Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
549912,Chemsdine Talbi,2025-09-21,Aston Villa,Sunderland,0.0148783586919307,0,13717.0,83.0,FWR,0.0297567173838615,0.02315615329214111,0.0,0.04388207617087487
549912,Chemsdine Talbi,2025-10-04,Man Utd,Sunderland,0.03290581330657,0,13717.0,26.0,Sub,0.0658116266131401,0.029783858943814228,0.0,0.05024959842062375
549912,Chemsdine Talbi,2025-12-06,Man City,Sunderland,0.0440640654414891,0,13717.0,31.0,Sub,0.0736225247383117,0.037645528872692215,0.0,0.055857415653099256
549912,Chemsdine Talbi,2026-01-24,West Ham,Sunderland,0.0412855520844459,0,13717.0,41.0,Sub,0.0412855520844459,0.04272083962928041,0.0,0.05904347810372754
549912,Chemsdine Talbi,2026-02-02,Burnley,Sunderland,0.054982385598123,0,13717.0,84.0,ML,0.1099647730588913,0.04537682434602165,0.0,0.057756729268224456
549912,Chemsdine Talbi,2026-03-14,Brighton,Sunderland,0.0329896695911884,0,13717.0,87.0,ML,0.0659793391823768,0.04374291206739573,0.0,0.054833952847980316
549912,Chemsdine Talbi,2026-03-22,Newcastle,Sunderland,0.0369521230459213,0,13717.0,90.0,ML,0.0739042460918426,0.04285587141147019,0.0,0.05266492055166225
550615,Tyrique George,2025-02-25,Southampton,Chelsea,0.2715254798531531,1,12573.0,20.0,Sub,0.6262704133987427,1.221864659339189,4.5,1.221864659339189
550615,Tyrique George,2025-03-09,Leicester,Chelsea,0.1440561264753341,0,12573.0,11.0,Sub,0.2881122529506683,0.9350586142390962,2.25,1.1848574277133708
550615,Tyrique George,2025-03-16,Arsenal,Chelsea,0.0328885018825531,0,12573.0,11.0,Sub,0.0657770037651062,0.6727051623165605,1.5,1.1179632877622816
550615,Tyrique George,2025-05-16,Man Utd,Chelsea,0.0229958202689886,0,12573.0,86.0,FW,0.0459916405379772,0.29062968193974387,0.6164383561643836,0.5767193588603988
550839,Wilson Odobert,2023-09-30,Newcastle,Burnley,0.060514859855175,0,10822.0,21.0,Sub,0.12102971971035,0.2593493993793214,0.0,0.2593493993793214
550839,Wilson Odobert,2023-10-07,Chelsea,Burnley,0.4783159494400024,1,10822.0,82.0,FWL,0.4783159494400024,0.47082303724821317,0.8737864077669902,0.15285979024190866
550839,Wilson Odobert,2023-12-16,Everton,Burnley,0.0162192117422819,0,10822.0,90.0,ML,0.1322927922010421,0.2588316160278308,0.46632124352331605,0.11593626349986695
550839,Wilson Odobert,2023-12-23,Fulham,Burnley,0.0646249391138552,0,10822.0,84.0,ML,0.1292498707771301,0.20133843470620327,0.3249097472924188,0.10617487425647097
550839,Wilson Odobert,2024-03-03,Bournemouth,Burnley,0.1000734786503016,0,10822.0,90.0,ML,0.4572458267211914,0.17650506673609115,0.24523160762942778,0.10162561192872116
550839,Wilson Odobert,2024-03-16,Brentford,Burnley,0.0959412325173615,0,10822.0,90.0,FW,0.4798305928707123,0.160639103760849,0.19693654266958424,0.09892978022359042
550839,Wilson Odobert,2024-03-30,Chelsea,Burnley,0.0776536166667938,0,10822.0,77.0,ML,0.0776536166667938,0.1505634755032199,0.16853932584269662,0.09831335813221041
550839,Wilson Odobert,2024-04-02,Wolves,Burnley,0.008260304108262,0,10822.0,90.0,FW,0.0384025759994983,0.13003897962894712,0.14423076923076922,0.09056414080183275
550839,Wilson Odobert,2024-04-13,Brighton,Burnley,0.4964310824871063,1,10822.0,90.0,FW,1.222894549369812,0.1762228581404798,0.25210084033613445,0.11963147791058208
550839,Wilson Odobert,2024-04-27,Man Utd,Burnley,0.0703593771904706,0,10822.0,90.0,MR,0.1407187581062317,0.16437246848189668,0.22388059701492538,0.11550988661821157
550839,Wilson Odobert,2024-05-11,Spurs,Burnley,0.072248063981533,0,10822.0,90.0,FW,0.4168872237205505,0.1550981995724641,0.20134228187919462,0.11205897866467053
550839,Wilson Odobert,2024-09-01,Newcastle,Spurs,0.0076190647669136,0,10822.0,79.0,FWR,0.0152381295338273,0.14321018113751813,0.18499486125385406,0.1056198351055774
550839,Wilson Odobert,2025-04-03,Chelsea,Spurs,0.0486019514501094,0,10822.0,68.0,FWR,0.0972039029002189,0.13805733129425068,0.1729106628242075,0.103571618300182
550839,Wilson Odobert,2025-04-21,Nott'm Forest,Spurs,0.6548455953598022,1,10822.0,70.0,FWR,0.6548455953598022,0.1824066475784853,0.24302430243024303,0.1456825203683576
550839,Wilson Odobert,2025-08-16,Burnley,Spurs,0.0,0,10822.0,9.0,Sub,0.0640760883688926,0.17918106583527602,0.23872679045092837,0.14343608660868956
550839,Wilson Odobert,2025-10-04,Leeds,Spurs,0.0264632683247327,0,10822.0,89.0,AML,0.0529265366494655,0.1680618685319042,0.2213114754098361,0.13470152735145954
550839,Wilson Odobert,2025-10-19,Aston Villa,Spurs,0.2573102116584778,0,10822.0,84.0,AML,0.2573102116584778,0.17499493762130838,0.2070552147239264,0.14473995739475304
550839,Wilson Odobert,2025-11-08,Man Utd,Spurs,0.5670422539114951,1,10822.0,43.0,Sub,0.7902243733406067,0.2072956210172388,0.26726057906458794,0.18278786573940375
550839,Wilson Odobert,2025-11-23,Arsenal,Spurs,0.0052839228883385,0,10822.0,69.0,AMC,0.0105678457766771,0.19753019390548807,0.2542372881355932,0.1721112071476955
550839,Wilson Odobert,2026-01-01,Brentford,Spurs,0.0350195951759815,0,10822.0,68.0,FWL,0.070039190351963,0.19060277502426512,0.24258760107816713,0.1644557595864622
550839,Wilson Odobert,2026-01-04,Sunderland,Spurs,0.0635937061160802,0,10822.0,75.0,AMC,0.1616053581237793,0.18510452321132564,0.23091725465041693,0.15874067707090814
550839,Wilson Odobert,2026-01-07,Bournemouth,Spurs,0.0393338352441787,0,10822.0,29.0,Sub,0.0786676704883575,0.18395339852546144,0.22670025188916876,0.1558938063336662
550839,Wilson Odobert,2026-01-17,West Ham,Spurs,0.0289918538182973,0,10822.0,90.0,AMR,0.1362454742193222,0.17564199267108435,0.21454112038140644,0.14659494977190102
550839,Wilson Odobert,2026-01-24,Burnley,Spurs,0.1575421383604406,0,10822.0,90.0,AMC,0.2191976904869079,0.17472061999689997,0.20361990950226247,0.14823277906644805
550839,Wilson Odobert,2026-02-01,Man City,Spurs,0.0098150428384542,0,10822.0,18.0,Sub,0.0196300856769084,0.17326029642616333,0.20134228187919462,0.1436283713661012
550839,Wilson Odobert,2026-02-07,Man Utd,Spurs,0.0143469227477908,0,10822.0,31.0,FWR,0.0286938454955816,0.17101739035584454,0.19791094007696539,0.13854579160860706
550839,Wilson Odobert,2026-02-10,Newcastle,Spurs,0.0316195413470268,0,10822.0,34.0,FWR,0.0632390826940536,0.16941521412763821,0.19427954668105774,0.1347978596036622
550864,Leny Yoro,2025-08-24,Fulham,Man Utd,0.0419774912297725,0,10564.0,89.0,DC,0.0419774912297725,0.0424491484346014,0.0,0.0424491484346014
550864,Leny Yoro,2025-11-24,Everton,Man Utd,0.0303125609643756,0,10564.0,90.0,DC,0.0606251209974288,0.03634695361716943,0.0,0.0414552218717945
551210,Jorrel Hato,2026-01-04,Man City,Chelsea,0.0796854421496391,0,13776.0,26.0,Sub,0.1243478506803512,0.2758342228256738,0.0,0.2758342228256738
551210,Jorrel Hato,2026-01-31,West Ham,Chelsea,0.0335462838411331,0,13776.0,51.0,DL,0.0670925676822662,0.1323487706385649,0.0,0.17931909099452203
551210,Jorrel Hato,2026-02-10,Leeds,Chelsea,0.2997611463069916,0,13776.0,41.0,Sub,0.2997611463069916,0.31499456361693845,0.0,0.20844732484743764
551210,Jorrel Hato,2026-03-01,Arsenal,Chelsea,0.1014372408390045,0,13776.0,79.0,DL,0.1014372408390045,0.23501883341273674,0.0,0.1676945266483258
551210,Jorrel Hato,2026-03-21,Everton,Chelsea,0.0165244843810796,0,13776.0,90.0,DC,0.0774343535304069,0.16650144173033557,0.0,0.1362729655356107
551226,Mateus Gonçalo Espanha Fernandes,2024-10-26,Man City,Southampton,0.0304083228111267,0,12948.0,90.0,ML,0.0608166456222534,0.0304083228111267,0.0,0.0304083228111267
551226,Mateus Gonçalo Espanha Fernandes,2024-11-09,Wolves,Southampton,0.0306655522435903,0,12948.0,90.0,ML,0.4635378122329712,0.030536937527358497,0.0,0.030424918258382415
551226,Mateus Gonçalo Espanha Fernandes,2024-12-15,Spurs,Southampton,0.005958832334727,0,12948.0,90.0,MC,0.011917664669454,0.022344235796481336,0.0,0.02884646110201755
551226,Mateus Gonçalo Espanha Fernandes,2024-12-26,West Ham,Southampton,0.0301744379103183,0,12948.0,83.0,AMC,0.148026555776596,0.02478369143620002,0.0,0.029505862121949417
551226,Mateus Gonçalo Espanha Fernandes,2025-01-16,Man Utd,Southampton,0.0156357176601886,0,12948.0,74.0,AMC,0.0312714353203773,0.02378420999155874,0.0,0.029586502536236674
551226,Mateus Gonçalo Espanha Fernandes,2025-01-25,Newcastle,Southampton,0.0224640276283025,0,12948.0,90.0,AMC,0.0449280552566051,0.02355439101149479,0.0,0.028945201405505036
551226,Mateus Gonçalo Espanha Fernandes,2025-04-06,Spurs,Southampton,0.0,0,12948.0,90.0,AMC,0.1027492880821228,0.020061977187714675,0.0,0.02690676722032524
551226,Mateus Gonçalo Espanha Fernandes,2025-04-19,West Ham,Southampton,0.0460688136518001,0,12948.0,90.0,AMC,0.1452676504850387,0.023420105282072903,0.0,0.028122448602273246
551226,Mateus Gonçalo Espanha Fernandes,2025-08-31,Nott'm Forest,West Ham,0.0656331107020377,0,12948.0,83.0,AML,0.1312662214040756,0.02850101710870283,0.0,0.030844481994820885
551226,Mateus Gonçalo Espanha Fernandes,2025-09-13,Spurs,West Ham,0.0653879791498184,0,12948.0,64.0,AMC,0.1885098367929458,0.03331245434629368,0.0,0.03412792424474487
551226,Mateus Gonçalo Espanha Fernandes,2025-10-24,Leeds,West Ham,0.0093876803293824,0,12948.0,12.0,Sub,0.0187753606587648,0.03351921608555125,0.0,0.03499978301403787
551226,Mateus Gonçalo Espanha Fernandes,2025-11-02,Newcastle,West Ham,0.025453822687268098,0,12948.0,90.0,MC,0.0984618812799453,0.0327583299159019,0.0,0.03420768114943188
551226,Mateus Gonçalo Espanha Fernandes,2025-11-08,Burnley,West Ham,0.0791766475886105,0,12948.0,90.0,MC,0.1583532989025116,0.036759909025618154,0.0,0.03740356170212416
551226,Mateus Gonçalo Espanha Fernandes,2025-11-30,Liverpool,West Ham,0.1888696029782295,0,12948.0,90.0,AML,0.2328560501337051,0.04883210695836508,0.0,0.048230404836031256
551226,Mateus Gonçalo Espanha Fernandes,2025-12-04,Man Utd,West Ham,0.0934153739362954,0,12948.0,90.0,AML,0.1213120520114898,0.05211028835380114,0.0,0.051434214211088944
551226,Mateus Gonçalo Espanha Fernandes,2025-12-07,Brighton,West Ham,0.0049227774143218,0,12948.0,84.0,MC,0.0098455548286437,0.049102479290781,0.0,0.04837724156799795
551226,Mateus Gonçalo Espanha Fernandes,2025-12-27,Fulham,West Ham,0.0113510228693485,0,12948.0,90.0,MC,0.022702045738697,0.04667212801901496,0.0,0.04579053031023204
551226,Mateus Gonçalo Espanha Fernandes,2025-12-30,Brighton,West Ham,0.1176015436649322,0,12948.0,90.0,AMC,0.1176015436649322,0.050962213642759956,0.0,0.050873027562866185
551226,Mateus Gonçalo Espanha Fernandes,2026-01-03,Wolves,West Ham,0.0690052108839153,0,12948.0,90.0,AMC,0.0787483602762222,0.05199128192647604,0.0,0.0521940862537274
551226,Mateus Gonçalo Espanha Fernandes,2026-01-17,Spurs,West Ham,0.0818175189197062,0,12948.0,90.0,MC,0.1636350452899933,0.05360061126064314,0.0,0.05431963474751884
551226,Mateus Gonçalo Espanha Fernandes,2026-01-31,Chelsea,West Ham,0.44800440222024907,1,12948.0,90.0,MC,0.487218290567398,0.07379193161693695,0.051194539249146756,0.08169810783881744
551226,Mateus Gonçalo Espanha Fernandes,2026-02-07,Burnley,West Ham,0.6077708601951599,1,12948.0,90.0,MC,0.6077708601951599,0.09979739891782444,0.09740259740259741,0.11817911611031187
551226,Mateus Gonçalo Espanha Fernandes,2026-02-21,Bournemouth,West Ham,0.0034833766985684,0,12948.0,90.0,MC,0.0218500308692455,0.09532461150826145,0.09287925696594426,0.11045242346550531
551226,Mateus Gonçalo Espanha Fernandes,2026-03-22,Aston Villa,West Ham,0.1338578313589096,0,12948.0,90.0,MC,0.1338578313589096,0.09703466564364525,0.08875739644970415,0.11223214728058316
551226,Mateus Gonçalo Espanha Fernandes,2026-04-10,Wolves,West Ham,0.34496203158050764,0,12948.0,87.0,MC,0.3855429589748382,0.10772240414541762,0.0851063829787234,0.12854344642551682
554197,Chris Rigg,2025-09-21,Aston Villa,Sunderland,0.0342267379164695,0,13719.0,36.0,MC,0.0684534758329391,0.08556684479117374,0.0,0.08556684479117374
554197,Chris Rigg,2025-10-18,Wolves,Sunderland,0.0,0,13719.0,80.0,AMC,0.0268511921167373,0.02655522769381254,0.0,0.04968397439487509
554197,Chris Rigg,2025-12-28,Leeds,Sunderland,0.2976710796356201,0,13719.0,73.0,AMR,0.2976710796356201,0.15804657978670936,0.0,0.07022490489840835
554197,Chris Rigg,2026-03-14,Brighton,Sunderland,0.0105722416192293,0,13719.0,90.0,MR,0.0211444832384586,0.11047421263590934,0.0,0.0602168596327221
554197,Chris Rigg,2026-03-22,Newcastle,Sunderland,0.1114171966910361,0,13719.0,90.0,MR,0.1954417824745178,0.11070420874691586,0.0,0.06200662130714011
554197,Chris Rigg,2026-04-12,Spurs,Sunderland,0.0873758047819137,0,13719.0,86.0,AMR,0.0873758047819137,0.10706302298458063,0.0,0.06314110561458451
560262,Junior Kroupi,2025-10-26,Nott'm Forest,Bournemouth,0.0,0,11504.0,71.0,FW,0.0777497515082359,0.0,0.0,0.0
560262,Junior Kroupi,2025-11-02,Man City,Bournemouth,0.0,0,11504.0,67.0,FW,0.0093587907031178,0.0,0.0,0.0
560262,Junior Kroupi,2025-11-22,West Ham,Bournemouth,0.0755877941846847,0,11504.0,89.0,AMC,0.1511755883693695,0.02996872897190142,0.0,0.0058003991558518864
560262,Junior Kroupi,2025-12-20,Burnley,Bournemouth,0.0309474412351846,0,11504.0,24.0,Sub,0.0618948824703693,0.0381998852103117,0.0,0.009406785059327879
560262,Junior Kroupi,2026-01-07,Spurs,Bournemouth,0.0200438424944877,0,11504.0,68.0,AMC,0.0400876849889755,0.0357119655557747,0.0,0.01047926421312554
560262,Junior Kroupi,2026-01-19,Brighton,Bournemouth,0.0,0,11504.0,77.0,AMC,0.0318514220416545,0.02876797225326295,0.0,0.009476409895955462
560262,Junior Kroupi,2026-01-31,Wolves,Bournemouth,0.475239634513855,1,11504.0,69.0,AMC,0.475239634513855,0.1164810411151378,0.1935483870967742,0.050348031860802535
560262,Junior Kroupi,2026-02-07,Aston Villa,Bournemouth,0.0199542418122291,0,11504.0,68.0,AMC,0.0399084836244583,0.10498980465598441,0.16885553470919323,0.04869994582971482
560262,Junior Kroupi,2026-02-10,Everton,Bournemouth,0.0492645613849163,0,11504.0,29.0,Sub,0.0985291227698326,0.10746152385459458,0.16014234875444838,0.053188958499007254
560262,Junior Kroupi,2026-02-21,West Ham,Bournemouth,0.0878478661179542,0,11504.0,90.0,AMC,0.1756957322359085,0.10475411711180681,0.13803680981595093,0.05547788930271928
560262,Junior Kroupi,2026-02-28,Sunderland,Bournemouth,0.0317101441323756,0,11504.0,83.0,FW,0.0634202882647514,0.09680761541334945,0.12244897959183673,0.05339739343478173
560262,Junior Kroupi,2026-03-14,Burnley,Bournemouth,0.0472096623852847,0,11504.0,81.0,AMC,0.3909767270088196,0.0924049839993719,0.11029411764705882,0.053115429212749546
560552,Kevin Santos Lopes de Macedo,2023-12-04,Cadiz,Celta Vigo,0.1393261048942803,0,14030.0,,,,,,
560552,Kevin Santos Lopes de Macedo,2025-09-13,Leeds,Fulham,0.0166529435664415,0,14030.0,14.0,Sub,0.033305887132883,0.7019057180732481,0.0,0.591352683251663
560552,Kevin Santos Lopes de Macedo,2025-10-18,Arsenal,Fulham,0.0370516963303089,0,14030.0,21.0,Sub,0.0370516963303089,0.42372602515104296,0.0,0.5502027720305589
560552,Kevin Santos Lopes de Macedo,2025-10-25,Newcastle,Fulham,0.08682124689221381,0,14030.0,43.0,Sub,0.173642486333847,0.2998414196606191,0.0,0.39484259494558266
560552,Kevin Santos Lopes de Macedo,2025-11-22,Sunderland,Fulham,0.0309246871620416,0,14030.0,66.0,AML,0.0309246871620416,0.18646600730717164,0.0,0.2805837684171877
560552,Kevin Santos Lopes de Macedo,2025-12-02,Man City,Fulham,0.206785961985588,1,14030.0,5.0,Sub,0.4135719239711761,0.2740037510281098,0.5294117647058824,0.32481624412817595
560552,Kevin Santos Lopes de Macedo,2025-12-22,Nott'm Forest,Fulham,0.067260168492794,0,14030.0,85.0,AML,0.067260168492794,0.20640805034952994,0.3529411764705882,0.2522775309594569
560552,Kevin Santos Lopes de Macedo,2026-01-01,Crystal Palace,Fulham,0.1269043087959288,0,14030.0,89.0,AML,0.1968525797128677,0.1862076762522201,0.2616279069767442,0.2190945074489483
560552,Kevin Santos Lopes de Macedo,2026-01-04,Liverpool,Fulham,0.0110002681612968,0,14030.0,14.0,Sub,0.0220005363225936,0.17869633177274843,0.24725274725274726,0.22277279021562185
560552,Kevin Santos Lopes de Macedo,2026-01-24,Brighton,Fulham,0.1157934367656707,0,14030.0,59.0,AML,0.1157934367656707,0.17840868575458815,0.2127659574468085,0.21605457467902114
560552,Kevin Santos Lopes de Macedo,2026-02-11,Man City,Fulham,0.0714642442762851,0,14030.0,28.0,Sub,0.1149311736226081,0.18159347241475934,0.19955654101995565,0.2198311631909285
564406,Eliezer Mayenda Dossou,2025-08-16,West Ham,Sunderland,0.152303859591484,1,13718.0,76.0,FW,0.3046077191829681,0.18035983372675735,1.1842105263157894,0.18035983372675735
564406,Eliezer Mayenda Dossou,2025-10-04,Man Utd,Sunderland,0.1419772356748581,0,13718.0,26.0,Sub,0.2839544713497162,0.25965978994089,0.8823529411764706,0.26759581021837303
564406,Eliezer Mayenda Dossou,2026-01-04,Spurs,Sunderland,0.0317813791334629,0,13718.0,85.0,FW,0.0635627582669258,0.1569284636148794,0.48128342245989303,0.20777722178212715
564406,Eliezer Mayenda Dossou,2026-02-22,Fulham,Sunderland,0.0452027097344398,0,13718.0,13.0,Sub,0.0904054194688797,0.1614196452757586,0.43478260869565216,0.23919491703933782
564940,Soungoutou Magassa,2025-11-30,Liverpool,West Ham,0.0234781447798013,0,10770.0,69.0,DMC,0.0469562895596027,0.03062366710408865,0.0,0.03062366710408865
564940,Soungoutou Magassa,2025-12-14,Aston Villa,West Ham,0.0,0,10770.0,83.0,MC,0.0675170198082923,0.0139015330933034,0.0,0.02600931998101927
564940,Soungoutou Magassa,2025-12-27,Fulham,West Ham,0.2353783696889877,1,10770.0,83.0,MC,0.4707567393779754,0.09913653745613196,0.3829787234042553,0.04105393868861397
564940,Soungoutou Magassa,2025-12-30,Brighton,West Ham,0.0055936188437044,0,10770.0,90.0,DMC,0.0111872376874089,0.07323234460961356,0.27692307692307694,0.03742638826646876
564940,Soungoutou Magassa,2026-02-10,Man Utd,West Ham,0.0749836862087249,0,10770.0,10.0,Sub,0.1499673724174499,0.0885479529185787,0.2608695652173913,0.04753763014045699
570526,Lucas Bergvall,2024-08-19,Leicester,Spurs,0.3241162896156311,1,12912.0,11.0,Sub,0.3241162896156311,1.45852330327034,4.5,1.45852330327034
570526,Lucas Bergvall,2025-01-26,Leicester,Spurs,0.0184565018862485,0,12912.0,90.0,MC,0.0645890310406684,0.2802868294106287,0.8181818181818181,0.4981030417808341
570526,Lucas Bergvall,2025-02-16,Man Utd,Spurs,0.0238347444683313,0,12912.0,65.0,MC,0.0476694889366626,0.18843816135610847,0.5142857142857142,0.4417131459786526
570526,Lucas Bergvall,2025-03-09,Bournemouth,Spurs,0.00686976313591,0,12912.0,43.0,Sub,0.01373952627182,0.15410530697041688,0.41284403669724773,0.4430115197662135
570526,Lucas Bergvall,2025-03-16,Fulham,Spurs,0.0537927225232124,0,12912.0,43.0,Sub,0.0537927225232124,0.14726552469977008,0.3448275862068965,0.43867408048738027
570526,Lucas Bergvall,2025-04-06,Southampton,Spurs,0.0704135261476039,0,12912.0,87.0,MC,0.1193858310580253,0.1286595382181734,0.25862068965517243,0.37638445925937986
570526,Lucas Bergvall,2025-04-13,Wolves,Spurs,0.009021895006299,0,12912.0,32.0,Sub,0.018043790012598,0.11996181539602961,0.23684210526315788,0.3771577428716363
570526,Lucas Bergvall,2025-08-23,Man City,Spurs,0.0719460323452949,0,12912.0,1.0,Sub,0.1438920646905899,0.1301515819039195,0.225,0.39142214997239666
570526,Lucas Bergvall,2025-09-13,West Ham,Spurs,0.0341711342334747,0,12912.0,83.0,MC,0.0683422684669494,0.11415328124757873,0.1863354037267081,0.34484848023762815
570526,Lucas Bergvall,2025-11-29,Fulham,Spurs,0.0308114737272262,0,12912.0,80.0,AMC,0.0308114737272262,0.10285802393966409,0.15985790408525755,0.3106888500624894
570526,Lucas Bergvall,2025-12-20,Liverpool,Spurs,0.0066059688106179,0,12912.0,76.0,AMC,0.0132119376212358,0.0915549368873028,0.14084507042253522,0.28234430605847416
574458,Mamadou Sarr,2024-09-29,Marseille,Strasbourg,0.0097549892961978,0,11253.0,90.0,DC,0.044994331896305,0.0097549892961978,0.0,0.0097549892961978
574458,Mamadou Sarr,2024-12-15,Le Havre,Strasbourg,0.0,1,11253.0,90.0,DC,0.4087676405906677,0.0048774946480989,0.5,0.009125635148056007
574458,Mamadou Sarr,2025-01-25,Lille,Strasbourg,0.0237540304660797,0,11253.0,90.0,DC,0.0475080609321594,0.011169673254092499,0.33333333333333337,0.010069402587928504
575476,Murillo Costa dos Santos,2023-10-07,Crystal Palace,Nott'm Forest,0.2853763997554779,0,12123.0,90.0,DC,0.2960860133171081,0.2853763997554779,0.0,0.2853763997554779
575476,Murillo Costa dos Santos,2023-10-21,Luton,Nott'm Forest,0.0,0,12123.0,90.0,DC,0.0395394675433635,0.14268819987773895,0.0,0.2669650191260923
575476,Murillo Costa dos Santos,2023-11-25,Brighton,Nott'm Forest,0.0,0,12123.0,90.0,DC,0.1577196270227432,0.0951254665851593,0.0,0.24974146950505408
575476,Murillo Costa dos Santos,2023-12-26,Newcastle,Nott'm Forest,0.0,1,12123.0,90.0,DC,0.5405219793319702,0.07134409993886948,0.25,0.23362911663376026
575476,Murillo Costa dos Santos,2024-02-04,Bournemouth,Nott'm Forest,0.0991425439715385,0,12123.0,90.0,DC,0.0991425439715385,0.07690378874540328,0.2,0.22495256355877824
575476,Murillo Costa dos Santos,2024-04-02,Fulham,Nott'm Forest,0.0121066514402627,0,12123.0,90.0,DC,0.0242133028805255,0.0661042658612132,0.16666666666666669,0.21122056922855142
575476,Murillo Costa dos Santos,2024-05-11,Chelsea,Nott'm Forest,0.0299206376075744,0,12123.0,90.0,DC,0.0598412752151489,0.06093517611069335,0.14285714285714285,0.19952379944655294
575476,Murillo Costa dos Santos,2024-08-24,Southampton,Nott'm Forest,0.0431173890829086,0,12123.0,90.0,DC,0.0431173890829086,0.058707952732220264,0.125,0.1894330632940598
575476,Murillo Costa dos Santos,2024-09-22,Brighton,Nott'm Forest,0.0,0,12123.0,90.0,DC,0.0691234245896339,0.05218484687308468,0.1111111111111111,0.17721157533960433
575476,Murillo Costa dos Santos,2024-09-28,Fulham,Nott'm Forest,0.0409820526838302,0,12123.0,90.0,DC,0.0819641053676605,0.05106456745415922,0.1,0.1684225738779415
575476,Murillo Costa dos Santos,2024-10-06,Chelsea,Nott'm Forest,0.0,0,12123.0,90.0,DC,0.0144126564264297,0.04642233404923566,0.09090909090909091,0.15755660136968722
575476,Murillo Costa dos Santos,2024-10-25,Leicester,Nott'm Forest,0.0,1,12123.0,90.0,DC,0.627815842628479,0.042553806211799355,0.16666666666666669,0.14739165934583642
575476,Murillo Costa dos Santos,2024-11-23,Arsenal,Nott'm Forest,0.0,0,12123.0,90.0,DC,0.0325688645243644,0.03928043650319941,0.15384615384615385,0.1378825200332018
575476,Murillo Costa dos Santos,2024-12-07,Man Utd,Nott'm Forest,0.0151302181184291,0,12123.0,90.0,DC,0.0302604362368583,0.03755542090428725,0.14285714285714285,0.12996301668386162
575476,Murillo Costa dos Santos,2024-12-14,Aston Villa,Nott'm Forest,0.0132560990750789,0,12123.0,71.0,DC,0.0265121981501579,0.036448444219503405,0.135236664162284,0.12418127458558678
575476,Murillo Costa dos Santos,2025-02-01,Brighton,Nott'm Forest,0.3830171525478363,1,12123.0,76.0,DC,0.3830171525478363,0.0589796893997614,0.19189765458422176,0.14251126743201284
575476,Murillo Costa dos Santos,2025-04-05,Aston Villa,Nott'm Forest,0.0068759936839342,0,12123.0,90.0,DC,0.0137519873678684,0.05584720268337901,0.18036072144288576,0.13358670542193063
575476,Murillo Costa dos Santos,2025-11-22,Liverpool,Nott'm Forest,0.0640219077467918,0,12123.0,90.0,DC,0.0640219077467918,0.0563107965433079,0.17013232514177695,0.12903168443242502
575476,Murillo Costa dos Santos,2025-12-22,Fulham,Nott'm Forest,0.0038366015069186,0,12123.0,90.0,DC,0.0076732030138373,0.05349465011917252,0.16100178890876565,0.12082749344259396
575476,Murillo Costa dos Santos,2025-12-30,Everton,Nott'm Forest,0.0129223186522722,0,12123.0,90.0,DC,0.0258446373045444,0.05142814766754771,0.15280135823429541,0.1137703361550025
575476,Murillo Costa dos Santos,2026-01-06,West Ham,Nott'm Forest,0.0083088316023349,0,12123.0,90.0,DC,0.0166176632046699,0.04933835852060686,0.14539579967689822,0.10688132759788
575476,Murillo Costa dos Santos,2026-01-17,Arsenal,Nott'm Forest,0.0214419960975646,0,12123.0,90.0,DC,0.0428839921951293,0.04804885024219197,0.13867488443759632,0.1013118605947812
575476,Murillo Costa dos Santos,2026-02-01,Crystal Palace,Nott'm Forest,0.0208934620022773,0,12123.0,90.0,DC,0.0417869240045547,0.04684905400184227,0.1325478645066274,0.09607562366650935
575476,Murillo Costa dos Santos,2026-02-22,Liverpool,Nott'm Forest,0.0260007120668888,0,12123.0,90.0,DC,0.0520014241337776,0.04596689566891053,0.12693935119887165,0.09152005989604504
575476,Murillo Costa dos Santos,2026-03-15,Fulham,Nott'm Forest,0.0242831408977508,0,12123.0,90.0,DC,0.0485662817955017,0.04508663498807861,0.12178619756427606,0.08715241437205098
577016,Josh Acheampong,2026-01-07,Fulham,Chelsea,0.066289447247982,0,12535.0,7.0,Sub,0.066289447247982,0.298302512615919,0.0,0.298302512615919
577016,Josh Acheampong,2026-02-21,Burnley,Chelsea,0.0358385704457759,0,12535.0,1.0,Sub,0.0716771408915519,0.22978803981095525,0.0,0.28946193547979465
577114,Luis Guilherme Lira dos Santos,2025-01-04,Man City,West Ham,0.0302807167172431,0,13026.0,17.0,Sub,0.0302807167172431,0.13626322522759396,0.0,0.13626322522759396
577114,Luis Guilherme Lira dos Santos,2025-02-03,Chelsea,West Ham,0.008576700463891,0,13026.0,1.0,Sub,0.017153400927782,0.08742918865755171,0.0,0.12996205921855625
577114,Luis Guilherme Lira dos Santos,2025-04-01,Wolves,West Ham,0.0312625914812088,0,13026.0,49.0,AMC,0.0625251829624176,0.07090787392821192,0.0,0.08808110998192847
577114,Luis Guilherme Lira dos Santos,2025-11-22,Bournemouth,West Ham,0.0258986949920654,0,13026.0,49.0,FWL,0.0517973899841308,0.0626208936876576,0.0,0.07521353908651168
577669,Noah Sadiki,2025-08-30,Brentford,Sunderland,0.0345364199019968,0,13716.0,90.0,MC,0.0690728351473808,0.0345364199019968,0.0,0.0345364199019968
