,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4366,Newcastle,2023-08-12 16:30:00,0.41522908648476,0.34411967069588856,0.37967437859032427,1.518697514361297,1.2066415315493937,0.36444633509963753,0.33225033823400724,0.0,0.0591090612579136,0.4508357969578355,0.3020336409535552,0.27535131979700683,0.0,0.0489864302797653,0.37362860896967276,0.13295722026377915,0.2631942137722467,0.19807571701801294,0.7923028680720517,0.5051677176263182,0.07121900022029877,0.14702484221197656,0.0,0.04162179185077541,0.2453020833432674,0.14098090146168202,0.2910416423733821,0.0,0.08239202624892157,0.4855854299160142
4367,Newcastle,2023-08-19 19:00:00,0.39454377656802525,0.3308202515701937,0.3626820140691095,1.450728056276438,1.192622805573046,0.3572229500859976,0.3301098635420202,0.0,0.06287506972439577,0.44241492222063233,0.29952718362982733,0.2767931838963997,0.0,0.05271999615518403,0.37095963631858897,0.13365436778403816,0.2484791898446743,0.19106677881435624,0.764267115257425,0.5378895828966049,0.07121900022029877,0.1715653079096227,0.0,0.043566406145691794,0.2515388686209917,0.1324044980324312,0.31896008653992025,0.0,0.08099507321015786,0.46764034221749073
4368,Newcastle,2023-08-27 15:30:00,0.3644754348322748,0.3075179986869304,0.33599671675960263,1.3439868670384105,1.1852165934629735,0.3572229500859976,0.3360378313809632,0.0,0.07275271811522531,0.4192030938807874,0.30139887684348166,0.28352440662269646,0.0,0.061383479202443456,0.3536932373313785,0.13416857216507194,0.2497085410435519,0.19193855660431192,0.7677542264172477,0.5373006930574773,0.06383450031280517,0.1754521502647548,0.0,0.04596096947789184,0.25205307300202545,0.11880591470961778,0.3265436887236361,0.0,0.08554049915021272,0.46910989741653336
4369,Newcastle,2023-09-02 16:30:00,0.3606854394543915,0.3108681106277785,0.33577677504108505,1.3431071001643402,1.1602522971108553,0.3572229500859976,0.34353165496140703,0.0,0.0712526931427418,0.3882449989207088,0.30788385506800425,0.2960835809735825,0.0,0.06141137864597911,0.33462118531243407,0.13480943227186798,0.24997734531330265,0.19239338879258533,0.7695735551703413,0.539286598563194,0.06383450031280517,0.17817150265909723,0.0,0.05027946261689059,0.24700113297440107,0.11836841576052069,0.3303837016046653,0.0,0.09323328773763104,0.458014594897183
4370,Newcastle,2023-09-16 16:30:00,0.3470499012619256,0.3025523929481767,0.32480114710505115,1.2992045884202046,1.1470737278927114,0.3507438499480486,0.33892778009176244,0.0,0.07560284021310495,0.38179925763979544,0.30577271662598354,0.295471661367754,0.0,0.06590931199513643,0.332846310011126,0.13466283986344932,0.2516783309307624,0.19317058539710585,0.7726823415884234,0.5350593329407272,0.06383450031280517,0.1811438563745468,0.0,0.05049539329484097,0.23958558295853433,0.11930359192496627,0.3385491014220166,0.0,0.09437344643128531,0.447773860221732
4371,Newcastle,2023-09-24 15:30:00,0.38064588475972405,0.30953730672256774,0.3450915957411459,1.3803663829645836,1.2297253884840755,0.37970150224864485,0.3457598632201551,0.0,0.07545877187512802,0.42880525114014734,0.30876934460686045,0.2811683538927216,0.0,0.06136229485198205,0.3487000066484357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,Newcastle,2023-09-30 14:00:00,0.34746441249735643,0.2966440266346093,0.3220542195659829,1.2882168782639316,1.1713177455123511,0.345429022051394,0.33197942753322407,0.0,0.07344438806176172,0.42046490786597124,0.29490633380637327,0.28342388630679505,0.0,0.06270236094616333,0.3589674189406683,0.13466283986344932,0.24906247971959472,0.191862659791522,0.767450639166088,0.5406789493747053,0.06383450031280517,0.17945090639404943,0.0,0.0517564737237989,0.24563706894405182,0.1180635946463788,0.3318991919355918,0.0,0.09572496540443311,0.4543122480135964
4373,Newcastle,2023-10-08 13:00:00,0.34700331948697555,0.30546680910214036,0.32623506429455795,1.3049402571782318,1.1359771639574316,0.345429022051394,0.32060853713192033,0.0,0.07359125590883182,0.39634834886528547,0.3040809560361358,0.2822314984000281,0.0,0.0647823373952872,0.34890520816854886,0.13014826001599428,0.23088446604861984,0.18051636303230706,0.7220654521292282,0.5636943110264835,0.09693067073822022,0.17388467746786765,0.0,0.0517564737237989,0.24112248909659678,0.17195609187843341,0.30847335881610166,0.0,0.09181656211777393,0.4277539871876911
4374,Newcastle,2023-10-21 14:00:00,0.35770471598952996,0.32353139889125593,0.340618057440393,1.362472229761572,1.1056259677279738,0.30650444198399784,0.2955909017939119,0.0,0.0678053635638206,0.4357252603862434,0.27722254264148183,0.2673516274236411,0.0,0.06132757871376561,0.39409825122111136,0.09317329181358215,0.175236584057807,0.13420493793569457,0.5368197517427783,0.5317000003997234,0.06732292175292968,0.17693080133758476,0.0,0.052482731314375905,0.23496354599483307,0.1266182465719718,0.3327643430591895,0.0,0.09870741259153704,0.44190999777730167
4375,Newcastle,2023-10-28 16:30:00,0.3404020715039222,0.3398595270974157,0.3401307993006689,1.3605231972026757,1.0015963783953334,0.2733670430257916,0.2605824862141161,0.0,0.06573330960236479,0.401913539553061,0.2729313413290845,0.26016716097915377,0.0,0.0656285416164111,0.40127295607535074,0.07086303038522597,0.14023228851586356,0.10554765945054476,0.422190637802179,0.505326063884422,0.03309617042541504,0.17430149125866584,0.0,0.05104836630634955,0.24688003589399155,0.06549468311807637,0.3449287573231766,0.0,0.10102064776541055,0.48855591179333635
4376,Newcastle,2023-11-04 17:30:00,0.33065976141951964,0.31406406626886707,0.3223619138441933,1.2894476553767733,1.0528417508816343,0.3211664380505681,0.26808678922243406,0.0,0.06822422228287893,0.3953643013257533,0.30504720940409896,0.2546316091643802,0.0,0.06480007296989217,0.3755211084616287,0.060839631315320684,0.12850689855006298,0.09467326493269183,0.3786930597307674,0.47343474943190794,0.03309617042541504,0.17925463845022013,0.0,0.05300612663850178,0.20807781391777097,0.06990650869022261,0.37862585850598096,0.0,0.11196078594168639,0.43950684686211
4377,Newcastle,2023-11-11 17:30:00,0.3253400114830582,0.3098586459059038,0.317599328694481,1.270397314777924,1.0499626709846777,0.3211664380505681,0.2636212341953068,0.0,0.06974329014774398,0.3954317085910588,0.30588367274940476,0.251076768232224,0.0,0.0664245425814398,0.3766150164369314,0.06312208445742722,0.13846976160375507,0.10079592303059115,0.4031836921223646,0.4558546481654046,0.03309617042541504,0.17365361177362496,0.0,0.05560620212927451,0.19349866383709008,0.07260246343568325,0.38094075046179104,0.0,0.12198230807355522,0.4244744780289704
4378,Newcastle,2023-11-25 15:00:00,0.3562663131859153,0.35212537371326447,0.3541958434495899,1.4167833737983595,1.0117598440265279,0.3211664380505681,0.20963233974762252,0.0,0.07225957585033016,0.4087014903780072,0.31743346995509664,0.20719575004414392,0.0,0.07141969141882207,0.40395108858193746,0.07806644709780808,0.1702802758318981,0.12417336146485308,0.49669344585941233,0.45845854263752683,0.03309617042541504,0.17745118387974793,0.0,0.05909211197867979,0.18881907635368403,0.07219010520561292,0.38706048066825305,0.0,0.12889303281103884,0.4118563813150951
4379,Newcastle,2023-12-02 20:00:00,0.3855257366318255,0.3815298939783612,0.38352781530509333,1.5341112612203733,1.0104732098756355,0.3110184820368886,0.21808997695334242,0.0,0.0783068200340493,0.4030579308513551,0.30779488164279717,0.2158295487914855,0.0,0.07749519657595569,0.3988803729897616,0.08378606913611288,0.1830045017896596,0.13339528546288623,0.5335811418515449,0.45783610958605986,0.03309617042541504,0.1807730867061763,0.0,0.05275005688890805,0.19121679556556043,0.07228824842002533,0.39484235280091257,0.0,0.11521602552625346,0.41765337325280855
4380,Newcastle,2023-12-07 19:30:00,0.33493185355328015,0.3625849713749615,0.3487584124641208,1.3950336498564833,0.9237334142206233,0.26994485016912223,0.17303257198072958,0.0,0.08235223682131604,0.39840375524945554,0.29223241902197655,0.187318732133038,0.0,0.08915151877535864,0.4312973300696269,0.08824832467362279,0.1788128624059401,0.13353059353978144,0.5341223741591258,0.49352336004376385,0.03309617042541504,0.20447906167246394,0.0,0.05604709060862649,0.19990103733725842,0.06706100076494897,0.41432499092713965,0.0,0.11356522334354434,0.4050487849643671
4381,Newcastle,2023-12-10 16:30:00,0.3147699954919516,0.3459872337401725,0.33037861461606205,1.3215144584642482,0.9097734390059484,0.27663650792092087,0.1794987010769545,0.0,0.08335714691784217,0.3702810830902307,0.30407186675309406,0.19730044138580405,0.0,0.09162407182267403,0.4070036200384277,0.07355440361425275,0.1411804900183492,0.10736744681630098,0.4294697872652039,0.5209955256897953,0.07108584642410279,0.19387561245821408,0.0,0.05894823647104193,0.1970858303364366,0.1364423357186907,0.3721252926337972,0.0,0.11314537949821118,0.37828699214930106
4382,Newcastle,2023-12-16 15:00:00,0.38235560436733057,0.37657158692387316,0.37946359564560184,1.5178543825824073,1.015359675674699,0.3542109189555049,0.21711731548421076,0.0,0.08012663151603176,0.36390480971895156,0.3488526553116602,0.2138329113177928,0.0,0.07891452993028132,0.3583999034402656,0.07355440361425275,0.1360956172412342,0.10482501042774348,0.4193000417109739,0.5404612220823762,0.07108584642410279,0.21303129866719236,0.0,0.0592582466546445,0.1970858303364366,0.1315281162082485,0.39416574207931326,0.0,0.10964384535549981,0.3646622963569384
4383,Newcastle,2023-12-23 15:00:00,0.3341750841587781,0.3552377412057563,0.3447064126822672,1.3788256507290688,0.9407082789810373,0.32925363164395094,0.2120105767156928,0.0,0.07699310726020471,0.32245096336118867,0.3500060954078071,0.22537335054108362,0.0,0.08184589099566832,0.3427746630554408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4384,Newcastle,2023-12-26 12:30:00,0.31619718233123406,0.32582481517978645,0.32101099875551026,1.284043995022041,0.9704515052260829,0.34015641193836926,0.23101299074478437,0.0,0.07751561489421861,0.3217664876487106,0.35051356003525813,0.2380469188833563,0.0,0.07987582530067801,0.33156369578070743,0.07149020708166057,0.10447420690316069,0.08798220699241063,0.35192882796964253,0.6842857122421262,0.12218645401299,0.26009624488651745,0.0,0.056365151936188226,0.24563786140643057,0.17856058051049267,0.3800988976290149,0.0,0.08237078595650131,0.3589697359039912
4385,Newcastle,2024-01-01 19:00:00,0.33885672995820626,0.34596376662770334,0.3424102482929548,1.3696409931718192,0.9794572803424669,0.3338708562776446,0.24759473134763527,0.0,0.07622520506847635,0.3217664876487106,0.3408733213570139,0.2527876777444176,0.0,0.07782392004051901,0.3285150808580493,0.08163156504742794,0.10672861361653868,0.09418008933198331,0.3767203573279332,0.7648517326451836,0.20119368918240071,0.23180655203759662,0.0,0.062483849702402824,0.2693676417227834,0.26304926902183656,0.30307384051535147,0.0,0.08169406832132944,0.35218282214148244
4386,Newcastle,2024-01-13 17:30:00,0.32088156575337046,0.3551937845427215,0.33803767514804595,1.3521507005921838,0.9033985945628954,0.30927362870424985,0.23920605299063014,0.0,0.0758930693613364,0.2790258435066789,0.3423445980164384,0.264784619358821,0.0,0.08400839874901163,0.30886238387572884,0.08251773235388093,0.10123475602862707,0.09187624419125401,0.36750497676501603,0.8151126706972717,0.20119368918240071,0.26109184809029096,0.0,0.06638889466412352,0.2864382387604564,0.24682929908363913,0.3203138136313661,0.0,0.08144750664632962,0.35140938063866506
4387,Newcastle,2024-01-30 20:15:00,0.39832497611641876,0.38784643877050917,0.39308570744346394,1.5723428297738558,1.0270172323333095,0.3707127062603831,0.24240354052744792,0.0,0.07214484608266489,0.3417561394628137,0.3609605511858359,0.23602675095988843,0.0,0.07024696744255884,0.33276573041171686,0.0957520135212689,0.11130397928542962,0.10352799640334925,0.414111985613397,0.8602748449426141,0.23632125295698642,0.274342079181224,0.0,0.06788465799763786,0.28172685480676585,0.2747043626188449,0.3189005011526571,0.0,0.07891043007559545,0.32748470615290265
4388,Newcastle,2024-02-03 15:00:00,0.41257438296452154,0.3939707117247034,0.4032725473446125,1.61309018937845,1.0472209498984735,0.3707127062603831,0.24629200841300175,0.0,0.06585191215854126,0.3643643230665475,0.35399664826827915,0.23518628846842626,0.0,0.06288253893786741,0.34793452432542726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,Newcastle,2024-02-10 17:30:00,0.43188894456252447,0.40738429048770103,0.4196366175251127,1.6785464701004509,1.060151200345717,0.3707127062603831,0.23886326807551073,0.0,0.0679869094630702,0.382588316546753,0.3496790893030099,0.22531056701875832,0.0,0.06412944629115126,0.3608808973870806,0.09603423373773687,0.1127405311774355,0.10438738245758619,0.41754952983034477,0.8518164029810574,0.23632125295698642,0.27323545492254186,0.0,0.09507466475479291,0.24718503034673628,0.27743214632865165,0.32076801287966983,0.0,0.11161403375429854,0.29018580703738
4390,Newcastle,2024-02-17 15:00:00,0.41010338398627927,0.38745029237889445,0.39877683818258686,1.5951073527303474,1.0584670912707221,0.3707127062603831,0.24524019616655987,0.0,0.06813833753112689,0.37437585131265216,0.3502354577838893,0.23169373728203635,0.0,0.06437454512574853,0.35369625980832575,0.09623003001324826,0.11658570256347021,0.10640786628835924,0.42563146515343697,0.8254016392864283,0.23632125295698642,0.25085574514232567,0.0,0.09727639611810432,0.240948245069012,0.2863106174120148,0.3039196110140926,0.0,0.11785340795082644,0.2919163636230663
4391,Newcastle,2024-02-24 20:00:00,0.3765074004884808,0.383658197286756,0.3800827988876184,1.5203311955504737,0.9813615430379283,0.3417550539597869,0.23840811303816722,0.0,0.06964280141983167,0.3315555746201425,0.3482458186631616,0.24293606645736787,0.0,0.07096548862536799,0.3378526262541025,0.1098873516544699,0.118696685684713,0.11429201866959146,0.45716807467836584,0.9257828137371685,0.26665802039206027,0.2617840141523628,0.0,0.09593185968697057,0.30140891950577486,0.28803518107624426,0.2827704406129576,0.0,0.10362242446445523,0.32557195384634285
4392,Newcastle,2024-03-02 15:00:00,0.3544308088719844,0.3361012619555486,0.34526603541376655,1.3810641416550662,1.054535787249915,0.3651998467743397,0.245769794192165,0.0,0.07505121149588363,0.3685149347875266,0.3463133742731775,0.2330596999776546,0.0,0.07116990471381433,0.3494570210353535,0.11332503007724874,0.12239764817986433,0.11786133912855654,0.47144535651422614,0.9258758788462724,0.26665802039206027,0.25812074621208,0.0,0.09068247657269227,0.31041463566944,0.28800622900376344,0.2787854744998028,0.0,0.09794236856639044,0.33526592793004345
4393,Newcastle,2024-03-11 20:00:00,0.3615978001151233,0.33790114043153785,0.3497494702733306,1.3989978810933223,1.0701289721997451,0.37094592340290544,0.2523300922475754,0.0,0.07508647770155208,0.3717664788477122,0.3466366513191332,0.23579409473316895,0.0,0.07016582080494949,0.34740343314274835,0.10424967752769583,0.11397424056832321,0.10911195904800952,0.4364478361920381,0.9146775359753516,0.26665802039206027,0.24481863477267313,0.0,0.09517178488895282,0.3080290959216654,0.29153227219876326,0.2676556766113368,0.0,0.1040495487707238,0.3367625024191761
4394,Newcastle,2024-03-30 12:30:00,0.33273330316878846,0.31257609121847074,0.3226546971936296,1.2906187887745184,1.0644873760873448,0.3400275517255068,0.2929621898569165,0.0,0.07981481032911672,0.35168282417580476,0.31942844918961855,0.2752143392566433,0.0,0.07497957432100881,0.3303776372327294,0.11047357982024544,0.11820895977818946,0.11434126979921745,0.45736507919686975,0.9345618134830144,0.26665802039206027,0.2671207225415854,0.0,0.09621165739372359,0.30457141315564507,0.285329463011391,0.2858245636487696,0.0,0.10294841497444966,0.32589755836538964
4395,Newcastle,2024-04-02 18:30:00,0.33658846565522244,0.3050135469071421,0.32080100628118224,1.283204025124729,1.1035197258228433,0.3400275517255068,0.3202741801738737,0.0,0.08048071276862159,0.3627372811548411,0.308130016862149,0.2902296829674342,0.0,0.07293092355790094,0.32870937661251576,0.13832514351233832,0.14825118003599533,0.1432881617741668,0.5731526470966672,0.9330458177719262,0.26141341365873816,0.2697149554733186,0.0,0.09734603548422442,0.30457141315564507,0.2801721080353613,0.2890693579414851,0.0,0.10433146328942626,0.3264270707337274
4396,Newcastle,2024-04-06 14:00:00,0.3399129065219312,0.31898330675255965,0.32944810663724544,1.3177924265489818,1.0656134641729291,0.2922281567007303,0.3354788422584532,0.0,0.07836225591599927,0.35954420929774633,0.27423467000535867,0.31482226298523125,0.0,0.0735372239096282,0.33740584309978183,0.13387498483061783,0.1440858567995111,0.13898042081506445,0.5559216832602578,0.9291334195062515,0.26141341365873816,0.27541841561906033,0.0,0.09530849638394998,0.2969930938445031,0.281351857731751,0.2964250449256467,0.0,0.10257783692098561,0.31964526042161684
4397,Newcastle,2024-04-13 11:30:00,0.3548864469397812,0.3169889785127914,0.3359377127262863,1.3437508509051452,1.1195545302703973,0.2922281567007303,0.34106694441288693,0.0,0.07523429812863455,0.4110251310281455,0.26102181608800307,0.3046452273570915,0.0,0.06720020873879524,0.36713274781611016,0.12195849493145935,0.1324991163947251,0.12722880566309225,0.508915222652369,0.9204476093873378,0.26141341365873816,0.27864909539930516,0.0,0.09530849638394998,0.2850766039453446,0.2840068364485605,0.30273216265375247,0.0,0.10354581337593845,0.3097151875217487
4398,Newcastle,2024-04-24 19:00:00,0.3147231538314371,0.2979170340183383,0.3063200939248877,1.2252803756995507,1.0564120808616277,0.2922281567007303,0.34504017541185006,0.0,0.06899636257439838,0.3501473861746489,0.27662326282977,0.32661513595189995,0.0,0.06531197799075127,0.3314496232275787,0.12719918256625523,0.13341555885789733,0.13030737071207626,0.5212294828483051,0.9534059119876472,0.26141341365873816,0.2918006334919482,0.0,0.09293514937162387,0.307256715465337,0.27418900005953095,0.3060612796952416,0.0,0.09747700135178937,0.32227271889343806
4399,Newcastle,2024-04-27 14:00:00,0.3049395579379051,0.30557163369805396,0.30525559581797956,1.2210223832719183,0.9979314972646531,0.22885952033102513,0.3466076164506374,0.0,0.06263364478945718,0.35983071569353337,0.2293338981266078,0.347326061358615,0.0,0.06276347120131696,0.36057656931346027,0.12491672942414873,0.132114391831063,0.12851556062760586,0.5140622425104234,0.9455194675829259,0.26141341365873816,0.2865142645779996,0.0,0.09033507388085114,0.307256715465337,0.27647597180309896,0.3030231258066309,0.0,0.09554015224221535,0.3249607501480548
4400,Newcastle,2024-05-04 14:00:00,0.30952134961262334,0.29904471227625534,0.3042830309444393,1.2171321237777573,1.0350336819421497,0.22885952033102513,0.3746720143593846,0.0,0.06234451406635331,0.36915763318538664,0.22111311382793877,0.3619901660169604,0.0,0.060234285274049545,0.3566624348810512,0.10997236678376787,0.11276492454199036,0.11136864566287911,0.4454745826515165,0.9752355817239728,0.2833259034901857,0.3100306598935275,0.0,0.08956666551530348,0.29231235282495616,0.2905204740267334,0.31790335146044485,0.0,0.09184105583696198,0.2997351186758598
4401,Newcastle,2024-05-11 14:00:00,0.3070390438660978,0.29050126443405994,0.2987701541500789,1.1950806166003156,1.0569284249562767,0.2221678625792265,0.3695233409292994,0.0,0.061571558704599606,0.4036656627431511,0.21020142644798032,0.3496200236497433,0.0,0.05825518289674792,0.3819233670055283,0.1351207374595105,0.13164010178799246,0.13338041962375147,0.5335216784950059,1.0264405422378329,0.2833259034901857,0.30848983251489687,0.0,0.09046859620138989,0.3441562100313603,0.2760275844838339,0.30054330457595835,0.0,0.08813817506092597,0.33529093587928166
4402,Newcastle,2024-05-15 19:00:00,0.24514766270294772,0.24883488010074276,0.24699127140184524,0.9879650856073809,0.9851820717565711,0.14459345154464245,0.35079901991412027,0.0,0.06028896709904062,0.4295006331987678,0.14676825298579946,0.35607531843190027,0.0,0.06119576150177593,0.4359606670805244,0.14725988721474997,0.14336527077627426,0.14531257899551211,0.5812503159820485,1.0271656895522026,0.2833259034901857,0.2920928489882498,0.0,0.09078233530744897,0.36096460176631806,0.2758327175177579,0.2843678015720998,0.0,0.08838139380125318,0.3514180871088891
4403,Newcastle,2024-05-19 15:00:00,0.26608170303516077,0.24909139903752509,0.2575865510363429,1.0303462041453717,1.0682091154623774,0.17343149594962598,0.33984753107652044,0.0,0.062441822746768474,0.49248826568946236,0.16235725144000074,0.3181470052606848,0.0,0.058454680682761585,0.46104106261655275,0.1451782634481787,0.15530767472564536,0.15024296908691204,0.6009718763476481,0.9347784242127087,0.245336227491498,0.281341403024271,0.0,0.08775857873260963,0.32034221496433013,0.26245388333403785,0.3009712202773861,0.0,0.0938816905263104,0.3426932058622657
4404,Newcastle,2024-08-17 14:00:00,0.26712632081471377,0.25751923208420435,0.26232277644945906,1.0492911057978362,1.0373062961269164,0.1452250074595213,0.32355525484308584,0.0,0.059679358871653564,0.5088466749526559,0.14000204954097062,0.31191872260987247,0.0,0.0575330151706239,0.4905462126785332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4405,Newcastle,2024-08-25 13:00:00,0.27172031519003204,0.2526326969819951,0.26217650608601356,1.0487060243440542,1.0755548210348929,0.14030129872262478,0.3142036340199409,0.0,0.06232833019457745,0.5587215580977498,0.13044551145019986,0.29213167741428175,0.0,0.057949933351240504,0.519472877784278,0.146008142735809,0.14487611960448774,0.14544213117014837,0.5817685246805935,1.0078137317206708,0.3283715207129717,0.26988595416769373,0.0,0.08921404187567519,0.32034221496433013,0.32582560683345035,0.26779348769827666,0.0,0.08852235196612906,0.31785855350214387
4406,Newcastle,2024-09-01 12:30:00,0.2722675706725567,0.2510681071299584,0.26166783890125755,1.0466713556050302,1.0844371026847506,0.14030129872262478,0.3164961947128175,0.0,0.058943476481363055,0.5686961327679454,0.12937707348381902,0.2918529750865818,0.0,0.054353983587832035,0.5244159678417672,0.15388000388629725,0.1711825374284471,0.16253127065737216,0.6501250826294886,0.8989234894979742,0.2772709131240845,0.24811967490240922,0.0,0.09992757211439299,0.2736053293570876,0.3084477337208456,0.2760186799000855,0.0,0.11116360099812275,0.30436998538094623
4407,Newcastle,2024-09-15 15:30:00,0.20837537725456046,0.2038543214072649,0.20611484933091268,0.8244593973236507,1.0221778759267177,0.0788622211664915,0.35727680483832935,0.0,0.06865345141850399,0.5173853985033928,0.07715117204527064,0.3495250809595329,0.0,0.06716389880407264,0.5061598481911238,0.14301034198142581,0.18764317704734626,0.16532675951438602,0.6613070380575441,0.7621398455929007,0.19826367795467376,0.24148136777803292,0.0,0.09128737659193563,0.23110742326825853,0.2601408115598996,0.3168465330534902,0.0,0.119777724678493,0.3032349307081174
4408,Newcastle,2024-09-21 14:00:00,0.20474594943225374,0.2040483396281208,0.20439714453018726,0.817588578120749,1.0034188457764681,0.0788622211664915,0.34795898841693973,0.0,0.0703456555958836,0.5062519805971533,0.07859352203562225,0.34677342356240204,0.0,0.0701059740824865,0.5045270803194892,0.15803687465377142,0.18841439584389566,0.17322563524883355,0.6929025409953342,0.838772822776809,0.2035222738981247,0.25507158013060677,0.0,0.08616918870247889,0.2940097800455987,0.24264290445695616,0.30410091171787923,0.0,0.10273245193759437,0.3505237318875703
4409,Newcastle,2024-09-28 11:30:00,0.19598498214036214,0.19538628938912608,0.19568563576474413,0.7827425430589765,1.0030641492456194,0.0788622211664915,0.3602202028967438,0.0,0.07008745097555208,0.49389427420683196,0.07862131372734425,0.35911980621344786,0.0,0.06987334860712864,0.4923855314520792,0.14339711931534102,0.17108367882419698,0.157240399069769,0.628961596279076,0.8381694870069619,0.16839471012353896,0.2746840539388357,0.0,0.08346313275396813,0.3116275901906192,0.20090770749107484,0.32771898547596995,0.0,0.09957787064285589,0.37179543639009943
4410,Newcastle,2024-10-05 16:30:00,0.21074444623664007,0.2065138037993251,0.2086291250179826,0.8345165000719303,1.0204860031604763,0.0788622211664915,0.37494551399722675,0.0,0.06666147564537812,0.5000167923513799,0.07727908165545906,0.36741857589031995,0.0,0.06532326307163988,0.489979079382581,0.14171106652356674,0.17151716920847404,0.1566141178660204,0.6264564714640816,0.8262208802625534,0.16839471012353896,0.26332781920209514,0.0,0.06093952525407066,0.33355882568284867,0.20381318621483777,0.31871358554678,0.0,0.07375694164822551,0.40371628659015685
4411,Newcastle,2024-10-19 14:00:00,0.21981014143675554,0.20439582765871428,0.2121029845477349,0.8484119381909396,1.0754140334203837,0.0788622211664915,0.3940254070796071,0.0,0.06913734772242594,0.533389057451859,0.07333196212408355,0.36639414665847214,0.0,0.06428905107601462,0.49598484014142963,0.17391883498057714,0.19426240350627055,0.18409061924342385,0.7363624769736954,0.895277891354635,0.16839471012353896,0.2859111270401625,0.0,0.056186954583972604,0.38478509960696095,0.1880921127949924,0.31935461581381575,0.0,0.06275923389435738,0.42979403749683454
4412,Newcastle,2024-10-27 14:00:00,0.22291135033592568,0.225294401480812,0.22410287590836886,0.8964115036334754,0.9894225017167624,0.05641603544354438,0.38637231113389114,0.0,0.06382386102341105,0.4828102941159158,0.057019155462561276,0.39050285440596966,0.0,0.0645061749785044,0.4879718151529646,0.16286737318150693,0.2008360093730618,0.18185169127728437,0.7274067651091375,0.8109470691531893,0.1380579426884651,0.28441447387449437,0.0,0.05833131684921673,0.3301433357410132,0.17024285300473257,0.3507189121128299,0.0,0.07192986949213309,0.4071083653903046
4413,Newcastle,2024-11-02 12:30:00,0.21501725716516362,0.2177882669107188,0.2164027620379412,0.8656110481517648,0.9872765884734684,0.050669958814978586,0.38719290373846865,0.0,0.06556935901753594,0.4838443669024854,0.051322961981023686,0.39218280698537383,0.0,0.06641437646052115,0.49007985457308145,0.17040729555301362,0.2021903730992407,0.18629883432612715,0.7451953373045086,0.8428061778657134,0.16683578193187715,0.29061044766567634,0.0,0.06192021262831976,0.3234397356398403,0.19795272781977583,0.34481290633346556,0.0,0.07346910150222662,0.3837652643445322
4414,Newcastle,2024-11-10 14:00:00,0.22082630088552818,0.23475085966361223,0.22778858027457022,0.9111543210982809,0.9406836729031053,0.050669958814978586,0.367939074616879,0.0,0.0643831143155693,0.4576915251556784,0.05386503484067361,0.3911400667573598,0.0,0.06844289549203333,0.4865520029099333,0.20801061051897696,0.23394950941711457,0.22098005996804576,0.883920239872183,0.8891260812524703,0.19866390936076642,0.30545176430605336,0.0,0.05579548440873614,0.3292149231769144,0.22343727571338123,0.34354156372938444,0.0,0.06275317481423968,0.3702679857429947
4415,Newcastle,2024-11-25 20:00:00,0.21629723403602824,0.23448819270134433,0.22539271336868627,0.9015708534747451,0.9224227094091472,0.050669958814978586,0.34662437681108693,0.0,0.06794611890800287,0.4571822548750788,0.05493138698572908,0.3757760658701858,0.0,0.07366050099907599,0.49563204614500916,0.2048247243743389,0.2300380575832982,0.21743139097881856,0.8697255639152742,0.8903949482366439,0.19866390936076642,0.30398654616437837,0.0,0.05808535660617044,0.32965913610532876,0.22311886399872824,0.3414064138238873,0.0,0.06523549658632256,0.370239225591062
