,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4973,Spurs,2024-09-15 13:00:00,0.18567847604863336,0.2845002669737374,0.2350893715111854,0.9403574860447416,0.652647809521295,0.17865368984639643,0.20953645720146588,0.21359612829983227,0.0,0.05086153417360029,0.2737367493463827,0.32105594187952147,0.3272762509637488,0.0,0.07793105781034686,0.24672543816268436,0.23978198326455477,0.24325371071361956,0.9730148428544783,1.0289573670364915,0.3774441756308079,0.3035517135635017,0.3004541189409792,0.00046641882508993,0.04704094007611268,0.36682197700560515,0.29500902883640695,0.2919986080728685,0.00045329266307045027,0.04571709342204884
4974,Spurs,2024-09-21 14:00:00,0.1878888434264808,0.2704625621086899,0.22917570276758537,0.9167028110703415,0.6946944596013053,0.16126665137708185,0.20105248256586483,0.2844643942080437,0.0,0.047910931450314734,0.23214040237147565,0.2894113804812142,0.4094813054523304,0.0,0.06896691169497951,0.2445678529329597,0.25316214179123114,0.24886499736209544,0.9954599894483818,0.9660522351507096,0.37118458896875384,0.28757661236450066,0.267755511123687,0.00046641882508993,0.039069103868678165,0.38422828027601114,0.29768225971718504,0.2771646308358426,0.00048280911540685584,0.04044202005555441
4975,Spurs,2024-09-29 15:30:00,0.24761724420823147,0.3121328943542062,0.27987506928121886,1.1195002771248754,0.7933071095263583,0.20654737614095206,0.22569900671951465,0.3125255375169217,0.0,0.04853518914896986,0.2603624418092894,0.2845039506254615,0.393952775367807,0.0,0.061180832197441984,0.24799487162381398,0.25220302520000026,0.2500989484119071,1.0003957936476284,0.9833144207019358,0.37118458896875384,0.30020253695547566,0.2763578756712376,0.00046641882508993,0.03510300028137858,0.37748311339091817,0.305296587373525,0.28104731289708984,0.00047433335184587087,0.03569865298662092
4976,Spurs,2024-10-06 15:30:00,0.2522093465551733,0.33349994561995444,0.29285464608756384,1.1714185843502554,0.7562500380212438,0.20654737614095206,0.18848576019518065,0.31344734709709876,0.0,0.04776955458801231,0.2731204836450533,0.2492373563224679,0.4144758100340006,0.0,0.06316634999847817,0.24631673721596586,0.22854744885203992,0.2374320930340029,0.9497283721360116,1.0777487933170047,0.3975136175751686,0.30821131002157914,0.33392765829339616,0.00046641882508993,0.03762978860177095,0.36883698691207495,0.28597694744152047,0.3098381184595546,0.00043277137305292203,0.034915175813797154
4977,Spurs,2024-10-19 11:30:00,0.24416090855374922,0.33084370573493116,0.2875023071443402,1.1500092285773609,0.7379947217414153,0.1763595677912235,0.199690782977268,0.3144143009558319,0.0,0.04753007001709185,0.23897131320272208,0.2705856520302286,0.4260386852278856,0.0,0.06440434953916355,0.20176960248500095,0.18868208004089126,0.19522584126294612,0.7809033650517845,1.0693628268316384,0.3529656961560249,0.31852982500568017,0.3599032768048345,0.00046641882508993,0.03749761004000899,0.33007103604097526,0.29786880281731526,0.33655861955775473,0.00043616517554837675,0.03506537640840647
4978,Spurs,2024-10-27 14:00:00,0.24937372002750627,0.3484421446886071,0.2989079323580567,1.1956317294322267,0.7156818537274373,0.15274835154414174,0.20057461312972,0.31409338675439347,0.0,0.04826550229918204,0.21343052188426023,0.28025667003443056,0.43887292254026306,0.0,0.06743988554104606,0.2119216006249188,0.19316150052077274,0.20254155057284579,0.8101662022913831,1.0971213210374113,0.3529656961560249,0.3197435596026479,0.3858637723140418,0.00046641882508993,0.03808187413960691,0.32171984026549505,0.29143865265539287,0.351705654529782,0.00042512966993376417,0.03471072287939643
4979,Spurs,2024-11-03 14:00:00,0.2519890221767126,0.32457992900338883,0.2882844755900507,1.1531379023602029,0.7763542956905436,0.18614879474043844,0.21650625164620568,0.32143416684120885,0.0,0.05226508246269067,0.23977299510510822,0.2788755763290135,0.41403025477601424,0.0,0.06732117378986416,0.2545597794000058,0.22443491877250646,0.23949734908625614,0.9579893963450246,1.1342253727372733,0.3987318977713585,0.33749335301108646,0.355663917493075,0.00046641882508993,0.041869785636663395,0.3515455634792248,0.2975540497710783,0.31357429135510917,0.00041122235166041296,0.03691487304292735
4980,Spurs,2024-11-10 14:00:00,0.2630945629440247,0.32913110500470844,0.2961128339743666,1.1844513358974664,0.799360980908386,0.18614879474043844,0.22818288090638808,0.33273669909685843,0.0,0.05229260616470118,0.23287200549731707,0.2854566164176331,0.41625336618099584,0.0,0.06541801190405412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,Spurs,2024-11-23 17:30:00,0.25982772847637525,0.31859767318582866,0.28921270083110195,1.1568508033244078,0.8155355495167894,0.18614879474043844,0.2467886885162442,0.33273669909685843,0.0,0.049861367163248266,0.22825344014829632,0.30260935732656685,0.4079977866004827,0.0,0.06113941592465402,0.2506045239977538,0.20571135206865188,0.22815793803320283,0.9126317521328113,1.218233809061348,0.3987318977713585,0.378455133223906,0.3933831865899264,0.00046641882508993,0.04719717265106732,0.327303260511693,0.31065886565363554,0.3229127148367595,0.0003828647847569645,0.03874229421315507
4982,Spurs,2024-12-01 13:30:00,0.256925645796582,0.3185514512520679,0.28773854852432496,1.1509541940972998,0.8065436361590399,0.18614879474043844,0.2391210141126065,0.3334595370572059,0.0,0.04781429024878879,0.23079816936740707,0.29647622694211545,0.41344264849106316,0.0,0.059282955199413956,0.26837525609880675,0.21445422885688725,0.241414742477847,0.965658969911388,1.2514337326399978,0.395579669252038,0.37994242464192196,0.4283595810644328,0.00046641882508993,0.04708563885651523,0.3161011717476495,0.3036057081827286,0.3422950571747611,0.0003727075696657008,0.03762535532519519
4983,Spurs,2024-12-05 20:15:00,0.2602308460045605,0.31760164156158055,0.2889162437830705,1.155664975132282,0.8193624085979533,0.18614879474043844,0.24501953381113695,0.3380169573705642,0.0,0.05017712267581363,0.2271873749479986,0.29903682575626156,0.41253656968344415,0.0,0.0612392296122956,0.21160719385370602,0.1675889364996969,0.18959806517670147,0.7583922607068059,1.2626561053097245,0.37907552160322666,0.37826728434301893,0.46231542415916904,0.00046641882508993,0.04253145637921983,0.3002207172714228,0.2995806084905688,0.36614516194476004,0.0003693949786711872,0.03368411731457714
4984,Spurs,2024-12-08 16:30:00,0.2704453784041106,0.3190242031389512,0.29473479077153086,1.1789391630861235,0.8477268362184983,0.2143559418618679,0.24266146603040384,0.3375465295743196,0.0,0.05316289875190694,0.2528596862853337,0.2862495979398944,0.39817841685894,0.0,0.0627122989158319,0.20476716095581637,0.16300206115073174,0.18388461105327406,0.7355384442130962,1.2562243661843238,0.3751795321702957,0.38292245478369275,0.4523653391748665,0.00046641882508993,0.04529062123037868,0.29865646796031514,0.3048201142179622,0.36009916011173093,0.0003712862428442127,0.03605297146714734
4985,Spurs,2024-12-15 19:00:00,0.26751688458025447,0.3081131224876581,0.2878150035339563,1.1512600141358251,0.8682424247963351,0.21679425835609437,0.2368438571225851,0.3612561413552611,0.0,0.05334816796239454,0.24969323332357102,0.27278539997413964,0.4160775044366226,0.0,0.06144386226566676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4986,Spurs,2024-12-22 16:30:00,0.26645745309069746,0.30268809345212555,0.2845727732714115,1.138291093085646,0.8803037147969004,0.24527747929096222,0.23370875897817306,0.34710501073859623,0.0,0.054212465789168975,0.278628245193253,0.2654865077243179,0.3943014267736888,0.0,0.061583820308740406,0.20476716095581637,0.1451662268723046,0.1749666939140605,0.699866775656242,1.4105702501721677,0.4415422797203064,0.40339772966690346,0.5271245377138255,0.0,0.03850570307113225,0.31302395585502657,0.28598202012105856,0.3736960549462085,0.0,0.02729796907770628
4987,Spurs,2024-12-26 15:00:00,0.250186767335981,0.2964169597215073,0.27330186352874414,1.0932074541149766,0.8440366150811311,0.23938221037387847,0.2245092888828366,0.3250287290196865,0.0,0.05511638680472959,0.2836159072919702,0.2659947268534744,0.3850884229571531,0.0,0.06530094289740221,0.19328759042546143,0.140242377979803,0.1667649842026322,0.6670599368105288,1.3782395393587645,0.4450362496078014,0.4094620017800478,0.4754565602168439,0.0,0.04828472775407129,0.32290196072509836,0.29709059280838285,0.34497382105149393,0.0,0.035033625415024805
4988,Spurs,2024-12-29 15:00:00,0.274968126323074,0.3098990022855847,0.2924335643043293,1.1697342572173173,0.8872830318752672,0.23938221037387847,0.22603727239184074,0.36692044981755306,0.0,0.05494309929199507,0.2697923906737466,0.2547521639336575,0.4135325895301626,0.0,0.061922855862433394,0.17073594266548744,0.1285445472139032,0.14964024493969533,0.5985609797587813,1.3282239221036432,0.4199830017983913,0.4104540290776638,0.451414333283901,0.0,0.04637255794368679,0.316198944175935,0.30902472259917296,0.3398631253147062,0.0,0.0349132079101857
4989,Spurs,2025-01-04 12:30:00,0.25189570272341355,0.2813650564358863,0.2666303795796499,1.0665215183185996,0.8952629225328561,0.23938221037387847,0.22013690690509966,0.3782397754956036,0.0,0.05750402975827444,0.26738760686818586,0.24589078958200755,0.4224901601258062,0.0,0.06423144342400045,0.16630769581533958,0.1259767748809517,0.14614223534814563,0.5845689413925825,1.3201456853654232,0.38328649327158926,0.44869207832962255,0.4423757521435617,0.0,0.04579136162064964,0.29033651173544045,0.33988072930407087,0.3350961617702896,0.0,0.034686597190199016
4990,Spurs,2025-01-15 20:00:00,0.21628870842978348,0.25554845819377836,0.23591858331178092,0.9436743332471237,0.8463706255890425,0.23938221037387847,0.2121259431820362,0.33810721845366054,0.0,0.056755253579467424,0.28283378833862216,0.2506300865940432,0.3994789141203364,0.0,0.0670572109469984,0.18410420031286764,0.1433395289493543,0.163721864631111,0.654887458524444,1.2843923910055306,0.3304496742784977,0.43876233603805276,0.4698249083012341,0.0,0.04535547238774592,0.2572809342320954,0.3416108185556539,0.36579546219003645,0.0,0.035312785022214147
4991,Spurs,2025-01-19 14:00:00,0.20261889905668787,0.24257682427765662,0.22259786166717224,0.890391446668689,0.8352772349957374,0.24053244292736053,0.19553443640470497,0.34129242771305135,0.0,0.05791792795062054,0.2879671956204912,0.2340952539017813,0.4085977845604676,0.0,0.06933976591725993,0.19650255092419672,0.15118562172000463,0.1738440863221007,0.6953763452884028,1.299743644194677,0.3304496742784977,0.4417152386158702,0.48222325891256324,0.0,0.04535547238774592,0.25424219287738453,0.3398479697044855,0.371014131183807,0.0,0.034895706234323025
4992,Spurs,2025-01-26 14:00:00,0.20303255910985163,0.2422749847896563,0.22265377194975397,0.8906150877990159,0.8380252682138231,0.27003870606422425,0.17318068444728843,0.3461136610712855,0.0,0.04869221663102496,0.3222321764113246,0.20665329676324412,0.41301100837806026,0.0,0.05810351844737107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,Spurs,2025-02-02 14:00:00,0.20219693793915203,0.23744046628251964,0.21981870211083582,0.8792748084433433,0.8515689895022657,0.27003870606422425,0.19479738082736722,0.33803511834703376,0.0,0.04869778426364053,0.3171072565970955,0.22875114433326713,0.39695564600656985,0.0,0.05718595306306767,0.19350378587841977,0.1558850812733617,0.17469443357589073,0.6987777343035629,1.2413233152125027,0.2886861842125654,0.42787535004317734,0.47593523859977704,0.0,0.04882654235698276,0.23256324977924475,0.34469291344127306,0.38340957006700666,0.0,0.039334266712475405
4994,Spurs,2025-02-16 16:30:00,0.2168781593441962,0.27855295042044054,0.24771555488231836,0.9908622195292734,0.778588627465069,0.22897109687328338,0.22462128358893083,0.27646605842746785,0.0,0.048530188575386886,0.2940848206565361,0.2884980279255471,0.35508617603057835,0.0,0.06233097538733851,0.20160025665536513,0.1590058636474332,0.18030306015139916,0.7212122406055966,1.2678793852683152,0.2886861842125654,0.4280322127044198,0.49912107009440654,0.0,0.05203991825692348,0.2276921508203812,0.3375969494242052,0.3936660504885328,0.0,0.0410448492668808
4995,Spurs,2025-02-22 15:00:00,0.15714975856244554,0.24056721830463051,0.19885848843353804,0.7954339537341522,0.6532467709854243,0.18369037210941314,0.19905308983288691,0.22463680156506588,0.0,0.045866507478058226,0.2811959894303278,0.304713469203399,0.3438774006126364,0.0,0.07021314075363663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996,Spurs,2025-02-26 19:30:00,0.16358652235940085,0.2345089146931105,0.1990477185262557,0.7961908741050228,0.6975705916061995,0.18369037210941314,0.20690842973999665,0.2621166793163865,0.0,0.04485511044040311,0.2633287215942614,0.29661289083815473,0.37575649327883304,0.0,0.06430189428875067,0.20302172293886533,0.14938192430744704,0.17620182362315617,0.7048072944926247,1.359078241093084,0.31726145558059216,0.4351152756251392,0.5496863665059208,0.0,0.05701514338143162,0.23343869836767017,0.3201546919588553,0.4044552770293911,0.0,0.04195133264408331
4997,Spurs,2025-03-09 14:00:00,0.17088452419266092,0.24248669763034297,0.20668561091150195,0.8267424436460078,0.7047171076294031,0.19007168412208558,0.19767092592082908,0.27113287053070956,0.0,0.04584162705577898,0.2697134524823265,0.28049684587021595,0.3847400149583044,0.0,0.06504968668915329,0.17601346387527872,0.126105777071751,0.15105962047351484,0.6042384818940594,1.3957605112344023,0.2915024559944868,0.426790126506239,0.6195028115529566,0.0,0.05796511718071988,0.20884847625950084,0.30577604329039826,0.4438460656872088,0.0,0.04152941476289215
4998,Spurs,2025-03-16 13:30:00,0.17292643510736513,0.22627856633010301,0.1996025007187341,0.7984100028749364,0.7642192449420687,0.19007168412208558,0.22309743179939673,0.305650408565998,0.0,0.04539972045458841,0.24871355357780067,0.2919285705979683,0.39995120587308386,0.0,0.059406669951147226,0.1797177169006317,0.12551551420410492,0.15261661555236833,0.6104664622094733,1.4318366780411447,0.2915024559944868,0.43723921729251725,0.6450009596068411,0.0,0.058094045147299676,0.20358638695670453,0.3053694768391405,0.4504710414942357,0.0,0.040573094709919356
4999,Spurs,2025-04-03 19:00:00,0.19689073930494475,0.27142236207120835,0.23415655068807656,0.9366262027523062,0.7254035290330646,0.15667124092578888,0.20909478156827377,0.31932191979140034,0.0,0.04031558674760153,0.2159780517398719,0.28824615982636476,0.44019901614904516,0.0,0.05557677228471811,0.17403216338716437,0.11995424028386056,0.14699320183551245,0.5879728073420498,1.4508212713059032,0.3167025905102491,0.4322503182105718,0.6413765265140682,0.0,0.06049183607101431,0.21829194041605207,0.2979349191796021,0.44207824850593536,0.0,0.04169489189841063
5000,Spurs,2025-04-06 13:00:00,0.21266347798518823,0.2876610114281829,0.2501622447066856,1.0006489788267423,0.7392850248608736,0.15667124092578888,0.20867245770059512,0.3345007836818694,0.0,0.03944054255262008,0.21192264912341885,0.2822625248494183,0.4524652501175975,0.0,0.05334957590956534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,Spurs,2025-04-13 13:00:00,0.25794215793721365,0.32783119470822053,0.2928866763227171,1.1715467052908684,0.7868139521218833,0.19223681688308716,0.1839846763294189,0.37096037268638604,0.0,0.03963208622299125,0.24432309107465885,0.2338350455444368,0.47147152345987065,0.0,0.05037033992103376,0.17470189114101223,0.1222431705197253,0.14847253083036877,0.5938901233214751,1.4291341626551,0.29037356190383434,0.43079300867393594,0.6492309723515063,0.0,0.058736619725823315,0.20318145734083304,0.30143636610966756,0.4542827323820601,0.0,0.04109944416743924
5002,Spurs,2025-04-21 19:00:00,0.26492108157835886,0.297779065985741,0.2813500737820499,1.1254002951281996,0.8896564998663958,0.22787472400814296,0.19409759296104295,0.42621540450491,0.0,0.04146877839229991,0.25613787348528794,0.21817138748516035,0.47907861581286365,0.0,0.04661212321668811,0.19321605884470033,0.13638327724473903,0.16479966804471968,0.6591986721788787,1.4167137111537156,0.29037356190383434,0.42525585405528527,0.6419016104657203,0.0,0.059182684728875654,0.20496276673101838,0.30017063483417106,0.45309197293148307,0.0,0.041774625503327424
5003,Spurs,2025-04-27 15:30:00,0.26977440309710793,0.30039557019322666,0.2850849866451673,1.1403399465806692,0.898063852684572,0.22787472400814296,0.20506432782858597,0.42395060979761173,0.0,0.04117419105023135,0.2537400022581464,0.22834047625409876,0.47207178925006393,0.0,0.04584773223769091,0.2045205270405858,0.1414594843663844,0.1729900057034851,0.6919600228139404,1.4457887214608487,0.29037356190383434,0.4424622636288403,0.6458586579654365,0.0,0.06709423796273757,0.20084093726394278,0.30603521597662564,0.4467171782284,0.0,0.04640666853103159
5004,Spurs,2025-05-04 13:00:00,0.2366983098909258,0.2790129683106362,0.257855639100781,1.031422556403124,0.8483416069298979,0.1703817853704095,0.22047182451933608,0.4160833096597343,0.0,0.041404687380418075,0.20084101024705353,0.25988566718684425,0.49046670145711363,0.0,0.04880662110898861,0.18213550355285396,0.12945019761081075,0.15579285058183234,0.6231714023273294,1.406992858368903,0.24460736028850077,0.4405671953689304,0.6520941531751304,0.0,0.0697241495363413,0.17385117403656825,0.3131268170612256,0.4634665693549357,0.0,0.04955543954727036
5005,Spurs,2025-05-11 13:15:00,0.23469324437901365,0.28479905328527383,0.25974614883214375,1.038984595328575,0.8240660973824557,0.18653692547231912,0.2202363001182674,0.3734801756683736,0.0,0.043812696123495594,0.22636160626535984,0.26725562526819246,0.4532162855075428,0.0,0.053166482958904894,0.232521119667217,0.1589562412171815,0.19573868044219925,0.782954721768797,1.4627995597198602,0.28435425870120523,0.46553085907362385,0.6464399492833761,0.0,0.06647449266165482,0.19439044591704807,0.3182465129828022,0.4419197045746824,0.0,0.04544333652546718
5006,Spurs,2025-05-16 18:30:00,0.23469324437901365,0.28838865549080683,0.2615409499349102,1.046163799739641,0.8138088649138805,0.15805370453745127,0.2202363001182674,0.39387922757305194,0.0,0.041639632685109874,0.19421477370386836,0.27062411041881856,0.4839947616136294,0.0,0.05116635426368364,0.22106338827870772,0.15108472187628025,0.18607405507749397,0.7442962203099759,1.463175002299249,0.2907283756881952,0.45091704311780606,0.6506221434567122,0.0,0.07090744003653512,0.19869692636310865,0.30817710964801215,0.4446646111601945,0.0,0.04846135282868448
5007,Spurs,2025-05-25 15:00:00,0.2313295417465268,0.2769663772826459,0.25414795951458635,1.0165918380583454,0.8352260805666443,0.15805370453745127,0.21648359484970556,0.42094243322499086,0.0,0.03974634795449664,0.18923463744118543,0.2591916127700851,0.503986217647095,0.0,0.04758753214163456,0.2919858200941233,0.2018952771799304,0.24694054863702686,0.9877621945481074,1.4462241225875911,0.29193978346884253,0.4395950978156177,0.6424574729520826,0.0,0.0722317683510481,0.20186344489020308,0.3039605625088676,0.44423092031032824,0.0,0.0499450722906009
5008,Spurs,2025-08-16 14:00:00,0.21996001852676259,0.2561848831872319,0.23807245085699724,0.952289803427989,0.858598742401227,0.17204444203525782,0.2268813809379934,0.4149672196712344,0.0,0.04470569975674141,0.20037816681876838,0.26424611373582785,0.48330750929206273,0.0,0.05206821015334103,0.2957270767074077,0.20170528212895825,0.24871617941818297,0.9948647176727319,1.4661345185711974,0.29193978346884253,0.4360581758897749,0.6587020609993486,0.0,0.07943449821323142,0.19912209948739815,0.29742030514002893,0.44927805235857776,0.0,0.05417954301399526
5009,Spurs,2025-08-23 11:30:00,0.22210001172497856,0.2572318578355939,0.23966593478028622,0.9586637391211449,0.8634234250523146,0.17204444203525782,0.23612591680139286,0.4118092762771993,0.0,0.04344378993846466,0.1992584831999823,0.2734763847611455,0.47694939044796925,0.0,0.05031574159090299,0.3224267276469617,0.25293127701217666,0.28767900232956917,1.1507160093182767,1.2747602093964812,0.1860825050622225,0.41604155465029163,0.5901530514936894,0.0,0.08248309819027766,0.145974516376159,0.3263684821534092,0.46295220633933165,0.0,0.06470479513110017
5010,Spurs,2025-08-30 14:00:00,0.22151001277379678,0.2579765222779674,0.2397432675258821,0.9589730701035284,0.8586440766695882,0.17204444203525782,0.24016560730524344,0.4035288522485643,0.0,0.042905175080522794,0.20036758735070345,0.27970332973910533,0.4699605613232976,0.0,0.04996852158689378,0.32749572475440786,0.24760581014796518,0.2875507674511865,1.150203069804746,1.3226495959796007,0.18258853517472745,0.46375918216072004,0.596975722676143,0.0,0.07932615596801026,0.13804754919952625,0.35062890698366994,0.4513483574869289,0.0,0.05997518632987486
5011,Spurs,2025-09-13 16:30:00,0.22183735999278706,0.24714318915419772,0.2344902745734924,0.9379610982939696,0.8976066091563549,0.14454658720642327,0.2490018623415379,0.45967654907144595,0.0,0.044381610536947745,0.16103556472504155,0.27740644933037034,0.5121135967386515,0.0,0.04944438920593651,0.3496349862311034,0.2605505609339494,0.3050927735825264,1.2203710943301056,1.3419083995744583,0.2073350604623556,0.4547315971460191,0.6005782756488769,0.0,0.07926346631720646,0.15450761060002682,0.33886932766068245,0.4475553441943805,0.0,0.059067717544910095
5012,Spurs,2025-09-20 14:00:00,0.21384897613897907,0.23471182837199897,0.224280402255489,0.897121609021956,0.9111129065044221,0.14756906423717736,0.26972396601922793,0.45419889665208746,0.0,0.03962097959592929,0.16196572695182332,0.2960379159308055,0.4985100017896443,0.0,0.04348635532772687,0.3423790278844534,0.25397110709345383,0.2981750674889536,1.1927002699558145,1.3481022774707523,0.2073350604623556,0.4568050485104321,0.6017212571110575,0.0007864600047469099,0.08145445138216002,0.15379772286368965,0.3388504389796513,0.4463468886351704,0.0005833830399147682,0.060421566481573735
5013,Spurs,2025-09-27 19:00:00,0.21801292132586228,0.23636296041684066,0.22718794087135147,0.9087517634854059,0.9223649972118434,0.14756906423717736,0.2554094695951788,0.4791061972733586,0.0,0.0402802661061286,0.15998987893432015,0.2769071575430977,0.5194323274643089,0.0,0.04367063605827321,0.35800028312951315,0.2745034714662198,0.31625187729786647,1.2650075091914659,1.304173973528668,0.21856398396193982,0.4538047237321733,0.5469387458171695,0.0007864600047469099,0.0840800600126384,0.16758805834054272,0.34796333383676276,0.41937560242621025,0.0006030330467483617,0.06446997234973588
5014,Spurs,2025-10-04 11:30:00,0.20112133254297065,0.22060754973165989,0.21086444113731528,0.8434577645492611,0.9116702161263671,0.14756906423717736,0.24581156792119127,0.4724533181171863,0.0,0.04583626585081211,0.16186671630470675,0.26962772675148927,0.5182283130018359,0.0,0.050277243941968065,0.3637408853974192,0.2720771552857397,0.3179090203415795,1.271636081366318,1.3369034420233217,0.2526140194386244,0.45547936530783756,0.5387652050238102,0.0007864600047469099,0.08925839224830254,0.18895457330583912,0.34069727924291776,0.4029948521999629,0.0005882698630475891,0.06676502538823254
5015,Spurs,2025-10-19 13:00:00,0.23714554128237056,0.24345142106196932,0.24029848117216995,0.9611939246886798,0.9740979955997314,0.14756906423717736,0.2379766135476528,0.5349742769729345,0.0,0.05357804084196677,0.15149303756273744,0.2443045921690206,0.549199648689927,0.0,0.05500272157831503,0.36419917931780205,0.27589944604620886,0.3200493126820054,1.2801972507280217,1.3200431698467576,0.24714838936924935,0.45377375995740277,0.5236491437535732,0.0007864600047469099,0.09468541676178557,0.1872275051413209,0.3437567575991328,0.39669092323273264,0.0005957835491381765,0.07172903047767559
5016,Spurs,2025-10-26 15:30:00,0.2742046820465474,0.26745740541175783,0.2708310437291526,1.0833241749166105,1.0252274810802189,0.2231021637097001,0.24955708375200616,0.49569815448485305,0.0,0.05687007913365949,0.21761235221146347,0.24341630355934596,0.4835006509604742,0.0,0.05547069326871632,0.3533700166270135,0.2611906240773276,0.30728032035217057,1.2291212814086823,1.3529199904296543,0.2795860331505537,0.4764921647496519,0.5020074067171663,0.0007864600047469099,0.09404792580753549,0.20665378228446754,0.3521953760165297,0.3710547632293769,0.0005813056280565042,0.06951477284156928
5017,Spurs,2025-11-01 17:30:00,0.2619873609859495,0.2603415845616912,0.2611644727738204,1.0446578910952815,1.006321604084223,0.21672085169702768,0.25129911648109543,0.4829588783439248,0.0,0.05534275756217529,0.21535943461558582,0.24972048245926676,0.47992498261371325,0.0,0.05499510031143427,0.352213309984654,0.2514307590276373,0.30182203450614564,1.2072881380245826,1.4008362037595357,0.28969690166413786,0.5144228353165088,0.5042227861937134,0.0007864600047469099,0.09170722058042866,0.20680283739573208,0.36722554281215125,0.3599441425346451,0.0005614218155100679,0.06546605544196152
5018,Spurs,2025-11-08 12:30:00,0.2706366242840885,0.2687265227139838,0.26968157349903615,1.0787262939961446,1.0071079756133254,0.24102646354585885,0.2232113390229641,0.48601067038252943,0.0,0.056859502661973135,0.23932534483114834,0.22163595605230824,0.48258049995736607,0.0,0.05645819915917743,0.36124217645265144,0.2677609656236631,0.31450157103815723,1.258006284152629,1.349121876712888,0.28969690166413786,0.509330645110458,0.4585506231524049,0.0007864600047469099,0.09075724678114039,0.2147299711498114,0.37752752653558125,0.33988821252358276,0.0005829421480163867,0.06727134764300824
5019,Spurs,2025-11-23 16:30:00,0.2440570179373025,0.2497586245260418,0.24690782123167215,0.9876312849266886,0.9771715327166017,0.24102646354585885,0.21278382884338484,0.4649983790703117,0.0,0.05836286125704635,0.24665727098679316,0.21775483803936824,0.4758615693373561,0.0,0.05972632163648251,0.3882304326165466,0.2791981075724118,0.3337142700944792,1.3348570803779167,1.3905195704661306,0.31584303341805936,0.5041441512294111,0.4732018486596643,0.0007864600047469099,0.09654407715424879,0.22714030073822142,0.36255811276385824,0.3403057811700107,0.000565587152781512,0.06943021817512805
5020,Spurs,2025-11-29 20:00:00,0.2178804804570972,0.22221887476464952,0.22004967761087335,0.8801987104434934,0.9804769315291193,0.24102646354585885,0.2050789147615431,0.4728794169612228,0.0,0.061492136260494476,0.24582573622610576,0.2091624067500587,0.4822953011487336,0.0,0.0627165558751019,0.3892566560301928,0.28340234710695333,0.3363295015685731,1.3453180062742924,1.373512463830411,0.290642898902297,0.5075764612294732,0.4732687604613601,0.0007864600047469099,0.10123788323253376,0.21160557807517863,0.369546308894758,0.3445682313952377,0.0005725903662742553,0.07370729126855138
5021,Spurs,2025-12-02 20:15:00,0.17674659984186283,0.18479160066879696,0.18076910025532988,0.7230764010213195,0.9564644670113918,0.20546088758856057,0.2134119424968956,0.4754587260074913,0.0,0.062132910918444285,0.21481288084914657,0.22312584508625954,0.49710025035548805,0.0,0.06496102370910582,0.39058690206147717,0.2887223057309691,0.33965460389622315,1.3586184155848926,1.3528116612695154,0.2957582414150238,0.5439023735933004,0.4073294368572532,0.0007864600047469099,0.10503514939919097,0.21862484622395717,0.4020532858822991,0.30109840750116257,0.000581352177293382,0.07764210821528779
