,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4472,Norwich,2020-06-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06311085407755197,0.2324958771789723,0.14780336562826213,0.5912134625130485,0.27144934715969204,0.13136454245873855,0.11699387610756919,0.0,0.01784574273707608,0.00524518585630825,0.4839375884792884,0.4309970804193623,0.0,0.06574244117292916,0.019322889928420194
4473,Norwich,2020-07-11 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422408372163764,0.20938317455304878,0.1368036291373432,0.5472145165493728,0.3067299168556927,0.15647143224875126,0.12722564457605276,0.0,0.018137333231667642,0.004895506799221033,0.5101277170898411,0.4147806835415688,0.0,0.059131282065977016,0.01596031730261324
4474,Norwich,2020-07-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125393474940203,0.20814688203802365,0.13470040839371283,0.5388016335748513,0.2942822594777679,0.1466919677332043,0.12495314795523875,0.0,0.01804760616505515,0.004589537624269719,0.4984737034217532,0.4246030602625523,0.0,0.061327537028845566,0.015595699286848936
4475,Norwich,2021-08-14 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857318551663082,0.2333775572839796,0.1509753714003052,0.6039014856012208,0.2938293909434885,0.14085416955982932,0.131669674287824,0.0,0.016985982272993083,0.004319564822842088,0.47937399695634764,0.4481160780581944,0.0,0.05780899663730357,0.014700928348154457
4476,Norwich,2021-08-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476356409904022,0.22983132378343696,0.1472974439412386,0.5891897757649543,0.2817873692450423,0.13302893791761658,0.12435469238294489,0.0,0.02032414994512991,0.004079588999350861,0.4720897827110719,0.4413068361300682,0.0,0.07212583729207547,0.014477543866784359
4477,Norwich,2021-09-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265775545647262,0.21404637159429482,0.1383520635253837,0.5534082541015348,0.29272981826215966,0.1312648044212868,0.1383456822092595,0.0,0.019254457842754653,0.0038648737888587106,0.44841623993265406,0.4726053636441008,0.0,0.06577552624144004,0.013202870181805158
4478,Norwich,2021-09-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06029062266461542,0.21620462263898574,0.13824762265180057,0.5529904906072023,0.2788590823300181,0.12470156420022245,0.13219415307976295,0.0,0.01829173495061692,0.003671630099415775,0.4471848761685422,0.47405360433380717,0.0,0.06559490477333427,0.013166614724316399
4479,Norwich,2021-10-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616083576809614,0.21546179520601466,0.13853507644348803,0.5541403057739521,0.2859363425523041,0.12601929921656843,0.138903808267787,0.0,0.017341604968532882,0.003671630099415775,0.4407250162455887,0.48578577674986667,0.0,0.060648481454786456,0.012840725549758169
4480,Norwich,2021-10-23 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05568876778706901,0.2060490067167486,0.13086888725190882,0.5234755490076353,0.2702695279847829,0.12075349930673833,0.12915658359415821,0.0,0.016687814984470577,0.003671630099415775,0.44678917452187644,0.47788067177676863,0.0,0.061745085022719096,0.013585068678635872
4481,Norwich,2021-10-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844602472148829,0.181011182963626,0.11472860384255715,0.4589144153702286,0.26764105912297953,0.0982421742752194,0.14903943976387374,0.0,0.016687814984470577,0.003671630099415775,0.3670669014580371,0.556863136965061,0.0,0.06235147566354018,0.013718485913361604
4482,Norwich,2021-11-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051301189791411086,0.1751242908071075,0.11321274029925929,0.45285096119703716,0.29294159910641593,0.12603363436646756,0.14887173464521758,0.0,0.01436459999531505,0.003671630099415775,0.43023467732448517,0.5081959513409273,0.0,0.0490357123711094,0.012533658963478226
4483,Norwich,2021-11-30 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04928509974852198,0.17510008606944827,0.11219259290898512,0.44877037163594047,0.28146816403605024,0.12401754432357844,0.14023101953789582,0.0,0.01354797007516024,0.003671630099415775,0.4406094904136098,0.49821271978714843,0.0,0.048133223597625154,0.013044566201616732
4484,Norwich,2021-12-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724846490658819,0.24218300144541963,0.15733382525565076,0.629335301022603,0.29929701355285926,0.12401754432357844,0.16022128900513044,0.0,0.01138655012473462,0.003671630099415775,0.4143627858206996,0.535325384985285,0.0,0.038044315877290326,0.012267513316725171
4485,Norwich,2021-12-11 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066267589200288,0.22165595767803012,0.14396177343915906,0.5758470937566362,0.29896597363986055,0.11780048445798452,0.16610730895772569,0.0,0.01138655012473462,0.003671630099415775,0.39402639378583254,0.5556060675915626,0.0,0.03808644169804772,0.012281096924557316
4486,Norwich,2021-12-14 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800912418402724,0.18574970981212294,0.1268794169980751,0.5075176679923004,0.36613313825800997,0.11877292445860799,0.1822180592454969,0.0,0.014872075105085947,0.05027007944881916,0.324398182103118,0.49768251000839436,0.0,0.040619309073864164,0.13729999881462351
4487,Norwich,2021-12-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06874335920438163,0.18812834469567188,0.12843585195002677,0.5137434078001071,0.36540670846588885,0.10312877423129971,0.18515421440824856,0.0,0.026853640377521477,0.05027007944881916,0.28223010645938074,0.5067072117684805,0.0,0.07348973008805146,0.13757295168408745
4488,Norwich,2021-12-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09934016345068805,0.23619165330666309,0.16776590837867555,0.6710636335147022,0.4205913378391412,0.13677023346535858,0.20669738454744208,0.0,0.026853640377521477,0.05027007944881916,0.3251855688898366,0.4914447016654805,0.0,0.0638473453007534,0.11952238414392971
4489,Norwich,2022-01-12 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574965341016643,0.18768997410260582,0.14171981375638612,0.5668792550255445,0.5101479387376455,0.16205482329241927,0.2115539896301924,0.0,0.025116795301437338,0.11142233051359654,0.3176624092482307,0.4146914523533703,0.0,0.04923433654086405,0.218411801857535
4490,Norwich,2022-01-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09429381852969522,0.1939226134299637,0.14410821597982945,0.5764328639193178,0.48624457386322295,0.14845748837105927,0.20124795967712986,0.0,0.025116795301437338,0.11142233051359654,0.3053144371186737,0.4138821706085289,0.0,0.05165465416278868,0.22914873811000888
4491,Norwich,2022-02-09 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09390339353121811,0.19690505955449536,0.14540422654285673,0.5816169061714269,0.4768968036863951,0.14845748837105927,0.1924533494748174,0.0,0.0245636353269219,0.11142233051359654,0.3112989796188363,0.4035534480146647,0.0,0.05150723413754482,0.23364033822895425
4492,Norwich,2022-02-12 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13128781453706317,0.23178762638002842,0.1815377204585458,0.7261508818341832,0.5664142499212174,0.14845748837105927,0.20649830931797614,0.0,0.026279050298035102,0.1851794019341469,0.2621005534230614,0.3645711762136952,0.0,0.046395461098816385,0.3269328092644271
4493,Norwich,2022-02-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15536194923333818,0.26910727402061246,0.21223461162697532,0.8489384465079013,0.5773234848398714,0.1230590939056128,0.21020494410768142,0.0,0.03081544525921339,0.21324400156736373,0.2131544916100978,0.36410253458853253,0.0,0.05337639307668296,0.3693665807246866
4494,Norwich,2022-03-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545268642250448,0.2695903067955838,0.2120585855103143,0.8482343420412572,0.5731914699077605,0.1230590939056128,0.20566165917552998,0.0,0.031226715259253923,0.21324400156736373,0.21469107683234678,0.3588009765892462,0.0,0.054478681031800785,0.37202926554660615
4495,Norwich,2022-03-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665699542034417,0.2870958022811985,0.22683287824232012,0.9073315129692805,0.580189445056021,0.12068662396632132,0.19370495439507057,0.0,0.031226715259253923,0.2345711514353752,0.2080124431678833,0.3338650091719044,0.0,0.05382158452785846,0.4043009631323539
4496,Norwich,2022-03-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21267379424534733,0.33733026699072366,0.2750020306180355,1.100008122472142,0.6304616426583378,0.14504646458663045,0.1992942044977098,0.0,0.02980582271702582,0.25631515085697176,0.23006390043816605,0.31610837363140276,0.0,0.04727618732100774,0.40655153860942345
4497,Norwich,2022-04-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372546441853046,0.3685561749207628,0.3029054095530337,1.2116216382121348,0.6437407926656304,0.16850723442621524,0.18597413459792725,0.0,0.03294427278451616,0.25631515085697176,0.26176255465876724,0.28889599154938944,0.0,0.05117630133100475,0.3981651524608385
4498,Norwich,2022-04-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374737942125648,0.3652992165114292,0.301386505361997,1.205546021447988,0.6500802177470175,0.16850723442621524,0.19025988965295246,0.0,0.034997942810878084,0.25631515085697176,0.2592099095250285,0.292671403403623,0.0,0.05383634489320476,0.39428234217814373
4499,Norwich,2022-04-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24216615422628812,0.3318573972024939,0.287011775714391,1.148047102857564,0.7297295653726903,0.20556584824807939,0.23130598342977454,0.0,0.036542582837864684,0.25631515085697176,0.2817014110468335,0.31697493757381345,0.0,0.050076884056632014,0.35124676732272114
4500,Norwich,2022-04-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24695642939768722,0.3279477351198688,0.287452082258778,1.149808329035112,0.7530359351541845,0.21987407323904332,0.2385321381967514,0.0,0.03831457286141805,0.25631515085697176,0.2919835069942897,0.31676063128104476,0.0,0.05088013874606545,0.3403757229786001
4501,Norwich,2022-05-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24695642939768722,0.32160234984788166,0.28427938962278443,1.1371175584911377,0.7678937343414871,0.21987407323904332,0.20914898882620023,0.0,0.03831457286141805,0.3005560994148254,0.2863339852975854,0.27236709908247586,0.0,0.04989567064806825,0.39140324497187035
4502,Norwich,2022-05-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24171088421717282,0.3259548864429414,0.2838328853300571,1.1353315413202285,0.7415470492094753,0.19590396806597704,0.2058405588846653,0.0,0.039246422844007534,0.3005560994148254,0.26418278958134894,0.2775826012713572,0.0,0.0529250610407608,0.40530954810653297
4503,Norwich,2022-05-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24171088421717282,0.32632376956000686,0.2840173268885898,1.1360693075543593,0.7407087891362606,0.19590396806597704,0.2058405588846653,0.0,0.03840816277079277,0.3005560994148254,0.2644817652216877,0.27789674147743765,0.0,0.05185325641346915,0.40576823688740543
4504,Nott'm Forest,2022-08-06 14:00:00,0.0,0.0,0.0,0.0,0.024593299254775,0.0,0.0,0.0,0.024593299254775,0.0,0.0,0.0,0.0,1.0,0.0,0.22857890278100929,0.31866665387679355,0.2736227783289014,1.0944911133156057,0.7172978408634655,0.24431690201163278,0.32453333958983377,0.0,0.1484475992619989,0.0,0.34060732947073996,0.45243875152219687,0.0,0.20695391900706314,0.0
4505,Nott'm Forest,2022-08-14 13:00:00,0.0,0.0,0.0,0.0,0.6798542579635977,0.6129327081143856,0.0,0.0,0.06692154984921204,0.0,0.9015648588424442,0.0,0.0,0.09843514115755574,0.0,0.16800644993782024,0.23110027460385751,0.19955336227083886,0.7982134490833555,0.7269850727170701,0.49049460329115374,0.16226666979491688,0.0,0.07422379963099945,0.0,0.6746969390416159,0.22320495411061655,0.0,0.1020981068477675,0.0
4506,Nott'm Forest,2022-08-20 14:00:00,0.007338466743628167,0.012443981907398165,0.009891224325513166,0.039564897302052704,0.5897201392799615,0.44217727333307266,0.05423666536808014,0.0,0.09330620057880863,0.0,0.749808670046378,0.09197017662361372,0.0,0.1582211533300083,0.0,0.11200429995854683,0.22004309403861058,0.16602369699857872,0.6640947879943149,0.5090107483168439,0.3269964021941025,0.13253181303540848,0.0,0.04948253308733297,0.0,0.6424155153410572,0.2603713447577563,0.0,0.09721313990118649,0.0
4507,Nott'm Forest,2022-08-28 15:30:00,0.025716299191117273,0.04755527824926551,0.036635788720191395,0.14654315488076564,0.5407664540689436,0.3316329549998045,0.09613072453066701,0.0,0.09279032540507597,0.02021244913339615,0.6132646589012043,0.17776754420941035,0.0,0.17159038750810882,0.037377409381276476,0.08400322496891012,0.16844804964778698,0.12622563730834854,0.5049025492333942,0.49868921097367974,0.34525355231016863,0.11632375884801137,0.0,0.03711189981549973,0.0,0.6923220809932276,0.23325902443506202,0.0,0.07441889457171041,0.0
4508,Nott'm Forest,2022-08-31 18:30:00,0.02698129937052724,0.054986959158780394,0.04098412926465382,0.16393651705861534,0.49068542402237625,0.31697036474943163,0.08331283964216703,0.0,0.07423226032406077,0.01616995930671692,0.6459746901611186,0.16978869875370048,0.0,0.1512827907451264,0.032953820340054646,0.3404002420604228,0.43788977556170194,0.3891450088110624,1.5565800352442496,0.7773651294410227,0.3979751005768775,0.0930590070784091,0.0,0.036477220058441104,0.24985380172729493,0.5119538882108696,0.11971080712782257,0.0,0.04692417845481525,0.32141112620649254
4509,Nott'm Forest,2022-09-03 14:00:00,0.022484416142106032,0.04886937345835145,0.03567689480022874,0.14270757920091492,0.46009217125053187,0.3036676384508609,0.07877716639389588,0.0,0.06417240031684426,0.013474966088930765,0.6600147914394878,0.17122040172902597,0.0,0.1394772707008326,0.02928753613065349,0.28602511839320255,0.3978299528392273,0.3419275356162149,1.3677101424648597,0.7189632564162212,0.37305808315674455,0.1049377384285131,0.0,0.03275593339155112,0.20821150143941244,0.5188833780133741,0.1459570256087784,0.0,0.04555995469758485,0.28959964168026264
4510,Nott'm Forest,2022-09-16 19:00:00,0.1329043422426496,0.2440331385290002,0.1884687403858249,0.7538749615432996,0.5446159609460403,0.3836063758603164,0.07853717117437288,0.0,0.07092244297798178,0.011549970933369227,0.7043612441948309,0.14420651763115372,0.0,0.13022468686886074,0.021207551305154608,0.2451643871941736,0.36926023089025906,0.3072123090422163,1.2288492361688652,0.6639339053737263,0.3197640712772096,0.13213963274444843,0.0,0.033563200118286216,0.1784670012337821,0.4816203370382409,0.19902528199711,0.0,0.05055202008307377,0.2688023608815754
4511,Nott'm Forest,2022-10-03 19:00:00,0.11629129946231839,0.1970910276098245,0.15669116353607143,0.6267646541442857,0.5900385262211782,0.4344227644614875,0.06872002477757627,0.0,0.07678951241541643,0.010106224566698074,0.736261693357024,0.11646701312486213,0.0,0.13014321777800586,0.017128075740108058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4512,Nott'm Forest,2022-10-10 19:00:00,0.10337004396650523,0.19359269552336666,0.14848136974493595,0.5939254789797438,0.5339563235433563,0.3861535684102111,0.06684655551281235,0.0,0.07197288889437903,0.008983310725953843,0.7231931740178298,0.12519105508333683,0.0,0.1347917155784652,0.01682405532036819,0.2488170759752392,0.39194389136123003,0.32038048366823463,1.2815219346729385,0.6348283044062553,0.3106068368069827,0.1278351661749183,0.0,0.04022767534479494,0.15615862607955933,0.4892769188946109,0.20136967001570683,0.0,0.06336780364955409,0.2459856074401282
4513,Nott'm Forest,2022-10-15 14:00:00,0.10664283931255339,0.20756989238163204,0.1571063658470927,0.6284254633883708,0.5137683412991463,0.34753821156918996,0.07276016008108849,0.0,0.07177519025281062,0.02169477939605713,0.6764492547173759,0.14162055975870888,0.0,0.1397034119917071,0.04222677353220787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4514,Nott'm Forest,2022-10-18 18:30:00,0.09694803573868489,0.2044820432405044,0.15071503948959464,0.6028601579583786,0.4741151555525984,0.31594382869926363,0.0731986271725459,0.0,0.06525017295710056,0.019722526723688297,0.6663862671317048,0.15438997533675175,0.0,0.13762515750218765,0.04159860002935569,0.2505356785323884,0.3272276552080405,0.28888166687021444,1.1555266674808577,0.7656311272746985,0.38073456494344593,0.1452632923093106,0.0,0.035757933639817725,0.20387533638212416,0.49728198264180984,0.1897301286931507,0.0,0.04670386608640095,0.26628402257863837
4515,Nott'm Forest,2022-10-22 11:30:00,0.19570727894703546,0.3158164364566461,0.2557618577018408,1.0230474308073632,0.6196868064968535,0.32681434322148556,0.10645767565195753,0.0,0.06149755860678843,0.1249172290166219,0.527386318048301,0.17179270969761737,0.0,0.09923974169216186,0.20158123056191965,0.29574761241674413,0.37199795402764646,0.33387278322219527,1.335491132888781,0.7950248360633847,0.41864614002406586,0.1607087530195712,0.0,0.03218214027583595,0.18348780274391174,0.526582467658518,0.20214305985122508,0.0,0.04047941500191093,0.23079505748834603
4516,Nott'm Forest,2022-10-30 14:00:00,0.18065287287418658,0.3150038199256523,0.24782834639991944,0.9913133855996777,0.5734942291075218,0.30167477835829437,0.09826862367873003,0.0,0.05824261567053878,0.11530821139995868,0.5260293182509684,0.17135067571936474,0.0,0.10155745727585891,0.20106254875380808,0.2853921658613464,0.33417561930999873,0.30978389258567257,1.2391355703426903,0.8540185141292482,0.46188894489949384,0.18682770295576603,0.0,0.0384947728704322,0.16680709340355612,0.540841840379108,0.21876305942413246,0.0,0.04507486926051155,0.19532023093624798
4517,Nott'm Forest,2022-11-05 15:00:00,0.16774909624031611,0.28559876146866986,0.226673928854493,0.906695715417972,0.5873593266920317,0.28654160856136246,0.11144495768738638,0.0,0.057310421086315504,0.13206233935696737,0.48784720960360933,0.1897389768458039,0.0,0.09757301617918276,0.22484079737140397,0.26295316033065314,0.33531647421311533,0.29913481727188423,1.196539269087537,0.7841939795762297,0.4247418744489549,0.1712587277094522,0.0,0.035286875131229516,0.1529065022865931,0.5416285836298832,0.2183882204783039,0.0,0.04499763585318288,0.19498556003863
4518,Nott'm Forest,2022-11-12 15:00:00,0.16188769638538358,0.27141542483893494,0.21665156061215926,0.866606242448637,0.5964572443937259,0.2727607078850269,0.10401529384156062,0.0,0.0534897263472278,0.1661915163199107,0.4573013580584084,0.17438851622514512,0.0,0.089679062246277,0.2786310634701696,0.2427259941513721,0.3339497905857843,0.2883378923685782,1.1533515694743128,0.7268337965584716,0.395031853364064,0.15808497942410973,0.0,0.03257250012113494,0.1411444636491629,0.5434968148626601,0.2174981132861951,0.0,0.044814234389435936,0.19419083746170882
4519,Nott'm Forest,2022-12-27 20:00:00,0.15702257165685293,0.2778974514418164,0.21746001154933464,0.8698400461973386,0.5650378254358654,0.2609660199377685,0.09751433797646308,0.0,0.050752920971717595,0.15580454654991627,0.461855840777494,0.17258019478827163,0.0,0.08982216532595357,0.27574179910828084,0.23289622313209937,0.33337701008843573,0.28313661661026757,1.1325464664410703,0.6985971320287455,0.366815292409488,0.16768025181123178,0.0,0.03303887156237445,0.13106271624565125,0.5250741458732391,0.24002424877451708,0.0,0.04729316804726731,0.18760843730497642
4520,Nott'm Forest,2023-01-01 16:30:00,0.15133540858240685,0.27058221145130423,0.21095881001685554,0.8438352400674222,0.5592954827691701,0.24561507758848802,0.1192733769250266,0.0,0.047767455032204795,0.14663957322345061,0.43915083378182257,0.21325646389004105,0.0,0.08540647386547759,0.2621862284626587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,Nott'm Forest,2023-01-04 19:30:00,0.1453932968692647,0.2553387295568614,0.20036601321306302,0.8014640528522521,0.5694134106549122,0.2336742510605189,0.11736412253230803,0.0,0.04694866301077927,0.17142637405130598,0.41037714723254914,0.20611408220491576,0.0,0.0824509260447188,0.3010578445178162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,Nott'm Forest,2023-01-14 15:00:00,0.1377410180866718,0.24654234101931927,0.19214167955299555,0.7685667182119822,0.5586911259022981,0.23262083775510908,0.1161000476659912,0.0,0.04756630716943419,0.16240393331176356,0.41636751859879906,0.20780721633708993,0.0,0.08513882709809216,0.2906864379660188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523,Nott'm Forest,2023-01-21 15:00:00,0.13518721219152208,0.2487068980620418,0.19194705512678195,0.7677882205071278,0.543560364609584,0.22915569087490434,0.1126128752715885,0.0,0.04750806181691578,0.1542837366461754,0.42158278232721585,0.20717639217950243,0.0,0.08740162990183947,0.2838391955914423,0.21736980825662608,0.32076116689575723,0.26906548757619164,1.0762619503047666,0.6776687164480485,0.36378647287686655,0.16072076161702464,0.0,0.03083628012488282,0.12232520182927449,0.5368205201851828,0.2371671551542631,0.0,0.045503472974979496,0.1805088516855746
4524,Nott'm Forest,2023-02-05 14:00:00,0.13518721219152208,0.24448544074754053,0.1898363264695313,0.7593453058781252,0.5529458595905451,0.23398007070645685,0.11840365538373583,0.0,0.04627839685417703,0.1542837366461754,0.42315186314934783,0.21413245678593817,0.0,0.08369426418790088,0.2790214158768131,0.20378419524058694,0.3182344897234998,0.2610093424820434,1.0440373699281735,0.6403586092055773,0.3410498183220624,0.15383043908514074,0.0,0.03079847508342933,0.11467987671494484,0.5325919155598853,0.24022545628922096,0.0,0.04809566802207535,0.17908696012881842
4525,Nott'm Forest,2023-02-11 15:00:00,0.13886801209300753,0.2788137068709125,0.20884085948196002,0.8353634379278401,0.4980673785787074,0.1773252598010003,0.12469879025593392,0.0,0.04175959187559776,0.1542837366461754,0.3560266490590457,0.2503653032081247,0.0,0.08384325830525895,0.30976478942757063,0.19328706021256298,0.3199160181569027,0.25660153918473283,1.0264061567389313,0.6041806262972598,0.32098806430311755,0.1447815897271913,0.0,0.03047697065288526,0.10793400161406573,0.5312783136895718,0.23963295647940563,0.0,0.05044347555409769,0.17864525427692493
4526,Nott'm Forest,2023-02-18 15:00:00,0.1377672420814633,0.2626975811022052,0.20023241159183425,0.800929646367337,0.5244328535627572,0.17229193961247796,0.11656329045072189,0.0,0.03559378678910428,0.19998383671045303,0.32853002713694474,0.2222654237980023,0.0,0.06787100874267574,0.38133354032237726,0.22950122474382317,0.32720498106717183,0.27835310290549753,1.1134124116219901,0.7013989334615567,0.3517963219847943,0.1389697568698061,0.0,0.033005794458505135,0.17762706014845106,0.5015638108381528,0.19813226145634416,0.0,0.047057092453241044,0.25324683525226194
4527,Nott'm Forest,2023-02-25 15:00:00,0.13372475225478406,0.2629821899389366,0.1983534710968603,0.7934138843874412,0.5084935686551033,0.17229193961247796,0.10547264534980053,0.0,0.03478763680905097,0.1959413468837738,0.33882815876740946,0.20742178830060998,0.0,0.0684131303785406,0.3853369225534398,0.22587601301309304,0.32712861603388826,0.27650231452349067,1.1060092580939627,0.6904807526520207,0.3397939840429707,0.14499050633687713,0.0,0.037417994763113895,0.16827826750905892,0.49211217363826437,0.20998486312615222,0.0,0.05419122056537804,0.24371174267020526
4528,Nott'm Forest,2023-03-05 14:00:00,0.13259204574860628,0.2648524793370267,0.1987222625428165,0.794889050171266,0.5006260318215935,0.15937593942508096,0.11005175020545714,0.0,0.03525699530728154,0.1959413468837738,0.31835328028223125,0.219828261437024,0.0,0.07042581301454569,0.391392645266199,0.2145822123624384,0.32315976507201305,0.2688709887172257,1.0754839548689028,0.6640127749647944,0.32280428484082213,0.14454254098236552,0.0,0.03680159500800068,0.15986435413360595,0.4861416783102359,0.21768036163164042,0.0,0.055423022561504005,0.2407549374966195
4529,Nott'm Forest,2023-03-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20740831727161999,0.3224705659091467,0.26493944159038335,1.0597577663615334,0.6431852677371351,0.3186844747513532,0.13525722380727523,0.0,0.029379215044900736,0.15986435413360595,0.49547850477445493,0.21029278901729107,0.0,0.0456776865369805,0.24855101967127344
