,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4474,Nott'm Forest,2024-08-17 14:00:00,0.15981318517588072,0.14767190331776764,0.15374254424682418,0.6149701769872967,1.0822179547045376,0.11726463404484078,0.32928784508258085,0.21131963208317756,0.42316545695066443,0.00118038654327392,0.10835583861372532,0.30427128255553804,0.19526531708750952,0.39101685119075225,0.0010907105524747868,0.13613612907938655,0.2189243602831971,0.1775302446812918,0.7101209787251672,0.6218409358523784,0.060650816000997906,0.22861154275014983,0.18649723790585995,0.14608133919537064,0.0,0.09753429294239334,0.3676366890140229,0.2999114840360612,0.23491753400752236,0.0
4475,Nott'm Forest,2024-08-24 14:00:00,0.2344573857728391,0.19859021346306133,0.2165237996179502,0.8660951984718008,1.1806089619640256,0.12358198151923698,0.36736777871847137,0.24581475406885148,0.44266406111419193,0.00118038654327392,0.10467647248217539,0.3111680417090256,0.20821013730060242,0.374945536901388,0.000999811606808629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4476,Nott'm Forest,2024-08-31 14:00:00,0.23955660979263477,0.19613324318851894,0.21784492649057685,0.8713797059623074,1.2213972802273925,0.12391024529933911,0.3990517019294201,0.2746400848031044,0.422614861652255,0.00118038654327392,0.10144958344452039,0.3267173657494366,0.22485729193041396,0.3460093357777701,0.0009664230978590052,0.13815783089958128,0.22660758091743022,0.18238270590850575,0.729530823634023,0.6096787686459718,0.06155927358195175,0.21554091796278946,0.18649723790585995,0.14608133919537064,0.0,0.1009700136330284,0.35353194017479345,0.305894263498874,0.23960378269330407,0.0
4477,Nott'm Forest,2024-09-14 14:00:00,0.23171185622923068,0.19084756814113787,0.21127971218518427,0.8451188487407371,1.2141200356185433,0.12440598150715217,0.41389910401776414,0.2746400848031044,0.3999944787472486,0.00118038654327392,0.1024659653555363,0.34090459911313453,0.22620505118605247,0.32945216865931065,0.0009722156859659783,0.13963286536745723,0.24030378900087956,0.1899683271841684,0.7598733087366736,0.5810680969618258,0.06105033829808224,0.20408154679462304,0.15829074941575527,0.15764546245336528,0.0,0.10506572055373578,0.3512179516681166,0.27241342321733836,0.27130290456080924,0.0
4478,Nott'm Forest,2024-09-22 13:00:00,0.22449789843522003,0.1870800272859321,0.20578896286057607,0.8231558514423043,1.2000099726952609,0.12202880792319759,0.40712334187701327,0.2696829576045275,0.3999944787472486,0.00118038654327392,0.10168982816794178,0.3392666320618996,0.22473393033460456,0.33332596215750454,0.0009836472780494765,0.14807950155809518,0.22906801247813552,0.18857375701811535,0.7542950280724614,0.6464433857705442,0.06374624394811677,0.20428166324272742,0.15829074941575527,0.22012472916394468,0.0,0.09861071418053549,0.31600859060415454,0.24486405600248612,0.3405166392128238,0.0
4479,Nott'm Forest,2024-09-28 14:00:00,0.2299442985560744,0.19398894410650946,0.21196662133129193,0.8478664853251677,1.185347441397607,0.0987125015817581,0.3957671071402727,0.2696829576045275,0.4200044885277747,0.00118038654327392,0.08327727224464178,0.333882786867651,0.22751384799595342,0.3543302780765783,0.0009958148151753398,0.12375999968498938,0.1994983451833063,0.16162917243414784,0.6465166897365914,0.6203560213558373,0.06740971487015472,0.2172999097965657,0.1286620046943426,0.2069843919947743,0.0,0.10866294925746903,0.35028258341337526,0.20740026737089065,0.33365419995826506,0.0
4480,Nott'm Forest,2024-10-06 13:00:00,0.25619010343216353,0.21461628410972952,0.23540319377094654,0.9416127750837862,1.1937123247422272,0.10213850019499641,0.41263381578028185,0.25875844433903694,0.4190011778846382,0.00118038654327392,0.08556374771203977,0.34567274478747373,0.21676784177872485,0.3510068290323786,0.0009888366893831102,0.12020466565154486,0.20641686085190608,0.16331076325172547,0.6532430530069019,0.5823393745813515,0.06372423940338182,0.18093925472348918,0.1286620046943426,0.209013875760138,0.0,0.10942801085568649,0.3107110091148617,0.22093990259002966,0.35892107743942225,0.0
4481,Nott'm Forest,2024-10-21 19:00:00,0.25323241860605766,0.20536104743615238,0.22929673302110504,0.9171869320844201,1.2331083317287261,0.10670075714588148,0.4246681311167775,0.2881174869835377,0.4124415699392556,0.00118038654327392,0.08652991339073587,0.34438833976689165,0.23365139912696753,0.33447310291143945,0.000957244803965525,0.0812755696009844,0.1460193550490959,0.11364746232504015,0.45458984930016055,0.5566081946715709,0.06298072729259717,0.18423513770103445,0.0879329528659582,0.22145937681198116,0.0,0.11315091638160166,0.33099609287955817,0.15797998252225415,0.3978730082165863,0.0
4482,Nott'm Forest,2024-10-25 19:00:00,0.31817171066068106,0.23691988485853982,0.2775457977596104,1.1101831910384417,1.3429506385698908,0.10945472409948687,0.44587110476568326,0.3185229398310184,0.4675002720206975,0.0016015978530049251,0.08150316248112088,0.3320085578428197,0.2371814202867603,0.34811426317093747,0.001192596218361732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4483,Nott'm Forest,2024-11-02 15:00:00,0.33959955456666646,0.23537880906108422,0.28748918181387534,1.1499567272555014,1.442778795259073,0.10590230249799767,0.4706354789435861,0.34599690809845923,0.5186425078660248,0.0016015978530049251,0.07340162112583676,0.32620071801032835,0.23981285920987647,0.35947472306237677,0.0011100785915815555,0.06477609095163636,0.12091791917233854,0.09284700506198745,0.3713880202479498,0.5357029908802358,0.06179066128097462,0.1827439934015273,0.08793295286595822,0.20323538333177563,0.0,0.11534499962272719,0.3411293132809527,0.16414497279821408,0.37938071429810605,0.0
4484,Nott'm Forest,2024-11-10 14:00:00,0.3725428740959614,0.25611139582550946,0.3143271349607354,1.2573085398429416,1.4546126418747003,0.09837544905021768,0.4788303438574073,0.3550204742699862,0.5214987445622682,0.0008876301348209349,0.06762999730528377,0.3291806561231946,0.2440653023697339,0.3585138266708326,0.0006102175309551552,0.07058513467200093,0.1246212439996133,0.09760318933580711,0.39041275734322844,0.5663972883485255,0.06592430351302016,0.20124967321753492,0.08793295286595822,0.21129035875201221,0.0,0.11639233603190285,0.35531538966990683,0.15524960072169303,0.3730426735764973,0.0
4485,Nott'm Forest,2024-11-23 15:00:00,0.3771332303527742,0.2614476751215734,0.3192904527371738,1.2771618109486953,1.442480718856677,0.09763681353069824,0.4760911104269323,0.3343987766653299,0.5334663880988955,0.0008876301348209349,0.0676867373368332,0.3300502420609728,0.23182200794363292,0.36982566291889546,0.000615349739665483,0.10068823420442634,0.1967271602686248,0.14870769723652558,0.5948307889461023,0.5118166401982304,0.07115499004721629,0.2200892955064772,0.01400495730340481,0.2065673973411321,0.0,0.13902437798751022,0.4300159045654221,0.02736323167996372,0.40359648576710405,0.0
4486,Nott'm Forest,2024-11-30 15:00:00,0.39915690361522127,0.2780222635932054,0.3385895836042133,1.3543583344168533,1.4357012221124017,0.0971232434269039,0.43525614636018856,0.3567091468721628,0.5457250553183257,0.0008876301348209349,0.06764864578439432,0.3031662435445863,0.24845639286099033,0.3801104623393576,0.0006182554706716284,0.09613225380890064,0.19495024945414619,0.14554125163152343,0.5821650065260937,0.4931117250584062,0.07023675041273224,0.21266402024775735,0.01400495730340481,0.19620599709451195,0.0,0.14243577437631016,0.4312694455248829,0.028401184947987202,0.39789359515082,0.0
4487,Nott'm Forest,2024-12-04 19:30:00,0.4021969964262097,0.2942397400436697,0.3482183682349397,1.3928734729397587,1.3669023646041745,0.09192947782576066,0.42630151258781535,0.2923375580459833,0.5559126048348844,0.00042121130973100495,0.06725387284876155,0.3118741496297456,0.21386864608331993,0.4066951811849888,0.0003081502531843075,0.0909942138474434,0.15061405650174203,0.12080413517459271,0.48321654069837083,0.6041548575274642,0.08491259729489672,0.24595277551561584,0.08039926551282406,0.19289021920412774,0.0,0.14054773579476962,0.40710220641474376,0.13307724751541736,0.31927281027506954,0.0
4488,Nott'm Forest,2024-12-07 17:30:00,0.4030597392003982,0.2972724221559673,0.3501660806781828,1.4006643227127311,1.3558598415460432,0.09113921350799484,0.41212110118940454,0.2986464519053697,0.5535318636335431,0.00042121130973100495,0.06721875721613801,0.30395553327951375,0.22026351305222874,0.4082515365322485,0.00031065991987100323,0.0919673245865851,0.1495370388144607,0.1207521817005229,0.4830087268020916,0.6150136803276833,0.09083207799121724,0.2567104652523993,0.08039926551282406,0.18707187157124278,0.0,0.1476911504518425,0.4174061056912137,0.13072760506723494,0.304175138789709,0.0
4489,Nott'm Forest,2024-12-14 17:30:00,0.4609459908213466,0.3340590195703664,0.3975025051958565,1.590010020783426,1.379833992850035,0.09154345309361797,0.4066865201108156,0.3515181977301836,0.5296646106056868,0.00042121130973100495,0.06634381640688224,0.2947358321494951,0.25475397732746524,0.3838611118078554,0.0003052623083020275,0.09531354238279158,0.15735681065497378,0.12633517651888268,0.5053407060755307,0.6057160283438858,0.09460633145645247,0.2528530597686766,0.07968392856419086,0.17857270855456586,0.0,0.1561892488054505,0.41744488825896353,0.1315532771719086,0.29481258576367736,0.0
4490,Nott'm Forest,2024-12-21 15:00:00,0.43327441108413034,0.32964540185063845,0.38145990646738437,1.5258396258695375,1.3143650985322888,0.08642800180241447,0.4112943802960215,0.32057806141674516,0.49564344370737656,0.00042121130973100495,0.06575646439404544,0.31292247546385804,0.2439033581877097,0.3770972344448635,0.00032046750952331184,0.09530857275240118,0.1533323061006243,0.12432043942651273,0.4972817577060509,0.6215818125754592,0.09012686628848302,0.24922674316912877,0.07968392856419086,0.20254427455365653,0.0,0.1449959835778524,0.40095565559822904,0.12819539914468997,0.32585296167922856,0.0
4491,Nott'm Forest,2024-12-26 15:00:00,0.4067217534873634,0.32328676855114324,0.3650042610192533,1.4600170440770133,1.2580835130065675,0.09087546151131373,0.387069495487958,0.3016583975404501,0.47805894715711456,0.00042121130973100495,0.07223325047328502,0.3076659788370801,0.23977613125184907,0.3799898355035664,0.0003348039342192748,0.09546931996010237,0.15378016522468396,0.12462474259239317,0.4984989703695727,0.6208168642595407,0.09202015101909625,0.24830121546983705,0.07648097313940526,0.20401452463120218,0.0,0.1482243094811065,0.3999588763845684,0.123194097232886,0.32862271690143907,0.0
4492,Nott'm Forest,2024-12-29 15:00:00,0.3907339209690689,0.323740107195293,0.35723701408218095,1.4289480563287238,1.2069370222743596,0.08673925152979775,0.3959980742074547,0.2673720236867666,0.45640646154060943,0.00042121130973100495,0.071867255647147,0.32810168790848215,0.22152939113834547,0.37815267335204805,0.00034899195397724376,0.09714876259677106,0.15567493611006641,0.12641184935341873,0.5056473974136749,0.6240488355047998,0.08421327406540502,0.25456667924299825,0.07980819828808308,0.20546068390831346,0.0,0.13494660878148101,0.4079274966310554,0.12788774491266436,0.32923814967479925,0.0
4493,Nott'm Forest,2025-01-06 20:00:00,0.3833262486383318,0.3035648844340948,0.3434455665362133,1.373782266144853,1.262748981500044,0.08702335678972287,0.412390454020351,0.3041788186877966,0.4587351406924425,0.00042121130973100495,0.06891580042008517,0.3265814980349177,0.24088621186330847,0.36328292274486895,0.0003335669368195727,0.10725809144787483,0.17384373161036554,0.1405509115291202,0.5622036461164808,0.6169799190014598,0.08564974311739196,0.23863345431163893,0.07980819828808308,0.21288852328434582,0.0,0.1388209575054084,0.3867766955816828,0.12935299161315858,0.3450493552997502,0.0
4494,Nott'm Forest,2025-01-14 20:00:00,0.3833262486383318,0.3121408850719914,0.3477335668551616,1.3909342674206464,1.228055237140506,0.08524677632376534,0.412741799931973,0.3041788186877966,0.42546663088724,0.00042121130973100495,0.06941607652947289,0.3360938396330049,0.24769147957551885,0.34645561373764244,0.0003429905243609272,0.11154871541075402,0.1785359268103901,0.14504232111057205,0.5801692844422882,0.6247970221098509,0.09021947453729795,0.24004090307280404,0.10254195369780064,0.19199469080194825,0.0,0.14439805463963254,0.38419021630772177,0.16412042642509886,0.30729130262754684,0.0
4495,Nott'm Forest,2025-01-19 14:00:00,0.3702438067644834,0.3016240531143512,0.3359339299394173,1.3437357197576691,1.227500933501869,0.08334966273978336,0.375217160861939,0.35447465665638445,0.41403824193403105,0.00042121130973100495,0.06790191393337662,0.30567566233249444,0.28877750475115604,0.33730177357408964,0.0003431454088831971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,Nott'm Forest,2025-01-25 15:00:00,0.3841327720321714,0.32043084912538705,0.3522818105787792,1.4091272423151169,1.1988008429296308,0.08343492983840389,0.36363668595440674,0.32984620071947574,0.4214618151076136,0.00042121130973100495,0.06959865796766168,0.303333692246788,0.275146787445859,0.35156950180118723,0.00035136053850416747,0.11366887777112418,0.17673426410252072,0.14520157093682245,0.5808062837472898,0.6431626507081087,0.08897586325183499,0.2596501429565249,0.10254195369780064,0.19199469080194825,0.0,0.13834115391164958,0.40370836625953865,0.15943393725506927,0.29851654257374255,0.0
4497,Nott'm Forest,2025-02-01 12:30:00,0.38802398433908813,0.2924203811893253,0.3402221827642067,1.3608887310568267,1.3269389184191818,0.08602389884181305,0.3863013001624493,0.43273069299757483,0.4214618151076136,0.00042121130973100495,0.06482883096404743,0.2911221419465641,0.32611199128374246,0.3176196049850678,0.00031743082057824137,0.11588595914654425,0.17552439048830254,0.1457051748174234,0.5828206992696936,0.6602270990610118,0.08866123184561717,0.2807148541323839,0.0966392409056425,0.19421177217736835,0.0,0.13428899233568714,0.4251792368589871,0.14637272696483491,0.29415904384049096,0.0
4498,Nott'm Forest,2025-02-15 15:00:00,0.38998927092179647,0.2931436371564623,0.3415664540391294,1.3662658161565175,1.3303692166227843,0.08916794536635263,0.382579924026504,0.43273069299757483,0.4254694429226218,0.00042121130973100495,0.06702496138080404,0.28757424574036994,0.32527112593305907,0.31981305460652454,0.0003166123392423895,0.14060693080537012,0.1852708621697147,0.1629388964875424,0.6517555859501696,0.7589263047557321,0.08762835203669954,0.3170768945477901,0.14116346798837184,0.21305759018287054,0.0,0.11546358518289017,0.41779668534462566,0.1860041839422165,0.2807355455302676,0.0
4499,Nott'm Forest,2025-02-23 14:00:00,0.4577355630695819,0.3205901791005919,0.3891628710850869,1.5566514843403476,1.4277903470210727,0.08871495970524831,0.3893613537307827,0.5233800623565912,0.42591275991871935,0.00042121130973100495,0.06213444424130077,0.2727020493892134,0.36656646646236685,0.29830203069192857,0.0002950092151903226,0.15181465554051093,0.17755726752073686,0.1646859615306239,0.6587438461224956,0.8550179762300101,0.08537482344545413,0.3211161145940421,0.21312744580209256,0.2353995923884212,0.0,0.09985149531228953,0.3755665068118498,0.2492666256466621,0.2753153722291985,0.0
4500,Nott'm Forest,2025-02-26 19:30:00,0.4287684408016502,0.3123320631948637,0.370550251998257,1.482201007993028,1.3727967484854158,0.08500408097170278,0.3800019866321234,0.5233800623565912,0.3839894072152673,0.00042121130973100495,0.061920368813144694,0.27680862957416924,0.3812509484262895,0.27971322603940935,0.00030682714698714177,0.16451338198967266,0.19956258344345212,0.1820379827165624,0.7281519308662496,0.8243698751088229,0.08549559065140773,0.3435899287462233,0.22011985890567304,0.17516449680551882,0.0,0.1037102315755069,0.41679098074861953,0.267015893656492,0.21248289401938156,0.0
4501,Nott'm Forest,2025-03-08 12:30:00,0.41388554824516166,0.31637369059969034,0.365129619422426,1.460518477689704,1.3082173408940432,0.08358941213227791,0.3669597579631953,0.4940210197120905,0.3632259397767483,0.00042121130973100495,0.06389566130896296,0.28050366440824953,0.3776291631897141,0.27764953759787164,0.00032197349520160523,0.1616852466017007,0.1960539984461716,0.17886962252393615,0.7154784900957446,0.8246975215151903,0.08365134024061252,0.3484402936417607,0.22011985890567304,0.17248602872714397,0.0,0.10143275329228903,0.4225067792147387,0.2669098101583401,0.20915065733463215,0.0
4502,Nott'm Forest,2025-03-15 15:00:00,0.37544114124029865,0.3035712890771973,0.339506215158748,1.358024860634992,1.2367478570900854,0.08011346296407268,0.36108915940858405,0.4636155668646097,0.33192966785281885,0.0,0.06477752316674293,0.2919666748064413,0.374866682975655,0.26838911905116075,0.0,0.16113267918117335,0.20047641948538417,0.18080454933327877,0.7232181973331151,0.8037487879861143,0.08251956505700936,0.33438687422312774,0.22011985890567304,0.16672248980030413,0.0,0.10266835395642922,0.4160340634055235,0.273866489375628,0.2074310932624193,0.0
4503,Nott'm Forest,2025-04-01 20:00:00,0.35520341172814357,0.3103902855861697,0.33279684865715664,1.3311873946286266,1.144376703212037,0.07826268319040523,0.33830909417010824,0.43614159859716894,0.29166332725435484,0.0,0.06838891684070245,0.29562738669927663,0.3811171595620625,0.2548665368979586,0.0,0.18454049467109132,0.2161336672750663,0.2003370809730788,0.8013483238923153,0.8538257690146562,0.08209792575798919,0.3526444689836351,0.24335121773183346,0.17573215654119842,0.0,0.09615301943010336,0.4130168961644233,0.2850127351071507,0.2058173492983226,0.0
4504,Nott'm Forest,2025-04-05 16:30:00,0.32176360478624694,0.28475639055584756,0.3032599976710473,1.213039990684189,1.1299609612207855,0.0812078644521533,0.3437289415393023,0.40431347116827965,0.3007106840610503,0.0,0.0718678496329803,0.30419541323617494,0.3578118935467187,0.2661248435841261,0.0,0.1881327492184936,0.20250965725653555,0.19532120323751456,0.7812848129500582,0.9290063089691099,0.08288679462857534,0.3894112877082077,0.27483761571347715,0.18187061091884965,0.0,0.08922091683161151,0.4191696912589599,0.2958404190155136,0.19576897289391496,0.0
4505,Nott'm Forest,2025-04-12 14:00:00,0.31595125673338764,0.27935525604961187,0.29765325639149975,1.190613025565999,1.1310016543138768,0.08379489965736851,0.3571672516409306,0.40431347116827965,0.285726031847298,0.0,0.07408910441267459,0.31579728489221925,0.35748265232516996,0.2526309583699362,0.0,0.18535487791523325,0.1993073137759885,0.19233109584561087,0.7693243833824435,0.9299953644629564,0.08210520735010494,0.3786394625436512,0.27483761571347715,0.1944130788557231,0.0,0.088285609248728,0.40714123641068234,0.29552579100454696,0.2090473633360427,0.0
4506,Nott'm Forest,2025-04-21 19:00:00,0.3094307363964616,0.2791057389887259,0.2942682376925938,1.1770729507703752,1.1086505691986528,0.08229037486016735,0.35667332992888967,0.38200310096144674,0.2876837634481489,0.0,0.07422570929598486,0.321718438467675,0.34456582765980415,0.25949002457653586,0.0,0.16466677659191178,0.17226931449843308,0.16846804554517242,0.6738721821806897,0.9558682988397772,0.07774196304380881,0.34758826848119473,0.3104755228385329,0.2200625444762408,0.0,0.08133124943904008,0.36363615040177993,0.3248099379541981,0.23022266220498197,0.0
4507,Nott'm Forest,2025-05-01 18:30:00,0.3208257514052092,0.2906126048828595,0.3057191781440344,1.2228767125761375,1.1039636478759345,0.08323551169596598,0.34478723495267316,0.3849194560199976,0.2910214452072977,0.0,0.07539696787671775,0.3123175619197753,0.34867040845103586,0.26361506175247107,0.0,0.18543229578062878,0.18567383533003345,0.18555306555533113,0.7422122622213245,0.9986991190817202,0.08264829050749528,0.3445463190320877,0.33063129540532826,0.240873214136809,0.0,0.08275594613870131,0.3449951165961674,0.33106196760174955,0.24118696966338185,0.0
4508,Nott'm Forest,2025-05-05 19:00:00,0.31420827666297546,0.28722803003676317,0.3007181533498693,1.2028726133994772,1.0939331952482458,0.08285318627022192,0.34901616596616786,0.3786105621606112,0.2834532808512448,0.0,0.07573879888654451,0.3190470565133237,0.34610025896023133,0.2591138856399004,0.0,0.21500156829133615,0.22599072014497656,0.22049614421815636,0.8819845768726254,0.9513734376057977,0.07004437572322773,0.335779942711815,0.27774570491164924,0.2678034142591058,0.0,0.07362448114958899,0.3529423141735282,0.2919418326526091,0.28149137202427377,0.0
4509,Nott'm Forest,2025-05-11 13:15:00,0.2841446733567863,0.25985557355441313,0.2720001234555997,1.0880004938223988,1.0934715367853638,0.08470785464160129,0.33159290407784264,0.3745536748319864,0.30261710323393337,0.0,0.07746690406833012,0.30324786052746666,0.34253628213599047,0.2767489532682127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4510,Nott'm Forest,2025-05-18 13:15:00,0.3117879765108227,0.2717333880904619,0.2917606823006423,1.1670427292025691,1.1474040003027761,0.08383223814889774,0.349653011979535,0.3907709915190935,0.32314775865525,0.0,0.07306252908894875,0.30473400117767485,0.34056966109232417,0.2816338086410523,0.0,0.21449874704703675,0.22606131046669709,0.22028002875686692,0.8811201150274677,0.94885209063068,0.062422609189525136,0.32759161642752566,0.2842107890173793,0.2746270759962498,0.0,0.06578750239990963,0.3452504554316607,0.2995311828089781,0.28943085935945145,0.0
4511,Nott'm Forest,2025-05-25 15:00:00,0.32687298199161874,0.2740274340310234,0.30045020801132105,1.2018008320452842,1.1928476546425366,0.0753131844103335,0.34450356946326777,0.44426717087626455,0.328763729892671,0.0,0.06313730350830322,0.2888076848057399,0.3724425069263343,0.2756125047596228,0.0,0.2221692278049885,0.2266199282281164,0.22439457801655244,0.8975783120662097,0.9803605073131617,0.060194723727181446,0.3457411944400517,0.304666412062943,0.26975817708298555,0.0,0.06140060036909782,0.3526674033286102,0.3107697727419999,0.2751622235602921,0.0
4512,Nott'm Forest,2025-08-17 13:00:00,0.33120672358199943,0.2728738111723161,0.3020402673771578,1.2081610695086311,1.21377248391509,0.07623575157485887,0.32865964625962063,0.44426717087626455,0.36460991520434605,0.0,0.0628089304916159,0.27077533113908697,0.36602178477737135,0.3003939535919258,0.0,0.21749553913250558,0.22184767002817146,0.21967160458033852,0.8786864183213541,0.9803823457099494,0.06223704018630076,0.35090891639702,0.304666412062943,0.26256997706368557,0.0,0.06348241628242648,0.35793067667177064,0.31076285022484473,0.267824056820958,0.0
4513,Nott'm Forest,2025-08-24 13:00:00,0.33011731514707193,0.28664664521256145,0.30838198017981666,1.2335279207192666,1.1516524636186656,0.07746565868146701,0.33194398325867935,0.4074603758752346,0.33478244580328453,0.0,0.06726478788406204,0.2882327731194716,0.35380497914703596,0.2906974598494303,0.0,0.21689325822517264,0.21415142725659775,0.2155223427408852,0.8620893709635408,1.0128032346256073,0.061920502642169487,0.3492176515515891,0.304666412062943,0.2969986683689057,0.0,0.06113774178955798,0.34480305711176057,0.3008150069500577,0.29324419414862374,0.0
4514,Nott'm Forest,2025-08-31 13:00:00,0.33531073266640293,0.2880652653479165,0.3116879990071597,1.2467519960286388,1.1640095943585034,0.07571853189729139,0.32082115211524054,0.4074603758752346,0.36000953447073686,0.0,0.06504974895762829,0.27561727469441355,0.35004898400325457,0.30928399234470355,0.0,0.22449371339753257,0.20905344962185837,0.21677358150969547,0.8670943260387819,1.0738579717464742,0.06366545730270434,0.3576502295676617,0.30133918691426514,0.3512030979618429,0.0,0.05928666451035579,0.3330517060705854,0.2806136331270891,0.3270479962919696,0.0
4515,Nott'm Forest,2025-09-13 11:30:00,0.26982364151626814,0.2582933113846844,0.2640584764504763,1.0562339058019052,1.044640451855957,0.06912079132162019,0.32231207289732977,0.3226694159209728,0.3305381717160343,0.0,0.0661670637000673,0.3085387630975759,0.30888083583945386,0.3164133373629029,0.0,0.2776885681785642,0.232792335517489,0.2552404518480266,1.0209618073921063,1.1928595826029773,0.06430791574530291,0.3589637469965962,0.35944762248545886,0.4101402973756193,0.0,0.05391071730754305,0.3009270766080362,0.3013327199007754,0.34382948618364534,0.0
4516,Nott'm Forest,2025-09-20 14:00:00,0.2610836094710975,0.24938625800235542,0.25523493373672645,1.0209397349469058,1.0469045550562437,0.07201225413009509,0.31505464613437634,0.3184725411236286,0.3413651136681436,0.0,0.06878588289858603,0.30093922565601067,0.3042039884013295,0.3260709030440737,0.0,0.3051819941960274,0.25615740321522845,0.2806696987056279,1.1226787948225116,1.191384634468704,0.0624790331814437,0.3714130472857503,0.3367138670757413,0.42077868692576875,0.0,0.05244236946979438,0.31174906620428366,0.2826239799759532,0.3531845843499688,0.0
4517,Nott'm Forest,2025-09-27 16:30:00,0.2719631217885761,0.2802769188475108,0.2761200203180435,1.104480081272174,0.9703372040297833,0.07319545592181367,0.2988110793754457,0.22226844802498819,0.3760622207075356,0.0,0.07543300990401583,0.30794560708843444,0.22906310002534536,0.38755828298220424,0.0,0.35841994294896706,0.28451770668809695,0.321468824818532,1.285875299274128,1.2597456485964353,0.059415061073377615,0.3673346011433748,0.3367138670757413,0.4962821193039416,0.0,0.047164331259707704,0.29159426075624567,0.2672871840842603,0.3939542238997863,0.0
4518,Nott'm Forest,2025-10-05 13:00:00,0.26999783520586773,0.276680551489763,0.27333919334781537,1.0933567733912615,0.9758468159474427,0.07391670504584892,0.30487712733447536,0.22226844802498819,0.3747845355421303,0.0,0.07574621737540202,0.3124231409603692,0.22776981427068482,0.384060827393544,0.0,0.4185485384427009,0.30173672902409227,0.3601426337333966,1.4405705349335864,1.3871315560303623,0.06525272284634401,0.3751987049821762,0.368318616040051,0.5783615121617912,0.0,0.047041481078465,0.27048530714412183,0.26552536739492144,0.41694784438249183,0.0
4519,Nott'm Forest,2025-10-18 11:30:00,0.21872366224415588,0.22838102701455634,0.2235523446293561,0.8942093785174244,0.9577138044405723,0.07208034791983649,0.3249955150298773,0.16191437616944312,0.3987235653214155,0.0,0.07526293093576181,0.3393451295397338,0.16906342523069498,0.4163285142938095,0.0,0.4441325188148766,0.32270842954685747,0.383420474180867,1.533681896723468,1.3762656260281798,0.07045930856838808,0.36732279928401096,0.3519207449629903,0.5865627732127904,0.0,0.051196009866009244,0.2668981861765178,0.2557069931177548,0.42619881083971806,0.0
4520,Nott'm Forest,2025-10-26 13:00:00,0.22013722830452012,0.23232061154439804,0.2262289199244591,0.9049156796978364,0.9475578892510379,0.07530366643331927,0.31264341855421646,0.16191437616944312,0.3976964280940591,0.0,0.07947130965564571,0.3299465099713685,0.17087544519039607,0.4197067351825898,0.0,0.42937697488814586,0.3334763329451798,0.38142665391666286,1.5257066156666514,1.2875785549636927,0.08006799151189611,0.371054476033896,0.2799567671492696,0.5564993202686309,0.0,0.06218493714673112,0.28818006839540683,0.21742888313106756,0.4322061113267945,0.0
4521,Nott'm Forest,2025-11-01 15:00:00,0.22485552350990462,0.2243596668485951,0.22460759517924986,0.8984303807169994,1.002210097154602,0.0790031679440288,0.31636632177978735,0.19658083692193032,0.4102597705088554,0.0,0.07882894830966933,0.31566866336508714,0.19614733226101747,0.40935505606422595,0.0,0.42637929040938605,0.32957602046221707,0.37797765543580153,1.5119106217432061,1.2937206105329093,0.08513989858329282,0.363403351511806,0.2798251802101731,0.5653521802276372,0.0,0.06581011223761983,0.28089786044462334,0.216294907827825,0.43699711948993175,0.0
