,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4862,Spurs,2020-12-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06292686536908147,0.27975490597426783,0.17134088567167466,0.6853635426866986,0.22493569916114198,0.03238496491685504,0.07993812924250956,0.02086829990148544,0.0,0.09174430510029194,0.1439743226069897,0.35538213605321306,0.09277451280214784,0.0,0.4078690285376494
4863,Spurs,2021-01-02 12:30:00,0.019473265437409255,0.359001580185702,0.18923742281155562,0.7569496912462225,0.05424284045584493,0.0181841955054551,0.02624990493059156,0.0,0.0,0.009808740019798274,0.3352367861387625,0.483933081490444,0.0,0.0,0.18083013237079354,0.06292686536908147,0.2858237967886594,0.17437533107887043,0.6975013243154817,0.22015964407473793,0.03369510993361467,0.07385192913934585,0.02086829990148544,0.0,0.09174430510029194,0.15304853019373588,0.33544716812076253,0.0947871259021533,0.0,0.4167171757833482
4864,Spurs,2021-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06292686536908147,0.28369863072602086,0.17331274804755117,0.6932509921902047,0.22180884415283791,0.028230455052107518,0.08096578409895297,0.02086829990148544,0.0,0.09174430510029194,0.127273802629147,0.365025048519541,0.09408236168935667,0.0,0.4136187871619551
4865,Spurs,2021-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04205856546759604,0.20757904372213085,0.12481880459486344,0.49927521837945377,0.202614699024707,0.028230455052107518,0.07612103922292587,0.0,0.0,0.09826320474967358,0.13933073556852396,0.37569356808433535,0.0,0.0,0.48497569634714055
4866,Spurs,2021-01-31 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827180067077277,0.23051667016923896,0.13939423542000587,0.5575769416800235,0.20940698403865085,0.028230455052107518,0.07537594921886917,0.0,0.0,0.10580057976767417,0.13481143039096033,0.3599495478381791,0.0,0.0,0.5052390217708606
4867,Spurs,2021-02-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827180067077277,0.22971691657040014,0.13899435862058646,0.5559774344823458,0.21013602912425983,0.024494220037013244,0.07537594921886917,0.0,0.0,0.1102658598683774,0.11656363803528935,0.3587007403394735,0.0,0.0,0.5247356216252371
4868,Spurs,2021-02-13 17:30:00,0.015117425424978109,0.2863705743384586,0.15074399988171835,0.6029759995268734,0.052789730438962526,0.0181841955054551,0.029152634926140286,0.0,0.0,0.00545290000736713,0.3444646402671132,0.5522406476359575,0.0,0.0,0.10329471209692911,0.05100324060767886,0.2670355471264722,0.15901939386707553,0.6360775754683021,0.1909979444928466,0.024494220037013244,0.08116703424602743,0.0,0.0,0.08533669020980592,0.1282433698543317,0.4249628678546714,0.0,0.0,0.4467937622909969
4869,Spurs,2021-03-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566150564700362,0.287494739591914,0.17157812261945882,0.6863124904778353,0.19360877950675773,0.021724090026691515,0.08188973423093554,0.0,0.0,0.08999495524913068,0.11220612041476795,0.4229649835072549,0.0,0.0,0.4648288960779771
4870,Spurs,2021-03-07 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05363908056169746,0.2812704208813737,0.1674547507215356,0.6698190028861424,0.19070288441143918,0.020840620016679128,0.08188973423093554,0.0,0.0,0.08797253016382452,0.10928319244356965,0.42941004528415744,0.0,0.0,0.4613067622722729
4871,Spurs,2021-03-14 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05363908056169746,0.2753954736476668,0.16451727710468214,0.6580691084187286,0.19477110444568085,0.019407710013911096,0.08188973423093554,0.0,0.0,0.09347366020083422,0.09964368210133376,0.42044087835304916,0.0,0.0,0.4799154395456171
4872,Spurs,2021-03-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545921955257654,0.2680434077746127,0.16131780165018905,0.6452712066007562,0.20366923394612954,0.0203980298247188,0.08979754392057653,0.0,0.0,0.09347366020083422,0.1001527301375036,0.440898913305325,0.0,0.0,0.4589483565571714
4873,Spurs,2021-04-04 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05921562537550923,0.1980965158133635,0.12865607059443634,0.5146242823777454,0.29892310388386234,0.021807799860835038,0.11050580926239487,0.04246324896812439,0.0,0.12414624579250806,0.07295454776659822,0.3696797197225966,0.1420540882133427,0.0,0.4153116442974625
4874,Spurs,2021-04-11 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05783802038058635,0.19607648045607093,0.12695725041832864,0.5078290016733146,0.2949768388643859,0.022974064853042323,0.11050580926239487,0.04246324896812439,0.0,0.11903371578082436,0.07788430081998585,0.3746253763103053,0.14395451904495676,0.0,0.4035358038247522
4875,Spurs,2021-04-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06224415525794026,0.2228951321148461,0.1425696436863932,0.5702785747455728,0.2792530938982962,0.018595484830439057,0.08092665988951916,0.04246324896812439,0.0,0.13726770021021362,0.06659007630265153,0.2897968246646986,0.15206008418868036,0.0,0.4915530148439695
4876,Spurs,2021-05-08 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06628219019621608,0.23275581658455063,0.14951900339038335,0.5980760135615334,0.28477135896682726,0.018595484830439057,0.0859491748735308,0.04246324896812439,0.0,0.137763450294733,0.0652997018306368,0.3018181855976006,0.14911348220616136,0.0,0.48376863036560125
4877,Spurs,2021-05-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06812540520913894,0.20758955824894212,0.13785748172904053,0.5514299269161621,0.328173564141616,0.017223724815994466,0.09778248486109072,0.04246324896812439,0.0,0.17070410549640652,0.05248358398716708,0.29795966386523093,0.12939265561866012,0.0,0.520164096528942
4878,Spurs,2021-08-15 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07044000015594061,0.21366971194479145,0.14205485605036602,0.5682194242014641,0.329667689045891,0.016403254773467744,0.09778248486109072,0.04246324896812439,0.0,0.17301870044320816,0.049756938027324685,0.2966092465539716,0.12880622026083163,0.0,0.5248275951578721
4879,Spurs,2021-09-11 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07044000015594061,0.16315685812337022,0.11679842913965541,0.46719371655862163,0.43173177619464675,0.02151464987546202,0.09827427496202285,0.10658940076828002,0.0,0.20535345058888194,0.04983337123131311,0.22762807923991163,0.24688801391404666,0.0,0.47565053561472875
4880,Spurs,2021-09-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006453487090762,0.09348690623436129,0.06677572055263445,0.2671028822105378,0.4285577144939451,0.02264225492253896,0.09827427496202285,0.10658940076828002,0.0,0.20105178384110328,0.05283361880272222,0.22931397951398055,0.24871656060174827,0.0,0.46913584108154904
4881,Spurs,2021-10-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04526480981148774,0.09703200485513869,0.07114840733331321,0.28459362933325283,0.4664936056826262,0.02593045486137266,0.10293904994614415,0.13970115184783935,0.0,0.19792294902727003,0.055585874158828576,0.22066551114995905,0.2994706682922541,0.0,0.4242779463989582
4882,Spurs,2021-10-17 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758722982369358,0.10695752026008701,0.0772723750418903,0.3090895001675612,0.4449171008076517,0.025749579910188856,0.08522022520191962,0.13970115184783935,0.0,0.1942461438477039,0.057875006070672516,0.19154180643364924,0.3139936666723797,0.0,0.4365895208232986
4883,Spurs,2021-10-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758722982369358,0.09873162351197258,0.07315942666783308,0.2926377066713324,0.4819856914225964,0.02443943489342923,0.09128508013673121,0.16847885251045228,0.0,0.1977823238819837,0.05070572701296473,0.18939375537746844,0.3495515645146674,0.0,0.41034895309489944
4884,Spurs,2021-10-30 16:30:00,0.04054107437841591,0.5351623248752432,0.28785169962682955,1.1514067985073182,0.07575472430326038,0.01572554041631517,0.029152634926140286,0.025423648953437804,0.0,0.00545290000736713,0.20758494682606035,0.38482926568958015,0.33560479808047566,0.0,0.07198098940388387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,Spurs,2021-11-07 14:00:00,0.039790234388783555,0.5250628926227399,0.28242656350576173,1.129706254023047,0.07578184432350092,0.015752660436555717,0.029152634926140286,0.025423648953437804,0.0,0.00545290000736713,0.20786852810430498,0.38469154698442304,0.33548469531710257,0.0,0.07195522959416964,0.048560099815949734,0.10180278541627145,0.0751814426161106,0.3007257704644424,0.4770016814116387,0.0234736548736691,0.08514409516938024,0.16847885251045228,0.0,0.19990507885813708,0.04921084303980055,0.17849852209620062,0.353203896497505,0.0,0.41908673836649385
4886,Spurs,2021-11-21 16:30:00,0.03824520441703496,0.3970326124249661,0.21763890842100053,0.8705556336840021,0.09632761445827777,0.015752660436555717,0.027607604954391695,0.025423648953437804,0.0,0.02754370011389255,0.16353213484154788,0.2866011486908495,0.26392897920719827,0.0,0.2859377372604043,0.05322936982847744,0.10219462747224169,0.07771199865035956,0.3108479946014382,0.520862702326849,0.02869576979428524,0.09138740026392037,0.20501450300216675,0.0,0.19576502926647657,0.05509277140807488,0.1754539149293386,0.39360565094468436,0.0,0.3758476627179021
4887,Spurs,2021-12-02 19:30:00,0.04045862439088521,0.4571892537121146,0.2488239390514999,0.9952957562059996,0.08849425935186442,0.013008215418085427,0.020305274892598375,0.025423648953437804,0.0,0.0297571200877428,0.14699501994093322,0.22945301809761492,0.287291505004298,0.0,0.3362604569571537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4888,Spurs,2021-12-05 14:00:00,0.06280967374332247,0.5666425983879727,0.3147261360656476,1.2589045442625904,0.11084530870430168,0.012159715453162766,0.0435048242099583,0.025423648953437804,0.0,0.0297571200877428,0.10969986547288918,0.392482322603428,0.22936152418736658,0.0,0.26845628773631613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,Spurs,2021-12-19 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627104462124401,0.0827813743916476,0.0645262095064458,0.2581048380257832,0.5589547764975575,0.02869576979428524,0.09630754017271095,0.249225452542305,0.0,0.18472601398825642,0.05133826742495085,0.17229934195424446,0.44587766850113686,0.0,0.33048472211966795
4890,Spurs,2021-12-28 15:00:00,0.06183964372612534,0.5590449864518536,0.3104423150889895,1.241769260355958,0.11061657867394384,0.012901015440002056,0.04253479419276117,0.025423648953437804,0.0,0.0297571200877428,0.11662822693178215,0.3845245866637928,0.22983579186965436,0.0,0.26901139453477063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4891,Spurs,2022-01-01 15:00:00,0.06053160368464885,0.5444451931803574,0.30248839843250314,1.2099535937300125,0.11118034366518255,0.013464780431240764,0.04253479419276117,0.025423648953437804,0.0,0.0297571200877428,0.12110756260827624,0.38257476807999335,0.2286703576848137,0.0,0.26764731162691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,Spurs,2022-02-09 19:45:00,0.06053160368464885,0.5329748133517624,0.29675320851820564,1.1870128340728225,0.1135731035843491,0.013668160419911115,0.04472417412325738,0.025423648953437804,0.0,0.0297571200877428,0.12034680737380721,0.393791951718933,0.2238527270196154,0.0,0.26200851388764435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893,Spurs,2022-02-13 14:00:00,0.06226095361635088,0.5627328295260019,0.3124968915711764,1.2499875662847055,0.11064034360460931,0.00945124048739669,0.043595759151503426,0.025423648953437804,0.0,0.03216969501227139,0.085423094139803,0.39403130658469154,0.22978642441940725,0.0,0.29075917485609826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,Spurs,2022-02-19 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208310489542776,0.08945595972222783,0.07076953230882779,0.28307812923531117,0.5822206262964753,0.02869576979428524,0.11084446501918128,0.249225452542305,0.0,0.1934549389407038,0.049286762608909934,0.1903822365831774,0.4280601567272468,0.0,0.33227084408066593
4895,Spurs,2022-02-23 19:30:00,0.0652265486307442,0.5424051766293414,0.3038158626300428,1.2152634505201712,0.12025428856723006,0.009250445477664446,0.043595759151503426,0.025423648953437804,0.0,0.04198443498462437,0.07692403811854776,0.36252976647174234,0.2114157362398291,0.0,0.3491304591698807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,Spurs,2022-02-26 12:30:00,0.06816401360556482,0.5789423929245672,0.323553203265066,1.294212813060264,0.11773885353468354,0.009250445477664446,0.04653322412632403,0.025423648953437804,0.0,0.03653153497725724,0.07856748388448888,0.39522402953088265,0.21593253365549803,0.0,0.3102759529291303,0.07352354056201868,0.12233394428111577,0.09792874242156722,0.39171496968626895,0.6010068668518214,0.02928282981738442,0.10352384005673221,0.249225452542305,0.0,0.21897474443539972,0.04872295381710526,0.1722506775987571,0.414679875203076,0.0,0.3643464933810616
4897,Spurs,2022-03-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06886527552269392,0.11585959865223287,0.09236243708746339,0.36944974834985356,0.5943855867255478,0.03052110979333513,0.10032254499383264,0.249225452542305,0.0,0.21431647939607495,0.05134900723531168,0.16878360988951047,0.41929928670592514,0.0,0.3605680961692526
4898,Spurs,2022-03-12 17:30:00,0.06816401360556482,0.5637424802975137,0.31595324695153926,1.263812987806157,0.12091338862664994,0.009250445477664446,0.04526098412461577,0.025423648953437804,0.0,0.0409783100709319,0.07650472443732008,0.3743256610264251,0.21026330700183768,0.0,0.33890630753441703,0.0648442504461854,0.1098376404319711,0.08734094543907825,0.349363781756313,0.5903645616490392,0.03052110979333513,0.10032254499383264,0.249225452542305,0.0,0.21029545431956645,0.051698749850570075,0.169933209936596,0.4221551711135143,0.0,0.3562128690993197
4899,Spurs,2022-03-16 19:30:00,0.06816401360556482,0.5311169719153769,0.29964049276047083,1.1985619710418833,0.12834086879156523,0.01005235044285652,0.04764185925014316,0.025423648953437804,0.0,0.045223010145127765,0.0783254043509886,0.37121347002502336,0.19809472378379822,0.0,0.3523664018401899,0.0648442504461854,0.11067157853959186,0.08775791449288864,0.35103165797155456,0.5859160165768115,0.031573694758117124,0.10032254499383264,0.249225452542305,0.0,0.20479432428255673,0.05388774818375003,0.17122342137011837,0.425360368194735,0.0,0.3495284622513966
4900,Spurs,2022-03-20 16:30:00,0.06681406809948383,0.5185604699679273,0.29268726903370557,1.1707490761348223,0.12884527835994952,0.01055676001124081,0.04764185925014316,0.025423648953437804,0.0,0.045223010145127765,0.08193361949786661,0.36976022603675196,0.19731921322264404,0.0,0.35098694124273755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4901,Spurs,2022-04-03 15:30:00,0.08974222284741698,0.5870126310301083,0.3383774269387626,1.3535097077550504,0.15287954313680524,0.0108704250771552,0.04764185925014316,0.04914424866437912,0.0,0.045223010145127765,0.0711045104800433,0.31163004724255705,0.3214573229094626,0.0,0.29580811936793705,0.06693441546522075,0.11247034803435255,0.08970238174978665,0.3588095269991466,0.595129441982135,0.03314954992383712,0.09241473530419164,0.249225452542305,0.0,0.22033970421180124,0.05570141146677166,0.15528510066044726,0.4187752024370295,0.0,0.37023828543575155
4902,Spurs,2022-04-09 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06776119046844535,0.1308313377963129,0.09929626413237913,0.3971850565295165,0.5179278268478809,0.033416934823617274,0.07984425988979629,0.2129024535417557,0.0,0.19176417859271164,0.06452044684873066,0.1541609771688269,0.4110658715471696,0.0,0.3702527044352729
4903,Spurs,2022-04-16 11:30:00,0.08857629788108169,0.5816291025469477,0.33510270021401467,1.3404108008560587,0.15229000318795435,0.01028088512830433,0.04764185925014316,0.04914424866437912,0.0,0.045223010145127765,0.06750860143863675,0.3128364190218329,0.32270173770845567,0.0,0.2969532418310748,0.07245701043866568,0.13744771483251078,0.10495236263558823,0.41980945054235286,0.5271605317480861,0.032250669831409985,0.08560749986208968,0.2129024535417557,0.0,0.19639990851283068,0.061178081227867026,0.1623936063236974,0.4038664519055749,0.0,0.3725618605428606
4904,Spurs,2022-04-23 16:30:00,0.0939949978608638,0.5921148664124222,0.34305493213664295,1.3722197285465718,0.15874453284777693,0.010890160128474201,0.04806841393001376,0.04914424866437912,0.0,0.05064171012490987,0.06860179644055507,0.30280358679254454,0.3095807319015166,0.0,0.31901388486538396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4905,Spurs,2022-05-01 13:00:00,0.09385367301292716,0.5853075545985931,0.3395806138057601,1.3583224552230404,0.16034932793118054,0.010890160128474201,0.04615340386517345,0.04914424866437912,0.0,0.05416151527315376,0.06791522152901128,0.2878303542686614,0.3064824112357432,0.0,0.3377720129665841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,Spurs,2022-05-07 18:45:00,0.09385367301292716,0.5729966687870279,0.33342517089997753,1.3337006835999101,0.16379444790072734,0.010890160128474201,0.04959852383472023,0.04914424866437912,0.0,0.05416151527315376,0.06648674767703065,0.3028095547217873,0.30003610802586245,0.0,0.3306675895753195,0.08204605062492185,0.15564185437903524,0.11884395250197854,0.4753758100079142,0.5271464475430546,0.02969454987905914,0.09771223501302294,0.21695134341716765,0.0,0.1827883192338049,0.05633074075991727,0.1853607009369864,0.41155801092531913,0.0,0.34675054737777716
4907,Spurs,2022-05-12 18:45:00,0.0957817329559475,0.5882684169072339,0.3420250749315907,1.3681002997263627,0.16281977784819895,0.010890160128474201,0.04669579383917151,0.04914424866437912,0.0,0.0560895752161741,0.06688474995112312,0.2867943591146967,0.301832181040055,0.0,0.34448870989412506,0.07668823567219071,0.1457378195271039,0.11121302759964731,0.4448521103985892,0.5262068275827912,0.031791969854384594,0.0961409850511699,0.21695134341716765,0.0,0.18132252926006906,0.06041725076131319,0.18270569671778625,0.4122929085009514,0.0,0.3445841440199491
4908,Spurs,2022-05-15 11:00:00,0.072470983909443,0.4936692527918108,0.2830701183506269,1.1322804734025076,0.14680068385787298,0.01506878510117526,0.05192172382958231,0.023720599710941315,0.0,0.0560895752161741,0.1026479216933642,0.35368856918848557,0.16158371396898072,0.0,0.3820797951491695,0.07536438065581016,0.1564866947216605,0.11592553768873533,0.46370215075494126,0.48160248249769194,0.03144222996197634,0.08430767506361,0.21695134341716765,0.0,0.14890123405493788,0.06528668581380709,0.17505656247113313,0.4504780421645924,0.0,0.3091787095504672
4909,Spurs,2022-05-22 15:00:00,0.072470983909443,0.4926619685991613,0.28256647625430215,1.1302659050172086,0.14710082882083944,0.015368930064141705,0.05192172382958231,0.023720599710941315,0.0,0.0560895752161741,0.10447888150827621,0.35296690199359826,0.16125401808464093,0.0,0.3813001984134845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910,Spurs,2022-08-06 14:00:00,0.07872538403607901,0.588565385304681,0.33364538467038,1.33458153868152,0.1337580938357859,0.017862595058977554,0.053916773805394745,0.027979949861764903,0.0,0.03399877510964868,0.13354403121883127,0.4030916728791611,0.2091832281649867,0.0,0.2541810677370208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911,Spurs,2022-08-14 15:30:00,0.0814894089940935,0.5968952849111073,0.3391923469526004,1.3567693878104017,0.13652211879380036,0.017862595058977554,0.05606183377094563,0.027979949861764903,0.0,0.034617740102112264,0.13084030058130564,0.4106428633415809,0.20494810737610314,0.0,0.2535687287010103,0.07636606558226042,0.15023157845767138,0.1132988220199659,0.45319528807986353,0.5083223272114991,0.03144222996197634,0.089824685268104,0.21695134341716765,0.0,0.170104068564251,0.061854906382843355,0.1767081248641089,0.426798768819179,0.0,0.3346381999338686
4912,Spurs,2022-08-20 11:30:00,0.05828985967673358,0.4980894767206112,0.2781896681986724,1.1127586727946897,0.11702688452787686,0.017862595058977554,0.03656659950502213,0.027979949861764903,0.0,0.034617740102112264,0.1526366794351645,0.31246323998577985,0.2390899319813972,0.0,0.29581014859765836,0.07636606558226042,0.1902590437589559,0.13331255467060815,0.5332502186824326,0.401379424985498,0.026265829848125515,0.0845190851017832,0.15282519161701202,0.0,0.13776931841857726,0.06543890447068758,0.21057154363315186,0.38074993909449556,0.0,0.34323961280166493
4913,Spurs,2022-08-28 15:30:00,0.05828985967673358,0.4173344485450108,0.23781215411087217,0.9512486164434887,0.13967181448824692,0.017121295072138266,0.03995157931931313,0.027979949861764903,0.0,0.05461899023503062,0.12258232009708005,0.28603895113480443,0.2003263862811731,0.0,0.39105234248694243,0.07899911538697772,0.20200931743667036,0.14050421641182403,0.5620168656472961,0.39106669132597727,0.028303199820220403,0.09560973020270458,0.15686768144369126,0.0,0.11028607985936098,0.07237435569941703,0.24448446345180597,0.40112769745693516,0.0,0.28201348339184173
4914,Spurs,2022-08-31 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07379884044639759,0.18050982012382047,0.12715433028510903,0.5086173211404361,0.40883559905923883,0.023873484879732076,0.14000825406983486,0.12375593036413193,0.0,0.12119792974553996,0.0583938505713953,0.3424561226859997,0.30270341097718384,0.0,0.2964466157654212
4915,Spurs,2022-09-03 14:00:00,0.07465125974267717,0.3783871340247085,0.22651919688369285,0.9060767875347714,0.19728804980404663,0.01723857009783383,0.0633613293524831,0.03127072490751743,0.0,0.08541742544621225,0.0873776699346756,0.32116151695663164,0.15850288417659664,0.0,0.43295792893209606,0.07147642043419176,0.1733852000200243,0.12243081022710803,0.4897232409084321,0.41224060892127434,0.02265814486891026,0.1457356839440762,0.12375593036413193,0.0,0.12009084974415593,0.05496339850700466,0.3535209311994476,0.3002031524452886,0.0,0.2913125178482591
4916,Spurs,2022-09-17 16:30:00,0.07465125974267717,0.33965212030817143,0.2071516900254243,0.8286067601016972,0.21978740976192043,0.01586110508069392,0.08723815432749685,0.03127072490751743,0.0,0.08541742544621225,0.07216566725944444,0.39692061716362886,0.14227714381542925,0.0,0.3886365717614975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,Spurs,2022-10-01 11:30:00,0.09493231507949526,0.3954385055965191,0.24518541033800717,0.9807416413520287,0.24006846509873853,0.01586110508069392,0.08657023431733246,0.03127072490751743,0.0,0.10636640079319473,0.0660690902246172,0.3606064390078335,0.13025752838739563,0.0,0.44306694238015376,0.07147642043419176,0.15229156389803405,0.11188399216611292,0.44753596866445167,0.4693393291439859,0.02917810976505274,0.1504875539802014,0.1375112310051918,0.0,0.15216243439354,0.06216847375281724,0.32063699893778597,0.29298893671662773,0.0,0.3242055905927691
4918,Spurs,2022-10-08 16:30:00,0.090592325059697,0.3936613715409418,0.24212684830031939,0.9685073932012775,0.2301275451667606,0.015734925121068916,0.08657023431733246,0.03127072490751743,0.0,0.09655166082084177,0.06837480106810635,0.376183712621624,0.1358843196491636,0.0,0.419557166661106,0.07372669545002278,0.14833296269331345,0.11102982907166811,0.44411931628667245,0.49703514385037106,0.032335609756410054,0.1739254786632954,0.14073437601327896,0.0,0.1500396794173866,0.06505698873909903,0.3499259173424857,0.28314773664303716,0.0,0.3018693572753781
4919,Spurs,2022-10-15 16:30:00,0.09236811003647741,0.3677110312044036,0.2300395706204405,0.920158282481762,0.25119754970073693,0.018459645006805615,0.08363276934251185,0.03127072490751743,0.0,0.117834410443902,0.07348656477261593,0.33293624656031623,0.12448658414372141,0.0,0.4690906045233462,0.07381553524173791,0.16352094595091948,0.11866824059632869,0.47467296238531476,0.451413333090022,0.028012364823371116,0.1676821735687553,0.10419872552156448,0.0,0.1515200691763311,0.062054801597508015,0.3714603917897917,0.23082775337693648,0.0,0.3356570532357638
4920,Spurs,2022-10-19 19:15:00,0.09236811003647741,0.36936177256511066,0.23086494130079405,0.9234597652031762,0.2500749045982956,0.019832895044237332,0.08558364929631349,0.03127072490751743,0.0,0.11338763535022733,0.07930781809592462,0.34223205816589075,0.12504543371814428,0.0,0.4534146900200402,0.0782404203433543,0.1842923673114869,0.1312663938274206,0.5250655753096825,0.42454509367234977,0.03839761978015296,0.17239370355382552,0.059987775981426225,0.0,0.1537659943569451,0.09044414916684211,0.40606688458605394,0.14129895004209578,0.0,0.36219001620500824
