,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4105,Man Utd,2023-04-27 19:15:00,0.0931740048807114,0.2136884269594001,0.15343121592005576,0.613724863680223,0.4360273797065017,0.12786634694784876,0.18403402082622047,0.06598988957703102,0.057768198847770694,0.000368923507630825,0.2932530223994604,0.42206987311231986,0.15134345375616107,0.13248754903110802,0.0008461017009508771,0.14617230575531714,0.27497377447388505,0.2105730401146011,0.8422921604584044,0.5315863523166625,0.18889170447364445,0.1309530495665967,0.04307679529301814,0.1686648029834032,0.0,0.3553358803333666,0.24634388937169108,0.08103442668399728,0.317285803610945,0.0
4106,Man Utd,2023-04-30 13:00:00,0.08874911977909501,0.20083457977559468,0.14479184977734486,0.5791673991093794,0.44190158825367665,0.14586800653487436,0.17960913572460407,0.0582873236387967,0.057768198847770694,0.000368923507630825,0.33009160956248434,0.4064460063028744,0.13190114086065802,0.1307263888234963,0.0008348544504869304,0.15327947023324662,0.28771461554465905,0.22049704288895283,0.8819881715558113,0.5327482927590607,0.18770919945091005,0.12544269962236282,0.04431865429505698,0.17527773939073085,0.0,0.35234125008412354,0.235463353571168,0.08318873077102551,0.329006665573683,0.0
4107,Man Utd,2023-05-04 19:00:00,0.09393492168746884,0.20903979002509465,0.15148735585628176,0.605949423425127,0.44936383487656684,0.15397319626063102,0.18209334760904308,0.0551601686514913,0.057768198847770694,0.000368923507630825,0.3426470585976841,0.4052247499157587,0.12275168665195972,0.12855551418293087,0.0008209906516668448,0.12941516055725508,0.23694005803737359,0.18317760929731433,0.7327104371892573,0.5461936729028819,0.21481171343475572,0.11542427027598016,0.0458012997172772,0.17015638947486877,0.0,0.3932885423097004,0.21132480290833328,0.08385541977052721,0.31153123501143903,0.0
4108,Man Utd,2023-05-07 18:00:00,0.09494342026300724,0.20677402645586052,0.15085872335943387,0.6034348934377355,0.45916511802934085,0.15656621716916555,0.1885505244135856,0.05591125409118821,0.057768198847770694,0.000368923507630825,0.34098020738404805,0.41063773577316287,0.12176720725465791,0.1258113837037579,0.0008034658843733218,0.13441814836114635,0.23864137649177827,0.1865297624264623,0.7461190497058492,0.5632642182055858,0.22160963825881472,0.12365505672059947,0.04784313375130287,0.17015638947486877,0.0,0.39343816116139196,0.21953295225202218,0.08493906093257393,0.302089825654012,0.0
4109,Man Utd,2023-05-13 14:00:00,0.09885640670545394,0.20636641425546365,0.1526114104804588,0.6104456419218351,0.47903340794146043,0.1674396697431802,0.19105303883552543,0.062403577007353196,0.057768198847770694,0.000368923507630825,0.34953651867980345,0.3988303021631276,0.13026978071429024,0.12059325694217587,0.0007701415006026235,0.12280537346377962,0.222018425317636,0.1724118993907078,0.6896475975628312,0.5531314497347919,0.2270791094750165,0.12301111673004919,0.04784313375130287,0.1551980897784233,0.0,0.4105337159618991,0.22239038620752613,0.08649505244050408,0.2805808453900707,0.0
4110,Man Utd,2023-05-20 14:00:00,0.10712816105224185,0.20561654539747823,0.15637235322486004,0.6254894128994402,0.5210094394162296,0.16829332057386628,0.22589719109237189,0.0690507289022206,0.057768198847770694,0.0,0.32301395683431816,0.43357600458348844,0.13253258708630922,0.11087745149588397,0.0,0.12386727202683681,0.22928126927693548,0.17657427065188613,0.7062970826075445,0.5402415662538258,0.23590948823839417,0.12760682557709507,0.05051966356113544,0.12620558887720107,0.0,0.4366740787352801,0.2362032719213993,0.09351309991093763,0.23360954943238288,0.0
4111,Man Utd,2023-05-25 19:00:00,0.10737923071719699,0.19822339384729537,0.1528013122822462,0.6112052491289848,0.5417081638704982,0.18447116855531923,0.23140372075140472,0.06806507571600365,0.057768198847770694,0.0,0.340536068788912,0.4271741431733795,0.12564897532590152,0.10664081271180706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,Man Utd,2023-05-28 15:30:00,0.10505113755352788,0.19058818943090258,0.14781966349221523,0.5912786539688609,0.5511943728895855,0.1861672366037964,0.2414567394182085,0.06580219801980988,0.057768198847770694,0.0,0.3377524259324925,0.43806096595724275,0.11938111355318805,0.10480549455707658,0.0,0.1401804459281265,0.2579031514101931,0.1990417986691598,0.7961671946766392,0.5435390966013072,0.22025381419807663,0.14696094323880965,0.05011875028721979,0.12620558887720107,0.0,0.40522165852521114,0.2703778700699563,0.09220817895273233,0.2321922924521002,0.0
4113,Man Utd,2023-08-14 19:00:00,0.08162863706238563,0.16680466096776395,0.12421664901507479,0.49686659606029915,0.4893666435265911,0.1728918166831135,0.19750743936747306,0.06119918862823385,0.057768198847770694,0.0,0.35329710140678794,0.4035980833187723,0.1250579487543442,0.11804686652009558,0.0,0.14061986254528155,0.2396343386547113,0.19012710059999643,0.7605084023999857,0.5868101513944564,0.2287047114223241,0.17965024658478787,0.05224960451014331,0.12620558887720107,0.0,0.38974225459264045,0.3061471349087589,0.08904004878917116,0.21507056170942945,0.0
4114,Man Utd,2023-08-19 16:30:00,0.10011162906885143,0.18779383252631757,0.1439527307975845,0.575810923190338,0.5330932742683214,0.17044570576399556,0.21599043137393883,0.06720541671384114,0.07945172041654587,0.0,0.3197296120419731,0.4051644276892988,0.12606690040515253,0.14903905986357557,0.0,0.14950954588130108,0.21398747920592143,0.18174851254361124,0.726994050174445,0.6986836166121063,0.2766962733119725,0.2113847004715353,0.05372116588987401,0.1568814769387245,0.0,0.3960251346004985,0.3025470977787238,0.07688911635049661,0.22453865127028108,0.0
4115,Man Utd,2023-08-26 14:00:00,0.12742864489555356,0.21853601889851695,0.17298233189703527,0.6919293275881411,0.5831013374263418,0.16560108084231606,0.24071189663372924,0.07001962370704846,0.10676873624324798,0.0,0.28400051622799616,0.4128131444461595,0.12008139788548065,0.18310494144036354,0.0,0.151621149200946,0.20778245165092576,0.17970180042593586,0.7188072017037435,0.7297110415063796,0.28047504276037205,0.23971328590996555,0.05264123589731744,0.1568814769387245,0.0,0.3843645317211772,0.32850439732296394,0.07213983741927142,0.21499123353658744,0.0
4116,Man Utd,2023-09-03 15:30:00,0.12702910434454673,0.21800019328192277,0.17251464881323475,0.690058595252939,0.582701796875335,0.16756301522254935,0.23835042170248916,0.07001962370704846,0.10676873624324798,0.0,0.2875622078412748,0.4090435673626086,0.12016373397597173,0.18323049082014486,0.0,0.16159719936549652,0.1984492121658188,0.18002320576565767,0.7200928230626307,0.814300029724836,0.2998454812914132,0.2990422594826668,0.05477570076473047,0.1606365881860256,0.0,0.36822481928772055,0.3672384238813274,0.06726722186568014,0.19726953496527205,0.0
4117,Man Utd,2023-09-16 14:00:00,0.12702910434454673,0.22533812394031305,0.1761836141424299,0.7047344565697196,0.5637266438687217,0.1649268202483653,0.22250697701238087,0.06952411036472755,0.10676873624324798,0.0,0.2925652389188345,0.39470722101295136,0.12332947381660044,0.18939806625161365,0.0,0.15688160937279455,0.19176105857648418,0.17432133397463936,0.6972853358985575,0.8181098422035571,0.3037088969722389,0.30151176671497515,0.052252590330317525,0.1606365881860256,0.0,0.3712324205197276,0.3685468028386766,0.06386989574599979,0.19635088089559616,0.0
4118,Man Utd,2023-09-23 19:00:00,0.12553881118074053,0.2276766645364562,0.17660773785859837,0.7064309514343935,0.5513907691696657,0.15224848538637153,0.22693946552462868,0.06543408201541738,0.10676873624324798,0.0,0.27611721831259733,0.41157646847511564,0.11867097832260406,0.19363533488968276,0.0,0.12798927295953028,0.15724996937290012,0.14261962116621518,0.5704784846648607,0.8139224031008776,0.3260977410711347,0.30121238487772634,0.052252590330317525,0.13435968682169913,0.0,0.4006496686032589,0.3700750633354837,0.06419849131962195,0.16507677674163562,0.0
4119,Man Utd,2023-09-30 14:00:00,0.11576516292989247,0.2263172080501597,0.1710411854900261,0.6841647419601044,0.5115172811085356,0.14868038492277258,0.22367427018471053,0.06357538911979632,0.0755872368812561,0.0,0.2906654191634731,0.43727607735944807,0.12428786175516653,0.1477706417219123,0.0,0.11665152763016513,0.1455963870762903,0.1311239573532277,0.5244958294129108,0.801197955338284,0.3270217335782944,0.29050198453478504,0.04931455040350548,0.13435968682169913,0.0,0.4081659612326624,0.36258453057600293,0.06155101878996153,0.16769848940137325,0.0
4120,Man Utd,2023-10-07 14:00:00,0.1143305378966033,0.2177438315558267,0.16603718472621498,0.6641487389048599,0.5250690092099828,0.15529231587424866,0.2265984929632395,0.06759096349123853,0.0755872368812561,0.0,0.2957560114010556,0.43155945026003134,0.12872777159889073,0.14395676674002228,0.0,0.11375699848867944,0.14103375776494412,0.1273953781268118,0.5095815125072471,0.8065941111650314,0.31157945310696944,0.3095268528442829,0.051128118392079966,0.13435968682169913,0.0,0.38629026519537707,0.38374549052584495,0.06338766634215981,0.16657657793661818,0.0
4121,Man Utd,2023-10-21 19:00:00,0.11246905522420998,0.21615448122914982,0.1643117682266799,0.6572470729067196,0.520317943836562,0.1506289658136665,0.2235077780205756,0.07059396312106388,0.0755872368812561,0.0,0.2894940826045792,0.42956000397092203,0.13567466576405113,0.14527124766044766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,Man Utd,2023-10-29 15:30:00,0.1143206301145255,0.21780858978807047,0.166064609951298,0.664258439805192,0.5248674086993558,0.156930795777589,0.22442621882073577,0.0679231572197749,0.0755872368812561,0.0,0.2989913131898784,0.42758650108771984,0.12941012547929284,0.14401206024310892,0.0,0.09028419912792733,0.10194924432461969,0.0961167217262735,0.384466886905094,0.8855798758100715,0.2834709812887012,0.3650669328402727,0.054510741215199124,0.1825312204658985,0.0,0.32009645773556017,0.41223490146084557,0.061553726212823213,0.20611491459077105,0.0
4123,Man Utd,2023-11-04 12:30:00,0.11160845556296403,0.2193707628420221,0.16548960920249306,0.6619584368099722,0.5087663192534817,0.1607242916710674,0.2048567743506282,0.06759801635052998,0.0755872368812561,0.0,0.31590985013886114,0.40265396233621903,0.1328665318288311,0.14856965569608865,0.0,0.08000068650580935,0.1016355017023252,0.09081809410406727,0.3632723764162691,0.787133286753669,0.2579978873021899,0.3554555017966777,0.060991628933697827,0.11268826872110367,0.0,0.32776899623472483,0.451582353050604,0.07748577014858854,0.14316288056608273,0.0
4124,Man Utd,2023-11-11 15:00:00,0.11022471794858568,0.2229855066518083,0.16660511230019698,0.6664204492007879,0.4943133731139822,0.15784892262890926,0.1920407032128423,0.06883651039097446,0.0755872368812561,0.0,0.3193296625469029,0.38849991454421007,0.1392568239805676,0.15291359892831924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125,Man Utd,2023-11-26 16:30:00,0.11369981495663517,0.24852035790378646,0.18111008643021081,0.7244403457208433,0.4575070465682073,0.14742764020338645,0.16591852805577215,0.0685736414277925,0.0755872368812561,0.0,0.322241244827269,0.36265786352437357,0.14988543224015508,0.16521545940820215,0.0,0.08520389636978498,0.10538794021332121,0.0952959182915531,0.3811836731662124,0.8084786190651354,0.24407930439338074,0.38548696511425073,0.06622408083640027,0.11268826872110367,0.0,0.301899516743703,0.47680539228112084,0.08191197549908849,0.13938311547608767,0.0
4126,Man Utd,2023-12-02 20:00:00,0.11941943699493998,0.27585238885992347,0.1976359129274317,0.7905436517097268,0.4329106501070781,0.12311621354892843,0.16831624726764854,0.06589095240924497,0.0755872368812561,0.0,0.2843917411560014,0.38880135479692274,0.15220450777301783,0.17460239627405796,0.0,0.11579343769699327,0.12893922072337133,0.1223663292101823,0.48946531684072925,0.8980466691777107,0.2535454062744974,0.39619366102851916,0.07225069678388522,0.17605690509080887,0.0,0.28232987769628304,0.4411726858151935,0.08045316492297779,0.19604427156554569,0.0
4127,Man Utd,2023-12-06 20:15:00,0.1214176219888031,0.25737730216038657,0.18939746207459485,0.7575898482983794,0.4717495325719935,0.14207896059378972,0.18120921174995597,0.07287412334699173,0.0755872368812561,0.0,0.3011745657047516,0.3841216561720741,0.1544763021802686,0.1602274759429057,0.0,0.11753992773592463,0.12847592898613522,0.12300792836102992,0.49203171344411967,0.9148789867758748,0.2557164250873028,0.37512143147177984,0.07520417687483119,0.2088369533419609,0.0,0.2795084691894314,0.4100230051121246,0.08220122875469929,0.2282672969437447,0.0
4128,Man Utd,2023-12-09 15:00:00,0.12024377379566427,0.2555176728167572,0.18788072330621072,0.7515228932248429,0.47058887344319345,0.1477767868898808,0.17668556175194677,0.07053928792010981,0.0755872368812561,0.0,0.3140252463017902,0.37545630957905585,0.1498957835615399,0.16062266055761412,0.0,0.12265359088778487,0.13425062403614277,0.1284521074619638,0.5138084298478552,0.9136165419593449,0.24908678969368325,0.3802350946236401,0.07545770430006074,0.2088369533419609,0.0,0.27263822211394173,0.41618674483299817,0.08259231399010564,0.22858271906295446,0.0
4129,Man Utd,2023-12-17 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15098342695273448,0.15406380946761944,0.15252361821017696,0.6100944728407078,0.9800058006774629,0.27470405767671746,0.414667540276423,0.0817267691250889,0.20890743359923364,0.0,0.28030860377236416,0.4231276386219038,0.08339416875756495,0.21316958884816717,0.0
4130,Man Utd,2023-12-23 12:30:00,0.11803822051733728,0.2595905289577094,0.18881437473752333,0.7552574989500933,0.45470927229616764,0.13690333431586615,0.17649499191902573,0.0657237091800197,0.0755872368812561,0.0,0.3010788269712177,0.38814909365663547,0.14454006809258907,0.1662320112795579,0.0,0.158068298222497,0.158397314121133,0.158232806171815,0.63293122468726,0.9979228442069138,0.24760122331790613,0.4626067560631781,0.0788074312265961,0.20890743359923364,0.0,0.24811660015127118,0.46356966247308307,0.07897146726731893,0.20934227010832696,0.0
4131,Man Utd,2023-12-26 20:00:00,0.10976646617054935,0.2643852952038439,0.18707588068719663,0.7483035227487865,0.4151761393761261,0.13804604401811948,0.1416508396621793,0.05989201881457111,0.0755872368812561,0.0,0.33249994622898493,0.3411825156306771,0.14425689035157277,0.182060647788765,0.0,0.1530653104186057,0.15041375104221014,0.1517395307304079,0.6069581229216316,1.0176284372806543,0.24681119541637586,0.4839325200766324,0.07797728818841264,0.20890743359923364,0.0,0.2425356705595946,0.4755493285641815,0.07662648303813771,0.20528851783808644,0.0
4132,Man Utd,2023-12-30 17:30:00,0.10484943515621122,0.2735925210611683,0.18922097810868976,0.756883912434759,0.3832320954883469,0.10985317835584274,0.13614431000314647,0.06164737024810156,0.0755872368812561,0.0,0.28664921244620306,0.35525289140947297,0.16086171010688768,0.19723618603743617,0.0,0.15300117805600158,0.14594120448430736,0.14947119127015446,0.5978847650806178,1.0483754646033043,0.25244768722914146,0.5053336676210164,0.081686676153913,0.20890743359923364,0.0,0.2407989272475633,0.4820159233812573,0.07791738638677745,0.19926776298440205,0.0
4133,Man Utd,2024-01-14 16:30:00,0.1063772632274776,0.2933246148511578,0.1998509390393177,0.7994037561572708,0.3626605400349943,0.10931171160191291,0.11696624136529858,0.060795350186526695,0.0755872368812561,0.0,0.30141606139825705,0.32252265811442327,0.16763706958761035,0.20842421089970922,0.0,0.18867869740352025,0.17493088228852682,0.18180478984602355,0.7272191593840942,1.078589983284473,0.24821811211295414,0.5102996062487363,0.07797308634035276,0.24209917858242988,0.0,0.23013203901364973,0.4731173236884652,0.07229168409566782,0.22445895320221732,0.0
4134,Man Utd,2024-02-01 20:15:00,0.12115642526186995,0.3010928714834312,0.2111246483726506,0.8444985934906024,0.40238888640888015,0.11524213440716258,0.13887814520858224,0.0726813699118792,0.0755872368812561,0.0,0.28639492366611086,0.3451341473369216,0.18062469508172588,0.18784623391524163,0.0,0.17236552350223056,0.16304833663823237,0.16770693007023146,0.6708277202809259,1.0571437099948522,0.24875778057612466,0.49094548858702175,0.07534126224927591,0.24209917858242988,0.0,0.2353112242207221,0.46440751994770174,0.07126870409099137,0.22901255174058482,0.0
4135,Man Utd,2024-02-04 14:00:00,0.1060648905113339,0.30428830317402583,0.20517659684267986,0.8207063873707194,0.3485670970752833,0.10305541642010203,0.12039515320211644,0.07121281214058389,0.05390371531248093,0.0,0.2956544587392429,0.3454002234069544,0.2043015899610381,0.15464372789276445,0.0,0.17976092509925357,0.1748382645704578,0.1772995948348557,0.7091983793394228,1.0281555101275441,0.245945387938991,0.46112466771155586,0.0715720802079885,0.24951337426900863,0.0,0.23921029991706327,0.4484970057247008,0.06961211558270002,0.24268057877553575,0.0
4136,Man Utd,2024-02-11 16:30:00,0.057824544096365504,0.21722687767396812,0.1375257108851668,0.5501028435406672,0.26619424223899824,0.10368554764427236,0.09532002545893188,0.06718866913579395,0.0,0.0,0.3895108578313274,0.3580844749201988,0.2524046672484737,0.0,0.0,0.16944151632487764,0.17424186537883996,0.1718416908518588,0.6873667634074352,0.9724500822834667,0.22625315026380108,0.4315570842474698,0.07296463926322745,0.24167520850896834,0.0,0.23266299667796095,0.44378327701315573,0.07503175802288477,0.24852196828599848,0.0
4137,Man Utd,2024-02-18 16:30:00,0.05586260971613222,0.18021704685708942,0.11803982828661082,0.4721593131464432,0.3099740601144729,0.1443671137560158,0.09532002545893188,0.06948050609789778,0.0,0.000806414801627395,0.4657393386488574,0.307509684596609,0.22414942099425592,0.0,0.002601555760277448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4138,Man Utd,2024-02-24 15:00:00,0.08856470086611799,0.22932216410651404,0.158943432486316,0.635773729945264,0.38620209787040927,0.15051127201877523,0.101451975852251,0.07349331746809173,0.05993911772966385,0.000806414801627395,0.3897215288283585,0.26269141574236965,0.19029756149266835,0.1552014296664347,0.002088064270168695,0.1807283028960227,0.18348184903492584,0.18210507596547426,0.728420303861897,0.9849928145296868,0.23806607243604944,0.4211917368695139,0.08405979671515511,0.24167520850896834,0.0,0.2416932072237714,0.42760894359480583,0.08534051769229593,0.24535733148912678,0.0
4139,Man Utd,2024-03-03 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685911704786121,0.16709152102275107,0.1678413457506816,0.6713653830027264,1.0089750182814892,0.28097494286485,0.3706619914621114,0.08637028378434466,0.2709678001701832,0.0,0.27847561909254537,0.3673648849041197,0.08560200423143542,0.2685574917718995,0.0
4140,Man Utd,2024-03-09 12:30:00,0.09096583365462713,0.2331239204609104,0.16204487705776877,0.6481795082310751,0.3902037743479011,0.14984939894638946,0.09896574849262829,0.0806430943775921,0.05993911772966385,0.000806414801627395,0.3840285737799796,0.25362581040641496,0.20666918076935786,0.1536097846050634,0.00206665043918413,0.17645729426294554,0.1791866492736048,0.1778219717682752,0.7112878870731008,0.9847680894657964,0.2604930515401064,0.35799352251924565,0.08874376048333929,0.27753775492310523,0.0,0.26452223048922624,0.3635307910042507,0.09011640550972747,0.28183057299679576,0.0
4141,Man Utd,2024-03-30 20:00:00,0.09326248695142561,0.23336814739879974,0.16331531717511266,0.6532612687004506,0.399636745592579,0.1427947644609957,0.11368565065786237,0.08241079794242966,0.05993911772966385,0.000806414801627395,0.3573113985033095,0.2844724663376236,0.20621426545807597,0.14998400019694505,0.00201786950404585,0.19687420083209858,0.18886216717868345,0.19286818400539102,0.7714727360215641,1.0424226501956577,0.25349393943324666,0.4113744874484836,0.0928924966603516,0.2846617266535759,0.0,0.2431776970556684,0.3946331052680701,0.08911212418774297,0.27307707348851856,0.0
4142,Man Utd,2024-04-04 19:15:00,0.1001222944352775,0.22347300036223572,0.1617976473987566,0.6471905895950264,0.44802859527990196,0.15503162560053158,0.1509119310416281,0.08133950610645105,0.05993911772966385,0.000806414801627395,0.3460306490117599,0.33683548914405154,0.18154980946168156,0.13378413422968552,0.0017999181528214607,0.20498212371021496,0.19121338570829108,0.198097754709253,0.792391018837012,1.0720071868970984,0.2660548835061489,0.41533432984724633,0.10595624689012748,0.2846617266535759,0.0,0.24818386178570223,0.38743614308167335,0.09883911991002181,0.2655408752226029,0.0
4143,Man Utd,2024-04-07 14:30:00,0.105751436529681,0.2257976145448387,0.16577452553725985,0.6630981021490394,0.4683461193460968,0.1730599370319395,0.1517295516096055,0.07677034437656391,0.0659798715263605,0.000806414801627395,0.36951290911423623,0.323968845565433,0.16391796836867228,0.14087844182093653,0.0017218351307219295,0.20688015297055232,0.18456683355675327,0.1957234932636528,0.7828939730546112,1.1208956072106955,0.3139830243773757,0.4136468314565717,0.10860402472317199,0.2846617266535759,0.0,0.2801179898980156,0.3690324315623964,0.09689040087633925,0.2539591776632486,0.0
4144,Man Utd,2024-04-13 16:30:00,0.10389986163936546,0.21146441524095488,0.15768213844016016,0.6307285537606406,0.49133496773429186,0.1692117127124219,0.17700272090733046,0.0783342477865516,0.0659798715263605,0.000806414801627395,0.3443917567941747,0.3602485728291405,0.15943145294090658,0.13428694446604428,0.0016412729697339486,0.2255729744210838,0.22447401991946198,0.22502349717027287,0.9000939886810915,1.0048956868238743,0.3293526760302482,0.35986415566876523,0.10266146147623641,0.21301739364862443,0.0,0.32774812385872354,0.35811095657716535,0.10216131168869236,0.2119796078754187,0.0
4145,Man Utd,2024-04-24 19:00:00,0.11659000613726664,0.2328756339883262,0.17473282006279642,0.6989312802511857,0.5006535211112347,0.17404001136310385,0.17700272090733046,0.07548444755375373,0.07331992648541927,0.000806414801627395,0.3476256613092626,0.35354334573431306,0.15077182995979102,0.14644843867807156,0.0016107243185616714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146,Man Utd,2024-04-27 14:00:00,0.12700539678335182,0.24784657699919335,0.1874259868912726,0.7497039475650904,0.5124355491250749,0.19302074559964227,0.16927551887929435,0.07601294335909176,0.07331992648541927,0.000806414801627395,0.3766732146690508,0.3303352376085401,0.14833659274590758,0.14308126477681857,0.001573690199683172,0.2197869460098444,0.21381797058806262,0.2168024582989535,0.867209833195814,1.027916154125705,0.36449647946283203,0.3558381075970828,0.0945641734171657,0.21301739364862443,0.0,0.35459748151623793,0.34617425377436667,0.09199599893203095,0.20723226577736448,0.0
4147,Man Utd,2024-05-06 19:00:00,0.12617330364882937,0.24486125624360847,0.18551727994621892,0.7420691197848757,0.5152848824858662,0.1982542305719106,0.1673603325150907,0.07554397811181832,0.07331992648541927,0.000806414801627395,0.3847468406514886,0.3247918543771391,0.14660623798504396,0.14229007870695753,0.0015649882793709053,0.2515565310139208,0.24033620429069555,0.24594636765230815,0.9837854706092326,1.0466859612613912,0.38310029869899137,0.3290372100658714,0.09114608913660033,0.24340236335992813,0.0,0.36601264646494946,0.31436096617684567,0.08708064549443041,0.23254574186377447,0.0
4148,Man Utd,2024-05-12 15:30:00,0.12045368161052457,0.2350410651447954,0.17774737337765997,0.7109894935106399,0.5124793045688417,0.1949323277454822,0.1649626133032143,0.07845802223309861,0.07331992648541927,0.000806414801627395,0.3803711213460266,0.3218912682571648,0.15309500604928192,0.14306904850939234,0.001573555838134472,0.2269677699077873,0.2192607127108019,0.2231142413092946,0.8924569652371784,1.0351501967757935,0.3890669849701224,0.32132090590894213,0.08296433566138132,0.24179797023534774,0.0,0.3758555871234517,0.3104099355917314,0.08014714765044946,0.2335873296343676,0.0
4149,Man Utd,2024-05-15 19:00:00,0.12987110000103702,0.2609911322304214,0.19543111611572922,0.7817244644629169,0.49760732823051484,0.17517338241450475,0.1723764804191887,0.07593112410977469,0.07331992648541927,0.000806414801627395,0.3520313558030164,0.34641065482728567,0.152592455540767,0.1473449491713556,0.0016205846575752722,0.24170633745379733,0.2309976677629781,0.2363520026083877,0.9454080104335508,1.0463583454955363,0.40349254440516213,0.34889837792143213,0.08494950118474646,0.20901792198419572,0.0,0.38561602355651436,0.3334406223483602,0.08118585908015664,0.19975749501496892,0.0
4150,Man Utd,2024-05-19 15:00:00,0.12914278963580716,0.2545916454306354,0.19186721753322128,0.7674688701328851,0.5072546250186858,0.1849624895956366,0.17044295361265538,0.07772284052334712,0.07331992648541927,0.000806414801627395,0.36463440740204806,0.3360106447651941,0.1532225369467731,0.14454264755637936,0.0015897633296053024,0.2365926743019371,0.2276319686835302,0.23211232149273364,0.9284492859709346,1.0393648821394885,0.40126684084534625,0.34378471476957195,0.08529540454037474,0.20901792198419572,0.0,0.3860692695517627,0.33076422022447566,0.08206492830967867,0.20110158191408314,0.0
4151,Man Utd,2024-08-16 19:00:00,0.12833830360323178,0.21961015750343135,0.17397423055333155,0.6958969222133262,0.5843914737924931,0.20952123426832245,0.2197118992917239,0.08103199894539999,0.07331992648541927,0.000806414801627395,0.3585289034225706,0.37596698299835163,0.13866047432131598,0.1254637170005219,0.001379922257239739,0.21232482250779855,0.21674891769786647,0.2145368701028325,0.85814748041133,0.9795888476073739,0.37829584567807595,0.32083810949698083,0.07812038711272166,0.20233450531959535,0.0,0.38617818751413513,0.32752323618283474,0.07974813852110418,0.2065504377819259,0.0
4152,Man Utd,2024-08-24 11:30:00,0.13242238499224174,0.21801319343281456,0.17521778921252815,0.7008711568501126,0.6074053726159033,0.2118920036125927,0.23866698043420906,0.08272004728205487,0.07331992648541927,0.000806414801627395,0.3488477599400227,0.39292866213274613,0.1361858999136042,0.12071003944145814,0.0013276385721687327,0.21508562099188558,0.21637899188506318,0.21573230643847438,0.8629292257538975,0.9940226595848796,0.3843947983812539,0.2796822356991469,0.07658678456209586,0.2533588409423828,0.0,0.38670627341813674,0.281364044372939,0.07704732263757426,0.2548823595713499,0.0
4153,Man Utd,2024-09-01 15:00:00,0.14899965436197807,0.22004976082258504,0.18452470759228157,0.7380988303691263,0.6771180018782612,0.21204590103588986,0.2598234084434807,0.08123029363341615,0.12321198396384717,0.000806414801627395,0.3131594499742949,0.3837195403500648,0.11996475268430466,0.18196530534126812,0.0011909516500676052,0.21909542623907313,0.2166524277392876,0.21787392698918037,0.8714957079567215,1.0112761187367139,0.4138174721505491,0.27009796211495984,0.07400184352882194,0.2533588409423828,0.0,0.40920324774156625,0.26708626567031585,0.07317669443362812,0.2505337921544896,0.0
4154,Man Utd,2024-09-14 11:30:00,0.17224935297854232,0.2210119724537339,0.1966306627161381,0.7865226508645524,0.7793666156008836,0.22767398343421502,0.2921769370324909,0.08343793652020379,0.17527134381234646,0.000806414801627395,0.2921269385636704,0.37489023930955206,0.10705864845888222,0.22488946832449844,0.0010347053433969037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
