,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4598,Nott'm Forest,2022-10-03 19:00:00,0.11629129946231839,0.1970910276098245,0.15669116353607143,0.6267646541442857,0.5900385262211782,0.06872002477757627,0.010106224566698074,0.07678951241541643,0.0,0.4344227644614875,0.11646701312486213,0.017128075740108058,0.13014321777800586,0.0,0.736261693357024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,Nott'm Forest,2022-10-10 19:00:00,0.10337004396650523,0.19359269552336666,0.14848136974493595,0.5939254789797438,0.5339563235433563,0.06684655551281235,0.008983310725953843,0.07197288889437903,0.0,0.3861535684102111,0.12519105508333683,0.01682405532036819,0.1347917155784652,0.0,0.7231931740178298,0.2488170759752392,0.39194389136123003,0.32038048366823463,1.2815219346729385,0.6348283044062553,0.1278351661749183,0.15615862607955933,0.04022767534479494,0.0,0.3106068368069827,0.20136967001570683,0.2459856074401282,0.06336780364955409,0.0,0.4892769188946109
4600,Nott'm Forest,2022-10-15 14:00:00,0.10664283931255339,0.20756989238163204,0.1571063658470927,0.6284254633883708,0.5137683412991463,0.07276016008108849,0.02169477939605713,0.07177519025281062,0.0,0.34753821156918996,0.14162055975870888,0.04222677353220787,0.1397034119917071,0.0,0.6764492547173759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601,Nott'm Forest,2022-10-18 18:30:00,0.09694803573868489,0.2044820432405044,0.15071503948959464,0.6028601579583786,0.4741151555525984,0.0731986271725459,0.019722526723688297,0.06525017295710056,0.0,0.31594382869926363,0.15438997533675175,0.04159860002935569,0.13762515750218765,0.0,0.6663862671317048,0.2505356785323884,0.3272276552080405,0.28888166687021444,1.1555266674808577,0.7656311272746985,0.1452632923093106,0.20387533638212416,0.035757933639817725,0.0,0.38073456494344593,0.1897301286931507,0.26628402257863837,0.04670386608640095,0.0,0.49728198264180984
4602,Nott'm Forest,2022-10-22 11:30:00,0.19570727894703546,0.3158164364566461,0.2557618577018408,1.0230474308073632,0.6196868064968535,0.10645767565195753,0.1249172290166219,0.06149755860678843,0.0,0.32681434322148556,0.17179270969761737,0.20158123056191965,0.09923974169216186,0.0,0.527386318048301,0.29574761241674413,0.37199795402764646,0.33387278322219527,1.335491132888781,0.7950248360633847,0.1607087530195712,0.18348780274391174,0.03218214027583595,0.0,0.41864614002406586,0.20214305985122508,0.23079505748834603,0.04047941500191093,0.0,0.526582467658518
4603,Nott'm Forest,2022-10-30 14:00:00,0.18065287287418658,0.3150038199256523,0.24782834639991944,0.9913133855996777,0.5734942291075218,0.09826862367873003,0.11530821139995868,0.05824261567053878,0.0,0.30167477835829437,0.17135067571936474,0.20106254875380808,0.10155745727585891,0.0,0.5260293182509684,0.2853921658613464,0.33417561930999873,0.30978389258567257,1.2391355703426903,0.8540185141292482,0.18682770295576603,0.16680709340355612,0.0384947728704322,0.0,0.46188894489949384,0.21876305942413246,0.19532023093624798,0.04507486926051155,0.0,0.540841840379108
4604,Nott'm Forest,2022-11-05 15:00:00,0.16774909624031611,0.28559876146866986,0.226673928854493,0.906695715417972,0.5873593266920317,0.11144495768738638,0.13206233935696737,0.057310421086315504,0.0,0.28654160856136246,0.1897389768458039,0.22484079737140397,0.09757301617918276,0.0,0.48784720960360933,0.26295316033065314,0.33531647421311533,0.29913481727188423,1.196539269087537,0.7841939795762297,0.1712587277094522,0.1529065022865931,0.035286875131229516,0.0,0.4247418744489549,0.2183882204783039,0.19498556003863,0.04499763585318288,0.0,0.5416285836298832
4605,Nott'm Forest,2022-11-12 15:00:00,0.16188769638538358,0.27141542483893494,0.21665156061215926,0.866606242448637,0.5964572443937259,0.10401529384156062,0.1661915163199107,0.0534897263472278,0.0,0.2727607078850269,0.17438851622514512,0.2786310634701696,0.089679062246277,0.0,0.4573013580584084,0.2427259941513721,0.3339497905857843,0.2883378923685782,1.1533515694743128,0.7268337965584716,0.15808497942410973,0.1411444636491629,0.03257250012113494,0.0,0.395031853364064,0.2174981132861951,0.19419083746170882,0.044814234389435936,0.0,0.5434968148626601
4606,Nott'm Forest,2022-12-27 20:00:00,0.15702257165685293,0.2778974514418164,0.21746001154933464,0.8698400461973386,0.5650378254358654,0.09751433797646308,0.15580454654991627,0.050752920971717595,0.0,0.2609660199377685,0.17258019478827163,0.27574179910828084,0.08982216532595357,0.0,0.461855840777494,0.23289622313209937,0.33337701008843573,0.28313661661026757,1.1325464664410703,0.6985971320287455,0.16768025181123178,0.13106271624565125,0.03303887156237445,0.0,0.366815292409488,0.24002424877451708,0.18760843730497642,0.04729316804726731,0.0,0.5250741458732391
4607,Nott'm Forest,2023-01-01 16:30:00,0.15133540858240685,0.27058221145130423,0.21095881001685554,0.8438352400674222,0.5592954827691701,0.1192733769250266,0.14663957322345061,0.047767455032204795,0.0,0.24561507758848802,0.21325646389004105,0.2621862284626587,0.08540647386547759,0.0,0.43915083378182257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,Nott'm Forest,2023-01-04 19:30:00,0.1453932968692647,0.2553387295568614,0.20036601321306302,0.8014640528522521,0.5694134106549122,0.11736412253230803,0.17142637405130598,0.04694866301077927,0.0,0.2336742510605189,0.20611408220491576,0.3010578445178162,0.0824509260447188,0.0,0.41037714723254914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,Nott'm Forest,2023-01-14 15:00:00,0.1377410180866718,0.24654234101931927,0.19214167955299555,0.7685667182119822,0.5586911259022981,0.1161000476659912,0.16240393331176356,0.04756630716943419,0.0,0.23262083775510908,0.20780721633708993,0.2906864379660188,0.08513882709809216,0.0,0.41636751859879906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,Nott'm Forest,2023-01-21 15:00:00,0.13518721219152208,0.2487068980620418,0.19194705512678195,0.7677882205071278,0.543560364609584,0.1126128752715885,0.1542837366461754,0.04750806181691578,0.0,0.22915569087490434,0.20717639217950243,0.2838391955914423,0.08740162990183947,0.0,0.42158278232721585,0.21736980825662608,0.32076116689575723,0.26906548757619164,1.0762619503047666,0.6776687164480485,0.16072076161702464,0.12232520182927449,0.03083628012488282,0.0,0.36378647287686655,0.2371671551542631,0.1805088516855746,0.045503472974979496,0.0,0.5368205201851828
4611,Nott'm Forest,2023-02-05 14:00:00,0.13518721219152208,0.24448544074754053,0.1898363264695313,0.7593453058781252,0.5529458595905451,0.11840365538373583,0.1542837366461754,0.04627839685417703,0.0,0.23398007070645685,0.21413245678593817,0.2790214158768131,0.08369426418790088,0.0,0.42315186314934783,0.20378419524058694,0.3182344897234998,0.2610093424820434,1.0440373699281735,0.6403586092055773,0.15383043908514074,0.11467987671494484,0.03079847508342933,0.0,0.3410498183220624,0.24022545628922096,0.17908696012881842,0.04809566802207535,0.0,0.5325919155598853
4612,Nott'm Forest,2023-02-11 15:00:00,0.13886801209300753,0.2788137068709125,0.20884085948196002,0.8353634379278401,0.4980673785787074,0.12469879025593392,0.1542837366461754,0.04175959187559776,0.0,0.1773252598010003,0.2503653032081247,0.30976478942757063,0.08384325830525895,0.0,0.3560266490590457,0.19328706021256298,0.3199160181569027,0.25660153918473283,1.0264061567389313,0.6041806262972598,0.1447815897271913,0.10793400161406573,0.03047697065288526,0.0,0.32098806430311755,0.23963295647940563,0.17864525427692493,0.05044347555409769,0.0,0.5312783136895718
4613,Nott'm Forest,2023-02-18 15:00:00,0.1377672420814633,0.2626975811022052,0.20023241159183425,0.800929646367337,0.5244328535627572,0.11656329045072189,0.19998383671045303,0.03559378678910428,0.0,0.17229193961247796,0.2222654237980023,0.38133354032237726,0.06787100874267574,0.0,0.32853002713694474,0.22950122474382317,0.32720498106717183,0.27835310290549753,1.1134124116219901,0.7013989334615567,0.1389697568698061,0.17762706014845106,0.033005794458505135,0.0,0.3517963219847943,0.19813226145634416,0.25324683525226194,0.047057092453241044,0.0,0.5015638108381528
4614,Nott'm Forest,2023-02-25 15:00:00,0.13372475225478406,0.2629821899389366,0.1983534710968603,0.7934138843874412,0.5084935686551033,0.10547264534980053,0.1959413468837738,0.03478763680905097,0.0,0.17229193961247796,0.20742178830060998,0.3853369225534398,0.0684131303785406,0.0,0.33882815876740946,0.22587601301309304,0.32712861603388826,0.27650231452349067,1.1060092580939627,0.6904807526520207,0.14499050633687713,0.16827826750905892,0.037417994763113895,0.0,0.3397939840429707,0.20998486312615222,0.24371174267020526,0.05419122056537804,0.0,0.49211217363826437
4615,Nott'm Forest,2023-03-05 14:00:00,0.13259204574860628,0.2648524793370267,0.1987222625428165,0.794889050171266,0.5006260318215935,0.11005175020545714,0.1959413468837738,0.03525699530728154,0.0,0.15937593942508096,0.219828261437024,0.391392645266199,0.07042581301454569,0.0,0.31835328028223125,0.2145822123624384,0.32315976507201305,0.2688709887172257,1.0754839548689028,0.6640127749647944,0.14454254098236552,0.15986435413360595,0.03680159500800068,0.0,0.32280428484082213,0.21768036163164042,0.2407549374966195,0.055423022561504005,0.0,0.4861416783102359
4616,Nott'm Forest,2023-03-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20740831727161999,0.3224705659091467,0.26493944159038335,1.0597577663615334,0.6431852677371351,0.13525722380727523,0.15986435413360595,0.029379215044900736,0.0,0.3186844747513532,0.21029278901729107,0.24855101967127344,0.0456776865369805,0.0,0.49547850477445493
4617,Nott'm Forest,2023-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20494963740929956,0.31646006826303014,0.26070485283616485,1.0428194113446594,0.6476319067180155,0.1485435288399457,0.15986435413360595,0.030072030052542643,0.0,0.30915199369192115,0.22936412999278435,0.24684446901905382,0.04643383029866109,0.0,0.4773575706895006
4618,Nott'm Forest,2023-04-01 14:00:00,0.13259204574860628,0.2697454293939674,0.20116873757128684,0.8046749502851474,0.49154510623775405,0.11108988001942628,0.1959413468837738,0.03699564025737338,0.0,0.1475182390771806,0.22600139561900864,0.39862332957293134,0.07526397839769981,0.0,0.30011129641036016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,Nott'm Forest,2023-04-04 18:45:00,0.09282085080631075,0.20909825556627082,0.15095955318629078,0.6038382127451631,0.44391021127812547,0.1121880600228905,0.1959413468837738,0.031424505310133036,0.0,0.10435629906132815,0.252726919031382,0.4413986024777646,0.07079022854566522,0.0,0.2350842499451882,0.20606974242255083,0.3043644897177707,0.25521711607016073,1.020868464280643,0.6770492267794905,0.14826521389186373,0.15986435413360595,0.032493715081363866,0.0,0.33642594367265694,0.2189873468981193,0.23611924777468576,0.04799313520514042,0.0,0.49690027012205445
4620,Nott'm Forest,2023-04-08 14:00:00,0.09282085080631075,0.2300991335872779,0.16145999219679433,0.6458399687871773,0.4033950469922273,0.1170727198943495,0.1959413468837738,0.025531555386260084,0.0,0.06484942482784387,0.2902185358180793,0.48573067107477214,0.06329169278757166,0.0,0.1607591003195768,0.20606974242255083,0.29572468672727803,0.25089721457491443,1.0035888582996577,0.6968296921811996,0.15051872897893182,0.16616205424070357,0.032493715081363866,0.0,0.3476551938802003,0.21600504494546105,0.23845432550468262,0.046630784316398485,0.0,0.4989098452334577
4621,Nott'm Forest,2023-04-16 15:30:00,0.09282085080631075,0.2183135918108918,0.1555672213086013,0.6222688852344052,0.4251721115317194,0.11944954991340631,0.1959413468837738,0.023859560349956097,0.0,0.08592165438458321,0.2809439910888768,0.46085183286805453,0.05611741622469066,0.0,0.202086759818378,0.13972571184858676,0.21753361935673812,0.17862966560266244,0.7145186624106498,0.6423177817836402,0.15590103417634954,0.10369860380887985,0.036465664952993346,0.0,0.34625247884541743,0.24271636034025226,0.16144439209034686,0.056771999759577765,0.0,0.5390672478098231
4622,Nott'm Forest,2023-04-22 14:00:00,0.08690020660869774,0.20535123407615494,0.14612572034242632,0.5845028813697053,0.42317839968018217,0.11936123790219418,0.18913644701242446,0.022734249895438492,0.0,0.09194646487012503,0.28205890941598544,0.4469425829753236,0.05372261418026048,0.0,0.2172758934284305,0.18512070006690912,0.2756117831526723,0.23036624160979072,0.9214649664391629,0.671671936335042,0.15476777362637212,0.1296841725707054,0.03679216159507627,0.0,0.3504278285428881,0.23042167649709752,0.19307665774801203,0.054776982042500706,0.0,0.5217246837123897
4623,Nott'm Forest,2023-04-26 18:30:00,0.08690020660869774,0.1981263476042167,0.14251327710645723,0.5700531084258289,0.4386100468691437,0.1255862773396074,0.18913644701242446,0.022734249895438492,0.0,0.10115307262167332,0.28632786283866224,0.43121777160032093,0.05183248778207103,0.0,0.23062187777894574,0.18984425081871442,0.27659689498261153,0.23322057290066298,0.9328822916026519,0.6863571293186395,0.16265396135859184,0.1296841725707054,0.03986165393143886,0.0,0.35415734145790334,0.2369815281441918,0.1889456188783899,0.058077132484964974,0.0,0.5159957204924533
4624,Nott'm Forest,2023-04-29 14:00:00,0.022797258896753162,0.06612041329535702,0.04445883609605509,0.17783534438422033,0.34478397457860394,0.10426664585247628,0.12503349930047988,0.023383145174011525,0.0,0.09210068425163623,0.30241152008271643,0.3626430127829932,0.06781969841432009,0.0,0.2671257687199702,0.17810639482922844,0.24832168553068942,0.21321404017995893,0.8528561607198357,0.7172406004276124,0.17271362305618812,0.163350610435009,0.0393443352542817,0.0,0.3418320316821336,0.24080290902832022,0.22774869456305297,0.05485514237596835,0.0,0.4765932540326585
4625,Nott'm Forest,2023-05-08 19:00:00,0.022797258896753162,0.06118241628508147,0.04198983759091732,0.16795935036366927,0.37261128737591187,0.10911263497546306,0.12503349930047988,0.022423980152234374,0.0,0.11604117294773456,0.2928323394169858,0.3355601495086724,0.060180624988989566,0.0,0.31142688608535224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,Nott'm Forest,2023-05-13 14:00:00,0.022797258896753162,0.06083093265240733,0.04181409577458024,0.16725638309832092,0.3747642507310955,0.09497576998546713,0.12609967440366746,0.02016438557766373,0.0,0.1335244207642972,0.25342804122908474,0.3364773298351441,0.05380552050609618,0.0,0.3562891084296751,0.16489216987974936,0.2620124084139979,0.21345228914687364,0.8538091565874946,0.6293296217452732,0.15847920798696566,0.13407015949487686,0.04203604208305471,0.0,0.294744212180376,0.25182226056270324,0.2130364674764077,0.06679495232796968,0.0,0.46834631963291945
4627,Nott'm Forest,2023-05-20 16:30:00,0.018805853975936742,0.04885065643297147,0.03382825520445411,0.13531302081781638,0.3849662491586058,0.14136917302384966,0.0938996747136116,0.02016438557766373,0.0,0.1295330158434808,0.36722484979613285,0.24391664183247663,0.05237961930879821,0.0,0.3364788890625923,0.1350187005940824,0.2268493733839963,0.18093403698903937,0.7237361479561575,0.5951909788418559,0.15798437804915003,0.13407015949487686,0.0441101981326937,0.0,0.25902624316513534,0.2654347657562985,0.22525569818910127,0.07411099915950493,0.0,0.43519853689509536
4628,Nott'm Forest,2023-05-28 15:30:00,0.014603568939492082,0.03731550932796855,0.025959539133730315,0.10383815653492123,0.39135386873967926,0.15244411965832105,0.0938996747136116,0.019679343560710504,0.0,0.12533073080703613,0.38953012052558456,0.23993547071862928,0.05028529198928351,0.0,0.32024911676650275,0.1286847640294581,0.24015641605141966,0.18442059004043887,0.7376823601617555,0.5358372936490922,0.1443919338751583,0.1381058230996132,0.03902914319187396,0.0,0.21431039348244668,0.26946973565770016,0.2577383559085673,0.07283767601557288,0.0,0.3999542324181597
4629,Nott'm Forest,2023-08-12 11:30:00,0.011586528969928601,0.02874084860677402,0.02016368878835131,0.08065475515340526,0.40313802589662356,0.13320654919371003,0.0938996747136116,0.020472897449508264,0.0,0.15555890453979368,0.33042417394748097,0.23292189940348182,0.050783841102496535,0.0,0.38587008554654073,0.12787855905480677,0.22644056875977214,0.17715956390728946,0.7086382556291578,0.5647334298584609,0.1527046474162488,0.1381058230996132,0.04966484010219566,0.0,0.22425811924040312,0.2704012890728307,0.24455046540139594,0.08794386426644366,0.0,0.3971043812593296
4630,Nott'm Forest,2023-08-18 18:45:00,0.009367659082636221,0.023421572686717674,0.016394615884676948,0.06557846353870778,0.3999585855286567,0.13204117389395825,0.08706466108560562,0.021286078775301535,0.0,0.15956667177379127,0.33013711587020705,0.21768419090322919,0.05322070720688756,0.0,0.39895798601967614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,Nott'm Forest,2023-08-26 14:00:00,0.011479262402281146,0.02738921446255508,0.019434238432418115,0.07773695372967249,0.41911616041325017,0.1345119033940136,0.08706466108560562,0.0183518836740404,0.0,0.17918771225959057,0.32094182018985934,0.20773396329971988,0.04378710583706763,0.0,0.42753711067335315,0.1817822743672877,0.2789361397472823,0.23035920705728502,0.9214368282291401,0.6516985376365481,0.1527046474162488,0.19200953841209412,0.05454344716854385,0.0,0.2524409046396613,0.23431792247079142,0.294629383561971,0.08369429117694706,0.0,0.38735840279029055
4632,Nott'm Forest,2023-09-02 14:00:00,0.038717413833364835,0.08831588096782787,0.06351664740059636,0.2540665896023855,0.43839696110226195,0.13219407340511674,0.08706466108560562,0.016545012919232216,0.0,0.20259321369230743,0.30153966640813623,0.19859777510021706,0.037739798372764886,0.0,0.462122760118882,0.17652681437321002,0.27276117742344275,0.2246439958983264,0.8985759835933056,0.6471845298539844,0.14610677384771392,0.19200953841209412,0.05662731295451513,0.0,0.2524409046396613,0.22575751908142494,0.29668437602396747,0.08749793967926148,0.0,0.39006016521534614
4633,Nott'm Forest,2023-09-18 18:45:00,0.03993134475313126,0.08773979417122856,0.06383556946217991,0.25534227784871966,0.45511099188588544,0.13849429013207548,0.08706466108560562,0.022742964373901445,0.0,0.2068090762943029,0.30430882268561327,0.19130423707154984,0.04997234692060353,0.0,0.4544145933222334,0.19509690073318775,0.297451721553097,0.24627431114314238,0.9850972445725695,0.6558943404816089,0.1483481618110089,0.19200953841209412,0.06059479922987511,0.0,0.2549418410286307,0.22617692005404422,0.292744618395557,0.09238500089112169,0.0,0.38869346065927707
4634,Nott'm Forest,2023-09-23 14:00:00,0.038154339930042615,0.08119578574690309,0.05967506283847285,0.2387002513538914,0.46990542155690473,0.13658864265307777,0.08706466108560562,0.027380694774910768,0.0,0.2188714230433106,0.29067262556905216,0.18528124403659862,0.05826852281080782,0.0,0.4657776075835414,0.19509690073318775,0.2779321887417895,0.23651454473748862,0.9460581789499545,0.7019586382433769,0.1492810972500591,0.19200953841209412,0.059083229256793754,0.0,0.30158477332442996,0.21266366580177576,0.27353397757536,0.08416910347402683,0.0,0.42963325314883744
4635,Nott'm Forest,2023-10-01 13:00:00,0.041748042544350016,0.09335986241875506,0.06755395248155253,0.2702158099262102,0.44717335118912144,0.13770627249032252,0.041364561021327975,0.027082591271027884,0.0,0.24101992640644307,0.3079482981804139,0.09250229449346996,0.06056396518041599,0.0,0.5389854421457001,0.19990351633168751,0.28092262863503514,0.24041307248336133,0.9616522899334453,0.711596347019076,0.15572197926230716,0.19200953841209412,0.05951022100634862,0.0,0.30435460833832617,0.21883470863030255,0.26982929186811416,0.083629182830464,0.0,0.4277068166711193
4636,Nott'm Forest,2023-10-07 16:30:00,0.041748042544350016,0.08643041014891024,0.06408922634663013,0.25635690538652045,0.4830249269027262,0.15197509247809643,0.041364561021327975,0.025984737323597035,0.0,0.26370053607970473,0.31463198690924266,0.08563649351715168,0.05379585167626341,0.0,0.5459356678973423,0.16028869394212955,0.2613853225780792,0.21083700826010437,0.8433480330404175,0.6132275996264067,0.17305030971765506,0.12388908565044403,0.05571043104864647,0.0,0.2605777732096612,0.2821958923947349,0.20202790240674148,0.09084788597673461,0.0,0.42492831922178903
4637,Nott'm Forest,2023-10-21 14:00:00,0.048586902674287544,0.07830124452686314,0.06344407360057534,0.25377629440230143,0.6205125214532016,0.1654670720919966,0.09501349367201328,0.026490725949406584,0.0,0.3335412297397851,0.2666619389154034,0.1531209933515888,0.042691686361730395,0.0,0.5375253813712774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,Nott'm Forest,2023-10-29 14:00:00,0.055884025804698444,0.08949368374499789,0.07268885477484817,0.2907554190993926,0.6244465918280182,0.1673017462715506,0.09501349367201328,0.024058425985276667,0.0,0.3380729258991777,0.267920024644202,0.15215631715415207,0.03852759595475975,0.0,0.5413960622468862,0.152257583849132,0.25084270630486716,0.2015501450769996,0.8062005803079983,0.6069842974189666,0.16518605016171922,0.12388908565044403,0.06351898345164944,0.0,0.25439017815515397,0.272142213339171,0.20410591538734726,0.1046468314283358,0.0,0.419105039845146
4639,Nott'm Forest,2023-11-05 14:00:00,0.055884025804698444,0.0862464218885369,0.07106522384661768,0.2842608953864707,0.6479576147161422,0.18856251873075952,0.09501349367201328,0.026308676414191684,0.0,0.3380729258991777,0.2910105760750495,0.14663535316833473,0.040602465063578286,0.0,0.5217516056930375,0.1540676705539226,0.24049366292602803,0.1972806667399753,0.7891226669599012,0.6406308951321986,0.16753589492291202,0.13092681840062143,0.06380186057649542,0.0,0.2783663212321698,0.26151703921232183,0.2043716895258443,0.09959223175355829,0.0,0.43451903950827564
4640,Nott'm Forest,2023-11-12 14:00:00,0.055884025804698444,0.079345621622816,0.06761482371375722,0.27045929485502884,0.7043113994412122,0.18859639689326277,0.12228089310228825,0.029665611870586826,0.0,0.36376849757507435,0.2677741650112318,0.1736176543490616,0.04212002232836637,0.0,0.5164881583113401,0.1976152820978313,0.27977319908300613,0.23869424059041872,0.9547769623616749,0.7063410031609235,0.1632159477099775,0.15500614568591117,0.06380186057649542,0.0,0.3243170491885393,0.23107245222856262,0.21944945145793354,0.09032727859628395,0.0,0.4591508177172197
4641,Nott'm Forest,2023-11-25 15:00:00,0.056695197988301485,0.07866113641074361,0.06767816719952255,0.2707126687980902,0.7207523381337522,0.19590638205409042,0.12989246062934398,0.03186914231628175,0.0,0.363084353134036,0.27180818110330635,0.18021788311596076,0.044216495223311635,0.0,0.5037574405574211,0.20173142147250464,0.2990491838723257,0.2503903026724152,1.0015612106896608,0.6745760642457752,0.14992964267730702,0.158336141705513,0.06559520149603476,0.0,0.3007150783669203,0.22225757868379037,0.23471947805106938,0.09723914762581287,0.0,0.4457837956393272
4642,Nott'm Forest,2023-12-02 17:30:00,0.0618301142007112,0.0857925589337588,0.073811336567235,0.29524534626893995,0.7206932042725382,0.1976996663026511,0.13434718027710915,0.03158681504428382,0.0,0.35705954264849415,0.27431876023058593,0.18641382974148907,0.04382837920078251,0.0,0.49543903082714247,0.20608877032063894,0.3076674669311879,0.2568781186259134,1.0275124745036537,0.6698425815906373,0.1613435434643178,0.158336141705513,0.0705200172495096,0.0,0.27964287917129693,0.2408678514900985,0.23637813727744977,0.10527849257067191,0.0,0.41747551866177995
4643,Nott'm Forest,2023-12-06 19:30:00,0.0618301142007112,0.08729034121799682,0.07456022770935401,0.298240910837416,0.7083270994015036,0.19033808195963495,0.13434718027710915,0.03158681504428382,0.0,0.3520550221204757,0.26871495121457284,0.1896682766911289,0.0445935431116117,0.0,0.4970232289826865,0.21038774265907695,0.2705216835582931,0.24045471310868502,0.9618188524347401,0.7777111981995402,0.16769681037403633,0.15203844159841537,0.0735647260211407,0.0,0.38441122020594765,0.21562864307761936,0.1954947311423518,0.09459131640568963,0.0,0.49428530937433907
4644,Nott'm Forest,2023-12-09 15:00:00,0.06356966178864236,0.09118746728631258,0.07737856453747746,0.30951425814990985,0.697131565120071,0.19406949477270238,0.13434718027710915,0.029926979728043028,0.0,0.3387879103422164,0.27838288277662004,0.19271424075306323,0.04292874003329419,0.0,0.4859741364370225,0.2084323577117174,0.28036111253220997,0.2443967351219637,0.9775869404878548,0.7434424689970908,0.1681373057421296,0.15203844159841537,0.06789585109800089,0.0,0.3553708705585449,0.226160480136342,0.20450599466494876,0.09132630153560219,0.0,0.47800722366310705
4645,Nott'm Forest,2023-12-15 20:00:00,0.07068331316113467,0.10146097281545863,0.08607214298829666,0.34428857195318663,0.6966551886871455,0.20868502007797352,0.1407947137951851,0.0323280331678688,0.0,0.3148474216461181,0.29955281101292414,0.2021010050330843,0.046404639903409525,0.0,0.45194154405058207,0.16630130540579552,0.22626126337589553,0.19628128439084552,0.7851251375633821,0.7349968038033692,0.16674909256398668,0.1560261156409979,0.0668618794530629,0.0,0.3453597161453216,0.22687050025403432,0.21228135256318603,0.09096893905806726,0.0,0.4698792081247123
4646,Nott'm Forest,2023-12-23 15:00:00,0.08496183408424253,0.12573189076037636,0.10534686242230945,0.4213874496892378,0.6757381406612691,0.2214858970604836,0.1222352385520935,0.0323280331678688,0.0,0.29968897188082333,0.3277688260185228,0.1808914299738588,0.04784106626900323,0.0,0.44349867773861534,0.1615777546539902,0.224325065836742,0.1929514102453661,0.7718056409814644,0.7202839952427891,0.15836788080632677,0.1560261156409979,0.06425979556515804,0.0,0.3416302032303064,0.21986866548790254,0.2166174962535514,0.08921452647784812,0.0,0.474299311780698
4647,Nott'm Forest,2023-12-26 12:30:00,0.08582342313602562,0.10936897281390699,0.0975961979749663,0.3903847918998652,0.7847145394887772,0.2265391460619866,0.17333584614098071,0.036598544334992704,0.0,0.3482410029508173,0.2886898797740787,0.22089032051566787,0.04663930957470953,0.0,0.44378049013554405,0.16221252195537086,0.2251627737497267,0.19368764785254877,0.7747505914101951,0.7204233597498385,0.16337612429633727,0.15056616626679897,0.0631956280209123,0.0,0.34328544116578985,0.22677793839592927,0.2089967853333933,0.08772012618088411,0.0,0.47650515008979316
4648,Nott'm Forest,2023-12-30 17:30:00,0.08974875556305044,0.11082062173374514,0.10028468864839779,0.40113875459359116,0.8098560913931575,0.22657016245648257,0.17333584614098071,0.04030793230049305,0.0,0.3696421504952013,0.27976595454968367,0.21403289792239405,0.04977172207367509,0.0,0.45642942545424736,0.16280202060006554,0.2251562659378433,0.19397914326895443,0.7759165730758177,0.7230623581446706,0.1659820462577044,0.15056616626679897,0.0632287044543772,0.0,0.34328544116578985,0.22955426235104145,0.20823399886718158,0.08744571438709353,0.0,0.47476602439468324
