Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
432422,Sandro Tonali,2022-04-10,Torino,AC Milan,16.85602556572377,0.5279644156264306,0,-0.041711388900876,2,0.1284754015505313,LeftFoot,7958,82,DMC,-0.041711388900876,0.0,0.1284754015505313,-0.002045609596273456,0.017877419233322173,22.791210169080763,0.4424063357863588,1546.0,2.0,0.1164294954721863,1.8748710975050913,0.10914514797895099,78.2605246095787,0.08119872524521508,0.09337894562458517,0.08632565412884055,0.09927493982892016,
432422,Sandro Tonali,2022-04-24,Lazio,AC Milan,14.205828470296046,0.9266176307203592,1,0.3812170028686523,3,0.7587370947003363,RightFoot,7958,90,DMC,0.3812170028686523,1.0,0.7587370947003363,0.02743612982410545,0.03527804216742518,22.185469771967558,0.4780115413328758,1567.0,3.0,0.1723037651563497,2.576996292918919,0.14800872135462842,79.37856988485692,0.1687036085551946,0.19127737866771574,0.1503648389451735,0.17048474827268562,
432422,Sandro Tonali,2022-05-08,Verona,AC Milan,2.8026893233753287,2.2350487518563127,2,0.11748600006103499,2,1.8825139999389648,LeftFoot,7958,90,DMC,0.11748600006103499,2.0,1.1,0.03436304291925388,0.03997748216986658,20.966764636130854,0.5699166833438049,1567.0,5.0,0.2871729419272495,3.633033093437551,0.20866176031230352,80.39013465772769,0.3431127886927951,0.3841286137139606,0.24080628285515698,0.2695923517137784,
432422,Sandro Tonali,2022-05-15,Atalanta,AC Milan,31.056177463938337,0.356706304177198,0,-0.0132531002163887,1,0.0132531002163887,RightFoot,7958,64,DMC,-0.0132531002163887,0.0,0.0132531002163887,0.030700262678050608,0.03944735816121103,21.09791540498479,0.5698974110560628,1541.0,5.0,0.2920181700194679,3.5319125916808836,0.20627653033827353,78.82916945222982,0.31043538024586226,0.3544269769207532,0.2191345511752743,0.2501879664954001,
432422,Sandro Tonali,2022-05-22,Sassuolo,AC Milan,27.62687522145593,0.3590319856723113,0,-0.0153054993599652,1,0.0218649990856647,RightFoot,7958,49,DMC,-0.0153054993599652,0.0,0.0218649990856647,0.027161357905895547,0.03926439418643715,21.43931756722486,0.5668597342449144,1500.0,5.0,0.30000000000000004,3.4568180929869405,0.20740908557921645,75.98829617106509,0.2808701059367325,0.3326605649559416,0.2003469747857877,0.23728953851168,
432422,Sandro Tonali,2022-08-21,Atalanta,AC Milan,18.973228402409724,0.38845609794349845,0,-0.20676689967513082,2,0.2814167998731136,RightFoot,7958,90,DMC,-0.20676689967513082,0.0,0.2814167998731136,0.009166876553508906,0.030993718199431922,21.596476976207104,0.5638453271920245,1500.0,5.0,0.30000000000000004,3.6654734913259737,0.2199284094795584,77.32274415477318,0.2541205720379961,0.29578427063633667,0.20806791050839019,0.24218116093076017,
432422,Sandro Tonali,2022-09-03,Inter,AC Milan,21.73008071245685,0.37362730101058095,0,-0.0617453895509242,2,0.1656655967235564,RightFoot,7958,85,DMC,-0.0617453895509242,0.0,0.1656655967235564,0.003712086853167899,0.0045239026173949535,21.824660937810318,0.5515999013429996,1504.0,4.0,0.23936170212765956,3.473147094622253,0.2078346000771295,78.0539113781281,0.22991861279628217,0.26510747233948095,0.20402959490983458,0.23525616100041608,
432422,Sandro Tonali,2022-09-18,Napoli,AC Milan,34.36447420905841,0.1976696471466796,0,0.0,1,0.0293176993727684,RightFoot,7958,90,DMC,0.0,0.0,0.0293176993727684,0.003426541710616522,0.005652382604777842,22.100460727555024,0.5478054446968773,1529.0,4.0,0.2354480052321779,3.4832898940891015,0.20503341430217079,79.19163410402066,0.20802160205377912,0.23641315647367836,0.18739036676344734,0.21296609420330165,
432422,Sandro Tonali,2022-10-01,Empoli,AC Milan,27.69555736532286,0.33900010005354847,0,-0.0557846285402773,4,0.1085131987929342,RightFoot,7958,90,DMC,-0.0557846285402773,0.0,0.1085131987929342,-0.0011281636932983868,0.004990924306213885,22.056234922354317,0.54891679192849,1547.0,4.0,0.23270846800258566,3.5778870930895197,0.20815115602977166,80.22100228459013,0.18821002090580016,0.2111529574441113,0.17987825552816036,0.20180554389114422,
432422,Sandro Tonali,2022-10-16,Verona,AC Milan,16.798346461527476,0.4384315735601716,1,0.3795832961797715,3,0.7026492059230803,RightFoot,7958,90,DMC,0.3795832961797715,1.0,0.7026492059230803,0.028157333220014683,0.02151816014200452,21.777665063229215,0.5481785752413624,1561.0,5.0,0.2882767456758488,4.190933202765881,0.24162971700764208,81.15233540034345,0.2655233522481049,0.294472137917405,0.22966596508958131,0.2547053853236963,
432422,Sandro Tonali,2022-11-05,Spezia,AC Milan,12.84348180985203,0.254220970683527,0,-0.0768803007900714,1,0.1098290011286735,RightFoot,7958,40,Sub,-0.0768803007900714,0.0,0.1098290011286735,0.020077515219238833,0.021353404171764886,21.362969386490892,0.5351870177809451,1573.0,5.0,0.28607755880483154,4.223026705347,0.2416226341266561,77.2330653622155,0.2402354139387616,0.27994728880806813,0.2182529209028282,0.2543310017429958,
432422,Sandro Tonali,2022-11-08,Cremonese,AC Milan,22.513054721157964,0.4201856236096364,0,-0.0145824706181883,2,0.0404663011431693,Head,7958,83,MC,-0.0145824706181883,0.0,0.0404663011431693,0.01741136246251367,-0.003229894652962646,21.650910513249563,0.5419359278248824,1575.0,5.0,0.2857142857142857,4.185875309072434,0.2391928748041391,77.78229723248069,0.2173558507064986,0.25149715628887437,0.20132086187809878,0.23294346160636054,
432422,Sandro Tonali,2022-11-13,Fiorentina,AC Milan,19.9061317219577,0.2748574518368162,0,0.0,2,0.09563579969108099,LeftFoot,7958,89,DMC,0.0,0.0,0.09563579969108099,0.01607202688847416,-0.003229894652962646,21.14809629306752,0.5399388183533447,1644.0,5.0,0.2737226277372263,4.264877309463917,0.233478684824667,78.85064987700635,0.19665529349635588,0.22446202336035825,0.19125561786028755,0.21829884261290491,
432422,Sandro Tonali,2023-01-04,Salernitana,AC Milan,23.741912634646283,0.4348011227722491,0,0.8784270480275154,3,0.1702210027724504,RightFoot,7958,90,DMC,0.6,0.0,0.1702210027724504,0.060989563281668456,0.021326745338738,21.250804154554086,0.5368107588030588,1644.0,5.0,0.2737226277372263,4.408565712533891,0.24134483827740277,79.91249274586288,0.17792621792527438,0.20038618572693337,0.18925232118525545,0.21314200472810035,
432422,Sandro Tonali,2023-01-08,Roma,AC Milan,11.976716095234687,0.8611451321419112,0,-0.0596434995532035,1,0.0596434995532035,Head,7958,90,DMC,-0.0596434995532035,0.0,0.0596434995532035,0.051710096909755233,0.019379468537867105,20.33863698394709,0.5623503119521696,1644.0,5.0,0.2737226277372263,4.398446712084113,0.2407908783987653,80.87320772244736,0.16098086383715302,0.1791480535193656,0.1769086238869648,0.19687331068243935,
432422,Sandro Tonali,2023-01-24,Lazio,AC Milan,27.098536373971577,0.4107621182918671,0,-0.0113189300522207,1,0.0161699000746011,LeftFoot,7958,90,DMC,-0.0113189300522207,0.0,0.0161699000746011,0.04686171022037248,0.020960883304476777,21.233941528876706,0.533298813567403,1644.0,4.0,0.21897810218978103,3.9569995975121848,0.21662406555723637,81.74242603459523,0.1456493529955194,0.160362768827646,0.161600174000073,0.17792493281091531,
432422,Sandro Tonali,2023-02-18,Monza,AC Milan,15.0167123975233,0.4375893597852535,0,-0.0564989618957042,1,0.0807128027081489,RightFoot,7958,90,MC,-0.0564989618957042,0.0,0.0807128027081489,0.03891088928836658,0.01870092482864861,20.72461201755645,0.5331295340736517,1644.0,4.0,0.21897810218978103,4.011267199553548,0.2195949196835884,82.52886165034806,0.13177798604356517,0.14370752857549982,0.15389661482941358,0.16782850335836186,
432422,Sandro Tonali,2023-02-26,Atalanta,AC Milan,23.2754690037073,0.4132262272162125,0,-0.0906367972493171,1,0.0906367972493171,RightFoot,7958,90,MC,-0.0906367972493171,0.0,0.0906367972493171,0.02894568263162168,0.015740804910659833,21.1047189257881,0.5200443983872349,1644.0,4.0,0.21897810218978103,4.010679199732839,0.21956272991238168,83.2403986360292,0.11922770165846372,0.12890967997619873,0.14787187029797583,0.15987992062615472,
432422,Sandro Tonali,2023-04-07,Empoli,AC Milan,16.12593113045922,0.5314357926277942,0,-0.0642356418073176,1,0.0917652025818824,RightFoot,7958,90,DMC,-0.0642356418073176,0.0,0.0917652025818824,0.021777888444010966,0.013171379238367127,20.63481233574919,0.5248525451846497,1662.0,4.0,0.21660649819494585,4.079541703127323,0.22091381063866372,83.8841701945026,0.10787268245289575,0.11573746748938898,0.14252837813453836,0.15291984175757053,
432422,Sandro Tonali,2023-04-23,Lecce,AC Milan,34.600279146237106,0.2958532343084475,0,-0.0077816256321966,1,0.0111166080459952,RightFoot,7958,63,DMC,-0.0077816256321966,0.0,0.0111166080459952,0.019504079668918078,0.01329845420643692,20.960375411515592,0.5238315420520403,1635.0,4.0,0.2201834862385321,4.0760900111868965,0.22437192722129704,81.89520160454997,0.09759909364785806,0.10725803534525037,0.13001297145943902,0.1428797683147704,
432422,Sandro Tonali,2023-05-13,Spezia,AC Milan,21.943082985129674,0.5028455972787517,0,0.9259321808815004,4,0.1443990925326942,RightFoot,7958,90,DMC,0.6,0.0,0.1443990925326942,0.06415761200207823,0.05011173061653976,21.214728282485886,0.5225756011346563,1643.0,4.0,0.21911138161898966,4.0920137021690595,0.22415169397152487,82.6670871660214,0.08830394187187157,0.09613686705215177,0.13138307822832046,0.1430373011305163,
432422,Sandro Tonali,2023-05-20,Sampdoria,AC Milan,31.395664372469746,0.3561747249917354,0,0.0,1,0.0385552607476711,RightFoot,7958,81,DMC,0.0,0.0,0.0385552607476711,0.05922241107884144,0.051169538643211165,22.074220077594575,0.49405345584822513,1634.0,3.0,0.16523867809057527,3.371831868216394,0.18571901354925058,82.50831695973365,0.07989404264597905,0.08714835186430067,0.12254233370635385,0.13366907046418378,
432422,Sandro Tonali,2023-05-28,Juventus,AC Milan,9.650866107252666,0.9011386150919066,0,-0.1081537082791328,1,0.1081537082791328,Head,7958,90,DMC,-0.1081537082791328,0.0,0.1081537082791328,0.04634732497438189,0.04684339031204586,22.416628916788444,0.42735794901000485,1634.0,1.0,0.055079559363525085,2.379985576495527,0.13108855684491885,83.22181058261616,0.07228508620350485,0.0781725092589415,0.1211719884275709,0.13104111629072607,
432422,Sandro Tonali,2023-08-12,Aston Villa,Newcastle,10.400223713095563,0.8667196906130643,2,0.2633921384811402,2,0.841463565826416,LeftFoot,7958,90,MC,0.2633921384811402,2.0,0.841463565826416,0.06304307985951715,0.058295183818787386,21.383831229246304,0.4528586183317981,1660.0,3.0,0.16265060240963855,3.208196042105554,0.17393833963222885,83.86735243189081,0.255876982755552,0.2745875216068328,0.18977118627507994,0.20364785902389715,
432422,Sandro Tonali,2023-08-27,Liverpool,Newcastle,25.413272129115583,0.4374501144800024,0,0.0,1,0.0166650265455245,RightFoot,7958,76,MC,0.0,0.0,0.0166650265455245,0.05819361217801584,0.058295183818787386,21.273151074629286,0.45677952477218264,1687.0,3.0,0.16004742145820983,3.202996069565414,0.17087708729157514,83.11808077171074,0.2315077463026423,0.2506758694833729,0.1732848853484556,0.1876323362686327,
432422,Sandro Tonali,2024-09-15,Wolves,Newcastle,12.781427812159103,0.7364051634877826,0,-0.1648894391953944,2,0.2355563417077064,LeftFoot,7958,42,Sub,-0.1648894391953944,0.0,0.2355563417077064,0.04103337745698429,0.05336806180700664,20.963561045116755,0.47417697804939685,1639.0,3.0,0.16473459426479561,3.1571356114000064,0.17336315132763916,79.20207307916685,0.20945938951191445,0.23801580341501083,0.1792155002398128,0.20364864699262267,
432422,Sandro Tonali,2024-09-21,Fulham,Newcastle,28.71515702741983,0.1052609116587057,0,-0.0286074873059987,1,0.0408678390085697,RightFoot,7958,15,Sub,-0.0286074873059987,0.0,0.0408678390085697,0.03567638785983175,0.036975082200020604,21.3128148608649,0.4607586585818031,1574.0,3.0,0.17153748411689962,3.0323378536850196,0.17338653547118918,73.56378040496048,0.18951087622506546,0.2318529413029702,0.16603953250350392,0.20313743860161507,
432422,Sandro Tonali,2024-10-05,Everton,Newcastle,8.512971299695407,0.8384114328442442,0,0.0,2,0.1943503096699714,LeftFoot,7958,77,MC,0.0,0.0,0.1943503096699714,0.032932050332152386,0.0322756421975792,20.020239715396755,0.4927957478666814,1561.0,3.0,0.1729660474055093,3.197370463982223,0.1843455104153748,73.89103941401186,0.1714622213464878,0.20884264240377742,0.16873579699554844,0.2055218311994623,
432422,Sandro Tonali,2024-10-27,Chelsea,Newcastle,17.491546850321487,0.5254486465132429,0,0.0,1,0.0524055957794189,LeftFoot,7958,75,MC,0.0,0.0,0.0524055957794189,0.03039881569121759,0.03280576620623475,19.510039189646683,0.5021181751896662,1546.0,3.0,0.17464424320827943,3.1412628609687077,0.18286782502405152,73.99665470791548,0.15513248598015564,0.18868317484520675,0.1576567302130599,0.1917533404068545,
432422,Sandro Tonali,2024-12-04,Liverpool,Newcastle,19.12916470626005,0.5627581065411824,0,-0.0447435818612575,1,0.0639194026589393,RightFoot,7958,90,MC,-0.0447435818612575,0.0,0.0639194026589393,0.024618631264104122,0.03162824290618307,19.626580101883313,0.5083345018387166,1546.0,2.0,0.1164294954721863,2.5025330577045666,0.14568433065550515,75.52078283097114,0.1403579635058551,0.16726808491644074,0.14872936568409603,0.17724449363201222,
432422,Sandro Tonali,2024-12-07,Brentford,Newcastle,5.742762193690556,1.2833610214173568,1,-0.4250290393829345,1,0.4250290393829345,Head,7958,27,Sub,-0.4250290393829345,1.0,0.4250290393829345,-0.009969651093360392,0.02289775731787091,19.27154412107524,0.559791504375408,1533.0,3.0,0.1761252446183953,2.8177330959588276,0.16542464359836562,70.89975589468817,0.22222863364815462,0.2820965569760497,0.17504362032208065,0.2222000009758503,
432422,Sandro Tonali,2024-12-14,Leicester,Newcastle,19.51910790577769,0.42728882841672267,0,-0.0599067285656929,3,0.1606706492602824,RightFoot,7958,90,MC,-0.0599067285656929,0.0,0.1606706492602824,-0.013810964745078279,0.022971303757280168,19.121846780306225,0.5601466646157625,1540.0,3.0,0.17532467532467533,2.937937444075941,0.17169764283560696,72.71882676186073,0.2010640018721399,0.24884560126021427,0.17367476593524273,0.2149474851314541,
432422,Sandro Tonali,2024-12-21,Ipswich,Newcastle,27.139117542731203,0.4080464009718669,0,-0.0253967884927988,1,0.0253967884927988,RightFoot,7958,90,MC,-0.0253967884927988,0.0,0.0253967884927988,-0.014702181956441396,0.021955432217568217,19.483496071344902,0.566806112072515,1541.0,3.0,0.17521090201168074,2.8676984328776585,0.16748400970732594,74.36465278454065,0.1819150493128885,0.22016312623143913,0.1595530537978671,0.19309946734254413,
432422,Sandro Tonali,2024-12-26,Aston Villa,Newcastle,12.78375711354772,0.7508663331459546,1,-0.2814098536968231,1,0.4020140767097473,RightFoot,7958,90,MC,-0.2814098536968231,1.0,0.4020140767097473,-0.035218156705701525,0.012930423211306384,18.935588295289975,0.5826093725912003,1541.0,4.0,0.23361453601557428,3.0994915068149558,0.18102156756219728,75.85373347172725,0.25982790175928006,0.30828424769693435,0.18264457978947474,0.21670669891521716,
432422,Sandro Tonali,2024-12-30,Man Utd,Newcastle,16.40731735185058,0.8377197393656625,1,0.4778031706809997,2,0.5471330750733614,RightFoot,7958,90,MC,0.4778031706809997,1.0,0.5471330750733614,0.004245022324044723,0.01685921819135551,19.15711835812077,0.5814381029523878,1541.0,5.0,0.2920181700194679,3.5869810823351136,0.20949273031159002,77.20099695061037,0.3303204825441105,0.3850836725332587,0.21735776981651156,0.25339309149078776,
432422,Sandro Tonali,2025-01-04,Spurs,Newcastle,19.34221069442297,0.5391163090939137,0,0.0,2,0.17946517467498768,RightFoot,7958,90,MC,0.0,0.0,0.17946517467498768,0.003918482145272052,0.019934430222958367,18.76930207414334,0.5878558124924902,1541.0,5.0,0.2920181700194679,3.7502763569354998,0.21902976776391625,78.41994962198082,0.2988613889684809,0.3429933981955021,0.2137489512316045,0.24531264944159353,
432422,Sandro Tonali,2025-01-15,Wolves,Newcastle,13.374753893832343,0.7439246374218562,0,0.0,1,0.0751384049654007,LeftFoot,7958,90,MC,0.0,0.0,0.0751384049654007,0.0036170604417895868,0.0205177290476859,18.687204148958788,0.6031725763743203,1541.0,5.0,0.2920181700194679,3.7447019591927515,0.2187042026783567,79.52281156274455,0.2703983995429113,0.30602358594503043,0.2005479468252994,0.226970285124235,
432422,Sandro Tonali,2025-01-18,Bournemouth,Newcastle,19.300483476603635,0.5594022661255922,0,-0.0788603670895098,2,0.09892545640468589,RightFoot,7958,90,MC,-0.0788603670895098,0.0,0.09892545640468589,-0.002727357060618059,0.017363314364105507,18.488454872603608,0.6104813783197893,1541.0,5.0,0.2920181700194679,3.7529906183481208,0.2191882904940499,80.52063903295935,0.24464617101501498,0.2734473503413044,0.1908696144042886,0.21333990269692754,
432422,Sandro Tonali,2025-01-25,Southampton,Newcastle,13.676983381204089,0.7163164719919429,1,0.6202075481414795,1,0.3797924518585205,RightFoot,7958,90,MC,0.6,1.0,0.3797924518585205,0.043636285790198716,0.017363314364105507,18.36600748514085,0.6197254122879967,1541.0,6.0,0.3504218040233615,4.041017867624759,0.23601012854395087,81.42343531553465,0.3165846309183469,0.3499314008581895,0.20886226559040594,0.23086232888960617,
432422,Sandro Tonali,2025-02-01,Fulham,Newcastle,30.246195447838712,0.3691713664378602,0,0.9911648351699114,1,0.0088351648300886,RightFoot,7958,90,MC,0.6,0.0,0.0088351648300886,0.08643349457556805,0.04374905434623365,18.14830330022093,0.6233913188944673,1568.0,6.0,0.3443877551020408,4.038736424408852,0.23181522844183464,82.24025099976944,0.2864337136880281,0.31346006266438564,0.18981206551799476,0.20772171398975206,
432422,Sandro Tonali,2025-04-02,Brentford,Newcastle,26.561532024008493,0.25952368771228757,0,0.9833228550851346,2,0.045894458889961104,RightFoot,7958,90,MC,0.6,0.0,0.045894458889961104,0.12593861037744744,0.06820181154832247,18.37922575216487,0.6112252234161442,1568.0,6.0,0.3443877551020408,3.940231790766119,0.2261612635006063,82.97927471407712,0.2591543123844064,0.281080886702903,0.17610562679151537,0.1910056030960653,
432422,Sandro Tonali,2025-04-07,Leicester,Newcastle,20.73422951239931,0.5280855698997848,0,-0.0693005174398422,1,0.0693005174398422,RightFoot,7958,90,MC,-0.0693005174398422,0.0,0.0693005174398422,0.11092021592996364,0.06768974932655696,17.84615400916135,0.6198207656615466,1577.0,6.0,0.34242232086239693,3.97097704745829,0.22662519611366272,83.64791521749835,0.2344729493001772,0.2522784385258832,0.16593371161516554,0.17853444412253372,
432422,Sandro Tonali,2025-04-13,Man Utd,Newcastle,20.27189924101255,0.44088646922184427,1,0.6724320724606514,2,0.3275679275393485,RightFoot,7958,90,MC,0.6,1.0,0.3275679275393485,0.14854173778150492,0.09531522121652963,18.377205665849342,0.5968081583680435,1577.0,7.0,0.39949270767279643,4.190391266718506,0.23914725047854504,84.2528756729747,0.3073802874620651,0.3283475566930655,0.18132744646508772,0.19369629880885592,
432422,Sandro Tonali,2025-04-16,Crystal Palace,Newcastle,20.65180295452493,0.5110946967919385,0,0.0,1,0.0332945510745048,RightFoot,7958,90,MC,0.0,0.0,0.0332945510745048,0.1371154502598507,0.09788464688882234,18.88978462792081,0.5790269086769873,1577.0,5.0,0.2853519340519975,3.3822222519665943,0.193024732198474,84.8002208469771,0.2781059743704398,0.29515887391974666,0.1672290754755084,0.17748322636983166,
432422,Sandro Tonali,2025-04-19,Aston Villa,Newcastle,28.74437990532433,0.2864096469764832,0,-0.0098008119501172,1,0.014001159928739,RightFoot,7958,90,MC,-0.0098008119501172,0.0,0.014001159928739,0.1258141993206224,0.09780387943610552,19.056340016731248,0.5714748853018112,1591.0,5.0,0.28284098051539913,3.379558385349809,0.1911755214842758,85.29543790916975,0.2516196910970646,0.26549804718572484,0.15263594066153036,0.16105474098352568,
432422,Sandro Tonali,2025-04-26,Ipswich,Newcastle,20.276794853515575,0.49467600545083174,0,0.8682816885411738,2,0.131718311458826,RightFoot,7958,90,MC,0.6,0.0,0.131718311458826,0.16229003014211302,0.09780387943610552,19.431108368799073,0.5593884273999638,1639.0,5.0,0.2745576571079927,3.275720355100929,0.17987482120749457,85.74349144162977,0.22765591099258228,0.23895728579329426,0.15064378549936802,0.15812209728096674,
432422,Sandro Tonali,2025-05-04,Brighton,Newcastle,23.458961687213552,0.1157725307318058,0,0.0,1,0.0649135261774063,RightFoot,7958,90,MC,0.0,0.0,0.0649135261774063,0.1498061816696428,0.09780387943610552,19.16829860178876,0.5599140083536187,1709.0,5.0,0.26331187829139846,3.2997660422697654,0.17377351890244525,86.14887320909361,0.2059743956599554,0.2151821018529492,0.14247899889727644,0.14884826026257664,
432422,Sandro Tonali,2025-05-11,Chelsea,Newcastle,3.90701083658059,1.8095943495031388,1,0.3761854171752929,1,0.623814582824707,LeftFoot,7958,90,MC,0.3761854171752929,1.0,0.623814582824707,0.1672199690162313,0.11717744445428253,18.938000578633016,0.6084731541865634,1722.0,6.0,0.313588850174216,3.729230315424501,0.1949075077747997,86.51564718917993,0.28159588178757866,0.2929369447524826,0.18832048308084126,0.19590494931182134,
432422,Sandro Tonali,2025-05-18,Arsenal,Newcastle,24.647383311668506,0.3155302620512838,0,0.0,1,0.0198947135359048,RightFoot,7958,90,MC,0.0,0.0,0.0198947135359048,0.1543568944765212,0.10664175891503692,19.29579240170037,0.5979772349634654,1737.0,6.0,0.31088082901554404,3.696719433180987,0.19153986700419623,86.84749031401994,0.25477722637923783,0.2640254806583603,0.1722799336003711,0.1785335876485353,
432422,Sandro Tonali,2025-05-25,Everton,Newcastle,27.85806873414132,0.3884051287404275,0,-0.0129366787150501,1,0.0184809695929288,RightFoot,7958,90,MC,-0.0129366787150501,0.0,0.0184809695929288,0.14148815807716958,0.10612429176643494,19.732237603094433,0.5892595860734278,1737.0,6.0,0.31088082901554404,3.6512810001149765,0.18918554404740812,87.14772933173232,0.23051272862883423,0.23805721314463407,0.15763241321870994,0.16279158732501983,
432422,Sandro Tonali,2025-08-25,Liverpool,Newcastle,23.662933219328785,0.2381128981585291,0,-0.0457222983241081,2,0.0806076489388942,RightFoot,7958,71,MC,-0.0457222983241081,0.0,0.0806076489388942,0.12708735373860977,0.1108909774012864,20.628246154376345,0.5369971799104863,1781.0,5.0,0.25266704098820886,3.3068596096709357,0.16710688650779573,85.60985034775781,0.20855913542608812,0.219254234321174,0.15029672138253702,0.15800407160485835,
432422,Sandro Tonali,2025-09-13,Wolves,Newcastle,19.897146502831156,0.49588403798084896,0,0.9291138095781212,3,0.0883095525205133,RightFoot,7958,90,MC,0.6,0.0,0.0883095525205133,0.16346524960487058,0.13603527689352632,20.64714808422902,0.5404269403886927,1781.0,5.0,0.25266704098820886,3.234498512931167,0.16345023366861597,86.02795983844754,0.18869636062360354,0.1974087551072487,0.14439318149091573,0.15106003162909518,
432422,Sandro Tonali,2025-09-21,Bournemouth,Newcastle,27.429990276933616,0.4047702096544413,0,-0.0360578782856464,2,0.0486738281324505,RightFoot,7958,90,MC,-0.0360578782856464,0.0,0.0486738281324505,0.1481173166902154,0.13459296176210048,20.66169172093914,0.5402631308228214,1781.0,5.0,0.25266704098820886,3.257775552570819,0.16462650181435917,86.40624937764301,0.1707252786594508,0.17782596964943864,0.13527705259963335,0.14090340480762933,
432422,Sandro Tonali,2025-10-05,Nott'm Forest,Newcastle,21.829534288309112,0.25727254767403734,0,-0.0421602161601185,2,0.049707958474755204,LeftFoot,7958,90,MC,-0.0421602161601185,0.0,0.049707958474755204,0.1334805833940359,0.13290655311569574,21.113980579677207,0.5155834415492255,1781.0,4.0,0.20213363279056712,2.905469434335827,0.1468232729310637,86.748511341677,0.1544657283109317,0.1602553788298254,0.12712761506393067,0.13189258442360005,
432422,Sandro Tonali,2025-10-18,Brighton,Newcastle,31.37064019893442,0.3186203747636593,0,0.0,1,0.011567860841751,RightFoot,7958,75,MC,0.0,0.0,0.011567860841751,0.1232128462098793,0.13469629639014605,21.8621467220314,0.4896284733191253,1766.0,3.0,0.15288788221970556,2.369904220104216,0.12077654575842552,85.62960549961252,0.13975470656703343,0.1468875573774531,0.11612192418562783,0.12204859657742784,
432422,Sandro Tonali,2025-10-25,Fulham,Newcastle,19.18258165444754,0.3340726297105153,0,-0.0642473634332417,2,0.09178194776177401,RightFoot,7958,28,Sub,-0.0642473634332417,0.0,0.09178194776177401,0.10879283008348538,0.14912756342813377,21.854165270032627,0.47937628934995546,1704.0,3.0,0.15845070422535212,2.2822209931910025,0.12053984118966561,80.14107164250657,0.12644473451303023,0.14199992429520733,0.11380383119287985,0.1278039411932031,
432422,Sandro Tonali,2025-12-30,Burnley,Newcastle,28.59672932704984,0.3739716873155515,0,0.0,2,0.0450716689229011,LeftFoot,7958,90,MC,0.0,0.0,0.0450716689229011,0.1004241508462942,0.15152383257076146,22.615264041693504,0.4608786418446402,1704.0,3.0,0.15845070422535212,2.252154257148503,0.11895180935643501,81.08001720036309,0.1144023788451226,0.12698830675648803,0.10725791097669139,0.11905784336536868,
432422,Sandro Tonali,2026-01-04,Crystal Palace,Newcastle,11.592320387296992,0.8404033642001714,0,0.0,1,0.1062043532729148,RightFoot,7958,68,MC,0.0,0.0,0.1062043532729148,0.09269921616581005,0.15253970411047343,22.22985588722817,0.47492869674836913,1682.0,3.0,0.1605231866825208,2.259433154016732,0.12089713665963488,79.83430127651899,0.10350691419320616,0.11668696448062336,0.10715757214776028,0.12080247887301282,
432422,Sandro Tonali,2026-01-07,Leeds,Newcastle,29.813856032808896,0.29059195351426,0,0.0,1,0.0137648666277527,RightFoot,7958,52,MC,0.0,0.0,0.0137648666277527,0.08556850722997851,0.16379609825834635,23.036699519808412,0.45364247082448494,1644.0,2.0,0.10948905109489052,1.8934055687859639,0.10365358953207832,77.18341544066003,0.09364911284147225,0.10919988585128654,0.09826302876490241,0.11457995915768185,
432422,Sandro Tonali,2026-01-18,Wolves,Newcastle,28.10426717465932,0.393494129276048,0,0.0,1,0.0178604777902364,LeftFoot,7958,68,MC,0.0,0.0,0.0178604777902364,0.07898631436613401,0.14468397143110637,22.92960310614944,0.4548586089663944,1622.0,2.0,0.11097410604192355,1.9024308817461117,0.10556028320416157,76.30880444631146,0.08473014971371298,0.09993228867318171,0.09060564295779136,0.10686195289481289,
432422,Sandro Tonali,2026-01-25,Aston Villa,Newcastle,15.50827441939604,0.7010470683537702,1,-0.2402896076440811,3,0.45583916082978243,LeftFoot,7958,88,MC,-0.2402896076440811,1.0,0.45583916082978243,0.054426628057655926,0.1350723871253431,22.376940225918823,0.47693477799846845,1620.0,3.0,0.16666666666666669,2.312375583685933,0.12846531020477406,77.42225164190084,0.17189870688383554,0.1998247699008068,0.12538978751702862,0.1457601740741043,
432422,Sandro Tonali,2026-01-31,Liverpool,Newcastle,30.10050999563375,0.3033532607480547,0,-0.0115023888647556,2,0.0198281342163681,RightFoot,7958,90,MC,-0.0115023888647556,0.0,0.0198281342163681,0.04935516521747043,0.13461229157075288,22.84525425008054,0.4656981625408821,1620.0,3.0,0.16666666666666669,2.262903200462459,0.12571684447013662,78.62013243791029,0.1555274014663274,0.1780392082527191,0.11533629672648953,0.13203064385043872,
