,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,first_name,second_name,name,chance_of_playing_this_round
503,153127,3,153127.jpg,4,15,p153127,45,0.1,0.00,Hayden,Has departed the club as a free agent.,0.0,p153127,0,0,0,0,0,Isaac,Hayden,Isaac_Hayden,
504,564510,3,564510.jpg,4,15,p564510,45,0.1,0.00,Kuol,,0.0,p564510,0,0,0,0,0,Garang,Kuol,Garang_Kuol,
505,547719,3,547719.jpg,4,15,p547719,45,3.1,0.57,L.Miley,,11.25,p547719,304,0,0,0,38,Lewis,Miley,Lewis_Miley,
506,461484,3,461484.jpg,4,15,p461484,45,0.1,0.00,White,Has joined Leyton Orient on loan for the rest of the season.,0.0,p461484,0,0,0,0,0,Joe,White,Joe_White,
507,219168,4,219168.jpg,4,15,p219168,105,22.1,20.33,Isak,,2.9,p219168,2758,0,0,0,89,Alexander,Isak,Alexander_Isak,
508,538207,4,538207.jpg,4,15,p538207,55,0.2,0.16,Osula,,6.53,p538207,124,0,0,0,9,William,Osula,William_Osula,
509,599303,4,599303.jpg,4,15,p599303,45,0.3,0.00,Neave,,0.0,p599303,0,0,0,0,0,Sean,Neave,Sean_Neave,
510,225321,1,225321.jpg,4,15,p225321,50,0.6,0.00,Ramsdale,,0.0,p225321,0,0,0,0,0,Aaron,Ramsdale,Aaron_Ramsdale,
511,85633,1,85633.jpg,17,16,p85633,50,18.9,0.00,Sels,,0.0,p85633,3420,0,0,0,0,Matz,Sels,Matz_Sels,
512,475123,1,475123.jpg,17,16,p475123,40,0.2,0.00,C.Miguel,,0.0,p475123,0,0,0,0,0,Carlos Miguel,dos Santos Pereira,Carlos_Miguel dos Santos Pereira,
513,224068,1,224068.jpg,17,16,p224068,40,1.1,0.00,Turner,Has joined Lyon permanently.,0.0,p224068,0,0,0,0,0,Matt,Turner,Matt_Turner,
514,227444,2,227444.jpg,17,16,p227444,55,9.4,4.05,Milenković,,8.38,p227444,3330,0,0,0,310,Nikola,Milenković,Nikola_Milenković,
515,575476,2,575476.jpg,17,16,p575476,55,5.1,1.47,Murillo,,10.61,p575476,3188,0,0,0,376,Murillo,Costa dos Santos,Murillo_Costa dos Santos,
516,159506,2,159506.jpg,17,16,p159506,50,17.1,0.63,Aina,,6.19,p159506,2996,0,0,0,206,Ola,Aina,Ola_Aina,
517,215136,2,215136.jpg,17,16,p215136,50,6.4,2.29,N.Williams,,8.73,p215136,2588,0,0,0,251,Neco,Williams,Neco_Williams,
518,451432,2,451432.jpg,17,16,p451432,45,0.1,0.00,David Carmo,,0.0,p451432,0,0,0,0,0,David,Mota Veiga Teixeira do Carmo,David_Mota Veiga Teixeira do Carmo,
519,575458,2,575458.jpg,17,16,p575458,45,0.1,0.00,Jair Cunha,,0.0,p575458,0,0,0,0,0,Jair,Paula da Cunha Filho,Jair_Paula da Cunha Filho,
520,485047,2,485047.jpg,17,16,p485047,45,0.1,0.18,Morato,,11.31,p485047,891,0,0,0,112,Felipe,Rodrigues da Silva,Felipe_Rodrigues da Silva,
521,204822,2,204822.jpg,17,16,p204822,45,0.1,0.00,O.Richards,,0.0,p204822,0,0,0,0,0,Omar,Richards,Omar_Richards,
522,549067,2,549067.jpg,17,16,p549067,40,0.3,0.00,Abbott,,0.0,p549067,0,0,0,0,0,Zach,Abbott,Zach_Abbott,
523,90585,2,90585.jpg,17,16,p90585,40,0.6,0.07,Boly,,14.18,p90585,146,0,0,0,23,Willy,Boly,Willy_Boly,
524,222531,3,222531.jpg,17,16,p222531,75,4.8,6.31,Gibbs-White,,7.28,p222531,2806,0,0,0,227,Morgan,Gibbs-White,Morgan_Gibbs-White,
525,209046,3,209046.jpg,17,16,p209046,60,1.6,2.52,Hudson-Odoi,,5.71,p209046,2190,0,0,0,139,Callum,Hudson-Odoi,Callum_Hudson-Odoi,
526,215379,3,215379.jpg,17,16,p215379,55,5.5,2.04,Anderson,,13.44,p215379,2726,0,0,0,407,Elliot,Anderson,Elliot_Anderson,
527,510500,3,510500.jpg,17,16,p510500,55,0.1,2.13,Jota,,10.67,p510500,835,0,0,0,99,João Pedro,Ferreira da Silva,João_Pedro Ferreira da Silva,
528,250199,3,250199.jpg,17,16,p250199,50,0.0,1.58,Dominguez,Knee injury - Expected back 04 Oct,13.5,p250199,1954,0,0,0,293,Nicolás,Domínguez,Nicolás_Domínguez,
529,243345,3,243345.jpg,17,16,p243345,50,0.0,0.00,O'Brien,Has joined Wrexham permanently.,0.0,p243345,0,0,0,0,0,Lewis,O'Brien,Lewis_O'Brien,
530,210462,3,210462.jpg,17,16,p210462,50,0.1,0.02,Sangaré,,14.33,p210462,584,0,0,0,93,Ibrahim,Sangaré,Ibrahim_Sangaré,
531,204968,3,204968.jpg,17,16,p204968,50,0.2,2.41,Yates,,11.46,p204968,1901,0,0,0,242,Ryan,Yates,Ryan_Yates,
532,569014,3,569014.jpg,17,16,p569014,45,0.2,0.00,Da Silva Moreira,,16.07,p569014,28,0,0,0,5,Eric,da Silva Moreira,Eric_da Silva Moreira,
533,495161,3,495161.jpg,17,16,p495161,45,0.1,0.00,Stamenic,,0.0,p495161,0,0,0,0,0,Marko,Stamenić,Marko_Stamenić,
534,60689,4,60689.jpg,17,16,p60689,75,15.3,13.42,Wood,,2.92,p60689,2958,0,0,0,96,Chris,Wood,Chris_Wood,
535,482973,4,482973.jpg,17,16,p482973,60,1.1,0.00,Igor Jesus,,0.0,p482973,0,0,0,0,0,Igor Jesus,Maciel da Cruz,Igor_Jesus Maciel da Cruz,
536,210156,4,210156.jpg,17,16,p210156,55,0.8,2.15,Awoniyi,,7.01,p210156,398,0,0,0,31,Taiwo,Awoniyi,Taiwo_Awoniyi,
537,456512,3,456512.jpg,17,16,p456512,60,0.3,0.00,Ndoye,,0.0,p456512,0,0,0,0,0,Dan,Ndoye,Dan_Ndoye,
538,107265,1,107265.jpg,17,16,p107265,40,0.6,0.00,Gunn,,0.0,p107265,0,0,0,0,0,Angus,Gunn,Angus_Gunn,
539,499309,4,499309.jpg,56,17,p499309,45,13.1,0.00,Marc Guiu,Lack of match fitness - 75% chance of playing,3.8,p499309,71,0,0,0,3,Marc,Guiu Paz,Marc_Guiu Paz,
540,232571,1,232571.jpg,56,17,p232571,45,0.4,0.00,Patterson,,0.0,p232571,0,0,0,0,0,Anthony,Patterson,Anthony_Patterson,
541,74854,1,74854.jpg,56,17,p74854,40,0.5,0.00,Moore,,0.0,p74854,0,0,0,0,0,Simon,Moore,Simon_Moore,
542,490000,1,490000.jpg,56,17,p490000,40,0.2,0.00,Nna Noukeu,,0.0,p490000,0,0,0,0,0,Blondy,Nna Noukeu,Blondy_Nna Noukeu,
543,223827,2,223827.jpg,56,17,p223827,45,0.2,0.00,Ballard,,0.0,p223827,0,0,0,0,0,Daniel,Ballard,Daniel_Ballard,
544,487676,2,487676.jpg,56,17,p487676,45,0.2,0.00,Hume,,0.0,p487676,0,0,0,0,0,Trai,Hume,Trai_Hume,
545,220684,2,220684.jpg,56,17,p220684,40,0.0,0.00,Alese,Shoulder injury - Expected back 13 Sep,0.0,p220684,0,0,0,0,0,Aji,Alese,Aji_Alese,
546,232820,2,232820.jpg,56,17,p232820,40,0.5,0.00,Anderson,,0.0,p232820,0,0,0,0,0,Joe,Anderson,Joe_Anderson,
547,461195,2,461195.jpg,56,17,p461195,40,0.1,0.00,Cirkin,Wrist Injury - Expected back 13 Sep,0.0,p461195,0,0,0,0,0,Dennis,Cirkin,Dennis_Cirkin,
548,477547,2,477547.jpg,56,17,p477547,40,0.0,0.00,Hjelde,Achilles injury - Expected back 13 Sep,0.0,p477547,0,0,0,0,0,Leo Fuhr,Hjelde,Leo_Fuhr Hjelde,
549,492066,2,492066.jpg,56,17,p492066,40,0.3,0.00,Huggins,,0.0,p492066,0,0,0,0,0,Niall,Huggins,Niall_Huggins,
550,514613,2,514613.jpg,56,17,p514613,40,0.3,0.00,Johnson,,0.0,p514613,0,0,0,0,0,Zak,Johnson,Zak_Johnson,
551,167512,2,167512.jpg,56,17,p167512,40,0.0,0.00,O'Nien,Shoulder injury - Expected back 13 Sep,0.0,p167512,0,0,0,0,0,Luke,O'Nien,Luke_O'Nien,
552,465702,2,465702.jpg,56,17,p465702,40,0.3,0.00,Pembele,,0.0,p465702,0,0,0,0,0,Timothée,Pembélé,Timothée_Pembélé,
553,434399,2,434399.jpg,56,17,p434399,40,7.7,0.00,Reinildo,,0.0,p434399,0,0,0,0,0,Reinildo,Mandava,Reinildo_Mandava,
554,519634,2,519634.jpg,56,17,p519634,40,0.4,0.00,Seelt,,0.0,p519634,0,0,0,0,0,Jenson,Seelt,Jenson_Seelt,
555,535818,3,535818.jpg,56,17,p535818,55,2.3,2.47,Adingra,,6.99,p535818,1081,0,0,0,84,Simon,Adingra,Simon_Adingra,
556,547027,3,547027.jpg,56,17,p547027,55,0.1,0.00,Diarra,,0.0,p547027,0,0,0,0,0,Habib,Diarra,Habib_Diarra,
557,124165,3,124165.jpg,56,17,p124165,55,0.1,0.00,Roberts,,0.0,p124165,0,0,0,0,0,Patrick,Roberts,Patrick_Roberts,
558,626844,3,626844.jpg,56,17,p626844,50,0.1,0.00,Aleksić,,0.0,p626844,0,0,0,0,0,Milan,Aleksić,Milan_Aleksić,
559,484420,3,484420.jpg,56,17,p484420,50,0.8,0.00,E.Le Fée,,0.0,p484420,0,0,0,0,0,Enzo,Le Fée,Enzo_Le Fée,
560,461199,3,461199.jpg,56,17,p461199,50,0.1,0.00,Mundle,Hamstring injury - Unknown return date,0.0,p461199,0,0,0,0,0,Romaine,Mundle,Romaine_Mundle,
561,223336,3,223336.jpg,56,17,p223336,50,0.1,0.00,Neil,,0.0,p223336,0,0,0,0,0,Dan,Neil,Dan_Neil,
562,215460,3,215460.jpg,56,17,p215460,50,0.0,0.00,Poveda,,0.0,p215460,0,0,0,0,0,Ian,Poveda-Ocampo,Ian_Poveda-Ocampo,
563,554197,3,554197.jpg,56,17,p554197,50,0.1,0.00,Rigg,,0.0,p554197,0,0,0,0,0,Chris,Rigg,Chris_Rigg,
564,577669,3,577669.jpg,56,17,p577669,50,0.1,0.00,Sadiki,,0.0,p577669,0,0,0,0,0,Noah,Sadiki,Noah_Sadiki,
565,549912,3,549912.jpg,56,17,p549912,50,0.2,0.00,Talbi,,0.0,p549912,0,0,0,0,0,Chemsdine,Talbi,Chemsdine_Talbi,
566,477851,3,477851.jpg,56,17,p477851,45,0.3,0.00,Ba,,0.0,p477851,0,0,0,0,0,Abdoullah,Ba,Abdoullah_Ba,
567,171422,3,171422.jpg,56,17,p171422,45,0.1,0.00,Browne,,0.0,p171422,0,0,0,0,0,Alan,Browne,Alan_Browne,
568,458297,3,458297.jpg,56,17,p458297,45,0.1,0.00,Ekwah,,0.0,p458297,0,0,0,0,0,Pierre,Ekwah Elimby,Pierre_Ekwah Elimby,
569,547410,3,547410.jpg,56,17,p547410,45,0.1,0.00,H.Jones,,0.0,p547410,0,0,0,0,0,Harrison,Jones,Harrison_Jones,
570,493837,3,493837.jpg,56,17,p493837,45,0.3,0.00,Matete,,0.0,p493837,0,0,0,0,0,Jay,Matete,Jay_Matete,
571,500696,3,500696.jpg,56,17,p500696,45,0.1,0.00,Triantis,,0.0,p500696,0,0,0,0,0,Nectarios,Triantis,Nectarios_Triantis,
572,437505,4,437505.jpg,56,17,p437505,55,0.3,0.00,Isidor,,0.0,p437505,0,0,0,0,0,Wilson,Isidor,Wilson_Isidor,
573,564406,4,564406.jpg,56,17,p564406,55,0.4,0.00,Mayenda,,0.0,p564406,0,0,0,0,0,Eliezer,Mayenda Dossou,Eliezer_Mayenda Dossou,
574,611975,4,611975.jpg,56,17,p611975,45,0.9,0.00,Abdullahi,,0.0,p611975,0,0,0,0,0,Ahmed,Abdullahi,Ahmed_Abdullahi,
575,551153,4,551153.jpg,56,17,p551153,45,0.3,0.00,Luís Hemir,,0.0,p551153,0,0,0,0,0,Luís Hemir,Silva Semedo,Luís_Hemir Silva Semedo,
576,440955,4,440955.jpg,56,17,p440955,45,0.3,0.00,Rusyn,,0.0,p440955,0,0,0,0,0,Nazarii,Rusyn,Nazarii_Rusyn,
577,84450,3,84450.jpg,56,17,p84450,50,2.4,0.00,Xhaka,,0.0,p84450,0,0,0,0,0,Granit,Xhaka,Granit_Xhaka,
578,498016,1,498016.jpg,56,17,p498016,45,0.2,0.00,Roefs,,0.0,p498016,0,0,0,0,0,Robin,Roefs,Robin_Roefs,
579,184254,1,184254.jpg,6,18,p184254,50,3.4,0.00,Vicario,,0.0,p184254,2160,0,0,0,0,Guglielmo,Vicario,Guglielmo_Vicario,
580,214572,1,214572.jpg,6,18,p214572,40,0.3,0.00,Austin,,0.0,p214572,90,0,0,0,0,Brandon,Austin,Brandon_Austin,
581,485055,1,485055.jpg,6,18,p485055,40,3.5,0.00,Kinsky,,0.0,p485055,540,0,0,0,0,Antonín,Kinský,Antonín_Kinský,
582,441164,2,441164.jpg,6,18,p441164,55,12.3,1.63,Pedro Porro,,6.63,p441164,2606,0,0,0,192,Pedro,Porro Sauceda,Pedro_Porro,
583,221632,2,221632.jpg,6,18,p221632,50,1.8,1.52,Romero,,7.06,p221632,1416,0,0,0,111,Cristian,Romero,Cristian_Romero,
584,135720,2,135720.jpg,6,18,p135720,45,0.1,0.40,Danso,,10.37,p135720,842,0,0,0,97,Kevin,Danso,Kevin_Danso,
585,115556,2,115556.jpg,6,18,p115556,45,0.1,0.27,Davies,,8.6,p115556,1329,0,0,0,127,Ben,Davies,Ben_Davies,
586,493125,2,493125.jpg,6,18,p493125,45,0.0,0.13,Dragusin,Knee injury - Unknown return date,6.26,p493125,1250,0,0,0,87,Radu,Drăgușin,Radu_Drăgușin,
587,232859,2,232859.jpg,6,18,p232859,45,0.6,0.58,Spence,,6.69,p232859,1790,0,0,0,133,Djed,Spence,Djed_Spence,
588,487053,2,487053.jpg,6,18,p487053,45,5.5,0.31,Udogie,Knee injury - 75% chance of playing,6.13,p487053,1923,0,0,0,131,Destiny,Udogie,Destiny_Udogie,
589,491279,2,491279.jpg,6,18,p491279,45,20.2,0.54,Van de Ven,,5.86,p491279,1014,0,0,0,66,Micky,van de Ven,Micky_van de Ven,
590,548308,2,548308.jpg,6,18,p548308,40,0.1,0.00,Phillips,Has joined Stoke City on loan for the rest of the season.,0.0,p548308,0,0,0,0,0,Ashley,Phillips,Ashley_Phillips,
591,553299,2,553299.jpg,6,18,p553299,40,0.4,0.00,Takai,Foot injury - 25% chance of playing,0.0,p553299,0,0,0,0,0,Takai,Kōta,Takai_Kōta,
592,610799,2,610799.jpg,6,18,p610799,40,1.7,0.00,Vuskovic,,0.0,p610799,0,0,0,0,0,Luka,Vušković,Luka_Vušković,
593,85971,3,85971.jpg,6,18,p85971,85,1.6,7.25,Son,Has joined Los Angeles FC permanently.,5.26,p85971,2106,0,0,0,123,Son,Heung-min,Son_Heung-min,
594,242898,3,242898.jpg,6,18,p242898,70,3.8,10.75,Johnson,,4.93,p242898,2171,0,0,0,119,Brennan,Johnson,Brennan_Johnson,
595,172780,3,172780.jpg,6,18,p172780,70,1.6,5.54,Maddison,Anterior cruciate ligament - Unknown return date,7.0,p172780,1799,0,0,0,140,James,Maddison,James_Maddison,
596,460842,3,460842.jpg,6,18,p460842,65,24.0,6.97,Kudus,,6.57,p460842,2589,0,0,0,189,Mohammed,Kudus,Mohammed_Kudus,
597,445044,3,445044.jpg,6,18,p445044,65,0.0,4.06,Kulusevski,Knee injury - Unknown return date,7.28,p445044,2386,0,0,0,193,Dejan,Kulusevski,Dejan_Kulusevski,
598,511499,3,511499.jpg,6,18,p511499,65,0.2,2.96,Tel,,6.44,p511499,908,0,0,0,65,Mathys,Tel,Mathys_Tel,
599,202993,3,202993.jpg,6,18,p202993,55,0.1,1.36,Bentancur,,13.5,p202993,1640,0,0,0,246,Rodrigo,Bentancur,Rodrigo_Bentancur,
600,570526,3,570526.jpg,6,18,p570526,55,0.2,0.71,Bergvall,,12.38,p570526,1200,0,0,0,165,Lucas,Bergvall,Lucas_Bergvall,
601,227127,3,227127.jpg,6,18,p227127,55,0.1,0.64,Bissouma,,12.44,p227127,1396,0,0,0,193,Yves,Bissouma,Yves_Bissouma,
602,550839,3,550839.jpg,6,18,p550839,55,0.1,1.63,Odobert,,6.09,p550839,843,0,0,0,57,Wilson,Odobert,Wilson_Odobert,
603,235674,3,235674.jpg,6,18,p235674,55,0.1,0.00,Solomon,Calf injury - 75% chance of playing,0.0,p235674,0,0,0,0,0,Manor,Solomon,Manor_Solomon,
604,436234,3,436234.jpg,6,18,p436234,50,0.1,0.00,Bryan,,0.0,p436234,0,0,0,0,0,Bryan,Gil Salvatierra,Bryan_Gil Salvatierra,
605,547701,3,547701.jpg,6,18,p547701,50,0.2,0.03,Gray,,8.33,p547701,1750,0,0,0,162,Archie,Gray,Archie_Gray,
606,499721,3,499721.jpg,6,18,p499721,50,0.1,0.20,Moore,Has joined Rangers on loan for the rest of the season.,4.76,p499721,359,0,0,0,19,Mikey,Moore,Mikey_Moore,
607,482442,3,482442.jpg,6,18,p482442,50,2.2,3.72,P.M.Sarr,,10.79,p482442,1901,0,0,0,228,Pape Matar,Sarr,Pape_Matar Sarr,
608,623095,3,623095.jpg,6,18,p623095,45,0.1,0.00,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,0.0,p623095,0,0,0,0,0,Yang,Min-hyeok,Yang_Min-hyeok,
609,499726,3,499726.jpg,6,18,p499726,45,0.2,0.00,Olusesi,,0.0,p499726,0,0,0,0,0,Callum,Olusesi,Callum_Olusesi,
610,154566,4,154566.jpg,6,18,p154566,75,8.8,10.89,Solanke,Ankle injury - 75% chance of playing,3.64,p154566,2199,0,0,0,89,Dominic,Solanke-Mitchell,Dominic_Solanke-Mitchell,
611,212319,4,212319.jpg,6,18,p212319,65,1.1,3.71,Richarlison,,4.53,p212319,497,0,0,0,25,Richarlison,de Andrade,Richarlison_de Andrade,
612,552427,4,552427.jpg,6,18,p552427,45,0.3,0.00,Lankshear,Has joined Oxford United on loan for the rest of the season.,0.0,p552427,10,0,0,0,0,Will,Lankshear,Will_Lankshear,
613,490145,4,490145.jpg,6,18,p490145,45,0.8,0.04,Scarlett,,14.52,p490145,31,0,0,0,5,Dane,Scarlett,Dane_Scarlett,
614,154296,3,154296.jpg,6,18,p154296,55,0.3,0.00,J.Palhinha,,0.0,p154296,0,0,0,0,0,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,
615,84182,1,84182.jpg,21,19,p84182,45,5.3,0.00,Areola,,0.0,p84182,2259,0,0,0,0,Alphonse,Areola,Alphonse_Areola,
616,82143,1,82143.jpg,21,19,p82143,40,0.8,0.00,Foderingham,,0.0,p82143,0,0,0,0,0,Wes,Foderingham,Wes_Foderingham,
617,483364,1,483364.jpg,21,19,p483364,40,0.4,0.00,Hegyi,,0.0,p483364,0,0,0,0,0,Krisztián,Hegyi,Krisztián_Hegyi,
618,613804,2,613804.jpg,21,19,p613804,45,4.8,0.00,Diouf,,0.0,p613804,0,0,0,0,0,El Hadji Malick,Diouf,El_Hadji Malick Diouf,
619,109533,2,109533.jpg,21,19,p109533,45,0.2,1.95,Emerson,,6.19,p109533,2108,0,0,0,145,Emerson,Palmieri dos Santos,Emerson_Palmieri dos Santos,
620,214048,2,214048.jpg,21,19,p214048,45,0.4,1.55,Kilman,,8.79,p214048,3348,0,0,0,327,Maximilian,Kilman,Maximilian_Kilman,
621,233963,2,233963.jpg,21,19,p233963,45,0.1,1.61,Mavropanos,,9.55,p233963,2035,0,0,0,216,Konstantinos,Mavropanos,Konstantinos_Mavropanos,
622,210494,2,210494.jpg,21,19,p210494,45,0.1,0.00,N.Aguerd,,0.0,p210494,0,0,0,0,0,Nayef,Aguerd,Nayef_Aguerd,
623,536109,2,536109.jpg,21,19,p536109,45,0.1,0.11,Scarles,,7.37,p536109,659,0,0,0,54,Ollie,Scarles,Ollie_Scarles,
624,462116,2,462116.jpg,21,19,p462116,45,0.1,0.36,Todibo,,8.29,p462116,1824,0,0,0,168,Jean-Clair,Todibo,Jean-Clair_Todibo,
625,214590,2,214590.jpg,21,19,p214590,45,30.5,1.18,Wan-Bissaka,,7.36,p214590,3154,0,0,0,258,Aaron,Wan-Bissaka,Aaron_Wan-Bissaka,
626,518438,2,518438.jpg,21,19,p518438,40,0.7,0.00,Casey,Has joined Swansea City on loan for the rest of the season.,90.0,p518438,1,0,0,0,1,Kaelan,Casey,Kaelan_Casey,
627,224024,3,224024.jpg,21,19,p224024,60,1.1,5.36,L.Paquetá,,10.27,p224024,2374,0,0,0,271,Lucas,Tolentino Coelho de Lima,Lucas_Tolentino Coelho de Lima,
628,215439,3,215439.jpg,21,19,p215439,60,1.0,6.60,Souček,,8.22,p215439,2563,0,0,0,234,Tomáš,Souček,Tomáš_Souček,
629,101178,3,101178.jpg,21,19,p101178,60,0.4,1.59,Ward-Prowse,,8.29,p101178,1433,0,0,0,132,James,Ward-Prowse,James_Ward-Prowse,
630,450070,3,450070.jpg,21,19,p450070,55,0.0,1.61,Summerville,Hamstring injury - Unknown return date,7.07,p450070,776,0,0,0,61,Crysencio,Summerville,Crysencio_Summerville,
631,213999,3,213999.jpg,21,19,p213999,50,0.2,0.39,Álvarez,,10.43,p213999,1769,0,0,0,205,Edson,Álvarez Velázquez,Edson_Álvarez Velázquez,
632,149519,3,149519.jpg,21,19,p149519,50,0.1,0.16,Cornet,,11.41,p149519,71,0,0,0,9,Maxwel,Cornet,Maxwel_Cornet,
633,197024,3,197024.jpg,21,19,p197024,50,0.1,0.22,G.Rodriguez,,11.06,p197024,1147,0,0,0,141,Guido,Rodríguez,Guido_Rodríguez,
634,577114,3,577114.jpg,21,19,p577114,50,0.1,0.42,L.Guilherme,,7.77,p577114,139,0,0,0,12,Luis Guilherme,Lira dos Santos,Luis_Guilherme Lira dos Santos,
635,490885,3,490885.jpg,21,19,p490885,45,0.2,0.00,Earthy,,0.0,p490885,0,0,0,0,0,George,Earthy,George_Earthy,
636,229384,3,229384.jpg,21,19,p229384,45,0.3,0.13,Irving,,13.42,p229384,161,0,0,0,24,Andy,Irving,Andy_Irving,
637,518442,3,518442.jpg,21,19,p518442,45,0.2,0.03,Orford,,15.32,p518442,47,0,0,0,8,Lewis,Orford,Lewis_Orford,
638,490142,3,490142.jpg,21,19,p490142,45,0.8,0.00,Potts,,0.0,p490142,0,0,0,0,0,Freddie,Potts,Freddie_Potts,
639,178186,4,178186.jpg,21,19,p178186,80,19.5,8.60,Bowen,,6.39,p178186,2974,0,0,0,211,Jarrod,Bowen,Jarrod_Bowen,
640,91889,4,91889.jpg,21,19,p91889,60,2.7,2.14,Füllkrug,,4.48,p91889,783,0,0,0,39,Niclas,Füllkrug,Niclas_Füllkrug,
641,565431,4,565431.jpg,21,19,p565431,45,0.8,0.00,Marshall,,0.0,p565431,0,0,0,0,0,Callum,Marshall,Callum_Marshall,
642,158534,2,158534.jpg,21,19,p158534,45,0.5,0.00,Walker-Peters,,0.0,p158534,0,0,0,0,153,Kyle,Walker-Peters,Kyle_Walker-Peters,
643,75115,4,75115.jpg,21,19,p75115,60,0.4,0.00,Wilson,,0.0,p75115,0,0,0,0,0,Callum,Wilson,Callum_Wilson,
644,101982,1,101982.jpg,39,20,p101982,45,0.2,0.00,Johnstone,,0.0,p101982,630,0,0,0,0,Sam,Johnstone,Sam_Johnstone,
645,149065,1,149065.jpg,39,20,p149065,45,2.3,0.00,José Sá,,0.0,p149065,2610,0,0,0,0,José,Malheiro de Sá,José_Malheiro de Sá,
646,79602,1,79602.jpg,39,20,p79602,40,1.0,0.00,Bentley,,0.0,p79602,180,0,0,0,0,Daniel,Bentley,Daniel_Bentley,
647,138001,1,138001.jpg,39,20,p138001,40,2.3,0.00,King,,0.0,p138001,1,0,0,0,0,Tom,King,Tom_King,
648,516939,2,516939.jpg,39,20,p516939,45,0.3,0.90,Agbadou,,9.19,p516939,1410,0,0,0,144,Emmanuel,Agbadou,Emmanuel_Agbadou,
649,87835,2,87835.jpg,39,20,p87835,45,0.2,1.12,Doherty,,7.27,p87835,2105,0,0,0,170,Matt,Doherty,Matt_Doherty,
650,490721,2,490721.jpg,39,20,p490721,45,0.1,0.00,H.Bueno,,0.0,p490721,0,0,0,0,0,Hugo,Bueno López,Hugo_Bueno López,
651,501837,2,501837.jpg,39,20,p501837,45,0.1,0.33,Mosquera,,9.18,p501837,441,0,0,0,45,Yerson,Mosquera Valdelamar,Yerson_Mosquera Valdelamar,
652,483081,2,483081.jpg,39,20,p483081,45,0.1,0.72,R.Gomes,,5.33,p483081,794,0,0,0,47,Rodrigo,Martins Gomes,Rodrigo_Martins Gomes,
653,231480,2,231480.jpg,39,20,p231480,45,0.1,0.45,S.Bueno,,7.88,p231480,1678,0,0,0,147,Santiago,Ignacio Bueno,Santiago_Ignacio Bueno,
654,510362,2,510362.jpg,39,20,p510362,45,0.2,0.73,Toti,,8.61,p510362,2613,0,0,0,250,Toti,Gomes,Toti_Gomes,
655,441271,2,441271.jpg,39,20,p441271,40,2.7,0.00,Hoever,,0.0,p441271,0,0,0,0,0,Ki-Jana,Hoever,Ki-Jana_Hoever,
656,560248,2,560248.jpg,39,20,p560248,40,0.1,0.00,Meupiyou,On loan to FC Alverca,0.0,p560248,0,0,0,0,0,Bastien,Meupiyou Menadjou,Bastien_Meupiyou Menadjou,
657,641221,2,641221.jpg,39,20,p641221,40,1.4,0.06,Pedro Lima,,9.13,p641221,69,0,0,0,7,Pedro,Cardoso de Lima,Pedro_Cardoso de Lima,
658,517179,2,517179.jpg,39,20,p517179,40,2.0,0.00,Pond,,0.0,p517179,1,0,0,0,0,Alfie,Pond,Alfie_Pond,
659,184754,3,184754.jpg,39,20,p184754,60,0.2,0.79,Hee Chan,,6.41,p184754,646,0,0,0,46,Hwang,Hee-chan,Hwang_Hee-chan,
660,509291,3,509291.jpg,39,20,p509291,55,0.1,0.41,André,,13.07,p509291,2472,0,0,0,359,André,Trindade da Costa Neto,André_Trindade da Costa Neto,
661,231057,3,231057.jpg,39,20,p231057,55,0.1,1.46,Bellegarde,,7.08,p231057,1666,0,0,0,131,Jean-Ricner,Bellegarde,Jean-Ricner_Bellegarde,
662,643135,3,643135.jpg,39,20,p643135,55,0.1,0.00,Fer López,,0.0,p643135,0,0,0,0,0,Fer,López González,Fer_López González,
663,448089,3,448089.jpg,39,20,p448089,55,0.1,2.94,Gomes,,11.41,p448089,2975,0,0,0,377,João Victor,Gomes da Silva,João_Victor Gomes da Silva,
664,181284,3,181284.jpg,39,20,p181284,55,0.1,3.28,Guedes,Has joined Real Sociedad permanently.,5.52,p181284,979,0,0,0,60,Gonçalo Manuel,Ganchinho Guedes,Gonçalo_Manuel Ganchinho Guedes,
665,433312,3,433312.jpg,39,20,p433312,55,0.1,3.32,Munetsi,,6.94,p433312,1077,0,0,0,83,Marshall,Munetsi,Marshall_Munetsi,
666,476502,3,476502.jpg,39,20,p476502,50,0.0,0.00,B.Traore,Has joined FC Metz on loan for the rest of the season.,180.0,p476502,1,0,0,0,2,Boubacar,Traoré,Boubacar_Traoré,
667,497606,3,497606.jpg,39,20,p497606,45,0.3,0.00,Chirewa,,0.0,p497606,0,0,0,0,0,Tawanda,Chirewa,Tawanda_Chirewa,
668,596054,3,596054.jpg,39,20,p596054,45,0.4,0.00,Edozie,,0.0,p596054,0,0,0,0,0,Tom,Edozie,Tom_Edozie,
669,593001,3,593001.jpg,39,20,p593001,45,1.5,0.00,Gonzalez,,0.0,p593001,0,0,0,0,0,Enso,González Medina,Enso_González Medina,
