,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
364,201595,1,0,0,-5.1,0,0,75,75,638,638,[],,201595.jpg,2,13,p201595,45,0.6,0.00,Perri,,0.0,p201595,0,0,0,0,0,326,Lucas Estella,Perri,Lucas_Estella Perri,
365,434752,2,0,0,2.3,0,0,4712,4712,453,453,[],,434752.jpg,2,13,p434752,50,0.4,0.11,Bijol,,12.0,p434752,90,11,5,1,12,327,Jaka,Bijol,Jaka_Bijol,
366,214225,2,0,0,0.6,0,0,2159,2159,903,903,[],,214225.jpg,2,13,p214225,45,3.6,0.03,Rodon,,7.0,p214225,90,6,1,1,7,329,Joe,Rodon,Joe_Rodon,
367,226182,2,0,0,0.5,0,0,1142,1142,240,240,[],,226182.jpg,2,13,p226182,45,0.5,0.00,Bogle,,3.0,p226182,90,2,3,1,3,330,Jayden,Bogle,Jayden_Bogle,
368,243526,2,0,0,-8.3,0,0,18,18,217,217,[],https://www.leedsunited.com/en/news/daniel-farke-gives-fitness-update-ahead-of-forest-clash?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=injuries-flag&utm_term=injury-news,243526.jpg,2,13,p243526,45,0.1,0.00,Gudmundsson,Hamstring injury - Unknown return date,0.0,p243526,0,0,0,0,0,331,Gabriel,Gudmundsson,Gabriel_Gudmundsson,0.0
369,220627,2,0,0,2.0,0,0,4774,4774,441,441,[],,220627.jpg,2,13,p220627,45,0.7,0.00,Justin,,12.0,p220627,90,6,4,6,12,332,James,Justin,James_Justin,
370,437738,2,0,0,0.0,0,0,0,0,54,54,[],,437738.jpg,2,13,p437738,45,0.0,0.00,Bornauw,Has joined Hamburg SV on loan for the rest of the season,0.0,p437738,0,0,0,0,0,333,Sebastiaan,Bornauw,Sebastiaan_Bornauw,0.0
371,522047,2,0,0,1.2,0,0,3049,3049,853,853,[],,522047.jpg,2,13,p522047,50,3.4,0.09,Muharemović,,7.0,p522047,90,7,1,0,7,334,Tarik,Muharemović,Tarik_Muharemović,
372,466525,3,0,0,3.7,0,0,8128,8128,729,729,[],,466525.jpg,2,13,p466525,60,1.0,0.10,Stach,,16.0,p466525,90,8,5,3,16,335,Anton,Stach,Anton_Stach,
373,435997,3,0,0,-8.6,0,0,335,335,1077,1077,[],,435997.jpg,2,13,p435997,60,0.5,0.00,Okafor,,18.75,p435997,24,1,2,2,5,336,Noah,Okafor,Noah_Okafor,
374,427637,3,0,0,-2.4,0,0,462,462,901,901,[],,427637.jpg,2,13,p427637,55,1.0,0.01,Aaronson,,7.78,p427637,81,0,6,1,7,337,Brenden,Aaronson,Brenden_Aaronson,
375,199598,3,0,0,-3.1,0,0,433,433,1244,1244,[],,199598.jpg,2,13,p199598,55,1.4,0.00,Ampadu,,13.0,p199598,90,6,5,2,13,338,Ethan,Ampadu,Ethan_Ampadu,
376,180135,3,0,0,-2.2,0,0,138,138,198,198,[],,180135.jpg,2,13,p180135,50,0.1,0.00,Longstaff,,0.0,p180135,8,0,0,0,0,339,Sean,Longstaff,Sean_Longstaff,
377,492859,3,0,0,-19.3,0,0,3,3,192,192,[],https://www.leedsunited.com/en/news/daniel-farke-gives-fitness-update-ahead-of-forest-clash?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=injuries-flag&utm_term=injury-news,492859.jpg,2,13,p492859,50,0.0,0.00,Gnonto,Hamstring injury - Unknown return date,0.0,p492859,0,0,0,0,0,341,Wilfried,Gnonto,Wilfried_Gnonto,0.0
378,221399,3,0,0,0.0,0,0,0,0,13,13,[],,221399.jpg,2,13,p221399,50,0.0,0.00,Harrison,Has joined New England Revolution permanently,0.0,p221399,0,0,0,0,0,342,Jack,Harrison,Jack_Harrison,0.0
379,200617,3,0,0,-2.4,0,0,167,167,236,236,[],,200617.jpg,2,13,p200617,50,0.1,0.00,James,,0.0,p200617,0,0,0,0,0,343,Daniel,James,Daniel_James,
380,486520,3,0,0,-11.0,0,0,1,1,25,25,[],,486520.jpg,2,13,p486520,50,0.0,0.00,Gruev,Knee injury - Unknown return date,0.0,p486520,0,0,0,0,0,344,Ilia,Gruev,Ilia_Gruev,0.0
381,248056,3,0,0,-6.4,0,0,269,269,566,566,[],,248056.jpg,2,13,p248056,50,0.3,0.00,Tanaka,,0.0,p248056,0,0,0,0,0,345,Tanaka,Ao,Tanaka_Ao,
382,177815,4,0,0,1.2,0,0,13022,13022,12731,12731,[],,177815.jpg,2,13,p177815,60,30.9,0.13,Calvert-Lewin,,2.0,p177815,90,0,2,0,2,346,Dominic,Calvert-Lewin,Dominic_Calvert-Lewin,
383,174594,4,0,0,-7.1,0,0,405,405,1142,1142,[],,174594.jpg,2,13,p174594,55,0.6,0.00,Nmecha,,0.0,p174594,0,0,0,0,0,347,Lukas,Nmecha,Lukas_Nmecha,
384,235826,4,0,0,0.0,0,0,0,0,1569,1569,[],,235826.jpg,2,13,p235826,50,0.2,0.00,Piroe,Has joined West Ham United on loan for the rest of the season,0.0,p235826,0,0,0,0,0,348,Joël,Piroe,Joël_Piroe,0.0
385,565297,4,0,0,-5.0,0,0,63,63,230,230,[],,565297.jpg,2,13,p565297,45,0.1,0.00,Mateo Joseph,Knee injury - Unknown return date,0.0,p565297,0,0,0,0,0,349,Mateo,Joseph Fernández-Regatillo,Mateo_Joseph Fernández-Regatillo,0.0
386,432720,1,0,0,2.1,0,0,5606,5606,1095,1095,[],,432720.jpg,2,13,p432720,50,3.1,0.00,Trafford,,0.0,p432720,90,0,9,0,0,385,James,Trafford,James_Trafford,
387,173774,2,0,0,0.0,0,0,86,86,25,25,[],,173774.jpg,2,13,p173774,45,0.0,0.00,Elvedi,,0.0,p173774,0,0,0,0,0,598,Nico,Elvedi,Nico_Elvedi,
388,643970,2,0,0,0.0,0,0,146,146,17,17,[],,643970.jpg,2,13,p643970,40,0.0,0.00,Lienou,,0.0,p643970,0,0,0,0,0,603,Jayden,Lienou,Jayden_Lienou,
389,592740,3,0,0,0.0,0,0,212,212,16,16,[],,592740.jpg,2,13,p592740,45,0.0,0.00,Cresswell,,0.0,p592740,0,0,0,0,0,604,Alfie,Cresswell,Alfie_Cresswell,
390,116535,1,0,0,0.4,0,0,2921,2921,2115,2115,[],,116535.jpg,14,14,p116535,55,3.6,0.00,A.Becker,,0.0,p116535,0,0,0,0,0,350,Alisson,Becker,Alisson_Ramses Becker,
391,449027,1,0,0,-2.4,0,0,170,170,236,236,[],,449027.jpg,14,14,p449027,50,0.2,0.00,Mamardashvili,,0.0,p449027,0,0,0,0,0,351,Giorgi,Mamardashvili,Giorgi_Mamardashvili,
392,155503,1,0,0,-0.6,0,0,532,532,713,713,[],,155503.jpg,14,14,p155503,40,1.1,0.00,Woodman,,0.0,p155503,0,0,0,0,0,352,Freddie,Woodman,Freddie_Woodman,
393,586268,1,0,0,0.0,0,0,0,0,130,130,[],,586268.jpg,14,14,p586268,40,0.0,0.00,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,0.0,p586268,0,0,0,0,0,353,Armin,Pecsi,Armin_Pecsi,0.0
394,432987,1,0,0,-1.1,0,0,34,34,41,41,[],https://www.liverpoolfc.com/news/ajax-issue-vitezslav-jaros-injury-update,432987.jpg,14,14,p432987,40,0.0,0.00,Jaros,Knee injury - Unknown return date,0.0,p432987,0,0,0,0,0,354,Vitezslav,Jaros,Vitezslav_Jaros,0.0
395,464353,1,0,0,0.0,0,0,140,140,90,90,[],,464353.jpg,14,14,p464353,40,0.1,0.00,Davies,,0.0,p464353,0,0,0,0,0,355,Harvey,Davies,Harvey_Davies,
396,97032,2,0,0,4.1,0,0,12854,12854,5206,5206,[],,97032.jpg,14,14,p97032,65,19.4,0.00,Virgil,,0.0,p97032,0,0,0,0,0,356,Virgil,van Dijk,Virgil_van Dijk,
397,216094,2,0,0,2.0,0,0,5447,5447,1919,1919,[],,216094.jpg,14,14,p216094,55,3.5,0.00,Frimpong,,0.0,p216094,0,0,0,0,0,357,Jeremie,Frimpong,Jeremie_Frimpong,
398,544877,2,0,0,0.8,0,0,3365,3365,1921,1921,[],,544877.jpg,14,14,p544877,55,3.8,0.00,Kerkez,,0.0,p544877,0,0,0,0,0,358,Milos,Kerkez,Milos_Kerkez,
399,171287,2,0,0,-9.0,0,0,27,27,108,108,[],https://www.liverpoolfc.com/news/andoni-iraola-pre-season-win-over-sunderland-it-will-give-us-good-starting-point,171287.jpg,14,14,p171287,50,0.0,0.00,Gomez,Muscular injury - Unknown return date,0.0,p171287,0,0,0,0,0,359,Joe,Gomez,Joe_Gomez,0.0
400,492777,2,0,0,-5.6,0,0,21,21,50,50,[],,492777.jpg,14,14,p492777,50,0.0,0.00,Bradley,Knee injury - Unknown return date,0.0,p492777,0,0,0,0,0,360,Conor,Bradley,Conor_Bradley,0.0
401,519440,2,0,0,0.0,0,0,181,181,168,168,[],,519440.jpg,14,14,p519440,40,0.1,0.00,Lucky,,0.0,p519440,0,0,0,0,0,361,Wellity,Lucky,Wellity_Lucky,
402,606702,2,0,0,1.3,0,0,3461,3461,1126,1126,[],,606702.jpg,14,14,p606702,50,2.3,0.00,Jacquet,,0.0,p606702,0,0,0,0,0,362,Jeremy,Jacquet,Jeremy_Jacquet,100.0
403,647681,2,0,0,-2.0,0,0,55,55,105,105,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,647681.jpg,14,14,p647681,40,0.0,0.00,Leoni,Knee injury - Unknown return date,0.0,p647681,0,0,0,0,0,363,Giovanni,Leoni,Giovanni_Leoni,0.0
404,214285,2,0,0,0.0,0,0,121,121,69,69,[],,214285.jpg,14,14,p214285,50,0.1,0.00,Tsimikas,,0.0,p214285,0,0,0,0,0,364,Kostas,Tsimikas,Kostas_Tsimikas,
405,489580,2,0,0,0.0,0,0,273,273,257,257,[],,489580.jpg,14,14,p489580,40,0.2,0.00,Ramsay,,0.0,p489580,0,0,0,0,0,365,Calvin,Ramsay,Calvin_Ramsay,
406,494595,3,0,0,1.0,0,0,6597,6597,4630,4630,[],,494595.jpg,14,14,p494595,75,12.7,0.00,Wirtz,,0.0,p494595,0,0,0,0,0,366,Florian,Wirtz,Florian_Wirtz,
407,243298,3,0,0,0.4,0,0,2544,2544,1974,1974,[],,243298.jpg,14,14,p243298,70,3.6,0.00,Gakpo,,0.0,p243298,0,0,0,0,0,367,Cody,Gakpo,Cody_Gakpo,
408,424876,3,0,0,5.5,0,0,18389,18389,8378,8378,[],,424876.jpg,14,14,p424876,70,41.7,0.00,Szoboszlai,,0.0,p424876,0,0,0,0,0,368,Dominik,Szoboszlai,Dominik_Szoboszlai,
409,611922,3,0,0,-0.4,0,0,1040,1040,1148,1148,[],,611922.jpg,14,14,p611922,60,1.2,0.00,Ngumoha,,0.0,p611922,0,0,0,0,0,369,Rio,Ngumoha,Rio_Ngumoha,
410,223541,3,0,0,-1.9,0,0,208,208,263,263,[],,223541.jpg,14,14,p223541,55,0.1,0.00,Chiesa,,0.0,p223541,0,0,0,0,0,370,Federico,Chiesa,Federico_Chiesa,
411,441266,3,0,0,0.0,0,0,1924,1924,1964,1964,[],,441266.jpg,14,14,p441266,60,1.9,0.00,Gravenberch,,0.0,p441266,0,0,0,0,0,371,Ryan,Gravenberch,Ryan_Gravenberch,
412,243016,3,0,0,0.0,0,0,1677,1677,1721,1721,[],,243016.jpg,14,14,p243016,55,1.8,0.00,Mac Allister,,0.0,p243016,0,0,0,0,0,372,Alexis,Mac Allister,Alexis_Mac Allister,
413,206915,3,0,0,-20.5,0,0,15,15,312,312,[],https://www.liverpoolfc.com/news/andoni-iraola-reaction-liverpool-2-3-monaco-fitness-update-anfield-reception-and-more,206915.jpg,14,14,p206915,55,0.0,0.00,C.Jones,Hip injury - 75% chance of playing,0.0,p206915,0,0,0,0,0,373,Curtis,Jones,Curtis_Jones,75.0
414,158983,3,0,0,0.0,0,0,182,182,148,148,[],,158983.jpg,14,14,p158983,50,0.1,0.00,Endo,,0.0,p158983,0,0,0,0,0,374,Endo,Wataru,Endo_Wataru,100.0
415,591386,3,0,0,-3.6,0,0,50,50,75,75,[],,591386.jpg,14,14,p591386,50,0.0,0.00,Nyoni,,0.0,p591386,0,0,0,0,0,375,Trey,Nyoni,Trey_Nyoni,
416,535928,3,0,0,-6.3,0,0,1,1,8,8,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,535928.jpg,14,14,p535928,50,0.0,0.00,Bajcetic,Hamstring injury - Expected back 23 Aug,0.0,p535928,0,0,0,0,0,376,Stefan,Bajčetić Maquieira,Stefan_Bajčetić Maquieira,0.0
417,551499,3,0,0,-2.9,0,0,433,433,747,747,[],,551499.jpg,14,14,p551499,65,0.6,0.00,Munoz,,0.0,p551499,0,0,0,0,0,377,Victor,Munoz,Victor_Munoz,
418,491501,3,0,0,-0.1,0,0,342,342,374,374,[],,491501.jpg,14,14,p491501,45,0.3,0.00,McConnell,,0.0,p491501,0,0,0,0,0,378,James,McConnell,James_McConnell,
419,219168,4,0,0,1.1,0,0,7839,7839,5134,5134,[],,219168.jpg,14,14,p219168,90,17.0,0.00,Isak,,0.0,p219168,0,0,0,0,0,379,Alexander,Isak,Alexander_Isak,
420,510663,4,0,0,-10.0,0,0,176,176,925,925,[],https://www.liverpoolfc.com/news/lfc-fitness-update-bajcetic-bradley-ekitike-endo-and-leoni?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=injuries-flag&utm_term=injury-news,510663.jpg,14,14,p510663,75,0.2,0.00,Ekitiké,Achilles injury - Unknown return date,0.0,p510663,0,0,0,0,0,380,Hugo,Ekitiké,Hugo_Ekitiké,0.0
421,514514,3,0,0,-2.1,0,0,13,13,19,19,[],,514514.jpg,14,14,p514514,50,0.0,0.00,Koumas,,0.0,p514514,0,0,0,0,0,381,Lewis,Koumas,Lewis_Koumas,
422,500058,4,0,0,-3.3,0,0,62,62,130,130,[],https://www.liverpoolfc.com/news/andoni-iraola-interview-pre-season-implementing-his-style-and-fitness-update,500058.jpg,14,14,p500058,45,0.0,0.00,Danns,Unspecified injury - Unknown return date,0.0,p500058,0,0,0,0,0,382,Jayden,Danns,Jayden_Danns,0.0
423,444884,3,0,0,-3.1,0,0,88,88,124,124,[],,444884.jpg,14,14,p444884,55,0.1,0.00,Elliott,,0.0,p444884,0,0,0,0,0,383,Harvey,Elliott,Harvey_Elliott,
424,445087,2,0,0,0.0,0,0,9284,9284,2533,2533,[],,445087.jpg,14,14,p445087,55,2.7,0.00,Araujo,,0.0,p445087,0,0,0,0,0,579,Ronald,Araujo,Ronald_Araujo,
425,114283,3,0,0,-0.9,0,0,256,256,289,289,[],,114283.jpg,43,15,p114283,65,0.2,0.00,Grealish,,0.0,p114283,0,0,0,0,0,238,Jack,Grealish,Jack_Grealish,100.0
426,204936,1,0,0,0.0,0,0,4829,4829,4760,4760,[],,204936.jpg,43,15,p204936,55,8.3,0.00,Donnarumma,,0.0,p204936,0,0,0,0,0,384,Gianluigi,Donnarumma,Gianluigi_Donnarumma,
427,122074,1,0,0,0.0,0,0,51,51,46,46,[],,122074.jpg,43,15,p122074,45,0.0,0.00,Bettinelli,,0.0,p122074,0,0,0,0,0,386,Marcus,Bettinelli,Marcus_Bettinelli,
428,472769,2,0,0,2.0,0,0,10411,10411,6572,6572,[],,472769.jpg,43,15,p472769,65,21.4,0.00,O'Reilly,,0.0,p472769,0,0,0,0,0,387,Nico,O'Reilly,Nico_O'Reilly,
429,209036,2,0,0,0.9,0,0,7868,7868,6746,6746,[],,209036.jpg,43,15,p209036,60,17.1,0.00,Guéhi,,0.0,p209036,0,0,0,0,0,388,Marc,Guéhi,Marc_Guéhi,
430,465351,2,0,0,-0.1,0,0,928,928,1040,1040,[],,465351.jpg,43,15,p465351,60,1.6,0.00,Matheus N.,,0.0,p465351,0,0,0,0,0,389,Matheus,Nunes,Matheus_Nunes,100.0
431,171314,2,0,0,1.0,0,0,2801,2801,1199,1199,[],,171314.jpg,43,15,p171314,55,1.8,0.00,Rúben,,0.0,p171314,0,0,0,0,0,390,Rúben,dos Santos Gato Alves Dias,Rúben_Gato Alves Dias,
432,477424,2,0,0,4.9,0,0,12434,12434,3949,3949,[],,477424.jpg,43,15,p477424,55,11.1,0.00,Gvardiol,,0.0,p477424,0,0,0,0,0,391,Joško,Gvardiol,Joško_Gvardiol,
433,448514,2,0,0,0.2,0,0,1105,1105,838,838,[],,448514.jpg,43,15,p448514,55,0.9,0.00,Aït-Nouri,,0.0,p448514,0,0,0,0,0,392,Rayan,Aït-Nouri,Rayan_Aït-Nouri,
434,578153,2,0,0,0.1,0,0,1541,1541,1495,1495,[],,578153.jpg,43,15,p578153,55,1.8,0.00,Khusanov,,0.0,p578153,0,0,0,0,0,393,Abdukodir,Khusanov,Abdukodir_Khusanov,
435,494307,2,0,0,0.0,0,0,0,0,122,122,[],,494307.jpg,43,15,p494307,50,0.0,0.00,Alleyne,Has joined Burnley on loan for the rest of the season,0.0,p494307,0,0,0,0,0,394,Max,Alleyne,Max_Alleyne,0.0
436,477064,2,0,0,0.2,0,0,523,523,264,264,[],,477064.jpg,43,15,p477064,45,0.2,0.00,Lewis,,0.0,p477064,0,0,0,0,0,395,Rico,Lewis,Rico_Lewis,
437,616222,2,0,0,-1.2,0,0,29,29,31,31,[],,616222.jpg,43,15,p616222,45,0.0,0.00,Vitor Reis,,0.0,p616222,0,0,0,0,0,396,Vitor,de Oliveira Nunes dos Reis,Vitor_de Oliveira Nunes dos Reis,
438,437730,3,0,0,0.9,0,0,8918,8918,6794,6794,[],,437730.jpg,43,15,p437730,85,26.2,0.00,Semenyo,,0.0,p437730,0,0,0,0,0,397,Antoine,Semenyo,Antoine_Semenyo,
439,209244,3,0,0,0.4,0,0,3093,3093,2437,2437,[],,209244.jpg,43,15,p209244,70,4.4,0.00,Foden,,0.0,p209244,0,0,0,0,0,398,Phil,Foden,Phil_Foden,
440,466052,3,0,0,0.5,0,0,5767,5767,5218,5218,[],,466052.jpg,43,15,p466052,75,8.0,0.00,Cherki,,0.0,p466052,0,0,0,0,0,399,Rayan,Cherki,Rayan_Cherki,
441,248875,3,0,0,-19.2,0,0,161,161,16393,16393,[],https://www.mancity.com/news/mens/enzo-maresca-bournemouth-premier-league-team-news-63922897,248875.jpg,43,15,p248875,75,1.9,0.00,Doku,Calf injury - Expected back 5 Sep,0.0,p248875,0,0,0,0,0,400,Jérémy,Doku,Jérémy_Doku,0.0
442,438234,4,0,0,0.2,0,0,2014,2014,1614,1614,[],,438234.jpg,43,15,p438234,70,1.0,0.00,Marmoush,,0.0,p438234,0,0,0,0,0,401,Omar,Marmoush,Omar_Marmoush,
443,220566,3,0,0,0.0,0,0,0,0,327,327,[],,220566.jpg,43,15,p220566,65,0.0,0.00,Rodrigo,Has joined Barcelona permanently,0.0,p220566,0,0,0,0,0,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo_Hernandez,0.0
444,510281,3,0,0,0.2,0,0,795,795,498,498,[],,510281.jpg,43,15,p510281,65,0.3,0.00,Savinho,,0.0,p510281,0,0,0,0,0,403,Sávio,Moreira de Oliveira,Sávio_'Savinho' Moreira de Oliveira,
445,433036,3,0,0,0.0,0,0,0,0,2130,2130,[],,433036.jpg,43,15,p433036,60,0.1,0.00,Reijnders,Has joined Al Qadsiah permanently,0.0,p433036,0,0,0,0,0,404,Tijjani,Reijnders,Tijjani_Reijnders,0.0
446,465694,3,0,0,-3.7,0,0,65,65,170,170,[],,465694.jpg,43,15,p465694,55,0.1,0.00,N.Gonzalez,,0.0,p465694,0,0,0,0,0,405,Nico,González Iglesias,Nico_González Iglesias,
447,91651,3,0,0,0.0,0,0,180,180,130,130,[],,91651.jpg,43,15,p91651,55,0.1,0.00,Kovačić,,0.0,p91651,0,0,0,0,0,406,Mateo,Kovačić,Mateo_Kovačić,
448,575204,3,0,0,0.0,0,0,34,34,32,32,[],,575204.jpg,43,15,p575204,50,0.0,0.00,Echeverri,,0.0,p575204,0,0,0,0,0,407,Claudio,Echeverri,Claudio_Echeverri,
449,155405,3,0,0,0.0,0,0,0,0,97,97,[],,155405.jpg,43,15,p155405,50,0.0,0.00,Phillips,Has joined Sheffield United on loan for the rest of the season,0.0,p155405,0,0,0,0,0,408,Kalvin,Phillips,Kalvin_Phillips,0.0
450,590039,3,0,0,0.0,0,0,394,394,366,366,[],,590039.jpg,43,15,p590039,45,0.2,0.00,Mukasa,,0.0,p590039,0,0,0,0,0,409,Divine,Mukasa,Divine_Mukasa,
451,649208,3,0,0,-4.1,0,0,36,36,48,48,[],,649208.jpg,43,15,p649208,50,0.0,0.00,Monga,,0.0,p649208,0,0,0,0,0,410,Jeremy,Monga,Jeremy_Monga,
452,223094,4,0,0,2.2,0,0,10285,10285,3397,3397,[],,223094.jpg,43,15,p223094,155,69.2,0.00,Haaland,,0.0,p223094,0,0,0,0,0,411,Erling,Haaland,Erling_Haaland,
453,215379,3,0,0,-2.3,0,0,3641,3641,6967,6967,[],,215379.jpg,43,15,p215379,65,7.9,0.00,Anderson,,0.0,p215379,0,0,0,0,0,481,Elliot,Anderson,Elliot_Anderson,
454,106921,1,0,0,0.0,0,0,28,28,33,33,[],,106921.jpg,43,15,p106921,50,0.0,0.00,Rulli,,0.0,p106921,0,0,0,0,0,587,Gerónimo,Rulli,Gerónimo_Rulli,
455,166989,3,0,0,-2.4,0,0,3714,3714,4914,4914,[],,166989.jpg,1,16,p166989,60,2.6,0.04,Tielemans,,6.82,p166989,66,0,5,0,5,43,Youri,Tielemans,Youri_Tielemans,100.0
456,532605,3,0,0,-0.9,0,0,2044,2044,2281,2281,[],,532605.jpg,1,16,p532605,50,1.1,0.00,Andrey Santos,,12.27,p532605,66,3,5,1,9,162,Andrey,Nascimento dos Santos,Andrey_Nascimento dos Santos,
457,59735,1,0,0,-3.4,0,0,32,32,54,54,[],,59735.jpg,1,16,p59735,45,0.0,0.00,Darlow,,0.0,p59735,0,0,0,0,0,325,Karl,Darlow,Karl_Darlow,75.0
458,465247,1,0,0,-2.7,0,0,5150,5150,14000,14000,[],,465247.jpg,1,16,p465247,50,16.5,0.00,Lammens,,0.0,p465247,90,2,8,0,0,412,Senne,Lammens,Senne_Lammens,
459,451302,1,0,0,0.0,0,0,0,0,201,201,[],,451302.jpg,1,16,p451302,45,0.0,0.00,Bayindir,Has joined Celta Vigo on loan for the rest of the season,0.0,p451302,0,0,0,0,0,413,Altay,Bayındır,Altay_Bayındır,0.0
460,21205,1,0,0,-4.6,0,0,34,34,258,258,[],,21205.jpg,1,16,p21205,40,0.1,0.00,Heaton,Hamstring injury - Unknown return date,0.0,p21205,0,0,0,0,0,414,Tom,Heaton,Tom_Heaton,0.0
461,596777,3,0,0,-12.7,0,0,1609,1609,4514,4514,[],,596777.jpg,1,16,p596777,60,1.3,0.47,Dorgu,,2.0,p596777,45,1,0,0,1,415,Patrick,Dorgu,Patrick_Dorgu,
462,209365,2,0,0,-6.7,0,0,45,45,132,132,[],https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,209365.jpg,1,16,p209365,50,0.0,0.00,De Ligt,Back injury - Unknown return date,0.0,p209365,0,0,0,0,0,416,Matthijs,de Ligt,Matthijs_de Ligt,0.0
463,216051,2,0,0,-4.7,0,0,2663,2663,5061,5061,[],,216051.jpg,1,16,p216051,50,2.7,0.00,Dalot,,27.0,p216051,10,1,1,2,3,417,Diogo,Dalot Teixeira,Diogo_Dalot Teixeira,
464,95658,2,0,0,0.3,0,0,12062,12062,12961,12961,[],,95658.jpg,1,16,p95658,50,18.2,0.04,Maguire,,4.0,p95658,90,4,5,0,4,418,Harry,Maguire,Harry_Maguire,
465,221820,2,0,0,-0.8,0,0,2883,2883,3195,3195,[],,221820.jpg,1,16,p221820,50,1.4,0.00,Martinez,,0.0,p221820,0,0,0,0,0,419,Lisandro,Martínez,Lisandro_Martínez,100.0
466,550864,2,0,0,-9.0,0,0,657,657,1790,1790,[],,550864.jpg,1,16,p550864,50,0.7,0.00,Yoro,,0.0,p550864,0,0,0,0,0,420,Leny,Yoro,Leny_Yoro,
467,606745,2,0,0,0.1,0,0,836,836,628,628,[],,606745.jpg,1,16,p606745,45,0.4,0.12,Heaven,,2.0,p606745,90,1,4,1,2,421,Ayden,Heaven,Ayden_Heaven,
468,230001,2,0,0,0.3,0,0,1421,1421,966,966,[],,230001.jpg,1,16,p230001,45,0.7,0.22,Mazraoui,,5.7,p230001,79,4,3,1,5,422,Noussair,Mazraoui,Noussair_Mazraoui,
469,106760,2,0,0,-0.6,0,0,11161,11161,14774,14774,[],,106760.jpg,1,16,p106760,45,21.2,0.00,Shaw,,4.0,p106760,90,3,3,1,4,423,Luke,Shaw,Luke_Shaw,
470,577974,2,0,0,-1.5,0,0,265,265,349,349,[],,577974.jpg,1,16,p577974,40,0.2,0.00,Amass,,0.0,p577974,0,0,0,0,0,424,Harry,Amass,Harry_Amass,
471,547676,2,0,0,0.0,0,0,0,0,230,230,[],,547676.jpg,1,16,p547676,40,0.0,0.00,Fredricson,Has joined Lausanne-Sport permanently,0.0,p547676,0,0,0,0,0,425,Tyler,Fredricson,Tyler_Fredricson,0.0
472,141746,3,0,0,-1.5,0,0,5444,5444,21427,21427,[],,141746.jpg,1,16,p141746,120,51.3,0.08,B.Fernandes,,6.0,p141746,90,1,5,0,6,426,Bruno,Borges Fernandes,Bruno_Borges Fernandes,
473,446008,3,0,0,-1.5,0,0,10158,10158,21820,21820,[],,446008.jpg,1,16,p446008,80,38.3,0.50,Mbeumo,,4.0,p446008,90,0,4,0,4,427,Bryan,Mbeumo,Bryan_Mbeumo,
474,430871,3,0,0,-3.7,0,0,4221,4221,11098,11098,[],,430871.jpg,1,16,p430871,80,10.1,0.24,Cunha,,3.42,p430871,79,0,3,0,3,428,Matheus,Santos Carneiro da Cunha,Matheus_Santos Carneiro Da Cunha,
475,176297,3,0,0,-0.7,0,0,3124,3124,3346,3346,[],,176297.jpg,1,16,p176297,70,1.6,0.00,Rashford,,2.0,p176297,45,0,1,0,1,429,Marcus,Rashford,Marcus_Rashford,
476,184341,3,0,0,-15.8,0,0,10,10,169,169,[],https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,184341.jpg,1,16,p184341,55,0.0,0.00,Mount,Foot injury - 50% chance of playing,0.0,p184341,0,0,0,0,0,430,Mason,Mount,Mason_Mount,50.0
477,493250,3,0,0,-17.0,0,0,1200,1200,9177,9177,[],,493250.jpg,1,16,p493250,60,1.5,0.00,Amad,Unspecified injury - 75% chance of playing,0.0,p493250,0,0,0,0,0,431,Amad,Diallo,Amad_Diallo,
478,516895,3,0,0,-9.9,0,0,773,773,2471,2471,[],,516895.jpg,1,16,p516895,55,1.0,0.07,Mainoo,,3.91,p516895,23,0,1,0,1,432,Kobbie,Mainoo,Kobbie_Mainoo,
479,232112,3,0,0,-13.2,0,0,7,7,29,29,[],https://www.manutd.com/en/news/an-official-update-on-manuel-ugarte,232112.jpg,1,16,p232112,50,0.0,0.00,Ugarte,Knee injury - Unknown return date,0.0,p232112,0,0,0,0,0,433,Manuel,Ugarte Ribeiro,Manuel_Ugarte Ribeiro,0.0
