,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
360,546600,1,0,0,-16.2,0,0,32,32,149,149,[],,546600.jpg,40,12,p546600,45,0.0,0.00,Van Oevelen,,0.0,p546600,0,0,0,0,0,554,Kayne,van Oevelen,Kayne_van Oevelen,
361,442967,3,0,0,-10.5,0,0,393,393,1250,1250,[],,442967.jpg,40,12,p442967,55,0.4,0.61,Maeda,,10.25,p442967,79,3,2,4,9,562,Daizen,Maeda,Daizen_Maeda,
362,240514,1,0,0,-2.2,0,0,552,552,872,872,[],,240514.jpg,40,12,p240514,45,0.7,0.00,Scherpen,,0.0,p240514,90,1,10,0,0,564,Kjell,Scherpen,Kjell_Scherpen,
363,216055,3,0,0,-13.8,0,0,128,128,484,484,[],,216055.jpg,40,12,p216055,50,0.1,0.00,Florentino,,0.0,p216055,0,0,0,0,0,571,Florentino Ibrain,Morris Luís,Florentino_Ibrain Morris Luís,
364,474120,3,0,0,0.0,0,0,6245,6245,1509,1509,[],,474120.jpg,40,12,p474120,55,0.4,0.23,Enciso,Muscular injury - 75% chance of playing,10.29,p474120,70,2,5,1,8,591,Julio,Enciso,Julio_Enciso,
365,572584,2,0,0,0.0,0,0,1655,1655,1925,1925,[],,572584.jpg,40,12,p572584,40,1.1,0.00,Ouattara,,18.0,p572584,10,2,0,0,2,592,Abdoul,Ouattara,Abdoul_Ouattara,
366,524180,3,0,0,0.0,0,0,477,477,108,108,[],,524180.jpg,40,12,p524180,45,0.0,0.00,Humphreys,,0.0,p524180,0,0,0,0,0,602,Cameron,Humphreys,Cameron_Humphreys,
367,153682,3,0,0,-8.3,0,0,6233,6233,17124,17124,[],,153682.jpg,2,13,p153682,65,6.1,0.00,Wilson,,2.77,p153682,65,0,0,2,2,260,Harry,Wilson,Harry_Wilson,
368,201595,1,0,0,-13.0,0,0,137,137,1628,1628,[],,201595.jpg,2,13,p201595,45,0.6,0.00,Perri,,0.0,p201595,0,0,0,0,0,326,Lucas Estella,Perri,Lucas_Estella Perri,
369,434752,2,0,0,5.9,0,0,14295,14295,1877,1877,[],,434752.jpg,2,13,p434752,50,0.5,0.11,Bijol,,12.0,p434752,90,11,5,1,12,327,Jaka,Bijol,Jaka_Bijol,
370,214225,2,0,0,1.1,0,0,5388,5388,3031,3031,[],,214225.jpg,2,13,p214225,45,3.6,0.03,Rodon,,7.0,p214225,90,6,1,1,7,329,Joe,Rodon,Joe_Rodon,
371,226182,2,0,0,1.0,0,0,2708,2708,764,764,[],,226182.jpg,2,13,p226182,45,0.5,0.00,Bogle,,3.0,p226182,90,2,3,1,3,330,Jayden,Bogle,Jayden_Bogle,
372,243526,2,0,0,-18.2,0,0,31,31,466,466,[],https://www.leedsunited.com/en/news/daniel-farke-gives-fitness-update-ahead-of-forest-clash?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=injuries-flag&utm_term=injury-news,243526.jpg,2,13,p243526,45,0.1,0.00,Gudmundsson,Hamstring injury - Unknown return date,0.0,p243526,0,0,0,0,0,331,Gabriel,Gudmundsson,Gabriel_Gudmundsson,0.0
373,220627,2,0,0,4.1,0,0,11746,11746,2006,2006,[],,220627.jpg,2,13,p220627,45,0.8,0.00,Justin,,12.0,p220627,90,6,4,6,12,332,James,Justin,James_Justin,
374,437738,2,0,0,0.0,0,0,0,0,94,94,[],,437738.jpg,2,13,p437738,45,0.0,0.00,Bornauw,Has joined Hamburg SV on loan for the rest of the season,0.0,p437738,0,0,0,0,0,333,Sebastiaan,Bornauw,Sebastiaan_Bornauw,0.0
375,522047,2,0,0,2.4,0,0,7505,7505,2862,2862,[],,522047.jpg,2,13,p522047,50,3.4,0.09,Muharemović,,7.0,p522047,90,7,1,0,7,334,Tarik,Muharemović,Tarik_Muharemović,
376,466525,3,0,0,10.0,0,0,25287,25287,3391,3391,[],,466525.jpg,2,13,p466525,60,1.3,0.10,Stach,,16.0,p466525,90,8,5,3,16,335,Anton,Stach,Anton_Stach,
377,435997,3,0,0,-26.3,0,0,571,571,2965,2965,[],,435997.jpg,2,13,p435997,60,0.5,0.00,Okafor,,18.75,p435997,24,1,2,2,5,336,Noah,Okafor,Noah_Okafor,
378,427637,3,0,0,-7.5,0,0,905,905,2516,2516,[],,427637.jpg,2,13,p427637,55,0.9,0.01,Aaronson,,7.78,p427637,81,0,6,1,7,337,Brenden,Aaronson,Brenden_Aaronson,
379,199598,3,0,0,-5.9,0,0,1289,1289,3134,3134,[],,199598.jpg,2,13,p199598,55,1.4,0.00,Ampadu,,13.0,p199598,90,6,5,2,13,338,Ethan,Ampadu,Ethan_Ampadu,
380,180135,3,0,0,-9.9,0,0,249,249,545,545,[],,180135.jpg,2,13,p180135,50,0.1,0.00,Longstaff,,0.0,p180135,8,0,0,0,0,339,Sean,Longstaff,Sean_Longstaff,
381,492859,3,0,0,-37.1,0,0,8,8,354,354,[],https://www.leedsunited.com/en/news/daniel-farke-gives-fitness-update-ahead-of-forest-clash?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=injuries-flag&utm_term=injury-news,492859.jpg,2,13,p492859,50,0.0,0.00,Gnonto,Hamstring injury - Unknown return date,0.0,p492859,0,0,0,0,0,341,Wilfried,Gnonto,Wilfried_Gnonto,0.0
382,221399,3,0,0,0.0,0,0,0,0,21,21,[],,221399.jpg,2,13,p221399,50,0.0,0.00,Harrison,Has joined New England Revolution permanently,0.0,p221399,0,0,0,0,0,342,Jack,Harrison,Jack_Harrison,0.0
383,200617,3,0,0,-14.8,0,0,234,234,624,624,[],,200617.jpg,2,13,p200617,50,0.1,0.00,James,,0.0,p200617,0,0,0,0,0,343,Daniel,James,Daniel_James,
384,486520,3,0,0,-27.2,0,0,2,2,60,60,[],,486520.jpg,2,13,p486520,50,0.0,0.00,Gruev,Knee injury - Unknown return date,0.0,p486520,0,0,0,0,0,344,Ilia,Gruev,Ilia_Gruev,0.0
385,248056,3,0,0,-23.1,0,0,433,433,1544,1544,[],,248056.jpg,2,13,p248056,50,0.2,0.00,Tanaka,,0.0,p248056,0,0,0,0,0,345,Tanaka,Ao,Tanaka_Ao,
386,177815,4,0,0,-1.3,0,0,29125,29125,44670,44670,[],,177815.jpg,2,13,p177815,60,30.3,0.13,Calvert-Lewin,,2.0,p177815,90,0,2,0,2,346,Dominic,Calvert-Lewin,Dominic_Calvert-Lewin,
387,174594,4,0,0,-21.6,0,0,715,715,3126,3126,[],,174594.jpg,2,13,p174594,55,0.6,0.00,Nmecha,,0.0,p174594,0,0,0,0,0,347,Lukas,Nmecha,Lukas_Nmecha,
388,235826,4,0,0,0.0,0,0,0,0,2828,2828,[],,235826.jpg,2,13,p235826,50,0.2,0.00,Piroe,Has joined West Ham United on loan for the rest of the season,0.0,p235826,0,0,0,0,0,348,Joël,Piroe,Joël_Piroe,0.0
389,565297,4,0,0,-10.8,0,0,126,126,482,482,[],,565297.jpg,2,13,p565297,45,0.1,0.00,Mateo Joseph,Knee injury - Unknown return date,0.0,p565297,0,0,0,0,0,349,Mateo,Joseph Fernández-Regatillo,Mateo_Joseph Fernández-Regatillo,0.0
390,432720,1,0,0,6.1,0,0,18768,18768,3494,3494,[],,432720.jpg,2,13,p432720,50,3.3,0.00,Trafford,,0.0,p432720,90,0,9,0,0,385,James,Trafford,James_Trafford,
391,173774,2,0,0,0.0,0,0,127,127,87,87,[],,173774.jpg,2,13,p173774,45,0.0,0.00,Elvedi,,0.0,p173774,0,0,0,0,0,598,Nico,Elvedi,Nico_Elvedi,
392,643970,2,0,0,0.0,0,0,893,893,134,134,[],,643970.jpg,2,13,p643970,40,0.1,0.00,Lienou,,0.0,p643970,0,0,0,0,0,603,Jayden,Lienou,Jayden_Lienou,
393,592740,3,0,0,0.0,0,0,1223,1223,244,244,[],,592740.jpg,2,13,p592740,45,0.0,0.00,Cresswell,,0.0,p592740,0,0,0,0,0,604,Alfie,Cresswell,Alfie_Cresswell,
394,116535,1,0,0,0.4,0,0,7779,7779,6723,6723,[],,116535.jpg,14,14,p116535,55,3.7,0.00,A.Becker,,0.0,p116535,90,2,6,0,0,350,Alisson,Becker,Alisson_Ramses Becker,
395,449027,1,0,0,-17.4,0,0,297,297,803,803,[],,449027.jpg,14,14,p449027,50,0.2,0.00,Mamardashvili,,0.0,p449027,0,0,0,0,0,351,Giorgi,Mamardashvili,Giorgi_Mamardashvili,
396,155503,1,0,0,-2.9,0,0,1115,1115,1991,1991,[],,155503.jpg,14,14,p155503,40,1.1,0.00,Woodman,,0.0,p155503,0,0,0,0,0,352,Freddie,Woodman,Freddie_Woodman,
397,586268,1,0,0,0.0,0,0,0,0,242,242,[],,586268.jpg,14,14,p586268,40,0.0,0.00,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,0.0,p586268,0,0,0,0,0,353,Armin,Pecsi,Armin_Pecsi,0.0
398,432987,1,0,0,-2.3,0,0,59,59,78,78,[],https://www.liverpoolfc.com/news/ajax-issue-vitezslav-jaros-injury-update,432987.jpg,14,14,p432987,40,0.0,0.00,Jaros,Knee injury - Unknown return date,0.0,p432987,0,0,0,0,0,354,Vitezslav,Jaros,Vitezslav_Jaros,0.0
399,464353,1,0,0,0.0,0,0,254,254,243,243,[],,464353.jpg,14,14,p464353,40,0.1,0.00,Davies,,0.0,p464353,0,0,0,0,0,355,Harvey,Davies,Harvey_Davies,
400,97032,2,0,0,3.7,0,0,28358,28358,22409,22409,[],,97032.jpg,14,14,p97032,65,19.6,0.25,Virgil,,11.0,p97032,90,9,6,2,11,356,Virgil,van Dijk,Virgil_van Dijk,
401,216094,2,0,0,0.4,0,0,9998,9998,10152,10152,[],,216094.jpg,14,14,p216094,55,3.5,0.01,Frimpong,,2.0,p216094,90,1,3,1,2,357,Jeremie,Frimpong,Jeremie_Frimpong,
402,544877,2,0,0,-4.6,0,0,6359,6359,10399,10399,[],,544877.jpg,14,14,p544877,55,3.7,0.02,Kerkez,,7.0,p544877,90,4,3,3,7,358,Milos,Kerkez,Milos_Kerkez,
403,171287,2,0,0,-19.2,0,0,44,44,212,212,[],https://www.liverpoolfc.com/news/andoni-iraola-pre-season-win-over-sunderland-it-will-give-us-good-starting-point,171287.jpg,14,14,p171287,50,0.0,0.00,Gomez,Muscular injury - Unknown return date,0.0,p171287,0,0,0,0,0,359,Joe,Gomez,Joe_Gomez,0.0
404,492777,2,0,0,-14.1,0,0,40,40,113,113,[],,492777.jpg,14,14,p492777,50,0.0,0.00,Bradley,Knee injury - Unknown return date,0.0,p492777,0,0,0,0,0,360,Conor,Bradley,Conor_Bradley,0.0
405,519440,2,0,0,-2.9,0,0,299,299,426,426,[],,519440.jpg,14,14,p519440,40,0.1,0.00,Lucky,,0.0,p519440,0,0,0,0,0,361,Wellity,Lucky,Wellity_Lucky,
406,606702,2,0,0,2.1,0,0,8958,8958,5856,5856,[],,606702.jpg,14,14,p606702,50,2.4,0.00,Jacquet,,3.91,p606702,69,2,3,1,3,362,Jeremy,Jacquet,Jeremy_Jacquet,100.0
407,647681,2,0,0,-6.5,0,0,91,91,246,246,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,647681.jpg,14,14,p647681,40,0.0,0.00,Leoni,Knee injury - Unknown return date,0.0,p647681,0,0,0,0,0,363,Giovanni,Leoni,Giovanni_Leoni,0.0
408,214285,2,0,0,-8.9,0,0,203,203,348,348,[],,214285.jpg,14,14,p214285,50,0.1,0.00,Tsimikas,,0.0,p214285,0,0,0,0,0,364,Kostas,Tsimikas,Kostas_Tsimikas,
409,489580,2,0,0,-6.7,0,0,425,425,767,767,[],,489580.jpg,14,14,p489580,40,0.2,0.00,Ramsay,,0.0,p489580,0,0,0,0,0,365,Calvin,Ramsay,Calvin_Ramsay,
410,494595,3,0,0,-7.5,0,0,12133,12133,32994,32994,[],,494595.jpg,14,14,p494595,75,12.4,0.26,Wirtz,,7.26,p494595,62,0,4,1,5,366,Florian,Wirtz,Florian_Wirtz,
411,243298,3,0,0,16.0,0,0,43152,43152,5650,5650,[],,243298.jpg,14,14,p243298,70,4.2,0.30,Gakpo,,12.0,p243298,90,4,5,3,12,367,Cody,Gakpo,Cody_Gakpo,
412,424876,3,0,0,24.7,0,0,73797,73797,21785,21785,[],,424876.jpg,14,14,p424876,70,42.2,0.85,Szoboszlai,,7.0,p424876,90,2,4,1,7,368,Dominik,Szoboszlai,Dominik_Szoboszlai,
413,611922,3,0,0,-9.1,0,0,2689,2689,4942,4942,[],,611922.jpg,14,14,p611922,60,1.2,0.04,Ngumoha,,4.35,p611922,62,0,2,1,3,369,Rio,Ngumoha,Rio_Ngumoha,
414,223541,3,0,0,-26.5,0,0,339,339,1038,1038,[],,223541.jpg,14,14,p223541,55,0.1,0.00,Chiesa,,0.0,p223541,0,0,0,0,0,370,Federico,Chiesa,Federico_Chiesa,
415,441266,3,0,0,0.2,0,0,4935,4935,5040,5040,[],,441266.jpg,14,14,p441266,60,2.0,0.06,Gravenberch,,12.86,p441266,77,2,8,1,11,371,Ryan,Gravenberch,Ryan_Gravenberch,
416,243016,3,0,0,-11.7,0,0,2674,2674,6943,6943,[],,243016.jpg,14,14,p243016,55,1.7,0.00,Mac Allister,,10.0,p243016,27,0,1,2,3,372,Alexis,Mac Allister,Alexis_Mac Allister,
417,206915,3,0,0,-37.6,0,0,20,20,556,556,[],https://www.liverpoolfc.com/news/andoni-iraola-reaction-liverpool-2-3-monaco-fitness-update-anfield-reception-and-more,206915.jpg,14,14,p206915,55,0.0,0.00,C.Jones,Hip injury - 75% chance of playing,0.0,p206915,0,0,0,0,0,373,Curtis,Jones,Curtis_Jones,75.0
418,158983,3,0,0,-8.9,0,0,274,274,413,413,[],,158983.jpg,14,14,p158983,50,0.1,0.00,Endo,,0.0,p158983,0,0,0,0,0,374,Endo,Wataru,Endo_Wataru,100.0
419,591386,3,0,0,-21.9,0,0,78,78,257,257,[],,591386.jpg,14,14,p591386,50,0.0,0.00,Nyoni,,0.0,p591386,0,0,0,0,0,375,Trey,Nyoni,Trey_Nyoni,
420,535928,3,0,0,-13.8,0,0,2,2,16,16,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,535928.jpg,14,14,p535928,50,0.0,0.00,Bajcetic,Hamstring injury - Unknown return date,0.0,p535928,0,0,0,0,0,376,Stefan,Bajčetić Maquieira,Stefan_Bajčetić Maquieira,0.0
421,551499,3,0,0,0.0,0,0,2087,2087,2086,2086,[],,551499.jpg,14,14,p551499,65,0.6,0.10,Munoz,,0.0,p551499,27,0,0,0,0,377,Victor,Munoz,Victor_Munoz,
422,491501,3,0,0,-9.9,0,0,489,489,1086,1086,[],,491501.jpg,14,14,p491501,45,0.3,0.00,McConnell,,0.0,p491501,0,0,0,0,0,378,James,McConnell,James_McConnell,
423,219168,4,0,0,-0.2,0,0,23229,23229,25035,25035,[],,219168.jpg,14,14,p219168,90,17.0,1.09,Isak,,1.0,p219168,90,1,0,0,1,379,Alexander,Isak,Alexander_Isak,
424,510663,4,0,0,-20.2,0,0,365,365,1894,1894,[],https://www.liverpoolfc.com/news/lfc-fitness-update-bajcetic-bradley-ekitike-endo-and-leoni?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=injuries-flag&utm_term=injury-news,510663.jpg,14,14,p510663,75,0.2,0.00,Ekitiké,Achilles injury - Unknown return date,0.0,p510663,0,0,0,0,0,380,Hugo,Ekitiké,Hugo_Ekitiké,0.0
425,514514,3,0,0,-1.0,0,0,58,58,67,67,[],,514514.jpg,14,14,p514514,50,0.0,0.03,Koumas,,7.5,p514514,12,0,1,0,1,381,Lewis,Koumas,Lewis_Koumas,
426,500058,4,0,0,-6.5,0,0,119,119,259,259,[],https://www.liverpoolfc.com/news/andoni-iraola-interview-pre-season-implementing-his-style-and-fitness-update,500058.jpg,14,14,p500058,45,0.0,0.00,Danns,Unspecified injury - Unknown return date,0.0,p500058,0,0,0,0,0,382,Jayden,Danns,Jayden_Danns,0.0
427,444884,3,0,0,-22.0,0,0,160,160,453,453,[],,444884.jpg,14,14,p444884,55,0.1,0.00,Elliott,,0.0,p444884,0,0,0,0,0,383,Harvey,Elliott,Harvey_Elliott,
428,445087,2,0,0,0.0,0,0,14163,14163,11481,11481,[],,445087.jpg,14,14,p445087,55,2.7,0.00,Araujo,,18.0,p445087,20,3,1,1,4,579,Ronald,Araujo,Ronald_Araujo,
429,114283,3,0,0,-6.0,0,0,523,523,792,792,[],,114283.jpg,43,15,p114283,65,0.2,0.00,Grealish,,11.25,p114283,8,0,0,1,1,238,Jack,Grealish,Jack_Grealish,100.0
430,204936,1,0,0,-1.9,0,0,11226,11226,15476,15476,[],,204936.jpg,43,15,p204936,55,8.3,0.00,Donnarumma,,0.0,p204936,90,1,4,0,0,384,Gianluigi,Donnarumma,Gianluigi_Donnarumma,
431,122074,1,0,0,-4.5,0,0,70,70,99,99,[],,122074.jpg,43,15,p122074,45,0.0,0.00,Bettinelli,,0.0,p122074,0,0,0,0,0,386,Marcus,Bettinelli,Marcus_Bettinelli,
432,472769,2,0,0,-1.4,0,0,26194,26194,33565,33565,[],,472769.jpg,43,15,p472769,65,21.3,0.07,O'Reilly,,2.9,p472769,62,1,5,1,2,387,Nico,O'Reilly,Nico_O'Reilly,
433,209036,2,0,0,18.2,0,0,57298,57298,13973,13973,[],,209036.jpg,43,15,p209036,60,17.9,0.89,Guéhi,,4.0,p209036,90,1,4,3,4,388,Marc,Guéhi,Marc_Guéhi,
434,465351,2,0,0,-6.3,0,0,1715,1715,4045,4045,[],,465351.jpg,43,15,p465351,60,1.6,0.00,Matheus N.,,2.73,p465351,33,1,2,0,1,389,Matheus,Nunes,Matheus_Nunes,100.0
435,171314,2,0,0,0.6,0,0,4784,4784,4216,4216,[],,171314.jpg,43,15,p171314,55,1.8,0.00,Rúben,,6.0,p171314,90,6,8,0,6,390,Rúben,dos Santos Gato Alves Dias,Rúben_Gato Alves Dias,
436,477424,2,0,0,24.9,0,0,65596,65596,10375,10375,[],,477424.jpg,43,15,p477424,55,11.9,0.19,Gvardiol,,7.0,p477424,90,5,5,2,7,391,Joško,Gvardiol,Joško_Gvardiol,
437,448514,2,0,0,-22.6,0,0,1574,1574,5590,5590,[],,448514.jpg,43,15,p448514,55,0.9,0.00,Aït-Nouri,,0.0,p448514,0,0,0,0,0,392,Rayan,Aït-Nouri,Rayan_Aït-Nouri,
438,578153,2,0,0,-4.3,0,0,2841,2841,4752,4752,[],,578153.jpg,43,15,p578153,55,1.8,0.00,Khusanov,,4.0,p578153,90,2,6,2,4,393,Abdukodir,Khusanov,Abdukodir_Khusanov,
439,494307,2,0,0,0.0,0,0,0,0,210,210,[],,494307.jpg,43,15,p494307,50,0.0,0.00,Alleyne,Has joined Burnley on loan for the rest of the season,0.0,p494307,0,0,0,0,0,394,Max,Alleyne,Max_Alleyne,0.0
440,477064,2,0,0,0.4,0,0,1577,1577,900,900,[],,477064.jpg,43,15,p477064,45,0.2,0.17,Lewis,,3.21,p477064,56,2,0,0,2,395,Rico,Lewis,Rico_Lewis,
441,616222,2,0,0,-8.5,0,0,48,48,84,84,[],,616222.jpg,43,15,p616222,45,0.0,0.00,Vitor Reis,,0.0,p616222,0,0,0,0,0,396,Vitor,de Oliveira Nunes dos Reis,Vitor_de Oliveira Nunes dos Reis,
442,437730,3,0,0,-3.9,0,0,18424,18424,43307,43307,[],,437730.jpg,43,15,p437730,85,25.7,0.06,Semenyo,,5.0,p437730,90,0,4,1,5,397,Antoine,Semenyo,Antoine_Semenyo,
443,209244,3,0,0,-5.3,0,0,7581,7581,12858,12858,[],,209244.jpg,43,15,p209244,70,4.3,0.12,Foden,,6.67,p209244,81,0,3,3,6,398,Phil,Foden,Phil_Foden,
444,466052,3,0,0,23.8,0,0,64197,64197,13618,13618,[],,466052.jpg,43,15,p466052,75,9.0,0.00,Cherki,,0.0,p466052,27,0,0,0,0,399,Rayan,Cherki,Rayan_Cherki,
445,248875,3,0,0,-39.4,0,0,273,273,31564,31564,[],https://www.mancity.com/news/mens/enzo-maresca-bournemouth-premier-league-team-news-63922897,248875.jpg,43,15,p248875,75,1.7,0.00,Doku,Calf injury - Expected back 5 Sep,0.0,p248875,0,0,0,0,0,400,Jérémy,Doku,Jérémy_Doku,0.0
446,438234,4,0,0,0.4,0,0,7300,7300,6163,6163,[],,438234.jpg,43,15,p438234,70,1.0,0.00,Marmoush,,0.0,p438234,0,0,0,0,0,401,Omar,Marmoush,Omar_Marmoush,
447,220566,3,0,0,0.0,0,0,0,0,537,537,[],,220566.jpg,43,15,p220566,65,0.0,0.00,Rodrigo,Has joined Barcelona permanently,0.0,p220566,0,0,0,0,0,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo_Hernandez,0.0
448,510281,3,0,0,-1.3,0,0,1559,1559,1654,1654,[],,510281.jpg,43,15,p510281,65,0.3,0.00,Savinho,,0.0,p510281,0,0,0,0,0,403,Sávio,Moreira de Oliveira,Sávio_'Savinho' Moreira de Oliveira,
449,433036,3,0,0,0.0,0,0,0,0,3363,3363,[],,433036.jpg,43,15,p433036,60,0.1,0.00,Reijnders,Has joined Al Qadsiah permanently,0.0,p433036,0,0,0,0,0,404,Tijjani,Reijnders,Tijjani_Reijnders,0.0
450,465694,3,0,0,-11.6,0,0,241,241,548,548,[],,465694.jpg,43,15,p465694,55,0.1,0.00,N.Gonzalez,,0.0,p465694,0,0,0,0,0,405,Nico,González Iglesias,Nico_González Iglesias,
451,91651,3,0,0,-4.7,0,0,331,331,427,427,[],,91651.jpg,43,15,p91651,55,0.1,0.00,Kovačić,,6.67,p91651,27,0,2,0,2,406,Mateo,Kovačić,Mateo_Kovačić,
452,575204,3,0,0,-17.5,0,0,45,45,105,105,[],,575204.jpg,43,15,p575204,50,0.0,0.00,Echeverri,,0.0,p575204,0,0,0,0,0,407,Claudio,Echeverri,Claudio_Echeverri,
453,155405,3,0,0,0.0,0,0,0,0,164,164,[],,155405.jpg,43,15,p155405,50,0.0,0.00,Phillips,Has joined Sheffield United on loan for the rest of the season,0.0,p155405,0,0,0,0,0,408,Kalvin,Phillips,Kalvin_Phillips,0.0
454,590039,3,0,0,-10.9,0,0,538,538,985,985,[],,590039.jpg,43,15,p590039,45,0.2,0.00,Mukasa,,0.0,p590039,0,0,0,0,0,409,Divine,Mukasa,Divine_Mukasa,
455,649208,3,0,0,-19.8,0,0,48,48,114,114,[],,649208.jpg,43,15,p649208,50,0.0,0.00,Monga,,0.0,p649208,0,0,0,0,0,410,Jeremy,Monga,Jeremy_Monga,
456,223094,4,0,0,-0.0,0,0,25085,25085,22146,22146,[],,223094.jpg,43,15,p223094,155,68.9,0.74,Haaland,,3.0,p223094,90,0,3,0,3,411,Erling,Haaland,Erling_Haaland,
457,215379,3,0,0,-19.5,0,0,5057,5057,53789,53789,[],,215379.jpg,43,15,p215379,65,7.3,0.00,Anderson,Knock - 75% chance of playing,8.71,p215379,62,1,3,2,6,481,Elliot,Anderson,Elliot_Anderson,
458,106921,1,0,0,0.0,0,0,48,48,82,82,[],,106921.jpg,43,15,p106921,50,0.0,0.00,Rulli,,0.0,p106921,0,0,0,0,0,587,Gerónimo,Rulli,Gerónimo_Rulli,
459,166989,3,0,0,-14.7,0,0,5589,5589,12849,12849,[],,166989.jpg,1,16,p166989,60,2.5,0.04,Tielemans,,6.82,p166989,66,0,5,0,5,43,Youri,Tielemans,Youri_Tielemans,100.0
460,532605,3,0,0,-10.2,0,0,3362,3362,5651,5651,[],,532605.jpg,1,16,p532605,50,1.0,0.00,Andrey Santos,,12.27,p532605,66,3,5,1,9,162,Andrey,Nascimento dos Santos,Andrey_Nascimento dos Santos,
461,59735,1,0,0,-0.5,0,0,90,90,96,96,[],,59735.jpg,1,16,p59735,45,0.0,0.00,Darlow,,0.0,p59735,0,0,0,0,0,325,Karl,Darlow,Karl_Darlow,75.0
462,465247,1,0,0,-5.7,0,0,10671,10671,33203,33203,[],,465247.jpg,1,16,p465247,50,16.2,0.00,Lammens,,0.0,p465247,90,2,8,0,0,412,Senne,Lammens,Senne_Lammens,
463,451302,1,0,0,0.0,0,0,0,0,335,335,[],,451302.jpg,1,16,p451302,45,0.0,0.00,Bayindir,Has joined Celta Vigo on loan for the rest of the season,0.0,p451302,0,0,0,0,0,413,Altay,Bayındır,Altay_Bayındır,0.0
464,21205,1,0,0,-7.7,0,0,66,66,453,453,[],,21205.jpg,1,16,p21205,40,0.1,0.00,Heaton,Hamstring injury - Unknown return date,0.0,p21205,0,0,0,0,0,414,Tom,Heaton,Tom_Heaton,0.0
465,596777,3,0,0,-36.5,0,0,2312,2312,10916,10916,[],,596777.jpg,1,16,p596777,60,1.3,0.47,Dorgu,,2.0,p596777,45,1,0,0,1,415,Patrick,Dorgu,Patrick_Dorgu,
466,209365,2,0,0,-15.3,0,0,62,62,257,257,[],https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,209365.jpg,1,16,p209365,50,0.0,0.00,De Ligt,Back injury - Unknown return date,0.0,p209365,0,0,0,0,0,416,Matthijs,de Ligt,Matthijs_de Ligt,0.0
467,216051,2,0,0,-14.2,0,0,4054,4054,11904,11904,[],,216051.jpg,1,16,p216051,50,2.7,0.00,Dalot,,27.0,p216051,10,1,1,2,3,417,Diogo,Dalot Teixeira,Diogo_Dalot Teixeira,
468,95658,2,0,0,-3.4,0,0,20645,20645,36541,36541,[],,95658.jpg,1,16,p95658,50,17.8,0.04,Maguire,,4.0,p95658,90,4,5,0,4,418,Harry,Maguire,Harry_Maguire,
469,221820,2,0,0,-11.6,0,0,3921,3921,7198,7198,[],,221820.jpg,1,16,p221820,50,1.4,0.00,Martinez,,0.0,p221820,0,0,0,0,0,419,Lisandro,Martínez,Lisandro_Martínez,100.0
470,550864,2,0,0,-24.4,0,0,967,967,4149,4149,[],,550864.jpg,1,16,p550864,50,0.7,0.00,Yoro,,0.0,p550864,0,0,0,0,0,420,Leny,Yoro,Leny_Yoro,
471,606745,2,0,0,-0.1,0,0,1395,1395,1478,1478,[],,606745.jpg,1,16,p606745,45,0.4,0.12,Heaven,,2.0,p606745,90,1,4,1,2,421,Ayden,Heaven,Ayden_Heaven,
472,230001,2,0,0,0.1,0,0,2349,2349,2274,2274,[],,230001.jpg,1,16,p230001,45,0.7,0.22,Mazraoui,,5.7,p230001,79,4,3,1,5,422,Noussair,Mazraoui,Noussair_Mazraoui,
473,106760,2,0,0,-5.4,0,0,17138,17138,43374,43374,[],,106760.jpg,1,16,p106760,45,20.6,0.00,Shaw,,4.0,p106760,90,3,3,1,4,423,Luke,Shaw,Luke_Shaw,
474,577974,2,0,0,-7.0,0,0,434,434,806,806,[],,577974.jpg,1,16,p577974,40,0.2,0.00,Amass,,0.0,p577974,0,0,0,0,0,424,Harry,Amass,Harry_Amass,
475,547676,2,0,0,0.0,0,0,0,0,393,393,[],,547676.jpg,1,16,p547676,40,0.0,0.00,Fredricson,Has joined Lausanne-Sport permanently,0.0,p547676,0,0,0,0,0,425,Tyler,Fredricson,Tyler_Fredricson,0.0
