,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
386,122074,1,0,0,0,0,0,0,0,0,0,[],,122074.jpg,43,15,p122074,45,0.1,0.00,Bettinelli,,0.0,p122074,0,0,0,0,0,386,Marcus,Bettinelli,Marcus_Bettinelli,
387,472769,2,0,0,0,0,0,0,0,0,0,[],,472769.jpg,43,15,p472769,65,24.2,6.12,O'Reilly,,0.0,p472769,2643,0,0,0,0,387,Nico,O'Reilly,Nico_O'Reilly,
388,209036,2,0,0,0,0,0,0,0,0,0,[],,209036.jpg,43,15,p209036,60,25.0,4.05,Guéhi,,0.0,p209036,3150,0,0,0,0,388,Marc,Guéhi,Marc_Guéhi,
389,465351,2,0,0,0,0,0,0,0,0,0,[],,465351.jpg,43,15,p465351,60,5.5,0.34,Matheus N.,,0.0,p465351,2861,0,0,0,0,389,Matheus,Nunes,Matheus_Nunes,
390,171314,2,0,0,0,0,0,0,0,0,0,[],,171314.jpg,43,15,p171314,55,1.3,0.57,Rúben,,0.0,p171314,2139,0,0,0,0,390,Rúben,dos Santos Gato Alves Dias,Rúben_Gato Alves Dias,
391,477424,2,0,0,0,0,0,0,0,0,0,[],,477424.jpg,43,15,p477424,55,6.5,2.25,Gvardiol,,0.0,p477424,1370,0,0,0,0,391,Joško,Gvardiol,Joško_Gvardiol,
392,448514,2,0,0,0,0,0,0,0,0,0,[],,448514.jpg,43,15,p448514,55,1.0,0.53,Aït-Nouri,,0.0,p448514,971,0,0,0,0,392,Rayan,Aït-Nouri,Rayan_Aït-Nouri,
393,578153,2,0,0,0,0,0,0,0,0,0,[],,578153.jpg,43,15,p578153,55,2.0,0.65,Khusanov,,0.0,p578153,1427,0,0,0,0,393,Abdukodir,Khusanov,Abdukodir_Khusanov,
394,494307,2,0,0,0,0,0,0,0,0,0,[],,494307.jpg,43,15,p494307,50,0.1,0.26,Alleyne,,0.0,p494307,135,0,0,0,0,394,Max,Alleyne,Max_Alleyne,
395,477064,2,0,0,0,0,0,0,0,0,0,[],,477064.jpg,43,15,p477064,45,0.2,0.19,Lewis,,0.0,p477064,401,0,0,0,0,395,Rico,Lewis,Rico_Lewis,
396,616222,2,0,0,0,0,0,0,0,0,0,[],,616222.jpg,43,15,p616222,45,0.0,0.00,Vitor Reis,,0.0,p616222,0,0,0,0,0,396,Vitor,de Oliveira Nunes dos Reis,Vitor_de Oliveira Nunes dos Reis,
397,437730,3,0,0,0,0,0,0,0,0,0,[],,437730.jpg,43,15,p437730,85,20.3,11.10,Semenyo,,0.0,p437730,3200,0,0,0,0,397,Antoine,Semenyo,Antoine_Semenyo,
398,209244,3,0,0,0,0,0,0,0,0,0,[],,209244.jpg,43,15,p209244,70,5.3,6.03,Foden,,0.0,p209244,2078,0,0,0,0,398,Phil,Foden,Phil_Foden,
399,466052,3,0,0,0,0,0,0,0,0,0,[],,466052.jpg,43,15,p466052,75,9.9,4.28,Cherki,,0.0,p466052,1772,0,0,0,0,399,Rayan,Cherki,Rayan_Cherki,
400,248875,3,0,0,0,0,0,0,0,0,0,[],,248875.jpg,43,15,p248875,75,6.6,2.87,Doku,,0.0,p248875,1773,0,0,0,0,400,Jérémy,Doku,Jérémy_Doku,
401,438234,4,0,0,0,0,0,0,0,0,0,[],,438234.jpg,43,15,p438234,70,0.6,2.78,Marmoush,,0.0,p438234,691,0,0,0,0,401,Omar,Marmoush,Omar_Marmoush,
402,220566,3,0,0,0,0,0,0,0,0,0,[],,220566.jpg,43,15,p220566,65,0.1,1.15,Rodrigo,Back injury - Unknown return date,0.0,p220566,1510,0,0,0,0,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo_Hernandez,
403,510281,3,0,0,0,0,0,0,0,0,0,[],,510281.jpg,43,15,p510281,65,0.1,2.50,Savinho,,0.0,p510281,817,0,0,0,0,403,Sávio,Moreira de Oliveira,Sávio_'Savinho' Moreira de Oliveira,
404,433036,3,0,0,0,0,0,0,0,0,0,[],,433036.jpg,43,15,p433036,60,0.3,4.61,Reijnders,,0.0,p433036,1623,0,0,0,0,404,Tijjani,Reijnders,Tijjani_Reijnders,
405,465694,3,0,0,0,0,0,0,0,0,0,[],,465694.jpg,43,15,p465694,55,0.1,0.68,N.Gonzalez,,0.0,p465694,1561,0,0,0,0,405,Nico,González Iglesias,Nico_González Iglesias,
406,91651,3,0,0,0,0,0,0,0,0,0,[],,91651.jpg,43,15,p91651,55,0.1,0.13,Kovačić,,0.0,p91651,125,0,0,0,0,406,Mateo,Kovačić,Mateo_Kovačić,
407,575204,3,0,0,0,0,0,0,0,0,0,[],,575204.jpg,43,15,p575204,50,0.0,0.00,Echeverri,,0.0,p575204,0,0,0,0,0,407,Claudio,Echeverri,Claudio_Echeverri,
408,155405,3,0,0,0,0,0,0,0,0,0,[],,155405.jpg,43,15,p155405,50,0.0,0.00,Phillips,,0.0,p155405,0,0,0,0,0,408,Kalvin,Phillips,Kalvin_Phillips,
409,590039,3,0,0,0,0,0,0,0,0,0,[],,590039.jpg,43,15,p590039,45,0.1,0.00,Mukasa,,0.0,p590039,25,0,0,0,0,409,Divine,Mukasa,Divine_Mukasa,
410,649208,3,0,0,0,0,0,0,0,0,0,[],,649208.jpg,43,15,p649208,50,0.0,0.00,Monga,,0.0,p649208,0,0,0,0,0,410,Jeremy,Monga,Jeremy_Monga,
411,223094,4,0,0,0,0,0,0,0,0,0,[],,223094.jpg,43,15,p223094,155,74.9,25.50,Haaland,,0.0,p223094,2953,0,0,0,0,411,Erling,Haaland,Erling_Haaland,
412,215379,3,0,0,0,0,0,0,0,0,0,[],,215379.jpg,43,15,p215379,65,12.2,2.94,Anderson,,0.0,p215379,3332,0,0,0,0,481,Elliot,Anderson,Elliot_Anderson,
413,166989,3,0,0,0,0,0,0,0,0,0,[],,166989.jpg,1,16,p166989,60,1.0,1.14,Tielemans,Hamstring injury - 75% chance of playing,0.0,p166989,1857,0,0,0,0,43,Youri,Tielemans,Youri_Tielemans,
414,532605,3,0,0,0,0,0,0,0,0,0,[],,532605.jpg,1,16,p532605,50,1.5,2.00,Andrey Santos,,0.0,p532605,1247,0,0,0,0,162,Andrey,Nascimento dos Santos,Andrey_Nascimento dos Santos,
415,59735,1,0,0,0,0,0,0,0,0,0,[],,59735.jpg,1,16,p59735,45,0.1,0.00,Darlow,Unspecified injury - 75% chance of playing,0.0,p59735,1980,0,0,0,0,325,Karl,Darlow,Karl_Darlow,
416,465247,1,0,0,0,0,0,0,0,0,0,[],,465247.jpg,1,16,p465247,50,20.1,0.00,Lammens,,0.0,p465247,2880,0,0,0,0,412,Senne,Lammens,Senne_Lammens,
417,451302,1,0,0,0,0,0,0,0,0,0,[],,451302.jpg,1,16,p451302,45,0.2,0.00,Bayindir,,0.0,p451302,540,0,0,0,0,413,Altay,Bayındır,Altay_Bayındır,
418,21205,1,0,0,0,0,0,0,0,0,0,[],,21205.jpg,1,16,p21205,40,0.3,0.00,Heaton,,0.0,p21205,0,0,0,0,0,414,Tom,Heaton,Tom_Heaton,
419,596777,3,0,0,0,0,0,0,0,0,0,[],,596777.jpg,1,16,p596777,60,2.0,2.39,Dorgu,,0.0,p596777,1440,0,0,0,0,415,Patrick,Dorgu,Patrick_Dorgu,
420,209365,2,0,0,0,0,0,0,0,0,0,[],https://www.manutd.com/en/news/carrick-reveals-team-news-for-final-day-v-brighton-24-may-2026?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,209365.jpg,1,16,p209365,50,0.0,1.38,De Ligt,Back injury - Unknown return date,0.0,p209365,1170,0,0,0,0,416,Matthijs,de Ligt,Matthijs_de Ligt,
421,216051,2,0,0,0,0,0,0,0,0,0,[],,216051.jpg,1,16,p216051,50,3.3,1.93,Dalot,,0.0,p216051,2609,0,0,0,0,417,Diogo,Dalot Teixeira,Diogo_Dalot Teixeira,
422,95658,2,0,0,0,0,0,0,0,0,0,[],,95658.jpg,1,16,p95658,50,6.8,1.12,Maguire,,0.0,p95658,1649,0,0,0,0,418,Harry,Maguire,Harry_Maguire,
423,221820,2,0,0,0,0,0,0,0,0,0,[],https://www.manutd.com/en/news/martinez-and-argentina-lose-out-in-world-cup-final?utm_source=chatgpt.com,221820.jpg,1,16,p221820,50,1.3,0.15,Martinez,Thigh injury - 75% chance of playing,0.0,p221820,1229,0,0,0,0,419,Lisandro,Martínez,Lisandro_Martínez,
424,550864,2,0,0,0,0,0,0,0,0,0,[],,550864.jpg,1,16,p550864,50,0.6,1.34,Yoro,,0.0,p550864,1730,0,0,0,0,420,Leny,Yoro,Leny_Yoro,
425,606745,2,0,0,0,0,0,0,0,0,0,[],,606745.jpg,1,16,p606745,45,0.4,0.34,Heaven,,0.0,p606745,920,0,0,0,0,421,Ayden,Heaven,Ayden_Heaven,
426,230001,2,0,0,0,0,0,0,0,0,0,[],,230001.jpg,1,16,p230001,45,0.8,0.19,Mazraoui,,0.0,p230001,977,0,0,0,0,422,Noussair,Mazraoui,Noussair_Mazraoui,
427,106760,2,0,0,0,0,0,0,0,0,0,[],,106760.jpg,1,16,p106760,45,20.9,0.72,Shaw,,0.0,p106760,3220,0,0,0,0,423,Luke,Shaw,Luke_Shaw,
428,577974,2,0,0,0,0,0,0,0,0,0,[],,577974.jpg,1,16,p577974,40,0.2,0.00,Amass,,0.0,p577974,0,0,0,0,0,424,Harry,Amass,Harry_Amass,
429,547676,2,0,0,0,0,0,0,0,0,0,[],,547676.jpg,1,16,p547676,40,0.1,0.00,Fredricson,,0.0,p547676,2,0,0,0,0,425,Tyler,Fredricson,Tyler_Fredricson,
430,141746,3,0,0,0,0,0,0,0,0,0,[],,141746.jpg,1,16,p141746,120,48.8,10.79,B.Fernandes,,0.0,p141746,3065,0,0,0,0,426,Bruno,Borges Fernandes,Bruno_Borges Fernandes,
431,446008,3,0,0,0,0,0,0,0,0,0,[],,446008.jpg,1,16,p446008,80,13.3,11.98,Mbeumo,,0.0,p446008,2611,0,0,0,0,427,Bryan,Mbeumo,Bryan_Mbeumo,
432,430871,3,0,0,0,0,0,0,0,0,0,[],,430871.jpg,1,16,p430871,80,15.2,6.90,Cunha,,0.0,p430871,2493,0,0,0,0,428,Matheus,Santos Carneiro da Cunha,Matheus_Santos Carneiro Da Cunha,
433,176297,3,0,0,0,0,0,0,0,0,0,[],,176297.jpg,1,16,p176297,70,1.5,0.00,Rashford,,0.0,p176297,0,0,0,0,0,429,Marcus,Rashford,Marcus_Rashford,
434,184341,3,0,0,0,0,0,0,0,0,0,[],,184341.jpg,1,16,p184341,55,0.1,1.56,Mount,,0.0,p184341,1010,0,0,0,0,430,Mason,Mount,Mason_Mount,
435,493250,3,0,0,0,0,0,0,0,0,0,[],,493250.jpg,1,16,p493250,60,1.5,5.46,Amad,,0.0,p493250,2339,0,0,0,0,431,Amad,Diallo,Amad_Diallo,
436,516895,3,0,0,0,0,0,0,0,0,0,[],,516895.jpg,1,16,p516895,55,1.3,0.48,Mainoo,,0.0,p516895,1653,0,0,0,0,432,Kobbie,Mainoo,Kobbie_Mainoo,
437,232112,3,0,0,0,0,0,0,0,0,0,[],https://www.manutd.com/en/news/an-official-update-on-manuel-ugarte,232112.jpg,1,16,p232112,50,0.0,0.72,Ugarte,Knee injury - Unknown return date,0.0,p232112,876,0,0,0,0,433,Manuel,Ugarte Ribeiro,Manuel_Ugarte Ribeiro,
438,547037,3,0,0,0,0,0,0,0,0,0,[],,547037.jpg,1,16,p547037,50,0.0,0.03,J.Fletcher,,0.0,p547037,107,0,0,0,0,434,Jack,Fletcher,Jack_Fletcher,
439,576628,3,0,0,0,0,0,0,0,0,0,[],,576628.jpg,1,16,p576628,50,0.1,0.10,Lacey,,0.0,p576628,40,0,0,0,0,435,Shea,Lacey,Shea_Lacey,
440,490881,3,0,0,0,0,0,0,0,0,0,[],,490881.jpg,1,16,p490881,50,0.0,0.00,Collyer,,0.0,p490881,0,0,0,0,0,436,Toby,Collyer,Toby_Collyer,
441,576620,3,0,0,0,0,0,0,0,0,0,[],,576620.jpg,1,16,p576620,45,0.2,0.00,Bendito Mantato,,0.0,p576620,15,0,0,0,0,437,Bendito,Mantato,Bendito_Mantato,
442,519913,3,0,0,0,0,0,0,0,0,0,[],,519913.jpg,1,16,p519913,45,0.3,0.00,Fletcher,,0.0,p519913,17,0,0,0,0,438,Tyler,Fletcher,Tyler_Fletcher,
443,485711,4,0,0,0,0,0,0,0,0,0,[],https://www.manutd.com/en/news/carrick-reveals-team-news-for-final-day-v-brighton-24-may-2026?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,485711.jpg,1,16,p485711,70,3.2,9.21,Šeško,Shin injury - 75% chance of playing,0.0,p485711,1630,0,0,0,0,439,Benjamin,Sesko,Benjamin_Sesko,
444,458249,4,0,0,0,0,0,0,0,0,0,[],,458249.jpg,1,16,p458249,55,0.7,2.74,Zirkzee,,0.0,p458249,607,0,0,0,0,440,Joshua,Zirkzee,Joshua_Zirkzee,
445,596047,4,0,0,0,0,0,0,0,0,0,[],,596047.jpg,1,16,p596047,45,1.2,0.00,Obi,,0.0,p596047,0,0,0,0,0,441,Chido,Obi,Chido_Obi,
446,98747,1,0,0,0,0,0,0,0,0,0,[],,98747.jpg,4,17,p98747,50,1.0,0.16,Pope,,0.0,p98747,2416,0,0,0,0,442,Nick,Pope,Nick_Pope,
447,81441,1,0,0,0,0,0,0,0,0,0,[],,81441.jpg,4,17,p81441,45,0.1,0.00,Gillespie,,0.0,p81441,0,0,0,0,0,443,Mark,Gillespie,Mark_Gillespie,
448,554578,1,0,0,0,0,0,0,0,0,0,[],,554578.jpg,4,17,p554578,45,0.1,0.00,Jaouen,,0.0,p554578,0,0,0,0,0,444,Ewen,Jaouen,Ewen_Jaouen,
449,465642,2,0,0,0,0,0,0,0,0,0,[],,465642.jpg,4,17,p465642,50,2.5,4.80,Thiaw,,0.0,p465642,2963,0,0,0,0,445,Malick,Thiaw,Malick_Thiaw,
450,119471,2,0,0,0,0,0,0,0,0,0,[],,119471.jpg,4,17,p119471,50,0.1,0.97,Schär,,0.0,p119471,1089,0,0,0,0,446,Fabian,Schär,Fabian_Schär,
451,220237,2,0,0,0,0,0,0,0,0,0,[],,220237.jpg,4,17,p220237,50,0.4,1.73,Botman,,0.0,p220237,1834,0,0,0,0,447,Sven,Botman,Sven_Botman,
452,78916,2,0,0,0,0,0,0,0,0,0,[],,78916.jpg,4,17,p78916,50,2.7,1.08,Burn,,0.0,p78916,2195,0,0,0,0,448,Dan,Burn,Dan_Burn,
453,487838,2,0,0,0,0,0,0,0,0,0,[],,487838.jpg,4,17,p487838,50,4.6,1.01,Hall,,0.0,p487838,2176,0,0,0,0,449,Lewis,Hall,Lewis_Hall,
454,441191,2,0,0,0,0,0,0,0,0,0,[],https://www.newcastleunited.com/en/news/livramento-withdrawn-from-england-world-cup-squad?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,441191.jpg,4,17,p441191,50,0.1,0.13,Livramento,Calf injury - 75% chance of playing,0.0,p441191,1326,0,0,0,0,450,Tino,Livramento,Tino_Livramento,
455,545477,2,0,0,0,0,0,0,0,0,0,[],,545477.jpg,4,17,p545477,40,0.8,0.00,A.Murphy,,0.0,p545477,7,0,0,0,0,451,Alex,Murphy,Alex_Murphy,
456,208706,3,0,0,0,0,0,0,0,0,0,[],,208706.jpg,4,17,p208706,70,8.2,5.59,Bruno G.,,0.0,p208706,2456,0,0,0,0,452,Bruno,Guimarães Rodriguez Moura,Bruno_Guimarães Rodriguez Moura,
457,201666,3,0,0,0,0,0,0,0,0,0,[],,201666.jpg,4,17,p201666,60,1.0,6.84,Barnes,,0.0,p201666,1951,0,0,0,0,453,Harvey,Barnes,Harvey_Barnes,
458,449434,3,0,0,0,0,0,0,0,0,0,[],,449434.jpg,4,17,p449434,60,0.7,1.65,Elanga,,0.0,p449434,1302,0,0,0,0,454,Anthony,Elanga,Anthony_Elanga,
459,232653,3,0,0,0,0,0,0,0,0,0,[],,232653.jpg,4,17,p232653,50,0.5,1.20,J.Ramsey,,0.0,p232653,1441,0,0,0,0,456,Jacob,Ramsey,Jacob_Ramsey,
460,114243,3,0,0,0,0,0,0,0,0,0,[],,114243.jpg,4,17,p114243,60,0.2,3.07,J.Murphy,,0.0,p114243,1606,0,0,0,0,457,Jacob,Murphy,Jacob_Murphy,
461,180974,3,0,0,0,0,0,0,0,0,0,[],,180974.jpg,4,17,p180974,55,0.0,2.36,Joelinton,Thigh injury - 75% chance of playing,0.0,p180974,1950,0,0,0,0,458,Joelinton Cássio,Apolinário de Lira,Joelinton_Cássio Apolinário de Lira,
462,547719,3,0,0,0,0,0,0,0,0,0,[],https://www.newcastleunited.com/en/news/eddie-howes-team-news-update-schaer-and-livramento-injury-latest-ahead-of-forest?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,547719.jpg,4,17,p547719,55,0.0,1.36,L.Miley,Leg injury - Expected back 30 Aug,0.0,p547719,1493,0,0,0,0,459,Lewis,Miley,Lewis_Miley,
463,200089,3,0,0,0,0,0,0,0,0,0,[],,200089.jpg,4,17,p200089,50,0.1,1.26,Willock,,0.0,p200089,972,0,0,0,0,460,Joe,Willock,Joe_Willock,
464,611665,3,0,0,0,0,0,0,0,0,0,[],,611665.jpg,4,17,p611665,60,0.2,0.00,Touré,,0.0,p611665,0,0,0,0,0,461,Bazoumana,Touré,Bazoumana_Touré,
465,636852,3,0,0,0,0,0,0,0,0,0,[],,636852.jpg,4,17,p636852,50,0.1,0.00,Steur,,0.0,p636852,0,0,0,0,0,462,Sean,Steur,Sean_Steur,
466,470313,4,0,0,0,0,0,0,0,0,0,[],,470313.jpg,4,17,p470313,60,1.6,6.59,Woltemade,,0.0,p470313,1896,0,0,0,0,463,Nick,Woltemade,Nick_Woltemade,
467,216646,4,0,0,0,0,0,0,0,0,0,[],,216646.jpg,4,17,p216646,60,1.5,3.13,Wissa,,0.0,p216646,517,0,0,0,0,464,Yoane,Wissa,Yoane_Wissa,
468,538207,4,0,0,0,0,0,0,0,0,0,[],,538207.jpg,4,17,p538207,60,2.4,4.28,Osula,,0.0,p538207,805,0,0,0,0,465,William,Osula,William_Osula,
469,599303,4,0,0,0,0,0,0,0,0,0,[],,599303.jpg,4,17,p599303,45,0.7,0.03,Neave,,0.0,p599303,13,0,0,0,0,466,Sean,Neave,Sean_Neave,
470,85633,1,0,0,0,0,0,0,0,0,0,[],,85633.jpg,17,18,p85633,50,1.4,0.00,Sels,,0.0,p85633,2667,0,0,0,0,467,Matz,Sels,Matz_Sels,
471,221389,1,0,0,0,0,0,0,0,0,0,[],,221389.jpg,17,18,p221389,45,0.1,0.00,John,,0.0,p221389,437,0,0,0,0,468,John Victor,Maciel Furtado,John_Victor Maciel Furtado,
472,215136,2,0,0,0,0,0,0,0,0,0,[],,215136.jpg,17,18,p215136,50,12.6,2.01,N.Williams,,0.0,p215136,3203,0,0,0,0,469,Neco,Williams,Neco_Williams,
473,485047,2,0,0,0,0,0,0,0,0,0,[],,485047.jpg,17,18,p485047,50,0.1,1.32,Morato,,0.0,p485047,1340,0,0,0,0,470,Felipe,Rodrigues da Silva,Felipe_Rodrigues da Silva,
474,227444,2,0,0,0,0,0,0,0,0,0,[],,227444.jpg,17,18,p227444,55,2.3,0.83,Milenković,,0.0,p227444,3375,0,0,0,0,471,Nikola,Milenković,Nikola_Milenković,
475,575476,2,0,0,0,0,0,0,0,0,0,[],https://www.nottinghamforest.co.uk/news/2026/may/21/team-news-for-visit-of-bournemouth/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,575476.jpg,17,18,p575476,55,0.2,0.73,Murillo,Muscle injury - 75% chance of playing,0.0,p575476,2130,0,0,0,0,472,Murillo,Costa dos Santos,Murillo_Costa dos Santos,
476,159506,2,0,0,0,0,0,0,0,0,0,[],,159506.jpg,17,18,p159506,45,5.0,0.41,Aina,,0.0,p159506,1587,0,0,0,0,473,Ola,Aina,Ola_Aina,
477,575458,2,0,0,0,0,0,0,0,0,0,[],,575458.jpg,17,18,p575458,45,1.0,0.27,Jair Cunha,,0.0,p575458,514,0,0,0,0,474,Jair,Paula da Cunha Filho,Jair_Paula da Cunha Filho,
478,500151,2,0,0,0,0,0,0,0,0,0,[],,500151.jpg,17,18,p500151,45,0.0,1.34,Savona,Knee injury - Unknown return date,0.0,p500151,1025,0,0,0,0,475,Nicolò,Savona,Nicolò_Savona,
479,204822,2,0,0,0,0,0,0,0,0,0,[],,204822.jpg,17,18,p204822,40,0.2,0.00,O.Richards,,0.0,p204822,0,0,0,0,0,476,Omar,Richards,Omar_Richards,
480,549067,2,0,0,0,0,0,0,0,0,0,[],,549067.jpg,17,18,p549067,40,0.2,0.00,Abbott,,0.0,p549067,165,0,0,0,0,477,Zach,Abbott,Zach_Abbott,
481,470315,2,0,0,0,0,0,0,0,0,0,[],,470315.jpg,17,18,p470315,45,0.0,0.00,Netz,,0.0,p470315,353,0,0,0,0,478,Luca,Netz,Luca_Netz,
482,538638,2,0,0,0,0,0,0,0,0,0,[],,538638.jpg,17,18,p538638,40,0.2,0.00,Bindon,,0.0,p538638,0,0,0,0,0,479,Tyler,Bindon,Tyler_Bindon,
483,222531,3,0,0,0,0,0,0,0,0,0,[],,222531.jpg,17,18,p222531,80,12.8,10.81,Gibbs-White,,0.0,p222531,3101,0,0,0,0,480,Morgan,Gibbs-White,Morgan_Gibbs-White,
484,209046,3,0,0,0,0,0,0,0,0,0,[],https://www.nottinghamforest.co.uk/news/2026/april/21/update-on-callum-hudson-odoi/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,209046.jpg,17,18,p209046,60,0.0,2.77,Hudson-Odoi,Thigh injury - 75% chance of playing,0.0,p209046,1838,0,0,0,0,482,Callum,Hudson-Odoi,Callum_Hudson-Odoi,
485,456512,3,0,0,0,0,0,0,0,0,0,[],,456512.jpg,17,18,p456512,55,0.8,1.05,Ndoye,,0.0,p456512,1167,0,0,0,0,483,Dan,Ndoye,Dan_Ndoye,
486,503301,3,0,0,0,0,0,0,0,0,0,[],,503301.jpg,17,18,p503301,55,0.2,2.01,Hutchinson,,0.0,p503301,1676,0,0,0,0,484,Omari,Hutchinson,Omari_Hutchinson,
487,476887,3,0,0,0,0,0,0,0,0,0,[],,476887.jpg,17,18,p476887,55,0.0,0.54,Bakwa,,0.0,p476887,549,0,0,0,0,485,Dilane,Bakwa,Dilane_Bakwa,
488,432714,3,0,0,0,0,0,0,0,0,0,[],,432714.jpg,17,18,p432714,55,0.1,0.18,McAtee,,0.0,p432714,288,0,0,0,0,486,James,McAtee,James_McAtee,
489,250199,3,0,0,0,0,0,0,0,0,0,[],,250199.jpg,17,18,p250199,50,0.1,1.47,Dominguez,,0.0,p250199,1168,0,0,0,0,487,Nicolás,Domínguez,Nicolás_Domínguez,
490,210462,3,0,0,0,0,0,0,0,0,0,[],,210462.jpg,17,18,p210462,50,0.4,1.16,Sangaré,,0.0,p210462,2073,0,0,0,0,488,Ibrahim,Sangaré,Ibrahim_Sangaré,
491,204968,3,0,0,0,0,0,0,0,0,0,[],,204968.jpg,17,18,p204968,45,7.5,0.49,Yates,,0.0,p204968,602,0,0,0,0,489,Ryan,Yates,Ryan_Yates,
492,60689,4,0,0,0,0,0,0,0,0,0,[],,60689.jpg,17,18,p60689,60,1.8,4.29,Wood,,0.0,p60689,896,0,0,0,0,490,Chris,Wood,Chris_Wood,
493,482973,4,0,0,0,0,0,0,0,0,0,[],,482973.jpg,17,18,p482973,60,3.9,6.48,Igor Jesus,,0.0,p482973,2293,0,0,0,0,491,Igor Jesus,Maciel da Cruz,Igor_Jesus Maciel da Cruz,
494,210156,4,0,0,0,0,0,0,0,0,0,[],,210156.jpg,17,18,p210156,55,0.4,3.68,Awoniyi,,0.0,p210156,480,0,0,0,0,492,Taiwo,Awoniyi,Taiwo_Awoniyi,
495,465680,4,0,0,0,0,0,0,0,0,0,[],,465680.jpg,17,18,p465680,55,0.1,0.44,Kalimuendo,,0.0,p465680,89,0,0,0,0,493,Arnaud,Kalimuendo,Arnaud_Kalimuendo,
496,204561,3,0,0,0,0,0,0,0,0,0,[],,204561.jpg,17,18,p204561,50,0.1,0.00,Schlager,,0.0,p204561,0,0,0,0,0,558,Xaver,Schlager,Xaver_Schlager,
497,469142,2,0,0,0,0,0,0,0,0,0,[],,469142.jpg,6,19,p469142,50,8.3,3.31,Van Hecke,,0.0,p469142,3210,0,0,0,0,112,Jan Paul,van Hecke,Jan_Paul van Hecke,
498,432422,3,0,0,0,0,0,0,0,0,0,[],,432422.jpg,6,19,p432422,55,3.0,1.75,Tonali,,0.0,p432422,2534,0,0,0,0,455,Sandro,Tonali,Sandro_Tonali,
499,184254,1,0,0,0,0,0,0,0,0,0,[],,184254.jpg,6,19,p184254,45,1.7,0.00,Vicario,,0.0,p184254,2790,0,0,0,0,494,Guglielmo,Vicario,Guglielmo_Vicario,
500,214572,1,0,0,0,0,0,0,0,0,0,[],,214572.jpg,6,19,p214572,40,0.6,0.00,Austin,,0.0,p214572,0,0,0,0,0,495,Brandon,Austin,Brandon_Austin,
501,485055,1,0,0,0,0,0,0,0,0,0,[],,485055.jpg,6,19,p485055,45,16.5,0.00,Kinsky,,0.0,p485055,630,0,0,0,0,496,Antonín,Kinský,Antonín_Kinský,
502,67089,1,0,0,0,0,0,0,0,0,0,[],,67089.jpg,6,19,p67089,40,24.8,0.00,Dubravka,,0.0,p67089,3150,0,0,0,0,497,Martin,Dubravka,Martin_Dubravka,
503,221466,2,0,0,0,0,0,0,0,0,0,[],,221466.jpg,6,19,p221466,60,11.8,1.53,Senesi,,0.0,p221466,3288,0,0,0,0,498,Marcos,Senesi Barón,Marcos_Senesi,
504,441164,2,0,0,0,0,0,0,0,0,0,[],,441164.jpg,6,19,p441164,55,23.9,1.05,Pedro Porro,,0.0,p441164,2793,0,0,0,0,499,Pedro,Porro Sauceda,Pedro_Porro,
505,221632,2,0,0,0,0,0,0,0,0,0,[],,221632.jpg,6,19,p221632,50,1.0,1.39,Romero,,0.0,p221632,1869,0,0,0,0,500,Cristian,Romero,Cristian_Romero,
506,135720,2,0,0,0,0,0,0,0,0,0,[],,135720.jpg,6,19,p135720,50,0.2,0.62,Danso,,0.0,p135720,1489,0,0,0,0,501,Kevin,Danso,Kevin_Danso,
507,122798,2,0,0,0,0,0,0,0,0,0,[],,122798.jpg,6,19,p122798,45,1.7,1.10,Robertson,,0.0,p122798,1165,0,0,0,0,502,Andrew,Robertson,Andrew_Robertson,
508,491279,2,0,0,0,0,0,0,0,0,0,[],,491279.jpg,6,19,p491279,50,6.0,2.82,Van de Ven,,0.0,p491279,3041,0,0,0,0,503,Micky,van de Ven,Micky_van de Ven,
509,232859,2,0,0,0,0,0,0,0,0,0,[],,232859.jpg,6,19,p232859,45,10.5,0.90,Spence,,0.0,p232859,2049,0,0,0,0,505,Djed,Spence,Djed_Spence,
510,487053,2,0,0,0,0,0,0,0,0,0,[],,487053.jpg,6,19,p487053,45,0.4,0.18,Udogie,,0.0,p487053,1335,0,0,0,0,506,Destiny,Udogie,Destiny_Udogie,
