,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
383,97032,2,0,0,0,0,0,0,0,0,0,[],,97032.jpg,14,14,p97032,65,17.8,3.77,Virgil,,9.26,p97032,3420,329,87,23,352,356,Virgil,van Dijk,Virgil_van Dijk,
384,216094,2,0,0,0,0,0,0,0,0,0,[],,216094.jpg,14,14,p216094,55,3.2,0.50,Frimpong,,2.62,p216094,1032,19,52,11,30,357,Jeremie,Frimpong,Jeremie_Frimpong,
385,544877,2,0,0,0,0,0,0,0,0,0,[],,544877.jpg,14,14,p544877,55,4.4,1.50,Kerkez,,5.36,p544877,2251,93,88,41,134,358,Milos,Kerkez,Milos_Kerkez,
386,171287,2,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/andoni-iraola-pre-season-win-over-sunderland-it-will-give-us-good-starting-point,171287.jpg,14,14,p171287,50,0.0,0.28,Gomez,Muscular injury - Unknown return date,6.97,p171287,594,36,20,10,46,359,Joe,Gomez,Joe_Gomez,
387,492777,2,0,0,0,0,0,0,0,0,0,[],,492777.jpg,14,14,p492777,50,0.0,0.18,Bradley,Knee injury - Unknown return date,6.3,p492777,928,46,43,19,65,360,Conor,Bradley,Conor_Bradley,
388,519440,2,0,0,0,0,0,0,0,0,0,[],,519440.jpg,14,14,p519440,40,0.1,0.00,Lucky,,0.0,p519440,0,0,0,0,0,361,Wellity,Lucky,Wellity_Lucky,
389,606702,2,0,0,0,0,0,0,0,0,0,[],,606702.jpg,14,14,p606702,50,2.1,0.00,Jacquet,,0.0,p606702,0,0,0,0,0,362,Jeremy,Jacquet,Jeremy_Jacquet,
390,647681,2,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,647681.jpg,14,14,p647681,40,0.1,0.00,Leoni,Knee injury - Unknown return date,0.0,p647681,0,0,0,0,0,363,Giovanni,Leoni,Giovanni_Leoni,
391,214285,2,0,0,0,0,0,0,0,0,0,[],,214285.jpg,14,14,p214285,50,0.1,0.00,Tsimikas,,0.0,p214285,0,0,0,0,0,364,Kostas,Tsimikas,Kostas_Tsimikas,
392,489580,2,0,0,0,0,0,0,0,0,0,[],,489580.jpg,14,14,p489580,40,0.2,0.00,Ramsay,,0.0,p489580,0,0,0,0,0,365,Calvin,Ramsay,Calvin_Ramsay,
393,494595,3,0,0,0,0,0,0,0,0,0,[],,494595.jpg,14,14,p494595,75,14.6,6.83,Wirtz,,6.67,p494595,2374,26,116,34,176,366,Florian,Wirtz,Florian_Wirtz,
394,243298,3,0,0,0,0,0,0,0,0,0,[],,243298.jpg,14,14,p243298,70,3.6,8.35,Gakpo,,5.0,p243298,2736,37,87,28,152,367,Cody,Gakpo,Cody_Gakpo,
395,424876,3,0,0,0,0,0,0,0,0,0,[],,424876.jpg,14,14,p424876,70,41.2,4.76,Szoboszlai,,9.41,p424876,3232,96,186,56,338,368,Dominik,Szoboszlai,Dominik_Szoboszlai,
396,611922,3,0,0,0,0,0,0,0,0,0,[],,611922.jpg,14,14,p611922,60,1.3,1.34,Ngumoha,,4.94,p611922,547,7,19,4,30,369,Rio,Ngumoha,Rio_Ngumoha,
397,223541,3,0,0,0,0,0,0,0,0,0,[],,223541.jpg,14,14,p223541,55,0.2,1.45,Chiesa,,8.52,p223541,317,13,9,8,30,370,Federico,Chiesa,Federico_Chiesa,
398,441266,3,0,0,0,0,0,0,0,0,0,[],,441266.jpg,14,14,p441266,60,2.0,1.89,Gravenberch,,8.97,p441266,2991,112,127,59,298,371,Ryan,Gravenberch,Ryan_Gravenberch,
399,243016,3,0,0,0,0,0,0,0,0,0,[],,243016.jpg,14,14,p243016,55,1.8,3.89,Mac Allister,,7.77,p243016,2654,64,112,53,229,372,Alexis,Mac Allister,Alexis_Mac Allister,
400,206915,3,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/andoni-iraola-reaction-liverpool-2-3-monaco-fitness-update-anfield-reception-and-more,206915.jpg,14,14,p206915,55,0.1,2.21,C.Jones,Hip injury - 75% chance of playing,11.09,p206915,1923,53,144,40,237,373,Curtis,Jones,Curtis_Jones,
401,158983,3,0,0,0,0,0,0,0,0,0,[],,158983.jpg,14,14,p158983,50,0.0,0.04,Endo,,12.18,p158983,170,13,3,7,23,374,Endo,Wataru,Endo_Wataru,
402,591386,3,0,0,0,0,0,0,0,0,0,[],,591386.jpg,14,14,p591386,50,0.1,0.37,Nyoni,,21.43,p591386,21,0,4,1,5,375,Trey,Nyoni,Trey_Nyoni,
403,535928,3,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,535928.jpg,14,14,p535928,50,0.0,0.00,Bajcetic,Hamstring injury - Expected back 23 Aug,0.0,p535928,0,0,0,0,0,376,Stefan,Bajčetić Maquieira,Stefan_Bajčetić Maquieira,
404,551499,3,0,0,0,0,0,0,0,0,0,[],,551499.jpg,14,14,p551499,65,0.7,0.00,Munoz,,0.0,p551499,0,0,0,0,0,377,Victor,Munoz,Victor_Munoz,
405,491501,3,0,0,0,0,0,0,0,0,0,[],,491501.jpg,14,14,p491501,45,0.2,0.00,McConnell,,0.0,p491501,0,0,0,0,0,378,James,McConnell,James_McConnell,
406,219168,4,0,0,0,0,0,0,0,0,0,[],,219168.jpg,14,14,p219168,90,15.2,2.59,Isak,,3.89,p219168,694,10,13,7,30,379,Alexander,Isak,Alexander_Isak,
407,510663,4,0,0,0,0,0,0,0,0,0,[],,510663.jpg,14,14,p510663,75,0.2,10.10,Ekitiké,Achilles injury - Unknown return date,4.26,p510663,1797,32,42,11,85,380,Hugo,Ekitiké,Hugo_Ekitiké,
408,514514,3,0,0,0,0,0,0,0,0,0,[],,514514.jpg,14,14,p514514,50,0.0,0.00,Koumas,,0.0,p514514,0,0,0,0,0,381,Lewis,Koumas,Lewis_Koumas,
409,500058,4,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/andoni-iraola-interview-pre-season-implementing-his-style-and-fitness-update,500058.jpg,14,14,p500058,45,0.0,0.00,Danns,Unspecified injury - Unknown return date,0.0,p500058,0,0,0,0,0,382,Jayden,Danns,Jayden_Danns,
410,444884,3,0,0,0,0,0,0,0,0,0,[],,444884.jpg,14,14,p444884,55,0.1,0.29,Elliott,,4.91,p444884,110,2,4,0,6,383,Harvey,Elliott,Harvey_Elliott,
411,445087,2,0,0,0,0,0,0,0,0,0,[],,445087.jpg,14,14,p445087,55,1.4,0.00,Araujo,,0.0,p445087,0,0,0,0,0,579,Ronald,Araujo,Ronald_Araujo,
412,114283,3,0,0,0,0,0,0,0,0,0,[],,114283.jpg,43,15,p114283,65,0.1,2.05,Grealish,,7.47,p114283,1627,27,88,20,135,238,Jack,Grealish,Jack_Grealish,
413,204936,1,0,0,0,0,0,0,0,0,0,[],,204936.jpg,43,15,p204936,55,9.9,0.00,Donnarumma,,0.0,p204936,3060,42,236,0,0,384,Gianluigi,Donnarumma,Gianluigi_Donnarumma,
414,122074,1,0,0,0,0,0,0,0,0,0,[],,122074.jpg,43,15,p122074,45,0.0,0.00,Bettinelli,,0.0,p122074,0,0,0,0,0,386,Marcus,Bettinelli,Marcus_Bettinelli,
415,472769,2,0,0,0,0,0,0,0,0,0,[],,472769.jpg,43,15,p472769,65,21.6,6.12,O'Reilly,,5.86,p472769,2643,105,108,67,172,387,Nico,O'Reilly,Nico_O'Reilly,
416,209036,2,0,0,0,0,0,0,0,0,0,[],,209036.jpg,43,15,p209036,60,20.4,4.05,Guéhi,,7.94,p209036,3150,232,139,46,278,388,Marc,Guéhi,Marc_Guéhi,
417,465351,2,0,0,0,0,0,0,0,0,0,[],,465351.jpg,43,15,p465351,60,3.3,0.34,Matheus N.,Knock - 75% chance of playing,6.13,p465351,2861,138,166,57,195,389,Matheus,Nunes,Matheus_Nunes,
418,171314,2,0,0,0,0,0,0,0,0,0,[],,171314.jpg,43,15,p171314,55,1.6,0.57,Rúben,,7.03,p171314,2139,154,74,13,167,390,Rúben,dos Santos Gato Alves Dias,Rúben_Gato Alves Dias,
419,477424,2,0,0,0,0,0,0,0,0,0,[],,477424.jpg,43,15,p477424,55,12.1,2.25,Gvardiol,,6.77,p477424,1370,86,49,17,103,391,Joško,Gvardiol,Joško_Gvardiol,
420,448514,2,0,0,0,0,0,0,0,0,0,[],,448514.jpg,43,15,p448514,55,1.0,0.53,Aït-Nouri,,6.21,p448514,971,32,49,35,67,392,Rayan,Aït-Nouri,Rayan_Aït-Nouri,
421,578153,2,0,0,0,0,0,0,0,0,0,[],,578153.jpg,43,15,p578153,55,1.9,0.65,Khusanov,,7.76,p578153,1427,96,75,27,123,393,Abdukodir,Khusanov,Abdukodir_Khusanov,
422,494307,2,0,0,0,0,0,0,0,0,0,[],,494307.jpg,43,15,p494307,50,0.0,0.26,Alleyne,,7.33,p494307,135,8,4,3,11,394,Max,Alleyne,Max_Alleyne,
423,477064,2,0,0,0,0,0,0,0,0,0,[],,477064.jpg,43,15,p477064,45,0.2,0.19,Lewis,,4.26,p477064,401,14,15,5,19,395,Rico,Lewis,Rico_Lewis,
424,616222,2,0,0,0,0,0,0,0,0,0,[],,616222.jpg,43,15,p616222,45,0.0,0.00,Vitor Reis,,0.0,p616222,0,0,0,0,0,396,Vitor,de Oliveira Nunes dos Reis,Vitor_de Oliveira Nunes dos Reis,
425,437730,3,0,0,0,0,0,0,0,0,0,[],,437730.jpg,43,15,p437730,85,26.6,11.10,Semenyo,,6.64,p437730,3200,49,142,45,236,397,Antoine,Semenyo,Antoine_Semenyo,
426,209244,3,0,0,0,0,0,0,0,0,0,[],,209244.jpg,43,15,p209244,70,4.9,6.03,Foden,,6.93,p209244,2078,24,102,34,160,398,Phil,Foden,Phil_Foden,
427,466052,3,0,0,0,0,0,0,0,0,0,[],,466052.jpg,43,15,p466052,75,8.0,4.28,Cherki,,6.86,p466052,1772,16,93,26,135,399,Rayan,Cherki,Rayan_Cherki,
428,248875,3,0,0,0,0,0,0,0,0,0,[],,248875.jpg,43,15,p248875,75,6.4,2.87,Doku,,6.4,p248875,1773,15,88,23,126,400,Jérémy,Doku,Jérémy_Doku,
429,438234,4,0,0,0,0,0,0,0,0,0,[],,438234.jpg,43,15,p438234,70,0.8,2.78,Marmoush,,5.08,p438234,691,6,20,13,39,401,Omar,Marmoush,Omar_Marmoush,
430,220566,3,0,0,0,0,0,0,0,0,0,[],https://www.mancity.com/news/mens/injury-update-202627-rodri-63920832,220566.jpg,43,15,p220566,65,0.1,1.15,Rodrigo,Back injury - Unknown return date,12.28,p220566,1510,57,107,42,206,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo_Hernandez,
431,510281,3,0,0,0,0,0,0,0,0,0,[],,510281.jpg,43,15,p510281,65,0.1,2.50,Savinho,,6.5,p510281,817,11,39,9,59,403,Sávio,Moreira de Oliveira,Sávio_'Savinho' Moreira de Oliveira,
432,433036,3,0,0,0,0,0,0,0,0,0,[],,433036.jpg,43,15,p433036,60,0.3,4.61,Reijnders,,5.55,p433036,1623,32,58,10,100,404,Tijjani,Reijnders,Tijjani_Reijnders,
433,465694,3,0,0,0,0,0,0,0,0,0,[],,465694.jpg,43,15,p465694,55,0.1,0.68,N.Gonzalez,,11.88,p465694,1561,74,90,42,206,405,Nico,González Iglesias,Nico_González Iglesias,
434,91651,3,0,0,0,0,0,0,0,0,0,[],,91651.jpg,43,15,p91651,55,0.1,0.13,Kovačić,,12.96,p91651,125,6,10,2,18,406,Mateo,Kovačić,Mateo_Kovačić,
435,575204,3,0,0,0,0,0,0,0,0,0,[],,575204.jpg,43,15,p575204,50,0.0,0.00,Echeverri,,0.0,p575204,0,0,0,0,0,407,Claudio,Echeverri,Claudio_Echeverri,
436,155405,3,0,0,0,0,0,0,0,0,0,[],,155405.jpg,43,15,p155405,50,0.0,0.00,Phillips,,0.0,p155405,0,0,0,0,0,408,Kalvin,Phillips,Kalvin_Phillips,
437,590039,3,0,0,0,0,0,0,0,0,0,[],,590039.jpg,43,15,p590039,45,0.1,0.00,Mukasa,,3.6,p590039,25,0,1,0,1,409,Divine,Mukasa,Divine_Mukasa,
438,649208,3,0,0,0,0,0,0,0,0,0,[],,649208.jpg,43,15,p649208,50,0.0,0.00,Monga,,0.0,p649208,0,0,0,0,0,410,Jeremy,Monga,Jeremy_Monga,
439,223094,4,0,0,0,0,0,0,0,0,0,[],,223094.jpg,43,15,p223094,155,70.9,25.50,Haaland,,3.17,p223094,2953,48,41,15,104,411,Erling,Haaland,Erling_Haaland,
440,215379,3,0,0,0,0,0,0,0,0,0,[],,215379.jpg,43,15,p215379,65,9.6,2.94,Anderson,,13.91,p215379,3332,106,306,103,515,481,Elliot,Anderson,Elliot_Anderson,
441,106921,1,0,0,0,0,0,0,0,0,0,[],,106921.jpg,43,15,p106921,50,0.0,0.00,Rulli,,0.0,p106921,0,0,0,0,0,587,Gerónimo,Rulli,Gerónimo_Rulli,
442,166989,3,0,0,0,0,0,0,0,0,0,[],,166989.jpg,1,16,p166989,60,2.1,1.14,Tielemans,,9.84,p166989,1857,51,94,58,203,43,Youri,Tielemans,Youri_Tielemans,
443,532605,3,0,0,0,0,0,0,0,0,0,[],,532605.jpg,1,16,p532605,50,1.2,2.00,Andrey Santos,,9.31,p532605,1247,44,48,37,129,162,Andrey,Nascimento dos Santos,Andrey_Nascimento dos Santos,
444,59735,1,0,0,0,0,0,0,0,0,0,[],,59735.jpg,1,16,p59735,45,0.0,0.00,Darlow,Unspecified injury - 75% chance of playing,0.0,p59735,1980,30,202,1,0,325,Karl,Darlow,Karl_Darlow,
445,465247,1,0,0,0,0,0,0,0,0,0,[],,465247.jpg,1,16,p465247,50,18.5,0.00,Lammens,,0.0,p465247,2880,26,224,1,0,412,Senne,Lammens,Senne_Lammens,
446,451302,1,0,0,0,0,0,0,0,0,0,[],,451302.jpg,1,16,p451302,45,0.1,0.00,Bayindir,Has joined Celta Vigo on loan for the rest of the season,0.0,p451302,540,7,39,0,0,413,Altay,Bayındır,Altay_Bayındır,
447,21205,1,0,0,0,0,0,0,0,0,0,[],,21205.jpg,1,16,p21205,40,0.2,0.00,Heaton,Hamstring injury - Unknown return date,0.0,p21205,0,0,0,0,0,414,Tom,Heaton,Tom_Heaton,
448,596777,3,0,0,0,0,0,0,0,0,0,[],,596777.jpg,1,16,p596777,60,1.6,2.39,Dorgu,,6.12,p596777,1440,50,77,48,98,415,Patrick,Dorgu,Patrick_Dorgu,
449,209365,2,0,0,0,0,0,0,0,0,0,[],https://www.manutd.com/en/news/carrick-reveals-team-news-for-final-day-v-brighton-24-may-2026?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,209365.jpg,1,16,p209365,50,0.0,1.38,De Ligt,Back injury - Unknown return date,8.23,p209365,1170,88,40,19,107,416,Matthijs,de Ligt,Matthijs_de Ligt,
450,216051,2,0,0,0,0,0,0,0,0,0,[],,216051.jpg,1,16,p216051,50,3.0,1.93,Dalot,,6.21,p216051,2609,127,135,53,180,417,Diogo,Dalot Teixeira,Diogo_Dalot Teixeira,
451,95658,2,0,0,0,0,0,0,0,0,0,[],,95658.jpg,1,16,p95658,50,12.1,1.12,Maguire,,8.24,p95658,1649,129,62,22,151,418,Harry,Maguire,Harry_Maguire,
452,221820,2,0,0,0,0,0,0,0,0,0,[],,221820.jpg,1,16,p221820,50,0.7,0.15,Martinez,,7.69,p221820,1229,86,68,19,105,419,Lisandro,Martínez,Lisandro_Martínez,
453,550864,2,0,0,0,0,0,0,0,0,0,[],,550864.jpg,1,16,p550864,50,0.8,1.34,Yoro,,8.12,p550864,1730,126,73,30,156,420,Leny,Yoro,Leny_Yoro,
454,606745,2,0,0,0,0,0,0,0,0,0,[],,606745.jpg,1,16,p606745,45,0.4,0.34,Heaven,,9.1,p606745,920,71,39,22,93,421,Ayden,Heaven,Ayden_Heaven,
455,230001,2,0,0,0,0,0,0,0,0,0,[],,230001.jpg,1,16,p230001,45,0.7,0.19,Mazraoui,,8.66,p230001,977,66,46,28,94,422,Noussair,Mazraoui,Noussair_Mazraoui,
456,106760,2,0,0,0,0,0,0,0,0,0,[],,106760.jpg,1,16,p106760,45,22.7,0.72,Shaw,,6.26,p106760,3220,149,105,75,224,423,Luke,Shaw,Luke_Shaw,
457,577974,2,0,0,0,0,0,0,0,0,0,[],,577974.jpg,1,16,p577974,40,0.2,0.00,Amass,,0.0,p577974,0,0,0,0,0,424,Harry,Amass,Harry_Amass,
458,547676,2,0,0,0,0,0,0,0,0,0,[],,547676.jpg,1,16,p547676,40,0.1,0.00,Fredricson,,90.0,p547676,2,2,0,0,2,425,Tyler,Fredricson,Tyler_Fredricson,
459,141746,3,0,0,0,0,0,0,0,0,0,[],,141746.jpg,1,16,p141746,120,48.8,10.79,B.Fernandes,,8.43,p141746,3065,67,167,53,287,426,Bruno,Borges Fernandes,Bruno_Borges Fernandes,
460,446008,3,0,0,0,0,0,0,0,0,0,[],,446008.jpg,1,16,p446008,80,30.2,11.98,Mbeumo,,4.79,p446008,2611,23,91,25,139,427,Bryan,Mbeumo,Bryan_Mbeumo,
461,430871,3,0,0,0,0,0,0,0,0,0,[],,430871.jpg,1,16,p430871,80,11.4,6.90,Cunha,,7.62,p430871,2493,46,126,39,211,428,Matheus,Santos Carneiro da Cunha,Matheus_Santos Carneiro Da Cunha,
462,176297,3,0,0,0,0,0,0,0,0,0,[],,176297.jpg,1,16,p176297,70,1.5,0.00,Rashford,,0.0,p176297,0,0,0,0,0,429,Marcus,Rashford,Marcus_Rashford,
463,184341,3,0,0,0,0,0,0,0,0,0,[],,184341.jpg,1,16,p184341,55,0.1,1.56,Mount,Foot injury - 50% chance of playing,9.09,p184341,1010,19,59,24,102,430,Mason,Mount,Mason_Mount,
464,493250,3,0,0,0,0,0,0,0,0,0,[],,493250.jpg,1,16,p493250,60,1.6,5.46,Amad,,7.62,p493250,2339,48,112,38,198,431,Amad,Diallo,Amad_Diallo,
465,516895,3,0,0,0,0,0,0,0,0,0,[],,516895.jpg,1,16,p516895,55,1.1,0.48,Mainoo,,10.18,p516895,1653,56,95,36,187,432,Kobbie,Mainoo,Kobbie_Mainoo,
466,232112,3,0,0,0,0,0,0,0,0,0,[],https://www.manutd.com/en/news/an-official-update-on-manuel-ugarte,232112.jpg,1,16,p232112,50,0.0,0.72,Ugarte,Knee injury - Unknown return date,14.59,p232112,876,45,51,46,142,433,Manuel,Ugarte Ribeiro,Manuel_Ugarte Ribeiro,
467,547037,3,0,0,0,0,0,0,0,0,0,[],,547037.jpg,1,16,p547037,50,0.0,0.03,J.Fletcher,,9.25,p547037,107,2,4,5,11,434,Jack,Fletcher,Jack_Fletcher,
468,576628,3,0,0,0,0,0,0,0,0,0,[],,576628.jpg,1,16,p576628,50,0.1,0.10,Lacey,,6.75,p576628,40,0,2,1,3,435,Shea,Lacey,Shea_Lacey,
469,490881,3,0,0,0,0,0,0,0,0,0,[],,490881.jpg,1,16,p490881,50,0.0,0.00,Collyer,,0.0,p490881,0,0,0,0,0,436,Toby,Collyer,Toby_Collyer,
470,576620,3,0,0,0,0,0,0,0,0,0,[],,576620.jpg,1,16,p576620,45,0.2,0.00,Bendito Mantato,,0.0,p576620,15,0,0,0,0,437,Bendito,Mantato,Bendito_Mantato,
471,519913,3,0,0,0,0,0,0,0,0,0,[],,519913.jpg,1,16,p519913,45,0.3,0.00,Fletcher,,10.59,p519913,17,0,2,0,2,438,Tyler,Fletcher,Tyler_Fletcher,
472,485711,4,0,0,0,0,0,0,0,0,0,[],https://www.manutd.com/en/news/benjamin-sesko-training-photos-recovering-from-injury?utm_source=chatgpt.com,485711.jpg,1,16,p485711,70,1.7,9.21,Šeško,Shin injury - 75% chance of playing,3.53,p485711,1630,20,39,5,64,439,Benjamin,Sesko,Benjamin_Sesko,
473,458249,4,0,0,0,0,0,0,0,0,0,[],,458249.jpg,1,16,p458249,55,0.7,2.74,Zirkzee,,6.52,p458249,607,14,21,9,44,440,Joshua,Zirkzee,Joshua_Zirkzee,
474,596047,4,0,0,0,0,0,0,0,0,0,[],,596047.jpg,1,16,p596047,45,1.2,0.00,Obi,,0.0,p596047,0,0,0,0,0,441,Chido,Obi,Chido_Obi,
475,98747,1,0,0,0,0,0,0,0,0,0,[],,98747.jpg,4,17,p98747,50,1.3,0.16,Pope,,0.0,p98747,2416,35,254,1,0,442,Nick,Pope,Nick_Pope,
476,81441,1,0,0,0,0,0,0,0,0,0,[],,81441.jpg,4,17,p81441,45,0.0,0.00,Gillespie,,0.0,p81441,0,0,0,0,0,443,Mark,Gillespie,Mark_Gillespie,
477,554578,1,0,0,0,0,0,0,0,0,0,[],,554578.jpg,4,17,p554578,45,0.0,0.00,Jaouen,,0.0,p554578,0,0,0,0,0,444,Ewen,Jaouen,Ewen_Jaouen,
478,465642,2,0,0,0,0,0,0,0,0,0,[],,465642.jpg,4,17,p465642,50,1.9,4.80,Thiaw,,8.87,p465642,2963,248,118,44,292,445,Malick,Thiaw,Malick_Thiaw,
479,119471,2,0,0,0,0,0,0,0,0,0,[],,119471.jpg,4,17,p119471,50,0.2,0.97,Schär,,9.5,p119471,1089,101,42,14,115,446,Fabian,Schär,Fabian_Schär,
480,220237,2,0,0,0,0,0,0,0,0,0,[],,220237.jpg,4,17,p220237,50,0.4,1.73,Botman,,10.6,p220237,1834,195,89,21,216,447,Sven,Botman,Sven_Botman,
481,78916,2,0,0,0,0,0,0,0,0,0,[],,78916.jpg,4,17,p78916,50,2.6,1.08,Burn,,9.23,p78916,2195,185,76,40,225,448,Dan,Burn,Dan_Burn,
482,487838,2,0,0,0,0,0,0,0,0,0,[],,487838.jpg,4,17,p487838,50,3.7,1.01,Hall,,7.16,p487838,2176,119,134,54,173,449,Lewis,Hall,Lewis_Hall,
483,441191,2,0,0,0,0,0,0,0,0,0,[],https://www.newcastleunited.com/en/news/livramento-withdrawn-from-england-world-cup-squad?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,441191.jpg,4,17,p441191,50,0.1,0.13,Livramento,Calf injury - 75% chance of playing,4.62,p441191,1326,46,81,22,68,450,Tino,Livramento,Tino_Livramento,
484,545477,2,0,0,0,0,0,0,0,0,0,[],,545477.jpg,4,17,p545477,40,0.4,0.00,A.Murphy,Has joined FC Kaiserslautern on loan for the rest of the season,51.43,p545477,7,4,0,0,4,451,Alex,Murphy,Alex_Murphy,
485,201666,3,0,0,0,0,0,0,0,0,0,[],,201666.jpg,4,17,p201666,60,1.2,6.84,Barnes,,4.61,p201666,1951,20,67,13,100,453,Harvey,Barnes,Harvey_Barnes,
486,449434,3,0,0,0,0,0,0,0,0,0,[],,449434.jpg,4,17,p449434,60,0.7,1.65,Elanga,,3.8,p449434,1302,9,32,14,55,454,Anthony,Elanga,Anthony_Elanga,
487,232653,3,0,0,0,0,0,0,0,0,0,[],,232653.jpg,4,17,p232653,50,0.4,1.20,J.Ramsey,,9.31,p232653,1441,23,85,41,149,456,Jacob,Ramsey,Jacob_Ramsey,
488,114243,3,0,0,0,0,0,0,0,0,0,[],,114243.jpg,4,17,p114243,60,0.2,3.07,J.Murphy,,5.04,p114243,1606,27,47,16,90,457,Jacob,Murphy,Jacob_Murphy,
489,180974,3,0,0,0,0,0,0,0,0,0,[],,180974.jpg,4,17,p180974,55,0.1,2.36,Joelinton,Unspecified injury - Unknown return date,10.98,p180974,1950,73,122,43,238,458,Joelinton Cássio,Apolinário de Lira,Joelinton_Cássio Apolinário de Lira,
490,547719,3,0,0,0,0,0,0,0,0,0,[],,547719.jpg,4,17,p547719,55,0.0,1.36,L.Miley,,9.34,p547719,1493,57,69,29,155,459,Lewis,Miley,Lewis_Miley,
491,200089,3,0,0,0,0,0,0,0,0,0,[],,200089.jpg,4,17,p200089,50,0.1,1.26,Willock,,8.24,p200089,972,17,52,20,89,460,Joe,Willock,Joe_Willock,
492,611665,3,0,0,0,0,0,0,0,0,0,[],,611665.jpg,4,17,p611665,60,0.3,0.00,Touré,,0.0,p611665,0,0,0,0,0,461,Bazoumana,Touré,Bazoumana_Touré,
493,636852,3,0,0,0,0,0,0,0,0,0,[],,636852.jpg,4,17,p636852,50,0.1,0.00,Steur,,0.0,p636852,0,0,0,0,0,462,Sean,Steur,Sean_Steur,
494,470313,4,0,0,0,0,0,0,0,0,0,[],,470313.jpg,4,17,p470313,60,1.7,6.59,Woltemade,,4.98,p470313,1896,28,53,24,105,463,Nick,Woltemade,Nick_Woltemade,
495,216646,4,0,0,0,0,0,0,0,0,0,[],,216646.jpg,4,17,p216646,60,1.6,3.13,Wissa,,3.83,p216646,517,3,14,5,22,464,Yoane,Wissa,Yoane_Wissa,
496,538207,4,0,0,0,0,0,0,0,0,0,[],,538207.jpg,4,17,p538207,60,1.1,4.28,Osula,,3.47,p538207,805,2,23,6,31,465,William,Osula,William_Osula,
497,599303,4,0,0,0,0,0,0,0,0,0,[],,599303.jpg,4,17,p599303,45,0.7,0.03,Neave,,0.0,p599303,13,0,0,0,0,466,Sean,Neave,Sean_Neave,
498,632794,3,0,0,0,0,0,0,0,0,0,[],,632794.jpg,4,17,p632794,50,0.1,0.00,Bamba,,0.0,p632794,0,0,0,0,0,559,Aladji,Bamba,Aladji_Bamba,
499,470551,1,0,0,0,0,0,0,0,0,0,[],,470551.jpg,4,17,p470551,50,0.6,0.00,Horníček,,0.0,p470551,0,0,0,0,0,567,Lukás,Hornícek,Lukás_Hornícek,
500,85633,1,0,0,0,0,0,0,0,0,0,[],,85633.jpg,17,18,p85633,50,1.6,0.00,Sels,,0.0,p85633,2667,26,197,1,0,467,Matz,Sels,Matz_Sels,
501,221389,1,0,0,0,0,0,0,0,0,0,[],,221389.jpg,17,18,p221389,45,0.1,0.00,John,,0.0,p221389,437,4,26,0,0,468,John Victor,Maciel Furtado,John_Victor Maciel Furtado,
502,215136,2,0,0,0,0,0,0,0,0,0,[],,215136.jpg,17,18,p215136,50,11.2,2.01,N.Williams,,6.94,p215136,3203,151,164,96,247,469,Neco,Williams,Neco_Williams,
503,485047,2,0,0,0,0,0,0,0,0,0,[],,485047.jpg,17,18,p485047,50,0.1,1.32,Morato,,9.67,p485047,1340,114,52,30,144,470,Felipe,Rodrigues da Silva,Felipe_Rodrigues da Silva,
504,227444,2,0,0,0,0,0,0,0,0,0,[],,227444.jpg,17,18,p227444,55,2.2,0.83,Milenković,,8.29,p227444,3375,281,107,30,311,471,Nikola,Milenković,Nikola_Milenković,
505,575476,2,0,0,0,0,0,0,0,0,0,[],,575476.jpg,17,18,p575476,55,1.1,0.73,Murillo,,9.42,p575476,2130,188,102,35,223,472,Murillo,Costa dos Santos,Murillo_Costa dos Santos,
506,159506,2,0,0,0,0,0,0,0,0,0,[],,159506.jpg,17,18,p159506,45,4.1,0.41,Aina,,7.37,p159506,1587,99,81,31,130,473,Ola,Aina,Ola_Aina,
507,575458,2,0,0,0,0,0,0,0,0,0,[],,575458.jpg,17,18,p575458,45,0.3,0.27,Jair Cunha,,8.23,p575458,514,38,13,9,47,474,Jair,Paula da Cunha Filho,Jair_Paula da Cunha Filho,
