,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
232,217,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3157,0,0,217,França de Oliveira,Crystal Palace,Matheus,536694,,3,31,Matheus_França de Oliveira,11,Everton,31,Crystal Palace,MID,8
233,218,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,6199,0,0,218,Doucouré,Crystal Palace,Cheick,438464,,3,31,Cheick_Doucouré,11,Everton,31,Crystal Palace,MID,8
234,219,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,550,0,0,219,Rak-Sakyi,Crystal Palace,Jesurun,450542,,3,31,Jesurun_Rak-Sakyi,11,Everton,31,Crystal Palace,MID,8
235,220,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,255,0,0,220,Cardines,Crystal Palace,Rio,590014,Has joined Bristol City on loan for the rest of the season,2,31,Rio_Cardines,11,Everton,31,Crystal Palace,DEF,8
236,221,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,8076,0,0,221,Drakes-Thomas,Crystal Palace,Joél,672492,,3,31,Joél_Drakes-Thomas,11,Everton,31,Crystal Palace,MID,8
237,222,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,27,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.25,0.01,0.26,0.14,60,0,50940,0,0,222,Strand Larsen,Crystal Palace,Jørgen,247412,,4,31,Jørgen_Strand Larsen,11,Everton,31,Crystal Palace,FWD,8
238,223,3,9,2,False,2026-08-22T14:00:00Z,2,0,1,False,62,0,0,0,2,0,0,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,1,2,2,5,1,0.70,0.02,0.72,0.98,65,0,504100,0,0,223,Mateta,Crystal Palace,Jean-Philippe,231747,,4,31,Jean-Philippe_Mateta,11,Everton,31,Crystal Palace,FWD,8
239,224,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,55,0,0,0,2,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,1,1,1,3,1,0.60,0.58,1.18,0.84,55,0,43148,0,0,224,Nketiah,Crystal Palace,Eddie,205533,,4,31,Eddie_Nketiah,11,Everton,31,Crystal Palace,FWD,8
240,225,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,0,0,0,225,Uche,Crystal Palace,Christantus,660392,has returned to Getafe CF,4,31,Christantus_Uche,11,Everton,31,Crystal Palace,FWD,8
241,241,3,9,2,False,2026-08-22T14:00:00Z,2,0,1,False,62,0,0,0,2,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,3,2,0,5,1,0.05,0.02,0.07,0.98,55,0,15735,0,0,241,McNeil,Crystal Palace,Dwight,433154,,3,31,Dwight_McNeil,11,Everton,31,Crystal Palace,MID,8
242,555,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,156141,0,0,555,Matthews,Crystal Palace,Remi,169593,,1,31,Remi_Matthews,11,Everton,31,Crystal Palace,GKP,8
243,577,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,1,0,1,0,0.00,0.01,0.01,0.14,45,0,31543,0,0,577,Tomiyasu,Crystal Palace,Takehiro,223723,,2,31,Takehiro_Tomiyasu,11,Everton,31,Crystal Palace,DEF,8
244,588,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,35,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,5,3,4,9,0,0.00,0.16,0.16,0.27,50,0,8418,0,0,588,Khalaili,Crystal Palace,Anan,570794,,2,31,Anan_Khalaili,11,Everton,31,Crystal Palace,DEF,8
245,595,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1214,0,0,595,Gozo,Crystal Palace,Zavier,559152,,3,31,Zavier_Gozo,11,Everton,31,Crystal Palace,MID,8
246,21,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,10920,0,0,21,Nørgaard,Everton,Christian,128295,Unspecified injury - Unknown return date,3,11,Christian_Nørgaard,31,Crystal Palace,11,Everton,MID,9
247,209,3,8,1,True,2026-08-22T14:00:00Z,2,0,1,False,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,2,0,0,2,0,0.00,0.00,0.00,0.29,60,0,15299,0,0,209,Johnson,Everton,Brennan,242898,,3,11,Brennan_Johnson,31,Crystal Palace,11,Everton,MID,9
248,226,3,8,7,True,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,4,0,34,0.0,0.0,0.0,0.0,0,12,0,0,1,0.00,0.02,0.02,1.96,55,0,698199,0,0,226,Pickford,Everton,Jordan,111234,,1,11,Jordan_Pickford,31,Crystal Palace,11,Everton,GKP,9
249,227,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3019,0,0,227,Travers,Everton,Mark,229600,,1,11,Mark_Travers,31,Crystal Palace,11,Everton,GKP,9
250,228,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3498,0,0,228,King,Everton,Tom,138001,,1,11,Tom_King,31,Crystal Palace,11,Everton,GKP,9
251,229,3,8,6,True,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,8,4,1,9,1,0.05,0.00,0.05,1.96,60,0,765229,0,0,229,Tarkowski,Everton,James,17761,,2,11,James_Tarkowski,31,Crystal Palace,11,Everton,DEF,9
252,230,3,8,6,True,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,6,2,2,8,1,0.00,0.01,0.01,1.96,55,0,141420,0,0,230,Branthwaite,Everton,Jarrad,480455,,2,11,Jarrad_Branthwaite,31,Crystal Palace,11,Everton,DEF,9
253,231,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,151116,0,0,231,Keane,Everton,Michael,106611,,2,11,Michael_Keane,31,Crystal Palace,11,Everton,DEF,9
254,232,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,44689,0,0,232,O'Brien,Everton,Jake,512462,,2,11,Jake_O'Brien,31,Crystal Palace,11,Everton,DEF,9
255,233,3,8,6,True,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,4,4,0,4,1,0.00,0.05,0.05,1.96,45,0,134687,0,0,233,Mykolenko,Everton,Vitalii,224967,,2,11,Vitalii_Mykolenko,31,Crystal Palace,11,Everton,DEF,9
256,234,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2948,0,0,234,Patterson,Everton,Nathan,243571,,2,11,Nathan_Patterson,31,Crystal Palace,11,Everton,DEF,9
257,235,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,16732,0,0,235,Aznou,Everton,Adam,499300,,2,11,Adam_Aznou,31,Crystal Palace,11,Everton,DEF,9
258,236,3,8,11,True,2026-08-22T14:00:00Z,2,0,1,False,90,1,0,1,0,0,0,0,0,0,0,3,40,0.0,0.0,0.0,0.0,1,5,2,8,1,0.12,0.17,0.29,1.92,65,0,288693,0,0,236,Dewsbury-Hall,Everton,Kiernan,215413,,3,11,Kiernan_Dewsbury-Hall,31,Crystal Palace,11,Everton,MID,9
259,237,3,8,9,True,2026-08-22T14:00:00Z,2,0,1,False,90,0,1,1,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,0,8,4,12,1,0.24,0.32,0.56,1.96,60,0,1434152,0,0,237,Ndiaye,Everton,Iliman,440993,,3,11,Iliman_Ndiaye,31,Crystal Palace,11,Everton,MID,9
260,239,3,8,1,True,2026-08-22T14:00:00Z,2,0,1,False,11,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,1,1,0,0.00,0.03,0.03,0.34,60,0,11659,0,0,239,Garner,Everton,James,232928,,3,11,James_Garner,31,Crystal Palace,11,Everton,MID,9
261,240,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1417,0,0,240,Iroegbunam,Everton,Tim,490094,Thigh injury - Unknown return date,3,11,Tim_Iroegbunam,31,Crystal Palace,11,Everton,MID,9
262,242,3,8,3,True,2026-08-22T14:00:00Z,2,0,1,False,83,0,0,1,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,3,4,0,7,1,0.18,0.08,0.26,1.67,55,0,24527,0,0,242,George,Everton,Tyrique,550615,,3,11,Tyrique_George,31,Crystal Palace,11,Everton,MID,9
263,243,3,8,1,True,2026-08-22T14:00:00Z,2,0,1,False,1,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,2,1,3,0,0.02,0.00,0.02,0.04,50,0,8329,0,0,243,Alcaraz Durán,Everton,Carlos,502697,,3,11,Carlos_Alcaraz Durán,31,Crystal Palace,11,Everton,MID,9
264,244,3,8,8,True,2026-08-22T14:00:00Z,2,0,1,False,90,0,1,1,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,3,11,2,16,1,0.00,0.04,0.04,1.96,50,0,6793,0,0,244,Armstrong,Everton,Harrison,609873,,3,11,Harrison_Armstrong,31,Crystal Palace,11,Everton,MID,9
265,245,3,8,0,True,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3592,0,0,245,Dibling,Everton,Tyler,496661,,3,11,Tyler_Dibling,31,Crystal Palace,11,Everton,MID,9
266,246,3,8,3,True,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,2,5,2,9,1,0.00,0.06,0.06,1.96,50,0,5179,0,0,246,Röhl,Everton,Merlin,513466,,3,11,Merlin_Röhl,31,Crystal Palace,11,Everton,MID,9
267,247,3,8,3,True,2026-08-22T14:00:00Z,2,0,1,False,78,0,0,1,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,1,4,2,7,1,0.01,0.01,0.02,1.62,55,0,24410,0,0,247,Hackney,Everton,Hayden,244860,,3,11,Hayden_Hackney,31,Crystal Palace,11,Everton,MID,9
268,248,3,8,1,True,2026-08-22T14:00:00Z,2,0,1,False,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.05,0.00,0.05,0.34,55,0,249740,0,0,248,Gomes Betuncal,Everton,Norberto Bercique,486385,,4,11,Norberto Bercique_Gomes Betuncal,31,Crystal Palace,11,Everton,FWD,9
269,249,3,8,8,True,2026-08-22T14:00:00Z,2,0,1,False,78,1,0,1,0,0,0,0,0,0,0,2,37,0.0,0.0,0.0,0.0,0,2,1,3,1,0.45,0.09,0.54,1.62,55,0,117327,0,0,249,Barry,Everton,Thierno,586309,,4,11,Thierno_Barry,31,Crystal Palace,11,Everton,FWD,9
270,250,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,272035,0,0,250,Leno,Fulham,Bernd,80201,,1,54,Bernd_Leno,8,Chelsea,54,Fulham,GKP,10
271,251,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,107540,0,0,251,Lecomte,Fulham,Benjamin,86873,,1,54,Benjamin_Lecomte,8,Chelsea,54,Fulham,GKP,10
272,252,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,13569,0,0,252,McNally,Fulham,Alfie,505079,,1,54,Alfie_McNally,8,Chelsea,54,Fulham,GKP,10
273,253,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3342,0,0,253,Andersen,Fulham,Joachim,174874,Suspended until 30 Aug,2,54,Joachim_Andersen,8,Chelsea,54,Fulham,DEF,10
274,254,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,148513,0,0,254,Robinson,Fulham,Antonee,169528,,2,54,Antonee_Robinson,8,Chelsea,54,Fulham,DEF,10
275,255,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1787,0,0,255,Cuenca Barreno,Fulham,Jorge,246301,,2,54,Jorge_Cuenca Barreno,8,Chelsea,54,Fulham,DEF,10
276,256,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,24681,0,0,256,Tete,Fulham,Kenny,167074,,2,54,Kenny_Tete,8,Chelsea,54,Fulham,DEF,10
277,257,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,64737,0,0,257,Bassey,Fulham,Calvin,232892,,2,54,Calvin_Bassey,8,Chelsea,54,Fulham,DEF,10
278,258,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,26346,0,0,258,Castagne,Fulham,Timothy,166477,,2,54,Timothy_Castagne,8,Chelsea,54,Fulham,DEF,10
279,261,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,88413,0,0,261,Iwobi,Fulham,Alex,153133,,3,54,Alex_Iwobi,8,Chelsea,54,Fulham,MID,10
280,262,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,35036,0,0,262,Smith Rowe,Fulham,Emile,209289,,3,54,Emile_Smith Rowe,8,Chelsea,54,Fulham,MID,10
281,263,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,5144,0,0,263,Santos Lopes de Macedo,Fulham,Kevin,560552,,3,54,Kevin_Santos Lopes de Macedo,8,Chelsea,54,Fulham,MID,10
282,264,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,26829,0,0,264,Bobb,Fulham,Oscar,477555,,3,54,Oscar_Bobb,8,Chelsea,54,Fulham,MID,10
283,265,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,38470,0,0,265,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,8,Chelsea,54,Fulham,MID,10
284,266,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,464,0,0,266,Cairney,Fulham,Tom,76357,Knee injury - Expected back 10 Oct,3,54,Tom_Cairney,8,Chelsea,54,Fulham,MID,10
285,268,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,14215,0,0,268,King,Fulham,Josh,577725,,3,54,Josh_King,8,Chelsea,54,Fulham,MID,10
286,269,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,39784,0,0,269,Sessegnon,Fulham,Ryan,184349,,2,54,Ryan_Sessegnon,8,Chelsea,54,Fulham,DEF,10
287,270,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,139875,0,0,270,Reed,Fulham,Harrison,153366,,3,54,Harrison_Reed,8,Chelsea,54,Fulham,MID,10
288,271,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,52452,0,0,271,Muniz Carvalho,Fulham,Rodrigo,244042,,4,54,Rodrigo_Muniz Carvalho,8,Chelsea,54,Fulham,FWD,10
289,272,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,669004,0,0,272,Kusi-Asare,Fulham,Jonah,631786,,4,54,Jonah_Kusi-Asare,8,Chelsea,54,Fulham,FWD,10
290,569,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,180799,0,0,569,García,Fulham,Gonzalo,551466,,4,54,Gonzalo_García,8,Chelsea,54,Fulham,FWD,10
291,570,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,18267,0,0,570,Palacios,Fulham,César,571779,,3,54,César_Palacios,8,Chelsea,54,Fulham,MID,10
292,580,10,6,0,True,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,8110,0,0,580,Charles,Fulham,Shea,463210,,3,54,Shea_Charles,8,Chelsea,54,Fulham,MID,10
293,273,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,138196,0,0,273,Phillips,Hull City,Dillon,167825,,1,88,Dillon_Phillips,1,Man Utd,88,Hull City,GKP,11
294,274,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,11096,0,0,274,Butland,Hull City,Jack,105666,Arm injury - Unknown return date,1,88,Jack_Butland,1,Man Utd,88,Hull City,GKP,11
295,275,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,1022,0,0,275,Cartwright,Hull City,Harvey,494950,Has joined Grimsby Town on loan for the rest of the season,1,88,Harvey_Cartwright,1,Man Utd,88,Hull City,GKP,11
296,276,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,3519,0,0,276,Lo-Tutala,Hull City,Thimothée,444307,Has joined Colchester United on loan for the rest of the season,1,88,Thimothée_Lo-Tutala,1,Man Utd,88,Hull City,GKP,11
297,277,4,16,8,True,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,20,3,1,21,1,0.00,0.00,0.00,1.83,40,0,134746,0,0,277,Egan,Hull City,John,108416,,2,88,John_Egan,1,Man Utd,88,Hull City,DEF,11
298,278,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,12660,0,0,278,Hughes,Hull City,Charlie,501902,Groin injury - Unknown return date,2,88,Charlie_Hughes,1,Man Utd,88,Hull City,DEF,11
299,279,4,16,14,True,2026-08-22T11:30:00Z,2,0,1,False,63,1,0,1,0,0,0,0,0,0,0,2,39,0.0,0.0,0.0,0.0,7,3,0,7,1,0.52,0.00,0.52,0.86,40,0,83256,0,0,279,Ajayi,Hull City,Semi,146426,Hamstring injury - 75% chance of playing,2,88,Semi_Ajayi,1,Man Utd,88,Hull City,DEF,11
300,280,4,16,6,True,2026-08-22T11:30:00Z,2,0,1,False,69,0,0,1,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,1,3,1,2,1,0.00,0.01,0.01,1.16,40,0,59278,0,0,280,Coyle,Hull City,Lewie,193278,Ankle injury - 75% chance of playing,2,88,Lewie_Coyle,1,Man Utd,88,Hull City,DEF,11
301,281,4,16,1,True,2026-08-22T11:30:00Z,2,0,1,False,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,2,2,1,3,0,0.05,0.00,0.05,0.67,40,0,1668,0,0,281,Drameh,Hull City,Cody,433590,,2,88,Cody_Drameh,1,Man Utd,88,Hull City,DEF,11
302,282,4,16,6,True,2026-08-22T11:30:00Z,2,0,1,False,84,0,0,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,5,1,1,6,1,0.02,0.07,0.09,1.76,40,0,67208,0,0,282,Giles,Hull City,Ryan,232351,,2,88,Ryan_Giles,1,Man Utd,88,Hull City,DEF,11
303,283,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,1251,0,0,283,Jacob,Hull City,Matty,449428,Hip injury - Expected back 29 Aug,2,88,Matty_Jacob,1,Man Utd,88,Hull City,DEF,11
304,284,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,7616,0,0,284,McCarthy,Hull City,Cathal,661800,,2,88,Cathal_McCarthy,1,Man Utd,88,Hull City,DEF,11
305,285,4,16,1,True,2026-08-22T11:30:00Z,2,0,1,False,26,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,2,1,0,2,0,0.00,0.00,0.00,0.96,40,0,8697,0,0,285,McNair,Hull City,Paddy,160817,,2,88,Paddy_McNair,1,Man Utd,88,Hull City,DEF,11
306,286,4,16,3,True,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,3,3,4,10,1,0.05,0.03,0.08,1.83,50,0,40446,0,0,286,Belloumi,Hull City,Mohamed,540324,,3,88,Mohamed_Belloumi,1,Man Utd,88,Hull City,MID,11
307,287,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,19,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,1,1,1,3,0,0.00,0.00,0.00,0.67,50,0,6086,0,0,287,Millar,Hull City,Liam,232905,,3,88,Liam_Millar,1,Man Utd,88,Hull City,MID,11
308,288,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,35457,0,0,288,Dowell,Hull City,Kieran,171270,,3,88,Kieran_Dowell,1,Man Utd,88,Hull City,MID,11
309,289,4,16,2,True,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,1,0,0,0,0,1,0,0,0,9,0.0,0.0,0.0,0.0,4,1,4,9,1,0.00,0.00,0.00,1.83,45,0,57929,0,0,289,Crooks,Hull City,Matt,101282,,3,88,Matt_Crooks,1,Man Utd,88,Hull City,MID,11
310,290,4,16,6,True,2026-08-22T11:30:00Z,2,0,1,False,90,0,1,1,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0,2,1,3,1,0.00,0.44,0.44,1.83,45,0,272889,0,0,290,Slater,Hull City,Regan,243413,,3,88,Regan_Slater,1,Man Utd,88,Hull City,MID,11
