,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
458,587.0,8.0,3.0,0.0,True,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1589.0,0.0,0.0,587,Rulli,Man City,Gerónimo,106921,,1,43,Gerónimo_Rulli,91,Bournemouth,43,Man City,GKP,15
459,43.0,4.0,11.0,2.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,11.3,4.0,2.0,0.0,5.0,0.0,5.0,1.0,0.04,0.11,0.15,0.94,60.0,0.0,224637.0,0.0,0.0,43,Tielemans,Man Utd,Youri,166989,,3,1,Youri_Tielemans,88,Hull City,1,Man Utd,MID,16
460,162.0,4.0,11.0,2.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.4,4.2,2.0,1.8,3.0,5.0,1.0,9.0,1.0,0.00,0.23,0.23,0.94,50.0,0.0,93940.0,0.0,0.0,162,Nascimento dos Santos,Man Utd,Andrey,532605,,3,1,Andrey_Nascimento dos Santos,88,Hull City,1,Man Utd,MID,16
461,325.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,3043.0,0.0,0.0,325,Darlow,Man Utd,Karl,59735,,1,1,Karl_Darlow,88,Hull City,1,Man Utd,GKP,16
462,412.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,20.2,0.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.00,0.00,0.00,1.01,50.0,0.0,1497029.0,0.0,0.0,412,Lammens,Man Utd,Senne,465247,,1,1,Senne_Lammens,88,Hull City,1,Man Utd,GKP,16
463,413.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,2353.0,0.0,0.0,413,Bayındır,Man Utd,Altay,451302,Has joined Celta Vigo on loan for the rest of the season,1,1,Altay_Bayındır,88,Hull City,1,Man Utd,GKP,16
464,414.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,9078.0,0.0,0.0,414,Heaton,Man Utd,Tom,21205,Hamstring injury - Unknown return date,1,1,Tom_Heaton,88,Hull City,1,Man Utd,GKP,16
465,415.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.0,0.0,1.2,16.0,0.7,1.0,0.0,0.0,1.0,1.0,0.47,0.03,0.50,0.92,60.0,0.0,121744.0,0.0,0.0,415,Dorgu,Man Utd,Patrick,596777,,3,1,Patrick_Dorgu,88,Hull City,1,Man Utd,MID,16
466,416.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,2274.0,0.0,0.0,416,de Ligt,Man Utd,Matthijs,209365,Back injury - Unknown return date,2,1,Matthijs_de Ligt,88,Hull City,1,Man Utd,DEF,16
467,417.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.6,11.3,0.0,1.9,1.0,1.0,2.0,3.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,246316.0,0.0,0.0,417,Dalot Teixeira,Man Utd,Diogo,216051,,2,1,Diogo_Dalot Teixeira,88,Hull City,1,Man Utd,DEF,16
468,418.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.4,28.6,19.0,7.3,4.0,5.0,0.0,4.0,1.0,0.04,0.40,0.44,1.01,50.0,0.0,1650905.0,0.0,0.0,418,Maguire,Man Utd,Harry,95658,,2,1,Harry_Maguire,88,Hull City,1,Man Utd,DEF,16
469,419.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,115360.0,0.0,0.0,419,Martínez,Man Utd,Lisandro,221820,,2,1,Lisandro_Martínez,88,Hull City,1,Man Utd,DEF,16
470,420.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,62047.0,0.0,0.0,420,Yoro,Man Utd,Leny,550864,,2,1,Leny_Yoro,88,Hull City,1,Man Utd,DEF,16
471,421.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.8,2.6,11.0,2.0,1.0,4.0,1.0,2.0,1.0,0.12,0.04,0.16,1.01,45.0,0.0,33647.0,0.0,0.0,421,Heaven,Man Utd,Ayden,606745,,2,1,Ayden_Heaven,88,Hull City,1,Man Utd,DEF,16
472,422.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.4,29.4,9.0,5.6,4.0,3.0,1.0,5.0,1.0,0.22,0.05,0.27,1.01,45.0,0.0,56217.0,0.0,0.0,422,Mazraoui,Man Utd,Noussair,230001,,2,1,Noussair_Mazraoui,88,Hull City,1,Man Utd,DEF,16
473,423.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.2,59.2,6.0,9.0,3.0,3.0,1.0,4.0,1.0,0.00,0.26,0.26,1.01,45.0,0.0,1947696.0,0.0,0.0,423,Shaw,Man Utd,Luke,106760,,2,1,Luke_Shaw,88,Hull City,1,Man Utd,DEF,16
474,424.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,18310.0,0.0,0.0,424,Amass,Man Utd,Harry,577974,,2,1,Harry_Amass,88,Hull City,1,Man Utd,DEF,16
475,425.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,2582.0,0.0,0.0,425,Fredricson,Man Utd,Tyler,547676,Has joined Lausanne-Sport permanently,2,1,Tyler_Fredricson,88,Hull City,1,Man Utd,DEF,16
476,426.0,4.0,11.0,2.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.2,55.4,17.0,9.3,1.0,5.0,0.0,6.0,1.0,0.08,0.26,0.34,1.01,120.0,0.0,4653303.0,0.0,0.0,426,Borges Fernandes,Man Utd,Bruno,141746,,3,1,Bruno_Borges Fernandes,88,Hull City,1,Man Utd,MID,16
477,427.0,4.0,11.0,2.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.6,28.1,49.0,8.7,0.0,4.0,0.0,4.0,1.0,0.50,0.23,0.73,1.01,80.0,0.0,3492739.0,0.0,0.0,427,Mbeumo,Man Utd,Bryan,446008,,3,1,Bryan_Mbeumo,88,Hull City,1,Man Utd,MID,16
478,428.0,4.0,11.0,2.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.4,28.2,35.0,6.9,0.0,3.0,0.0,3.0,1.0,0.24,0.21,0.45,1.01,80.0,0.0,901042.0,0.0,0.0,428,Santos Carneiro da Cunha,Man Utd,Matheus,430871,,3,1,Matheus_Santos Carneiro da Cunha,88,Hull City,1,Man Utd,MID,16
479,429.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.6,48.6,4.0,6.4,0.0,1.0,0.0,1.0,0.0,0.00,0.10,0.10,0.09,70.0,0.0,134653.0,0.0,0.0,429,Rashford,Man Utd,Marcus,176297,,3,1,Marcus_Rashford,88,Hull City,1,Man Utd,MID,16
480,430.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,3202.0,0.0,0.0,430,Mount,Man Utd,Mason,184341,Foot injury - 75% chance of playing,3,1,Mason_Mount,88,Hull City,1,Man Utd,MID,16
481,431.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,145627.0,0.0,0.0,431,Diallo,Man Utd,Amad,493250,Unspecified injury - 75% chance of playing,3,1,Amad_Diallo,88,Hull City,1,Man Utd,MID,16
482,432.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.8,2.5,2.0,0.7,0.0,1.0,0.0,1.0,0.0,0.07,0.01,0.08,0.07,55.0,0.0,89014.0,0.0,0.0,432,Mainoo,Man Utd,Kobbie,516895,,3,1,Kobbie_Mainoo,88,Hull City,1,Man Utd,MID,16
483,433.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,333.0,0.0,0.0,433,Ugarte Ribeiro,Man Utd,Manuel,232112,Knee injury - Unknown return date,3,1,Manuel_Ugarte Ribeiro,88,Hull City,1,Man Utd,MID,16
484,434.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1008.0,0.0,0.0,434,Fletcher,Man Utd,Jack,547037,,3,1,Jack_Fletcher,88,Hull City,1,Man Utd,MID,16
485,435.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.0,0.1,0.0,1.0,0.0,1.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,4147.0,0.0,0.0,435,Lacey,Man Utd,Shea,576628,,3,1,Shea_Lacey,88,Hull City,1,Man Utd,MID,16
486,436.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1568.0,0.0,0.0,436,Collyer,Man Utd,Toby,490881,,3,1,Toby_Collyer,88,Hull City,1,Man Utd,MID,16
487,437.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,16079.0,0.0,0.0,437,Mantato,Man Utd,Bendito,576620,,3,1,Bendito_Mantato,88,Hull City,1,Man Utd,MID,16
488,438.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,31336.0,0.0,0.0,438,Fletcher,Man Utd,Tyler,519913,,3,1,Tyler_Fletcher,88,Hull City,1,Man Utd,MID,16
489,439.0,4.0,11.0,1.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,9.0,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.07,70.0,0.0,114788.0,0.0,0.0,439,Sesko,Man Utd,Benjamin,485711,,4,1,Benjamin_Sesko,88,Hull City,1,Man Utd,FWD,16
490,440.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,56060.0,0.0,0.0,440,Zirkzee,Man Utd,Joshua,458249,,4,1,Joshua_Zirkzee,88,Hull City,1,Man Utd,FWD,16
491,441.0,4.0,11.0,0.0,False,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,100521.0,0.0,0.0,441,Obi,Man Utd,Chido,596047,,4,1,Chido_Obi,88,Hull City,1,Man Utd,FWD,16
492,442.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,113822.0,0.0,0.0,442,Pope,Newcastle,Nick,98747,,1,4,Nick_Pope,14,Liverpool,4,Newcastle,GKP,17
493,443.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,2989.0,0.0,0.0,443,Gillespie,Newcastle,Mark,81441,,1,4,Mark_Gillespie,14,Liverpool,4,Newcastle,GKP,17
494,444.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,2666.0,0.0,0.0,444,Jaouen,Newcastle,Ewen,554578,,1,4,Ewen_Jaouen,14,Liverpool,4,Newcastle,GKP,17
495,445.0,9.0,14.0,3.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.2,0.0,3.8,15.0,2.0,0.0,15.0,1.0,0.00,0.00,0.00,2.98,50.0,0.0,146838.0,0.0,0.0,445,Thiaw,Newcastle,Malick,465642,,2,4,Malick_Thiaw,14,Liverpool,4,Newcastle,DEF,17
496,446.0,9.0,14.0,1.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.79,50.0,0.0,20496.0,0.0,0.0,446,Schär,Newcastle,Fabian,119471,,2,4,Fabian_Schär,14,Liverpool,4,Newcastle,DEF,17
497,447.0,9.0,14.0,3.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.4,0.3,0.0,3.3,10.0,2.0,0.0,10.0,1.0,0.00,0.01,0.01,2.98,50.0,0.0,34765.0,0.0,0.0,447,Botman,Newcastle,Sven,220237,,2,4,Sven_Botman,14,Liverpool,4,Newcastle,DEF,17
498,448.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,213973.0,0.0,0.0,448,Burn,Newcastle,Dan,78916,Ankle injury - Expected back 14 Sep,2,4,Dan_Burn,14,Liverpool,4,Newcastle,DEF,17
499,449.0,9.0,14.0,3.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,15.2,0.0,3.7,6.0,8.0,5.0,11.0,1.0,0.00,0.35,0.35,2.98,50.0,0.0,310247.0,0.0,0.0,449,Hall,Newcastle,Lewis,487838,,2,4,Lewis_Hall,14,Liverpool,4,Newcastle,DEF,17
500,450.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,4326.0,0.0,0.0,450,Livramento,Newcastle,Tino,441191,Calf injury - Unknown return date,2,4,Tino_Livramento,14,Liverpool,4,Newcastle,DEF,17
501,451.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,12873.0,0.0,0.0,451,Murphy,Newcastle,Alex,545477,Has joined FC Kaiserslautern on loan for the rest of the season,2,4,Alex_Murphy,14,Liverpool,4,Newcastle,DEF,17
502,453.0,9.0,14.0,2.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.2,2.4,9.0,1.7,3.0,4.0,1.0,8.0,1.0,0.07,0.02,0.09,2.98,60.0,0.0,95531.0,0.0,0.0,453,Barnes,Newcastle,Harvey,201666,,3,4,Harvey_Barnes,14,Liverpool,4,Newcastle,MID,17
503,454.0,9.0,14.0,9.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,75.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,37.4,3.5,28.0,6.9,1.0,1.0,0.0,2.0,1.0,0.22,0.01,0.23,1.94,60.0,0.0,64591.0,0.0,0.0,454,Elanga,Newcastle,Anthony,449434,,3,4,Anthony_Elanga,14,Liverpool,4,Newcastle,MID,17
504,456.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8,1.3,4.0,1.3,3.0,1.0,2.0,6.0,0.0,0.06,0.01,0.07,1.50,50.0,0.0,34032.0,0.0,0.0,456,Ramsey,Newcastle,Jacob,232653,,3,4,Jacob_Ramsey,14,Liverpool,4,Newcastle,MID,17
505,457.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1,2.0,0.1,1.0,1.0,0.0,2.0,0.0,0.00,0.00,0.00,1.04,60.0,0.0,14816.0,0.0,0.0,457,Murphy,Newcastle,Jacob,114243,,3,4,Jacob_Murphy,14,Liverpool,4,Newcastle,MID,17
506,458.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,3620.0,0.0,0.0,458,Apolinário de Lira,Newcastle,Joelinton Cássio,180974,Unspecified injury - Unknown return date,3,4,Joelinton Cássio_Apolinário de Lira,14,Liverpool,4,Newcastle,MID,17
507,459.0,9.0,14.0,3.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,15.6,21.4,3.0,4.0,6.0,6.0,1.0,13.0,1.0,0.05,0.01,0.06,1.94,55.0,0.0,4093.0,0.0,0.0,459,Miley,Newcastle,Lewis,547719,,3,4,Lewis_Miley,14,Liverpool,4,Newcastle,MID,17
508,460.0,9.0,14.0,6.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.4,13.9,9.0,6.1,0.0,1.0,2.0,3.0,0.0,0.09,0.17,0.26,1.50,50.0,0.0,10181.0,0.0,0.0,460,Willock,Newcastle,Joe,200089,,3,4,Joe_Willock,14,Liverpool,4,Newcastle,MID,17
509,461.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,22780.0,0.0,0.0,461,Touré,Newcastle,Bazoumana,611665,,3,4,Bazoumana_Touré,14,Liverpool,4,Newcastle,MID,17
510,462.0,9.0,14.0,1.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,1.2,0.0,0.2,0.0,2.0,0.0,2.0,1.0,0.00,0.00,0.00,1.48,50.0,0.0,9830.0,0.0,0.0,462,Steur,Newcastle,Sean,636852,,3,4,Sean_Steur,14,Liverpool,4,Newcastle,MID,17
511,463.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,151424.0,0.0,0.0,463,Woltemade,Newcastle,Nick,470313,,4,4,Nick_Woltemade,14,Liverpool,4,Newcastle,FWD,17
512,464.0,9.0,14.0,4.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,20.0,16.3,28.0,6.4,1.0,3.0,4.0,8.0,1.0,1.00,0.02,1.02,2.19,60.0,0.0,142989.0,0.0,0.0,464,Wissa,Newcastle,Yoane,216646,,4,4,Yoane_Wissa,14,Liverpool,4,Newcastle,FWD,17
513,465.0,9.0,14.0,4.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.2,13.7,8.0,5.0,2.0,2.0,1.0,5.0,1.0,0.06,0.14,0.20,1.48,60.0,0.0,83021.0,0.0,0.0,465,Osula,Newcastle,William,538207,Knock - 50% chance of playing,4,4,William_Osula,14,Liverpool,4,Newcastle,FWD,17
514,466.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,66588.0,0.0,0.0,466,Neave,Newcastle,Sean,599303,,4,4,Sean_Neave,14,Liverpool,4,Newcastle,FWD,17
515,559.0,9.0,14.0,1.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.4,1.0,0.0,1.0,2.0,0.0,0.00,0.00,0.00,1.04,50.0,0.0,12608.0,0.0,0.0,559,Bamba,Newcastle,Aladji,632794,,3,4,Aladji_Bamba,14,Liverpool,4,Newcastle,MID,17
