,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
26198,589,342,2,0,False,2026-05-03T18:00:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2,841,0,2,589,Solomon,Spurs,Manor,235674,has joined Fiorentina on loan for the rest of the season.,3,6,Manor_Solomon,7,Aston Villa,6,Spurs,MID,18
26199,589,359,11,0,True,2026-05-11T19:00:00Z,1,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1,840,0,1,589,Solomon,Spurs,Manor,235674,has joined Fiorentina on loan for the rest of the season.,3,6,Manor_Solomon,2,Leeds,6,Spurs,MID,18
26200,589,365,7,0,False,2026-05-19T19:15:00Z,2,1,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,0,840,0,0,589,Solomon,Spurs,Manor,235674,has joined Fiorentina on loan for the rest of the season.,3,6,Manor_Solomon,8,Chelsea,6,Spurs,MID,18
26201,589,379,9,0,True,2026-05-24T15:00:00Z,1,0,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,0,840,0,0,589,Solomon,Spurs,Manor,235674,has joined Fiorentina on loan for the rest of the season.,3,6,Manor_Solomon,11,Everton,6,Spurs,MID,18
26202,590,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4754,0,0,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,90,Burnley,6,Spurs,MID,18
26203,590,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-802,5170,130,932,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,43,Man City,6,Spurs,MID,18
26204,590,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-562,5181,199,761,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,91,Bournemouth,6,Spurs,MID,18
26205,590,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-347,5213,164,511,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,21,West Ham,6,Spurs,MID,18
26206,590,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-222,5200,143,365,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,36,Brighton,6,Spurs,MID,18
26207,590,60,20,0,True,2025-09-27T19:00:00Z,1,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-571,4682,39,610,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,39,Wolves,6,Spurs,MID,18
26208,590,67,11,0,False,2025-10-04T11:30:00Z,1,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-349,4350,0,349,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,2,Leeds,6,Spurs,MID,18
26209,590,79,2,0,True,2025-10-19T13:00:00Z,1,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-282,4082,0,282,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,7,Aston Villa,6,Spurs,MID,18
26210,590,86,9,0,False,2025-10-26T16:30:00Z,0,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-121,3960,0,121,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,11,Everton,6,Spurs,MID,18
26211,590,99,7,0,True,2025-11-01T17:30:00Z,0,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-121,3839,0,121,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,8,Chelsea,6,Spurs,MID,18
26212,590,109,14,0,True,2025-11-08T12:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-84,3756,0,84,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,1,Man Utd,6,Spurs,MID,18
26213,590,111,1,0,False,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-62,3692,0,62,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,3,Arsenal,6,Spurs,MID,18
26214,590,129,10,0,True,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-50,3645,0,50,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,54,Fulham,6,Spurs,MID,18
26215,590,139,15,0,False,2025-12-02T20:15:00Z,2,2,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-16,3631,0,16,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,4,Newcastle,6,Spurs,MID,18
26216,590,149,5,0,True,2025-12-06T15:00:00Z,2,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-27,3604,0,27,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,94,Brentford,6,Spurs,MID,18
26217,590,158,16,0,False,2025-12-14T14:00:00Z,3,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-32,3571,0,32,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,17,Nott'm Forest,6,Spurs,MID,18
26218,590,169,12,0,True,2025-12-20T17:30:00Z,1,2,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-27,3545,0,27,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,14,Liverpool,6,Spurs,MID,18
26219,590,175,8,0,False,2025-12-28T16:30:00Z,0,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-33,3512,0,33,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,31,Crystal Palace,6,Spurs,MID,18
26220,590,182,5,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-9,3506,0,9,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,94,Brentford,6,Spurs,MID,18
26221,590,199,17,0,True,2026-01-04T15:00:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-9,3496,0,9,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,56,Sunderland,6,Spurs,MID,18
26222,590,202,4,0,False,2026-01-07T19:30:00Z,3,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-15,3482,0,15,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,91,Bournemouth,6,Spurs,MID,18
26223,590,219,19,0,True,2026-01-17T15:00:00Z,1,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-11,3471,0,11,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,21,West Ham,6,Spurs,MID,18
26224,590,224,3,0,False,2026-01-24T15:00:00Z,2,2,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-12,3460,0,12,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,90,Burnley,6,Spurs,MID,18
26225,590,239,13,0,True,2026-02-01T16:30:00Z,2,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8,3451,0,8,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,43,Man City,6,Spurs,MID,18
26226,590,248,14,0,False,2026-02-07T12:30:00Z,2,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-13,3439,0,13,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,1,Man Utd,6,Spurs,MID,18
26227,590,259,15,0,True,2026-02-10T19:30:00Z,1,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-7,3431,0,7,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,4,Newcastle,6,Spurs,MID,18
26228,590,269,1,0,True,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5,3427,0,5,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,3,Arsenal,6,Spurs,MID,18
26229,590,275,10,0,False,2026-03-01T14:00:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5,3421,0,5,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,54,Fulham,6,Spurs,MID,18
26230,590,289,8,0,True,2026-03-05T20:00:00Z,1,3,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,3419,0,2,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,31,Crystal Palace,6,Spurs,MID,18
26231,590,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-10,3410,0,10,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,14,Liverpool,6,Spurs,MID,18
26232,590,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6,3404,0,6,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,17,Nott'm Forest,6,Spurs,MID,18
26233,590,319,17,0,False,2026-04-12T13:00:00Z,1,0,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4,3400,0,4,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,56,Sunderland,6,Spurs,MID,18
26234,590,330,6,0,True,2026-04-18T16:30:00Z,2,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5,3395,0,5,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,36,Brighton,6,Spurs,MID,18
26235,590,340,20,0,False,2026-04-25T14:00:00Z,0,1,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1,3394,0,1,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,39,Wolves,6,Spurs,MID,18
26236,590,342,2,0,False,2026-05-03T18:00:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4,3390,0,4,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,7,Aston Villa,6,Spurs,MID,18
26237,590,359,11,0,True,2026-05-11T19:00:00Z,1,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3,3387,0,3,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,2,Leeds,6,Spurs,MID,18
26238,590,365,7,0,False,2026-05-19T19:15:00Z,2,1,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1,3386,0,1,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,8,Chelsea,6,Spurs,MID,18
26239,590,379,9,0,True,2026-05-24T15:00:00Z,1,0,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4,3381,0,4,590,Gil Salvatierra,Spurs,Bryan,436234,has joined Girona permanently.,3,6,Bryan_Gil Salvatierra,11,Everton,6,Spurs,MID,18
26240,591,6,3,3,True,2025-08-16T14:00:00Z,3,0,1,False,70,0,0,1,0,0,0,0,0,0,0,0,13,3.6,3.0,2.0,0.9,2,5,1,8,1,0.00,0.05,0.05,0.89,50,0,13480,0,0,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,90,Burnley,6,Spurs,MID,18
26241,591,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1100,15870,999,2099,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,43,Man City,6,Spurs,MID,18
26242,591,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2111,14762,524,2635,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,91,Bournemouth,6,Spurs,MID,18
26243,591,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1113,14668,914,2027,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,21,West Ham,6,Spurs,MID,18
26244,591,43,6,1,False,2025-09-20T14:00:00Z,2,2,5,False,1,0,0,0,0,0,0,0,0,0,0,0,4,2.4,10.2,0.0,1.3,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-908,14197,569,1477,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,36,Brighton,6,Spurs,MID,18
26245,591,60,20,0,True,2025-09-27T19:00:00Z,1,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-575,14018,580,1155,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,39,Wolves,6,Spurs,MID,18
26246,591,67,11,0,False,2025-10-04T11:30:00Z,1,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-491,13802,397,888,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,2,Leeds,6,Spurs,MID,18
26247,591,79,2,0,True,2025-10-19T13:00:00Z,1,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-467,13714,629,1096,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,7,Aston Villa,6,Spurs,MID,18
26248,591,86,9,0,False,2025-10-26T16:30:00Z,0,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-201,13690,404,605,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,11,Everton,6,Spurs,MID,18
26249,591,99,7,0,True,2025-11-01T17:30:00Z,0,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-687,13105,176,863,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,8,Chelsea,6,Spurs,MID,18
26250,591,109,14,0,True,2025-11-08T12:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-998,12129,21,1019,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,1,Man Utd,6,Spurs,MID,18
26251,591,111,1,0,False,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-630,11516,15,645,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,3,Arsenal,6,Spurs,MID,18
26252,591,129,10,1,True,2025-11-29T20:00:00Z,1,2,13,False,59,0,0,0,2,0,0,0,0,0,0,0,8,3.0,2.1,3.0,0.8,3,5,0,8,1,0.02,0.01,0.03,0.32,48,-127,11469,91,218,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,54,Fulham,6,Spurs,MID,18
26253,591,139,15,1,False,2025-12-02T20:15:00Z,2,2,14,False,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-19,11484,113,132,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,4,Newcastle,6,Spurs,MID,18
26254,591,149,5,2,True,2025-12-06T15:00:00Z,2,0,15,False,90,0,0,1,0,0,0,0,1,0,0,0,10,10.8,2.8,2.0,1.6,5,2,2,9,1,0.00,0.01,0.01,0.29,48,21,11573,177,156,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,94,Brentford,6,Spurs,MID,18
26255,591,158,16,0,False,2025-12-14T14:00:00Z,3,0,16,False,58,0,0,0,2,0,0,0,1,0,0,0,-2,0.2,2.0,17.0,1.9,2,2,0,4,1,0.05,0.01,0.06,2.01,48,95,11777,413,318,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,17,Nott'm Forest,6,Spurs,MID,18
26256,591,169,12,2,True,2025-12-20T17:30:00Z,1,2,17,False,70,0,0,0,2,0,0,0,0,0,0,0,12,12.0,11.0,2.0,2.5,8,3,0,11,1,0.00,0.01,0.01,0.63,48,143,12041,436,293,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,14,Liverpool,6,Spurs,MID,18
26257,591,175,8,10,False,2025-12-28T16:30:00Z,0,1,18,False,84,1,0,1,0,0,0,0,1,0,0,3,30,45.2,5.2,37.0,8.7,6,2,0,8,1,0.33,0.01,0.34,1.26,48,333,12564,591,258,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,31,Crystal Palace,6,Spurs,MID,18
26258,591,182,5,3,False,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,7,9.6,5.3,11.0,2.6,1,4,0,5,1,0.25,0.01,0.26,0.83,48,1895,15714,2207,312,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,94,Brentford,6,Spurs,MID,18
26259,591,199,17,3,True,2026-01-04T15:00:00Z,1,1,20,False,71,0,0,1,0,0,0,0,0,0,0,0,8,4.0,2.3,4.0,1.0,3,2,1,6,1,0.03,0.01,0.04,0.23,48,1755,16548,2383,628,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,56,Sunderland,6,Spurs,MID,18
26260,591,202,4,1,False,2026-01-07T19:30:00Z,3,2,21,False,4,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.19,48,703,17205,1486,783,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,91,Bournemouth,6,Spurs,MID,18
26261,591,219,19,0,True,2026-01-17T15:00:00Z,1,2,22,False,45,0,0,0,1,0,0,0,1,0,0,0,5,7.0,11.5,0.0,1.9,1,5,2,8,1,0.00,0.01,0.01,1.41,48,-338,16998,986,1324,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,21,West Ham,6,Spurs,MID,18
26262,591,224,3,1,False,2026-01-24T15:00:00Z,2,2,23,False,12,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.03,48,-82,16991,692,774,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,90,Burnley,6,Spurs,MID,18
26263,591,239,13,2,True,2026-02-01T16:30:00Z,2,2,24,False,90,0,0,0,2,0,0,0,0,0,0,0,8,8.2,2.6,6.0,1.7,3,0,2,5,1,0.00,0.01,0.01,2.08,48,-711,16300,295,1006,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,43,Man City,6,Spurs,MID,18
26264,591,248,14,2,False,2026-02-07T12:30:00Z,2,0,25,False,90,0,0,0,2,0,0,0,0,0,0,0,12,14.0,1.3,0.0,1.5,6,2,0,8,1,0.00,0.02,0.02,1.78,48,-220,16181,392,612,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,1,Man Utd,6,Spurs,MID,18
26265,591,259,15,10,True,2026-02-10T19:30:00Z,1,2,26,False,90,1,0,0,2,0,0,0,0,0,0,3,36,47.0,16.3,37.0,10.0,3,1,1,5,1,0.57,0.29,0.86,2.48,48,28,16292,588,560,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,4,Newcastle,6,Spurs,MID,18
26266,591,269,1,1,True,2026-02-22T16:30:00Z,1,4,27,False,90,0,0,0,4,0,0,0,1,0,0,0,3,8.2,3.7,0.0,1.2,5,3,0,8,1,0.00,0.00,0.00,2.07,48,1475,17984,2021,546,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,3,Arsenal,6,Spurs,MID,18
26267,591,275,10,5,False,2026-03-01T14:00:00Z,2,1,28,False,90,0,1,0,2,0,0,0,0,0,0,0,19,25.0,14.8,4.0,4.4,3,4,0,7,1,0.00,0.24,0.24,2.14,48,391,18411,883,492,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,54,Fulham,6,Spurs,MID,18
26268,591,289,8,5,True,2026-03-05T20:00:00Z,1,3,29,False,90,0,1,0,3,0,0,0,0,0,0,0,23,32.4,15.6,9.0,5.7,5,3,0,8,1,0.05,0.56,0.61,1.78,48,698,19168,1227,529,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,31,Crystal Palace,6,Spurs,MID,18
26269,591,296,12,2,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,9,6.4,13.4,0.0,2.0,3,4,0,7,1,0.00,0.01,0.01,1.70,48,685,19960,1443,758,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,14,Liverpool,6,Spurs,MID,18
26270,591,309,16,2,True,2026-03-22T14:15:00Z,0,3,31,False,83,0,0,0,2,0,0,0,0,0,0,0,9,7.0,12.8,7.0,2.7,0,6,2,8,1,0.16,0.03,0.19,0.99,48,1120,22025,1587,467,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,17,Nott'm Forest,6,Spurs,MID,18
26271,591,319,17,2,False,2026-04-12T13:00:00Z,1,0,32,False,60,0,0,0,1,0,0,0,0,0,0,0,7,3.6,0.8,0.0,0.4,3,2,0,5,1,0.00,0.00,0.00,1.07,48,-65,21143,966,1031,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,56,Sunderland,6,Spurs,MID,18
26272,591,330,6,1,True,2026-04-18T16:30:00Z,2,2,33,False,33,0,0,0,1,0,0,0,0,0,0,0,6,6.8,0.2,17.0,2.4,2,0,0,2,0,0.04,0.00,0.04,0.37,48,-441,20383,796,1237,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,36,Brighton,6,Spurs,MID,18
26273,591,340,20,0,False,2026-04-25T14:00:00Z,0,1,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-485,20295,502,987,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,39,Wolves,6,Spurs,MID,18
