,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
2948,Antoñito_Cordero Campillo,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0012304012776693,0.001036936077567,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.0346345153248175,5.0,4,No news,0.01,1.0,0.01,Bournemouth
2949,Antoñito_Cordero Campillo,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009096237201935,0.0008934185510896,0.2469570170593262,0.255588903879628,3.932066,1.0,0.0329605161172634,5.0,4,No news,0.01,1.0,0.01,Arsenal
2950,Antoñito_Cordero Campillo,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.0014016706956511,0.0012506272457159,0.260287165517807,0.322041641315033,4.7689085,1.0,0.0376940794553589,5.0,4,No news,0.01,1.0,0.01,Nott'm Forest
2951,Antoñito_Cordero Campillo,MID,8,9.745833333333335,0.0783333333333333,0.0574999999999999,1.278200266741346,0,0.001293249883455,0.0010237817050109,0.2504569475603104,0.202069100350534,4.206447,1.0,0.0348630165102749,5.0,4,No news,0.01,1.0,0.01,Brighton
2952,Joe_Willock,MID,1,6.3,0.08,0.04,0.9709032103168036,0,0.0009187822596043,0.0012004966903076,0.1226822181335091,0.1914008493036716,3.4645452,0.0,0.0316671540389851,5.0,4,No news,0.01,1.0,0.01,Aston Villa
2953,Joe_Willock,MID,2,6.3,0.08,0.04,1.1249012362322028,0,0.0009351489709915,0.0012966057853097,0.1226822181335091,0.1809809558405511,4.1331663,0.0,0.0325751408555648,5.0,4,No news,0.01,1.0,0.01,Liverpool
2954,Joe_Willock,MID,3,6.3,0.08,0.04,1.7520880740994187,0,0.0013585784368787,0.0014978402038923,0.1226822181335091,0.2924910680095653,4.5547724,0.0,0.036449103491751,5.0,4,No news,0.01,1.0,0.01,Leeds
2955,Joe_Willock,MID,4,6.3,0.08,0.04,1.6449419858052703,0,0.0012211904415483,0.0014741799718486,0.1226822181335091,0.3484289152332618,4.889827,0.0,0.03660547011126,5.0,4,No news,0.01,1.0,0.01,Wolves
2956,Joe_Willock,MID,5,6.3,0.08,0.04,1.1677953143847155,0,0.0010298731151846,0.0013020250484332,0.1226822181335091,0.2369266513147716,3.6366823,0.0,0.0330230587741352,5.0,4,No news,0.01,1.0,0.01,Bournemouth
2957,Joe_Willock,MID,6,6.3,0.08,0.04,0.741785826648083,0,0.0007301975048035,0.0011007172867963,0.1226822181335091,0.255588903879628,3.4111493,0.0,0.0310734148440842,5.0,4,No news,0.01,1.0,0.01,Arsenal
2958,Joe_Willock,MID,7,6.3,0.08,0.04,1.652246568139796,0,0.0012177259510315,0.0016026653213603,0.1226822181335091,0.322041641315033,4.7886353,0.0,0.0365981131823518,5.0,4,No news,0.01,1.0,0.01,Nott'm Forest
2959,Joe_Willock,MID,8,6.3,0.08,0.04,1.278200266741346,0,0.001095149443935,0.001304123569433,0.1226822181335091,0.202069100350534,4.042504,0.0,0.0334145720015332,5.0,4,No news,0.01,1.0,0.01,Brighton
2960,Isaac_Hayden,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011212983965834,0.0009199879478461,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.0331457458644887,4.5,4,No news,0.01,1.0,0.01,Aston Villa
2961,Isaac_Hayden,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.0011427422481722,0.0010202075868428,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.0333000959273852,4.5,4,No news,0.01,1.0,0.01,Liverpool
2962,Isaac_Hayden,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.0015178680779646,0.0011962001339425,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.0378484380853217,4.5,4,No news,0.01,1.0,0.01,Leeds
2963,Isaac_Hayden,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014076015963329,0.0011708336167151,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.0378239416938767,4.5,4,No news,0.01,1.0,0.01,Wolves
2964,Isaac_Hayden,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0012304012776693,0.001036936077567,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.0346345153248175,4.5,4,No news,0.01,1.0,0.01,Bournemouth
2965,Isaac_Hayden,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009096237201935,0.0008934185510896,0.2469570170593262,0.255588903879628,3.932066,1.0,0.0329605161172634,4.5,4,No news,0.01,1.0,0.01,Arsenal
2966,Isaac_Hayden,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.0014016706956511,0.0012506272457159,0.260287165517807,0.322041641315033,4.7689085,1.0,0.0376940794553589,4.5,4,No news,0.01,1.0,0.01,Nott'm Forest
2967,Isaac_Hayden,MID,8,9.745833333333335,0.0783333333333333,0.0574999999999999,1.278200266741346,0,0.001293249883455,0.0010237817050109,0.2504569475603104,0.202069100350534,4.206447,1.0,0.0348630165102749,4.5,4,No news,0.01,1.0,0.01,Brighton
2968,Garang_Kuol,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011212983965834,0.0009199879478461,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.0331457458644887,4.5,4,No news,0.01,1.0,0.01,Aston Villa
2969,Garang_Kuol,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.0011427422481722,0.0010202075868428,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.0333000959273852,4.5,4,No news,0.01,1.0,0.01,Liverpool
2970,Garang_Kuol,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.0015178680779646,0.0011962001339425,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.0378484380853217,4.5,4,No news,0.01,1.0,0.01,Leeds
2971,Garang_Kuol,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014076015963329,0.0011708336167151,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.0378239416938767,4.5,4,No news,0.01,1.0,0.01,Wolves
2972,Garang_Kuol,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0012304012776693,0.001036936077567,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.0346345153248175,4.5,4,No news,0.01,1.0,0.01,Bournemouth
2973,Garang_Kuol,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009096237201935,0.0008934185510896,0.2469570170593262,0.255588903879628,3.932066,1.0,0.0329605161172634,4.5,4,No news,0.01,1.0,0.01,Arsenal
2974,Garang_Kuol,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.0014016706956511,0.0012506272457159,0.260287165517807,0.322041641315033,4.7689085,1.0,0.0376940794553589,4.5,4,No news,0.01,1.0,0.01,Nott'm Forest
2975,Garang_Kuol,MID,8,9.745833333333335,0.0783333333333333,0.0574999999999999,1.278200266741346,0,0.001293249883455,0.0010237817050109,0.2504569475603104,0.202069100350534,4.206447,1.0,0.0348630165102749,4.5,4,No news,0.01,1.0,0.01,Brighton
2976,Lewis_Miley,MID,1,10.87,0.04,0.03,0.9709032103168036,0,0.0009273713002072,0.0012678324663661,0.220310791242957,0.1914008493036716,2.8944774,1.75,0.0321962006750406,4.5,4,No news,0.032,1.0,0.01,Aston Villa
2977,Lewis_Miley,MID,2,10.87,0.04,0.03,1.1249012362322028,0,0.0009438159047623,0.0014002185883738,0.2209579759427308,0.1809809558405511,3.111858,1.75,0.0327570701460893,4.5,4,No news,0.032,1.0,0.01,Liverpool
2978,Lewis_Miley,MID,3,10.87,0.04,0.03,1.7520880740994187,0,0.0010786367439203,0.0015260856396081,0.2217239714004992,0.2924910680095653,3.9712863,1.75,0.0355735182292741,4.5,4,No news,0.032,1.0,0.01,Leeds
2979,Lewis_Miley,MID,4,10.87,0.04,0.03,1.6449419858052703,0,0.0010664183379131,0.0015136945233023,0.2244733675160407,0.3484289152332618,3.9831731,1.75,0.0360251513782693,4.5,4,No news,0.032,1.0,0.01,Wolves
2980,Lewis_Miley,MID,5,10.87,0.04,0.03,1.1677953143847155,0,0.0009638308061951,0.0013695429728892,0.2205881244280338,0.2369266513147716,3.2945156,1.75,0.0334471532363644,4.5,4,No news,0.032,1.0,0.01,Bournemouth
2981,Lewis_Miley,MID,6,10.87,0.04,0.03,0.741785826648083,0,0.0008663527116747,0.0012707818203829,0.2214170497992038,0.255588903879628,3.1480796,1.75,0.0327708313006797,4.5,4,No news,0.032,1.0,0.01,Arsenal
2982,Lewis_Miley,MID,7,10.87,0.04,0.03,1.652246568139796,0,0.0010618308999082,0.0016526025280397,0.2220279015191792,0.322041641315033,3.9292293,1.75,0.0360661210608025,4.5,4,No news,0.032,1.0,0.01,Nott'm Forest
2983,Lewis_Miley,MID,8,10.87,0.04,0.03,1.278200266741346,0,0.0009885030287138,0.0013649454074323,0.2205881244280338,0.202069100350534,3.2229092,1.75,0.0331604404522869,4.5,4,No news,0.032,1.0,0.01,Brighton
2984,Joe_White,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011212983965834,0.0009199879478461,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.0331457458644887,4.5,4,No news,0.01,1.0,0.01,Aston Villa
2985,Joe_White,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.0011427422481722,0.0010202075868428,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.0333000959273852,4.5,4,No news,0.01,1.0,0.01,Liverpool
2986,Joe_White,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.0015178680779646,0.0011962001339425,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.0378484380853217,4.5,4,No news,0.01,1.0,0.01,Leeds
2987,Joe_White,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014076015963329,0.0011708336167151,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.0378239416938767,4.5,4,No news,0.01,1.0,0.01,Wolves
2988,Joe_White,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0012304012776693,0.001036936077567,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.0346345153248175,4.5,4,No news,0.01,1.0,0.01,Bournemouth
2989,Joe_White,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009096237201935,0.0008934185510896,0.2469570170593262,0.255588903879628,3.932066,1.0,0.0329605161172634,4.5,4,No news,0.01,1.0,0.01,Arsenal
2990,Joe_White,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.0014016706956511,0.0012506272457159,0.260287165517807,0.322041641315033,4.7689085,1.0,0.0376940794553589,4.5,4,No news,0.01,1.0,0.01,Nott'm Forest
2991,Joe_White,MID,8,9.745833333333335,0.0783333333333333,0.0574999999999999,1.278200266741346,0,0.001293249883455,0.0010237817050109,0.2504569475603104,0.202069100350534,4.206447,1.0,0.0348630165102749,4.5,4,No news,0.01,1.0,0.01,Brighton
2992,Alexander_Isak,FWD,1,14.8,0.41,0.05,0.9709032103168036,90,0.4495734910334349,0.0825536764544665,0.6857053100204468,0.0,5.200018,1.02,4.778496073165829,10.5,4,No news,0.366,1.0,1.0,Aston Villa
2993,Alexander_Isak,FWD,2,14.8,0.41,0.05,1.1249012362322028,90,0.553758469285373,0.0959790447928446,0.6243087779617311,0.0,4.7665396,1.02,5.091205770533582,10.5,4,No news,0.366,1.0,1.0,Liverpool
2994,Alexander_Isak,FWD,3,14.8,0.41,0.05,1.7520880740994187,90,0.7490161007707413,0.1148785992144933,0.7488138877487183,0.0,5.8774095,1.02,6.068303629627646,10.5,4,No news,0.366,1.0,1.0,Leeds
2995,Alexander_Isak,FWD,4,14.8,0.41,0.05,1.6449419858052703,90,0.7931549833122427,0.107870017320334,0.7308351837730408,0.0,6.686944,1.02,6.2730530520847125,10.5,4,No news,0.366,1.0,1.0,Wolves
2996,Alexander_Isak,FWD,5,14.8,0.41,0.05,1.1677953143847155,90,0.5163144211227061,0.0930122648444054,0.702893139038086,0.0,5.3138795,1.02,5.073856806255915,10.5,4,No news,0.366,1.0,1.0,Bournemouth
2997,Alexander_Isak,FWD,6,14.8,0.41,0.05,0.741785826648083,90,0.4078408043310368,0.0830352786300712,0.5803583728408814,0.0,5.025134,1.02,4.517258083449718,10.5,4,No news,0.366,1.0,1.0,Arsenal
2998,Alexander_Isak,FWD,7,14.8,0.41,0.05,1.652246568139796,90,0.7914767320156777,0.1133124581719918,0.7271656619644166,0.0,6.591586,1.02,6.268867568088792,10.5,4,No news,0.366,1.0,1.0,Nott'm Forest
2999,Alexander_Isak,FWD,8,14.8,0.41,0.05,1.278200266741346,90,0.5607562633258323,0.0932652761449237,0.6759329330062868,0.0,6.1019387,1.02,5.289072303269949,10.5,4,No news,0.366,1.0,1.0,Brighton
3000,William_Osula,FWD,1,4.2,0.07,0.01,0.9709032103168036,0,0.0013875994432606,0.0003810719214473,0.0922281086885929,0.0,3.300178,4.76,0.0281544831618435,5.5,4,No news,0.01,1.0,0.01,Aston Villa
3001,William_Osula,FWD,2,4.2,0.07,0.01,1.1249012362322028,0,0.0013998187358759,0.0003846821981052,0.0963689178669452,0.0,3.6373441,4.76,0.02858265374484,5.5,4,No news,0.01,1.0,0.01,Liverpool
3002,William_Osula,FWD,3,4.2,0.07,0.01,1.7520880740994187,0,0.0019373014251032,0.0004166519455522,0.0932194059038162,0.0,4.0829597,4.76,0.0310211797364969,5.5,4,No news,0.01,1.0,0.01,Leeds
3003,William_Osula,FWD,4,4.2,0.07,0.01,1.6449419858052703,0,0.0017568428410442,0.0004196679875184,0.0965156437152624,0.0,4.1482267,4.76,0.0304746052874963,5.5,4,No news,0.01,1.0,0.01,Wolves
3004,William_Osula,FWD,5,4.2,0.07,0.01,1.1677953143847155,0,0.0015328057802533,0.0003881718672682,0.0923537701064348,0.0,3.4056573,4.76,0.0288030060814942,5.5,4,No news,0.01,1.0,0.01,Bournemouth
3005,William_Osula,FWD,6,4.2,0.07,0.01,0.741785826648083,0,0.0011533061287661,0.0003659576008243,0.0937900855088234,0.0,3.4529846,4.76,0.0274370829553633,5.5,4,No news,0.01,1.0,0.01,Arsenal
3006,William_Osula,FWD,7,4.2,0.07,0.01,1.652246568139796,0,0.0017501662361089,0.0004468589595198,0.0934211936289072,0.0,4.1671433,4.76,0.0305150516833559,5.5,4,No news,0.01,1.0,0.01,Nott'm Forest
3007,William_Osula,FWD,8,4.2,0.07,0.01,1.278200266741346,0,0.0016192636775697,0.0003910310950234,0.0923556308144331,0.0,3.3188734,4.76,0.0290352072731443,5.5,4,No news,0.01,1.0,0.01,Brighton
3008,Sean_Neave,FWD,1,9.493333333333334,0.2333333333333333,0.0266666666666666,0.9709032103168036,0,0.002678927448286,0.0006032905468232,0.3922010609359741,0.0,4.206334,1.0,0.0370091668386763,4.5,4,No news,0.01,1.0,0.01,Aston Villa
3009,Sean_Neave,FWD,2,9.493333333333334,0.2333333333333333,0.0266666666666666,1.1249012362322028,0,0.0027982623155986,0.000673944629339,0.3983170077056885,0.0,4.153205,1.0,0.0376314529047218,4.5,4,No news,0.01,1.0,0.01,Liverpool
3010,Sean_Neave,FWD,3,9.493333333333334,0.2333333333333333,0.0266666666666666,1.7520880740994187,0,0.004349768206917,0.0007249347829536,0.4609029623718262,0.0,5.7503853,1.0,0.0455150014202224,4.5,4,No news,0.01,1.0,0.01,Leeds
3011,Sean_Neave,FWD,4,9.493333333333334,0.2333333333333333,0.0266666666666666,1.6449419858052703,0,0.0040585121219065,0.0007067185582972,0.4508328506202698,0.0,5.595332,1.0,0.0441716114018488,4.5,4,No news,0.01,1.0,0.01,Wolves
3012,Sean_Neave,FWD,5,9.493333333333334,0.2333333333333333,0.0266666666666666,1.1677953143847155,0,0.0030207330105089,0.0006572770036771,0.4292402502746582,0.0,4.233243,1.0,0.0387456920002324,4.5,4,No news,0.01,1.0,0.01,Bournemouth
3013,Sean_Neave,FWD,6,9.493333333333334,0.2333333333333333,0.0266666666666666,0.741785826648083,0,0.0019923478173148,0.0006008801636038,0.3869472619743347,0.0,4.169791,1.0,0.034447144941833,4.5,4,No news,0.01,1.0,0.01,Arsenal
3014,Sean_Neave,FWD,7,9.493333333333334,0.2333333333333333,0.0266666666666666,1.652246568139796,0,0.0040483526334767,0.0007756205827782,0.4508328506202698,0.0,5.5317707,1.0,0.0442575114095999,4.5,4,No news,0.01,1.0,0.01,Nott'm Forest
3015,Sean_Neave,FWD,8,9.493333333333334,0.2333333333333333,0.0266666666666666,1.278200266741346,0,0.0032558270911759,0.00064686844131,0.4175978442878723,0.0,4.5166783,1.0,0.0397425812183611,4.5,4,No news,0.01,1.0,0.01,Brighton
3016,Matz_Sels,GKP,1,8.97,0.0,0.0,1.0640639934323397,90,0.0320844506771554,0.0359604558568091,0.2163810550203323,0.2752378701317701,3.4099576,0.0,3.445952696490638,5.0,17,No news,0.177,1.0,1.0,Brentford
3017,Matz_Sels,GKP,2,8.97,0.0,0.0,1.0521895107755554,90,0.0325536738707961,0.0357696442977446,0.2176706921091079,0.1938415680545178,3.3985708,0.0,3.1516803586835507,5.0,17,No news,0.177,1.0,1.0,Crystal Palace
3018,Matz_Sels,GKP,3,8.97,0.0,0.0,1.5864448446360724,90,0.032712262233424,0.0350583620258637,0.2225803952445983,0.3245098290064678,3.6597896,0.0,3.678257620618964,5.0,17,No news,0.177,1.0,1.0,West Ham
3019,Matz_Sels,GKP,4,8.97,0.0,0.0,0.6753158002054297,90,0.0322501463070966,0.0357571778421087,0.215510605477333,0.1575698496200549,2.680677,0.0,2.8757953430140644,5.0,17,No news,0.177,1.0,1.0,Arsenal
3020,Matz_Sels,GKP,5,8.97,0.0,0.0,2.07985597311098,90,0.0339194278234373,0.035700933066538,0.2396132325162887,0.3206517229361533,3.5999262,0.0,3.6660220285831833,5.0,17,No news,0.177,1.0,1.0,Burnley
3021,Matz_Sels,GKP,6,8.97,0.0,0.0,2.2737009957439063,90,0.0345553351595124,0.0362520530204496,0.2750734131565094,0.4147937817804916,3.589736,0.0,4.031263544934977,5.0,17,No news,0.177,1.0,1.0,Sunderland
3022,Matz_Sels,GKP,7,8.97,0.0,0.0,0.8602848548683737,90,0.0322906900289376,0.0359644240586664,0.2151431374778747,0.1385157035022687,2.5728195,0.0,2.785334942590468,5.0,17,No news,0.177,1.0,1.0,Newcastle
3023,Matz_Sels,GKP,8,8.97,0.0,0.0,1.3278733437359391,90,0.0323274558157795,0.0359917948581313,0.2172361992826462,0.2628994955892599,3.5765605,0.0,3.4355392435474528,5.0,17,No news,0.177,1.0,1.0,Chelsea
3024,Carlos_Miguel dos Santos Pereira,GKP,1,8.97,0.0,0.0,1.0640639934323397,0,0.0004010556334644,0.0004495056982101,0.2163810550203323,0.2752378701317701,3.4099576,1.0,0.0344595269649063,4.0,17,No news,0.01,1.0,0.01,Brentford
3025,Carlos_Miguel dos Santos Pereira,GKP,2,8.97,0.0,0.0,1.0521895107755554,0,0.0004069209233849,0.0004471205537218,0.2176706921091079,0.1938415680545178,3.3985708,1.0,0.0315168035868355,4.0,17,No news,0.01,1.0,0.01,Crystal Palace
3026,Carlos_Miguel dos Santos Pereira,GKP,3,8.97,0.0,0.0,1.5864448446360724,0,0.0004089032779178,0.0004382295253232,0.2225803952445983,0.3245098290064678,3.6597896,1.0,0.0367825762061896,4.0,17,No news,0.01,1.0,0.01,West Ham
3027,Carlos_Miguel dos Santos Pereira,GKP,4,8.97,0.0,0.0,0.6753158002054297,0,0.0004031268288387,0.0004469647230263,0.215510605477333,0.1575698496200549,2.680677,1.0,0.0287579534301406,4.0,17,No news,0.01,1.0,0.01,Arsenal
3028,Carlos_Miguel dos Santos Pereira,GKP,5,8.97,0.0,0.0,2.07985597311098,0,0.0004239928477929,0.0004462616633317,0.2396132325162887,0.3206517229361533,3.5999262,1.0,0.0366602202858318,4.0,17,No news,0.01,1.0,0.01,Burnley
3029,Carlos_Miguel dos Santos Pereira,GKP,6,8.97,0.0,0.0,2.2737009957439063,0,0.0004319416894939,0.0004531506627556,0.2750734131565094,0.4147937817804916,3.589736,1.0,0.0403126354493497,4.0,17,No news,0.01,1.0,0.01,Sunderland
3030,Carlos_Miguel dos Santos Pereira,GKP,7,8.97,0.0,0.0,0.8602848548683737,0,0.0004036336253617,0.0004495553007333,0.2151431374778747,0.1385157035022687,2.5728195,1.0,0.0278533494259046,4.0,17,No news,0.01,1.0,0.01,Newcastle
3031,Carlos_Miguel dos Santos Pereira,GKP,8,8.97,0.0,0.0,1.3278733437359391,0,0.0004040931976972,0.0004498974357266,0.2172361992826462,0.2628994955892599,3.5765605,1.0,0.0343553924354745,4.0,17,No news,0.01,1.0,0.01,Chelsea
3032,Matt_Turner,GKP,1,14.94,0.0,0.0,1.0640639934323397,0,0.0002902259355692,0.0003515532546572,0.2885702181335092,0.2752378701317701,3.450421,0.0,0.0351179670698118,4.0,17,No news,0.0139999999999999,1.0,0.01,Brentford
3033,Matt_Turner,GKP,2,14.94,0.0,0.0,1.0521895107755554,0,0.0003055562631766,0.0003481818038452,0.2885702181335092,0.1938415680545178,3.4066103,0.0,0.0321000787950307,4.0,17,No news,0.0139999999999999,1.0,0.01,Crystal Palace
3034,Matt_Turner,GKP,3,14.94,0.0,0.0,1.5864448446360724,0,0.0003145049703073,0.0003395942362424,0.2885702181335092,0.3245098290064678,3.6068268,0.0,0.0372045691893009,4.0,17,No news,0.0139999999999999,1.0,0.01,West Ham
3035,Matt_Turner,GKP,4,14.94,0.0,0.0,0.6753158002054297,0,0.0003355516140788,0.0003466778595736,0.2885702181335092,0.1575698496200549,2.8809605,0.0,0.02974299733139,4.0,17,No news,0.0139999999999999,1.0,0.01,Arsenal
3036,Matt_Turner,GKP,5,14.94,0.0,0.0,2.07985597311098,0,0.0003271634768651,0.0003425588712915,0.2885702181335092,0.3206517229361533,3.597656,0.0,0.0370473357707695,4.0,17,No news,0.0139999999999999,1.0,0.01,Burnley
3037,Matt_Turner,GKP,6,14.94,0.0,0.0,2.2737009957439063,0,0.000298530486048,0.0003514865251441,0.2885702181335092,0.4147937817804916,3.7521157,0.0,0.0407453692891657,4.0,17,No news,0.0139999999999999,1.0,0.01,Sunderland
3038,Matt_Turner,GKP,7,14.94,0.0,0.0,0.8602848548683737,0,0.0003158186258613,0.0003477923926459,0.2885702181335092,0.1385157035022687,2.6368697,0.0,0.0285688664711497,4.0,17,No news,0.0139999999999999,1.0,0.01,Newcastle
3039,Matt_Turner,GKP,8,14.94,0.0,0.0,1.3278733437359391,0,0.000297412978461,0.0003515858293431,0.2885702181335092,0.2628994955892599,3.4596643,0.0,0.0346922721862814,4.0,17,No news,0.0139999999999999,1.0,0.01,Chelsea
3040,Nikola_Milenković,DEF,1,10.35,0.05,0.01,1.0640639934323397,90,0.1073442543319056,0.0876879137282859,0.2094552666556834,0.2752378701317701,2.8913548,3.16,3.262394919539953,5.5,17,No news,0.069,1.0,1.0,Brentford
3041,Nikola_Milenković,DEF,2,10.35,0.05,0.01,1.0521895107755554,90,0.1050123453639424,0.0870951788820896,0.2100758340072631,0.1938415680545178,2.9179113,3.16,2.962560259266014,5.5,17,No news,0.069,1.0,1.0,Crystal Palace
3042,Nikola_Milenković,DEF,3,10.35,0.05,0.01,1.5864448446360724,90,0.1199978913120447,0.0888052961305178,0.2111387809228897,0.3245098290064678,3.072046,3.16,3.540678198172653,5.5,17,No news,0.069,1.0,1.0,West Ham
3043,Nikola_Milenković,DEF,4,10.35,0.05,0.01,0.6753158002054297,90,0.094227744027049,0.085267410167355,0.2091069924694299,0.1575698496200549,1.9871004,3.16,2.5888920883392297,5.5,17,No news,0.069,1.0,1.0,Arsenal
3044,Nikola_Milenković,DEF,5,10.35,0.05,0.01,2.07985597311098,90,0.139284758216806,0.0943420373328403,0.217372666285634,0.3206517229361533,3.744389,3.16,3.7721098646381455,5.5,17,No news,0.069,1.0,1.0,Burnley
3045,Nikola_Milenković,DEF,6,10.35,0.05,0.01,2.2737009957439063,90,0.1479783468511418,0.0960565126856131,0.2159399035435915,0.4147937817804916,3.9316628,3.16,4.193173792575595,5.5,17,No news,0.069,1.0,1.0,Sunderland
3046,Nikola_Milenković,DEF,7,10.35,0.05,0.01,0.8602848548683737,90,0.0984055679800924,0.0872017460286787,0.2088055181366205,0.1385157035022687,1.8443477,3.16,2.5162014038907365,5.5,17,No news,0.069,1.0,1.0,Newcastle
3047,Nikola_Milenković,DEF,8,10.35,0.05,0.01,1.3278733437359391,90,0.112214448257574,0.0877327496339035,0.2096822506052255,0.2628994955892599,2.9982133,3.16,3.26301459536324,5.5,17,No news,0.069,1.0,1.0,Chelsea
3048,Murillo_Costa dos Santos,DEF,1,9.378947368421052,0.0157894736842105,0.02,1.0640639934323397,0,0.0004990124456015,0.0005822857776973,0.2224641925913409,0.2752378701317701,2.7513156,1.0,0.0289836536708354,5.5,17,No news,0.032,1.0,0.01,Brentford
3049,Murillo_Costa dos Santos,DEF,2,9.378947368421052,0.0157894736842105,0.02,1.0521895107755554,0,0.0005112715231351,0.0005838166293051,0.2248249108416155,0.1938415680545178,2.6946244,1.0,0.0260214077580763,5.5,17,No news,0.032,1.0,0.01,Crystal Palace
3050,Murillo_Costa dos Santos,DEF,3,9.378947368421052,0.0157894736842105,0.02,1.5864448446360724,0,0.0005242266807619,0.0005917421103271,0.2288186205250338,0.3245098290064678,2.89352,1.0,0.0312364119408756,5.5,17,No news,0.032,1.0,0.01,West Ham
3051,Murillo_Costa dos Santos,DEF,4,9.378947368421052,0.0157894736842105,0.02,0.6753158002054297,0,0.0004915647670757,0.0005603836524644,0.2127994222265795,0.1575698496200549,1.9086504,1.0,0.0228966424120128,5.5,17,No news,0.032,1.0,0.01,Arsenal
3052,Murillo_Costa dos Santos,DEF,5,9.378947368421052,0.0157894736842105,0.02,2.07985597311098,0,0.0005539490578095,0.0006628424882998,0.2368454355818346,0.3206517229361533,3.4416778,1.0,0.0325713585597617,5.5,17,No news,0.032,1.0,0.01,Burnley
3053,Murillo_Costa dos Santos,DEF,6,9.378947368421052,0.0157894736842105,0.02,2.2737009957439063,0,0.0005517272694137,0.0006820939551907,0.2414512208921031,0.4147937817804916,3.5301824,1.0,0.0362098670968784,5.5,17,No news,0.032,1.0,0.01,Sunderland
3054,Murillo_Costa dos Santos,DEF,7,9.378947368421052,0.0157894736842105,0.02,0.8602848548683737,0,0.0004998388549101,0.0005800460720034,0.2071774826270655,0.1385157035022687,1.5919605,1.0,0.021619243263475,5.5,17,No news,0.032,1.0,0.01,Newcastle
3055,Murillo_Costa dos Santos,DEF,8,9.378947368421052,0.0157894736842105,0.02,1.3278733437359391,0,0.0005107585807367,0.0005773874244967,0.2232011277300433,0.2628994955892599,2.8089132,1.0,0.0287051882693821,5.5,17,No news,0.032,1.0,0.01,Chelsea
3056,Ola_Aina,DEF,1,8.75,0.01,0.03,1.0640639934323397,90,0.0373368789760692,0.0724886753365041,0.3966546921730042,0.2752378701317701,2.897809,0.0,3.0409317261055184,5.0,17,No news,0.177,1.0,1.0,Brentford
