,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3391,Destiny_Udogie,DEF,8,7.27,0.01,0.03,1.4156017589483998,90,0.03167522221207,0.0516627312356516,0.1869732230792641,0.1968188572464124,3.201263,3.8,0.0,2.8784106861339964,4.5,6.0,No news,0.109,1.0,1.0,Aston Villa,2.24,True
3392,Micky_van de Ven,DEF,1,9.56,0.02,0.01,2.171807563090525,90,0.0811114121310341,0.0897883218474319,0.3117447116956711,0.2503656855723263,3.9668007,7.0,2.5,3.908899128079712,4.5,6.0,No news,0.138,1.0,1.0,Burnley,1.73,True
3393,Micky_van de Ven,DEF,2,9.56,0.02,0.01,0.8649828466465077,90,0.0529704672088006,0.0688866170483137,0.277112449406147,0.107360609053709,2.0950963,7.0,2.5,2.806793535636466,4.5,6.0,No news,0.138,1.0,1.0,Man City,1.73,False
3394,Micky_van de Ven,DEF,3,9.56,0.02,0.01,1.6112306446936977,90,0.0645439803370407,0.0814490632052005,0.2994721826896668,0.2010241925793927,3.193274,7.0,2.5,3.467208496747824,4.5,6.0,No news,0.138,1.0,1.0,Bournemouth,1.73,True
3395,Micky_van de Ven,DEF,4,9.56,0.02,0.01,1.4116044076280827,90,0.0608384533088519,0.0756528479442147,0.3029889509067536,0.2480533349570342,3.326964,7.0,2.5,3.634367377519331,4.5,6.0,No news,0.138,1.0,1.0,West Ham,1.73,False
3396,Micky_van de Ven,DEF,5,9.56,0.02,0.01,1.3210479047476191,90,0.058784748312127,0.0686731343255867,0.293277025519371,0.1595922159396214,2.305687,7.0,2.5,3.077273312077753,4.5,6.0,No news,0.138,1.0,1.0,Brighton,1.73,False
3397,Micky_van de Ven,DEF,6,9.56,0.02,0.01,1.6041897558309546,90,0.0653763499960518,0.0699556251473573,0.307802098690033,0.2598028783797934,3.6809888,7.0,2.5,3.759429781453989,4.5,6.0,No news,0.138,1.0,1.0,Wolves,1.73,True
3398,Micky_van de Ven,DEF,7,9.56,0.02,0.01,1.8521220945866776,90,0.0698737070804817,0.0756488388108037,0.3045678445682526,0.1990764072478201,3.2764993,7.0,2.5,3.492580208878996,4.5,6.0,No news,0.138,1.0,1.0,Leeds,1.73,False
3399,Micky_van de Ven,DEF,8,9.56,0.02,0.01,1.4156017589483998,90,0.0617032942225131,0.0758010801179105,0.3015580686912537,0.1968188572464124,3.3435855,7.0,2.5,3.456609845591136,4.5,6.0,No news,0.138,1.0,1.0,Aston Villa,1.73,True
3400,Luka_Vušković,DEF,1,9.127333333333334,0.02,0.03,2.171807563090525,50,0.0325178251074675,0.0470339233369587,0.2542545918605169,0.2503656855723263,3.8576322,3.8,1.0,2.0220532009650096,4.0,6.0,No news,0.03,1.0,0.5882352941176471,Burnley,2.360666666666667,True
3401,Luka_Vušković,DEF,2,9.127333333333334,0.02,0.03,0.8649828466465077,50,0.022383912986845,0.0326822362913504,0.2420535327724059,0.107360609053709,2.125394,3.8,1.0,1.4265976899133197,4.0,6.0,No news,0.03,1.0,0.5882352941176471,Man City,2.360666666666667,False
3402,Luka_Vušković,DEF,3,9.127333333333334,0.02,0.03,1.6112306446936977,50,0.0268156632654508,0.0419794939906109,0.2485438804558356,0.2010241925793927,3.2235715,3.8,1.0,1.8007815561048557,4.0,6.0,No news,0.03,1.0,0.5882352941176471,Bournemouth,2.360666666666667,True
3403,Luka_Vušković,DEF,4,9.127333333333334,0.02,0.03,1.4116044076280827,50,0.025274250023989,0.0385852915219157,0.2494954966983636,0.2480533349570342,3.3334365,3.8,1.0,1.8982009251818712,4.0,6.0,No news,0.03,1.0,0.5882352941176471,West Ham,2.360666666666667,False
3404,Luka_Vušković,DEF,5,9.127333333333334,0.02,0.03,1.3210479047476191,50,0.0245263090157472,0.0349064376959684,0.2452544781050523,0.1595922159396214,2.3261912,3.8,1.0,1.5779569101380757,4.0,6.0,No news,0.03,1.0,0.5882352941176471,Brighton,2.360666666666667,False
3405,Luka_Vušković,DEF,6,9.127333333333334,0.02,0.03,1.6041897558309546,50,0.0271867542118322,0.0380248006244505,0.2524015706262429,0.2598028783797934,3.6631532,3.8,1.0,1.971074917402683,4.0,6.0,No news,0.03,1.0,0.5882352941176471,Wolves,2.360666666666667,True
3406,Luka_Vušković,DEF,7,9.127333333333334,0.02,0.03,1.8521220945866776,50,0.028649930086743,0.0420106185743571,0.249064955063804,0.1990764072478201,3.3321064,3.8,1.0,1.8185500373143504,4.0,6.0,No news,0.03,1.0,0.5882352941176471,Leeds,2.360666666666667,False
3407,Luka_Vušković,DEF,8,9.127333333333334,0.02,0.03,1.4156017589483998,50,0.026004291749588,0.0390342327368132,0.2474348597458442,0.1968188572464124,3.3566191,3.8,1.0,1.796043696545057,4.0,6.0,No news,0.03,1.0,0.5882352941176471,Aston Villa,2.360666666666667,True
3408,Son_Heung-min,MID,1,11.64,0.14,0.11,2.171807563090525,70,0.2730225275281308,0.3312706652017708,0.4518220026817322,0.2503656855723263,5.480434,0.0,0.85,4.570064254152388,8.5,6.0,No news,0.031,1.0,0.8235294117647058,Burnley,5.01,True
3409,Son_Heung-min,MID,2,11.64,0.14,0.11,0.8649828466465077,70,0.1553232566093954,0.1876256571412491,0.397184485944748,0.107360609053709,3.6518629,0.0,0.85,3.3231311438108566,8.5,6.0,No news,0.031,1.0,0.8235294117647058,Man City,5.01,False
3410,Son_Heung-min,MID,3,11.64,0.14,0.11,1.6112306446936977,70,0.2116902745038078,0.2642256364326989,0.4375664551582336,0.2010241925793927,5.001614,0.0,0.85,4.04306347572791,8.5,6.0,No news,0.031,1.0,0.8235294117647058,Bournemouth,5.01,True
3411,Son_Heung-min,MID,4,11.64,0.14,0.11,1.4116044076280827,70,0.2014350327300197,0.2445481710035746,0.4369262202110291,0.2480533349570342,4.642314,0.0,0.85,3.926199871792323,8.5,6.0,No news,0.031,1.0,0.8235294117647058,West Ham,5.01,False
3412,Son_Heung-min,MID,5,11.64,0.14,0.11,1.3210479047476191,70,0.1915997864154329,0.2230038550911686,0.4177985318031311,0.1595922159396214,4.647591,0.0,0.85,3.765139643452232,8.5,6.0,No news,0.031,1.0,0.8235294117647058,Brighton,5.01,False
3413,Son_Heung-min,MID,6,11.64,0.14,0.11,1.6041897558309546,70,0.2146205051381537,0.2626005105663087,0.440319354089737,0.2598028783797934,4.8480844,0.0,0.85,4.066135323774035,8.5,6.0,No news,0.031,1.0,0.8235294117647058,Wolves,5.01,True
3414,Son_Heung-min,MID,7,11.64,0.14,0.11,1.8521220945866776,70,0.2486312079966815,0.2943614092773158,0.4373563750114442,0.1990764072478201,4.911474,0.0,0.85,4.246884823740741,8.5,6.0,No news,0.031,1.0,0.8235294117647058,Leeds,5.01,False
3415,Son_Heung-min,MID,8,11.64,0.14,0.11,1.4156017589483998,70,0.1954746407647547,0.2458643550804274,0.4357982213821412,0.1968188572464124,4.9468403,0.0,0.85,3.9211767870543857,8.5,6.0,No news,0.031,1.0,0.8235294117647058,Aston Villa,5.01,True
3416,Brennan_Johnson,MID,1,10.27,0.2,0.04,2.171807563090525,70,0.3952404881823078,0.151956643893585,0.3475825353260041,0.2503656855723263,5.655228,0.0,1.18,4.588696631842147,7.0,6.0,No news,0.032,1.0,0.8235294117647058,Burnley,3.83,True
3417,Brennan_Johnson,MID,2,10.27,0.2,0.04,0.8649828466465077,70,0.2304113949300555,0.1011861866921303,0.3103300066585541,0.107360609053709,4.3845415,0.0,1.18,3.479483668721179,7.0,6.0,No news,0.032,1.0,0.8235294117647058,Man City,3.83,False
3418,Brennan_Johnson,MID,3,10.27,0.2,0.04,1.6112306446936977,70,0.311424903483553,0.1338214546986114,0.33880137997818,0.2010241925793927,5.0528793,0.0,1.18,4.072406896542928,7.0,6.0,No news,0.032,1.0,0.8235294117647058,Bournemouth,3.83,True
3419,Brennan_Johnson,MID,4,10.27,0.2,0.04,1.4116044076280827,70,0.2952852979890933,0.1229994890423804,0.3395589824314118,0.2480533349570342,4.557803,0.0,1.18,3.93181681005518,7.0,6.0,No news,0.032,1.0,0.8235294117647058,West Ham,3.83,False
3420,Brennan_Johnson,MID,5,10.27,0.2,0.04,1.3210479047476191,70,0.2799927192473936,0.1096933234503409,0.3275539781446457,0.1595922159396214,4.405219,0.0,1.18,3.7473907693729687,7.0,6.0,No news,0.032,1.0,0.8235294117647058,Brighton,3.83,False
3421,Brennan_Johnson,MID,6,10.27,0.2,0.04,1.6041897558309546,70,0.3171954519501452,0.1203682625840163,0.3442957587833405,0.2598028783797934,5.0050387,0.0,1.18,4.097666408368521,7.0,6.0,No news,0.032,1.0,0.8235294117647058,Wolves,3.83,True
3422,Brennan_Johnson,MID,7,10.27,0.2,0.04,1.8521220945866776,70,0.3657752508126385,0.1345057402388216,0.3449616451854707,0.1990764072478201,4.8674493,0.0,1.18,4.263684440250365,7.0,6.0,No news,0.032,1.0,0.8235294117647058,Leeds,3.83,False
3423,Brennan_Johnson,MID,8,10.27,0.2,0.04,1.4156017589483998,70,0.288429654671321,0.124225216682502,0.3386028476352692,0.1968188572464124,5.1252832,0.0,1.18,3.9664189066453375,7.0,6.0,No news,0.032,1.0,0.8235294117647058,Aston Villa,3.83,True
3424,James_Maddison,MID,1,14.55,0.12,0.12,2.171807563090525,70,0.2367807788683353,0.389109058946283,0.4872874138164521,0.2503656855723263,5.3112946,0.0,2.18,4.559416597718205,7.0,6.0,No news,0.033,1.0,0.8235294117647058,Burnley,5.13,True
3425,James_Maddison,MID,2,14.55,0.12,0.12,0.8649828466465077,70,0.1274628790194902,0.2007846929737078,0.470428324084282,0.107360609053709,3.8091867,0.0,2.18,3.3174382386940087,7.0,6.0,No news,0.033,1.0,0.8235294117647058,Man City,5.13,False
3426,James_Maddison,MID,3,14.55,0.12,0.12,1.6112306446936977,70,0.1804098965012908,0.2929006983802642,0.4769240317153931,0.2010241925793927,5.029967,0.0,2.18,4.017361715770833,7.0,6.0,No news,0.033,1.0,0.8235294117647058,Bournemouth,5.13,True
3427,James_Maddison,MID,4,14.55,0.12,0.12,1.4116044076280827,70,0.1717146136275179,0.2700260971097803,0.4820023951339722,0.2480533349570342,4.512392,0.0,2.18,3.876763545045266,7.0,6.0,No news,0.033,1.0,0.8235294117647058,West Ham,5.13,False
3428,James_Maddison,MID,5,14.55,0.12,0.12,1.3210479047476191,70,0.1609431472331244,0.2478179456979128,0.473917727212906,0.1595922159396214,4.489884,0.0,2.18,3.7130642799785663,7.0,6.0,No news,0.033,1.0,0.8235294117647058,Brighton,5.13,False
3429,James_Maddison,MID,6,14.55,0.12,0.12,1.6041897558309546,70,0.184554073843995,0.2925292344529659,0.4831659970092774,0.2598028783797934,4.9478245,0.0,2.18,4.062354693613545,7.0,6.0,No news,0.033,1.0,0.8235294117647058,Wolves,5.13,True
3430,James_Maddison,MID,7,14.55,0.12,0.12,1.8521220945866776,70,0.215212143242179,0.3423195047502622,0.4828635809230805,0.1990764072478201,5.0937905,0.0,2.18,4.288317811870174,7.0,6.0,No news,0.033,1.0,0.8235294117647058,Leeds,5.13,False
3431,James_Maddison,MID,8,14.55,0.12,0.12,1.4156017589483998,70,0.1639583149149518,0.2687396574004269,0.4783307382869721,0.1968188572464124,4.8596544,0.0,2.18,3.863673601536944,7.0,6.0,No news,0.033,1.0,0.8235294117647058,Aston Villa,5.13,True
3432,Mohammed_Kudus,MID,1,8.24,0.11,0.05,2.171807563090525,90,0.2394101850837196,0.2361522392001905,0.2478065265359879,0.2503656855723263,4.8181267,5.2,0.83,4.833235890768654,6.5,6.0,No news,0.271,1.0,1.0,Burnley,3.96,True
3433,Mohammed_Kudus,MID,2,8.24,0.11,0.05,0.8649828466465077,90,0.1304961085832883,0.1483685275276199,0.2264963708462715,0.107360609053709,3.3538437,5.2,0.83,3.7625898909860926,6.5,6.0,No news,0.271,1.0,1.0,Man City,3.96,False
3434,Mohammed_Kudus,MID,3,8.24,0.11,0.05,1.6112306446936977,90,0.1857454447008531,0.2023077681063372,0.2353589987399578,0.2010241925793927,4.712678,5.2,0.83,4.466829241980769,6.5,6.0,No news,0.271,1.0,1.0,Bournemouth,3.96,True
3435,Mohammed_Kudus,MID,4,8.24,0.11,0.05,1.4116044076280827,90,0.1757433374570285,0.1877142099349808,0.2329830349626541,0.2480533349570342,4.2522125,5.2,0.83,4.335425716274485,6.5,6.0,No news,0.271,1.0,1.0,West Ham,3.96,False
3436,Mohammed_Kudus,MID,5,8.24,0.11,0.05,1.3210479047476191,90,0.1662728991401393,0.1722856163882271,0.2301788061501979,0.1595922159396214,3.9818509,5.2,0.83,4.133430740230825,6.5,6.0,No news,0.271,1.0,1.0,Brighton,3.96,False
3437,Mohammed_Kudus,MID,6,8.24,0.11,0.05,1.6041897558309546,90,0.188570077703101,0.1940159377839347,0.2364267472567558,0.2598028783797934,4.6027503,5.2,0.83,4.484118988669754,6.5,6.0,No news,0.271,1.0,1.0,Wolves,3.96,True
3438,Mohammed_Kudus,MID,7,8.24,0.11,0.05,1.8521220945866776,90,0.2192880880043813,0.2154869110631134,0.2362114271166324,0.1990764072478201,4.6683764,5.2,0.83,4.622893152727227,6.5,6.0,No news,0.271,1.0,1.0,Leeds,3.96,False
3439,Mohammed_Kudus,MID,8,8.24,0.11,0.05,1.4156017589483998,90,0.1707817245258102,0.1880282824454915,0.2341047785820961,0.1968188572464124,4.5567393,5.2,0.83,4.337148211301894,6.5,6.0,No news,0.271,1.0,1.0,Aston Villa,3.96,True
3440,Dejan_Kulusevski,MID,1,8.0,0.08,0.08,2.171807563090525,60,0.0,0.0,0.2631094149827957,0.2503656855723263,5.047443,0.0,2.03,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Burnley,4.69,True
3441,Dejan_Kulusevski,MID,2,8.0,0.08,0.08,0.8649828466465077,60,0.0,0.0,0.2394274536848068,0.107360609053709,3.2367122,0.0,2.03,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Man City,4.69,False
3442,Dejan_Kulusevski,MID,3,8.0,0.08,0.08,1.6112306446936977,60,0.0,0.0,0.2580627487182617,0.2010241925793927,4.6658096,0.0,2.03,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Bournemouth,4.69,True
3443,Dejan_Kulusevski,MID,4,8.0,0.08,0.08,1.4116044076280827,60,0.0,0.0,0.2560765336036682,0.2480533349570342,4.2317147,0.0,2.03,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,West Ham,4.69,False
3444,Dejan_Kulusevski,MID,5,8.0,0.08,0.08,1.3210479047476191,60,0.0,0.0,0.2575152252197266,0.1595922159396214,3.9343548,0.0,2.03,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Brighton,4.69,False
3445,Dejan_Kulusevski,MID,6,8.0,0.08,0.08,1.6041897558309546,60,0.0,0.0,0.2636502317667007,0.2598028783797934,4.6616917,0.0,2.03,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Wolves,4.69,True
3446,Dejan_Kulusevski,MID,7,8.0,0.08,0.08,1.8521220945866776,60,0.0,0.0,0.2572327033758163,0.1990764072478201,4.8005776,0.0,2.03,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Leeds,4.69,False
3447,Dejan_Kulusevski,MID,8,8.0,0.08,0.08,1.4156017589483998,60,0.0,0.0,0.2555955676317215,0.1968188572464124,4.6641026,0.0,2.03,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Aston Villa,4.69,True
3448,Mathys_Tel,MID,1,9.78,0.17,0.11,2.171807563090525,50,0.1623141755212398,0.201604628686627,0.2950692901306153,0.2503656855723263,5.8294744,0.0,0.68,3.016780081851896,6.5,6.0,No news,0.01,1.0,0.5882352941176471,Burnley,4.46,True
3449,Mathys_Tel,MID,2,9.78,0.17,0.11,0.8649828466465077,50,0.0746647683015545,0.1097301919544187,0.2688180122070313,0.107360609053709,4.1091213,0.0,0.68,2.1636392733136423,6.5,6.0,No news,0.01,1.0,0.5882352941176471,Man City,4.46,False
3450,Mathys_Tel,MID,3,9.78,0.17,0.11,1.6112306446936977,50,0.1193673632298926,0.1480532795003134,0.2787283918552398,0.2010241925793927,4.8402333,0.0,0.68,2.5691789281601505,6.5,6.0,No news,0.01,1.0,0.5882352941176471,Bournemouth,4.46,True
3451,Mathys_Tel,MID,4,9.78,0.17,0.11,1.4116044076280827,50,0.1097702233476985,0.1366233853678634,0.277540849625349,0.2480533349570342,4.5031924,0.0,0.68,2.485279269841847,6.5,6.0,No news,0.01,1.0,0.5882352941176471,West Ham,4.46,False
3452,Mathys_Tel,MID,5,9.78,0.17,0.11,1.3210479047476191,50,0.1018726476289409,0.128875790136523,0.2713862279348373,0.1595922159396214,4.1504173,0.0,0.68,2.349066731019636,6.5,6.0,No news,0.01,1.0,0.5882352941176471,Brighton,4.46,False
3453,Mathys_Tel,MID,6,9.78,0.17,0.11,1.6041897558309546,50,0.1219626440556284,0.1549701161141783,0.284321213095665,0.2598028783797934,4.926305,0.0,0.68,2.6365790155908755,6.5,6.0,No news,0.01,1.0,0.5882352941176471,Wolves,4.46,True
3454,Mathys_Tel,MID,7,9.78,0.17,0.11,1.8521220945866776,50,0.144756661264557,0.1786090493629617,0.2824437296681404,0.1990764072478201,5.1174645,0.0,0.68,2.77751719266626,6.5,6.0,No news,0.01,1.0,0.5882352941176471,Leeds,4.46,False
3455,Mathys_Tel,MID,8,9.78,0.17,0.11,1.4156017589483998,50,0.1060983473725539,0.1377863941986392,0.2777550420455932,0.1968188572464124,4.8649607,0.0,0.68,2.4919344175867177,6.5,6.0,No news,0.01,1.0,0.5882352941176471,Aston Villa,4.46,True
3456,Rodrigo_Bentancur,MID,1,8.34,0.03,0.02,2.171807563090525,90,0.0930871971071298,0.0518711546109132,0.2196991092630624,0.2503656855723263,3.679643,8.5,1.83,3.775486662029689,5.5,6.0,No news,0.01,1.0,1.0,Burnley,2.16,True
3457,Rodrigo_Bentancur,MID,2,8.34,0.03,0.02,0.8649828466465077,90,0.0595650045109423,0.0384029222307511,0.2175142251991629,0.107360609053709,2.7305865,8.5,1.83,3.3031108654665364,5.5,6.0,No news,0.01,1.0,1.0,Man City,2.16,False
3458,Rodrigo_Bentancur,MID,3,8.34,0.03,0.02,1.6112306446936977,90,0.0752333011292868,0.0473100269936415,0.2181116944842935,0.2010241925793927,3.5166972,8.5,1.83,3.619792085619504,5.5,6.0,No news,0.01,1.0,1.0,Bournemouth,2.16,True
3459,Rodrigo_Bentancur,MID,4,8.34,0.03,0.02,1.4116044076280827,90,0.0698300958667426,0.0438098448832983,0.2188503450446725,0.2480533349570342,3.3587823,8.5,1.83,3.596410081854919,5.5,6.0,No news,0.01,1.0,1.0,West Ham,2.16,False
3460,Rodrigo_Bentancur,MID,5,8.34,0.03,0.02,1.3210479047476191,90,0.0672714873848552,0.0393758698331965,0.2177287509211302,0.1595922159396214,2.8665094,8.5,1.83,3.405413357294361,5.5,6.0,No news,0.01,1.0,1.0,Brighton,2.16,False
3461,Rodrigo_Bentancur,MID,6,8.34,0.03,0.02,1.6041897558309546,90,0.0765483734434089,0.0421335890137003,0.2196991092630624,0.2598028783797934,3.6558092,8.5,1.83,3.688744204187468,5.5,6.0,No news,0.01,1.0,1.0,Wolves,2.16,True
3462,Rodrigo_Bentancur,MID,7,8.34,0.03,0.02,1.8521220945866776,90,0.0829359370077842,0.0463866088579498,0.2179684272327423,0.1990764072478201,3.4833517,8.5,1.83,3.640044483541334,5.5,6.0,No news,0.01,1.0,1.0,Leeds,2.16,False
3463,Rodrigo_Bentancur,MID,8,8.34,0.03,0.02,1.4156017589483998,90,0.0720601921693679,0.0440923375389602,0.2181850150146484,0.1968188572464124,3.493836,8.5,1.83,3.591499343246492,5.5,6.0,No news,0.01,1.0,1.0,Aston Villa,2.16,True
3464,Yves_Bissouma,MID,1,7.87,0.02,0.02,2.171807563090525,30,0.0260425021570539,0.0138466042451499,0.2794228483409882,0.2503656855723263,3.812906,0.0,1.85,1.1208413978038647,5.5,6.0,No news,0.01,1.0,0.3529411764705882,Burnley,1.62,True
3465,Yves_Bissouma,MID,2,7.87,0.02,0.02,0.8649828466465077,30,0.0174425026004652,0.0100102888575972,0.2515417439908982,0.107360609053709,2.89038,0.0,1.85,0.9638645445197483,5.5,6.0,No news,0.01,1.0,0.3529411764705882,Man City,1.62,False
3466,Yves_Bissouma,MID,3,7.87,0.02,0.02,1.6112306446936977,30,0.0215351334503044,0.0120129777324538,0.2757262600631714,0.2010241925793927,3.5673945,0.0,1.85,1.0661055375758317,5.5,6.0,No news,0.01,1.0,0.3529411764705882,Bournemouth,1.62,True
3467,Yves_Bissouma,MID,4,7.87,0.02,0.02,1.4116044076280827,30,0.0198232454341256,0.0114678647306646,0.2829862166614533,0.2480533349570342,3.567535,0.0,1.85,1.0732883187235531,5.5,6.0,No news,0.01,1.0,0.3529411764705882,West Ham,1.62,False
3468,Yves_Bissouma,MID,5,7.87,0.02,0.02,1.3210479047476191,30,0.0192090284195878,0.0106871183377502,0.2751055659027099,0.1595922159396214,2.8760464,0.0,1.85,0.9929443172679636,5.5,6.0,No news,0.01,1.0,0.3529411764705882,Brighton,1.62,False
3469,Yves_Bissouma,MID,6,7.87,0.02,0.02,1.6041897558309546,30,0.0218397112251681,0.0115220457216697,0.2835379345388413,0.2598028783797934,3.8899465,0.0,1.85,1.1077159723979415,5.5,6.0,No news,0.01,1.0,0.3529411764705882,Wolves,1.62,True
3470,Yves_Bissouma,MID,7,7.87,0.02,0.02,1.8521220945866776,30,0.0228889838111813,0.0127247171392227,0.2772148443431854,0.1990764072478201,3.6341164,0.0,1.85,1.077809238004556,5.5,6.0,No news,0.01,1.0,0.3529411764705882,Leeds,1.62,False
3471,Yves_Bissouma,MID,8,7.87,0.02,0.02,1.4156017589483998,30,0.020670822889517,0.0112908820380604,0.2752057523698807,0.1968188572464124,3.5927317,0.0,1.85,1.061369418223426,5.5,6.0,No news,0.01,1.0,0.3529411764705882,Aston Villa,1.62,True
3472,Manor_Solomon,MID,1,11.53,0.07,0.07,2.171807563090525,0,0.0022289657701403,0.0027204244799022,0.3128862407677173,0.2503656855723263,5.231177,0.0,2.47,0.0464132512430472,5.5,6.0,No news,0.01,1.0,0.01,Burnley,3.57,True
3473,Manor_Solomon,MID,2,11.53,0.07,0.07,0.8649828466465077,0,0.0012285534645473,0.0013864872954324,0.3039660780005455,0.107360609053709,3.37416,0.0,2.47,0.0342807168636612,5.5,6.0,No news,0.01,1.0,0.01,Man City,3.57,False
3474,Manor_Solomon,MID,3,11.53,0.07,0.07,1.6112306446936977,0,0.0017333974685756,0.0020208637950004,0.3085716629647017,0.2010241925793927,4.6670465,0.0,2.47,0.0411945228266565,5.5,6.0,No news,0.01,1.0,0.01,Bournemouth,3.57,True
3475,Manor_Solomon,MID,4,11.53,0.07,0.07,1.4116044076280827,0,0.0017112116609107,0.0018503252427228,0.3072731926910877,0.2480533349570342,4.2170815,0.0,2.47,0.0401624024473629,5.5,6.0,No news,0.01,1.0,0.01,West Ham,3.57,False
3476,Manor_Solomon,MID,5,11.53,0.07,0.07,1.3210479047476191,0,0.0016317077593902,0.0018139643837497,0.3052677550040483,0.1595922159396214,3.9049768,0.0,2.47,0.0384091789261097,5.5,6.0,No news,0.01,1.0,0.01,Brighton,3.57,False
3477,Manor_Solomon,MID,6,11.53,0.07,0.07,1.6041897558309546,0,0.0017626452553135,0.002114604186107,0.3103175435833931,0.2598028783797934,4.7219296,0.0,2.47,0.0421304536436165,5.5,6.0,No news,0.01,1.0,0.01,Wolves,3.57,True
3478,Manor_Solomon,MID,7,11.53,0.07,0.07,1.8521220945866776,0,0.0020559034401578,0.0023604839855578,0.3080960750453472,0.1990764072478201,4.7009206,0.0,2.47,0.0433479963843155,5.5,6.0,No news,0.01,1.0,0.01,Leeds,3.57,False
3479,Manor_Solomon,MID,8,11.53,0.07,0.07,1.4156017589483998,0,0.0016190761267381,0.0018785894895381,0.3064883734904527,0.1968188572464124,4.6494694,0.0,2.47,0.0403103159277388,5.5,6.0,No news,0.01,1.0,0.01,Aston Villa,3.57,True
3480,Bryan_Gil Salvatierra,MID,1,6.11,0.05,0.03,2.171807563090525,0,0.0010558719522715,0.0015313621178363,0.1572772230792641,0.2503656855723263,4.6464157,0.0,0.0,0.036452731561106,5.0,6.0,No news,0.01,1.0,0.01,Burnley,2.23,True
3481,Bryan_Gil Salvatierra,MID,2,6.11,0.05,0.03,0.8649828466465077,0,0.0005782382240586,0.0009969814825837,0.1572772230792641,0.107360609053709,2.9847004,0.0,0.0,0.0287922119114993,5.0,6.0,No news,0.01,1.0,0.01,Man City,2.23,False
3482,Bryan_Gil Salvatierra,MID,3,6.11,0.05,0.03,1.6112306446936977,0,0.0008127113559058,0.0013364096477201,0.1572772230792641,0.2010241925793927,3.952037,0.0,0.0,0.0332287139034211,5.0,6.0,No news,0.01,1.0,0.01,Bournemouth,2.23,True
3483,Bryan_Gil Salvatierra,MID,4,6.11,0.05,0.03,1.4116044076280827,0,0.0008118366848949,0.0012141575255375,0.1572772230792641,0.2480533349570342,3.5903537,0.0,0.0,0.0325846766651602,5.0,6.0,No news,0.01,1.0,0.01,West Ham,2.23,False
3484,Bryan_Gil Salvatierra,MID,5,6.11,0.05,0.03,1.3210479047476191,0,0.0007609156041057,0.0010891783599765,0.1572772230792641,0.1595922159396214,3.0721745,0.0,0.0,0.030336994992518,5.0,6.0,No news,0.01,1.0,0.01,Brighton,2.23,False
3485,Bryan_Gil Salvatierra,MID,6,6.11,0.05,0.03,1.6041897558309546,0,0.0008259955886437,0.0012080386570502,0.1572772230792641,0.2598028783797934,4.0778465,0.0,0.0,0.033695608943168,5.0,6.0,No news,0.01,1.0,0.01,Wolves,2.23,True
3486,Bryan_Gil Salvatierra,MID,7,6.11,0.05,0.03,1.8521220945866776,0,0.0009846068919048,0.0013499861244453,0.1572772230792641,0.1990764072478201,4.0540648,0.0,0.0,0.0341373529089049,5.0,6.0,No news,0.01,1.0,0.01,Leeds,2.23,False
3487,Bryan_Gil Salvatierra,MID,8,6.11,0.05,0.03,1.4156017589483998,0,0.000749609201206,0.0012293001061665,0.1572772230792641,0.1968188572464124,3.7549727,0.0,0.0,0.0322914711022295,5.0,6.0,No news,0.01,1.0,0.01,Aston Villa,2.23,True
3488,Pape_Matar Sarr,MID,1,8.01,0.06,0.02,2.171807563090525,90,0.114350478282544,0.045688545877777,0.2314778032360077,0.2503656855723263,4.4083247,0.0,0.99,3.434194154283509,5.0,6.0,No news,0.01,1.0,1.0,Burnley,1.86,True
3489,Pape_Matar Sarr,MID,2,8.01,0.06,0.02,0.8649828466465077,90,0.0687609122955328,0.0323521923352928,0.2171487471667528,0.107360609053709,2.9803295,0.0,0.99,2.8083622957632035,5.0,6.0,No news,0.01,1.0,1.0,Man City,1.86,False
3490,Pape_Matar Sarr,MID,3,8.01,0.06,0.02,1.6112306446936977,90,0.0878091189241373,0.0411004083631664,0.2248355328497887,0.2010241925793927,3.8436499,0.0,0.99,3.159295216111494,5.0,6.0,No news,0.01,1.0,1.0,Bournemouth,1.86,True
3491,Pape_Matar Sarr,MID,4,8.01,0.06,0.02,1.4116044076280827,90,0.0881771191963253,0.0375850097453049,0.2246805685219765,0.2480533349570342,3.68589,0.0,0.99,3.1582776229572422,5.0,6.0,No news,0.01,1.0,1.0,West Ham,1.86,False
