,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5390,Saša_Lukić,30,0.0006702964135791,0.0010968713742778,0.3020616886019409,0.2995247496475999,3.6394083,9.919125333333334,0.32,0.0401935040821835,MID,8.73,0.07,0.05,1.3463887158851708,0.0,1.0,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Nott'm Forest,2.72,False,9.46,212314,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5391,Saša_Lukić,31,0.0009415447982524,0.0014207016680518,0.310124181006074,0.3519213878034407,4.61731,9.540725333333334,0.32,0.0436307956047301,MID,8.73,0.07,0.05,1.975393875328976,0.0,1.0,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Burnley,2.72,True,9.46,212314,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5392,Saša_Lukić,32,0.000556963235676,0.0009268774678196,0.2995868478715122,0.1479861743362587,3.0643835,9.959488,0.32,0.0374463197596265,MID,8.73,0.07,0.05,1.044610590117028,0.0,1.0,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Liverpool,2.72,False,9.46,212314,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5393,Saša_Lukić,33,0.0007089690384315,0.0011085138281246,0.3015088606439233,0.194479135685085,3.5533345,10.176437333333336,0.32,0.0398143874993343,MID,8.73,0.07,0.05,1.4505363498512325,0.0,1.0,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Brentford,2.72,False,9.46,212314,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5394,Sean_Longstaff,26,0.0613953858434557,0.1420175505584498,0.4020552071697711,0.1234808255795969,2.9255805,10.035744,0.08,3.4182672180115645,MID,13.07,0.06,0.07,1.2513510066178026,57.32069899999999,1.0,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.7642759866666665,Chelsea,2.74,False,9.77,180135,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5395,Sean_Longstaff,27,0.0599663203219876,0.13932460034521,0.4020931060380935,0.1570341545935963,3.0439625,10.410912,0.08,3.461709628448585,MID,13.07,0.06,0.07,1.176164450474921,57.419699,1.0,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.7655959866666667,Aston Villa,2.74,False,9.77,180135,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5396,Sean_Longstaff,28,0.0567420734188368,0.1327933285030578,0.405202298141241,0.1400607652756896,2.9660761,9.978426666666666,0.08,3.385719788964558,MID,13.07,0.06,0.07,1.079474134209998,57.518699,1.0,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.7669159866666666,Man City,2.74,True,9.77,180135,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5397,Sean_Longstaff,29,0.0744054676731726,0.1681508553050997,0.4099554211787581,0.3431944275996025,3.7292163,9.306250666666667,0.08,3.715376985238964,MID,13.07,0.06,0.07,1.4947379815663542,57.620699,1.0,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.7682759866666667,Sunderland,2.74,True,9.77,180135,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5398,Sean_Longstaff,30,0.0665430956967722,0.1514586700421735,0.4043641104317903,0.2074235623968113,3.5084946,10.410912,0.08,3.611973919321759,MID,13.07,0.06,0.07,1.3737301766682373,57.71969899999999,1.0,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.7695959866666665,Crystal Palace,2.74,False,9.77,180135,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5399,Sean_Longstaff,31,0.0706489359302491,0.1586848641267194,0.4056577376044988,0.2352849494979461,3.645733,10.509914666666669,0.08,3.694085522446643,MID,13.07,0.06,0.07,1.394527195627222,57.821699,1.0,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.7709559866666666,Brentford,2.74,True,9.77,180135,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5400,Sean_Longstaff,32,0.0629038372027978,0.1432578419983085,0.403238520114839,0.1344206884537934,3.1530192,10.171221333333332,0.08,3.4917927120724723,MID,13.07,0.06,0.07,1.2690976072491775,57.920699,1.0,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.7722759866666666,Man Utd,2.74,False,9.77,180135,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5401,Sean_Longstaff,33,0.0713489440729327,0.1596777925566999,0.4064395659558176,0.3193337816937085,3.6632311,9.53552,0.08,3.688777559492928,MID,13.07,0.06,0.07,1.4061786220167372,58.01969899999999,1.0,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.7735959866666665,Wolves,2.74,True,9.77,180135,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5402,Sean_Neave,26,0.0008140463953023,0.0007189883092542,0.3012842736940384,0.0,4.073407,4.105358222222221,0.1,0.0300327799429893,FWD,4.376666666666667,0.1666666666666666,0.03,1.462910334905122,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.763333333333333,501,1,0.01,Spurs,2.6766666666666663,False,4.763333333333333,599303,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5403,Sean_Neave,27,0.0006022637992972,0.0005444580679268,0.274149499068737,0.0,3.5102346,3.891960888888888,0.1,0.0276654213282363,FWD,4.376666666666667,0.1666666666666666,0.03,0.9636618739406644,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.763333333333333,501,1,0.01,Man City,2.6766666666666663,False,4.763333333333333,599303,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5404,Sean_Neave,28,0.0008259744006205,0.000774482617917,0.3019506014685631,0.0,4.1628966,4.111455288888888,0.1,0.0303599701506158,FWD,4.376666666666667,0.1666666666666666,0.03,1.3577880941511482,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.763333333333333,501,1,0.01,Everton,2.6766666666666663,True,4.763333333333333,599303,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5405,Sean_Neave,29,0.0008570499678264,0.0007737418102698,0.3042869590024948,0.0,4.4581323,3.967158044444444,0.1,0.0308221299799046,FWD,4.376666666666667,0.1666666666666666,0.03,1.444372154254291,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.763333333333333,501,1,0.01,Man Utd,2.6766666666666663,True,4.763333333333333,599303,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5406,Sean_Neave,30,0.0007252509918421,0.00063361274482,0.2821905702154637,0.0,3.6953392,3.9143168,0.1,0.0287903817092093,FWD,4.376666666666667,0.1666666666666666,0.03,1.2513510066178026,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.763333333333333,501,1,0.01,Chelsea,2.6766666666666663,False,4.763333333333333,599303,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5407,Sean_Neave,31,0.0008945608777404,0.0008257588547023,0.3100107900600433,0.0,4.323074,3.6297870222222217,0.1,0.0310813668896745,FWD,4.376666666666667,0.1666666666666666,0.03,1.4947379815663542,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.763333333333333,501,1,0.01,Sunderland,2.6766666666666663,True,4.763333333333333,599303,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5408,Sean_Neave,32,0.0007612627430971,0.0006848661857179,0.2937206573586464,0.0,3.8942714,4.0606464,0.1,0.029426309085813,FWD,4.376666666666667,0.1666666666666666,0.03,1.3737301766682373,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.763333333333333,501,1,0.01,Crystal Palace,2.6766666666666663,False,4.763333333333333,599303,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5409,Sean_Neave,33,0.0009366737258326,0.0008584486602091,0.3181526727776528,0.0,4.755615,4.141940622222221,0.1,0.0318910360068794,FWD,4.376666666666667,0.1666666666666666,0.03,1.6326020948876223,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.763333333333333,501,1,0.01,Bournemouth,2.6766666666666663,True,4.763333333333333,599303,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5410,Sebastiaan_Bornauw,26,0.0132674601820084,0.0146335497489131,0.1210876474785618,0.1234808255795969,2.071607,10.816416,0.0,0.7240417653011545,DEF,0.12,0.0,0.0,1.2513510066178026,20.3662769,1.0,1.0,1.78,3.8,2,No news,0.01,Bornauw,10.53,345,1,0.2715503586666666,Chelsea,1.0,False,10.53,437738,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5411,Sebastiaan_Bornauw,27,0.0136316303940346,0.0150270189947635,0.1210637715342454,0.1570341545935963,2.4208534,11.220768,0.0,0.8105929343673154,DEF,0.12,0.0,0.0,1.176164450474921,21.3802769,1.0,1.0,1.78,3.8,2,No news,0.01,Bornauw,10.53,345,1,0.2850703586666666,Aston Villa,1.0,False,10.53,437738,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5412,Sebastiaan_Bornauw,28,0.0136343124194409,0.0149758292263539,0.1210637715342454,0.1400607652756896,2.3489342,10.754639999999998,0.0,0.8178959820590007,DEF,0.12,0.0,0.0,1.079474134209998,22.3942769,1.0,1.0,1.78,3.8,2,No news,0.01,Bornauw,10.53,345,1,0.2985903586666666,Man City,1.0,True,10.53,437738,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5413,Sebastiaan_Bornauw,29,0.0182163685396729,0.0201258685248633,0.1210637715342454,0.3431944275996025,3.414709,10.030176,0.0,1.2118250160836797,DEF,0.12,0.0,0.0,1.4947379815663542,23.4112769,1.0,1.0,1.78,3.8,2,No news,0.01,Bornauw,10.53,345,1,0.3121503586666667,Sunderland,1.0,True,10.53,437738,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5414,Sebastiaan_Bornauw,30,0.0171894305705404,0.0187299330326691,0.1210637715342454,0.2074235623968113,2.9787354,11.220768,0.0,1.032562916795358,DEF,0.12,0.0,0.0,1.3737301766682373,24.4252769,1.0,1.0,1.78,3.8,2,No news,0.01,Bornauw,10.53,345,1,0.3256703586666666,Crystal Palace,1.0,False,10.53,437738,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5415,Sebastiaan_Bornauw,31,0.0188005506241372,0.0207245743041261,0.1210637715342454,0.2352849494979461,3.158629,11.327472,0.0,1.1333364162568589,DEF,0.12,0.0,0.0,1.394527195627222,25.4422769,1.0,1.0,1.78,3.8,2,No news,0.01,Bornauw,10.53,345,1,0.3392303586666667,Brentford,1.0,True,10.53,437738,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5416,Sebastiaan_Bornauw,32,0.017434730641724,0.0192380261990644,0.1210876474785618,0.1344206884537934,2.268947,10.962431999999998,0.0,0.9668278359101944,DEF,0.12,0.0,0.0,1.2690976072491775,26.4562769,1.0,1.0,1.78,3.8,2,No news,0.01,Bornauw,10.53,345,1,0.3527503586666666,Man Utd,1.0,False,10.53,437738,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5417,Sebastiaan_Bornauw,33,0.0204642002284234,0.0225359590319693,0.1210637715342454,0.3193337816937085,3.3335283,10.27728,0.0,1.3708409216774418,DEF,0.12,0.0,0.0,1.4061786220167372,27.470276899999995,1.0,1.0,1.78,3.8,2,No news,0.01,Bornauw,10.53,345,1,0.3662703586666666,Wolves,1.0,True,10.53,437738,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5418,Senne_Lammens,26,0.0052158950248463,0.0058293921825301,0.2538814853768943,0.2686555603827654,3.7289464,0.0,0.0,2.943943122641326,GKP,8.87,0.0,0.0,1.6314469936232858,90.0,1.0,1.0,2.22,5.0,1,No news,0.02,Lammens,,733,1,1.0,West Ham,1.39,False,,465247,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5419,Senne_Lammens,27,0.0041646038229783,0.0048466404331848,0.2520099362250566,0.2721787827648697,3.614493,0.0,0.0,2.933728623645578,GKP,8.87,0.0,0.0,1.2997923992662834,90.0,1.0,1.0,2.22,5.0,1,No news,0.02,Lammens,,733,1,1.0,Everton,1.39,False,,465247,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5420,Senne_Lammens,28,0.0050897580161019,0.005745781831302,0.2527982586886882,0.2831142181305952,3.74639,0.0,0.0,3.0047303758877453,GKP,8.87,0.0,0.0,1.4577035045321725,90.0,1.0,1.0,2.22,5.0,1,No news,0.02,Lammens,,733,1,1.0,Crystal Palace,1.39,True,,465247,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5421,Senne_Lammens,29,0.0043704446820746,0.0051684204280273,0.2495955495055913,0.1596637125433571,2.9702077,0.0,0.0,2.350308000350321,GKP,8.87,0.0,0.0,1.378785396067348,90.0,1.0,1.0,2.22,5.0,1,No news,0.02,Lammens,,733,1,1.0,Newcastle,1.39,False,,465247,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5422,Senne_Lammens,30,0.005090108840359,0.0057961033375682,0.2527982586886882,0.2686400494368607,3.74639,0.0,0.0,2.946502862971236,GKP,8.87,0.0,0.0,1.483945563824317,90.0,1.0,1.0,2.22,5.0,1,No news,0.02,Lammens,,733,1,1.0,Aston Villa,1.39,True,,465247,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5423,Senne_Lammens,31,0.004147576266464,0.0047721215832253,0.2488379403840898,0.209347918318866,3.4459312,0.0,0.0,2.64471907514431,GKP,8.87,0.0,0.0,1.2326381584003925,90.0,1.0,1.0,2.22,5.0,1,No news,0.02,Lammens,,733,1,1.0,Bournemouth,1.39,False,,465247,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5424,Senne_Lammens,32,0.0054720025129156,0.0056402014760888,0.2540870578851699,0.2716720351139837,3.8947203,0.0,0.0,2.989397207566676,GKP,8.87,0.0,0.0,1.6801671996082683,90.0,1.0,1.0,2.22,5.0,1,No news,0.02,Lammens,,733,1,1.0,Leeds,1.39,True,,465247,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5425,Senne_Lammens,33,0.0041217528999976,0.0047814090167971,0.2479305256050228,0.1518070260908507,2.9702077,0.0,0.0,2.317369654015212,GKP,8.87,0.0,0.0,1.2513510066178026,90.0,1.0,1.0,2.22,5.0,1,No news,0.02,Lammens,,733,1,1.0,Chelsea,1.39,False,,465247,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5426,Sepp_van den Berg,26,0.0560172150296405,0.0348788530906802,0.2378185917454659,0.1327441016514426,2.2158158,8.859605333333334,0.1,2.686713412117629,DEF,10.0,0.04,0.01,0.7745142524898297,89.44526199999999,1.0,0.8786183523386718,1.65,4.5,94,No news,0.01,Van den Berg,8.78,113,1,1.0,Arsenal,2.05,True,8.78,444765,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5427,Sepp_van den Berg,27,0.085059209727687,0.0555490968236216,0.2391994468699097,0.1980276320584584,2.6981971,9.238901333333333,0.1,3.303909447611212,DEF,10.0,0.04,0.01,1.471147412385478,89.478262,1.0,0.8786183523386718,1.65,4.5,94,No news,0.01,Van den Berg,8.78,113,1,1.0,Brighton,2.05,True,8.78,444765,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5428,Sepp_van den Berg,28,0.0933960738636128,0.0607575937949525,0.2419183980039208,0.338809218214594,3.308646,8.854922666666665,0.1,4.025209803707885,DEF,10.0,0.04,0.01,1.8119207120832628,89.50826199999999,1.0,0.8786183523386718,1.65,4.5,94,No news,0.01,Van den Berg,8.78,113,1,1.0,Burnley,2.05,False,8.78,444765,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5429,Sepp_van den Berg,29,0.0668701875760301,0.043549831564517,0.23868142117922,0.2214654457445826,2.8406134,9.543274666666663,0.1,3.316918074882052,DEF,10.0,0.04,0.01,1.2326381584003925,89.53826199999999,1.0,0.8786183523386718,1.65,4.5,94,No news,0.01,Van den Berg,8.78,113,1,1.0,Bournemouth,2.05,False,8.78,444765,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5430,Sepp_van den Berg,30,0.079932050128934,0.0532768526204946,0.2429603657516538,0.3201916693195131,3.186249,8.569280000000001,0.1,3.797752839739557,DEF,10.0,0.04,0.01,1.4061786220167372,89.57126199999999,1.0,0.8786183523386718,1.65,4.5,94,No news,0.01,Van den Berg,8.78,113,1,1.0,Wolves,2.05,True,8.78,444765,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5431,Sepp_van den Berg,31,0.0771291273287574,0.0496184130641217,0.2387038416060506,0.2257894486154139,2.8978846,8.644202666666667,0.1,3.3188227309519087,DEF,10.0,0.04,0.01,1.4998904877518022,89.60126199999999,1.0,0.8786183523386718,1.65,4.5,94,No news,0.01,Van den Berg,8.78,113,1,1.0,Leeds,2.05,False,8.78,444765,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5432,Sepp_van den Berg,32,0.0774308770739841,0.051284499362849,0.2429603657516538,0.3007678749252492,3.1589112,9.473034666666663,0.1,3.787875474650176,DEF,10.0,0.04,0.01,1.3577880941511482,89.62526199999999,1.0,0.8786183523386718,1.65,4.5,94,No news,0.01,Van den Berg,8.78,113,1,1.0,Everton,2.05,True,8.78,444765,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5433,Sepp_van den Berg,33,0.0845390116822574,0.0552857338324852,0.2394970367028265,0.2612958433392277,2.9164462,8.456895999999999,0.1,3.5209723224128053,DEF,10.0,0.04,0.01,1.4711668884322762,89.62526199999999,1.0,0.8786183523386718,1.65,4.5,94,No news,0.01,Van den Berg,8.78,113,1,1.0,Fulham,2.05,True,8.78,444765,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5434,Seung-Soo_Park,26,0.0006370729188967,0.000862229020368,0.2894927140920987,0.2350630596694341,4.070235,5.14998482051282,0.1,0.0364360006259846,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.462910334905122,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.975384615384614,689,1,0.01,Spurs,3.048461538461538,False,5.975384615384614,623110,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5435,Seung-Soo_Park,27,0.0004677608175565,0.0006610678874183,0.2811727159320941,0.1448563460359949,3.0671368,4.882287589743589,0.1,0.0329869308852403,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,0.9636618739406644,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.975384615384614,689,1,0.01,Man City,3.048461538461538,False,5.975384615384614,623110,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5436,Seung-Soo_Park,28,0.0006683197587723,0.0009204867352645,0.2916413117795815,0.3125204357669596,4.417439,5.157633312820512,0.1,0.037705557365203,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3577880941511482,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.975384615384614,689,1,0.01,Everton,3.048461538461538,True,5.975384615384614,623110,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5437,Seung-Soo_Park,29,0.0006907832850686,0.0009300301644383,0.2908118073492875,0.2082312657584335,4.418519,4.976618994871794,0.1,0.0369205993615812,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.444372154254291,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.975384615384614,689,1,0.01,Man Utd,3.048461538461538,True,5.975384615384614,623110,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5438,Seung-Soo_Park,30,0.0005692754715749,0.0007714961699508,0.2857689060866465,0.1650156953060989,3.7645226,4.910332061538462,0.1,0.0347473511790862,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.2513510066178026,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.975384615384614,689,1,0.01,Chelsea,3.048461538461538,False,5.975384615384614,623110,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5439,Seung-Soo_Park,31,0.0007164247286464,0.0009789789125646,0.2948801961391797,0.3550895603564744,4.656529,4.55340242051282,0.1,0.0381387161480352,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.4947379815663542,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.975384615384614,689,1,0.01,Sunderland,3.048461538461538,True,5.975384615384614,623110,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5440,Seung-Soo_Park,32,0.000602602628854,0.000822520536219,0.2880871948450436,0.2593426176205268,3.883103,5.093895876923077,0.1,0.0360629724285448,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3737301766682373,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.975384615384614,689,1,0.01,Crystal Palace,3.048461538461538,False,5.975384615384614,623110,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5441,Seung-Soo_Park,33,0.00074843403068,0.0010180518900368,0.2913968373685708,0.1905875591249381,4.372878,5.195875774358974,0.1,0.0375204682312597,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.6326020948876223,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.975384615384614,689,1,0.01,Bournemouth,3.048461538461538,True,5.975384615384614,623110,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5442,Shea_Lacey,26,0.0039317687166696,0.0063399964172708,0.3242715487470427,0.2686555603827654,4.526411,3.019955437037037,0.1,0.2341902380074181,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6314469936232858,4.94421982,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.023888888888888,755,1,0.0659229309333333,West Ham,3.191111111111111,False,4.023888888888888,576628,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5443,Shea_Lacey,27,0.0033199467168752,0.0054223482687611,0.3220138617073694,0.2721787827648697,4.084849,3.473206281481481,0.1,0.2281822642478775,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2997923992662834,4.94421982,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.023888888888888,755,1,0.0659229309333333,Everton,3.191111111111111,False,4.023888888888888,576628,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5444,Shea_Lacey,28,0.003822200599424,0.006183199594979,0.3243360340809026,0.2831142181305952,4.436138,3.4302848,0.1,0.2357736361580219,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.4577035045321725,4.94421982,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.023888888888888,755,1,0.0659229309333333,Crystal Palace,3.191111111111111,True,4.023888888888888,576628,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5445,Shea_Lacey,29,0.0034623769257057,0.005532352216588,0.3202444235076704,0.1596637125433571,3.8627481,3.526428918518518,0.1,0.2226516659925718,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.378785396067348,4.94421982,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.023888888888888,755,1,0.0659229309333333,Newcastle,3.191111111111111,False,4.023888888888888,576628,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5446,Shea_Lacey,30,0.0037766791398531,0.0061969770947195,0.3243360340809026,0.2686400494368607,4.436138,3.4302848,0.1,0.234904694728686,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.483945563824317,4.94421982,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.023888888888888,755,1,0.0659229309333333,Aston Villa,3.191111111111111,True,4.023888888888888,576628,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5447,Shea_Lacey,31,0.0032236925280393,0.0053715007230038,0.3203857740601101,0.209347918318866,3.9249797,3.498959170370369,0.1,0.2235713518244295,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2326381584003925,4.94421982,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.023888888888888,755,1,0.0659229309333333,Bournemouth,3.191111111111111,False,4.023888888888888,576628,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5448,Shea_Lacey,32,0.0040554992724639,0.0067049048841122,0.3249229900752702,0.2716720351139837,4.477101,3.1693221925925923,0.1,0.2367279506843903,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6801671996082683,4.94421982,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.023888888888888,755,1,0.0659229309333333,Leeds,3.191111111111111,True,4.023888888888888,576628,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5449,Shea_Lacey,33,0.0032230198266887,0.0052742368982066,0.319261146358172,0.1518070260908507,3.8111243,3.306670933333333,0.1,0.2185300851993172,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2513510066178026,4.94421982,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.023888888888888,755,1,0.0659229309333333,Chelsea,3.191111111111111,False,4.023888888888888,576628,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5450,Simon_Adingra,26,0.0005513007348448,0.0007403800621257,0.1865778124924748,0.1990237929303908,2.8023953,5.306112,0.05,0.0334780739547094,MID,3.87,0.05,0.07,1.2232540192160246,0.0,1.0,1.0498420631438494,1.22,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Liverpool,2.35,True,6.3,535818,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5451,Simon_Adingra,27,0.0006529028720602,0.0008446107059308,0.187437095170468,0.3067611641794407,3.43845,4.854528,0.05,0.0353073499790068,MID,3.87,0.05,0.07,1.4711668884322762,0.0,1.0,1.0498420631438494,1.22,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Fulham,2.35,True,6.3,535818,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
