Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4483,Tammy_Abraham,6,0.1318143809621382,0.0302050961453034,0.12860285558819,0.067125,0.6971861262368678,0.0031904893101944,0.0,0.0,1.0460452053721812,FWD,2645246,0.97,0.25,0.05,1.4187941243654565,10.0,1.0,0.1228124999999999,0.0,0.9736991873458029,1.24,0.7534398167971474,5.5,7,Knock - 50% chance of playing,0.01,Abraham,0.0,56,1,0.1333333333333333,Brentford,2.96,True,0.0,173879,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
4484,Tammy_Abraham,7,0.1164969374033713,0.0266035809800068,0.1244462666282602,0.045,0.6244986733271195,0.003109984321144,0.0,0.0,0.9696532867031928,FWD,2645262,0.97,0.25,0.05,1.4855735852319494,10.0,1.0,0.122875,0.0,0.9736991873458029,1.24,0.7180259783337064,5.5,7,Knock - 50% chance of playing,0.01,Abraham,0.0,56,1,0.1333333333333333,Newcastle,2.96,False,0.0,173879,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
4485,Tammy_Abraham,8,0.1095074709868216,0.0275815899867898,0.1054523429424307,0.04725,0.576394484770685,0.0033529477245413,0.0,0.0,0.9261214511783088,FWD,2645266,0.97,0.25,0.05,1.079322772896915,10.0,1.0,0.0981249999999999,0.0,0.9736991873458029,1.24,0.7161223338934058,5.5,7,Knock - 50% chance of playing,0.01,Abraham,0.0,56,1,0.1333333333333333,Man City,2.96,True,0.0,173879,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
4486,Tammy_Abraham,9,0.1303101761727368,0.0307974261178682,0.1366360211636682,0.0843749999999999,0.6636772558118398,0.0027980944536727,0.0,0.0,1.0490537519947043,FWD,2645276,0.97,0.25,0.05,1.4077419425267812,10.0,1.0,0.1347499999999999,0.0,0.9736991873458029,1.24,0.7457426880285658,5.5,7,Knock - 50% chance of playing,0.01,Abraham,0.0,56,1,0.1333333333333333,Fulham,2.96,True,0.0,173879,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
4487,Tammy_Abraham,10,0.0873202824836841,0.0260840219270008,0.0787196512579899,0.040875,0.533613644081036,0.0027858572684907,0.0,0.0,0.8050131203898494,FWD,2645292,0.97,0.25,0.05,1.270621484664773,10.0,1.0,0.068125,0.0,0.9736991873458029,1.24,0.6742140341813541,5.5,7,Knock - 50% chance of playing,0.01,Abraham,0.0,56,1,0.1333333333333333,Man Utd,2.96,False,0.0,173879,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
4496,Tarik_Muharemović,3,0.0549640987460248,0.0465130681537488,0.1430411154790135,0.1750672287164357,2.130859758480862,0.0213157318401397,0.1,0.70625,2.519129225175489,DEF,2645217,1.9358333333333333,0.0525,0.0208333333333333,1.1340942530180755,90.0,1.0,0.0853749999999999,0.0,1.0,3.0,0.4478318788909461,5.0,2,No news,0.033,Muharemović,0.0,334,1,1.0,Brighton,2.2258333333333336,False,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4497,Tarik_Muharemović,4,0.0748945676447955,0.0508897787722193,0.2074596944644927,0.2339428926732903,2.769453794369542,0.0237633711454901,0.1,0.54625,3.041799693598968,DEF,2645230,1.9358333333333333,0.0525,0.0208333333333333,1.286232030689917,90.0,1.0,0.1638751,0.0,1.0,3.0,0.4861069796886428,5.0,2,No news,0.033,Muharemović,0.0,334,1,1.0,Newcastle,2.2258333333333336,True,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4498,Tarik_Muharemović,5,0.0734766462428054,0.0551599279566563,0.2735379662639168,0.2777243409983653,3.18824861081106,0.0232817111255626,0.1,0.4225,3.353022398067237,DEF,2645240,1.9358333333333333,0.0525,0.0208333333333333,1.398433979227147,90.0,1.0,0.2509999,0.0,1.0,3.0,0.4882690763022799,5.0,2,No news,0.033,Muharemović,0.0,334,1,1.0,Crystal Palace,2.2258333333333336,True,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4499,Tarik_Muharemović,6,0.0374719201088306,0.0317680837273755,0.120621663754884,0.1553003657569546,1.839749312494588,0.0185265194072302,0.1,0.80125,2.2051591889735085,DEF,2645245,1.9358333333333333,0.0525,0.0208333333333333,0.7324705648490007,90.0,1.0,0.0616248999999999,0.0,1.0,3.0,0.4059254542736646,5.0,2,No news,0.033,Muharemović,0.0,334,1,1.0,Arsenal,2.2258333333333336,False,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4500,Tarik_Muharemović,7,0.0729390198021587,0.0477535035884366,0.1688376130563668,0.2200145132291487,2.559089607573252,0.0206707859365883,0.1,0.62625,2.870251702735225,DEF,2645260,1.9358333333333333,0.0525,0.0208333333333333,1.2899771078739606,90.0,1.0,0.1116876,0.0,1.0,3.0,0.4900324023417139,5.0,2,No news,0.033,Muharemović,0.0,334,1,1.0,Man Utd,2.2258333333333336,True,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4501,Tarik_Muharemović,8,0.0574690155143793,0.0447303030741361,0.2769596529661488,0.2649063428117554,2.9691047215366133,0.0212205948903884,0.1,0.47375,3.1435945830477285,DEF,2645274,1.9358333333333333,0.0525,0.0208333333333333,1.2467223303315362,90.0,1.0,0.2622126,0.0,1.0,3.0,0.4621473261759386,5.0,2,No news,0.033,Muharemović,0.0,334,1,1.0,Sunderland,2.2258333333333336,False,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4502,Tarik_Muharemović,9,0.0546564051693625,0.04072547930581,0.1560461768854263,0.1894916638994396,2.275434780319828,0.0246141298971682,0.1,0.6875,2.5836484263822204,DEF,2645275,1.9358333333333333,0.0525,0.0208333333333333,1.190709516345533,90.0,1.0,0.1025001,0.0,1.0,3.0,0.4477985762593426,5.0,2,No news,0.033,Muharemović,0.0,334,1,1.0,Bournemouth,2.2258333333333336,False,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4503,Tarik_Muharemović,10,0.0887249763157375,0.0586247021894328,0.2554939978896622,0.3018012443240931,3.391942479368476,0.0229944333158952,0.1,0.4325,3.5141838304436552,DEF,2645291,1.9358333333333333,0.0525,0.0208333333333333,1.4297941719205642,90.0,1.0,0.2181875,0.0,1.0,3.0,0.5214128733838503,5.0,2,No news,0.033,Muharemović,0.0,334,1,1.0,Spurs,2.2258333333333336,True,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4504,Tatsuhiro_Sakamoto,3,0.0276442685697538,0.0353189849567346,0.0331499108380948,0.100260110316085,0.6205726919680364,0.0034023630434245,0.1,0.0,0.6850380415189422,MID,2645222,2.5066666666666664,0.0666666666666666,0.0766666666666666,0.9514653442009238,22.0,1.0,0.0144999999999999,0.0,1.0,3.0,0.5143307274705111,5.0,9,No news,0.01,Sakamoto,0.0,185,1,0.2933333333333333,Man City,2.9566666666666666,False,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4505,Tatsuhiro_Sakamoto,4,0.0439286662876169,0.0427505508493978,0.0486549449836277,0.1861315634059659,0.6105723437279633,0.0028467969586521,0.1,0.0,0.8121307657089555,MID,2645228,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.325883718996678,22.0,1.0,0.03125,0.0,1.0,3.0,0.6598257458290373,5.0,9,No news,0.01,Sakamoto,0.0,185,1,0.2933333333333333,Brighton,2.9566666666666666,True,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4506,Tatsuhiro_Sakamoto,5,0.0381974080566654,0.0426238653553391,0.0430096953987893,0.2000146147982548,0.6475868626242688,0.0029924788599785,0.1,0.0,0.7808230939514064,MID,2645243,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.2059479030804512,22.0,1.0,0.0247499,0.0,1.0,3.0,0.6595842033207954,5.0,9,No news,0.01,Sakamoto,0.0,185,1,0.2933333333333333,Nott'm Forest,2.9566666666666666,False,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4507,Tatsuhiro_Sakamoto,6,0.0467127445083958,0.0504414987163654,0.0465830003407833,0.2050452597747199,0.681962045697137,0.0031307622795028,0.1,0.0,0.850695759135431,MID,2645248,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.286232030689917,22.0,1.0,0.0265001,0.0,1.0,3.0,0.6964386408293782,5.0,9,No news,0.01,Sakamoto,0.0,185,1,0.2933333333333333,Newcastle,2.9566666666666666,True,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4508,Tatsuhiro_Sakamoto,7,0.035188392763121,0.0502060720983144,0.0358950100455206,0.1880012790917927,0.6375528761171654,0.0030247776521007,0.1,0.0,0.7812070666785879,MID,2645264,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.426107915296749,22.0,1.0,0.0143749,0.0,1.0,3.0,0.6587726232340992,5.0,9,No news,0.01,Sakamoto,0.0,185,1,0.2933333333333333,Spurs,2.9566666666666666,False,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4509,Tatsuhiro_Sakamoto,8,0.0495778434732058,0.0498366399110236,0.0562547048880276,0.2322874547491558,0.7807774285656011,0.002752186690287,0.1,0.0,0.874020193383146,MID,2645268,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.4077419425267812,22.0,1.0,0.0396249,0.0,1.0,3.0,0.7184647258191669,5.0,9,No news,0.01,Sakamoto,0.0,185,1,0.2933333333333333,Fulham,2.9566666666666666,True,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4510,Tatsuhiro_Sakamoto,9,0.0455650156353408,0.0491905363082914,0.0583227936362129,0.2798828444240592,0.6798821353043409,0.0028495704406481,0.1,0.0,0.8605642237297607,MID,2645279,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.4586052555410358,22.0,1.0,0.04375,0.0,1.0,3.0,0.7457452532715824,5.0,9,No news,0.01,Sakamoto,0.0,185,1,0.2933333333333333,Sunderland,2.9566666666666666,True,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4511,Tatsuhiro_Sakamoto,10,0.0370850922436189,0.0471720157023843,0.0419168379179192,0.1919671879637793,0.5962189221939851,0.0030582357938851,0.1,0.0,0.7870308243917189,MID,2645288,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.267464468025138,22.0,1.0,0.022875,0.0,1.0,3.0,0.6580766534771112,5.0,9,No news,0.01,Sakamoto,0.0,185,1,0.2933333333333333,Everton,2.9566666666666666,False,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4512,Thierno_Barry,3,0.3448116741944979,0.0525186002987072,0.5758617296252412,0.063375,3.713096184735672,0.0103708221531274,0.08,0.0,3.799530646438088,FWD,2645218,-0.88,0.28,0.02,1.2899771078739606,80.0,1.0,0.6164373999999999,0.0,1.0316775190904737,2.51,0.5189019724515912,5.5,11,No news,0.039,Barry,0.0,249,1,1.0,Man Utd,3.1,True,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4513,Thierno_Barry,4,0.3323959023369977,0.0424126677072577,0.5466217644872592,0.063,3.61485721589845,0.0115844889844812,0.08,0.0,3.692737129758464,FWD,2645234,-0.88,0.28,0.02,1.426107915296749,80.0,1.0,0.5804999999999999,0.0,1.0316775190904737,2.51,0.5071202461897287,5.5,11,No news,0.039,Barry,0.0,249,1,1.0,Spurs,3.1,False,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4514,Thierno_Barry,5,0.5218712503014973,0.0769602601252591,0.8663205496578142,0.1151249999999999,4.81994778352756,0.0113142178949841,0.08,0.0,4.873439541862028,FWD,2645238,-0.88,0.28,0.02,1.885641971089013,80.0,1.0,0.9643375,0.0,1.0316775190904737,2.51,0.6105329429934484,5.5,11,No news,0.039,Barry,0.0,249,1,1.0,Ipswich Town,3.1,True,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4515,Thierno_Barry,6,0.4298175292584195,0.0565796916986453,0.7223983682386437,0.0854999999999999,4.253776995569768,0.0115300382504968,0.08,0.0,4.3005924117017305,FWD,2645250,-0.88,0.28,0.02,1.8032252592996296,80.0,1.0,0.7946251,0.0,1.0316775190904737,2.51,0.5644390054993964,5.5,11,No news,0.039,Barry,0.0,249,1,1.0,Hull City,3.1,False,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4516,Thierno_Barry,7,0.3865018533067016,0.0542652390209656,0.6401264621207701,0.0675,4.16383412406331,0.0100467273146632,0.08,0.0,4.035147821872278,FWD,2645258,-0.88,0.28,0.02,1.2436756323224525,80.0,1.0,0.6929999,0.0,1.0316775190904737,2.51,0.5437995202981158,5.5,11,No news,0.039,Barry,0.0,249,1,1.0,Chelsea,3.1,True,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4517,Thierno_Barry,8,0.2096431870227996,0.0309348395807558,0.3378971054701268,0.032625,2.928300222207895,0.0090361114817005,0.08,0.0,2.9534713700994724,FWD,2645265,-0.88,0.28,0.02,0.7324705648490007,80.0,1.0,0.3280624,0.0,1.0316775190904737,2.51,0.4047180003823329,5.5,11,No news,0.039,Barry,0.0,249,1,1.0,Arsenal,3.1,False,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4518,Thierno_Barry,9,0.3647749929331988,0.0477943973093945,0.5864399387649037,0.053625,3.88711525342268,0.0124461666558414,0.08,0.0,3.879940210570044,FWD,2645283,-0.88,0.28,0.02,1.4855735852319494,80.0,1.0,0.6250001,0.0,1.0316775190904737,2.51,0.5307635691123233,5.5,11,No news,0.039,Barry,0.0,249,1,1.0,Newcastle,3.1,False,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4519,Thierno_Barry,10,0.4557497192594645,0.067165961100491,0.7530773625773813,0.1124999999999999,4.487584299473268,0.0119935066191683,0.08,0.0,4.467685910987528,FWD,2645288,-0.88,0.28,0.02,1.7025927923904078,80.0,1.0,0.8276874999999999,0.0,1.0316775190904737,2.51,0.5815679212141776,5.5,11,No news,0.039,Barry,0.0,249,1,1.0,Coventry City,3.1,True,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4520,Thimothée_Lo-Tutala,3,-0.0005937355377258,-0.0003067375747639,0.0011013352668319,0.2106878164994217,-0.4875205818201693,0.0013401697255018,0.1,0.60875,0.1978850170348183,GKP,2645220,3.887692307692308,0.0042307692307692,0.0073076923076923,1.6102634000486429,0.0,1.0,0.0,0.0,1.0,3.0,5.323490875065865,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Aston Villa,1.7465384615384616,True,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4521,Thimothée_Lo-Tutala,4,-0.0004578850894686,-0.0002365540765879,0.0005087739729464,0.1029410258664661,-0.8581780658391207,0.0013258300638566,0.1,0.95875,0.1650159402563844,GKP,2645227,3.887692307692308,0.0042307692307692,0.0073076923076923,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,3.1191236951571826,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Chelsea,1.7465384615384616,False,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4522,Thimothée_Lo-Tutala,5,-0.0005178837856431,-0.0002675507971549,0.0005531219520238,0.1125279280780256,-0.7994191741803927,0.0014153898697951,0.1,0.9,0.1689347933793876,GKP,2645242,3.887692307692308,0.0042307692307692,0.0073076923076923,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,3.33051368007165,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Newcastle,1.7465384615384616,False,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4523,Thimothée_Lo-Tutala,6,-0.0005597778074439,-0.0002891942222622,0.0009965042217056,0.1913228306626282,-0.505805406215381,0.0013889274106739,0.1,0.625,0.1936735974096967,GKP,2645250,3.887692307692308,0.0042307692307692,0.0073076923076923,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,4.939311119881361,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Everton,1.7465384615384616,True,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4524,Thimothée_Lo-Tutala,7,-0.0004754634671845,-0.0002456354749652,0.0008592422217842,0.1647490337369279,-0.6042191311402643,0.0013255252153205,0.1,0.72,0.1852607240362933,GKP,2645259,3.887692307692308,0.0042307692307692,0.0073076923076923,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,4.446410176629045,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Fulham,1.7465384615384616,False,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4525,Thimothée_Lo-Tutala,8,-0.0005480884771059,-0.0002831552425975,0.0009295436410098,0.1792591566712412,-0.6151138662204759,0.0014186930843383,0.1,0.7275,0.1876934953085604,GKP,2645270,3.887692307692308,0.0042307692307692,0.0073076923076923,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,4.775316171094435,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Brentford,1.7465384615384616,True,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4526,Thimothée_Lo-Tutala,9,-0.0007670378654683,-0.0003962695841099,0.0013277358120434,0.2555650486735408,-0.3762816271966476,0.0013021741249314,0.1,0.5075,0.2099376795915589,GKP,2645280,3.887692307692308,0.0042307692307692,0.0073076923076923,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,6.0866884203624485,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Ipswich Town,1.7465384615384616,True,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4527,Thimothée_Lo-Tutala,10,-0.0003226608043842,-0.0001666940688565,0.0006202261657416,0.1182928236746218,-0.8168235257012051,0.0013416065735521,0.1,0.92125,0.1692769830166278,GKP,2645285,3.887692307692308,0.0042307692307692,0.0073076923076923,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.4940610816239,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Arsenal,1.7465384615384616,False,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4528,Thomas_Meunier,3,0.0372543398230186,0.0292388461979517,0.048301726791243,0.1650409277741985,0.5322546347576683,0.0156304441957805,0.1,0.715,1.2307888055384963,DEF,2645216,1.4780000000000002,0.03,0.028,1.3187132770651415,40.0,1.0,0.011625,0.0,1.0,3.0,0.7468450549728377,4.5,56,No news,0.01,Meunier,0.0,541,1,0.5333333333333333,Brentford,2.292,False,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4529,Thomas_Meunier,4,0.0393036591832997,0.0223923538091349,0.0563520480499171,0.1973507938957552,0.6505710271833124,0.0103405359281501,0.1,0.69375,1.2654245994041555,DEF,2645233,1.4780000000000002,0.03,0.028,0.7922537670970202,40.0,1.0,0.021875,0.0,1.0,3.0,0.8078992353705094,4.5,56,No news,0.01,Meunier,0.0,541,1,0.5333333333333333,Arsenal,2.292,True,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4530,Thomas_Meunier,5,0.0237622226046143,0.0180771774057829,0.0381923868526069,0.1201952449831773,0.1958922834179967,0.017179494233674,0.1,0.8725,1.0145153930735056,DEF,2645241,1.4780000000000002,0.03,0.028,0.9514653442009238,40.0,1.0,0.0036249999999999,0.0,1.0,3.0,0.6274919157433145,4.5,56,No news,0.01,Meunier,0.0,541,1,0.5333333333333333,Man City,2.292,False,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4531,Thomas_Meunier,6,0.044432504289746,0.0308142645304107,0.0627641320839796,0.2393957489886418,0.86010330505245,0.0129563000166978,0.1,0.56625,1.417000613311248,DEF,2645254,1.4780000000000002,0.03,0.028,1.325883718996678,40.0,1.0,0.026625,0.0,1.0,3.0,0.8690644782921472,4.5,56,No news,0.01,Meunier,0.0,541,1,0.5333333333333333,Brighton,2.292,True,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4532,Thomas_Meunier,7,0.0348418723244731,0.029341897956438,0.0559233084052439,0.1772664310601909,0.6473397271601246,0.0153133657453407,0.1,0.68625,1.2459368913684743,DEF,2645255,1.4780000000000002,0.03,0.028,1.190709516345533,40.0,1.0,0.02225,0.0,1.0,3.0,0.7598034366185766,4.5,56,No news,0.01,Meunier,0.0,541,1,0.5333333333333333,Bournemouth,2.292,False,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4533,Thomas_Meunier,8,0.0454259162035129,0.0320312554907494,0.0632823192861372,0.2889961810734699,1.0354953692404782,0.0137492228956648,0.1,0.47625,1.5126785942230945,DEF,2645274,1.4780000000000002,0.03,0.028,1.5016514550083988,40.0,1.0,0.0242498999999999,0.0,1.0,3.0,0.9358639456887434,4.5,56,No news,0.01,Meunier,0.0,541,1,0.5333333333333333,Leeds,2.292,True,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4534,Thomas_Meunier,9,0.0449392928773101,0.0324574840075629,0.0660276173716478,0.2858974418417888,1.1175016742233352,0.0132333450303256,0.1,0.41125,1.5250488533117823,DEF,2645279,1.4780000000000002,0.03,0.028,1.5883409019117232,40.0,1.0,0.028375,0.0,1.0,3.0,0.9200373435431444,4.5,56,No news,0.01,Meunier,0.0,541,1,0.5333333333333333,Coventry City,2.292,False,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4535,Thomas_Meunier,10,0.0379025552519622,0.026117215181433,0.0597928887694113,0.2070092547069488,0.6836466231390159,0.0119005379321239,0.1,0.6125,1.3069327734416192,DEF,2645294,1.4780000000000002,0.03,0.028,1.2436756323224525,40.0,1.0,0.0259999999999999,0.0,1.0,3.0,0.810827881711457,4.5,56,No news,0.01,Meunier,0.0,541,1,0.5333333333333333,Chelsea,2.292,True,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4536,Tijjani_Reijnders,3,0.0614789037038882,0.0569801286087776,0.0170041349535643,0.4395168670651634,0.1439508321146286,0.0045224478803787,0.07,0.0,0.6315694769496082,MID,2645222,-0.67,0.19,0.1,1.7025927923904078,0.0,1.0,0.0,0.0,1.024028443157673,2.62,1.398864152777686,6.0,43,Has joined Al Qadsiah permanently,0.01,Reijnders,0.0,404,1,0.01,Coventry City,4.0,True,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4537,Tijjani_Reijnders,4,0.0470167580965385,0.0455468242164243,0.0131903421686978,0.2268350874468593,0.1325161389606579,0.0041837877988548,0.07,0.0,0.5115754170695959,MID,2645232,-0.67,0.19,0.1,1.270621484664773,0.0,1.0,0.0,0.0,1.024028443157673,2.62,1.162916398978096,6.0,43,Has joined Al Qadsiah permanently,0.01,Reijnders,0.0,404,1,0.01,Man Utd,4.0,False,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4538,Tijjani_Reijnders,5,0.0557333410973717,0.0520765440322918,0.0154548348784548,0.4361567760400957,0.1442107534622065,0.0041957759783043,0.07,0.0,0.5860855890684904,MID,2645241,-0.67,0.19,0.1,1.4586052555410358,0.0,1.0,0.0,0.0,1.024028443157673,2.62,1.4204734975664526,6.0,43,Has joined Al Qadsiah permanently,0.01,Reijnders,0.0,404,1,0.01,Sunderland,4.0,True,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4539,Tijjani_Reijnders,6,0.0493420628955372,0.043948359135458,0.0134787698255573,0.2185560832758894,0.1349162681985465,0.0043226704571083,0.07,0.0,0.5185392132761258,MID,2645252,-0.67,0.19,0.1,1.1910336374127732,0.0,1.0,0.0,0.0,1.024028443157673,2.62,1.1487089468960483,6.0,43,Has joined Al Qadsiah permanently,0.01,Reijnders,0.0,404,1,0.01,Liverpool,4.0,False,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4540,Tijjani_Reijnders,7,0.0665742446942227,0.0617026133546544,0.0184134292092229,0.4470531194746129,0.145570462704333,0.0043884366872891,0.07,0.0,0.6724151706193723,MID,2645261,-0.67,0.19,0.1,1.885641971089013,0.0,1.0,0.0,0.0,1.024028443157673,2.62,1.3884126468232365,6.0,43,Has joined Al Qadsiah permanently,0.01,Reijnders,0.0,404,1,0.01,Ipswich Town,4.0,True,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4541,Tijjani_Reijnders,8,0.0524929036343116,0.0450532933647193,0.0141786950098508,0.3166244827547616,0.1380331231452382,0.0042501822157873,0.07,0.0,0.5424751711799263,MID,2645266,-0.67,0.19,0.1,1.278304450164019,0.0,1.0,0.0,0.0,1.024028443157673,2.62,1.2815181054654952,6.0,43,Has joined Al Qadsiah permanently,0.01,Reijnders,0.0,404,1,0.01,Aston Villa,4.0,False,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4542,Tijjani_Reijnders,9,0.0534860659044096,0.0442228528925585,0.0142879260542801,0.3173194988318491,0.1375753055043313,0.0043667436561468,0.07,0.0,0.5453017203101049,MID,2645282,-0.67,0.19,0.1,1.325883718996678,0.0,1.0,0.0,0.0,1.024028443157673,2.62,1.2807343812839416,6.0,43,Has joined Al Qadsiah permanently,0.01,Reijnders,0.0,404,1,0.01,Brighton,4.0,True,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4543,Tijjani_Reijnders,10,0.0492429242691746,0.0458146467601002,0.0136363968057034,0.3321933003162977,0.1382580012881243,0.0044342501414942,0.07,0.0,0.5291504057444973,MID,2645293,-0.67,0.19,0.1,1.2059479030804512,0.0,1.0,0.0,0.0,1.024028443157673,2.62,1.308438045594448,6.0,43,Has joined Al Qadsiah permanently,0.01,Reijnders,0.0,404,1,0.01,Nott'm Forest,4.0,False,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
