Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
716,Samuel_Iling-Junior,38,0.0001395237136799,0.0001409168038066,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,0.022361996738244,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1016716425614969,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.266666666666666,51,1,0.01,Man City,3.292222222222222,False,5.266666666666666,469247,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
717,Sander_Berge,38,0.0209856138071435,0.0479483367128211,0.04,0.2474048441954071,3.398375,0.185254374093352,0.18,1.7200706418025145,MID,13.73,0.04,0.04,1.3124405225086808,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.5,0.2315951282182098,4.9,54,No news,0.01,Berge,9.25,330,1,0.6058630362499999,Newcastle,1.6,True,9.25,207189,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
718,Sandro_Tonali,38,0.0657071844174917,0.0834729918980885,0.235,0.2852624189671983,3.0196798,0.0940421243632688,0.1,2.6361138341574315,MID,14.0,0.04,0.07,1.2897131639488495,64.5055815,1.0,3.081481481481481,1.034647116307169,1.16,0.314556927762757,5.3,4,Hamstring injury - 75% chance of playing,0.01,Tonali,9.31,491,1,0.8063197687500001,Fulham,2.67,False,9.31,432422,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
719,Santiago_Ignacio Bueno,38,0.0597784625585694,0.0720025272800486,0.186,0.31334773905741,3.098888,0.3854461190933111,0.14,3.6449615516078246,DEF,7.8,0.03,0.04,1.8603596092864327,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4746512855041353,4.4,39,No news,0.01,S.Bueno,6.96,636,1,1.0,Burnley,2.01,False,6.96,231480,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
720,Saša_Kalajdžić,38,0.0016778949565344,0.0005028574766206,0.0,0.0,4.009079,0.0422737147381172,0.1,0.0280656265507621,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3717989041012904,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.2671428571428573,656,1,0.01,Burnley,2.32,False,2.2671428571428573,429414,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
721,Saša_Lukić,38,0.073580711847368,0.1213350489237398,0.202,0.2474048441954071,3.2283247,0.122331779525377,0.3,2.9548549878268044,MID,10.4,0.06,0.06,1.3124405225086808,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3400804223379507,4.9,54,No news,0.01,Lukić,10.24,332,1,0.9481183125,Newcastle,2.93,True,10.24,212314,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
722,Sean_Longstaff,38,0.0250100791156137,0.0482462003628662,0.019,0.2541239712875527,4.010431,0.04397347306287,0.05,1.0074678688863734,MID,6.07,0.08,0.11,1.4648460404394812,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.85,0.3652160937961491,4.8,2,No news,0.01,Longstaff,9.86,493,1,0.3263710375,West Ham,3.54,False,9.86,180135,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
723,Sean_Neave,38,0.0002456967923168,0.0001413217391929,0.0,0.0,4.204223,0.0249547635125033,0.1,0.020905847657096,FWD,5.2,0.2133333333333333,0.05,1.2897131639488495,0.0,1.0,3.081481481481482,1.0,3.0,0.0840969121243272,4.3,4,No news,0.01,Neave,4.903333333333333,501,1,0.01,Fulham,3.0966666666666662,False,4.903333333333333,599303,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
724,Sebastiaan_Bornauw,38,0.0089272416883779,0.0129713407816541,0.0,0.2541239712875527,2.986306,0.4184297682883842,0.09,0.9929533313387012,DEF,0.45,0.0,0.0,1.4648460404394812,29.3133763,1.0,2.546296296296296,1.0,1.77,0.4310711274140266,3.8,2,No news,0.01,Bornauw,9.75,345,1,0.36641720375,West Ham,1.17,False,9.75,437738,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
725,Senne_Lammens,38,0.0060772150775162,0.0065474142348225,0.15,0.2140462955234686,2.9103189,0.0,0.0,3.203530855954035,GKP,11.4,0.0,0.0,1.1540657125940927,90.0,1.0,3.081481481481481,1.0,2.3,0.334078716809681,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0,Brighton,1.55,False,0.0,465247,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
726,Sepp_van den Berg,38,0.0766256765394765,0.0932779115338854,0.141,0.1866247239676441,2.889877,0.4685738354968795,0.1,2.708399187153812,DEF,11.13,0.08,0.06,1.261872633238255,88.74,1.0,3.0046296296296293,0.8597967999204994,1.92,0.5421646622747901,4.4,94,No news,0.011,Van den Berg,8.82,113,1,1.0,Liverpool,2.4,False,8.82,444765,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
728,Seung-Soo_Park,38,0.0001421630298805,0.0001577305986648,0.0,0.2852624189671983,3.8419216,0.0450943150249932,0.1,0.0233679925976345,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1540688630612341,4.3,4,No news,0.01,Seung soo,5.910000000000001,689,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,623110,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
729,Shea_Lacey,38,0.0003756960497647,0.000443960481439,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,0.0603373276879764,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1335460973200263,4.5,1,No news,0.01,Lacey,3.993333333333334,755,1,0.0261743651875,Brighton,3.117777777777777,False,3.993333333333334,576628,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
730,Shumaira_Mheuka,38,0.0002413954618461,0.0001310322687393,0.0,0.0,4.259256,0.0303826967227343,0.1,0.0209663325880575,FWD,3.4560000000000004,0.176,0.026,1.3592629021410128,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0811189132944858,4.5,8,No news,0.01,Mheuka,2.8340000000000005,840,1,0.01,Sunderland,2.596,False,2.8340000000000005,567119,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567119.png
731,Shurandy_Sambo,38,9.6383520621123e-05,0.0001063119841396,0.0,0.2267040992277948,2.754619,0.1243684695105892,0.1,0.0165663770506554,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.538596765955642,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,5.05,196,1,0.01,Wolves,1.9475,True,5.05,450072,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
732,Simon_Adingra,38,0.0004174148909963,0.000537802394055,0.0,0.2342554233718633,3.4900215,0.0329912830478519,0.05,0.0257343506850786,MID,3.87,0.05,0.07,1.4875086441195895,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2330874208036575,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Chelsea,2.4,True,6.3,535818,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
733,Simon_Moore,38,7.2315135355245e-05,8.637497103781699e-05,0.0,0.2342554233718633,3.2620723,0.025390387562703,0.1,0.0317002081226283,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.36948562366795,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Chelsea,1.77,True,0.0,74854,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
734,Solly_March,38,0.0029970257139844,0.0051101309786628,0.0,0.2682258225331876,4.3592906,0.0,0.1,0.1574260019263568,MID,5.07,0.11,0.11,1.459128883194189,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.02,0.2970083577532942,5.8,36,No news,0.01,March,0.0769426384,159,1,0.06011143625,Man Utd,4.55,True,0.0769426384,109345,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
735,Son_Heung-min,38,0.0008506018246754,0.0009688566989638,0.0,0.2467084928462504,4.6650386,0.0,0.02,0.0289332471630385,MID,8.6,0.15,0.1,1.440285528704615,0.0,1.0,3.674074074074074,1.0,2.39,0.3437599208590605,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Everton,4.58,True,0.0,85971,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
736,Soungoutou_Magassa,38,0.0056131215626851,0.0059741032417507,0.004,0.2366052566866087,3.796051,0.0666284557779573,0.18,0.4656622068021141,MID,9.13,0.02,0.02,1.5097010005333154,15.640950399999998,1.0,3.55,0.9970844215527178,1.86,0.1893892808362349,5.0,21,No news,0.01,S.Magassa,11.73,718,1,0.1955118799999999,Leeds,1.37,True,11.73,564940,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
737,Stefan_Bajčetić Maquieira,38,0.0005443477649989,0.0007907904725563,0.0,0.2639705805925967,4.4474535,0.0660566149359336,0.1,0.0275270071861231,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.2831533739292861,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.447222222222223,393,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,535928,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
738,Stefan_Ortega Moreno,38,0.001171384487763,0.0019677423716356,0.0,0.1976437803986594,3.4446821,0.0,0.04,1.0886913673564935,GKP,8.07,0.0,0.0,1.6223084729875112,32.2701783,1.0,2.3629629629629627,1.0,2.18,0.3661506043281536,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875,Bournemouth,1.7,True,0.0,88248,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88248.png
739,Stefanos_Tzimas,38,0.0008936421457412,0.0006195019734803,0.0,0.0,4.1022716,0.0325703965427313,0.0,0.0260844824342609,FWD,2.89,0.07,0.02,1.459128883194189,0.0,1.0,3.717592592592592,1.0,1.08,0.2588989789123785,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Man Utd,2.29,True,11.25,608181,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
740,Stephen_Mfuni,38,0.0001696049867673,0.0001924345582969,0.0,0.3412986193598312,4.0928783,0.1148721822374136,0.1,0.0265443220146364,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.5161993432055312,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,4.630714285714285,740,1,0.01,Aston Villa,2.546428571428572,True,4.630714285714285,566213,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566213.png
741,Steven_Benda,38,8.005570879668e-05,8.0832275497425e-05,0.0,0.2474048441954071,3.519217,0.0407324898195021,0.1,0.0340287389363989,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3635233804253168,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01,Newcastle,1.5,True,0.0,428971,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428971.png
742,Sven_Botman,38,0.1176380591515866,0.0821726965026015,0.255,0.2852624189671983,3.5811298,0.4254657535852191,0.1,4.001077087237878,DEF,9.2,0.06,0.04,1.2897131639488495,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.5104757980030196,4.9,4,No news,0.01,Botman,9.93,475,1,1.0,Fulham,2.98,False,9.93,220237,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
743,Sverre_Nypan,38,0.0002201152687515,0.0002628948987053,0.0,0.3412986193598312,4.863696,0.0555941339382912,0.1,0.024731532673518,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1954939733188121,5.0,43,No news,0.01,Nypan,5.878125,428,1,0.01,Aston Villa,4.22625,True,5.878125,566164,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566164.png
744,Sávio_'Savinho' Moreira de Oliveira,38,0.0499353846969271,0.068474108603682,0.017,0.3412986193598312,5.4151893,0.0340299720363889,0.08,1.2537412497611775,MID,3.67,0.18,0.11,1.659989460517521,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.45,0.4811015800317542,6.9,43,No news,0.01,Savinho,7.81,415,1,0.3505739025,Aston Villa,4.63,True,7.81,510281,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
745,Séamus_Coleman,38,0.0002947644008136,0.000270187010671,0.0,0.2167080537606469,3.3738184,0.7415571156740925,0.11,0.0294258154848456,DEF,-4.0,0.08,0.01,1.4670720494253138,0.67776695,1.0,3.2,1.0,0.14,0.3540899768286351,4.2,11,No news,0.01,Coleman,18.0,294,1,0.01,Spurs,0.94,False,18.0,59949,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
746,Sékou_Koné,38,0.0001304046545378,0.0001503182772718,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,0.0229285183174601,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.128254170904316,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,3.993333333333334,463,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,618873,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/618873.png
748,Taiwo_Awoniyi,38,0.1109330600815616,0.0501130664608271,0.185,0.0,4.954386,0.0378374155739514,0.02,1.699128520055639,FWD,4.8,0.27,0.06,1.6223084729875112,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.73,0.4397762320924754,5.2,17,No news,0.01,Awoniyi,5.22,527,1,0.4931804762499999,Bournemouth,3.59,True,5.22,210156,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
749,Takai_Kōta,38,0.0001112695686987,0.0001414260494806,0.0,0.2467084928462504,3.5254831,0.1123771026978151,0.1,0.0186550101848572,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5274131676637267,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.311249999999999,577,1,0.01,Everton,2.155625,True,4.311249999999999,553299,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
750,Talla_Ndiaye,38,0.0001316134513716,0.0001647328892518,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,0.0207246337246709,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493,4.0,14,No news,0.01,Ndiaye,3.515,832,1,0.01,Brentford,2.4625,True,3.515,718875,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/718875.png
751,Tammy_Abraham,38,0.0420643177655342,0.0123041379566866,0.054,0.0,3.881772,0.0379056163983134,0.0,0.6913206125737419,FWD,4.42,0.21,0.04,1.0738903996007536,18.2608081,1.0,3.908333333333333,1.0,1.26,0.3769141505320268,5.7,7,No news,0.01,Abraham,4.92,808,1,0.2282601012499999,Man City,2.6,False,4.92,173879,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
752,Tanaka_Ao,38,0.091093398771113,0.1149260745401925,0.181,0.2541239712875527,3.4001997,0.0522638212666914,0.04,2.8833110451653785,MID,9.2,0.06,0.05,1.4648460404394812,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3692617243737958,4.8,2,No news,0.01,Tanaka,10.66,358,1,0.8506382775000001,West Ham,2.05,False,10.66,248056,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
753,Tariq_Lamptey,38,0.0002223480684078,0.0004839757447731,0.0,0.2682258225331876,3.4122376,0.0,0.08,0.0205967700483067,DEF,0.73,0.02,0.06,1.459128883194189,0.0,1.0,3.041666666666666,1.0,1.62,0.6058563423427331,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01,Man Utd,1.72,True,0.0,232792,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232792.png
754,Tawanda_Chirewa,38,0.0012218220599531,0.0003788401052163,0.0,0.31334773905741,3.0845602,0.0359749806404014,0.1,0.029471912140682,MID,2.5,0.02,0.01,1.8603596092864327,0.0,1.0,1.935185185185185,1.0,0.71,0.3567756157030184,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,11.61,650,1,0.01,Burnley,0.87,False,11.61,497606,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497606.png
755,Teddy_Sharman-Lowe,38,8.754959196962901e-05,0.0001033232497288,0.0,0.2960993407928213,3.58503,0.0299095834788306,0.1,0.0387297630179009,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3822633005215702,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Sunderland,1.6733333333333331,False,0.0,499857,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
756,Temple_Ojinnaka,38,0.0001298451906339,0.0001459289881635,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.0237377456360018,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1565898075453617,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,4.318947368421052,777,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,514362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514362.png
757,Thierno_Barry,38,0.1374025677546871,0.0250347774633057,0.143,0.0,4.240755,0.0379739353009365,0.08,1.811017908833464,FWD,4.27,0.24,0.02,1.4670720494253138,44.36960139999999,1.0,3.2,1.0564433261230588,2.43,0.4415260565891747,5.7,11,No news,0.01,Barry,4.47,310,1,0.5546200174999999,Spurs,2.94,False,4.47,586309,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
758,Tijjani_Reijnders,38,0.0588489218089979,0.056469957807494,0.033,0.3412986193598312,5.2783556,0.0353706566221893,0.07,1.6168900008413811,MID,6.27,0.14,0.09,1.659989460517521,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.59,0.4033472138112364,5.0,43,No news,0.089,Reijnders,6.03,427,1,0.4999329862499999,Aston Villa,3.61,True,6.03,433036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
759,Tim_Iroegbunam,38,0.0264470221634132,0.0861896620264664,0.044,0.2167080537606469,3.2627969,0.1345078767393567,0.28,2.139434246629531,MID,7.07,0.02,0.02,1.4670720494253138,63.40262,1.0,3.2,0.9547958117776684,1.47,0.2691842750163016,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275,Spurs,1.65,False,11.36,490094,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
760,Timothy_Castagne,38,0.0652863731349576,0.0997043830320515,0.12,0.2474048441954071,3.1352131,0.2688056955953525,0.1,2.868807840263225,DEF,9.73,0.04,0.06,1.3124405225086808,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.5653683455925066,4.3,54,No news,0.01,Castagne,7.03,319,1,0.991523275,Newcastle,2.88,True,7.03,166477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
761,Timothée_Pembélé,38,9.4773076300523e-05,0.0001051008639127,0.0,0.2342554233718633,3.0915377,0.2565557467376755,0.1,0.0200023011439602,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.458562626632661,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.765000000000001,540,1,0.01,Chelsea,2.00125,True,7.765000000000001,465702,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
762,Tino_Livramento,38,0.0001406126153908,0.0004017476545584,0.0,0.2852624189671983,3.0797784,0.1074395195015228,0.05,0.0241257004025519,DEF,9.8,0.01,0.05,1.2897131639488495,0.0,1.0,2.455555555555556,0.9937525736676022,2.08,0.5083420785617405,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Fulham,2.2,False,5.34,441191,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
764,Tolu_Arokodare,38,0.1067186236559252,0.0273471982816413,0.256,0.0,5.1291637,0.0478513829665397,0.03,1.583492214078408,FWD,4.87,0.22,0.02,1.8603596092864327,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.0,0.4091698787072846,5.1,39,No news,0.01,Tolu,5.45,720,1,0.4628396624999999,Burnley,3.77,False,5.45,488213,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
765,Tom_Cairney,38,0.0260996827898785,0.0283606813848546,0.038,0.2474048441954071,3.4314258,0.0407324898195021,0.12,1.143541397260095,MID,6.93,0.06,0.06,1.3124405225086808,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2829439773369361,4.8,54,No news,0.01,Cairney,7.09,331,1,0.42230165,Newcastle,2.55,True,7.09,76357,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
766,Tom_Edozie,38,0.0008427054791965,0.0009966190534631,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.1320093691864035,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1654110075559548,4.3,39,No news,0.01,Edozie,4.318947368421052,651,1,0.0551001975,Burnley,2.077894736842105,False,4.318947368421052,596054,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
767,Tom_Heaton,38,7.4804523310149e-05,9.0017720736352e-05,0.0,0.2140462955234686,3.0063384,0.0312975704910373,0.1,0.0306464196706514,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3492190895767996,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Brighton,1.505,False,0.0,21205,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
768,Tom_King,38,0.0001096889493204,0.0001284675056404,0.0,0.2167080537606469,3.0596273,0.0379739353009365,0.1,0.0440545180545303,GKP,9.07,0.0,0.0,1.4670720494253138,1.13266974,1.0,3.2,1.0,3.0,0.3482313871376808,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175,Spurs,1.81,False,0.0,138001,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
769,Tom_McGill,38,9.0825338962121e-05,9.2825783031518e-05,0.0,0.2682258225331876,3.7225718,0.0325703965427313,0.1,0.0379892266257622,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3530288010012967,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Man Utd,1.5499999999999998,True,0.0,209288,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
770,Tom_Watson,38,0.0001439757716889,0.0001685492482016,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.0234778438994931,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1495342069514443,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.0585,172,1,0.01,Man Utd,2.9375,True,5.0585,549074,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
771,Tommy_Setford,38,9.8117094643838e-05,0.0001066304722615,0.0,0.3849763846486276,4.030488,0.0381109280889185,0.1,0.0392323887192784,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4906359225323612,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Crystal Palace,1.435,False,0.0,551221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
772,Tomáš_Souček,38,0.1275658722280995,0.0677770335092382,0.298,0.2366052566866087,4.2694354,0.1150252161412461,0.1,3.458495099299992,MID,12.87,0.09,0.01,1.5097010005333154,81.97007199999999,1.0,3.45,1.0554441126286982,1.94,0.3242272677391407,5.7,21,No news,0.01,Souček,8.95,613,1,1.0,Leeds,2.69,True,8.95,215439,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
773,Tosin_Adarabioyo,38,0.0046910052573307,0.0083646629880222,0.003,0.2960993407928213,3.2815685,0.5305912923223358,0.18,0.7898755041671435,DEF,2.27,0.01,0.02,1.3592629021410128,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.3922652122723397,4.0,8,No news,0.01,Tosin,10.98,232,1,0.24210918375,Sunderland,1.97,False,10.98,109646,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
774,Toti_Gomes,38,0.0698353969103008,0.0398597733981747,0.336,0.31334773905741,2.6600077,0.4560335419272396,0.11,3.930049741740449,DEF,8.47,0.04,0.01,1.8603596092864327,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4290455609920481,4.2,39,No news,0.01,Toti,8.88,637,1,1.0,Burnley,2.29,False,8.88,510362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
775,Trai_Hume,38,0.0847280342848437,0.0823546126521404,0.109,0.2342554233718633,3.2492244,0.1496898748322263,0.24,2.363130986799426,DEF,3.8,0.05,0.05,1.4875086441195895,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.22,0.6861303617162376,4.5,56,No news,0.01,Hume,5.41,532,1,0.9643661625,Chelsea,2.21,True,5.41,487676,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
776,Travis_Patterson,38,0.0001641759004068,0.0003665256835747,0.0,0.1283854226437308,1.9169419,0.1126461945947608,0.1,0.0070320014270584,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,0.9679776860023396,3.9,7,No news,0.01,Patterson,4.071428571428571,710,1,0.01,Man City,1.765,False,4.071428571428571,534836,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
