Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4472,Will_Hughes,1,0.0187063615454362,0.0229573465573671,0.0,0.2456445889713182,0.0,0.0106822907363936,0.2,0.1755536239538292,MID,2645197,3.71,0.03,0.07,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.150087417570333,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Everton,2.08,False,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4473,Will_Hughes,2,0.0136387515338047,0.0213968958955742,0.0,0.1575219178797211,0.0,0.0128882618362067,0.2,0.1459456801238244,MID,2645209,3.71,0.03,0.07,1.1123004403755063,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,1.8759041963583505,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Man City,2.08,True,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4474,Will_Hughes,3,0.0179928940199906,0.020230955226036,0.0,0.2288093736164159,0.0,0.0093673902833387,0.2,0.1604130471503987,MID,2645219,3.71,0.03,0.07,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.186815037823634,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Fulham,2.08,False,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4475,Will_Hughes,4,0.0287126126124744,0.0352035055538491,0.0,0.3652587756798878,0.0,0.0099917824691403,0.2,0.2663724365908881,MID,2645229,3.71,0.03,0.07,1.8043315301297096,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.1391789484238948,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Ipswich Town,2.08,True,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4476,Will_Hughes,5,0.018776389928584,0.020848745683079,0.0,0.2197018440664998,0.0,0.0103481539083796,0.2,0.1677319729570161,MID,2645240,3.71,0.03,0.07,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.086169673044699,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Leeds,2.08,False,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4477,Will_Hughes,6,0.0240732979178696,0.029110161470123,0.0,0.2507017470375272,0.0,0.0103197320995848,0.2,0.2203512118852028,MID,2645249,3.71,0.03,0.07,1.4685966592601445,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,1.960230132075479,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Nott'm Forest,2.08,True,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4478,Will_Hughes,7,0.0158309462032377,0.0189667707637246,0.0,0.195450939222629,0.0,0.010425687231491,0.2,0.146412983646521,MID,2645257,3.71,0.03,0.07,1.1602483570051445,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.103078350182169,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Brighton,2.08,False,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4479,Will_Hughes,8,0.0246112674613625,0.0252879729215771,0.0,0.2246794235430768,0.0,0.0111659463667292,0.2,0.2120855932473115,MID,2645269,3.71,0.03,0.07,1.311396662140386,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,1.891145040378183,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Newcastle,2.08,True,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4480,William_Osula,1,0.3098450194476754,0.0675408691300284,0.6463749999999999,0.0,0.0,0.0064079246039011,0.0,3.377557482484078,FWD,2645203,2.91,0.21,0.04,1.1888767771664248,60.0,1.0,0.6463749999999999,0.0,0.0,1.050236683472991,2.19,0.5450190161726395,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Liverpool,2.75,True,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4481,William_Osula,2,0.2667851142196032,0.0706841850334635,0.639,0.0,0.0,0.006563544699803,0.0,3.2091590494738984,FWD,2645214,2.91,0.21,0.04,1.4429431122440763,60.0,1.0,0.639,0.0,0.0,1.050236683472991,2.19,0.5071761162235132,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Spurs,2.75,False,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4482,William_Osula,3,0.3382361600693485,0.080234704685896,0.713375,0.0,0.0,0.0070124704012778,0.0,3.5840126432331263,FWD,2645223,2.91,0.21,0.04,1.5948490921309688,60.0,1.0,0.713375,0.0,0.0,1.050236683472991,2.19,0.5668579412320196,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Bournemouth,2.75,True,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4483,William_Osula,4,0.2713856592199958,0.057944672845743,0.6052499,0.0,0.0,0.0063247039270729,0.0,3.1618649313668468,FWD,2645230,2.91,0.21,0.04,1.3629452717354795,60.0,1.0,0.6052499,0.0,0.0,1.050236683472991,2.19,0.5086293534127299,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Leeds,2.75,False,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4484,William_Osula,5,0.4165137156743002,0.1075701873675745,0.944625,0.0,0.0,0.0060514818947201,0.0,4.162207336684854,FWD,2645242,2.91,0.21,0.04,2.0391356260939424,60.0,1.0,0.944625,0.0,0.0,1.050236683472991,2.19,0.6082373495051571,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Hull City,2.75,True,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4485,William_Osula,6,0.3114949459565768,0.0835505662897798,0.72,0.0,0.0,0.0067230591354799,0.0,3.491716549062095,FWD,2645248,2.91,0.21,0.04,1.701437298781337,60.0,1.0,0.72,0.0,0.0,1.050236683472991,2.19,0.5452463330309101,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Coventry City,2.75,False,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4486,William_Osula,7,0.3171223378267004,0.084241130650087,0.688,0.0,0.0,0.0059415498774667,0.0,3.489134791107485,FWD,2645262,2.91,0.21,0.04,1.4264298803799076,60.0,1.0,0.688,0.0,0.0,1.050236683472991,2.19,0.554709438523814,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Aston Villa,2.75,True,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4487,William_Osula,8,0.2803266131879419,0.0675718006394703,0.63525,0.0,0.0,0.0063863696383907,0.0,3.250633542042449,FWD,2645269,2.91,0.21,0.04,1.3150007538649489,60.0,1.0,0.63525,0.0,0.0,1.050236683472991,2.19,0.5191118866297176,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Crystal Palace,2.75,False,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4488,William_Saliba,1,0.0245292243686593,0.0198741092788097,0.301875,0.4801989010314413,0.0,0.0172804088144273,0.05,0.7710866160178721,DEF,2645195,6.21,0.02,0.04,1.7731614139947327,0.767,1.0,0.301875,0.0,0.26125,0.9878238174021244,2.34,2.474051609670355,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Coventry City,2.01,True,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4489,William_Saliba,2,0.0203405378772513,0.0136780193752539,0.18725,0.3096061957868528,0.0,0.0153822662881607,0.05,0.5759863755864079,DEF,2645206,6.21,0.02,0.04,1.2076832272911808,0.767,1.0,0.18725,0.0,0.4075,0.9878238174021244,2.34,2.191615115977008,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Aston Villa,2.01,False,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4490,William_Saliba,3,0.021428402201128,0.0149022514805194,0.349375,0.3385450893385759,0.0,0.0147462245867457,0.05,0.7526536207152394,DEF,2645215,6.21,0.02,0.04,1.2409596902515267,0.767,1.0,0.349375,0.0,0.35875,0.9878238174021244,2.34,1.8266836751806204,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Chelsea,2.01,True,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4491,William_Saliba,4,0.0182533625998527,0.0163708110223785,0.305375,0.4255313223662865,0.0,0.0153251136669517,0.05,0.7119827647798848,DEF,2645233,6.21,0.02,0.04,1.2808966988523338,0.767,1.0,0.305375,0.0,0.31625,0.9878238174021244,2.34,2.3366678590477807,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Sunderland,2.01,False,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4492,William_Saliba,5,0.0168983442460053,0.0133369693299488,0.147,0.3031436738491999,0.0,0.0161744831463418,0.05,0.5143891628575212,DEF,2645237,6.21,0.02,0.04,1.1602483570051445,0.767,1.0,0.147,0.0,0.4725,0.9878238174021244,2.34,2.36433400936545,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Brighton,2.01,False,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4493,William_Saliba,6,0.0274980448454991,0.0193357394562924,0.252,0.4096323400498113,0.0,0.0163760456962869,0.05,0.7220051323380354,DEF,2645245,6.21,0.02,0.04,1.566149051204209,0.767,1.0,0.252,0.0,0.28,0.9878238174021244,2.34,2.324349122543032,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Leeds,2.01,True,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4494,William_Saliba,7,0.0175760935500146,0.0138777369233391,0.214375,0.3787374041385318,0.0,0.0157398539727731,0.05,0.6012338868468087,DEF,2645263,6.21,0.02,0.04,1.2424847816266271,0.767,1.0,0.214375,0.0,0.39375,0.9878238174021244,2.34,2.473263501327217,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Nott'm Forest,2.01,False,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4495,William_Saliba,8,0.0256464044237998,0.0165721164769267,0.254625,0.4613779656225382,0.0,0.0158691809162504,0.05,0.7141897748105852,DEF,2645265,6.21,0.02,0.04,1.4188874554877744,0.767,1.0,0.254625,0.0,0.30375,0.9878238174021244,2.34,2.573363228201589,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Everton,2.01,True,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4496,Wilson_Isidor,1,0.1733610549507973,0.0335101573037011,0.3139999999999999,0.0,0.0,0.005429783048339,0.03,1.489974597394529,FWD,2645199,6.58,0.19,0.03,1.852952455601946,20.477928917992365,1.0,0.3139999999999999,0.0,0.0,1.068145748704672,1.49,0.6814961962119009,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Ipswich Town,2.57,False,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4497,Wilson_Isidor,2,0.1561272923978536,0.0291552599696513,0.2893749,0.0,0.0,0.0053322214160522,0.03,1.3880796519160312,FWD,2645213,6.58,0.19,0.03,1.4063121303695014,20.477928917992365,1.0,0.2893749,0.0,0.0,1.068145748704672,1.49,0.6562950498612753,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Fulham,2.57,True,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4498,Wilson_Isidor,3,0.1384637481209953,0.0251440654224405,0.2484374999999999,0.0,0.0,0.0061359455390212,0.03,1.2742494194129037,FWD,2645216,6.58,0.19,0.03,1.3707480850325635,20.477928917992365,1.0,0.2484374999999999,0.0,0.0,1.068145748704672,1.49,0.632137869081078,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Brentford,2.57,False,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4499,Wilson_Isidor,4,0.102525330164241,0.0230164575213257,0.2176249999999999,0.0,0.0,0.0054817095660985,0.03,1.0981544519366964,FWD,2645233,6.58,0.19,0.03,0.8443855486789447,20.477928917992365,1.0,0.2176249999999999,0.0,0.0,1.068145748704672,1.49,0.5567410589178258,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Arsenal,2.57,True,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4500,Wilson_Isidor,5,0.1118574750035545,0.0195300416837803,0.1731249999999999,0.0,0.0,0.0067118535846614,0.03,1.0918840718184395,FWD,2645241,6.58,0.19,0.03,0.9824949269875954,20.477928917992365,1.0,0.1731249999999999,0.0,0.0,1.068145748704672,1.49,0.5935254744251798,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Man City,2.57,False,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4501,Wilson_Isidor,6,0.1352201683248613,0.0318322317202542,0.235775,0.0,0.0,0.0057904207213213,0.03,1.2705185494864089,FWD,2645254,6.58,0.19,0.03,1.2952140645211,20.477928917992365,1.0,0.235775,0.0,0.0,1.068145748704672,1.49,0.6386167785319871,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Brighton,2.57,True,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4502,Wilson_Isidor,7,0.1214470557968729,0.0271093068549778,0.213125,0.0,0.0,0.0063389830501841,0.03,1.1842344494363517,FWD,2645255,6.58,0.19,0.03,1.1785852841135929,20.477928917992365,1.0,0.213125,0.0,0.0,1.068145748704672,1.49,0.6111090027782204,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Bournemouth,2.57,False,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4503,Wilson_Isidor,8,0.1568635368709773,0.0252512262447642,0.274875,0.0,0.0,0.0058332695687822,0.03,1.368714704939325,FWD,2645274,6.58,0.19,0.03,1.566149051204209,20.477928917992365,1.0,0.274875,0.0,0.0,1.068145748704672,1.49,0.6586796778816271,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Leeds,2.57,True,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4520,Xavi_Simons,1,0.0524833958518263,0.0400261423979004,0.0,0.176296984203961,0.0,0.0061340630647943,0.21,0.3734005709082707,MID,2645196,6.13,0.12,0.13,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.5152230413704035,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Brentford,3.64,False,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4521,Xavi_Simons,2,0.0519043283769855,0.0433705560398288,0.0,0.2272354236462606,0.0,0.0061032563224953,0.21,0.3827893012218028,MID,2645214,6.13,0.12,0.13,1.311396662140386,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.6059018200449997,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Newcastle,3.64,True,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4522,Xavi_Simons,3,0.0488345292958803,0.0420809971287012,0.0,0.2324998149078792,0.0,0.0056681780904833,0.21,0.3629404589396177,MID,2645224,6.13,0.12,0.13,1.2424847816266271,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.6467305823037568,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Nott'm Forest,3.64,False,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4523,Xavi_Simons,4,0.0552207633718608,0.0488798297171313,0.0,0.2923088421529559,0.0,0.0058681329755747,0.21,0.4183831730708391,MID,2645234,6.13,0.12,0.13,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.6820769538613565,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Everton,3.64,True,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4524,Xavi_Simons,5,0.0531105258382341,0.0528214315964943,0.0,0.2118976147739535,0.0,0.0054907354003615,0.21,0.4152515864843984,MID,2645244,6.13,0.12,0.13,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.54416954017254,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Aston Villa,3.64,True,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4525,Xavi_Simons,6,0.0442882716918009,0.0306816624325507,0.0,0.1717161179103939,0.0,0.0055231219129653,0.21,0.3029616714084477,MID,2645253,6.13,0.12,0.13,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.601773711664178,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Man Utd,3.64,False,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4526,Xavi_Simons,7,0.0603322606819464,0.0522440013576111,0.0,0.2937422346885033,0.0,0.0064606531984641,0.21,0.4552832863692458,MID,2645264,6.13,0.12,0.13,1.7731614139947327,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.6351376130105029,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Coventry City,3.64,True,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4527,Xavi_Simons,8,0.0479687284717423,0.0303002399735476,0.0,0.1589489684011783,0.0,0.0055139821906417,0.21,0.3196218212301546,MID,2645267,6.13,0.12,0.13,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.5456015966752787,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Chelsea,3.64,False,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4528,Yankuba_Minteh,1,0.0402161674841318,0.0484254841243842,0.0,0.2724134046600807,0.0,0.0060860991413,0.08,0.4715299007311648,MID,2645201,6.32,0.07,0.13,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.2804411554335846,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Aston Villa,4.12,True,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4529,Yankuba_Minteh,2,0.0375611151523888,0.0263899254083485,0.0,0.198183061335145,0.0,0.0061220736485226,0.08,0.3888500946593602,MID,2645207,6.32,0.07,0.13,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.1697523931249223,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Chelsea,4.12,False,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4530,Yankuba_Minteh,3,0.0352260440162301,0.0425171795723134,0.0,0.3084713704730148,0.0,0.0064577723600523,0.08,0.4312346310896091,MID,2645217,6.32,0.07,0.13,1.566149051204209,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.3567526975633046,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Leeds,4.12,True,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4531,Yankuba_Minteh,4,0.039789227643692,0.0409229388866067,0.0,0.3253019541440939,0.0,0.0070836285559988,0.08,0.4512835935743393,MID,2645228,6.32,0.07,0.13,1.701437298781337,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.3699153179345658,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Coventry City,4.12,False,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4532,Yankuba_Minteh,5,0.0256174138371406,0.0201816620584318,0.0,0.2185733284330854,0.0,0.0060310386648315,0.08,0.3112503801823728,MID,2645237,6.32,0.07,0.13,0.8443855486789447,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.23492890072678,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Arsenal,4.12,True,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4533,Yankuba_Minteh,6,0.0336858402010489,0.0355776416814856,0.0,0.3076448409174023,0.0,0.0062860111854764,0.08,0.4023339542259853,MID,2645254,6.32,0.07,0.13,1.2808966988523338,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.3728694030295392,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Sunderland,4.12,False,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4534,Yankuba_Minteh,7,0.0371999029950475,0.0400651618100857,0.0,0.3320201592477664,0.0,0.0064335240387661,0.08,0.4347684148298014,MID,2645257,6.32,0.07,0.13,1.4027161084207012,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.3948509674113918,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Crystal Palace,4.12,True,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4535,Yankuba_Minteh,8,0.0338580663034927,0.02796045629667,0.0,0.1615690996128609,0.0,0.006371327243537,0.08,0.3738827949388663,MID,2645272,6.32,0.07,0.13,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.098045166361037,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Liverpool,4.12,False,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4536,Yasin_Ayari,1,0.1497158513750987,0.098548199914976,0.2985,0.2724134046600807,0.0,0.1150186416557159,0.05,3.429856485013722,MID,2645201,5.33,0.08,0.04,1.4264298803799076,80.0,1.0,0.2985,0.0,0.0,1.1244759274050593,2.21,0.4013088570953775,5.5,36,No news,0.01,Ayari,0.0,129,1,1.0,Aston Villa,2.83,True,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4537,Yasin_Ayari,2,0.1190545593613516,0.0803173860053289,0.3019999999999999,0.198183061335145,0.0,0.1106628852937204,0.05,3.1558152108827007,MID,2645207,5.33,0.08,0.04,1.1705875748664036,80.0,1.0,0.3019999999999999,0.0,0.0,1.1244759274050593,2.21,0.34426148724652,5.5,36,No news,0.01,Ayari,0.0,129,1,1.0,Chelsea,2.83,False,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4538,Yasin_Ayari,3,0.1404869754050418,0.0844847197844169,0.289375,0.3084713704730148,0.0,0.0748559307996538,0.05,2.8719200455432707,MID,2645217,5.33,0.08,0.04,1.566149051204209,60.0,1.0,0.289375,0.0,0.0,1.1244759274050593,2.21,0.4549929968979951,5.5,36,No news,0.01,Ayari,0.0,129,1,0.8,Leeds,2.83,True,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4539,Yasin_Ayari,4,0.1344059627170858,0.0885386874168331,0.2998750999999999,0.3253019541440939,0.0,0.1137775327792067,0.05,3.186635606175716,MID,2645228,5.33,0.08,0.04,1.701437298781337,70.0,1.0,0.2998750999999999,0.0,0.0,1.1244759274050593,2.21,0.4081125224848717,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Coventry City,2.83,False,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4540,Yasin_Ayari,5,0.1019302188810114,0.0589141750165229,0.2040624999999999,0.2185733284330854,0.0,0.075928689335382,0.05,2.707412952648403,MID,2645237,5.33,0.08,0.04,0.8443855486789447,70.0,1.0,0.2040624999999999,0.0,0.0,1.1244759274050593,2.21,0.3456373586204579,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Arsenal,2.83,True,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4541,Yasin_Ayari,6,0.1183735220294101,0.0819788418116286,0.269375,0.3076448409174023,0.0,0.0841317845924672,0.05,2.990591331629723,MID,2645254,5.33,0.08,0.04,1.2808966988523338,70.0,1.0,0.269375,0.0,0.0,1.1244759274050593,2.21,0.3931992625065254,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Sunderland,2.83,False,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4542,Yasin_Ayari,7,0.1361445287575147,0.0862181319635719,0.331625,0.3320201592477664,0.0,0.0886261174591928,0.05,3.168224047539101,MID,2645257,5.33,0.08,0.04,1.4027161084207012,70.0,1.0,0.331625,0.0,0.0,1.1244759274050593,2.21,0.4127084021271546,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Crystal Palace,2.83,True,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4543,Yasin_Ayari,8,0.09123310633424,0.0649447285843168,0.198,0.1615690996128609,0.0,0.0866860150441208,0.05,2.648293322317528,MID,2645272,5.33,0.08,0.04,1.0298760434133851,70.0,1.0,0.198,0.0,0.0,1.1244759274050593,2.21,0.3216597778413122,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Liverpool,2.83,False,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4544,Yehor_Yarmoliuk,1,0.0561204795160706,0.0909570584869011,0.1543749999999999,0.2172405105381706,0.0,0.3785699655657335,0.2,3.198294514191904,MID,2645196,5.25,0.02,0.03,1.3621329842984389,83.217278,1.0,0.1543749999999999,0.0,0.0,0.982612812280655,1.54,0.2475410069683423,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Spurs,1.78,True,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4545,Yehor_Yarmoliuk,2,0.0525962232036145,0.0801503456749125,0.1167499999999999,0.2371756942978894,0.0,0.3520002933604492,0.2,3.0816862364555337,MID,2645210,5.25,0.02,0.03,1.3629452717354795,83.217278,1.0,0.1167499999999999,0.0,0.0,0.982612812280655,1.54,0.2438700440890061,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Leeds,1.78,False,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
