,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3400,Antonín_Kinský,GKP,1,10.266666666666666,0.0,0.0,2.1778892187844363,0,0.0002666543778537,0.0002533129824234,0.269006053900818,0.2531228496326038,3.789326,0.0,1.0,0.0348431230179802,4.0,6,No news,0.0579999999999999,1.0,0.01,Burnley,2.23,True
3401,Antonín_Kinský,GKP,2,10.266666666666666,0.0,0.0,0.8357246697467288,0,0.000204400317347,0.0002304720968708,0.2662764087528984,0.0981216364653289,2.6046286,0.0,1.0,0.026871847382775,4.0,6,No news,0.0579999999999999,1.0,0.01,Man City,2.23,False
3402,Antonín_Kinský,GKP,3,10.266666666666666,0.0,0.0,1.6228978486184074,0,0.0002440389334606,0.0002486427616615,0.2669745837361614,0.1642160313244973,3.5076249,0.0,1.0,0.0310628235975712,4.0,6,No news,0.0579999999999999,1.0,0.01,Bournemouth,2.23,True
3403,Antonín_Kinský,GKP,4,10.266666666666666,0.0,0.0,1.4197263426094608,0,0.0002114159499994,0.0002398572275432,0.2688096483633915,0.2094766986373962,3.629096,0.0,1.0,0.0329498303378534,4.0,6,No news,0.0579999999999999,1.0,0.01,West Ham,2.23,False
3404,Antonín_Kinský,GKP,5,10.266666666666666,0.0,0.0,1.2991181254853923,0,0.0002094698937393,0.0002224075787339,0.2667397639364998,0.1429464838655651,3.0479016,0.0,1.0,0.0293757947306523,4.0,6,No news,0.0579999999999999,1.0,0.01,Brighton,2.23,False
3405,Antonín_Kinský,GKP,6,10.266666666666666,0.0,0.0,1.623058551088727,0,0.0002440435534056,0.0002208408574975,0.269006053900818,0.2138391005591073,4.0191536,0.0,1.0,0.0338885632513344,4.0,6,No news,0.0579999999999999,1.0,0.01,Wolves,2.23,True
3406,Antonín_Kinský,GKP,7,10.266666666666666,0.0,0.0,1.8197794086902768,0,0.0002221681823309,0.0002277822524752,0.2669741682545344,0.2009784081492502,3.4826844,0.0,1.0,0.0323363848394092,4.0,6,No news,0.0579999999999999,1.0,0.01,Leeds,2.23,False
3407,Antonín_Kinský,GKP,8,10.266666666666666,0.0,0.0,1.4375495337588915,0,0.000239584922014,0.0002394546264168,0.2671081734285752,0.1606102651966184,3.7969942,0.0,1.0,0.0315128233345068,4.0,6,No news,0.0579999999999999,1.0,0.01,Aston Villa,2.23,True
3408,Pedro_Porro,DEF,1,10.14,0.03,0.11,2.1778892187844363,90,0.0568646749572841,0.3799938085929128,0.2981585364427567,0.2531228496326038,4.6605372,1.2033333333333334,0.77,4.2112121082495335,5.5,6,No news,0.104,1.0,1.0,Burnley,4.1,True
3409,Pedro_Porro,DEF,2,10.14,0.03,0.11,0.8357246697467288,90,0.0378554720317206,0.2003018081173625,0.2736446680512429,0.0981216364653289,2.478708,1.2033333333333334,0.77,2.674725830950108,5.5,6,No news,0.104,1.0,1.0,Man City,4.1,False
3410,Pedro_Porro,DEF,3,10.14,0.03,0.11,1.6228978486184074,90,0.0472878415970623,0.2881458606323159,0.2849570277717114,0.1642160313244973,3.257853,1.2033333333333334,0.77,3.3336456401690167,5.5,6,No news,0.104,1.0,1.0,Bournemouth,4.1,True
3411,Pedro_Porro,DEF,4,10.14,0.03,0.11,1.4197263426094608,90,0.0439189997833643,0.2606415988138737,0.2873090990271569,0.2094766986373962,3.7822742,1.2033333333333334,0.77,3.5211692704297977,5.5,6,No news,0.104,1.0,1.0,West Ham,4.1,False
3412,Pedro_Porro,DEF,5,10.14,0.03,0.11,1.2991181254853923,90,0.0425830853122946,0.2505239286992597,0.2807464202132225,0.1429464838655651,2.6427765,1.2033333333333334,0.77,3.0178160164638506,5.5,6,No news,0.104,1.0,1.0,Brighton,4.1,False
3413,Pedro_Porro,DEF,6,10.14,0.03,0.11,1.623058551088727,90,0.0479910194239295,0.3034554529450999,0.29119338590765,0.2138391005591073,4.3163285,1.2033333333333334,0.77,3.769091151042008,5.5,6,No news,0.104,1.0,1.0,Wolves,4.1,True
3414,Pedro_Porro,DEF,7,10.14,0.03,0.11,1.8197794086902768,90,0.0498302717507964,0.327447363482472,0.2879791836824417,0.2009784081492502,4.248945,1.2033333333333334,0.77,3.77315359304501,5.5,6,No news,0.104,1.0,1.0,Leeds,4.1,False
3415,Pedro_Porro,DEF,8,10.14,0.03,0.11,1.4375495337588915,90,0.0455672268168464,0.2681721628368137,0.2867433730151653,0.1606102651966184,4.1513705,1.2033333333333334,0.77,3.444601632649175,5.5,6,No news,0.104,1.0,1.0,Aston Villa,4.1,True
3416,Cristian_Romero,DEF,1,9.32,0.05,0.02,2.1778892187844363,90,0.1185083862431805,0.0795862304071109,0.2789766037387848,0.2531228496326038,4.273167,2.7075,0.61,3.8738041486127344,5.0,6,No news,0.017,1.0,1.0,Burnley,2.36,True
3417,Cristian_Romero,DEF,2,9.32,0.05,0.02,0.8357246697467288,90,0.0780269086114234,0.0590982943188432,0.2543186566157341,0.0981216364653289,1.9315122,2.7075,0.61,2.584260324267828,5.0,6,No news,0.017,1.0,1.0,Man City,2.36,False
3418,Cristian_Romero,DEF,3,9.32,0.05,0.02,1.6228978486184074,90,0.0990866514503172,0.0736537263920388,0.2615285222156048,0.1642160313244973,2.9725108,2.7075,0.61,3.17218756084309,5.0,6,No news,0.017,1.0,1.0,Bournemouth,2.36,True
3419,Cristian_Romero,DEF,4,9.32,0.05,0.02,1.4197263426094608,90,0.099573662523399,0.068633296871874,0.2676438489480018,0.2094766986373962,3.1555376,2.7075,0.61,3.366912206857841,5.0,6,No news,0.017,1.0,1.0,West Ham,2.36,False
3420,Cristian_Romero,DEF,5,9.32,0.05,0.02,1.2991181254853923,90,0.0959884747748067,0.0606087288518789,0.2592894396109581,0.1429464838655651,2.4946048,2.7075,0.61,2.9520654817683827,5.0,6,No news,0.017,1.0,1.0,Brighton,2.36,False
3421,Cristian_Romero,DEF,6,9.32,0.05,0.02,1.623058551088727,90,0.1002603634266846,0.0656854297161944,0.268909904651165,0.2138391005591073,3.6528275,2.7075,0.61,3.479308961500672,5.0,6,No news,0.017,1.0,1.0,Wolves,2.36,True
3422,Cristian_Romero,DEF,7,9.32,0.05,0.02,1.8197794086902768,90,0.1120966608128158,0.0712164678670041,0.2671931964082718,0.2009784081492502,3.5064046,2.7075,0.61,3.4724412412462446,5.0,6,No news,0.017,1.0,1.0,Leeds,2.36,False
3423,Cristian_Romero,DEF,8,9.32,0.05,0.02,1.4375495337588915,90,0.0942944639754412,0.0691185857545685,0.2663791081233024,0.1606102651966184,3.4021075,2.7075,0.61,3.2151197740995507,5.0,6,No news,0.017,1.0,1.0,Aston Villa,2.36,True
3424,Destiny_Udogie,DEF,1,7.05,0.01,0.03,2.1778892187844363,90,0.0364037545873661,0.0670359290458368,0.1813476044084131,0.2531228496326038,3.5856643,1.2033333333333334,0.0,3.0534774539334704,4.5,6,No news,0.089,1.0,1.0,Burnley,2.22,True
3425,Destiny_Udogie,DEF,2,7.05,0.01,0.03,0.8357246697467288,90,0.0269231070986109,0.0477528479751221,0.1813438355601578,0.0981216364653289,1.6819674,1.2033333333333334,0.0,2.022944188936936,4.5,6,No news,0.089,1.0,1.0,Man City,2.22,False
3426,Destiny_Udogie,DEF,3,7.05,0.01,0.03,1.6228978486184074,90,0.0302835055663353,0.0611324675140881,0.1813478048849106,0.1642160313244973,2.8982573,1.2033333333333334,0.0,2.55238616542834,4.5,6,No news,0.089,1.0,1.0,Bournemouth,2.22,True
3427,Destiny_Udogie,DEF,4,7.05,0.01,0.03,1.4197263426094608,90,0.0289661870162857,0.0566898529641641,0.1813478048849106,0.2094766986373962,3.0707817,1.2033333333333334,0.0,2.732844043794721,4.5,6,No news,0.089,1.0,1.0,West Ham,2.22,False
3428,Destiny_Udogie,DEF,5,7.05,0.01,0.03,1.2991181254853923,90,0.0285324996352126,0.0511229856522023,0.1813478048849106,0.1429464838655651,2.166907,1.2033333333333334,0.0,2.29711814963827,4.5,6,No news,0.089,1.0,1.0,Brighton,2.22,False
3429,Destiny_Udogie,DEF,6,7.05,0.01,0.03,1.623058551088727,90,0.0305190917059641,0.056282770086664,0.1813478048849106,0.2138391005591073,3.5954733,1.2033333333333334,0.0,2.8599639543173367,4.5,6,No news,0.089,1.0,1.0,Wolves,2.22,True
3430,Destiny_Udogie,DEF,7,7.05,0.01,0.03,1.8197794086902768,90,0.0321936997298991,0.0603448653635621,0.1813476044084131,0.2009784081492502,3.2070694,1.2033333333333334,0.0,2.753771668440097,4.5,6,No news,0.089,1.0,1.0,Leeds,2.22,False
3431,Destiny_Udogie,DEF,8,7.05,0.01,0.03,1.4375495337588915,90,0.0294057594829051,0.0576266391127469,0.1813478048849106,0.1606102651966184,3.1925297,1.2033333333333334,0.0,2.585632718004292,4.5,6,No news,0.089,1.0,1.0,Aston Villa,2.22,True
3432,Micky_van de Ven,DEF,1,9.02,0.02,0.01,2.1778892187844363,90,0.0688789054480737,0.0627947742644794,0.2981216061706543,0.2531228496326038,3.842551,4.083333333333333,2.5,3.689575947999401,4.5,6,No news,0.1639999999999999,1.0,1.0,Burnley,1.74,True
3433,Micky_van de Ven,DEF,2,9.02,0.02,0.01,0.8357246697467288,90,0.0459138142728776,0.0493684366911657,0.2677919075484276,0.0981216364653289,1.944134,4.083333333333333,2.5,2.585168773882537,4.5,6,No news,0.1639999999999999,1.0,1.0,Man City,1.74,False
3434,Micky_van de Ven,DEF,3,9.02,0.02,0.01,1.6228978486184074,90,0.0560840772039654,0.057111941667437,0.2875669384593963,0.1642160313244973,3.237873,4.083333333333333,2.5,3.1650780941165904,4.5,6,No news,0.1639999999999999,1.0,1.0,Bournemouth,1.74,True
3435,Micky_van de Ven,DEF,4,9.02,0.02,0.01,1.4197263426094608,90,0.0525146714011787,0.053862244261348,0.2868982166643143,0.2094766986373962,3.2027419,4.083333333333333,2.5,3.295522877378972,4.5,6,No news,0.1639999999999999,1.0,1.0,West Ham,1.74,False
3436,Micky_van de Ven,DEF,5,9.02,0.02,0.01,1.2991181254853923,90,0.0508188913946614,0.0496762890989817,0.2813751131887436,0.1429464838655651,2.4216776,4.083333333333333,2.5,2.877196724998961,4.5,6,No news,0.1639999999999999,1.0,1.0,Brighton,1.74,False
3437,Micky_van de Ven,DEF,6,9.02,0.02,0.01,1.623058551088727,90,0.0567361209338735,0.0508197330183338,0.2889405632610321,0.2138391005591073,3.788956,4.083333333333333,2.5,3.4430651523482068,4.5,6,No news,0.1639999999999999,1.0,1.0,Wolves,1.74,True
3438,Micky_van de Ven,DEF,7,9.02,0.02,0.01,1.8197794086902768,90,0.0591515854928881,0.0543037739914453,0.2901350653762817,0.2009784081492502,3.4388201,4.083333333333333,2.5,3.3476510095836582,4.5,6,No news,0.1639999999999999,1.0,1.0,Leeds,1.74,False
3439,Micky_van de Ven,DEF,8,9.02,0.02,0.01,1.4375495337588915,90,0.0539126463274922,0.0536985205661061,0.2875552791948318,0.1606102651966184,3.4815137,4.083333333333333,2.5,3.182201069794309,4.5,6,No news,0.1639999999999999,1.0,1.0,Aston Villa,1.74,True
3440,Luka_Vušković,DEF,1,8.939333333333334,0.0193333333333333,0.0306666666666666,2.1778892187844363,50,0.0308512794490971,0.0450874299053558,0.2514553474766572,0.2531228496326038,3.8105042,1.2033333333333334,1.0,1.914476782927756,4.0,6,No news,0.025,1.0,0.5882352941176471,Burnley,2.352666666666667,True
3441,Luka_Vušković,DEF,2,8.939333333333334,0.0193333333333333,0.0306666666666666,0.8357246697467288,50,0.0216996111966525,0.0314473404887125,0.2370017881078084,0.0981216364653289,1.8970708,1.2033333333333334,1.0,1.2776632107765082,4.0,6,No news,0.025,1.0,0.5882352941176471,Man City,2.352666666666667,False
3442,Luka_Vušković,DEF,3,8.939333333333334,0.0193333333333333,0.0306666666666666,1.6228978486184074,50,0.0260484190522532,0.0403455165389954,0.2434809478504022,0.1642160313244973,3.0169523,1.2033333333333334,1.0,1.5946574929376474,4.0,6,No news,0.025,1.0,0.5882352941176471,Bournemouth,2.352666666666667,True
3443,Luka_Vušković,DEF,4,8.939333333333334,0.0193333333333333,0.0306666666666666,1.4197263426094608,50,0.0244603063788232,0.0373056426784868,0.2453749985379536,0.2094766986373962,3.2526524,1.2033333333333334,1.0,1.704205715355538,4.0,6,No news,0.025,1.0,0.5882352941176471,West Ham,2.352666666666667,False
3444,Luka_Vušković,DEF,5,8.939333333333334,0.0193333333333333,0.0306666666666666,1.2991181254853923,50,0.0237730945830836,0.0338506172953371,0.240402255518492,0.1429464838655651,2.3123093,1.2033333333333334,1.0,1.4387588098198627,4.0,6,No news,0.025,1.0,0.5882352941176471,Brighton,2.352666666666667,False
3445,Luka_Vušković,DEF,6,8.939333333333334,0.0193333333333333,0.0306666666666666,1.623058551088727,50,0.0263446302676709,0.0372933838924939,0.2470293638241847,0.2138391005591073,3.699568,1.2033333333333334,1.0,1.7758159072574735,4.0,6,No news,0.025,1.0,0.5882352941176471,Wolves,2.352666666666667,True
3446,Luka_Vušković,DEF,7,8.939333333333334,0.0193333333333333,0.0306666666666666,1.8197794086902768,50,0.0271601005038768,0.040006902438279,0.2449028519672711,0.2009784081492502,3.3756435,1.2033333333333334,1.0,1.7198987252770188,4.0,6,No news,0.025,1.0,0.5882352941176471,Leeds,2.352666666666667,False
3447,Luka_Vušković,DEF,8,8.939333333333334,0.0193333333333333,0.0306666666666666,1.4375495337588915,50,0.0253534067847452,0.037928702717571,0.2424914214891751,0.1606102651966184,3.34552,1.2033333333333334,1.0,1.6160747049119872,4.0,6,No news,0.025,1.0,0.5882352941176471,Aston Villa,2.352666666666667,True
3448,Son_Heung-min,MID,1,11.54,0.14,0.11,2.1778892187844363,70,0.2873099304077106,0.2437405232115896,0.4449135792007446,0.2531228496326038,5.304833,0.0,0.97,4.500408032027243,8.5,6,No news,0.026,1.0,0.8235294117647058,Burnley,4.95,True
3449,Son_Heung-min,MID,2,11.54,0.14,0.11,0.8357246697467288,70,0.1672016450408705,0.1439785169311817,0.3890686011066436,0.0981216364653289,3.7163684,0.0,0.97,3.331962865920908,8.5,6,No news,0.026,1.0,0.8235294117647058,Man City,4.95,False
3450,Son_Heung-min,MID,3,11.54,0.14,0.11,1.6228978486184074,70,0.2275219360579194,0.1992667276107766,0.4394468569507598,0.1642160313244973,5.1261263,0.0,0.97,4.0389941936667615,8.5,6,No news,0.026,1.0,0.8235294117647058,Bournemouth,4.95,True
3451,Son_Heung-min,MID,4,11.54,0.14,0.11,1.4197263426094608,70,0.2144298143159269,0.1850785491607603,0.4368166482200622,0.2094766986373962,4.6372156,0.0,0.97,3.894896710670229,8.5,6,No news,0.026,1.0,0.8235294117647058,West Ham,4.95,False
3452,Son_Heung-min,MID,5,11.54,0.14,0.11,1.2991181254853923,70,0.2036348407955479,0.1700778871389965,0.4130741560211181,0.1429464838655651,4.5769067,0.0,0.97,3.7419902243240526,8.5,6,No news,0.026,1.0,0.8235294117647058,Brighton,4.95,False
3453,Son_Heung-min,MID,6,11.54,0.14,0.11,1.623058551088727,70,0.2304434366098363,0.2009012877035618,0.4393005096664428,0.2138391005591073,5.086689,0.0,0.97,4.081872613602778,8.5,6,No news,0.026,1.0,0.8235294117647058,Wolves,4.95,True
3454,Son_Heung-min,MID,7,11.54,0.14,0.11,1.8197794086902768,70,0.2583327859797893,0.2149920586805015,0.4376527821769714,0.2009784081492502,4.5756187,0.0,0.97,4.1446688280650825,8.5,6,No news,0.026,1.0,0.8235294117647058,Leeds,4.95,False
3455,Son_Heung-min,MID,8,11.54,0.14,0.11,1.4375495337588915,70,0.2110563797501753,0.1875317730658797,0.4378345894565582,0.1606102651966184,4.8901253,0.0,0.97,3.8960733387362696,8.5,6,No news,0.026,1.0,0.8235294117647058,Aston Villa,4.95,True
3456,Brennan_Johnson,MID,1,10.42,0.2,0.04,2.1778892187844363,75,0.386962163702531,0.1165891972527072,0.3557422257919311,0.2531228496326038,5.349739,0.0,1.09,4.76807099987966,7.0,6,No news,0.032,1.0,0.8823529411764706,Burnley,3.75,True
3457,Brennan_Johnson,MID,2,10.42,0.2,0.04,0.8357246697467288,75,0.2387821127142439,0.0793553902857696,0.3162140019197464,0.0981216364653289,3.776673,0.0,1.09,3.611802859723868,7.0,6,No news,0.032,1.0,0.8823529411764706,Man City,3.75,False
3458,Brennan_Johnson,MID,3,10.42,0.2,0.04,1.6228978486184074,75,0.3148983553670968,0.1042642899661149,0.346389154340744,0.1642160313244973,5.180045,0.0,1.09,4.322104543532896,7.0,6,No news,0.032,1.0,0.8823529411764706,Bournemouth,3.75,True
3459,Brennan_Johnson,MID,4,10.42,0.2,0.04,1.4197263426094608,75,0.2973470686824916,0.0964967341518533,0.3427744187374115,0.2094766986373962,4.5155334,0.0,1.09,4.138367123490806,7.0,6,No news,0.032,1.0,0.8823529411764706,West Ham,3.75,False
3460,Brennan_Johnson,MID,5,10.42,0.2,0.04,1.2991181254853923,75,0.2833638604806809,0.0864848472647073,0.3287457211275101,0.1429464838655651,4.357933,0.0,1.09,3.9681355289571703,7.0,6,No news,0.032,1.0,0.8823529411764706,Brighton,3.75,False
3461,Brennan_Johnson,MID,6,10.42,0.2,0.04,1.623058551088727,75,0.3199161217611259,0.0960807410612549,0.3470379020233154,0.2138391005591073,5.1530504,0.0,1.09,4.355264433765912,7.0,6,No news,0.032,1.0,0.8823529411764706,Wolves,3.75,True
3462,Brennan_Johnson,MID,7,10.42,0.2,0.04,1.8197794086902768,75,0.3549245508201428,0.1034410238263491,0.3470823718566895,0.2009784081492502,4.8538513,0.0,1.09,4.465119613737237,7.0,6,No news,0.032,1.0,0.8823529411764706,Leeds,3.75,False
3463,Brennan_Johnson,MID,8,10.42,0.2,0.04,1.4375495337588915,75,0.2943239728350095,0.0977761059747441,0.3429290951747894,0.1606102651966184,5.0438933,0.0,1.09,4.186991206840305,7.0,6,No news,0.032,1.0,0.8823529411764706,Aston Villa,3.75,True
3464,James_Maddison,MID,1,14.83,0.12,0.12,2.1778892187844363,70,0.2051702145839053,0.2917669238302026,0.5025914263706208,0.2531228496326038,4.9523993,0.0,1.63,4.234208263199088,7.0,6,No news,0.031,1.0,0.8235294117647058,Burnley,5.1,True
3465,James_Maddison,MID,2,14.83,0.12,0.12,0.8357246697467288,70,0.1194306998008737,0.1600786844412453,0.4621119558792115,0.0981216364653289,3.957701,0.0,1.63,3.2482826885039424,7.0,6,No news,0.031,1.0,0.8235294117647058,Man City,5.1,False
3466,James_Maddison,MID,3,14.83,0.12,0.12,1.6228978486184074,70,0.1606447072399629,0.2287351657620791,0.4964887404422761,0.1642160313244973,5.114284,0.0,1.63,3.8510886769664663,7.0,6,No news,0.031,1.0,0.8235294117647058,Bournemouth,5.1,True
3467,James_Maddison,MID,4,14.83,0.12,0.12,1.4197263426094608,70,0.1533019334747447,0.212266301958408,0.4920921993236543,0.2094766986373962,4.6028013,0.0,1.63,3.721933237704573,7.0,6,No news,0.031,1.0,0.8235294117647058,West Ham,5.1,False
3468,James_Maddison,MID,5,14.83,0.12,0.12,1.2991181254853923,70,0.1448540541921256,0.1936726296703879,0.4828532743434907,0.1429464838655651,4.5870233,0.0,1.63,3.5876205338861324,7.0,6,No news,0.031,1.0,0.8235294117647058,Brighton,5.1,False
3469,James_Maddison,MID,6,14.83,0.12,0.12,1.623058551088727,70,0.163865703362012,0.2288537755260344,0.4986593043785096,0.2138391005591073,4.939483,0.0,1.63,3.870877834602472,7.0,6,No news,0.031,1.0,0.8235294117647058,Wolves,5.1,True
3470,James_Maddison,MID,7,14.83,0.12,0.12,1.8197794086902768,70,0.1846573554450347,0.2537469920863869,0.4946875631790162,0.2009784081492502,4.7279444,0.0,1.63,3.9761735684288095,7.0,6,No news,0.031,1.0,0.8235294117647058,Leeds,5.1,False
3471,James_Maddison,MID,8,14.83,0.12,0.12,1.4375495337588915,70,0.1478201885989767,0.2130683288100596,0.4913179242591859,0.1606102651966184,4.982126,0.0,1.63,3.7295109673269935,7.0,6,No news,0.031,1.0,0.8235294117647058,Aston Villa,5.1,True
3472,Mohammed_Kudus,MID,1,9.09,0.125,0.0616666666666666,2.1778892187844363,90,0.2919358509312848,0.1883435397278139,0.2918754954376221,0.2531228496326038,4.8532233,0.0,0.995,4.743185575500587,6.5,6,No news,0.267,1.0,1.0,Burnley,4.211666666666667,True
3473,Mohammed_Kudus,MID,2,9.09,0.125,0.0616666666666666,0.8357246697467288,90,0.1717570430838439,0.1170907514907747,0.2709623767175674,0.0981216364653289,3.567341,0.0,0.995,3.645484203693089,6.5,6,No news,0.267,1.0,1.0,Man City,4.211666666666667,False
3474,Mohammed_Kudus,MID,3,9.09,0.125,0.0616666666666666,1.6228978486184074,90,0.2320470018681994,0.1619261388415636,0.2859410865345001,0.1642160313244973,4.67119,0.0,0.995,4.303993235727029,6.5,6,No news,0.267,1.0,1.0,Bournemouth,4.211666666666667,True
3475,Mohammed_Kudus,MID,4,9.09,0.125,0.0616666666666666,1.4197263426094608,90,0.2194369640216394,0.1511312577529969,0.2848921330013275,0.2094766986373962,4.4390163,0.0,0.995,4.211535985613384,6.5,6,No news,0.267,1.0,1.0,West Ham,4.211666666666667,False
3476,Mohammed_Kudus,MID,5,9.09,0.125,0.0616666666666666,1.2991181254853923,90,0.2085067034953805,0.1368442529884863,0.2799981547632217,0.1429464838655651,4.170998,0.0,0.995,4.018411013455071,6.5,6,No news,0.267,1.0,1.0,Brighton,4.211666666666667,False
3477,Mohammed_Kudus,MID,6,9.09,0.125,0.0616666666666666,1.623058551088727,90,0.2352942829262445,0.1584002658909688,0.2883369184770584,0.2138391005591073,4.6616874,0.0,0.995,4.3495337782427335,6.5,6,No news,0.267,1.0,1.0,Wolves,4.211666666666667,True
3478,Mohammed_Kudus,MID,7,9.09,0.125,0.0616666666666666,1.8197794086902768,90,0.2643376719546769,0.1698639740400151,0.2875925059356689,0.2009784081492502,4.552268,0.0,0.995,4.472069625564551,6.5,6,No news,0.267,1.0,1.0,Leeds,4.211666666666667,False
3479,Mohammed_Kudus,MID,8,9.09,0.125,0.0616666666666666,1.4375495337588915,90,0.2156843790391215,0.1514641971557494,0.2858430684843063,0.1606102651966184,4.67119,0.0,0.995,4.203926007890674,6.5,6,No news,0.267,1.0,1.0,Aston Villa,4.211666666666667,True
3480,Dejan_Kulusevski,MID,1,7.95,0.08,0.07,2.1778892187844363,60,0.0,0.0,0.2586348283481598,0.2531228496326038,4.606998,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Burnley,4.6,True
3481,Dejan_Kulusevski,MID,2,7.95,0.08,0.07,0.8357246697467288,60,0.0,0.0,0.2357410010886192,0.0981216364653289,2.8997624,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Man City,4.6,False
3482,Dejan_Kulusevski,MID,3,7.95,0.08,0.07,1.6228978486184074,60,0.0,0.0,0.2541539973211288,0.1642160313244973,4.552896,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Bournemouth,4.6,True
3483,Dejan_Kulusevski,MID,4,7.95,0.08,0.07,1.4197263426094608,60,0.0,0.0,0.2544614458274841,0.2094766986373962,4.426803,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,West Ham,4.6,False
3484,Dejan_Kulusevski,MID,5,7.95,0.08,0.07,1.2991181254853923,60,0.0,0.0,0.2490284347724914,0.1429464838655651,4.123956,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Brighton,4.6,False
3485,Dejan_Kulusevski,MID,6,7.95,0.08,0.07,1.623058551088727,60,0.0,0.0,0.2558468878459931,0.2138391005591073,4.6705995,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Wolves,4.6,True
3486,Dejan_Kulusevski,MID,7,7.95,0.08,0.07,1.8197794086902768,60,0.0,0.0,0.2554455232810974,0.2009784081492502,4.502607,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Leeds,4.6,False
3487,Dejan_Kulusevski,MID,8,7.95,0.08,0.07,1.4375495337588915,60,0.0,0.0,0.2566158425998687,0.1606102651966184,4.6620364,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765,Aston Villa,4.6,True
3488,Mathys_Tel,MID,1,9.76,0.16,0.11,2.1778892187844363,50,0.1545117067066662,0.1906821883216592,0.2884808514056206,0.2531228496326038,5.710161,0.0,0.68,3.0053212090287134,6.5,6,No news,0.01,1.0,0.5882352941176471,Burnley,4.47,True
3489,Mathys_Tel,MID,2,9.76,0.16,0.11,0.8357246697467288,50,0.0783993517188347,0.1097820842885397,0.2646956223783493,0.0981216364653289,3.587197,0.0,0.68,2.142371330487688,6.5,6,No news,0.01,1.0,0.5882352941176471,Man City,4.47,False
3490,Mathys_Tel,MID,3,9.76,0.16,0.11,1.6228978486184074,50,0.1202569069039374,0.1502683839216008,0.2740906692085266,0.1642160313244973,4.5478945,0.0,0.68,2.5722593708635317,6.5,6,No news,0.01,1.0,0.5882352941176471,Bournemouth,4.47,True
3491,Mathys_Tel,MID,4,9.76,0.16,0.11,1.4197263426094608,50,0.1108366109052368,0.1376968281558536,0.2792739052114487,0.2094766986373962,4.3520517,0.0,0.68,2.50133631266243,6.5,6,No news,0.01,1.0,0.5882352941176471,West Ham,4.47,False
3492,Mathys_Tel,MID,5,9.76,0.16,0.11,1.2991181254853923,50,0.103572813553274,0.1287013671051359,0.2710687853929997,0.1429464838655651,3.7781482,0.0,0.68,2.3450988697495863,6.5,6,No news,0.01,1.0,0.5882352941176471,Brighton,4.47,False
3493,Mathys_Tel,MID,6,9.76,0.16,0.11,1.623058551088727,50,0.1224683695062447,0.1529485228475382,0.2822466889557839,0.2138391005591073,5.106915,0.0,0.68,2.68137941690387,6.5,6,No news,0.01,1.0,0.5882352941176471,Wolves,4.47,True
3494,Mathys_Tel,MID,7,9.76,0.16,0.11,1.8197794086902768,50,0.1385976326151098,0.1664081098212562,0.2792534986672402,0.2009784081492502,4.9193525,0.0,0.68,2.755124356167612,6.5,6,No news,0.01,1.0,0.5882352941176471,Leeds,4.47,False
3495,Mathys_Tel,MID,8,9.76,0.16,0.11,1.4375495337588915,50,0.1087998025732511,0.1409097562541182,0.2773874642488956,0.1606102651966184,5.025585,0.0,0.68,2.5554408896006664,6.5,6,No news,0.01,1.0,0.5882352941176471,Aston Villa,4.47,True
3496,Rodrigo_Bentancur,MID,1,8.23,0.03,0.02,2.1778892187844363,90,0.0789226149300585,0.0557112268305688,0.2168674670298695,0.2531228496326038,3.6551495,6.020833333333333,1.22,3.790071936748935,5.5,6,No news,0.01,1.0,1.0,Burnley,2.1,True
3497,Rodrigo_Bentancur,MID,2,8.23,0.03,0.02,0.8357246697467288,90,0.051833932562404,0.0413647913283887,0.2142536517744064,0.0981216364653289,2.6318915,6.020833333333333,1.22,3.3057066663878327,5.5,6,No news,0.01,1.0,1.0,Man City,2.1,False
3498,Rodrigo_Bentancur,MID,3,8.23,0.03,0.02,1.6228978486184074,90,0.0651145165050545,0.0510727431958659,0.2155578429018259,0.1642160313244973,3.4058154,6.020833333333333,1.22,3.5961439690067105,5.5,6,No news,0.01,1.0,1.0,Bournemouth,2.1,True
