,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2831,Mark_Gillespie,GKP,8,9.82,0.0,0.0,1.3113516280592217,0,0.0002258614266937,0.0002213924897629,0.3358260001735687,0.212035543192857,3.0361001,0.0,1.0,0.0323920877563314,4.0,4,No news,0.01,1.0,0.01,Brighton,1.665,False
2832,Odysseas_Vlachodimos,GKP,1,12.35,0.0,0.0,1.0443320947435686,0,0.000176606945203,0.0001725061023403,0.3611812402249127,0.2065668821303438,2.716434,0.0,0.0,0.0317587256784916,4.0,4,No news,0.01,1.0,0.01,Aston Villa,1.75,False
2833,Odysseas_Vlachodimos,GKP,2,12.35,0.0,0.0,1.148612653021257,0,0.000202590677219,0.0001767850632862,0.3611812402249127,0.1838585534986648,2.6684813,0.0,0.0,0.0308453204477512,4.0,4,No news,0.01,1.0,0.01,Liverpool,1.75,True
2834,Odysseas_Vlachodimos,GKP,3,12.35,0.0,0.0,1.841610903980468,0,0.0001902746976903,0.0001733359407732,0.3611812402249127,0.2758599607630201,3.4402146,0.0,0.0,0.035700837709268,4.0,4,No news,0.01,1.0,0.01,Leeds,1.75,False
2835,Odysseas_Vlachodimos,GKP,4,12.35,0.0,0.0,1.604841349979015,0,0.0002067092552725,0.0001719355437495,0.3611812402249127,0.3685132068434359,3.600855,0.0,0.0,0.039357635368163,4.0,4,No news,0.01,1.0,0.01,Wolves,1.75,True
2836,Odysseas_Vlachodimos,GKP,5,12.35,0.0,0.0,1.25059682998752,0,0.0001796596454561,0.0001745777951535,0.3611812402249127,0.2767349048498569,3.3712344,0.0,0.0,0.0355943752963941,4.0,4,No news,0.01,1.0,0.01,Bournemouth,1.75,False
2837,Odysseas_Vlachodimos,GKP,6,12.35,0.0,0.0,0.76258688970932,0,0.0002036060871164,0.0001708418629096,0.3611812402249127,0.2586344608419942,2.7256863,0.0,0.0,0.033651663112111,4.0,4,No news,0.01,1.0,0.01,Arsenal,1.75,True
2838,Odysseas_Vlachodimos,GKP,7,12.35,0.0,0.0,1.6843113925233393,0,0.0002078231462517,0.0001991165045968,0.3611812402249127,0.3458865532935172,3.6485507,0.0,0.0,0.0386384672403659,4.0,4,No news,0.01,1.0,0.01,Nott'm Forest,1.75,True
2839,Odysseas_Vlachodimos,GKP,8,12.35,0.0,0.0,1.3113516280592217,0,0.0001806912675667,0.0001721235588325,0.3611812402249127,0.212035543192857,2.857187,0.0,0.0,0.0322371034767421,4.0,4,No news,0.01,1.0,0.01,Brighton,1.75,False
2840,Lewis_Hall,DEF,1,11.12,0.01,0.08,1.0443320947435686,90,0.0403688917631006,0.1725014637020084,0.3870145191106797,0.2065668821303438,2.4191413,1.2033333333333334,1.69,3.101288177638818,5.5,4,No news,0.0279999999999999,1.0,1.0,Aston Villa,3.23,False
2841,Lewis_Hall,DEF,2,11.12,0.01,0.08,1.148612653021257,90,0.0421959425430782,0.1802879623602325,0.3875303087983132,0.1838585534986648,2.533442,1.2033333333333334,1.69,3.070268406838511,5.5,4,No news,0.0279999999999999,1.0,1.0,Liverpool,3.23,True
2842,Lewis_Hall,DEF,3,11.12,0.01,0.08,1.841610903980468,90,0.0458923240677673,0.2310008112124089,0.4022654552612305,0.2758599607630201,3.747151,1.2033333333333334,1.69,3.795456858724255,5.5,4,No news,0.0279999999999999,1.0,1.0,Leeds,3.23,False
2843,Lewis_Hall,DEF,4,11.12,0.01,0.08,1.604841349979015,90,0.0454798021360574,0.2160866608115551,0.4028993303928376,0.3685132068434359,3.9059703,1.2033333333333334,1.69,4.123505438484781,5.5,4,No news,0.0279999999999999,1.0,1.0,Wolves,3.23,True
2844,Lewis_Hall,DEF,5,11.12,0.01,0.08,1.25059682998752,90,0.0414282409648167,0.1874749832186211,0.3989711905870438,0.2767349048498569,3.7219,1.2033333333333334,1.69,3.665031459618264,5.5,4,No news,0.0279999999999999,1.0,1.0,Bournemouth,3.23,False
2845,Lewis_Hall,DEF,6,11.12,0.01,0.08,0.76258688970932,90,0.040895552510303,0.155292743677611,0.3902801556739808,0.2586344608419942,2.7497213,1.2033333333333334,1.69,3.318687013779418,5.5,4,No news,0.0279999999999999,1.0,1.0,Arsenal,3.23,True
2846,Lewis_Hall,DEF,7,11.12,0.01,0.08,1.6843113925233393,90,0.045990485766571,0.2202958992071941,0.4030260254297256,0.3458865532935172,3.9059703,1.2033333333333334,1.69,4.054704295310582,5.5,4,No news,0.0279999999999999,1.0,1.0,Nott'm Forest,3.23,True
2847,Lewis_Hall,DEF,8,11.12,0.01,0.08,1.3113516280592217,90,0.0419021744333778,0.1881150787423825,0.3946882541332245,0.212035543192857,2.7611337,1.2033333333333334,1.69,3.24034525839613,5.5,4,No news,0.0279999999999999,1.0,1.0,Brighton,3.23,False
2848,Fabian_Schär,DEF,1,9.73,0.09,0.02,1.0443320947435686,90,0.1324356598705573,0.0722997203979618,0.316447737993598,0.2065668821303438,3.0377746,3.520833333333333,0.9,3.671272715731233,5.5,4,No news,0.023,1.0,1.0,Aston Villa,2.59,False
2849,Fabian_Schär,DEF,2,9.73,0.09,0.02,1.148612653021257,90,0.1361796167353223,0.0802245158960642,0.315701098101139,0.1838585534986648,2.806773,3.520833333333333,0.9,3.5797156028895394,5.5,4,No news,0.023,1.0,1.0,Liverpool,2.59,True
2850,Fabian_Schär,DEF,3,9.73,0.09,0.02,1.841610903980468,90,0.1792860090353291,0.0855354803361832,0.3178249832558632,0.2758599607630201,3.9781342,3.520833333333333,0.9,4.366549014861316,5.5,4,No news,0.023,1.0,1.0,Leeds,2.59,False
2851,Fabian_Schär,DEF,4,9.73,0.09,0.02,1.604841349979015,90,0.1670497384103802,0.0807974382028327,0.3191628423649073,0.3685132068434359,4.081331,3.520833333333333,0.9,4.651704947918253,5.5,4,No news,0.023,1.0,1.0,Wolves,2.59,True
2852,Fabian_Schär,DEF,5,9.73,0.09,0.02,1.25059682998752,90,0.1465602320599087,0.0773174476170652,0.3158801291453839,0.2767349048498569,3.8785079,3.520833333333333,0.9,4.171410662277644,5.5,4,No news,0.023,1.0,1.0,Bournemouth,2.59,False
2853,Fabian_Schär,DEF,6,9.73,0.09,0.02,0.76258688970932,90,0.1070481051420508,0.0705764032914803,0.3158170835989713,0.2586344608419942,3.2722993,3.520833333333333,0.9,3.779120191825087,5.5,4,No news,0.023,1.0,1.0,Arsenal,2.59,True
2854,Fabian_Schär,DEF,7,9.73,0.09,0.02,1.6843113925233393,90,0.1704942020912584,0.0930932399369964,0.3182524169552326,0.3458865532935172,4.0166626,3.520833333333333,0.9,4.602630324641013,5.5,4,No news,0.023,1.0,1.0,Nott'm Forest,2.59,True
2855,Fabian_Schär,DEF,8,9.73,0.09,0.02,1.3113516280592217,90,0.1516527459711969,0.0746492064281161,0.3159854644107818,0.212035543192857,3.887779,3.520833333333333,0.9,3.958471736445468,5.5,4,No news,0.023,1.0,1.0,Brighton,2.59,False
2856,Sven_Botman,DEF,1,12.54,0.04,0.01,1.0443320947435686,50,0.0420023706477164,0.0385977717272978,0.545478445640564,0.2065668821303438,2.688626,1.2033333333333334,1.47,1.8672943050869195,5.0,4,No news,0.01,1.0,0.5882352941176471,Aston Villa,2.26,False
2857,Sven_Botman,DEF,2,12.54,0.04,0.01,1.148612653021257,50,0.0420714001988861,0.0425238387506545,0.549072584262848,0.1838585534986648,2.9927816,1.2033333333333334,1.47,1.866434353567287,5.0,4,No news,0.01,1.0,0.5882352941176471,Liverpool,2.26,True
2858,Sven_Botman,DEF,3,12.54,0.04,0.01,1.841610903980468,50,0.053727756869092,0.0440002736358947,0.5599463239822388,0.2758599607630201,3.488813,1.2033333333333334,1.47,2.1842285080895523,5.0,4,No news,0.01,1.0,0.5882352941176471,Leeds,2.26,False
2859,Sven_Botman,DEF,4,12.54,0.04,0.01,1.604841349979015,50,0.0482017172114646,0.0411501917348804,0.5597659674797059,0.3685132068434359,3.7592173,1.2033333333333334,1.47,2.378797592163136,5.0,4,No news,0.01,1.0,0.5882352941176471,Wolves,2.26,True
2860,Sven_Botman,DEF,5,12.54,0.04,0.01,1.25059682998752,50,0.0446806501241242,0.0406941905455459,0.5546303836021423,0.2767349048498569,3.3060303,1.2033333333333334,1.47,2.110715153007773,5.0,4,No news,0.01,1.0,0.5882352941176471,Bournemouth,2.26,False
2861,Sven_Botman,DEF,6,12.54,0.04,0.01,0.76258688970932,50,0.038042344049428,0.0386560205671614,0.5416966346416475,0.2586344608419942,3.2198815,1.2033333333333334,1.47,2.0194077008442246,5.0,4,No news,0.01,1.0,0.5882352941176471,Arsenal,2.26,True
2862,Sven_Botman,DEF,7,12.54,0.04,0.01,1.6843113925233393,50,0.0488777907032583,0.0486172871460895,0.5623461309585572,0.3458865532935172,3.5880785,1.2033333333333334,1.47,2.3331287256773385,5.0,4,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,2.26,True
2863,Sven_Botman,DEF,8,12.54,0.04,0.01,1.3113516280592217,50,0.0456979563213035,0.038965922505583,0.5538664499435425,0.212035543192857,3.1696694,1.2033333333333334,1.47,1.958038009521805,5.0,4,No news,0.01,1.0,0.5882352941176471,Brighton,2.26,False
2864,Dan_Burn,DEF,1,9.74,0.05,0.02,1.0443320947435686,90,0.0581821875791201,0.0584651868474268,0.3232117888281345,0.2065668821303438,2.6693895,4.440833333333333,0.64,3.33298738887868,5.0,4,No news,0.032,1.0,1.0,Aston Villa,2.61,False
2865,Dan_Burn,DEF,2,9.74,0.05,0.02,1.148612653021257,90,0.0542544501089201,0.0652443854390271,0.3213860849986076,0.1838585534986648,2.593996,4.440833333333333,0.64,3.232115079503896,5.0,4,No news,0.032,1.0,1.0,Liverpool,2.61,True
2866,Dan_Burn,DEF,3,9.74,0.05,0.02,1.841610903980468,90,0.0796549756981812,0.0692682780805635,0.3306435967931747,0.2758599607630201,3.5625343,4.440833333333333,0.64,3.896013680259368,5.0,4,No news,0.032,1.0,1.0,Leeds,2.61,False
2867,Dan_Burn,DEF,4,9.74,0.05,0.02,1.604841349979015,90,0.0675930258445783,0.0651728191555462,0.3293133266220093,0.3685132068434359,3.7028706,4.440833333333333,0.64,4.188841949294597,5.0,4,No news,0.032,1.0,1.0,Wolves,2.61,True
2868,Dan_Burn,DEF,5,9.74,0.05,0.02,1.25059682998752,90,0.06421469206647,0.0630295965535439,0.3257504849085808,0.2767349048498569,3.4480326,4.440833333333333,0.64,3.783262452367245,5.0,4,No news,0.032,1.0,1.0,Bournemouth,2.61,False
2869,Dan_Burn,DEF,6,9.74,0.05,0.02,0.76258688970932,90,0.0457757386214483,0.0559335721180647,0.3232965059528351,0.2586344608419942,3.117745,4.440833333333333,0.64,3.544542715593088,5.0,4,No news,0.032,1.0,1.0,Arsenal,2.61,True
2870,Dan_Burn,DEF,7,9.74,0.05,0.02,1.6843113925233393,90,0.0696148100730218,0.0765951112280329,0.3295688329586983,0.3458865532935172,3.663487,4.440833333333333,0.64,4.136831746854738,5.0,4,No news,0.032,1.0,1.0,Nott'm Forest,2.61,True
2871,Dan_Burn,DEF,8,9.74,0.05,0.02,1.3113516280592217,90,0.066102318851334,0.0603350970328264,0.3261913819561005,0.212035543192857,3.031776,4.440833333333333,0.64,3.470039957757686,5.0,4,No news,0.032,1.0,1.0,Brighton,2.61,False
2872,Tino_Livramento,DEF,1,11.12,0.01,0.06,1.0443320947435686,90,0.0250466166004334,0.0804578087889964,0.3444019257566929,0.2065668821303438,2.6455483,1.6875,0.0,2.880969477050264,5.0,4,No news,0.043,1.0,1.0,Aston Villa,2.78,False
2873,Tino_Livramento,DEF,2,11.12,0.01,0.06,1.148612653021257,90,0.0264535663926086,0.0843384391146537,0.3407631115159988,0.1838585534986648,2.5351162,1.6875,0.0,2.7902888943676825,5.0,4,No news,0.043,1.0,1.0,Liverpool,2.78,True
2874,Tino_Livramento,DEF,3,11.12,0.01,0.06,1.841610903980468,90,0.0291257339622242,0.1007998921155885,0.3490610391936302,0.2758599607630201,3.715865,1.6875,0.0,3.416615954197866,5.0,4,No news,0.043,1.0,1.0,Leeds,2.78,False
2875,Tino_Livramento,DEF,4,11.12,0.01,0.06,1.604841349979015,90,0.0286689819324112,0.0964305180110721,0.3488767250916957,0.3685132068434359,3.9438562,1.6875,0.0,3.7829395212118735,5.0,4,No news,0.043,1.0,1.0,Wolves,2.78,True
2876,Tino_Livramento,DEF,5,11.12,0.01,0.06,1.25059682998752,90,0.0257365117569573,0.0863672978583829,0.3464584746501445,0.2767349048498569,3.7323444,1.6875,0.0,3.370073088473115,5.0,4,No news,0.043,1.0,1.0,Bournemouth,2.78,False
2877,Tino_Livramento,DEF,6,11.12,0.01,0.06,0.76258688970932,90,0.0256045332607608,0.0737492715646752,0.3443690061113834,0.2586344608419942,3.1907105,1.6875,0.0,3.1639963753271587,5.0,4,No news,0.043,1.0,1.0,Arsenal,2.78,True
2878,Tino_Livramento,DEF,7,11.12,0.01,0.06,1.6843113925233393,90,0.0290406718239989,0.1004617193882204,0.3485472431323528,0.3458865532935172,3.8787847,1.6875,0.0,3.699664677649469,5.0,4,No news,0.043,1.0,1.0,Nott'm Forest,2.78,True
2879,Tino_Livramento,DEF,8,11.12,0.01,0.06,1.3113516280592217,90,0.0260504365460928,0.0856404292320011,0.3454958574018478,0.212035543192857,3.064881,1.6875,0.0,3.0026549669938123,5.0,4,No news,0.043,1.0,1.0,Brighton,2.78,False
2880,Kieran_Trippier,DEF,1,12.77,0.01,0.09,1.0443320947435686,70,0.0178555480984,0.1091412876423051,0.3263386200637817,0.2065668821303438,3.0462434,1.2033333333333334,0.0,2.4644405206697555,5.0,4,No news,0.015,1.0,0.8235294117647058,Aston Villa,3.82,False
2881,Kieran_Trippier,DEF,2,12.77,0.01,0.09,1.148612653021257,70,0.0194410660885654,0.1105611839528231,0.3261223446102142,0.1838585534986648,3.1911323,1.2033333333333334,0.0,2.431856809455053,5.0,4,No news,0.015,1.0,0.8235294117647058,Liverpool,3.82,True
2882,Kieran_Trippier,DEF,3,12.77,0.01,0.09,1.841610903980468,70,0.01972371451988,0.1405132806702946,0.3355223445863724,0.2758599607630201,3.9273913,1.2033333333333334,0.0,2.905314796744735,5.0,4,No news,0.015,1.0,0.8235294117647058,Leeds,3.82,False
2883,Kieran_Trippier,DEF,4,12.77,0.01,0.09,1.604841349979015,70,0.0205272511457268,0.1275357522001974,0.3356632338733673,0.3685132068434359,4.194303,1.2033333333333334,0.0,3.1967700761304068,5.0,4,No news,0.015,1.0,0.8235294117647058,Wolves,3.82,True
2884,Kieran_Trippier,DEF,5,12.77,0.01,0.09,1.25059682998752,70,0.0182579644795678,0.1188931872308693,0.3318110557169915,0.2767349048498569,3.8218822,1.2033333333333334,0.0,2.8291618703342336,5.0,4,No news,0.015,1.0,0.8235294117647058,Bournemouth,3.82,False
2885,Kieran_Trippier,DEF,6,12.77,0.01,0.09,0.76258688970932,70,0.0191528332140573,0.0938858626078013,0.3284222607584,0.2586344608419942,3.4826727,1.2033333333333334,0.0,2.6616747504860374,5.0,4,No news,0.015,1.0,0.8235294117647058,Arsenal,3.82,True
2886,Kieran_Trippier,DEF,7,12.77,0.01,0.09,1.6843113925233393,70,0.0207262050147527,0.1376460145286393,0.3357363285393715,0.3458865532935172,4.0785503,1.2033333333333334,0.0,3.1358913173101888,5.0,4,No news,0.015,1.0,0.8235294117647058,Nott'm Forest,3.82,True
2887,Kieran_Trippier,DEF,8,12.77,0.01,0.09,1.3113516280592217,70,0.0184223118943285,0.1191759077106801,0.3305517919631004,0.212035543192857,3.3780675,1.2033333333333334,0.0,2.5648861646321373,5.0,4,No news,0.015,1.0,0.8235294117647058,Brighton,3.82,False
2888,Alex_Murphy,DEF,1,10.77,0.0269999999999999,0.034,1.0443320947435686,0,0.0004622764862771,0.0005912141204386,0.3135146475871563,0.2065668821303438,2.2462401,1.2033333333333334,1.0,0.0276391794939059,4.0,4,No news,0.01,1.0,0.01,Aston Villa,2.379,False
2889,Alex_Murphy,DEF,2,10.77,0.0269999999999999,0.034,1.148612653021257,0,0.0004592855693882,0.000642686975611,0.3134631941755772,0.1838585534986648,2.5535321,1.2033333333333334,1.0,0.02754503048722,4.0,4,No news,0.01,1.0,0.01,Liverpool,2.379,True
2890,Alex_Murphy,DEF,3,10.77,0.0269999999999999,0.034,1.841610903980468,0,0.0005324951004947,0.000708022326059,0.3192694438537121,0.2758599607630201,3.6995685,1.2033333333333334,1.0,0.0337038145365482,4.0,4,No news,0.01,1.0,0.01,Leeds,2.379,False
2891,Alex_Murphy,DEF,4,10.77,0.0269999999999999,0.034,1.604841349979015,0,0.0005115351018114,0.000666094445623,0.3179100425084591,0.3685132068434359,3.8724468,1.2033333333333334,1.0,0.0371729778779551,4.0,4,No news,0.01,1.0,0.01,Wolves,2.379,True
2892,Alex_Murphy,DEF,5,10.77,0.0269999999999999,0.034,1.25059682998752,0,0.0004792516823627,0.0006331281457751,0.3153856372376442,0.2767349048498569,3.389951,1.2033333333333334,1.0,0.0326496926310307,4.0,4,No news,0.01,1.0,0.01,Bournemouth,2.379,False
2893,Alex_Murphy,DEF,6,10.77,0.0269999999999999,0.034,0.76258688970932,0,0.0004229687507095,0.0005533395573628,0.3138022440215111,0.2586344608419942,2.770811,1.2033333333333334,1.0,0.0302854788168936,4.0,4,No news,0.01,1.0,0.01,Arsenal,2.379,True
2894,Alex_Murphy,DEF,7,10.77,0.0269999999999999,0.034,1.6843113925233393,0,0.0005173178345518,0.0007535908876127,0.3174726053615571,0.3458865532935172,3.7570975,1.2033333333333334,1.0,0.0363619688309121,4.0,4,No news,0.01,1.0,0.01,Nott'm Forest,2.379,True
2895,Alex_Murphy,DEF,8,10.77,0.0269999999999999,0.034,1.3113516280592217,0,0.0004875302067042,0.0006142678162979,0.314556478067255,0.212035543192857,2.6830182,1.2033333333333334,1.0,0.0288944888641095,4.0,4,No news,0.01,1.0,0.01,Brighton,2.379,False
2896,Harrison_Ashby,DEF,1,10.77,0.0269999999999999,0.034,1.0443320947435686,0,0.0004622764862771,0.0005912141204386,0.3135146475871563,0.2065668821303438,2.2462401,1.2033333333333334,1.0,0.0276391794939059,4.0,4,No news,0.01,1.0,0.01,Aston Villa,2.379,False
2897,Harrison_Ashby,DEF,2,10.77,0.0269999999999999,0.034,1.148612653021257,0,0.0004592855693882,0.000642686975611,0.3134631941755772,0.1838585534986648,2.5535321,1.2033333333333334,1.0,0.02754503048722,4.0,4,No news,0.01,1.0,0.01,Liverpool,2.379,True
2898,Harrison_Ashby,DEF,3,10.77,0.0269999999999999,0.034,1.841610903980468,0,0.0005324951004947,0.000708022326059,0.3192694438537121,0.2758599607630201,3.6995685,1.2033333333333334,1.0,0.0337038145365482,4.0,4,No news,0.01,1.0,0.01,Leeds,2.379,False
2899,Harrison_Ashby,DEF,4,10.77,0.0269999999999999,0.034,1.604841349979015,0,0.0005115351018114,0.000666094445623,0.3179100425084591,0.3685132068434359,3.8724468,1.2033333333333334,1.0,0.0371729778779551,4.0,4,No news,0.01,1.0,0.01,Wolves,2.379,True
2900,Harrison_Ashby,DEF,5,10.77,0.0269999999999999,0.034,1.25059682998752,0,0.0004792516823627,0.0006331281457751,0.3153856372376442,0.2767349048498569,3.389951,1.2033333333333334,1.0,0.0326496926310307,4.0,4,No news,0.01,1.0,0.01,Bournemouth,2.379,False
2901,Harrison_Ashby,DEF,6,10.77,0.0269999999999999,0.034,0.76258688970932,0,0.0004229687507095,0.0005533395573628,0.3138022440215111,0.2586344608419942,2.770811,1.2033333333333334,1.0,0.0302854788168936,4.0,4,No news,0.01,1.0,0.01,Arsenal,2.379,True
2902,Harrison_Ashby,DEF,7,10.77,0.0269999999999999,0.034,1.6843113925233393,0,0.0005173178345518,0.0007535908876127,0.3174726053615571,0.3458865532935172,3.7570975,1.2033333333333334,1.0,0.0363619688309121,4.0,4,No news,0.01,1.0,0.01,Nott'm Forest,2.379,True
2903,Harrison_Ashby,DEF,8,10.77,0.0269999999999999,0.034,1.3113516280592217,0,0.0004875302067042,0.0006142678162979,0.314556478067255,0.212035543192857,2.6830182,1.2033333333333334,1.0,0.0288944888641095,4.0,4,No news,0.01,1.0,0.01,Brighton,2.379,False
2904,Miodrag_Pivaš,DEF,1,10.77,0.0269999999999999,0.034,1.0443320947435686,0,0.0004622764862771,0.0005912141204386,0.3135146475871563,0.2065668821303438,2.2462401,1.2033333333333334,1.0,0.0276391794939059,4.0,4,No news,0.01,1.0,0.01,Aston Villa,2.379,False
2905,Miodrag_Pivaš,DEF,2,10.77,0.0269999999999999,0.034,1.148612653021257,0,0.0004592855693882,0.000642686975611,0.3134631941755772,0.1838585534986648,2.5535321,1.2033333333333334,1.0,0.02754503048722,4.0,4,No news,0.01,1.0,0.01,Liverpool,2.379,True
2906,Miodrag_Pivaš,DEF,3,10.77,0.0269999999999999,0.034,1.841610903980468,0,0.0005324951004947,0.000708022326059,0.3192694438537121,0.2758599607630201,3.6995685,1.2033333333333334,1.0,0.0337038145365482,4.0,4,No news,0.01,1.0,0.01,Leeds,2.379,False
2907,Miodrag_Pivaš,DEF,4,10.77,0.0269999999999999,0.034,1.604841349979015,0,0.0005115351018114,0.000666094445623,0.3179100425084591,0.3685132068434359,3.8724468,1.2033333333333334,1.0,0.0371729778779551,4.0,4,No news,0.01,1.0,0.01,Wolves,2.379,True
2908,Miodrag_Pivaš,DEF,5,10.77,0.0269999999999999,0.034,1.25059682998752,0,0.0004792516823627,0.0006331281457751,0.3153856372376442,0.2767349048498569,3.389951,1.2033333333333334,1.0,0.0326496926310307,4.0,4,No news,0.01,1.0,0.01,Bournemouth,2.379,False
2909,Miodrag_Pivaš,DEF,6,10.77,0.0269999999999999,0.034,0.76258688970932,0,0.0004229687507095,0.0005533395573628,0.3138022440215111,0.2586344608419942,2.770811,1.2033333333333334,1.0,0.0302854788168936,4.0,4,No news,0.01,1.0,0.01,Arsenal,2.379,True
2910,Miodrag_Pivaš,DEF,7,10.77,0.0269999999999999,0.034,1.6843113925233393,0,0.0005173178345518,0.0007535908876127,0.3174726053615571,0.3458865532935172,3.7570975,1.2033333333333334,1.0,0.0363619688309121,4.0,4,No news,0.01,1.0,0.01,Nott'm Forest,2.379,True
2911,Miodrag_Pivaš,DEF,8,10.77,0.0269999999999999,0.034,1.3113516280592217,0,0.0004875302067042,0.0006142678162979,0.314556478067255,0.212035543192857,2.6830182,1.2033333333333334,1.0,0.0288944888641095,4.0,4,No news,0.01,1.0,0.01,Brighton,2.379,False
2912,Anthony_Gordon,MID,1,11.195,0.175,0.0883333333333333,1.0443320947435686,90,0.2455607858669485,0.158334037694038,0.4465353463261922,0.2065668821303438,4.5232916,0.0,0.99,4.487609251045494,7.5,4,No news,0.03,1.0,1.0,Aston Villa,4.223333333333334,False
2913,Anthony_Gordon,MID,2,11.195,0.175,0.0883333333333333,1.148612653021257,90,0.2474936056784887,0.1696240655280841,0.4479009221165975,0.1838585534986648,4.6080704,0.0,0.99,4.5230912827449625,7.5,4,No news,0.03,1.0,1.0,Liverpool,4.223333333333334,True
2914,Anthony_Gordon,MID,3,11.195,0.175,0.0883333333333333,1.841610903980468,90,0.3391073752515393,0.2082551131450185,0.4566042922108968,0.2758599607630201,5.4120636,0.0,0.99,5.26026884503395,7.5,4,No news,0.03,1.0,1.0,Leeds,4.223333333333334,False
2915,Anthony_Gordon,MID,4,11.195,0.175,0.0883333333333333,1.604841349979015,90,0.3063033525484079,0.1957038268659714,0.4604038427441915,0.3685132068434359,5.324045,0.0,0.99,5.145366575361428,7.5,4,No news,0.03,1.0,1.0,Wolves,4.223333333333334,True
2916,Anthony_Gordon,MID,5,11.195,0.175,0.0883333333333333,1.25059682998752,90,0.2667228858804626,0.1721502664295366,0.4497549424737295,0.2767349048498569,4.989569,0.0,0.99,4.765847015163793,7.5,4,No news,0.03,1.0,1.0,Bournemouth,4.223333333333334,False
2917,Anthony_Gordon,MID,6,11.195,0.175,0.0883333333333333,0.76258688970932,90,0.1998495919789386,0.1444503987775677,0.4382395492165883,0.2586344608419942,4.1448994,0.0,0.99,4.21249824982036,7.5,4,No news,0.03,1.0,1.0,Arsenal,4.223333333333334,True
2918,Anthony_Gordon,MID,7,11.195,0.175,0.0883333333333333,1.6843113925233393,90,0.3144165616445206,0.2066524287020845,0.4570932577222188,0.3458865532935172,5.236819,0.0,0.99,5.169146348933484,7.5,4,No news,0.03,1.0,1.0,Nott'm Forest,4.223333333333334,True
2919,Anthony_Gordon,MID,8,11.195,0.175,0.0883333333333333,1.3113516280592217,90,0.2754597951647841,0.170397031947261,0.4469331012338002,0.212035543192857,5.009607,0.0,0.99,4.750072290939803,7.5,4,No news,0.03,1.0,1.0,Brighton,4.223333333333334,False
2920,Anthony_Elanga,MID,1,12.0,0.1,0.11,1.0443320947435686,90,0.167669407832599,0.2687354890935577,0.4178881019315719,0.2065668821303438,3.4446537,0.0,1.41,4.171205295537506,7.0,4,No news,0.098,1.0,1.0,Aston Villa,4.67,False
2921,Anthony_Elanga,MID,2,12.0,0.1,0.11,1.148612653021257,90,0.1645667124405886,0.2757776687114306,0.4234760725460053,0.1838585534986648,4.1752095,0.0,1.41,4.30686954048176,7.0,4,No news,0.098,1.0,1.0,Liverpool,4.67,True
2922,Anthony_Elanga,MID,3,12.0,0.1,0.11,1.841610903980468,90,0.2348436830176174,0.3493921655510008,0.4407913815937042,0.2758599607630201,4.7766337,0.0,1.41,5.000501216485298,7.0,4,No news,0.098,1.0,1.0,Leeds,4.67,False
2923,Anthony_Elanga,MID,4,12.0,0.1,0.11,1.604841349979015,90,0.2063636618743506,0.340233388169387,0.4396658742389679,0.3685132068434359,4.3942146,0.0,1.41,4.849946428719596,7.0,4,No news,0.098,1.0,1.0,Wolves,4.67,True
2924,Anthony_Elanga,MID,5,12.0,0.1,0.11,1.25059682998752,90,0.1857030293849442,0.2853669748842274,0.4337297403774262,0.2767349048498569,4.2668967,0.0,1.41,4.523725125197727,7.0,4,No news,0.098,1.0,1.0,Bournemouth,4.67,False
2925,Anthony_Elanga,MID,6,12.0,0.1,0.11,0.76258688970932,90,0.1299872283692547,0.240043532866863,0.4223516643009186,0.2586344608419942,3.3963163,0.0,1.41,3.972100443819522,7.0,4,No news,0.098,1.0,1.0,Arsenal,4.67,True
2926,Anthony_Elanga,MID,7,12.0,0.1,0.11,1.6843113925233393,90,0.2124406002589523,0.3285515248371434,0.4376767313442231,0.3458865532935172,4.3942146,0.0,1.41,4.828955848458728,7.0,4,No news,0.098,1.0,1.0,Nott'm Forest,4.67,True
2927,Anthony_Elanga,MID,8,12.0,0.1,0.11,1.3113516280592217,90,0.1925645083268875,0.2944825655760156,0.4277639490327835,0.212035543192857,4.1217265,0.0,1.41,4.490226887801255,7.0,4,No news,0.098,1.0,1.0,Brighton,4.67,False
2928,Harvey_Barnes,MID,1,11.42,0.18,0.1,1.0443320947435686,60,0.1752901349746189,0.138092050701009,0.3711336581954956,0.2065668821303438,4.50565,0.0,1.33,3.194431938342984,6.5,4,No news,0.01,1.0,0.7058823529411765,Aston Villa,4.88,False
2929,Harvey_Barnes,MID,2,11.42,0.18,0.1,1.148612653021257,60,0.1741532144816337,0.1482674364821636,0.3711494170675278,0.1838585534986648,4.431436,0.0,1.33,3.190558515831408,6.5,4,No news,0.01,1.0,0.7058823529411765,Liverpool,4.88,True
2930,Harvey_Barnes,MID,3,11.42,0.18,0.1,1.841610903980468,60,0.2446341751816444,0.1859752295079258,0.3808638679037094,0.2758599607630201,5.2780533,0.0,1.33,3.768135431924176,6.5,4,No news,0.01,1.0,0.7058823529411765,Leeds,4.88,False
