,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
5426,Nayef_Aguerd,DEF,18,11.8,0.04,0.01,1.4294653065608227,0.0,0.0003410616261609,0.0001234937455499,0.3820647066815197,0.2641689420091152,2.860003,7.340000000000001,0.81,0.97,0.0409352144172076,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Fulham,2.01,True,7.5,210494,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
5427,Nayef_Aguerd,DEF,19,11.8,0.04,0.01,1.337740466563817,0.0,0.0003313151890824,0.0001174235270732,0.3813028644195199,0.2356040206803554,2.6634521,7.706666666666667,0.81,0.97,0.0397233023713508,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Brighton,2.01,True,7.5,210494,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
5428,Nayef_Aguerd,DEF,20,11.8,0.04,0.01,1.4317492170878572,0.0,0.0003427995995764,0.0001260097544201,0.3844092303311825,0.2544966463325325,3.2820487,7.171428571428571,0.81,0.97,0.041244917247335,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Wolves,2.01,False,7.5,210494,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
5429,Nayef_Aguerd,DEF,21,11.8,0.04,0.01,1.4954515544203009,0.0,0.0003462910702907,0.0001258618954586,0.3822607655899972,0.2664733513028242,2.860003,7.693333333333334,0.81,0.97,0.0414435464783824,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Nott'm Forest,2.01,True,7.5,210494,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
5430,Nayef_Aguerd,DEF,22,11.8,0.04,0.01,1.3929753673401364,0.0,0.0003344313423139,0.0001229713855263,0.3810986586736888,0.2060000080253584,2.452667,8.266666666666666,0.81,0.97,0.0387519774351397,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Spurs,2.01,False,7.5,210494,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
5431,Nayef_Aguerd,DEF,23,11.8,0.04,0.01,1.505152291375233,0.0,0.0,0.0,0.0,0.0,3.122594,0.0,0.81,0.97,0.017845188,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Sunderland,2.01,True,7.5,210494,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
5432,Ollie_Scarles,DEF,16,3.0,0.01,0.01,1.38779847094816,0.0,7.6148544368783e-05,0.000166569667814,0.3,0.2366958983360716,3.0656562,5.4,0.0,2.19,0.0326813320669409,4.3,21,Shoulder injury - Expected back 27 Dec,0.01,Scarles,5.0,608,1,0.01,Aston Villa,1.02,True,5.0,536109,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
5433,Ollie_Scarles,DEF,17,3.0,0.01,0.01,0.8363577660728607,0.0,4.6881806627371e-05,0.0001094696833199,0.3,0.1530795657180323,1.6701224,4.884444444444444,0.0,2.19,0.0256814268474189,4.3,21,Shoulder injury - Expected back 27 Dec,0.01,Scarles,5.0,608,1,0.01,Man City,1.02,False,5.0,536109,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
5434,Ollie_Scarles,DEF,18,3.0,0.01,0.01,1.4294653065608227,0.0,7.949781496685199e-05,0.0001718275837248,0.3,0.2641689420091152,3.0656562,4.893333333333334,0.0,2.19,0.0332646563022271,4.3,21,Shoulder injury - Expected back 27 Dec,0.01,Scarles,5.0,608,1,0.01,Fulham,1.02,True,5.0,536109,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
5435,Ollie_Scarles,DEF,19,3.0,0.01,0.01,1.337740466563817,0.0,7.552347628887e-05,0.000163154470589,0.3,0.2356040206803554,2.880808,5.137777777777778,0.0,2.19,0.0319720476653594,4.3,21,Shoulder injury - Expected back 27 Dec,0.01,Scarles,5.0,608,1,0.01,Brighton,1.02,True,5.0,536109,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
5436,Ollie_Scarles,DEF,20,3.0,0.01,0.01,1.4317492170878572,0.0,8.2229414392973e-05,0.0001754820873845,0.3,0.2544966463325325,3.0468524,4.780952380952381,0.0,2.19,0.0327427853179473,4.3,21,Shoulder injury - Expected back 27 Dec,0.01,Scarles,5.0,608,1,0.01,Wolves,1.02,False,5.0,536109,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
5437,Ollie_Scarles,DEF,21,3.0,0.01,0.01,1.4954515544203009,0.0,8.1229792071914e-05,0.0001757316362771,0.3,0.2664733513028242,3.0656562,5.1288888888888895,0.0,2.19,0.0336308931857314,4.3,21,Shoulder injury - Expected back 27 Dec,0.01,Scarles,5.0,608,1,0.01,Nott'm Forest,1.02,True,5.0,536109,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
5438,Ollie_Scarles,DEF,22,3.0,0.01,0.01,1.3929753673401364,0.0,7.950551184670199e-05,0.00017077834665,0.3,0.2060000080253584,2.574079,5.511111111111111,0.0,2.19,0.0306190454713418,4.3,21,Shoulder injury - Expected back 27 Dec,0.01,Scarles,5.0,608,1,0.01,Spurs,1.02,False,5.0,536109,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
5439,Ollie_Scarles,DEF,23,3.0,0.01,0.01,1.505152291375233,0.0,0.0,0.0,0.0,0.0,3.258695,0.0,0.0,2.19,0.01451739,4.3,21,Shoulder injury - Expected back 27 Dec,0.01,Scarles,5.0,608,1,0.01,Sunderland,1.02,True,5.0,536109,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
5440,Jean-Clair_Todibo,DEF,16,6.53,0.01,0.01,1.38779847094816,90.0,0.0196898953760332,0.0374106563676967,0.3,0.2366958983360716,2.8938904,9.072,0.0,1.43,3.965324583869045,4.3,21,No news,0.01,Todibo,8.4,609,1,1.0,Aston Villa,1.65,True,8.4,462116,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
5441,Jean-Clair_Todibo,DEF,17,6.53,0.01,0.01,0.8363577660728607,90.0,0.0129919390638397,0.030406115003256,0.3,0.1530795657180323,1.6019176,8.205866666666667,0.0,1.43,3.2255518777629986,4.3,21,No news,0.01,Todibo,8.4,609,1,1.0,Man City,1.65,False,8.4,462116,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
5442,Jean-Clair_Todibo,DEF,18,6.53,0.01,0.01,1.4294653065608227,90.0,0.0204197697034702,0.0383874594816492,0.3,0.2641689420091152,2.951956,8.2208,0.0,1.43,4.001313893890568,4.3,21,No news,0.01,Todibo,8.4,609,1,1.0,Fulham,1.65,True,8.4,462116,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
5443,Jean-Clair_Todibo,DEF,19,6.53,0.01,0.01,1.337740466563817,90.0,0.0191372398343492,0.0387623601476568,0.3,0.2356040206803554,2.681403,8.631466666666666,0.0,1.43,3.871881379899981,4.3,21,No news,0.01,Todibo,8.4,609,1,1.0,Brighton,1.65,True,8.4,462116,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
5444,Jean-Clair_Todibo,DEF,20,6.53,0.01,0.01,1.4317492170878572,90.0,0.0209371952524365,0.0393368836616594,0.3,0.2544966463325325,3.342363,8.032,0.0,1.43,4.025581923655057,4.3,21,No news,0.01,Todibo,8.4,609,1,1.0,Wolves,1.65,False,8.4,462116,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
5445,Jean-Clair_Todibo,DEF,21,6.53,0.01,0.01,1.4954515544203009,90.0,0.0207782520366005,0.0391956897996185,0.3,0.2664733513028242,2.951956,8.616533333333335,0.0,1.43,4.057340526914696,4.3,21,No news,0.01,Todibo,8.4,609,1,1.0,Nott'm Forest,1.65,True,8.4,462116,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
5446,Jean-Clair_Todibo,DEF,22,6.53,0.01,0.01,1.3929753673401364,90.0,0.0203623288206403,0.0383471530763804,0.3,0.2060000080253584,2.4463465,9.258666666666668,0.0,1.43,3.779203497971327,4.3,21,No news,0.01,Todibo,8.4,609,1,1.0,Spurs,1.65,False,8.4,462116,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
5447,Jean-Clair_Todibo,DEF,23,6.53,0.01,0.01,1.505152291375233,90.0,0.0,0.0,0.0,0.0,3.206332,0.0,0.0,1.43,1.6572664,4.3,21,No news,0.01,Todibo,8.4,609,1,1.0,Sunderland,1.65,True,8.4,462116,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
5448,Aaron_Wan-Bissaka,DEF,16,7.4,0.01,0.04,1.38779847094816,88.47999999999999,0.0420914243150596,0.1286335247366372,0.3208606107900142,0.2366958983360716,3.31454,8.154,1.64,2.11,4.378526729786783,4.2,21,No news,0.053,Wan-Bissaka,7.55,610,1,1.0,Aston Villa,2.87,True,7.55,214590,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
5449,Aaron_Wan-Bissaka,DEF,17,7.4,0.01,0.04,0.8363577660728607,88.485,0.0291706947513952,0.1020670254216888,0.3,0.1530795657180323,1.6394004,7.375511111111111,1.64,2.11,3.4687615155998897,4.2,21,No news,0.053,Wan-Bissaka,7.55,610,1,1.0,Man City,2.87,False,7.55,214590,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
5450,Aaron_Wan-Bissaka,DEF,18,7.4,0.01,0.04,1.4294653065608227,88.49000000000001,0.0439039828031881,0.1328362237925893,0.3208606107900142,0.2641689420091152,3.31454,7.388933333333334,1.64,2.11,4.426694556615791,4.2,21,No news,0.053,Wan-Bissaka,7.55,610,1,1.0,Fulham,2.87,True,7.55,214590,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
5451,Aaron_Wan-Bissaka,DEF,19,7.4,0.01,0.04,1.337740466563817,88.49000000000001,0.0413534674314353,0.1278911237074316,0.3177498503396511,0.2356040206803554,3.032873,7.758044444444444,1.64,2.11,4.266775985228386,4.2,21,No news,0.053,Wan-Bissaka,7.55,610,1,1.0,Brighton,2.87,True,7.55,214590,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
5452,Aaron_Wan-Bissaka,DEF,20,7.4,0.01,0.04,1.4317492170878572,88.495,0.0452511853679999,0.1357989256397064,0.3224753110477924,0.2544966463325325,3.6932876,7.219238095238095,1.64,2.11,4.461805034499976,4.2,21,No news,0.053,Wan-Bissaka,7.55,610,1,1.0,Wolves,2.87,False,7.55,214590,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
5453,Aaron_Wan-Bissaka,DEF,21,7.4,0.01,0.04,1.4954515544203009,88.495,0.044833672180523,0.1354880510772567,0.3250504716107845,0.2664733513028242,3.337783,7.7446222222222225,1.64,2.11,4.49443783330608,4.2,21,No news,0.053,Wan-Bissaka,7.55,610,1,1.0,Nott'm Forest,2.87,True,7.55,214590,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
5454,Aaron_Wan-Bissaka,DEF,22,7.4,0.01,0.04,1.3929753673401364,88.5,0.0438326265093722,0.1327248672137964,0.3180825738976002,0.2060000080253584,2.7659702,8.321777777777777,1.64,2.11,4.18215819702538,4.2,21,No news,0.053,Wan-Bissaka,7.55,610,1,1.0,Spurs,2.87,False,7.55,214590,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
5455,Aaron_Wan-Bissaka,DEF,23,7.4,0.01,0.04,1.505152291375233,88.5,0.0,0.0,0.0,0.0,3.5444357,0.0,1.64,2.11,1.76808714,4.2,21,No news,0.053,Wan-Bissaka,7.55,610,1,1.0,Sunderland,2.87,True,7.55,214590,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
5456,Kaelan_Casey,DEF,16,6.088235294117647,0.0235294117647058,0.0264705882352941,1.38779847094816,0.0,0.0003092743092338,0.0003502992677328,0.3,0.2366958983360716,3.0331614,4.088117647058823,1.0,3.0,0.0341213768486924,4.0,21,Has joined Swansea City on loan for the rest of the season.,0.01,Casey,3.785294117647058,611,1,0.01,Aston Villa,1.9088235294117648,True,3.785294117647058,518438,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
5457,Kaelan_Casey,DEF,17,6.088235294117647,0.0235294117647058,0.0264705882352941,0.8363577660728607,0.0,0.0002245489989038,0.0002484527107635,0.3,0.1530795657180323,1.6239755,3.6978117647058815,1.0,3.0,0.0268246354674521,4.0,21,Has joined Swansea City on loan for the rest of the season.,0.01,Casey,3.785294117647058,611,1,0.01,Man City,1.9088235294117648,False,3.785294117647058,518438,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
5458,Kaelan_Casey,DEF,18,6.088235294117647,0.0235294117647058,0.0264705882352941,1.4294653065608227,0.0,0.0003210400203491,0.0003628522440781,0.3,0.2641689420091152,3.0331614,3.704541176470588,1.0,3.0,0.0349004835251665,4.0,21,Has joined Swansea City on loan for the rest of the season.,0.01,Casey,3.785294117647058,611,1,0.01,Fulham,1.9088235294117648,True,3.785294117647058,518438,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
5459,Kaelan_Casey,DEF,19,6.088235294117647,0.0235294117647058,0.0264705882352941,1.337740466563817,0.0,0.0003080825369587,0.0003451366178638,0.3,0.2356040206803554,2.8250701,3.889599999999999,1.0,3.0,0.0334266581317402,4.0,21,Has joined Swansea City on loan for the rest of the season.,0.01,Casey,3.785294117647058,611,1,0.01,Brighton,1.9088235294117648,True,3.785294117647058,518438,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
5460,Kaelan_Casey,DEF,20,6.088235294117647,0.0235294117647058,0.0264705882352941,1.4317492170878572,0.0,0.0003324352758936,0.000353020557389,0.3,0.2544966463325325,3.0483882,3.619462184873949,1.0,3.0,0.0344820633523937,4.0,21,Has joined Swansea City on loan for the rest of the season.,0.01,Casey,3.785294117647058,611,1,0.01,Wolves,1.9088235294117648,False,3.785294117647058,518438,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
5461,Kaelan_Casey,DEF,21,6.088235294117647,0.0235294117647058,0.0264705882352941,1.4954515544203009,0.0,0.0003271540267047,0.0003711103803854,0.3,0.2664733513028242,3.0331614,3.882870588235293,1.0,3.0,0.0352391930353136,4.0,21,Has joined Swansea City on loan for the rest of the season.,0.01,Casey,3.785294117647058,611,1,0.01,Nott'm Forest,1.9088235294117648,True,3.785294117647058,518438,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
5462,Kaelan_Casey,DEF,22,6.088235294117647,0.0235294117647058,0.0264705882352941,1.3929753673401364,0.0,0.0003232495567656,0.000361514336641,0.3,0.2060000080253584,2.5523717,4.1722352941176455,1.0,3.0,0.0321246463355903,4.0,21,Has joined Swansea City on loan for the rest of the season.,0.01,Casey,3.785294117647058,611,1,0.01,Spurs,1.9088235294117648,False,3.785294117647058,518438,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
5463,Kaelan_Casey,DEF,23,6.088235294117647,0.0235294117647058,0.0264705882352941,1.505152291375233,0.0,0.0,0.0,0.0,0.0,3.2262,0.0,1.0,3.0,0.0156848705882352,4.0,21,Has joined Swansea City on loan for the rest of the season.,0.01,Casey,3.785294117647058,611,1,0.01,Sunderland,1.9088235294117648,True,3.785294117647058,518438,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
5464,Lucas_Tolentino Coelho de Lima,MID,16,11.4,0.09,0.08,1.38779847094816,83.04214285714286,0.1394407155923901,0.1296744985171515,0.3835891191964746,0.2366958983360716,4.0353827,9.2232,0.95,2.64,4.710105260922876,5.9,21,No news,0.015,L.Paquetá,8.54,612,1,1.0,Aston Villa,3.41,True,8.54,224024,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
5465,Lucas_Tolentino Coelho de Lima,MID,17,11.4,0.09,0.08,0.8363577660728607,83.15214285714285,0.1099691745895247,0.0969269215101795,0.3713793561910987,0.1530795657180323,2.8895767,8.34263111111111,0.95,2.64,4.190111198432655,5.9,21,No news,0.015,L.Paquetá,8.54,612,1,1.0,Man City,3.41,False,8.54,224024,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
5466,Lucas_Tolentino Coelho de Lima,MID,18,11.4,0.09,0.08,1.4294653065608227,83.25714285714285,0.1441396800958112,0.1351317175021852,0.3838599340175986,0.2641689420091152,4.0353827,8.357813333333334,0.95,2.64,4.703804515011201,5.9,21,No news,0.015,L.Paquetá,8.54,612,1,1.0,Fulham,3.41,True,8.54,224024,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
5467,Lucas_Tolentino Coelho de Lima,MID,19,11.4,0.09,0.08,1.337740466563817,83.36714285714285,0.1365210327382278,0.1286097185901842,0.3829203802278042,0.2356040206803554,3.826323,8.775324444444443,0.95,2.64,4.633695591629326,5.9,21,No news,0.015,L.Paquetá,8.54,612,1,1.0,Brighton,3.41,True,8.54,224024,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
5468,Lucas_Tolentino Coelho de Lima,MID,20,11.4,0.09,0.08,1.4317492170878572,83.47714285714285,0.1495004925557445,0.1382388612717741,0.3836149188807011,0.2544966463325325,4.665374,8.165866666666666,0.95,2.64,4.78198508441471,5.9,21,No news,0.015,L.Paquetá,8.54,612,1,1.0,Wolves,3.41,False,8.54,224024,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
5469,Lucas_Tolentino Coelho de Lima,MID,21,11.4,0.09,0.08,1.4954515544203009,83.58714285714285,0.147371952938739,0.1382928029819818,0.385029567137897,0.2664733513028242,4.0353827,8.760142222222223,0.95,2.64,4.766082328921812,5.9,21,No news,0.015,L.Paquetá,8.54,612,1,1.0,Nott'm Forest,3.41,True,8.54,224024,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
5470,Lucas_Tolentino Coelho de Lima,MID,22,11.4,0.09,0.08,1.3929753673401364,83.69714285714286,0.1460562424661525,0.134386174112174,0.3831919337739944,0.2060000080253584,3.8884225,9.412977777777776,0.95,2.64,4.737841845408357,5.9,21,No news,0.015,L.Paquetá,8.54,612,1,1.0,Spurs,3.41,False,8.54,224024,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
5471,Lucas_Tolentino Coelho de Lima,MID,23,11.4,0.09,0.08,1.505152291375233,83.80214285714285,0.0,0.0,0.0,0.0,4.4291277,0.0,0.95,2.64,2.3389127700000003,5.9,21,No news,0.015,L.Paquetá,8.54,612,1,1.0,Sunderland,3.41,True,8.54,224024,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
5472,Tomáš_Souček,MID,16,7.8,0.18,0.01,1.38779847094816,38.888333333333335,0.083669265060206,0.0240589767499659,0.3139113195333481,0.2366958983360716,4.254391,6.0912,1.31,2.22,2.03962363480904,5.7,21,No news,0.01,Souček,5.64,613,1,0.4861041666666666,Aston Villa,2.8,True,5.64,215439,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
5473,Tomáš_Souček,MID,17,7.8,0.18,0.01,0.8363577660728607,38.62833333333334,0.0525909821252881,0.0180542778008552,0.3,0.1530795657180323,3.1278806,5.5096533333333335,1.31,2.22,1.741907506588652,5.7,21,No news,0.01,Souček,5.64,613,1,0.4828541666666667,Man City,2.8,False,5.64,215439,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
5474,Tomáš_Souček,MID,18,7.8,0.18,0.01,1.4294653065608227,38.36333333333334,0.0852340595960362,0.02458908752627,0.3139113195333481,0.2641689420091152,4.254391,5.51968,1.31,2.22,2.016063221134038,5.7,21,No news,0.01,Souček,5.64,613,1,0.4795416666666667,Fulham,2.8,True,5.64,215439,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
5475,Tomáš_Souček,MID,19,7.8,0.18,0.01,1.337740466563817,38.10333333333333,0.0789135788525645,0.0234501638431467,0.3125864580366612,0.2356040206803554,4.10795,5.795413333333333,1.31,2.22,1.9636403857883555,5.7,21,No news,0.01,Souček,5.64,613,1,0.4762916666666666,Brighton,2.8,True,5.64,215439,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
5476,Tomáš_Souček,MID,20,7.8,0.18,0.01,1.4317492170878572,37.83833333333333,0.0872024907893925,0.0250596916995283,0.3148028999660015,0.2544966463325325,4.62097,5.392914285714285,1.31,2.22,2.0165241142723795,5.7,21,No news,0.01,Souček,5.64,613,1,0.4729791666666666,Wolves,2.8,False,5.64,215439,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
5477,Tomáš_Souček,MID,21,7.8,0.18,0.01,1.4954515544203009,37.57833333333333,0.0854565013214542,0.0246152264482877,0.3147853672597408,0.2664733513028242,4.254391,5.785386666666667,1.31,2.22,1.997583440482646,5.7,21,No news,0.01,Souček,5.64,613,1,0.4697291666666666,Nott'm Forest,2.8,True,5.64,215439,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
5478,Tomáš_Souček,MID,22,7.8,0.18,0.01,1.3929753673401364,37.31333333333333,0.0834660867405798,0.0239390279545399,0.3118750512692928,0.2060000080253584,4.0584736,6.216533333333333,1.31,2.22,1.9602374556149689,5.7,21,No news,0.01,Souček,5.64,613,1,0.4664166666666666,Spurs,2.8,False,5.64,215439,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
5479,Tomáš_Souček,MID,23,7.8,0.18,0.01,1.505152291375233,37.053333333333335,0.0,0.0,0.0,0.0,4.4339623,0.0,1.31,2.22,1.039066353861667,5.7,21,No news,0.01,Souček,5.64,613,1,0.4631666666666666,Sunderland,2.8,True,5.64,215439,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
5480,James_Ward-Prowse,MID,16,15.53,0.07,0.12,1.38779847094816,43.123571428571424,0.0339361677540317,0.0647864989232087,0.4554965404000581,0.2366958983360716,3.7991867,4.752000000000001,1.05,0.9,2.0940563441194096,5.6,21,No news,0.01,Ward-Prowse,4.4,614,1,0.5390446428571428,Aston Villa,3.52,True,4.4,101178,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
5481,James_Ward-Prowse,MID,17,15.53,0.07,0.12,0.8363577660728607,43.33107142857143,0.0200282123166901,0.0470686307084811,0.4520749821000248,0.1530795657180323,2.6323771,4.298311111111111,1.05,0.9,1.852438869070044,5.6,21,No news,0.01,Ward-Prowse,4.4,614,1,0.5416383928571429,Man City,3.52,False,4.4,101178,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
5482,James_Ward-Prowse,MID,18,15.53,0.07,0.12,1.4294653065608227,43.54107142857143,0.0354539700302248,0.0680318681169773,0.4554965404000581,0.2641689420091152,3.7991867,4.306133333333334,1.05,0.9,2.1209943396257858,5.6,21,No news,0.01,Ward-Prowse,4.4,614,1,0.5442633928571429,Fulham,3.52,True,4.4,101178,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
5483,James_Ward-Prowse,MID,19,15.53,0.07,0.12,1.337740466563817,43.75107142857143,0.0342166856651339,0.0647673002632493,0.4551213210121244,0.2356040206803554,3.3925536,4.521244444444445,1.05,0.9,2.0870599554282707,5.6,21,No news,0.01,Ward-Prowse,4.4,614,1,0.5468883928571429,Brighton,3.52,True,4.4,101178,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
5484,James_Ward-Prowse,MID,20,15.53,0.07,0.12,1.4317492170878572,43.95857142857143,0.0365281895521378,0.0700809991904856,0.4577248812791407,0.2544966463325325,4.149182,4.207238095238095,1.05,0.9,2.162154575283776,5.6,21,No news,0.01,Ward-Prowse,4.4,614,1,0.5494821428571429,Wolves,3.52,False,4.4,101178,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
5485,James_Ward-Prowse,MID,21,15.53,0.07,0.12,1.4954515544203009,44.16857142857143,0.0367834329414329,0.0703984028844996,0.4575068819009215,0.2664733513028242,4.0112863,4.513422222222223,1.05,0.9,2.183383755145058,5.6,21,No news,0.01,Ward-Prowse,4.4,614,1,0.5521071428571429,Nott'm Forest,3.52,True,4.4,101178,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
5486,James_Ward-Prowse,MID,22,15.53,0.07,0.12,1.3929753673401364,44.37607142857143,0.0358819625807284,0.0686114562627091,0.4545609539047331,0.2060000080253584,3.3412707,4.849777777777778,1.05,0.9,2.1328373035231536,5.6,21,No news,0.01,Ward-Prowse,4.4,614,1,0.5547008928571429,Spurs,3.52,False,4.4,101178,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
5487,James_Ward-Prowse,MID,23,15.53,0.07,0.12,1.505152291375233,44.42857142857143,0.0,0.0,0.0,0.0,4.413553,0.0,1.05,0.9,1.2447526755357143,5.6,21,No news,0.01,Ward-Prowse,4.4,614,1,0.5553571428571429,Sunderland,3.52,True,4.4,101178,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
5488,Crysencio_Summerville,MID,16,6.2,0.1,0.06,1.38779847094816,53.86571428571429,0.0643626861660017,0.0769686900839426,0.3,0.2366958983360716,3.8112235,6.804,0.85,1.21,2.727326245820602,5.5,21,No news,0.01,Summerville,6.3,615,1,0.6733214285714286,Aston Villa,2.77,True,6.3,450070,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
5489,Crysencio_Summerville,MID,17,6.2,0.1,0.06,0.8363577660728607,54.03571428571428,0.0485787183098969,0.057543125192518,0.3,0.1530795657180323,2.583121,6.1544,0.85,1.21,2.4272732719567847,5.5,21,No news,0.01,Summerville,6.3,615,1,0.6754464285714284,Man City,2.77,False,6.3,450070,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
5490,Crysencio_Summerville,MID,18,6.2,0.1,0.06,1.4294653065608227,54.20821428571428,0.0677125899254775,0.0810622821899155,0.3,0.2641689420091152,3.8723016,6.1656,0.85,1.21,2.7551345798418554,5.5,21,No news,0.01,Summerville,6.3,615,1,0.6776026785714284,Fulham,2.77,True,6.3,450070,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
5491,Crysencio_Summerville,MID,19,6.2,0.1,0.06,1.337740466563817,54.37821428571428,0.0645633079945096,0.0778813122093145,0.3,0.2356040206803554,3.6878414,6.4736,0.85,1.21,2.724998521853563,5.5,21,No news,0.01,Summerville,6.3,615,1,0.6797276785714285,Brighton,2.77,True,6.3,450070,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
5492,Crysencio_Summerville,MID,20,6.2,0.1,0.06,1.4317492170878572,54.55071428571428,0.0697961510072865,0.0841240623414071,0.3,0.2544966463325325,4.392065,6.023999999999999,0.85,1.21,2.8128854251560678,5.5,21,No news,0.01,Summerville,6.3,615,1,0.6818839285714284,Wolves,2.77,False,6.3,450070,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
5493,Crysencio_Summerville,MID,21,6.2,0.1,0.06,1.4954515544203009,54.72071428571428,0.0698721882365832,0.0839345758027056,0.3,0.2664733513028242,3.8955448,6.462400000000001,0.85,1.21,2.815250682381273,5.5,21,No news,0.01,Summerville,6.3,615,1,0.6840089285714285,Nott'm Forest,2.77,True,6.3,450070,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
5494,Crysencio_Summerville,MID,22,6.2,0.1,0.06,1.3929753673401364,54.89321428571428,0.0687317247558228,0.0820948343120494,0.3,0.2060000080253584,3.3789818,6.944,0.85,1.21,2.7709298289767723,5.5,21,No news,0.01,Summerville,6.3,615,1,0.6861651785714284,Spurs,2.77,False,6.3,450070,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
