Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
720,Saša_Kalajdžić,38,0.001654339724009,0.0004943375554486,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0320890660225149,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.320461625344817,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.2671428571428573,656,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,429414,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
721,Saša_Lukić,38,0.0779417497359308,0.1342426989827782,0.1700318322004078,0.2221664354404977,3.3509295,0.122331779525377,0.3,3.093643213084741,MID,10.4,0.06,0.06,1.3031543227991396,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3405747787346392,4.9,54,No news,0.01,Lukić,10.24,332,1,0.9481183125,Newcastle,2.94,True,10.24,212314,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
722,Sean_Longstaff,38,0.0255089636588082,0.0469011910939824,0.2158319544696808,0.2417881908128472,4.025449,0.04397347306287,0.05,1.1228648045292682,MID,6.07,0.08,0.11,1.4624541973500107,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.87,0.3231853723902128,4.8,2,No news,0.01,Longstaff,9.86,493,1,0.3263710375,West Ham,3.55,False,9.86,180135,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
723,Sean_Neave,38,0.0002551749092149,0.0001436862431679,0.2002718685889244,0.0,4.3387694,0.0249547635125033,0.1,0.0252244813856951,FWD,5.2,0.2133333333333333,0.05,1.2941403914720286,0.0,1.0,3.081481481481482,1.0,3.0,0.0719714600641193,4.3,4,No news,0.01,Neave,4.903333333333333,501,1,0.01,Fulham,3.0966666666666662,False,4.903333333333333,599303,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
724,Sebastiaan_Bornauw,38,0.0097016444022431,0.012591594272059,0.1,0.2417881908128472,2.9246676,0.4184297682883842,0.09,1.112862957560233,DEF,0.45,0.0,0.0,1.4624541973500107,29.3133763,1.0,2.546296296296296,1.0,1.76,0.3737709490955182,3.8,2,No news,0.01,Bornauw,9.75,345,1,0.36641720375,West Ham,1.17,False,9.75,437738,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
725,Senne_Lammens,38,0.0046658999270322,0.0091746316935252,0.1608607233532667,0.2296114315148263,2.7787063,0.0,0.0,3.44917040471001,GKP,11.4,0.0,0.0,1.1599861823136757,90.0,1.0,3.081481481481481,1.0,2.3,0.3328502285669631,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0,Brighton,1.55,False,0.0,465247,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
726,Sepp_van den Berg,38,0.0746834946918803,0.0966657384162542,0.1468988804901242,0.1722497495767363,3.1585572,0.4685738354968795,0.1,2.93653035749184,DEF,11.13,0.08,0.06,1.2627343678235523,88.74,1.0,3.0046296296296293,0.8597967999204994,1.93,0.4825355699170569,4.4,94,No news,0.011,Van den Berg,8.82,113,1,1.0,Liverpool,2.41,False,8.82,444765,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
728,Seung-Soo_Park,38,0.0001439779038494,0.0001610112867775,0.1548098276734442,0.2671741155370841,3.8088825,0.0450943150249932,0.1,0.0263330960430219,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1320281430194234,4.3,4,No news,0.01,Seung soo,5.910000000000001,689,1,0.01,Fulham,3.234615384615385,False,5.910000000000001,623110,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
729,Shea_Lacey,38,0.0003841470518155,0.0004576841812949,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.068306312146457,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1241010018366706,4.5,1,No news,0.01,Lacey,3.993333333333334,755,1,0.0261743651875,Brighton,3.120555555555556,False,3.993333333333334,576628,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
730,Shumaira_Mheuka,38,0.0002525063733412,0.0001376283846472,0.1318941914481163,0.0,4.436401,0.0303826967227343,0.1,0.0247516791614092,FWD,3.4560000000000004,0.174,0.026,1.3721484807659794,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0719534879860658,4.5,8,No news,0.01,Mheuka,2.8340000000000005,840,1,0.01,Sunderland,2.598,False,2.8340000000000005,567119,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567119.png
731,Shurandy_Sambo,38,8.782990272456e-05,9.6432387525544e-05,0.1,0.243595077900441,2.8859046,0.1243684695105892,0.1,0.0227596452065249,DEF,5.568125,0.026875,0.025,1.5468827004243544,0.0,1.0,4.04224537037037,1.0,3.0,0.4140922288678739,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,5.05,196,1,0.01,Wolves,1.94875,True,5.05,450072,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
732,Simon_Adingra,38,0.0003940712068788,0.0005083475081294,0.1035768265619873,0.2226813841115139,3.2940643,0.0329912830478519,0.05,0.027545583214544,MID,3.87,0.05,0.07,1.483127612348932,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2061028874991518,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Chelsea,2.41,True,6.3,535818,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
733,Simon_Moore,38,6.8048838535887e-05,8.1250841649622e-05,0.1971433301501274,0.2226813841115139,3.3230433,0.025390387562703,0.1,0.0326924577759729,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3405699651544276,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Chelsea,1.77,True,0.0,74854,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
734,Solly_March,38,0.0031207558139825,0.0053572202218144,0.2221064963903426,0.2756151376405746,4.1720576,0.0,0.1,0.1836549427180572,MID,5.07,0.11,0.11,1.4654883695230865,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.01,0.2648053051661446,5.8,36,No news,0.01,March,0.0769426384,159,1,0.06011143625,Man Utd,4.55,True,0.0769426384,109345,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
735,Son_Heung-min,38,0.0008407839929009,0.0009705874636165,0.3613985154213905,0.255827415939737,4.630324,0.0,0.02,0.0346767464370847,MID,8.6,0.15,0.1,1.4573866124957218,0.0,1.0,3.674074074074074,1.0,2.41,0.2875393365654914,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Everton,4.58,True,0.0,85971,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
736,Soungoutou_Magassa,38,0.0056037803634957,0.0066844107946327,0.1646613153809607,0.2415314952060826,3.5722015,0.0666284557779573,0.18,0.5273095199016222,MID,9.13,0.02,0.02,1.5087757986722805,15.640950399999998,1.0,3.55,0.9970844215527178,1.87,0.1731916580675006,5.0,21,No news,0.01,S.Magassa,11.73,718,1,0.1955118799999999,Leeds,1.38,True,11.73,564940,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
737,Stefan_Bajčetić Maquieira,38,0.0005200739513958,0.0007566437452757,0.180614348243753,0.246188423234429,4.2467885,0.0660566149359336,0.1,0.0309557025001534,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.2391321228278801,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.447222222222223,393,1,0.01,Brentford,3.208333333333334,True,4.447222222222223,535928,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
738,Stefan_Ortega Moreno,38,0.0005759302178586,0.0020124141998009,0.2637205235505104,0.1845963809895135,3.4983654,0.0,0.04,1.1070144232527288,GKP,8.07,0.0,0.0,1.6268186028346507,32.2701783,1.0,2.3629629629629627,1.0,2.2,0.3363189089354332,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875,Bournemouth,1.71,True,0.0,88248,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88248.png
739,Stefanos_Tzimas,38,0.0009092329255146,0.000629725109326,0.1290360320864319,0.0,4.1597223,0.0325703965427313,0.0,0.0299592010663223,FWD,2.89,0.07,0.02,1.4654883695230865,0.0,1.0,3.717592592592592,1.0,1.09,0.2292810335355149,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Man Utd,2.29,True,11.25,608181,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
740,Stephen_Mfuni,38,0.0001576939486972,0.0001798293209768,0.1616014143206732,0.3190934516901721,4.0682726,0.1148721822374136,0.1,0.0317521216217604,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4032707268995357,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,4.630714285714285,740,1,0.01,Aston Villa,2.551428571428571,True,4.630714285714285,566213,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566213.png
741,Steven_Benda,38,8.814181605599e-05,8.4942003533047e-05,0.1886585605387687,0.2221664354404977,3.4300783,0.0407324898195021,0.1,0.0335583063569469,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3310155659785058,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01,Newcastle,1.51,True,0.0,428971,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428971.png
742,Sven_Botman,38,0.1280082277648038,0.0911288712802368,0.1708635069823265,0.2671741155370841,3.624816,0.4254657535852191,0.1,4.210220955135544,DEF,9.2,0.06,0.04,1.2941403914720286,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.4933235260896082,4.9,4,No news,0.01,Botman,9.93,475,1,1.0,Fulham,2.99,False,9.93,220237,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
743,Sverre_Nypan,38,0.0002042966835529,0.0002457666607107,0.2371863650882243,0.3190934516901721,4.8226457,0.0555941339382912,0.1,0.0292299930820911,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1543615151330178,5.0,43,No news,0.01,Nypan,5.878125,428,1,0.01,Aston Villa,4.235625000000001,True,5.878125,566164,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566164.png
744,Sávio_'Savinho' Moreira de Oliveira,38,0.0478868610993821,0.0660865741797797,0.1565763682519196,0.3190934516901721,4.7439837,0.0340299720363889,0.08,1.365174143039027,MID,3.67,0.18,0.11,1.4428233179320902,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.44,0.4230703903233222,6.9,43,No news,0.01,Savinho,7.81,415,1,0.3505739025,Aston Villa,4.64,True,7.81,510281,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
745,Séamus_Coleman,38,0.0003036116021167,0.0002893943716148,0.1,0.2165315464082492,3.5120156,0.7415571156740925,0.11,0.0346506449358727,DEF,-4.0,0.08,0.01,1.4430141192563402,0.67776695,1.0,3.2,1.0,0.14,0.3040641933515879,4.2,11,No news,0.01,Coleman,18.0,294,1,0.01,Spurs,0.94,False,18.0,59949,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
746,Sékou_Koné,38,0.0001340604688915,0.0001556873217738,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.0259750921943107,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1194821909326176,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,3.993333333333334,463,1,0.01,Brighton,3.120555555555556,False,3.993333333333334,618873,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/618873.png
748,Taiwo_Awoniyi,38,0.1133585100121246,0.0502134412826917,0.1531210986207724,0.0,5.0526853,0.0378374155739514,0.02,1.906296787312324,FWD,4.8,0.27,0.06,1.6268186028346507,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.72,0.3987783840815191,5.2,17,No news,0.01,Awoniyi,5.22,527,1,0.4931804762499999,Bournemouth,3.6,True,5.22,210156,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
749,Takai_Kōta,38,0.0001117062345248,0.0001387823741218,0.1000357984611392,0.255827415939737,3.679745,0.1123771026978151,0.1,0.024867643450562,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4082377236306658,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.311249999999999,577,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,553299,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
750,Talla_Ndiaye,38,0.0001265490572419,0.0001561390935366,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.0246212212235964,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,4.0,14,No news,0.01,Ndiaye,3.515,832,1,0.01,Brentford,2.4641666666666664,True,3.515,718875,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/718875.png
751,Tammy_Abraham,38,0.0412606954178203,0.0118861657183774,0.1969227653687,0.0,3.8210967,0.0379056163983134,0.0,0.7801282209636107,FWD,4.42,0.21,0.04,1.085727003688141,18.2608081,1.0,3.908333333333333,1.0,1.25,0.3268290683039426,5.7,7,No news,0.01,Abraham,4.92,808,1,0.2282601012499999,Man City,2.6,False,4.92,173879,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
752,Tanaka_Ao,38,0.0949086609261741,0.0990197726753634,0.1890105204354524,0.2417881908128472,3.236114,0.0522638212666914,0.04,2.9303028692416784,MID,9.2,0.06,0.05,1.4624541973500107,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3491803885027387,4.8,2,No news,0.01,Tanaka,10.66,358,1,0.8506382775000001,West Ham,2.06,False,10.66,248056,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
753,Tariq_Lamptey,38,0.0002279180995033,0.0004938565094353,0.1,0.2756151376405746,3.2280912,0.0,0.08,0.0261922024532272,DEF,0.73,0.02,0.06,1.4654883695230865,0.0,1.0,3.041666666666666,1.0,1.63,0.4889665013525516,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01,Man Utd,1.72,True,0.0,232792,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232792.png
754,Tawanda_Chirewa,38,0.0012079351582205,0.0003715988125026,0.1,0.3206470606552959,3.4213214,0.0359749806404014,0.1,0.0315658512489758,MID,2.5,0.02,0.01,1.8636296707048896,0.0,1.0,1.935185185185185,1.0,0.71,0.3317590181669512,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,11.61,650,1,0.01,Burnley,0.87,False,11.61,497606,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497606.png
755,Teddy_Sharman-Lowe,38,9.1958366082667e-05,0.0001081960237903,0.1264128320847748,0.3105617085765303,3.6820107,0.0299095834788306,0.1,0.0426739187621598,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3638776535937847,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Sunderland,1.6766666666666667,False,0.0,499857,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
756,Temple_Ojinnaka,38,0.0001305816464846,0.0001430418574809,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.0266270178689032,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1415749174354892,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,4.318947368421052,777,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,514362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514362.png
757,Thierno_Barry,38,0.1422284152703538,0.0230037176345602,0.1361755705733298,0.0,4.516896,0.0379739353009365,0.08,2.0423785176501945,FWD,4.27,0.24,0.02,1.4430141192563402,44.36960139999999,1.0,3.2,1.0564433261230588,2.41,0.4004156880303676,5.7,11,No news,0.01,Barry,4.47,310,1,0.5546200174999999,Spurs,2.94,False,4.47,586309,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
758,Tijjani_Reijnders,38,0.0513611279317039,0.0532078499079376,0.1862133323915004,0.3190934516901721,5.05856,0.0353706566221893,0.07,1.7723402327596316,MID,6.27,0.14,0.09,1.4428233179320902,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.6,0.3334648484214285,5.0,43,No news,0.089,Reijnders,6.03,427,1,0.4999329862499999,Aston Villa,3.62,True,6.03,433036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
759,Tim_Iroegbunam,38,0.0296526990739392,0.0815240705417197,0.1333393738107085,0.2165315464082492,2.9394596,0.1345078767393567,0.28,2.287917052944601,MID,7.07,0.02,0.02,1.4430141192563402,63.40262,1.0,3.2,0.9547958117776684,1.48,0.2524385040771162,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275,Spurs,1.65,False,11.36,490094,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
760,Timothy_Castagne,38,0.0715686968523662,0.1090145511115618,0.1,0.2221664354404977,3.1628292,0.2688056955953525,0.1,3.019520051885302,DEF,9.73,0.04,0.06,1.3031543227991396,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.5321498604180696,4.3,54,No news,0.01,Castagne,7.03,319,1,0.991523275,Newcastle,2.88,True,7.03,166477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
761,Timothée_Pembélé,38,8.9643788743399e-05,9.719489052001e-05,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,0.0234401603956025,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714563190504687,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.765000000000001,540,1,0.01,Chelsea,2.00125,True,7.765000000000001,465702,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
762,Tino_Livramento,38,0.0001442880898078,0.0004155481864068,0.2460961236553192,0.2671741155370841,3.2801056,0.1074395195015228,0.05,0.0283627060101033,DEF,9.8,0.01,0.05,1.2941403914720286,0.0,1.0,2.455555555555556,0.9937525736676022,2.07,0.4125780684383287,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Fulham,2.2,False,5.34,441191,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
764,Tolu_Arokodare,38,0.1071535348722146,0.026260734428765,0.1332244397628307,0.0,4.9315467,0.0478513829665397,0.03,1.717204577571855,FWD,4.87,0.22,0.02,1.8636296707048896,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.01,0.3764751659976667,5.1,39,No news,0.01,Tolu,5.45,720,1,0.4628396624999999,Burnley,3.77,False,5.45,488213,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
765,Tom_Cairney,38,0.0279035160021478,0.027516248783716,0.1686436475510298,0.2221664354404977,3.2680666,0.0407324898195021,0.12,1.240918247545118,MID,6.93,0.06,0.06,1.3031543227991396,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2595510109731464,4.8,54,No news,0.01,Cairney,7.09,331,1,0.42230165,Newcastle,2.56,True,7.09,76357,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
766,Tom_Edozie,38,0.0007780271806347,0.0008277546167429,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.1471262159426231,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1442821603908898,4.3,39,No news,0.01,Edozie,4.318947368421052,651,1,0.0551001975,Burnley,2.078947368421052,False,4.318947368421052,596054,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
767,Tom_Heaton,38,7.640409610974e-05,9.2084142254414e-05,0.1144225514389275,0.2296114315148263,2.8946946,0.0312975704910373,0.1,0.0346028151582112,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3317814323271031,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Brighton,1.5075,False,0.0,21205,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
768,Tom_King,38,0.0001141953317583,0.0001335395406428,0.2391833111548423,0.2165315464082492,3.0482612,0.0379739353009365,0.1,0.0470935955792543,GKP,9.07,0.0,0.0,1.4430141192563402,1.13266974,1.0,3.2,1.0,3.0,0.3254937419771881,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175,Spurs,1.81,False,0.0,138001,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
769,Tom_McGill,38,9.7194534200824e-05,9.5515981311059e-05,0.2506915015015601,0.2756151376405746,3.6250792,0.0325703965427313,0.1,0.0415335716136225,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3317980213748047,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Man Utd,1.54,True,0.0,209288,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
770,Tom_Watson,38,0.000145056780633,0.0001730640246141,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.0270034640524346,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1329885332978415,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.0585,172,1,0.01,Man Utd,2.94,True,5.0585,549074,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
771,Tommy_Setford,38,0.000103520388089,0.0001077161317365,0.225462272674322,0.3702809993029863,3.8630323,0.0381109280889185,0.1,0.0423473832984826,GKP,14.665,0.0,0.0,1.287355717607569,0.0,1.0,1.533333333333333,1.0,3.0,0.4371946628828113,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Crystal Palace,1.435,False,0.0,551221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
772,Tomáš_Souček,38,0.1284490708349006,0.0677950315054141,0.2150843051888941,0.2415314952060826,4.0811257,0.1150252161412461,0.1,3.558917250540202,MID,12.87,0.09,0.01,1.5087757986722805,81.97007199999999,1.0,3.45,1.0554441126286982,1.93,0.3175679886076802,5.7,21,No news,0.01,Souček,8.95,613,1,1.0,Leeds,2.69,True,8.95,215439,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
773,Tosin_Adarabioyo,38,0.00525565280739,0.008298592747783,0.1176782579839229,0.3105617085765303,3.307787,0.5305912923223358,0.18,0.9358186270165306,DEF,2.27,0.01,0.02,1.3721484807659794,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.347868054106268,4.0,8,No news,0.01,Tosin,10.98,232,1,0.24210918375,Sunderland,1.97,False,10.98,109646,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
774,Toti_Gomes,38,0.0700225959546286,0.0417909182763166,0.1019640320864319,0.3206470606552959,2.9188795,0.4560335419272396,0.11,4.077146831941206,DEF,8.47,0.04,0.01,1.8636296707048896,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4217411780873762,4.2,39,No news,0.01,Toti,8.88,637,1,1.0,Burnley,2.29,False,8.88,510362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
775,Trai_Hume,38,0.0792126211108459,0.0668417701567155,0.1094552794843912,0.2226813841115139,3.2801187,0.1496898748322263,0.24,2.546568847012017,DEF,3.8,0.05,0.05,1.483127612348932,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.21,0.5865761018011917,4.5,56,No news,0.01,Hume,5.41,532,1,0.9643661625,Chelsea,2.21,True,5.41,487676,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
776,Travis_Patterson,38,0.0001538367057437,0.0003450983985257,0.1,0.1190824738402328,1.9599895,0.1126461945947608,0.1,0.0096725189732093,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.085727003688141,0.0,1.0,3.930489417989419,1.0,3.0,0.6555851422254715,3.9,7,No news,0.01,Patterson,4.071428571428571,710,1,0.01,Man City,1.7685714285714285,False,4.071428571428571,534836,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
777,Trevoh_Chalobah,38,0.0601934065153418,0.0765388697733479,0.19176831467247,0.3105617085765303,3.4336128,0.3902891786479548,0.15,4.045399178716714,DEF,8.4,0.03,0.02,1.3721484807659794,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.83,0.4297363999931488,5.4,8,No news,0.089,Chalobah,9.2,226,1,1.0,Sunderland,1.77,False,9.2,180736,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
778,Trey_Nyoni,38,0.0014358151012846,0.0007647802138612,0.180614348243753,0.246188423234429,4.2467885,0.0660566149359336,0.1,0.1175578224921211,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.158780455741115,4.3,14,No news,0.01,Nyoni,4.447222222222223,396,1,0.0414755938749999,Brentford,3.208333333333334,True,4.447222222222223,591386,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
780,Tyler_Adams,38,0.0353667512991172,0.0451548444636759,0.1751102952994703,0.2307006504635776,3.921324,0.1853791650525769,0.28,1.9400439925694148,MID,10.0,0.02,0.03,1.3171634869420366,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.92,0.2381418721186531,4.9,91,No news,0.01,Adams,11.05,85,1,0.6174782387499999,Nott'm Forest,2.13,False,11.05,200785,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
