,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3260,Simon_Adingra,MID,5,7.77,0.09,0.08,1.4375495337588915,90,0.1114704287441166,0.1396994381060764,0.1915811483126878,0.0813675695744341,4.101512,0.0,0.81,3.4644099122383945,5.5,56,No news,0.0289999999999999,1.0,1.0,Aston Villa,3.55,True
3261,Simon_Adingra,MID,6,7.77,0.09,0.08,1.1561285664592724,90,0.1009164064919987,0.1256930750530816,0.1915811483126878,0.1061641078162739,3.789985,0.0,0.81,3.34188877359536,5.5,56,No news,0.0289999999999999,1.0,1.0,Nott'm Forest,3.55,False
3262,Simon_Adingra,MID,7,7.77,0.09,0.08,1.3258701774339816,90,0.1070135046246542,0.1331733102498022,0.1915811483126878,0.0908042120127103,4.046876,0.0,0.81,3.4257588532083227,5.5,56,No news,0.0289999999999999,1.0,1.0,Man Utd,3.55,False
3263,Simon_Adingra,MID,8,7.77,0.09,0.08,1.623058551088727,90,0.116788743119009,0.1442990147005405,0.1915811483126878,0.1129233379025333,4.2493896,0.0,0.81,3.5536696139771142,5.5,56,No news,0.0289999999999999,1.0,1.0,Wolves,3.55,True
3264,Habib_Diarra,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,90,0.0667604105858378,0.0583118192067676,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,2.84557777985998,5.5,56,No news,0.01,1.0,1.0,West Ham,2.1315,True
3265,Habib_Diarra,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,90,0.0795268695188505,0.0637719853790134,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,3.14061312801776,5.5,56,No news,0.01,1.0,1.0,Burnley,2.1315,False
3266,Habib_Diarra,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,90,0.0582017078037562,0.0496873578597743,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,2.7629904033745536,5.5,56,No news,0.01,1.0,1.0,Brentford,2.1315,True
3267,Habib_Diarra,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,90,0.0578322090018686,0.0499705155558333,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,2.7795624482117613,5.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.1315,False
3268,Habib_Diarra,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,90,0.0644049034411741,0.0561082562359034,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,2.793266029739841,5.5,56,No news,0.01,1.0,1.0,Aston Villa,2.1315,True
3269,Habib_Diarra,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,90,0.0592634512234233,0.0515317097917427,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,2.8218870824502886,5.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.1315,False
3270,Habib_Diarra,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,90,0.0617229083414382,0.0541158412441233,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,2.813967547093484,5.5,56,No news,0.01,1.0,1.0,Man Utd,2.1315,False
3271,Habib_Diarra,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,90,0.0679244220860865,0.0537783494806005,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,2.8720799322929818,5.5,56,No news,0.01,1.0,1.0,Wolves,2.1315,True
3272,Enzo_Le Fée,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,90,0.0667604105858378,0.0583118192067676,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,2.84557777985998,5.0,56,No news,0.013,1.0,1.0,West Ham,2.1315,True
3273,Enzo_Le Fée,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,90,0.0795268695188505,0.0637719853790134,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,3.14061312801776,5.0,56,No news,0.013,1.0,1.0,Burnley,2.1315,False
3274,Enzo_Le Fée,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,90,0.0582017078037562,0.0496873578597743,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,2.7629904033745536,5.0,56,No news,0.013,1.0,1.0,Brentford,2.1315,True
3275,Enzo_Le Fée,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,90,0.0578322090018686,0.0499705155558333,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,2.7795624482117613,5.0,56,No news,0.013,1.0,1.0,Crystal Palace,2.1315,False
3276,Enzo_Le Fée,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,90,0.0644049034411741,0.0561082562359034,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,2.793266029739841,5.0,56,No news,0.013,1.0,1.0,Aston Villa,2.1315,True
3277,Enzo_Le Fée,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,90,0.0592634512234233,0.0515317097917427,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,2.8218870824502886,5.0,56,No news,0.013,1.0,1.0,Nott'm Forest,2.1315,False
3278,Enzo_Le Fée,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,90,0.0617229083414382,0.0541158412441233,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,2.813967547093484,5.0,56,No news,0.013,1.0,1.0,Man Utd,2.1315,False
3279,Enzo_Le Fée,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,90,0.0679244220860865,0.0537783494806005,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,2.8720799322929818,5.0,56,No news,0.013,1.0,1.0,Wolves,2.1315,True
3280,Ian_Poveda-Ocampo,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,30,0.0235624978538251,0.0205806420729768,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,1.004321569362346,5.0,56,No news,0.01,1.0,0.3529411764705882,West Ham,2.1315,True
3281,Ian_Poveda-Ocampo,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,30,0.028068306889006,0.0225077595455341,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,1.1084516922415624,5.0,56,No news,0.01,1.0,0.3529411764705882,Burnley,2.1315,False
3282,Ian_Poveda-Ocampo,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,30,0.0205417792248551,0.0175367145387438,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,0.9751730835439602,5.0,56,No news,0.01,1.0,0.3529411764705882,Brentford,2.1315,True
3283,Ian_Poveda-Ocampo,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,30,0.0204113678830124,0.0176366525491176,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,0.9810220405453276,5.0,56,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.1315,False
3284,Ian_Poveda-Ocampo,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,30,0.0227311423910026,0.0198029139656129,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,0.9858585987317086,5.0,56,No news,0.01,1.0,0.3529411764705882,Aston Villa,2.1315,True
3285,Ian_Poveda-Ocampo,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,30,0.0209165121965023,0.0181876622794386,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,0.9959601467471608,5.0,56,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.1315,False
3286,Ian_Poveda-Ocampo,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,30,0.0217845558852134,0.0190997086743964,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,0.9931650166212298,5.0,56,No news,0.01,1.0,0.3529411764705882,Man Utd,2.1315,False
3287,Ian_Poveda-Ocampo,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,30,0.0239733254421481,0.0189805939343295,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,1.0136752702210523,5.0,56,No news,0.01,1.0,0.3529411764705882,Wolves,2.1315,True
3288,Chris_Rigg,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,30,0.0235624978538251,0.0205806420729768,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,1.004321569362346,5.0,56,No news,0.01,1.0,0.3529411764705882,West Ham,2.1315,True
3289,Chris_Rigg,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,30,0.028068306889006,0.0225077595455341,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,1.1084516922415624,5.0,56,No news,0.01,1.0,0.3529411764705882,Burnley,2.1315,False
3290,Chris_Rigg,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,30,0.0205417792248551,0.0175367145387438,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,0.9751730835439602,5.0,56,No news,0.01,1.0,0.3529411764705882,Brentford,2.1315,True
3291,Chris_Rigg,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,30,0.0204113678830124,0.0176366525491176,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,0.9810220405453276,5.0,56,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.1315,False
3292,Chris_Rigg,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,30,0.0227311423910026,0.0198029139656129,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,0.9858585987317086,5.0,56,No news,0.01,1.0,0.3529411764705882,Aston Villa,2.1315,True
3293,Chris_Rigg,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,30,0.0209165121965023,0.0181876622794386,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,0.9959601467471608,5.0,56,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.1315,False
3294,Chris_Rigg,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,30,0.0217845558852134,0.0190997086743964,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,0.9931650166212298,5.0,56,No news,0.01,1.0,0.3529411764705882,Man Utd,2.1315,False
3295,Chris_Rigg,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,30,0.0239733254421481,0.0189805939343295,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,1.0136752702210523,5.0,56,No news,0.01,1.0,0.3529411764705882,Wolves,2.1315,True
3296,Noah_Sadiki,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,30,0.0235624978538251,0.0205806420729768,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,1.004321569362346,5.0,56,No news,0.01,1.0,0.3529411764705882,West Ham,2.1315,True
3297,Noah_Sadiki,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,30,0.028068306889006,0.0225077595455341,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,1.1084516922415624,5.0,56,No news,0.01,1.0,0.3529411764705882,Burnley,2.1315,False
3298,Noah_Sadiki,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,30,0.0205417792248551,0.0175367145387438,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,0.9751730835439602,5.0,56,No news,0.01,1.0,0.3529411764705882,Brentford,2.1315,True
3299,Noah_Sadiki,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,30,0.0204113678830124,0.0176366525491176,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,0.9810220405453276,5.0,56,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.1315,False
3300,Noah_Sadiki,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,30,0.0227311423910026,0.0198029139656129,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,0.9858585987317086,5.0,56,No news,0.01,1.0,0.3529411764705882,Aston Villa,2.1315,True
3301,Noah_Sadiki,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,30,0.0209165121965023,0.0181876622794386,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,0.9959601467471608,5.0,56,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.1315,False
3302,Noah_Sadiki,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,30,0.0217845558852134,0.0190997086743964,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,0.9931650166212298,5.0,56,No news,0.01,1.0,0.3529411764705882,Man Utd,2.1315,False
3303,Noah_Sadiki,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,30,0.0239733254421481,0.0189805939343295,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,1.0136752702210523,5.0,56,No news,0.01,1.0,0.3529411764705882,Wolves,2.1315,True
3304,Chemsdine_Talbi,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,90,0.0667604105858378,0.0583118192067676,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,2.84557777985998,5.0,56,No news,0.01,1.0,1.0,West Ham,2.1315,True
3305,Chemsdine_Talbi,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,90,0.0795268695188505,0.0637719853790134,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,3.14061312801776,5.0,56,No news,0.01,1.0,1.0,Burnley,2.1315,False
3306,Chemsdine_Talbi,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,90,0.0582017078037562,0.0496873578597743,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,2.7629904033745536,5.0,56,No news,0.01,1.0,1.0,Brentford,2.1315,True
3307,Chemsdine_Talbi,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,90,0.0578322090018686,0.0499705155558333,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,2.7795624482117613,5.0,56,No news,0.01,1.0,1.0,Crystal Palace,2.1315,False
3308,Chemsdine_Talbi,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,90,0.0644049034411741,0.0561082562359034,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,2.793266029739841,5.0,56,No news,0.01,1.0,1.0,Aston Villa,2.1315,True
3309,Chemsdine_Talbi,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,90,0.0592634512234233,0.0515317097917427,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,2.8218870824502886,5.0,56,No news,0.01,1.0,1.0,Nott'm Forest,2.1315,False
3310,Chemsdine_Talbi,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,90,0.0617229083414382,0.0541158412441233,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,2.813967547093484,5.0,56,No news,0.01,1.0,1.0,Man Utd,2.1315,False
3311,Chemsdine_Talbi,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,90,0.0679244220860865,0.0537783494806005,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,2.8720799322929818,5.0,56,No news,0.01,1.0,1.0,Wolves,2.1315,True
3312,Wilson_Isidor,FWD,1,5.831600000000001,0.1175999999999999,0.0244,1.5437183400590224,0,0.0018294718603903,0.0005119848976689,0.1880400009177017,0.0,3.8949132,0.0,1.0,0.0338407976033086,5.5,56,No news,0.01,1.0,0.01,West Ham,2.5331999999999995,True
3313,Wilson_Isidor,FWD,2,5.831600000000001,0.1175999999999999,0.0244,2.041965237960482,0,0.0022031221885377,0.0005557864937517,0.1950758205077934,0.0,4.7286577,0.0,1.0,0.0371642983032175,5.5,56,No news,0.01,1.0,0.01,Burnley,2.5331999999999995,False
3314,Wilson_Isidor,FWD,3,5.831600000000001,0.1175999999999999,0.0244,1.0464423976319808,0,0.0015540596867793,0.0004366131496478,0.1849998162410545,0.0,3.7995865,0.0,1.0,0.0323432818362007,5.5,56,No news,0.01,1.0,0.01,Brentford,2.5331999999999995,True
3315,Wilson_Isidor,FWD,4,5.831600000000001,0.1175999999999999,0.0244,1.0681475342211004,0,0.0015471305948704,0.0004400801763364,0.1854883117697525,0.0,3.7046454,0.0,1.0,0.0321379120968472,5.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.5331999999999995,False
3316,Wilson_Isidor,FWD,5,5.831600000000001,0.1175999999999999,0.0244,1.4375495337588915,0,0.0017620339896623,0.0004932557038588,0.1876246009490776,0.0,3.9199646,0.0,1.0,0.0335728756555035,5.5,56,No news,0.01,1.0,0.01,Aston Villa,2.5331999999999995,True
3317,Wilson_Isidor,FWD,6,5.831600000000001,0.1175999999999999,0.0244,1.1561285664592724,0,0.0016002541782758,0.0004539690717093,0.1881333900711822,0.0,3.6791425,0.0,1.0,0.0323538946057752,5.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.5331999999999995,False
3318,Wilson_Isidor,FWD,7,5.831600000000001,0.1175999999999999,0.0244,1.3258701774339816,0,0.0016853900305234,0.0004766423504059,0.1854649169466782,0.0,3.7275167,0.0,1.0,0.0328242544986417,5.5,56,No news,0.01,1.0,0.01,Man Utd,2.5331999999999995,False
3319,Wilson_Isidor,FWD,8,5.831600000000001,0.1175999999999999,0.0244,1.623058551088727,0,0.0018645913531417,0.0004654558682588,0.1893642513177681,0.0,3.9562979,0.0,1.0,0.0340029693069303,5.5,56,No news,0.01,1.0,0.01,Wolves,2.5331999999999995,True
3320,Eliezer_Mayenda Dossou,FWD,1,5.831600000000001,0.1175999999999999,0.0244,1.5437183400590224,0,0.0018294718603903,0.0005119848976689,0.1880400009177017,0.0,3.8949132,0.0,1.0,0.0338407976033086,5.5,56,No news,0.01,1.0,0.01,West Ham,2.5331999999999995,True
3321,Eliezer_Mayenda Dossou,FWD,2,5.831600000000001,0.1175999999999999,0.0244,2.041965237960482,0,0.0022031221885377,0.0005557864937517,0.1950758205077934,0.0,4.7286577,0.0,1.0,0.0371642983032175,5.5,56,No news,0.01,1.0,0.01,Burnley,2.5331999999999995,False
3322,Eliezer_Mayenda Dossou,FWD,3,5.831600000000001,0.1175999999999999,0.0244,1.0464423976319808,0,0.0015540596867793,0.0004366131496478,0.1849998162410545,0.0,3.7995865,0.0,1.0,0.0323432818362007,5.5,56,No news,0.01,1.0,0.01,Brentford,2.5331999999999995,True
3323,Eliezer_Mayenda Dossou,FWD,4,5.831600000000001,0.1175999999999999,0.0244,1.0681475342211004,0,0.0015471305948704,0.0004400801763364,0.1854883117697525,0.0,3.7046454,0.0,1.0,0.0321379120968472,5.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.5331999999999995,False
3324,Eliezer_Mayenda Dossou,FWD,5,5.831600000000001,0.1175999999999999,0.0244,1.4375495337588915,0,0.0017620339896623,0.0004932557038588,0.1876246009490776,0.0,3.9199646,0.0,1.0,0.0335728756555035,5.5,56,No news,0.01,1.0,0.01,Aston Villa,2.5331999999999995,True
3325,Eliezer_Mayenda Dossou,FWD,6,5.831600000000001,0.1175999999999999,0.0244,1.1561285664592724,0,0.0016002541782758,0.0004539690717093,0.1881333900711822,0.0,3.6791425,0.0,1.0,0.0323538946057752,5.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.5331999999999995,False
3326,Eliezer_Mayenda Dossou,FWD,7,5.831600000000001,0.1175999999999999,0.0244,1.3258701774339816,0,0.0016853900305234,0.0004766423504059,0.1854649169466782,0.0,3.7275167,0.0,1.0,0.0328242544986417,5.5,56,No news,0.01,1.0,0.01,Man Utd,2.5331999999999995,False
3327,Eliezer_Mayenda Dossou,FWD,8,5.831600000000001,0.1175999999999999,0.0244,1.623058551088727,0,0.0018645913531417,0.0004654558682588,0.1893642513177681,0.0,3.9562979,0.0,1.0,0.0340029693069303,5.5,56,No news,0.01,1.0,0.01,Wolves,2.5331999999999995,True
3328,Ahmed_Abdullahi,FWD,1,5.831600000000001,0.1175999999999999,0.0244,1.5437183400590224,0,0.0018294718603903,0.0005119848976689,0.1880400009177017,0.0,3.8949132,0.0,1.0,0.0338407976033086,4.5,56,No news,0.012,1.0,0.01,West Ham,2.5331999999999995,True
3329,Ahmed_Abdullahi,FWD,2,5.831600000000001,0.1175999999999999,0.0244,2.041965237960482,0,0.0022031221885377,0.0005557864937517,0.1950758205077934,0.0,4.7286577,0.0,1.0,0.0371642983032175,4.5,56,No news,0.012,1.0,0.01,Burnley,2.5331999999999995,False
3330,Ahmed_Abdullahi,FWD,3,5.831600000000001,0.1175999999999999,0.0244,1.0464423976319808,0,0.0015540596867793,0.0004366131496478,0.1849998162410545,0.0,3.7995865,0.0,1.0,0.0323432818362007,4.5,56,No news,0.012,1.0,0.01,Brentford,2.5331999999999995,True
3331,Ahmed_Abdullahi,FWD,4,5.831600000000001,0.1175999999999999,0.0244,1.0681475342211004,0,0.0015471305948704,0.0004400801763364,0.1854883117697525,0.0,3.7046454,0.0,1.0,0.0321379120968472,4.5,56,No news,0.012,1.0,0.01,Crystal Palace,2.5331999999999995,False
3332,Ahmed_Abdullahi,FWD,5,5.831600000000001,0.1175999999999999,0.0244,1.4375495337588915,0,0.0017620339896623,0.0004932557038588,0.1876246009490776,0.0,3.9199646,0.0,1.0,0.0335728756555035,4.5,56,No news,0.012,1.0,0.01,Aston Villa,2.5331999999999995,True
3333,Ahmed_Abdullahi,FWD,6,5.831600000000001,0.1175999999999999,0.0244,1.1561285664592724,0,0.0016002541782758,0.0004539690717093,0.1881333900711822,0.0,3.6791425,0.0,1.0,0.0323538946057752,4.5,56,No news,0.012,1.0,0.01,Nott'm Forest,2.5331999999999995,False
3334,Ahmed_Abdullahi,FWD,7,5.831600000000001,0.1175999999999999,0.0244,1.3258701774339816,0,0.0016853900305234,0.0004766423504059,0.1854649169466782,0.0,3.7275167,0.0,1.0,0.0328242544986417,4.5,56,No news,0.012,1.0,0.01,Man Utd,2.5331999999999995,False
3335,Ahmed_Abdullahi,FWD,8,5.831600000000001,0.1175999999999999,0.0244,1.623058551088727,0,0.0018645913531417,0.0004654558682588,0.1893642513177681,0.0,3.9562979,0.0,1.0,0.0340029693069303,4.5,56,No news,0.012,1.0,0.01,Wolves,2.5331999999999995,True
3336,Luís_Hemir Silva Semedo,FWD,1,5.831600000000001,0.1175999999999999,0.0244,1.5437183400590224,0,0.0018294718603903,0.0005119848976689,0.1880400009177017,0.0,3.8949132,0.0,1.0,0.0338407976033086,4.5,56,No news,0.01,1.0,0.01,West Ham,2.5331999999999995,True
3337,Luís_Hemir Silva Semedo,FWD,2,5.831600000000001,0.1175999999999999,0.0244,2.041965237960482,0,0.0022031221885377,0.0005557864937517,0.1950758205077934,0.0,4.7286577,0.0,1.0,0.0371642983032175,4.5,56,No news,0.01,1.0,0.01,Burnley,2.5331999999999995,False
3338,Luís_Hemir Silva Semedo,FWD,3,5.831600000000001,0.1175999999999999,0.0244,1.0464423976319808,0,0.0015540596867793,0.0004366131496478,0.1849998162410545,0.0,3.7995865,0.0,1.0,0.0323432818362007,4.5,56,No news,0.01,1.0,0.01,Brentford,2.5331999999999995,True
3339,Luís_Hemir Silva Semedo,FWD,4,5.831600000000001,0.1175999999999999,0.0244,1.0681475342211004,0,0.0015471305948704,0.0004400801763364,0.1854883117697525,0.0,3.7046454,0.0,1.0,0.0321379120968472,4.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.5331999999999995,False
3340,Luís_Hemir Silva Semedo,FWD,5,5.831600000000001,0.1175999999999999,0.0244,1.4375495337588915,0,0.0017620339896623,0.0004932557038588,0.1876246009490776,0.0,3.9199646,0.0,1.0,0.0335728756555035,4.5,56,No news,0.01,1.0,0.01,Aston Villa,2.5331999999999995,True
3341,Luís_Hemir Silva Semedo,FWD,6,5.831600000000001,0.1175999999999999,0.0244,1.1561285664592724,0,0.0016002541782758,0.0004539690717093,0.1881333900711822,0.0,3.6791425,0.0,1.0,0.0323538946057752,4.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.5331999999999995,False
3342,Luís_Hemir Silva Semedo,FWD,7,5.831600000000001,0.1175999999999999,0.0244,1.3258701774339816,0,0.0016853900305234,0.0004766423504059,0.1854649169466782,0.0,3.7275167,0.0,1.0,0.0328242544986417,4.5,56,No news,0.01,1.0,0.01,Man Utd,2.5331999999999995,False
3343,Luís_Hemir Silva Semedo,FWD,8,5.831600000000001,0.1175999999999999,0.0244,1.623058551088727,0,0.0018645913531417,0.0004654558682588,0.1893642513177681,0.0,3.9562979,0.0,1.0,0.0340029693069303,4.5,56,No news,0.01,1.0,0.01,Wolves,2.5331999999999995,True
3344,Nazarii_Rusyn,FWD,1,5.831600000000001,0.1175999999999999,0.0244,1.5437183400590224,0,0.0018294718603903,0.0005119848976689,0.1880400009177017,0.0,3.8949132,0.0,1.0,0.0338407976033086,4.5,56,No news,0.01,1.0,0.01,West Ham,2.5331999999999995,True
3345,Nazarii_Rusyn,FWD,2,5.831600000000001,0.1175999999999999,0.0244,2.041965237960482,0,0.0022031221885377,0.0005557864937517,0.1950758205077934,0.0,4.7286577,0.0,1.0,0.0371642983032175,4.5,56,No news,0.01,1.0,0.01,Burnley,2.5331999999999995,False
3346,Nazarii_Rusyn,FWD,3,5.831600000000001,0.1175999999999999,0.0244,1.0464423976319808,0,0.0015540596867793,0.0004366131496478,0.1849998162410545,0.0,3.7995865,0.0,1.0,0.0323432818362007,4.5,56,No news,0.01,1.0,0.01,Brentford,2.5331999999999995,True
3347,Nazarii_Rusyn,FWD,4,5.831600000000001,0.1175999999999999,0.0244,1.0681475342211004,0,0.0015471305948704,0.0004400801763364,0.1854883117697525,0.0,3.7046454,0.0,1.0,0.0321379120968472,4.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.5331999999999995,False
3348,Nazarii_Rusyn,FWD,5,5.831600000000001,0.1175999999999999,0.0244,1.4375495337588915,0,0.0017620339896623,0.0004932557038588,0.1876246009490776,0.0,3.9199646,0.0,1.0,0.0335728756555035,4.5,56,No news,0.01,1.0,0.01,Aston Villa,2.5331999999999995,True
3349,Nazarii_Rusyn,FWD,6,5.831600000000001,0.1175999999999999,0.0244,1.1561285664592724,0,0.0016002541782758,0.0004539690717093,0.1881333900711822,0.0,3.6791425,0.0,1.0,0.0323538946057752,4.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.5331999999999995,False
3350,Nazarii_Rusyn,FWD,7,5.831600000000001,0.1175999999999999,0.0244,1.3258701774339816,0,0.0016853900305234,0.0004766423504059,0.1854649169466782,0.0,3.7275167,0.0,1.0,0.0328242544986417,4.5,56,No news,0.01,1.0,0.01,Man Utd,2.5331999999999995,False
3351,Nazarii_Rusyn,FWD,8,5.831600000000001,0.1175999999999999,0.0244,1.623058551088727,0,0.0018645913531417,0.0004654558682588,0.1893642513177681,0.0,3.9562979,0.0,1.0,0.0340029693069303,4.5,56,No news,0.01,1.0,0.01,Wolves,2.5331999999999995,True
3352,Granit_Xhaka,MID,1,12.57,0.06,0.05,1.5437183400590224,90,0.1656084360986956,0.1431737775994966,0.4263594925565719,0.1038284666286956,3.8477626,0.0,1.89,3.8659970724212673,5.0,56,No news,0.017,1.0,1.0,West Ham,3.27,True
3353,Granit_Xhaka,MID,2,12.57,0.06,0.05,2.041965237960482,90,0.1907210338919483,0.1606786592021206,0.4333194387121201,0.14411956058572,4.8951497,0.0,1.89,4.265782470647935,5.0,56,No news,0.017,1.0,1.0,Burnley,3.27,False
3354,Granit_Xhaka,MID,3,12.57,0.06,0.05,1.0464423976319808,90,0.1441018443921368,0.1200344604313467,0.4186561021370887,0.0845116522093152,3.4840991,0.0,1.89,3.621484843837758,5.0,56,No news,0.017,1.0,1.0,Brentford,3.27,True
3355,Granit_Xhaka,MID,4,12.57,0.06,0.05,1.0681475342211004,90,0.143732022140987,0.1207829203775752,0.4204454893035889,0.0867769757158378,3.599251,0.0,1.89,3.647928078342065,5.0,56,No news,0.017,1.0,1.0,Crystal Palace,3.27,False
