,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2939,Jacob_Murphy,MID,4,12.72,0.06,0.1,1.6820773051159896,60,0.1479567768800922,0.2226524219713584,0.3946545225687028,0.4181260243450733,4.7710433,0.0,1.41,3.4473284057314464,6.5,4,No news,0.0289999999999999,1.0,0.7058823529411765,Wolves,3.92,True
2940,Jacob_Murphy,MID,5,12.72,0.06,0.1,1.29310536655728,60,0.1342413252960474,0.1883720881523326,0.3841053319282532,0.2994237353422814,4.027116,0.0,1.41,3.126693516150391,6.5,4,No news,0.0289999999999999,1.0,0.7058823529411765,Bournemouth,3.92,False
2941,Jacob_Murphy,MID,6,12.72,0.06,0.1,0.7229630352780546,60,0.0961895620091825,0.160696459764983,0.3791840857572556,0.2823432990541433,3.8734984,0.0,1.41,2.858732579463977,6.5,4,No news,0.0289999999999999,1.0,0.7058823529411765,Arsenal,3.92,True
2942,Jacob_Murphy,MID,7,12.72,0.06,0.1,1.6547862045999542,60,0.1468034087980344,0.2178905166772966,0.3898536444015503,0.3852163898798504,4.6733036,0.0,1.41,3.395731119272243,6.5,4,No news,0.0289999999999999,1.0,0.7058823529411765,Nott'm Forest,3.92,True
2943,Jacob_Murphy,MID,8,12.72,0.06,0.1,1.2713889727707484,60,0.1338473920208973,0.1925127807532154,0.3833492553539277,0.2371144911988867,3.6477928,0.0,1.41,3.0457330038118435,6.5,4,No news,0.0289999999999999,1.0,0.7058823529411765,Brighton,3.92,False
2944,Joelinton_Cássio Apolinário de Lira,MID,1,8.84,0.07,0.04,1.077212921317478,60,0.0636508150227214,0.0966860613803811,0.2967288833656311,0.2300751308283467,2.9967723,8.1,0.96,3.1244379014283123,6.0,4,No news,0.01,1.0,0.7058823529411765,Aston Villa,2.82,False
2945,Joelinton_Cássio Apolinário de Lira,MID,2,8.84,0.07,0.04,1.1128555274634566,60,0.0626286520894719,0.1001497005252858,0.2958831572332382,0.2067320323955537,3.0763955,8.1,0.96,3.125834469303563,6.0,4,No news,0.01,1.0,0.7058823529411765,Liverpool,2.82,True
2946,Joelinton_Cássio Apolinário de Lira,MID,3,8.84,0.07,0.04,1.761561740659062,60,0.088127851082566,0.1154108340998987,0.314906865934372,0.2954173215979286,4.0878057,8.1,0.96,3.4782688925036416,6.0,4,No news,0.01,1.0,0.7058823529411765,Leeds,2.82,False
2947,Joelinton_Cássio Apolinário de Lira,MID,4,8.84,0.07,0.04,1.6820773051159896,60,0.080421002573425,0.1120797962451102,0.3182201415100098,0.4181260243450733,4.506646,8.1,0.96,3.5666600159706765,6.0,4,No news,0.01,1.0,0.7058823529411765,Wolves,2.82,True
2948,Joelinton_Cássio Apolinário de Lira,MID,5,8.84,0.07,0.04,1.29310536655728,60,0.069716464322852,0.1037872928350363,0.3085852616825104,0.2994237353422814,3.6993904,8.1,0.96,3.3132197888504016,6.0,4,No news,0.01,1.0,0.7058823529411765,Bournemouth,2.82,False
2949,Joelinton_Cássio Apolinário de Lira,MID,6,8.84,0.07,0.04,0.7229630352780546,60,0.0542635237456142,0.0888491483054483,0.3007586842575074,0.2823432990541433,3.3002558,8.1,0.96,3.1389617521662405,6.0,4,No news,0.01,1.0,0.7058823529411765,Arsenal,2.82,True
2950,Joelinton_Cássio Apolinário de Lira,MID,7,8.84,0.07,0.04,1.6547862045999542,60,0.0795447178888548,0.1198087923788629,0.3161133938827515,0.3852163898798504,4.2945585,8.1,0.96,3.5316382324273494,6.0,4,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.82,True
2951,Joelinton_Cássio Apolinário de Lira,MID,8,8.84,0.07,0.04,1.2713889727707484,60,0.06948459616872,0.0991515165451222,0.3031451242961884,0.2371144911988867,3.3017826,8.1,0.96,3.206682365718469,6.0,4,No news,0.01,1.0,0.7058823529411765,Brighton,2.82,False
2952,Sandro_Tonali,MID,1,12.85,0.07,0.07,1.077212921317478,90,0.1147038990454953,0.1151495183827362,0.3665250501251221,0.2300751308283467,3.5434892,6.4,1.07,4.420367318014855,5.5,4,No news,0.024,1.0,1.0,Aston Villa,3.15,False
2953,Sandro_Tonali,MID,2,12.85,0.07,0.07,1.1128555274634566,90,0.1083442857425195,0.1167908334960124,0.3627059245324135,0.2067320323955537,3.6055152,6.4,1.07,4.386999596533223,5.5,4,No news,0.024,1.0,1.0,Liverpool,3.15,True
2954,Sandro_Tonali,MID,3,12.85,0.07,0.07,1.761561740659062,90,0.1509791579411732,0.1506721397045357,0.3750213387823105,0.2954173215979286,4.426535,6.4,1.07,4.900912691869573,5.5,4,No news,0.024,1.0,1.0,Leeds,3.15,False
2955,Sandro_Tonali,MID,4,12.85,0.07,0.07,1.6820773051159896,90,0.1372157396809211,0.1510008137911174,0.3768703285074234,0.4181260243450733,4.6302166,6.4,1.07,4.981524943310066,5.5,4,No news,0.024,1.0,1.0,Wolves,3.15,True
2956,Sandro_Tonali,MID,5,12.85,0.07,0.07,1.29310536655728,90,0.1265206612702631,0.1233163647699414,0.3701146248197555,0.2994237353422814,4.036736,6.4,1.07,4.64896140649998,5.5,4,No news,0.024,1.0,1.0,Bournemouth,3.15,False
2957,Sandro_Tonali,MID,6,12.85,0.07,0.07,0.7229630352780546,90,0.0901519392784959,0.1023797058255073,0.3648151144599915,0.2823432990541433,3.8118222,6.4,1.07,4.375804330951241,5.5,4,No news,0.024,1.0,1.0,Arsenal,3.15,True
2958,Sandro_Tonali,MID,7,12.85,0.07,0.07,1.6547862045999542,90,0.1363701974552789,0.1464618343075021,0.376630488357544,0.3852163898798504,4.5659175,6.4,1.07,4.9275316070644815,5.5,4,No news,0.024,1.0,1.0,Nott'm Forest,3.15,True
2959,Sandro_Tonali,MID,8,12.85,0.07,0.07,1.2713889727707484,90,0.1260628447085477,0.1263677340403428,0.3687354770517349,0.2371144911988867,3.71361,6.4,1.07,4.538694386348264,5.5,4,No news,0.024,1.0,1.0,Brighton,3.15,False
2960,Antoñito_Cordero Campillo,MID,1,9.645833333333334,0.0783333333333333,0.0574999999999999,1.077212921317478,0,0.0012238191807665,0.0009336534859268,0.2780462050994237,0.2300751308283467,3.3582313,0.0,1.0,0.0344070060490192,5.0,4,No news,0.01,1.0,0.01,Aston Villa,3.169166666666667,False
2961,Antoñito_Cordero Campillo,MID,2,9.645833333333334,0.0783333333333333,0.0574999999999999,1.1128555274634566,0,0.0011544202821964,0.0009634810659954,0.2775504622419675,0.2067320323955537,3.9208884,0.0,1.0,0.0351078405571538,5.0,4,No news,0.01,1.0,0.01,Liverpool,3.169166666666667,True
2962,Antoñito_Cordero Campillo,MID,3,9.645833333333334,0.0783333333333333,0.0574999999999999,1.761561740659062,0,0.0016436181853295,0.0011751211288043,0.2818953648765882,0.2954173215979286,4.6312985,0.0,1.0,0.0399333092163767,5.0,4,No news,0.01,1.0,0.01,Leeds,3.169166666666667,False
2963,Antoñito_Cordero Campillo,MID,4,9.645833333333334,0.0783333333333333,0.0574999999999999,1.6820773051159896,0,0.0015004364572551,0.0011359835506931,0.2826253471334775,0.4181260243450733,4.9757085,0.0,1.0,0.0408857089054145,5.0,4,No news,0.01,1.0,0.01,Wolves,3.169166666666667,True
2964,Antoñito_Cordero Campillo,MID,5,9.645833333333334,0.0783333333333333,0.0574999999999999,1.29310536655728,0,0.001352534090751,0.0010132159501274,0.2790261188705762,0.2994237353422814,4.238121,0.0,1.0,0.0374867091133135,5.0,4,No news,0.01,1.0,0.01,Bournemouth,3.169166666666667,False
2965,Antoñito_Cordero Campillo,MID,6,9.645833333333334,0.0783333333333333,0.0574999999999999,0.7229630352780546,0,0.0009113737139687,0.0008380937748193,0.275735895093282,0.2823432990541433,3.6610882,0.0,1.0,0.0338082793542082,5.0,4,No news,0.01,1.0,0.01,Arsenal,3.169166666666667,True
2966,Antoñito_Cordero Campillo,MID,7,9.645833333333334,0.0783333333333333,0.0574999999999999,1.6547862045999542,0,0.0014877588364411,0.0011796490728868,0.2816744277437528,0.3852163898798504,4.877969,0.0,1.0,0.0404683611962582,5.0,4,No news,0.01,1.0,0.01,Nott'm Forest,3.169166666666667,True
2967,Antoñito_Cordero Campillo,MID,8,9.645833333333334,0.0783333333333333,0.0574999999999999,1.2713889727707484,0,0.0013470161165543,0.0009752530512553,0.2793976820071538,0.2371144911988867,4.0279922,0.0,1.0,0.0364555600215001,5.0,4,No news,0.01,1.0,0.01,Brighton,3.169166666666667,False
2968,Joe_Willock,MID,1,6.18,0.08,0.04,1.077212921317478,0,0.000931025765668,0.0009050305139356,0.1590689639760107,0.2300751308283467,3.143908,0.0,0.0,0.03166955536082,5.0,4,No news,0.01,1.0,0.01,Aston Villa,2.8,False
2969,Joe_Willock,MID,2,6.18,0.08,0.04,1.1128555274634566,0,0.0008763833513835,0.0009566421386557,0.1590689639760107,0.2067320323955537,3.4854312,0.0,0.0,0.032049298249834,5.0,4,No news,0.01,1.0,0.01,Liverpool,2.8,True
2970,Joe_Willock,MID,3,6.18,0.08,0.04,1.761561740659062,0,0.0013424916235589,0.0011487684569718,0.1590689639760107,0.2954173215979286,4.3785853,0.0,0.0,0.0370570683249834,5.0,4,No news,0.01,1.0,0.01,Leeds,2.8,False
2971,Joe_Willock,MID,4,6.18,0.08,0.04,1.6820773051159896,0,0.0011863983749874,0.0011100619852039,0.1590689639760107,0.4181260243450733,4.427576,0.0,0.0,0.037357013521003,5.0,4,No news,0.01,1.0,0.01,Wolves,2.8,True
2972,Joe_Willock,MID,5,6.18,0.08,0.04,1.29310536655728,0,0.0010444043503286,0.0009851414778568,0.1590689639760107,0.2994237353422814,4.041162,0.0,0.0,0.0347099842828488,5.0,4,No news,0.01,1.0,0.01,Bournemouth,2.8,False
2973,Joe_Willock,MID,6,6.18,0.08,0.04,0.7229630352780546,0,0.0007123488530138,0.0008139194595575,0.1590689639760107,0.2823432990541433,3.3815022,0.0,0.0,0.03138204416044,5.0,4,No news,0.01,1.0,0.01,Arsenal,2.8,True
2974,Joe_Willock,MID,7,6.18,0.08,0.04,1.6547862045999542,0,0.0011733982748452,0.001199848362412,0.1590689639760107,0.3852163898798504,4.222078,0.0,0.0,0.036841027309955,5.0,4,No news,0.01,1.0,0.01,Nott'm Forest,2.8,True
2975,Joe_Willock,MID,8,6.18,0.08,0.04,1.2713889727707484,0,0.0010387067203633,0.0009325981168435,0.1590689639760107,0.2371144911988867,3.9039366,0.0,0.0,0.0337858858914224,5.0,4,No news,0.01,1.0,0.01,Brighton,2.8,False
2976,Isaac_Hayden,MID,1,9.645833333333334,0.0783333333333333,0.0574999999999999,1.077212921317478,0,0.0012238191807665,0.0009336534859268,0.2780462050994237,0.2300751308283467,3.3582313,0.0,1.0,0.0344070060490192,4.5,4,No news,0.01,1.0,0.01,Aston Villa,3.169166666666667,False
2977,Isaac_Hayden,MID,2,9.645833333333334,0.0783333333333333,0.0574999999999999,1.1128555274634566,0,0.0011544202821964,0.0009634810659954,0.2775504622419675,0.2067320323955537,3.9208884,0.0,1.0,0.0351078405571538,4.5,4,No news,0.01,1.0,0.01,Liverpool,3.169166666666667,True
2978,Isaac_Hayden,MID,3,9.645833333333334,0.0783333333333333,0.0574999999999999,1.761561740659062,0,0.0016436181853295,0.0011751211288043,0.2818953648765882,0.2954173215979286,4.6312985,0.0,1.0,0.0399333092163767,4.5,4,No news,0.01,1.0,0.01,Leeds,3.169166666666667,False
2979,Isaac_Hayden,MID,4,9.645833333333334,0.0783333333333333,0.0574999999999999,1.6820773051159896,0,0.0015004364572551,0.0011359835506931,0.2826253471334775,0.4181260243450733,4.9757085,0.0,1.0,0.0408857089054145,4.5,4,No news,0.01,1.0,0.01,Wolves,3.169166666666667,True
2980,Isaac_Hayden,MID,5,9.645833333333334,0.0783333333333333,0.0574999999999999,1.29310536655728,0,0.001352534090751,0.0010132159501274,0.2790261188705762,0.2994237353422814,4.238121,0.0,1.0,0.0374867091133135,4.5,4,No news,0.01,1.0,0.01,Bournemouth,3.169166666666667,False
2981,Isaac_Hayden,MID,6,9.645833333333334,0.0783333333333333,0.0574999999999999,0.7229630352780546,0,0.0009113737139687,0.0008380937748193,0.275735895093282,0.2823432990541433,3.6610882,0.0,1.0,0.0338082793542082,4.5,4,No news,0.01,1.0,0.01,Arsenal,3.169166666666667,True
2982,Isaac_Hayden,MID,7,9.645833333333334,0.0783333333333333,0.0574999999999999,1.6547862045999542,0,0.0014877588364411,0.0011796490728868,0.2816744277437528,0.3852163898798504,4.877969,0.0,1.0,0.0404683611962582,4.5,4,No news,0.01,1.0,0.01,Nott'm Forest,3.169166666666667,True
2983,Isaac_Hayden,MID,8,9.645833333333334,0.0783333333333333,0.0574999999999999,1.2713889727707484,0,0.0013470161165543,0.0009752530512553,0.2793976820071538,0.2371144911988867,4.0279922,0.0,1.0,0.0364555600215001,4.5,4,No news,0.01,1.0,0.01,Brighton,3.169166666666667,False
2984,Garang_Kuol,MID,1,9.645833333333334,0.0783333333333333,0.0574999999999999,1.077212921317478,0,0.0012238191807665,0.0009336534859268,0.2780462050994237,0.2300751308283467,3.3582313,0.0,1.0,0.0344070060490192,4.5,4,No news,0.01,1.0,0.01,Aston Villa,3.169166666666667,False
2985,Garang_Kuol,MID,2,9.645833333333334,0.0783333333333333,0.0574999999999999,1.1128555274634566,0,0.0011544202821964,0.0009634810659954,0.2775504622419675,0.2067320323955537,3.9208884,0.0,1.0,0.0351078405571538,4.5,4,No news,0.01,1.0,0.01,Liverpool,3.169166666666667,True
2986,Garang_Kuol,MID,3,9.645833333333334,0.0783333333333333,0.0574999999999999,1.761561740659062,0,0.0016436181853295,0.0011751211288043,0.2818953648765882,0.2954173215979286,4.6312985,0.0,1.0,0.0399333092163767,4.5,4,No news,0.01,1.0,0.01,Leeds,3.169166666666667,False
2987,Garang_Kuol,MID,4,9.645833333333334,0.0783333333333333,0.0574999999999999,1.6820773051159896,0,0.0015004364572551,0.0011359835506931,0.2826253471334775,0.4181260243450733,4.9757085,0.0,1.0,0.0408857089054145,4.5,4,No news,0.01,1.0,0.01,Wolves,3.169166666666667,True
2988,Garang_Kuol,MID,5,9.645833333333334,0.0783333333333333,0.0574999999999999,1.29310536655728,0,0.001352534090751,0.0010132159501274,0.2790261188705762,0.2994237353422814,4.238121,0.0,1.0,0.0374867091133135,4.5,4,No news,0.01,1.0,0.01,Bournemouth,3.169166666666667,False
2989,Garang_Kuol,MID,6,9.645833333333334,0.0783333333333333,0.0574999999999999,0.7229630352780546,0,0.0009113737139687,0.0008380937748193,0.275735895093282,0.2823432990541433,3.6610882,0.0,1.0,0.0338082793542082,4.5,4,No news,0.01,1.0,0.01,Arsenal,3.169166666666667,True
2990,Garang_Kuol,MID,7,9.645833333333334,0.0783333333333333,0.0574999999999999,1.6547862045999542,0,0.0014877588364411,0.0011796490728868,0.2816744277437528,0.3852163898798504,4.877969,0.0,1.0,0.0404683611962582,4.5,4,No news,0.01,1.0,0.01,Nott'm Forest,3.169166666666667,True
2991,Garang_Kuol,MID,8,9.645833333333334,0.0783333333333333,0.0574999999999999,1.2713889727707484,0,0.0013470161165543,0.0009752530512553,0.2793976820071538,0.2371144911988867,4.0279922,0.0,1.0,0.0364555600215001,4.5,4,No news,0.01,1.0,0.01,Brighton,3.169166666666667,False
2992,Lewis_Miley,MID,1,10.86,0.04,0.03,1.077212921317478,0,0.0006350625132143,0.0010727159966172,0.2839602497417331,0.2300751308283467,2.8413665,0.0,1.12,0.0311638094945853,4.5,4,No news,0.033,1.0,0.01,Aston Villa,2.32,False
2993,Lewis_Miley,MID,2,10.86,0.04,0.03,1.1128555274634566,0,0.0006398993165571,0.0011462234410051,0.2843865832883716,0.2067320323955537,3.2935832,0.0,1.12,0.032082608576735,4.5,4,No news,0.033,1.0,0.01,Liverpool,2.32,True
2994,Lewis_Miley,MID,3,10.86,0.04,0.03,1.761561740659062,0,0.0007904739266033,0.0012768665511387,0.2845344747055173,0.2954173215979286,3.976704,0.0,1.12,0.0351355873702152,4.5,4,No news,0.033,1.0,0.01,Leeds,2.32,False
2995,Lewis_Miley,MID,4,10.86,0.04,0.03,1.6820773051159896,0,0.0007599508734501,0.0012401542080314,0.2865911281678677,0.4181260243450733,4.215456,0.0,1.12,0.0363888031625597,4.5,4,No news,0.033,1.0,0.01,Wolves,2.32,True
2996,Lewis_Miley,MID,5,10.86,0.04,0.03,1.29310536655728,0,0.0006654698484137,0.001149295539726,0.2840213008049727,0.2994237353422814,3.8127894,0.0,1.12,0.0339795157175412,4.5,4,No news,0.033,1.0,0.01,Bournemouth,2.32,False
2997,Lewis_Miley,MID,6,10.86,0.04,0.03,0.7229630352780546,0,0.0005818248828835,0.0010252746757479,0.2839615261379481,0.2823432990541433,3.5575798,0.0,1.12,0.0326662869080192,4.5,4,No news,0.033,1.0,0.01,Arsenal,2.32,True
2998,Lewis_Miley,MID,7,10.86,0.04,0.03,1.6547862045999542,0,0.0007537468604979,0.0013409905212709,0.2863345430616141,0.3852163898798504,4.145216,0.0,1.12,0.0361977029007732,4.5,4,No news,0.033,1.0,0.01,Nott'm Forest,2.32,True
2999,Lewis_Miley,MID,8,10.86,0.04,0.03,1.2713889727707484,0,0.0006658495617912,0.0010925588135299,0.283964561988771,0.2371144911988867,3.3693419,0.0,1.12,0.0324591954498548,4.5,4,No news,0.033,1.0,0.01,Brighton,2.32,False
3000,Alexander_Isak,FWD,1,14.61,0.41,0.05,1.077212921317478,90,0.6090415680087028,0.0868825858926326,0.5892777675065995,0.0,5.1700377,0.0,1.16,5.750114232182409,10.5,4,No news,0.314,1.0,1.0,Aston Villa,5.69,False
3001,Alexander_Isak,FWD,2,14.61,0.41,0.05,1.1128555274634566,90,0.6371617410952279,0.0918086590610714,0.5615900969181061,0.0,5.82082,0.0,1.16,5.982423823661969,10.5,4,No news,0.314,1.0,1.0,Liverpool,5.69,True
3002,Alexander_Isak,FWD,3,14.61,0.41,0.05,1.761561740659062,90,0.8686462869166062,0.1103058401666844,0.5984337722930908,0.0,5.6584444,0.0,1.16,6.949755061900941,10.5,4,No news,0.314,1.0,1.0,Leeds,5.69,False
3003,Alexander_Isak,FWD,4,14.61,0.41,0.05,1.6820773051159896,90,0.856457704245105,0.106259766625383,0.5907430994186402,0.0,6.030424,0.0,1.16,6.959533536416252,10.5,4,No news,0.314,1.0,1.0,Wolves,5.69,True
3004,Alexander_Isak,FWD,5,14.61,0.41,0.05,1.29310536655728,90,0.6744036191058613,0.0941799357413254,0.5929236828956604,0.0,5.6423373,0.0,1.16,6.126452728519156,10.5,4,No news,0.314,1.0,1.0,Bournemouth,5.69,False
3005,Alexander_Isak,FWD,6,14.61,0.41,0.05,0.7229630352780546,90,0.5099607327059813,0.0792449822461617,0.5281218683395386,0.0,4.8725214,0.0,1.16,5.227032662886344,10.5,4,No news,0.314,1.0,1.0,Arsenal,5.69,True
3006,Alexander_Isak,FWD,7,14.61,0.41,0.05,1.6547862045999542,90,0.8477383652831737,0.1100144939908835,0.5916759431037903,0.0,6.014317,0.0,1.16,6.931192401193847,10.5,4,No news,0.314,1.0,1.0,Nott'm Forest,5.69,True
3007,Alexander_Isak,FWD,8,14.61,0.41,0.05,1.2713889727707484,90,0.6715492975433699,0.0904797468345486,0.5877477943572998,0.0,5.5945168,0.0,1.16,6.092450178062237,10.5,4,No news,0.314,1.0,1.0,Brighton,5.69,False
3008,William_Osula,FWD,1,4.17,0.07,0.01,1.077212921317478,0,0.0008490750327092,0.0002500294676818,0.112293872344911,0.0,3.0620375,0.0,0.71,0.0270187968320328,5.5,4,No news,0.01,1.0,0.01,Aston Villa,1.46,False
3009,William_Osula,FWD,2,4.17,0.07,0.01,1.1128555274634566,0,0.0007932418552584,0.0002592451074381,0.1124340905953645,0.0,3.3396957,0.0,0.71,0.0273740198036482,5.5,4,No news,0.01,1.0,0.01,Liverpool,1.46,True
3010,William_Osula,FWD,3,4.17,0.07,0.01,1.761561740659062,0,0.001182455443768,0.0002935877205655,0.1126411445025801,0.0,3.9115415,0.0,0.71,0.03015864446045,5.5,4,No news,0.01,1.0,0.01,Leeds,1.46,False
3011,William_Osula,FWD,4,4.17,0.07,0.01,1.6820773051159896,0,0.001050498271681,0.0002886414256154,0.1148250685964226,0.0,3.9540772,0.0,0.71,0.0297214874569724,5.5,4,No news,0.01,1.0,0.01,Wolves,1.46,True
3012,William_Osula,FWD,5,4.17,0.07,0.01,1.29310536655728,0,0.0009422581469113,0.0002669499234802,0.1125826491747498,0.0,3.5530002,0.0,0.71,0.0284163739973957,5.5,4,No news,0.01,1.0,0.01,Bournemouth,1.46,False
3013,William_Osula,FWD,6,4.17,0.07,0.01,0.7229630352780546,0,0.0006356620660559,0.0002436837533289,0.1125956071500182,0.0,3.3813426,0.0,0.71,0.0267909393294136,5.5,4,No news,0.01,1.0,0.01,Arsenal,1.46,True
3014,William_Osula,FWD,7,4.17,0.07,0.01,1.6547862045999542,0,0.001039333684791,0.0003139306978285,0.1146206171397566,0.0,3.8539467,0.0,0.71,0.0295356267510709,5.5,4,No news,0.01,1.0,0.01,Nott'm Forest,1.46,True
3015,William_Osula,FWD,8,4.17,0.07,0.01,1.2713889727707484,0,0.0009394643599026,0.0002558989048458,0.1125043664087057,0.0,3.0955253,0.0,0.71,0.0274631003425102,5.5,4,No news,0.01,1.0,0.01,Brighton,1.46,False
3016,Sean_Neave,FWD,1,9.433333333333332,0.2333333333333333,0.0266666666666666,1.077212921317478,0,0.0029366321444893,0.0005152030145893,0.3523236653741201,0.0,3.8428707,0.0,1.0,0.0394873465359647,4.5,4,No news,0.01,1.0,0.01,Aston Villa,3.59,False
3017,Sean_Neave,FWD,2,9.433333333333332,0.2333333333333333,0.0266666666666666,1.1128555274634566,0,0.0028997604818183,0.0005530185599264,0.3446900460656484,0.0,4.083522,0.0,1.0,0.0398508508396219,4.5,4,No news,0.01,1.0,0.01,Liverpool,3.59,True
3018,Sean_Neave,FWD,3,9.433333333333332,0.2333333333333333,0.0266666666666666,1.761561740659062,0,0.004099051507981,0.0006131168431868,0.3836595079835256,0.0,5.233558,0.0,1.0,0.047404078519441,4.5,4,No news,0.01,1.0,0.01,Leeds,3.59,False
3019,Sean_Neave,FWD,4,9.433333333333332,0.2333333333333333,0.0266666666666666,1.6820773051159896,0,0.0038090681999206,0.0005914591926969,0.3876127812798818,0.0,5.4990172,0.0,1.0,0.0467547115123942,4.5,4,No news,0.01,1.0,0.01,Wolves,3.59,True
3020,Sean_Neave,FWD,5,9.433333333333332,0.2333333333333333,0.0266666666666666,1.29310536655728,0,0.0032115208637984,0.0005568949504003,0.3646902189191183,0.0,4.501477,0.0,1.0,0.0421031070875076,4.5,4,No news,0.01,1.0,0.01,Bournemouth,3.59,False
3021,Sean_Neave,FWD,6,9.433333333333332,0.2333333333333333,0.0266666666666666,0.7229630352780546,0,0.0023376656538243,0.000480462380277,0.3454421839650472,0.0,3.8803134,0.0,1.0,0.0370279365996828,4.5,4,No news,0.01,1.0,0.01,Arsenal,3.59,True
3022,Sean_Neave,FWD,7,9.433333333333332,0.2333333333333333,0.0266666666666666,1.6547862045999542,0,0.0037726137193383,0.0006548744473873,0.3768944404061636,0.0,5.4012775,0.0,1.0,0.0464798640743322,4.5,4,No news,0.01,1.0,0.01,Nott'm Forest,3.59,True
3023,Sean_Neave,FWD,8,9.433333333333332,0.2333333333333333,0.0266666666666666,1.2713889727707484,0,0.0032023467290575,0.0005218387347752,0.3632642671998342,0.0,4.1064973,0.0,1.0,0.0411809086172894,4.5,4,No news,0.01,1.0,0.01,Brighton,3.59,False
3024,Matz_Sels,GKP,1,8.71,0.0,0.0,1.1280998705770071,90,0.0166429074911291,0.0233275382493145,0.2451550321171284,0.2391951021048228,3.2804787,0.0,0.0,3.313322133271065,5.0,17,No news,0.179,1.0,1.0,Brentford,1.85,True
3025,Matz_Sels,GKP,2,8.71,0.0,0.0,1.0949175483892375,90,0.0169387683412806,0.0231569235721495,0.2447793264577389,0.2011183370170896,3.2796001,0.0,0.0,3.1757694944277137,5.0,17,No news,0.179,1.0,1.0,Crystal Palace,1.85,False
3026,Matz_Sels,GKP,3,8.71,0.0,0.0,1.60476748614906,90,0.0177332926996819,0.0226919448537889,0.2509896945843696,0.274571237712672,3.3588288,0.0,0.0,3.461013971433115,5.0,17,No news,0.179,1.0,1.0,West Ham,1.85,True
3027,Matz_Sels,GKP,4,8.71,0.0,0.0,0.7390856222482401,90,0.0166751225439151,0.0231289053269841,0.2443500921020508,0.1228410333324573,2.5331383,0.0,0.0,2.7443354536784867,5.0,17,No news,0.179,1.0,1.0,Arsenal,1.85,False
3028,Matz_Sels,GKP,5,8.71,0.0,0.0,2.0283499282339377,90,0.0192561598287502,0.0240400906387681,0.2543064778933525,0.25568871326011,3.3493383,0.0,0.0,3.3937922100510782,5.0,17,No news,0.179,1.0,1.0,Burnley,1.85,False
3029,Matz_Sels,GKP,6,8.71,0.0,0.0,2.218250971576439,90,0.0206623260689359,0.0249532172214489,0.2695825400838852,0.3279859237401133,3.3686879,0.0,0.0,3.670152937531516,5.0,17,No news,0.179,1.0,1.0,Sunderland,1.85,True
3030,Matz_Sels,GKP,7,8.71,0.0,0.0,0.8901267315559613,90,0.0167396881602469,0.0209669436864784,0.2467148616800308,0.111403652403136,2.4534123,0.0,0.0,2.6891074979953142,5.0,17,No news,0.179,1.0,1.0,Newcastle,1.85,False
3031,Matz_Sels,GKP,8,8.71,0.0,0.0,1.3452989857186983,90,0.0168851104587339,0.0242916653309403,0.2455379366765022,0.2329430631812857,3.3688679,0.0,0.0,3.3087989567938307,5.0,17,No news,0.179,1.0,1.0,Chelsea,1.85,True
3032,Carlos_Miguel dos Santos Pereira,GKP,1,8.71,0.0,0.0,1.1280998705770071,0,0.0001849211943458,0.0002591948694368,0.2451550321171284,0.2391951021048228,3.2804787,0.0,1.0,0.0331332213327106,4.0,17,No news,0.01,1.0,0.01,Brentford,1.85,True
3033,Carlos_Miguel dos Santos Pereira,GKP,2,8.71,0.0,0.0,1.0949175483892375,0,0.0001882085371253,0.0002572991508016,0.2447793264577389,0.2011183370170896,3.2796001,0.0,1.0,0.0317576949442771,4.0,17,No news,0.01,1.0,0.01,Crystal Palace,1.85,False
3034,Carlos_Miguel dos Santos Pereira,GKP,3,8.71,0.0,0.0,1.60476748614906,0,0.000197036585552,0.0002521327205976,0.2509896945843696,0.274571237712672,3.3588288,0.0,1.0,0.0346101397143311,4.0,17,No news,0.01,1.0,0.01,West Ham,1.85,True
3035,Carlos_Miguel dos Santos Pereira,GKP,4,8.71,0.0,0.0,0.7390856222482401,0,0.0001852791393768,0.0002569878369664,0.2443500921020508,0.1228410333324573,2.5331383,0.0,1.0,0.0274433545367848,4.0,17,No news,0.01,1.0,0.01,Arsenal,1.85,False
3036,Carlos_Miguel dos Santos Pereira,GKP,5,8.71,0.0,0.0,2.0283499282339377,0,0.0002139573314305,0.0002671121182085,0.2543064778933525,0.25568871326011,3.3493383,0.0,1.0,0.0339379221005107,4.0,17,No news,0.01,1.0,0.01,Burnley,1.85,False
3037,Carlos_Miguel dos Santos Pereira,GKP,6,8.71,0.0,0.0,2.218250971576439,0,0.0002295814007659,0.0002772579691272,0.2695825400838852,0.3279859237401133,3.3686879,0.0,1.0,0.0367015293753151,4.0,17,No news,0.01,1.0,0.01,Sunderland,1.85,True
3038,Carlos_Miguel dos Santos Pereira,GKP,7,8.71,0.0,0.0,0.8901267315559613,0,0.0001859965351138,0.0002329660409608,0.2467148616800308,0.111403652403136,2.4534123,0.0,1.0,0.0268910749799531,4.0,17,No news,0.01,1.0,0.01,Newcastle,1.85,False
