,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
4258,Garang_Kuol,MID,14,7.460769230769231,0.0715384615384615,0.0569230769230769,1.4516064800465098,0.0,0.0004156988748049,0.0005556975530829,0.3,0.3528108797886541,4.09233,2.899076923076924,1.0,3.0,0.0329036504943228,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,2.899076923076924,1,0.01,Spurs,3.066153846153846,True,2.899076923076924
4259,Garang_Kuol,MID,15,7.460769230769231,0.0715384615384615,0.0569230769230769,2.282361900872197,0.0,0.0005882413536046,0.0007408412823265,0.313924069429471,0.4818115939245371,5.4508557,2.899076923076924,1.0,3.0,0.0368369006563019,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,2.899076923076924,1,0.01,Burnley,3.066153846153846,True,2.899076923076924
4260,Garang_Kuol,MID,16,7.460769230769231,0.0715384615384615,0.0569230769230769,1.4986521960314882,0.0,0.0004118038067136,0.0005366187122441,0.3,0.367908594122038,4.0960436,2.899076923076924,1.0,3.0,0.0329281032234515,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,2.899076923076924,1,0.01,Sunderland,3.066153846153846,False,2.899076923076924
4261,Garang_Kuol,MID,17,7.460769230769231,0.0715384615384615,0.0569230769230769,1.27396617236099,0.0,0.0003676122960953,0.000499283870304,0.3,0.3076199997046542,4.106724,2.899076923076924,1.0,3.0,0.0321515523351016,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,2.899076923076924,1,0.01,Chelsea,3.066153846153846,True,2.899076923076924
4262,Garang_Kuol,MID,18,7.460769230769231,0.0715384615384615,0.0569230769230769,1.2367639515917206,0.0,0.000350934954331,0.0004761363548489,0.3,0.2959767377971594,3.8840022,2.899076923076924,1.0,3.0,0.0316791151519958,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,2.899076923076924,1,0.01,Man Utd,3.066153846153846,False,2.899076923076924
4263,Garang_Kuol,MID,19,7.460769230769231,0.0715384615384615,0.0569230769230769,1.907788579983024,0.0,0.0005075528357724,0.0006339857015992,0.3,0.4610851110355844,5.0097857,2.899076923076924,1.0,3.0,0.0353371951007485,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,2.899076923076924,1,0.01,Burnley,3.066153846153846,False,2.899076923076924
4264,Lewis_Miley,MID,12,5.33,0.03,0.03,0.8253741668992791,35.975,0.0155676053039789,0.047332280076708,0.3,0.2543315700440423,4.0469403,3.24141,1.05,1.16,1.50094589261248,4.4,4,No news,0.02,L.Miley,3.24141,1,0.4496875,Man City,2.07,True,3.24141
4265,Lewis_Miley,MID,13,5.33,0.03,0.03,1.1032665984778798,36.295,0.0172727568755013,0.0484456713864154,0.3,0.3289426696997168,4.0735416,3.24141,1.05,1.16,1.5501234347355886,4.4,4,No news,0.02,L.Miley,3.24141,1,0.4536875,Everton,2.07,False,3.24141
4266,Lewis_Miley,MID,14,5.33,0.03,0.03,1.4516064800465098,36.61,0.0235091158098268,0.0659717088749193,0.3,0.3528108797886541,4.369313,3.24141,1.05,1.16,1.676684378202416,4.4,4,No news,0.02,L.Miley,3.24141,1,0.457625,Spurs,2.07,True,3.24141
4267,Lewis_Miley,MID,15,5.33,0.03,0.03,2.282361900872197,36.93,0.0329117643289648,0.093203423939965,0.3,0.4818115939245371,4.613292,3.24141,1.05,1.16,1.8869627566849487,4.4,4,No news,0.02,L.Miley,3.24141,1,0.461625,Burnley,2.07,True,3.24141
4268,Lewis_Miley,MID,16,5.33,0.03,0.03,1.4986521960314882,37.25,0.0218977513701111,0.059688476651992,0.3,0.367908594122038,4.027047,3.24141,1.05,1.16,1.6583381285961352,4.4,4,No news,0.02,L.Miley,3.24141,1,0.465625,Sunderland,2.07,False,3.24141
4269,Lewis_Miley,MID,17,5.33,0.03,0.03,1.27396617236099,37.565,0.0211122223073811,0.0602388085715926,0.3,0.3076199997046542,4.087062,3.24141,1.05,1.16,1.6501561822419186,4.4,4,No news,0.02,L.Miley,3.24141,1,0.4695625,Chelsea,2.07,True,3.24141
4270,Lewis_Miley,MID,18,5.33,0.03,0.03,1.2367639515917206,37.885000000000005,0.0193022963586825,0.0538989572082125,0.3,0.2959767377971594,3.2367325,3.24141,1.05,1.16,1.5854546187061775,4.4,4,No news,0.02,L.Miley,3.24141,1,0.4735625,Man Utd,2.07,False,3.24141
4271,Lewis_Miley,MID,19,5.33,0.03,0.03,1.907788579983024,38.205,0.0284947149322847,0.0774695222115112,0.3,0.4610851110355844,4.540239,3.24141,1.05,1.16,1.845779127149031,4.4,4,No news,0.02,L.Miley,3.24141,1,0.4775625,Burnley,2.07,False,3.24141
4272,Joe_White,MID,12,7.460769230769231,0.0715384615384615,0.0569230769230769,0.8253741668992791,0.0,0.0002542148413827,0.0004408373178258,0.3,0.2543315700440423,3.7091637,2.899076923076924,1.0,3.0,0.0305985903517964,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,2.899076923076924,1,0.01,Man City,3.066153846153846,True,2.899076923076924
4273,Joe_White,MID,13,7.460769230769231,0.0715384615384615,0.0569230769230769,1.1032665984778798,0.0,0.000315591380207,0.0004516981151451,0.3,0.3289426696997168,3.4686983,2.899076923076924,1.0,3.0,0.0312382376068467,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,2.899076923076924,1,0.01,Everton,3.066153846153846,False,2.899076923076924
4274,Joe_White,MID,14,7.460769230769231,0.0715384615384615,0.0569230769230769,1.4516064800465098,0.0,0.0004156988748049,0.0005556975530829,0.3,0.3528108797886541,4.09233,2.899076923076924,1.0,3.0,0.0329036504943228,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,2.899076923076924,1,0.01,Spurs,3.066153846153846,True,2.899076923076924
4275,Joe_White,MID,15,7.460769230769231,0.0715384615384615,0.0569230769230769,2.282361900872197,0.0,0.0005882413536046,0.0007408412823265,0.313924069429471,0.4818115939245371,5.4508557,2.899076923076924,1.0,3.0,0.0368369006563019,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,2.899076923076924,1,0.01,Burnley,3.066153846153846,True,2.899076923076924
4276,Joe_White,MID,16,7.460769230769231,0.0715384615384615,0.0569230769230769,1.4986521960314882,0.0,0.0004118038067136,0.0005366187122441,0.3,0.367908594122038,4.0960436,2.899076923076924,1.0,3.0,0.0329281032234515,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,2.899076923076924,1,0.01,Sunderland,3.066153846153846,False,2.899076923076924
4277,Joe_White,MID,17,7.460769230769231,0.0715384615384615,0.0569230769230769,1.27396617236099,0.0,0.0003676122960953,0.000499283870304,0.3,0.3076199997046542,4.106724,2.899076923076924,1.0,3.0,0.0321515523351016,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,2.899076923076924,1,0.01,Chelsea,3.066153846153846,True,2.899076923076924
4278,Joe_White,MID,18,7.460769230769231,0.0715384615384615,0.0569230769230769,1.2367639515917206,0.0,0.000350934954331,0.0004761363548489,0.3,0.2959767377971594,3.8840022,2.899076923076924,1.0,3.0,0.0316791151519958,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,2.899076923076924,1,0.01,Man Utd,3.066153846153846,False,2.899076923076924
4279,Joe_White,MID,19,7.460769230769231,0.0715384615384615,0.0569230769230769,1.907788579983024,0.0,0.0005075528357724,0.0006339857015992,0.3,0.4610851110355844,5.0097857,2.899076923076924,1.0,3.0,0.0353371951007485,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,2.899076923076924,1,0.01,Burnley,3.066153846153846,False,2.899076923076924
4280,William_Osula,FWD,12,3.0,0.08,0.01,0.8253741668992791,0.0,0.000714589711332,0.0002386995441116,0.3,0.0,3.6047676,2.136,0.82,1.01,0.0290228703999949,5.5,4,Ankle injury - Unknown return date,0.01,Osula,2.136,1,0.01,Man City,1.55,True,2.136
4281,William_Osula,FWD,13,3.0,0.08,0.01,1.1032665984778798,0.0,0.0007873812121953,0.0002485660520931,0.3,0.0,4.0618315,2.136,0.82,1.01,0.0299085278333901,5.5,4,Ankle injury - Unknown return date,0.01,Osula,2.136,1,0.01,Everton,1.55,False,2.136
4282,William_Osula,FWD,14,3.0,0.08,0.01,1.4516064800465098,0.0,0.0010786766562407,0.0003321704305255,0.3,0.0,4.477079,2.136,0.82,1.01,0.0321977464935921,5.5,4,Ankle injury - Unknown return date,0.01,Osula,2.136,1,0.01,Spurs,1.55,True,2.136
4283,William_Osula,FWD,15,3.0,0.08,0.01,2.282361900872197,0.0,0.0015608554740891,0.000457438029675,0.3,0.0,5.3595223,2.136,0.82,1.01,0.0361349187669115,5.5,4,Ankle injury - Unknown return date,0.01,Osula,2.136,1,0.01,Burnley,1.55,True,2.136
4284,William_Osula,FWD,16,3.0,0.08,0.01,1.4986521960314882,0.0,0.0009985790519872,0.0002959903195125,0.3,0.0,4.331191,2.136,0.82,1.01,0.031489083030976,5.5,4,Ankle injury - Unknown return date,0.01,Osula,2.136,1,0.01,Sunderland,1.55,False,2.136
4285,William_Osula,FWD,17,3.0,0.08,0.01,1.27396617236099,0.0,0.0009478214597678,0.0002924611942932,0.3,0.0,4.112983,2.136,0.82,1.01,0.0309840791822021,5.5,4,Ankle injury - Unknown return date,0.01,Osula,2.136,1,0.01,Chelsea,1.55,True,2.136
4286,William_Osula,FWD,18,3.0,0.08,0.01,1.2367639515917206,0.0,0.000858249311285,0.0002630087561998,0.3,0.0,3.6350918,2.136,0.82,1.01,0.0299164696032586,5.5,4,Ankle injury - Unknown return date,0.01,Osula,2.136,1,0.01,Man Utd,1.55,False,2.136
4287,William_Osula,FWD,19,3.0,0.08,0.01,1.907788579983024,0.0,0.0012785547336686,0.0003678649022103,0.3,0.0,4.9718175,2.136,0.82,1.01,0.0339003267097679,5.5,4,Ankle injury - Unknown return date,0.01,Osula,2.136,1,0.01,Burnley,1.55,False,2.136
4288,Sean_Neave,FWD,12,4.25,0.17,0.015,0.8253741668992791,0.0,0.0004903924266506,0.0002916068875355,0.3,0.0,3.9896288,2.724,1.0,3.0,0.0283875326990414,4.4,4,No news,0.01,Neave,2.724,1,0.01,Man City,2.475,True,2.724
4289,Sean_Neave,FWD,13,4.25,0.17,0.015,1.1032665984778798,0.0,0.0005845959215123,0.000286824975436,0.3,0.0,4.031607,2.724,1.0,3.0,0.0289209948877364,4.4,4,No news,0.01,Neave,2.724,1,0.01,Everton,2.475,False,2.724
4290,Sean_Neave,FWD,14,4.25,0.17,0.015,1.4516064800465098,0.0,0.0007035489706285,0.0003663207481908,0.3,0.0,4.5859523,2.724,1.0,3.0,0.0304038714348811,4.4,4,No news,0.01,Neave,2.724,1,0.01,Spurs,2.475,True,2.724
4291,Sean_Neave,FWD,15,4.25,0.17,0.015,2.282361900872197,0.0,0.0009795816385068,0.000520471146274,0.3,0.0,5.62601,2.724,1.0,3.0,0.0334894469745234,4.4,4,No news,0.01,Neave,2.724,1,0.01,Burnley,2.475,True,2.724
4292,Sean_Neave,FWD,16,4.25,0.17,0.015,1.4986521960314882,0.0,0.0007208339501968,0.0003473570561049,0.3,0.0,4.846542,2.724,1.0,3.0,0.0306895307330407,4.4,4,No news,0.01,Neave,2.724,1,0.01,Sunderland,2.475,False,2.724
4293,Sean_Neave,FWD,17,4.25,0.17,0.015,1.27396617236099,0.0,0.0006288545784449,0.000325857359943,0.3,0.0,4.2508473,2.724,1.0,3.0,0.0295197485193975,4.4,4,No news,0.01,Neave,2.724,1,0.01,Chelsea,2.475,True,2.724
4294,Sean_Neave,FWD,18,4.25,0.17,0.015,1.2367639515917206,0.0,0.0006255032245106,0.0003027642228124,0.3,0.0,4.2302756,2.724,1.0,3.0,0.0293979442144824,4.4,4,No news,0.01,Neave,2.724,1,0.01,Man Utd,2.475,False,2.724
4295,Sean_Neave,FWD,19,4.25,0.17,0.015,1.907788579983024,0.0,0.0008602516242284,0.0004289076144386,0.3,0.0,5.445334,2.724,1.0,3.0,0.0323347601828126,4.4,4,No news,0.01,Neave,2.724,1,0.01,Burnley,2.475,False,2.724
4296,Aaron_Ramsdale,GKP,12,8.33,0.0,0.0,0.8253741668992791,23.1075,-2.2094998021457244e-05,0.0002341507757312,0.3132924029899835,0.2543315700440423,3.494116,0.0,0.0,2.41,1.030243093435546,4.8,4,No news,0.01,Ramsdale,0.0,1,0.28884375,Man City,2.13,True,0.0
4297,Aaron_Ramsdale,GKP,13,8.33,0.0,0.0,1.1032665984778798,42.43,0.0007796886103517,0.0005641823787652,0.3241566276473999,0.3289426696997168,3.96995,0.0,0.0,2.41,2.1051039771287416,4.8,4,No news,0.01,Ramsdale,0.0,1,0.530375,Everton,2.13,False,0.0
4298,Aaron_Ramsdale,GKP,14,8.33,0.0,0.0,1.4516064800465098,41.25,0.0010687533298606,0.0008839638795736,0.3314811548514366,0.3528108797886541,4.0445023,0.0,0.0,2.41,2.106497715627817,4.8,4,No news,0.01,Ramsdale,0.0,1,0.515625,Spurs,2.13,True,0.0
4299,Aaron_Ramsdale,GKP,15,8.33,0.0,0.0,2.282361900872197,40.065,0.001306372902514,0.0017346161557595,0.3353227531833648,0.4818115939245371,4.528621,0.0,0.0,2.41,2.354434137504744,4.8,4,No news,0.01,Ramsdale,0.0,1,0.5008125,Burnley,2.13,True,0.0
4300,Aaron_Ramsdale,GKP,16,8.33,0.0,0.0,1.4986521960314882,38.885,0.0005266152045479,0.0005458377770795,0.3350416159553528,0.367908594122038,4.0302052,0.0,0.0,2.41,2.015073539491011,4.8,4,No news,0.01,Ramsdale,0.0,1,0.4860624999999999,Sunderland,2.13,False,0.0
4301,Aaron_Ramsdale,GKP,17,8.33,0.0,0.0,1.27396617236099,37.705,0.0002856771487659,0.0005515411621385,0.3283295413775444,0.3076199997046542,3.6809618,0.0,0.0,2.41,1.8048139196921025,4.8,4,No news,0.01,Ramsdale,0.0,1,0.4713124999999999,Chelsea,2.13,True,0.0
4302,Aaron_Ramsdale,GKP,18,8.33,0.0,0.0,1.2367639515917206,36.52,0.0002766985740185,0.0004767103293091,0.3261861978394985,0.2959767377971594,3.357394,0.0,0.0,2.41,1.696506794868598,4.8,4,No news,0.01,Ramsdale,0.0,1,0.4565,Man Utd,2.13,False,0.0
4303,Aaron_Ramsdale,GKP,19,8.33,0.0,0.0,1.907788579983024,35.34,0.000715280178143,0.0005911325099308,0.3368162392003536,0.4610851110355844,4.193541,0.0,0.0,2.41,2.011067597483283,4.8,4,No news,0.01,Ramsdale,0.0,1,0.44175,Burnley,2.13,False,0.0
4304,Malick_Thiaw,DEF,12,8.62,0.06,0.03,0.8253741668992791,90.0,0.0723890988453407,0.046813186536734,0.3132852352523804,0.2543315700440423,2.6686244,8.12,1.0,2.12,4.08069867052387,4.9,4,No news,0.01,Thiaw,8.12,1,1.0,Man City,2.31,True,8.12
4305,Malick_Thiaw,DEF,13,8.62,0.06,0.03,1.1032665984778798,90.0,0.0756453446025872,0.0470213683108236,0.3270868054890633,0.3289426696997168,3.3448777,8.12,1.0,2.12,4.541564601228513,4.9,4,No news,0.01,Thiaw,8.12,1,1.0,Everton,2.31,False,8.12
4306,Malick_Thiaw,DEF,14,8.62,0.06,0.03,1.4516064800465098,90.0,0.1083334566634434,0.0653158530453686,0.3356838493907452,0.3528108797886541,3.5328934,8.12,1.0,2.12,4.882327917960626,4.9,4,No news,0.01,Thiaw,8.12,1,1.0,Spurs,2.31,True,8.12
4307,Malick_Thiaw,DEF,15,8.62,0.06,0.03,2.282361900872197,90.0,0.1460644303931319,0.0900257578938674,0.3609678513669968,0.4818115939245371,5.120536,8.12,1.0,2.12,5.976498941624062,4.9,4,No news,0.01,Thiaw,8.12,1,1.0,Burnley,2.31,True,8.12
4308,Malick_Thiaw,DEF,16,8.62,0.06,0.03,1.4986521960314882,90.0,0.0964245477959265,0.0573482159812968,0.3374099715912342,0.367908594122038,3.7750857,8.12,1.0,2.12,4.9162530415367,4.9,4,No news,0.01,Thiaw,8.12,1,1.0,Sunderland,2.31,False,8.12
4309,Malick_Thiaw,DEF,17,8.62,0.06,0.03,1.27396617236099,90.0,0.0945559809652292,0.0576511319489544,0.3309370580428838,0.3076199997046542,3.0645704,8.12,1.0,2.12,4.519575150563515,4.9,4,No news,0.01,Thiaw,8.12,1,1.0,Chelsea,2.31,True,8.12
4310,Malick_Thiaw,DEF,18,8.62,0.06,0.03,1.2367639515917206,90.0,0.0816546756644491,0.0500964216403969,0.3226355607920885,0.2959767377971594,2.6817353,8.12,1.0,2.12,4.309736314948617,4.9,4,No news,0.01,Thiaw,8.12,1,1.0,Man Utd,2.31,False,8.12
4311,Malick_Thiaw,DEF,19,8.62,0.06,0.03,1.907788579983024,90.0,0.1182409873803444,0.0726764082328996,0.3406785562002659,0.4610851110355844,4.584633,8.12,1.0,2.12,5.594990008287162,4.9,4,No news,0.01,Thiaw,8.12,1,1.0,Burnley,2.31,False,8.12
4312,Seung-Soo_Park,MID,12,7.460769230769231,0.0715384615384615,0.0569230769230769,0.8253741668992791,0.0,0.0002542148413827,0.0004408373178258,0.3,0.2543315700440423,3.7091637,3.6238461538461535,1.0,3.0,0.0308884980441041,4.4,4,No news,0.01,Seung soo,3.6238461538461535,1,0.01,Man City,3.066153846153846,True,3.6238461538461535
4313,Seung-Soo_Park,MID,13,7.460769230769231,0.0715384615384615,0.0569230769230769,1.1032665984778798,0.0,0.000315591380207,0.0004516981151451,0.3,0.3289426696997168,3.4686983,3.6238461538461535,1.0,3.0,0.0315281452991544,4.4,4,No news,0.01,Seung soo,3.6238461538461535,1,0.01,Everton,3.066153846153846,False,3.6238461538461535
4314,Seung-Soo_Park,MID,14,7.460769230769231,0.0715384615384615,0.0569230769230769,1.4516064800465098,0.0,0.0004156988748049,0.0005556975530829,0.3,0.3528108797886541,4.09233,3.6238461538461535,1.0,3.0,0.0331935581866305,4.4,4,No news,0.01,Seung soo,3.6238461538461535,1,0.01,Spurs,3.066153846153846,True,3.6238461538461535
4315,Seung-Soo_Park,MID,15,7.460769230769231,0.0715384615384615,0.0569230769230769,2.282361900872197,0.0,0.0005882413536046,0.0007408412823265,0.313924069429471,0.4818115939245371,5.4508557,3.6238461538461535,1.0,3.0,0.0371268083486096,4.4,4,No news,0.01,Seung soo,3.6238461538461535,1,0.01,Burnley,3.066153846153846,True,3.6238461538461535
4316,Seung-Soo_Park,MID,16,7.460769230769231,0.0715384615384615,0.0569230769230769,1.4986521960314882,0.0,0.0004118038067136,0.0005366187122441,0.3,0.367908594122038,4.0960436,3.6238461538461535,1.0,3.0,0.0332180109157592,4.4,4,No news,0.01,Seung soo,3.6238461538461535,1,0.01,Sunderland,3.066153846153846,False,3.6238461538461535
4317,Seung-Soo_Park,MID,17,7.460769230769231,0.0715384615384615,0.0569230769230769,1.27396617236099,0.0,0.0003676122960953,0.000499283870304,0.3,0.3076199997046542,4.106724,3.6238461538461535,1.0,3.0,0.0324414600274093,4.4,4,No news,0.01,Seung soo,3.6238461538461535,1,0.01,Chelsea,3.066153846153846,True,3.6238461538461535
4318,Seung-Soo_Park,MID,18,7.460769230769231,0.0715384615384615,0.0569230769230769,1.2367639515917206,0.0,0.000350934954331,0.0004761363548489,0.3,0.2959767377971594,3.8840022,3.6238461538461535,1.0,3.0,0.0319690228443035,4.4,4,No news,0.01,Seung soo,3.6238461538461535,1,0.01,Man Utd,3.066153846153846,False,3.6238461538461535
4319,Seung-Soo_Park,MID,19,7.460769230769231,0.0715384615384615,0.0569230769230769,1.907788579983024,0.0,0.0005075528357724,0.0006339857015992,0.3,0.4610851110355844,5.0097857,3.6238461538461535,1.0,3.0,0.0356271027930562,4.4,4,No news,0.01,Seung soo,3.6238461538461535,1,0.01,Burnley,3.066153846153846,False,3.6238461538461535
4320,Nick_Woltemade,FWD,12,5.5,0.26,0.02,0.8253741668992791,81.59238095238094,0.3331651884575843,0.0638477783420501,0.3,0.0,4.128086,4.14,1.0,3.0,4.511752619702336,7.4,4,No news,0.213,Woltemade,4.14,1,1.0,Man City,3.4,True,4.14
4321,Nick_Woltemade,FWD,13,5.5,0.26,0.02,1.1032665984778798,81.64238095238095,0.3445815794490851,0.06518447993345,0.3,0.0,4.5451636,4.14,1.0,3.0,4.61992101678548,7.4,4,No news,0.213,Woltemade,4.14,1,1.0,Everton,3.4,False,4.14
4322,Nick_Woltemade,FWD,14,5.5,0.26,0.02,1.4516064800465098,81.69738095238094,0.4663928363196723,0.0847370295065799,0.3265762450397015,0.0,5.7911973,4.14,1.0,3.0,5.496612972885651,7.4,4,No news,0.213,Woltemade,4.14,1,1.0,Spurs,3.4,True,4.14
4323,Nick_Woltemade,FWD,15,5.5,0.26,0.02,2.282361900872197,81.74738095238095,0.6352739181207889,0.1132168350820792,0.3748514184951783,0.0,5.735507,4.14,1.0,3.0,6.548976740793407,7.4,4,No news,0.213,Woltemade,4.14,1,1.0,Burnley,3.4,True,4.14
4324,Nick_Woltemade,FWD,16,5.5,0.26,0.02,1.4986521960314882,81.80738095238095,0.4236652947336251,0.0765944107363801,0.3387887502312661,0.0,5.607178,4.14,1.0,3.0,5.229160145420684,7.4,4,No news,0.213,Woltemade,4.14,1,1.0,Sunderland,3.4,False,4.14
4325,Nick_Woltemade,FWD,17,5.5,0.26,0.02,1.27396617236099,81.85738095238095,0.4049682326996142,0.0759448812789698,0.3093274886012077,0.0,5.3532004,4.14,1.0,3.0,5.073944808923296,7.4,4,No news,0.213,Woltemade,4.14,1,1.0,Chelsea,3.4,True,4.14
4326,Nick_Woltemade,FWD,18,5.5,0.26,0.02,1.2367639515917206,81.91238095238096,0.3619998062005012,0.0689025266024531,0.310693406522274,0.0,5.2052603,4.14,1.0,3.0,4.8029981451215855,7.4,4,No news,0.213,Woltemade,4.14,1,1.0,Man Utd,3.4,False,4.14
4327,Nick_Woltemade,FWD,19,5.5,0.26,0.02,1.907788579983024,81.96238095238095,0.5297802500367023,0.0934962260018335,0.358701250910759,0.0,6.083715,4.14,1.0,3.0,5.928602389624476,7.4,4,No news,0.213,Woltemade,4.14,1,1.0,Burnley,3.4,False,4.14
4328,Oleksandr_Zinchenko,DEF,12,2.53,0.02,0.06,0.96977277950427,0.0,0.000128800489279,0.0004068875454685,0.3,0.1668798548481844,1.9254937,5.6000000000000005,0.69,1.43,0.0258809540515913,4.9,17,Muscle injury - Unknown return date,0.01,Zinchenko,5.6000000000000005,1,0.01,Liverpool,2.57,False,5.6000000000000005
4329,Oleksandr_Zinchenko,DEF,13,2.53,0.02,0.06,1.3816895456018816,0.0,0.0001728890550651,0.000515470141135,0.3,0.2470367474363033,3.082257,5.6000000000000005,0.69,1.43,0.0318729797004889,4.9,17,Muscle injury - Unknown return date,0.01,Zinchenko,5.6000000000000005,1,0.01,Brighton,2.57,True,5.6000000000000005
4330,Oleksandr_Zinchenko,DEF,14,2.53,0.02,0.06,1.6163635723684615,0.0,0.000194496644568,0.0005671571096805,0.3,0.2881326996401535,3.6042745,5.6000000000000005,0.69,1.43,0.0347886179427662,4.9,17,Muscle injury - Unknown return date,0.01,Zinchenko,5.6000000000000005,1,0.01,Wolves,2.57,False,5.6000000000000005
4331,Oleksandr_Zinchenko,DEF,15,2.53,0.02,0.06,1.1032665984778798,0.0,0.0001455367457056,0.0004346554773675,0.3,0.228492574327808,3.0584805,5.6000000000000005,0.69,1.43,0.0307584134981814,4.9,17,Muscle injury - Unknown return date,0.01,Zinchenko,5.6000000000000005,1,0.01,Everton,2.57,False,5.6000000000000005
4332,Oleksandr_Zinchenko,DEF,16,2.53,0.02,0.06,1.4516064800465098,0.0,0.0001831121202806,0.0005427935248837,0.3,0.2629065558747451,3.3191783,5.6000000000000005,0.69,1.43,0.033096261472058,4.9,17,Muscle injury - Unknown return date,0.01,Zinchenko,5.6000000000000005,1,0.01,Spurs,2.57,True,5.6000000000000005
4333,Oleksandr_Zinchenko,DEF,17,2.53,0.02,0.06,1.3011065183570985,0.0,0.0001657626155673,0.0004865372227379,0.3,0.2549471424648704,3.2128606,5.6000000000000005,0.69,1.43,0.032346956787889,4.9,17,Muscle injury - Unknown return date,0.01,Zinchenko,5.6000000000000005,1,0.01,Fulham,2.57,False,5.6000000000000005
4334,Oleksandr_Zinchenko,DEF,18,2.53,0.02,0.06,0.8253741668992791,0.0,0.0001124302972796,0.000370998643506,0.3,0.1922187693362166,2.476962,5.6000000000000005,0.69,1.43,0.0278327369448056,4.9,17,Muscle injury - Unknown return date,0.01,Zinchenko,5.6000000000000005,1,0.01,Man City,2.57,True,5.6000000000000005
4335,Oleksandr_Zinchenko,DEF,19,2.53,0.02,0.06,1.2448758256385315,0.0,0.0001602243994029,0.0004773749390869,0.3,0.291443719067181,3.2906427,5.6000000000000005,0.69,1.43,0.0339138111336301,4.9,17,Muscle injury - Unknown return date,0.01,Zinchenko,5.6000000000000005,1,0.01,Everton,2.57,True,5.6000000000000005
4336,James_McAtee,MID,12,4.53,0.09,0.06,0.96977277950427,38.43642857142857,0.0454515203209126,0.038337204118378,0.3,0.1668798548481844,3.2941194,3.7229965714285713,1.03,1.41,1.6450870174628518,5.1,17,No news,0.01,McAtee,3.7229965714285713,1,0.4804553571428571,Liverpool,2.76,False,3.7229965714285713
4337,James_McAtee,MID,13,4.53,0.09,0.06,1.3816895456018816,38.90642857142858,0.0613898248327958,0.0500005866031529,0.3,0.2470367474363033,4.5836415,3.7229965714285713,1.03,1.41,1.872428092957204,5.1,17,No news,0.01,McAtee,3.7229965714285713,1,0.4863303571428572,Brighton,2.76,True,3.7229965714285713
4338,James_McAtee,MID,14,4.53,0.09,0.06,1.6163635723684615,39.38142857142857,0.068925467601723,0.0560632086259758,0.3,0.2881326996401535,4.65325,3.7229965714285713,1.03,1.41,1.9664997783371947,5.1,17,No news,0.01,McAtee,3.7229965714285713,1,0.4922678571428571,Wolves,2.76,False,3.7229965714285713
4339,James_McAtee,MID,15,4.53,0.09,0.06,1.1032665984778798,39.85142857142857,0.0498320412077227,0.0425884059883773,0.3,0.228492574327808,3.8427653,3.7229965714285713,1.03,1.41,1.7787023539225613,5.1,17,No news,0.01,McAtee,3.7229965714285713,1,0.4981428571428571,Everton,2.76,False,3.7229965714285713
4340,James_McAtee,MID,16,4.53,0.09,0.06,1.4516064800465098,20.160714285714285,0.0295247011010495,0.0234322637667674,0.3,0.2629065558747451,4.605264,3.7229965714285713,1.03,1.41,0.9534512574893924,5.1,17,No news,0.01,McAtee,3.7229965714285713,1,0.2520089285714285,Spurs,2.76,True,3.7229965714285713
4341,James_McAtee,MID,17,4.53,0.09,0.06,1.3011065183570985,20.39821428571429,0.0252865942970131,0.0211399557147209,0.3,0.2549471424648704,4.4810443,3.7229965714285713,1.03,1.41,0.9281083432212914,5.1,17,No news,0.01,McAtee,3.7229965714285713,1,0.2549776785714286,Fulham,2.76,False,3.7229965714285713
4342,James_McAtee,MID,18,4.53,0.09,0.06,0.8253741668992791,20.63321428571429,0.0188010753824221,0.0157420089351947,0.3,0.1922187693362166,3.4429834,3.7229965714285713,1.03,1.41,0.846524255334181,5.1,17,No news,0.01,McAtee,3.7229965714285713,1,0.2579151785714286,Man City,2.76,True,3.7229965714285713
4343,James_McAtee,MID,19,4.53,0.09,0.06,1.2448758256385315,20.87071428571429,0.0258878201202458,0.0211563406133295,0.3,0.291443719067181,4.2203507,3.7229965714285713,1.03,1.41,0.9480339811862224,5.1,17,No news,0.01,McAtee,3.7229965714285713,1,0.2608839285714286,Everton,2.76,True,3.7229965714285713
