,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2686,Alejandro_Garnacho Ferreyra,MID,7,8.665882352941177,0.0617647058823529,0.06,2.219338116566413,60,0.1123131164947737,0.0932021852525824,0.2418930475226991,0.364217755306474,4.6878023,1.0,2.867764888818147,6.5,1,No news,0.01,1.0,0.75,Sunderland,2.975294117647058,True
2687,Alejandro_Garnacho Ferreyra,MID,8,8.665882352941177,0.0617647058823529,0.06,0.77143397033681,60,0.0656844195142423,0.0609178559933109,0.2313700751028412,0.1193325817437692,2.9138203,1.0,2.265318914867492,6.5,1,No news,0.01,1.0,0.75,Liverpool,2.975294117647058,False
2688,Antony_dos Santos,MID,1,8.665882352941177,0.0617647058823529,0.06,0.7092945762348755,40,0.0377518251203379,0.0396701458935806,0.2331563319824093,0.2010332804489607,3.2890837,1.0,1.536832117548305,6.0,1,No news,0.01,1.0,0.5,Arsenal,2.975294117647058,True
2689,Antony_dos Santos,MID,2,8.665882352941177,0.0617647058823529,0.06,1.3614323359616076,40,0.0588706453029415,0.0515009259291872,0.2341233905217998,0.2240523915862724,3.8165722,1.0,1.7009781158206754,6.0,1,No news,0.01,1.0,0.5,Fulham,2.975294117647058,False
2690,Antony_dos Santos,MID,3,8.665882352941177,0.0617647058823529,0.06,2.1453679472721787,40,0.0736448633430391,0.0616408540594679,0.2418930475226991,0.367128574919752,4.6878023,1.0,1.9062820361033423,6.0,1,No news,0.01,1.0,0.5,Burnley,2.975294117647058,True
2691,Antony_dos Santos,MID,4,8.665882352941177,0.0617647058823529,0.06,0.8092790666378682,40,0.0443484431930031,0.0405758922309701,0.2314879379979723,0.1322261707438728,3.0686839,1.0,1.5262284473259642,6.0,1,No news,0.01,1.0,0.5,Man City,2.975294117647058,False
2692,Antony_dos Santos,MID,5,8.665882352941177,0.0617647058823529,0.06,1.362931743391146,40,0.0558380913936065,0.0521343019034824,0.2338634068332069,0.2094630573758248,3.823521,1.0,1.6827069853046963,6.0,1,No news,0.01,1.0,0.5,Chelsea,2.975294117647058,True
2693,Antony_dos Santos,MID,6,8.665882352941177,0.0617647058823529,0.06,1.5178256255372558,40,0.0615461975658564,0.0543232682936749,0.2335916660539262,0.1853481540241275,3.603095,1.0,1.6923083824744003,6.0,1,No news,0.01,1.0,0.5,Brentford,2.975294117647058,False
2694,Antony_dos Santos,MID,7,8.665882352941177,0.0617647058823529,0.06,2.219338116566413,40,0.0748754109965158,0.0621347901683883,0.2418930475226991,0.364217755306474,4.6878023,1.0,1.911843259212098,6.0,1,No news,0.01,1.0,0.5,Sunderland,2.975294117647058,True
2695,Antony_dos Santos,MID,8,8.665882352941177,0.0617647058823529,0.06,0.77143397033681,40,0.0437896130094949,0.0406119039955406,0.2313700751028412,0.1193325817437692,2.9138203,1.0,1.5102126099116615,6.0,1,No news,0.01,1.0,0.5,Liverpool,2.975294117647058,False
2696,Mason_Mount,MID,1,6.68,0.1,0.04,0.7092945762348755,0,0.0010229341308422,0.0005326169113438,0.1718692741157412,0.2010332804489607,3.1968966,0.56,0.0305942888405011,6.0,1,No news,0.01,1.0,0.01,Arsenal,3.2,True
2697,Mason_Mount,MID,2,6.68,0.1,0.04,1.3614323359616076,0,0.0016308053611137,0.0006301120202292,0.1718692741157412,0.2240523915862724,3.9709322,0.56,0.0345741537709488,6.0,1,No news,0.01,1.0,0.01,Fulham,3.2,False
2698,Mason_Mount,MID,3,6.68,0.1,0.04,2.1453679472721787,0,0.0021754591097923,0.0007995882170572,0.1718692741157412,0.367128574919752,4.7860923,0.56,0.0395855271214393,6.0,1,No news,0.01,1.0,0.01,Burnley,3.2,True
2699,Mason_Mount,MID,4,6.68,0.1,0.04,0.8092790666378682,0,0.0012055797976805,0.0005362853698486,0.1718692741157412,0.1322261707438728,3.0624676,0.56,0.0306724061918904,6.0,1,No news,0.01,1.0,0.01,Man City,3.2,False
2700,Mason_Mount,MID,5,6.68,0.1,0.04,1.362931743391146,0,0.0015570067028436,0.0006568943613676,0.1718692741157412,0.2094630573758248,4.0960717,0.56,0.0343082076219133,6.0,1,No news,0.01,1.0,0.01,Chelsea,3.2,True
2701,Mason_Mount,MID,6,6.68,0.1,0.04,1.5178256255372558,0,0.0017428565537818,0.0006557764073211,0.1718692741157412,0.1853481540241275,3.880151,0.56,0.0347085586450441,6.0,1,No news,0.01,1.0,0.01,Brentford,3.2,False
2702,Mason_Mount,MID,7,6.68,0.1,0.04,2.219338116566413,0,0.0022140453601039,0.0008066045826233,0.1718692741157412,0.364217755306474,4.7860923,0.56,0.0397519120583505,6.0,1,No news,0.01,1.0,0.01,Sunderland,3.2,True
2703,Mason_Mount,MID,8,6.68,0.1,0.04,0.77143397033681,0,0.0012011497529784,0.0005396098817684,0.1718692741157412,0.1193325817437692,2.9972951,0.56,0.0304802323719133,6.0,1,No news,0.01,1.0,0.01,Liverpool,3.2,False
2704,Jadon_Sancho,MID,1,9.45,0.06,0.07,0.7092945762348755,40,0.0622729639752269,0.0333245650022556,0.2537753254753351,0.2010332804489607,3.3357453,1.46,1.6416558010605449,6.0,1,No news,0.01,1.0,0.5,Arsenal,3.56,True
2705,Jadon_Sancho,MID,2,9.45,0.06,0.07,1.3614323359616076,40,0.0961471338207828,0.0452153890653144,0.2551152660530805,0.2240523915862724,3.7448502,1.46,1.857611608607581,6.0,1,No news,0.01,1.0,0.5,Fulham,3.56,False
2706,Jadon_Sancho,MID,3,9.45,0.06,0.07,2.1453679472721787,40,0.1177153076433741,0.0557951003871883,0.2625520615112781,0.367128574919752,4.6135726,1.46,2.0944005718345555,6.0,1,No news,0.01,1.0,0.5,Burnley,3.56,True
2707,Jadon_Sancho,MID,4,9.45,0.06,0.07,0.8092790666378682,40,0.0740114374250166,0.0343390140633733,0.2535110474956035,0.1322261707438728,3.3594759,1.46,1.667322349591447,6.0,1,No news,0.01,1.0,0.5,Man City,3.56,False
2708,Jadon_Sancho,MID,5,9.45,0.06,0.07,1.362931743391146,40,0.0906814101575745,0.0453634337148052,0.2552849446070194,0.2094630573758248,3.784266,1.46,1.82889751763134,6.0,1,No news,0.01,1.0,0.5,Chelsea,3.56,True
2709,Jadon_Sancho,MID,6,9.45,0.06,0.07,1.5178256255372558,40,0.1001358650911277,0.048165610592515,0.2543871734124422,0.1853481540241275,3.5803418,1.46,1.857556528856322,6.0,1,No news,0.01,1.0,0.5,Brentford,3.56,False
2710,Jadon_Sancho,MID,7,9.45,0.06,0.07,2.219338116566413,40,0.1199569381368347,0.0562642231643134,0.2625520615112781,0.364217755306474,4.6135726,1.46,2.104444671727391,6.0,1,No news,0.01,1.0,0.5,Sunderland,3.56,True
2711,Jadon_Sancho,MID,8,9.45,0.06,0.07,0.77143397033681,40,0.0731395242111304,0.0343961432737797,0.2523855405133963,0.1193325817437692,3.5698724,1.46,1.6677642208050163,6.0,1,No news,0.01,1.0,0.5,Liverpool,3.56,False
2712,Carlos_Henrique Casimiro,MID,1,10.28,0.07,0.05,0.7092945762348755,90,0.0865689714284413,0.0607175818159482,0.2735299985282421,0.2010332804489607,3.1851668,0.56,3.099121473410529,5.5,1,No news,0.01,1.0,1.0,Arsenal,3.57,True
2713,Carlos_Henrique Casimiro,MID,2,10.28,0.07,0.05,1.3614323359616076,90,0.1284881961437491,0.0727854809429072,0.2760574402086735,0.2240523915862724,3.7507935,0.56,3.399895879808172,5.5,1,No news,0.01,1.0,1.0,Fulham,3.57,False
2714,Carlos_Henrique Casimiro,MID,3,10.28,0.07,0.05,2.1453679472721787,90,0.160764956861888,0.0912347530508629,0.2812551897935867,0.367128574919752,4.47734,0.56,3.801055527357832,5.5,1,No news,0.01,1.0,1.0,Burnley,3.57,True
2715,Carlos_Henrique Casimiro,MID,4,10.28,0.07,0.05,0.8092790666378682,90,0.0993902859482633,0.0597958491711128,0.2713271406464577,0.1322261707438728,3.0630789,0.56,3.0782109497804875,5.5,1,No news,0.01,1.0,1.0,Man City,3.57,False
2716,Carlos_Henrique Casimiro,MID,5,10.28,0.07,0.05,1.362931743391146,90,0.1239521440147342,0.0754832420188246,0.2764617057316303,0.2094630573758248,3.8893254,0.56,3.3878542283138406,5.5,1,No news,0.01,1.0,1.0,Chelsea,3.57,True
2717,Carlos_Henrique Casimiro,MID,6,10.28,0.07,0.05,1.5178256255372558,90,0.1338340117837971,0.0767196389185168,0.2738680895589591,0.1853481540241275,3.6930947,0.56,3.392000167331861,5.5,1,No news,0.01,1.0,1.0,Brentford,3.57,False
2718,Carlos_Henrique Casimiro,MID,7,10.28,0.07,0.05,2.219338116566413,90,0.1636918657093773,0.0912973621575638,0.2812551897935867,0.364217755306474,4.6154666,0.56,3.825588584107675,5.5,1,No news,0.01,1.0,1.0,Sunderland,3.57,True
2719,Carlos_Henrique Casimiro,MID,8,10.28,0.07,0.05,0.77143397033681,90,0.0983981775910129,0.0600907846623891,0.2716594737194777,0.1193325817437692,3.0111406,0.56,3.058043827664932,5.5,1,No news,0.01,1.0,1.0,Liverpool,3.57,False
2720,Kobbie_Mainoo,MID,1,7.86,0.02,0.04,0.7092945762348755,90,0.036682189539896,0.0568788870167324,0.2087206890601516,0.2010332804489607,2.9966874,0.0,2.7870901604329106,5.0,1,No news,0.01,1.0,1.0,Arsenal,2.02,True
2721,Kobbie_Mainoo,MID,2,7.86,0.02,0.04,1.3614323359616076,90,0.0511119236829321,0.0658957415812126,0.2086879070643186,0.2240523915862724,3.339646,0.0,2.931353027628,5.0,1,No news,0.01,1.0,1.0,Fulham,2.02,False
2722,Kobbie_Mainoo,MID,3,7.86,0.02,0.04,2.1453679472721787,90,0.0628865622938428,0.0790931377858351,0.2127611300144195,0.367128574919752,3.9407809,0.0,3.212519826784802,5.0,1,No news,0.01,1.0,1.0,Burnley,2.02,True
2723,Kobbie_Mainoo,MID,4,7.86,0.02,0.04,0.8092790666378682,90,0.0423946354982029,0.0559487923519709,0.2066425562817454,0.1322261707438728,2.5598414,0.0,2.7028035934152914,5.0,1,No news,0.01,1.0,1.0,Man City,2.02,False
2724,Kobbie_Mainoo,MID,5,7.86,0.02,0.04,1.362931743391146,90,0.0473608549610412,0.0678500041002386,0.208892897868514,0.2094630573758248,3.2942548,0.0,2.902264698115236,5.0,1,No news,0.01,1.0,1.0,Chelsea,2.02,True
2725,Kobbie_Mainoo,MID,6,7.86,0.02,0.04,1.5178256255372558,90,0.0534259296034313,0.0689317894181283,0.2083435110542774,0.1853481540241275,2.9632955,0.0,2.877184563214952,5.0,1,No news,0.01,1.0,1.0,Brentford,2.02,False
2726,Kobbie_Mainoo,MID,7,7.86,0.02,0.04,2.219338116566413,90,0.0647954512368886,0.0797545199476269,0.2127611300144195,0.364217755306474,3.9407809,0.0,3.220275821213396,5.0,1,No news,0.01,1.0,1.0,Sunderland,2.02,True
2727,Kobbie_Mainoo,MID,8,7.86,0.02,0.04,0.77143397033681,90,0.0423394780251932,0.0561453005482994,0.2066986424270868,0.1193325817437692,2.5896437,0.0,2.694512434347549,5.0,1,No news,0.01,1.0,1.0,Liverpool,2.02,False
2728,Manuel_Ugarte Ribeiro,MID,1,8.665882352941177,0.0617647058823529,0.06,0.7092945762348755,70,0.0660656939605913,0.069422755313766,0.2331563319824093,0.2010332804489607,3.2890837,1.0,2.6894562057095337,5.0,1,No news,0.01,1.0,0.875,Arsenal,2.975294117647058,True
2729,Manuel_Ugarte Ribeiro,MID,2,8.665882352941177,0.0617647058823529,0.06,1.3614323359616076,70,0.1030236292801477,0.0901266203760776,0.2341233905217998,0.2240523915862724,3.8165722,1.0,2.976711702686182,5.0,1,No news,0.01,1.0,0.875,Fulham,2.975294117647058,False
2730,Manuel_Ugarte Ribeiro,MID,3,8.665882352941177,0.0617647058823529,0.06,2.1453679472721787,70,0.1288785108503184,0.1078714946040688,0.2418930475226991,0.367128574919752,4.6878023,1.0,3.3359935631808493,5.0,1,No news,0.01,1.0,0.875,Burnley,2.975294117647058,True
2731,Manuel_Ugarte Ribeiro,MID,4,8.665882352941177,0.0617647058823529,0.06,0.8092790666378682,70,0.0776097755877555,0.0710078114041977,0.2314879379979723,0.1322261707438728,3.0686839,1.0,2.6708997828204373,5.0,1,No news,0.01,1.0,0.875,Man City,2.975294117647058,False
2732,Manuel_Ugarte Ribeiro,MID,5,8.665882352941177,0.0617647058823529,0.06,1.362931743391146,70,0.0977166599388114,0.0912350283310942,0.2338634068332069,0.2094630573758248,3.823521,1.0,2.944737224283219,5.0,1,No news,0.01,1.0,0.875,Chelsea,2.975294117647058,True
2733,Manuel_Ugarte Ribeiro,MID,6,8.665882352941177,0.0617647058823529,0.06,1.5178256255372558,70,0.1077058457402487,0.095065719513931,0.2335916660539262,0.1853481540241275,3.603095,1.0,2.9615396693302007,5.0,1,No news,0.01,1.0,0.875,Brentford,2.975294117647058,False
2734,Manuel_Ugarte Ribeiro,MID,7,8.665882352941177,0.0617647058823529,0.06,2.219338116566413,70,0.1310319692439027,0.1087358827946795,0.2418930475226991,0.364217755306474,4.6878023,1.0,3.3457257036211714,5.0,1,No news,0.01,1.0,0.875,Sunderland,2.975294117647058,True
2735,Manuel_Ugarte Ribeiro,MID,8,8.665882352941177,0.0617647058823529,0.06,0.77143397033681,70,0.076631822766616,0.071070831992196,0.2313700751028412,0.1193325817437692,2.9138203,1.0,2.642872067345408,5.0,1,No news,0.01,1.0,0.875,Liverpool,2.975294117647058,False
2736,Jayce_Fitzgerald,MID,1,8.665882352941177,0.0617647058823529,0.06,0.7092945762348755,0,0.0007550365024067,0.0007934029178716,0.2331563319824093,0.2010332804489607,3.2890837,1.0,0.0307366423509661,4.5,1,No news,0.01,1.0,0.01,Arsenal,2.975294117647058,True
2737,Jayce_Fitzgerald,MID,2,8.665882352941177,0.0617647058823529,0.06,1.3614323359616076,0,0.0011774129060588,0.0010300185185837,0.2341233905217998,0.2240523915862724,3.8165722,1.0,0.0340195623164135,4.5,1,No news,0.01,1.0,0.01,Fulham,2.975294117647058,False
2738,Jayce_Fitzgerald,MID,3,8.665882352941177,0.0617647058823529,0.06,2.1453679472721787,0,0.0014728972668607,0.0012328170811893,0.2418930475226991,0.367128574919752,4.6878023,1.0,0.0381256407220668,4.5,1,No news,0.01,1.0,0.01,Burnley,2.975294117647058,True
2739,Jayce_Fitzgerald,MID,4,8.665882352941177,0.0617647058823529,0.06,0.8092790666378682,0,0.00088696886386,0.0008115178446194,0.2314879379979723,0.1322261707438728,3.0686839,1.0,0.0305245689465192,4.5,1,No news,0.01,1.0,0.01,Man City,2.975294117647058,False
2740,Jayce_Fitzgerald,MID,5,8.665882352941177,0.0617647058823529,0.06,1.362931743391146,0,0.0011167618278721,0.0010426860380696,0.2338634068332069,0.2094630573758248,3.823521,1.0,0.0336541397060939,4.5,1,No news,0.01,1.0,0.01,Chelsea,2.975294117647058,True
2741,Jayce_Fitzgerald,MID,6,8.665882352941177,0.0617647058823529,0.06,1.5178256255372558,0,0.0012309239513171,0.0010864653658734,0.2335916660539262,0.1853481540241275,3.603095,1.0,0.033846167649488,4.5,1,No news,0.01,1.0,0.01,Brentford,2.975294117647058,False
2742,Jayce_Fitzgerald,MID,7,8.665882352941177,0.0617647058823529,0.06,2.219338116566413,0,0.0014975082199303,0.0012426958033677,0.2418930475226991,0.364217755306474,4.6878023,1.0,0.0382368651842419,4.5,1,No news,0.01,1.0,0.01,Sunderland,2.975294117647058,True
2743,Jayce_Fitzgerald,MID,8,8.665882352941177,0.0617647058823529,0.06,0.77143397033681,0,0.0008757922601898,0.0008122380799108,0.2313700751028412,0.1193325817437692,2.9138203,1.0,0.0302042521982332,4.5,1,No news,0.01,1.0,0.01,Liverpool,2.975294117647058,False
2744,Jack_Fletcher,MID,1,8.665882352941177,0.0617647058823529,0.06,0.7092945762348755,0,0.0007550365024067,0.0007934029178716,0.2331563319824093,0.2010332804489607,3.2890837,1.0,0.0307366423509661,4.5,1,No news,0.01,1.0,0.01,Arsenal,2.975294117647058,True
2745,Jack_Fletcher,MID,2,8.665882352941177,0.0617647058823529,0.06,1.3614323359616076,0,0.0011774129060588,0.0010300185185837,0.2341233905217998,0.2240523915862724,3.8165722,1.0,0.0340195623164135,4.5,1,No news,0.01,1.0,0.01,Fulham,2.975294117647058,False
2746,Jack_Fletcher,MID,3,8.665882352941177,0.0617647058823529,0.06,2.1453679472721787,0,0.0014728972668607,0.0012328170811893,0.2418930475226991,0.367128574919752,4.6878023,1.0,0.0381256407220668,4.5,1,No news,0.01,1.0,0.01,Burnley,2.975294117647058,True
2747,Jack_Fletcher,MID,4,8.665882352941177,0.0617647058823529,0.06,0.8092790666378682,0,0.00088696886386,0.0008115178446194,0.2314879379979723,0.1322261707438728,3.0686839,1.0,0.0305245689465192,4.5,1,No news,0.01,1.0,0.01,Man City,2.975294117647058,False
2748,Jack_Fletcher,MID,5,8.665882352941177,0.0617647058823529,0.06,1.362931743391146,0,0.0011167618278721,0.0010426860380696,0.2338634068332069,0.2094630573758248,3.823521,1.0,0.0336541397060939,4.5,1,No news,0.01,1.0,0.01,Chelsea,2.975294117647058,True
2749,Jack_Fletcher,MID,6,8.665882352941177,0.0617647058823529,0.06,1.5178256255372558,0,0.0012309239513171,0.0010864653658734,0.2335916660539262,0.1853481540241275,3.603095,1.0,0.033846167649488,4.5,1,No news,0.01,1.0,0.01,Brentford,2.975294117647058,False
2750,Jack_Fletcher,MID,7,8.665882352941177,0.0617647058823529,0.06,2.219338116566413,0,0.0014975082199303,0.0012426958033677,0.2418930475226991,0.364217755306474,4.6878023,1.0,0.0382368651842419,4.5,1,No news,0.01,1.0,0.01,Sunderland,2.975294117647058,True
2751,Jack_Fletcher,MID,8,8.665882352941177,0.0617647058823529,0.06,0.77143397033681,0,0.0008757922601898,0.0008122380799108,0.2313700751028412,0.1193325817437692,2.9138203,1.0,0.0302042521982332,4.5,1,No news,0.01,1.0,0.01,Liverpool,2.975294117647058,False
2752,Sékou_Koné,MID,1,8.665882352941177,0.0617647058823529,0.06,0.7092945762348755,0,0.0007550365024067,0.0007934029178716,0.2331563319824093,0.2010332804489607,3.2890837,1.0,0.0307366423509661,4.5,1,No news,0.01,1.0,0.01,Arsenal,2.975294117647058,True
2753,Sékou_Koné,MID,2,8.665882352941177,0.0617647058823529,0.06,1.3614323359616076,0,0.0011774129060588,0.0010300185185837,0.2341233905217998,0.2240523915862724,3.8165722,1.0,0.0340195623164135,4.5,1,No news,0.01,1.0,0.01,Fulham,2.975294117647058,False
2754,Sékou_Koné,MID,3,8.665882352941177,0.0617647058823529,0.06,2.1453679472721787,0,0.0014728972668607,0.0012328170811893,0.2418930475226991,0.367128574919752,4.6878023,1.0,0.0381256407220668,4.5,1,No news,0.01,1.0,0.01,Burnley,2.975294117647058,True
2755,Sékou_Koné,MID,4,8.665882352941177,0.0617647058823529,0.06,0.8092790666378682,0,0.00088696886386,0.0008115178446194,0.2314879379979723,0.1322261707438728,3.0686839,1.0,0.0305245689465192,4.5,1,No news,0.01,1.0,0.01,Man City,2.975294117647058,False
2756,Sékou_Koné,MID,5,8.665882352941177,0.0617647058823529,0.06,1.362931743391146,0,0.0011167618278721,0.0010426860380696,0.2338634068332069,0.2094630573758248,3.823521,1.0,0.0336541397060939,4.5,1,No news,0.01,1.0,0.01,Chelsea,2.975294117647058,True
2757,Sékou_Koné,MID,6,8.665882352941177,0.0617647058823529,0.06,1.5178256255372558,0,0.0012309239513171,0.0010864653658734,0.2335916660539262,0.1853481540241275,3.603095,1.0,0.033846167649488,4.5,1,No news,0.01,1.0,0.01,Brentford,2.975294117647058,False
2758,Sékou_Koné,MID,7,8.665882352941177,0.0617647058823529,0.06,2.219338116566413,0,0.0014975082199303,0.0012426958033677,0.2418930475226991,0.364217755306474,4.6878023,1.0,0.0382368651842419,4.5,1,No news,0.01,1.0,0.01,Sunderland,2.975294117647058,True
2759,Sékou_Koné,MID,8,8.665882352941177,0.0617647058823529,0.06,0.77143397033681,0,0.0008757922601898,0.0008122380799108,0.2313700751028412,0.1193325817437692,2.9138203,1.0,0.0302042521982332,4.5,1,No news,0.01,1.0,0.01,Liverpool,2.975294117647058,False
2760,Jack_Moorhouse,MID,1,8.665882352941177,0.0617647058823529,0.06,0.7092945762348755,0,0.0007550365024067,0.0007934029178716,0.2331563319824093,0.2010332804489607,3.2890837,1.0,0.0307366423509661,4.5,1,No news,0.01,1.0,0.01,Arsenal,2.975294117647058,True
2761,Jack_Moorhouse,MID,2,8.665882352941177,0.0617647058823529,0.06,1.3614323359616076,0,0.0011774129060588,0.0010300185185837,0.2341233905217998,0.2240523915862724,3.8165722,1.0,0.0340195623164135,4.5,1,No news,0.01,1.0,0.01,Fulham,2.975294117647058,False
2762,Jack_Moorhouse,MID,3,8.665882352941177,0.0617647058823529,0.06,2.1453679472721787,0,0.0014728972668607,0.0012328170811893,0.2418930475226991,0.367128574919752,4.6878023,1.0,0.0381256407220668,4.5,1,No news,0.01,1.0,0.01,Burnley,2.975294117647058,True
2763,Jack_Moorhouse,MID,4,8.665882352941177,0.0617647058823529,0.06,0.8092790666378682,0,0.00088696886386,0.0008115178446194,0.2314879379979723,0.1322261707438728,3.0686839,1.0,0.0305245689465192,4.5,1,No news,0.01,1.0,0.01,Man City,2.975294117647058,False
2764,Jack_Moorhouse,MID,5,8.665882352941177,0.0617647058823529,0.06,1.362931743391146,0,0.0011167618278721,0.0010426860380696,0.2338634068332069,0.2094630573758248,3.823521,1.0,0.0336541397060939,4.5,1,No news,0.01,1.0,0.01,Chelsea,2.975294117647058,True
2765,Jack_Moorhouse,MID,6,8.665882352941177,0.0617647058823529,0.06,1.5178256255372558,0,0.0012309239513171,0.0010864653658734,0.2335916660539262,0.1853481540241275,3.603095,1.0,0.033846167649488,4.5,1,No news,0.01,1.0,0.01,Brentford,2.975294117647058,False
2766,Jack_Moorhouse,MID,7,8.665882352941177,0.0617647058823529,0.06,2.219338116566413,0,0.0014975082199303,0.0012426958033677,0.2418930475226991,0.364217755306474,4.6878023,1.0,0.0382368651842419,4.5,1,No news,0.01,1.0,0.01,Sunderland,2.975294117647058,True
2767,Jack_Moorhouse,MID,8,8.665882352941177,0.0617647058823529,0.06,0.77143397033681,0,0.0008757922601898,0.0008122380799108,0.2313700751028412,0.1193325817437692,2.9138203,1.0,0.0302042521982332,4.5,1,No news,0.01,1.0,0.01,Liverpool,2.975294117647058,False
2768,Rasmus_Højlund,FWD,1,5.91,0.12,0.02,0.7092945762348755,90,0.1498847729999218,0.0457907635309531,0.188290246840477,0.0,3.0755072,0.72,2.9402321864897214,6.5,1,No news,0.01,1.0,1.0,Arsenal,2.73,True
2769,Rasmus_Højlund,FWD,2,5.91,0.12,0.02,1.3614323359616076,90,0.2121434877619444,0.0508198775660258,0.1957058103046417,0.0,3.7249615,0.72,3.249561604645447,6.5,1,No news,0.01,1.0,1.0,Fulham,2.73,False
2770,Rasmus_Højlund,FWD,3,5.91,0.12,0.02,2.1453679472721787,90,0.2853243891892695,0.0583217970727657,0.2073820157012939,0.0,4.517839,0.72,3.623064367309003,6.5,1,No news,0.01,1.0,1.0,Burnley,2.73,True
2771,Rasmus_Højlund,FWD,4,5.91,0.12,0.02,0.8092790666378682,90,0.1675119318773385,0.046295441879456,0.1865430260858536,0.0,3.5052357,0.72,3.0464529413102186,6.5,1,No news,0.01,1.0,1.0,Man City,2.73,False
2772,Rasmus_Højlund,FWD,5,5.91,0.12,0.02,1.362931743391146,90,0.2049553101523931,0.0516221813611092,0.1966167755088806,0.0,3.915191,0.72,3.245693204181603,6.5,1,No news,0.01,1.0,1.0,Chelsea,2.73,True
2773,Rasmus_Højlund,FWD,6,5.91,0.12,0.02,1.5178256255372558,90,0.2246713319899673,0.0524755166145551,0.1949351496658325,0.0,3.9115899,0.72,3.317101314722431,6.5,1,No news,0.01,1.0,1.0,Brentford,2.73,False
2774,Rasmus_Højlund,FWD,7,5.91,0.12,0.02,2.219338116566413,90,0.291402891781896,0.058873347991515,0.2073820157012939,0.0,4.517839,0.72,3.646436164123082,6.5,1,No news,0.01,1.0,1.0,Sunderland,2.73,True
2775,Rasmus_Højlund,FWD,8,5.91,0.12,0.02,0.77143397033681,90,0.1673027473247207,0.0463364751742251,0.1856640477142334,0.0,2.9870842,0.72,2.993204436282213,6.5,1,No news,0.01,1.0,1.0,Liverpool,2.73,False
2776,Joshua_Zirkzee,FWD,1,6.05,0.13,0.02,0.7092945762348755,60,0.0748645754167235,0.0642453558205644,0.1642243216383457,0.0,3.033767,0.91,2.131358874321612,6.0,1,No news,0.012,1.0,0.75,Arsenal,2.37,True
2777,Joshua_Zirkzee,FWD,2,6.05,0.13,0.02,1.3614323359616076,60,0.1076856850571431,0.0681079846047147,0.1655416224348544,0.0,3.7534413,0.91,2.314808717281972,6.0,1,No news,0.012,1.0,0.75,Fulham,2.37,False
2778,Joshua_Zirkzee,FWD,3,6.05,0.13,0.02,2.1453679472721787,60,0.1519611900711554,0.0779881010541388,0.1712284607636928,0.0,4.3830385,0.91,2.551935255617827,6.0,1,No news,0.012,1.0,0.75,Burnley,2.37,True
2779,Joshua_Zirkzee,FWD,4,6.05,0.13,0.02,0.8092790666378682,60,0.08299037048718,0.0630064905328918,0.1619810386198759,0.0,3.2065964,0.91,2.168714789261073,6.0,1,No news,0.012,1.0,0.75,Man City,2.37,False
2780,Joshua_Zirkzee,FWD,5,6.05,0.13,0.02,1.362931743391146,60,0.1036519646345157,0.0687103688632457,0.1658731468963623,0.0,3.9532764,0.91,2.317125172770065,6.0,1,No news,0.012,1.0,0.75,Chelsea,2.37,True
2781,Joshua_Zirkzee,FWD,6,6.05,0.13,0.02,1.5178256255372558,60,0.1163023859255361,0.0698036799656006,0.1645832775729894,0.0,3.7060921,0.91,2.34620914510082,6.0,1,No news,0.012,1.0,0.75,Brentford,2.37,False
2782,Joshua_Zirkzee,FWD,7,6.05,0.13,0.02,2.219338116566413,60,0.154615998282989,0.0791421551086666,0.1712284607636928,0.0,4.5337105,0.91,2.575908911127654,6.0,1,No news,0.012,1.0,0.75,Sunderland,2.37,True
2783,Joshua_Zirkzee,FWD,8,6.05,0.13,0.02,0.77143397033681,60,0.0836407336164286,0.0633883742719595,0.1619810386198759,0.0,3.154658,0.91,2.16819180262185,6.0,1,No news,0.012,1.0,0.75,Liverpool,2.37,False
2784,Chido_Obi,FWD,1,4.8950000000000005,0.105,0.02,0.7092945762348755,0,0.0012085065895758,0.0005379921687815,0.14318991877985,0.0,3.0356872,1.0,0.0281275990472019,4.5,1,No news,0.061,1.0,0.01,Arsenal,2.483333333333334,True
2785,Chido_Obi,FWD,2,4.8950000000000005,0.105,0.02,1.3614323359616076,0,0.0018452036497035,0.0005989238395019,0.1449216965670585,0.0,3.7198472,1.0,0.0312839699746917,4.5,1,No news,0.061,1.0,0.01,Fulham,2.483333333333334,False
2786,Chido_Obi,FWD,3,4.8950000000000005,0.105,0.02,2.1453679472721787,0,0.0024276165148298,0.0006812630091175,0.1489987934465408,0.0,4.514646,1.0,0.0344344647190235,4.5,1,No news,0.061,1.0,0.01,Burnley,2.483333333333334,True
2787,Chido_Obi,FWD,4,4.8950000000000005,0.105,0.02,0.8092790666378682,0,0.0014041774310308,0.0005471342611672,0.140801941239357,0.0,3.0351715,1.0,0.0288346902280166,4.5,1,No news,0.061,1.0,0.01,Man City,2.483333333333334,False
2788,Chido_Obi,FWD,5,4.8950000000000005,0.105,0.02,1.362931743391146,0,0.001760897908401,0.0006046847731098,0.1459746588106155,0.0,3.847023,1.0,0.0311326762869358,4.5,1,No news,0.061,1.0,0.01,Chelsea,2.483333333333334,True
