,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1591,Joe_Anderson,DEF,2,6.9443939393939385,0.0174242424242424,0.0174242424242424,2.07985597311098,30,0.0213722438524463,0.0235581550387765,0.1477154739658723,0.1538596502569529,3.2379506,1.0,1.067550874055261,4.0,56,No news,0.01,1.0,0.4285714285714285,Burnley
1592,Joe_Anderson,DEF,3,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0640639934323397,30,0.0175916151879711,0.0201741812770103,0.1430502222190986,0.10407038948001,2.3530908,1.0,0.8870199622113638,4.0,56,No news,0.01,1.0,0.4285714285714285,Brentford
1593,Joe_Anderson,DEF,4,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0521895107755554,30,0.0176486101174464,0.020132513302502,0.1429808334718833,0.1077299002339573,2.3980608,1.0,0.8966704180410706,4.0,56,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1594,Joe_Anderson,DEF,5,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.4700214151466493,30,0.0188381057883536,0.0208558280428473,0.1435423214446197,0.1044259917884206,2.4090157,1.0,0.9001499954843639,4.0,56,No news,0.01,1.0,0.4285714285714285,Aston Villa
1595,Niall_Huggins,DEF,1,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.5864448446360724,30,0.0192861830055621,0.0205598856889068,0.143847174168695,0.1240946342016188,2.4402802,1.0,0.9347207451346964,4.0,56,No news,0.01,1.0,0.4285714285714285,West Ham
1596,Niall_Huggins,DEF,2,6.9443939393939385,0.0174242424242424,0.0174242424242424,2.07985597311098,30,0.0213722438524463,0.0235581550387765,0.1477154739658723,0.1538596502569529,3.2379506,1.0,1.067550874055261,4.0,56,No news,0.01,1.0,0.4285714285714285,Burnley
1597,Niall_Huggins,DEF,3,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0640639934323397,30,0.0175916151879711,0.0201741812770103,0.1430502222190986,0.10407038948001,2.3530908,1.0,0.8870199622113638,4.0,56,No news,0.01,1.0,0.4285714285714285,Brentford
1598,Niall_Huggins,DEF,4,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0521895107755554,30,0.0176486101174464,0.020132513302502,0.1429808334718833,0.1077299002339573,2.3980608,1.0,0.8966704180410706,4.0,56,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1599,Niall_Huggins,DEF,5,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.4700214151466493,30,0.0188381057883536,0.0208558280428473,0.1435423214446197,0.1044259917884206,2.4090157,1.0,0.9001499954843639,4.0,56,No news,0.01,1.0,0.4285714285714285,Aston Villa
1600,Zak_Johnson,DEF,1,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.5864448446360724,30,0.0192861830055621,0.0205598856889068,0.143847174168695,0.1240946342016188,2.4402802,1.0,0.9347207451346964,4.0,56,No news,0.01,1.0,0.4285714285714285,West Ham
1601,Zak_Johnson,DEF,2,6.9443939393939385,0.0174242424242424,0.0174242424242424,2.07985597311098,30,0.0213722438524463,0.0235581550387765,0.1477154739658723,0.1538596502569529,3.2379506,1.0,1.067550874055261,4.0,56,No news,0.01,1.0,0.4285714285714285,Burnley
1602,Zak_Johnson,DEF,3,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0640639934323397,30,0.0175916151879711,0.0201741812770103,0.1430502222190986,0.10407038948001,2.3530908,1.0,0.8870199622113638,4.0,56,No news,0.01,1.0,0.4285714285714285,Brentford
1603,Zak_Johnson,DEF,4,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0521895107755554,30,0.0176486101174464,0.020132513302502,0.1429808334718833,0.1077299002339573,2.3980608,1.0,0.8966704180410706,4.0,56,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1604,Zak_Johnson,DEF,5,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.4700214151466493,30,0.0188381057883536,0.0208558280428473,0.1435423214446197,0.1044259917884206,2.4090157,1.0,0.9001499954843639,4.0,56,No news,0.01,1.0,0.4285714285714285,Aston Villa
1605,Reinildo_Mandava,DEF,1,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.5864448446360724,90,0.045001093679645,0.0479730666074493,0.143847174168695,0.1240946342016188,2.4402802,1.0,2.1810150719809585,4.0,56,No news,0.047,1.0,1.0,West Ham
1606,Reinildo_Mandava,DEF,2,6.9443939393939385,0.0174242424242424,0.0174242424242424,2.07985597311098,90,0.0498685689890414,0.0549690284238119,0.1477154739658723,0.1538596502569529,3.2379506,1.0,2.490952039462276,4.0,56,No news,0.047,1.0,1.0,Burnley
1607,Reinildo_Mandava,DEF,3,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0640639934323397,90,0.0410471021052659,0.0470730896463575,0.1430502222190986,0.10407038948001,2.3530908,1.0,2.069713245159849,4.0,56,No news,0.047,1.0,1.0,Brentford
1608,Reinildo_Mandava,DEF,4,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0521895107755554,90,0.0411800902740416,0.0469758643725047,0.1429808334718833,0.1077299002339573,2.3980608,1.0,2.092230975429165,4.0,56,No news,0.047,1.0,1.0,Crystal Palace
1609,Reinildo_Mandava,DEF,5,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.4700214151466493,90,0.0439555801728251,0.0486635987666437,0.1435423214446197,0.1044259917884206,2.4090157,1.0,2.100349989463516,4.0,56,No news,0.047,1.0,1.0,Aston Villa
1610,Jenson_Seelt,DEF,1,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.5864448446360724,90,0.045001093679645,0.0479730666074493,0.143847174168695,0.1240946342016188,2.4402802,1.0,2.1810150719809585,4.0,56,No news,0.01,1.0,1.0,West Ham
1611,Jenson_Seelt,DEF,2,6.9443939393939385,0.0174242424242424,0.0174242424242424,2.07985597311098,90,0.0498685689890414,0.0549690284238119,0.1477154739658723,0.1538596502569529,3.2379506,1.0,2.490952039462276,4.0,56,No news,0.01,1.0,1.0,Burnley
1612,Jenson_Seelt,DEF,3,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0640639934323397,90,0.0410471021052659,0.0470730896463575,0.1430502222190986,0.10407038948001,2.3530908,1.0,2.069713245159849,4.0,56,No news,0.01,1.0,1.0,Brentford
1613,Jenson_Seelt,DEF,4,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.0521895107755554,90,0.0411800902740416,0.0469758643725047,0.1429808334718833,0.1077299002339573,2.3980608,1.0,2.092230975429165,4.0,56,No news,0.01,1.0,1.0,Crystal Palace
1614,Jenson_Seelt,DEF,5,6.9443939393939385,0.0174242424242424,0.0174242424242424,1.4700214151466493,90,0.0439555801728251,0.0486635987666437,0.1435423214446197,0.1044259917884206,2.4090157,1.0,2.100349989463516,4.0,56,No news,0.01,1.0,1.0,Aston Villa
1615,Simon_Adingra,MID,1,8.09,0.09,0.09,1.5864448446360724,90,0.1206648924162165,0.1754733386685205,0.1570499045385718,0.2310351087498203,4.4231873,0.0,3.2565823231000293,5.5,56,No news,0.033,1.0,1.0,West Ham
1616,Simon_Adingra,MID,2,8.09,0.09,0.09,2.07985597311098,90,0.1318125967577972,0.1900030321384609,0.1570499045385718,0.276450402228271,5.207224,0.0,3.4507803095769694,5.5,56,No news,0.033,1.0,1.0,Burnley
1617,Simon_Adingra,MID,3,8.09,0.09,0.09,1.0640639934323397,90,0.097855186884057,0.1372232728709488,0.1570499045385718,0.1647226370998838,4.153508,0.0,2.9935254357372703,5.5,56,No news,0.033,1.0,1.0,Brentford
1618,Simon_Adingra,MID,4,8.09,0.09,0.09,1.0521895107755554,90,0.1019364925869982,0.1446558213582378,0.1570499045385718,0.2178628438419909,4.098838,0.0,3.0647339403122142,5.5,56,No news,0.033,1.0,1.0,Crystal Palace
1619,Simon_Adingra,MID,5,8.09,0.09,0.09,1.4700214151466493,90,0.1200649670409569,0.1716584366233779,0.1570499045385718,0.222536613839916,4.391923,0.0,3.235101630762726,5.5,56,No news,0.033,1.0,1.0,Aston Villa
1620,Habib_Diarra,MID,1,7.41125,0.04375,0.03125,1.5864448446360724,90,0.075280969174778,0.061470035073059,0.1520296710244417,0.1240946342016188,2.9906907,1.0,2.5686204750553023,5.5,56,No news,0.01,1.0,1.0,West Ham
1621,Habib_Diarra,MID,2,7.41125,0.04375,0.03125,2.07985597311098,90,0.0889195718780978,0.0716434548126207,0.155427618797779,0.1538596502569529,3.6972346,1.0,2.744775854306467,5.5,56,No news,0.01,1.0,1.0,Burnley
1622,Habib_Diarra,MID,3,7.41125,0.04375,0.03125,1.0640639934323397,90,0.0653251084603908,0.0581037095815838,0.1511183909586668,0.10407038948001,2.9818027,1.0,2.5030806311883063,5.5,56,No news,0.01,1.0,1.0,Brentford
1623,Habib_Diarra,MID,4,7.41125,0.04375,0.03125,1.0521895107755554,90,0.0641636385420585,0.0578686172317866,0.1510552157721519,0.1077299002339573,2.978069,1.0,2.500374228329409,5.5,56,No news,0.01,1.0,1.0,Crystal Palace
1624,Habib_Diarra,MID,5,7.41125,0.04375,0.03125,1.4700214151466493,90,0.0722611158643844,0.0610268872533338,0.1517647235355377,0.1044259917884206,2.9594262,1.0,2.536404185124705,5.5,56,No news,0.01,1.0,1.0,Aston Villa
1625,Enzo_Le Fée,MID,1,7.41125,0.04375,0.03125,1.5864448446360724,90,0.075280969174778,0.061470035073059,0.1520296710244417,0.1240946342016188,2.9906907,1.0,2.5686204750553023,5.0,56,No news,0.02,1.0,1.0,West Ham
1626,Enzo_Le Fée,MID,2,7.41125,0.04375,0.03125,2.07985597311098,90,0.0889195718780978,0.0716434548126207,0.155427618797779,0.1538596502569529,3.6972346,1.0,2.744775854306467,5.0,56,No news,0.02,1.0,1.0,Burnley
1627,Enzo_Le Fée,MID,3,7.41125,0.04375,0.03125,1.0640639934323397,90,0.0653251084603908,0.0581037095815838,0.1511183909586668,0.10407038948001,2.9818027,1.0,2.5030806311883063,5.0,56,No news,0.02,1.0,1.0,Brentford
1628,Enzo_Le Fée,MID,4,7.41125,0.04375,0.03125,1.0521895107755554,90,0.0641636385420585,0.0578686172317866,0.1510552157721519,0.1077299002339573,2.978069,1.0,2.500374228329409,5.0,56,No news,0.02,1.0,1.0,Crystal Palace
1629,Enzo_Le Fée,MID,5,7.41125,0.04375,0.03125,1.4700214151466493,90,0.0722611158643844,0.0610268872533338,0.1517647235355377,0.1044259917884206,2.9594262,1.0,2.536404185124705,5.0,56,No news,0.02,1.0,1.0,Aston Villa
1630,Ian_Poveda-Ocampo,MID,1,7.41125,0.04375,0.03125,1.5864448446360724,30,0.0322632725034762,0.0263443007455967,0.1520296710244417,0.1240946342016188,2.9906907,1.0,1.1008373464522725,5.0,56,No news,0.01,1.0,0.4285714285714285,West Ham
1631,Ian_Poveda-Ocampo,MID,2,7.41125,0.04375,0.03125,2.07985597311098,30,0.0381083879477562,0.0307043377768374,0.155427618797779,0.1538596502569529,3.6972346,1.0,1.1763325089884855,5.0,56,No news,0.01,1.0,0.4285714285714285,Burnley
1632,Ian_Poveda-Ocampo,MID,3,7.41125,0.04375,0.03125,1.0640639934323397,30,0.0279964750544532,0.0249015898206787,0.1511183909586668,0.10407038948001,2.9818027,1.0,1.0727488419378457,5.0,56,No news,0.01,1.0,0.4285714285714285,Brentford
1633,Ian_Poveda-Ocampo,MID,4,7.41125,0.04375,0.03125,1.0521895107755554,30,0.0274987022323107,0.0248008359564799,0.1510552157721519,0.1077299002339573,2.978069,1.0,1.0715889549983182,5.0,56,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1634,Ian_Poveda-Ocampo,MID,5,7.41125,0.04375,0.03125,1.4700214151466493,30,0.0309690496561647,0.0261543802514287,0.1517647235355377,0.1044259917884206,2.9594262,1.0,1.087030365053445,5.0,56,No news,0.01,1.0,0.4285714285714285,Aston Villa
1635,Chris_Rigg,MID,1,7.41125,0.04375,0.03125,1.5864448446360724,30,0.0322632725034762,0.0263443007455967,0.1520296710244417,0.1240946342016188,2.9906907,1.0,1.1008373464522725,5.0,56,No news,0.01,1.0,0.4285714285714285,West Ham
1636,Chris_Rigg,MID,2,7.41125,0.04375,0.03125,2.07985597311098,30,0.0381083879477562,0.0307043377768374,0.155427618797779,0.1538596502569529,3.6972346,1.0,1.1763325089884855,5.0,56,No news,0.01,1.0,0.4285714285714285,Burnley
1637,Chris_Rigg,MID,3,7.41125,0.04375,0.03125,1.0640639934323397,30,0.0279964750544532,0.0249015898206787,0.1511183909586668,0.10407038948001,2.9818027,1.0,1.0727488419378457,5.0,56,No news,0.01,1.0,0.4285714285714285,Brentford
1638,Chris_Rigg,MID,4,7.41125,0.04375,0.03125,1.0521895107755554,30,0.0274987022323107,0.0248008359564799,0.1510552157721519,0.1077299002339573,2.978069,1.0,1.0715889549983182,5.0,56,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1639,Chris_Rigg,MID,5,7.41125,0.04375,0.03125,1.4700214151466493,30,0.0309690496561647,0.0261543802514287,0.1517647235355377,0.1044259917884206,2.9594262,1.0,1.087030365053445,5.0,56,No news,0.01,1.0,0.4285714285714285,Aston Villa
1640,Noah_Sadiki,MID,1,7.41125,0.04375,0.03125,1.5864448446360724,30,0.0322632725034762,0.0263443007455967,0.1520296710244417,0.1240946342016188,2.9906907,1.0,1.1008373464522725,5.0,56,No news,0.01,1.0,0.4285714285714285,West Ham
1641,Noah_Sadiki,MID,2,7.41125,0.04375,0.03125,2.07985597311098,30,0.0381083879477562,0.0307043377768374,0.155427618797779,0.1538596502569529,3.6972346,1.0,1.1763325089884855,5.0,56,No news,0.01,1.0,0.4285714285714285,Burnley
1642,Noah_Sadiki,MID,3,7.41125,0.04375,0.03125,1.0640639934323397,30,0.0279964750544532,0.0249015898206787,0.1511183909586668,0.10407038948001,2.9818027,1.0,1.0727488419378457,5.0,56,No news,0.01,1.0,0.4285714285714285,Brentford
1643,Noah_Sadiki,MID,4,7.41125,0.04375,0.03125,1.0521895107755554,30,0.0274987022323107,0.0248008359564799,0.1510552157721519,0.1077299002339573,2.978069,1.0,1.0715889549983182,5.0,56,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1644,Noah_Sadiki,MID,5,7.41125,0.04375,0.03125,1.4700214151466493,30,0.0309690496561647,0.0261543802514287,0.1517647235355377,0.1044259917884206,2.9594262,1.0,1.087030365053445,5.0,56,No news,0.01,1.0,0.4285714285714285,Aston Villa
1645,Chemsdine_Talbi,MID,1,7.41125,0.04375,0.03125,1.5864448446360724,90,0.075280969174778,0.061470035073059,0.1520296710244417,0.1240946342016188,2.9906907,1.0,2.5686204750553023,5.0,56,No news,0.01,1.0,1.0,West Ham
1646,Chemsdine_Talbi,MID,2,7.41125,0.04375,0.03125,2.07985597311098,90,0.0889195718780978,0.0716434548126207,0.155427618797779,0.1538596502569529,3.6972346,1.0,2.744775854306467,5.0,56,No news,0.01,1.0,1.0,Burnley
1647,Chemsdine_Talbi,MID,3,7.41125,0.04375,0.03125,1.0640639934323397,90,0.0653251084603908,0.0581037095815838,0.1511183909586668,0.10407038948001,2.9818027,1.0,2.5030806311883063,5.0,56,No news,0.01,1.0,1.0,Brentford
1648,Chemsdine_Talbi,MID,4,7.41125,0.04375,0.03125,1.0521895107755554,90,0.0641636385420585,0.0578686172317866,0.1510552157721519,0.1077299002339573,2.978069,1.0,2.500374228329409,5.0,56,No news,0.01,1.0,1.0,Crystal Palace
1649,Chemsdine_Talbi,MID,5,7.41125,0.04375,0.03125,1.4700214151466493,90,0.0722611158643844,0.0610268872533338,0.1517647235355377,0.1044259917884206,2.9594262,1.0,2.536404185124705,5.0,56,No news,0.01,1.0,1.0,Aston Villa
1650,Wilson_Isidor,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,0,0.0019865316173717,0.0005498269735419,0.1785684033671951,0.0,4.069461,1.0,0.0291744941390278,5.5,56,No news,0.01,1.0,0.01,West Ham
1651,Wilson_Isidor,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,0,0.0024541814989552,0.0006470112713774,0.1869645693341827,0.0,4.617596,1.0,0.031519520402636,5.5,56,No news,0.01,1.0,0.01,Burnley
1652,Wilson_Isidor,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,0,0.0016628591351517,0.0005307972185371,0.1671008321086502,0.0,3.7725942,1.0,0.0277044634138437,5.5,56,No news,0.01,1.0,0.01,Brentford
1653,Wilson_Isidor,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,0,0.0016208079909169,0.0005289921994522,0.1672398426572418,0.0,3.6673985,1.0,0.0274614840908775,5.5,56,No news,0.01,1.0,0.01,Crystal Palace
1654,Wilson_Isidor,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,0,0.0018928189602855,0.0005548007683355,0.1729227718154525,0.0,4.038197,1.0,0.0288101216914426,5.5,56,No news,0.01,1.0,0.01,Aston Villa
1655,Eliezer_Mayenda Dossou,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,0,0.0019865316173717,0.0005498269735419,0.1785684033671951,0.0,4.069461,1.0,0.0291744941390278,5.5,56,No news,0.01,1.0,0.01,West Ham
1656,Eliezer_Mayenda Dossou,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,0,0.0024541814989552,0.0006470112713774,0.1869645693341827,0.0,4.617596,1.0,0.031519520402636,5.5,56,No news,0.01,1.0,0.01,Burnley
1657,Eliezer_Mayenda Dossou,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,0,0.0016628591351517,0.0005307972185371,0.1671008321086502,0.0,3.7725942,1.0,0.0277044634138437,5.5,56,No news,0.01,1.0,0.01,Brentford
1658,Eliezer_Mayenda Dossou,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,0,0.0016208079909169,0.0005289921994522,0.1672398426572418,0.0,3.6673985,1.0,0.0274614840908775,5.5,56,No news,0.01,1.0,0.01,Crystal Palace
1659,Eliezer_Mayenda Dossou,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,0,0.0018928189602855,0.0005548007683355,0.1729227718154525,0.0,4.038197,1.0,0.0288101216914426,5.5,56,No news,0.01,1.0,0.01,Aston Villa
1660,Ahmed_Abdullahi,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,0,0.0019865316173717,0.0005498269735419,0.1785684033671951,0.0,4.069461,1.0,0.0291744941390278,4.5,56,No news,0.019,1.0,0.01,West Ham
1661,Ahmed_Abdullahi,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,0,0.0024541814989552,0.0006470112713774,0.1869645693341827,0.0,4.617596,1.0,0.031519520402636,4.5,56,No news,0.019,1.0,0.01,Burnley
1662,Ahmed_Abdullahi,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,0,0.0016628591351517,0.0005307972185371,0.1671008321086502,0.0,3.7725942,1.0,0.0277044634138437,4.5,56,No news,0.019,1.0,0.01,Brentford
1663,Ahmed_Abdullahi,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,0,0.0016208079909169,0.0005289921994522,0.1672398426572418,0.0,3.6673985,1.0,0.0274614840908775,4.5,56,No news,0.019,1.0,0.01,Crystal Palace
1664,Ahmed_Abdullahi,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,0,0.0018928189602855,0.0005548007683355,0.1729227718154525,0.0,4.038197,1.0,0.0288101216914426,4.5,56,No news,0.019,1.0,0.01,Aston Villa
1665,Luís_Hemir Silva Semedo,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,0,0.0019865316173717,0.0005498269735419,0.1785684033671951,0.0,4.069461,1.0,0.0291744941390278,4.5,56,No news,0.01,1.0,0.01,West Ham
1666,Luís_Hemir Silva Semedo,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,0,0.0024541814989552,0.0006470112713774,0.1869645693341827,0.0,4.617596,1.0,0.031519520402636,4.5,56,No news,0.01,1.0,0.01,Burnley
1667,Luís_Hemir Silva Semedo,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,0,0.0016628591351517,0.0005307972185371,0.1671008321086502,0.0,3.7725942,1.0,0.0277044634138437,4.5,56,No news,0.01,1.0,0.01,Brentford
1668,Luís_Hemir Silva Semedo,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,0,0.0016208079909169,0.0005289921994522,0.1672398426572418,0.0,3.6673985,1.0,0.0274614840908775,4.5,56,No news,0.01,1.0,0.01,Crystal Palace
1669,Luís_Hemir Silva Semedo,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,0,0.0018928189602855,0.0005548007683355,0.1729227718154525,0.0,4.038197,1.0,0.0288101216914426,4.5,56,No news,0.01,1.0,0.01,Aston Villa
1670,Nazarii_Rusyn,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,0,0.0019865316173717,0.0005498269735419,0.1785684033671951,0.0,4.069461,1.0,0.0291744941390278,4.5,56,No news,0.01,1.0,0.01,West Ham
1671,Nazarii_Rusyn,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,0,0.0024541814989552,0.0006470112713774,0.1869645693341827,0.0,4.617596,1.0,0.031519520402636,4.5,56,No news,0.01,1.0,0.01,Burnley
1672,Nazarii_Rusyn,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,0,0.0016628591351517,0.0005307972185371,0.1671008321086502,0.0,3.7725942,1.0,0.0277044634138437,4.5,56,No news,0.01,1.0,0.01,Brentford
1673,Nazarii_Rusyn,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,0,0.0016208079909169,0.0005289921994522,0.1672398426572418,0.0,3.6673985,1.0,0.0274614840908775,4.5,56,No news,0.01,1.0,0.01,Crystal Palace
1674,Nazarii_Rusyn,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,0,0.0018928189602855,0.0005548007683355,0.1729227718154525,0.0,4.038197,1.0,0.0288101216914426,4.5,56,No news,0.01,1.0,0.01,Aston Villa
1675,Guglielmo_Vicario,GKP,1,6.7,0.0,0.0,2.177924037451847,90,0.0322659149153115,0.0310083305612412,0.1464540501677989,0.2655226911618675,4.0645976,0.0,3.4859644483169623,5.0,6,No news,0.044,1.0,1.0,Burnley
1676,Guglielmo_Vicario,GKP,2,6.7,0.0,0.0,0.8198127687419449,90,0.026059017374521,0.0282017414941391,0.1387385038280487,0.1281059919047342,2.8964803,0.0,2.751468433919482,5.0,6,No news,0.044,1.0,1.0,Man City
1677,Guglielmo_Vicario,GKP,3,6.7,0.0,0.0,1.6402378913736326,90,0.0306375023361258,0.03041061604037,0.1405365006619691,0.16556744664888,3.2943668,0.0,2.967345368465544,5.0,6,No news,0.044,1.0,1.0,Bournemouth
1678,Guglielmo_Vicario,GKP,4,6.7,0.0,0.0,1.4651253126200448,90,0.0273058710944707,0.0267238837018284,0.1417885996395349,0.2265121677273353,3.560982,0.0,3.241071083530035,5.0,6,No news,0.044,1.0,1.0,West Ham
1679,Guglielmo_Vicario,GKP,5,6.7,0.0,0.0,1.278200266741346,90,0.0269411291646035,0.0278618679236232,0.1396591096365451,0.1618871862797224,3.1175494,0.0,2.9180310383162373,5.0,6,No news,0.044,1.0,1.0,Brighton
1680,Pedro_Porro Sauceda,DEF,1,8.681999999999999,0.02,0.0313333333333333,2.177924037451847,90,0.0605446760412074,0.0842983617739301,0.208726356911087,0.2655226911618675,4.007504,1.0,3.2172940869668207,5.5,6,No news,0.084,1.0,1.0,Burnley
1681,Pedro_Porro Sauceda,DEF,2,8.681999999999999,0.02,0.0313333333333333,0.8198127687419449,90,0.0453240818963615,0.0614831643801708,0.1826411597305774,0.1281059919047342,1.9572067,1.0,2.163851026256451,5.5,6,No news,0.084,1.0,1.0,Man City
1682,Pedro_Porro Sauceda,DEF,3,8.681999999999999,0.02,0.0313333333333333,1.6402378913736326,90,0.0527918536553744,0.0785691629374322,0.1930839100355148,0.16556744664888,2.7384932,1.0,2.540175464560014,5.5,6,No news,0.084,1.0,1.0,Bournemouth
1683,Pedro_Porro Sauceda,DEF,4,8.681999999999999,0.02,0.0313333333333333,1.4651253126200448,90,0.0500947783593504,0.0671582288760388,0.1941093775505065,0.2265121677273353,3.155512,1.0,2.803468391286188,5.5,6,No news,0.084,1.0,1.0,West Ham
1684,Pedro_Porro Sauceda,DEF,5,8.681999999999999,0.02,0.0313333333333333,1.278200266741346,90,0.048525732013296,0.0650907035926399,0.190084086346054,0.1618871862797224,2.4259148,1.0,2.409185301970001,5.5,6,No news,0.084,1.0,1.0,Brighton
1685,Cristian_Romero,DEF,1,8.83,0.06,0.02,2.177924037451847,90,0.115531700230324,0.1052287727964818,0.2414454818830489,0.2655226911618675,4.216326,0.0,3.599404489506274,5.0,6,No news,0.013,1.0,1.0,Burnley
1686,Cristian_Romero,DEF,2,8.83,0.06,0.02,0.8198127687419449,90,0.0749777320822207,0.0834459326766541,0.2012181390390396,0.1281059919047342,2.0466297,0.0,2.3916453745069046,5.0,6,No news,0.013,1.0,1.0,Man City
1687,Cristian_Romero,DEF,3,8.83,0.06,0.02,1.6402378913736326,90,0.0958298631891155,0.1007356743238319,0.2137429178819656,0.16556744664888,3.2044008,0.0,2.909666263926492,5.0,6,No news,0.013,1.0,1.0,Bournemouth
1688,Cristian_Romero,DEF,4,8.83,0.06,0.02,1.4651253126200448,90,0.0977700490194013,0.0867934789446161,0.2273983121976852,0.2265121677273353,3.3146517,0.0,3.13789337833676,5.0,6,No news,0.013,1.0,1.0,West Ham
1689,Cristian_Romero,DEF,5,8.83,0.06,0.02,1.278200266741346,90,0.0927520088020321,0.0839222122244025,0.2113114146456718,0.1618871862797224,2.7216952,0.0,2.7428049939118586,5.0,6,No news,0.013,1.0,1.0,Brighton
1690,Micky_van de Ven,DEF,1,8.16,0.02,0.01,2.177924037451847,90,0.0514849811529739,0.0874451684652737,0.2789979484767914,0.2655226911618675,3.9983857,0.0,3.235753500815088,4.5,6,No news,0.067,1.0,1.0,Burnley
1691,Micky_van de Ven,DEF,2,8.16,0.02,0.01,0.8198127687419449,90,0.0362131328415521,0.074576984007943,0.221172766992569,0.1281059919047342,1.8085067,0.0,2.152628923709612,4.5,6,No news,0.067,1.0,1.0,Man City
1692,Micky_van de Ven,DEF,3,8.16,0.02,0.01,1.6402378913736326,90,0.0435538756453281,0.0822865606047796,0.2663260856361389,0.16556744664888,2.8178766,0.0,2.579225344993925,4.5,6,No news,0.067,1.0,1.0,Bournemouth
1693,Micky_van de Ven,DEF,4,8.16,0.02,0.01,1.4651253126200448,90,0.0410283825263522,0.0731938709755262,0.2691421595306397,0.2265121677273353,3.2203906,0.0,2.847437177910673,4.5,6,No news,0.067,1.0,1.0,West Ham
1694,Micky_van de Ven,DEF,5,8.16,0.02,0.01,1.278200266741346,90,0.0395406342583212,0.0742133003659777,0.2610574701519012,0.1618871862797224,2.5607367,0.0,2.47169415204681,4.5,6,No news,0.067,1.0,1.0,Brighton
1695,Son_Heung-min,MID,1,11.41,0.15,0.11,2.177924037451847,90,0.3196138193111721,0.3776732776637714,0.5147911038131714,0.2655226911618675,5.4956756,0.58,4.95868973961777,8.5,6,No news,0.038,1.0,1.0,Burnley
1696,Son_Heung-min,MID,2,11.41,0.15,0.11,0.8198127687419449,90,0.1740614596567919,0.2069052204191992,0.4007012881965637,0.1281059919047342,3.5788496,0.58,3.573749151714285,8.5,6,No news,0.038,1.0,1.0,Man City
