Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3988,Nicolas_Jackson,10,0.2549794998651048,0.0651004594605924,0.431571164923355,0.0435,3.101600705543995,0.004447611722106,0.28,0.0,3.1218105410422416,FWD,2645292,-0.68,0.19,0.07,1.2410330046665063,80.0,1.0,0.4370416,0.0,1.0,2.05,0.4956210318093174,6.5,7,No news,0.013,N.Jackson,0.0,166,1,1.0,Man Utd,2.83,False,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3989,Nicolas_Jackson,11,0.3709859154303749,0.0939932763777017,0.7174472102040984,0.0948749999999999,4.008839522012277,0.004260042919809,0.28,0.0,3.9580155617308,FWD,2645296,-0.68,0.19,0.07,1.5023003315057577,80.0,1.0,0.7677500000000002,0.0,1.0,2.05,0.5681392265519037,6.5,7,No news,0.013,N.Jackson,0.0,166,1,1.0,Sunderland,2.83,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3990,Nicolas_Jackson,12,0.3526054907180302,0.0863848936905874,0.6786799707431361,0.093,3.915212304297936,0.0042958406964176,0.28,0.0,3.822973070912333,FWD,2645310,-0.68,0.19,0.07,1.4251168773965135,80.0,1.0,0.7237500000000001,0.0,1.0,2.05,0.5564405374621421,6.5,7,No news,0.013,N.Jackson,0.0,166,1,1.0,Ipswich Town,2.83,False,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3991,Nicolas_Jackson,13,0.3686444115448322,0.0839245721097566,0.7335195091824466,0.08625,4.151491949474126,0.0044591687015503,0.28,0.0,3.934913983926625,FWD,2645316,-0.68,0.19,0.07,1.406205033522245,80.0,1.0,0.7891250000000001,0.0,1.0,2.05,0.5596804642241874,6.5,7,No news,0.013,N.Jackson,0.0,166,1,1.0,Everton,2.83,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4008,Nikola_Milenković,6,0.0407363022541208,0.0210228798715592,0.0976185848166028,0.2594682268883101,2.6656096361663337,0.1693421964278156,0.18,0.5175,2.945035647572756,DEF,2645249,0.59,0.01,0.02,1.3737017755055514,88.827,1.0,0.0485,0.0,1.066314140625298,2.0,0.4225424406491603,5.4,17,Hamstring injury - Expected back 11 Oct,0.011,Milenković,0.0,471,1,1.0,Crystal Palace,1.5,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4009,Nikola_Milenković,7,0.0268725904947985,0.0217569881214503,0.0686474231003664,0.2288193041647553,2.364463925281028,0.1598179360289648,0.18,0.5875,2.6597534872792665,DEF,2645263,0.59,0.01,0.02,0.8393706662212865,88.827,1.0,0.0165,0.0,1.066314140625298,2.0,0.3945903887052858,5.4,17,Hamstring injury - Expected back 11 Oct,0.011,Milenković,0.0,471,1,1.0,Arsenal,1.5,True,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4010,Nikola_Milenković,8,0.0466799921211538,0.0222018159311291,0.1025256458865416,0.3401905266702998,3.3078936669411583,0.1811220917553003,0.18,0.36125,3.404632840614977,DEF,2645271,0.59,0.01,0.02,1.4251168773965135,88.827,1.0,0.0465,0.0,1.066314140625298,2.0,0.4610109341528519,5.4,17,Hamstring injury - Expected back 11 Oct,0.011,Milenković,0.0,471,1,1.0,Ipswich Town,1.5,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4011,Nikola_Milenković,9,0.0460951590811063,0.0191868938666608,0.0811516516756825,0.2023103201163621,2.668507125626724,0.3017882528075718,0.18,0.63,2.941283171811836,DEF,2645277,0.59,0.01,0.02,1.28251848673691,88.827,1.0,0.03275,0.0,1.066314140625298,2.0,0.3647863979448714,5.4,17,Hamstring injury - Expected back 11 Oct,0.011,Milenković,0.0,471,1,1.0,Brentford,1.5,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4012,Nikola_Milenković,10,0.0331750439919144,0.0165336381142037,0.0698170385490363,0.1821462227626404,2.250925506696532,0.2090203828965497,0.18,0.6825,2.551600258014373,DEF,2645293,0.59,0.01,0.02,1.102628548346872,88.827,1.0,0.022,0.0,1.066314140625298,2.0,0.356389654824943,5.4,17,Hamstring injury - Expected back 11 Oct,0.011,Milenković,0.0,471,1,1.0,Man City,1.5,True,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4013,Nikola_Milenković,11,0.0373201316517557,0.0201584300318068,0.0711601344717436,0.22250448298228,2.4301083759887363,0.198080538035861,0.18,0.61375,2.7562011736765,DEF,2645295,0.59,0.01,0.02,1.1324704483300032,88.827,1.0,0.01925,0.0,1.066314140625298,2.0,0.3954302097726548,5.4,17,Hamstring injury - Expected back 11 Oct,0.011,Milenković,0.0,471,1,1.0,Bournemouth,1.5,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4014,Nikola_Milenković,12,0.042389691033284,0.0223691945945005,0.0791205879342746,0.2442081147061012,2.5768273981079863,0.1268328248109493,0.18,0.51875,2.801188865428609,DEF,2645313,0.59,0.01,0.02,1.415484242132937,88.827,1.0,0.0265,0.0,1.066314140625298,2.0,0.430644527292316,5.4,17,Hamstring injury - Expected back 11 Oct,0.011,Milenković,0.0,471,1,1.0,Chelsea,1.5,True,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4015,Nikola_Milenković,13,0.0451170622584017,0.0231374377464785,0.090911392349502,0.3328181129072701,3.176581345923446,0.204019972170841,0.18,0.41,3.372310851635317,DEF,2645320,0.59,0.01,0.02,1.6537940828523228,88.827,1.0,0.03275,0.0,1.066314140625298,2.0,0.4557087575268618,5.4,17,Hamstring injury - Expected back 11 Oct,0.011,Milenković,0.0,471,1,1.0,Hull City,1.5,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4016,Nilson_Angulo,6,0.1353181874189546,0.0822134124403269,0.2060545365985289,0.2122117149503982,2.75422584758587,0.0201441831594967,0.1506249999999999,0.0,2.7703535068971417,MID,2645254,1.580375,0.1198124999999999,0.0208124999999999,1.3786807682299371,70.0,1.0,0.1915,0.0,1.0,0.985,0.4308276911557318,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.9333333333333332,Brighton,1.7976458333333332,True,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4017,Nilson_Angulo,7,0.1139193969187656,0.0658246844059655,0.1749925191293403,0.2084514911094533,2.5268969100851733,0.0229083338857913,0.1506249999999999,0.0,2.585995345471653,MID,2645255,1.580375,0.1198124999999999,0.0208124999999999,1.1324704483300032,70.0,1.0,0.1573334,0.0,1.0,0.985,0.3933192705478541,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.9333333333333332,Bournemouth,1.7976458333333332,False,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4018,Nilson_Angulo,8,0.1308849294765864,0.0947921569533263,0.1858884070021094,0.2760384811992762,2.6922860700589912,0.0206824884339356,0.1506249999999999,0.0,2.8120584242856594,MID,2645274,1.580375,0.1198124999999999,0.0208124999999999,1.502127719346441,70.0,1.0,0.166,0.0,1.0,0.985,0.4491340648595485,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.9333333333333332,Leeds,1.7976458333333332,True,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4019,Nilson_Angulo,9,0.1380351217680721,0.0798334924179072,0.1934469353651052,0.2908043918626118,2.7249353132844645,0.0196897940383177,0.1506249999999999,0.0,2.818968926357473,MID,2645279,1.580375,0.1198124999999999,0.0208124999999999,1.5881448610430318,70.0,1.0,0.1755,0.0,1.0,0.985,0.4481321328602597,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.9333333333333332,Coventry City,1.7976458333333332,False,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4020,Nilson_Angulo,10,0.1404082192366367,0.0847638188572892,0.1822565562118255,0.2050773632052042,2.7016485402037755,0.0175867778646646,0.1506249999999999,0.0,2.769487045152433,MID,2645294,1.580375,0.1198124999999999,0.0208124999999999,1.415484242132937,70.0,1.0,0.16075,0.0,1.0,0.985,0.4421411115187404,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.9333333333333332,Chelsea,1.7976458333333332,True,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4021,Nilson_Angulo,11,0.1141351834636165,0.0833083534631577,0.1739877393845946,0.2307141450186793,2.5170270545362627,0.0183595569403402,0.1506249999999999,0.0,2.645197168198428,MID,2645296,1.580375,0.1198124999999999,0.0208124999999999,1.2416569120321943,70.0,1.0,0.1546666,0.0,1.0,0.985,0.4141707242132462,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.9333333333333332,Aston Villa,1.7976458333333332,False,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4022,Nilson_Angulo,12,0.1389753499092038,0.0984004796305914,0.2119351243052869,0.3046451348202725,2.779163171281212,0.0267669524042211,0.1506249999999999,0.0,2.9218204009023294,MID,2645314,1.580375,0.1198124999999999,0.0208124999999999,1.3814734144821847,70.0,1.0,0.197,0.0,1.0,0.985,0.4595224821779631,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.9333333333333332,Spurs,1.7976458333333332,True,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4023,Nilson_Angulo,13,0.1039131539173177,0.0661289213827809,0.1404841794406972,0.1599325574122135,2.4712322246166245,0.0282340980732038,0.1506249999999999,0.0,2.478641911192382,MID,2645321,1.580375,0.1198124999999999,0.0208124999999999,1.1301008624858322,70.0,1.0,0.11575,0.0,1.0,0.985,0.3729085355180748,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.9333333333333332,Liverpool,1.7976458333333332,False,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4024,Noah_Okafor,6,0.1144671526982573,0.0641921252665817,0.1562919651317751,0.1579458913366853,2.487158834621443,0.0176805951696958,0.09,0.0,2.5795196432211407,MID,2645245,4.25,0.14,0.05,0.7030029786539419,70.0,1.0,0.134,0.0,1.0371908603832125,2.4,0.3776591821567399,5.8,2,No news,0.01,Okafor,0.0,336,1,0.9333333333333332,Arsenal,3.26,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4025,Noah_Okafor,7,0.1752325729337975,0.1056749518014158,0.2351618261531477,0.243595490415586,3.134875179531198,0.0199804888401786,0.09,0.0,3.1519519459579035,MID,2645260,4.25,0.14,0.05,1.3188726980836925,70.0,1.0,0.21975,0.0,1.0371908603832125,2.4,0.4815905843805153,5.8,2,No news,0.01,Okafor,0.0,336,1,0.9333333333333332,Man Utd,3.26,True,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4026,Noah_Okafor,8,0.1592024514624603,0.097401145187841,0.247220781031104,0.260586277552231,2.971500172711252,0.0186819386486384,0.09,0.0,3.0684806054325224,MID,2645274,4.25,0.14,0.05,1.2589223147995308,70.0,1.0,0.238,0.0,1.0371908603832125,2.4,0.4612205780992667,5.8,2,No news,0.01,Okafor,0.0,336,1,0.9333333333333332,Sunderland,3.26,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4027,Noah_Okafor,9,0.1582129039617028,0.0994606499012545,0.2499591268429536,0.2125460316963561,3.018290461749161,0.0198022713072825,0.09,0.0,3.040651448859819,MID,2645275,4.25,0.14,0.05,1.1324704483300032,70.0,1.0,0.2414166,0.0,1.0371908603832125,2.4,0.4533153602092661,5.8,2,No news,0.01,Okafor,0.0,336,1,0.9333333333333332,Bournemouth,3.26,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4028,Noah_Okafor,10,0.2018062147646475,0.1067047785044622,0.2836417041061267,0.3450185983136735,3.328129035561639,0.0211590491167215,0.09,0.0,3.410610036231939,MID,2645291,4.25,0.14,0.05,1.3814734144821847,70.0,1.0,0.2760834,0.0,1.0371908603832125,2.4,0.5127368090148751,5.8,2,No news,0.01,Okafor,0.0,336,1,0.9333333333333332,Spurs,3.26,True,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4029,Noah_Okafor,11,0.166019615955586,0.1002563474255549,0.2189263414982138,0.1517591880809154,2.871915778057261,0.0156965170794108,0.09,0.0,2.999757253955152,MID,2645298,4.25,0.14,0.05,1.3493882123424967,70.0,1.0,0.2013334,0.0,1.0371908603832125,2.4,0.4584993727922177,5.8,2,No news,0.01,Okafor,0.0,336,1,0.9333333333333332,Chelsea,3.26,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4030,Noah_Okafor,12,0.2237524352921928,0.1422281086965477,0.3121448976946989,0.3882141713867351,3.5133086533969955,0.0174171920811921,0.09,0.0,3.678536857563948,MID,2645311,4.25,0.14,0.05,1.652850216209272,70.0,1.0,0.3054584,0.0,1.0371908603832125,2.4,0.5504322449892736,5.8,2,No news,0.01,Okafor,0.0,336,1,0.9333333333333332,Coventry City,3.26,True,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4031,Noah_Okafor,13,0.1265262829170532,0.0789065017649136,0.1728717012587383,0.1292914253201767,2.622727107667396,0.0210821665654375,0.09,0.0,2.687038164049679,MID,2645322,4.25,0.14,0.05,1.019315732634522,70.0,1.0,0.1516666,0.0,1.0371908603832125,2.4,0.3973184365538107,5.8,2,No news,0.01,Okafor,0.0,336,1,0.9333333333333332,Man City,3.26,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4032,Noah_Sadiki,6,0.0549787445080376,0.0772674928394202,0.1367284538568962,0.2122117149503982,2.359133094686819,0.0265813610386789,0.26,0.0,2.3553303713516347,MID,2645254,3.97,0.07,0.04,1.3786807682299371,80.051533,1.0,0.1124166,0.0,0.948176516597981,0.84,0.3119995187710526,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Brighton,1.87,True,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4033,Noah_Sadiki,7,0.0570820896247245,0.063531326837128,0.1437280968834544,0.2084514911094533,2.3265021135293376,0.0308246131780089,0.26,0.0,2.33707707384159,MID,2645255,3.97,0.07,0.04,1.1324704483300032,80.051533,1.0,0.1219166,0.0,0.948176516597981,0.84,0.2981156269376024,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Bournemouth,1.87,False,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4034,Noah_Sadiki,8,0.0802817940931863,0.0818187479863308,0.1810700871788803,0.2760384811992762,2.59493149813568,0.0273214355589863,0.26,0.0,2.593052947310856,MID,2645274,3.97,0.07,0.04,1.502127719346441,80.051533,1.0,0.1635,0.0,0.948176516597981,0.84,0.3627247166707065,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Leeds,1.87,True,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4035,Noah_Sadiki,9,0.062781459668694,0.0745979477525963,0.147143414626669,0.2908043918626118,2.425823486947009,0.0259958802324811,0.26,0.0,2.4592789049474018,MID,2645279,3.97,0.07,0.04,1.5881448610430318,80.051533,1.0,0.1244166,0.0,0.948176516597981,0.84,0.3381375582711794,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Coventry City,1.87,False,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4036,Noah_Sadiki,10,0.0639587560001712,0.0811204321024217,0.1357026704784741,0.2050773632052042,2.4225451921243444,0.0226056082194231,0.26,0.0,2.3970295446836816,MID,2645294,3.97,0.07,0.04,1.415484242132937,80.051533,1.0,0.1094166,0.0,0.948176516597981,0.84,0.330260642581194,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Chelsea,1.87,True,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4037,Noah_Sadiki,11,0.0541110100578831,0.061408242681558,0.1306199865562314,0.2307141450186793,2.290519735195837,0.0242308491542755,0.26,0.0,2.307600731100533,MID,2645296,3.97,0.07,0.04,1.2416569120321943,80.051533,1.0,0.1061666,0.0,0.948176516597981,0.84,0.2994321708855861,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Aston Villa,1.87,False,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4038,Noah_Sadiki,12,0.0681751092390223,0.0845148791137301,0.1438477811482818,0.3046451348202725,2.406766216593837,0.0369330864950909,0.26,0.0,2.5457946884705054,MID,2645314,3.97,0.07,0.04,1.3814734144821847,80.051533,1.0,0.1186666,0.0,0.948176516597981,0.84,0.355892720556291,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Spurs,1.87,True,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4039,Noah_Sadiki,13,0.0484400452430503,0.0631382260110814,0.1126144339393225,0.1599325574122135,2.226972116754635,0.0403483367994028,0.26,0.0,2.241296596460299,MID,2645321,3.97,0.07,0.04,1.1301008624858322,80.051533,1.0,0.0844166,0.0,0.948176516597981,0.84,0.2717338991037963,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Liverpool,1.87,False,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4040,Nobel_Mendy,6,0.076646997014841,0.020631631945126,0.0953764964913248,0.233403085633309,2.4099440900720697,0.1594551262709147,0.1,0.5375,2.5342333206204604,DEF,2645250,3.037345833333333,0.0571041666666666,0.0327083333333333,1.406205033522245,60.0,1.0,0.0625,0.0,1.0,2.573180555555555,0.5466204779389928,4.1,88,No news,0.063,Mendy,0.0,586,1,0.8,Everton,2.049689814814815,True,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
4041,Nobel_Mendy,7,0.0700134246838671,0.0175916144405598,0.0663479603303218,0.1702830306876225,1.827194807680668,0.1214333037769496,0.1,0.66875,2.1725919319240425,DEF,2645259,3.037345833333333,0.0571041666666666,0.0327083333333333,1.2967508965639185,60.0,1.0,0.031,0.0,1.0,2.573180555555555,0.5113198390486139,4.1,88,No news,0.063,Mendy,0.0,586,1,0.8,Fulham,2.049689814814815,False,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
4042,Nobel_Mendy,8,0.0743606994341256,0.0194113518800729,0.0819763453180893,0.1842574796746711,2.356668236060615,0.2469576649400178,0.1,0.59375,2.5381328646074817,DEF,2645270,3.037345833333333,0.0571041666666666,0.0327083333333333,1.4274562063627396,60.0,1.0,0.0490834,0.0,1.0,2.573180555555555,0.47052080615177,4.1,88,No news,0.063,Mendy,0.0,586,1,0.8,Brentford,2.049689814814815,True,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
4043,Nobel_Mendy,9,0.0860185529108058,0.0258123151420519,0.0919934658340232,0.2573840646809806,2.37322231914581,0.1477299077770105,0.1,0.52625,2.640117860649215,DEF,2645280,3.037345833333333,0.0571041666666666,0.0327083333333333,1.8037146813999263,60.0,1.0,0.0554166,0.0,1.0,2.573180555555555,0.5862339385886562,4.1,88,No news,0.063,Mendy,0.0,586,1,0.8,Ipswich Town,2.049689814814815,True,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
4044,Nobel_Mendy,10,0.0507294312998751,0.0145020863882092,0.0660289600951618,0.1189534895835972,1.4780469265608402,0.1334345657219939,0.1,0.87375,1.8567789432485868,DEF,2645285,3.037345833333333,0.0571041666666666,0.0327083333333333,0.7030029786539419,60.0,1.0,0.036,0.0,1.0,2.573180555555555,0.4283684999788384,4.1,88,No news,0.063,Mendy,0.0,586,1,0.8,Arsenal,2.049689814814815,False,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
4045,Nobel_Mendy,11,0.0619721979488969,0.0182309041974866,0.0720676915393897,0.1707265195835655,1.7561230402990764,0.1331825029785345,0.1,0.72125,2.13211467212494,DEF,2645300,3.037345833333333,0.0571041666666666,0.0327083333333333,1.3786807682299371,60.0,1.0,0.0389165999999999,0.0,1.0,2.573180555555555,0.498259870058017,4.1,88,No news,0.063,Mendy,0.0,586,1,0.8,Brighton,2.049689814814815,True,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
4046,Nobel_Mendy,12,0.0737319489110476,0.0258352015324415,0.0829311057168404,0.2061786672614995,2.063278598760352,0.1403560128201901,0.1,0.63375,2.37372868491855,DEF,2645307,3.037345833333333,0.0571041666666666,0.0327083333333333,1.3737017755055514,60.0,1.0,0.0485,0.0,1.0,2.573180555555555,0.5429106943583064,4.1,88,No news,0.063,Mendy,0.0,586,1,0.8,Crystal Palace,2.049689814814815,False,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
4047,Nobel_Mendy,13,0.0759330055079421,0.0187271583238975,0.1056274734650958,0.2196906545439407,2.2636146821940155,0.154385166397831,0.1,0.5775,2.47389904931906,DEF,2645320,3.037345833333333,0.0571041666666666,0.0327083333333333,1.4455753391092423,60.0,1.0,0.076375,0.0,1.0,2.573180555555555,0.5360583186980451,4.1,88,No news,0.063,Mendy,0.0,586,1,0.8,Nott'm Forest,2.049689814814815,True,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
4048,Noni_Madueke,6,0.0746032082964334,0.0874752433644066,0.0780128193465832,0.4211375846845383,0.9367257354511256,0.0044703639779971,0.0,0.0,1.160472841099936,MID,2645245,6.78,0.09,0.13,1.502127719346441,16.523553,1.0,0.0683916,0.0,0.9767936169654132,2.42,0.9001878405244267,6.2,3,No news,0.01,Madueke,0.0,16,1,0.22031404,Leeds,4.96,True,0.0,248857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4049,Noni_Madueke,7,0.0586599219151211,0.067332823498981,0.070554992811016,0.3849876032061315,0.8302299805050741,0.0046173409273623,0.0,0.0,1.009281394240409,MID,2645263,6.78,0.09,0.13,1.1667488051515509,16.523553,1.0,0.0631666,0.0,0.9767936169654132,2.42,0.8516467834438884,6.2,3,No news,0.01,Madueke,0.0,16,1,0.22031404,Nott'm Forest,4.96,False,0.0,248857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4050,Noni_Madueke,8,0.0774852470186233,0.0764324286046677,0.0748669788957156,0.4473472578274655,0.8895869334681243,0.0046176141198527,0.0,0.0,1.141719165859755,MID,2645265,6.78,0.09,0.13,1.406205033522245,16.523553,1.0,0.064875,0.0,0.9767936169654132,2.42,0.914337740256961,6.2,3,No news,0.01,Madueke,0.0,16,1,0.22031404,Everton,4.96,True,0.0,248857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4051,Noni_Madueke,9,0.062163879633583,0.0548897342808249,0.0618792968627984,0.2832685555020155,0.7743972678887632,0.0049352494021711,0.0,0.0,0.9705035422911038,MID,2645281,6.78,0.09,0.13,1.1301008624858322,16.523553,1.0,0.05275,0.0,0.9767936169654132,2.42,0.7780922439071514,6.2,3,No news,0.01,Madueke,0.0,16,1,0.22031404,Liverpool,4.96,False,0.0,248857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4052,Noni_Madueke,10,0.0873804121294627,0.0896223686122322,0.0753114559201579,0.4968999603660472,0.8609940199860638,0.0050327255226584,0.0,0.0,1.2373633559061914,MID,2645285,6.78,0.09,0.13,1.7184828242433288,16.523553,1.0,0.0628334,0.0,0.9767936169654132,2.42,0.9559263919046802,6.2,3,No news,0.01,Madueke,0.0,16,1,0.22031404,Hull City,4.96,True,0.0,248857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4053,Noni_Madueke,11,0.0634622346177305,0.0747311530662394,0.0539261789742821,0.3345986025090822,0.7725086910479092,0.0045660549075446,0.0,0.0,1.0333428657144594,MID,2645303,6.78,0.09,0.13,1.462979937839766,16.523553,1.0,0.0410416,0.0,0.9767936169654132,2.42,0.8427087675569487,6.2,3,No news,0.01,Madueke,0.0,16,1,0.22031404,Newcastle,4.96,False,0.0,248857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4054,Noni_Madueke,12,0.0582471888920333,0.0632197480008367,0.0480438646937239,0.2953877643816162,0.6949176036950656,0.0047410041822065,0.0,0.0,0.9629882710365189,MID,2645305,6.78,0.09,0.13,1.102628548346872,16.523553,1.0,0.0354166,0.0,0.9767936169654132,2.42,0.8012734078098234,6.2,3,No news,0.01,Madueke,0.0,16,1,0.22031404,Man City,4.96,True,0.0,248857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4055,Noni_Madueke,13,0.0642747708554695,0.0642262354194769,0.0627001887284912,0.2989404835291931,0.7274811942986255,0.0054538704119362,0.0,0.0,1.0126093967428618,MID,2645317,6.78,0.09,0.13,1.28251848673691,16.523553,1.0,0.0527083999999999,0.0,0.9767936169654132,2.42,0.8009335382067453,6.2,3,No news,0.01,Madueke,0.0,16,1,0.22031404,Brentford,4.96,False,0.0,248857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4056,Norberto_Bercique Gomes Betuncal,6,0.0854375693849381,0.0171382915391271,0.0154332240236346,0.0956249999999999,0.1072833453229277,0.0025109390107252,0.08,0.0,0.5142539801753171,FWD,2645250,-0.36,0.3,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,1.0069698333591224,2.61,0.97723220705727,5.4,11,Has joined Fiorentina permanently,0.01,Beto,0.0,248,1,0.01,Hull City,4.78,False,0.0,486385,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4057,Norberto_Bercique Gomes Betuncal,7,0.0840771812505925,0.0178520533111341,0.015249645808701,0.069,0.1068748757304642,0.0023659800610042,0.08,0.0,0.5104802168395804,FWD,2645258,-0.36,0.3,0.01,1.415484242132937,0.0,1.0,0.0,0.0,1.0069698333591224,2.61,0.9753528292309966,5.4,11,Has joined Fiorentina permanently,0.01,Beto,0.0,248,1,0.01,Chelsea,4.78,True,0.0,486385,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4058,Norberto_Bercique Gomes Betuncal,8,0.0490439670962021,0.0114426762760955,0.0089602750775559,0.044625,0.1069871813175561,0.0024027525574571,0.08,0.0,0.3449034033786634,FWD,2645265,-0.36,0.3,0.01,0.7030029786539419,0.0,1.0,0.0,0.0,1.0069698333591224,2.61,0.8522204343581706,5.4,11,Has joined Fiorentina permanently,0.01,Beto,0.0,248,1,0.01,Arsenal,4.78,False,0.0,486385,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
