,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3557,Richarlison_de Andrade,FWD,6,9.72,0.25,0.03,1.6431335304734724,60,0.3488908670844261,0.0573991783580583,0.3406425113506317,0.0,5.393311,0.0,1.26,3.616504702806814,6.5,6,No news,0.01,1.0,0.7058823529411765,Wolves,4.36,True
3558,Richarlison_de Andrade,FWD,7,9.72,0.25,0.03,1.80684191762287,60,0.3858066940215903,0.0620886321693653,0.3409837384052276,0.0,4.4975824,0.0,1.26,3.649159590274615,6.5,6,No news,0.01,1.0,0.7058823529411765,Leeds,4.36,False
3559,Richarlison_de Andrade,FWD,8,9.72,0.25,0.03,1.4339674864172194,60,0.3154344754989034,0.0586476696406159,0.3446476418800354,0.0,5.0735927,0.0,1.26,3.442800535135936,6.5,6,No news,0.01,1.0,0.7058823529411765,Aston Villa,4.36,True
3560,Will_Lankshear,FWD,1,13.916666666666666,0.2666666666666666,0.0366666666666666,2.162994357817743,0,0.0051079408662739,0.0009280334722737,0.4862800586382548,0.0,5.643191,0.0,1.0,0.0538356662676588,4.5,6,No news,0.01,1.0,0.01,Burnley,4.66,True
3561,Will_Lankshear,FWD,2,13.916666666666666,0.2666666666666666,0.0366666666666666,0.8464149199769613,0,0.0029560336785106,0.0006477070582402,0.4182278126637141,0.0,4.010803,0.0,1.0,0.0407460601551289,4.5,6,No news,0.01,1.0,0.01,Man City,4.66,False
3562,Will_Lankshear,FWD,3,13.916666666666666,0.2666666666666666,0.0366666666666666,1.6492665701261309,0,0.0041243207134846,0.0008436564301473,0.4581682050387065,0.0,5.5564375,0.0,1.0,0.0493002789266019,4.5,6,No news,0.01,1.0,0.01,Bournemouth,4.66,True
3563,Will_Lankshear,FWD,4,13.916666666666666,0.2666666666666666,0.0366666666666666,1.4321401563368563,0,0.0038412136637026,0.0007095318989,0.4627672279040019,0.0,5.019671,0.0,1.0,0.0468092110354025,4.5,6,No news,0.01,1.0,0.01,West Ham,4.66,False
3564,Will_Lankshear,FWD,5,13.916666666666666,0.2666666666666666,0.0366666666666666,1.2962184387591835,0,0.0036071662486737,0.0006999158780249,0.4569546353975932,0.0,4.7207274,0.0,1.0,0.0452055549851357,4.5,6,No news,0.01,1.0,0.01,Brighton,4.66,False
3565,Will_Lankshear,FWD,6,13.916666666666666,0.2666666666666666,0.0366666666666666,1.6431335304734724,0,0.0042003938272344,0.0007702140036377,0.4681253659884135,0.0,5.6408477,0.0,1.0,0.0496767872455757,4.5,6,No news,0.01,1.0,0.01,Wolves,4.66,True
3566,Will_Lankshear,FWD,7,13.916666666666666,0.2666666666666666,0.0366666666666666,1.80684191762287,0,0.0045785607540609,0.0008178594701232,0.4679108846346537,0.0,5.0607185,0.0,1.0,0.0501418298216168,4.5,6,No news,0.01,1.0,0.01,Leeds,4.66,False
3567,Will_Lankshear,FWD,8,13.916666666666666,0.2666666666666666,0.0366666666666666,1.4339674864172194,0,0.0037918942354925,0.0007864616990864,0.4585800254503887,0.0,5.434698,0.0,1.0,0.0475931212233809,4.5,6,No news,0.01,1.0,0.01,Aston Villa,4.66,True
3568,Dane_Scarlett,FWD,1,13.916666666666666,0.2666666666666666,0.0366666666666666,2.162994357817743,0,0.0051079408662739,0.0009280334722737,0.4862800586382548,0.0,5.643191,0.0,1.0,0.0538356662676588,4.5,6,No news,0.01,1.0,0.01,Burnley,4.66,True
3569,Dane_Scarlett,FWD,2,13.916666666666666,0.2666666666666666,0.0366666666666666,0.8464149199769613,0,0.0029560336785106,0.0006477070582402,0.4182278126637141,0.0,4.010803,0.0,1.0,0.0407460601551289,4.5,6,No news,0.01,1.0,0.01,Man City,4.66,False
3570,Dane_Scarlett,FWD,3,13.916666666666666,0.2666666666666666,0.0366666666666666,1.6492665701261309,0,0.0041243207134846,0.0008436564301473,0.4581682050387065,0.0,5.5564375,0.0,1.0,0.0493002789266019,4.5,6,No news,0.01,1.0,0.01,Bournemouth,4.66,True
3571,Dane_Scarlett,FWD,4,13.916666666666666,0.2666666666666666,0.0366666666666666,1.4321401563368563,0,0.0038412136637026,0.0007095318989,0.4627672279040019,0.0,5.019671,0.0,1.0,0.0468092110354025,4.5,6,No news,0.01,1.0,0.01,West Ham,4.66,False
3572,Dane_Scarlett,FWD,5,13.916666666666666,0.2666666666666666,0.0366666666666666,1.2962184387591835,0,0.0036071662486737,0.0006999158780249,0.4569546353975932,0.0,4.7207274,0.0,1.0,0.0452055549851357,4.5,6,No news,0.01,1.0,0.01,Brighton,4.66,False
3573,Dane_Scarlett,FWD,6,13.916666666666666,0.2666666666666666,0.0366666666666666,1.6431335304734724,0,0.0042003938272344,0.0007702140036377,0.4681253659884135,0.0,5.6408477,0.0,1.0,0.0496767872455757,4.5,6,No news,0.01,1.0,0.01,Wolves,4.66,True
3574,Dane_Scarlett,FWD,7,13.916666666666666,0.2666666666666666,0.0366666666666666,1.80684191762287,0,0.0045785607540609,0.0008178594701232,0.4679108846346537,0.0,5.0607185,0.0,1.0,0.0501418298216168,4.5,6,No news,0.01,1.0,0.01,Leeds,4.66,False
3575,Dane_Scarlett,FWD,8,13.916666666666666,0.2666666666666666,0.0366666666666666,1.4339674864172194,0,0.0037918942354925,0.0007864616990864,0.4585800254503887,0.0,5.434698,0.0,1.0,0.0475931212233809,4.5,6,No news,0.01,1.0,0.01,Aston Villa,4.66,True
3576,Alphonse_Areola,GKP,1,7.84,0.0,0.0,2.18498847855894,90,0.0207629049064408,0.021406676685571,0.2064651560449004,0.2923559538860362,3.5415761,0.0,0.0,3.525968778825651,4.5,21,No news,0.061,1.0,1.0,Sunderland,1.84,False
3577,Alphonse_Areola,GKP,2,7.84,0.0,0.0,1.3276662280462503,90,0.0171429208227792,0.0212808862322315,0.2046163270288109,0.216111721822778,3.40415,0.0,0.0,3.2225252601850496,4.5,21,No news,0.061,1.0,1.0,Chelsea,1.84,True
3578,Alphonse_Areola,GKP,3,7.84,0.0,0.0,1.2076993083935863,90,0.0172128379310674,0.020871320009522,0.2063172781878113,0.2400923871847845,3.3266907,0.0,0.0,3.294724556415473,4.5,21,No news,0.061,1.0,1.0,Nott'm Forest,1.84,False
3579,Alphonse_Areola,GKP,4,7.84,0.0,0.0,1.5818639860292478,90,0.0178629530836768,0.0212087949548997,0.204546250816524,0.1963854058085991,3.3561113,0.0,0.0,3.141846721564176,4.5,21,No news,0.061,1.0,1.0,Spurs,1.84,True
3580,Alphonse_Areola,GKP,5,7.84,0.0,0.0,1.1841849305265804,90,0.0169842612788666,0.0208206117329963,0.2048747642003894,0.2430312466579519,3.3723872,0.0,0.0,3.3132897393289387,4.5,21,No news,0.061,1.0,1.0,Crystal Palace,1.84,True
3581,Alphonse_Areola,GKP,6,7.84,0.0,0.0,1.0343494702735263,90,0.0170143089106075,0.0204207317911485,0.206206328723669,0.2644856397279495,3.4326906,0.0,0.0,3.403651485999553,4.5,21,No news,0.061,1.0,1.0,Everton,1.84,False
3582,Alphonse_Areola,GKP,7,7.84,0.0,0.0,0.7638793494058431,90,0.0168124161714567,0.0208771355053274,0.2041415178441405,0.1612180799919474,2.5367422,0.0,0.0,2.851046742246324,4.5,21,No news,0.061,1.0,1.0,Arsenal,1.84,False
3583,Alphonse_Areola,GKP,8,7.84,0.0,0.0,1.1118688664388212,90,0.0169031193953108,0.0206396757434782,0.2045494937189817,0.213434011381599,3.2588325,0.0,0.0,3.183768535948942,4.5,21,No news,0.061,1.0,1.0,Brentford,1.84,True
3584,Wes_Foderingham,GKP,1,13.23,0.0,0.0,2.18498847855894,30,0.0057082924163428,0.0078793953739266,0.4462048192386627,0.2923559538860362,3.5336077,0.0,0.0,1.3115882927225864,4.0,21,No news,0.01,1.0,0.3529411764705882,Sunderland,2.5,False
3585,Wes_Foderingham,GKP,2,13.23,0.0,0.0,1.3276662280462503,30,0.0057573443354803,0.0075811967963436,0.4076830275421143,0.216111721822778,3.3896043,0.0,0.0,1.193671581386715,4.0,21,No news,0.01,1.0,0.3529411764705882,Chelsea,2.5,True
3586,Wes_Foderingham,GKP,3,13.23,0.0,0.0,1.2076993083935863,30,0.0057692474741149,0.0074002305941768,0.4064425833587647,0.2400923871847845,3.3594987,0.0,0.0,1.2216657884302011,4.0,21,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.5,False
3587,Wes_Foderingham,GKP,4,13.23,0.0,0.0,1.5818639860292478,30,0.0060276515503021,0.0075792869980081,0.4098585005168915,0.1963854058085991,3.469717,0.0,0.0,1.174876821643931,4.0,21,No news,0.01,1.0,0.3529411764705882,Spurs,2.5,True
3588,Wes_Foderingham,GKP,5,13.23,0.0,0.0,1.1841849305265804,30,0.0056411480495424,0.0073847937124286,0.4071279515390396,0.2430312466579519,3.4173443,0.0,0.0,1.229676603247009,4.0,21,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.5,True
3589,Wes_Foderingham,GKP,6,13.23,0.0,0.0,1.0343494702735263,30,0.0057353305231598,0.0071875708646516,0.4052027024393082,0.2644856397279495,3.3862503,0.0,0.0,1.2541978323430816,4.0,21,No news,0.01,1.0,0.3529411764705882,Everton,2.5,False
3590,Wes_Foderingham,GKP,7,13.23,0.0,0.0,0.7638793494058431,30,0.0060502568692124,0.0074062014025926,0.4030708159570694,0.1612180799919474,2.7699797,0.0,0.0,1.0788838873188236,4.0,21,No news,0.01,1.0,0.3529411764705882,Arsenal,2.5,False
3591,Wes_Foderingham,GKP,8,13.23,0.0,0.0,1.1118688664388212,30,0.0056118705463046,0.00730139104789,0.4057348109846115,0.213434011381599,3.3690073,0.0,0.0,1.1882653234452163,4.0,21,No news,0.01,1.0,0.3529411764705882,Brentford,2.5,True
3592,Krisztián_Hegyi,GKP,1,7.76,0.0,0.0,2.18498847855894,30,0.0081423156495846,0.0083960887843802,0.2071887207297087,0.2923559538860362,3.2115548,0.0,1.0,1.2213682484377049,4.0,21,No news,0.01,1.0,0.3529411764705882,Sunderland,2.02,False
3593,Krisztián_Hegyi,GKP,2,7.76,0.0,0.0,1.3276662280462503,30,0.0067227140481487,0.0083456770079785,0.2043421871480942,0.216111721822778,3.412481,0.0,1.0,1.1378725229225213,4.0,21,No news,0.01,1.0,0.3529411764705882,Chelsea,2.02,True
3594,Krisztián_Hegyi,GKP,3,7.76,0.0,0.0,1.2076993083935863,30,0.0067501325219872,0.0081850261731117,0.2065255074468851,0.2400923871847845,3.3571668,0.0,1.0,1.1650540093491997,4.0,21,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.02,False
3595,Krisztián_Hegyi,GKP,4,7.76,0.0,0.0,1.5818639860292478,30,0.0070050796406575,0.0083176930579084,0.204601221632719,0.1963854058085991,3.3644423,0.0,1.0,1.109490669958988,4.0,21,No news,0.01,1.0,0.3529411764705882,Spurs,2.02,True
3596,Krisztián_Hegyi,GKP,5,7.76,0.0,0.0,1.1841849305265804,30,0.0066604946191633,0.0081650249973618,0.2044005691898465,0.2430312466579519,3.3138924,0.0,1.0,1.165133443524884,4.0,21,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.02,True
3597,Krisztián_Hegyi,GKP,6,7.76,0.0,0.0,1.0343494702735263,30,0.0066722780041598,0.008008164621441,0.2064332032096982,0.2644856397279495,3.4631667,0.0,1.0,1.2035040725606037,4.0,21,No news,0.01,1.0,0.3529411764705882,Everton,2.02,False
3598,Krisztián_Hegyi,GKP,7,7.76,0.0,0.0,0.7638793494058431,30,0.0065931043809634,0.0081871778958101,0.2036046486241221,0.1612180799919474,2.7088964,0.0,1.0,1.0182522659542268,4.0,21,No news,0.01,1.0,0.3529411764705882,Arsenal,2.02,False
3599,Krisztián_Hegyi,GKP,8,7.76,0.0,0.0,1.1118688664388212,30,0.0066286742726709,0.0080940682924594,0.2042927968767881,0.213434011381599,3.2893085,0.0,1.0,1.1257617806383016,4.0,21,No news,0.01,1.0,0.3529411764705882,Brentford,2.02,True
3600,Emerson_Palmieri dos Santos,DEF,1,6.01,0.03,0.03,2.18498847855894,60,0.0533034955446158,0.0487267688384523,0.1816366580066681,0.2923559538860362,3.8857725,3.8,1.05,2.653468266458253,4.5,21,No news,0.01,1.0,0.7058823529411765,Sunderland,1.89,False
3601,Emerson_Palmieri dos Santos,DEF,2,6.01,0.03,0.03,1.3276662280462503,60,0.040405061790082,0.0396378787151507,0.1694069676039219,0.216111721822778,3.1987634,3.8,1.05,2.272096701493559,4.5,21,No news,0.01,1.0,0.7058823529411765,Chelsea,1.89,True
3602,Emerson_Palmieri dos Santos,DEF,3,6.01,0.03,0.03,1.2076993083935863,60,0.0392734829843963,0.0387918554472077,0.1703925094691515,0.2400923871847845,2.991685,3.8,1.05,2.296895713591728,4.5,21,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,1.89,False
3603,Emerson_Palmieri dos Santos,DEF,4,6.01,0.03,0.03,1.5818639860292478,60,0.044094209426035,0.0415426701111034,0.17033948107934,0.1963854058085991,3.127065,3.8,1.05,2.2346525281759195,4.5,21,No news,0.01,1.0,0.7058823529411765,Spurs,1.89,True
3604,Emerson_Palmieri dos Santos,DEF,5,6.01,0.03,0.03,1.1841849305265804,60,0.0389235263315122,0.0381495746276054,0.1694200107393265,0.2430312466579519,3.2234266,3.8,1.05,2.333309893657574,4.5,21,No news,0.01,1.0,0.7058823529411765,Crystal Palace,1.89,True
3605,Emerson_Palmieri dos Santos,DEF,6,6.01,0.03,0.03,1.0343494702735263,60,0.0369873174284267,0.0365160438049147,0.1698583070126772,0.2644856397279495,3.375395,3.8,1.05,2.396316886645251,4.5,21,No news,0.01,1.0,0.7058823529411765,Everton,1.89,False
3606,Emerson_Palmieri dos Santos,DEF,7,6.01,0.03,0.03,0.7638793494058431,60,0.034018515469067,0.0352215080444681,0.1666806192634106,0.1612180799919474,1.9849584,3.8,1.05,1.9184472677100612,4.5,21,No news,0.01,1.0,0.7058823529411765,Arsenal,1.89,False
3607,Emerson_Palmieri dos Santos,DEF,8,6.01,0.03,0.03,1.1118688664388212,60,0.0382334808400535,0.0374851904596039,0.168716208183527,0.213434011381599,3.1410134,3.8,1.05,2.24115910926748,4.5,21,No news,0.01,1.0,0.7058823529411765,Brentford,1.89,True
3608,Maximilian_Kilman,DEF,1,8.26769230769231,0.0123076923076923,0.0192307692307692,2.18498847855894,90,0.0408538981761867,0.0544675265713021,0.2382032789285733,0.2923559538860362,3.4163246,8.2,1.0,4.0371297521494105,4.5,21,No news,0.01,1.0,1.0,Sunderland,1.885384615384616,False
3609,Maximilian_Kilman,DEF,2,8.26769230769231,0.0123076923076923,0.0192307692307692,1.3276662280462503,90,0.0332310002899378,0.0453296323739925,0.231265545486982,0.216111721822778,2.9665468,8.2,1.0,3.608623914040871,4.5,21,No news,0.01,1.0,1.0,Chelsea,1.885384615384616,True
3610,Maximilian_Kilman,DEF,3,8.26769230769231,0.0123076923076923,0.0192307692307692,1.2076993083935863,90,0.032910100980985,0.0442543302210066,0.2334310512240483,0.2400923871847845,2.959908,8.2,1.0,3.691237912083607,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest,1.885384615384616,False
3611,Maximilian_Kilman,DEF,4,8.26769230769231,0.0123076923076923,0.0192307692307692,1.5818639860292478,90,0.0353000925655926,0.0465737618669946,0.2313194817300393,0.1963854058085991,2.8337526,8.2,1.0,3.5240110390906203,4.5,21,No news,0.01,1.0,1.0,Spurs,1.885384615384616,True
3612,Maximilian_Kilman,DEF,5,8.26769230769231,0.0123076923076923,0.0192307692307692,1.1841849305265804,90,0.0324081050669855,0.0435126912671394,0.231623823195274,0.2430312466579519,2.9604418,8.2,1.0,3.696289269887512,4.5,21,No news,0.01,1.0,1.0,Crystal Palace,1.885384615384616,True
3613,Maximilian_Kilman,DEF,6,8.26769230769231,0.0123076923076923,0.0192307692307692,1.0343494702735263,90,0.0316001829471995,0.0414301185345197,0.232757879048164,0.2644856397279495,3.0981338,8.2,1.0,3.793094528888555,4.5,21,No news,0.01,1.0,1.0,Everton,1.885384615384616,False
3614,Maximilian_Kilman,DEF,7,8.26769230769231,0.0123076923076923,0.0192307692307692,0.7638793494058431,90,0.0299930975557826,0.0405546928275531,0.2251658172901227,0.1612180799919474,1.8929789,8.2,1.0,3.1644116528569937,4.5,21,No news,0.01,1.0,1.0,Arsenal,1.885384615384616,False
3615,Maximilian_Kilman,DEF,8,8.26769230769231,0.0123076923076923,0.0192307692307692,1.1118688664388212,90,0.0320465060106315,0.0426378420690584,0.2307595190401627,0.213434011381599,2.9087968,8.2,1.0,3.5748834660226585,4.5,21,No news,0.01,1.0,1.0,Brentford,1.885384615384616,True
3616,Konstantinos_Mavropanos,DEF,1,6.76,0.03,0.0,2.18498847855894,90,0.0576696603053597,0.0241961245976918,0.1824007981029748,0.2923559538860362,3.63353,6.3,0.0,3.8159931409722976,4.5,21,No news,0.01,1.0,1.0,Sunderland,1.96,False
3617,Konstantinos_Mavropanos,DEF,2,6.76,0.03,0.0,1.3276662280462503,90,0.042902978302366,0.0238131759663817,0.1800325349105,0.216111721822778,3.0438166,6.3,0.0,3.3498774646610743,4.5,21,No news,0.01,1.0,1.0,Chelsea,1.96,True
3618,Konstantinos_Mavropanos,DEF,3,6.76,0.03,0.0,1.2076993083935863,90,0.0426439363136773,0.0233188294015603,0.1819042959941029,0.2400923871847845,2.836738,6.3,0.0,3.393859715529903,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest,1.96,False
3619,Konstantinos_Mavropanos,DEF,4,6.76,0.03,0.0,1.5818639860292478,90,0.0465243177055053,0.0237925413862281,0.1804846875128746,0.1963854058085991,3.0732565,6.3,0.0,3.30244533523463,4.5,21,No news,0.01,1.0,1.0,Spurs,1.96,True
3620,Konstantinos_Mavropanos,DEF,5,6.76,0.03,0.0,1.1841849305265804,90,0.0417832720891035,0.0232189838195891,0.1800731543955802,0.2430312466579519,3.0684798,6.3,0.0,3.444952238679802,4.5,21,No news,0.01,1.0,1.0,Crystal Palace,1.96,True
3621,Konstantinos_Mavropanos,DEF,6,6.76,0.03,0.0,1.0343494702735263,90,0.0408420290747958,0.0225692308155359,0.1816695235056281,0.2644856397279495,3.2204483,6.3,0.0,3.547781475341427,4.5,21,No news,0.01,1.0,1.0,Everton,1.96,False
3622,Konstantinos_Mavropanos,DEF,7,6.76,0.03,0.0,0.7638793494058431,90,0.0379610495469943,0.0228981557226766,0.1793514184412956,0.1612180799919474,1.7945054,6.3,0.0,2.875935914284044,4.5,21,No news,0.01,1.0,1.0,Arsenal,1.96,False
3623,Konstantinos_Mavropanos,DEF,8,6.76,0.03,0.0,1.1118688664388212,90,0.0414225073261539,0.0229028112309949,0.1799104631078839,0.213434011381599,2.9927704,6.3,0.0,3.32063967357999,4.5,21,No news,0.01,1.0,1.0,Brentford,1.96,True
3624,Nayef_Aguerd,DEF,1,10.1,0.04,0.01,2.18498847855894,90,0.0958501725513307,0.0367982361658841,0.4557903009033202,0.2923559538860362,2.8612268,3.8,1.07,3.793755629756896,4.5,21,No news,0.01,1.0,1.0,Sunderland,2.02,False
3625,Nayef_Aguerd,DEF,2,10.1,0.04,0.01,1.3276662280462503,90,0.0740935660423025,0.0320059923487889,0.4155868464088439,0.216111721822778,2.7422526,3.8,1.07,3.3473856943292213,4.5,21,No news,0.01,1.0,1.0,Chelsea,2.02,True
3626,Nayef_Aguerd,DEF,3,10.1,0.04,0.01,1.2076993083935863,90,0.0724364088308205,0.0310414029868656,0.4261185162639618,0.2400923871847845,2.6736317,3.8,1.07,3.41814787643281,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest,2.02,False
3627,Nayef_Aguerd,DEF,4,10.1,0.04,0.01,1.5818639860292478,90,0.0803970958889756,0.0322949170091316,0.4187268274402618,0.1963854058085991,2.5536137,3.8,1.07,3.272105523952165,4.5,21,No news,0.01,1.0,1.0,Spurs,2.02,True
3628,Nayef_Aguerd,DEF,5,10.1,0.04,0.01,1.1841849305265804,90,0.0717003067032283,0.030631343676088,0.4132297783470153,0.2430312466579519,2.761959,3.8,1.07,3.431564807644347,4.5,21,No news,0.01,1.0,1.0,Crystal Palace,2.02,True
3629,Nayef_Aguerd,DEF,6,10.1,0.04,0.01,1.0343494702735263,90,0.0680852416782111,0.0291253825067849,0.4312480419254302,0.2644856397279495,3.0573418,3.8,1.07,3.5613251746326595,4.5,21,No news,0.01,1.0,1.0,Everton,2.02,False
3630,Nayef_Aguerd,DEF,7,10.1,0.04,0.01,0.7638793494058431,90,0.0612239125355375,0.0294927098702031,0.4213714449977874,0.1612180799919474,1.6291608,3.8,1.07,2.8639716878283084,4.5,21,No news,0.01,1.0,1.0,Arsenal,2.02,False
3631,Nayef_Aguerd,DEF,8,10.1,0.04,0.01,1.1118688664388212,90,0.0705641870810494,0.0299460174534349,0.4160220360136032,0.213434011381599,2.733058,3.8,1.07,3.3143702096619205,4.5,21,No news,0.01,1.0,1.0,Brentford,2.02,True
3632,Aaron_Wan-Bissaka,DEF,1,10.21,0.01,0.05,2.18498847855894,90,0.0689447055384055,0.1849126381042263,0.3290274661312103,0.2923559538860362,3.463937,6.3,1.75,4.339215724929189,4.5,21,No news,0.325,1.0,1.0,Sunderland,2.92,False
3633,Aaron_Wan-Bissaka,DEF,2,10.21,0.01,0.05,1.3276662280462503,90,0.0541559624261064,0.146252364810877,0.3171264534721374,0.216111721822778,3.2503953,6.3,1.75,3.848736716531127,4.5,21,No news,0.325,1.0,1.0,Chelsea,2.92,True
3634,Aaron_Wan-Bissaka,DEF,3,10.21,0.01,0.05,1.2076993083935863,90,0.0525425715798464,0.1420270720790783,0.3221675616035462,0.2400923871847845,3.1822238,6.3,1.75,3.907580719721113,4.5,21,No news,0.325,1.0,1.0,Nott'm Forest,2.92,False
3635,Aaron_Wan-Bissaka,DEF,4,10.21,0.01,0.05,1.5818639860292478,90,0.0581371089623,0.1553082865746509,0.3198357188234329,0.1963854058085991,3.1513667,6.3,1.75,3.8009273867679054,4.5,21,No news,0.325,1.0,1.0,Spurs,2.92,True
3636,Aaron_Wan-Bissaka,DEF,5,10.21,0.01,0.05,1.1841849305265804,90,0.0523787504753791,0.1391824051455487,0.3213249170312882,0.2430312466579519,3.2130647,6.3,1.75,3.916041136224795,4.5,21,No news,0.325,1.0,1.0,Crystal Palace,2.92,True
3637,Aaron_Wan-Bissaka,DEF,6,10.21,0.01,0.05,1.0343494702735263,90,0.0500726321624105,0.1312976459294725,0.3208245527276993,0.2644856397279495,3.2882237,6.3,1.75,3.977915669813082,4.5,21,No news,0.325,1.0,1.0,Everton,2.92,False
3638,Aaron_Wan-Bissaka,DEF,7,10.21,0.01,0.05,0.7638793494058431,90,0.0479717843615458,0.1183856683419071,0.3021410953531265,0.1612180799919474,2.015247,6.3,1.75,3.295537533209509,4.5,21,No news,0.325,1.0,1.0,Arsenal,2.92,False
3639,Aaron_Wan-Bissaka,DEF,8,10.21,0.01,0.05,1.1118688664388212,90,0.0514951905931987,0.13598972560463,0.313426114274025,0.213434011381599,3.0083802,6.3,1.75,3.750331628691443,4.5,21,No news,0.325,1.0,1.0,Brentford,2.92,True
3640,Lucas_Tolentino Coelho de Lima,MID,1,8.38,0.07,0.08,2.18498847855894,0,0.0010802693478199,0.0014111174054543,0.2899869951038361,0.2923559538860362,4.878829,0.0,0.68,0.038556268495417,6.0,21,No news,0.01,1.0,0.01,Sunderland,3.09,False
3641,Lucas_Tolentino Coelho de Lima,MID,2,8.38,0.07,0.08,1.3276662280462503,0,0.0007940637371739,0.0010494970314012,0.2548887875108719,0.216111721822778,4.003296,0.0,0.68,0.0337872693935973,6.0,21,No news,0.01,1.0,0.01,Chelsea,3.09,True
3642,Lucas_Tolentino Coelho de Lima,MID,3,8.38,0.07,0.08,1.2076993083935863,0,0.0007765284153604,0.0010116112797962,0.2546720358161926,0.2400923871847845,3.6803265,0.0,0.68,0.0331633604831045,6.0,21,No news,0.01,1.0,0.01,Nott'm Forest,3.09,False
3643,Lucas_Tolentino Coelho de Lima,MID,4,8.38,0.07,0.08,1.5818639860292478,0,0.0008745918132984,0.0011467601317236,0.2560610141782761,0.1963854058085991,4.2808695,0.0,0.68,0.0347817386545446,6.0,21,No news,0.01,1.0,0.01,Spurs,3.09,True
3644,Lucas_Tolentino Coelho de Lima,MID,5,8.38,0.07,0.08,1.1841849305265804,0,0.0007647244858413,0.0009901295905543,0.2550487604169846,0.2430312466579519,3.604836,0.0,0.68,0.0329354108116319,6.0,21,No news,0.01,1.0,0.01,Crystal Palace,3.09,True
3645,Lucas_Tolentino Coelho de Lima,MID,6,8.38,0.07,0.08,1.0343494702735263,0,0.0007354433402308,0.0009239770812997,0.253902515414238,0.2644856397279495,4.0640373,0.0,0.68,0.0337286755332726,6.0,21,No news,0.01,1.0,0.01,Everton,3.09,False
3646,Lucas_Tolentino Coelho de Lima,MID,7,8.38,0.07,0.08,0.7638793494058431,0,0.0006880173235641,0.000826780055602,0.2429724740414619,0.1612180799919474,3.075087,0.0,0.68,0.0303952467893945,6.0,21,No news,0.01,1.0,0.01,Arsenal,3.09,False
3647,Lucas_Tolentino Coelho de Lima,MID,8,8.38,0.07,0.08,1.1118688664388212,0,0.000755771069291,0.0009638280310898,0.2540413376121521,0.213434011381599,3.6450062,0.0,0.68,0.0326683951714464,6.0,21,No news,0.01,1.0,0.01,Brentford,3.09,True
3648,Tomáš_Souček,MID,1,8.19,0.11,0.01,2.18498847855894,90,0.3073106123232035,0.0345628651125423,0.2964365801467896,0.2923559538860362,4.787403,0.0,1.57,4.463632197718458,6.0,21,No news,0.01,1.0,1.0,Sunderland,2.84,False
3649,Tomáš_Souček,MID,2,8.19,0.11,0.01,1.3276662280462503,90,0.227523191400928,0.0310831345470657,0.2838693067684174,0.216111721822778,3.8739555,0.0,1.57,3.850477487949997,6.0,21,No news,0.01,1.0,1.0,Chelsea,2.84,True
3650,Tomáš_Souček,MID,3,8.19,0.11,0.01,1.2076993083935863,90,0.2198492637302969,0.030233572199542,0.2837523386135102,0.2400923871847845,3.705024,0.0,1.57,3.799977914330843,6.0,21,No news,0.01,1.0,1.0,Nott'm Forest,2.84,False
3651,Tomáš_Souček,MID,4,8.19,0.11,0.01,1.5818639860292478,90,0.2559292903339174,0.0313191683775078,0.292706117357254,0.1963854058085991,4.155171,0.0,1.57,4.023562300107939,6.0,21,No news,0.01,1.0,1.0,Spurs,2.84,True
3652,Tomáš_Souček,MID,5,8.19,0.11,0.01,1.1841849305265804,90,0.2168593822567059,0.029873519975525,0.2850084588184357,0.2430312466579519,3.869465,0.0,1.57,3.8222024942518766,6.0,21,No news,0.01,1.0,1.0,Crystal Palace,2.84,True
3653,Tomáš_Souček,MID,6,8.19,0.11,0.01,1.0343494702735263,90,0.2024539194079777,0.028722315598256,0.283247220243454,0.2644856397279495,3.9420912,0.0,1.57,3.78633533080804,6.0,21,No news,0.01,1.0,1.0,Everton,2.84,False
3654,Tomáš_Souček,MID,7,8.19,0.11,0.01,0.7638793494058431,90,0.1754006348768832,0.028752082664282,0.2658280596389771,0.1612180799919474,2.9284282,0.0,1.57,3.368090343557302,6.0,21,No news,0.01,1.0,1.0,Arsenal,2.84,False
3655,Tomáš_Souček,MID,8,8.19,0.11,0.01,1.1118688664388212,90,0.2120709930294007,0.0293847544336117,0.2834771749629975,0.213434011381599,3.8484364,0.0,1.57,3.7708520090457087,6.0,21,No news,0.01,1.0,1.0,Brentford,2.84,True
