Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
700,Ryan_Gravenberch,38,0.0792283561982242,0.1280185158815202,0.2319921215918063,0.2998690700419149,4.0964384,0.1344307759566726,0.15,3.552121053554812,MID,12.73,0.04,0.04,1.4275049403718407,80.127117,1.0,2.846296296296296,1.0965910808071495,1.88,0.3127467089020455,5.4,14,No news,0.037,Gravenberch,9.29,390,1,1.0,Brentford,2.5,True,9.29,441266,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
701,Ryan_Kavuma-McQueen,38,0.0001457318074078,0.0001657439180839,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.0268931926547908,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1376546356353396,4.5,8,No news,0.01,Kavuma-McQueen,3.279000000000001,834,1,0.01,Sunderland,2.812,False,3.279000000000001,616286,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616286.png
702,Ryan_McAidoo,38,0.0002073814475918,0.0002499614673017,0.2371863650882243,0.3507253234982087,4.8226457,0.0555941339382912,0.1,0.02948584824927,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1626634410521186,4.5,43,No news,0.01,McAidoo,5.878125,742,1,0.01,Aston Villa,4.235625000000001,True,5.878125,616288,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616288.png
703,Ryan_Sessegnon,38,0.0003861800118064,0.0004975217452871,0.1716966147315501,0.2761401585968828,4.0349402,0.2002920313817666,0.02,0.0328282671011371,MID,7.87,0.07,0.05,1.3031543227991396,0.0,1.0,3.055555555555556,1.103536791175604,2.17,0.183521269920393,5.4,54,Muscle injury - Unknown return date,0.01,Sessegnon,11.08,328,1,0.01,Newcastle,3.24,True,11.08,184349,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
705,Ryan_Yates,38,0.0155187553412995,0.0227613767637513,0.1268040320864319,0.2407809005167989,3.3676553,0.0540549785794508,0.22,1.013086930422139,MID,4.6,0.04,0.03,1.6268186028346507,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2312266937815512,4.7,17,No news,0.01,Yates,9.78,522,1,0.3712446975,Bournemouth,2.08,True,9.78,204968,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
706,Rúben_Gato Alves Dias,38,0.0300127445447375,0.0319837565484659,0.2249445890278816,0.3507253234982087,3.9800973,0.248485834268758,0.1,2.121059144303925,DEF,12.4,0.02,0.02,1.4428233179320902,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.36,0.4500072539121997,5.5,43,No news,0.031,Rúben,7.43,408,1,0.53005614,Aston Villa,2.34,True,7.43,171314,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
707,Saheed_Olagunju,38,0.0001137353714295,0.0001309096522266,0.1,0.2915137133752392,3.0028293,0.1587521182926073,0.1,0.0288527470289286,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.3946713527338904,4.0,39,No news,0.01,Olagunju,4.83388888888889,766,1,0.01,Burnley,2.1105555555555555,False,4.83388888888889,601956,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/601956.png
709,Sam_Byram,38,9.9900822516302e-05,0.0001314906727838,0.1400475609713026,0.2580937908385012,2.9430501,0.0768195157121637,0.1,0.0239264977714666,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.423367699273095,3.7,2,No news,0.01,Byram,4.117857142857142,346,1,0.01,West Ham,2.0228571428571427,False,4.117857142857142,113564,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
710,Sam_Chambers,38,0.0005452503758662,0.0007080349159725,0.1562579720755114,0.2580937908385012,3.690518,0.0345547097591815,0.1,0.0296117854413146,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.2522963744650054,4.4,2,No news,0.01,Chambers,5.987058823529411,787,1,0.01,West Ham,2.684705882352941,False,5.987058823529411,565863,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
711,Sam_Greenwood,38,0.0003478198450681,0.0006867467466825,0.13015749115929,0.2580937908385012,3.3463068,0.0,0.06,0.0276591527924069,MID,3.93,0.03,0.07,1.4624541973500107,0.0,1.0,2.407407407407407,1.0,1.23,0.2282318066892008,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,West Ham,3.08,False,0.0,248937,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248937.png
712,Sam_Johnstone,38,2.4966123462470004e-06,1.308154126151e-05,0.1285690556896924,0.2915137133752392,2.9761324,0.0,0.02,0.0390238221160001,GKP,8.67,0.0,0.0,1.8636296707048896,0.0,1.0,2.0055555555555555,1.0,0.92,0.3735073828861523,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01,Burnley,1.71,False,0.0,101982,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
713,Sam_Proctor,38,6.5178817053753e-05,7.4165879538394e-05,0.1851772875581979,0.1302175235065261,2.7420697,0.0379056163983134,0.1,0.024962877742428,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2608223395758624,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man City,1.7833333333333332,False,0.0,564505,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
714,Samuel_Amissah,38,9.2716374968476e-05,0.0001256572614054,0.1363207197744846,0.2761401585968828,2.8697488,0.2451388856339578,0.1,0.0290210316567885,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3031543227991396,0.0,1.0,3.2239506172839505,1.0,3.0,0.3685188315647931,3.8,54,No news,0.01,Amissah,6.527777777777778,323,1,0.01,Newcastle,2.086666666666667,True,6.527777777777778,591385,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
715,Samuel_Chukwueze,38,0.0557648590608598,0.0925785143739756,0.1442233113746941,0.2761401585968828,4.088281,0.0554356308339529,0.0,2.08826862379072,MID,6.8,0.08,0.12,1.3031543227991396,46.1860075,1.0,3.055555555555556,1.126510479323566,2.21,0.3586759766119909,5.3,54,No news,0.01,Chukwueze,7.32,727,1,0.5773250937500001,Newcastle,3.17,True,7.32,218328,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
716,Samuel_Iling-Junior,38,0.0001305763430304,0.0001288321812569,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.0249736505664696,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0880103405444463,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.266666666666666,51,1,0.01,Man City,3.299444444444445,False,5.266666666666666,469247,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
717,Sander_Berge,38,0.0244852888138102,0.050031529878703,0.1937280895879267,0.2761401585968828,3.4886527,0.185254374093352,0.18,1.9286381037418456,MID,13.73,0.04,0.04,1.3031543227991396,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.49,0.2274240984594324,4.9,54,No news,0.01,Berge,9.25,330,1,0.6058630362499999,Newcastle,1.6,True,9.25,207189,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
718,Sandro_Tonali,38,0.0115281453112108,0.0159793586351294,0.1913216861768364,0.2762669998227753,3.294683,0.0940421243632688,0.1,0.8044099364481836,MID,14.0,0.04,0.07,1.2941403914720286,21.5018605,1.0,3.081481481481481,1.034647116307169,1.14,0.2202075775725311,5.3,4,Hamstring injury - 25% chance of playing,0.011,Tonali,9.31,491,1,0.26877325625,Fulham,2.67,False,9.31,432422,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
719,Santiago_Ignacio Bueno,38,0.0645973368997065,0.0741604194318314,0.1170833970840573,0.2915137133752392,2.797472,0.3854461190933111,0.14,3.795733790326973,DEF,7.8,0.03,0.04,1.8636296707048896,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4458495263925967,4.4,39,No news,0.01,S.Bueno,6.96,636,1,1.0,Burnley,2.01,False,6.96,231480,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
720,Saša_Kalajdžić,38,0.0017117777884672,0.0005115603951479,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0324105780536593,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3283048462115092,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.2671428571428573,656,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,429414,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
721,Saša_Lukić,38,0.0783252549756729,0.1345361329643266,0.1700318322004078,0.2761401585968828,3.3509295,0.122331779525377,0.3,3.133284374234232,MID,10.4,0.06,0.06,1.3031543227991396,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3503233209271232,4.9,54,No news,0.01,Lukić,10.24,332,1,0.9481183125,Newcastle,2.94,True,10.24,212314,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
722,Sean_Longstaff,38,0.0255097071893318,0.045365871279596,0.2158319544696808,0.2580937908385012,4.025449,0.04397347306287,0.05,1.122002012803489,MID,6.07,0.08,0.11,1.4624541973500107,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.87,0.3225794770351787,4.8,2,No news,0.01,Longstaff,9.86,493,1,0.3263710375,West Ham,3.55,False,9.86,180135,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
723,Sean_Neave,38,0.0002302009121412,0.0001303494638789,0.2002718685889244,0.0,4.3387694,0.0249547635125033,0.1,0.025066792534766,FWD,5.2,0.2133333333333333,0.05,1.2941403914720286,0.0,1.0,3.081481481481482,1.0,3.0,0.0654344953806132,4.3,4,No news,0.01,Neave,4.903333333333333,501,1,0.01,Fulham,3.0966666666666662,False,4.903333333333333,599303,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
724,Sebastiaan_Bornauw,38,0.0090827686517442,0.0108090135279288,0.1,0.2580937908385012,2.9246676,0.4184297682883842,0.09,1.1665216871948694,DEF,0.45,0.0,0.0,1.4624541973500107,29.3133763,1.0,2.546296296296296,1.0,1.76,0.3658600306545216,3.8,2,No news,0.01,Bornauw,9.75,345,1,0.36641720375,West Ham,1.17,False,9.75,437738,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
725,Senne_Lammens,38,0.0050396349879191,0.0077288019687247,0.1608607233532667,0.210363640294894,2.7787063,0.0,0.0,3.2246128404774668,GKP,11.4,0.0,0.0,1.1599861823136757,90.0,1.0,3.081481481481481,1.0,2.3,0.326184337006711,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0,Brighton,1.55,False,0.0,465247,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
726,Sepp_van den Berg,38,0.0740665139128681,0.0855665365746546,0.1468988804901242,0.1607397028377352,3.1585572,0.4685738354968795,0.1,2.778101971539812,DEF,11.13,0.08,0.06,1.2627343678235523,88.74,1.0,3.0046296296296293,0.8597967999204994,1.93,0.4805250269411903,4.4,94,No news,0.011,Van den Berg,8.82,113,1,1.0,Liverpool,2.41,False,8.82,444765,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
728,Seung-Soo_Park,38,0.0001289440087245,0.0001465499017195,0.1548098276734442,0.2762669998227753,3.8088825,0.0450943150249932,0.1,0.0262798951907331,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1300460937005103,4.3,4,No news,0.01,Seung soo,5.910000000000001,689,1,0.01,Fulham,3.234615384615385,False,5.910000000000001,623110,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
729,Shea_Lacey,38,0.0003461797869966,0.0004117585081206,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.0676151065498507,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1140111425397035,4.5,1,No news,0.01,Lacey,3.993333333333334,755,1,0.0261743651875,Brighton,3.120555555555556,False,3.993333333333334,576628,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
730,Shumaira_Mheuka,38,0.0002311175524039,0.000125672553714,0.1318941914481163,0.0,4.436401,0.0303826967227343,0.1,0.0246149946367667,FWD,3.4560000000000004,0.174,0.026,1.3721484807659794,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.066183152958926,4.5,8,No news,0.01,Mheuka,2.8340000000000005,840,1,0.01,Sunderland,2.598,False,2.8340000000000005,567119,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567119.png
732,Simon_Adingra,38,0.0004130611522531,0.0005333306508259,0.1035768265619873,0.2587384126350581,3.2940643,0.0329912830478519,0.05,0.027975642466168,MID,3.87,0.05,0.07,1.483127612348932,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2200152457168697,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Chelsea,2.41,True,6.3,535818,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
733,Simon_Moore,38,7.1315259232021e-05,8.522684793373102e-05,0.1971433301501274,0.2587384126350581,3.3230433,0.025390387562703,0.1,0.0368991111037197,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3506025008404268,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Chelsea,1.77,True,0.0,74854,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
734,Solly_March,38,0.0032129245663638,0.0054543095164818,0.2221064963903426,0.3336390934243801,4.1720576,0.0,0.1,0.1869195616737582,MID,5.07,0.11,0.11,1.4654883695230865,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.01,0.2795863476192079,5.8,36,No news,0.01,March,0.0769426384,159,1,0.06011143625,Man Utd,4.55,True,0.0769426384,109345,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
735,Son_Heung-min,38,0.0008279176027832,0.0009556523885877,0.3613985154213905,0.2620083020379556,4.630324,0.0,0.02,0.0346118588563217,MID,8.6,0.15,0.1,1.4573866124957218,0.0,1.0,3.674074074074074,1.0,2.41,0.285995369214394,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Everton,4.58,True,0.0,85971,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
736,Soungoutou_Magassa,38,0.0055055319009776,0.0060578143965305,0.1646613153809607,0.273728865222261,3.5722015,0.0666284557779573,0.18,0.5294381822408665,MID,9.13,0.02,0.02,1.5087757986722805,15.640950399999998,1.0,3.55,0.9970844215527178,1.87,0.1769626626604981,5.0,21,No news,0.01,S.Magassa,11.73,718,1,0.1955118799999999,Leeds,1.38,True,11.73,564940,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
737,Stefan_Bajčetić Maquieira,38,0.0005526708650856,0.0008052838502474,0.180614348243753,0.2998690700419149,4.2467885,0.0660566149359336,0.1,0.0316523966011453,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.2583250649921324,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.447222222222223,393,1,0.01,Brentford,3.208333333333334,True,4.447222222222223,535928,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
738,Stefan_Ortega Moreno,38,0.0007161691046444,0.0021064947452122,0.2637205235505104,0.2407809005167989,3.4983654,0.0,0.04,1.3714225740843395,GKP,8.07,0.0,0.0,1.6268186028346507,32.2701783,1.0,2.3629629629629627,1.0,2.2,0.3541050520159469,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875,Bournemouth,1.71,True,0.0,88248,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88248.png
739,Stefanos_Tzimas,38,0.000935919024623,0.0006500501782933,0.1290360320864319,0.0,4.1597223,0.0325703965427313,0.0,0.0301462867211896,FWD,2.89,0.07,0.02,1.4654883695230865,0.0,1.0,3.717592592592592,1.0,1.09,0.2347536066278745,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Man Utd,2.29,True,11.25,608181,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
740,Stephen_Mfuni,38,0.000161152884236,0.000182869517547,0.1616014143206732,0.3507253234982087,4.0682726,0.1148721822374136,0.1,0.0332050936275283,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4199547390545731,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,4.630714285714285,740,1,0.01,Aston Villa,2.551428571428571,True,4.630714285714285,566213,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566213.png
741,Steven_Benda,38,8.583242383020001e-05,8.247285842814201e-05,0.1886585605387687,0.2761401585968828,3.4300783,0.0407324898195021,0.1,0.0398552407251918,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3464289182204573,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01,Newcastle,1.51,True,0.0,428971,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428971.png
742,Sven_Botman,38,0.12116737620789,0.0946255301958517,0.1708635069823265,0.2762669998227753,3.624816,0.4254657535852191,0.1,4.276377034809135,DEF,9.2,0.06,0.04,1.2941403914720286,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.4855159473770681,4.9,4,No news,0.01,Botman,9.93,475,1,1.0,Fulham,2.99,False,9.93,220237,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
743,Sverre_Nypan,38,0.0002073814475918,0.0002499614673017,0.2371863650882243,0.3507253234982087,4.8226457,0.0555941339382912,0.1,0.02948584824927,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1626634410521186,5.0,43,No news,0.01,Nypan,5.878125,428,1,0.01,Aston Villa,4.235625000000001,True,5.878125,566164,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566164.png
744,Sávio_'Savinho' Moreira de Oliveira,38,0.0486595193529508,0.0677164833678991,0.1565763682519196,0.3507253234982087,4.7439837,0.0340299720363889,0.08,1.381970625804886,MID,3.67,0.18,0.11,1.4428233179320902,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.44,0.4314328431085911,6.9,43,No news,0.01,Savinho,7.81,415,1,0.3505739025,Aston Villa,4.64,True,7.81,510281,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
745,Séamus_Coleman,38,0.0002974857940676,0.0002837838622351,0.1,0.2299795975044048,3.5120156,0.7415571156740925,0.11,0.0360096861651795,DEF,-4.0,0.08,0.01,1.4430141192563402,0.67776695,1.0,3.2,1.0,0.14,0.304023996640091,4.2,11,No news,0.01,Coleman,18.0,294,1,0.01,Spurs,0.94,False,18.0,59949,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
746,Sékou_Koné,38,0.0001195781786706,0.0001387435893026,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.0257129729395721,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1093734791105637,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,3.993333333333334,463,1,0.01,Brighton,3.120555555555556,False,3.993333333333334,618873,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/618873.png
748,Taiwo_Awoniyi,38,0.1165528346072467,0.0516753010468412,0.1531210986207724,0.0,5.0526853,0.0378374155739514,0.02,1.9257195172957933,FWD,4.8,0.27,0.06,1.6268186028346507,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.72,0.4059629434585318,5.2,17,No news,0.01,Awoniyi,5.22,527,1,0.4931804762499999,Bournemouth,3.6,True,5.22,210156,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
749,Takai_Kōta,38,0.0001100037899835,0.0001366777353308,0.1000357984611392,0.2620083020379556,3.679745,0.1123771026978151,0.1,0.0255002369956082,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4058793456754593,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.311249999999999,577,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,553299,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
750,Talla_Ndiaye,38,0.0001343445677481,0.0001660671619104,0.1401172837872505,0.2998690700419149,3.9083912,0.1141946209404306,0.1,0.0303336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136,4.0,14,No news,0.01,Ndiaye,3.515,832,1,0.01,Brentford,2.4641666666666664,True,3.515,718875,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/718875.png
751,Tammy_Abraham,38,0.0404002466861372,0.0119603338324558,0.1969227653687,0.0,3.8210967,0.0379056163983134,0.0,0.7763282753284134,FWD,4.42,0.21,0.04,1.085727003688141,18.2608081,1.0,3.908333333333333,1.0,1.25,0.3229901908341405,5.7,7,No news,0.01,Abraham,4.92,808,1,0.2282601012499999,Man City,2.6,False,4.92,173879,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
752,Tanaka_Ao,38,0.0938866819256287,0.1060361475784184,0.1890105204354524,0.2580937908385012,3.236114,0.0522638212666914,0.04,2.956700701006314,MID,9.2,0.06,0.05,1.4624541973500107,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3559830111100515,4.8,2,No news,0.01,Tanaka,10.66,358,1,0.8506382775000001,West Ham,2.06,False,10.66,248056,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
753,Tariq_Lamptey,38,0.0002349291456988,0.0005106539740984,0.1,0.3336390934243801,3.2280912,0.0,0.08,0.0303587870671766,DEF,0.73,0.02,0.06,1.4654883695230865,0.0,1.0,3.041666666666666,1.0,1.63,0.4921353147532075,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01,Man Utd,1.72,True,0.0,232792,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232792.png
754,Tawanda_Chirewa,38,0.0012500909274437,0.0003844728288187,0.1,0.2915137133752392,3.4213214,0.0359749806404014,0.1,0.0316041566961413,MID,2.5,0.02,0.01,1.8636296707048896,0.0,1.0,1.935185185185185,1.0,0.71,0.332703622723454,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,11.61,650,1,0.01,Burnley,0.87,False,11.61,497606,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497606.png
755,Teddy_Sharman-Lowe,38,8.3565526771956e-05,9.8406395172685e-05,0.1264128320847748,0.2921147967172401,3.6820107,0.0299095834788306,0.1,0.0412258929503446,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3542855906954925,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Sunderland,1.6766666666666667,False,0.0,499857,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
756,Temple_Ojinnaka,38,0.0001350113538096,0.0001479477037064,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.0264541967091954,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1352410880166024,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,4.318947368421052,777,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,514362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514362.png
757,Thierno_Barry,38,0.1412889444365598,0.025060773961579,0.1361755705733298,0.0,4.516896,0.0379739353009365,0.08,2.044276386508716,FWD,4.27,0.24,0.02,1.4430141192563402,44.36960139999999,1.0,3.2,1.0564433261230588,2.41,0.4010754846803021,5.7,11,No news,0.01,Barry,4.47,310,1,0.5546200174999999,Spurs,2.94,False,4.47,586309,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
758,Tijjani_Reijnders,38,0.0537122946494219,0.0557992268369196,0.1862133323915004,0.3507253234982087,5.05856,0.0353706566221893,0.07,1.8032940690312624,MID,6.27,0.14,0.09,1.4428233179320902,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.6,0.346813273121496,5.0,43,No news,0.089,Reijnders,6.03,427,1,0.4999329862499999,Aston Villa,3.62,True,6.03,433036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
759,Tim_Iroegbunam,38,0.0272431736002106,0.0859957560414287,0.1333393738107085,0.2299795975044048,2.9394596,0.1345078767393567,0.28,2.297347034539265,MID,7.07,0.02,0.02,1.4430141192563402,63.40262,1.0,3.2,0.9547958117776684,1.48,0.255963120409971,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275,Spurs,1.65,False,11.36,490094,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
760,Timothy_Castagne,38,0.0703732333276914,0.0993327497467005,0.1,0.2761401585968828,3.1628292,0.2688056955953525,0.1,3.544820406943082,DEF,9.73,0.04,0.06,1.3031543227991396,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.4946527735997186,4.3,54,No news,0.01,Castagne,7.03,319,1,0.991523275,Newcastle,2.88,True,7.03,166477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
761,Timothée_Pembélé,38,9.3783490239954e-05,0.0001018404138579,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.0272645809457437,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3672051500012785,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.765000000000001,540,1,0.01,Chelsea,2.00125,True,7.765000000000001,465702,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
