Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
685,Robin_Roefs,38,0.0023872756620856,0.0119612158319104,0.2137670969202518,0.2433935912389032,3.2801473,0.0,0.12,3.522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0,2.14,0.3454878614870307,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0,Chelsea,1.76,True,0.0,498016,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498016.png
686,Rodrigo_Bentancur,38,0.0444275227324255,0.0394646625211423,0.1980296948664784,0.259204037356313,3.9330823,0.4903855852327964,0.3,3.061159572628469,MID,12.67,0.03,0.02,1.4706753598282911,66.5778452,1.0,2.3888888888888884,1.0614342096671463,1.82,0.1800310232995317,5.2,6,No news,0.01,Bentancur,13.97,585,1,0.832223065,Everton,2.09,True,13.97,202993,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202993.png
687,Rodrigo_Hernandez,38,0.0327942889930112,0.0662262615103395,0.2789798871448039,0.3987161589522693,4.3203974,0.3551380314704407,0.1,2.1438995837384542,MID,16.87,0.05,0.11,1.4360671616318768,41.97444585,1.0,3.0092592592592595,1.1053624869063496,1.61,0.2672218331384438,6.3,43,Groin Injury - 75% chance of playing,0.01,Rodrigo,12.11,421,1,0.524680573125,Aston Villa,4.12,True,12.11,220566,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
688,Rodrigo_Martins Gomes,38,0.1079393921173628,0.0258197502493006,0.1,0.2654299679172247,4.199157,0.1275865025400751,0.0,2.0277576273159275,DEF,-2.4,0.09,0.03,1.8594855298433424,39.7361208,1.0,1.9703703703703697,1.1492064803489483,1.66,0.6168544570039384,4.4,39,No news,0.01,R.Gomes,5.33,635,1,0.49670151,Burnley,2.06,False,5.33,483081,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483081.png
689,Rodrigo_Muniz Carvalho,38,0.0953363952162879,0.0318344988474323,0.4346085592131613,0.0,4.245293,0.0540010756256577,0.05,1.876411775823433,FWD,3.27,0.22,0.01,1.2908478354319932,40.2927772,1.0,3.0092592592592595,0.969020148009062,2.08,0.321883799168185,5.3,54,No news,0.01,Muniz,6.4,338,1,0.5036597150000001,Newcastle,2.82,True,6.4,244042,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244042.png
690,Romain_Esse,38,0.0006099097456865,0.0003473702064246,0.2194217083902359,0.2245122541144376,3.5520823,0.0301823231002892,0.0,0.0298290184399497,MID,4.64,0.04,0.06,0.8027300099214759,0.0,1.0,2.551851851851852,1.0,2.04,0.2122651252766479,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,10.23,269,1,0.01,Arsenal,1.99,True,10.23,606921,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606921.png
691,Romain_Faivre,38,0.0001448286638714,0.0001811094368362,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.0267151543718087,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162,4.5,91,has joined Auxerre permanently.,0.01,Faivre,7.286666666666666,92,1,0.01,Nott'm Forest,3.1019999999999994,False,7.286666666666666,441240,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
692,Romaine_Mundle,38,0.0005442987148338,0.0005393506055375,0.1,0.2433935912389032,3.7794924,0.0260469589732871,0.07,0.0286675569277585,MID,3.0,0.08,0.05,1.3564584873271648,0.0,1.0,2.638888888888889,1.0,0.37,0.2363153489987688,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,8.03,548,1,0.01,Chelsea,1.02,True,8.03,461199,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
693,Roman_Dixon,38,0.0002182385722833,0.0003334781176482,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.0267848043114593,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.426950994557588,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,4.815454545454545,297,1,0.01,Spurs,2.240909090909091,False,4.815454545454545,496178,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
694,Romelle_Donovan,38,0.0015843024447294,0.0016172365588067,0.1576773129940389,0.1707155875921856,3.1668222,0.0668765854469395,0.1,0.2942704899439582,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,9.284923719999998,1.0,3.0966666666666662,1.0,3.0,0.1021613816518417,4.4,94,No news,0.01,Donovan,6.553999999999999,130,1,0.1160615464999999,Liverpool,2.484,False,6.553999999999999,606689,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
695,Roméo_Lavia,38,0.0133374796523685,0.0264260913208598,0.1400051243881136,0.3204041440412492,3.4370954,0.0397988847639588,0.18,1.0029064594811787,MID,6.6,0.02,0.05,1.3718228890968671,28.3216234,1.0,3.3611111111111103,1.0151129846344702,0.8,0.253212551590982,4.9,8,No news,0.01,Lavia,9.05,244,1,0.3540202925,Sunderland,1.32,False,9.05,514356,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
696,Ronnie_Hollingshead,38,5.6652632152817e-05,6.4682238708704e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.0247561758413106,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Man City,1.7933333333333332,False,0.0,516875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
697,Ross_Barkley,38,0.0289951731120177,0.020559471225113,0.2118010555193423,0.1250330945128215,3.0496085,0.0483886952896441,0.12,1.5539098247834893,MID,8.6,0.1,0.06,0.9378995897047402,45.4003158,1.0,4.216666666666666,1.0834772419296206,2.13,0.1841426506745234,4.8,7,No news,0.01,Barkley,8.39,55,1,0.5675039475,Man City,3.27,False,8.39,88894,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
698,Ryan_Christie,38,0.0331884737747693,0.0360248709155092,0.1752750837346911,0.2370767213548044,3.6716423,0.0684272127980178,0.2,1.4195041972551017,MID,8.73,0.06,0.05,1.2844359733694042,37.3497455,1.0,2.8,1.0262288259714842,1.59,0.2772578761660385,4.9,91,Suspended until 29 Aug,0.01,Christie,11.38,87,1,0.4668718187499999,Nott'm Forest,2.98,False,11.38,158499,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
699,Ryan_Gravenberch,38,0.0760635398966784,0.122852777363501,0.2646117075958251,0.3306183479279664,4.1324353,0.1505950128026842,0.15,3.608073324170619,MID,13.47,0.04,0.05,1.4168188804611055,80.068998,1.0,2.955555555555556,1.0962871733903885,1.92,0.3050225125519,5.4,14,No news,0.037,Gravenberch,9.09,390,1,1.0,Brentford,2.58,True,9.09,441266,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
700,Ryan_Kavuma-McQueen,38,0.0001423438836011,0.0001636349587827,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.0269198202374562,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1449669179650707,4.5,8,No news,0.01,Kavuma-McQueen,3.314,834,1,0.01,Sunderland,2.808,False,3.314,616286,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616286.png
701,Ryan_McAidoo,38,0.0002188151994108,0.0002647309179224,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.0299556558309295,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1767044600588735,4.5,43,No news,0.01,McAidoo,6.043749999999999,742,1,0.01,Aston Villa,4.334375,True,6.043749999999999,616288,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616288.png
702,Ryan_Sessegnon,38,0.0274226072766145,0.0272781186318422,0.1721529136192797,0.2798850981145818,4.015821,0.2045222840629124,0.02,1.3858035241821136,MID,7.87,0.07,0.05,1.2908478354319932,31.64620716,1.0,3.0092592592592595,1.103536791175604,2.18,0.2396753620070213,5.4,54,Muscle injury - 50% chance of playing,0.01,Sessegnon,11.08,328,1,0.3955775895,Newcastle,3.24,True,11.08,184349,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
704,Ryan_Yates,38,0.0157429903841105,0.0234718317580905,0.1268051243881136,0.2585802238532618,3.7548902,0.0574029133388856,0.22,1.010113034974907,MID,4.6,0.04,0.03,1.611037514375704,28.767447200000003,1.0,2.748148148148148,1.0119422417730093,0.81,0.2383669907425027,4.7,17,No news,0.01,Yates,9.78,522,1,0.35959309,Bournemouth,2.08,True,9.78,204968,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
705,Rúben_Gato Alves Dias,38,0.0295465269137849,0.0275608647770095,0.2261680287511348,0.3987161589522693,4.163756,0.2551861036013134,0.1,2.164278812481754,DEF,12.4,0.02,0.02,1.4360671616318768,40.853325,1.0,3.310185185185185,0.9855878384560348,2.36,0.4613074320610935,5.5,43,No news,0.031,Rúben,7.43,408,1,0.5106665625,Aston Villa,2.34,True,7.43,171314,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
706,Saheed_Olagunju,38,0.0001143635240853,0.0001346341983176,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.0260124762671111,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4033129314644222,4.0,39,No news,0.01,Olagunju,4.825,766,1,0.01,Burnley,2.126111111111111,False,4.825,601956,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/601956.png
708,Sam_Byram,38,0.0003732133469241,0.0004401050724747,0.1394801167590617,0.267398402386714,3.386485,0.0764265490462268,0.1,0.0834024900850489,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,2.62445197,1.0,2.271044973544974,1.0,3.0,0.4151538882418764,3.7,2,No news,0.01,Byram,4.176428571428572,346,1,0.032805649625,West Ham,2.023571428571429,False,4.176428571428572,113564,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
709,Sam_Chambers,38,0.0005566469338505,0.0007253226087919,0.161215181102374,0.267398402386714,3.7708187,0.0349366998105971,0.1,0.029920647328781,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.2562391829600988,4.4,2,No news,0.01,Chambers,5.956470588235294,787,1,0.01,West Ham,2.744705882352941,False,5.956470588235294,565863,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
710,Sam_Greenwood,38,0.0003521198301608,0.0006926789344052,0.129704164121896,0.267398402386714,3.7400012,0.0,0.06,0.0281551978728579,MID,3.93,0.03,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.0,1.23,0.2284109204629713,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,West Ham,3.08,False,0.0,248937,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248937.png
711,Sam_Johnstone,38,2.593236505371e-06,1.2971846487592e-05,0.1292689964791834,0.2654299679172247,2.9092586,0.0,0.02,0.0359807184792317,GKP,8.67,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,0.92,0.368850288621157,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01,Burnley,1.71,False,0.0,101982,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
712,Sam_Proctor,38,5.6652632152817e-05,6.4682238708704e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.0247561758413106,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man City,1.7933333333333332,False,0.0,564505,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
713,Samuel_Amissah,38,9.9082295943138e-05,0.0001185981478771,0.1312679395543138,0.2798850981145818,2.8810883,0.2447373168064733,0.1,0.0293877231579208,DEF,7.748888888888889,0.02,0.0255555555555555,1.2908478354319932,0.0,1.0,3.1751028806584367,1.0,3.0,0.3689720024295442,3.8,54,No news,0.01,Amissah,6.5088888888888885,323,1,0.01,Newcastle,2.06,True,6.5088888888888885,591385,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
714,Samuel_Chukwueze,38,0.060290583471746,0.0980329543942516,0.1396863721258044,0.2798850981145818,4.1137905,0.0582867072548878,0.0,2.152973114739389,MID,7.2,0.08,0.12,1.2908478354319932,46.83824109999999,1.0,3.0092592592592595,1.126510479323566,2.24,0.3697229220576182,5.3,54,No news,0.01,Chukwueze,7.22,727,1,0.5854780137499999,Newcastle,3.1,True,7.22,218328,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
715,Samuel_Iling-Junior,38,0.0001134633564303,0.000113064546448,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.0246912743322706,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0813539490656178,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.290555555555556,51,1,0.01,Man City,3.290555555555556,False,5.290555555555556,469247,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
716,Sander_Berge,38,0.0228876868944334,0.0510785755020237,0.1993081953791975,0.2798850981145818,3.584219,0.2307881326707085,0.18,2.0723876722361894,MID,14.4,0.03,0.04,1.2908478354319932,50.8027122,1.0,3.0092592592592595,0.9766467635668816,1.46,0.2131544505065743,4.9,54,No news,0.01,Berge,9.27,330,1,0.6350339025,Newcastle,1.69,True,9.27,207189,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
717,Sandro_Tonali,38,0.0890282926338544,0.1165629270240179,0.1923642285234332,0.2871414053838171,3.2326908,0.1101156248488031,0.1,3.430742552476119,MID,14.07,0.04,0.08,1.2894047482870723,84.6581078,1.0,2.6222222222222222,1.034647116307169,1.13,0.3252015179249392,5.3,4,No news,0.011,Tonali,9.33,491,1,1.0,Fulham,2.78,False,9.33,432422,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
718,Santiago_Ignacio Bueno,38,0.0743583522876739,0.0733035159704875,0.1202202628015875,0.2654299679172247,3.1679287,0.3575590092519955,0.15,3.551428907908864,DEF,8.07,0.04,0.05,1.8594855298433424,90.0,1.0,1.9703703703703697,1.0519739918029782,2.09,0.4678584803371949,4.4,39,No news,0.01,S.Bueno,6.81,636,1,1.0,Burnley,2.11,False,6.81,231480,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
719,Saša_Kalajdžić,38,0.0017503100062893,0.0005329238491754,0.1,0.0,4.0683546,0.04163140350851,0.1,0.03247339205703,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.3360767825158073,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.154285714285714,656,1,0.01,Burnley,2.2985714285714285,False,2.154285714285714,429414,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
720,Saša_Lukić,38,0.0704791276512091,0.1036623416541522,0.1563331416144966,0.2798850981145818,3.945124,0.1157771883144186,0.3,2.8975200280578424,MID,9.13,0.07,0.06,1.2908478354319932,71.455181,1.0,3.0092592592592595,0.9464198444113135,1.83,0.3244428193946563,4.9,54,No news,0.01,Lukić,9.72,332,1,0.8931897624999999,Newcastle,2.89,True,9.72,212314,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
721,Sean_Longstaff,38,0.0193336482610314,0.0322196006701563,0.2124896440819502,0.267398402386714,4.1153197,0.0456144110218751,0.08,0.9565189824441592,MID,7.2,0.08,0.1,1.472426741609036,23.3227673,1.0,2.175925925925926,1.0488666586205364,1.87,0.2908948175349142,4.8,2,No news,0.01,Longstaff,10.19,493,1,0.29153459125,West Ham,3.69,False,10.19,180135,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
722,Sean_Neave,38,0.0002156579130482,0.0001514188360239,0.1875572860658169,0.0,4.3089776,0.0246379385833555,0.1,0.0249145449860585,FWD,4.333333333333333,0.2033333333333333,0.05,1.2894047482870723,0.0,1.0,2.6222222222222227,1.0,3.0,0.0656742955268941,4.3,4,No news,0.01,Neave,4.81,501,1,0.01,Fulham,2.9133333333333336,False,4.81,599303,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
723,Sebastiaan_Bornauw,38,0.0051922195750511,0.0062304096997896,0.1,0.267398402386714,3.3031003,0.4456481131390081,0.1,0.6547183913135345,DEF,-0.4,0.0,0.0,1.472426741609036,15.47389864,1.0,2.175925925925926,1.0,1.59,0.3603946574668333,3.8,2,No news,0.01,Bornauw,10.71,345,1,0.193423733,West Ham,1.16,False,10.71,437738,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
724,Senne_Lammens,38,0.0058440763242474,0.0054473741636,0.180300196265459,0.2395221789035833,2.974328,0.0,0.0,3.5286846798010645,GKP,11.73,0.0,0.0,1.178442100274178,90.0,1.0,2.937037037037037,1.0,2.28,0.3393930042469631,5.1,1,No news,0.034,Lammens,0.0,733,1,1.0,Brighton,1.57,False,0.0,465247,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
725,Sepp_van den Berg,38,0.0656690319958005,0.0601636851810841,0.1501873150031566,0.1707155875921856,2.8573403,0.4760189396525938,0.1,2.743718876355528,DEF,12.2,0.07,0.03,1.1270919458419673,90.0,1.0,2.7,0.8611736144647003,1.94,0.4478993109503242,4.4,94,No news,0.011,Van den Berg,8.63,113,1,1.0,Liverpool,2.29,False,8.63,444765,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
726,Seth_Ridgeon,38,0.0001270335838664,0.0001562850202811,0.1679542556262612,0.2798850981145818,3.6515393,0.0633732956441496,0.1,0.0266528146221437,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.1301601581041263,4.5,54,No news,0.01,Ridgeon,5.283888888888889,770,1,0.01,Newcastle,2.868888888888889,True,5.283888888888889,619536,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/619536.png
727,Seung-Soo_Park,38,0.0001325461090121,0.0001477960947628,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.0263111941405069,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.134111798422659,4.3,4,No news,0.01,Seung soo,5.893846153846155,689,1,0.01,Fulham,3.203076923076923,False,5.893846153846155,623110,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
728,Shea_Lacey,38,0.0003090320508569,0.0003810864934449,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.0675868439353744,MID,8.561666666666667,0.075,0.07,1.178442100274178,2.075286781,1.0,3.2414094650205763,1.0,3.0,0.117865282796645,4.5,1,No news,0.01,Lacey,4.031666666666666,755,1,0.0259410847625,Brighton,3.078888888888889,False,4.031666666666666,576628,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
730,Simon_Adingra,38,0.0004005129300567,0.0005122835870387,0.1020183916918932,0.2433935912389032,3.3672945,0.0338375823172498,0.05,0.0278147723086112,MID,3.87,0.05,0.07,1.3564584873271648,0.0,1.0,3.194444444444444,1.0362162987813357,1.28,0.2118203225172789,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Chelsea,2.41,True,6.3,535818,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
731,Simon_Moore,38,6.837095661772401e-05,8.1664248420727e-05,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.0352246226815757,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Chelsea,1.76,True,0.0,74854,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
732,Solly_March,38,0.0020370418189108,0.0032999684619021,0.3582093781657219,0.3333525931792139,4.24457,0.0,0.1,0.130132608202743,MID,5.6,0.11,0.11,1.32950240211265,3.26161168,1.0,3.8527777777777774,1.0482901834696532,2.01,0.2558643091001338,5.8,36,No news,0.01,March,0.05405778688,159,1,0.040770146,Man Utd,4.56,True,0.05405778688,109345,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
733,Son_Heung-min,38,0.0007414084076674,0.0008528345758511,0.3498279306473731,0.259204037356313,4.8389883,0.0,0.02,0.03395335416485,MID,8.6,0.15,0.1,1.4706753598282911,0.0,1.0,3.555555555555556,1.0,2.41,0.2665720757652046,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Everton,4.58,True,0.0,85971,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
734,Soungoutou_Magassa,38,0.0052636217792566,0.0063002682064865,0.1648505164025276,0.2715629792877352,3.753969,0.0678019546254967,0.18,0.5374554643490996,MID,9.13,0.02,0.02,1.485033883334716,15.792799399999998,1.0,3.61574074074074,0.9970844215527178,1.87,0.1735180576580136,5.0,21,No news,0.01,S.Magassa,11.73,718,1,0.1974099924999999,Leeds,1.38,True,11.73,564940,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
735,Stefan_Bajčetić Maquieira,38,0.0005310960736073,0.0007665006697359,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.0318187139831631,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.2568324247702353,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.494444444444444,393,1,0.01,Brentford,3.197777777777778,True,4.494444444444444,535928,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
736,Stefan_Ortega Moreno,38,0.0011291955678968,0.0015356483116502,0.2622995830917358,0.2585802238532618,3.616398,0.0,0.04,1.434266057478413,GKP,8.07,0.0,0.0,1.611037514375704,31.986846300000003,1.0,2.2814814814814817,1.0,2.2,0.3604267594516005,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.39983557875,Bournemouth,1.71,True,0.0,88248,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88248.png
737,Stefanos_Tzimas,38,0.0008889388129577,0.0006294495348381,0.1290371243881136,0.0,4.003709,0.0319278505138491,0.0,0.0296983822479339,FWD,2.89,0.07,0.02,1.32950240211265,0.0,1.0,3.717592592592592,1.0,1.09,0.2277097179695865,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Man Utd,2.29,True,11.25,608181,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
738,Stephen_Mfuni,38,0.000169710045632,0.0001879409816437,0.1787325939239774,0.3987161589522693,4.3089824,0.1220271108318954,0.1,0.035968248285583,DEF,7.752857142857144,0.0528571428571428,0.045,1.4360671616318768,0.0,1.0,2.851058201058201,1.0,3.0,0.436417700214168,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,4.693571428571429,740,1,0.01,Aston Villa,2.587142857142857,True,4.693571428571429,566213,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566213.png
739,Steven_Benda,38,8.1909648251422e-05,8.3457503768901e-05,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.0401764095948493,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01,Newcastle,1.59,True,0.0,428971,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428971.png
740,Sven_Botman,38,0.1082521349251014,0.0891971493750661,0.1706981773058176,0.2871414053838171,3.7619517,0.4126015143047234,0.1,4.286229581114307,DEF,9.07,0.07,0.04,1.2894047482870723,84.28385800000001,1.0,2.6222222222222222,1.0309228172600269,2.09,0.4693878537436395,4.9,4,No news,0.01,Botman,9.99,475,1,1.0,Fulham,3.11,False,9.99,220237,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
741,Sverre_Nypan,38,0.0002188151994108,0.0002647309179224,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.0299556558309295,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1767044600588735,5.0,43,No news,0.01,Nypan,6.043749999999999,428,1,0.01,Aston Villa,4.334375,True,6.043749999999999,566164,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566164.png
742,Sávio_'Savinho' Moreira de Oliveira,38,0.0301988970794837,0.0391424405437114,0.1488119358547925,0.3987161589522693,5.185836,0.0352185656268509,0.08,0.8951445774859218,MID,3.6,0.19,0.11,1.4360671616318768,18.2871577,1.0,3.069444444444444,0.9446632946282626,1.46,0.4156781975865967,6.9,43,No news,0.01,Savinho,7.34,415,1,0.22858947125,Aston Villa,4.77,True,7.34,510281,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
743,Séamus_Coleman,38,0.000279656729845,0.0002805508948106,0.1,0.2538120719989153,3.4457417,0.0,0.12,0.0234104868676003,DEF,-4.12,0.09,0.0,1.4542196037248378,0.7551761699999999,1.0,4.216666666666667,1.0,0.15,0.4978565534423631,4.2,11,No news,0.01,Coleman,0.01057246638,294,1,0.01,Spurs,1.01,False,0.01057246638,59949,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
744,Sékou_Koné,38,0.0001189607337856,0.000140647197265,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.0260339997821335,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1171030945403678,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,4.031666666666666,463,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,618873,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/618873.png
