,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1606,Reinildo_Mandava,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,90,0.0502626889905041,0.0557600833079681,0.1499334098596247,0.1268356139291273,2.9405131,1.0,2.339742665126102,4.0,56.0,No news,0.08,1.0,1.0,Burnley
1607,Reinildo_Mandava,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,90,0.0410252963032295,0.0476213932963344,0.1448976820904883,0.0657327442709305,2.414555,1.0,1.946679791214445,4.0,56.0,No news,0.08,1.0,1.0,Brentford
1608,Reinildo_Mandava,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,90,0.0411508632694679,0.0474924824902912,0.1450562915403517,0.0674032467529696,2.3036695,1.0,1.9309367232131167,4.0,56.0,No news,0.08,1.0,1.0,Crystal Palace
1609,Reinildo_Mandava,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,90,0.0439328677696786,0.0491168843463904,0.1456117001373442,0.0634361208790949,2.4637678,1.0,1.966371243000412,4.0,56.0,No news,0.08,1.0,1.0,Aston Villa
1610,Jenson_Seelt,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,90,0.0451020977520675,0.0482867847929114,0.145925540347782,0.0838083795759513,2.3922656,1.0,2.029282071464562,4.0,56.0,No news,0.01,1.0,1.0,West Ham
1611,Jenson_Seelt,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,90,0.0502626889905041,0.0557600833079681,0.1499334098596247,0.1268356139291273,2.9405131,1.0,2.339742665126102,4.0,56.0,No news,0.01,1.0,1.0,Burnley
1612,Jenson_Seelt,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,90,0.0410252963032295,0.0476213932963344,0.1448976820904883,0.0657327442709305,2.414555,1.0,1.946679791214445,4.0,56.0,No news,0.01,1.0,1.0,Brentford
1613,Jenson_Seelt,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,90,0.0411508632694679,0.0474924824902912,0.1450562915403517,0.0674032467529696,2.3036695,1.0,1.9309367232131167,4.0,56.0,No news,0.01,1.0,1.0,Crystal Palace
1614,Jenson_Seelt,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,90,0.0439328677696786,0.0491168843463904,0.1456117001373442,0.0634361208790949,2.4637678,1.0,1.966371243000412,4.0,56.0,No news,0.01,1.0,1.0,Aston Villa
1615,Simon_Adingra,MID,1,7.84,0.09,0.08,1.5864448446360724,90,0.12324726201207,0.1669946100234826,0.1522497285744846,0.2306236021122059,4.181724,0.0,3.218247176653992,5.5,56.0,No news,0.032,1.0,1.0,West Ham
1616,Simon_Adingra,MID,2,7.84,0.09,0.08,2.07985597311098,90,0.1337901213761463,0.1804723740960362,0.1522497285744846,0.2835317767581946,4.7825227,0.0,3.395171657601216,5.5,56.0,No news,0.032,1.0,1.0,Burnley
1617,Simon_Adingra,MID,3,7.84,0.09,0.08,1.0640639934323397,90,0.0991635474802081,0.1324059959043511,0.1522497285744846,0.1611218339143014,3.8405635,0.0,2.949182180082304,5.5,56.0,No news,0.032,1.0,1.0,Brentford
1618,Simon_Adingra,MID,4,7.84,0.09,0.08,1.0521895107755554,90,0.1031407891928307,0.1391212910484806,0.1522497285744846,0.2105572684699405,3.8054078,0.0,3.0172406329232166,5.5,56.0,No news,0.032,1.0,1.0,Crystal Palace
1619,Simon_Adingra,MID,5,7.84,0.09,0.08,1.4700214151466493,90,0.1224427223019608,0.1637649105438601,0.1522497285744846,0.2081298458031343,4.109275,0.0,3.182037834015204,5.5,56.0,No news,0.032,1.0,1.0,Aston Villa
1620,Habib_Diarra,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,90,0.0756846944235713,0.0616502895841747,0.1480385676444053,0.0838083795759513,3.1051257,1.0,2.5466896004725905,5.5,56.0,No news,0.01,1.0,1.0,West Ham
1621,Habib_Diarra,MID,2,7.198375,0.043625,0.0315,2.07985597311098,90,0.0895638488267524,0.0722805745534835,0.1516328318089723,0.1268356139291273,3.7025833,1.0,2.72476186082585,5.5,56.0,No news,0.01,1.0,1.0,Burnley
1622,Habib_Diarra,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,90,0.0654634073002445,0.0585487398370062,0.1468904840618848,0.0657327442709305,3.0111308,1.0,2.4735822674760453,5.5,56.0,No news,0.01,1.0,1.0,Brentford
1623,Habib_Diarra,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,90,0.0643043037773559,0.0582765456365473,0.146927536320734,0.0674032467529696,2.891613,1.0,2.4577068510961,5.5,56.0,No news,0.01,1.0,1.0,Crystal Palace
1624,Habib_Diarra,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,90,0.0725866898250047,0.0613238436487986,0.1476464086443662,0.0634361208790949,2.9501631,1.0,2.5014063176759045,5.5,56.0,No news,0.01,1.0,1.0,Aston Villa
1625,Enzo_Le Fée,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,90,0.0756846944235713,0.0616502895841747,0.1480385676444053,0.0838083795759513,3.1051257,1.0,2.5466896004725905,5.0,56.0,No news,0.018,1.0,1.0,West Ham
1626,Enzo_Le Fée,MID,2,7.198375,0.043625,0.0315,2.07985597311098,90,0.0895638488267524,0.0722805745534835,0.1516328318089723,0.1268356139291273,3.7025833,1.0,2.72476186082585,5.0,56.0,No news,0.018,1.0,1.0,Burnley
1627,Enzo_Le Fée,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,90,0.0654634073002445,0.0585487398370062,0.1468904840618848,0.0657327442709305,3.0111308,1.0,2.4735822674760453,5.0,56.0,No news,0.018,1.0,1.0,Brentford
1628,Enzo_Le Fée,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,90,0.0643043037773559,0.0582765456365473,0.146927536320734,0.0674032467529696,2.891613,1.0,2.4577068510961,5.0,56.0,No news,0.018,1.0,1.0,Crystal Palace
1629,Enzo_Le Fée,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,90,0.0725866898250047,0.0613238436487986,0.1476464086443662,0.0634361208790949,2.9501631,1.0,2.5014063176759045,5.0,56.0,No news,0.018,1.0,1.0,Aston Villa
1630,Ian_Poveda-Ocampo,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,30,0.0324362976101019,0.026421552678932,0.1480385676444053,0.0838083795759513,3.1051257,1.0,1.0914384002025388,5.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1631,Ian_Poveda-Ocampo,MID,2,7.198375,0.043625,0.0315,2.07985597311098,30,0.0383845066400367,0.03097738909435,0.1516328318089723,0.1268356139291273,3.7025833,1.0,1.1677550832110786,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1632,Ian_Poveda-Ocampo,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,30,0.028055745985819,0.0250923170730026,0.1468904840618848,0.0657327442709305,3.0111308,1.0,1.060106686061162,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1633,Ian_Poveda-Ocampo,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,30,0.0275589873331525,0.0249756624156631,0.146927536320734,0.0674032467529696,2.891613,1.0,1.053302936184043,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1634,Ian_Poveda-Ocampo,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,30,0.0311085813535734,0.0262816472780565,0.1476464086443662,0.0634361208790949,2.9501631,1.0,1.072031279003959,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1635,Chris_Rigg,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,30,0.0324362976101019,0.026421552678932,0.1480385676444053,0.0838083795759513,3.1051257,1.0,1.0914384002025388,5.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1636,Chris_Rigg,MID,2,7.198375,0.043625,0.0315,2.07985597311098,30,0.0383845066400367,0.03097738909435,0.1516328318089723,0.1268356139291273,3.7025833,1.0,1.1677550832110786,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1637,Chris_Rigg,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,30,0.028055745985819,0.0250923170730026,0.1468904840618848,0.0657327442709305,3.0111308,1.0,1.060106686061162,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1638,Chris_Rigg,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,30,0.0275589873331525,0.0249756624156631,0.146927536320734,0.0674032467529696,2.891613,1.0,1.053302936184043,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1639,Chris_Rigg,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,30,0.0311085813535734,0.0262816472780565,0.1476464086443662,0.0634361208790949,2.9501631,1.0,1.072031279003959,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1640,Noah_Sadiki,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,30,0.0324362976101019,0.026421552678932,0.1480385676444053,0.0838083795759513,3.1051257,1.0,1.0914384002025388,5.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1641,Noah_Sadiki,MID,2,7.198375,0.043625,0.0315,2.07985597311098,30,0.0383845066400367,0.03097738909435,0.1516328318089723,0.1268356139291273,3.7025833,1.0,1.1677550832110786,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1642,Noah_Sadiki,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,30,0.028055745985819,0.0250923170730026,0.1468904840618848,0.0657327442709305,3.0111308,1.0,1.060106686061162,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1643,Noah_Sadiki,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,30,0.0275589873331525,0.0249756624156631,0.146927536320734,0.0674032467529696,2.891613,1.0,1.053302936184043,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1644,Noah_Sadiki,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,30,0.0311085813535734,0.0262816472780565,0.1476464086443662,0.0634361208790949,2.9501631,1.0,1.072031279003959,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1645,Chemsdine_Talbi,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,90,0.0756846944235713,0.0616502895841747,0.1480385676444053,0.0838083795759513,3.1051257,1.0,2.5466896004725905,5.0,56.0,No news,0.01,1.0,1.0,West Ham
1646,Chemsdine_Talbi,MID,2,7.198375,0.043625,0.0315,2.07985597311098,90,0.0895638488267524,0.0722805745534835,0.1516328318089723,0.1268356139291273,3.7025833,1.0,2.72476186082585,5.0,56.0,No news,0.01,1.0,1.0,Burnley
1647,Chemsdine_Talbi,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,90,0.0654634073002445,0.0585487398370062,0.1468904840618848,0.0657327442709305,3.0111308,1.0,2.4735822674760453,5.0,56.0,No news,0.01,1.0,1.0,Brentford
1648,Chemsdine_Talbi,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,90,0.0643043037773559,0.0582765456365473,0.146927536320734,0.0674032467529696,2.891613,1.0,2.4577068510961,5.0,56.0,No news,0.01,1.0,1.0,Crystal Palace
1649,Chemsdine_Talbi,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,90,0.0725866898250047,0.0613238436487986,0.1476464086443662,0.0634361208790949,2.9501631,1.0,2.5014063176759045,5.0,56.0,No news,0.01,1.0,1.0,Aston Villa
1650,Wilson_Isidor,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019807277383323,0.0005421215368841,0.1748833324317932,0.0,3.9367256,1.0,0.0289752127106397,5.5,56.0,No news,0.01,1.0,0.01,West Ham
1651,Wilson_Isidor,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.002473715618825,0.000635013188599,0.1895718087558746,0.0,4.7621627,1.0,0.031718658802925,5.5,56.0,No news,0.01,1.0,0.01,Burnley
1652,Wilson_Isidor,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.0016408400305856,0.0005272877106566,0.1643658943777084,0.0,3.6775107,1.0,0.0275086164584715,5.5,56.0,No news,0.01,1.0,0.01,Brentford
1653,Wilson_Isidor,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015973446115262,0.0005255009693133,0.1657972230319976,0.0,3.530352,1.0,0.0272294348674919,5.5,56.0,No news,0.01,1.0,0.01,Crystal Palace
1654,Wilson_Isidor,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018809889524011,0.0005483568874981,0.1703203942184448,0.0,3.819212,1.0,0.0285169963314267,5.5,56.0,No news,0.01,1.0,0.01,Aston Villa
1655,Eliezer_Mayenda Dossou,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019807277383323,0.0005421215368841,0.1748833324317932,0.0,3.9367256,1.0,0.0289752127106397,5.5,56.0,No news,0.01,1.0,0.01,West Ham
1656,Eliezer_Mayenda Dossou,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.002473715618825,0.000635013188599,0.1895718087558746,0.0,4.7621627,1.0,0.031718658802925,5.5,56.0,No news,0.01,1.0,0.01,Burnley
1657,Eliezer_Mayenda Dossou,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.0016408400305856,0.0005272877106566,0.1643658943777084,0.0,3.6775107,1.0,0.0275086164584715,5.5,56.0,No news,0.01,1.0,0.01,Brentford
1658,Eliezer_Mayenda Dossou,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015973446115262,0.0005255009693133,0.1657972230319976,0.0,3.530352,1.0,0.0272294348674919,5.5,56.0,No news,0.01,1.0,0.01,Crystal Palace
1659,Eliezer_Mayenda Dossou,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018809889524011,0.0005483568874981,0.1703203942184448,0.0,3.819212,1.0,0.0285169963314267,5.5,56.0,No news,0.01,1.0,0.01,Aston Villa
1660,Ahmed_Abdullahi,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019807277383323,0.0005421215368841,0.1748833324317932,0.0,3.9367256,1.0,0.0289752127106397,4.5,56.0,No news,0.0139999999999999,1.0,0.01,West Ham
1661,Ahmed_Abdullahi,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.002473715618825,0.000635013188599,0.1895718087558746,0.0,4.7621627,1.0,0.031718658802925,4.5,56.0,No news,0.0139999999999999,1.0,0.01,Burnley
1662,Ahmed_Abdullahi,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.0016408400305856,0.0005272877106566,0.1643658943777084,0.0,3.6775107,1.0,0.0275086164584715,4.5,56.0,No news,0.0139999999999999,1.0,0.01,Brentford
1663,Ahmed_Abdullahi,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015973446115262,0.0005255009693133,0.1657972230319976,0.0,3.530352,1.0,0.0272294348674919,4.5,56.0,No news,0.0139999999999999,1.0,0.01,Crystal Palace
1664,Ahmed_Abdullahi,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018809889524011,0.0005483568874981,0.1703203942184448,0.0,3.819212,1.0,0.0285169963314267,4.5,56.0,No news,0.0139999999999999,1.0,0.01,Aston Villa
1665,Luís_Hemir Silva Semedo,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019807277383323,0.0005421215368841,0.1748833324317932,0.0,3.9367256,1.0,0.0289752127106397,4.5,56.0,No news,0.01,1.0,0.01,West Ham
1666,Luís_Hemir Silva Semedo,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.002473715618825,0.000635013188599,0.1895718087558746,0.0,4.7621627,1.0,0.031718658802925,4.5,56.0,No news,0.01,1.0,0.01,Burnley
1667,Luís_Hemir Silva Semedo,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.0016408400305856,0.0005272877106566,0.1643658943777084,0.0,3.6775107,1.0,0.0275086164584715,4.5,56.0,No news,0.01,1.0,0.01,Brentford
1668,Luís_Hemir Silva Semedo,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015973446115262,0.0005255009693133,0.1657972230319976,0.0,3.530352,1.0,0.0272294348674919,4.5,56.0,No news,0.01,1.0,0.01,Crystal Palace
1669,Luís_Hemir Silva Semedo,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018809889524011,0.0005483568874981,0.1703203942184448,0.0,3.819212,1.0,0.0285169963314267,4.5,56.0,No news,0.01,1.0,0.01,Aston Villa
1670,Nazarii_Rusyn,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019807277383323,0.0005421215368841,0.1748833324317932,0.0,3.9367256,1.0,0.0289752127106397,4.5,56.0,No news,0.01,1.0,0.01,West Ham
1671,Nazarii_Rusyn,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.002473715618825,0.000635013188599,0.1895718087558746,0.0,4.7621627,1.0,0.031718658802925,4.5,56.0,No news,0.01,1.0,0.01,Burnley
1672,Nazarii_Rusyn,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.0016408400305856,0.0005272877106566,0.1643658943777084,0.0,3.6775107,1.0,0.0275086164584715,4.5,56.0,No news,0.01,1.0,0.01,Brentford
1673,Nazarii_Rusyn,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015973446115262,0.0005255009693133,0.1657972230319976,0.0,3.530352,1.0,0.0272294348674919,4.5,56.0,No news,0.01,1.0,0.01,Crystal Palace
1674,Nazarii_Rusyn,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018809889524011,0.0005483568874981,0.1703203942184448,0.0,3.819212,1.0,0.0285169963314267,4.5,56.0,No news,0.01,1.0,0.01,Aston Villa
1675,Guglielmo_Vicario,GKP,1,7.59,0.0,0.0,2.177924037451847,90,0.0319879681334621,0.0309538436234268,0.1636890789567232,0.2714789975779777,3.8898215,0.0,3.4862399544460985,5.0,6.0,No news,0.038,1.0,1.0,Burnley
1676,Guglielmo_Vicario,GKP,2,7.59,0.0,0.0,0.8198127687419449,90,0.0261384262655363,0.028411717026153,0.1567626072912216,0.1136158662528667,2.7167788,0.0,2.6777829643432973,5.0,6.0,No news,0.038,1.0,1.0,Man City
1677,Guglielmo_Vicario,GKP,3,7.59,0.0,0.0,1.6402378913736326,90,0.0304655808913056,0.0301638495552376,0.1583430712370872,0.1510353996206149,3.3319366,0.0,2.936789215623884,5.0,6.0,No news,0.038,1.0,1.0,Bournemouth
1678,Guglielmo_Vicario,GKP,4,7.59,0.0,0.0,1.4651253126200448,90,0.0271182411079479,0.0267593558156689,0.1590793049036264,0.2213534900771952,3.7089736,0.0,3.265930728200804,5.0,6.0,No news,0.038,1.0,1.0,West Ham
1679,Guglielmo_Vicario,GKP,5,7.59,0.0,0.0,1.278200266741346,90,0.0267907005738374,0.0280257118669042,0.1571059972493648,0.1507801784659553,2.9847648,0.0,2.865446400276931,5.0,6.0,No news,0.038,1.0,1.0,Brighton
1680,Pedro_Porro Sauceda,DEF,1,8.993333333333332,0.0193333333333333,0.0306666666666666,2.177924037451847,90,0.0601892941961508,0.0848337938573942,0.2154987791867256,0.2714789975779777,3.965109,1.0,3.2352549320293704,5.5,6.0,No news,0.098,1.0,1.0,Burnley
1681,Pedro_Porro Sauceda,DEF,2,8.993333333333332,0.0193333333333333,0.0306666666666666,0.8198127687419449,90,0.0450707993315855,0.0616423399409987,0.1889926370174884,0.1136158662528667,1.823977,1.0,2.0892880807743186,5.5,6.0,No news,0.098,1.0,1.0,Man City
1682,Pedro_Porro Sauceda,DEF,3,8.993333333333332,0.0193333333333333,0.0306666666666666,1.6402378913736326,90,0.0523741060457532,0.0792217667797781,0.2005453004629611,0.1510353996206149,2.8439307,1.0,2.514477768295666,5.5,6.0,No news,0.098,1.0,1.0,Bournemouth
1683,Pedro_Porro Sauceda,DEF,4,8.993333333333332,0.0193333333333333,0.0306666666666666,1.4651253126200448,90,0.0498231774061596,0.0665721181964069,0.2010072869749068,0.2213534900771952,3.175476,1.0,2.791697929078772,5.5,6.0,No news,0.098,1.0,1.0,West Ham
1684,Pedro_Porro Sauceda,DEF,5,8.993333333333332,0.0193333333333333,0.0306666666666666,1.278200266741346,90,0.0482258783737734,0.0648453149014853,0.1979256581456661,0.1507801784659553,2.2260954,1.0,2.33348122095165,5.5,6.0,No news,0.098,1.0,1.0,Brighton
1685,Cristian_Romero,DEF,1,9.51,0.05,0.02,2.177924037451847,90,0.1038230472634878,0.1080085047825183,0.2551988043708801,0.2714789975779777,4.082217,0.0,3.55549787312021,5.0,6.0,No news,0.0139999999999999,1.0,1.0,Burnley
1686,Cristian_Romero,DEF,2,9.51,0.05,0.02,0.8198127687419449,90,0.0716484376905999,0.0848284425695038,0.2154621594471931,0.1136158662528667,1.9585956,0.0,2.3206067291497634,5.0,6.0,No news,0.0139999999999999,1.0,1.0,Man City
1687,Cristian_Romero,DEF,3,9.51,0.05,0.02,1.6402378913736326,90,0.0881946126794605,0.1020470297854692,0.2300407853050231,0.1510353996206149,2.8111587,0.0,2.7582388192247693,5.0,6.0,No news,0.0139999999999999,1.0,1.0,Bournemouth
1688,Cristian_Romero,DEF,4,9.51,0.05,0.02,1.4651253126200448,90,0.090713951067017,0.0866762993042463,0.2374604787750244,0.2213534900771952,3.3601124,0.0,3.102313510749796,5.0,6.0,No news,0.0139999999999999,1.0,1.0,West Ham
1689,Cristian_Romero,DEF,5,9.51,0.05,0.02,1.278200266741346,90,0.0866404412502259,0.0842242487558837,0.2269967755002975,0.1507801784659553,2.3988721,0.0,2.6221927978928825,5.0,6.0,No news,0.0139999999999999,1.0,1.0,Brighton
1690,Micky_van de Ven,DEF,1,9.21,0.02,0.01,2.177924037451847,90,0.0512443451163858,0.0907541686198952,0.3025891744918823,0.2714789975779777,3.8869314,0.0,3.2605648721206264,4.5,6.0,No news,0.1119999999999999,1.0,1.0,Burnley
1691,Micky_van de Ven,DEF,2,9.21,0.02,0.01,0.8198127687419449,90,0.0360813398215073,0.0767533189146363,0.2449212044305801,0.1136158662528667,1.6593747,0.0,2.094227418593147,4.5,6.0,No news,0.1119999999999999,1.0,1.0,Man City
1692,Micky_van de Ven,DEF,3,9.21,0.02,0.01,1.6402378913736326,90,0.0433915653085069,0.0842878927166854,0.2870271968669891,0.1510353996206149,2.6854365,0.0,2.521006952128683,4.5,6.0,No news,0.1119999999999999,1.0,1.0,Bournemouth
1693,Micky_van de Ven,DEF,4,9.21,0.02,0.01,1.4651253126200448,90,0.0407766897056382,0.0740889419420894,0.2906695163078308,0.2213534900771952,3.1538026,0.0,2.8337102685722457,4.5,6.0,No news,0.1119999999999999,1.0,1.0,West Ham
1694,Micky_van de Ven,DEF,5,9.21,0.02,0.01,1.278200266741346,90,0.039305342306305,0.0749439240976824,0.2848130428619385,0.1507801784659553,2.2355685,0.0,2.386303837671692,4.5,6.0,No news,0.1119999999999999,1.0,1.0,Brighton
1695,Luka_Vušković,DEF,1,8.993333333333332,0.0193333333333333,0.0306666666666666,2.177924037451847,50,0.0429923529972505,0.0605955670409958,0.2154987791867256,0.2714789975779777,3.965109,1.0,2.3108963800209787,4.0,6.0,No news,0.038,1.0,0.7142857142857143,Burnley
1696,Luka_Vušković,DEF,2,8.993333333333332,0.0193333333333333,0.0306666666666666,0.8198127687419449,50,0.0321934280939896,0.044030242814999,0.1889926370174884,0.1136158662528667,1.823977,1.0,1.4923486291245134,4.0,6.0,No news,0.038,1.0,0.7142857142857143,Man City
1697,Luka_Vušković,DEF,3,8.993333333333332,0.0193333333333333,0.0306666666666666,1.6402378913736326,50,0.0374100757469665,0.05658697627127,0.2005453004629611,0.1510353996206149,2.8439307,1.0,1.7960555487826186,4.0,6.0,No news,0.038,1.0,0.7142857142857143,Bournemouth
1698,Luka_Vušković,DEF,4,8.993333333333332,0.0193333333333333,0.0306666666666666,1.4651253126200448,50,0.0355879838615425,0.0475515129974335,0.2010072869749068,0.2213534900771952,3.175476,1.0,1.99406994934198,4.0,6.0,No news,0.038,1.0,0.7142857142857143,West Ham
1699,Luka_Vušković,DEF,5,8.993333333333332,0.0193333333333333,0.0306666666666666,1.278200266741346,50,0.0344470559812667,0.0463180820724895,0.1979256581456661,0.1507801784659553,2.2260954,1.0,1.66677230067975,4.0,6.0,No news,0.038,1.0,0.7142857142857143,Brighton
1700,Son_Heung-min,MID,1,11.58,0.14,0.11,2.177924037451847,90,0.3008196515680648,0.3585587327182124,0.526293417011261,0.2714789975779777,5.3340735,0.58,4.83544484646736,8.5,6.0,No news,0.03,1.0,1.0,Burnley
1701,Son_Heung-min,MID,2,11.58,0.14,0.11,0.8198127687419449,90,0.1677236782091616,0.1989844772388523,0.4205833373413086,0.1136158662528667,3.567914,0.58,3.532608221085233,8.5,6.0,No news,0.03,1.0,1.0,Man City
1702,Son_Heung-min,MID,3,11.58,0.14,0.11,1.6402378913736326,90,0.2334568571613463,0.2972397654970514,0.5015376005516052,0.1510353996206149,4.886044,0.58,4.257865665976085,8.5,6.0,No news,0.03,1.0,1.0,Bournemouth
1703,Son_Heung-min,MID,4,11.58,0.14,0.11,1.4651253126200448,90,0.2214722481418157,0.2578341452704392,0.5149274382934571,0.2213534900771952,4.3700976,0.58,4.130725443912839,8.5,6.0,No news,0.03,1.0,1.0,West Ham
1704,Son_Heung-min,MID,5,11.58,0.14,0.11,1.278200266741346,90,0.2043414849728701,0.2383873461028463,0.4985032067642212,0.1507801784659553,4.3010516,0.58,3.939027438722453,8.5,6.0,No news,0.03,1.0,1.0,Brighton
1705,Brennan_Johnson,MID,1,10.47,0.2,0.04,2.177924037451847,60,0.4958388843973388,0.1455259145822628,0.3966633909454346,0.2714789975779777,5.627876,1.82,4.644590456145697,7.0,6.0,No news,0.04,1.0,0.8571428571428571,Burnley
1706,Brennan_Johnson,MID,2,10.47,0.2,0.04,0.8198127687419449,60,0.2791076944361448,0.1029331815580961,0.2914283388366699,0.1136158662528667,3.7786944,1.82,3.336531674116836,7.0,6.0,No news,0.04,1.0,0.8571428571428571,Man City
1707,Brennan_Johnson,MID,3,10.47,0.2,0.04,1.6402378913736326,60,0.3883816077390322,0.1349734897391807,0.3588130825271607,0.1510353996206149,5.2623034,1.82,4.049556342660066,7.0,6.0,No news,0.04,1.0,0.8571428571428571,Bournemouth
1708,Brennan_Johnson,MID,4,10.47,0.2,0.04,1.4651253126200448,60,0.3613910907917321,0.1127677602939216,0.3628697579612732,0.2213534900771952,4.7268033,1.82,3.89340035509872,7.0,6.0,No news,0.04,1.0,0.8571428571428571,West Ham
1709,Brennan_Johnson,MID,5,10.47,0.2,0.04,1.278200266741346,60,0.3315691787480825,0.1096380169866026,0.3419941538085937,0.1507801784659553,4.5020533,1.82,3.6846292093198674,7.0,6.0,No news,0.04,1.0,0.8571428571428571,Brighton
1710,James_Maddison,MID,1,14.92,0.12,0.13,2.177924037451847,70,0.2689002456106149,0.4616737737936429,0.5393881323471069,0.2714789975779777,5.1708903,1.46,4.949400773487271,7.0,6.0,No news,0.038,1.0,1.0,Burnley
1711,James_Maddison,MID,2,14.92,0.12,0.13,0.8198127687419449,70,0.1501483864850928,0.2362625092448261,0.4494835748806001,0.1136158662528667,3.5209293,1.46,3.570196051034728,7.0,6.0,No news,0.038,1.0,1.0,Man City
1712,James_Maddison,MID,3,14.92,0.12,0.13,1.6402378913736326,70,0.2041744092986548,0.3502944843836336,0.5221912624969482,0.1510353996206149,5.189369,1.46,4.314922629409391,7.0,6.0,No news,0.038,1.0,1.0,Bournemouth
