,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
4809,Pau_Torres,28,0.0537036025748443,0.0526144596597989,0.125424304246664,0.2785945542930306,3.275627,5.04223076923077,0.05,2.827275832147577,DEF,10.47,0.04,0.02,1.504339867491755,78.896492,1.0,0.9873831666894258,2.27,0.531622526007203,4.3,7,No news,0.01,Pau,6.49,41,1,1.0,Wolves,1.73,False,6.49,244954,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
4810,Pau_Torres,29,0.0538623606311638,0.0537518111482954,0.1162120532391071,0.2251181717395001,2.9965253,5.328456410256411,0.05,2.5809424994926715,DEF,10.47,0.04,0.02,1.4019663807489329,78.869492,1.0,0.9873831666894258,2.27,0.5117413903466045,4.3,7,No news,0.01,Pau,6.49,41,1,1.0,Chelsea,1.73,True,6.49,244954,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
4811,Pau_Torres,30,0.0473882224910853,0.0519347974016198,0.1151910193411111,0.1751881321177696,2.7484124,5.471569230769231,0.05,2.299548245967072,DEF,10.47,0.04,0.02,1.2624656644648915,78.83949199999999,1.0,0.9873831666894258,2.27,0.4773808167299808,4.3,7,No news,0.01,Pau,6.49,41,1,1.0,Man Utd,1.73,False,6.49,244954,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
4812,Pau_Torres,31,0.0586081638974071,0.0684547333021639,0.125982682421565,0.3270337637749943,3.6589766,2.989144230769231,0.05,2.96540196823654,DEF,10.47,0.04,0.02,1.6291690818966822,78.81249199999999,1.0,0.9873831666894258,2.27,0.5929440091451132,4.3,7,No news,0.01,Pau,6.49,41,1,1.0,West Ham,1.73,True,6.49,244954,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
4813,Pau_Torres,32,0.0465775190239074,0.0524068583102336,0.1176826425043344,0.2531259718737589,3.3403845,5.538133333333335,0.05,2.716804356538886,DEF,10.47,0.04,0.02,1.3210648008092107,78.78549199999999,1.0,0.9873831666894258,2.27,0.5031198106622974,4.3,7,No news,0.01,Pau,6.49,41,1,1.0,Nott'm Forest,1.73,False,6.49,244954,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
4814,Pau_Torres,33,0.0546810184710802,0.0587594171396136,0.126364557459712,0.4251348120446357,3.5932744,4.922415384615386,0.05,3.5361053139361496,DEF,10.47,0.04,0.02,1.4472517417051551,78.75849199999999,1.0,0.9873831666894258,2.27,0.5778053250961026,4.3,7,No news,0.01,Pau,6.49,41,1,1.0,Sunderland,1.73,True,6.49,244954,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
4815,Pau_Torres,34,0.050608186108833,0.0530724602696533,0.1213261891303062,0.2756201580364254,3.3491583,4.949041025641026,0.05,2.791826471068335,DEF,10.47,0.04,0.02,1.4170553837941375,78.72849199999999,1.0,0.9873831666894258,2.27,0.527994896182659,4.3,7,No news,0.01,Pau,6.49,41,1,1.0,Fulham,1.73,False,6.49,244954,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
4816,Pedro_Cardoso de Lima,27,0.0011990159140963,0.0068634280642909,0.1,0.233143067010738,2.4954967,2.560380467571645,0.1,0.1574969183100444,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.2456257385694092,5.5736807,1.0,1.0,3.0,0.5826841594656706,4.0,39,No news,0.01,Pedro Lima,4.693529411764707,640,1,0.0743157426666666,Crystal Palace,2.0952941176470588,False,4.693529411764707,641221,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
4817,Pedro_Cardoso de Lima,28,0.0014523332464111,0.008063002810514,0.1,0.2439789114584212,2.8941152,2.5152503770739068,0.1,0.1689343535651735,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.473114750353315,5.5736807,1.0,1.0,3.0,0.5938077871109324,4.0,39,No news,0.01,Pedro Lima,4.693529411764707,640,1,0.0743157426666666,Aston Villa,2.0952941176470588,True,4.693529411764707,641221,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
4818,Pedro_Cardoso de Lima,29,0.0014000345134028,0.0066653472357088,0.1,0.1449307362144597,2.1413932,2.5047200226244346,0.1,0.1253694907731612,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.2093023206678877,5.5736807,1.0,1.0,3.0,0.5540393284656552,4.0,39,No news,0.01,Pedro Lima,4.693529411764707,640,1,0.0743157426666666,Liverpool,2.0952941176470588,True,4.693529411764707,641221,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
4819,Pedro_Cardoso de Lima,30,0.0011504577146886,0.0075360654570192,0.1,0.1939478006589525,2.2771268,2.5679021493212675,0.1,0.1445193379563774,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.4134284800600967,5.5736807,1.0,1.0,3.0,0.5781053998492471,4.0,39,No news,0.01,Pedro Lima,4.693529411764707,640,1,0.0743157426666666,Brentford,2.0952941176470588,False,4.693529411764707,641221,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
4820,Pedro_Cardoso de Lima,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,0.7638658934350577,5.5736807,0.0,1.0,3.0,0.555365193045933,4.0,39,No news,0.01,Pedro Lima,4.693529411764707,640,1,0.0743157426666666,Arsenal,2.0952941176470588,True,4.693529411764707,641221,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
4821,Pedro_Cardoso de Lima,32,0.0016343510105222,0.0082082010447142,0.1,0.2856493006273862,2.785697,2.1617313348416296,0.1,0.1811307090363353,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.5914127277980576,5.5736807,1.0,1.0,3.0,0.622920350916159,4.0,39,No news,0.01,Pedro Lima,4.693529411764707,640,1,0.0743157426666666,West Ham,2.0952941176470588,False,4.693529411764707,641221,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
4822,Pedro_Cardoso de Lima,33,0.0015109803106131,0.0075223188913925,0.1,0.2444202523896593,2.5384755,2.280573906485672,0.1,0.1634541652583622,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.504018027021364,5.5736807,1.0,1.0,3.0,0.6055043633802261,4.0,39,No news,0.01,Pedro Lima,4.693529411764707,640,1,0.0743157426666666,Leeds,2.0952941176470588,False,4.693529411764707,641221,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
4823,Pedro_Cardoso de Lima,34,0.0013283922757742,0.0081396846531094,0.1,0.254841111107642,2.9215739,2.576928167420815,0.1,0.1727413386080983,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.5220223815247989,5.5736807,1.0,1.0,3.0,0.5939223984175227,4.0,39,No news,0.01,Pedro Lima,4.693529411764707,640,1,0.0743157426666666,Spurs,2.0952941176470588,True,4.693529411764707,641221,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
4824,Pedro_Lomba Neto,27,0.2808884490438351,0.3187755772537485,0.1902568148930072,0.3908498988685229,5.6632476,3.6542,0.1,5.387154909752497,MID,11.4,0.11,0.15,1.9678095820960468,77.880635,1.0,1.0383546664230523,1.97,0.5460031131040548,7.0,8,No news,0.049,Neto,4.53,236,1,1.0,Burnley,3.81,True,4.53,247632,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
4825,Pedro_Lomba Neto,28,0.1228985339206185,0.165794212933502,0.1565344738323688,0.1942177087794135,3.255342,3.661169230769231,0.1,3.724823549715426,MID,11.4,0.11,0.15,0.738366923817927,77.98863499999999,1.0,1.0383546664230523,1.97,0.37451879503592,7.0,8,No news,0.049,Neto,4.53,236,1,1.0,Arsenal,3.81,False,4.53,247632,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
4826,Pedro_Lomba Neto,29,0.1710398803334437,0.2088729806294859,0.1673024477918148,0.205726229355126,3.9591875,3.884184615384616,0.1,4.201147335755866,MID,11.4,0.11,0.15,1.1464796028530118,78.09363499999999,1.0,1.0383546664230523,1.97,0.4321363461849776,7.0,8,No news,0.049,Neto,4.53,236,1,1.0,Aston Villa,3.81,False,4.53,247632,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
4827,Pedro_Lomba Neto,30,0.207088454629174,0.2525845967905971,0.1758204514641762,0.2507775311584997,4.3517137,4.093261538461539,0.1,4.609427238422441,MID,11.4,0.11,0.15,1.382895361654097,78.201635,1.0,1.0383546664230523,1.97,0.4769347775251311,7.0,8,No news,0.049,Neto,4.53,236,1,1.0,Newcastle,3.81,True,4.53,247632,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
4828,Pedro_Lomba Neto,31,0.18027029322032,0.2235814435828695,0.1769789124388694,0.2774818339771296,4.146323,4.007307692307692,0.1,4.380782025847297,MID,11.4,0.11,0.15,1.299115891772919,78.309635,1.0,1.0383546664230523,1.97,0.4505243530562314,7.0,8,No news,0.049,Neto,4.53,236,1,1.0,Everton,3.81,False,4.53,247632,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
4829,Pedro_Lomba Neto,32,0.16791885056251,0.2077548997813152,0.1679040635485649,0.1798603145283007,3.577589,3.709953846153846,0.1,4.112096594961642,MID,11.4,0.11,0.15,1.0816131691408637,78.41763499999999,1.0,1.0383546664230523,1.97,0.4313635509307542,7.0,8,No news,0.049,Neto,4.53,236,1,1.0,Man City,3.81,True,4.53,247632,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
4830,Pedro_Lomba Neto,33,0.2030925770640364,0.2589493929897097,0.1786588924486637,0.2629378130017693,4.575601,3.8191384615384623,0.1,4.620892804503641,MID,11.4,0.11,0.15,1.4314435913946175,78.522635,1.0,1.0383546664230523,1.97,0.4777837214199954,7.0,8,No news,0.049,Neto,4.53,236,1,1.0,Man Utd,3.81,True,4.53,247632,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
4831,Pedro_Lomba Neto,34,0.1851589225842313,0.2350293111052818,0.1736685911674499,0.221990913962772,4.083051,3.814492307692308,0.1,4.375326033493394,MID,11.4,0.11,0.15,1.3341290774344268,78.630635,1.0,1.0383546664230523,1.97,0.4559812109701289,7.0,8,No news,0.049,Neto,4.53,236,1,1.0,Brighton,3.81,False,4.53,247632,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
4832,Pedro_Porro,27,0.000249941997712,0.0010895286294445,0.1050971566994786,0.1902964989411504,2.7291987,5.326071794871795,0.2,0.0228342104495961,DEF,9.67,0.02,0.1,0.7638658934350577,0.0,1.0,1.0126377202533186,2.4,0.5250629451211057,5.2,6,Hamstring injury - Expected back 22 Feb,0.0969999999999999,Pedro Porro,6.59,568,1,0.01,Arsenal,3.38,True,6.59,441164,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
4833,Pedro_Porro,28,0.0003459324656331,0.0015761974890366,0.114428812946856,0.2608116128663853,3.6515596,5.0252974358974365,0.2,0.0287938764033993,DEF,9.67,0.02,0.1,1.4170553837941375,0.0,1.0,1.0126377202533186,2.4,0.5812360484289516,5.2,6,Hamstring injury - Expected back 22 Feb,0.0969999999999999,Pedro Porro,6.59,568,1,0.01,Fulham,3.38,False,6.59,441164,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
4834,Pedro_Porro,29,0.0003413825728559,0.0015551056118399,0.1140519599725604,0.2198976240812496,3.617349,5.751887179487181,0.2,0.0275109920282041,DEF,9.67,0.02,0.1,1.316396315011267,0.0,1.0,1.0126377202533186,2.4,0.5526068500575191,5.2,6,Hamstring injury - Expected back 22 Feb,0.0969999999999999,Pedro Porro,6.59,568,1,0.01,Crystal Palace,3.38,True,6.59,441164,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
4835,Pedro_Porro,30,0.000293581001157,0.0012940380509589,0.1046614385505318,0.1271177652258799,2.2081933,5.626846153846154,0.2,0.0206198249935727,DEF,9.67,0.02,0.1,1.045569522703912,0.0,1.0,1.0126377202533186,2.4,0.5216886014813358,5.2,6,Hamstring injury - Expected back 22 Feb,0.0969999999999999,Pedro Porro,6.59,568,1,0.01,Liverpool,3.38,False,6.59,441164,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
4836,Pedro_Porro,31,0.0003847942184923,0.0017417533906218,0.1174065386240482,0.2687820995189518,3.7308345,5.623466666666666,0.2,0.030568857062186,DEF,9.67,0.02,0.1,1.5133977153509486,0.0,1.0,1.0126377202533186,2.4,0.5832896334725772,5.2,6,Hamstring injury - Expected back 22 Feb,0.0969999999999999,Pedro Porro,6.59,568,1,0.01,Nott'm Forest,3.38,True,6.59,441164,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
4837,Pedro_Porro,32,0.0003283937529836,0.0014958596817954,0.1148004089777469,0.3202945063100413,3.4203618,4.998261538461539,0.2,0.030883659153117,DEF,9.67,0.02,0.1,1.3348773203852438,0.0,1.0,1.0126377202533186,2.4,0.596781292720926,5.2,6,Hamstring injury - Expected back 22 Feb,0.0969999999999999,Pedro Porro,6.59,568,1,0.01,Sunderland,3.38,False,6.59,441164,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
4838,Pedro_Porro,33,0.0003638811735635,0.001672226692031,0.1129165404771566,0.1976675569579387,3.2658086,5.549117948717949,0.2,0.0264385123872075,DEF,9.67,0.02,0.1,1.4383825144680016,0.0,1.0,1.0126377202533186,2.4,0.5661877890618164,5.2,6,Hamstring injury - Expected back 22 Feb,0.0969999999999999,Pedro Porro,6.59,568,1,0.01,Brighton,3.38,True,6.59,441164,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
4839,Pedro_Porro,34,0.000367108254977,0.0016006962347138,0.1171918859069347,0.2616181933054948,3.4374676,5.119923076923078,0.2,0.0289308407310175,DEF,9.67,0.02,0.1,1.504339867491755,0.0,1.0,1.0126377202533186,2.4,0.5870969246621353,5.2,6,Hamstring injury - Expected back 22 Feb,0.0969999999999999,Pedro Porro,6.59,568,1,0.01,Wolves,3.38,False,6.59,441164,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
4840,Pervis_Estupiñán Tenorio,27,0.0006596257383588,0.00122281346406,0.1,0.1888076205727048,2.5053194,2.1286997041420124,0.1,0.0226151755509665,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.4134284800600967,0.0,1.0,1.0,3.0,0.6656326749821694,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.890769230769231,147,1,0.01,Brentford,2.0976923076923075,False,3.890769230769231,204214,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4841,Pervis_Estupiñán Tenorio,28,0.0006689481566741,0.0011951080578281,0.1,0.3068692074369967,3.4340432,2.075076923076923,0.1,0.028805309187877,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.5133977153509486,0.0,1.0,1.0,3.0,0.6648757890560163,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.890769230769231,147,1,0.01,Nott'm Forest,2.0976923076923075,True,3.890769230769231,204214,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4842,Pervis_Estupiñán Tenorio,29,0.0004382211505319,0.0007965441804152,0.1,0.2255680315273399,2.335655,1.9653372781065088,0.1,0.0213527535452934,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,0.7638658934350577,0.0,1.0,1.0,3.0,0.629968812537131,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.890769230769231,147,1,0.01,Arsenal,2.0976923076923075,True,3.890769230769231,204214,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4843,Pervis_Estupiñán Tenorio,30,0.0007669934053942,0.0010824553495487,0.1,0.3437588884105882,2.9848316,1.84437426035503,0.1,0.030032992011118,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.3348773203852438,0.0,1.0,1.0,3.0,0.6891543276885876,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.890769230769231,147,1,0.01,Sunderland,2.0976923076923075,False,3.890769230769231,204214,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4844,Pervis_Estupiñán Tenorio,31,0.0005655628340155,0.0010468525027024,0.1,0.1686671500816937,2.4071803,2.0763239644970417,0.1,0.020466547058523,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.2093023206678877,0.0,1.0,1.0,3.0,0.6419650146934306,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.890769230769231,147,1,0.01,Liverpool,2.0976923076923075,True,3.890769230769231,204214,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4845,Pervis_Estupiñán Tenorio,32,0.0008138251272016,0.001712049655502,0.1,0.3416490478318375,3.8291914,1.961596153846154,0.1,0.0330949236211816,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.8139926249885188,0.0,1.0,1.0,3.0,0.6970419117349886,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.890769230769231,147,1,0.01,Burnley,2.0976923076923075,False,3.890769230769231,204214,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4846,Pervis_Estupiñán Tenorio,33,0.000673453700882,0.0011920822855048,0.1,0.2301439800628043,2.9551888,2.136181952662722,0.1,0.0249298496105659,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.5102014163110025,0.0,1.0,1.0,3.0,0.6612782823070404,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.890769230769231,147,1,0.01,Spurs,2.0976923076923075,False,3.890769230769231,204214,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4847,Pervis_Estupiñán Tenorio,34,0.0006172650783417,0.0012171010347699,0.1,0.1929206710510678,2.7172217,1.996513313609468,0.1,0.0226210339344055,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.4019663807489329,0.0,1.0,1.0,3.0,0.6587934953565645,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.890769230769231,147,1,0.01,Chelsea,2.0976923076923075,True,3.890769230769231,204214,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4848,Phil_Foden,27,0.1800658057475107,0.1390841321108841,0.2049096396532058,0.3236133512007773,4.64602,5.439610256410257,0.12,3.788964197343047,MID,13.73,0.15,0.11,1.382895361654097,59.8307758,1.0,1.0912338618263602,2.75,0.440694685322199,8.2,43,No news,0.1,Foden,6.02,414,1,0.7977436773333333,Newcastle,5.19,True,6.02,209244,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4849,Phil_Foden,28,0.1880065295551826,0.1382822883124131,0.2057969382371902,0.3197507119034509,4.802445,4.680164102564103,0.12,3.78983370381634,MID,13.73,0.15,0.11,1.504018027021364,59.8697758,1.0,1.0912338618263602,2.75,0.4507828389373837,8.2,43,No news,0.1,Foden,6.02,414,1,0.7982636773333334,Leeds,5.19,False,6.02,209244,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4850,Phil_Foden,29,0.1948826417494903,0.1463809354775482,0.208268796500206,0.3964508301915501,5.022609,5.137066666666667,0.12,3.942911976741637,MID,13.73,0.15,0.11,1.5133977153509486,59.9087758,1.0,1.0912338618263602,2.75,0.4623213712648181,8.2,43,No news,0.1,Foden,6.02,414,1,0.7987836773333333,Nott'm Forest,5.19,True,6.02,209244,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4851,Phil_Foden,30,0.1965974873492057,0.1419489146011907,0.2111585593190193,0.3664988876468842,5.2311144,4.436276923076924,0.12,3.896181612789863,MID,13.73,0.15,0.11,1.5914127277980576,59.9477758,1.0,1.0912338618263602,2.75,0.4615461484314164,8.2,43,No news,0.1,Foden,6.02,414,1,0.7993036773333334,West Ham,5.19,False,6.02,209244,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4852,Phil_Foden,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.15,0.11,1.316396315011267,59.9897758,0.0,1.0912338618263602,2.75,0.4306851051876151,8.2,43,No news,0.1,Foden,6.02,414,1,0.7998636773333333,Crystal Palace,5.19,True,6.02,209244,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4853,Phil_Foden,32,0.1631727663217204,0.1226415266013906,0.1976413471963405,0.214348777537028,4.37132,4.942574358974359,0.12,3.541195735794003,MID,13.73,0.15,0.11,1.2537049537942528,60.02877579999999,1.0,1.0912338618263602,2.75,0.4099407442458951,8.2,43,No news,0.1,Foden,6.02,414,1,0.8003836773333333,Chelsea,5.19,False,6.02,209244,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4854,Phil_Foden,33,0.1196299209584447,0.0972339585575099,0.1843844442036152,0.3303793021861499,4.068804,4.865394871794872,0.12,3.277623233673021,MID,13.73,0.15,0.11,0.7638658934350577,60.06777579999999,1.0,1.0912338618263602,2.75,0.366192675980794,8.2,43,No news,0.1,Foden,6.02,414,1,0.8009036773333332,Arsenal,5.19,True,6.02,209244,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4855,Phil_Foden,34,0.220982354262543,0.1649564773148878,0.2136957308616638,0.4383584712294571,5.986896,4.856133333333333,0.12,4.224674091597053,MID,13.73,0.15,0.11,1.8139926249885188,60.1067758,1.0,1.0912338618263602,2.75,0.4869733411646973,8.2,43,No news,0.1,Foden,6.02,414,1,0.8014236773333333,Burnley,5.19,False,6.02,209244,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4856,Philip_Billing,27,0.0011737881556928,0.0018256066938246,0.1404520586323142,0.2313578490257306,4.2547774,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.5914127277980576,0.0,1.0,1.0,1.06,0.4916263347285021,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,West Ham,3.57,False,0.0,168991,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4857,Philip_Billing,28,0.0010280149911436,0.0016129079715359,0.1412122709866762,0.4012489528491276,4.3428526,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.4472517417051551,0.0,1.0,1.0,1.06,0.4916263347285021,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Sunderland,3.57,True,0.0,168991,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4858,Philip_Billing,29,0.0009992144807174,0.0015639453558457,0.1245090946745276,0.2790240941456022,4.1707473,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.3888885967304518,0.0,1.0,1.0,1.06,0.4916263347285021,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Brentford,3.57,True,0.0,168991,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4859,Philip_Billing,30,0.0013711503391441,0.0020935547344185,0.1394548447992801,0.2923205384398143,5.143712,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.8139926249885188,0.0,1.0,1.0,1.06,0.4916263347285021,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Burnley,3.57,False,0.0,168991,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4860,Philip_Billing,31,0.0010565959308039,0.0015282336003346,0.1236793110337257,0.2618958972396656,4.212764,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.4314435913946175,0.0,1.0,1.0,1.06,0.4916263347285021,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Man Utd,3.57,True,0.0,168991,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4861,Philip_Billing,32,0.000779865191648,0.0011579221322938,0.1124940389026105,0.1550800771507279,3.0100756,0.0,0.12,0.0,MID,5.07,0.1,0.12,0.738366923817927,0.0,1.0,1.0,1.06,0.4916263347285021,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Arsenal,3.57,False,0.0,168991,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4862,Philip_Billing,33,0.0011053111430775,0.0016668315018835,0.1204770252298712,0.1227040868482063,3.772048,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.3830317584186973,0.0,1.0,1.0,1.06,0.4916263347285021,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Newcastle,3.57,False,0.0,168991,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4863,Philip_Billing,34,0.0011897054500271,0.0018200853158819,0.1293062234487533,0.3031094025642855,4.4006624,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.70222827668905,0.0,1.0,1.0,1.06,0.4916263347285021,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Leeds,3.57,True,0.0,168991,2562225,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4864,Piero_Hincapié,27,0.0168637048017954,0.0829974224947549,0.1138401300929784,0.3870950184013701,3.4272556,9.01521153846154,0.12,3.126334233831701,DEF,8.2,0.0,0.05,1.5102014163110025,63.3943422,1.0,1.0,2.3,0.4916263347285021,5.1,3,No news,0.01,Hincapie,8.21,725,1,0.845257896,Spurs,1.8,False,8.21,448104,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4865,Piero_Hincapié,28,0.0163131592536177,0.0881554363651029,0.1135459282718896,0.3172872055743676,3.1450527,8.425775641025643,0.12,2.811354445561496,DEF,8.2,0.0,0.05,1.4019663807489329,63.6913422,1.0,1.0,2.3,0.4797776128616243,5.1,3,No news,0.01,Hincapie,8.21,725,1,0.849217896,Chelsea,1.8,True,8.21,448104,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4866,Piero_Hincapié,29,0.01698642527098,0.0817017570812715,0.1122211435161829,0.3724070533112669,3.3918946,8.641551282051283,0.12,3.057371386082849,DEF,8.2,0.0,0.05,1.3341290774344268,63.985342200000005,1.0,1.0,2.3,0.4906825320201418,5.1,3,No news,0.01,Hincapie,8.21,725,1,0.8531378960000001,Brighton,1.8,False,8.21,448104,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4867,Piero_Hincapié,30,0.0198873823452406,0.0941589632274533,0.1136890431218147,0.4767142795958902,4.1131215,9.078365384615385,0.12,3.628526562394146,DEF,8.2,0.0,0.05,1.35689240541775,64.2823422,1.0,1.0,2.3,0.5179723088754464,5.1,3,No news,0.01,Hincapie,8.21,725,1,0.8570978960000001,Everton,1.8,True,8.21,448104,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
