,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
4605,Nico_González Iglesias,29,0.0356658463026617,0.0491815984900409,0.400953748163104,0.4363258607184164,4.331602,12.498517333333334,0.25,2.1059798909321885,MID,13.47,0.02,0.05,1.5235356206046402,33.717394,1.0,1.093459073483944,1.53,5.9,43,No news,0.01,N.Gonzalez,11.92,423,1,0.4495652533333333,Nott'm Forest,1.94,True,11.92,465694,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
4606,Nico_González Iglesias,30,0.0369216436753394,0.0466412721556137,0.4007631305533349,0.3904606104644504,4.202908,11.182549333333334,0.25,2.04734964541729,MID,13.47,0.02,0.05,1.6314469936232858,33.681394,1.0,1.093459073483944,1.53,5.9,43,No news,0.01,N.Gonzalez,11.92,423,1,0.4490852533333333,West Ham,1.94,False,11.92,465694,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
4607,Nico_González Iglesias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.47,0.02,0.05,1.4577035045321725,33.645394,0.0,1.093459073483944,1.53,5.9,43,No news,0.01,N.Gonzalez,11.92,423,1,0.4486052533333334,Crystal Palace,1.94,True,11.92,465694,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
4608,Nico_González Iglesias,32,0.0298325742914478,0.038720660153695,0.3978049209735244,0.2325844102783272,3.301753,12.244224,0.25,1.925311996686404,MID,13.47,0.02,0.05,1.2513510066178026,33.609393999999995,1.0,1.093459073483944,1.53,5.9,43,No news,0.01,N.Gonzalez,11.92,423,1,0.4481252533333332,Chelsea,1.94,False,11.92,465694,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
4609,Nico_González Iglesias,33,0.0231628033589657,0.0299430095088899,0.3970761448073089,0.2397016618995296,3.5897036,12.028074666666669,0.25,1.8777638788650908,MID,13.47,0.02,0.05,0.7745142524898297,33.57339399999999,1.0,1.093459073483944,1.53,5.9,43,No news,0.01,N.Gonzalez,11.92,423,1,0.4476452533333332,Arsenal,1.94,True,11.92,465694,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
4610,Nico_O'Reilly,26,0.1106107290594741,0.1406643811721463,0.3304042732014656,0.3917388924342121,4.040812,4.993228800000001,0.12,4.148412036271632,DEF,7.27,0.05,0.05,1.4711668884322762,81.716786,1.0,1.012209802493453,2.67,4.9,43,No news,0.047,O'Reilly,6.48,411,1,1.0,Fulham,2.54,True,6.48,472769,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
4611,Nico_O'Reilly,27,0.1051773971628196,0.1329174739315377,0.3405721759095192,0.3500000464080309,3.9421773,5.6788992,0.12,3.980386922117016,DEF,7.27,0.05,0.05,1.3667103957046682,81.90278599999999,1.0,1.012209802493453,2.67,4.9,43,No news,0.047,O'Reilly,6.48,411,1,1.0,Newcastle,2.54,True,6.48,472769,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
4612,Nico_O'Reilly,28,0.1108672241136463,0.1409197117371829,0.338726141084671,0.3110385018794468,3.878099,5.103820800000001,0.12,3.789048429207116,DEF,7.27,0.05,0.05,1.4998904877518022,82.091786,1.0,1.012209802493453,2.67,4.9,43,No news,0.047,O'Reilly,6.48,411,1,1.0,Leeds,2.54,False,6.48,472769,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
4613,Nico_O'Reilly,29,0.114296220758261,0.1411704581234372,0.3353760322227478,0.4363258607184164,4.1539598,5.435596800000001,0.12,4.438025375039988,DEF,7.27,0.05,0.05,1.5235356206046402,82.27778599999999,1.0,1.012209802493453,2.67,4.9,43,No news,0.047,O'Reilly,6.48,411,1,1.0,Nott'm Forest,2.54,True,6.48,472769,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
4614,Nico_O'Reilly,30,0.1179790206526205,0.1573641027271284,0.3385006924762725,0.3904606104644504,4.182847,4.8632832000000015,0.12,4.243945603678571,DEF,7.27,0.05,0.05,1.6314469936232858,82.463786,1.0,1.012209802493453,2.67,4.9,43,No news,0.047,O'Reilly,6.48,411,1,1.0,West Ham,2.54,False,6.48,472769,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
4615,Nico_O'Reilly,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.27,0.05,0.05,1.4577035045321725,82.65278599999999,0.0,1.012209802493453,2.67,4.9,43,No news,0.047,O'Reilly,6.48,411,1,1.0,Crystal Palace,2.54,True,6.48,472769,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
4616,Nico_O'Reilly,32,0.093630238894863,0.1314913077074447,0.306838517416954,0.2325844102783272,3.123315,5.325004800000001,0.12,3.22714979389007,DEF,7.27,0.05,0.05,1.2513510066178026,82.838786,1.0,1.012209802493453,2.67,4.9,43,No news,0.047,O'Reilly,6.48,411,1,1.0,Chelsea,2.54,False,6.48,472769,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
4617,Nico_O'Reilly,33,0.0607360501765873,0.0932299061706883,0.2917707493200302,0.2397016618995296,3.1704447,5.231001600000002,0.12,2.932950596666532,DEF,7.27,0.05,0.05,0.7745142524898297,83.02478599999999,1.0,1.012209802493453,2.67,4.9,43,No news,0.047,O'Reilly,6.48,411,1,1.0,Arsenal,2.54,True,6.48,472769,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
4618,Nicolas_Jackson,26,0.0028124657592089,0.0013248438076823,0.2819394809007645,0.0,4.999262,0.0,0.22,0.0411454369937329,FWD,1.47,0.17,0.05,1.6801671996082683,0.0,1.0,1.0,2.24,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Leeds,3.49,True,0.0,517052,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4619,Nicolas_Jackson,27,0.0032650086989258,0.0015058417016337,0.3574408930540085,0.0,5.6582336,0.0,0.22,0.0452126944915088,FWD,1.47,0.17,0.05,1.975393875328976,0.0,1.0,1.0,2.24,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Burnley,3.49,True,0.0,517052,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4620,Nicolas_Jackson,28,0.0015616318023738,0.0009243946026379,0.22668715685606,0.0,3.4351754,0.0,0.22,0.0318561865073369,FWD,1.47,0.17,0.05,0.7420694063527636,0.0,1.0,1.0,2.24,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Arsenal,3.49,False,0.0,517052,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4621,Nicolas_Jackson,29,0.0020711443022354,0.00109032173072,0.2395195563137531,0.0,3.8458169,0.0,0.22,0.0353353646802549,FWD,1.47,0.17,0.05,1.176164450474921,0.0,1.0,1.0,2.24,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Aston Villa,3.49,False,0.0,517052,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4622,Nicolas_Jackson,30,0.0024321243059167,0.0012640609692073,0.2589030948281288,0.0,4.151883,0.0,0.22,0.0380850358456791,FWD,1.47,0.17,0.05,1.3667103957046682,0.0,1.0,1.0,2.24,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Newcastle,3.49,True,0.0,517052,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4623,Nicolas_Jackson,31,0.0022410452435081,0.0011345378484659,0.2655354243516922,0.0,4.0168433,0.0,0.22,0.0366902421533671,FWD,1.47,0.17,0.05,1.2997923992662834,0.0,1.0,1.0,2.24,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Everton,3.49,False,0.0,517052,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4624,Nicolas_Jackson,32,0.0020312236013049,0.0010583091653338,0.2281210829317569,0.0,4.072619,0.0,0.22,0.035168319195412,FWD,1.47,0.17,0.05,1.079474134209998,0.0,1.0,1.0,2.24,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Man City,3.49,True,0.0,517052,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4625,Nicolas_Jackson,33,0.0024407798417229,0.0012009814507354,0.2704964917898178,0.0,4.761076,0.0,0.22,0.0386411558409433,FWD,1.47,0.17,0.05,1.444372154254291,0.0,1.0,1.0,2.24,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Man Utd,3.49,True,0.0,517052,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
4626,Nicolás_Domínguez,26,0.0469683792980708,0.0430146706659024,0.2796046539722085,0.3579742634353617,3.7946618,7.097472000000001,0.2,2.44983088673894,MID,7.53,0.07,0.03,1.4061786220167372,48.7188179,1.0,0.9630729994624854,1.36,5.0,17,No news,0.01,Dominguez,9.09,519,1,0.6495842386666666,Wolves,2.41,True,9.09,250199,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
4627,Nicolás_Domínguez,27,0.0405193977798967,0.0377367600628288,0.2747120918287039,0.1880953209406061,2.9777448,9.569952,0.2,2.415547556564085,MID,7.53,0.07,0.03,1.2232540192160246,48.71281789999999,1.0,0.9630729994624854,1.36,5.0,17,No news,0.01,Dominguez,9.09,519,1,0.6495042386666665,Liverpool,2.41,True,9.09,250199,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
4628,Nicolás_Domínguez,28,0.0421704896766779,0.0391226391185404,0.274447294888094,0.2020356287716493,3.0847192,9.565104,0.2,2.440844642805283,MID,7.53,0.07,0.03,1.335805455146958,48.70681789999999,1.0,0.9630729994624854,1.36,5.0,17,No news,0.01,Dominguez,9.09,519,1,0.6494242386666665,Brighton,2.41,False,9.09,250199,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
4629,Nicolás_Domínguez,29,0.0331741121262607,0.0324009822836647,0.2728165598167181,0.1281104754095935,2.5424376,9.283919999999998,0.2,2.287234941639516,MID,7.53,0.07,0.03,0.9636618739406644,48.70381789999999,1.0,0.9630729994624854,1.36,5.0,17,No news,0.01,Dominguez,9.09,519,1,0.6493842386666665,Man City,2.41,False,9.09,250199,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
4630,Nicolás_Domínguez,30,0.0491783494432246,0.044505385066735,0.2763165556872338,0.2984378040097161,3.4227371,7.0043904,0.2,2.405023771023946,MID,7.53,0.07,0.03,1.4711668884322762,48.6978179,1.0,0.9630729994624854,1.36,5.0,17,No news,0.01,Dominguez,9.09,519,1,0.6493042386666666,Fulham,2.41,True,9.09,250199,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
4631,Nicolás_Domínguez,31,0.0455713507095565,0.0440766363010428,0.2747969626030028,0.2171545994176197,3.0500135,9.79296,0.2,2.4914596725358384,MID,7.53,0.07,0.03,1.462910334905122,48.6918179,1.0,0.9630729994624854,1.36,5.0,17,No news,0.01,Dominguez,9.09,519,1,0.6492242386666667,Spurs,2.41,False,9.09,250199,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
4632,Nicolás_Domínguez,32,0.0480032662512375,0.0436951943162659,0.2763165556872338,0.2768894342995743,3.524272,9.686304000000002,0.2,2.555165170674112,MID,7.53,0.07,0.03,1.483945563824317,48.68581789999999,1.0,0.9630729994624854,1.36,5.0,17,No news,0.01,Dominguez,9.09,519,1,0.6491442386666665,Aston Villa,2.41,True,9.09,250199,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
4633,Nicolás_Domínguez,33,0.0634522580604693,0.0616225145573716,0.2812142379162908,0.3637914913331633,4.191559,9.167568,0.2,2.743199254710416,MID,7.53,0.07,0.03,1.975393875328976,48.6798179,1.0,0.9630729994624854,1.36,5.0,17,No news,0.01,Dominguez,9.09,519,1,0.6490642386666667,Burnley,2.41,True,9.09,250199,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
4634,Nicolò_Savona,26,0.0006584870239785,0.0006482335584147,0.1590308535179421,0.3579742634353617,3.359977,2.4936800000000003,0.14,0.0295863400818153,DEF,5.79,0.06,0.03,1.4061786220167372,0.0,1.0,1.0,2.86,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Wolves,2.43,True,5.11,500151,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
4635,Nicolò_Savona,27,0.0005325050974113,0.0005774439253201,0.1590308535179421,0.1880953209406061,2.8242455,2.689904,0.14,0.0206448390250256,DEF,5.79,0.06,0.03,1.2232540192160246,0.0,1.0,1.0,2.86,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Liverpool,2.43,True,5.11,500151,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
4636,Nicolò_Savona,28,0.0005648552586666,0.0006388882695504,0.1590308535179421,0.2020356287716493,3.0612538,2.6885413333333337,0.14,0.0218881947399842,DEF,5.79,0.06,0.03,1.335805455146958,0.0,1.0,1.0,2.86,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Brighton,2.43,False,5.11,500151,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
4637,Nicolò_Savona,29,0.000443189269203,0.0004506998732491,0.1590308535179421,0.1281104754095935,2.0183783,2.6095066666666664,0.14,0.0161285195782671,DEF,5.79,0.06,0.03,0.9636618739406644,0.0,1.0,1.0,2.86,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Man City,2.43,False,5.11,500151,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
4638,Nicolò_Savona,30,0.0006889219352121,0.0007200180149822,0.1590308535179421,0.2984378040097161,3.3571687,2.460976,0.14,0.0272511402372627,DEF,5.79,0.06,0.03,1.4711668884322762,0.0,1.0,1.0,2.86,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Fulham,2.43,True,5.11,500151,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
4639,Nicolò_Savona,31,0.0006142156662457,0.0006976595162428,0.1590308535179421,0.2171545994176197,3.155846,2.7525866666666667,0.14,0.0232037620657498,DEF,5.79,0.06,0.03,1.462910334905122,0.0,1.0,1.0,2.86,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Spurs,2.43,False,5.11,500151,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
4640,Nicolò_Savona,32,0.0006760592258594,0.0007382153339748,0.1590308535179421,0.2768894342995743,3.3571687,2.7226080000000006,0.14,0.026553340423749,DEF,5.79,0.06,0.03,1.483945563824317,0.0,1.0,1.0,2.86,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Aston Villa,2.43,True,5.11,500151,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
4641,Nicolò_Savona,33,0.0009355076876887,0.0008059936471434,0.1590308535179421,0.3637914913331633,4.2572737,2.5768026666666666,0.14,0.0329076567252175,DEF,5.79,0.06,0.03,1.975393875328976,0.0,1.0,1.0,2.86,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Burnley,2.43,True,5.11,500151,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
4642,Nikola_Milenković,26,0.0381901808430243,0.0288829400647122,0.1949564365652501,0.3579742634353617,3.214463,8.5888,0.18,3.5258329460114104,DEF,8.13,0.01,0.01,1.4061786220167372,90.0,1.0,1.0496161433234812,2.14,5.1,17,No news,0.033,Milenković,8.8,505,1,1.0,Wolves,1.72,True,8.8,227444,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4643,Nikola_Milenković,27,0.033453869144706,0.0267921453958665,0.1922517483570724,0.1880953209406061,2.176632,9.26464,0.18,2.6930452591971714,DEF,8.13,0.01,0.01,1.2232540192160246,90.0,1.0,1.0496161433234812,2.14,5.1,17,No news,0.033,Milenković,8.8,505,1,1.0,Liverpool,1.72,True,8.8,227444,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4644,Nikola_Milenković,28,0.0340009546785091,0.0251352703921366,0.1924244848295226,0.2020356287716493,2.6119354,9.259946666666668,0.18,2.797178077702165,DEF,8.13,0.01,0.01,1.335805455146958,90.0,1.0,1.0496161433234812,2.14,5.1,17,No news,0.033,Milenković,8.8,505,1,1.0,Brighton,1.72,False,8.8,227444,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4645,Nikola_Milenković,29,0.027677661672211,0.0201513672780516,0.1913422691385373,0.1281104754095935,1.3832878,8.987733333333333,0.18,2.256734941447591,DEF,8.13,0.01,0.01,0.9636618739406644,90.0,1.0,1.0496161433234812,2.14,5.1,17,No news,0.033,Milenković,8.8,505,1,1.0,Man City,1.72,False,8.8,227444,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4646,Nikola_Milenković,30,0.039954177820453,0.0314039723881531,0.1922608631179779,0.2984378040097161,2.892538,8.47616,0.18,3.227096859646232,DEF,8.13,0.01,0.01,1.4711668884322762,90.0,1.0,1.0496161433234812,2.14,5.1,17,No news,0.033,Milenković,8.8,505,1,1.0,Fulham,1.72,True,8.8,227444,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4647,Nikola_Milenković,31,0.037818534319386,0.0304098216415265,0.1920553952437937,0.2171545994176197,2.6119354,9.480533333333334,0.18,2.9282362581787886,DEF,8.13,0.01,0.01,1.462910334905122,90.0,1.0,1.0496161433234812,2.14,5.1,17,No news,0.033,Milenković,8.8,505,1,1.0,Spurs,1.72,False,8.8,227444,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4648,Nikola_Milenković,32,0.0386876128777268,0.0308689101934631,0.1922608631179779,0.2768894342995743,2.892538,9.377280000000004,0.18,3.22163366587666,DEF,8.13,0.01,0.01,1.483945563824317,90.0,1.0,1.0496161433234812,2.14,5.1,17,No news,0.033,Milenković,8.8,505,1,1.0,Aston Villa,1.72,True,8.8,227444,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4649,Nikola_Milenković,33,0.0524105783907369,0.0406327220951523,0.1956099468731433,0.3637914913331633,3.3679702,8.875093333333334,0.18,3.717805257513601,DEF,8.13,0.01,0.01,1.975393875328976,90.0,1.0,1.0496161433234812,2.14,5.1,17,No news,0.033,Milenković,8.8,505,1,1.0,Burnley,1.72,True,8.8,227444,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
4650,Nilson_Angulo,26,0.0038788940932882,0.0022070112446739,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.111633455511458,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,2.140595438,1.0,1.0,3.0,5.0,56,No news,0.01,Angulo,7.182222222222222,813,1,0.0285412725066666,Liverpool,2.107777777777778,True,7.182222222222222,536661,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4651,Nilson_Angulo,27,0.0049708741499952,0.0021607066419731,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.1189812425677784,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,2.140595438,1.0,1.0,3.0,5.0,56,No news,0.01,Angulo,7.182222222222222,813,1,0.0285412725066666,Fulham,2.107777777777778,True,7.182222222222222,536661,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4652,Nilson_Angulo,28,0.003905527554705,0.0020861528004522,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.1131183075665205,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,2.140595438,1.0,1.0,3.0,5.0,56,No news,0.01,Angulo,7.182222222222222,813,1,0.0285412725066666,Bournemouth,2.107777777777778,False,7.182222222222222,536661,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4653,Nilson_Angulo,29,0.0046403893542149,0.0021090487631748,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.1155678067326136,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,2.140595438,1.0,1.0,3.0,5.0,56,No news,0.01,Angulo,7.182222222222222,813,1,0.0285412725066666,Leeds,2.107777777777778,False,7.182222222222222,536661,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4654,Nilson_Angulo,30,0.0048525118992061,0.0022980978608593,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.1188588831842304,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,2.140595438,1.0,1.0,3.0,5.0,56,No news,0.01,Angulo,7.182222222222222,813,1,0.0285412725066666,Brighton,2.107777777777778,True,7.182222222222222,536661,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4655,Nilson_Angulo,31,0.0042613553663503,0.0022848507746374,0.2757822731670737,0.1704200377857604,2.9626737,6.294308029629629,0.1,0.1140168679968784,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,2.140595438,1.0,1.0,3.0,5.0,56,No news,0.01,Angulo,7.182222222222222,813,1,0.0285412725066666,Newcastle,2.107777777777778,False,7.182222222222222,536661,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4656,Nilson_Angulo,32,0.0045091234883884,0.0025147979485556,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.1192980297252886,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,2.140595438,1.0,1.0,3.0,5.0,56,No news,0.01,Angulo,7.182222222222222,813,1,0.0285412725066666,Spurs,2.107777777777778,True,7.182222222222222,536661,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4657,Nilson_Angulo,33,0.0037253396389365,0.0019451356690248,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.1107574657463467,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,2.140595438,1.0,1.0,3.0,5.0,56,No news,0.01,Angulo,7.182222222222222,813,1,0.0285412725066666,Aston Villa,2.107777777777778,False,7.182222222222222,536661,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
4658,Noah_Okafor,26,0.1109453672115375,0.0523112432642452,0.263862976796031,0.1234808255795969,3.796145,4.684032000000001,0.14,2.4962572416332227,MID,6.27,0.15,0.04,1.2513510066178026,47.449078,1.0,0.9400753923803568,1.35,5.5,2,No news,0.01,Okafor,5.7,698,1,0.6326543733333333,Chelsea,2.97,False,5.7,435997,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4659,Noah_Okafor,27,0.1038344884398147,0.0498703659261732,0.2629986513322592,0.1570341545935963,3.7201495,4.859136000000001,0.14,2.4676525022765072,MID,6.27,0.15,0.04,1.176164450474921,47.290078,1.0,0.9400753923803568,1.35,5.5,2,No news,0.01,Okafor,5.7,698,1,0.6305343733333334,Aston Villa,2.97,False,5.7,435997,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4660,Noah_Okafor,28,0.1021657064019713,0.0478077189377598,0.2604648973709345,0.1400607652756896,3.4044628,4.657279999999999,0.14,2.4061753174853,MID,6.27,0.15,0.04,1.079474134209998,47.134078,1.0,0.9400753923803568,1.35,5.5,2,No news,0.01,Okafor,5.7,698,1,0.6284543733333333,Man City,2.97,True,5.7,435997,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4661,Noah_Okafor,29,0.1317533127268938,0.0612352104424287,0.2783426828598976,0.3431944275996025,4.498791,4.343552000000001,0.14,2.7409123621335554,MID,6.27,0.15,0.04,1.4947379815663542,46.975078,1.0,0.9400753923803568,1.35,5.5,2,No news,0.01,Okafor,5.7,698,1,0.6263343733333334,Sunderland,2.97,True,5.7,435997,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4662,Noah_Okafor,30,0.1161342925818106,0.0561028462038645,0.2667637631213665,0.2074235623968113,3.9230103,4.859136000000001,0.14,2.5675860908724903,MID,6.27,0.15,0.04,1.3737301766682373,46.816078,1.0,0.9400753923803568,1.35,5.5,2,No news,0.01,Okafor,5.7,698,1,0.6242143733333333,Crystal Palace,2.97,False,5.7,435997,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4663,Noah_Okafor,31,0.1238681838098213,0.0540383254651741,0.2703404098665714,0.2352849494979461,4.2547054,4.905344000000001,0.14,2.630997344665185,MID,6.27,0.15,0.04,1.394527195627222,46.657078,1.0,0.9400753923803568,1.35,5.5,2,No news,0.01,Okafor,5.7,698,1,0.6220943733333333,Brentford,2.97,True,5.7,435997,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4664,Noah_Okafor,32,0.1055218440584508,0.0488584695052527,0.2658014506018162,0.1344206884537934,3.9230103,4.747264,0.14,2.4403019761722096,MID,6.27,0.15,0.04,1.2690976072491775,46.498078,1.0,0.9400753923803568,1.35,5.5,2,No news,0.01,Okafor,5.7,698,1,0.6199743733333333,Man Utd,2.97,False,5.7,435997,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4665,Noah_Okafor,33,0.1209458132954873,0.0550074217841281,0.2745807487434148,0.3193337816937085,4.3236446,4.450560000000001,0.14,2.624772559229317,MID,6.27,0.15,0.04,1.4061786220167372,46.339078,1.0,0.9400753923803568,1.35,5.5,2,No news,0.01,Okafor,5.7,698,1,0.6178543733333334,Wolves,2.97,True,5.7,435997,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
4666,Noah_Sadiki,26,0.025533049011839,0.0766298606738281,0.3088636474785619,0.1990237929303908,2.8418887,6.653696,0.25,3.341247564038416,MID,13.13,0.01,0.02,1.2232540192160246,80.621189,1.0,0.9794586007017644,1.03,4.9,56,No news,0.01,Sadiki,7.9,552,1,1.0,Liverpool,1.63,True,7.9,577669,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4667,Noah_Sadiki,27,0.0310276577570035,0.0921017560567428,0.3088397715342455,0.3067611641794407,3.215881,6.087424,0.25,3.47927894339926,MID,13.13,0.01,0.02,1.4711668884322762,80.549189,1.0,0.9794586007017644,1.03,4.9,56,No news,0.01,Sadiki,7.9,552,1,1.0,Fulham,1.63,True,7.9,577669,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
