,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
4839,Romaine_Mundle,MID,23,7.71875,0.06375,0.04,1.6664306788577137,10.166666666666666,0.0,0.0,0.0,0.0,3.5246415,0.0,1.0,3.0,0.2810656523958333,4.9,56,No news,0.01,Mundle,5.41375,548,1,0.1270833333333333,West Ham,2.31375,False,5.41375,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4840,Dan_Neil,MID,16,7.71875,0.06375,0.04,1.290834286583523,1.0,0.0004299042179738,0.0006974321368299,0.3,0.2544606668311842,3.260136,5.789103333333334,1.0,3.0,0.0430943564447988,4.8,56,No news,0.01,Neil,5.41375,549,1,0.0125,Newcastle,2.31375,True,5.41375,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4841,Dan_Neil,MID,17,7.71875,0.06375,0.04,1.2807684624595608,1.0,0.0004247188411512,0.0006939699529233,0.3,0.2512899748769772,2.86885,5.562928888888889,1.0,3.0,0.0423139647781889,4.8,56,No news,0.01,Neil,5.41375,549,1,0.0125,Brighton,2.31375,False,5.41375,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4842,Dan_Neil,MID,18,7.71875,0.06375,0.04,1.8408379791036225,1.0,0.0005531463912469,0.0008215559327227,0.3,0.3014583917020441,4.0130334,5.144265555555556,1.0,3.0,0.0448146586556226,4.8,56,No news,0.01,Neil,5.41375,549,1,0.0125,Leeds,2.31375,True,5.41375,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4843,Dan_Neil,MID,19,7.71875,0.06375,0.04,0.9535426975285716,1.0,0.0003540760373613,0.000566876760607,0.3,0.1950534844977863,2.6612227,5.288632222222223,1.0,3.0,0.0405239801385532,4.8,56,No news,0.01,Neil,5.41375,549,1,0.0125,Man City,2.31375,True,5.41375,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4844,Dan_Neil,MID,20,7.71875,0.06375,0.04,1.3929753673401364,1.0,0.0004313040249909,0.0007190706645435,0.3,0.2280133602159261,2.921101,5.967155555555556,1.0,3.0,0.0426856795645161,4.8,56,No news,0.01,Neil,5.41375,549,1,0.0125,Spurs,2.31375,False,5.41375,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4845,Dan_Neil,MID,21,7.71875,0.06375,0.04,1.5114615262828557,1.0,0.0004530165097262,0.0007469303778192,0.3,0.2331561427776447,3.1663847,5.832413333333333,1.0,3.0,0.0430990619066078,4.8,56,No news,0.01,Neil,5.41375,549,1,0.0125,Brentford,2.31375,False,5.41375,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4846,Dan_Neil,MID,22,7.71875,0.06375,0.04,1.2395457783463275,1.0,0.0004220418487915,0.000685696699064,0.3,0.2520911871181386,3.3137736,5.601426666666667,1.0,3.0,0.0428765161042998,4.8,56,No news,0.01,Neil,5.41375,549,1,0.0125,Crystal Palace,2.31375,True,5.41375,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4847,Dan_Neil,MID,23,7.71875,0.06375,0.04,1.6664306788577137,1.0,0.0,0.0,0.0,0.0,3.5246415,0.0,1.0,3.0,0.027645801875,4.8,56,No news,0.01,Neil,5.41375,549,1,0.0125,West Ham,2.31375,False,5.41375,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4848,Ian_Poveda-Ocampo,MID,16,7.71875,0.06375,0.04,1.290834286583523,0.0,0.0003227474172004,0.0005079734987605,0.3,0.2544606668311842,3.260136,5.789103333333334,1.0,3.0,0.0342132517040893,4.8,56,No news,0.01,Poveda,5.41375,550,1,0.01,Newcastle,2.31375,True,5.41375,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4849,Ian_Poveda-Ocampo,MID,17,7.71875,0.06375,0.04,1.2807684624595608,0.0,0.0003186649168733,0.0005053443948415,0.3,0.2512899748769772,2.86885,5.562928888888889,1.0,3.0,0.0335897071124993,4.8,56,No news,0.01,Poveda,5.41375,550,1,0.01,Brighton,2.31375,False,5.41375,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4850,Ian_Poveda-Ocampo,MID,18,7.71875,0.06375,0.04,1.8408379791036225,0.0,0.000417031515359,0.0005981249680977,0.3,0.3014583917020441,4.0130334,5.144265555555556,1.0,3.0,0.0355393459152343,4.8,56,No news,0.01,Poveda,5.41375,550,1,0.01,Leeds,2.31375,True,5.41375,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4851,Ian_Poveda-Ocampo,MID,19,7.71875,0.06375,0.04,0.9535426975285716,0.0,0.0002662313776891,0.0004134627671241,0.3,0.1950534844977863,2.6612227,5.288632222222223,1.0,3.0,0.0322087666021641,4.8,56,No news,0.01,Poveda,5.41375,550,1,0.01,Man City,2.31375,True,5.41375,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4852,Ian_Poveda-Ocampo,MID,20,7.71875,0.06375,0.04,1.3929753673401364,0.0,0.0003232863587822,0.0005238757178987,0.3,0.2280133602159261,2.921101,5.967155555555556,1.0,3.0,0.033878997625352,4.8,56,No news,0.01,Poveda,5.41375,550,1,0.01,Spurs,2.31375,False,5.41375,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4853,Ian_Poveda-Ocampo,MID,21,7.71875,0.06375,0.04,1.5114615262828557,0.0,0.0003399675299842,0.0005441381433348,0.3,0.2331561427776447,3.1663847,5.832413333333333,1.0,3.0,0.0341999140195925,4.8,56,No news,0.01,Poveda,5.41375,550,1,0.01,Brentford,2.31375,False,5.41375,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4854,Ian_Poveda-Ocampo,MID,22,7.71875,0.06375,0.04,1.2395457783463275,0.0,0.000316842136117,0.0004994433693726,0.3,0.2520911871181386,3.3137736,5.601426666666667,1.0,3.0,0.0340435866678875,4.8,56,No news,0.01,Poveda,5.41375,550,1,0.01,Crystal Palace,2.31375,True,5.41375,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4855,Ian_Poveda-Ocampo,MID,23,7.71875,0.06375,0.04,1.6664306788577137,0.0,0.0,0.0,0.0,0.0,3.5246415,0.0,1.0,3.0,0.0221166415,4.8,56,No news,0.01,Poveda,5.41375,550,1,0.01,West Ham,2.31375,False,5.41375,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4856,Chris_Rigg,MID,16,3.83,0.02,0.01,1.290834286583523,23.631547619047616,0.0178582265416266,0.0227392750897195,0.3,0.2544606668311842,3.4451902,3.208,1.0,0.55,1.0031919019419624,4.8,56,No news,0.01,Rigg,3.0,551,1,0.2953943452380952,Newcastle,0.68,True,3.0,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4857,Chris_Rigg,MID,17,3.83,0.02,0.01,1.2807684624595608,24.94904761904762,0.0185144460278766,0.0238788188714094,0.3,0.2512899748769772,3.0539043,3.0826666666666664,1.0,0.55,1.0409960065865516,4.8,56,No news,0.01,Rigg,3.0,551,1,0.3118630952380952,Brighton,0.68,False,3.0,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4858,Chris_Rigg,MID,18,3.83,0.02,0.01,1.8408379791036225,26.26654761904762,0.0253097218444824,0.0324542638030828,0.3,0.3014583917020441,4.054766,2.8506666666666667,1.0,0.55,1.1864334665848868,4.8,56,No news,0.01,Rigg,3.0,551,1,0.3283318452380953,Leeds,0.68,True,3.0,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4859,Chris_Rigg,MID,19,3.83,0.02,0.01,0.9535426975285716,27.584047619047617,0.0154302529367868,0.020518580811333,0.3,0.1950534844977863,3.1180065,2.9306666666666668,1.0,0.55,1.0915224937819978,4.8,56,No news,0.01,Rigg,3.0,551,1,0.3448005952380952,Man City,0.68,True,3.0,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4860,Chris_Rigg,MID,20,3.83,0.02,0.01,1.3929753673401364,28.90154761904762,0.022891383938923,0.0289490531663181,0.3,0.2280133602159261,3.0449333,3.306666666666666,1.0,0.55,1.2172107535924164,4.8,56,No news,0.01,Rigg,3.0,551,1,0.3612693452380952,Spurs,0.68,False,3.0,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4861,Chris_Rigg,MID,21,3.83,0.02,0.01,1.5114615262828557,30.219047619047625,0.0252374490251211,0.0318562442173507,0.3,0.2331561427776447,3.3820486,3.232,1.0,0.55,1.2960230298547306,4.8,56,No news,0.01,Rigg,3.0,551,1,0.3777380952380953,Brentford,0.68,False,3.0,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4862,Chris_Rigg,MID,22,3.83,0.02,0.01,1.2395457783463275,31.539047619047626,0.0231718821661435,0.0296657288090186,0.3,0.2520911871181386,3.4815657,3.104,1.0,0.55,1.33093095001838,4.8,56,No news,0.01,Rigg,3.0,551,1,0.3942380952380953,Crystal Palace,0.68,True,3.0,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4863,Chris_Rigg,MID,23,3.83,0.02,0.01,1.6664306788577137,32.11904761904762,0.0,0.0,0.0,0.0,3.586666,0.0,1.0,0.55,0.8666789414880953,4.8,56,No news,0.01,Rigg,3.0,551,1,0.4014880952380952,West Ham,0.68,False,3.0,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4864,Noah_Sadiki,MID,16,11.73,0.01,0.04,1.290834286583523,82.57142857142857,0.0295573332887681,0.0751466168528038,0.376427506079562,0.2544606668311842,3.3632712,7.913066666666668,1.0,1.21,3.7575895317891264,5.0,56,No news,0.01,Sadiki,7.4,552,1,1.0,Newcastle,1.68,True,7.4,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4865,Noah_Sadiki,MID,17,11.73,0.01,0.04,1.2807684624595608,82.43642857142856,0.0293995435006411,0.074948346016763,0.376427506079562,0.2512899748769772,2.892544,7.603911111111111,1.0,1.21,3.682095856552896,5.0,56,No news,0.01,Sadiki,7.4,552,1,1.0,Brighton,1.68,False,7.4,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4866,Noah_Sadiki,MID,18,11.73,0.01,0.04,1.8408379791036225,82.30142857142857,0.0385808095995013,0.0983428255020452,0.376427506079562,0.3014583917020441,3.6249194,7.031644444444445,1.0,1.21,3.864813200901607,5.0,56,No news,0.01,Sadiki,7.4,552,1,1.0,Leeds,1.68,True,7.4,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4867,Noah_Sadiki,MID,19,11.73,0.01,0.04,0.9535426975285716,82.16642857142857,0.0224929328173428,0.0582808819680752,0.376427506079562,0.1950534844977863,3.031908,7.228977777777779,1.0,1.21,3.5388570821775183,5.0,56,No news,0.01,Sadiki,7.4,552,1,1.0,Man City,1.68,True,7.4,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4868,Noah_Sadiki,MID,20,11.73,0.01,0.04,1.3929753673401364,82.03142857142856,0.0319136786434931,0.0786775916449882,0.376427506079562,0.2280133602159261,2.8624969,8.156444444444444,1.0,1.21,3.730726743349632,5.0,56,No news,0.01,Sadiki,7.4,552,1,1.0,Spurs,1.68,False,7.4,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4869,Noah_Sadiki,MID,21,11.73,0.01,0.04,1.5114615262828557,81.89642857142857,0.0332281883846262,0.0821599565367453,0.376427506079562,0.2331561427776447,2.925656,7.972266666666666,1.0,1.21,3.7434875071994913,5.0,56,No news,0.01,Sadiki,7.4,552,1,1.0,Brentford,1.68,False,7.4,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4870,Noah_Sadiki,MID,22,11.73,0.01,0.04,1.2395457783463275,81.76142857142857,0.0289300447476668,0.0731585720762439,0.376427506079562,0.2520911871181386,3.3652947,7.656533333333333,1.0,1.21,3.726195770404452,5.0,56,No news,0.01,Sadiki,7.4,552,1,1.0,Crystal Palace,1.68,True,7.4,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4871,Noah_Sadiki,MID,23,11.73,0.01,0.04,1.6664306788577137,81.62642857142856,0.0,0.0,0.0,0.0,3.0428677,0.0,1.0,1.21,2.18748677,5.0,56,No news,0.01,Sadiki,7.4,552,1,1.0,West Ham,1.68,False,7.4,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4872,Chemsdine_Talbi,MID,16,6.13,0.08,0.03,1.290834286583523,41.18190476190476,0.0528367414782625,0.0510202138924343,0.3,0.2544606668311842,3.8568728,3.817520000000001,1.0,2.68,1.93790435979383,5.0,56,No news,0.01,Talbi,3.57,553,1,0.5147738095238095,Newcastle,2.12,True,3.57,549912,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
4873,Chemsdine_Talbi,MID,17,6.13,0.08,0.03,1.2807684624595608,39.97690476190476,0.0502250778555743,0.0493495389541997,0.3,0.2512899748769772,3.5252678,3.668373333333333,1.0,2.68,1.8516915825984035,5.0,56,No news,0.01,Talbi,3.57,553,1,0.4997113095238095,Brighton,2.12,False,3.57,549912,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
4874,Chemsdine_Talbi,MID,18,6.13,0.08,0.03,1.8408379791036225,38.77190476190477,0.0677431385438223,0.0603435755414163,0.3,0.3014583917020441,4.3296943,3.392293333333333,1.0,2.68,1.9751906717905527,5.0,56,No news,0.01,Talbi,3.57,553,1,0.4846488095238096,Leeds,2.12,True,3.57,549912,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
4875,Chemsdine_Talbi,MID,19,6.13,0.08,0.03,0.9535426975285716,37.566904761904766,0.0368753641135448,0.0367737341281748,0.3,0.1950534844977863,3.1165924,3.487493333333333,1.0,2.68,1.6137272189122445,5.0,56,No news,0.01,Talbi,3.57,553,1,0.4695863095238096,Man City,2.12,True,3.57,549912,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
4876,Chemsdine_Talbi,MID,20,6.13,0.08,0.03,1.3929753673401364,36.36190476190476,0.0488909344106541,0.0468706095543222,0.3,0.2280133602159261,3.580506,3.934933333333333,1.0,2.68,1.7109600257660562,5.0,56,No news,0.01,Talbi,3.57,553,1,0.4545238095238095,Spurs,2.12,False,3.57,549912,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
4877,Chemsdine_Talbi,MID,21,6.13,0.08,0.03,1.5114615262828557,35.15190476190476,0.0496961933512497,0.0475743871390205,0.3,0.2331561427776447,3.744125,3.84608,1.0,2.68,1.6788873996585425,5.0,56,No news,0.01,Talbi,3.57,553,1,0.4393988095238095,Brentford,2.12,False,3.57,549912,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
4878,Chemsdine_Talbi,MID,22,6.13,0.08,0.03,1.2395457783463275,33.94690476190476,0.0412647774713975,0.0410386003879893,0.3,0.2520911871181386,3.6242416,3.69376,1.0,2.68,1.5681092895736042,5.0,56,No news,0.01,Talbi,3.57,553,1,0.4243363095238095,Crystal Palace,2.12,True,3.57,549912,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
4879,Chemsdine_Talbi,MID,23,6.13,0.08,0.03,1.6664306788577137,32.74190476190476,0.0,0.0,0.0,0.0,4.1931295,0.0,1.0,2.68,0.9083066655720238,5.0,56,No news,0.01,Talbi,3.57,553,1,0.4092738095238095,West Ham,2.12,False,3.57,549912,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
4880,Abdoullah_Ba,MID,16,7.71875,0.06375,0.04,1.290834286583523,0.0,0.0006699676216706,0.0009528041242356,0.3,0.2544606668311842,3.260136,5.789103333333334,1.0,3.0,0.0373332081864628,4.3,56,No news,0.01,Ba,5.41375,554,1,0.01,Newcastle,2.31375,True,5.41375,477851,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
4881,Abdoullah_Ba,MID,17,7.71875,0.06375,0.04,1.2807684624595608,0.0,0.0006643219608068,0.0009483411526327,0.3,0.2512899748769772,2.86885,5.562928888888889,1.0,3.0,0.0366961492670123,4.3,56,No news,0.01,Ba,5.41375,554,1,0.01,Brighton,2.31375,False,5.41375,477851,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
4882,Abdoullah_Ba,MID,18,7.71875,0.06375,0.04,1.8408379791036225,0.0,0.0008733335192242,0.0011769727054041,0.3,0.3014583917020441,4.0130334,5.144265555555556,1.0,3.0,0.0396214112068822,4.3,56,No news,0.01,Ba,5.41375,554,1,0.01,Leeds,2.31375,True,5.41375,477851,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
4883,Abdoullah_Ba,MID,19,7.71875,0.06375,0.04,0.9535426975285716,0.0,0.0005315115421163,0.0007546139953946,0.3,0.1950534844977863,2.6612227,5.288632222222223,1.0,3.0,0.0345965297851307,4.3,56,No news,0.01,Ba,5.41375,554,1,0.01,Man City,2.31375,True,5.41375,477851,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
4884,Abdoullah_Ba,MID,20,7.71875,0.06375,0.04,1.3929753673401364,0.0,0.000686283208915,0.0009871934115762,0.3,0.2280133602159261,2.921101,5.967155555555556,1.0,3.0,0.0371352827685938,4.3,56,No news,0.01,Ba,5.41375,554,1,0.01,Spurs,2.31375,False,5.41375,477851,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
4885,Abdoullah_Ba,MID,21,7.71875,0.06375,0.04,1.5114615262828557,0.0,0.0007230640218746,0.0010314703219871,0.3,0.2331561427776447,3.1663847,5.832413333333333,1.0,3.0,0.0376313380172045,4.3,56,No news,0.01,Ba,5.41375,554,1,0.01,Brentford,2.31375,False,5.41375,477851,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
4886,Abdoullah_Ba,MID,22,7.71875,0.06375,0.04,1.2395457783463275,0.0,0.0006554468345002,0.0009340002850489,0.3,0.2520911871181386,3.3137736,5.601426666666667,1.0,3.0,0.0370885342092645,4.3,56,No news,0.01,Ba,5.41375,554,1,0.01,Crystal Palace,2.31375,True,5.41375,477851,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
4887,Abdoullah_Ba,MID,23,7.71875,0.06375,0.04,1.6664306788577137,0.0,0.0,0.0,0.0,0.0,3.5246415,0.0,1.0,3.0,0.0221166415,4.3,56,No news,0.01,Ba,5.41375,554,1,0.01,West Ham,2.31375,False,5.41375,477851,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
4888,Alan_Browne,MID,16,7.71875,0.06375,0.04,1.290834286583523,0.0,0.0003227474172004,0.0005079734987605,0.3,0.2544606668311842,3.260136,5.789103333333334,1.0,3.0,0.0342132517040893,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,5.41375,555,1,0.01,Newcastle,2.31375,True,5.41375,171422,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
4889,Alan_Browne,MID,17,7.71875,0.06375,0.04,1.2807684624595608,0.0,0.0003186649168733,0.0005053443948415,0.3,0.2512899748769772,2.86885,5.562928888888889,1.0,3.0,0.0335897071124993,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,5.41375,555,1,0.01,Brighton,2.31375,False,5.41375,171422,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
4890,Alan_Browne,MID,18,7.71875,0.06375,0.04,1.8408379791036225,0.0,0.000417031515359,0.0005981249680977,0.3,0.3014583917020441,4.0130334,5.144265555555556,1.0,3.0,0.0355393459152343,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,5.41375,555,1,0.01,Leeds,2.31375,True,5.41375,171422,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
4891,Alan_Browne,MID,19,7.71875,0.06375,0.04,0.9535426975285716,0.0,0.0002662313776891,0.0004134627671241,0.3,0.1950534844977863,2.6612227,5.288632222222223,1.0,3.0,0.0322087666021641,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,5.41375,555,1,0.01,Man City,2.31375,True,5.41375,171422,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
4892,Alan_Browne,MID,20,7.71875,0.06375,0.04,1.3929753673401364,0.0,0.0003232863587822,0.0005238757178987,0.3,0.2280133602159261,2.921101,5.967155555555556,1.0,3.0,0.033878997625352,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,5.41375,555,1,0.01,Spurs,2.31375,False,5.41375,171422,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
4893,Alan_Browne,MID,21,7.71875,0.06375,0.04,1.5114615262828557,0.0,0.0003399675299842,0.0005441381433348,0.3,0.2331561427776447,3.1663847,5.832413333333333,1.0,3.0,0.0341999140195925,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,5.41375,555,1,0.01,Brentford,2.31375,False,5.41375,171422,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
4894,Alan_Browne,MID,22,7.71875,0.06375,0.04,1.2395457783463275,0.0,0.000316842136117,0.0004994433693726,0.3,0.2520911871181386,3.3137736,5.601426666666667,1.0,3.0,0.0340435866678875,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,5.41375,555,1,0.01,Crystal Palace,2.31375,True,5.41375,171422,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
4895,Alan_Browne,MID,23,7.71875,0.06375,0.04,1.6664306788577137,0.0,0.0,0.0,0.0,0.0,3.5246415,0.0,1.0,3.0,0.0221166415,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,5.41375,555,1,0.01,West Ham,2.31375,False,5.41375,171422,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
4896,Pierre_Ekwah Elimby,MID,16,7.71875,0.06375,0.04,1.290834286583523,0.0,0.0003227474172004,0.0005079734987605,0.3,0.2544606668311842,3.260136,5.789103333333334,1.0,3.0,0.0342132517040893,4.5,56,Has joined AS Saint-Etienne permanently.,0.01,Ekwah,5.41375,556,1,0.01,Newcastle,2.31375,True,5.41375,458297,https://resources.premierleague.com/premierleague25/photos/players/500x500/458297.png
4897,Pierre_Ekwah Elimby,MID,17,7.71875,0.06375,0.04,1.2807684624595608,0.0,0.0003186649168733,0.0005053443948415,0.3,0.2512899748769772,2.86885,5.562928888888889,1.0,3.0,0.0335897071124993,4.5,56,Has joined AS Saint-Etienne permanently.,0.01,Ekwah,5.41375,556,1,0.01,Brighton,2.31375,False,5.41375,458297,https://resources.premierleague.com/premierleague25/photos/players/500x500/458297.png
4898,Pierre_Ekwah Elimby,MID,18,7.71875,0.06375,0.04,1.8408379791036225,0.0,0.000417031515359,0.0005981249680977,0.3,0.3014583917020441,4.0130334,5.144265555555556,1.0,3.0,0.0355393459152343,4.5,56,Has joined AS Saint-Etienne permanently.,0.01,Ekwah,5.41375,556,1,0.01,Leeds,2.31375,True,5.41375,458297,https://resources.premierleague.com/premierleague25/photos/players/500x500/458297.png
4899,Pierre_Ekwah Elimby,MID,19,7.71875,0.06375,0.04,0.9535426975285716,0.0,0.0002662313776891,0.0004134627671241,0.3,0.1950534844977863,2.6612227,5.288632222222223,1.0,3.0,0.0322087666021641,4.5,56,Has joined AS Saint-Etienne permanently.,0.01,Ekwah,5.41375,556,1,0.01,Man City,2.31375,True,5.41375,458297,https://resources.premierleague.com/premierleague25/photos/players/500x500/458297.png
4900,Pierre_Ekwah Elimby,MID,20,7.71875,0.06375,0.04,1.3929753673401364,0.0,0.0003232863587822,0.0005238757178987,0.3,0.2280133602159261,2.921101,5.967155555555556,1.0,3.0,0.033878997625352,4.5,56,Has joined AS Saint-Etienne permanently.,0.01,Ekwah,5.41375,556,1,0.01,Spurs,2.31375,False,5.41375,458297,https://resources.premierleague.com/premierleague25/photos/players/500x500/458297.png
4901,Pierre_Ekwah Elimby,MID,21,7.71875,0.06375,0.04,1.5114615262828557,0.0,0.0003399675299842,0.0005441381433348,0.3,0.2331561427776447,3.1663847,5.832413333333333,1.0,3.0,0.0341999140195925,4.5,56,Has joined AS Saint-Etienne permanently.,0.01,Ekwah,5.41375,556,1,0.01,Brentford,2.31375,False,5.41375,458297,https://resources.premierleague.com/premierleague25/photos/players/500x500/458297.png
4902,Pierre_Ekwah Elimby,MID,22,7.71875,0.06375,0.04,1.2395457783463275,0.0,0.000316842136117,0.0004994433693726,0.3,0.2520911871181386,3.3137736,5.601426666666667,1.0,3.0,0.0340435866678875,4.5,56,Has joined AS Saint-Etienne permanently.,0.01,Ekwah,5.41375,556,1,0.01,Crystal Palace,2.31375,True,5.41375,458297,https://resources.premierleague.com/premierleague25/photos/players/500x500/458297.png
4903,Pierre_Ekwah Elimby,MID,23,7.71875,0.06375,0.04,1.6664306788577137,0.0,0.0,0.0,0.0,0.0,3.5246415,0.0,1.0,3.0,0.0221166415,4.5,56,Has joined AS Saint-Etienne permanently.,0.01,Ekwah,5.41375,556,1,0.01,West Ham,2.31375,False,5.41375,458297,https://resources.premierleague.com/premierleague25/photos/players/500x500/458297.png
4904,Harrison_Jones,MID,16,7.71875,0.06375,0.04,1.290834286583523,0.0,0.0003227474172004,0.0005079734987605,0.3,0.2544606668311842,3.260136,5.789103333333334,1.0,3.0,0.0342132517040893,4.4,56,No news,0.01,H.Jones,5.41375,557,1,0.01,Newcastle,2.31375,True,5.41375,547410,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
4905,Harrison_Jones,MID,17,7.71875,0.06375,0.04,1.2807684624595608,0.0,0.0003186649168733,0.0005053443948415,0.3,0.2512899748769772,2.86885,5.562928888888889,1.0,3.0,0.0335897071124993,4.4,56,No news,0.01,H.Jones,5.41375,557,1,0.01,Brighton,2.31375,False,5.41375,547410,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
4906,Harrison_Jones,MID,18,7.71875,0.06375,0.04,1.8408379791036225,0.0,0.000417031515359,0.0005981249680977,0.3,0.3014583917020441,4.0130334,5.144265555555556,1.0,3.0,0.0355393459152343,4.4,56,No news,0.01,H.Jones,5.41375,557,1,0.01,Leeds,2.31375,True,5.41375,547410,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
4907,Harrison_Jones,MID,19,7.71875,0.06375,0.04,0.9535426975285716,0.0,0.0002662313776891,0.0004134627671241,0.3,0.1950534844977863,2.6612227,5.288632222222223,1.0,3.0,0.0322087666021641,4.4,56,No news,0.01,H.Jones,5.41375,557,1,0.01,Man City,2.31375,True,5.41375,547410,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
4908,Harrison_Jones,MID,20,7.71875,0.06375,0.04,1.3929753673401364,0.0,0.0003232863587822,0.0005238757178987,0.3,0.2280133602159261,2.921101,5.967155555555556,1.0,3.0,0.033878997625352,4.4,56,No news,0.01,H.Jones,5.41375,557,1,0.01,Spurs,2.31375,False,5.41375,547410,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
4909,Harrison_Jones,MID,21,7.71875,0.06375,0.04,1.5114615262828557,0.0,0.0003399675299842,0.0005441381433348,0.3,0.2331561427776447,3.1663847,5.832413333333333,1.0,3.0,0.0341999140195925,4.4,56,No news,0.01,H.Jones,5.41375,557,1,0.01,Brentford,2.31375,False,5.41375,547410,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
