Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3085,Mohamed_Belloumi,6,0.1203897461025503,0.1600967071479614,0.332789962863464,0.2005155936316409,0.0,0.1941480760555685,0.1,3.86373744183655,MID,2645250,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4188874554877744,165.00415300986768,1.0,0.349,0.0,1.0,3.0,0.353772714463405,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Everton,3.0900000000000003,True,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3086,Mohamed_Belloumi,7,0.1098255758881835,0.1310986016073694,0.2655763066987768,0.1668674676330595,0.0,0.1423312110584643,0.1,3.526156387185179,MID,2645259,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.2346021826963651,165.00415300986768,1.0,0.246,0.0,1.0,3.0,0.3355693159999295,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Fulham,3.0900000000000003,False,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3087,Mohamed_Belloumi,8,0.1263626163379034,0.1575247191518843,0.355402328130724,0.1720210186974143,0.0,0.2030250744176049,0.1,3.903456531069036,MID,2645270,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4468513166814645,165.00415300986768,1.0,0.385,0.0,1.0,3.0,0.3505086425435614,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Brentford,3.0900000000000003,True,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3088,Mohammed_Kudus,1,0.0003944630518132,0.0005284380256471,0.0836835325961549,0.2023193984312885,0.0,6.545929935497519e-05,0.12,0.0248143290354065,MID,2645196,0.64,0.08,0.08,1.3707480850325635,0.0,1.0,0.0,0.0,1.0719666933193803,1.94,0.2250631581315235,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Brentford,3.85,False,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3089,Mohammed_Kudus,2,0.0004713448460831,0.0006442169384427,0.086594591610577,0.2045167467057722,0.0,8.067578893189431e-05,0.12,0.0255930684512744,MID,2645214,0.64,0.08,0.08,1.311396662140386,0.0,1.0,0.0,0.0,1.0719666933193803,1.94,0.2508049486144766,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Newcastle,3.85,True,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3090,Mohammed_Kudus,3,0.0003255302505078,0.0005130724709364,0.0820286360970833,0.2462617463959213,0.0,3.8625003802250646e-05,0.12,0.0247580214975628,MID,2645224,0.64,0.08,0.08,1.2424847816266271,0.0,1.0,0.0,0.0,1.0719666933193803,1.94,0.2223504309779519,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Nott'm Forest,3.85,False,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3091,Mohammed_Kudus,4,0.0003809734099602,0.000495877552741,0.0830405032247448,0.2767753944061355,0.0,5.01869603050098e-05,0.12,0.025238111634727,MID,2645234,0.64,0.08,0.08,1.4188874554877744,0.0,1.0,0.0,0.0,1.0719666933193803,1.94,0.2375590010902522,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Everton,3.85,True,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3092,Mohammed_Kudus,5,0.0004311744243341,0.0004232870342505,0.0833408675355241,0.2237771959951165,0.0,3.4299393065095884e-05,0.12,0.0248500454555999,MID,2645244,0.64,0.08,0.08,1.4264298803799076,0.0,1.0,0.0,0.0,1.0719666933193803,1.94,0.2253860190420132,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Aston Villa,3.85,True,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3093,Mohammed_Kudus,6,0.0003616140228425,0.0004623852891069,0.0822606240157542,0.1704339061134092,0.0,3.735346145494756e-05,0.12,0.0241820505398275,MID,2645253,0.64,0.08,0.08,1.2440147578931486,0.0,1.0,0.0,0.0,1.0719666933193803,1.94,0.2036410580399051,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Man Utd,3.85,False,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3094,Mohammed_Kudus,7,0.0005276028218367,0.0006631809298054,0.0880145749935713,0.2883381335697926,0.0,3.718727265855648e-05,0.12,0.026615151462547,MID,2645264,0.64,0.08,0.08,1.7076047556190788,0.0,1.0,0.0,0.0,1.0719666933193803,1.94,0.2804168054613963,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Coventry City,3.85,True,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3095,Mohammed_Kudus,8,0.0003604011386587,0.0005164651790155,0.0828184885283969,0.2081152074041529,0.0,3.0103251958069063e-05,0.12,0.0246451098398967,MID,2645267,0.64,0.08,0.08,1.3006528609626706,0.0,1.0,0.0,0.0,1.0719666933193803,1.94,0.2192365773822774,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Chelsea,3.85,False,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3104,Morgan_Gibbs-White,1,0.3928415374892218,0.1692613649812791,0.52944599951565,0.2721970789268003,0.0,0.0137545270511295,0.02,5.226704499149296,MID,2645200,0.86,0.27,0.06,1.566149051204209,83.675182,1.0,0.566,0.0,1.1369758653640747,2.37,0.5651505189836703,8.0,17,No news,0.01,Gibbs-White,0.0,480,1,1.0,Leeds,5.67,True,0.0,222531,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222531.png
3105,Morgan_Gibbs-White,2,0.3681251841623777,0.1429647272448266,0.4486672303215149,0.1697129087060636,0.0,0.0152548042066967,0.02,4.864467268246129,MID,2645211,0.86,0.27,0.06,1.1443067149037611,83.675182,1.0,0.445,0.0,1.1369758653640747,2.37,0.5440552411085586,8.0,17,No news,0.01,Gibbs-White,0.0,480,1,1.0,Liverpool,5.67,False,0.0,222531,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222531.png
3106,Morgan_Gibbs-White,3,0.3451571681454176,0.175117001568714,0.4963785844888313,0.2645307153025152,0.0,0.0156563805244088,0.02,4.970452763212892,MID,2645224,0.86,0.27,0.06,1.3621329842984389,83.675182,1.0,0.527,0.0,1.1369758653640747,2.37,0.5442938362473602,8.0,17,No news,0.01,Gibbs-White,0.0,480,1,1.0,Spurs,5.67,True,0.0,222531,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222531.png
3107,Morgan_Gibbs-White,4,0.3384592217093072,0.1566451532914632,0.4827368684446884,0.2015607131175449,0.0,0.0126354198785337,0.02,4.811487847116718,MID,2645226,0.86,0.27,0.06,1.2076832272911808,83.675182,1.0,0.51,0.0,1.1369758653640747,2.37,0.5310972182165032,8.0,17,No news,0.01,Gibbs-White,0.0,480,1,1.0,Aston Villa,5.67,False,0.0,222531,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222531.png
3108,Morgan_Gibbs-White,5,0.4262762702135857,0.2031494585462488,0.5613278158891294,0.340535514923146,0.0,0.0133490895113753,0.02,5.581284133557072,MID,2645243,0.86,0.27,0.06,1.7076047556190788,83.675182,1.0,0.601,0.0,1.1369758653640747,2.37,0.5926335191006382,8.0,17,No news,0.01,Gibbs-White,0.0,480,1,1.0,Coventry City,5.67,True,0.0,222531,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222531.png
3109,Morgan_Gibbs-White,6,0.363185516675196,0.1637012684351073,0.5494398085928339,0.2578243391854263,0.0,0.0148722302556631,0.02,5.072475129133803,MID,2645249,0.86,0.27,0.06,1.3150007538649489,83.675182,1.0,0.611,0.0,1.1369758653640747,2.37,0.5441848516687858,8.0,17,No news,0.01,Gibbs-White,0.0,480,1,1.0,Crystal Palace,5.67,False,0.0,222531,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222531.png
3110,Morgan_Gibbs-White,7,0.2621328850930259,0.100059911119798,0.3737391735810318,0.2043292934484946,0.0,0.012210504815871,0.02,4.152467776796094,MID,2645263,0.86,0.27,0.06,0.8443855486789447,83.675182,1.0,0.366,0.0,1.1369758653640747,2.37,0.4684920161087334,8.0,17,No news,0.01,Gibbs-White,0.0,480,1,1.0,Arsenal,5.67,True,0.0,222531,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222531.png
3111,Morgan_Gibbs-White,8,0.4967830337841268,0.2273625230573889,0.6667722877875695,0.3387176277936626,0.0,0.0138927757976733,0.02,6.1115346797106485,MID,2645271,0.86,0.27,0.06,1.852952455601946,83.675182,1.0,0.747,0.0,1.1369758653640747,2.37,0.6178993598742928,8.0,17,No news,0.01,Gibbs-White,0.0,480,1,1.0,Ipswich Town,5.67,False,0.0,222531,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222531.png
3112,Morgan_Rogers,1,8.999999999999999e-05,0.0001815,0.0809442,0.2417481659108602,0.0,3.441780145974072e-05,0.2,0.021738615683316,MID,2645204,0.72,0.13,0.09,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,2.6,0.1401232429728581,7.5,8,No news,0.01,Rogers,0.0,40,1,0.01,Fulham,4.26,False,0.0,244850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
3113,Morgan_Rogers,2,8.999999999999999e-05,0.00018975,0.0810333,0.2236833112051023,0.0,3.985623989266607e-05,0.2,0.0216198466144386,MID,2645207,0.72,0.13,0.09,1.2952140645211,0.0,1.0,0.0,0.0,1.0,2.6,0.1355058868773052,7.5,8,No news,0.01,Rogers,0.0,40,1,0.01,Brighton,4.26,True,0.0,244850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
3114,Morgan_Rogers,3,7.5e-05,0.00014025,0.0801747,0.177110843331923,0.0,3.804747735125513e-05,0.2,0.0210151446962024,MID,2645215,0.72,0.13,0.09,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,2.6,0.1097416544113606,7.5,8,No news,0.01,Rogers,0.0,40,1,0.01,Arsenal,4.26,False,0.0,244850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
3115,Morgan_Rogers,4,0.000135,0.00018975,0.0820053,0.3193717243406213,0.0,4.013484421572233e-05,0.2,0.0226200794916092,MID,2645227,0.72,0.13,0.09,1.7076047556190788,0.0,1.0,0.0,0.0,1.0,2.6,0.1742975216416658,7.5,8,No news,0.01,Rogers,0.0,40,1,0.01,Hull City,4.26,True,0.0,244850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
3116,Morgan_Rogers,5,0.0001274999999999,0.00023925,0.0823779,0.2031672047130526,0.0,5.444130809917347e-05,0.2,0.0218054554638664,MID,2645236,0.72,0.13,0.09,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,2.6,0.1440023870589515,7.5,8,No news,0.01,Rogers,0.0,40,1,0.01,Brentford,4.26,False,0.0,244850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
3117,Morgan_Rogers,6,0.0001575,0.00023925,0.0830259,0.2193868032809091,0.0,5.7310681997324586e-05,0.2,0.0220917496398872,MID,2645247,0.72,0.13,0.09,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,2.6,0.1554786054629943,7.5,8,No news,0.01,Rogers,0.0,40,1,0.01,Bournemouth,4.26,True,0.0,244850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
3118,Morgan_Rogers,7,8.25e-05,0.000198,0.0809604,0.2583748865380957,0.0,4.460364402025796e-05,0.2,0.0218839951651851,MID,2645258,0.72,0.13,0.09,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,2.6,0.1459490859962333,7.5,8,No news,0.01,Rogers,0.0,40,1,0.01,Everton,4.26,False,0.0,244850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
3119,Morgan_Rogers,8,0.000165,0.000132,0.0820296,0.2545561921516487,0.0,4.472130617083625e-05,0.2,0.0220786399633366,MID,2645267,0.72,0.13,0.09,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,2.6,0.1536666000644573,7.5,8,No news,0.01,Rogers,0.0,40,1,0.01,Spurs,4.26,True,0.0,244850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
3120,Murillo_Costa dos Santos,1,0.0002844803505279,0.0001453162802578,0.1199583122398467,0.2721970789268003,0.0,0.0013742193109651,0.2,0.0281990786237952,DEF,2645200,0.63,0.03,0.01,1.566149051204209,0.0,1.0,0.0,0.0,1.0456665528453886,2.73,0.4209391218807469,5.5,17,Muscle injury - 75% chance of playing,0.01,Murillo,0.0,472,1,0.01,Leeds,1.97,True,0.0,575476,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
3121,Murillo_Costa dos Santos,2,0.0002028065238448,0.0001448159046221,0.1040190845669576,0.1697129087060636,0.0,0.0013807187642225,0.2,0.0208110868470338,DEF,2645211,0.63,0.03,0.01,1.1443067149037611,0.0,1.0,0.0,0.0,1.0456665528453886,2.73,0.3724249647501486,5.5,17,Muscle injury - 75% chance of playing,0.01,Murillo,0.0,472,1,0.01,Liverpool,1.97,False,0.0,575476,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
3122,Murillo_Costa dos Santos,3,0.0002662460617592,0.0001206595590754,0.1183254895309098,0.2645307153025152,0.0,0.0014260405920415,0.2,0.0274886343408626,DEF,2645224,0.63,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0456665528453886,2.73,0.4146956446262577,5.5,17,Muscle injury - 75% chance of playing,0.01,Murillo,0.0,472,1,0.01,Spurs,1.97,True,0.0,575476,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
3123,Murillo_Costa dos Santos,4,0.0002207601522103,0.0001080562317173,0.1084666961833027,0.2015607131175449,0.0,0.0013284651447201,0.2,0.0229191179372766,DEF,2645226,0.63,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0456665528453886,2.73,0.3864440665020055,5.5,17,Muscle injury - 75% chance of playing,0.01,Murillo,0.0,472,1,0.01,Aston Villa,1.97,False,0.0,575476,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
3124,Murillo_Costa dos Santos,5,0.0002664459440984,0.000155283762994,0.1296470003842871,0.340535514923146,0.0,0.0013392878378142,0.2,0.0314723404009438,DEF,2645243,0.63,0.03,0.01,1.7076047556190788,0.0,1.0,0.0,0.0,1.0456665528453886,2.73,0.4505100755933879,5.5,17,Muscle injury - 75% chance of playing,0.01,Murillo,0.0,472,1,0.01,Coventry City,1.97,True,0.0,575476,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
3125,Murillo_Costa dos Santos,6,0.0002172961783773,0.0001243398610647,0.1166946403108352,0.2578243391854263,0.0,0.0013482612762255,0.2,0.0267413302653277,DEF,2645249,0.63,0.03,0.01,1.3150007538649489,0.0,1.0,0.0,0.0,1.0456665528453886,2.73,0.4060767527576112,5.5,17,Muscle injury - 75% chance of playing,0.01,Murillo,0.0,472,1,0.01,Crystal Palace,1.97,False,0.0,575476,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
3126,Murillo_Costa dos Santos,7,0.0001429472583927,0.0001162203734113,0.1078330388102816,0.2043292934484946,0.0,0.0013070900808563,0.2,0.0226509211014041,DEF,2645263,0.63,0.03,0.01,0.8443855486789447,0.0,1.0,0.0,0.0,1.0456665528453886,2.73,0.3741936887203883,5.5,17,Muscle injury - 75% chance of playing,0.01,Murillo,0.0,472,1,0.01,Arsenal,1.97,True,0.0,575476,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
3127,Murillo_Costa dos Santos,8,0.0003046510282931,0.0001775495522494,0.1301758483740038,0.3387176277936626,0.0,0.0013627505069635,0.2,0.0317112262924138,DEF,2645271,0.63,0.03,0.01,1.852952455601946,0.0,1.0,0.0,0.0,1.0456665528453886,2.73,0.4553282487781429,5.5,17,Muscle injury - 75% chance of playing,0.01,Murillo,0.0,472,1,0.01,Ipswich Town,1.97,False,0.0,575476,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
3128,Myles_Lewis-Skelly,1,0.042528481109578,0.0503489904650727,0.0926577542376209,0.4987899241766383,0.0,0.0005790636408541,0.18,2.0499560825679617,MID,2645195,0.01,0.01,0.02,1.7076047556190788,54.68150640140384,1.0,0.021,0.0,1.1060658496618272,1.07,0.3395302563838891,5.5,3,No news,0.01,Lewis-Skelly,0.0,7,1,0.7290867520187179,Coventry City,1.3,True,0.0,499169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
3129,Myles_Lewis-Skelly,2,0.0361212537579462,0.0331055766823497,0.0918052665363998,0.3497301824706799,0.0,0.0005394624602022,0.18,1.878568435230343,MID,2645206,0.01,0.01,0.02,1.2076832272911808,54.68150640140384,1.0,0.027,0.0,1.1060658496618272,1.07,0.27425818563905,5.5,3,No news,0.01,Lewis-Skelly,0.0,7,1,0.7290867520187179,Aston Villa,1.3,False,0.0,499169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
3130,Myles_Lewis-Skelly,3,0.0321816278332977,0.0467294251095136,0.0974562166170203,0.3934907455720897,0.0,0.00048818231272,0.18,1.929311305830844,MID,2645215,0.01,0.01,0.02,1.3788441002794742,54.68150640140384,1.0,0.035,0.0,1.1060658496618272,1.07,0.2930528155086233,5.5,3,No news,0.01,Lewis-Skelly,0.0,7,1,0.7290867520187179,Chelsea,1.3,True,0.0,499169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
3131,Myles_Lewis-Skelly,4,0.0433302840254945,0.0401244164110543,0.1003807257284372,0.4709615865715832,0.0,0.0005617426053365,0.18,2.0126654162877675,MID,2645233,0.01,0.01,0.02,1.2808966988523338,54.68150640140384,1.0,0.036,0.0,1.1060658496618272,1.07,0.3226751229813928,5.5,3,No news,0.01,Lewis-Skelly,0.0,7,1,0.7290867520187179,Sunderland,1.3,False,0.0,499169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
3132,Myles_Lewis-Skelly,5,0.028064160985017,0.0349909900827891,0.0914975511137147,0.3539172777515109,0.0,0.0005723237982783,0.18,1.8462049824203888,MID,2645237,0.01,0.01,0.02,1.1602483570051445,54.68150640140384,1.0,0.03,0.0,1.1060658496618272,1.07,0.2598581279341173,5.5,3,No news,0.01,Lewis-Skelly,0.0,7,1,0.7290867520187179,Brighton,1.3,False,0.0,499169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
3133,Myles_Lewis-Skelly,6,0.0452840815055721,0.0487417207535159,0.0962360455802069,0.4305184620961719,0.0,0.0006086181183296,0.18,2.021743600946932,MID,2645245,0.01,0.01,0.02,1.566149051204209,54.68150640140384,1.0,0.026,0.0,1.1060658496618272,1.07,0.3293654765627786,5.5,3,No news,0.01,Lewis-Skelly,0.0,7,1,0.7290867520187179,Leeds,1.3,True,0.0,499169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
3134,Myles_Lewis-Skelly,7,0.039904581607309,0.0351172607339847,0.0848241109882771,0.4157068495672716,0.0,0.000607043687114,0.18,1.9370109749005755,MID,2645263,0.01,0.01,0.02,1.2424847816266271,54.68150640140384,1.0,0.013,0.0,1.1060658496618272,1.07,0.3001237361393558,5.5,3,No news,0.01,Lewis-Skelly,0.0,7,1,0.7290867520187179,Nott'm Forest,1.3,False,0.0,499169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
3135,Myles_Lewis-Skelly,8,0.0431848361250644,0.0414948455519255,0.0921406375638922,0.4584294326247616,0.0,0.0006983586750404,0.18,2.002931313091553,MID,2645265,0.01,0.01,0.02,1.4188874554877744,54.68150640140384,1.0,0.022,0.0,1.1060658496618272,1.07,0.3225207625403031,5.5,3,No news,0.01,Lewis-Skelly,0.0,7,1,0.7290867520187179,Everton,1.3,True,0.0,499169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
3136,Nathan_Collins,1,0.0890598326252906,0.1087536000595424,0.2283338934260485,0.254193671677612,0.0,0.388652686964013,0.18,4.249169851441329,DEF,2645196,0.53,0.05,0.05,1.3621329842984389,88.014,1.0,0.16,0.0,0.9695127968490124,2.26,0.4326325064447376,5.5,94,No news,0.01,Collins,0.0,84,1,1.0,Spurs,2.65,True,0.0,432830,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
3137,Nathan_Collins,2,0.079367363419529,0.0988836447467092,0.2005421441931492,0.2282903488061976,0.0,0.3709805872307001,0.18,3.92673442304666,DEF,2645210,0.53,0.05,0.05,1.3629452717354795,88.014,1.0,0.124,0.0,0.9695127968490124,2.26,0.4204787737863836,5.5,94,No news,0.01,Collins,0.0,84,1,1.0,Leeds,2.65,False,0.0,432830,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
3138,Nathan_Collins,3,0.0885627155619525,0.1062267942889538,0.2379434093249461,0.3191519757001249,0.0,0.3613925391701204,0.18,4.565567277703408,DEF,2645216,0.53,0.05,0.05,1.438290831255319,88.014,1.0,0.161,0.0,0.9695127968490124,2.26,0.4498588109118202,5.5,94,No news,0.01,Collins,0.0,84,1,1.0,Sunderland,2.65,True,0.0,432830,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
3139,Nathan_Collins,4,0.0634361013983759,0.0856341193097719,0.1794206215853726,0.2074815145732722,0.0,0.4241102773116596,0.18,3.739796051419382,DEF,2645225,0.53,0.05,0.05,1.1785852841135929,88.014,1.0,0.1,0.0,0.9695127968490124,2.26,0.3822871477728068,5.5,94,No news,0.01,Collins,0.0,84,1,1.0,Bournemouth,2.65,False,0.0,432830,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
3140,Nathan_Collins,5,0.0847390971036964,0.1037156769391456,0.272960840279499,0.2347022026884654,0.0,0.3255425330342337,0.18,3.9973327837162542,DEF,2645236,0.53,0.05,0.05,1.3788441002794742,88.014,1.0,0.241,0.0,0.9695127968490124,2.26,0.4315115191818342,5.5,94,No news,0.01,Collins,0.0,84,1,1.0,Chelsea,2.65,True,0.0,432830,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
3141,Nathan_Collins,6,0.0632944122761205,0.0858426517500163,0.1797318830643857,0.2012950090807129,0.0,0.353746692873441,0.18,3.5586992798448067,DEF,2645246,0.53,0.05,0.05,1.2076832272911808,88.014,1.0,0.102,0.0,0.9695127968490124,2.26,0.3955971316544421,5.5,94,No news,0.01,Collins,0.0,84,1,1.0,Aston Villa,2.65,False,0.0,432830,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
3142,Nathan_Collins,7,0.0735888284114199,0.1025682411140714,0.1673974554211643,0.1844673200666678,0.0,0.3827610680551054,0.18,3.606782988737552,DEF,2645256,0.53,0.05,0.05,1.3209741968515831,88.014,1.0,0.08,0.0,0.9695127968490124,2.26,0.4083126235468031,5.5,94,No news,0.01,Collins,0.0,84,1,1.0,Liverpool,2.65,True,0.0,432830,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
3143,Nathan_Collins,8,0.0948483789657619,0.1201960606656478,0.2448627739796977,0.2879405059495699,0.0,0.3657550870999227,0.18,4.514401695249052,DEF,2645270,0.53,0.05,0.05,1.6214205669210366,88.014,1.0,0.176,0.0,0.9695127968490124,2.26,0.4503305150057087,5.5,94,No news,0.01,Collins,0.0,84,1,1.0,Hull City,2.65,False,0.0,432830,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
3144,Nathan_Patterson,1,0.0010669981039295,0.0021567493886763,0.1052214524358079,0.2709490754952757,0.0,0.0043485905299677,0.12,0.1791276289181655,DEF,2645197,-0.02,0.01,0.03,1.4027161084207012,4.672723862796131,1.0,0.0,0.0,0.9797003643380272,1.8,0.4094941273880985,4.5,11,No news,0.01,Patterson,0.0,234,1,0.0623029848372817,Crystal Palace,1.89,True,0.0,243571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
3145,Nathan_Patterson,2,0.0009098820934963,0.0017606697937319,0.0948361065466608,0.1977850750928511,0.0,0.0057497491733523,0.12,0.1464125461908559,DEF,2645205,-0.02,0.01,0.03,1.1785852841135929,4.672723862796131,1.0,0.002,0.0,0.9797003643380272,1.8,0.3758531233082178,4.5,11,No news,0.01,Patterson,0.0,234,1,0.0623029848372817,Bournemouth,1.89,False,0.0,243571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
3146,Nathan_Patterson,3,0.0010507790822366,0.0016926522644391,0.0963904157190916,0.1988028662823424,0.0,0.0040536263218839,0.12,0.1473530837216679,DEF,2645218,-0.02,0.01,0.03,1.281280813144545,4.672723862796131,1.0,0.004,0.0,0.9797003643380272,1.8,0.3796060604464666,4.5,11,No news,0.01,Patterson,0.0,234,1,0.0623029848372817,Man Utd,1.89,True,0.0,243571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
3147,Nathan_Patterson,4,0.0010091251119301,0.0016859545340355,0.0998347153015438,0.2193041446594615,0.0,0.004818649600097,0.12,0.1557599411948354,DEF,2645234,-0.02,0.01,0.03,1.4429431122440763,4.672723862796131,1.0,0.005,0.0,0.9797003643380272,1.8,0.3859343935307695,4.5,11,No news,0.01,Patterson,0.0,234,1,0.0623029848372817,Spurs,1.89,False,0.0,243571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
3148,Nathan_Patterson,5,0.0016979513211719,0.0027636391380995,0.1165180010469251,0.3319644485995581,0.0,0.0040648693440517,0.12,0.2043589677576961,DEF,2645238,-0.02,0.01,0.03,1.8043315301297096,4.672723862796131,1.0,0.0,0.0,0.9797003643380272,1.8,0.4542074845174607,4.5,11,No news,0.01,Patterson,0.0,234,1,0.0623029848372817,Ipswich Town,1.89,True,0.0,243571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
3149,Nathan_Patterson,6,0.0013946357712053,0.0023618250873859,0.1109259024147574,0.2986691748727049,0.0,0.0040497266819099,0.12,0.1936069721410806,DEF,2645250,-0.02,0.01,0.03,1.6214205669210366,4.672723862796131,1.0,0.001,0.0,0.9797003643380272,1.8,0.4246916867597779,4.5,11,No news,0.01,Patterson,0.0,234,1,0.0623029848372817,Hull City,1.89,False,0.0,243571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
3150,Nathan_Patterson,7,0.0012626924816167,0.001813223816819,0.103153823691142,0.2284182070719779,0.0,0.0039480996274545,0.12,0.1615006127705262,DEF,2645258,-0.02,0.01,0.03,1.3788441002794742,4.672723862796131,1.0,0.007,0.0,0.9797003643380272,1.8,0.3974067796266771,4.5,11,No news,0.01,Patterson,0.0,234,1,0.0623029848372817,Chelsea,1.89,True,0.0,243571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
