,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5291,Sam_Alabi,31,0.000871924460481,0.0009761856900401,0.2915705461619542,0.3736608315078806,4.769618,4.477872136752136,0.0390535461560341,MID,8.476153846153846,0.0953846153846153,0.07,1.472426229350754,0.0,1.0,0.1,1.0,3.0,4.5,4,No news,0.01,Alabi,5.895384615384615,772,1,0.01,Sunderland,3.0569230769230766,True,5.895384615384615,666607,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5292,Sam_Alabi,32,0.0007501365854076,0.0008446330835703,0.2856011495558665,0.2748655488392084,3.8897839,5.04120888888889,0.036917201728033,MID,8.476153846153846,0.0953846153846153,0.07,1.3893812814229876,0.0,1.0,0.1,1.0,3.0,4.5,4,No news,0.01,Alabi,5.895384615384615,772,1,0.01,Crystal Palace,3.0569230769230766,False,5.895384615384615,666607,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5293,Sam_Byram,25,0.0018788206804247,0.0015840021764317,0.2367713971603512,0.2784670497921711,3.3293056,2.144545238095238,0.0834187921075041,DEF,7.749285714285713,0.0378571428571428,0.0235714285714285,1.4814809260343893,2.3781095100000003,1.0,0.1,1.0,3.0,3.8,2,No news,0.01,Byram,4.097857142857143,346,1,0.0317081268,Nott'm Forest,1.9907142857142857,True,4.097857142857143,113564,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5294,Sam_Byram,26,0.0016368939055051,0.0013246936425759,0.2247554807532429,0.1265821083301856,2.1223779,2.1229176587301586,0.0551878144446095,DEF,7.749285714285713,0.0378571428571428,0.0235714285714285,1.253584780715592,2.3781095100000003,1.0,0.1,1.0,3.0,3.8,2,No news,0.01,Byram,4.097857142857143,346,1,0.0317081268,Chelsea,1.9907142857142857,False,4.097857142857143,113564,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5295,Sam_Byram,27,0.0015856076578278,0.001326540854618,0.225339035557568,0.1474851001056948,2.2479608,2.1878003968253967,0.0585477313107519,DEF,7.749285714285713,0.0378571428571428,0.0235714285714285,1.1657993701635827,2.3781095100000003,1.0,0.1,1.0,3.0,3.8,2,No news,0.01,Byram,4.097857142857143,346,1,0.0317081268,Aston Villa,1.9907142857142857,False,4.097857142857143,113564,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5296,Sam_Byram,28,0.0015159215650438,0.0012218441804461,0.2266275562885999,0.1411552022196829,2.3627312,2.0967369047619053,0.0569917557776858,DEF,7.749285714285713,0.0378571428571428,0.0235714285714285,1.0922397839612046,2.3781095100000003,1.0,0.1,1.0,3.0,3.8,2,No news,0.01,Byram,4.097857142857143,346,1,0.0317081268,Man City,1.9907142857142857,True,4.097857142857143,113564,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5297,Sam_Byram,29,0.0018734269162523,0.0015785233805685,0.2365124863181113,0.318711577117421,3.3293056,1.9453438492063493,0.0884313037516498,DEF,7.749285714285713,0.0378571428571428,0.0235714285714285,1.472426229350754,2.3781095100000003,1.0,0.1,1.0,3.0,3.8,2,No news,0.01,Byram,4.097857142857143,346,1,0.0317081268,Sunderland,1.9907142857142857,True,4.097857142857143,113564,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5298,Sam_Byram,30,0.001724376176369,0.0014692217343345,0.230839807221651,0.2005819821620469,2.9278362,2.1900769841269847,0.0697243178879481,DEF,7.749285714285713,0.0378571428571428,0.0235714285714285,1.3893812814229876,2.3781095100000003,1.0,0.1,1.0,3.0,3.8,2,No news,0.01,Byram,4.097857142857143,346,1,0.0317081268,Crystal Palace,1.9907142857142857,False,4.097857142857143,113564,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5299,Sam_Byram,31,0.0017864137585888,0.0015159448484061,0.2341881054062246,0.2334158458260248,3.3007157,2.2128428571428573,0.0762937025059735,DEF,7.749285714285713,0.0378571428571428,0.0235714285714285,1.3856564516060546,2.3781095100000003,1.0,0.1,1.0,3.0,3.8,2,No news,0.01,Byram,4.097857142857143,346,1,0.0317081268,Brentford,1.9907142857142857,True,4.097857142857143,113564,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5300,Sam_Byram,32,0.0016787366336104,0.0013626744283765,0.2271046322379111,0.1401743793560166,2.178751,2.133162301587302,0.0577773881294766,DEF,7.749285714285713,0.0378571428571428,0.0235714285714285,1.30592026679209,2.3781095100000003,1.0,0.1,1.0,3.0,3.8,2,No news,0.01,Byram,4.097857142857143,346,1,0.0317081268,Man Utd,1.9907142857142857,False,4.097857142857143,113564,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5301,Sam_Chambers,25,0.0012732566053256,0.0021366103256926,0.2889733516690345,0.2784670497921711,3.6696014,4.85062274509804,0.043327985529479,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,4.4,2,No news,0.01,Chambers,5.792941176470588,787,1,0.01,Nott'm Forest,2.596470588235294,True,5.792941176470588,565863,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5302,Sam_Chambers,26,0.0010955062944473,0.0018414448319528,0.2815937702623219,0.1265821083301856,3.1385639,4.801704575163399,0.0397816679155584,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.253584780715592,0.0,1.0,0.1,1.0,3.0,4.4,2,No news,0.01,Chambers,5.792941176470588,787,1,0.01,Chelsea,2.596470588235294,False,5.792941176470588,565863,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5303,Sam_Chambers,27,0.0010495119829508,0.0017861906758501,0.2819625779134245,0.1474851001056948,3.148115,4.94845908496732,0.0396802882673879,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,4.4,2,No news,0.01,Chambers,5.792941176470588,787,1,0.01,Aston Villa,2.596470588235294,False,5.792941176470588,565863,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5304,Sam_Chambers,28,0.0009886558153187,0.0016780207654644,0.2838823323217244,0.1411552022196829,3.3703938,4.742487843137256,0.0390400565190813,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.0922397839612046,0.0,1.0,0.1,1.0,3.0,4.4,2,No news,0.01,Chambers,5.792941176470588,787,1,0.01,Man City,2.596470588235294,True,5.792941176470588,565863,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5305,Sam_Chambers,29,0.0012686253443234,0.0021296209893206,0.2883789750826569,0.318711577117421,3.720808,4.400060653594771,0.0431981375666741,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.472426229350754,0.0,1.0,0.1,1.0,3.0,4.4,2,No news,0.01,Chambers,5.792941176470588,787,1,0.01,Sunderland,2.596470588235294,True,5.792941176470588,565863,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5306,Sam_Chambers,30,0.0011710217506089,0.0019706996546519,0.2844407190647931,0.2005819821620469,3.4124815,4.953608366013072,0.0415367382173318,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.3893812814229876,0.0,1.0,0.1,1.0,3.0,4.4,2,No news,0.01,Chambers,5.792941176470588,787,1,0.01,Crystal Palace,2.596470588235294,False,5.792941176470588,565863,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5307,Sam_Chambers,31,0.0012150401972862,0.0020455085183913,0.286159337040505,0.2334158458260248,3.6534052,5.005101176470589,0.0425311324857528,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.3856564516060546,0.0,1.0,0.1,1.0,3.0,4.4,2,No news,0.01,Chambers,5.792941176470588,787,1,0.01,Brentford,2.596470588235294,True,5.792941176470588,565863,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5308,Sam_Chambers,32,0.0011306792185841,0.0018968156497364,0.2837827126574726,0.1401743793560166,3.1512327,4.824876339869281,0.0402820525793885,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.30592026679209,0.0,1.0,0.1,1.0,3.0,4.4,2,No news,0.01,Chambers,5.792941176470588,787,1,0.01,Man Utd,2.596470588235294,False,5.792941176470588,565863,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5309,Sam_Johnstone,25,0.0001984565104866,0.0023626011000105,0.2362732959281802,0.1802783064696663,2.8250623,0.0,1.1913506561311706,GKP,8.67,0.0,0.0,1.4233692211214088,37.3300218,1.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,Chelsea,1.71,True,0.0,101982,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5310,Sam_Johnstone,26,0.0004960876203967,0.003588478310749,0.4721364674762189,0.4130931479719208,5.3945699000000005,0.0,2.462292868610982,GKP,8.67,0.0,0.0,0.7764494495863284,37.3300218,1.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,Nott'm Forest,1.71,False,0.0,101982,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5311,Sam_Johnstone,26,0.0004960876203967,0.003588478310749,0.4721364674762189,0.4130931479719208,5.3945699000000005,0.0,2.462292868610982,GKP,8.67,0.0,0.0,0.7764494495863284,37.3300218,1.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,Arsenal,1.71,True,0.0,101982,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5312,Sam_Johnstone,27,0.0001862628790834,0.002249925087042,0.2362990538891554,0.2571798418443972,2.7490702,0.0,1.337776958490011,GKP,8.67,0.0,0.0,1.3893812814229876,37.3300218,1.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,Crystal Palace,1.71,False,0.0,101982,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5313,Sam_Johnstone,28,0.0002056866428461,0.0024858725377874,0.236406094797343,0.2256495616476183,3.1348577,0.0,1.3130900276587265,GKP,8.67,0.0,0.0,1.4607962308196136,37.3300218,1.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,Aston Villa,1.71,True,0.0,101982,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5314,Sam_Johnstone,29,0.000131307080155,0.0018889605175426,0.2360407558571696,0.1420861462460592,2.841821,0.0,1.116453742785089,GKP,8.67,0.0,0.0,1.215749733067799,37.3300218,1.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,Liverpool,1.71,True,0.0,101982,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5315,Sam_Johnstone,30,0.0001918032462594,0.0023616079561686,0.2362188538838327,0.2124055934194291,2.7303762,0.0,1.2462321154421547,GKP,8.67,0.0,0.0,1.456553209335255,37.3300218,1.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,Brentford,1.71,False,0.0,101982,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5316,Sam_Johnstone,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,8.67,0.0,0.0,0.7764494495863284,37.3300218,0.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,Arsenal,1.71,True,0.0,101982,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5317,Sam_Johnstone,32,0.0001587308055499,0.0026055579421942,0.2399037836887091,0.284120765472909,3.0206902,0.0,1.4201953109202374,GKP,8.67,0.0,0.0,1.636556655879715,37.3300218,1.0,0.02,1.0,0.9,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.497733624,West Ham,1.71,False,0.0,101982,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5318,Sam_Proctor,25,0.0003824533304651,0.0004113519422399,0.3239440984819531,0.2319171400169575,3.3822498,0.0,0.0278286047633949,GKP,11.376666666666663,0.0,0.0,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Bournemouth,1.653333333333333,False,0.0,564505,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5319,Sam_Proctor,26,0.0004746805799468,0.0005050399402478,0.3224755713511705,0.2642027768704213,3.1369004,0.0,0.0286249627946251,GKP,11.376666666666663,0.0,0.0,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Brighton,1.653333333333333,True,0.0,564505,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5320,Sam_Proctor,27,0.0005094097315016,0.000548530885668,0.3285665040631294,0.3455070315757768,3.6268456,0.0,0.032924334674182,GKP,11.376666666666663,0.0,0.0,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Leeds,1.653333333333333,True,0.0,564505,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5321,Sam_Proctor,28,0.0004121679945287,0.0004487965010523,0.3266717275400161,0.29606099911332,3.4818392,0.0,0.0306300204132216,GKP,11.376666666666663,0.0,0.0,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Wolves,1.653333333333333,False,0.0,564505,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5322,Sam_Proctor,29,0.0004625761016588,0.0004861411256827,0.3224215788562298,0.2500483994026465,3.1147537,0.0,0.0280108270696763,GKP,11.376666666666663,0.0,0.0,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Chelsea,1.653333333333333,True,0.0,564505,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5323,Sam_Proctor,30,0.0003834454870921,0.0004103086827885,0.3216349189896583,0.1817871944704988,2.9798393,0.0,0.0249886542323304,GKP,11.376666666666663,0.0,0.0,1.30592026679209,0.0,1.0,0.1,1.0,3.0,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man Utd,1.653333333333333,False,0.0,564505,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5324,Sam_Proctor,31,0.0005122401834586,0.0005511157254962,0.3283064031769037,0.3244029371257877,3.613741,0.0,0.0320470570960754,GKP,11.376666666666663,0.0,0.0,1.653250853664789,0.0,1.0,0.1,1.0,3.0,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,West Ham,1.653333333333333,True,0.0,564505,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5325,Sam_Proctor,32,0.0003942560707268,0.0004252048709096,0.326053398640871,0.2828727940862994,3.4598389,0.0,0.0300505305340843,GKP,11.376666666666663,0.0,0.0,1.3384999475594888,0.0,1.0,0.1,1.0,3.0,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Nott'm Forest,1.653333333333333,False,0.0,564505,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5326,Samuel_Amissah,25,0.0003250727820843,0.0005172315662606,0.2131910336093803,0.319226543545355,3.2555494,5.81725925925926,0.0312430367517323,DEF,7.02888888888889,0.0177777777777777,0.0255555555555555,1.3438620935618273,0.0,1.0,0.1,1.0,3.0,3.8,54,No news,0.01,Amissah,6.712222222222223,323,1,0.01,Everton,2.058888888888889,True,6.712222222222223,591385,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5327,Samuel_Amissah,26,0.0002800012940631,0.0004220912602535,0.2035004231037398,0.1347115865367186,1.728384,5.495072592592595,0.0203619397208932,DEF,7.02888888888889,0.0177777777777777,0.0255555555555555,0.961844064242508,0.0,1.0,0.1,1.0,3.0,3.8,54,No news,0.01,Amissah,6.712222222222223,323,1,0.01,Man City,2.058888888888889,False,6.712222222222223,591385,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5328,Samuel_Amissah,27,0.0003378137178381,0.0005313134601809,0.2120510775485833,0.3201934150147159,2.8252358,5.098305679012347,0.0301575924490949,DEF,7.02888888888889,0.0177777777777777,0.0255555555555555,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,3.8,54,No news,0.01,Amissah,6.712222222222223,323,1,0.01,Sunderland,2.058888888888889,False,6.712222222222223,591385,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5329,Samuel_Amissah,28,0.0003515614528517,0.0005587182439668,0.2084332742618223,0.2628996371384708,3.1153667,5.862007407407408,0.0288418310915987,DEF,7.02888888888889,0.0177777777777777,0.0255555555555555,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,3.8,54,No news,0.01,Amissah,6.712222222222223,323,1,0.01,Spurs,2.058888888888889,True,6.712222222222223,591385,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5330,Samuel_Amissah,29,0.0003816181055716,0.0006061843838011,0.2127179726848205,0.2745277830020662,3.4423366,5.062507160493828,0.0291581192207748,DEF,7.02888888888889,0.0177777777777777,0.0255555555555555,1.653250853664789,0.0,1.0,0.1,1.0,3.0,3.8,54,No news,0.01,Amissah,6.712222222222223,323,1,0.01,West Ham,2.058888888888889,True,6.712222222222223,591385,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5331,Samuel_Amissah,30,0.0003370289662157,0.0005303998416494,0.207875030197372,0.2745389189590885,2.9930234,5.620367407407408,0.0287989852686028,DEF,7.02888888888889,0.0177777777777777,0.0255555555555555,1.3384999475594888,0.0,1.0,0.1,1.0,3.0,3.8,54,No news,0.01,Amissah,6.712222222222223,323,1,0.01,Nott'm Forest,2.058888888888889,False,6.712222222222223,591385,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5332,Samuel_Amissah,31,0.0004695861618261,0.0007037019216451,0.2144421743118961,0.3698261763785236,3.6227887,5.348895308641977,0.0347937359876107,DEF,7.02888888888889,0.0177777777777777,0.0255555555555555,1.9980753458997007,0.0,1.0,0.1,1.0,3.0,3.8,54,No news,0.01,Amissah,6.712222222222223,323,1,0.01,Burnley,2.058888888888889,True,6.712222222222223,591385,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5333,Samuel_Amissah,32,0.0002843992741634,0.0004245624942962,0.2035004231037398,0.1299177069107188,1.728384,5.69494765432099,0.0204015634293579,DEF,7.02888888888889,0.0177777777777777,0.0255555555555555,0.9980177891818052,0.0,1.0,0.1,1.0,3.0,3.8,54,No news,0.01,Amissah,6.712222222222223,323,1,0.01,Liverpool,2.058888888888889,False,6.712222222222223,591385,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5334,Samuel_Chukwueze,25,0.0679415714877105,0.1202903734071034,0.3385855326270908,0.319226543545355,4.4707103,9.36,2.6062142746230523,MID,8.64,0.11,0.18,1.3438620935618273,38.8002205,1.0,0.0,1.0,2.83,5.3,54,No news,0.01,Chukwueze,8.64,727,1,0.5173362733333333,Everton,4.28,True,8.64,218328,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5335,Samuel_Chukwueze,26,0.0577383627906751,0.1042759034714867,0.3344350986955911,0.1347115865367186,3.5558763,7.073280000000001,2.316582403286908,MID,8.64,0.11,0.18,0.961844064242508,39.7272205,1.0,0.0,1.0,2.83,5.3,54,No news,0.01,Chukwueze,8.64,727,1,0.5296962733333334,Man City,4.28,False,8.64,218328,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5336,Samuel_Chukwueze,27,0.0738416613436741,0.1302283517218552,0.3382045218562931,0.3201934150147159,4.1073017,6.562560000000001,2.596046737758209,MID,8.64,0.11,0.18,1.3375149491659113,40.6542205,1.0,0.0,1.0,2.83,5.3,54,No news,0.01,Chukwueze,8.64,727,1,0.5420562733333334,Sunderland,4.28,False,8.64,218328,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5337,Samuel_Chukwueze,28,0.0795782318517587,0.1383912808674147,0.3363434300599843,0.2628996371384708,4.6124277,9.432,2.844349352433071,MID,8.64,0.11,0.18,1.4857877374951636,41.5812205,1.0,0.0,1.0,2.83,5.3,54,No news,0.01,Chukwueze,8.64,727,1,0.5544162733333333,Spurs,4.28,True,8.64,218328,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5338,Samuel_Chukwueze,29,0.0890266633057733,0.1523402408259668,0.3380618228418976,0.2745277830020662,5.1550107,6.5164800000000005,2.8552634946730597,MID,8.64,0.11,0.18,1.653250853664789,42.3582205,1.0,0.0,1.0,2.83,5.3,54,No news,0.01,Chukwueze,8.64,727,1,0.5647762733333334,West Ham,4.28,True,8.64,218328,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5339,Samuel_Chukwueze,30,0.0768327397262992,0.1345143781824469,0.336021194498077,0.2745389189590885,4.156454,9.0432,2.8145128793097545,MID,8.64,0.11,0.18,1.3384999475594888,42.3582205,1.0,0.0,1.0,2.83,5.3,54,No news,0.01,Chukwueze,8.64,727,1,0.5647762733333334,Nott'm Forest,4.28,False,8.64,218328,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5340,Samuel_Chukwueze,31,0.1084851520612422,0.1826398840553537,0.3447754056966156,0.3698261763785236,5.6225233,6.885120000000001,3.135027351482697,MID,8.64,0.11,0.18,1.9980753458997007,42.3582205,1.0,0.0,1.0,2.83,5.3,54,No news,0.01,Chukwueze,8.64,727,1,0.5647762733333334,Burnley,4.28,True,8.64,218328,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5341,Samuel_Chukwueze,32,0.0625482158809149,0.1136884892358163,0.3344350986955911,0.1299177069107188,3.5405235,9.163200000000002,2.590127313749833,MID,8.64,0.11,0.18,0.9980177891818052,42.3582205,1.0,0.0,1.0,2.83,5.3,54,No news,0.01,Chukwueze,8.64,727,1,0.5647762733333334,Liverpool,4.28,False,8.64,218328,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5342,Samuel_Iling-Junior,25,0.0008756766040741,0.0008204653703462,0.2945678792561919,0.2319171400169575,3.8217978,5.158947368421053,0.0371738474036238,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.9526315789473685,51,1,0.01,Bournemouth,3.307894736842105,False,5.9526315789473685,469247,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5343,Samuel_Iling-Junior,26,0.0010387621707563,0.0009800574149266,0.2974649302329452,0.2642027768704213,4.315321,4.981691228070176,0.0390704500789372,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.9526315789473685,51,1,0.01,Brighton,3.307894736842105,True,5.9526315789473685,469247,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5344,Samuel_Iling-Junior,27,0.0011193479396608,0.0010550013454394,0.3039474375214011,0.3455070315757768,4.7981973,4.717129824561404,0.0405851085389966,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.9526315789473685,51,1,0.01,Leeds,3.307894736842105,True,5.9526315789473685,469247,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5345,Samuel_Iling-Junior,28,0.0009392758101287,0.0008967889435823,0.2978194359357984,0.29606099911332,4.181839,4.613950877192983,0.0380715603330856,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.9526315789473685,51,1,0.01,Wolves,3.307894736842105,False,5.9526315789473685,469247,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5346,Samuel_Iling-Junior,29,0.0010116126885477,0.000935868128314,0.2973914198245437,0.2500483994026465,4.222889,4.934070175438596,0.0385574124619423,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.9526315789473685,51,1,0.01,Chelsea,3.307894736842105,True,5.9526315789473685,469247,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5347,Samuel_Iling-Junior,30,0.0008822620263383,0.000811557789453,0.2940044756646783,0.1817871944704988,3.748005,4.957880701754386,0.0365509251015378,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.30592026679209,0.0,1.0,0.1,1.0,3.0,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.9526315789473685,51,1,0.01,Man Utd,3.307894736842105,False,5.9526315789473685,469247,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5348,Samuel_Iling-Junior,31,0.0011218343537736,0.0010576638210812,0.3039860639389188,0.3244029371257877,4.710504,4.48960701754386,0.0401541533249614,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.653250853664789,0.0,1.0,0.1,1.0,3.0,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.9526315789473685,51,1,0.01,West Ham,3.307894736842105,True,5.9526315789473685,469247,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5349,Samuel_Iling-Junior,32,0.0009060873638302,0.0008464880565532,0.2952166337187917,0.2828727940862994,3.930447,4.984336842105264,0.0377247510008701,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.3384999475594888,0.0,1.0,0.1,1.0,3.0,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.9526315789473685,51,1,0.01,Nott'm Forest,3.307894736842105,False,5.9526315789473685,469247,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5350,Sander_Berge,25,0.0470367749028906,0.0900422757779198,0.3785598407542109,0.319226543545355,3.432246,9.674166666666666,3.991558994723425,MID,15.47,0.03,0.03,1.3438620935618273,77.74801,1.0,0.2,0.958011962953955,1.31,4.9,54,No news,0.01,Berge,8.93,330,1,1.0,Everton,1.93,True,8.93,207189,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5351,Sander_Berge,26,0.0402922530037955,0.0737838503030527,0.3716793450103848,0.1347115865367186,2.3840442,9.138366666666668,3.61308817586141,MID,15.47,0.03,0.03,0.961844064242508,77.81701,1.0,0.2,0.958011962953955,1.31,4.9,54,No news,0.01,Berge,8.93,330,1,1.0,Man City,1.93,False,8.93,207189,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
