name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Murillo_Costa dos Santos,33,0.0333517863680204,0.0372214126996667,0.139625379037261,0.3830592628079754,3.7357097,9.2399012345679,0.16,2.5742651696799794,DEF,12.27,0.03,0.02,1.9436224890875808,50.3651818,1.0,1.0472721810154615,2.84,0.4831174355135159,5.2,17,No news,0.019,Murillo,9.28,506,1,0.6715357573333334,Burnley,2.49,True,9.28,575476.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
Murillo_Costa dos Santos,34,0.0231339097648622,0.027318730300724,0.136475178565979,0.3228722987264361,3.5491004,8.959209876543209,0.16,2.268372279332308,DEF,12.27,0.03,0.02,1.4633776737674724,50.3561818,1.0,1.0472721810154615,2.84,0.4417218139294033,5.2,17,No news,0.019,Murillo,9.28,506,1,0.6714157573333334,Sunderland,2.49,False,9.28,575476.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
Murillo_Costa dos Santos,35,0.0213547399572761,0.0226674179333167,0.1284490923994779,0.1190479474551513,2.3242943,9.48622222222222,0.16,1.571102757007708,DEF,12.27,0.03,0.02,1.2726414454966273,50.3501818,1.0,1.0472721810154615,2.84,0.3154466073961458,5.2,17,No news,0.019,Murillo,9.28,506,1,0.6713357573333334,Chelsea,2.49,False,9.28,575476.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575476.png
Mykhailo_Mudryk,28,0.0010306705271343,0.0012652603654552,0.1,0.151683795298243,3.2759345,0.0,0.12,0.0,MID,5.13,0.11,0.11,0.7403304288045556,0.0,1.0,1.0,1.46,0.6458576409998907,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01,Arsenal,3.35,False,0.0,465920.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465920.png
Mykhailo_Mudryk,29,0.001361547666971,0.0017473338371543,0.1,0.2214888881204694,4.3585377,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.141982267501079,0.0,1.0,1.0,1.46,0.6458576409998907,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01,Aston Villa,3.35,False,0.0,465920.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465920.png
Mykhailo_Mudryk,30,0.0016009043328567,0.0019693440364503,0.1,0.2638791467012269,4.5784526,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.459954426419914,0.0,1.0,1.0,1.46,0.6458576409998907,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01,Newcastle,3.35,True,0.0,465920.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465920.png
Mykhailo_Mudryk,31,0.0014984868974944,0.0017271920863698,0.1,0.3119821462508797,4.574006,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.340143560833703,0.0,1.0,1.0,1.46,0.6458576409998907,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01,Everton,3.35,False,0.0,465920.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465920.png
Mykhailo_Mudryk,32,0.0012923720658286,0.0016169124344585,0.1,0.1785821603309873,4.312134,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.1390702439699756,0.0,1.0,1.0,1.46,0.6458576409998907,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01,Man City,3.35,True,0.0,465920.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465920.png
Mykhailo_Mudryk,33,0.0014635133102417,0.0017932880266332,0.1,0.2198036871593503,4.560074,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.2853325785499494,0.0,1.0,1.0,1.46,0.6458576409998907,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01,Man Utd,3.35,True,0.0,465920.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465920.png
Mykhailo_Mudryk,34,0.0014046166641389,0.0017947368916673,0.1,0.2345454834340728,4.3868217,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.323531672308357,0.0,1.0,1.0,1.46,0.6458576409998907,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01,Brighton,3.35,False,0.0,465920.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465920.png
Mykhailo_Mudryk,35,0.0015719441645825,0.0019980544015228,0.1,0.3348099643152548,4.765637,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.4912257094879455,0.0,1.0,1.0,1.46,0.6458576409998907,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01,Nott'm Forest,3.35,True,0.0,465920.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465920.png
Myles_Lewis-Skelly,28,0.005694424147224,0.0107649408420188,0.1,0.2917946817001701,2.6601663,2.335777777777778,0.22,0.4157068097088907,DEF,-3.27,0.01,0.02,1.3702730938827172,14.3109088,1.0,1.1325823120772838,0.58,0.6458576409998907,5.1,3,No news,0.0139999999999999,Lewis-Skelly,4.57,10,1,0.1908121173333333,Chelsea,1.35,True,4.57,499169.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
Myles_Lewis-Skelly,29,0.005944543073767,0.0100372498586003,0.1,0.3803922278877044,3.1642694,2.3738611111111108,0.22,0.496098814565779,DEF,-3.27,0.01,0.02,1.323531672308357,14.1249088,1.0,1.1325823120772838,0.58,0.6521008072055287,5.1,3,No news,0.0139999999999999,Lewis-Skelly,4.57,10,1,0.1883321173333333,Brighton,1.35,False,4.57,499169.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
Myles_Lewis-Skelly,30,0.0064394318548418,0.0117425363553911,0.1,0.4901291229089314,3.8748348,2.533246913580247,0.22,0.6068926618267225,DEF,-3.27,0.01,0.02,1.3533915115091344,13.9389088,1.0,1.1325823120772838,0.58,0.6600859250246142,5.1,3,No news,0.0139999999999999,Lewis-Skelly,4.57,10,1,0.1858521173333333,Everton,1.35,True,4.57,499169.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
Myles_Lewis-Skelly,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-3.27,0.01,0.02,1.3533915115091344,13.9389088,1.0,1.1325823120772838,0.58,0.6600859250246142,5.1,3,No news,0.0139999999999999,Lewis-Skelly,4.57,10,1,0.1858521173333333,No/A,1.35,True,4.57,499169.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
Myles_Lewis-Skelly,32,0.006923210807605,0.0127110761543519,0.1,0.37313806487762,3.5791445,2.530425925925926,0.22,0.4973721288625992,DEF,-3.27,0.01,0.02,1.804164713712024,13.5699088,1.0,1.1325823120772838,0.58,0.6524548136467332,5.1,3,No news,0.0139999999999999,Lewis-Skelly,4.57,10,1,0.1809321173333333,Bournemouth,1.35,True,4.57,499169.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
Myles_Lewis-Skelly,33,0.0044499758850005,0.0070321893744318,0.1,0.2835195626008612,2.3015316,2.3216728395061725,0.22,0.3610437096073314,DEF,-3.27,0.01,0.02,1.0059863594419272,13.3839088,1.0,1.1325823120772838,0.58,0.6368082669437207,5.1,3,No news,0.0139999999999999,Lewis-Skelly,4.57,10,1,0.1784521173333333,Man City,1.35,False,4.57,499169.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
Myles_Lewis-Skelly,34,0.0060853195117831,0.009957881430354,0.1,0.4097855519916527,3.3266416,2.565688271604938,0.22,0.4979258712082126,DEF,-3.27,0.01,0.02,1.459954426419914,13.1979088,1.0,1.1325823120772838,0.58,0.6543128241705437,5.1,3,No news,0.0139999999999999,Lewis-Skelly,4.57,10,1,0.1759721173333333,Newcastle,1.35,True,4.57,499169.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
Myles_Lewis-Skelly,35,0.005630850518776,0.0094439680219516,0.1,0.4318194119850475,3.6334553,2.179212962962964,0.22,0.5037950380698635,DEF,-3.27,0.01,0.02,1.48348253300614,13.0119088,1.0,1.1325823120772838,0.58,0.6568553061433939,5.1,3,No news,0.0139999999999999,Lewis-Skelly,4.57,10,1,0.1734921173333333,Fulham,1.35,True,4.57,499169.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
Myles_Peart-Harris,28,0.0007243164410696,0.000976758698501,0.1149881941179434,0.3580988147111603,4.852877,5.463224362139918,0.1,0.0369418430367353,MID,7.115333333333335,0.0753333333333333,0.07,1.8128859093363847,0.0,1.0,1.0,3.0,0.2752843302475067,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,6.858666666666667,133,1,0.01,Burnley,2.5586666666666664,False,6.858666666666667,450539.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
Myles_Peart-Harris,29,0.0005641543176206,0.0007550658637319,0.1019047790120045,0.2384099996739476,3.7166743,6.076270617283951,0.1,0.0338453845511628,MID,7.115333333333335,0.0753333333333333,0.07,1.2845827082808232,0.0,1.0,1.0,3.0,0.2238814178500256,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,6.858666666666667,133,1,0.01,Bournemouth,2.5586666666666664,False,6.858666666666667,450539.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
Myles_Peart-Harris,30,0.0006814766176268,0.0009267912038052,0.1055064257147411,0.3852144753154123,4.711585,5.392218412698413,0.1,0.0364886854580927,MID,7.115333333333335,0.0753333333333333,0.07,1.4855345424637898,0.0,1.0,1.0,3.0,0.2735348551778333,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,6.858666666666667,133,1,0.01,Wolves,2.5586666666666664,True,6.858666666666667,450539.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
Myles_Peart-Harris,31,0.0006201912649797,0.0008234917137114,0.1019265912386278,0.2308439915842325,3.9853168,5.331131522633745,0.1,0.0339504028176014,MID,7.115333333333335,0.0753333333333333,0.07,1.4836451860414006,0.0,1.0,1.0,3.0,0.2373366749128569,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,6.858666666666667,133,1,0.01,Leeds,2.5586666666666664,False,6.858666666666667,450539.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
Myles_Peart-Harris,32,0.0006266563853315,0.000839126532833,0.1053056002507606,0.3311856500114354,4.5349226,6.083044609053499,0.1,0.0359342550007755,MID,7.115333333333335,0.0753333333333333,0.07,1.3533915115091344,0.0,1.0,1.0,3.0,0.2490416325830079,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,6.858666666666667,133,1,0.01,Everton,2.5586666666666664,True,6.858666666666667,450539.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
Myles_Peart-Harris,33,0.0006749892989248,0.0009023207202848,0.1031723084772626,0.2732071813611681,4.389086,5.23290864197531,0.1,0.0351042871627589,MID,7.115333333333335,0.0753333333333333,0.07,1.48348253300614,0.0,1.0,1.0,3.0,0.2554100871604132,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,6.858666666666667,133,1,0.01,Fulham,2.5586666666666664,True,6.858666666666667,450539.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
Myles_Peart-Harris,34,0.0005199482423984,0.0007253910729579,0.1019047790120045,0.1691196197261412,3.35893,5.781601975308643,0.1,0.03244338966984,MID,7.115333333333335,0.0753333333333333,0.07,1.1851999996081872,0.0,1.0,1.0,3.0,0.2058663415575961,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,6.858666666666667,133,1,0.01,Man Utd,2.5586666666666664,False,6.858666666666667,450539.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
Myles_Peart-Harris,35,0.0007142921354402,0.0009524309572986,0.1057303177105883,0.2701357326958887,4.7272205,5.083880823045269,0.1,0.0356719934263382,MID,7.115333333333335,0.0753333333333333,0.07,1.6664552339548948,0.0,1.0,1.0,3.0,0.2614924753382722,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,6.858666666666667,133,1,0.01,West Ham,2.5586666666666664,True,6.858666666666667,450539.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
Naouirou_Ahamada,28,0.000372389435173,0.0003073348946629,0.1,0.1788623567538262,2.9861574,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.1851999996081872,0.0,1.0,1.0,0.4,0.5731589867335226,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01,Man Utd,0.91,False,0.0,466117.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466117.png
Naouirou_Ahamada,29,0.0004581259744448,0.0003793469843323,0.1,0.3075083695327858,3.7234275,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.5658772200767572,0.0,1.0,1.0,0.4,0.5731589867335226,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01,Spurs,0.91,False,0.0,466117.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466117.png
Naouirou_Ahamada,30,0.0004925209604244,0.0004078554333412,0.1,0.2973852857855854,3.9825602,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.704334280190958,0.0,1.0,1.0,0.4,0.5731589867335226,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01,Leeds,0.91,True,0.0,466117.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466117.png
Naouirou_Ahamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.27,0.04,0.01,1.0059863594419272,0.0,0.0,1.0,0.4,0.5731589867335226,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01,Man City,0.91,False,0.0,466117.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466117.png
Naouirou_Ahamada,32,0.0004510696022327,0.0003711745861437,0.1,0.2662819945980503,3.5124075,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.459954426419914,0.0,1.0,1.0,0.4,0.5731589867335226,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01,Newcastle,0.91,True,0.0,466117.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466117.png
Naouirou_Ahamada,33,0.000485186464043,0.0004021292497593,0.1,0.2914254759227325,4.0557275,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.6664552339548948,0.0,1.0,1.0,0.4,0.5731589867335226,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01,West Ham,0.91,True,0.0,466117.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466117.png
Naouirou_Ahamada,34,0.0003547000987495,0.0002917619556151,0.1,0.1690948660285327,2.794452,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.0946839627211156,0.0,1.0,1.0,0.4,0.5731589867335226,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01,Liverpool,0.91,False,0.0,466117.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466117.png
Naouirou_Ahamada,35,0.0004159870260607,0.0003425821749984,0.1,0.261699960120533,3.4156039,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.2845827082808232,0.0,1.0,1.0,0.4,0.5731589867335226,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01,Bournemouth,0.91,False,0.0,466117.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466117.png
Nathan_Aké,28,0.0247149050908408,0.0359481023424663,0.1,0.2917144839982183,3.3065798,5.378804938271605,0.02,1.1479128882967486,DEF,3.33,0.03,0.04,1.4836451860414006,27.551364,1.0,1.0422263092659414,1.63,0.5731589867335226,5.3,43,No news,0.01,Aké,6.92,405,1,0.36735152,Leeds,2.09,False,6.92,126184.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/126184.png
Nathan_Aké,29,0.0247610248453265,0.035033544743499,0.1,0.4054621677859014,3.9549983,5.918735802469137,0.02,1.3688990298989774,DEF,3.33,0.03,0.04,1.4912257094879455,27.344364,1.0,1.0422263092659414,1.63,0.5825549835299542,5.3,43,No news,0.01,Aké,6.92,405,1,0.36459152,Nott'm Forest,2.09,True,6.92,126184.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/126184.png
Nathan_Aké,30,0.0248325539579688,0.038493486617662,0.1,0.3168520327560383,3.6206884,5.129343209876544,0.02,1.1869326088462795,DEF,3.33,0.03,0.04,1.4868146316770967,27.140364,1.0,1.0422263092659414,1.63,0.5843621563155554,5.3,43,No news,0.01,Aké,6.92,405,1,0.36187152,West Ham,2.09,False,6.92,126184.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/126184.png
Nathan_Aké,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.33,0.03,0.04,1.3379460895247473,26.933364,0.0,1.0422263092659414,1.63,0.5373208327595654,5.3,43,No news,0.01,Aké,6.92,405,1,0.35911152,Crystal Palace,2.09,True,6.92,126184.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/126184.png
Nathan_Aké,32,0.020945020331851,0.0321555429814747,0.1,0.1859059827443463,2.5056958,5.659022222222222,0.02,0.8979842896197482,DEF,3.33,0.03,0.04,1.2726414454966273,26.729364,1.0,1.0422263092659414,1.63,0.5315962528497198,5.3,43,No news,0.01,Aké,6.92,405,1,0.35639152,Chelsea,2.09,False,6.92,126184.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/126184.png
Nathan_Aké,33,0.0152378742645169,0.0224505297154256,0.1,0.2294572926037569,3.01276,5.638152380952382,0.02,0.9166665534342128,DEF,3.33,0.03,0.04,0.7966271206029854,26.525364,1.0,1.0422263092659414,1.63,0.5011765348114371,5.3,43,No news,0.01,Aké,6.92,405,1,0.35367152,Arsenal,2.09,True,6.92,126184.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/126184.png
Nathan_Aké,34,0.0275977660195766,0.0447730149254208,0.1,0.4294139385756554,4.497122,5.51207901234568,0.02,1.416754036103088,DEF,3.33,0.03,0.04,1.8128859093363847,26.318364,1.0,1.0422263092659414,1.63,0.6063266810011534,5.3,43,No news,0.01,Aké,6.92,405,1,0.35091152,Burnley,2.09,False,6.92,126184.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/126184.png
Nathan_Aké,35,0.0224806786926784,0.0350859835907656,0.1,0.3734531878005416,3.7354429,7.671802469135803,0.02,1.3059954528600748,DEF,3.33,0.03,0.04,1.340143560833703,26.114364,1.0,1.0422263092659414,1.63,0.5517117766489787,5.3,43,No news,0.01,Aké,6.92,405,1,0.34819152,Everton,2.09,False,6.92,126184.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/126184.png
Nathan_Collins,28,0.0542958958624346,0.0835679146750978,0.1583040755343437,0.3580988147111603,4.22217,9.83730864197531,0.18,2.9699666535839957,DEF,10.6,0.05,0.04,1.8128859093363847,52.8122566,1.0,0.9659720322564244,2.44,0.5116604706877251,5.0,94,No news,0.0289999999999999,Collins,9.88,106,1,0.7041634213333333,Burnley,2.95,False,9.88,432830.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
Nathan_Collins,29,0.0421577539407824,0.0647538772266949,0.1451850835335254,0.2384099996739476,3.1577961,10.941185185185184,0.18,2.38581636575983,DEF,10.6,0.05,0.04,1.2845827082808232,52.7612566,1.0,0.9659720322564244,2.44,0.4531781182241106,5.0,94,No news,0.0289999999999999,Collins,9.88,106,1,0.7034834213333334,Bournemouth,2.95,False,9.88,432830.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
Nathan_Collins,30,0.0527504954168277,0.0781588678123116,0.1546848621320724,0.3852144753154123,4.2134223,9.70945238095238,0.18,3.0144616865878224,DEF,10.6,0.05,0.04,1.4855345424637898,52.7102566,1.0,0.9659720322564244,2.44,0.5162359690590453,5.0,94,No news,0.0289999999999999,Collins,9.88,106,1,0.7028034213333334,Wolves,2.95,True,9.88,432830.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
Nathan_Collins,31,0.0453500829252958,0.0715151848205883,0.1490074049782753,0.2308439915842325,3.1577961,9.599456790123456,0.18,2.3728039793665565,DEF,10.6,0.05,0.04,1.4836451860414006,52.6592566,1.0,0.9659720322564244,2.44,0.4657825016705539,5.0,94,No news,0.0289999999999999,Collins,9.88,106,1,0.7021234213333333,Leeds,2.95,False,9.88,432830.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
Nathan_Collins,32,0.0458017500450292,0.0718503053362272,0.1507832925868034,0.3311856500114354,3.9629812,10.953382716049385,0.18,2.7778832857187044,DEF,10.6,0.05,0.04,1.3533915115091344,52.6112566,1.0,0.9659720322564244,2.44,0.4878271057806879,5.0,94,No news,0.0289999999999999,Collins,9.88,106,1,0.7014834213333333,Everton,2.95,True,9.88,432830.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
Nathan_Collins,33,0.0509867300306522,0.0790883393754888,0.1545635890316963,0.2732071813611681,3.9570954,9.422592592592595,0.18,2.607382784432872,DEF,10.6,0.05,0.04,1.48348253300614,52.5602566,1.0,0.9659720322564244,2.44,0.4872471938790662,5.0,94,No news,0.0289999999999999,Collins,9.88,106,1,0.7008034213333334,Fulham,2.95,True,9.88,432830.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
Nathan_Collins,34,0.0399157350096798,0.0623881729575636,0.1349804375422001,0.1691196197261412,2.6422615,10.410592592592597,0.18,2.094116138472074,DEF,10.6,0.05,0.04,1.1851999996081872,52.5092566,1.0,0.9659720322564244,2.44,0.4230845525050398,5.0,94,No news,0.0289999999999999,Collins,9.88,106,1,0.7001234213333334,Man Utd,2.95,False,9.88,432830.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
Nathan_Collins,35,0.0533792457291231,0.0858076768951895,0.1606626492094993,0.2701357326958887,3.9946313,9.154246913580248,0.18,2.6166523704886497,DEF,10.6,0.05,0.04,1.6664552339548948,52.4582566,1.0,0.9659720322564244,2.44,0.496824693719009,5.0,94,No news,0.0289999999999999,Collins,9.88,106,1,0.6994434213333333,West Ham,2.95,True,9.88,432830.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432830.png
Nathan_Fraser,28,0.0012696717370368,0.0007087893458903,0.1,0.0,3.3943198,0.0,0.14,0.0,FWD,2.43,0.05,0.01,1.4806679866845895,0.0,1.0,1.0,0.35,0.3891395275524208,4.2,39,No news,0.02,Fraser,0.0,658,1,0.01,Aston Villa,1.3,True,0.0,531363.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531363.png
Nathan_Fraser,29,0.0010625313795966,0.000631636816829,0.1,0.0,3.2274175,0.0,0.14,0.0,FWD,2.43,0.05,0.01,1.217455778199361,0.0,1.0,1.0,0.35,0.3891395275524208,4.2,39,No news,0.02,Fraser,0.0,658,1,0.01,Liverpool,1.3,True,0.0,531363.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531363.png
Nathan_Fraser,30,0.001172389265591,0.0006128440649963,0.1,0.0,3.0061243,0.0,0.14,0.0,FWD,2.43,0.05,0.01,1.3733259485482323,0.0,1.0,1.0,0.35,0.3891395275524208,4.2,39,No news,0.02,Fraser,0.0,658,1,0.01,Brentford,1.3,False,0.0,531363.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531363.png
Nathan_Fraser,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2.43,0.05,0.01,1.3733259485482323,0.0,1.0,1.0,0.35,0.3891395275524208,4.2,39,No news,0.02,Fraser,0.0,658,1,0.01,No/A,1.3,True,0.0,531363.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531363.png
Nathan_Fraser,32,0.0012096857483755,0.0006525414975431,0.1,0.0,3.0358987,0.0,0.14,0.0,FWD,2.43,0.05,0.01,1.4868146316770967,0.0,1.0,1.0,0.35,0.3891395275524208,4.2,39,No news,0.02,Fraser,0.0,658,1,0.01,West Ham,1.3,False,0.0,531363.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531363.png
Nathan_Fraser,33,0.0012942302025101,0.0006679850483949,0.1,0.0,3.0911252,0.0,0.14,0.0,FWD,2.43,0.05,0.01,1.4836451860414006,0.0,1.0,1.0,0.35,0.3891395275524208,4.2,39,No news,0.02,Fraser,0.0,658,1,0.01,Leeds,1.3,False,0.0,531363.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531363.png
Nathan_Fraser,34,0.0013111190017637,0.000800565418309,0.1,0.0,3.4664419,0.0,0.14,0.0,FWD,2.43,0.05,0.01,1.5527744355223172,0.0,1.0,1.0,0.35,0.3891395275524208,4.2,39,No news,0.02,Fraser,0.0,658,1,0.01,Spurs,1.3,True,0.0,531363.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531363.png
Nathan_Fraser,35,0.0014234247569108,0.0007563486257546,0.1,0.0,3.568143,0.0,0.14,0.0,FWD,2.43,0.05,0.01,1.586305054472969,0.0,1.0,1.0,0.35,0.3891395275524208,4.2,39,No news,0.02,Fraser,0.0,658,1,0.01,Sunderland,1.3,True,0.0,531363.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531363.png
Nathan_Patterson,28,0.0070162063220731,0.0264039412435818,0.1,0.1761312305480777,2.0277221,11.61016049382716,0.12,0.8612981601764412,DEF,0.53,0.01,0.03,1.4728292562209966,24.3065214,1.0,0.9797003643380272,1.73,0.3891395275524208,4.4,11,No news,0.01,Patterson,10.34,296,1,0.324086952,Newcastle,1.81,False,10.34,243571.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
Nathan_Patterson,29,0.0086031447373175,0.0344307479951045,0.1,0.3808172203971446,3.705272,10.29532098765432,0.12,1.254185044376504,DEF,0.53,0.01,0.03,1.9436224890875808,24.4055214,1.0,0.9797003643380272,1.73,0.4837459871262046,4.4,11,No news,0.01,Patterson,10.34,296,1,0.325406952,Burnley,1.81,True,10.34,243571.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
