,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
2398,Joshua_Zirkzee,FWD,5,5.99,0.13,0.02,1.3278733437359391,60,0.0877884262417344,0.0566586466057954,0.137410801811695,0.0,3.904742,0.0,1.992205846914477,6.0,1.0,No news,0.013,1.0,0.75,Chelsea
2399,Joshua_Zirkzee,FWD,6,5.99,0.13,0.02,1.5992864726130878,60,0.1057276988701407,0.0622056654490681,0.1368541678922176,0.0,3.8632343,0.0,2.059477306697545,6.0,1.0,No news,0.013,1.0,0.75,Brentford
2400,Joshua_Zirkzee,FWD,7,5.99,0.13,0.02,2.2737009957439063,60,0.1408161633975953,0.0712978114947816,0.152360602481842,0.0,4.8426304,0.0,2.276340111948887,6.0,1.0,No news,0.013,1.0,0.75,Sunderland
2401,Chido_Obi,FWD,1,4.821666666666667,0.105,0.02,0.741785826648083,0,0.0013029279326156,0.0004945712618517,0.1300620846996307,0.0,3.315514,1.0,0.0257123510904113,4.5,1.0,No news,0.067,1.0,0.01,Arsenal
2402,Chido_Obi,FWD,2,4.821666666666667,0.105,0.02,1.369805578564664,0,0.0018632493555387,0.0005555344509737,0.1329611094841957,0.0,3.6678839,1.0,0.0280272533959346,4.5,1.0,No news,0.067,1.0,0.01,Fulham
2403,Chido_Obi,FWD,3,4.821666666666667,0.105,0.02,2.177924037451847,0,0.0025493197446662,0.0006358682077817,0.1378064366230964,0.0,4.723475,1.0,0.0315098333745927,4.5,1.0,No news,0.067,1.0,0.01,Burnley
2404,Chido_Obi,FWD,4,4.821666666666667,0.105,0.02,0.8198127687419449,0,0.0014583467472672,0.0005055419182447,0.12599540253973,0.0,3.0034132,1.0,0.0258913866153604,4.5,1.0,No news,0.067,1.0,0.01,Man City
2405,Chido_Obi,FWD,5,4.821666666666667,0.105,0.02,1.3278733437359391,0,0.0017441015304765,0.000512383276628,0.1336725922474861,0.0,3.9196029,1.0,0.0277998283994122,4.5,1.0,No news,0.067,1.0,0.01,Chelsea
2406,Chido_Obi,FWD,6,4.821666666666667,0.105,0.02,1.5992864726130878,0,0.0020308352233914,0.0005887869248073,0.1341313992986679,0.0,3.988991,1.0,0.0289738035287796,4.5,1.0,No news,0.067,1.0,0.01,Brentford
2407,Chido_Obi,FWD,7,4.821666666666667,0.105,0.02,2.2737009957439063,0,0.0026474414843112,0.0006510852869147,0.1423100661287307,0.0,5.0372157,1.0,0.0322101136674212,4.5,1.0,No news,0.067,1.0,0.01,Sunderland
2408,Ethan_Wheatley,FWD,1,4.821666666666667,0.105,0.02,0.741785826648083,0,0.0013029279326156,0.0004945712618517,0.1300620846996307,0.0,3.315514,1.0,0.0257123510904113,4.5,1.0,No news,0.01,1.0,0.01,Arsenal
2409,Ethan_Wheatley,FWD,2,4.821666666666667,0.105,0.02,1.369805578564664,0,0.0018632493555387,0.0005555344509737,0.1329611094841957,0.0,3.6678839,1.0,0.0280272533959346,4.5,1.0,No news,0.01,1.0,0.01,Fulham
2410,Ethan_Wheatley,FWD,3,4.821666666666667,0.105,0.02,2.177924037451847,0,0.0025493197446662,0.0006358682077817,0.1378064366230964,0.0,4.723475,1.0,0.0315098333745927,4.5,1.0,No news,0.01,1.0,0.01,Burnley
2411,Ethan_Wheatley,FWD,4,4.821666666666667,0.105,0.02,0.8198127687419449,0,0.0014583467472672,0.0005055419182447,0.12599540253973,0.0,3.0034132,1.0,0.0258913866153604,4.5,1.0,No news,0.01,1.0,0.01,Man City
2412,Ethan_Wheatley,FWD,5,4.821666666666667,0.105,0.02,1.3278733437359391,0,0.0017441015304765,0.000512383276628,0.1336725922474861,0.0,3.9196029,1.0,0.0277998283994122,4.5,1.0,No news,0.01,1.0,0.01,Chelsea
2413,Ethan_Wheatley,FWD,6,4.821666666666667,0.105,0.02,1.5992864726130878,0,0.0020308352233914,0.0005887869248073,0.1341313992986679,0.0,3.988991,1.0,0.0289738035287796,4.5,1.0,No news,0.01,1.0,0.01,Brentford
2414,Ethan_Wheatley,FWD,7,4.821666666666667,0.105,0.02,2.2737009957439063,0,0.0026474414843112,0.0006510852869147,0.1423100661287307,0.0,5.0372157,1.0,0.0322101136674212,4.5,1.0,No news,0.01,1.0,0.01,Sunderland
2415,Nick_Pope,GKP,1,10.53,0.0,0.0,0.9709032103168036,90,0.0277889703350309,0.0275182411284091,0.523307435930729,0.1914008493036716,3.0152814,0.0,3.3107452862378013,5.0,4.0,No news,0.039,1.0,1.0,Aston Villa
2416,Nick_Pope,GKP,2,10.53,0.0,0.0,1.1249012362322028,90,0.0306984922880504,0.0281966894455707,0.4823931593904496,0.1809809558405511,3.447871,0.0,3.327020168538344,5.0,4.0,No news,0.039,1.0,1.0,Liverpool
2417,Nick_Pope,GKP,3,10.53,0.0,0.0,1.7520880740994187,90,0.0292937054011282,0.0277519272255348,0.5287010065922737,0.2924910680095653,3.5923285,0.0,3.7943943501082544,5.0,4.0,No news,0.039,1.0,1.0,Leeds
2418,Nick_Pope,GKP,4,10.53,0.0,0.0,1.6449419858052703,90,0.031229294301199,0.028052535389711,0.5435690436968804,0.3484289152332618,4.5300126,0.0,4.195201849797248,5.0,4.0,No news,0.039,1.0,1.0,Wolves
2419,Nick_Pope,GKP,5,10.53,0.0,0.0,1.1677953143847155,90,0.0281166619787309,0.0280545872019644,0.5920201377282143,0.2369266513147716,3.4736493,0.0,3.621281914915749,5.0,4.0,No news,0.039,1.0,1.0,Bournemouth
2420,Nick_Pope,GKP,6,10.53,0.0,0.0,0.741785826648083,90,0.0311084415145136,0.0276587367773418,0.5960908780703544,0.255588903879628,3.6034648,0.0,3.717685716422944,5.0,4.0,No news,0.039,1.0,1.0,Arsenal
2421,Nick_Pope,GKP,7,10.53,0.0,0.0,1.652246568139796,90,0.0312404231151984,0.0308377122468254,0.5320666847834586,0.322041641315033,4.055085,0.0,3.996020256560886,5.0,4.0,No news,0.039,1.0,1.0,Nott'm Forest
2422,Martin_Dúbravka,GKP,1,9.83,0.0,0.0,0.9709032103168036,0,0.0002778943489801,0.0002796046081098,0.2384171944246291,0.1914008493036716,2.7671218,0.0,0.0303320117303292,4.0,4.0,No news,0.11,1.0,0.01,Aston Villa
2423,Martin_Dúbravka,GKP,2,9.83,0.0,0.0,1.1249012362322028,0,0.0003069885486421,0.0002829844966017,0.2388508325204849,0.1809809558405511,3.6384203,0.0,0.0317029616704237,4.0,4.0,No news,0.11,1.0,0.01,Liverpool
2424,Martin_Dúbravka,GKP,3,9.83,0.0,0.0,1.7520880740994187,0,0.0002929407121226,0.0002769782795051,0.2554438524827957,0.2924910680095653,3.6337438,0.0,0.0358407168682067,4.0,4.0,No news,0.11,1.0,0.01,Leeds
2425,Martin_Dúbravka,GKP,4,9.83,0.0,0.0,1.6449419858052703,0,0.0003122966023027,0.0002802512286119,0.2598251997814178,0.3484289152332618,4.173493,0.0,0.0389690285466487,4.0,4.0,No news,0.11,1.0,0.01,Wolves
2426,Martin_Dúbravka,GKP,5,9.83,0.0,0.0,1.1677953143847155,0,0.0002811708512399,0.000283088317332,0.250732111869812,0.2369266513147716,3.5150645,0.0,0.0335653453422902,4.0,4.0,No news,0.11,1.0,0.01,Bournemouth
2427,Martin_Dúbravka,GKP,6,9.83,0.0,0.0,0.741785826648083,0,0.0003110881252667,0.0002800728597334,0.236934110461235,0.255588903879628,3.2289286,0.0,0.0335545306233565,4.0,4.0,No news,0.11,1.0,0.01,Arsenal
2428,Martin_Dúbravka,GKP,7,9.83,0.0,0.0,1.652246568139796,0,0.0003124079125452,0.0003072900026927,0.2556908577070236,0.322041641315033,4.0784616,0.0,0.0377959491489973,4.0,4.0,No news,0.11,1.0,0.01,Nott'm Forest
2429,Mark_Gillespie,GKP,1,10.18,0.0,0.0,0.9709032103168036,0,0.0003473650552683,0.0003465794763529,0.2287797719535827,0.1914008493036716,2.7356346,1.0,0.0301919379505608,4.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2430,Mark_Gillespie,GKP,2,10.18,0.0,0.0,1.1249012362322028,0,0.0003837334317334,0.0003529102429011,0.2308508467969894,0.1809809558405511,3.17983,1.0,0.0307217811846357,4.0,4.0,No news,0.01,1.0,0.01,Liverpool
2431,Mark_Gillespie,GKP,3,10.18,0.0,0.0,1.7520880740994187,0,0.0003661736037644,0.0003464009249195,0.2435112139878272,0.2924910680095653,3.6022565,1.0,0.0356822811602469,4.0,4.0,No news,0.01,1.0,0.01,Leeds
2432,Mark_Gillespie,GKP,4,10.18,0.0,0.0,1.6449419858052703,0,0.0003903684552688,0.000350295902448,0.2474999854264259,0.3484289152332618,4.295069,1.0,0.0391135788318088,4.0,4.0,No news,0.01,1.0,0.01,Wolves
2433,Mark_Gillespie,GKP,5,10.18,0.0,0.0,1.1677953143847155,0,0.0003514609179344,0.000352093877722,0.2395297298130988,0.2369266513147716,3.4835773,1.0,0.0334127518858365,4.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2434,Mark_Gillespie,GKP,6,10.18,0.0,0.0,0.741785826648083,0,0.0003888578423115,0.0003477665082083,0.2304745927748679,0.255588903879628,3.2289286,1.0,0.0335028544818655,4.0,4.0,No news,0.01,1.0,0.01,Arsenal
2435,Mark_Gillespie,GKP,7,10.18,0.0,0.0,1.652246568139796,0,0.0003905075882564,0.0003845980086563,0.243702853351593,0.322041641315033,4.0784616,1.0,0.0377000451141539,4.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2436,Odysseas_Vlachodimos,GKP,1,13.21,0.0,0.0,0.9709032103168036,0,0.0002778943489801,0.0002730410293105,0.2553542181335092,0.1914008493036716,2.7632477,0.0,0.0304597597200002,4.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2437,Odysseas_Vlachodimos,GKP,2,13.21,0.0,0.0,1.1249012362322028,0,0.0003069885486421,0.0002748534288285,0.2553542181335092,0.1809809558405511,3.6240308,0.0,0.0318062097553279,4.0,4.0,No news,0.01,1.0,0.01,Liverpool
2438,Odysseas_Vlachodimos,GKP,3,13.21,0.0,0.0,1.7520880740994187,0,0.0002929407121226,0.0002685431087119,0.2553542181335092,0.2924910680095653,3.4148238,0.0,0.0354021597934124,4.0,4.0,No news,0.01,1.0,0.01,Leeds
2439,Odysseas_Vlachodimos,GKP,4,13.21,0.0,0.0,1.6449419858052703,0,0.0003122966023027,0.0002718819659497,0.2553542181335092,0.3484289152332618,4.0744,0.0,0.0387350746934655,4.0,4.0,No news,0.01,1.0,0.01,Wolves
2440,Odysseas_Vlachodimos,GKP,5,13.21,0.0,0.0,1.1677953143847155,0,0.0002811708512399,0.0002728189177821,0.2553542181335092,0.2369266513147716,3.2961445,0.0,0.0331644821923998,4.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2441,Odysseas_Vlachodimos,GKP,6,13.21,0.0,0.0,0.741785826648083,0,0.0003110881252667,0.0002722798127806,0.2553542181335092,0.255588903879628,3.2527351,0.0,0.0337495044847346,4.0,4.0,No news,0.01,1.0,0.01,Arsenal
2442,Odysseas_Vlachodimos,GKP,7,13.21,0.0,0.0,1.652246568139796,0,0.0003124079125452,0.0002983116722243,0.2553542181335092,0.322041641315033,3.9300234,0.0,0.0374963796324092,4.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2443,Lewis_Hall,DEF,1,10.87,0.01,0.07,0.9709032103168036,90,0.0339098787720756,0.1845245421475942,0.2692803334035873,0.1914008493036716,2.5795376,0.0,2.8260011634762767,5.5,4.0,No news,0.035,1.0,1.0,Aston Villa
2444,Lewis_Hall,DEF,2,10.87,0.01,0.07,1.1249012362322028,90,0.0348333978632445,0.2089448775052808,0.2641310780086517,0.1809809558405511,3.9838204,0.0,3.1282683991891536,5.5,4.0,No news,0.035,1.0,1.0,Liverpool
2445,Lewis_Hall,DEF,3,10.87,0.01,0.07,1.7520880740994187,90,0.0372373852639051,0.2543470143226536,0.3036520438232422,0.2924910680095653,3.728555,0.0,3.630772763534144,5.5,4.0,No news,0.035,1.0,1.0,Leeds
2446,Lewis_Hall,DEF,4,10.87,0.01,0.07,1.6449419858052703,90,0.0374170691824261,0.241726578553544,0.3049479239025116,0.3484289152332618,4.5062957,0.0,3.959307294565903,5.5,4.0,No news,0.035,1.0,1.0,Wolves
2447,Lewis_Hall,DEF,5,10.87,0.01,0.07,1.1677953143847155,90,0.0345065079123699,0.2089839524612922,0.2892722337284087,0.2369266513147716,3.4479055,0.0,3.2411275556023824,5.5,4.0,No news,0.035,1.0,1.0,Bournemouth
2448,Lewis_Hall,DEF,6,10.87,0.01,0.07,0.741785826648083,90,0.0342714786317067,0.1830371376215299,0.2742077713050841,0.255588903879628,3.2234356,0.0,3.1879656187345926,5.5,4.0,No news,0.035,1.0,1.0,Arsenal
2449,Lewis_Hall,DEF,7,10.87,0.01,0.07,1.652246568139796,90,0.0373619138778084,0.2532081081969993,0.3050144116916656,0.322041641315033,4.3746424,0.0,3.86532656437373,5.5,4.0,No news,0.035,1.0,1.0,Nott'm Forest
2450,Fabian_Schär,DEF,1,9.58,0.07,0.02,0.9709032103168036,90,0.093209132008785,0.0977200104974262,0.2082501014873981,0.1914008493036716,2.8095245,0.83,2.899479897519128,5.5,4.0,No news,0.019,1.0,1.0,Aston Villa
2451,Fabian_Schär,DEF,2,9.58,0.07,0.02,1.1249012362322028,90,0.1058911416613086,0.1138194925073538,0.2043737403855323,0.1809809558405511,3.3721163,0.83,3.070897955326341,5.5,4.0,No news,0.019,1.0,1.0,Liverpool
2452,Fabian_Schär,DEF,3,9.58,0.07,0.02,1.7520880740994187,90,0.1400237671293985,0.1185465278269055,0.2168235152766704,0.2924910680095653,3.8155382,0.83,3.7461600460614575,5.5,4.0,No news,0.019,1.0,1.0,Leeds
2453,Fabian_Schär,DEF,4,9.58,0.07,0.02,1.6449419858052703,90,0.1372808021085883,0.1175505173370463,0.2195200444564819,0.3484289152332618,4.525034,0.83,4.076036022135063,5.5,4.0,No news,0.019,1.0,1.0,Wolves
2454,Fabian_Schär,DEF,5,9.58,0.07,0.02,1.1677953143847155,90,0.1051555650928944,0.1090975016285838,0.2133930514559745,0.2369266513147716,3.289487,0.83,3.2481285022524524,5.5,4.0,No news,0.019,1.0,1.0,Bournemouth
2455,Fabian_Schär,DEF,6,9.58,0.07,0.02,0.741785826648083,90,0.0842110745335087,0.1025522353627789,0.2094497874186038,0.255588903879628,3.5053878,0.83,3.239095966533055,5.5,4.0,No news,0.019,1.0,1.0,Arsenal
2456,Fabian_Schär,DEF,7,9.58,0.07,0.02,1.652246568139796,90,0.1369912912832059,0.1329570728629042,0.2175992856726646,0.322041641315033,4.244128,0.83,3.958910110302609,5.5,4.0,No news,0.019,1.0,1.0,Nott'm Forest
2457,Sven_Botman,DEF,1,13.29,0.04,0.01,0.9709032103168036,50,0.0309548810886958,0.0519550633455721,0.6388033206634521,0.1914008493036716,3.037681,0.0,1.9030392775201004,5.0,4.0,No news,0.01,1.0,0.625,Aston Villa
2458,Sven_Botman,DEF,2,13.29,0.04,0.01,1.1249012362322028,50,0.0310919361618331,0.0613702634462138,0.6597252519302368,0.1809809558405511,3.333754,0.0,1.9503189524540707,5.0,4.0,No news,0.01,1.0,0.625,Liverpool
2459,Sven_Botman,DEF,3,13.29,0.04,0.01,1.7520880740994187,50,0.0370617876723083,0.0602746401782289,0.663387256401062,0.2924910680095653,3.865496,0.0,2.295541248476883,5.0,4.0,No news,0.01,1.0,0.625,Leeds
2460,Sven_Botman,DEF,4,13.29,0.04,0.01,1.6449419858052703,50,0.0350298897527102,0.0594214857540756,0.689859858291626,0.3484289152332618,4.1063952,0.0,2.452949425043443,5.0,4.0,No news,0.01,1.0,0.625,Wolves
2461,Sven_Botman,DEF,5,13.29,0.04,0.01,1.1677953143847155,50,0.0321742724827378,0.0583561780716713,0.6561312062911988,0.2369266513147716,3.4885662,0.0,2.0917126788929883,5.0,4.0,No news,0.01,1.0,0.625,Bournemouth
2462,Sven_Botman,DEF,6,13.29,0.04,0.01,0.741785826648083,50,0.028504767047974,0.057939025965347,0.6740188796691895,0.255588903879628,3.360198,0.0,2.107985767710866,5.0,4.0,No news,0.01,1.0,0.625,Arsenal
2463,Sven_Botman,DEF,7,13.29,0.04,0.01,1.652246568139796,50,0.0348429188249302,0.0681038906122695,0.6802900846176148,0.322041641315033,3.9748054,0.0,2.392284758096745,5.0,4.0,No news,0.01,1.0,0.625,Nott'm Forest
2464,Dan_Burn,DEF,1,9.85,0.04,0.02,0.9709032103168036,90,0.0722167491684059,0.08222791483818,0.2389627301645279,0.1914008493036716,2.7099566,1.01,2.7661919532448214,5.0,4.0,No news,0.03,1.0,1.0,Aston Villa
2465,Dan_Burn,DEF,2,9.85,0.04,0.02,1.1249012362322028,90,0.0692543411018523,0.0975426863425623,0.2310030475211143,0.1809809558405511,3.2326372,1.01,2.8493846035539168,5.0,4.0,No news,0.03,1.0,1.0,Liverpool
2466,Dan_Burn,DEF,3,9.85,0.04,0.02,1.7520880740994187,90,0.0987623081074796,0.1000338041811255,0.2558047413778305,0.2924910680095653,3.4712665,1.01,3.466005146887304,5.0,4.0,No news,0.03,1.0,1.0,Leeds
2467,Dan_Burn,DEF,4,9.85,0.04,0.02,1.6449419858052703,90,0.0872609745530173,0.0983652248029905,0.2567092233848571,0.3484289152332618,4.496246,1.01,3.813889890929289,5.0,4.0,No news,0.03,1.0,1.0,Wolves
2468,Dan_Burn,DEF,5,9.85,0.04,0.02,1.1677953143847155,90,0.0801295214832781,0.0925519125891203,0.2503537291240692,0.2369266513147716,3.3022895,1.01,3.1204231213660574,5.0,4.0,No news,0.03,1.0,1.0,Bournemouth
2469,Dan_Burn,DEF,6,9.85,0.04,0.02,0.741785826648083,90,0.0608377460526799,0.0858993302680748,0.2381741946887969,0.255588903879628,3.3825858,1.01,3.085356143413942,5.0,4.0,No news,0.03,1.0,1.0,Arsenal
2470,Dan_Burn,DEF,7,9.85,0.04,0.02,1.652246568139796,90,0.0870214930241191,0.1128132800402895,0.2573924791765213,0.322041641315033,3.9340227,1.01,3.640523470687803,5.0,4.0,No news,0.03,1.0,1.0,Nott'm Forest
2471,Tino_Livramento,DEF,1,10.39,0.01,0.05,0.9709032103168036,90,0.0338029791777373,0.0766962329444106,0.2347455835585593,0.1914008493036716,2.6534312,0.0,2.5538510234597904,5.0,4.0,No news,0.054,1.0,1.0,Aston Villa
2472,Tino_Livramento,DEF,2,10.39,0.01,0.05,1.1249012362322028,90,0.0352094332446026,0.0842075956902787,0.2286150476579666,0.1809809558405511,3.438925,0.0,2.693311988383119,5.0,4.0,No news,0.054,1.0,1.0,Liverpool
2473,Tino_Livramento,DEF,3,10.39,0.01,0.05,1.7520880740994187,90,0.0372356670445712,0.0965647569438971,0.2512211621050834,0.2924910680095653,3.6653953,0.0,3.1975104529977973,5.0,4.0,No news,0.054,1.0,1.0,Leeds
2474,Tino_Livramento,DEF,4,10.39,0.01,0.05,1.6449419858052703,90,0.0377518582330978,0.0948457087112242,0.2515424710755348,0.3484289152332618,4.8890977,0.0,3.6422362321259785,5.0,4.0,No news,0.054,1.0,1.0,Wolves
2475,Tino_Livramento,DEF,5,10.39,0.01,0.05,1.1677953143847155,90,0.0344193215704914,0.0848915027971581,0.2437804460768699,0.2369266513147716,3.4200616,0.0,2.900924971846212,5.0,4.0,No news,0.054,1.0,1.0,Bournemouth
2476,Tino_Livramento,DEF,6,10.39,0.01,0.05,0.741785826648083,90,0.034683475317701,0.0756898615665824,0.2359220361952781,0.255588903879628,3.6250763,0.0,2.9820092922076467,5.0,4.0,No news,0.054,1.0,1.0,Arsenal
2477,Tino_Livramento,DEF,7,10.39,0.01,0.05,1.652246568139796,90,0.0376996578669316,0.0988417829303848,0.2509350320940017,0.322041641315033,4.378866,0.0,3.454049771203516,5.0,4.0,No news,0.054,1.0,1.0,Nott'm Forest
2478,Kieran_Trippier,DEF,1,12.46,0.01,0.08,0.9709032103168036,70,0.0286601564779956,0.1665139847652254,0.2954744290180206,0.1914008493036716,3.2482963,0.0,2.6153989426501005,5.0,4.0,No news,0.011,1.0,0.875,Aston Villa
2479,Kieran_Trippier,DEF,2,12.46,0.01,0.08,1.1249012362322028,70,0.0303695336959087,0.1719940725424172,0.2947324465579986,0.1809809558405511,3.719718,0.0,2.685912909330499,5.0,4.0,No news,0.011,1.0,0.875,Liverpool
2480,Kieran_Trippier,DEF,3,12.46,0.01,0.08,1.7520880740994187,70,0.0315058860283664,0.2214532239319565,0.3182004343338012,0.2924910680095653,4.0967035,0.0,3.2437262711366466,5.0,4.0,No news,0.011,1.0,0.875,Leeds
2481,Kieran_Trippier,DEF,4,12.46,0.01,0.08,1.6449419858052703,70,0.0326038276008501,0.2068373676897916,0.320379300004959,0.3484289152332618,4.8424487,0.0,3.5221531704278277,5.0,4.0,No news,0.011,1.0,0.875,Wolves
2482,Kieran_Trippier,DEF,5,12.46,0.01,0.08,1.1677953143847155,70,0.0292385172588685,0.1839326328307379,0.3111608611412048,0.2369266513147716,3.801115,0.0,2.9111098810767144,5.0,4.0,No news,0.011,1.0,0.875,Bournemouth
2483,Kieran_Trippier,DEF,6,12.46,0.01,0.08,0.741785826648083,70,0.0298899138878966,0.1503728940838846,0.2979915361471176,0.255588903879628,4.0459237,0.0,2.9261023024870383,5.0,4.0,No news,0.011,1.0,0.875,Arsenal
2484,Kieran_Trippier,DEF,7,12.46,0.01,0.08,1.652246568139796,70,0.0325590689189839,0.2139155415838745,0.3200014101333618,0.322041641315033,4.699926,0.0,3.43060003784813,5.0,4.0,No news,0.011,1.0,0.875,Nott'm Forest
2485,Emil_Krafth,DEF,1,9.07,0.01,0.02,0.9709032103168036,50,0.0206120058502122,0.0238125129961191,0.3262271686258316,0.1914008493036716,2.4750748,0.0,1.559237504517882,4.5,4.0,No news,0.01,1.0,0.625,Aston Villa
2486,Emil_Krafth,DEF,2,9.07,0.01,0.02,1.1249012362322028,50,0.0220636910770412,0.0275367254184891,0.3117715376975536,0.1809809558405511,2.8653696,0.0,1.5932579776641889,4.5,4.0,No news,0.01,1.0,0.625,Liverpool
2487,Emil_Krafth,DEF,3,9.07,0.01,0.02,1.7520880740994187,50,0.0226567828872246,0.0283472027037002,0.3674051790299416,0.2924910680095653,3.6615307,0.0,1.976284674384052,4.5,4.0,No news,0.01,1.0,0.625,Leeds
2488,Emil_Krafth,DEF,4,9.07,0.01,0.02,1.6449419858052703,50,0.0235038020017458,0.0280204014933501,0.3742843164863587,0.3484289152332618,3.964365,0.0,2.146720055710439,4.5,4.0,No news,0.01,1.0,0.625,Wolves
2489,Emil_Krafth,DEF,5,9.07,0.01,0.02,1.1677953143847155,50,0.0210495360788435,0.0263744405368005,0.3626616038742066,0.2369266513147716,3.0407274,0.0,1.75884312286211,4.5,4.0,No news,0.01,1.0,0.625,Bournemouth
2490,Emil_Krafth,DEF,6,9.07,0.01,0.02,0.741785826648083,50,0.0217367275773531,0.0248228054451103,0.3736412565770149,0.255588903879628,2.8421438,0.0,1.7810746624572305,4.5,4.0,No news,0.01,1.0,0.625,Arsenal
2491,Emil_Krafth,DEF,7,9.07,0.01,0.02,1.652246568139796,50,0.0234686205992428,0.0318553224663099,0.3699087812366486,0.322041641315033,3.6920283,0.0,2.0601537738726585,4.5,4.0,No news,0.01,1.0,0.625,Nott'm Forest
2492,Alex_Murphy,DEF,1,10.791999999999998,0.022,0.031,0.9709032103168036,0,0.0005138108030545,0.0006250070739413,0.2471300890673636,0.1914008493036716,2.430145,1.0,0.0256940701195923,4.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2493,Alex_Murphy,DEF,2,10.791999999999998,0.022,0.031,1.1249012362322028,0,0.0005081976484696,0.0007259968906354,0.2414071523775099,0.1809809558405511,2.7507517,1.0,0.0261298162794592,4.0,4.0,No news,0.01,1.0,0.01,Liverpool
2494,Alex_Murphy,DEF,3,10.791999999999998,0.022,0.031,1.7520880740994187,0,0.000558689730067,0.000771457204135,0.2589895778526305,0.2924910680095653,3.9245543,1.0,0.0329839116654115,4.0,4.0,No news,0.01,1.0,0.01,Leeds
2495,Alex_Murphy,DEF,4,10.791999999999998,0.022,0.031,1.6449419858052703,0,0.0005499571493317,0.0007518635024673,0.2599355685342788,0.3484289152332618,4.354788,1.0,0.0357767682193856,4.0,4.0,No news,0.01,1.0,0.01,Wolves
2496,Alex_Murphy,DEF,5,10.791999999999998,0.022,0.031,1.1677953143847155,0,0.0005272996459007,0.0007038837525733,0.2543745892871856,0.2369266513147716,3.377853,1.0,0.0295404214681291,4.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2497,Alex_Murphy,DEF,6,10.791999999999998,0.022,0.031,0.741785826648083,0,0.0004773087591654,0.0006354371740441,0.2468818729747771,0.255588903879628,2.7429342,1.0,0.0284782551851649,4.0,4.0,No news,0.01,1.0,0.01,Arsenal
2498,Alex_Murphy,DEF,7,10.791999999999998,0.022,0.031,1.652246568139796,0,0.0005477313173199,0.0008492646383229,0.2581681298841475,0.322041641315033,4.0837145,1.0,0.0344936185815251,4.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2499,Harrison_Ashby,DEF,1,10.791999999999998,0.022,0.031,0.9709032103168036,0,0.0005138108030545,0.0006250070739413,0.2471300890673636,0.1914008493036716,2.430145,1.0,0.0256940701195923,4.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2500,Harrison_Ashby,DEF,2,10.791999999999998,0.022,0.031,1.1249012362322028,0,0.0005081976484696,0.0007259968906354,0.2414071523775099,0.1809809558405511,2.7507517,1.0,0.0261298162794592,4.0,4.0,No news,0.01,1.0,0.01,Liverpool
2501,Harrison_Ashby,DEF,3,10.791999999999998,0.022,0.031,1.7520880740994187,0,0.000558689730067,0.000771457204135,0.2589895778526305,0.2924910680095653,3.9245543,1.0,0.0329839116654115,4.0,4.0,No news,0.01,1.0,0.01,Leeds
2502,Harrison_Ashby,DEF,4,10.791999999999998,0.022,0.031,1.6449419858052703,0,0.0005499571493317,0.0007518635024673,0.2599355685342788,0.3484289152332618,4.354788,1.0,0.0357767682193856,4.0,4.0,No news,0.01,1.0,0.01,Wolves
2503,Harrison_Ashby,DEF,5,10.791999999999998,0.022,0.031,1.1677953143847155,0,0.0005272996459007,0.0007038837525733,0.2543745892871856,0.2369266513147716,3.377853,1.0,0.0295404214681291,4.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2504,Harrison_Ashby,DEF,6,10.791999999999998,0.022,0.031,0.741785826648083,0,0.0004773087591654,0.0006354371740441,0.2468818729747771,0.255588903879628,2.7429342,1.0,0.0284782551851649,4.0,4.0,No news,0.01,1.0,0.01,Arsenal
2505,Harrison_Ashby,DEF,7,10.791999999999998,0.022,0.031,1.652246568139796,0,0.0005477313173199,0.0008492646383229,0.2581681298841475,0.322041641315033,4.0837145,1.0,0.0344936185815251,4.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2506,Miodrag_Pivaš,DEF,1,10.791999999999998,0.022,0.031,0.9709032103168036,0,0.0005138108030545,0.0006250070739413,0.2471300890673636,0.1914008493036716,2.430145,1.0,0.0256940701195923,4.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2507,Miodrag_Pivaš,DEF,2,10.791999999999998,0.022,0.031,1.1249012362322028,0,0.0005081976484696,0.0007259968906354,0.2414071523775099,0.1809809558405511,2.7507517,1.0,0.0261298162794592,4.0,4.0,No news,0.01,1.0,0.01,Liverpool
