,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3233,Trai_Hume,DEF,2,7.058181818181818,0.0181818181818181,0.0184848484848484,2.021968690194948,90,0.0360829128489673,0.0464451215544105,0.204213564798859,0.1435415820018309,3.4650836,1.2033333333333334,1.0,2.65962017325204,4.5,56,No news,0.01,Hume,1.0,1.0,Burnley,1.9893939393939395,False
3234,Trai_Hume,DEF,3,7.058181818181818,0.0181818181818181,0.0184848484848484,1.1037533643697282,90,0.0276114626028818,0.0341826459818207,0.2017210498383912,0.0857180414343169,2.5298963,1.2033333333333334,1.0,2.169201636458183,4.5,56,No news,0.01,Hume,1.0,1.0,Brentford,1.9893939393939395,True
3235,Trai_Hume,DEF,4,7.058181818181818,0.0181818181818181,0.0184848484848484,1.105952123657698,90,0.0275410358022227,0.0341177472696192,0.2020019314742359,0.0906239752133225,2.5499563,1.2033333333333334,1.0,2.192568271330434,4.5,56,No news,0.01,Hume,1.0,1.0,Crystal Palace,1.9893939393939395,False
3236,Trai_Hume,DEF,5,7.058181818181818,0.0181818181818181,0.0184848484848484,1.4247846226828096,90,0.0296753198726665,0.0397472183839619,0.2021766547045382,0.087321456246759,2.5432956,1.2033333333333334,1.0,2.2019211282609747,4.5,56,No news,0.01,Hume,1.0,1.0,Aston Villa,1.9893939393939395,True
3237,Trai_Hume,DEF,6,7.058181818181818,0.0181818181818181,0.0184848484848484,1.207271487035654,90,0.0280609258781448,0.0357222838304046,0.2032285493916544,0.1113408586815235,2.602022,1.2033333333333334,1.0,2.2931765996474844,4.5,56,No news,0.01,Hume,1.0,1.0,Nott'm Forest,1.9893939393939395,False
3238,Trai_Hume,DEF,7,7.058181818181818,0.0181818181818181,0.0184848484848484,1.3199248053158772,90,0.0285367881128312,0.0374804439241325,0.2018023648417267,0.0916065737814101,2.5679731,1.2033333333333334,1.0,2.21279245535853,4.5,56,No news,0.01,Hume,1.0,1.0,Man Utd,1.9893939393939395,False
3239,Trai_Hume,DEF,8,7.058181818181818,0.0181818181818181,0.0184848484848484,1.6236616431522135,90,0.0308985461079861,0.037095267129808,0.204109401435283,0.1209682072387462,2.8305018,1.2033333333333334,1.0,2.395002372533084,4.5,56,No news,0.01,Hume,1.0,1.0,Wolves,1.9893939393939395,True
3240,Joe_Anderson,DEF,1,7.058181818181818,0.0181818181818181,0.0184848484848484,1.5538235995686611,30,0.010784857420074,0.014798792294091,0.2023391375994953,0.1099942832843807,2.5271707,1.2033333333333334,1.0,0.81140768178704,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,West Ham,1.9893939393939395,True
3241,Joe_Anderson,DEF,2,7.058181818181818,0.0181818181818181,0.0184848484848484,2.021968690194948,30,0.0127351457114002,0.0163923958427331,0.204213564798859,0.1435415820018309,3.4650836,1.2033333333333334,1.0,0.9386894729124848,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Burnley,1.9893939393939395,False
3242,Joe_Anderson,DEF,3,7.058181818181818,0.0181818181818181,0.0184848484848484,1.1037533643697282,30,0.0097452220951347,0.0120644632877014,0.2017210498383912,0.0857180414343169,2.5298963,1.2033333333333334,1.0,0.7656005775734764,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Brentford,1.9893939393939395,True
3243,Joe_Anderson,DEF,4,7.058181818181818,0.0181818181818181,0.0184848484848484,1.105952123657698,30,0.009720365577255,0.0120415578598656,0.2020019314742359,0.0906239752133225,2.5499563,1.2033333333333334,1.0,0.7738476251754474,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Crystal Palace,1.9893939393939395,False
3244,Joe_Anderson,DEF,5,7.058181818181818,0.0181818181818181,0.0184848484848484,1.4247846226828096,30,0.0104736423079999,0.0140284300178689,0.2021766547045382,0.087321456246759,2.5432956,1.2033333333333334,1.0,0.7771486335038735,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Aston Villa,1.9893939393939395,True
3245,Joe_Anderson,DEF,6,7.058181818181818,0.0181818181818181,0.0184848484848484,1.207271487035654,30,0.0099038561922864,0.0126078648813192,0.2032285493916544,0.1113408586815235,2.602022,1.2033333333333334,1.0,0.8093564469344063,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Nott'm Forest,1.9893939393939395,False
3246,Joe_Anderson,DEF,7,7.058181818181818,0.0181818181818181,0.0184848484848484,1.3199248053158772,30,0.0100718075692345,0.0132283919732232,0.2018023648417267,0.0916065737814101,2.5679731,1.2033333333333334,1.0,0.7809855724794812,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Man Utd,1.9893939393939395,False
3247,Joe_Anderson,DEF,8,7.058181818181818,0.0181818181818181,0.0184848484848484,1.6236616431522135,30,0.0109053692145833,0.0130924472222851,0.204109401435283,0.1209682072387462,2.8305018,1.2033333333333334,1.0,0.8452949550116767,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Wolves,1.9893939393939395,True
3248,Niall_Huggins,DEF,1,7.058181818181818,0.0181818181818181,0.0184848484848484,1.5538235995686611,30,0.010784857420074,0.014798792294091,0.2023391375994953,0.1099942832843807,2.5271707,1.2033333333333334,1.0,0.81140768178704,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,West Ham,1.9893939393939395,True
3249,Niall_Huggins,DEF,2,7.058181818181818,0.0181818181818181,0.0184848484848484,2.021968690194948,30,0.0127351457114002,0.0163923958427331,0.204213564798859,0.1435415820018309,3.4650836,1.2033333333333334,1.0,0.9386894729124848,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Burnley,1.9893939393939395,False
3250,Niall_Huggins,DEF,3,7.058181818181818,0.0181818181818181,0.0184848484848484,1.1037533643697282,30,0.0097452220951347,0.0120644632877014,0.2017210498383912,0.0857180414343169,2.5298963,1.2033333333333334,1.0,0.7656005775734764,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Brentford,1.9893939393939395,True
3251,Niall_Huggins,DEF,4,7.058181818181818,0.0181818181818181,0.0184848484848484,1.105952123657698,30,0.009720365577255,0.0120415578598656,0.2020019314742359,0.0906239752133225,2.5499563,1.2033333333333334,1.0,0.7738476251754474,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Crystal Palace,1.9893939393939395,False
3252,Niall_Huggins,DEF,5,7.058181818181818,0.0181818181818181,0.0184848484848484,1.4247846226828096,30,0.0104736423079999,0.0140284300178689,0.2021766547045382,0.087321456246759,2.5432956,1.2033333333333334,1.0,0.7771486335038735,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Aston Villa,1.9893939393939395,True
3253,Niall_Huggins,DEF,6,7.058181818181818,0.0181818181818181,0.0184848484848484,1.207271487035654,30,0.0099038561922864,0.0126078648813192,0.2032285493916544,0.1113408586815235,2.602022,1.2033333333333334,1.0,0.8093564469344063,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Nott'm Forest,1.9893939393939395,False
3254,Niall_Huggins,DEF,7,7.058181818181818,0.0181818181818181,0.0184848484848484,1.3199248053158772,30,0.0100718075692345,0.0132283919732232,0.2018023648417267,0.0916065737814101,2.5679731,1.2033333333333334,1.0,0.7809855724794812,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Man Utd,1.9893939393939395,False
3255,Niall_Huggins,DEF,8,7.058181818181818,0.0181818181818181,0.0184848484848484,1.6236616431522135,30,0.0109053692145833,0.0130924472222851,0.204109401435283,0.1209682072387462,2.8305018,1.2033333333333334,1.0,0.8452949550116767,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Wolves,1.9893939393939395,True
3256,Zak_Johnson,DEF,1,7.058181818181818,0.0181818181818181,0.0184848484848484,1.5538235995686611,30,0.010784857420074,0.014798792294091,0.2023391375994953,0.1099942832843807,2.5271707,1.2033333333333334,1.0,0.81140768178704,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,West Ham,1.9893939393939395,True
3257,Zak_Johnson,DEF,2,7.058181818181818,0.0181818181818181,0.0184848484848484,2.021968690194948,30,0.0127351457114002,0.0163923958427331,0.204213564798859,0.1435415820018309,3.4650836,1.2033333333333334,1.0,0.9386894729124848,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Burnley,1.9893939393939395,False
3258,Zak_Johnson,DEF,3,7.058181818181818,0.0181818181818181,0.0184848484848484,1.1037533643697282,30,0.0097452220951347,0.0120644632877014,0.2017210498383912,0.0857180414343169,2.5298963,1.2033333333333334,1.0,0.7656005775734764,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Brentford,1.9893939393939395,True
3259,Zak_Johnson,DEF,4,7.058181818181818,0.0181818181818181,0.0184848484848484,1.105952123657698,30,0.009720365577255,0.0120415578598656,0.2020019314742359,0.0906239752133225,2.5499563,1.2033333333333334,1.0,0.7738476251754474,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Crystal Palace,1.9893939393939395,False
3260,Zak_Johnson,DEF,5,7.058181818181818,0.0181818181818181,0.0184848484848484,1.4247846226828096,30,0.0104736423079999,0.0140284300178689,0.2021766547045382,0.087321456246759,2.5432956,1.2033333333333334,1.0,0.7771486335038735,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Aston Villa,1.9893939393939395,True
3261,Zak_Johnson,DEF,6,7.058181818181818,0.0181818181818181,0.0184848484848484,1.207271487035654,30,0.0099038561922864,0.0126078648813192,0.2032285493916544,0.1113408586815235,2.602022,1.2033333333333334,1.0,0.8093564469344063,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Nott'm Forest,1.9893939393939395,False
3262,Zak_Johnson,DEF,7,7.058181818181818,0.0181818181818181,0.0184848484848484,1.3199248053158772,30,0.0100718075692345,0.0132283919732232,0.2018023648417267,0.0916065737814101,2.5679731,1.2033333333333334,1.0,0.7809855724794812,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Man Utd,1.9893939393939395,False
3263,Zak_Johnson,DEF,8,7.058181818181818,0.0181818181818181,0.0184848484848484,1.6236616431522135,30,0.0109053692145833,0.0130924472222851,0.204109401435283,0.1209682072387462,2.8305018,1.2033333333333334,1.0,0.8452949550116767,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Wolves,1.9893939393939395,True
3264,Reinildo_Mandava,DEF,1,7.058181818181818,0.0181818181818181,0.0184848484848484,1.5538235995686611,90,0.0305570960235432,0.0419299114999247,0.2023391375994953,0.1099942832843807,2.5271707,1.2033333333333334,1.0,2.2989884317299465,4.0,56,No news,0.081,Reinildo,1.0,1.0,West Ham,1.9893939393939395,True
3265,Reinildo_Mandava,DEF,2,7.058181818181818,0.0181818181818181,0.0184848484848484,2.021968690194948,90,0.0360829128489673,0.0464451215544105,0.204213564798859,0.1435415820018309,3.4650836,1.2033333333333334,1.0,2.65962017325204,4.0,56,No news,0.081,Reinildo,1.0,1.0,Burnley,1.9893939393939395,False
3266,Reinildo_Mandava,DEF,3,7.058181818181818,0.0181818181818181,0.0184848484848484,1.1037533643697282,90,0.0276114626028818,0.0341826459818207,0.2017210498383912,0.0857180414343169,2.5298963,1.2033333333333334,1.0,2.169201636458183,4.0,56,No news,0.081,Reinildo,1.0,1.0,Brentford,1.9893939393939395,True
3267,Reinildo_Mandava,DEF,4,7.058181818181818,0.0181818181818181,0.0184848484848484,1.105952123657698,90,0.0275410358022227,0.0341177472696192,0.2020019314742359,0.0906239752133225,2.5499563,1.2033333333333334,1.0,2.192568271330434,4.0,56,No news,0.081,Reinildo,1.0,1.0,Crystal Palace,1.9893939393939395,False
3268,Reinildo_Mandava,DEF,5,7.058181818181818,0.0181818181818181,0.0184848484848484,1.4247846226828096,90,0.0296753198726665,0.0397472183839619,0.2021766547045382,0.087321456246759,2.5432956,1.2033333333333334,1.0,2.2019211282609747,4.0,56,No news,0.081,Reinildo,1.0,1.0,Aston Villa,1.9893939393939395,True
3269,Reinildo_Mandava,DEF,6,7.058181818181818,0.0181818181818181,0.0184848484848484,1.207271487035654,90,0.0280609258781448,0.0357222838304046,0.2032285493916544,0.1113408586815235,2.602022,1.2033333333333334,1.0,2.2931765996474844,4.0,56,No news,0.081,Reinildo,1.0,1.0,Nott'm Forest,1.9893939393939395,False
3270,Reinildo_Mandava,DEF,7,7.058181818181818,0.0181818181818181,0.0184848484848484,1.3199248053158772,90,0.0285367881128312,0.0374804439241325,0.2018023648417267,0.0916065737814101,2.5679731,1.2033333333333334,1.0,2.21279245535853,4.0,56,No news,0.081,Reinildo,1.0,1.0,Man Utd,1.9893939393939395,False
3271,Reinildo_Mandava,DEF,8,7.058181818181818,0.0181818181818181,0.0184848484848484,1.6236616431522135,90,0.0308985461079861,0.037095267129808,0.204109401435283,0.1209682072387462,2.8305018,1.2033333333333334,1.0,2.395002372533084,4.0,56,No news,0.081,Reinildo,1.0,1.0,Wolves,1.9893939393939395,True
3272,Jenson_Seelt,DEF,1,7.058181818181818,0.0181818181818181,0.0184848484848484,1.5538235995686611,90,0.0305570960235432,0.0419299114999247,0.2023391375994953,0.1099942832843807,2.5271707,1.2033333333333334,1.0,2.2989884317299465,4.0,56,No news,0.01,Seelt,1.0,1.0,West Ham,1.9893939393939395,True
3273,Jenson_Seelt,DEF,2,7.058181818181818,0.0181818181818181,0.0184848484848484,2.021968690194948,90,0.0360829128489673,0.0464451215544105,0.204213564798859,0.1435415820018309,3.4650836,1.2033333333333334,1.0,2.65962017325204,4.0,56,No news,0.01,Seelt,1.0,1.0,Burnley,1.9893939393939395,False
3274,Jenson_Seelt,DEF,3,7.058181818181818,0.0181818181818181,0.0184848484848484,1.1037533643697282,90,0.0276114626028818,0.0341826459818207,0.2017210498383912,0.0857180414343169,2.5298963,1.2033333333333334,1.0,2.169201636458183,4.0,56,No news,0.01,Seelt,1.0,1.0,Brentford,1.9893939393939395,True
3275,Jenson_Seelt,DEF,4,7.058181818181818,0.0181818181818181,0.0184848484848484,1.105952123657698,90,0.0275410358022227,0.0341177472696192,0.2020019314742359,0.0906239752133225,2.5499563,1.2033333333333334,1.0,2.192568271330434,4.0,56,No news,0.01,Seelt,1.0,1.0,Crystal Palace,1.9893939393939395,False
3276,Jenson_Seelt,DEF,5,7.058181818181818,0.0181818181818181,0.0184848484848484,1.4247846226828096,90,0.0296753198726665,0.0397472183839619,0.2021766547045382,0.087321456246759,2.5432956,1.2033333333333334,1.0,2.2019211282609747,4.0,56,No news,0.01,Seelt,1.0,1.0,Aston Villa,1.9893939393939395,True
3277,Jenson_Seelt,DEF,6,7.058181818181818,0.0181818181818181,0.0184848484848484,1.207271487035654,90,0.0280609258781448,0.0357222838304046,0.2032285493916544,0.1113408586815235,2.602022,1.2033333333333334,1.0,2.2931765996474844,4.0,56,No news,0.01,Seelt,1.0,1.0,Nott'm Forest,1.9893939393939395,False
3278,Jenson_Seelt,DEF,7,7.058181818181818,0.0181818181818181,0.0184848484848484,1.3199248053158772,90,0.0285367881128312,0.0374804439241325,0.2018023648417267,0.0916065737814101,2.5679731,1.2033333333333334,1.0,2.21279245535853,4.0,56,No news,0.01,Seelt,1.0,1.0,Man Utd,1.9893939393939395,False
3279,Jenson_Seelt,DEF,8,7.058181818181818,0.0181818181818181,0.0184848484848484,1.6236616431522135,90,0.0308985461079861,0.037095267129808,0.204109401435283,0.1209682072387462,2.8305018,1.2033333333333334,1.0,2.395002372533084,4.0,56,No news,0.01,Seelt,1.0,1.0,Wolves,1.9893939393939395,True
3280,Simon_Adingra,MID,1,7.8,0.09,0.08,1.5538235995686611,90,0.0937873779378137,0.1449820634563737,0.1919650483631491,0.1099942832843807,4.1627007,0.0,0.81,3.4347290205397014,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,West Ham,3.59,True
3281,Simon_Adingra,MID,2,7.8,0.09,0.08,2.021968690194948,90,0.1172997138678273,0.1740380648233798,0.1919650483631491,0.1435415820018309,4.7858515,0.0,0.81,3.759385700886536,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Burnley,3.59,False
3282,Simon_Adingra,MID,3,7.8,0.09,0.08,1.1037533643697282,90,0.0779112392733975,0.1182531936874601,0.1919650483631491,0.0857180414343169,3.4384136,0.0,0.81,3.136446309490827,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Brentford,3.59,True
3283,Simon_Adingra,MID,4,7.8,0.09,0.08,1.105952123657698,90,0.07795617280394,0.1180425368551246,0.1919650483631491,0.0906239752133225,3.4489071,0.0,0.81,3.142161887650813,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Crystal Palace,3.59,False
3284,Simon_Adingra,MID,5,7.8,0.09,0.08,1.4247846226828096,90,0.089305940382418,0.1373313863857659,0.1919650483631491,0.087321456246759,4.202746,0.0,0.81,3.3865198686964044,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Aston Villa,3.59,True
3285,Simon_Adingra,MID,6,7.8,0.09,0.08,1.207271487035654,90,0.0809718140429719,0.1231113817017402,0.1919650483631491,0.1113408586815235,3.8751185,0.0,0.81,3.2694117235089912,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Nott'm Forest,3.59,False
3286,Simon_Adingra,MID,7,7.8,0.09,0.08,1.3199248053158772,90,0.084441819737601,0.1288112964265421,0.1919650483631491,0.0916065737814101,3.663502,0.0,0.81,3.2402488159847933,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Man Utd,3.59,False
3287,Simon_Adingra,MID,8,7.8,0.09,0.08,1.6236616431522135,90,0.0958949380573448,0.1432129818515321,0.1919650483631491,0.1209682072387462,4.2232113,0.0,0.81,3.460637748377512,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Wolves,3.59,True
3288,Habib_Diarra,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,90,0.0534196629813323,0.0540198171091637,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,2.814807961467907,5.5,56,No news,0.01,Diarra,1.0,1.0,West Ham,2.1285,True
3289,Habib_Diarra,MID,2,7.08475,0.044125,0.03225,2.021968690194948,90,0.0713557598033334,0.0615611693392771,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,3.085087045387481,5.5,56,No news,0.01,Diarra,1.0,1.0,Burnley,2.1285,False
3290,Habib_Diarra,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,90,0.0436611746107734,0.0441072092999139,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,2.7420128415244163,5.5,56,No news,0.01,Diarra,1.0,1.0,Brentford,2.1285,True
3291,Habib_Diarra,MID,4,7.08475,0.044125,0.03225,1.105952123657698,90,0.0434533416634306,0.0439712518592152,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,2.7467722181001566,5.5,56,No news,0.01,Diarra,1.0,1.0,Crystal Palace,2.1285,False
3292,Habib_Diarra,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,90,0.0505822244214629,0.0511738092031569,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,2.77133695342242,5.5,56,No news,0.01,Diarra,1.0,1.0,Aston Villa,2.1285,True
3293,Habib_Diarra,MID,6,7.08475,0.044125,0.03225,1.207271487035654,90,0.045367218842625,0.0459562769490643,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,2.7836686271919806,5.5,56,No news,0.01,Diarra,1.0,1.0,Nott'm Forest,2.1285,False
3294,Habib_Diarra,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,90,0.0474179298790538,0.048155834095875,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,2.781135129176312,5.5,56,No news,0.01,Diarra,1.0,1.0,Man Utd,2.1285,False
3295,Habib_Diarra,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,90,0.0549386127813231,0.048949246457884,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,2.8464213068032405,5.5,56,No news,0.01,Diarra,1.0,1.0,Wolves,2.1285,True
3296,Enzo_Le Fée,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,90,0.0534196629813323,0.0540198171091637,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,2.814807961467907,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,West Ham,2.1285,True
3297,Enzo_Le Fée,MID,2,7.08475,0.044125,0.03225,2.021968690194948,90,0.0713557598033334,0.0615611693392771,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,3.085087045387481,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Burnley,2.1285,False
3298,Enzo_Le Fée,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,90,0.0436611746107734,0.0441072092999139,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,2.7420128415244163,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Brentford,2.1285,True
3299,Enzo_Le Fée,MID,4,7.08475,0.044125,0.03225,1.105952123657698,90,0.0434533416634306,0.0439712518592152,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,2.7467722181001566,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Crystal Palace,2.1285,False
3300,Enzo_Le Fée,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,90,0.0505822244214629,0.0511738092031569,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,2.77133695342242,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Aston Villa,2.1285,True
3301,Enzo_Le Fée,MID,6,7.08475,0.044125,0.03225,1.207271487035654,90,0.045367218842625,0.0459562769490643,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,2.7836686271919806,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Nott'm Forest,2.1285,False
3302,Enzo_Le Fée,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,90,0.0474179298790538,0.048155834095875,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,2.781135129176312,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Man Utd,2.1285,False
3303,Enzo_Le Fée,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,90,0.0549386127813231,0.048949246457884,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,2.8464213068032405,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Wolves,2.1285,True
3304,Ian_Poveda-Ocampo,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,30,0.0188539986992937,0.0190658178032342,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,0.9934616334592614,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,West Ham,2.1285,True
3305,Ian_Poveda-Ocampo,MID,2,7.08475,0.044125,0.03225,2.021968690194948,30,0.0251843858129412,0.0217274715315095,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,1.0888542513132289,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Burnley,2.1285,False
3306,Ian_Poveda-Ocampo,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,30,0.0154098263332141,0.015567250341146,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,0.9677692381850882,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Brentford,2.1285,True
3307,Ian_Poveda-Ocampo,MID,4,7.08475,0.044125,0.03225,1.105952123657698,30,0.0153364735282696,0.0155192653620759,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,0.9694490181529966,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Crystal Palace,2.1285,False
3308,Ian_Poveda-Ocampo,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,30,0.0178525497958104,0.0180613444246436,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,0.9781189247373248,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Aston Villa,2.1285,True
3309,Ian_Poveda-Ocampo,MID,6,7.08475,0.044125,0.03225,1.207271487035654,30,0.0160119595915147,0.0162198624526109,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,0.982471280185405,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Nott'm Forest,2.1285,False
3310,Ian_Poveda-Ocampo,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,30,0.0167357399573131,0.0169961767397205,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,0.9815771044151688,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Man Utd,2.1285,False
3311,Ian_Poveda-Ocampo,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,30,0.0193900986287022,0.0172762046321943,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,1.004619284754085,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Wolves,2.1285,True
3312,Chris_Rigg,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,30,0.0188539986992937,0.0190658178032342,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,0.9934616334592614,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,West Ham,2.1285,True
3313,Chris_Rigg,MID,2,7.08475,0.044125,0.03225,2.021968690194948,30,0.0251843858129412,0.0217274715315095,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,1.0888542513132289,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Burnley,2.1285,False
3314,Chris_Rigg,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,30,0.0154098263332141,0.015567250341146,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,0.9677692381850882,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Brentford,2.1285,True
3315,Chris_Rigg,MID,4,7.08475,0.044125,0.03225,1.105952123657698,30,0.0153364735282696,0.0155192653620759,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,0.9694490181529966,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Crystal Palace,2.1285,False
3316,Chris_Rigg,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,30,0.0178525497958104,0.0180613444246436,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,0.9781189247373248,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Aston Villa,2.1285,True
3317,Chris_Rigg,MID,6,7.08475,0.044125,0.03225,1.207271487035654,30,0.0160119595915147,0.0162198624526109,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,0.982471280185405,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Nott'm Forest,2.1285,False
3318,Chris_Rigg,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,30,0.0167357399573131,0.0169961767397205,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,0.9815771044151688,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Man Utd,2.1285,False
3319,Chris_Rigg,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,30,0.0193900986287022,0.0172762046321943,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,1.004619284754085,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Wolves,2.1285,True
3320,Noah_Sadiki,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,30,0.0188539986992937,0.0190658178032342,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,0.9934616334592614,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,West Ham,2.1285,True
3321,Noah_Sadiki,MID,2,7.08475,0.044125,0.03225,2.021968690194948,30,0.0251843858129412,0.0217274715315095,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,1.0888542513132289,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Burnley,2.1285,False
