,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3565,Dane_Scarlett,FWD,6,14.053333333333336,0.27,0.0333333333333333,1.7225089700985623,0,0.0045088582071785,0.0008423109891231,0.4815663973477683,0.0,6.2667403,1.0,0.0471069670926052,4.5,6,No news,0.01,1.0,0.01,Wolves,4.473333333333334,True
3566,Dane_Scarlett,FWD,7,14.053333333333336,0.27,0.0333333333333333,1.7182398145311897,0,0.0046344162560666,0.0008499055908541,0.4764614860204063,0.0,5.320888,1.0,0.0465876849913298,4.5,6,No news,0.01,1.0,0.01,Leeds,4.473333333333334,False
3567,Dane_Scarlett,FWD,8,14.053333333333336,0.27,0.0333333333333333,1.4583253105148857,0,0.0040591413796708,0.000878034408503,0.4644680384782156,0.0,5.5604706,1.0,0.0447242848160772,4.5,6,No news,0.01,1.0,0.01,Aston Villa,4.473333333333334,True
3568,Alphonse_Areola,GKP,1,7.52,0.0,0.0,2.1826892120771726,90,0.0243915898025023,0.0344231197654382,0.1990294351632595,0.302413632000946,3.7394361,0.0,3.5957998433340133,4.5,21,No news,0.063,1.0,1.0,Sunderland,1.85,False
3569,Alphonse_Areola,GKP,2,7.52,0.0,0.0,1.354312700234725,90,0.0195553216549167,0.0354412174586373,0.1966156814823746,0.1839808029652632,3.2262247,0.0,3.0648683758608475,4.5,21,No news,0.063,1.0,1.0,Chelsea,1.85,True
3570,Alphonse_Areola,GKP,3,7.52,0.0,0.0,1.2033531888331808,90,0.0195293617925849,0.035151460416389,0.198570296635747,0.2241134511652189,3.5105336,0.0,3.267771381503386,4.5,21,No news,0.063,1.0,1.0,Nott'm Forest,1.85,False
3571,Alphonse_Areola,GKP,4,7.52,0.0,0.0,1.5286700957203128,90,0.0201026457268747,0.0352100374461233,0.1965489496122002,0.169239035888054,3.3044007,0.0,3.027379828886755,4.5,21,No news,0.063,1.0,1.0,Spurs,1.85,True
3572,Alphonse_Areola,GKP,5,7.52,0.0,0.0,1.1301913086641453,90,0.0192696259044218,0.0349824111885232,0.1972559434751868,0.2308131044004749,3.4144745,0.0,3.27162683062186,4.5,21,No news,0.063,1.0,1.0,Crystal Palace,1.85,True
3573,Alphonse_Areola,GKP,6,7.52,0.0,0.0,1.008053409563794,90,0.0192314040420664,0.0346853750000176,0.1985190527717471,0.2512297654106422,3.471549,0.0,3.3575521976957097,4.5,21,No news,0.063,1.0,1.0,Everton,1.85,False
3574,Alphonse_Areola,GKP,7,7.52,0.0,0.0,0.6976990004052457,90,0.0187726724216761,0.0352357420055257,0.1960234056617021,0.1492743424321222,2.7664201,0.0,2.847490377285002,4.5,21,No news,0.063,1.0,1.0,Arsenal,1.85,False
3575,Alphonse_Areola,GKP,8,7.52,0.0,0.0,1.126325248514545,90,0.0192639572793079,0.0349734917888364,0.1967899717594385,0.1979486076205109,3.497122,0.0,3.1694713648413906,4.5,21,No news,0.063,1.0,1.0,Brentford,1.85,True
3576,Wes_Foderingham,GKP,1,13.63,0.0,0.0,2.1826892120771726,30,0.007394176537715,0.0131674967323183,0.4593586507110596,0.302413632000946,3.1577542,0.0,1.3828975634145952,4.0,21,No news,0.01,1.0,0.375,Sunderland,2.63,False
3577,Wes_Foderingham,GKP,2,13.63,0.0,0.0,1.354312700234725,30,0.0068438193323283,0.0133883254523749,0.4227528825073243,0.1839808029652632,3.1554017,0.0,1.2118550762553026,4.0,21,No news,0.01,1.0,0.375,Chelsea,2.63,True
3578,Wes_Foderingham,GKP,3,13.63,0.0,0.0,1.2033531888331808,30,0.0068398249694872,0.0131833389544978,0.4221209278373719,0.2241134511652189,3.1370034,0.0,1.2644646924242573,4.0,21,No news,0.01,1.0,0.375,Nott'm Forest,2.63,False
3579,Wes_Foderingham,GKP,4,13.63,0.0,0.0,1.5286700957203128,30,0.0070562970885265,0.0132079934833332,0.4230118611125946,0.169239035888054,3.1401472,0.0,1.1908872967826514,4.0,21,No news,0.01,1.0,0.375,Spurs,2.63,True
3580,Wes_Foderingham,GKP,5,13.63,0.0,0.0,1.1301913086641453,30,0.0067269582941152,0.013093581864501,0.419920854833603,0.2308131044004749,3.164503,0.0,1.274911672390722,4.0,21,No news,0.01,1.0,0.375,Crystal Palace,2.63,True
3581,Wes_Foderingham,GKP,6,13.63,0.0,0.0,1.008053409563794,30,0.0068955132882418,0.0128947302109218,0.4159668108491898,0.2512297654106422,3.1224062,0.0,1.298130691559124,4.0,21,No news,0.01,1.0,0.375,Everton,2.63,False
3582,Wes_Foderingham,GKP,7,13.63,0.0,0.0,0.6976990004052457,30,0.0075355064123234,0.0130174370068504,0.4020060059099197,0.1492743424321222,2.7280266,0.0,1.1267241590563408,4.0,21,No news,0.01,1.0,0.375,Arsenal,2.63,False
3583,Wes_Foderingham,GKP,8,13.63,0.0,0.0,1.126325248514545,30,0.0067273361646368,0.0130881230832544,0.4198372473983765,0.1979486076205109,3.317521,0.0,1.2419958695072029,4.0,21,No news,0.01,1.0,0.375,Brentford,2.63,True
3584,Krisztián_Hegyi,GKP,1,7.425,0.0,0.0,2.1826892120771726,30,0.0101631624177093,0.016137666475934,0.1994977462160587,0.302413632000946,3.3250554,1.0,1.3174868820660948,4.0,21,No news,0.01,1.0,0.375,Sunderland,1.995,False
3585,Krisztián_Hegyi,GKP,2,7.425,0.0,0.0,1.354312700234725,30,0.0081480506895486,0.0166128049301755,0.1958141766729951,0.1839808029652632,3.1841862,1.0,1.145932302005004,4.0,21,No news,0.01,1.0,0.375,Chelsea,1.995,True
3586,Krisztián_Hegyi,GKP,3,7.425,0.0,0.0,1.2033531888331808,30,0.0081372340802437,0.0164769398544477,0.1985836424547434,0.2241134511652189,3.582083,1.0,1.230784476809469,4.0,21,No news,0.01,1.0,0.375,Nott'm Forest,1.995,False
3587,Krisztián_Hegyi,GKP,4,7.425,0.0,0.0,1.5286700957203128,30,0.0083761023861978,0.0165045377234163,0.1959239595624804,0.169239035888054,3.1256537,1.0,1.121673913817617,4.0,21,No news,0.01,1.0,0.375,Spurs,1.995,True
3588,Krisztián_Hegyi,GKP,5,7.425,0.0,0.0,1.1301913086641453,30,0.0080290107935091,0.016397642232254,0.1970218016076088,0.2308131044004749,3.5270195,1.0,1.2352306939229238,4.0,21,No news,0.01,1.0,0.375,Crystal Palace,1.995,True
3589,Krisztián_Hegyi,GKP,6,7.425,0.0,0.0,1.008053409563794,30,0.0080130850175277,0.0162584029558331,0.1985201967003941,0.2512297654106422,3.5574508,1.0,1.2655250523144854,4.0,21,No news,0.01,1.0,0.375,Everton,1.995,False
3590,Krisztián_Hegyi,GKP,7,7.425,0.0,0.0,0.6976990004052457,30,0.007821946842365,0.0165163501770828,0.1949697817730903,0.1492743424321222,2.6966743,1.0,1.0622618693152923,4.0,21,No news,0.01,1.0,0.375,Arsenal,1.995,False
3591,Krisztián_Hegyi,GKP,8,7.425,0.0,0.0,1.126325248514545,30,0.0080266488663783,0.0163934623450009,0.1958141766729951,0.1979486076205109,3.3725204,1.0,1.1789139032895886,4.0,21,No news,0.01,1.0,0.375,Brentford,1.995,True
3592,Emerson_Palmieri dos Santos,DEF,1,5.95,0.03,0.03,2.1826892120771726,60,0.0586635510675617,0.0472464447430033,0.1786487630677223,0.302413632000946,3.9799035,1.06,2.515668101750693,4.5,21,No news,0.01,1.0,0.75,Sunderland,1.82,False
3593,Emerson_Palmieri dos Santos,DEF,2,5.95,0.03,0.03,1.354312700234725,60,0.0429687678196521,0.0403630795528009,0.1694659423750639,0.1839808029652632,2.874317,1.06,1.9326967598923024,4.5,21,No news,0.01,1.0,0.75,Chelsea,1.82,True
3594,Emerson_Palmieri dos Santos,DEF,3,5.95,0.03,0.03,1.2033531888331808,60,0.0410679401072132,0.0391389707738394,0.1715271246355772,0.2241134511652189,2.968127,1.06,2.044301285299276,4.5,21,No news,0.01,1.0,0.75,Nott'm Forest,1.82,False
3595,Emerson_Palmieri dos Santos,DEF,4,5.95,0.03,0.03,1.5286700957203128,60,0.0463617286638559,0.0408263641968594,0.1697143989723921,0.169239035888054,3.0727403,1.06,1.9402046529401529,4.5,21,No news,0.01,1.0,0.75,Spurs,1.82,True
3596,Emerson_Palmieri dos Santos,DEF,5,5.95,0.03,0.03,1.1301913086641453,60,0.0402546851309694,0.0384326785215025,0.1696362265866995,0.2308131044004749,3.0620382,1.06,2.0697437649135617,4.5,21,No news,0.01,1.0,0.75,Crystal Palace,1.82,True
3597,Emerson_Palmieri dos Santos,DEF,6,5.95,0.03,0.03,1.008053409563794,60,0.038737753239915,0.0375042252259217,0.169375415213108,0.2512297654106422,2.9837017,1.06,2.1034522268304032,4.5,21,No news,0.01,1.0,0.75,Everton,1.82,False
3598,Emerson_Palmieri dos Santos,DEF,7,5.95,0.03,0.03,0.6976990004052457,60,0.0354769044929429,0.0366545138294552,0.1655385992598533,0.1492743424321222,2.0096216,1.06,1.6620670988794608,4.5,21,No news,0.01,1.0,0.75,Arsenal,1.82,False
3599,Emerson_Palmieri dos Santos,DEF,8,5.95,0.03,0.03,1.126325248514545,60,0.0404742399327547,0.0386047336477559,0.1690969166082143,0.1979486076205109,3.1608374,1.06,1.9969727129721453,4.5,21,No news,0.01,1.0,0.75,Brentford,1.82,True
3600,Maximilian_Kilman,DEF,1,8.212307692307691,0.0115384615384615,0.02,2.1826892120771726,90,0.0426019299494469,0.0666614381009216,0.2368549936303541,0.302413632000946,3.6513138,1.0,3.172912545307246,4.5,21,No news,0.01,1.0,1.0,Sunderland,1.886923076923077,False
3601,Maximilian_Kilman,DEF,2,8.212307692307691,0.0115384615384615,0.02,1.354312700234725,90,0.0342373791807474,0.0596568358930918,0.23034569390506,0.1839808029652632,2.669615,1.0,2.488046272010004,4.5,21,No news,0.01,1.0,1.0,Chelsea,1.886923076923077,True
3602,Maximilian_Kilman,DEF,3,8.212307692307691,0.0115384615384615,0.02,1.2033531888331808,90,0.0333283645463154,0.0580376788984234,0.2329909927436755,0.2241134511652189,2.9438365,1.0,2.68123509756826,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest,1.886923076923077,False
3603,Maximilian_Kilman,DEF,4,8.212307692307691,0.0115384615384615,0.02,1.5286700957203128,90,0.0360340103897249,0.059644929796899,0.2306576458403513,0.169239035888054,2.7775362,1.0,2.4654049672525127,4.5,21,No news,0.01,1.0,1.0,Spurs,1.886923076923077,True
3604,Maximilian_Kilman,DEF,5,8.212307692307691,0.0115384615384615,0.02,1.1301913086641453,90,0.0326589209456452,0.0570851379150517,0.2316611503848479,0.2308131044004749,2.8615448,1.0,2.682332207684809,4.5,21,No news,0.01,1.0,1.0,Crystal Palace,1.886923076923077,True
3605,Maximilian_Kilman,DEF,6,8.212307692307691,0.0115384615384615,0.02,1.008053409563794,90,0.031845880470636,0.0555299008929541,0.2317827472874567,0.2512297654106422,2.8889706,1.0,2.7537794617104203,4.5,21,No news,0.01,1.0,1.0,Everton,1.886923076923077,False
3606,Maximilian_Kilman,DEF,7,8.212307692307691,0.0115384615384615,0.02,0.6976990004052457,90,0.0302987193716236,0.0550353256376146,0.2233799513468192,0.1492743424321222,1.9865317,1.0,2.190916568347164,4.5,21,No news,0.01,1.0,1.0,Arsenal,1.886923076923077,False
3607,Maximilian_Kilman,DEF,8,8.212307692307691,0.0115384615384615,0.02,1.126325248514545,90,0.0327636205207245,0.0572638984618601,0.2309942738005564,0.1979486076205109,2.960344,1.0,2.5841779412822268,4.5,21,No news,0.01,1.0,1.0,Brentford,1.886923076923077,True
3608,Nayef_Aguerd,DEF,1,10.02,0.03,0.01,2.1826892120771726,90,0.0782814052897789,0.0451371779952948,0.4540583616847992,0.302413632000946,2.8849056,0.91,3.312996857130892,4.5,21,No news,0.01,1.0,1.0,Sunderland,2.01,False
3609,Nayef_Aguerd,DEF,2,10.02,0.03,0.01,1.354312700234725,90,0.0612291584668942,0.0418563735366798,0.433760239517212,0.1839808029652632,2.4720473,0.91,2.698103799417841,4.5,21,No news,0.01,1.0,1.0,Chelsea,2.01,True
3610,Nayef_Aguerd,DEF,3,10.02,0.03,0.01,1.2033531888331808,90,0.0587245552235596,0.0408172484326703,0.4464604789371491,0.2241134511652189,2.5533617,0.91,2.8544884086560027,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest,2.01,False
3611,Nayef_Aguerd,DEF,4,10.02,0.03,0.01,1.5286700957203128,90,0.0649448183240185,0.0414409892826724,0.4138781792278291,0.169239035888054,2.525823,0.91,2.6567211748129607,4.5,21,No news,0.01,1.0,1.0,Spurs,2.01,True
3612,Nayef_Aguerd,DEF,5,10.02,0.03,0.01,1.1301913086641453,90,0.0576749973708461,0.040247159515453,0.4340880328769684,0.2308131044004749,2.6322138,0.91,2.8780735323604336,4.5,21,No news,0.01,1.0,1.0,Crystal Palace,2.01,True
3613,Nayef_Aguerd,DEF,6,10.02,0.03,0.01,1.008053409563794,90,0.0549746149424683,0.0392933488015835,0.4413561696166992,0.2512297654106422,2.5832884,0.91,2.93235196001932,4.5,21,No news,0.01,1.0,1.0,Everton,2.01,False
3614,Nayef_Aguerd,DEF,7,10.02,0.03,0.01,0.6976990004052457,90,0.0481506721295003,0.0396058490623205,0.4069943678731919,0.1492743424321222,1.8431412,0.91,2.3577886310253646,4.5,21,No news,0.01,1.0,1.0,Arsenal,2.01,False
3615,Nayef_Aguerd,DEF,8,10.02,0.03,0.01,1.126325248514545,90,0.0579132005487173,0.0403074221771717,0.4281618589515686,0.1979486076205109,2.731013,0.91,2.776068250454149,4.5,21,No news,0.01,1.0,1.0,Brentford,2.01,True
3616,Aaron_Wan-Bissaka,DEF,1,10.49,0.01,0.05,2.1826892120771726,90,0.0528283722965583,0.2239582665843744,0.3422908588352203,0.302413632000946,3.4099903,0.96,3.635595849097561,4.5,21,No news,0.3229999999999999,1.0,1.0,Sunderland,3.03,False
3617,Aaron_Wan-Bissaka,DEF,2,10.49,0.01,0.05,1.354312700234725,90,0.040859345166465,0.1935415807832168,0.3257598342599869,0.1839808029652632,2.8209665,0.96,2.94775670876169,4.5,21,No news,0.3229999999999999,1.0,1.0,Chelsea,3.03,True
3618,Aaron_Wan-Bissaka,DEF,3,10.49,0.01,0.05,1.2033531888331808,90,0.0389816879759129,0.1837925990227958,0.3295417370500564,0.2241134511652189,3.0936725,0.96,3.117390653773925,4.5,21,No news,0.3229999999999999,1.0,1.0,Nott'm Forest,3.03,False
3619,Aaron_Wan-Bissaka,DEF,4,10.49,0.01,0.05,1.5286700957203128,90,0.0434226227473023,0.1956848252963095,0.3269341327848434,0.169239035888054,2.8209665,0.96,2.9130733053230635,4.5,21,No news,0.3229999999999999,1.0,1.0,Spurs,3.03,True
3620,Aaron_Wan-Bissaka,DEF,5,10.49,0.01,0.05,1.1301913086641453,90,0.0382904352389007,0.178427453032002,0.3287473156156539,0.2308131044004749,2.9622436,0.96,3.098393724757761,4.5,21,No news,0.3229999999999999,1.0,1.0,Crystal Palace,3.03,True
3621,Aaron_Wan-Bissaka,DEF,6,10.49,0.01,0.05,1.008053409563794,90,0.0365993753522379,0.1694624288890305,0.3255745681228638,0.2512297654106422,3.0290952,0.96,3.1530926810010182,4.5,21,No news,0.3229999999999999,1.0,1.0,Everton,3.03,False
3622,Aaron_Wan-Bissaka,DEF,7,10.49,0.01,0.05,0.6976990004052457,90,0.0347663893549243,0.152198546603209,0.3129585065546036,0.1492743424321222,2.0877044,0.96,2.537450498750661,4.5,21,No news,0.3229999999999999,1.0,1.0,Arsenal,3.03,False
3623,Aaron_Wan-Bissaka,DEF,8,10.49,0.01,0.05,1.126325248514545,90,0.0383514613213763,0.1792826651764946,0.3248597945871353,0.1979486076205109,3.0781584,0.96,3.002499913869741,4.5,21,No news,0.3229999999999999,1.0,1.0,Brentford,3.03,True
3624,Lucas_Tolentino Coelho de Lima,MID,1,8.5,0.07,0.08,2.1826892120771726,0,0.0010524083796457,0.0012396265788848,0.2858307708263397,0.302413632000946,5.065206,0.6,0.0364422350968408,6.0,21,No news,0.01,1.0,0.01,Sunderland,3.07,False
3625,Lucas_Tolentino Coelho de Lima,MID,2,8.5,0.07,0.08,1.354312700234725,0,0.0007105921987832,0.0009972123096847,0.2577985114812851,0.1839808029652632,4.1979713,0.6,0.0320641232606926,6.0,21,No news,0.01,1.0,0.01,Chelsea,3.07,True
3626,Lucas_Tolentino Coelho de Lima,MID,3,8.5,0.07,0.08,1.2033531888331808,0,0.0006992683830638,0.0009278855379417,0.257274414396286,0.2241134511652189,3.8598378,0.6,0.0318443272662835,6.0,21,No news,0.01,1.0,0.01,Nott'm Forest,3.07,False
3627,Lucas_Tolentino Coelho de Lima,MID,4,8.5,0.07,0.08,1.5286700957203128,0,0.0007933542316215,0.0010355761127122,0.2563642186880112,0.169239035888054,4.173441,0.6,0.0323700198378047,6.0,21,No news,0.01,1.0,0.01,Spurs,3.07,True
3628,Lucas_Tolentino Coelho de Lima,MID,5,8.5,0.07,0.08,1.1301913086641453,0,0.000692442081544,0.000892120956875,0.2573682243585586,0.2308131044004749,3.8077471,0.6,0.0317260950093422,6.0,21,No news,0.01,1.0,0.01,Crystal Palace,3.07,True
3629,Lucas_Tolentino Coelho de Lima,MID,6,8.5,0.07,0.08,1.008053409563794,0,0.0006685555864415,0.0008292207855079,0.2554251761198044,0.2512297654106422,3.9054601,0.6,0.0317127508336322,6.0,21,No news,0.01,1.0,0.01,Everton,3.07,False
3630,Lucas_Tolentino Coelho de Lima,MID,7,8.5,0.07,0.08,0.6976990004052457,0,0.0006352328912183,0.0006999516668114,0.2440626628160477,0.1492743424321222,3.3486533,0.6,0.0296371038581069,6.0,21,No news,0.01,1.0,0.01,Arsenal,3.07,False
3631,Lucas_Tolentino Coelho de Lima,MID,8,8.5,0.07,0.08,1.126325248514545,0,0.0006990331589811,0.0008974383179931,0.2566668058395386,0.1979486076205109,3.7254353,0.6,0.031385706695137,6.0,21,No news,0.01,1.0,0.01,Brentford,3.07,True
3632,Tomáš_Souček,MID,1,8.62,0.11,0.01,2.1826892120771726,90,0.3255743542881962,0.0408357556791457,0.3153804033489227,0.302413632000946,4.579993,1.57,4.389355066445459,6.0,21,No news,0.01,1.0,1.0,Sunderland,2.82,False
3633,Tomáš_Souček,MID,2,8.62,0.11,0.01,1.354312700234725,90,0.2456300132678632,0.0398381101261856,0.2933482890815735,0.1839808029652632,4.022978,1.57,3.844791939888239,6.0,21,No news,0.01,1.0,1.0,Chelsea,2.82,True
3634,Tomáš_Souček,MID,3,8.62,0.11,0.01,1.2033531888331808,90,0.231418211910489,0.0388260806526964,0.2951704400272369,0.2241134511652189,4.0425887,1.57,3.817826743432692,6.0,21,No news,0.01,1.0,1.0,Nott'm Forest,2.82,False
3635,Tomáš_Souček,MID,4,8.62,0.11,0.01,1.5286700957203128,90,0.2695430014291135,0.0395557941636803,0.2948816674442291,0.169239035888054,4.120372,1.57,3.9494899836720014,6.0,21,No news,0.01,1.0,1.0,Spurs,2.82,True
3636,Tomáš_Souček,MID,5,8.62,0.11,0.01,1.1301913086641453,90,0.2254673395339015,0.0383994483724,0.2939070313663482,0.2308131044004749,4.087254,1.57,3.7992550606981776,6.0,21,No news,0.01,1.0,1.0,Crystal Palace,2.82,True
3637,Tomáš_Souček,MID,6,8.62,0.11,0.01,1.008053409563794,90,0.2118417514713466,0.0375689692747008,0.2914829200000763,0.2512297654106422,4.1712976,1.57,3.7602952755323984,6.0,21,No news,0.01,1.0,1.0,Everton,2.82,False
3638,Tomáš_Souček,MID,7,8.62,0.11,0.01,0.6976990004052457,90,0.1816310661295959,0.0377315272736409,0.2755997561903,0.1492743424321222,3.120727,1.57,3.413674309982192,6.0,21,No news,0.01,1.0,1.0,Arsenal,2.82,False
3639,Tomáš_Souček,MID,8,8.62,0.11,0.01,1.126325248514545,90,0.2268379908678336,0.0384658780992939,0.2937053840847016,0.1979486076205109,4.0826926,1.57,3.775386682308036,6.0,21,No news,0.01,1.0,1.0,Brentford,2.82,True
3640,James_Ward-Prowse,MID,1,12.83,0.08,0.09,2.1826892120771726,90,0.1783764263728952,0.1645278053833662,0.345466021941185,0.302413632000946,5.1885715,0.63,4.148867831761034,6.0,21,No news,0.01,1.0,1.0,Sunderland,3.5,False
3641,James_Ward-Prowse,MID,2,12.83,0.08,0.09,1.354312700234725,90,0.1324310430222054,0.1191877693775629,0.3374366383712292,0.1839808029652632,4.4041014,0.63,3.627432508122188,6.0,21,No news,0.01,1.0,1.0,Chelsea,3.5,True
3642,James_Ward-Prowse,MID,3,12.83,0.08,0.09,1.2033531888331808,90,0.1253541398019826,0.1099134912434281,0.3401709139059782,0.2241134511652189,4.1603894,0.63,3.584754924030256,6.0,21,No news,0.01,1.0,1.0,Nott'm Forest,3.5,False
3643,James_Ward-Prowse,MID,4,12.83,0.08,0.09,1.5286700957203128,90,0.144191704244518,0.1265923426347162,0.3391888072799445,0.169239035888054,4.379571,0.63,3.686204153065264,6.0,21,No news,0.01,1.0,1.0,Spurs,3.5,True
3644,James_Ward-Prowse,MID,5,12.83,0.08,0.09,1.1301913086641453,90,0.1216583992920914,0.1052500392181282,0.3375176094185114,0.2308131044004749,3.9193845,0.63,3.5350739951404457,6.0,21,No news,0.01,1.0,1.0,Crystal Palace,3.5,True
3645,James_Ward-Prowse,MID,6,12.83,0.08,0.09,1.008053409563794,90,0.1125612646184851,0.0969789181438038,0.3396749832193852,0.2512297654106422,3.8042467,0.63,3.480607713538478,6.0,21,No news,0.01,1.0,1.0,Everton,3.5,False
3646,James_Ward-Prowse,MID,7,12.83,0.08,0.09,0.6976990004052457,90,0.091968157139247,0.0828491409244258,0.3363060298274756,0.1492743424321222,3.3488119,0.63,3.2094529126562,6.0,21,No news,0.01,1.0,1.0,Arsenal,3.5,False
3647,James_Ward-Prowse,MID,8,12.83,0.08,0.09,1.126325248514545,90,0.1222574960212886,0.1058835869070352,0.3372762681256533,0.1979486076205109,3.8967476,0.63,3.507421564916342,6.0,21,No news,0.01,1.0,1.0,Brentford,3.5,True
3648,Jarrod_Bowen,FWD,1,14.3,0.16,0.07,2.1826892120771726,90,0.4773829973147512,0.2753388965400872,0.511061520175934,0.0,5.596514,1.49,5.28160057914968,8.0,21,No news,0.2,1.0,1.0,Sunderland,5.45,False
3649,Jarrod_Bowen,FWD,2,14.3,0.16,0.07,1.354312700234725,90,0.341175453666572,0.2092294060081244,0.4617669041919709,0.0,4.6352544,1.49,4.472266683194369,8.0,21,No news,0.2,1.0,1.0,Chelsea,5.45,True
3650,Jarrod_Bowen,FWD,3,14.3,0.16,0.07,1.2033531888331808,90,0.3275702967301706,0.2106492703783415,0.4463055296707154,0.0,4.238328,1.49,4.37351387495378,8.0,21,No news,0.2,1.0,1.0,Nott'm Forest,5.45,False
3651,Jarrod_Bowen,FWD,4,14.3,0.16,0.07,1.5286700957203128,90,0.3713173851042235,0.2247111551114985,0.4597644718456268,0.0,4.5799537,1.49,4.615246099837315,8.0,21,No news,0.2,1.0,1.0,Spurs,5.45,True
3652,Jarrod_Bowen,FWD,5,14.3,0.16,0.07,1.1301913086641453,90,0.3215562184623174,0.208548223365175,0.450216233329773,0.0,4.271603,1.49,4.353037499547112,8.0,21,No news,0.2,1.0,1.0,Crystal Palace,5.45,True
3653,Jarrod_Bowen,FWD,6,14.3,0.16,0.07,1.008053409563794,90,0.3085195353200026,0.2097099732605683,0.4399426909255982,0.0,4.484399,1.49,4.321275576788582,8.0,21,No news,0.2,1.0,1.0,Everton,5.45,False
3654,Jarrod_Bowen,FWD,7,14.3,0.16,0.07,0.6976990004052457,90,0.279462464964603,0.2048322993405898,0.4242065550851822,0.0,3.7849083,1.49,4.119388811668827,8.0,21,No news,0.2,1.0,1.0,Arsenal,5.45,False
3655,Jarrod_Bowen,FWD,8,14.3,0.16,0.07,1.126325248514545,90,0.3237422502017957,0.2101204447531301,0.4504895468521118,0.0,4.4096456,1.49,4.379202453726817,8.0,21,No news,0.2,1.0,1.0,Brentford,5.45,True
3656,Niclas_Füllkrug,FWD,1,6.04,0.08,0.02,2.1826892120771726,90,0.1860717762399842,0.1397620159998028,0.1927224151363372,0.0,5.043889,1.4,3.525054911286114,6.0,21,No news,0.012,1.0,1.0,Sunderland,2.69,False
3657,Niclas_Füllkrug,FWD,2,6.04,0.08,0.02,1.354312700234725,90,0.1222186180737007,0.1230754700476837,0.1840291420688629,0.0,4.0863667,1.4,3.1465536920560457,6.0,21,No news,0.012,1.0,1.0,Chelsea,2.69,True
3658,Niclas_Füllkrug,FWD,3,6.04,0.08,0.02,1.2033531888331808,90,0.1182532495132,0.11961603585653,0.1850810841789245,0.0,3.954644,1.4,3.110712370821184,6.0,21,No news,0.012,1.0,1.0,Nott'm Forest,2.69,False
3659,Niclas_Füllkrug,FWD,4,6.04,0.08,0.02,1.5286700957203128,90,0.1374602282210483,0.1227271910585617,0.1843596897592544,0.0,4.16912,1.4,3.209055958237219,6.0,21,No news,0.012,1.0,1.0,Spurs,2.69,True
3660,Niclas_Füllkrug,FWD,5,6.04,0.08,0.02,1.1301913086641453,90,0.1164503534702388,0.1176276817069194,0.1848828376402855,0.0,3.5912588,1.4,3.0623364469777994,6.0,21,No news,0.012,1.0,1.0,Crystal Palace,2.69,True
3661,Niclas_Füllkrug,FWD,6,6.04,0.08,0.02,1.008053409563794,90,0.1113772006234848,0.1144168507584095,0.1835759038796425,0.0,3.5307963,1.4,3.0281813627839296,6.0,21,No news,0.012,1.0,1.0,Everton,2.69,False
3662,Niclas_Füllkrug,FWD,7,6.04,0.08,0.02,0.6976990004052457,90,0.1053524079563957,0.1127101931902651,0.1791813300123215,0.0,3.0821993,1.4,2.9530693172678304,6.0,21,No news,0.012,1.0,1.0,Arsenal,2.69,False
3663,Niclas_Füllkrug,FWD,8,6.04,0.08,0.02,1.126325248514545,90,0.1175947687887514,0.1179807345369563,0.1838882480134964,0.0,3.547665,1.4,3.062155074101434,6.0,21,No news,0.012,1.0,1.0,Brentford,2.69,True
3664,Callum_Marshall,FWD,1,6.281999999999999,0.104,0.02,2.1826892120771726,0,0.0020539618583968,0.0006587053088452,0.2465392741767882,0.0,5.1083355,1.0,0.034499955991702,4.5,21,No news,0.01,1.0,0.01,Sunderland,2.758,False
3665,Callum_Marshall,FWD,2,6.281999999999999,0.104,0.02,1.354312700234725,0,0.0015288450725985,0.0005866147064707,0.220631462058258,0.0,4.17407,1.0,0.0312474551273501,4.5,21,No news,0.01,1.0,0.01,Chelsea,2.758,True
3666,Callum_Marshall,FWD,3,6.281999999999999,0.104,0.02,1.2033531888331808,0,0.0014393899367988,0.0005695024813325,0.2196427193490981,0.0,4.014753,1.0,0.0307109979462156,4.5,21,No news,0.01,1.0,0.01,Nott'm Forest,2.758,False
3667,Callum_Marshall,FWD,4,6.281999999999999,0.104,0.02,1.5286700957203128,0,0.0016536738344992,0.0005835136855293,0.2229679486362457,0.0,4.3719344,1.0,0.0319073586928526,4.5,21,No news,0.01,1.0,0.01,Spurs,2.758,True
3668,Callum_Marshall,FWD,5,6.281999999999999,0.104,0.02,1.1301913086641453,0,0.0014016799827605,0.0005595786320014,0.2198355630247115,0.0,4.128767,1.0,0.0306641973115642,4.5,21,No news,0.01,1.0,0.01,Crystal Palace,2.758,True
3669,Callum_Marshall,FWD,6,6.281999999999999,0.104,0.02,1.008053409563794,0,0.0013011866117625,0.0005437764335804,0.2165912458507537,0.0,4.101015,1.0,0.0302028043856693,4.5,21,No news,0.01,1.0,0.01,Everton,2.758,False
