,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
4881,Mohammed_Kudus,MID,8,8.87,0.12,0.07,1.319217203997573,90,0.2213006251841017,0.2097993100197482,0.3167065478909014,0.2920182105668567,4.326589,3.200244050481011,0.58,4.689515238462537,6.7,6,No news,0.32,Kudus,6.45005214368482,1,1.0,Aston Villa,4.57,True,6.45005214368482
4882,Mohammed_Kudus,MID,9,8.87,0.12,0.07,0.9968409914429932,90,0.1694201796717519,0.1753529297108706,0.3134830065119266,0.3123831379718175,4.149714,3.200244050481011,0.58,4.36078775424638,6.7,6,No news,0.32,Kudus,6.45005214368482,1,1.0,Everton,4.57,False,6.45005214368482
4883,Mohammed_Kudus,MID,10,8.87,0.12,0.07,1.284250440538366,90,0.2161866615588156,0.2066439334325049,0.3161138210493325,0.262084670036273,4.343419,3.200244050481011,0.58,4.632192244728254,6.7,6,No news,0.32,Kudus,6.45005214368482,1,1.0,Chelsea,4.57,True,6.45005214368482
4884,Mohammed_Kudus,MID,11,8.87,0.12,0.07,1.5487535539514266,90,0.2418463248083799,0.2226733169970035,0.3281647665473818,0.2912843501930026,4.338908,3.200244050481011,0.58,4.827614528064743,6.7,6,No news,0.32,Kudus,6.45005214368482,1,1.0,Man Utd,4.57,True,6.45005214368482
4885,Mohammed_Kudus,MID,12,8.87,0.12,0.07,0.71770784987552,90,0.143057283938205,0.156975091811319,0.2939642212694882,0.201024947891491,3.27951,3.200244050481011,0.58,3.987724883326142,6.7,6,No news,0.32,Kudus,6.45005214368482,1,1.0,Arsenal,4.57,False,6.45005214368482
4886,Mohammed_Kudus,MID,13,8.87,0.12,0.07,1.4832660442628072,90,0.2434355428394127,0.2283178523072678,0.3227107683244347,0.2847409844770938,4.338908,3.200244050481011,0.58,4.839208626997133,6.7,6,No news,0.32,Kudus,6.45005214368482,1,1.0,Fulham,4.57,True,6.45005214368482
4887,Mohammed_Kudus,MID,14,8.87,0.12,0.07,0.9161607673853522,90,0.1611491918702538,0.168300411188728,0.3034650726291537,0.2278395989432405,3.556311,3.200244050481011,0.58,4.16008088350964,6.7,6,No news,0.32,Kudus,6.45005214368482,1,1.0,Newcastle,4.57,False,6.45005214368482
4888,Dejan_Kulusevski,MID,7,8.24,0.08,0.06,1.748626705886967,60,0.1264387764778974,0.0886025381148306,0.3749880681878328,0.3062313206850963,4.602557,1.8118944211989072,1.72,2.975007261612712,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,4.853310980720872,1,0.7058823529411765,Leeds,4.37,False,4.853310980720872
4889,Dejan_Kulusevski,MID,8,8.24,0.08,0.06,1.319217203997573,60,0.1142756232627866,0.0754789101262087,0.3185638078099489,0.2920182105668567,3.9892204,1.8118944211989072,1.72,2.796669422377897,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,4.853310980720872,1,0.7058823529411765,Aston Villa,4.37,True,4.853310980720872
4890,Dejan_Kulusevski,MID,9,8.24,0.08,0.06,0.9968409914429932,60,0.0982009905832178,0.0635906226823925,0.3100827210193873,0.3123831379718175,3.82427,1.8118944211989072,1.72,2.688141375611857,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,4.853310980720872,1,0.7058823529411765,Everton,4.37,False,4.853310980720872
4891,Dejan_Kulusevski,MID,10,8.24,0.08,0.06,1.284250440538366,60,0.1131125832440018,0.074487167855518,0.3146814153140783,0.262084670036273,3.9676585,1.8118944211989072,1.72,2.765752958357459,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,4.853310980720872,1,0.7058823529411765,Chelsea,4.37,True,4.853310980720872
4892,Dejan_Kulusevski,MID,11,8.24,0.08,0.06,1.5487535539514266,60,0.1212938977506132,0.0806064525757023,0.3298123531585932,0.2912843501930026,4.4633737,1.8118944211989072,1.72,2.882245584406028,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,4.853310980720872,1,0.7058823529411765,Man Utd,4.37,True,4.853310980720872
4893,Dejan_Kulusevski,MID,12,8.24,0.08,0.06,0.71770784987552,60,0.0803632612845984,0.0574540768944843,0.301270044504404,0.201024947891491,3.0961435,1.8118944211989072,1.72,2.4635619107742865,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,4.853310980720872,1,0.7058823529411765,Arsenal,4.37,False,4.853310980720872
4894,Dejan_Kulusevski,MID,13,8.24,0.08,0.06,1.4832660442628072,60,0.1207917562864379,0.0814916112356718,0.327759198153615,0.2847409844770938,4.3779655,1.8118944211989072,1.72,2.870885743035299,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,4.853310980720872,1,0.7058823529411765,Fulham,4.37,True,4.853310980720872
4895,Dejan_Kulusevski,MID,14,8.24,0.08,0.06,0.9161607673853522,60,0.0944144449497883,0.0611221157986827,0.3057306580787897,0.2278395989432405,3.3646116,1.8118944211989072,1.72,2.5755156233655803,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,4.853310980720872,1,0.7058823529411765,Newcastle,4.37,False,4.853310980720872
4896,Mathys_Tel,MID,7,9.06,0.13,0.09,1.748626705886967,50,0.1494526129875177,0.1225957603424956,0.2964153368608653,0.3062313206850963,4.907558,0.5987769230769231,0.66,2.70825430653996,6.3,6,No news,0.01,Tel,2.79,1,0.5882352941176471,Leeds,3.58,False,2.79
4897,Mathys_Tel,MID,8,9.06,0.13,0.09,1.319217203997573,50,0.1266979794127787,0.1086697235041379,0.2828026409973949,0.2920182105668567,4.50961,0.5987769230769231,0.66,2.530118141058576,6.3,6,No news,0.01,Tel,2.79,1,0.5882352941176471,Aston Villa,3.58,True,2.79
4898,Mathys_Tel,MID,9,9.06,0.13,0.09,0.9968409914429932,50,0.1001273411547011,0.0890093245025871,0.2801994571243971,0.3123831379718175,4.492706,0.5987769230769231,0.66,2.3658761146393723,6.3,6,No news,0.01,Tel,2.79,1,0.5882352941176471,Everton,3.58,False,2.79
4899,Mathys_Tel,MID,10,9.06,0.13,0.09,1.284250440538366,50,0.1243365238721853,0.1069653637932897,0.2827502412503212,0.262084670036273,4.488048,0.5987769230769231,0.66,2.497746557406678,6.3,6,No news,0.01,Tel,2.79,1,0.5882352941176471,Chelsea,3.58,True,2.79
4900,Mathys_Tel,MID,11,9.06,0.13,0.09,1.5487535539514266,50,0.1385614520400576,0.115481515499118,0.2836398971514403,0.2912843501930026,4.8034754,0.5987769230769231,0.66,2.619236545210231,6.3,6,No news,0.01,Tel,2.79,1,0.5882352941176471,Man Utd,3.58,True,2.79
4901,Mathys_Tel,MID,12,9.06,0.13,0.09,0.71770784987552,50,0.081911244375559,0.0777349797682376,0.2641425398053229,0.201024947891491,3.5950797,0.5987769230769231,0.66,2.1332063444331597,6.3,6,No news,0.01,Tel,2.79,1,0.5882352941176471,Arsenal,3.58,False,2.79
4902,Mathys_Tel,MID,13,9.06,0.13,0.09,1.4832660442628072,50,0.1393362145381473,0.1181734514338007,0.2824966573869437,0.2847409844770938,4.7854633,0.5987769230769231,0.66,2.62486228880918,6.3,6,No news,0.01,Tel,2.79,1,0.5882352941176471,Fulham,3.58,True,2.79
4903,Mathys_Tel,MID,14,9.06,0.13,0.09,0.9161607673853522,50,0.0946606170047474,0.0848653854398628,0.2780219990541785,0.2278395989432405,4.001905,0.5987769230769231,0.66,2.255305457325274,6.3,6,No news,0.01,Tel,2.79,1,0.5882352941176471,Newcastle,3.58,False,2.79
4904,Rodrigo_Bentancur,MID,7,8.64,0.02,0.03,1.748626705886967,90,0.06133905718547,0.0780881537985925,0.3103934500349313,0.3062313206850963,4.069672,9.22326923076923,1.74,4.24798076623884,5.4,6,No news,0.01,Bentancur,10.95,1,1.0,Leeds,1.88,False,10.95
4905,Rodrigo_Bentancur,MID,8,8.64,0.02,0.03,1.319217203997573,90,0.0495307222773211,0.065959530334729,0.3063360049879551,0.2920182105668567,3.8226557,9.22326923076923,1.74,4.120950846151044,5.4,6,No news,0.01,Bentancur,10.95,1,1.0,Aston Villa,1.88,True,10.95
4906,Rodrigo_Bentancur,MID,9,8.64,0.02,0.03,0.9968409914429932,90,0.0397455089863833,0.0525857966226286,0.3061626376143098,0.3123831379718175,3.7606258,9.22326923076923,1.74,4.052777719347337,5.4,6,No news,0.01,Bentancur,10.95,1,1.0,Everton,1.88,False,10.95
4907,Rodrigo_Bentancur,MID,10,8.64,0.02,0.03,1.284250440538366,90,0.0485119945812419,0.0647689195862595,0.306219265891835,0.262084670036273,3.7691572,9.22326923076923,1.74,4.080756820833787,5.4,6,No news,0.01,Bentancur,10.95,1,1.0,Chelsea,1.88,True,10.95
4908,Rodrigo_Bentancur,MID,11,8.64,0.02,0.03,1.5487535539514266,90,0.0548086245797389,0.0713787434366242,0.3063360049879551,0.2912843501930026,3.9502594,9.22326923076923,1.74,4.171433177550573,5.4,6,No news,0.01,Bentancur,10.95,1,1.0,Man Utd,1.88,True,10.95
4909,Rodrigo_Bentancur,MID,12,8.64,0.02,0.03,0.71770784987552,90,0.0351974137417754,0.0466840407654941,0.2819240775500983,0.201024947891491,3.1223357,9.22326923076923,1.74,3.830510464802255,5.4,6,No news,0.01,Bentancur,10.95,1,1.0,Arsenal,1.88,False,10.95
4910,Rodrigo_Bentancur,MID,13,8.64,0.02,0.03,1.4832660442628072,90,0.0552220043025725,0.0727823677172455,0.3063360049879551,0.2847409844770938,3.8864129,9.22326923076923,1.74,4.1648094927166825,5.4,6,No news,0.01,Bentancur,10.95,1,1.0,Fulham,1.88,True,10.95
4911,Rodrigo_Bentancur,MID,14,8.64,0.02,0.03,0.9161607673853522,90,0.0378471473280396,0.0503839133424646,0.3046213348420709,0.2278395989432405,3.332682,9.22326923076923,1.74,3.918019269407613,5.4,6,No news,0.01,Bentancur,10.95,1,1.0,Newcastle,1.88,False,10.95
4912,Lucas_Bergvall,MID,7,7.83,0.05,0.03,1.748626705886967,90,0.0753844582569833,0.1157846375197114,0.2380085921844932,0.3062313206850963,4.219952,6.26196201923077,0.81,4.042038923792277,5.4,6,No news,0.01,Bergvall,9.0225,1,1.0,Leeds,2.4,False,9.0225
4913,Lucas_Bergvall,MID,8,7.83,0.05,0.03,1.319217203997573,90,0.0614839819921371,0.0973300380960288,0.2260085921844932,0.2920182105668567,3.7256322,6.26196201923077,0.81,3.8566355830501102,5.4,6,No news,0.01,Bergvall,9.0225,1,1.0,Aston Villa,2.4,True,9.0225
4914,Lucas_Bergvall,MID,9,7.83,0.05,0.03,0.9968409914429932,90,0.0484613605359893,0.0776285418518067,0.2260085921844932,0.3123831379718175,3.6295073,6.26196201923077,0.81,3.753555691302511,5.4,6,No news,0.01,Bergvall,9.0225,1,1.0,Everton,2.4,False,9.0225
4915,Lucas_Bergvall,MID,10,7.83,0.05,0.03,1.284250440538366,90,0.0600363154632965,0.0954515075713414,0.2260085921844932,0.262084670036273,3.6069696,6.26196201923077,0.81,3.8062426047761457,5.4,6,No news,0.01,Bergvall,9.0225,1,1.0,Chelsea,2.4,True,9.0225
4916,Lucas_Bergvall,MID,11,7.83,0.05,0.03,1.5487535539514266,90,0.0687177462274719,0.10682425354291,0.2260085921844932,0.2912843501930026,3.9166617,6.26196201923077,0.81,3.933264379479228,5.4,6,No news,0.01,Bergvall,9.0225,1,1.0,Man Utd,2.4,True,9.0225
4917,Lucas_Bergvall,MID,12,7.83,0.05,0.03,0.71770784987552,90,0.040282165164088,0.068407943709811,0.2215285921844932,0.201024947891491,2.8759186,6.26196201923077,0.81,3.512240456073272,5.4,6,No news,0.01,Bergvall,9.0225,1,1.0,Arsenal,2.4,False,9.0225
4918,Lucas_Bergvall,MID,13,7.83,0.05,0.03,1.4832660442628072,90,0.0686562706674687,0.1081904206874361,0.2260085921844932,0.2847409844770938,3.8528156,6.26196201923077,0.81,3.924402751605116,5.4,6,No news,0.01,Bergvall,9.0225,1,1.0,Fulham,2.4,True,9.0225
4919,Lucas_Bergvall,MID,14,7.83,0.05,0.03,0.9161607673853522,90,0.0454762932510579,0.0740133185321019,0.2260085921844932,0.2278395989432405,3.1098778,6.26196201923077,0.81,3.6023096504313967,5.4,6,No news,0.01,Bergvall,9.0225,1,1.0,Newcastle,2.4,False,9.0225
4920,Yves_Bissouma,MID,7,7.3,0.02,0.01,1.748626705886967,30,0.0227603744717173,0.0199535848228886,0.3565359530013799,0.3062313206850963,4.0053344,1.3232531563148715,2.94,1.1940762741158006,5.2,6,Knock - Unknown return date,0.01,Bissouma,4.14756446991404,1,0.3529411764705882,Leeds,1.49,False,4.14756446991404
4921,Yves_Bissouma,MID,8,7.3,0.02,0.01,1.319217203997573,30,0.0193887461092948,0.01658071308127,0.3432306729376316,0.2920182105668567,3.5284417,1.3232531563148715,2.94,1.1442245500188388,5.2,6,Knock - Unknown return date,0.01,Bissouma,4.14756446991404,1,0.3529411764705882,Aston Villa,1.49,True,4.14756446991404
4922,Yves_Bissouma,MID,9,7.3,0.02,0.01,0.9968409914429932,30,0.0162146324571105,0.0133639953574996,0.3462187029540539,0.3123831379718175,3.4664118,1.3232531563148715,2.94,1.1264846083813278,5.2,6,Knock - Unknown return date,0.01,Bissouma,4.14756446991404,1,0.3529411764705882,Everton,1.49,False,4.14756446991404
4923,Yves_Bissouma,MID,10,7.3,0.02,0.01,1.284250440538366,30,0.0190791464567189,0.0162500691909363,0.3414947249114514,0.262084670036273,3.474506,1.3232531563148715,2.94,1.129975280242668,5.2,6,Knock - Unknown return date,0.01,Bissouma,4.14756446991404,1,0.3529411764705882,Chelsea,1.49,True,4.14756446991404
4924,Yves_Bissouma,MID,11,7.3,0.02,0.01,1.5487535539514266,30,0.0209047583774386,0.0181505228450512,0.3408071216315031,0.2912843501930026,3.863618,1.3232531563148715,2.94,1.16611190081876,5.2,6,Knock - Unknown return date,0.01,Bissouma,4.14756446991404,1,0.3529411764705882,Man Utd,1.49,True,4.14756446991404
4925,Yves_Bissouma,MID,12,7.3,0.02,0.01,0.71770784987552,30,0.0141922306012357,0.0120365724002216,0.3141232849925756,0.201024947891491,2.7774878,1.3232531563148715,2.94,1.0439171766672553,5.2,6,Knock - Unknown return date,0.01,Bissouma,4.14756446991404,1,0.3529411764705882,Arsenal,1.49,False,4.14756446991404
4926,Yves_Bissouma,MID,13,7.3,0.02,0.01,1.4832660442628072,30,0.0210863321951045,0.0184476942007993,0.3487548008680343,0.2847409844770938,3.7997713,1.3232531563148715,2.94,1.1659240087770917,5.2,6,Knock - Unknown return date,0.01,Bissouma,4.14756446991404,1,0.3529411764705882,Fulham,1.49,True,4.14756446991404
4927,Yves_Bissouma,MID,14,7.3,0.02,0.01,0.9161607673853522,30,0.0154900158230917,0.0128403409791801,0.322153041896224,0.2278395989432405,3.011447,1.3232531563148715,2.94,1.0712529925616865,5.2,6,Knock - Unknown return date,0.01,Bissouma,4.14756446991404,1,0.3529411764705882,Newcastle,1.49,False,4.14756446991404
4928,Wilson_Odobert,MID,7,5.96,0.08,0.05,1.748626705886967,0,0.0015059988858451,0.0016350157602696,0.196495164835304,0.3062313206850963,4.7614546,0.064401923076923,0.35,0.0385472992587149,5.3,6,No news,0.01,Odobert,0.915,1,0.01,Leeds,2.39,False,0.915
4929,Wilson_Odobert,MID,8,5.96,0.08,0.05,1.319217203997573,0,0.001285409659012,0.0014311565962577,0.1827864540372789,0.2920182105668567,4.2829037,0.064401923076923,0.35,0.0362743807068876,5.3,6,No news,0.01,Odobert,0.915,1,0.01,Aston Villa,2.39,True,0.915
4930,Wilson_Odobert,MID,9,5.96,0.08,0.05,0.9968409914429932,0,0.0010922665890721,0.0011718076109371,0.1821682446733862,0.3123831379718175,4.2558618,0.064401923076923,0.35,0.0348556731941618,5.3,6,No news,0.01,Odobert,0.915,1,0.01,Everton,2.39,False,0.915
4931,Wilson_Odobert,MID,10,5.96,0.08,0.05,1.284250440538366,0,0.0012658042534795,0.0014084113727801,0.182877580691576,0.262084670036273,4.227233,0.064401923076923,0.35,0.0358004918537151,5.3,6,No news,0.01,Odobert,0.915,1,0.01,Chelsea,2.39,True,0.915
4932,Wilson_Odobert,MID,11,5.96,0.08,0.05,1.5487535539514266,0,0.0013884348538991,0.001524097170385,0.1854066383656859,0.2912843501930026,4.5954437,0.064401923076923,0.35,0.0373184505496141,5.3,6,No news,0.01,Odobert,0.915,1,0.01,Man Utd,2.39,True,0.915
4933,Wilson_Odobert,MID,12,5.96,0.08,0.05,0.71770784987552,0,0.0008874158235812,0.0010335397812334,0.179006976551339,0.201024947891491,3.4069746,0.064401923076923,0.35,0.0316809592854315,5.3,6,No news,0.01,Odobert,0.915,1,0.01,Arsenal,2.39,False,0.915
4934,Wilson_Odobert,MID,13,5.96,0.08,0.05,1.4832660442628072,0,0.0013927392466653,0.0015615935906035,0.1846019510743021,0.2847409844770938,4.531598,0.064401923076923,0.35,0.0373090824745862,5.3,6,No news,0.01,Odobert,0.915,1,0.01,Fulham,2.39,True,0.915
4935,Wilson_Odobert,MID,14,5.96,0.08,0.05,0.9161607673853522,0,0.0010300602210318,0.0011168986728508,0.1813945607845485,0.2278395989432405,3.6501484,0.064401923076923,0.35,0.0330539219988908,5.3,6,No news,0.01,Odobert,0.915,1,0.01,Newcastle,2.39,False,0.915
4936,Manor_Solomon,MID,7,11.34,0.07,0.09,1.748626705886967,0,0.0017581554438764,0.0028923666679213,0.3398177399796993,0.3062313206850963,4.7061768,0.0,2.47,0.0442417078468145,5.4,6,has joined Villarreal CF on loan for the rest of the season.,0.01,Solomon,0.0,1,0.01,Leeds,3.87,False,0.0
4937,Manor_Solomon,MID,8,11.34,0.07,0.09,1.319217203997573,0,0.0014250184503015,0.002460901890204,0.328633178267926,0.2920182105668567,4.265031,0.0,2.47,0.040907911629421,5.4,6,has joined Villarreal CF on loan for the rest of the season.,0.01,Solomon,0.0,1,0.01,Aston Villa,3.87,True,0.0
4938,Manor_Solomon,MID,9,11.34,0.07,0.09,0.9968409914429932,0,0.001126302037037,0.0020245645363713,0.3251357886570692,0.3123831379718175,4.144303,0.0,2.47,0.0384166567545292,5.4,6,has joined Villarreal CF on loan for the rest of the season.,0.01,Solomon,0.0,1,0.01,Everton,3.87,False,0.0
4939,Manor_Solomon,MID,10,11.34,0.07,0.09,1.284250440538366,0,0.0013954880023809,0.0024244804091439,0.3285886220264434,0.262084670036273,4.0941877,0.0,2.47,0.0402360404439677,5.4,6,has joined Villarreal CF on loan for the rest of the season.,0.01,Solomon,0.0,1,0.01,Chelsea,3.87,True,0.0
4940,Manor_Solomon,MID,11,11.34,0.07,0.09,1.5487535539514266,0,0.0015728938585048,0.0026026265852508,0.3295265928938239,0.2912843501930026,4.660199,0.0,2.47,0.0423526116312304,5.4,6,has joined Villarreal CF on loan for the rest of the season.,0.01,Solomon,0.0,1,0.01,Man Utd,3.87,True,0.0
4941,Manor_Solomon,MID,12,11.34,0.07,0.09,0.71770784987552,0,0.0009514125186898,0.0017586989096108,0.3156616768742353,0.201024947891491,2.8909957,0.0,2.47,0.0345710187129451,5.4,6,has joined Villarreal CF on loan for the rest of the season.,0.01,Solomon,0.0,1,0.01,Arsenal,3.87,False,0.0
4942,Manor_Solomon,MID,13,11.34,0.07,0.09,1.4832660442628072,0,0.0015857617519569,0.0026743065482979,0.3287835543605685,0.2847409844770938,4.1579905,0.0,2.47,0.04203626691375,5.4,6,has joined Villarreal CF on loan for the rest of the season.,0.01,Solomon,0.0,1,0.01,Fulham,3.87,True,0.0
4943,Manor_Solomon,MID,14,11.34,0.07,0.09,0.9161607673853522,0,0.0010632821819177,0.001917859434171,0.324381531086117,0.2278395989432405,3.2568207,0.0,2.47,0.0361898011611559,5.4,6,has joined Villarreal CF on loan for the rest of the season.,0.01,Solomon,0.0,1,0.01,Newcastle,3.87,False,0.0
4944,Bryan_Gil Salvatierra,MID,7,7.3,0.06,0.03,1.748626705886967,0,0.0011092381382325,0.0024482871880091,0.1878085921844933,0.3062313206850963,4.070118,0.0,0.0,0.0381184242454974,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,1,0.01,Leeds,2.84,False,0.0
4945,Bryan_Gil Salvatierra,MID,8,7.3,0.06,0.03,1.319217203997573,0,0.0008920252320425,0.0020602733209465,0.2008085921844933,0.2920182105668567,3.7930968,0.0,0.0,0.0358053895355093,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,1,0.01,Aston Villa,2.84,True,0.0
4946,Bryan_Gil Salvatierra,MID,9,7.3,0.06,0.03,0.9968409914429932,0,0.0006995750664594,0.0016718685811485,0.2008085921844933,0.3123831379718175,3.7327356,0.0,0.0,0.0340135941395752,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,1,0.01,Everton,2.84,False,0.0
4947,Bryan_Gil Salvatierra,MID,10,7.3,0.06,0.03,1.284250440538366,0,0.0008730340954125,0.0020220034036605,0.2008085921844933,0.262084670036273,3.6431599,0.0,0.0,0.0351972618792268,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,1,0.01,Chelsea,2.84,True,0.0
4948,Bryan_Gil Salvatierra,MID,11,7.3,0.06,0.03,1.5487535539514266,0,0.0009848301229945,0.0022306307188204,0.2008085921844933,0.2912843501930026,3.9473405,0.0,0.0,0.0368306154756883,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,1,0.01,Man Utd,2.84,True,0.0
4949,Bryan_Gil Salvatierra,MID,12,7.3,0.06,0.03,0.71770784987552,0,0.0005805793066711,0.0014745148862986,0.1908085921844933,0.201024947891491,2.5976436,0.0,0.0,0.0307179425337101,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,1,0.01,Arsenal,2.84,False,0.0
4950,Bryan_Gil Salvatierra,MID,13,7.3,0.06,0.03,1.4832660442628072,0,0.0009949997387992,0.0022784977321817,0.2008085921844933,0.2847409844770938,3.8278248,0.0,0.0,0.0368272136914416,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,1,0.01,Fulham,2.84,True,0.0
4951,Bryan_Gil Salvatierra,MID,14,7.3,0.06,0.03,0.9161607673853522,0,0.0006562075803006,0.001595145738794,0.2008085921844933,0.2278395989432405,3.1184618,0.0,0.0,0.0322361231262466,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,1,0.01,Newcastle,2.84,False,0.0
4952,Archie_Gray,MID,7,7.91,0.0,0.01,1.748626705886967,0,0.0003799970546407,0.0005805214262329,0.2384485921844933,0.3062313206850963,3.6210365,1.2307692307692308,0.0,0.0311338836458719,4.9,6,No news,0.01,Gray,4.0,1,0.01,Leeds,1.15,False,4.0
4953,Archie_Gray,MID,8,7.91,0.0,0.01,1.319217203997573,0,0.000320733363802,0.0004988265059902,0.2349685921844933,0.2920182105668567,3.4694493,1.2307692307692308,0.0,0.0303357955613786,4.9,6,No news,0.01,Gray,4.0,1,0.01,Aston Villa,1.15,True,4.0
4954,Archie_Gray,MID,9,7.91,0.0,0.01,0.9968409914429932,0,0.0002734528792033,0.0004106798642215,0.2349685921844933,0.3123831379718175,3.4985032,1.2307692307692308,0.0,0.0300973756945535,4.9,6,No news,0.01,Gray,4.0,1,0.01,Everton,1.15,False,4.0
4955,Archie_Gray,MID,10,7.91,0.0,0.01,1.284250440538366,0,0.0003157363474544,0.0004906595556799,0.2349685921844933,0.262084670036273,3.3687632,1.2307692307692308,0.0,0.0299211702572009,4.9,6,No news,0.01,Gray,4.0,1,0.01,Chelsea,1.15,True,4.0
4956,Archie_Gray,MID,11,7.91,0.0,0.01,1.5487535539514266,0,0.0003457662590115,0.0005361249255825,0.2349685921844933,0.2912843501930026,3.4942422,1.2307692307692308,0.0,0.0305673374793555,4.9,6,No news,0.01,Gray,4.0,1,0.01,Man Utd,1.15,True,4.0
4957,Archie_Gray,MID,12,7.91,0.0,0.01,0.71770784987552,0,0.0002589224968115,0.0003515802508853,0.2414485921844933,0.201024947891491,2.6509843,1.2307692307692308,0.0,0.0280809974070595,4.9,6,No news,0.01,Gray,4.0,1,0.01,Arsenal,1.15,False,4.0
4958,Archie_Gray,MID,13,7.91,0.0,0.01,1.4832660442628072,0,0.0003499415497552,0.0005461591242125,0.2349685921844933,0.2847409844770938,3.4680805,1.2307692307692308,0.0,0.0305281666325602,4.9,6,No news,0.01,Gray,4.0,1,0.01,Fulham,1.15,True,4.0
4959,Archie_Gray,MID,14,7.91,0.0,0.01,0.9161607673853522,0,0.0002656178519174,0.0003938433625734,0.2349685921844933,0.2278395989432405,2.8849435,1.2307692307692308,0.0,0.0286422079660598,4.9,6,No news,0.01,Gray,4.0,1,0.01,Newcastle,1.15,False,4.0
4960,Mikey_Moore,MID,7,4.96,0.02,0.04,1.748626705886967,0,0.0011456257807514,0.0021001865185472,0.1233285921844933,0.3062313206850963,3.7581596,0.0,0.0,0.0364500184292856,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,1,0.01,Leeds,1.07,False,0.0
4961,Mikey_Moore,MID,8,4.96,0.02,0.04,1.319217203997573,0,0.0009589379750643,0.0018076090855739,0.1456485921844933,0.2920182105668567,3.4961748,0.0,0.0,0.0346309414436011,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,1,0.01,Aston Villa,1.07,True,0.0
4962,Mikey_Moore,MID,9,4.96,0.02,0.04,0.9968409914429932,0,0.000777610560224,0.0014639133974444,0.1456485921844933,0.3123831379718175,3.4162745,0.0,0.0,0.032990373765515,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,1,0.01,Everton,1.07,False,0.0
4963,Mikey_Moore,MID,10,4.96,0.02,0.04,1.284250440538366,0,0.0009417788109756,0.0017783335557189,0.1456485921844933,0.262084670036273,3.442239,0.0,0.0,0.0341513436098185,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,1,0.01,Chelsea,1.07,True,0.0
4964,Mikey_Moore,MID,11,4.96,0.02,0.04,1.5487535539514266,0,0.0010339635214574,0.0019405182144176,0.1456485921844933,0.2912843501930026,3.623824,0.0,0.0,0.0354484555068835,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,1,0.01,Man Utd,1.07,True,0.0
4965,Mikey_Moore,MID,12,4.96,0.02,0.04,0.71770784987552,0,0.0006869781315291,0.0012756648235107,0.1326485921844933,0.201024947891491,2.7375414,0.0,0.0,0.030276299876044,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,1,0.01,Arsenal,1.07,False,0.0
4966,Mikey_Moore,MID,13,4.96,0.02,0.04,1.4832660442628072,0,0.0010578378065824,0.0019760260376438,0.1456485921844933,0.2847409844770938,3.5599773,0.0,0.0,0.0355290239212138,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,1,0.01,Fulham,1.07,True,0.0
4967,Mikey_Moore,MID,14,4.96,0.02,0.04,0.9161607673853522,0,0.0007406504556349,0.0013901227213899,0.1456485921844933,0.2278395989432405,2.8968098,0.0,0.0,0.0313444619182598,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,1,0.01,Newcastle,1.07,False,0.0
4968,Pape_Matar Sarr,MID,7,9.69,0.06,0.02,1.748626705886967,90,0.129802044129197,0.0865502877419198,0.332141379186362,0.3062313206850963,4.115151,6.089188092878043,1.2,4.263507548764004,5.0,6,No news,0.025,P.M.Sarr,8.897159389794844,1,1.0,Leeds,2.34,False,8.897159389794844
4969,Pape_Matar Sarr,MID,8,9.69,0.06,0.02,1.319217203997573,90,0.1070426251458985,0.0751137663186307,0.3338967433282732,0.2920182105668567,3.7088308,6.089188092878043,1.2,4.078367564117585,5.0,6,No news,0.025,P.M.Sarr,8.897159389794844,1,1.0,Aston Villa,2.34,True,8.897159389794844
