,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3619,Konstantinos_Mavropanos,DEF,4,6.8,0.03,0.0,1.5604225051162373,90,0.0460403829498385,0.0236755823578188,0.1815024409088492,0.1752767812384692,2.836619,3.3075,0.0,2.950537401003559,4.5,21,No news,0.01,1.0,1.0,Spurs,1.97,True
3620,Konstantinos_Mavropanos,DEF,5,6.8,0.03,0.0,1.1630049218424028,90,0.0417610519587054,0.0231513226819748,0.180827494675219,0.2250398785608278,2.9069765,3.3075,0.0,3.1214170823976817,4.5,21,No news,0.01,1.0,1.0,Crystal Palace,1.97,True
3621,Konstantinos_Mavropanos,DEF,6,6.8,0.03,0.0,1.0248176332243837,90,0.0404342904231122,0.0225415861758549,0.1829735833796859,0.2449940014350701,2.9646816,3.3075,0.0,3.198677992722992,4.5,21,No news,0.01,1.0,1.0,Everton,1.97,False
3622,Konstantinos_Mavropanos,DEF,7,6.8,0.03,0.0,0.7390856222482401,90,0.0375404398310156,0.0229004692774184,0.1798552885296941,0.1349663112409994,1.7515469,3.3075,0.0,2.5444275687460323,4.5,21,No news,0.01,1.0,1.0,Arsenal,1.97,False
3623,Konstantinos_Mavropanos,DEF,8,6.8,0.03,0.0,1.1280998705770071,90,0.0416301829614789,0.0229868429292417,0.1808970053884387,0.1926899039715596,2.9069765,3.3075,0.0,3.0039898598536445,4.5,21,No news,0.01,1.0,1.0,Brentford,1.97,True
3624,Nayef_Aguerd,DEF,1,10.16,0.04,0.01,2.185202142545474,90,0.097202565093696,0.0370985080345505,0.4450759168109894,0.255579676397358,2.987091,1.2033333333333334,1.07,3.4217078335452764,4.5,21,No news,0.01,1.0,1.0,Sunderland,2.04,False
3625,Nayef_Aguerd,DEF,2,10.16,0.04,0.01,1.3452989857186983,90,0.0747491459828183,0.0323258229730424,0.4104587771139145,0.187354072399262,2.6961172,1.2033333333333334,1.07,2.9709763315146387,4.5,21,No news,0.01,1.0,1.0,Chelsea,2.04,True
3626,Nayef_Aguerd,DEF,3,10.16,0.04,0.01,1.2085549511094515,90,0.0721433028582311,0.0310015954779478,0.4303988738498688,0.2200683671787461,2.5617604,1.2033333333333334,1.07,3.0621423171232984,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest,2.04,False
3627,Nayef_Aguerd,DEF,4,10.16,0.04,0.01,1.5604225051162373,90,0.0795468668441394,0.0319221189963931,0.3996289177379608,0.1752767812384692,2.5595634,1.2033333333333334,1.07,2.9135836064254046,4.5,21,No news,0.01,1.0,1.0,Spurs,2.04,True
3628,Nayef_Aguerd,DEF,5,10.16,0.04,0.01,1.1630049218424028,90,0.0714411154458829,0.0305133308373285,0.4249727244815826,0.2250398785608278,2.6031742,1.2033333333333334,1.07,3.0794392638874064,4.5,21,No news,0.01,1.0,1.0,Crystal Palace,2.04,True
3629,Nayef_Aguerd,DEF,6,10.16,0.04,0.01,1.0248176332243837,90,0.0676631464110384,0.0289971400857022,0.4370213742694855,0.2449940014350701,2.7169726,1.2033333333333334,1.07,3.161899596893844,4.5,21,No news,0.01,1.0,1.0,Everton,2.04,False
3630,Nayef_Aguerd,DEF,7,10.16,0.04,0.01,0.7390856222482401,90,0.0605999139954779,0.0292757392526352,0.4104923702917099,0.1349663112409994,1.561428,1.2033333333333334,1.07,2.4802329114189177,4.5,21,No news,0.01,1.0,1.0,Arsenal,2.04,False
3631,Nayef_Aguerd,DEF,8,10.16,0.04,0.01,1.1280998705770071,90,0.0709700087268062,0.0302011172897887,0.4154898293457031,0.1926899039715596,2.6426117,1.2033333333333334,1.07,2.9602699144916733,4.5,21,No news,0.01,1.0,1.0,Brentford,2.04,True
3632,Aaron_Wan-Bissaka,DEF,1,10.27,0.01,0.05,2.185202142545474,90,0.0691902594113451,0.1863590103840519,0.3295130892391205,0.255579676397358,3.3681207,3.3075,1.75,3.965896316517967,4.5,21,No news,0.325,1.0,1.0,Sunderland,2.92,False
3633,Aaron_Wan-Bissaka,DEF,2,10.27,0.01,0.05,1.3452989857186983,90,0.054288585576244,0.1481401956150141,0.3165260584945679,0.187354072399262,3.0428588,3.3075,1.75,3.481588947675004,4.5,21,No news,0.325,1.0,1.0,Chelsea,2.92,True
3634,Aaron_Wan-Bissaka,DEF,3,10.27,0.01,0.05,1.2085549511094515,90,0.0523781017490264,0.1415200120743919,0.3204923434848786,0.2200683671787461,3.164276,3.3075,1.75,3.6017581140052566,4.5,21,No news,0.325,1.0,1.0,Nott'm Forest,2.92,False
3635,Aaron_Wan-Bissaka,DEF,4,10.27,0.01,0.05,1.5604225051162373,90,0.0574333695391925,0.1533365247631809,0.3187157865161896,0.1752767812384692,2.8376615,3.3075,1.75,3.426389174891199,4.5,21,No news,0.325,1.0,1.0,Spurs,2.92,True
3636,Aaron_Wan-Bissaka,DEF,5,10.27,0.01,0.05,1.1630049218424028,90,0.0519758847746202,0.1390386949525784,0.3207451768512726,0.2250398785608278,3.208044,3.3075,1.75,3.620725619104365,4.5,21,No news,0.325,1.0,1.0,Crystal Palace,2.92,True
3637,Aaron_Wan-Bissaka,DEF,6,10.27,0.01,0.05,1.0248176332243837,90,0.0498129200393149,0.1307704045473793,0.3203418417568207,0.2449940014350701,3.2575023,3.3075,1.75,3.671903325674131,4.5,21,No news,0.325,1.0,1.0,Everton,2.92,False
3638,Aaron_Wan-Bissaka,DEF,7,10.27,0.01,0.05,0.7390856222482401,90,0.0476279020795153,0.1175657262539952,0.3041840847129822,0.1349663112409994,1.8738478,3.3075,1.75,2.943967221229246,4.5,21,No news,0.325,1.0,1.0,Arsenal,2.92,False
3639,Aaron_Wan-Bissaka,DEF,8,10.27,0.01,0.05,1.1280998705770071,90,0.0515841250535991,0.137738782732607,0.3142195304031372,0.1926899039715596,2.9218209,3.3075,1.75,3.436800337435657,4.5,21,No news,0.325,1.0,1.0,Brentford,2.92,True
3640,Lucas_Tolentino Coelho de Lima,MID,1,8.44,0.07,0.08,2.185202142545474,0,0.0011000765717779,0.001415123073387,0.2881724022521973,0.255579676397358,4.549496,0.0,0.68,0.0376856409211481,6.0,21,No news,0.01,1.0,0.01,Sunderland,3.12,False
3641,Lucas_Tolentino Coelho de Lima,MID,2,8.44,0.07,0.08,1.3452989857186983,0,0.000802189389337,0.0010633248185485,0.2579035215272904,0.187354072399262,3.9098945,0.0,0.68,0.0334634626290118,6.0,21,No news,0.01,1.0,0.01,Chelsea,3.12,True
3642,Lucas_Tolentino Coelho de Lima,MID,3,8.44,0.07,0.08,1.2085549511094515,0,0.0007712137276154,0.0010064251594161,0.2577902029647827,0.2200683671787461,3.6557481,0.0,0.68,0.0329431255452549,6.0,21,No news,0.01,1.0,0.01,Nott'm Forest,3.12,False
3643,Lucas_Tolentino Coelho de Lima,MID,4,8.44,0.07,0.08,1.5604225051162373,0,0.0008605455444169,0.0011247056514603,0.2568893026008607,0.1752767812384692,4.088439,0.0,0.68,0.0341199006296542,6.0,21,No news,0.01,1.0,0.01,Spurs,3.12,True
3644,Lucas_Tolentino Coelho de Lima,MID,5,8.44,0.07,0.08,1.1630049218424028,0,0.0007613840913091,0.0009869572224125,0.2569944302930832,0.2250398785608278,3.6270878,0.0,0.68,0.0328292374063818,6.0,21,No news,0.01,1.0,0.01,Crystal Palace,3.12,True
3645,Lucas_Tolentino Coelho de Lima,MID,6,8.44,0.07,0.08,1.0248176332243837,0,0.0007286691066303,0.0009189333629025,0.2554250286712646,0.2449940014350701,3.7337053,0.0,0.68,0.0328823469809904,6.0,21,No news,0.01,1.0,0.01,Everton,3.12,False
3646,Lucas_Tolentino Coelho de Lima,MID,7,8.44,0.07,0.08,0.7390856222482401,0,0.0006817945292426,0.0008053708995951,0.2421259574785232,0.1349663112409994,2.9488358,0.0,0.68,0.0298471958374522,6.0,21,No news,0.01,1.0,0.01,Arsenal,3.12,False
3647,Lucas_Tolentino Coelho de Lima,MID,8,8.44,0.07,0.08,1.1280998705770071,0,0.0007583055448427,0.0009762809930784,0.2563757948770523,0.1926899039715596,3.6461601,0.0,0.68,0.0325644645714849,6.0,21,No news,0.01,1.0,0.01,Brentford,3.12,True
3648,Tomáš_Souček,MID,1,8.28,0.11,0.01,2.185202142545474,90,0.3137505867380672,0.03484001141338,0.295244002407074,0.255579676397358,4.464983,0.0,1.57,4.397774152083153,6.0,21,No news,0.01,1.0,1.0,Sunderland,2.85,False
3649,Tomáš_Souček,MID,2,8.28,0.11,0.01,1.3452989857186983,90,0.2291527671498252,0.031230174481752,0.2843424916915893,0.187354072399262,3.7910838,0.0,1.57,3.8187986054881176,6.0,21,No news,0.01,1.0,1.0,Chelsea,2.85,True
3650,Tomáš_Souček,MID,3,8.28,0.11,0.01,1.2085549511094515,90,0.2177783934059763,0.0299365596083025,0.2873011243991852,0.2200683671787461,3.6771545,0.0,1.57,3.771399167308567,6.0,21,No news,0.01,1.0,1.0,Nott'm Forest,2.85,False
3651,Tomáš_Souček,MID,4,8.28,0.11,0.01,1.5604225051162373,90,0.2517342529214952,0.0309818096922943,0.2864649439506531,0.1752767812384692,3.8606384,0.0,1.57,3.923508116267384,6.0,21,No news,0.01,1.0,1.0,Spurs,2.85,True
3652,Tomáš_Souček,MID,5,8.28,0.11,0.01,1.1630049218424028,90,0.2147169262728688,0.0295094636774515,0.2873092592411042,0.2250398785608278,3.7516463,0.0,1.57,3.7757857586680528,6.0,21,No news,0.01,1.0,1.0,Crystal Palace,2.85,True
3653,Tomáš_Souček,MID,6,8.28,0.11,0.01,1.0248176332243837,90,0.2001880342079632,0.0282859171373899,0.2864611828975678,0.2449940014350701,3.9044523,0.0,1.57,3.754768159110885,6.0,21,No news,0.01,1.0,1.0,Everton,2.85,False
3654,Tomáš_Souček,MID,7,8.28,0.11,0.01,0.7390856222482401,90,0.1737012882500203,0.0283846775532548,0.2662614769392014,0.1349663112409994,2.9632478,0.0,1.57,3.346040684972062,6.0,21,No news,0.01,1.0,1.0,Arsenal,2.85,False
3655,Tomáš_Souček,MID,8,8.28,0.11,0.01,1.1280998705770071,90,0.2127541371853789,0.0292719858741192,0.2861841142826081,0.1926899039715596,3.7910838,0.0,1.57,3.747686944316888,6.0,21,No news,0.01,1.0,1.0,Brentford,2.85,True
3656,James_Ward-Prowse,MID,1,12.59,0.08,0.09,2.185202142545474,90,0.1633364720707225,0.1573905479006949,0.3377714942046405,0.255579676397358,4.7953877,0.0,1.04,4.130176268554447,6.0,21,No news,0.01,1.0,1.0,Sunderland,3.45,False
3657,James_Ward-Prowse,MID,2,12.59,0.08,0.09,1.3452989857186983,90,0.1154246157860219,0.1115769090069941,0.3313533857860566,0.187354072399262,4.2306585,0.0,1.04,3.6367505576235377,6.0,21,No news,0.01,1.0,1.0,Chelsea,3.45,True
3658,James_Ward-Prowse,MID,3,12.59,0.08,0.09,1.2085549511094515,90,0.1099054610893237,0.1049307579523313,0.3339120284118653,0.2200683671787461,3.864398,0.0,1.04,3.551481764351109,6.0,21,No news,0.01,1.0,1.0,Nott'm Forest,3.45,False
3659,James_Ward-Prowse,MID,4,12.59,0.08,0.09,1.5604225051162373,90,0.1262674972542193,0.1201051476379532,0.3322424936690331,0.1752767812384692,4.4560437,0.0,1.04,3.7410535021756552,6.0,21,No news,0.01,1.0,1.0,Spurs,3.45,True
3660,James_Ward-Prowse,MID,5,12.59,0.08,0.09,1.1630049218424028,90,0.1083162458307751,0.1026769705681656,0.3312747337319852,0.2250398785608278,3.8797436,0.0,1.04,3.544016620853259,6.0,21,No news,0.01,1.0,1.0,Crystal Palace,3.45,True
3661,James_Ward-Prowse,MID,6,12.59,0.08,0.09,1.0248176332243837,90,0.0997170627254497,0.0949247824551871,0.3330227932729722,0.2449940014350701,3.7849553,0.0,1.04,3.4859790496508625,6.0,21,No news,0.01,1.0,1.0,Everton,3.45,False
3662,James_Ward-Prowse,MID,7,12.59,0.08,0.09,0.7390856222482401,90,0.0842463932818726,0.0834063182160933,0.3305235185124875,0.1349663112409994,2.922192,0.0,1.04,3.127689557961654,6.0,21,No news,0.01,1.0,1.0,Arsenal,3.45,False
3663,James_Ward-Prowse,MID,8,12.59,0.08,0.09,1.1280998705770071,90,0.107333273487207,0.1014327034603754,0.3310397912957669,0.1926899039715596,3.834373,0.0,1.04,3.5015632478624736,6.0,21,No news,0.01,1.0,1.0,Brentford,3.45,True
3664,Jarrod_Bowen,FWD,1,13.56,0.16,0.07,2.185202142545474,90,0.466032899337031,0.2701869986362628,0.4762778826580048,0.0,5.6540465,0.0,1.47,5.624412000201559,8.0,21,No news,0.186,1.0,1.0,Sunderland,5.35,False
3665,Jarrod_Bowen,FWD,2,13.56,0.16,0.07,1.3452989857186983,90,0.3319749886077307,0.2097510329150618,0.4415246232376099,0.0,4.651438,0.0,1.47,4.71480973201716,8.0,21,No news,0.186,1.0,1.0,Chelsea,5.35,True
3666,Jarrod_Bowen,FWD,3,13.56,0.16,0.07,1.2085549511094515,90,0.320118614747791,0.2057746782738572,0.4280665167198181,0.0,4.0585356,0.0,1.47,4.528494020224277,8.0,21,No news,0.186,1.0,1.0,Nott'm Forest,5.35,False
3667,Jarrod_Bowen,FWD,4,13.56,0.16,0.07,1.5604225051162373,90,0.3599516425274905,0.2220590768278426,0.4386984618530274,0.0,4.643702,0.0,1.47,4.852447523979206,8.0,21,No news,0.186,1.0,1.0,Spurs,5.35,True
3668,Jarrod_Bowen,FWD,5,13.56,0.16,0.07,1.1630049218424028,90,0.3166954843565465,0.203479078261383,0.4371696146354676,0.0,4.3212695,0.0,1.47,4.56912131696188,8.0,21,No news,0.186,1.0,1.0,Crystal Palace,5.35,True
3669,Jarrod_Bowen,FWD,6,13.56,0.16,0.07,1.0248176332243837,90,0.3007513724961995,0.1982254008866665,0.4247920777425766,0.0,4.2858334,0.0,1.47,4.475746794306859,8.0,21,No news,0.186,1.0,1.0,Everton,5.35,False
3670,Jarrod_Bowen,FWD,7,13.56,0.16,0.07,0.7390856222482401,90,0.2720986181969012,0.1843655526074397,0.4048186173067093,0.0,3.6411712,0.0,1.47,4.182960932890828,8.0,21,No news,0.186,1.0,1.0,Arsenal,5.35,False
3671,Jarrod_Bowen,FWD,8,13.56,0.16,0.07,1.1280998705770071,90,0.3150070383053559,0.2030292111255575,0.4344479413852692,0.0,4.4995174,0.0,1.47,4.594760093030977,8.0,21,No news,0.186,1.0,1.0,Brentford,5.35,True
3672,Niclas_Füllkrug,FWD,1,6.49,0.09,0.02,2.185202142545474,90,0.2190685750274354,0.0966045970807742,0.2094020363750457,0.0,4.777705,0.0,1.4,3.831187962203637,6.0,21,No news,0.0139999999999999,1.0,1.0,Sunderland,2.77,False
3673,Niclas_Füllkrug,FWD,2,6.49,0.09,0.02,1.3452989857186983,90,0.1529937656958964,0.0800633249974122,0.194943934387207,0.0,4.057103,0.0,1.4,3.3715027902871406,6.0,21,No news,0.0139999999999999,1.0,1.0,Chelsea,2.77,True
3674,Niclas_Füllkrug,FWD,3,6.49,0.09,0.02,1.2085549511094515,90,0.1458484317302752,0.0768935141496059,0.1956048679413795,0.0,3.7286956,0.0,1.4,3.270161175233259,6.0,21,No news,0.0139999999999999,1.0,1.0,Nott'm Forest,2.77,False
3675,Niclas_Füllkrug,FWD,4,6.49,0.09,0.02,1.5604225051162373,90,0.167270214647018,0.0805462695343748,0.1957633334460258,0.0,4.1776752,0.0,1.4,3.4545376122273925,6.0,21,No news,0.0139999999999999,1.0,1.0,Spurs,2.77,True
3676,Niclas_Füllkrug,FWD,5,6.49,0.09,0.02,1.1630049218424028,90,0.144483048645228,0.0756280833452492,0.1949886190953255,0.0,3.8619852,0.0,1.4,3.287827529885772,6.0,21,No news,0.0139999999999999,1.0,1.0,Crystal Palace,2.77,True
3677,Niclas_Füllkrug,FWD,6,6.49,0.09,0.02,1.0248176332243837,90,0.1348784495796122,0.0718039677380591,0.1947187149586677,0.0,3.5754375,0.0,1.4,3.182705792856725,6.0,21,No news,0.0139999999999999,1.0,1.0,Everton,2.77,False
3678,Niclas_Füllkrug,FWD,7,6.49,0.09,0.02,0.7390856222482401,90,0.1205627698349602,0.0709169071173819,0.1904256409468651,0.0,2.8662214,0.0,1.4,2.97803644917905,6.0,21,No news,0.0139999999999999,1.0,1.0,Arsenal,2.77,False
3679,Niclas_Füllkrug,FWD,8,6.49,0.09,0.02,1.1280998705770071,90,0.1435083368864345,0.0749369855433896,0.1945349699320793,0.0,3.835723,0.0,1.4,3.276654688795537,6.0,21,No news,0.0139999999999999,1.0,1.0,Brentford,2.77,True
3680,Callum_Marshall,FWD,1,6.336,0.106,0.018,2.185202142545474,0,0.002044195679698,0.0005123214670014,0.2409703623500824,0.0,4.942174,0.0,1.0,0.0372184651383964,4.5,21,No news,0.01,1.0,0.01,Sunderland,2.7840000000000003,False
3681,Callum_Marshall,FWD,2,6.336,0.106,0.018,1.3452989857186983,0,0.0014883712273976,0.0004251960186446,0.2157329111543655,0.0,3.9545116,0.0,1.0,0.0326088418435726,4.5,21,No news,0.01,1.0,0.01,Chelsea,2.7840000000000003,True
3682,Callum_Marshall,FWD,3,6.336,0.106,0.018,1.2085549511094515,0,0.0014156012482812,0.0004076066474178,0.2149360715595245,0.0,3.7184906,0.0,1.0,0.0317971307194041,4.5,21,No news,0.01,1.0,0.01,Nott'm Forest,2.7840000000000003,False
3683,Callum_Marshall,FWD,4,6.336,0.106,0.018,1.5604225051162373,0,0.0016078741543666,0.0004255655592163,0.2167648213354111,0.0,4.1978683,0.0,1.0,0.0335827091302692,4.5,21,No news,0.01,1.0,0.01,Spurs,2.7840000000000003,True
3684,Callum_Marshall,FWD,5,6.336,0.106,0.018,1.1630049218424028,0,0.0013950454494576,0.000400644264522,0.2148456417766571,0.0,3.785785,0.0,1.0,0.031832063166897,4.5,21,No news,0.01,1.0,0.01,Crystal Palace,2.7840000000000003,True
3685,Callum_Marshall,FWD,6,6.336,0.106,0.018,1.0248176332243837,0,0.0012883430289551,0.000377949271135,0.2141265296188354,0.0,3.848889,0.0,1.0,0.0314712406034953,4.5,21,No news,0.01,1.0,0.01,Everton,2.7840000000000003,False
3686,Callum_Marshall,FWD,7,6.336,0.106,0.018,0.7390856222482401,0,0.0010891100266065,0.0003763608954721,0.2061229877916336,0.0,2.9066713,0.0,1.0,0.0287220327578925,4.5,21,No news,0.01,1.0,0.01,Arsenal,2.7840000000000003,False
3687,Callum_Marshall,FWD,8,6.336,0.106,0.018,1.1280998705770071,0,0.0013805217698275,0.000396615376842,0.2141088145223617,0.0,3.8252225,0.0,1.0,0.0318372794999102,4.5,21,No news,0.01,1.0,0.01,Brentford,2.7840000000000003,True
3688,Kyle_Walker-Peters,DEF,1,5.28,0.01,0.02,2.185202142545474,90,0.0365448971466865,0.124946346712359,0.1715061534814834,0.255579676397358,3.0224035,1.2033333333333334,0.0,3.1295925295627662,4.5,21,No news,0.01,1.0,1.0,Sunderland,2.03,False
3689,Kyle_Walker-Peters,DEF,2,5.28,0.01,0.02,1.3452989857186983,90,0.0289188665107642,0.1073744345504444,0.1615457536153793,0.187354072399262,2.7397296,1.2033333333333334,0.0,2.740699719035715,4.5,21,No news,0.01,1.0,1.0,Chelsea,2.03,True
3690,Kyle_Walker-Peters,DEF,3,5.28,0.01,0.02,1.2085549511094515,90,0.0283726571159457,0.1040235111056249,0.1701604495816231,0.2200683671787461,2.826504,1.2033333333333334,0.0,2.872053795652157,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest,2.03,False
3691,Kyle_Walker-Peters,DEF,4,5.28,0.01,0.02,1.5604225051162373,90,0.0303022808365847,0.1087661476744713,0.1648511840276718,0.1752767812384692,2.5854673,1.2033333333333334,0.0,2.6789938554482977,4.5,21,No news,0.01,1.0,1.0,Spurs,2.03,True
3692,Kyle_Walker-Peters,DEF,5,5.28,0.01,0.02,1.1630049218424028,90,0.0280522446383621,0.1027079530237366,0.1651425166301727,0.2250398785608278,2.7795131,1.2033333333333334,0.0,2.871843390977558,4.5,21,No news,0.01,1.0,1.0,Crystal Palace,2.03,True
3693,Kyle_Walker-Peters,DEF,6,5.28,0.01,0.02,1.0248176332243837,90,0.0272829792572973,0.0987019361381937,0.1659341893963813,0.2449940014350701,2.9817164,1.2033333333333334,0.0,2.9714453171833832,4.5,21,No news,0.01,1.0,1.0,Everton,2.03,False
3694,Kyle_Walker-Peters,DEF,7,5.28,0.01,0.02,0.7390856222482401,90,0.0257314190477276,0.0949128280765473,0.1528402836494445,0.1349663112409994,1.7616054,1.2033333333333334,0.0,2.304306959533293,4.5,21,No news,0.01,1.0,1.0,Arsenal,2.03,False
3695,Kyle_Walker-Peters,DEF,8,5.28,0.01,0.02,1.1280998705770071,90,0.027909600976902,0.1019886632753764,0.1616977973155975,0.1926899039715596,2.7182624,1.2033333333333334,0.0,2.73796658203346,4.5,21,No news,0.01,1.0,1.0,Brentford,2.03,True
3696,Sam_Johnstone,GKP,1,6.93,0.0,0.0,0.8104571574769883,0,0.0001624301319975,0.000210114060342,0.2271082869844436,0.1240798113677695,2.9968255,0.0,0.0,0.0282773905051152,4.5,39,No news,0.01,1.0,0.01,Man City,1.32,True
3697,Sam_Johnstone,GKP,2,6.93,0.0,0.0,1.29310536655728,0,0.0001650135381086,0.0002117612554391,0.2508262727336884,0.1807006476266845,3.189794,0.0,0.0,0.0308914214964301,4.5,39,No news,0.01,1.0,0.01,Bournemouth,1.32,False
3698,Sam_Johnstone,GKP,3,6.93,0.0,0.0,1.178972751363845,0,0.0001653176990701,0.0002080897238802,0.2509202418403626,0.298813405504802,3.6200058,0.0,0.0,0.0360046561328957,4.5,39,No news,0.01,1.0,0.01,Everton,1.32,True
3699,Sam_Johnstone,GKP,4,6.93,0.0,0.0,0.8901267315559613,0,0.0001607805944904,0.0001905549325724,0.2262365237550735,0.1062098708445335,2.8255022,0.0,0.0,0.0272844519404438,4.5,39,No news,0.01,1.0,0.01,Newcastle,1.32,False
3700,Sam_Johnstone,GKP,5,6.93,0.0,0.0,1.8735639974413856,0,0.0001829743353868,0.0002073681859003,0.2579228577690124,0.2186799831279059,3.5171597,0.0,0.0,0.0329701816547567,4.5,39,No news,0.01,1.0,0.01,Leeds,1.32,True
3701,Sam_Johnstone,GKP,6,6.93,0.0,0.0,1.555043265342898,0,0.0001724822256483,0.0002116868159781,0.2319748369531631,0.1336772347056751,2.9001145,0.0,0.0,0.0284684081450296,4.5,39,No news,0.01,1.0,0.01,Spurs,1.32,False
3702,Sam_Johnstone,GKP,7,6.93,0.0,0.0,1.4337176929678117,0,0.0001703963028203,0.0002069565326336,0.235625031955719,0.1694105507799733,3.2808332,0.0,0.0,0.0305454464837247,4.5,39,No news,0.01,1.0,0.01,Brighton,1.32,True
3703,Sam_Johnstone,GKP,8,6.93,0.0,0.0,2.185202142545474,0,0.0001995524672753,0.0002171451862218,0.2739867315368652,0.2317878640638274,3.5275142,0.0,0.0,0.0335912853585927,4.5,39,No news,0.01,1.0,0.01,Sunderland,1.32,False
3704,José_Malheiro de Sá,GKP,1,8.57,0.0,0.0,0.8104571574769883,90,0.0162430131997595,0.0210982606166863,0.2326386775923967,0.1240798113677695,2.8052802,0.0,0.0,2.793854302997888,4.5,39,No news,0.026,1.0,1.0,Man City,1.49,True
3705,José_Malheiro de Sá,GKP,2,8.57,0.0,0.0,1.29310536655728,90,0.0165013538108603,0.0212596466941658,0.2362484642965793,0.1807006476266845,3.1655858,0.0,0.0,3.072638262893328,4.5,39,No news,0.026,1.0,1.0,Bournemouth,1.49,False
3706,José_Malheiro de Sá,GKP,3,8.57,0.0,0.0,1.178972751363845,90,0.0165317699070165,0.0208584841745662,0.2383994311196804,0.298813405504802,3.463433,0.0,0.0,3.559134404713032,4.5,39,No news,0.026,1.0,1.0,Everton,1.49,True
3707,José_Malheiro de Sá,GKP,4,8.57,0.0,0.0,0.8901267315559613,90,0.0160780594490417,0.0191534493347669,0.2325908736987113,0.1062098708445335,2.7397802,0.0,0.0,2.7163842739992896,4.5,39,No news,0.026,1.0,1.0,Newcastle,1.49,False
3708,José_Malheiro de Sá,GKP,5,8.57,0.0,0.0,1.8735639974413856,90,0.0182974335386848,0.0209006483930844,0.2399976027114391,0.2186799831279059,3.4283268,0.0,0.0,3.264911381429613,4.5,39,No news,0.026,1.0,1.0,Leeds,1.49,True
3709,José_Malheiro de Sá,GKP,6,8.57,0.0,0.0,1.555043265342898,90,0.0172482225648328,0.0212600433395795,0.2340405502272844,0.1336772347056751,2.8519778,0.0,0.0,2.8388660451222583,4.5,39,No news,0.026,1.0,1.0,Spurs,1.49,False
3710,José_Malheiro de Sá,GKP,7,8.57,0.0,0.0,1.4337176929678117,90,0.0170396302820377,0.0207756181431577,0.2345338115198612,0.1694105507799733,3.1796515,0.0,0.0,3.033435332023793,4.5,39,No news,0.026,1.0,1.0,Brighton,1.49,True
3711,José_Malheiro de Sá,GKP,8,8.57,0.0,0.0,2.185202142545474,90,0.0199552467275321,0.0220581034859129,0.2438379657371044,0.2317878640638274,3.388829,0.0,0.0,3.3072724832194624,4.5,39,No news,0.026,1.0,1.0,Sunderland,1.49,False
3712,Daniel_Bentley,GKP,1,13.14,0.0,0.0,0.8104571574769883,0,0.0001624301319975,0.0002102423927979,0.3564315664436818,0.1240798113677695,2.776187,0.0,0.0,0.0288706997407891,4.0,39,No news,0.012,1.0,0.01,Man City,1.68,True
3713,Daniel_Bentley,GKP,2,13.14,0.0,0.0,1.29310536655728,0,0.0001650135381086,0.0002116131312367,0.3593123726215363,0.1807006476266845,3.1441352,0.0,0.0,0.0316679926955329,4.0,39,No news,0.012,1.0,0.01,Bournemouth,1.68,False
3714,Daniel_Bentley,GKP,3,13.14,0.0,0.0,1.178972751363845,0,0.0001653176990701,0.0002081424828888,0.3615808668401242,0.298813405504802,3.4296093,0.0,0.0,0.0365091481328938,4.0,39,No news,0.012,1.0,0.01,Everton,1.68,True
3715,Daniel_Bentley,GKP,4,13.14,0.0,0.0,0.8901267315559613,0,0.0001607805944904,0.0001902591123377,0.3560019902553559,0.1062098708445335,2.7307484,0.0,0.0,0.028133068072446,4.0,39,No news,0.012,1.0,0.01,Newcastle,1.68,False
3716,Daniel_Bentley,GKP,5,13.14,0.0,0.0,1.8735639974413856,0,0.0001829743353868,0.0002069220781643,0.3666125075187684,0.2186799831279059,3.419295,0.0,0.0,0.0336439694527547,4.0,39,No news,0.012,1.0,0.01,Leeds,1.68,True
3717,Daniel_Bentley,GKP,6,13.14,0.0,0.0,1.555043265342898,0,0.0001724822256483,0.0002115703592532,0.3594852251973153,0.1336772347056751,2.842946,0.0,0.0,0.0293741542509828,4.0,39,No news,0.012,1.0,0.01,Spurs,1.68,False
3718,Daniel_Bentley,GKP,7,13.14,0.0,0.0,1.4337176929678117,0,0.0001703963028203,0.0002069116286665,0.3602552364435196,0.1694105507799733,3.1706197,0.0,0.0,0.0313220611196272,4.0,39,No news,0.012,1.0,0.01,Brighton,1.68,True
3719,Daniel_Bentley,GKP,8,13.14,0.0,0.0,2.185202142545474,0,0.0001995524672753,0.0002154243228484,0.3697707126703263,0.2317878640638274,3.203074,0.0,0.0,0.0337086768076604,4.0,39,No news,0.012,1.0,0.01,Sunderland,1.68,False
3720,Tom_King,GKP,1,9.546666666666669,0.0,0.0,0.8104571574769883,0,0.0001804779244417,0.0002334699268746,0.2623141558119456,0.1240798113677695,2.931006,0.0,1.0,0.0284273984557352,4.0,39,No news,0.031,1.0,0.01,Man City,1.4966666666666668,True
