,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3293,Ian_Poveda-Ocampo,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,30,0.0209364061123019,0.0176656294957794,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,0.9787716161007772,5.0,56,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.118,False
3294,Ian_Poveda-Ocampo,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,30,0.0213366914695747,0.0181147441169546,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,0.9877329478377372,5.0,56,No news,0.01,1.0,0.3529411764705882,Man Utd,2.118,False
3295,Ian_Poveda-Ocampo,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,30,0.0232931812880353,0.0181995615755416,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,1.0273091852444245,5.0,56,No news,0.01,1.0,0.3529411764705882,Wolves,2.118,True
3296,Chris_Rigg,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,30,0.0229802669569755,0.0178993564262282,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,1.0129575596000904,5.0,56,No news,0.01,1.0,0.3529411764705882,West Ham,2.118,True
3297,Chris_Rigg,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,30,0.0264208065782314,0.0208937162624601,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,1.0588234417968971,5.0,56,No news,0.01,1.0,0.3529411764705882,Burnley,2.118,False
3298,Chris_Rigg,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,30,0.0207373480544413,0.0172391982159681,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,0.9825441986843312,5.0,56,No news,0.01,1.0,0.3529411764705882,Brentford,2.118,True
3299,Chris_Rigg,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,30,0.0205233107346866,0.0171599763105579,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,0.9693652584186732,5.0,56,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.118,False
3300,Chris_Rigg,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,30,0.0221934984273372,0.0187969964175501,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,1.0013192748231374,5.0,56,No news,0.01,1.0,0.3529411764705882,Aston Villa,2.118,True
3301,Chris_Rigg,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,30,0.0209364061123019,0.0176656294957794,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,0.9787716161007772,5.0,56,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.118,False
3302,Chris_Rigg,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,30,0.0213366914695747,0.0181147441169546,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,0.9877329478377372,5.0,56,No news,0.01,1.0,0.3529411764705882,Man Utd,2.118,False
3303,Chris_Rigg,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,30,0.0232931812880353,0.0181995615755416,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,1.0273091852444245,5.0,56,No news,0.01,1.0,0.3529411764705882,Wolves,2.118,True
3304,Noah_Sadiki,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,30,0.0229802669569755,0.0178993564262282,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,1.0129575596000904,5.0,56,No news,0.01,1.0,0.3529411764705882,West Ham,2.118,True
3305,Noah_Sadiki,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,30,0.0264208065782314,0.0208937162624601,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,1.0588234417968971,5.0,56,No news,0.01,1.0,0.3529411764705882,Burnley,2.118,False
3306,Noah_Sadiki,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,30,0.0207373480544413,0.0172391982159681,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,0.9825441986843312,5.0,56,No news,0.01,1.0,0.3529411764705882,Brentford,2.118,True
3307,Noah_Sadiki,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,30,0.0205233107346866,0.0171599763105579,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,0.9693652584186732,5.0,56,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.118,False
3308,Noah_Sadiki,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,30,0.0221934984273372,0.0187969964175501,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,1.0013192748231374,5.0,56,No news,0.01,1.0,0.3529411764705882,Aston Villa,2.118,True
3309,Noah_Sadiki,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,30,0.0209364061123019,0.0176656294957794,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,0.9787716161007772,5.0,56,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.118,False
3310,Noah_Sadiki,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,30,0.0213366914695747,0.0181147441169546,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,0.9877329478377372,5.0,56,No news,0.01,1.0,0.3529411764705882,Man Utd,2.118,False
3311,Noah_Sadiki,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,30,0.0232931812880353,0.0181995615755416,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,1.0273091852444245,5.0,56,No news,0.01,1.0,0.3529411764705882,Wolves,2.118,True
3312,Chemsdine_Talbi,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,90,0.0651107563780973,0.0507148432076466,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,2.8700464188669224,5.0,56,No news,0.01,1.0,1.0,West Ham,2.118,True
3313,Chemsdine_Talbi,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,90,0.0748589519716558,0.059198862743637,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,2.999999751757875,5.0,56,No news,0.01,1.0,1.0,Burnley,2.118,False
3314,Chemsdine_Talbi,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,90,0.0587558194875838,0.0488443949452431,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,2.7838752296056044,5.0,56,No news,0.01,1.0,1.0,Brentford,2.118,True
3315,Chemsdine_Talbi,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,90,0.0581493804149456,0.0486199328799142,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,2.7465348988529072,5.0,56,No news,0.01,1.0,1.0,Crystal Palace,2.118,False
3316,Chemsdine_Talbi,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,90,0.0628815788774554,0.053258156516392,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,2.837071278665556,5.0,56,No news,0.01,1.0,1.0,Aston Villa,2.118,True
3317,Chemsdine_Talbi,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,90,0.0593198173181888,0.0500526169047084,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,2.7731862456188683,5.0,56,No news,0.01,1.0,1.0,Nott'm Forest,2.118,False
3318,Chemsdine_Talbi,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,90,0.060453959163795,0.0513251083313715,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,2.798576685540255,5.0,56,No news,0.01,1.0,1.0,Man Utd,2.118,False
3319,Chemsdine_Talbi,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,90,0.0659973469827669,0.0515654244640347,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,2.910709358192535,5.0,56,No news,0.01,1.0,1.0,Wolves,2.118,True
3320,Wilson_Isidor,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.0017870017816342,0.0004266143129324,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.0339590490730411,5.5,56,No news,0.01,1.0,0.01,West Ham,2.516,True
3321,Wilson_Isidor,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002072527251265,0.0005019579673718,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.0370826858503744,5.5,56,No news,0.01,1.0,0.01,Burnley,2.516,False
3322,Wilson_Isidor,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0015847855124001,0.0004163926372388,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.0323535417058452,5.5,56,No news,0.01,1.0,0.01,Brentford,2.516,True
3323,Wilson_Isidor,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001566787004733,0.0004147966673063,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.031968568804385,5.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.516,False
3324,Wilson_Isidor,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017220885344693,0.0004546687590711,0.174707418562088,0.0,4.1134734,0.0,1.0,0.0336041653081446,5.5,56,No news,0.01,1.0,0.01,Aston Villa,2.516,True
3325,Wilson_Isidor,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016132830149286,0.0004274015593079,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.0321771871005602,5.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.516,False
3326,Wilson_Isidor,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.0016532155388121,0.0004386077553985,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.0323207965541712,5.5,56,No news,0.01,1.0,0.01,Man Utd,2.516,False
3327,Wilson_Isidor,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018135071993559,0.0004343901660177,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.0340817485571369,5.5,56,No news,0.01,1.0,0.01,Wolves,2.516,True
3328,Eliezer_Mayenda Dossou,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.0017870017816342,0.0004266143129324,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.0339590490730411,5.5,56,No news,0.01,1.0,0.01,West Ham,2.516,True
3329,Eliezer_Mayenda Dossou,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002072527251265,0.0005019579673718,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.0370826858503744,5.5,56,No news,0.01,1.0,0.01,Burnley,2.516,False
3330,Eliezer_Mayenda Dossou,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0015847855124001,0.0004163926372388,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.0323535417058452,5.5,56,No news,0.01,1.0,0.01,Brentford,2.516,True
3331,Eliezer_Mayenda Dossou,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001566787004733,0.0004147966673063,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.031968568804385,5.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.516,False
3332,Eliezer_Mayenda Dossou,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017220885344693,0.0004546687590711,0.174707418562088,0.0,4.1134734,0.0,1.0,0.0336041653081446,5.5,56,No news,0.01,1.0,0.01,Aston Villa,2.516,True
3333,Eliezer_Mayenda Dossou,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016132830149286,0.0004274015593079,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.0321771871005602,5.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.516,False
3334,Eliezer_Mayenda Dossou,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.0016532155388121,0.0004386077553985,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.0323207965541712,5.5,56,No news,0.01,1.0,0.01,Man Utd,2.516,False
3335,Eliezer_Mayenda Dossou,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018135071993559,0.0004343901660177,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.0340817485571369,5.5,56,No news,0.01,1.0,0.01,Wolves,2.516,True
3336,Ahmed_Abdullahi,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.0017870017816342,0.0004266143129324,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.0339590490730411,4.5,56,No news,0.012,1.0,0.01,West Ham,2.516,True
3337,Ahmed_Abdullahi,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002072527251265,0.0005019579673718,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.0370826858503744,4.5,56,No news,0.012,1.0,0.01,Burnley,2.516,False
3338,Ahmed_Abdullahi,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0015847855124001,0.0004163926372388,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.0323535417058452,4.5,56,No news,0.012,1.0,0.01,Brentford,2.516,True
3339,Ahmed_Abdullahi,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001566787004733,0.0004147966673063,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.031968568804385,4.5,56,No news,0.012,1.0,0.01,Crystal Palace,2.516,False
3340,Ahmed_Abdullahi,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017220885344693,0.0004546687590711,0.174707418562088,0.0,4.1134734,0.0,1.0,0.0336041653081446,4.5,56,No news,0.012,1.0,0.01,Aston Villa,2.516,True
3341,Ahmed_Abdullahi,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016132830149286,0.0004274015593079,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.0321771871005602,4.5,56,No news,0.012,1.0,0.01,Nott'm Forest,2.516,False
3342,Ahmed_Abdullahi,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.0016532155388121,0.0004386077553985,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.0323207965541712,4.5,56,No news,0.012,1.0,0.01,Man Utd,2.516,False
3343,Ahmed_Abdullahi,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018135071993559,0.0004343901660177,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.0340817485571369,4.5,56,No news,0.012,1.0,0.01,Wolves,2.516,True
3344,Luís_Hemir Silva Semedo,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.0017870017816342,0.0004266143129324,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.0339590490730411,4.5,56,No news,0.01,1.0,0.01,West Ham,2.516,True
3345,Luís_Hemir Silva Semedo,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002072527251265,0.0005019579673718,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.0370826858503744,4.5,56,No news,0.01,1.0,0.01,Burnley,2.516,False
3346,Luís_Hemir Silva Semedo,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0015847855124001,0.0004163926372388,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.0323535417058452,4.5,56,No news,0.01,1.0,0.01,Brentford,2.516,True
3347,Luís_Hemir Silva Semedo,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001566787004733,0.0004147966673063,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.031968568804385,4.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.516,False
3348,Luís_Hemir Silva Semedo,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017220885344693,0.0004546687590711,0.174707418562088,0.0,4.1134734,0.0,1.0,0.0336041653081446,4.5,56,No news,0.01,1.0,0.01,Aston Villa,2.516,True
3349,Luís_Hemir Silva Semedo,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016132830149286,0.0004274015593079,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.0321771871005602,4.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.516,False
3350,Luís_Hemir Silva Semedo,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.0016532155388121,0.0004386077553985,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.0323207965541712,4.5,56,No news,0.01,1.0,0.01,Man Utd,2.516,False
3351,Luís_Hemir Silva Semedo,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018135071993559,0.0004343901660177,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.0340817485571369,4.5,56,No news,0.01,1.0,0.01,Wolves,2.516,True
3352,Nazarii_Rusyn,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.0017870017816342,0.0004266143129324,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.0339590490730411,4.5,56,No news,0.01,1.0,0.01,West Ham,2.516,True
3353,Nazarii_Rusyn,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002072527251265,0.0005019579673718,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.0370826858503744,4.5,56,No news,0.01,1.0,0.01,Burnley,2.516,False
3354,Nazarii_Rusyn,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0015847855124001,0.0004163926372388,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.0323535417058452,4.5,56,No news,0.01,1.0,0.01,Brentford,2.516,True
3355,Nazarii_Rusyn,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001566787004733,0.0004147966673063,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.031968568804385,4.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.516,False
3356,Nazarii_Rusyn,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017220885344693,0.0004546687590711,0.174707418562088,0.0,4.1134734,0.0,1.0,0.0336041653081446,4.5,56,No news,0.01,1.0,0.01,Aston Villa,2.516,True
3357,Nazarii_Rusyn,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016132830149286,0.0004274015593079,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.0321771871005602,4.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.516,False
3358,Nazarii_Rusyn,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.0016532155388121,0.0004386077553985,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.0323207965541712,4.5,56,No news,0.01,1.0,0.01,Man Utd,2.516,False
3359,Nazarii_Rusyn,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018135071993559,0.0004343901660177,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.0340817485571369,4.5,56,No news,0.01,1.0,0.01,Wolves,2.516,True
3360,Granit_Xhaka,MID,1,12.37,0.06,0.05,1.5708048950954607,90,0.1712064981049179,0.1456630546317698,0.3691639933080673,0.1061920033875963,3.7785146,0.0,1.89,3.838887640134417,5.0,56,No news,0.013,1.0,1.0,West Ham,3.11,True
3361,Granit_Xhaka,MID,2,12.37,0.06,0.05,2.0240957695412782,90,0.1888785924222032,0.1665733560897589,0.3716186842412948,0.1412626715319828,4.6638303,0.0,1.89,4.173913005891738,5.0,56,No news,0.013,1.0,1.0,Burnley,3.11,False
3362,Granit_Xhaka,MID,3,12.37,0.06,0.05,1.1118688664388212,90,0.1568330672758886,0.134818530137585,0.3628522777647972,0.0832887756560951,3.304062,0.0,1.89,3.631355211080828,5.0,56,No news,0.013,1.0,1.0,Brentford,3.11,True
3363,Granit_Xhaka,MID,4,12.37,0.06,0.05,1.1022739319015449,90,0.1551267085297601,0.1340659487688016,0.362024990925312,0.0905537380298991,3.2092345,0.0,1.89,3.6082256777402377,5.0,56,No news,0.013,1.0,1.0,Crystal Palace,3.11,False
3364,Granit_Xhaka,MID,5,12.37,0.06,0.05,1.4339674864172194,90,0.1667527379620057,0.1481650732550078,0.3672409674615859,0.0837618546956617,3.490911,0.0,1.89,3.748292680570642,5.0,56,No news,0.013,1.0,1.0,Aston Villa,3.11,True
3365,Granit_Xhaka,MID,6,12.37,0.06,0.05,1.2076993083935863,90,0.1589325561355899,0.1384717354497733,0.3634297654123306,0.1078260949703513,3.4470377,0.0,1.89,3.698047640382197,5.0,56,No news,0.013,1.0,1.0,Nott'm Forest,3.11,False
3366,Granit_Xhaka,MID,7,12.37,0.06,0.05,1.3164086812258249,90,0.1616070134860583,0.1424952529337243,0.3640032157392501,0.0863242971171842,3.33247,0.0,1.89,3.679815476664743,5.0,56,No news,0.013,1.0,1.0,Man Utd,3.11,False
3367,Granit_Xhaka,MID,8,12.37,0.06,0.05,1.6431335304734724,90,0.1729924392653442,0.1477343632258377,0.3712466564865112,0.1192584901234608,4.02755,0.0,1.89,3.913643321797503,5.0,56,No news,0.013,1.0,1.0,Wolves,3.11,True
3368,Robin_Roefs,GKP,1,7.63,0.0,0.0,1.5708048950954607,0,0.0001486835400452,0.0001699455390594,0.2225245250372887,0.1061920033875963,3.3202405,0.0,1.0,0.0282435893222517,4.5,56,No news,0.01,1.0,0.01,West Ham,2.09125,True
3369,Robin_Roefs,GKP,2,7.63,0.0,0.0,2.0240957695412782,0,0.0001610652099297,0.0001796484465196,0.2252336768417359,0.1412626715319828,3.0946763,0.0,1.0,0.0290766781898852,4.5,56,No news,0.01,1.0,0.01,Burnley,2.09125,False
3370,Robin_Roefs,GKP,3,7.63,0.0,0.0,1.1118688664388212,0,0.0001380675408406,0.0001785732592225,0.2174157973735333,0.0832887756560951,3.1264527,0.0,1.0,0.0269906277026076,4.5,56,No news,0.01,1.0,0.01,Brentford,2.09125,True
3371,Robin_Roefs,GKP,4,7.63,0.0,0.0,1.1022739319015449,0,0.0001393559013191,0.0001782316576544,0.2171526987462044,0.0905537380298991,2.926903,0.0,1.0,0.026850962159046,4.5,56,No news,0.01,1.0,0.01,Crystal Palace,2.09125,False
3372,Robin_Roefs,GKP,5,7.63,0.0,0.0,1.4339674864172194,0,0.0001454525445147,0.0001870118206343,0.2190693786351681,0.0837618546956617,3.0429883,0.0,1.0,0.0268539583981251,4.5,56,No news,0.01,1.0,0.01,Aston Villa,2.09125,True
3373,Robin_Roefs,GKP,6,7.63,0.0,0.0,1.2076993083935863,0,0.0001404180597113,0.0001804692366371,0.2215607787280083,0.1078260949703513,3.0179486,0.0,1.0,0.0276901228487567,4.5,56,No news,0.01,1.0,0.01,Nott'm Forest,2.09125,False
3374,Robin_Roefs,GKP,7,7.63,0.0,0.0,1.3164086812258249,0,0.0001428449267299,0.0001832563802502,0.2175569504110813,0.0863242971171842,2.9887438,0.0,1.0,0.0268256178995072,4.5,56,No news,0.01,1.0,0.01,Man Utd,2.09125,False
3375,Robin_Roefs,GKP,8,7.63,0.0,0.0,1.6431335304734724,0,0.0001503416317242,0.0001715487232935,0.2247863204388618,0.1192584901234608,3.1773398,0.0,1.0,0.0284462758079554,4.5,56,No news,0.01,1.0,0.01,Wolves,2.09125,True
3376,Guglielmo_Vicario,GKP,1,7.76,0.0,0.0,2.162994357817743,90,0.0184609412045081,0.0178089468360059,0.2075633982462287,0.2441541598888576,3.609358,0.0,0.0,3.3668772941968705,5.0,6,No news,0.034,1.0,1.0,Burnley,1.72,True
3377,Guglielmo_Vicario,GKP,2,7.76,0.0,0.0,0.8464149199769613,90,0.0144288694636884,0.016056235462845,0.2034510664162635,0.0929252813997072,2.570686,0.0,0.0,2.611429066171957,5.0,6,No news,0.034,1.0,1.0,Man City,1.72,False
3378,Guglielmo_Vicario,GKP,3,7.76,0.0,0.0,1.6492665701261309,90,0.0171022746962489,0.017610404539213,0.2047264838857054,0.1669775668497779,3.510073,0.0,0.0,3.0669150277677653,5.0,6,No news,0.034,1.0,1.0,Bournemouth,1.72,True
3379,Guglielmo_Vicario,GKP,4,7.76,0.0,0.0,1.4321401563368563,90,0.0150653619725946,0.015087648902656,0.2066401783642769,0.2040961912036097,3.546542,0.0,0.0,3.209366831024417,5.0,6,No news,0.034,1.0,1.0,West Ham,1.72,False
3380,Guglielmo_Vicario,GKP,5,7.76,0.0,0.0,1.2962184387591835,90,0.0148947693347017,0.0156540246390038,0.204154777590692,0.1373532470248655,2.9954236,0.0,0.0,2.85688023136207,5.0,6,No news,0.034,1.0,1.0,Brighton,1.72,False
3381,Guglielmo_Vicario,GKP,6,7.76,0.0,0.0,1.6431335304734724,90,0.01709069436311,0.0156926355927354,0.2077053902564049,0.2225389482187077,3.7744665,0.0,0.0,3.322197825792472,5.0,6,No news,0.034,1.0,1.0,Wolves,1.72,True
3382,Guglielmo_Vicario,GKP,7,7.76,0.0,0.0,1.80684191762287,90,0.0157339090443766,0.0159432659852616,0.2050799234477281,0.1884441200470662,3.5202715,0.0,0.0,3.1465170709276213,5.0,6,No news,0.034,1.0,1.0,Leeds,1.72,False
3383,Guglielmo_Vicario,GKP,8,7.76,0.0,0.0,1.4339674864172194,90,0.0167425597158651,0.0167671472418855,0.205002347220242,0.1650905282894675,3.8899326,0.0,0.0,3.1363142996182765,5.0,6,No news,0.034,1.0,1.0,Aston Villa,1.72,True
3384,Brandon_Austin,GKP,1,10.276666666666666,0.0,0.0,2.162994357817743,0,0.0002051215689389,0.0001976974849389,0.2693923350139061,0.2441541598888576,3.6637242,0.0,1.0,0.0342721368361101,4.0,6,No news,0.01,1.0,0.01,Burnley,2.2066666666666666,True
3385,Brandon_Austin,GKP,2,10.276666666666666,0.0,0.0,0.8464149199769613,0,0.0001603207718187,0.0001776836936429,0.2667435306771198,0.0929252813997072,2.622264,0.0,1.0,0.0267237863758064,4.0,6,No news,0.01,1.0,0.01,Man City,2.2066666666666666,False
3386,Brandon_Austin,GKP,3,10.276666666666666,0.0,0.0,1.6492665701261309,0,0.0001900252744027,0.0001951237827145,0.2672940463660756,0.1669775668497779,3.5805466,0.0,1.0,0.0313106379775206,4.0,6,No news,0.01,1.0,0.01,Bournemouth,2.2066666666666666,True
3387,Brandon_Austin,GKP,4,10.276666666666666,0.0,0.0,1.4321401563368563,0,0.0001673929108066,0.0001671469821583,0.2688781631453434,0.2040961912036097,3.6009085,0.0,1.0,0.0327003051884927,4.0,6,No news,0.01,1.0,0.01,West Ham,2.2066666666666666,False
3388,Brandon_Austin,GKP,5,10.276666666666666,0.0,0.0,1.2962184387591835,0,0.0001654974370522,0.0001731704599276,0.2671811417950788,0.1373532470248655,3.065897,0.0,1.0,0.0292139600272557,4.0,6,No news,0.01,1.0,0.01,Brighton,2.2066666666666666,False
3389,Brandon_Austin,GKP,6,10.276666666666666,0.0,0.0,1.6431335304734724,0,0.0001898966040345,0.0001737204413272,0.2693923350139061,0.2225389482187077,3.8288329,0.0,1.0,0.0338242066159847,4.0,6,No news,0.01,1.0,0.01,Wolves,2.2066666666666666,True
3390,Brandon_Austin,GKP,7,10.276666666666666,0.0,0.0,1.80684191762287,0,0.0001748212116041,0.000176843583376,0.2672569822980563,0.1884441200470662,3.4512017,0.0,1.0,0.0318244475800788,4.0,6,No news,0.01,1.0,0.01,Leeds,2.2066666666666666,False
3391,Brandon_Austin,GKP,8,10.276666666666666,0.0,0.0,1.4339674864172194,0,0.0001860284412873,0.0001856253519543,0.2673726255907217,0.1650905282894675,3.660016,0.0,1.0,0.0314022720231466,4.0,6,No news,0.01,1.0,0.01,Aston Villa,2.2066666666666666,True
3392,Antonín_Kinský,GKP,1,10.276666666666666,0.0,0.0,2.162994357817743,0,0.0002051215689389,0.0001976974849389,0.2693923350139061,0.2441541598888576,3.6637242,0.0,1.0,0.0342721368361101,4.0,6,No news,0.06,1.0,0.01,Burnley,2.2066666666666666,True
