Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4413,Vitezslav_Jaros,6,0.0071021091062574,0.0067055353364659,0.0,0.1985383641597878,0.3478775284996308,0.0014542156707407,0.1,0.4910134709275163,GKP,2645252,0.0,0.0,0.0,1.1123004403755063,3.3,1.0,0.0,0.2627595438797686,0.63625,1.0,3.0,2.021720135139593,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044,Man City,0.0,True,0.0,432987,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432987.png
4414,Vitezslav_Jaros,7,0.0072392924902836,0.0068350585549072,0.0,0.233648935426252,0.4966275284996307,0.0014290884406661,0.1,0.3995188648547507,GKP,2645256,0.0,0.0,0.0,1.3707480850325635,3.3,1.0,0.0,0.162198444723003,0.6025,1.0,3.0,2.924128945840862,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044,Brentford,0.0,False,0.0,432987,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432987.png
4415,Vitezslav_Jaros,8,0.0078157012872523,0.0073792813341544,0.0,0.2799181369722592,0.8541275284996307,0.0013191651436301,0.1,0.5008522863383795,GKP,2645272,0.0,0.0,0.0,1.2952140645211,3.3,1.0,0.0,0.2479875257981109,0.475,1.0,3.0,2.794418081014254,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044,Brighton,0.0,True,0.0,432987,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432987.png
4416,Vitor_de Oliveira Nunes dos Reis,1,0.016821419152067,0.014154338433773,0.4801918,0.3231415182227494,1.946757223479307,0.0878624932251594,0.1,0.9235486326846912,DEF,2645202,10.8,0.03,0.0,1.5948490921309688,0.0,1.0,0.4801918,0.0,0.415,1.0,3.0,1.3951179649277656,4.5,43,No news,0.01,Vitor Reis,0.0,396,1,0.01,Bournemouth,0.83,True,0.0,616222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
4417,Vitor_de Oliveira Nunes dos Reis,2,0.0142887253257553,0.0120232099455837,0.4580849,0.3129513637851534,1.7426993338904224,0.0758782468828057,0.1,0.8538063076735339,DEF,2645209,10.8,0.03,0.0,1.3150007538649489,0.0,1.0,0.4580849,0.0,0.42125,1.0,3.0,1.4395365677602738,4.5,43,No news,0.01,Vitor Reis,0.0,396,1,0.01,Crystal Palace,0.83,False,0.0,616222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
4418,Vitor_de Oliveira Nunes dos Reis,3,0.0185555577780865,0.0156135247712552,0.5339834,0.413861169235979,2.3367728239652843,0.0894421328790509,0.1,1.0140252547640445,DEF,2645222,10.8,0.03,0.0,1.7731614139947327,0.0,1.0,0.5339834,0.0,0.3525,1.0,3.0,1.5997739646861484,4.5,43,No news,0.01,Vitor Reis,0.0,396,1,0.01,Coventry City,0.83,True,0.0,616222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
4419,Vitor_de Oliveira Nunes dos Reis,4,0.0126964920313269,0.010683429472181,0.370125,0.2197302099689092,1.051173523066424,0.0747457259676653,0.1,0.7252726270904075,DEF,2645232,10.8,0.03,0.0,1.2440147578931486,0.0,1.0,0.370125,0.0,0.63625,1.0,3.0,1.2242383899999894,4.5,43,No news,0.01,Vitor Reis,0.0,396,1,0.01,Man Utd,0.83,False,0.0,616222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
4420,Vitor_de Oliveira Nunes dos Reis,5,0.0167700591813956,0.0141111217229675,0.4803886999999999,0.3997567524062991,2.09793471361236,0.0787593377570076,0.1,0.9201940620365644,DEF,2645241,10.8,0.03,0.0,1.438290831255319,0.0,1.0,0.4803886999999999,0.0,0.3825,1.0,3.0,1.6910909297927792,4.5,43,No news,0.01,Vitor Reis,0.0,396,1,0.01,Sunderland,0.83,True,0.0,616222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
4421,Vitor_de Oliveira Nunes dos Reis,6,0.0121358490494267,0.0102116779252636,0.335125,0.211774840606277,0.9942980020323746,0.0767698487016406,0.1,0.6893682773213035,DEF,2645252,10.8,0.03,0.0,1.0298760434133851,0.0,1.0,0.335125,0.0,0.60125,1.0,3.0,1.2399971017098663,4.5,43,No news,0.01,Vitor Reis,0.0,396,1,0.01,Liverpool,0.83,False,0.0,616222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
4422,Vitor_de Oliveira Nunes dos Reis,7,0.0197569736564994,0.0166244529687537,0.5703680999999999,0.4602956553936133,2.602064630669477,0.0709007428828297,0.1,1.0341794006358067,DEF,2645261,10.8,0.03,0.0,1.8043315301297096,0.0,1.0,0.5703680999999999,0.0,0.2925,1.0,3.0,1.7366215780690466,4.5,43,No news,0.01,Vitor Reis,0.0,396,1,0.01,Ipswich Town,0.83,True,0.0,616222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
4423,Vitor_de Oliveira Nunes dos Reis,8,0.013035075282471,0.0109683294488938,0.4441431,0.2655589309151125,1.4820935826912665,0.0783402008886068,0.1,0.8214557099460864,DEF,2645266,10.8,0.03,0.0,1.2076832272911808,0.0,1.0,0.4441431,0.0,0.5325,1.0,3.0,1.2800161407779425,4.5,43,No news,0.01,Vitor Reis,0.0,396,1,0.01,Aston Villa,0.83,False,0.0,616222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
4424,Walter_Benítez,1,6.36296826323e-05,0.0005312130399167,0.0,0.2428262122799227,0.5413233681310675,0.0014117242157311,0.1,1.0010176565806173,GKP,2645197,2.87,0.0,0.0,1.2880883644030052,6.829294034028003,1.0,0.0,0.7142311481843507,0.5575,1.0,3.0,1.2128967490413425,4.5,31,No news,0.01,Benitez,0.0,199,1,0.09105725378704,Everton,1.59,False,0.0,121709,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
4425,Walter_Benítez,2,6.04451920872e-05,0.000504627288848,0.0306249999999999,0.1590153425158048,0.0963233681310674,0.0015388662619986,0.1,1.1026403172501034,GKP,2645209,2.87,0.0,0.0,1.1123004403755063,6.829294034028003,1.0,0.0306249999999999,0.8172179398182429,0.75125,1.0,3.0,0.7210662444865806,4.5,31,No news,0.01,Benitez,0.0,199,1,0.09105725378704,Man City,1.59,True,0.0,121709,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
4426,Walter_Benítez,3,6.12531912532e-05,0.000511372877942,0.0008749999999999,0.2310415615314911,0.4875733681310674,0.0013521914046017,0.1,0.9423027999282532,GKP,2645219,2.87,0.0,0.0,1.2346021826963651,6.829294034028003,1.0,0.0008749999999999,0.660588223682294,0.6125,1.0,3.0,1.2259411812693464,4.5,31,No news,0.01,Benitez,0.0,199,1,0.09105725378704,Fulham,1.59,False,0.0,121709,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
4427,Walter_Benítez,4,9.7312905049e-05,0.0008124177581226,0.1102499999999999,0.3798061429759214,1.6113233681310677,0.0013934233144321,0.1,1.083221710388493,GKP,2645229,2.87,0.0,0.0,1.8043315301297096,6.829294034028003,1.0,0.1102499999999999,0.6398618627607506,0.355,1.0,3.0,1.7531320658247591,4.5,31,No news,0.01,Benitez,0.0,199,1,0.09105725378704,Ipswich Town,1.59,True,0.0,121709,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
4428,Walter_Benítez,5,6.48535731296e-05,0.0005414307019369,0.0,0.2310412908465498,0.5863233681310674,0.0013927544447485,0.1,0.9527311106951862,GKP,2645240,2.87,0.0,0.0,1.3629452717354795,6.829294034028003,1.0,0.0,0.6711085868893581,0.5975,1.0,3.0,1.2125209739291722,4.5,31,No news,0.01,Benitez,0.0,199,1,0.09105725378704,Leeds,1.59,False,0.0,121709,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
4429,Walter_Benítez,6,7.3683832444e-05,0.0006151502098708,0.0,0.260616222926269,0.7550733681310675,0.0013924407489116,0.1,1.0179397755014588,GKP,2645249,2.87,0.0,0.0,1.4685966592601445,6.829294034028003,1.0,0.0,0.7252701875065178,0.53375,1.0,3.0,1.280116118843494,4.5,31,No news,0.01,Benitez,0.0,199,1,0.09105725378704,Nott'm Forest,1.59,True,0.0,121709,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
4430,Walter_Benítez,7,5.734840565005e-05,0.000478773736399,0.027125,0.1919406574558403,0.2425733681310674,0.0013811033787742,0.1,1.087609294900565,GKP,2645257,2.87,0.0,0.0,1.1602483570051445,6.829294034028003,1.0,0.027125,0.7936348799808635,0.685,1.0,3.0,0.8823970995640884,4.5,31,No news,0.01,Benitez,0.0,199,1,0.09105725378704,Brighton,1.59,False,0.0,121709,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
4431,Walter_Benítez,8,7.32456734416e-05,0.0006114922350704,0.0008749999999999,0.2315255964801537,0.5913233681310675,0.0015393910955672,0.1,1.0902854240441238,GKP,2645269,2.87,0.0,0.0,1.311396662140386,6.829294034028003,1.0,0.0008749999999999,0.8053776904148243,0.55375,1.0,3.0,1.0617659897780305,4.5,31,No news,0.01,Benitez,0.0,199,1,0.09105725378704,Newcastle,1.59,True,0.0,121709,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
4432,Wellity_Lucky,1,0.0075677721520943,0.0071451962825354,0.0,0.2215348568644495,0.4173342115538604,0.0032273501184068,0.1,0.1725042534605904,DEF,2645203,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,0.59625,1.0,3.0,4.920784087035468,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01,Newcastle,0.0,False,0.0,519440,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
4433,Wellity_Lucky,2,0.0085914674862921,0.0081117296227781,0.0,0.3324458133070623,0.9810842115538604,0.0029247281749857,0.1,0.2063014027796838,DEF,2645211,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,0.4525,1.0,3.0,6.044480304793463,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01,Nott'm Forest,0.0,True,0.0,519440,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
4434,Wellity_Lucky,3,0.0096316596590443,0.009093838636699,0.0,0.4400068599410767,1.5798342115538606,0.0029289276504463,0.1,0.239704841594472,DEF,2645221,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0.32375,1.0,3.0,6.814834602740061,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01,Ipswich Town,0.0,False,0.0,519440,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
4435,Wellity_Lucky,4,0.0084901111109115,0.0080160328731897,0.0,0.3496655420717972,1.1385842115538605,0.0028290524299651,0.1,0.2106115406829405,DEF,2645231,0.0,0.0,0.0,1.4063121303695014,0.0,1.0,0.0,0.0,0.39,1.0,3.0,6.202269956362689,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01,Fulham,0.0,True,0.0,519440,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
4436,Wellity_Lucky,5,0.0068876013999993,0.0065030054988167,0.0,0.2407953893575048,0.5323342115538605,0.00314211048676,0.1,0.1710947499791097,DEF,2645235,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.56125,1.0,3.0,5.316723573682462,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01,Bournemouth,0.0,False,0.0,519440,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
4437,Wellity_Lucky,6,0.0071021091062574,0.0067055353364659,0.0,0.1985383641597878,0.3173342115538605,0.0032259193619477,0.1,0.1627598691417892,DEF,2645252,0.0,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.0,0.63625,1.0,3.0,4.693090550647254,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01,Man City,0.0,True,0.0,519440,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
4438,Wellity_Lucky,7,0.0072392924902836,0.0068350585549072,0.0,0.233648935426252,0.4660842115538605,0.0031628322511153,0.1,0.1714467025569991,DEF,2645256,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,0.6025,1.0,3.0,5.179836421585093,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01,Brentford,0.0,False,0.0,519440,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
4439,Wellity_Lucky,8,0.0078157012872523,0.0073792813341544,0.0,0.2799181369722592,0.8235842115538605,0.0028965111879202,0.1,0.189037539190852,DEF,2645272,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,0.475,1.0,3.0,5.584103024322777,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01,Brighton,0.0,True,0.0,519440,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
4440,Wes_Burns,1,0.0434627849690825,0.0554846248961169,0.115875,0.2058731071324524,1.3711415916060146,0.0276959352574681,0.06,1.2652433750717895,MID,2645199,6.51,0.03,0.06,1.438290831255319,33.30721561617382,1.0,0.115875,0.0,0.0,1.0,0.68,0.4682036194412806,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.4440962082156509,Sunderland,1.28,True,0.0,149929,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149929.png
4441,Wes_Burns,2,0.0402461463339569,0.0474093713000063,0.0759241999999999,0.095085784175481,1.1902976502362606,0.0279075626728551,0.06,1.1672343162986285,MID,2645212,6.51,0.03,0.06,1.2440147578931486,33.30721561617382,1.0,0.0759241999999999,0.0,0.0,1.0,0.68,0.3929067953137838,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.4440962082156509,Man Utd,1.28,False,0.0,149929,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149929.png
4442,Wes_Burns,3,0.0371763870380958,0.0447958817583826,0.09075,0.1030342426125914,1.223826453680093,0.0325694154746871,0.06,1.1671064463026055,MID,2645221,6.51,0.03,0.06,1.1888767771664248,33.30721561617382,1.0,0.09075,0.0,0.0,1.0,0.68,0.3763183059861407,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.4440962082156509,Liverpool,1.28,True,0.0,149929,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149929.png
4443,Wes_Burns,4,0.055786857863983,0.0514538476316433,0.158125,0.1506575660901642,1.413185864763078,0.0302309087848791,0.06,1.3406020586003102,MID,2645229,6.51,0.03,0.06,1.3150007538649489,33.30721561617382,1.0,0.158125,0.0,0.0,1.0,0.68,0.4492734060847771,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.4440962082156509,Crystal Palace,1.28,False,0.0,149929,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149929.png
4444,Wes_Burns,5,0.037818511539395,0.0476026138223593,0.0703125,0.1595918392365055,1.1758670361646837,0.0309933972478385,0.06,1.1725914547335825,MID,2645238,6.51,0.03,0.06,1.2880883644030052,33.30721561617382,1.0,0.0703125,0.0,0.0,1.0,0.68,0.4242945570202353,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.4440962082156509,Everton,1.28,False,0.0,149929,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149929.png
4445,Wes_Burns,6,0.0538028092024935,0.0519502529382537,0.1314999,0.1559057173150357,1.3798686498012775,0.0239134958498271,0.06,1.2994754901494985,MID,2645251,6.51,0.03,0.06,1.4063121303695014,33.30721561617382,1.0,0.1314999,0.0,0.0,1.0,0.68,0.4596245862144676,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.4440962082156509,Fulham,1.28,True,0.0,149929,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149929.png
4446,Wes_Burns,7,0.0383005906940316,0.0382474936704333,0.090625,0.0797100748687665,1.198624993511677,0.0416795566101566,0.06,1.1656945186229373,MID,2645261,6.51,0.03,0.06,0.9824949269875954,33.30721561617382,1.0,0.090625,0.0,0.0,1.0,0.68,0.346971509885336,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.4440962082156509,Man City,1.28,False,0.0,149929,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149929.png
4447,Wes_Burns,8,0.0423282540199453,0.0578040140604375,0.1229999,0.1544671380859286,1.382283809699232,0.0296864486671438,0.06,1.2640701789441653,MID,2645271,6.51,0.03,0.06,1.4685966592601445,33.30721561617382,1.0,0.1229999,0.0,0.0,1.0,0.68,0.4374066919652821,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.4440962082156509,Nott'm Forest,1.28,True,0.0,149929,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149929.png
4464,Will_Dennis,1,0.0383655836528537,0.0286378405883664,0.0,0.1188579441823412,-0.3247813502763904,0.0053763816843054,0.1,0.8838660117639507,GKP,2645202,0.2249999999999999,0.1649999999999999,0.075,0.9824949269875954,0.0,1.0,0.0,0.7148342557707031,0.91375,1.0,3.0,0.6723753521483071,4.0,91,No news,0.01,Dennis,0.0,59,1,0.01,Man City,3.875,False,0.0,444172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
4465,Will_Dennis,2,0.0673748795131652,0.0364537724814647,0.0,0.3202581289849612,1.024158932500176,0.0046841463895964,0.1,0.8385541873174633,GKP,2645205,0.2249999999999999,0.1649999999999999,0.075,1.4188874554877744,0.0,1.0,0.0,0.6151552347833026,0.42375,1.0,3.0,1.9095851754641384,4.0,91,No news,0.01,Dennis,0.0,59,1,0.01,Everton,3.875,True,0.0,444172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
4466,Will_Dennis,3,0.0556372241782579,0.0366965719227435,0.0,0.1546445413804922,0.0231730660607054,0.0049395209708127,0.1,0.8849537495129922,GKP,2645223,0.2249999999999999,0.1649999999999999,0.075,1.4392141843188349,0.0,1.0,0.0,0.7032950479179891,0.745,1.0,3.0,0.8737436361255954,4.0,91,No news,0.01,Dennis,0.0,59,1,0.01,Newcastle,3.875,False,0.0,444172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
4467,Will_Dennis,4,0.0564513274631608,0.047349549369203,0.0,0.2869723531150084,0.8769815942731762,0.0049368433606226,0.1,0.7579956962528202,GKP,2645225,0.2249999999999999,0.1649999999999999,0.075,1.4468513166814645,0.0,1.0,0.0,0.5441819570784248,0.52125,1.0,3.0,1.892968222205396,4.0,91,No news,0.01,Dennis,0.0,59,1,0.01,Brentford,3.875,True,0.0,444172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
4468,Will_Dennis,5,0.0500971284275346,0.0422354487334269,0.0,0.2094617694023688,0.413060175517128,0.0047498923022416,0.1,0.8433039798250652,GKP,2645235,0.2249999999999999,0.1649999999999999,0.075,1.1888767771664248,0.0,1.0,0.0,0.6473330902482802,0.625,1.0,3.0,1.2419114246669367,4.0,91,No news,0.01,Dennis,0.0,59,1,0.01,Liverpool,3.875,True,0.0,444172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
4469,Will_Dennis,6,0.0496084092891615,0.040229000080998,0.0,0.1469243745498105,-0.0110640837552235,0.0044857432655726,0.1,0.7250289342624541,GKP,2645247,0.2249999999999999,0.1649999999999999,0.075,1.1705875748664036,0.0,1.0,0.0,0.5441819570784248,0.72875,1.0,3.0,1.013231111247108,4.0,91,No news,0.01,Dennis,0.0,59,1,0.01,Chelsea,3.875,False,0.0,444172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
4470,Will_Dennis,7,0.0609652731257684,0.0428432391155655,0.0,0.3512475960662854,1.2189911469716426,0.0045305207430081,0.1,0.7941701352589408,GKP,2645255,0.2249999999999999,0.1649999999999999,0.075,1.438290831255319,0.0,1.0,0.0,0.5638727874393646,0.38875,1.0,3.0,2.211412772099271,4.0,91,No news,0.01,Dennis,0.0,59,1,0.01,Sunderland,3.875,True,0.0,444172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
4471,Will_Dennis,8,0.0495039410346932,0.0308826184354893,0.0,0.1655952232611249,-0.077406006141342,0.004456684149111,0.1,1.0057693142864927,GKP,2645273,0.2249999999999999,0.1649999999999999,0.075,1.2440147578931486,0.0,1.0,0.0,0.8237563941219085,0.79,1.0,3.0,0.8232266629579992,4.0,91,No news,0.01,Dennis,0.0,59,1,0.01,Man Utd,3.875,False,0.0,444172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
4472,Will_Hughes,1,0.0187063615454362,0.0229573465573671,0.0,0.2428262122799227,0.2352343839450652,0.0106414681533232,0.2,0.1753440336098918,MID,2645197,3.71,0.03,0.07,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.1397987082562424,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Everton,2.08,False,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4473,Will_Hughes,2,0.0136387515338047,0.0213968958955742,0.0,0.1590153425158048,0.1651712543540228,0.0126960492836596,0.2,0.1456290516625119,MID,2645209,3.71,0.03,0.07,1.1123004403755063,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,1.8881868030752764,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Man City,2.08,True,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4474,Will_Hughes,3,0.0179928940199906,0.020230955226036,0.0,0.2310415615314911,0.2329843517135721,0.0093313968905225,0.2,0.1604423944697997,MID,2645219,3.71,0.03,0.07,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.1975452016208235,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Fulham,2.08,False,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4475,Will_Hughes,4,0.0287126126124744,0.0352035055538491,0.0,0.3798061429759214,0.4115458414160578,0.0099669427960988,0.2,0.2669831606255326,MID,2645229,3.71,0.03,0.07,1.8043315301297096,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.177875942700285,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Ipswich Town,2.08,True,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4476,Will_Hughes,5,0.018776389928584,0.020848745683079,0.0,0.2310412908465498,0.2561123336773238,0.0103938913466348,0.2,0.1683382220079001,MID,2645240,3.71,0.03,0.07,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.1325454690264776,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Leeds,2.08,False,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4477,Will_Hughes,6,0.0240732979178696,0.029110161470123,0.0,0.260616222926269,0.2820625067604024,0.0102372995749643,0.2,0.2206364319449596,MID,2645249,3.71,0.03,0.07,1.4685966592601445,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,1.9936447576230167,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Nott'm Forest,2.08,True,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4478,Will_Hughes,7,0.0158309462032377,0.0189667707637246,0.0,0.1919406574558403,0.1824223637233825,0.0104101536868232,0.2,0.1462225611288857,MID,2645257,3.71,0.03,0.07,1.1602483570051445,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,2.0866119997050867,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Brighton,2.08,False,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4479,Will_Hughes,8,0.0246112674613625,0.0252879729215771,0.0,0.2315255964801537,0.2472025503146574,0.0111293714185819,0.2,0.2123232374390938,MID,2645269,3.71,0.03,0.07,1.311396662140386,0.0,1.0,0.0,0.0,0.0,0.9539855313673616,0.82,1.9148236484082624,4.5,31,No news,0.11,Hughes,0.0,212,1,0.01,Newcastle,2.08,True,0.0,108413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
4480,William_Osula,1,0.3149649232796063,0.0739158691300284,0.691875,0.06975,3.5971270479067594,0.00644194256216,0.0,3.4536301337283186,FWD,2645203,2.91,0.21,0.04,1.1888767771664248,60.0,1.0,0.691875,0.0,0.0,1.050236683472991,2.19,0.5469988050100383,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Liverpool,2.75,True,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4481,William_Osula,2,0.2801756319338839,0.0665591850334635,0.701125,0.0768749999999999,3.545923826133808,0.006534876847475,0.0,3.2999887846263647,FWD,2645214,2.91,0.21,0.04,1.4429431122440763,60.0,1.0,0.701125,0.0,0.0,1.050236683472991,2.19,0.5100667381087937,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Spurs,2.75,False,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4482,William_Osula,3,0.3429622251449769,0.082484704685896,0.7369999999999999,0.066375,3.7627832400113705,0.0070176038600043,0.0,3.628577170453093,FWD,2645223,2.91,0.21,0.04,1.5948490921309688,60.0,1.0,0.7369999999999999,0.0,0.0,1.050236683472991,2.19,0.5687770907813482,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Bournemouth,2.75,True,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4483,William_Osula,4,0.2658719166317626,0.067319672845743,0.5746249,0.07725,3.210845381530604,0.0063355930443293,0.0,3.143456739248427,FWD,2645230,2.91,0.21,0.04,1.3629452717354795,60.0,1.0,0.5746249,0.0,0.0,1.050236683472991,2.19,0.5126270179070346,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Leeds,2.75,False,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4484,William_Osula,5,0.3952464228339722,0.1060701873675745,0.837,0.11175,3.899188636660796,0.0060776710624541,0.0,3.986590543659009,FWD,2645242,2.91,0.21,0.04,2.0391356260939424,60.0,1.0,0.837,0.0,0.0,1.050236683472991,2.19,0.6060115804039927,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Hull City,2.75,True,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4485,William_Osula,6,0.3146456560069958,0.0816755662897799,0.7217499999999999,0.09075,3.607656004872128,0.0066962414953161,0.0,3.5000407539834435,FWD,2645248,2.91,0.21,0.04,1.701437298781337,60.0,1.0,0.7217499999999999,0.0,0.0,1.050236683472991,2.19,0.5468091577057914,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Coventry City,2.75,False,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
