Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4133,Tanaka_Ao,6,0.0375323017947804,0.0460602044141144,0.085625,0.1366762594542006,1.6383646121176674,0.0410374245405597,0.04,1.6178340473794672,MID,2645245,9.9,0.05,0.05,0.7560919467472896,48.24382046214653,1.0,0.085625,0.0,0.0,1.0558582818812945,1.63,0.2919788733632985,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.6432509394952871,Arsenal,1.97,False,0.0,248056,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
4134,Tanaka_Ao,7,0.0668105346432528,0.0694370201877317,0.1556249999999999,0.2032962660041908,1.9695132093709364,0.0427279164751728,0.04,1.921528416631644,MID,2645260,9.9,0.05,0.05,1.281280813144545,48.24382046214653,1.0,0.1556249999999999,0.0,0.0,1.0558582818812945,1.63,0.3987350982415411,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.6432509394952871,Man Utd,1.97,True,0.0,248056,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
4135,Tanaka_Ao,8,0.055037691865921,0.0626714953615651,0.131375,0.2669057773635426,1.942715516249676,0.0443263947304442,0.04,1.8527004745799889,MID,2645274,9.9,0.05,0.05,1.2808966988523338,48.24382046214653,1.0,0.131375,0.0,0.0,1.0558582818812945,1.63,0.3936497136959273,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.6432509394952871,Sunderland,1.97,False,0.0,248056,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
4136,Tarik_Muharemović,1,0.0606014831840518,0.0289855436861439,0.2302499,0.2212028326082591,3.252735044357215,0.3420482101873342,0.1,3.472099127785256,DEF,2645200,1.5316666666666667,0.0416666666666666,0.0116666666666666,1.2424847816266271,90.0,1.0,0.2302499,0.0,0.5925,1.0,3.0,0.3648140092607619,5.0,2,No news,0.024,Muharemović,0.0,334,1,1.0,Nott'm Forest,2.12,False,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4137,Tarik_Muharemović,2,0.0674537956097684,0.0396359093511381,0.2156874999999999,0.2410056451885123,3.4402999213445087,0.3933001673965828,0.1,3.758549364599215,DEF,2645210,1.5316666666666667,0.0416666666666666,0.0116666666666666,1.4468513166814645,90.0,1.0,0.2156874999999999,0.0,0.51375,1.0,3.0,0.376935722797997,5.0,2,No news,0.024,Muharemović,0.0,334,1,1.0,Brentford,2.12,True,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4138,Tarik_Muharemović,3,0.0574533509506956,0.0247095137958986,0.130075,0.177133419842235,2.675747092819186,0.334454319776887,0.1,3.073377738782689,DEF,2645217,1.5316666666666667,0.0416666666666666,0.0116666666666666,1.1602483570051445,90.0,1.0,0.130075,0.0,0.72875,1.0,3.0,0.3505674177103102,5.0,2,No news,0.024,Muharemović,0.0,334,1,1.0,Brighton,2.12,False,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4139,Tarik_Muharemović,4,0.075857455458674,0.0338811846363431,0.1720001,0.2210068991725173,3.294253401179026,0.3862639770796682,0.1,3.617515329561068,DEF,2645230,1.5316666666666667,0.0416666666666666,0.0116666666666666,1.311396662140386,90.0,1.0,0.1720001,0.0,0.57875,1.0,3.0,0.3819731250500101,5.0,2,No news,0.024,Muharemović,0.0,334,1,1.0,Newcastle,2.12,True,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4140,Tarik_Muharemović,5,0.0709051772145048,0.0351010854293659,0.2600358,0.2862580947569666,3.5187899996900263,0.3565571228693831,0.1,3.903239882424271,DEF,2645240,1.5316666666666667,0.0416666666666666,0.0116666666666666,1.4027161084207012,90.0,1.0,0.2600358,0.0,0.50375,1.0,3.0,0.4053378018419048,5.0,2,No news,0.024,Muharemović,0.0,334,1,1.0,Crystal Palace,2.12,True,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4141,Tarik_Muharemović,6,0.0402459113327726,0.0226898407426598,0.0838124,0.1366762594542006,2.189607972972704,0.3013258716033107,0.1,2.646177739258356,DEF,2645245,1.5316666666666667,0.0416666666666666,0.0116666666666666,0.7560919467472896,90.0,1.0,0.0838124,0.0,0.8175,1.0,3.0,0.3087890802477915,5.0,2,No news,0.024,Muharemović,0.0,334,1,1.0,Arsenal,2.12,False,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4142,Tarik_Muharemović,7,0.0653577018699432,0.0384677105961113,0.1461830999999999,0.2032962660041908,3.029088474722069,0.3258056343004955,0.1,3.3343542534884616,DEF,2645260,1.5316666666666667,0.0416666666666666,0.0116666666666666,1.281280813144545,90.0,1.0,0.1461830999999999,0.0,0.61375,1.0,3.0,0.3800292688967767,5.0,2,No news,0.024,Muharemović,0.0,334,1,1.0,Man Utd,2.12,True,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4143,Tarik_Muharemović,8,0.0570874039073431,0.0314356844292549,0.2451249,0.2669057773635426,3.3880344066058323,0.3291594233803579,0.1,3.656352850399157,DEF,2645274,1.5316666666666667,0.0416666666666666,0.0116666666666666,1.2808966988523338,90.0,1.0,0.2451249,0.0,0.525,1.0,3.0,0.3862099012340774,5.0,2,No news,0.024,Muharemović,0.0,334,1,1.0,Sunderland,2.12,False,0.0,522047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/522047.png
4144,Tatsuhiro_Sakamoto,1,0.0333386411517456,0.0240063190163229,0.0474999999999999,0.1138476518428088,2.1617186682178766,0.0200306986676266,0.1,2.1620108325680487,MID,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,90.0,1.0,0.0474999999999999,0.0,0.0,1.0,3.0,0.1646902629259325,5.0,9,No news,0.01,Sakamoto,0.0,185,1,1.0,Arsenal,1.82047619047619,False,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4145,Tatsuhiro_Sakamoto,2,0.0784089296057224,0.0606825354357243,0.1608751,0.3011370326492563,2.7294049203584683,0.0212323184917784,0.1,2.7557011621069885,MID,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,90.0,1.0,0.1608751,0.0,0.0,1.0,3.0,0.3187861483357153,5.0,9,No news,0.01,Sakamoto,0.0,185,1,1.0,Hull City,1.82047619047619,True,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4146,Tatsuhiro_Sakamoto,3,0.044641316634722,0.0349822401730004,0.104125,0.0916719688270501,2.322017202886945,0.0288969312559474,0.1,2.294923392307368,MID,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,90.0,1.0,0.104125,0.0,0.0,1.0,3.0,0.1907708268643489,5.0,9,No news,0.01,Sakamoto,0.0,185,1,1.0,Man City,1.82047619047619,False,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4147,Tatsuhiro_Sakamoto,4,0.0476512057865158,0.0453444217368868,0.108375,0.1906599096879528,2.447113056211024,0.0212126767669237,0.1,2.416407584392517,MID,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,90.0,1.0,0.108375,0.0,0.0,1.0,3.0,0.2353827215058197,5.0,9,No news,0.01,Sakamoto,0.0,185,1,1.0,Brighton,1.82047619047619,True,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4148,Tatsuhiro_Sakamoto,5,0.0434331225907849,0.0398156891940393,0.0765,0.1778706237647325,2.376202904927508,0.0216195010793854,0.1,2.342763261618708,MID,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,90.0,1.0,0.0765,0.0,0.0,1.0,3.0,0.2204883544929463,5.0,9,No news,0.01,Sakamoto,0.0,185,1,1.0,Nott'm Forest,1.82047619047619,False,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4149,Tatsuhiro_Sakamoto,6,0.0517397795169543,0.0518362903780941,0.0956248999999999,0.1931785653519196,2.4743712199350965,0.0248976189520319,0.1,2.4557175554540787,MID,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,90.0,1.0,0.0956248999999999,0.0,0.0,1.0,3.0,0.2505805382803973,5.0,9,No news,0.01,Sakamoto,0.0,185,1,1.0,Newcastle,1.82047619047619,True,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4150,Tatsuhiro_Sakamoto,7,0.0465834144372082,0.0369898933757477,0.0843748999999999,0.1458207775802534,2.3135901322787,0.0232884832231781,0.1,2.331404227094894,MID,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,90.0,1.0,0.0843748999999999,0.0,0.0,1.0,3.0,0.2138758406420676,5.0,9,No news,0.01,Sakamoto,0.0,185,1,1.0,Spurs,1.82047619047619,False,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4151,Tatsuhiro_Sakamoto,8,0.049922134291293,0.041117903902833,0.0935624999999999,0.2287493256128215,2.470229181044112,0.0185779878958561,0.1,2.4315617570481947,MID,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,90.0,1.0,0.0935624999999999,0.0,0.0,1.0,3.0,0.2456742341132984,5.0,9,No news,0.01,Sakamoto,0.0,185,1,1.0,Fulham,1.82047619047619,True,0.0,501459,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501459.png
4152,Thierno_Barry,1,0.3328265654566585,0.0422032673832772,0.5788125,0.087,3.669299236848412,0.0093051882828911,0.08,3.533562600768768,FWD,2645197,-2.81,0.22,0.01,1.4027161084207012,74.596756,1.0,0.5788125,0.0,0.0,1.0316775190904737,2.43,0.5303965038202564,5.5,11,No news,0.012,Barry,0.0,249,1,0.9946234133333334,Crystal Palace,2.7,True,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4153,Thierno_Barry,2,0.2621317159795088,0.0389514963710326,0.4166250999999999,0.059625,3.1016650659710443,0.0105873981835844,0.08,3.1138423896248217,FWD,2645205,-2.81,0.22,0.01,1.1785852841135929,74.596756,1.0,0.4166250999999999,0.0,0.0,1.0316775190904737,2.43,0.4802812164603964,5.5,11,No news,0.012,Barry,0.0,249,1,0.9946234133333334,Bournemouth,2.7,False,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4154,Thierno_Barry,3,0.2601670741812477,0.0443382762512079,0.3823750999999999,0.078,2.885163287792037,0.008885818886437,0.08,3.091341003478009,FWD,2645218,-2.81,0.22,0.01,1.281280813144545,74.596756,1.0,0.3823750999999999,0.0,0.0,1.0316775190904737,2.43,0.4863969789502039,5.5,11,No news,0.012,Barry,0.0,249,1,0.9946234133333334,Man Utd,2.7,True,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4155,Thierno_Barry,4,0.2528098817449719,0.0364900523113067,0.4453749999999999,0.064875,3.2332606501047456,0.0095715953558709,0.08,3.0901390348520694,FWD,2645234,-2.81,0.22,0.01,1.4429431122440763,74.596756,1.0,0.4453749999999999,0.0,0.0,1.0316775190904737,2.43,0.4655704959246822,5.5,11,No news,0.012,Barry,0.0,249,1,0.9946234133333334,Spurs,2.7,False,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4156,Thierno_Barry,5,0.3854377087729687,0.0511201130203385,0.6699999999999999,0.11775,3.967202596015395,0.008579416651608,0.08,3.8422561676826255,FWD,2645238,-2.81,0.22,0.01,1.8043315301297096,74.596756,1.0,0.6699999999999999,0.0,0.0,1.0316775190904737,2.43,0.5668764327086115,5.5,11,No news,0.012,Barry,0.0,249,1,0.9946234133333334,Ipswich Town,2.7,True,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4157,Thierno_Barry,6,0.3637123891876155,0.0527752414364911,0.618625,0.09075,3.8086902221858816,0.0087220366797756,0.08,3.719505514646007,FWD,2645250,-2.81,0.22,0.01,1.9566528935985368,74.596756,1.0,0.618625,0.0,0.0,1.0316775190904737,2.43,0.5567246066730857,5.5,11,No news,0.012,Barry,0.0,249,1,0.9946234133333334,Hull City,2.7,False,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4158,Thierno_Barry,7,0.3063818966851221,0.0427369306402792,0.527125,0.064125,3.5022317438737365,0.0084519879978209,0.08,3.386328514883488,FWD,2645258,-2.81,0.22,0.01,1.2409596902515267,74.596756,1.0,0.527125,0.0,0.0,1.0316775190904737,2.43,0.513385343240805,5.5,11,No news,0.012,Barry,0.0,249,1,0.9946234133333334,Chelsea,2.7,True,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4159,Thierno_Barry,8,0.1736674361730279,0.0221214885723655,0.2941249999999999,0.049125,2.730957924061448,0.0084462690703847,0.08,2.6072129087764977,FWD,2645265,-2.81,0.22,0.01,0.7560919467472896,74.596756,1.0,0.2941249999999999,0.0,0.0,1.0316775190904737,2.43,0.3752220334414012,5.5,11,No news,0.012,Barry,0.0,249,1,0.9946234133333334,Arsenal,2.7,False,0.0,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4160,Thimothée_Lo-Tutala,1,0.0081050725347452,0.0076798769517822,0.0,0.1455245605212625,-0.1006462995789853,0.0039870157626147,0.1,0.846974143678011,GKP,2645198,3.632113526570048,0.0566062801932367,0.0380917874396135,1.281280813144545,0.0,1.0,0.0,0.6699676988465315,0.8275,1.0,3.0,0.8590850240676634,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Man Utd,1.6289371980676326,True,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4161,Thimothée_Lo-Tutala,2,0.0092781085891221,0.0087913750314106,0.0,0.1884520448690224,0.2685501695619186,0.0042429879230598,0.1,0.607423690231456,GKP,2645208,3.632113526570048,0.0566062801932367,0.0380917874396135,1.701437298781337,0.0,1.0,0.0,0.4157672589584092,0.63875,1.0,3.0,1.5512404924247658,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Coventry City,1.6289371980676326,False,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4162,Thimothée_Lo-Tutala,3,0.0088528125595487,0.0083883902140382,0.0,0.1658581072982426,0.1004031627923878,0.0038801430868609,0.1,0.7409899295951352,GKP,2645220,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4264298803799076,0.0,1.0,0.0,0.5560692770448586,0.71125,1.0,3.0,1.1191657313673935,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Aston Villa,1.6289371980676326,True,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4163,Thimothée_Lo-Tutala,4,0.0075770568045558,0.0071795611533638,0.0,0.120883408965802,-0.344533648249828,0.0038910650075314,0.1,0.5787881475698867,GKP,2645227,3.632113526570048,0.0566062801932367,0.0380917874396135,1.1705875748664036,0.0,1.0,0.0,0.4109320833313409,0.95625,1.0,3.0,1.044280273130557,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Chelsea,1.6289371980676326,False,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4164,Thimothée_Lo-Tutala,5,0.0084474675154724,0.0080043097449028,0.0,0.1124965282513104,-0.2653539471068988,0.0042521238270982,0.1,0.7252623883985001,GKP,2645242,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4392141843188349,0.0,1.0,0.0,0.5560692770448586,0.8775,1.0,3.0,0.7755574399750794,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Newcastle,1.6289371980676326,False,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4165,Thimothée_Lo-Tutala,6,0.0092076129407017,0.0087245776149552,0.0,0.2027234445202298,0.210795570410312,0.0041295934678108,0.1,0.6681135553294432,GKP,2645250,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4188874554877744,0.0,1.0,0.0,0.4748643514631181,0.66625,1.0,3.0,1.5171331497702365,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Everton,1.6289371980676326,True,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4166,Thimothée_Lo-Tutala,7,0.0077122432405869,0.0073076556509538,0.0,0.1586563341542415,0.0639002949085396,0.0037044770946879,0.1,0.6106448499086062,GKP,2645259,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2346021826963651,0.0,1.0,0.0,0.4285300392718185,0.7525,1.0,3.0,1.299088448694747,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Fulham,1.6289371980676326,False,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4167,Thimothée_Lo-Tutala,8,0.009233720403781,0.008749315469319,0.0,0.1644875324827818,0.0522431315719625,0.004286773802661,0.1,0.5943781446507924,GKP,2645270,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4468513166814645,0.0,1.0,0.0,0.4109320833313409,0.745,1.0,3.0,1.383694319543168,4.0,88,Has joined Colchester United on loan for the rest of the season,0.01,Lo-Tutala,0.0,276,1,0.01,Brentford,1.6289371980676326,True,0.0,444307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444307.png
4168,Thomas_Meunier,1,0.0124247588232496,0.0087097514301584,0.009625,0.3470064437968509,1.677754463578891,0.0037863314617473,0.1,0.8996528079855334,DEF,2645199,0.0,0.0,0.0,1.852952455601946,30.0,1.0,0.009625,0.0,0.415,1.0,3.0,1.472675490747698,4.5,56,Knock - 75% chance of playing,0.01,Meunier,0.0,541,1,0.4,Ipswich Town,0.0,False,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4169,Thomas_Meunier,2,0.0085268374683903,0.0071868492905441,0.0008749999999999,0.277293497491582,1.294004463578891,0.0035789981697665,0.1,0.7971930643953679,DEF,2645213,0.0,0.0,0.0,1.4063121303695014,30.0,1.0,0.0008749999999999,0.0,0.46625,1.0,3.0,1.3176067621079866,4.5,56,Knock - 75% chance of playing,0.01,Meunier,0.0,541,1,0.4,Fulham,0.0,True,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4170,Thomas_Meunier,3,0.0083525240621486,0.0063326587310926,0.0043749999999999,0.1709903719633216,0.7140044635788911,0.0042146939443136,0.1,0.6771754445486422,DEF,2645216,0.0,0.0,0.0,1.3707480850325635,30.0,1.0,0.0043749999999999,0.0,0.67625,1.0,3.0,0.9957371511170792,4.5,56,Knock - 75% chance of playing,0.01,Meunier,0.0,541,1,0.4,Brentford,0.0,False,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4171,Thomas_Meunier,4,0.0065472337864073,0.0050108771334618,0.0008749999999999,0.198495296760376,0.7977544635788911,0.0036742152776602,0.1,0.6829276802158927,DEF,2645233,0.0,0.0,0.0,0.8443855486789447,30.0,1.0,0.0008749999999999,0.0,0.66,1.0,3.0,1.1045496651830973,4.5,56,Knock - 75% chance of playing,0.01,Meunier,0.0,541,1,0.4,Arsenal,0.0,True,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4172,Thomas_Meunier,5,0.0067375783794959,0.0051867812730762,0.0026249999999999,0.105412078563085,0.219004463578891,0.0043329080712386,0.1,0.5746308373032548,DEF,2645241,0.0,0.0,0.0,0.9824949269875954,30.0,1.0,0.0026249999999999,0.0,0.88625,1.0,3.0,0.7489531762439277,4.5,56,Knock - 75% chance of playing,0.01,Meunier,0.0,541,1,0.4,Man City,0.0,False,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4173,Thomas_Meunier,6,0.0077593658598693,0.0064776017580309,0.0034999999999999,0.2264638257098665,0.9552544635788912,0.0037291766815761,0.1,0.7310158061707509,DEF,2645254,0.0,0.0,0.0,1.2952140645211,30.0,1.0,0.0034999999999999,0.0,0.59375,1.0,3.0,1.1833986443911748,4.5,56,Knock - 75% chance of playing,0.01,Meunier,0.0,541,1,0.4,Brighton,0.0,True,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4174,Thomas_Meunier,7,0.00846557198943,0.0060905795985883,0.006125,0.1894131604200908,0.7265044635788911,0.0042019522985196,0.1,0.6926798586952543,DEF,2645255,0.0,0.0,0.0,1.1785852841135929,30.0,1.0,0.006125,0.0,0.68375,1.0,3.0,1.0664093098191227,4.5,56,Knock - 75% chance of playing,0.01,Meunier,0.0,541,1,0.4,Bournemouth,0.0,False,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4175,Thomas_Meunier,8,0.0091221136247221,0.0073904142415016,0.006125,0.2768115015133475,1.3477544635788912,0.0037801060214471,0.1,0.8039781657487931,DEF,2645274,0.0,0.0,0.0,1.566149051204209,30.0,1.0,0.006125,0.0,0.4825,1.0,3.0,1.3100621971462998,4.5,56,Knock - 75% chance of playing,0.01,Meunier,0.0,541,1,0.4,Leeds,0.0,True,0.0,93605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/93605.png
4176,Tijjani_Reijnders,1,0.0501242066033384,0.0491614266280724,0.0,0.3238915182227494,0.4792127414097739,0.0047059294093415,0.07,0.53285452407886,MID,2645202,0.72,0.17,0.08,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.024028443157673,2.62,1.3173299084688312,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01,Bournemouth,3.51,True,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4177,Tijjani_Reijnders,2,0.0480612374048932,0.0426035558519813,0.0,0.3197013637851534,0.4623867253780008,0.0043726984291786,0.07,0.5020093843514472,MID,2645209,0.72,0.17,0.08,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.024028443157673,2.62,1.324576805493049,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01,Crystal Palace,3.51,False,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4178,Tijjani_Reijnders,3,0.0623993396450068,0.0572102612834472,0.0,0.416486169235979,0.546918906564246,0.0047996029657174,0.07,0.6227675377633761,MID,2645222,0.72,0.17,0.08,1.7731614139947327,0.0,1.0,0.0,0.0,0.0,1.024028443157673,2.62,1.3984354337540068,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01,Coventry City,3.51,True,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4179,Tijjani_Reijnders,4,0.0455604165765658,0.039346015878681,0.0,0.2111052099689092,0.3236871028967341,0.0043915403228158,0.07,0.4748404302546462,MID,2645232,0.72,0.17,0.08,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,1.024028443157673,2.62,1.165113326253756,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01,Man Utd,3.51,False,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4180,Tijjani_Reijnders,5,0.0545485540799127,0.0506622324624618,0.0,0.4106317524062991,0.5463308525171137,0.0044708731911607,0.07,0.5629462923544014,MID,2645241,0.72,0.17,0.08,1.438290831255319,0.0,1.0,0.0,0.0,0.0,1.024028443157673,2.62,1.4224696931351395,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01,Sunderland,3.51,True,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4181,Tijjani_Reijnders,6,0.0432410886016039,0.038253890162972,0.0,0.214399840606277,0.3499728525705088,0.0044153961678044,0.07,0.4601646904878428,MID,2645252,0.72,0.17,0.08,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,1.024028443157673,2.62,1.1722087711164766,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01,Liverpool,3.51,False,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4182,Tijjani_Reijnders,7,0.066439506927961,0.0609144515393315,0.0,0.4617956553936133,0.589782209175437,0.0043088334735726,0.07,0.6551563099516698,MID,2645261,0.72,0.17,0.08,1.8043315301297096,0.0,1.0,0.0,0.0,0.0,1.024028443157673,2.62,1.4377682597942028,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01,Ipswich Town,3.51,True,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4183,Tijjani_Reijnders,8,0.046549157569405,0.0397142329131924,0.0,0.2633089309151125,0.3988591978682935,0.004492768885911,0.07,0.483461123379269,MID,2645266,0.72,0.17,0.08,1.2076832272911808,0.0,1.0,0.0,0.0,0.0,1.024028443157673,2.62,1.2445590227875454,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01,Aston Villa,3.51,False,0.0,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4184,Tim_Iroegbunam,1,0.0282971389482637,0.0476913624726192,0.038,0.2821394823836181,0.978866318525277,0.0374726009745689,0.28,0.8400176377052981,MID,2645197,2.23,0.02,0.02,1.4027161084207012,30.248292,1.0,0.038,0.0,0.0,0.9547958117776684,1.48,0.6470060366993441,5.0,11,Groin injury - Unknown return date,0.01,Iroegbunam,0.0,240,1,0.40331056,Crystal Palace,1.65,True,0.0,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
4185,Tim_Iroegbunam,2,0.0239223505471239,0.0440800612954292,0.023375,0.1919593010255548,0.8350328857418677,0.0452171082705339,0.28,0.7924715321153335,MID,2645205,2.23,0.02,0.02,1.1785852841135929,30.248292,1.0,0.023375,0.0,0.0,0.9547958117776684,1.48,0.5489314878894284,5.0,11,Groin injury - Unknown return date,0.01,Iroegbunam,0.0,240,1,0.40331056,Bournemouth,1.65,False,0.0,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
4186,Tim_Iroegbunam,3,0.0343396777844174,0.0371833506416921,0.036125,0.2294213208521376,0.95825914861264,0.035076001111132,0.28,0.8215238340943216,MID,2645218,2.23,0.02,0.02,1.281280813144545,30.248292,1.0,0.036125,0.0,0.0,0.9547958117776684,1.48,0.6071992752683633,5.0,11,Groin injury - Unknown return date,0.01,Iroegbunam,0.0,240,1,0.40331056,Man Utd,1.65,True,0.0,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
