,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1605,Morgan_Gibbs-White,MID,1,12.14,0.12,0.06,1.0640639934323397,87.33,0.1582322148811459,0.1791344254955041,0.3518261303310394,0.254765731799058,3.593982,0.97,3.507523170417872,7.5,17,No news,0.036,1.0,1.0,Brentford
1606,Morgan_Gibbs-White,MID,2,12.14,0.12,0.06,1.0521895107755554,87.33,0.1501128123224372,0.17792926654985,0.3552123989467621,0.2050973044428008,3.602157,0.97,3.4359449517210394,7.5,17,No news,0.036,1.0,1.0,Crystal Palace
1607,Morgan_Gibbs-White,MID,3,12.14,0.12,0.06,1.5864448446360724,87.33,0.1896624461864892,0.2064865013442379,0.3693327023391723,0.2945302123274774,3.8529742,0.97,3.770605139705448,7.5,17,No news,0.036,1.0,1.0,West Ham
1608,Morgan_Gibbs-White,MID,4,12.14,0.12,0.06,0.6753158002054297,87.33,0.1260906925910876,0.1534309878292745,0.3338035811786651,0.1635762290406013,2.9141526,0.97,3.161916249330023,7.5,17,No news,0.036,1.0,1.0,Arsenal
1609,Morgan_Gibbs-White,MID,5,12.14,0.12,0.06,2.07985597311098,87.33,0.2213220109107226,0.2481820534097329,0.4123739554290771,0.3159614399006288,4.3653607,0.97,4.100129358090014,7.5,17,No news,0.036,1.0,1.0,Burnley
1610,Callum_Hudson-Odoi,MID,1,11.45,0.07,0.05,1.0640639934323397,23.21,0.050055243939655,0.0251342602908758,0.2964287528657913,0.254765731799058,4.0091887,2.7,1.070199002798964,6.0,17,No news,0.024,1.0,0.3315714285714286,Brentford
1611,Callum_Hudson-Odoi,MID,2,11.45,0.07,0.05,1.0521895107755554,23.21,0.0480672408703201,0.025442037693024,0.2962413624191284,0.2050973044428008,3.9065928,2.7,1.046359257588714,6.0,17,No news,0.024,1.0,0.3315714285714286,Crystal Palace
1612,Callum_Hudson-Odoi,MID,3,11.45,0.07,0.05,1.5864448446360724,23.21,0.0601876904569587,0.0313600236204578,0.312230842437744,0.2945302123274774,4.6029086,2.7,1.1600961060238,6.0,17,No news,0.024,1.0,0.3315714285714286,West Ham
1613,Callum_Hudson-Odoi,MID,4,11.45,0.07,0.05,0.6753158002054297,23.21,0.0390922130024192,0.0215768703079851,0.2848677942419051,0.1635762290406013,3.0294144,2.7,0.9580673328446926,6.0,17,No news,0.024,1.0,0.3315714285714286,Arsenal
1614,Callum_Hudson-Odoi,MID,5,11.45,0.07,0.05,2.07985597311098,23.21,0.0713138122290548,0.0340983041976353,0.3192024448776245,0.3159614399006288,5.05664,2.7,1.233750956884296,6.0,17,No news,0.024,1.0,0.3315714285714286,Burnley
1615,Elliot_Anderson,MID,1,9.44,0.04,0.04,1.0640639934323397,85.87,0.0694062125341576,0.1218504474334488,0.2181547940115928,0.254765731799058,3.3656745,1.05,2.8849697946254285,5.5,17,No news,0.01,1.0,1.0,Brentford
1616,Elliot_Anderson,MID,2,9.44,0.04,0.04,1.0521895107755554,85.87,0.0659401953168793,0.1219733805896218,0.2191771820526122,0.2050973044428008,3.3129091,1.05,2.82720739387894,5.5,17,No news,0.01,1.0,1.0,Crystal Palace
1617,Elliot_Anderson,MID,3,9.44,0.04,0.04,1.5864448446360724,85.87,0.0789796649003849,0.1356950747354536,0.2283014345507621,0.2945302123274774,3.5351694,1.05,3.013369096469221,5.5,17,No news,0.01,1.0,1.0,West Ham
1618,Elliot_Anderson,MID,4,9.44,0.04,0.04,0.6753158002054297,85.87,0.0598292828581952,0.1101565347381242,0.217206114862442,0.1635762290406013,2.9587283,1.05,2.704191519926714,5.5,17,No news,0.01,1.0,1.0,Arsenal
1619,Elliot_Anderson,MID,5,9.44,0.04,0.04,2.07985597311098,85.87,0.0903953675575953,0.1558288572867307,0.2360338157753944,0.3159614399006288,3.974962,1.05,3.174663132259354,5.5,17,No news,0.01,1.0,1.0,Burnley
1620,Ibrahim_Sangaré,MID,1,7.44,0.01,0.02,1.0640639934323397,57.63,0.0243023950569317,0.0724401738540844,0.1445699045385718,0.254765731799058,3.6705155,0.0,2.153525297537674,5.0,17,No news,0.01,1.0,0.8232857142857143,Brentford
1621,Ibrahim_Sangaré,MID,2,7.44,0.01,0.02,1.0521895107755554,57.63,0.0249457412250953,0.0728447451674643,0.1445699045385718,0.2050973044428008,3.6003418,0.0,2.118579307534828,5.0,17,No news,0.01,1.0,0.8232857142857143,Crystal Palace
1622,Ibrahim_Sangaré,MID,3,7.44,0.01,0.02,1.5864448446360724,57.63,0.0262550794001226,0.0752636063560601,0.1445699045385718,0.2945302123274774,3.9133441,0.0,2.214294027659211,5.0,17,No news,0.01,1.0,0.8232857142857143,West Ham
1623,Ibrahim_Sangaré,MID,4,7.44,0.01,0.02,0.6753158002054297,57.63,0.0237417523935905,0.0704563107822141,0.1445699045385718,0.1635762290406013,2.4039242,0.0,1.9821847912678792,5.0,17,No news,0.01,1.0,0.8232857142857143,Arsenal
1624,Ibrahim_Sangaré,MID,5,7.44,0.01,0.02,2.07985597311098,57.63,0.0295361635977601,0.0896710230688279,0.1445699045385718,0.3159614399006288,3.8724542,0.0,2.272744976308013,5.0,17,No news,0.01,1.0,0.8232857142857143,Burnley
1625,Chris_Wood,FWD,1,10.39,0.24,0.03,1.0640639934323397,86.25,0.3808585187389474,0.1184631228293752,0.5501201072578431,0.0,4.423758,1.14,3.985530640561408,7.5,17,No news,0.142,1.0,1.0,Brentford
1626,Chris_Wood,FWD,2,10.39,0.24,0.03,1.0521895107755554,86.25,0.3681851890396236,0.1217208525619172,0.5549010017757416,0.0,4.3738117,1.14,3.951624622495991,7.5,17,No news,0.142,1.0,1.0,Crystal Palace
1627,Chris_Wood,FWD,3,10.39,0.24,0.03,1.5864448446360724,86.25,0.4808026046756669,0.1274688887845425,0.6466083637123109,0.0,5.1587973,1.14,4.4776600890148845,7.5,17,No news,0.142,1.0,1.0,West Ham
1628,Chris_Wood,FWD,4,10.39,0.24,0.03,0.6753158002054297,86.25,0.3098370700551924,0.1126246724754855,0.4700086668376922,0.0,3.8707428,1.14,3.624859051587935,7.5,17,No news,0.142,1.0,1.0,Arsenal
1629,Chris_Wood,FWD,5,10.39,0.24,0.03,2.07985597311098,86.25,0.6083420304663106,0.1447837318343254,0.7174155751113892,0.0,6.093907,1.14,5.077498613983687,7.5,17,No news,0.142,1.0,1.0,Burnley
1630,Igor_Jesus Maciel da Cruz,FWD,1,7.297999999999999,0.13,0.02,1.0640639934323397,40.0,0.0978872940728603,0.0273683287750822,0.2634994309822082,0.0,3.8964975,1.0,1.636322927113789,6.0,17,No news,0.023,1.0,0.5714285714285714,Brentford
1631,Igor_Jesus Maciel da Cruz,FWD,2,7.297999999999999,0.13,0.02,1.0521895107755554,40.0,0.0931509867370519,0.0274799973572043,0.2654451054016113,0.0,3.8170683,1.0,1.617785387970879,6.0,17,No news,0.023,1.0,0.5714285714285714,Crystal Palace
1632,Igor_Jesus Maciel da Cruz,FWD,3,7.297999999999999,0.13,0.02,1.5864448446360724,40.0,0.1187341993500257,0.0285208755473385,0.2819283705631256,0.0,4.2910705,1.0,1.7367708229196954,6.0,17,No news,0.023,1.0,0.5714285714285714,West Ham
1633,Igor_Jesus Maciel da Cruz,FWD,4,7.297999999999999,0.13,0.02,0.6753158002054297,40.0,0.0778127295010584,0.026619742188891,0.2517864995876312,0.0,3.080741,1.0,1.5183185726110715,6.0,17,No news,0.023,1.0,0.5714285714285714,Arsenal
1634,Igor_Jesus Maciel da Cruz,FWD,5,7.297999999999999,0.13,0.02,2.07985597311098,40.0,0.1476374026386204,0.0330825732633999,0.3031529730239868,0.0,4.788736,1.0,1.8783498519438533,6.0,17,No news,0.023,1.0,0.5714285714285714,Burnley
1635,Taiwo_Awoniyi,FWD,1,10.86,0.16,0.02,1.0640639934323397,4.82,0.0065715634974273,0.0023508637800297,0.2102339045385718,0.0,3.8603966,0.58,0.1750049776509923,5.5,17,No news,0.01,1.0,0.0688571428571428,Brentford
1636,Taiwo_Awoniyi,FWD,2,10.86,0.16,0.02,1.0521895107755554,4.82,0.0065536132188615,0.0023525851310959,0.2102339045385718,0.0,3.8060799,0.58,0.1745776587249978,5.5,17,No news,0.01,1.0,0.0688571428571428,Crystal Palace
1637,Taiwo_Awoniyi,FWD,3,10.86,0.16,0.02,1.5864448446360724,4.82,0.0083599254685373,0.002528103384648,0.2102339045385718,0.0,4.2792897,0.58,0.1840374892124854,5.5,17,No news,0.01,1.0,0.0688571428571428,West Ham
1638,Taiwo_Awoniyi,FWD,4,10.86,0.16,0.02,0.6753158002054297,4.82,0.0056707605408612,0.0022576151575428,0.2102339045385718,0.0,3.3700895,0.58,0.1685224968931551,5.5,17,No news,0.01,1.0,0.0688571428571428,Arsenal
1639,Taiwo_Awoniyi,FWD,5,10.86,0.16,0.02,2.07985597311098,4.82,0.0114461399548467,0.0027908760182345,0.2102339045385718,0.0,4.725741,0.58,0.1976181659835687,5.5,17,No news,0.01,1.0,0.0688571428571428,Burnley
1640,Anthony_Patterson,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,40.0,0.0176928378150678,0.0194203141464449,0.1898757126426696,0.1240946342016188,3.1325972,1.0,1.6143775389942647,4.5,56,No news,0.011,1.0,0.5714285714285714,West Ham
1641,Anthony_Patterson,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,40.0,0.0186390381186286,0.0197873731905793,0.2001572456455231,0.1538596502569529,3.3235974,1.0,1.702137152823685,4.5,56,No news,0.011,1.0,0.5714285714285714,Burnley
1642,Anthony_Patterson,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,40.0,0.0168587606467681,0.0201814425860839,0.1845719193911552,0.10407038948001,2.9362664,1.0,1.5483224100805488,4.5,56,No news,0.011,1.0,0.5714285714285714,Brentford
1643,Anthony_Patterson,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,40.0,0.0170269948849357,0.0201276490751021,0.1849857916927337,0.1077299002339573,2.9325328,1.0,1.5556130481122477,4.5,56,No news,0.011,1.0,0.5714285714285714,Crystal Palace
1644,Anthony_Patterson,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,40.0,0.0175153863426418,0.0202122114403516,0.1881888314580917,0.1044259917884206,3.0751216,1.0,1.5665765460598786,4.5,56,No news,0.011,1.0,0.5714285714285714,Aston Villa
1645,Simon_Adingra,MID,1,8.09,0.09,0.09,1.5864448446360724,48.87,0.0842413327482928,0.122505458010437,0.1570499045385718,0.2310351087498203,4.4231873,0.0,2.273559687569977,5.5,56,No news,0.033,1.0,0.6981428571428571,West Ham
1646,Simon_Adingra,MID,2,8.09,0.09,0.09,2.07985597311098,48.87,0.0920240229079078,0.1326492597229512,0.1570499045385718,0.276450402228271,5.207224,0.0,2.4091376247003784,5.5,56,No news,0.033,1.0,0.6981428571428571,Burnley
1647,Simon_Adingra,MID,3,8.09,0.09,0.09,1.0640639934323397,48.87,0.0683168997574837,0.0958014477886181,0.1570499045385718,0.1647226370998838,4.153508,0.0,2.089908400635434,5.5,56,No news,0.033,1.0,0.6981428571428571,Brentford
1648,Simon_Adingra,MID,4,8.09,0.09,0.09,1.0521895107755554,48.87,0.0711662341818085,0.1009904284253868,0.1570499045385718,0.2178628438419909,4.098838,0.0,2.139622109472256,5.5,56,No news,0.033,1.0,0.6981428571428571,Crystal Palace
1649,Simon_Adingra,MID,5,8.09,0.09,0.09,1.4700214151466493,48.87,0.0838224991327366,0.1198421113969211,0.1570499045385718,0.222536613839916,4.391923,0.0,2.258563095648205,5.5,56,No news,0.033,1.0,0.6981428571428571,Aston Villa
1650,Wilson_Isidor,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.1135160924212453,0.0314186842023949,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,5.5,56,No news,0.01,1.0,0.5714285714285714,West Ham
1651,Wilson_Isidor,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.1402389427974431,0.0369720726501377,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,5.5,56,No news,0.01,1.0,0.5714285714285714,Burnley
1652,Wilson_Isidor,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.0950205220086688,0.0303312696306918,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,5.5,56,No news,0.01,1.0,0.5714285714285714,Brentford
1653,Wilson_Isidor,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.092617599480967,0.0302281256829877,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,5.5,56,No news,0.01,1.0,0.5714285714285714,Crystal Palace
1654,Wilson_Isidor,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.1081610834448876,0.0317029010477446,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,5.5,56,No news,0.01,1.0,0.5714285714285714,Aston Villa
1655,Eliezer_Mayenda Dossou,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.1135160924212453,0.0314186842023949,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,5.5,56,No news,0.01,1.0,0.5714285714285714,West Ham
1656,Eliezer_Mayenda Dossou,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.1402389427974431,0.0369720726501377,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,5.5,56,No news,0.01,1.0,0.5714285714285714,Burnley
1657,Eliezer_Mayenda Dossou,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.0950205220086688,0.0303312696306918,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,5.5,56,No news,0.01,1.0,0.5714285714285714,Brentford
1658,Eliezer_Mayenda Dossou,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.092617599480967,0.0302281256829877,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,5.5,56,No news,0.01,1.0,0.5714285714285714,Crystal Palace
1659,Eliezer_Mayenda Dossou,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.1081610834448876,0.0317029010477446,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,5.5,56,No news,0.01,1.0,0.5714285714285714,Aston Villa
1660,Ahmed_Abdullahi,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.1135160924212453,0.0314186842023949,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,4.5,56,No news,0.019,1.0,0.5714285714285714,West Ham
1661,Ahmed_Abdullahi,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.1402389427974431,0.0369720726501377,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,4.5,56,No news,0.019,1.0,0.5714285714285714,Burnley
1662,Ahmed_Abdullahi,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.0950205220086688,0.0303312696306918,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,4.5,56,No news,0.019,1.0,0.5714285714285714,Brentford
1663,Ahmed_Abdullahi,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.092617599480967,0.0302281256829877,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,4.5,56,No news,0.019,1.0,0.5714285714285714,Crystal Palace
1664,Ahmed_Abdullahi,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.1081610834448876,0.0317029010477446,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,4.5,56,No news,0.019,1.0,0.5714285714285714,Aston Villa
1665,Luís_Hemir Silva Semedo,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.1135160924212453,0.0314186842023949,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,4.5,56,No news,0.01,1.0,0.5714285714285714,West Ham
1666,Luís_Hemir Silva Semedo,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.1402389427974431,0.0369720726501377,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,4.5,56,No news,0.01,1.0,0.5714285714285714,Burnley
1667,Luís_Hemir Silva Semedo,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.0950205220086688,0.0303312696306918,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,4.5,56,No news,0.01,1.0,0.5714285714285714,Brentford
1668,Luís_Hemir Silva Semedo,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.092617599480967,0.0302281256829877,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,4.5,56,No news,0.01,1.0,0.5714285714285714,Crystal Palace
1669,Luís_Hemir Silva Semedo,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.1081610834448876,0.0317029010477446,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,4.5,56,No news,0.01,1.0,0.5714285714285714,Aston Villa
1670,Nazarii_Rusyn,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.1135160924212453,0.0314186842023949,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,4.5,56,No news,0.01,1.0,0.5714285714285714,West Ham
1671,Nazarii_Rusyn,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.1402389427974431,0.0369720726501377,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,4.5,56,No news,0.01,1.0,0.5714285714285714,Burnley
1672,Nazarii_Rusyn,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.0950205220086688,0.0303312696306918,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,4.5,56,No news,0.01,1.0,0.5714285714285714,Brentford
1673,Nazarii_Rusyn,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.092617599480967,0.0302281256829877,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,4.5,56,No news,0.01,1.0,0.5714285714285714,Crystal Palace
1674,Nazarii_Rusyn,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.1081610834448876,0.0317029010477446,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,4.5,56,No news,0.01,1.0,0.5714285714285714,Aston Villa
1675,Guglielmo_Vicario,GKP,1,6.7,0.0,0.0,2.177924037451847,56.36,0.0259786709232422,0.0249661358633079,0.1464540501677989,0.2655226911618675,4.0645976,0.0,2.806699375816343,5.0,6,No news,0.044,1.0,0.8051428571428572,Burnley
1676,Guglielmo_Vicario,GKP,2,6.7,0.0,0.0,0.8198127687419449,56.36,0.0209812317032571,0.0227064307229954,0.1387385038280487,0.1281059919047342,2.8964803,0.0,2.2153251562243144,5.0,6,No news,0.044,1.0,0.8051428571428572,Man City
1677,Guglielmo_Vicario,GKP,3,6.7,0.0,0.0,1.6402378913736326,56.36,0.0246675661666292,0.0244848902862179,0.1405365006619691,0.16556744664888,3.2943668,0.0,2.389136928095972,5.0,6,No news,0.044,1.0,0.8051428571428572,Bournemouth
1678,Guglielmo_Vicario,GKP,4,6.7,0.0,0.0,1.4651253126200448,56.36,0.0219851270697766,0.0215165440776435,0.1417885996395349,0.2265121677273353,3.560982,0.0,2.6095252323964684,5.0,6,No news,0.044,1.0,0.8051428571428572,West Ham
1679,Guglielmo_Vicario,GKP,5,6.7,0.0,0.0,1.278200266741346,56.36,0.0216914577102436,0.0224327839453629,0.1396591096365451,0.1618871862797224,3.1175494,0.0,2.349431847421473,5.0,6,No news,0.044,1.0,0.8051428571428572,Brighton
1680,Pedro_Porro Sauceda,DEF,1,8.681999999999999,0.02,0.0313333333333333,2.177924037451847,40.0,0.0345969577378328,0.0481704924422457,0.208726356911087,0.2655226911618675,4.007504,1.0,1.8384537639810403,5.5,6,No news,0.084,1.0,0.5714285714285714,Burnley
1681,Pedro_Porro Sauceda,DEF,2,8.681999999999999,0.02,0.0313333333333333,0.8198127687419449,40.0,0.0258994753693494,0.035133236788669,0.1826411597305774,0.1281059919047342,1.9572067,1.0,1.2364863007179718,5.5,6,No news,0.084,1.0,0.5714285714285714,Man City
1682,Pedro_Porro Sauceda,DEF,3,8.681999999999999,0.02,0.0313333333333333,1.6402378913736326,40.0,0.0301667735173567,0.0448966645356755,0.1930839100355148,0.16556744664888,2.7384932,1.0,1.4515288368914363,5.5,6,No news,0.084,1.0,0.5714285714285714,Bournemouth
1683,Pedro_Porro Sauceda,DEF,4,8.681999999999999,0.02,0.0313333333333333,1.4651253126200448,40.0,0.0286255876339145,0.0383761307863078,0.1941093775505065,0.2265121677273353,3.155512,1.0,1.6019819378778215,5.5,6,No news,0.084,1.0,0.5714285714285714,West Ham
1684,Pedro_Porro Sauceda,DEF,5,8.681999999999999,0.02,0.0313333333333333,1.278200266741346,40.0,0.0277289897218834,0.0371946877672227,0.190084086346054,0.1618871862797224,2.4259148,1.0,1.3766773154114291,5.5,6,No news,0.084,1.0,0.5714285714285714,Brighton
1685,Kevin_Danso,DEF,1,7.44,0.02,0.01,2.177924037451847,81.62,0.0480504367074591,0.0371246434257911,0.1445699045385718,0.2655226911618675,3.6614966,0.0,2.923578172231283,4.5,6,No news,0.01,1.0,1.0,Burnley
1686,Kevin_Danso,DEF,2,7.44,0.02,0.01,0.8198127687419449,81.62,0.0361149845573149,0.0304594179962818,0.1445699045385718,0.1281059919047342,1.8467091,0.0,1.992633843554089,4.5,6,No news,0.01,1.0,1.0,Man City
1687,Kevin_Danso,DEF,3,7.44,0.02,0.01,1.6402378913736326,81.62,0.0415887113508768,0.0351394551104146,0.1445699045385718,0.16556744664888,2.5260746,0.0,2.300874158316029,4.5,6,No news,0.01,1.0,1.0,Bournemouth
1688,Kevin_Danso,DEF,4,7.44,0.02,0.01,1.4651253126200448,81.62,0.0398196205229296,0.0316949314446295,0.1445699045385718,0.2265121677273353,3.0533307,0.0,2.608967881426437,4.5,6,No news,0.01,1.0,1.0,West Ham
1689,Kevin_Danso,DEF,5,7.44,0.02,0.01,1.278200266741346,81.62,0.0388616179120935,0.0312357178959758,0.1445699045385718,0.1618871862797224,2.3269835,0.0,2.225347983166249,4.5,6,No news,0.01,1.0,1.0,Brighton
1690,Ben_Davies,DEF,1,7.52,0.02,0.02,2.177924037451847,63.67,0.0515976710571449,0.0486900583041728,0.1461059045385718,0.2655226911618675,3.731107,0.0,2.746681446406749,4.5,6,No news,0.01,1.0,0.9095714285714286,Burnley
1691,Ben_Davies,DEF,2,7.52,0.02,0.02,0.8198127687419449,63.67,0.0347746406635503,0.0384942273937258,0.1461059045385718,0.1281059919047342,1.7794552,0.0,1.83646247074205,4.5,6,No news,0.01,1.0,0.9095714285714286,Man City
1692,Ben_Davies,DEF,3,7.52,0.02,0.02,1.6402378913736326,63.67,0.0421849862974507,0.0465251897382567,0.1461059045385718,0.16556744664888,2.4476893,0.0,2.135533696471863,4.5,6,No news,0.01,1.0,0.9095714285714286,Bournemouth
1693,Ben_Davies,DEF,4,7.52,0.02,0.02,1.4651253126200448,63.67,0.0424245444297441,0.0387880213467261,0.1461059045385718,0.2265121677273353,2.9261217,0.0,2.404708936930553,4.5,6,No news,0.01,1.0,0.9095714285714286,West Ham
1694,Ben_Davies,DEF,5,7.52,0.02,0.02,1.278200266741346,63.67,0.0405062287739792,0.0387424775336575,0.1461059045385718,0.1618871862797224,2.248598,0.0,2.0605287445833707,4.5,6,No news,0.01,1.0,0.9095714285714286,Brighton
1695,Djed_Spence,DEF,1,4.93,0.02,0.03,2.177924037451847,61.98,0.0742284358931031,0.068282524018278,0.1870026753959656,0.2655226911618675,3.8507555,2.22,2.889258162336459,4.5,6,No news,0.01,1.0,0.8854285714285713,Burnley
1696,Djed_Spence,DEF,2,4.93,0.02,0.03,0.8198127687419449,61.98,0.0542328987035696,0.0510980940699866,0.1408921949682235,0.1281059919047342,1.9531776,2.22,1.9453193664968729,4.5,6,No news,0.01,1.0,0.8854285714285713,Man City
1697,Djed_Spence,DEF,3,4.93,0.02,0.03,1.6402378913736326,61.98,0.0647002196623019,0.063520916422967,0.1607856826601028,0.16556744664888,2.5951972,2.22,2.272571182595453,4.5,6,No news,0.01,1.0,0.8854285714285713,Bournemouth
1698,Djed_Spence,DEF,4,4.93,0.02,0.03,1.4651253126200448,61.98,0.0596918170896318,0.0552989962678737,0.1698780129966735,0.2265121677273353,3.1511526,2.22,2.5279543985973008,4.5,6,No news,0.01,1.0,0.8854285714285713,West Ham
1699,Djed_Spence,DEF,5,4.93,0.02,0.03,1.278200266741346,61.98,0.0581439280189317,0.0521210316602274,0.1542223547515869,0.1618871862797224,2.4614437,2.22,2.173675351095769,4.5,6,No news,0.01,1.0,0.8854285714285713,Brighton
1700,Son_Heung-min,MID,1,11.41,0.15,0.11,2.177924037451847,24.58,0.1122301096952658,0.1326172737853643,0.5147911038131714,0.2655226911618675,5.4956756,0.58,1.741208482854354,8.5,6,No news,0.038,1.0,0.3511428571428571,Burnley
1701,Son_Heung-min,MID,2,11.41,0.15,0.11,0.8198127687419449,24.58,0.061120438262342,0.0726532902557702,0.4007012881965637,0.1281059919047342,3.5788496,0.58,1.254896487844816,8.5,6,No news,0.038,1.0,0.3511428571428571,Man City
1702,Son_Heung-min,MID,3,11.41,0.15,0.11,1.6402378913736326,24.58,0.0879502556981402,0.106477140670775,0.4971772994728088,0.16556744664888,4.7487397,0.58,1.522097801407234,8.5,6,No news,0.038,1.0,0.3511428571428571,Bournemouth
1703,Son_Heung-min,MID,4,11.41,0.15,0.11,1.4651253126200448,24.58,0.0833460475881101,0.0936416973431767,0.4974212588996887,0.2265121677273353,4.6013436,0.58,1.4848889706902622,8.5,6,No news,0.038,1.0,0.3511428571428571,West Ham
1704,Son_Heung-min,MID,5,11.41,0.15,0.11,1.278200266741346,24.58,0.0764334853633994,0.0860450790797777,0.4865114941329956,0.1618871862797224,4.5792084,0.58,1.417010786942717,8.5,6,No news,0.038,1.0,0.3511428571428571,Brighton
1705,Brennan_Johnson,MID,1,10.74,0.2,0.04,2.177924037451847,43.6,0.3584174961185044,0.1053592747531958,0.3916618440704346,0.2655226911618675,5.411706,1.82,3.3476413117231547,7.0,6,No news,0.084,1.0,0.6228571428571429,Burnley
1706,Brennan_Johnson,MID,2,10.74,0.2,0.04,0.8198127687419449,43.6,0.2025723501869851,0.0748756236412979,0.3017815647678375,0.1281059919047342,3.714905,1.82,2.4321546657261885,7.0,6,No news,0.084,1.0,0.6228571428571429,Man City
1707,Brennan_Johnson,MID,3,10.74,0.2,0.04,1.6402378913736326,43.6,0.2842760429665573,0.0973143185899218,0.370089242275238,0.16556744664888,4.6577816,1.82,2.924253294848803,7.0,6,No news,0.084,1.0,0.6228571428571429,Bournemouth
1708,Brennan_Johnson,MID,4,10.74,0.2,0.04,1.4651253126200448,43.6,0.2646881406072202,0.0823668273990021,0.3761144445495605,0.2265121677273353,4.4354506,1.82,2.8295498175038887,7.0,6,No news,0.084,1.0,0.6228571428571429,West Ham
1709,Brennan_Johnson,MID,5,10.74,0.2,0.04,1.278200266741346,43.6,0.2430004248320151,0.0800767325787551,0.3474239848213196,0.1618871862797224,4.243226,1.82,2.6788321290599924,7.0,6,No news,0.084,1.0,0.6228571428571429,Brighton
1710,James_Maddison,MID,1,15.51,0.11,0.13,2.177924037451847,8.73,0.0306901540816421,0.056056414318024,0.5627180210990906,0.2655226911618675,5.1171823,1.46,0.6032922004374052,7.0,6,No news,0.077,1.0,0.1247142857142857,Burnley
