,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5180,Ryan_Sessegnon,31,0.0788410018372654,0.1774938202243701,0.1700198037095069,0.3605632304782212,4.2300487,10.627833333333331,0.05,3.976931164874151,MID,9.93,0.04,0.08,1.9678095820960468,63.845877,1.0,1.097198957398534,2.17,0.3225241237794091,5.4,54,No news,0.01,Sessegnon,10.54,328,1,0.85127836,Burnley,3.08,True,10.54,184349,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5181,Ryan_Sessegnon,32,0.047521774537866,0.1113117014994424,0.1371776340074539,0.1393062795885761,2.9175124,11.249423076923076,0.05,3.39898945655302,MID,9.93,0.04,0.08,1.045569522703912,64.067877,1.0,1.097198957398534,2.17,0.2162496143934889,5.4,54,No news,0.01,Sessegnon,10.54,328,1,0.85423836,Liverpool,3.08,False,10.54,184349,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5182,Ryan_Sessegnon,33,0.0585607589075434,0.1309672600350655,0.1580568065412044,0.1909825138091013,3.5922565,11.533192307692309,0.05,3.638645955251701,MID,9.93,0.04,0.08,1.4134284800600967,64.067877,1.0,1.097198957398534,2.17,0.2467644669640777,5.4,54,No news,0.01,Sessegnon,10.54,328,1,0.85423836,Brentford,3.08,False,10.54,184349,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5183,Ryan_Sessegnon,34,0.0590042591877023,0.1320791371641864,0.1612227616376877,0.2657787481914027,3.9273138,11.296717948717948,0.05,3.70514264533942,MID,9.93,0.04,0.08,1.473114750353315,64.067877,1.0,1.097198957398534,2.17,0.2578101047403514,5.4,54,No news,0.01,Sessegnon,10.54,328,1,0.85423836,Aston Villa,3.08,True,10.54,184349,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5184,Ryan_Trevitt,27,0.0006681134634947,0.0009699599917931,0.1032472671281893,0.2165806329239419,4.1602015,5.822503931623933,0.1,0.0351385831590249,MID,7.066666666666666,0.0746666666666666,0.0686666666666666,1.4383825144680016,0.0,1.0,1.0,3.0,0.2477371681525492,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.914666666666667,134,1,0.01,Brighton,2.5840000000000005,True,6.914666666666667,591357,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5185,Ryan_Trevitt,28,0.0007469369653404,0.0010672314443012,0.1103883068349559,0.3552852941931795,4.719367,5.577831111111112,0.1,0.0372527802999248,MID,7.066666666666666,0.0746666666666666,0.0686666666666666,1.8139926249885188,0.0,1.0,1.0,3.0,0.2839794100834821,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.914666666666667,134,1,0.01,Burnley,2.5840000000000005,False,6.914666666666667,591357,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5186,Ryan_Trevitt,29,0.0005606823208079,0.0008241022105983,0.1024718319338162,0.2424226418504972,3.564294,6.106182564102564,0.1,0.0339705931457732,MID,7.066666666666666,0.0746666666666666,0.0686666666666666,1.2552888915931415,0.0,1.0,1.0,3.0,0.2303486836895373,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.914666666666667,134,1,0.01,Bournemouth,2.5840000000000005,False,6.914666666666667,591357,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5187,Ryan_Trevitt,30,0.0006633218226121,0.0009516421832498,0.1106295923974712,0.3067713185720356,4.379496,5.372164102564104,0.1,0.0356336485433554,MID,7.066666666666666,0.0746666666666666,0.0686666666666666,1.4341300233146166,0.0,1.0,1.0,3.0,0.2620563534107732,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.914666666666667,134,1,0.01,Wolves,2.5840000000000005,True,6.914666666666667,591357,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5188,Ryan_Trevitt,31,0.0006301361945796,0.0009097207703706,0.1025205507215459,0.2461428963474086,4.0053997,5.375710085470086,0.1,0.0344603346324083,MID,7.066666666666666,0.0746666666666666,0.0686666666666666,1.504018027021364,0.0,1.0,1.0,3.0,0.2474712724410896,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.914666666666667,134,1,0.01,Leeds,2.5840000000000005,False,6.914666666666667,591357,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5189,Ryan_Trevitt,32,0.0006443114452879,0.0009374980595322,0.1061998766187925,0.3051528648190778,4.1688843,6.116820512820513,0.1,0.0358298592762004,MID,7.066666666666666,0.0746666666666666,0.0686666666666666,1.35689240541775,0.0,1.0,1.0,3.0,0.2559995895975759,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.914666666666667,134,1,0.01,Everton,2.5840000000000005,True,6.914666666666667,591357,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5190,Ryan_Trevitt,33,0.0006780728679881,0.0009842676527607,0.1031266489338476,0.2779084770786709,4.1603494,5.272876581196583,0.1,0.035232584587651,MID,7.066666666666666,0.0746666666666666,0.0686666666666666,1.4586000004415984,0.0,1.0,1.0,3.0,0.2639368845284834,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.914666666666667,134,1,0.01,Fulham,2.5840000000000005,True,6.914666666666667,591357,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5191,Ryan_Trevitt,34,0.0005510739022055,0.0008091429784906,0.1021421975728471,0.1884991712361503,3.238153,5.829595897435898,0.1,0.0329386301924366,MID,7.066666666666666,0.0746666666666666,0.0686666666666666,1.2624656644648915,0.0,1.0,1.0,3.0,0.2213202527335717,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.914666666666667,134,1,0.01,Man Utd,2.5840000000000005,False,6.914666666666667,591357,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5192,Ryan_Yates,27,0.0146217195710997,0.0229976190613173,0.1,0.1737830651156416,2.9670613,10.288846153846157,0.22,1.007533218459593,MID,4.87,0.03,0.02,1.2093023206678877,22.0837936,1.0,1.0664180026724934,0.87,0.1980557845963289,4.7,17,No news,0.01,Yates,9.64,522,1,0.2944505813333333,Liverpool,1.95,True,9.64,204968,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5193,Ryan_Yates,28,0.0149013345345373,0.022384946919269,0.1,0.2074478278907902,3.2608106,10.14671794871795,0.22,1.0110202269904442,MID,4.87,0.03,0.02,1.3341290774344268,21.8707936,1.0,1.0664180026724934,0.87,0.204210894405259,4.7,17,No news,0.01,Yates,9.64,522,1,0.2916105813333333,Brighton,1.95,False,9.64,204968,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5194,Ryan_Yates,29,0.0115071749164654,0.0195889383873571,0.1,0.1288973231067985,2.5461771,9.868641025641026,0.22,0.9339232716770338,MID,4.87,0.03,0.02,0.970335946597137,21.6607936,1.0,1.0664180026724934,0.87,0.1709705562062706,4.7,17,No news,0.01,Yates,9.64,522,1,0.2888105813333333,Man City,1.95,False,9.64,204968,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5195,Ryan_Yates,30,0.0165466613816527,0.0257334947433327,0.1,0.3027158247506942,3.79643,9.188897435897436,0.22,1.025628598778971,MID,4.87,0.03,0.02,1.4586000004415984,21.4477936,1.0,1.0664180026724934,0.87,0.241563833465235,4.7,17,No news,0.01,Yates,9.64,522,1,0.2859705813333333,Fulham,1.95,True,9.64,204968,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5196,Ryan_Yates,31,0.015541618484867,0.0260304279065562,0.1,0.220768517010197,3.2807379,10.58546153846154,0.22,1.013419801644258,MID,4.87,0.03,0.02,1.5102014163110025,21.2377936,1.0,1.0664180026724934,0.87,0.2210283197813311,4.7,17,No news,0.01,Yates,9.64,522,1,0.2831705813333333,Spurs,1.95,False,9.64,204968,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5197,Ryan_Yates,32,0.0161538844245964,0.0258879782162459,0.1,0.2800806485404548,3.79643,10.332102564102565,0.22,1.0282910911131236,MID,4.87,0.03,0.02,1.473114750353315,21.0277936,1.0,1.0664180026724934,0.87,0.2330921581867053,4.7,17,No news,0.01,Yates,9.64,522,1,0.2803705813333333,Aston Villa,1.95,True,9.64,204968,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5198,Ryan_Yates,33,0.0208724066405852,0.0318041304740275,0.1,0.3777834762843559,4.115883,9.720333333333334,0.22,1.075753773576476,MID,4.87,0.03,0.02,1.9678095820960468,20.8147936,1.0,1.0664180026724934,0.87,0.2852041627964236,4.7,17,No news,0.01,Yates,9.64,522,1,0.2775305813333333,Burnley,1.95,True,9.64,204968,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5199,Ryan_Yates,34,0.0144002472472089,0.021990249282213,0.1,0.3371570459474179,3.1130538,9.13946153846154,0.22,0.9565034977239746,MID,4.87,0.03,0.02,1.3348773203852438,20.6047936,1.0,1.0664180026724934,0.87,0.2384414578189031,4.7,17,No news,0.01,Yates,9.64,522,1,0.2747305813333333,Sunderland,1.95,False,9.64,204968,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5200,Rúben_Gato Alves Dias,27,0.0469571646906946,0.0640413114062604,0.1788769433202743,0.3236133512007773,3.9491982,8.132307692307693,0.08,2.5375868572770046,DEF,13.47,0.02,0.02,1.382895361654097,52.1429449,1.0,0.9821160640716554,2.23,0.5164049874415222,5.5,43,No news,0.033,Rúben,7.2,408,1,0.6952392653333334,Newcastle,2.19,True,7.2,171314,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5201,Rúben_Gato Alves Dias,28,0.0483269556698166,0.0608578280368857,0.1771771246495246,0.3197507119034509,3.7445111,5.597538461538462,0.08,2.3393403843986347,DEF,13.47,0.02,0.02,1.504018027021364,52.1459449,1.0,0.9821160640716554,2.23,0.5553479844406366,5.5,43,No news,0.033,Rúben,7.2,408,1,0.6952792653333334,Leeds,2.19,False,7.2,171314,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5202,Rúben_Gato Alves Dias,29,0.0512423838771409,0.067074794500266,0.1815980771484375,0.3964508301915501,4.145384,7.68,0.08,2.7865340488683725,DEF,13.47,0.02,0.02,1.5133977153509486,52.1489449,1.0,0.9821160640716554,2.23,0.5476119866848709,5.5,43,No news,0.033,Rúben,7.2,408,1,0.6953192653333333,Nott'm Forest,2.19,True,7.2,171314,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5203,Rúben_Gato Alves Dias,30,0.0516812298656316,0.0621683253744504,0.1855007545950412,0.3664988876468842,4.083407,5.305846153846154,0.08,2.519724002602569,DEF,13.47,0.02,0.02,1.5914127277980576,52.1549449,1.0,0.9821160640716554,2.23,0.5712216890286551,5.5,43,No news,0.033,Rúben,7.2,408,1,0.6953992653333333,West Ham,2.19,False,7.2,171314,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5204,Rúben_Gato Alves Dias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,13.47,0.02,0.02,1.316396315011267,52.1579449,0.0,0.9821160640716554,2.23,0.5144949394865401,5.5,43,No news,0.033,Rúben,7.2,408,1,0.6954392653333333,Crystal Palace,2.19,True,7.2,171314,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5205,Rúben_Gato Alves Dias,32,0.0417365045306052,0.0522235383327889,0.1711010934712886,0.214348777537028,2.9871545,5.911384615384616,0.08,1.9077114742382413,DEF,13.47,0.02,0.02,1.2537049537942528,52.1639449,1.0,0.9821160640716554,2.23,0.5087982579440004,5.5,43,No news,0.033,Rúben,7.2,408,1,0.6955192653333333,Chelsea,2.19,False,7.2,171314,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5206,Rúben_Gato Alves Dias,33,0.0321906563391312,0.0411849682093634,0.1623646559121608,0.3303793021861499,3.4367404,5.819076923076923,0.08,2.203068098438687,DEF,13.47,0.02,0.02,0.7638658934350577,52.1669449,1.0,0.9821160640716554,2.23,0.5236163627526994,5.5,43,No news,0.033,Rúben,7.2,408,1,0.6955592653333333,Arsenal,2.19,True,7.2,171314,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5207,Rúben_Gato Alves Dias,34,0.05638879194527,0.0737164652490202,0.1861225226821899,0.4383584712294571,4.3168893,5.808,0.08,2.8595663953313952,DEF,13.47,0.02,0.02,1.8139926249885188,52.1699449,1.0,0.9821160640716554,2.23,0.5890366942101399,5.5,43,No news,0.033,Rúben,7.2,408,1,0.6955992653333333,Burnley,2.19,False,7.2,171314,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5208,Sam_Alabi,27,0.0005099472377175,0.0006208408703893,0.111749110357908,0.145543770922788,2.9204679,4.910066272189349,0.1,0.0308298822594021,MID,8.511538461538462,0.0984615384615384,0.073076923076923,0.970335946597137,0.0,1.0,1.0,3.0,0.1972086329424175,4.5,4,No news,0.01,Alabi,5.995384615384615,772,1,0.01,Man City,3.078461538461539,False,5.995384615384615,666607,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5209,Sam_Alabi,28,0.0007201435147461,0.0008253460868799,0.1224394935984886,0.3128391379546034,4.4270306,5.303609467455621,0.1,0.0356182771411623,MID,8.511538461538462,0.0984615384615384,0.073076923076923,1.35689240541775,0.0,1.0,1.0,3.0,0.2602506318145261,4.5,4,No news,0.01,Alabi,5.995384615384615,772,1,0.01,Everton,3.078461538461539,True,5.995384615384615,666607,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5210,Sam_Alabi,29,0.00073162165125,0.0008365771772274,0.1201152436305559,0.2422518798936338,4.4963846,5.054570414201184,0.1,0.035050437302966,MID,8.511538461538462,0.0984615384615384,0.073076923076923,1.4314435913946175,0.0,1.0,1.0,3.0,0.2512464094949337,4.5,4,No news,0.01,Alabi,5.995384615384615,772,1,0.01,Man Utd,3.078461538461539,True,5.995384615384615,666607,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5211,Sam_Alabi,30,0.0006162985058994,0.0006904759677375,0.1171301551033533,0.1503075886071221,3.7399561,4.922364497041421,0.1,0.0324814601047057,MID,8.511538461538462,0.0984615384615384,0.073076923076923,1.2537049537942528,0.0,1.0,1.0,3.0,0.2136517496208822,4.5,4,No news,0.01,Alabi,5.995384615384615,772,1,0.01,Chelsea,3.078461538461539,False,5.995384615384615,666607,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5212,Sam_Alabi,31,0.000758234404819,0.0008564556643356,0.1245635453481949,0.3698893635661169,4.732676,4.547268639053255,0.1,0.036032473181466,MID,8.511538461538462,0.0984615384615384,0.073076923076923,1.4472517417051551,0.0,1.0,1.0,3.0,0.2786751090663354,4.5,4,No news,0.01,Alabi,5.995384615384615,772,1,0.01,Sunderland,3.078461538461539,True,5.995384615384615,666607,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5213,Sam_Alabi,32,0.000614828774923,0.0007086051393953,0.1168806321789301,0.2393555022552317,3.8588464,5.2328946745562135,0.1,0.0335358739156041,MID,8.511538461538462,0.0984615384615384,0.073076923076923,1.2456257385694092,0.0,1.0,1.0,3.0,0.2297736380287778,4.5,4,No news,0.01,Alabi,5.995384615384615,772,1,0.01,Crystal Palace,3.078461538461539,False,5.995384615384615,666607,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5214,Sam_Alabi,33,0.0008190547025614,0.0009322499910775,0.1214916724581993,0.2107891999892948,4.628186,5.294385798816567,0.1,0.0358854999891685,MID,8.511538461538462,0.0984615384615384,0.073076923076923,1.6859131963419498,0.0,1.0,1.0,3.0,0.2608508850786843,4.5,4,No news,0.01,Alabi,5.995384615384615,772,1,0.01,Bournemouth,3.078461538461539,True,5.995384615384615,666607,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5215,Sam_Alabi,34,0.0004447172927831,0.0005650364635204,0.111445750469414,0.1982036935694242,2.9191248,4.845500591715976,0.1,0.030659658106639,MID,8.511538461538462,0.0984615384615384,0.073076923076923,0.738366923817927,0.0,1.0,1.0,3.0,0.1941541100728556,4.5,4,No news,0.01,Alabi,5.995384615384615,772,1,0.01,Arsenal,3.078461538461539,False,5.995384615384615,666607,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5216,Sam_Byram,27,0.0013915552927357,0.0012789164038645,0.1,0.1568150096843469,2.3570082,2.207131868131869,0.1,0.0546538622265683,DEF,7.840714285714285,0.0385714285714285,0.0235714285714285,1.1464796028530118,2.3501911790000003,1.0,1.0,3.0,0.559744588568436,3.8,2,No news,0.01,Byram,4.118571428571429,346,1,0.0313358823866666,Aston Villa,2.006428571428572,False,4.118571428571429,113564,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5217,Sam_Byram,28,0.0013743715457685,0.0012913959526143,0.1,0.1394475941131141,2.297023,2.108127747252748,0.1,0.0516427280600873,DEF,7.840714285714285,0.0385714285714285,0.0235714285714285,1.0816131691408637,2.3501911790000003,1.0,1.0,3.0,0.5541565926164737,3.8,2,No news,0.01,Byram,4.118571428571429,346,1,0.0313358823866666,Man City,2.006428571428572,True,4.118571428571429,113564,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5218,Sam_Byram,29,0.0016744342538801,0.0014965503893084,0.104727219093561,0.3472834206459026,3.4477375,1.952361263736264,0.1,0.0867711731149744,DEF,7.840714285714285,0.0385714285714285,0.0235714285714285,1.4472517417051551,2.3501911790000003,1.0,1.0,3.0,0.6230249692133946,3.8,2,No news,0.01,Byram,4.118571428571429,346,1,0.0313358823866666,Sunderland,2.006428571428572,True,4.118571428571429,113564,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5219,Sam_Byram,30,0.0014515126000522,0.0013406342302098,0.1,0.1786185992104351,2.982353,2.246733516483517,0.1,0.0603642987017118,DEF,7.840714285714285,0.0385714285714285,0.0235714285714285,1.2456257385694092,2.3501911790000003,1.0,1.0,3.0,0.5563402369379913,3.8,2,No news,0.01,Byram,4.118571428571429,346,1,0.0313358823866666,Crystal Palace,2.006428571428572,False,4.118571428571429,113564,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5220,Sam_Byram,31,0.0016260233830533,0.0014948677024334,0.1,0.2277646816133926,3.1322896,2.253333791208792,0.1,0.0693165982979105,DEF,7.840714285714285,0.0385714285714285,0.0235714285714285,1.3888885967304518,2.3501911790000003,1.0,1.0,3.0,0.5861789043015344,3.8,2,No news,0.01,Byram,4.118571428571429,346,1,0.0313358823866666,Brentford,2.006428571428572,True,4.118571428571429,113564,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5221,Sam_Byram,32,0.0014568791388611,0.0013477412286963,0.1,0.1408290102866745,2.402004,2.17017032967033,0.1,0.0530093291653022,DEF,7.840714285714285,0.0385714285714285,0.0235714285714285,1.2624656644648915,2.3501911790000003,1.0,1.0,3.0,0.5564593931869938,3.8,2,No news,0.01,Byram,4.118571428571429,346,1,0.0313358823866666,Man Utd,2.006428571428572,False,4.118571428571429,113564,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5222,Sam_Byram,33,0.0016633152863032,0.0014865110860689,0.10264775422585,0.2865837798405775,3.4477375,1.9998832417582424,0.1,0.0781514627760509,DEF,7.840714285714285,0.0385714285714285,0.0235714285714285,1.4341300233146166,2.3501911790000003,1.0,1.0,3.0,0.6051957319810632,3.8,2,No news,0.01,Byram,4.118571428571429,346,1,0.0313358823866666,Wolves,2.006428571428572,True,4.118571428571429,113564,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5223,Sam_Byram,34,0.0014860305979624,0.0013711126678878,0.1,0.1850306834811374,2.982353,2.2731346153846155,0.1,0.061648258136577,DEF,7.840714285714285,0.0385714285714285,0.0235714285714285,1.2552888915931415,2.3501911790000003,1.0,1.0,3.0,0.561481087674887,3.8,2,No news,0.01,Byram,4.118571428571429,346,1,0.0313358823866666,Bournemouth,2.006428571428572,False,4.118571428571429,113564,2562225,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5224,Sam_Chambers,27,0.0008403381935725,0.0020569440245301,0.1138539149121992,0.1568150096843469,2.9924212,4.883349622926094,0.1,0.0371037181519946,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.1464796028530118,0.0,1.0,1.0,3.0,0.3468652325571344,4.4,2,No news,0.01,Chambers,5.695294117647059,787,1,0.01,Aston Villa,2.631764705882353,False,5.695294117647059,565863,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5225,Sam_Chambers,28,0.0007904782348741,0.0019887548713962,0.1164324541272275,0.1394475941131141,3.1633818,4.664299849170437,0.1,0.0365421347896656,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.0816131691408637,0.0,1.0,1.0,3.0,0.3345447023778409,4.4,2,No news,0.01,Chambers,5.695294117647059,787,1,0.01,Man City,2.631764705882353,True,5.695294117647059,565863,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5226,Sam_Chambers,29,0.0010069468610041,0.0023380134420747,0.1222176679106109,0.3472834206459026,4.111058,4.319661538461539,0.1,0.040902836141805,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.4472517417051551,0.0,1.0,1.0,3.0,0.3976673096054497,4.4,2,No news,0.01,Chambers,5.695294117647059,787,1,0.01,Sunderland,2.631764705882353,True,5.695294117647059,565863,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5227,Sam_Chambers,30,0.0008724065333788,0.0020226222536568,0.1173140515269391,0.1786185992104351,3.3451457,4.970969532428357,0.1,0.0377683793168862,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.2456257385694092,0.0,1.0,1.0,3.0,0.3469595631772781,4.4,2,No news,0.01,Chambers,5.695294117647059,787,1,0.01,Crystal Palace,2.631764705882353,False,5.695294117647059,565863,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5228,Sam_Chambers,31,0.0009707545115912,0.0022835911950648,0.1193016686172835,0.2277646816133926,3.8478014,4.985572850678734,0.1,0.0399398454714609,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.3888885967304518,0.0,1.0,1.0,3.0,0.3736989253136892,4.4,2,No news,0.01,Chambers,5.695294117647059,787,1,0.01,Brentford,2.631764705882353,True,5.695294117647059,565863,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5229,Sam_Chambers,32,0.0009177036502646,0.0019982297519182,0.1168706514568679,0.1408290102866745,3.0460718,4.801571040723982,0.1,0.0372072906559053,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.2624656644648915,0.0,1.0,1.0,3.0,0.3485333945757911,4.4,2,No news,0.01,Chambers,5.695294117647059,787,1,0.01,Man Utd,2.631764705882353,False,5.695294117647059,565863,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5230,Sam_Chambers,33,0.0009810923463559,0.0023788499140028,0.1214033291371219,0.2865837798405775,4.111058,4.424805429864254,0.1,0.0405395645487591,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.4341300233146166,0.0,1.0,1.0,3.0,0.3891696427157405,4.4,2,No news,0.01,Chambers,5.695294117647059,787,1,0.01,Wolves,2.631764705882353,True,5.695294117647059,565863,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5231,Sam_Chambers,34,0.000877787021591,0.002077528858645,0.1173140515269391,0.1850306834811374,3.369799,5.029382805429864,0.1,0.0380805778699508,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.2552888915931415,0.0,1.0,1.0,3.0,0.3511415255214595,4.4,2,No news,0.01,Chambers,5.695294117647059,787,1,0.01,Bournemouth,2.631764705882353,False,5.695294117647059,565863,2562225,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5232,Sam_Johnstone,27,0.0001198275662508,0.0014663061575993,0.1,0.233143067010738,2.9735692,0.0,0.02,1.0875035912648556,GKP,8.67,0.0,0.0,1.2456257385694092,32.27778832,1.0,1.0,0.9,0.4613221587308714,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.4303705109333333,Crystal Palace,1.71,False,0.0,101982,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5233,Sam_Johnstone,28,0.0001468135025252,0.001906359848598,0.1,0.2439789114584212,3.3748195,0.0,0.02,1.1408011548728338,GKP,8.67,0.0,0.0,1.473114750353315,32.27778832,1.0,1.0,0.9,0.4602087240743713,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.4303705109333333,Aston Villa,1.71,True,0.0,101982,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5234,Sam_Johnstone,29,8.135853098204572e-05,0.0014024747178349,0.1,0.1449307362144597,2.9761636,0.0,0.02,0.9350032101653296,GKP,8.67,0.0,0.0,1.2093023206678877,32.27778832,1.0,1.0,0.9,0.3335492023793804,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.4303705109333333,Liverpool,1.71,True,0.0,101982,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5235,Sam_Johnstone,30,0.0001432212614292,0.0017318078914473,0.1,0.1939478006589525,2.7324884,0.0,0.02,0.99889326521376,GKP,8.67,0.0,0.0,1.4134284800600967,32.27778832,1.0,1.0,0.9,0.4178094745995084,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.4303705109333333,Brentford,1.71,False,0.0,101982,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5236,Sam_Johnstone,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,8.67,0.0,0.0,0.7638658934350577,32.27778832,0.0,1.0,0.9,0.4154168950666247,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.4303705109333333,Arsenal,1.71,True,0.0,101982,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5237,Sam_Johnstone,32,0.0001404759397198,0.0020032216455302,0.1,0.2856493006273862,2.967867,0.0,0.02,1.177917823807952,GKP,8.67,0.0,0.0,1.5914127277980576,32.27778832,1.0,1.0,0.9,0.5218319689795309,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.4303705109333333,West Ham,1.71,False,0.0,101982,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
