Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3607,Nathaniel_Clyne,34,0.0124038474018032,0.0217637074518594,0.025,0.1675742589896044,2.2089891,0.3998086172187241,0.05,0.6868308931897823,DEF,2562230.0,-0.04,0.02,0.04,1.1443067149037611,28.0199779,1.0,3.611111111111111,0.9651144777946176,1.43,0.5242142567167208,3.8,31,No news,0.01,Clyne,7.5,263,1,0.35024972375,Liverpool,1.37,False,7.5,57328,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
3608,Nathaniel_Clyne,35,0.0120401012286733,0.0243124724191073,0.016,0.2015365439004409,2.7623107,0.4169913042415429,0.05,0.8325218745444743,DEF,2562235.0,-0.04,0.02,0.04,1.1785852841135929,28.2029779,1.0,3.1898148148148144,0.9651144777946176,1.43,0.4919931170377563,3.8,31,No news,0.01,Clyne,7.5,263,1,0.35253722375,Bournemouth,1.37,False,7.5,57328,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
3609,Nathaniel_Clyne,36,0.0245038797499946,0.044702998003511,0.039,0.4125955891975615,5.3363994,0.8167887572772743,0.1,1.6910627774010425,DEF,2562201.0,-0.04,0.02,0.04,0.9824949269875954,28.3859779,1.0,3.972222222222222,0.9651144777946176,1.43,0.545808824108475,3.8,31,No news,0.01,Clyne,7.5,263,1,0.35482472375,Man City,1.37,False,7.5,57328,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
3610,Nathaniel_Clyne,37,0.0140902336104026,0.0276261275984028,0.023,0.2045217205424432,2.5324397,0.4417499127472929,0.05,0.895237653264421,DEF,2562258.0,-0.04,0.02,0.04,1.3707480850325635,28.5689779,1.0,3.009259259259259,0.9651144777946176,1.43,0.4927692364054264,3.8,31,No news,0.01,Clyne,7.5,263,1,0.35711222375,Brentford,1.37,False,7.5,57328,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
3611,Nathaniel_Clyne,38,0.0107491689563587,0.0171648668957978,0.008,0.1934277482551229,2.465163,0.3355298274106866,0.05,0.7241343417480013,DEF,2562267.0,-0.04,0.02,0.04,0.8443855486789447,28.7489779,1.0,3.25,0.9651144777946176,1.43,0.5130502924125084,3.8,31,No news,0.01,Clyne,7.5,263,1,0.35936222375,Arsenal,1.37,True,7.5,57328,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
3612,Nayef_Aguerd,33,0.000152473871991,0.0001228308624189,0.0,0.2295485207189471,2.720957,0.2382986858368122,0.15,0.0190344850792936,DEF,2562218.0,0.78,0.04,0.01,1.3150007538649489,0.0,1.0,2.6407407407407404,0.9931181735098364,1.05,0.4960944982746927,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Crystal Palace,2.0,False,7.5,210494,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
3613,Nayef_Aguerd,34,0.0001607007519715,0.0001294729609195,0.0,0.2686347342058652,3.1026387,0.2423995325102219,0.15,0.0233549856934181,DEF,2562233.0,0.78,0.04,0.01,1.4188874554877744,0.0,1.0,3.2722222222222226,0.9931181735098364,1.05,0.4661522295522144,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Everton,2.0,True,7.5,210494,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
3614,Nayef_Aguerd,35,0.0001534874788747,0.0001236529434613,0.0,0.1801857827761338,2.3631089,0.2746587464989729,0.15,0.0145048754630664,DEF,2562238.0,0.78,0.04,0.01,1.3707480850325635,0.0,1.0,2.8703703703703702,0.9931181735098364,1.05,0.5325513505640465,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Brentford,2.0,False,7.5,210494,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
3615,Nayef_Aguerd,36,0.0001073016094111,8.625259476127399e-05,0.0,0.1787871074316439,2.4578335,0.1946100380750364,0.15,0.0123653929949598,DEF,2562254.0,0.78,0.04,0.01,0.8443855486789447,0.0,1.0,3.1,0.9931181735098364,1.05,0.5861736902678666,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Arsenal,2.0,True,7.5,210494,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
3616,Nayef_Aguerd,37,0.00015383883727,0.000124038999074,0.0,0.1532819595683982,2.2541292,0.2589184805665712,0.15,0.0113235953194697,DEF,2562263.0,0.78,0.04,0.01,1.4392141843188349,0.0,1.0,3.731481481481482,0.9931181735098364,1.05,0.5993285200092193,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Newcastle,2.0,False,7.5,210494,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
3617,Nayef_Aguerd,38,0.0001776987417564,0.0001438730649949,0.0,0.2368341545704127,3.1813383,0.2026534486528494,0.15,0.0193131904394245,DEF,2562274.0,0.78,0.04,0.01,1.566149051204209,0.0,1.0,3.0425925925925923,0.9931181735098364,1.05,0.514332713878637,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Leeds,2.0,True,7.5,210494,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
3618,Nazarii_Rusyn,33,0.0002207468322157,0.0001127144904975,0.0,0.0,4.009637,0.0295854480355775,0.1,0.0208128397610671,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.0735657802006276,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,4.976666666666667,564,1,0.01,Aston Villa,2.4433333333333334,False,4.976666666666667,440955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440955.png
3619,Nazarii_Rusyn,34,0.0002533951751544,0.0001296301576772,0.0,0.0,4.376388,0.0320437582740096,0.1,0.0210433463391297,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.0835607330967171,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,4.976666666666667,564,1,0.01,Nott'm Forest,2.4433333333333334,True,4.976666666666667,440955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440955.png
3620,Nazarii_Rusyn,35,0.000268577777749,0.0001417957950967,0.0,0.0,4.335063,0.0237752263162206,0.1,0.0209752030226108,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.0895681508111611,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,4.976666666666667,564,1,0.01,Wolves,2.4433333333333334,False,4.976666666666667,440955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440955.png
3621,Nazarii_Rusyn,36,0.0002313005321579,0.0001189000504579,0.0,0.0,4.170614,0.0325703965427313,0.1,0.02093331021086,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.0767686965219851,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,4.976666666666667,564,1,0.01,Man Utd,2.4433333333333334,True,4.976666666666667,440955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440955.png
3622,Nazarii_Rusyn,37,0.0002243224276525,0.0001148101593236,0.0,0.0,4.0278373,0.0361702283873637,0.1,0.0209651247563281,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.0742581398197209,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,4.976666666666667,564,1,0.01,Everton,2.4433333333333334,False,4.976666666666667,440955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440955.png
3623,Nazarii_Rusyn,38,0.000255458367111,0.000133057705446,0.0,0.0,4.3254404,0.0255763168943479,0.1,0.0209325329226693,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.0850723471484667,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,4.976666666666667,564,1,0.01,Chelsea,2.4433333333333334,True,4.976666666666667,440955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440955.png
3624,Neco_Williams,33,0.0841067634935936,0.2096755561542357,0.487,0.3784530115304254,3.956948,0.2637938527945299,0.18,4.482067001135031,DEF,2562223.0,0.6,0.03,0.07,1.855924151016383,85.7833855,1.0,2.4166666666666665,1.0110973992198706,2.57,0.5765590727079352,4.8,17,No news,0.042,N.Williams,7.15,508,1,1.0,Burnley,3.12,True,7.15,215136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215136.png
3625,Neco_Williams,34,0.0591098775704682,0.1377956579746554,0.325,0.2975182963653764,3.776214,0.2132860484869522,0.18,3.513146830884695,DEF,2562232.0,0.6,0.03,0.07,1.2808966988523338,85.7833855,1.0,2.7925925925925923,1.0110973992198706,2.57,0.539127332211084,4.8,17,No news,0.042,N.Williams,7.15,508,1,1.0,Sunderland,3.12,False,7.15,215136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215136.png
3626,Neco_Williams,35,0.059486729408346,0.1367069548407373,0.239,0.2097578009115659,3.0113058,0.1941682848252817,0.18,2.4517943536795546,DEF,2562239.0,0.6,0.03,0.07,1.3006528609626706,85.7833855,1.0,2.6851851851851847,1.0110973992198706,2.57,0.6467180611716487,4.8,17,No news,0.042,N.Williams,7.15,508,1,1.0,Chelsea,3.12,False,7.15,215136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215136.png
3627,Neco_Williams,36,0.0637723261098038,0.1377867993873883,0.284,0.2351829678806047,3.7585936,0.2733529276268832,0.18,2.9553185341345376,DEF,2562251.0,0.6,0.03,0.07,1.311396662140386,85.7833855,1.0,3.4907407407407405,1.0110973992198706,2.57,0.57731023086234,4.8,17,No news,0.042,N.Williams,7.15,508,1,1.0,Newcastle,3.12,True,7.15,215136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215136.png
3628,Neco_Williams,37,0.049707139759122,0.1317400340692613,0.229,0.1682004965167887,2.946633,0.236095000508332,0.18,2.008791571291593,DEF,2562262.0,0.6,0.03,0.07,1.2440147578931486,85.7833855,1.0,4.027777777777778,1.0110973992198706,2.57,0.6768817041602213,4.8,17,No news,0.042,N.Williams,7.15,508,1,1.0,Man Utd,3.12,False,7.15,215136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215136.png
3629,Neco_Williams,38,0.0662138343667022,0.1432346612468296,0.222,0.2279289362819902,3.5243115,0.2692824371121681,0.18,2.8387938511729334,DEF,2562271.0,0.6,0.03,0.07,1.5948490921309688,85.7833855,1.0,2.846296296296296,1.0110973992198706,2.57,0.6041787951249399,4.8,17,No news,0.042,N.Williams,7.15,508,1,1.0,Bournemouth,3.12,True,7.15,215136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215136.png
3630,Nectarios_Triantis,33,0.0001286762056819,0.0001549358150424,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.022939098198055,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.1214733619750485,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,7.495999999999999,559,1,0.01,Aston Villa,2.3549999999999995,False,7.495999999999999,500696,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500696.png
3631,Nectarios_Triantis,34,0.0001482557942085,0.0001779601327302,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.0237363343924542,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.1474751969416207,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,7.495999999999999,559,1,0.01,Nott'm Forest,2.3549999999999995,True,7.495999999999999,500696,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500696.png
3632,Nectarios_Triantis,35,0.0001586005089058,0.0001878489667396,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.0238494145190018,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.1664150235271745,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,7.495999999999999,559,1,0.01,Wolves,2.3549999999999995,False,7.495999999999999,500696,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500696.png
3633,Nectarios_Triantis,36,0.0001358438877193,0.0001632965534612,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.0232413614752196,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.1278608049222728,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,7.495999999999999,559,1,0.01,Man Utd,2.3549999999999995,True,7.495999999999999,500696,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500696.png
3634,Nectarios_Triantis,37,0.0001311046176441,0.0001577269101324,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.0236518668513178,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.1365290613007708,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,7.495999999999999,559,1,0.01,Everton,2.3549999999999995,False,7.495999999999999,500696,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500696.png
3635,Nectarios_Triantis,38,0.0001521582928875,0.0001826030118655,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.0232993893998192,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.1432468837072654,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,7.495999999999999,559,1,0.01,Chelsea,2.3549999999999995,True,7.495999999999999,500696,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500696.png
3636,Nehemiah_Oriola,33,0.0003789344848205,0.0004237936204331,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0476904766467586,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.507876046,1.0,3.085648148148149,1.0,3.0,0.1596155621203931,4.5,36,No news,0.01,Oriola,5.773999999999999,744,1,0.01,Spurs,2.9045,False,5.773999999999999,556637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
3637,Nehemiah_Oriola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.507876046,1.0,3.085648148148149,1.0,3.0,0.1596155621203931,4.5,36,No news,0.01,Oriola,5.773999999999999,744,1,0.01,Spurs,2.9045,False,5.773999999999999,556637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
3638,Nehemiah_Oriola,35,0.0001815399857043,0.0002081490163283,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.0235077338029672,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.507876046,1.0,3.234953703703704,1.0,3.0,0.1427120363251795,4.5,36,No news,0.01,Oriola,5.773999999999999,744,1,0.01,Newcastle,2.9045,False,5.773999999999999,556637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
3639,Nehemiah_Oriola,36,0.000219744725589,0.0002466572114714,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.0248414320546366,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.507876046,1.0,2.7372685185185186,1.0,3.0,0.2109193431335414,4.5,36,No news,0.01,Oriola,5.773999999999999,744,1,0.01,Wolves,2.9045,True,5.773999999999999,556637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
3640,Nehemiah_Oriola,37,0.0001860406509128,0.0002081758844286,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.0236908352435073,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.507876046,1.0,2.637731481481482,1.0,3.0,0.1639478908687965,4.5,36,No news,0.01,Oriola,5.773999999999999,744,1,0.01,Leeds,2.9045,False,5.773999999999999,556637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
3641,Nehemiah_Oriola,38,0.0001670818275253,0.0001860544876978,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.0235085506256142,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.507876046,1.0,3.732638888888889,1.0,3.0,0.1515739338973523,4.5,36,No news,0.01,Oriola,5.773999999999999,744,1,0.01,Man Utd,2.9045,True,5.773999999999999,556637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
3642,Niall_Huggins,33,0.0001038732174212,0.0001122394536191,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,0.0161942456342257,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4845387563594467,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,7.6675,537,1,0.01,Aston Villa,2.08125,False,7.6675,492066,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492066.png
3643,Niall_Huggins,34,0.0001198386628609,0.000129074611289,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,0.0237172439001664,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.435042983310026,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,7.6675,537,1,0.01,Nott'm Forest,2.08125,True,7.6675,492066,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492066.png
3644,Niall_Huggins,35,0.0001282226569071,0.0001380226426988,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,0.0271606307254323,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4438809832387032,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,7.6675,537,1,0.01,Wolves,2.08125,False,7.6675,492066,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492066.png
3645,Niall_Huggins,36,0.0001096047327257,0.0001183561768224,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,0.0182173069565685,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.462091951378274,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,7.6675,537,1,0.01,Man Utd,2.08125,True,7.6675,492066,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492066.png
3646,Niall_Huggins,37,0.0001057933889459,0.0001142677807685,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,0.022679033634409,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4278348627188137,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,7.6675,537,1,0.01,Everton,2.08125,False,7.6675,492066,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492066.png
3647,Niall_Huggins,38,0.000123036331502,0.0001325086296697,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,0.0201620246199072,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.4699222172276643,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,7.6675,537,1,0.01,Chelsea,2.08125,True,7.6675,492066,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492066.png
3648,Nick_Pope,33,0.0106416849610793,0.0063776494579689,0.255,0.2025681562617593,3.5693038,0.0,0.05,3.213180703829136,GKP,2562222.0,0.7,0.01,0.0,1.5948490921309688,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.3152143855780652,5.0,4,No news,0.045,Pope,0.0,469,1,1.0,Bournemouth,1.86,True,0.0,98747,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
3649,Nick_Pope,34,0.0059426383238059,0.0035946760258968,0.286,0.1781740328868743,2.980663,0.0,0.05,2.9990230174599923,GKP,2562226.0,0.7,0.01,0.0,0.7560919467472896,90.0,1.0,3.25,0.9457301208749416,1.31,0.2970534601594654,5.0,4,No news,0.045,Pope,0.0,469,1,1.0,Arsenal,1.86,False,0.0,98747,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
3650,Nick_Pope,35,0.0088440895475717,0.0055729261100389,0.271,0.2072284068216089,3.5388603,0.0,0.05,3.4443993023934576,GKP,2562243.0,0.7,0.01,0.0,1.2952140645211,90.0,1.0,3.851851851851852,0.9457301208749416,1.31,0.3008193717226821,5.0,4,No news,0.045,Pope,0.0,469,1,1.0,Brighton,1.86,True,0.0,98747,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
3651,Nick_Pope,36,0.0083326364475277,0.0025852258960217,0.456,0.2556165264813151,3.5626507,0.0,0.05,4.055261467652547,GKP,2562251.0,0.7,0.01,0.0,1.2424847816266271,90.0,1.0,3.4907407407407405,0.9457301208749416,1.31,0.3151665170301372,5.0,4,No news,0.045,Pope,0.0,469,1,1.0,Nott'm Forest,1.86,False,0.0,98747,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
3652,Nick_Pope,37,0.0110530124138794,0.0048909298207339,0.356,0.2587494759642031,4.1125326,0.0,0.05,3.9134481139885366,GKP,2562263.0,0.7,0.01,0.0,1.579684281546306,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.3305901450939245,5.0,4,No news,0.045,Pope,0.0,469,1,1.0,West Ham,1.86,True,0.0,98747,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
3653,Nick_Pope,38,0.0077707996984419,0.0066924340571172,0.474,0.2459431034017481,3.524823,0.0,0.05,3.879800510359387,GKP,2562268.0,0.7,0.01,0.0,1.2346021826963651,90.0,1.0,3.1296296296296293,0.9457301208749416,1.31,0.3169532850272324,5.0,4,No news,0.045,Pope,0.0,469,1,1.0,Fulham,1.86,False,0.0,98747,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
3654,Nick_Woltemade,33,0.1638394012415447,0.0890795294395106,0.281,0.0,4.542161,0.0484959361811827,0.0,2.449009646895861,FWD,2562222.0,0.8,0.09,0.06,1.5948490921309688,51.351343,1.0,3.1898148148148144,1.1768040874004364,1.98,0.471551954894964,6.7,4,No news,0.065,Woltemade,5.7,714,1,0.6418917875,Bournemouth,2.93,True,5.7,470313,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470313.png
3655,Nick_Woltemade,34,0.0877539637409357,0.0446394396567964,0.179,0.0,3.0888038,0.0347332732428918,0.0,1.917835332646178,FWD,2562226.0,0.8,0.09,0.06,0.7560919467472896,50.982343,1.0,3.25,1.1768040874004364,1.98,0.3170734712906456,6.7,4,No news,0.065,Woltemade,5.7,714,1,0.6372792875,Arsenal,2.93,False,5.7,470313,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470313.png
3656,Nick_Woltemade,35,0.1382535554103666,0.0720133349563752,0.284,0.0,4.333544,0.0397598288850784,0.0,2.264285983597971,FWD,2562243.0,0.8,0.09,0.06,1.2952140645211,50.610343,1.0,3.851851851851852,1.1768040874004364,1.98,0.4256369707567385,6.7,4,No news,0.065,Woltemade,5.7,714,1,0.6326292875,Brighton,2.93,True,5.7,470313,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470313.png
3657,Nick_Woltemade,36,0.1226736331352295,0.0653011358666812,0.274,0.0,3.8919098,0.0403354722480086,0.0,2.165282522162523,FWD,2562251.0,0.8,0.09,0.06,1.2424847816266271,50.238343,1.0,3.4907407407407405,1.1768040874004364,1.98,0.3971429803955002,6.7,4,No news,0.065,Woltemade,5.7,714,1,0.6279792875,Nott'm Forest,2.93,False,5.7,470313,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470313.png
3658,Nick_Woltemade,37,0.1617274975640741,0.0790387625931057,0.321,0.0,4.651767,0.0262636867896696,0.0,2.3635154046705704,FWD,2562263.0,0.8,0.09,0.06,1.579684281546306,49.866343,1.0,3.1898148148148144,1.1768040874004364,1.98,0.4695187422755212,6.7,4,No news,0.065,Woltemade,5.7,714,1,0.6233292875,West Ham,2.93,True,5.7,470313,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470313.png
3659,Nick_Woltemade,38,0.1239251904748431,0.0632463166630639,0.306,0.0,3.8737853,0.0290816151316115,0.0,2.1481871908426493,FWD,2562268.0,0.8,0.09,0.06,1.2346021826963651,49.497343,1.0,3.1296296296296293,1.1768040874004364,1.98,0.4000808080353903,6.7,4,No news,0.065,Woltemade,5.7,714,1,0.6187167875,Fulham,2.93,False,5.7,470313,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470313.png
3660,Niclas_Füllkrug,33,0.0012263091332324,0.0003434148602824,0.0,0.0,3.8115418,0.0570150672797815,0.08,0.0262757824593729,FWD,2562218.0,0.41,0.12,0.03,1.3150007538649489,0.0,1.0,3.0240740740740737,1.0124549406394363,1.28,0.2871243902796914,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,6.24,625,1,0.01,Crystal Palace,2.7,False,6.24,91889,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91889.png
3661,Niclas_Füllkrug,34,0.001187708017544,0.000362251096717,0.0,0.0,3.9241745,0.0582347418157387,0.08,0.0262022801966421,FWD,2562233.0,0.41,0.12,0.03,1.4188874554877744,0.0,1.0,3.7472222222222222,1.0124549406394363,1.28,0.2827133884712969,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,6.24,625,1,0.01,Everton,2.7,True,6.24,91889,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91889.png
3662,Niclas_Füllkrug,35,0.0012080367395998,0.0003470046651161,0.0,0.0,3.6466606,0.0681908305615344,0.08,0.0264369775649785,FWD,2562238.0,0.41,0.12,0.03,1.3707480850325635,0.0,1.0,3.2870370370370363,1.0124549406394363,1.28,0.2822412996710591,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,6.24,625,1,0.01,Brentford,2.7,False,6.24,91889,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91889.png
3663,Niclas_Füllkrug,36,0.0007878041897193,0.0002577916260372,0.0,0.0,3.318946,0.044615440821131,0.08,0.0240169004534118,FWD,2562254.0,0.41,0.12,0.03,0.8443855486789447,0.0,1.0,3.55,1.0124549406394363,1.28,0.2070655755397827,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,6.24,625,1,0.01,Arsenal,2.7,True,6.24,91889,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91889.png
3664,Niclas_Füllkrug,37,0.0011432027123939,0.0003542090735576,0.0,0.0,3.3111792,0.0632511164700093,0.08,0.0261004603996487,FWD,2562263.0,0.41,0.12,0.03,1.4392141843188349,0.0,1.0,4.273148148148148,1.0124549406394363,1.28,0.2739018716558921,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,6.24,625,1,0.01,Newcastle,2.7,False,6.24,91889,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91889.png
