,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
5059,Pedro_Porro,DEF,19,9.87,0.01,0.1,1.5114615262828557,80.71000000000001,0.0243566063263907,0.2297542908165203,0.3466956829087734,0.2189090477174295,3.1178353,6.614826666666666,1.52,2.47,4.157830387368003,5.3,6,No news,0.145,Pedro Porro,6.14,568,1,1.0,Brentford,3.49,False,6.14,441164,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
5060,Pedro_Porro,DEF,20,9.87,0.01,0.1,1.505152291375233,80.625,0.0247765843378652,0.2348100895205228,0.3500812215166092,0.3243073606202968,3.8860862,5.6488,1.52,2.47,4.647724295414779,5.3,6,No news,0.145,Pedro Porro,6.14,568,1,1.0,Sunderland,3.49,True,6.14,441164,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
5061,Pedro_Porro,DEF,21,9.87,0.01,0.1,1.080498223364373,80.545,0.0192617293827804,0.1930587037174213,0.3414078020857573,0.2253881645357424,3.4057994,6.620284444444444,1.52,2.47,4.109272986309569,5.3,6,No news,0.145,Pedro Porro,6.14,568,1,1.0,Bournemouth,3.49,False,6.14,441164,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
5062,Pedro_Porro,DEF,22,9.87,0.01,0.1,1.6548305096684643,80.46000000000001,0.0266999806457802,0.2492230624731095,0.3501001769112348,0.303009389142664,3.913707,5.687004444444445,1.52,2.47,4.622248055479083,5.3,6,No news,0.145,Pedro Porro,6.14,568,1,1.0,West Ham,3.49,True,6.14,441164,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
5063,Pedro_Porro,DEF,23,9.87,0.01,0.1,1.84353922611406,80.38,0.0294063184541465,0.2724497284210312,0.3507047654496431,0.3365795126131641,4.1541877,5.812533333333333,1.52,2.47,4.897340087400157,5.3,6,No news,0.145,Pedro Porro,6.14,568,1,1.0,Burnley,3.49,False,6.14,441164,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
5064,Cristian_Romero,DEF,16,9.27,0.06,0.02,1.311827169771667,82.40785714285715,0.0776321654643772,0.0388061553299752,0.3576186031185388,0.2700626286614957,3.3542666,8.03184,1.12,2.9,4.442160786005207,5.0,6,No news,0.0409999999999999,Romero,7.83,569,1,1.0,Nott'm Forest,2.44,False,7.83,221632,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
5065,Cristian_Romero,DEF,17,9.27,0.06,0.02,1.2090331673863677,82.40285714285714,0.0781682868252795,0.0408128717271162,0.3499859888188839,0.193087947225953,2.398611,8.4216,1.12,2.9,3.987439786394253,5.0,6,No news,0.0409999999999999,Romero,7.83,569,1,1.0,Liverpool,2.44,True,7.83,221632,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
5066,Cristian_Romero,DEF,18,9.27,0.06,0.02,1.1882299178794564,82.39785714285715,0.0773397753468361,0.0407695892725819,0.3567133806728124,0.2260895592723598,3.1257396,8.122319999999998,1.12,2.9,4.233634739338973,5.0,6,No news,0.0409999999999999,Romero,7.83,569,1,1.0,Crystal Palace,2.44,False,7.83,221632,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
5067,Cristian_Romero,DEF,19,9.27,0.06,0.02,1.5114615262828557,82.39285714285714,0.0943320730130359,0.0468382210401378,0.3592135772191286,0.2189090477174295,2.897023,8.435519999999999,1.12,2.9,4.297628479543108,5.0,6,No news,0.0409999999999999,Romero,7.83,569,1,1.0,Brentford,2.44,False,7.83,221632,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
5068,Cristian_Romero,DEF,20,9.27,0.06,0.02,1.505152291375233,82.39285714285714,0.0970391076650111,0.0480262074970764,0.36348720491755,0.3243073606202968,3.8565135,7.203600000000001,1.12,2.9,4.798461190038698,5.0,6,No news,0.0409999999999999,Romero,7.83,569,1,1.0,Sunderland,2.44,True,7.83,221632,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
5069,Cristian_Romero,DEF,21,9.27,0.06,0.02,1.080498223364373,82.38785714285714,0.0745650494952572,0.0396714467109497,0.3530953206204176,0.2253881645357424,3.1257396,8.44248,1.12,2.9,4.24545257488606,5.0,6,No news,0.0409999999999999,Romero,7.83,569,1,1.0,Bournemouth,2.44,False,7.83,221632,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
5070,Cristian_Romero,DEF,22,9.27,0.06,0.02,1.6548305096684643,82.38285714285715,0.1054016867973244,0.0513634823966637,0.3641915746115446,0.303009389142664,4.0192213,7.25232,1.12,2.9,4.803127888429065,5.0,6,No news,0.0409999999999999,Romero,7.83,569,1,1.0,West Ham,2.44,True,7.83,221632,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
5071,Cristian_Romero,DEF,23,9.27,0.06,0.02,1.84353922611406,82.37785714285715,0.1130593229347706,0.0561693519127392,0.3618703283451795,0.3365795126131641,4.424793,7.4124,1.12,2.9,5.0860052860757134,5.0,6,No news,0.0409999999999999,Romero,7.83,569,1,1.0,Burnley,2.44,False,7.83,221632,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
5072,Kevin_Danso,DEF,16,4.4,0.02,0.01,1.311827169771667,46.46571428571429,0.0148431412823669,0.0096081687912998,0.3,0.2700626286614957,2.9979208,6.954773333333335,0.0,1.72,2.255717726661899,4.3,6,No news,0.01,Danso,6.78,570,1,0.5808214285714286,Nott'm Forest,2.24,False,6.78,135720,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
5073,Kevin_Danso,DEF,17,4.4,0.02,0.01,1.2090331673863677,45.94571428571429,0.0141976351585318,0.0091313214268263,0.3,0.193087947225953,1.9949838,7.292266666666667,0.0,1.72,1.9559227513270503,4.3,6,No news,0.01,Danso,6.78,570,1,0.5743214285714286,Liverpool,2.24,True,6.78,135720,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
5074,Kevin_Danso,DEF,18,4.4,0.02,0.01,1.1882299178794564,45.425714285714285,0.0141312788678162,0.0089463684645425,0.3,0.2260895592723598,2.8111022,7.033119999999999,0.0,1.72,2.085779008411835,4.3,6,No news,0.01,Danso,6.78,570,1,0.5678214285714286,Crystal Palace,2.24,False,6.78,135720,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
5075,Kevin_Danso,DEF,19,4.4,0.02,0.01,1.5114615262828557,44.90571428571428,0.0163408027468484,0.0102654032558003,0.3,0.2189090477174295,2.5469797,7.30432,0.0,1.72,2.048500950831763,4.3,6,No news,0.01,Danso,6.78,570,1,0.5613214285714285,Brentford,2.24,False,6.78,135720,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
5076,Kevin_Danso,DEF,20,4.4,0.02,0.01,1.505152291375233,44.385714285714286,0.0164695915053372,0.0104766502644487,0.3,0.3243073606202968,3.3918078,6.2376000000000005,0.0,1.72,2.291042888768258,4.3,6,No news,0.01,Danso,6.78,570,1,0.5548214285714286,Sunderland,2.24,True,6.78,135720,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
5077,Kevin_Danso,DEF,21,4.4,0.02,0.01,1.080498223364373,43.86571428571428,0.0129929553774265,0.0081931163497039,0.3,0.2253881645357424,2.8111022,7.310346666666667,0.0,1.72,2.0244881648852946,4.3,6,No news,0.01,Danso,6.78,570,1,0.5483214285714285,Bournemouth,2.24,False,6.78,135720,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
5078,Kevin_Danso,DEF,22,4.4,0.02,0.01,1.6548305096684643,43.34571428571428,0.0173948106941687,0.0110867417548144,0.3,0.303009389142664,3.5719788,6.279786666666667,0.0,1.72,2.222199113735427,4.3,6,No news,0.01,Danso,6.78,570,1,0.5418214285714285,West Ham,2.24,True,6.78,135720,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
5079,Kevin_Danso,DEF,23,4.4,0.02,0.01,1.84353922611406,42.82571428571429,0.0189896706787162,0.0120214442483765,0.3,0.3365795126131641,3.9772332,6.4184,0.0,1.72,2.33090513718743,4.3,6,No news,0.01,Danso,6.78,570,1,0.5353214285714286,Burnley,2.24,False,6.78,135720,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
5080,Ben_Davies,DEF,16,6.33,0.02,0.02,1.311827169771667,37.325,0.0166487735821929,0.0173051565563037,0.3,0.2700626286614957,2.7679887,3.6587424797257753,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.4665625,Nott'm Forest,2.06,False,3.5667983446200147,115556,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
5081,Ben_Davies,DEF,17,6.33,0.02,0.02,1.2090331673863677,37.3675,0.0162186098645337,0.0167428136203763,0.3,0.193087947225953,1.8628352,3.836289775102416,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46709375,Liverpool,2.06,True,3.5667983446200147,115556,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
5082,Ben_Davies,DEF,18,6.33,0.02,0.02,1.1882299178794564,37.4075,0.0163985754750344,0.0166504654518656,0.3,0.2260895592723598,2.6092305,3.699958816152495,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46759375,Crystal Palace,2.06,False,3.5667983446200147,115556,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
5083,Ben_Davies,DEF,19,6.33,0.02,0.02,1.5114615262828557,37.447500000000005,0.0184291747701457,0.0193758576897914,0.3,0.2189090477174295,2.298908,3.842630749937296,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.4680937500000001,Brentford,2.06,False,3.5667983446200147,115556,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
5084,Ben_Davies,DEF,20,6.33,0.02,0.02,1.505152291375233,37.4875,0.0189519649374823,0.0204218266015315,0.3,0.3243073606202968,3.2252536,3.281454477050413,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46859375,Sunderland,2.06,True,3.5667983446200147,115556,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
5085,Ben_Davies,DEF,21,6.33,0.02,0.02,1.080498223364373,37.5275,0.0159075230450399,0.0166742350899687,0.3,0.2253881645357424,2.6092305,3.845801237354736,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46909375,Bournemouth,2.06,False,3.5667983446200147,115556,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
5086,Ben_Davies,DEF,22,6.33,0.02,0.02,1.6548305096684643,37.5675,0.0203134484438572,0.0219541842083599,0.3,0.303009389142664,3.2568517,3.3036478889724936,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46959375,West Ham,2.06,True,3.5667983446200147,115556,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
5087,Ben_Davies,DEF,23,6.33,0.02,0.02,1.84353922611406,37.6075,0.021992588699826,0.0240043530638758,0.3,0.3365795126131641,3.7886443,3.3765690995736137,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.47009375,Burnley,2.06,False,3.5667983446200147,115556,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
5088,Radu_Drăgușin,DEF,16,4.07,0.01,0.01,1.311827169771667,29.200625,0.008196279051804,0.0069608239224413,0.3,0.2700626286614957,2.9503229,2.084753314666667,0.0,1.93,,4.5,6,Lack of match fitness - 75% chance of playing,0.01,Dragusin,2.0323635,572,1,0.3650078125,Nott'm Forest,1.67,False,2.0323635,493125,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
5089,Radu_Drăgușin,DEF,17,4.07,0.01,0.01,1.2090331673863677,33.21941666666666,0.0089982417465217,0.0071628256739878,0.3,0.193087947225953,1.9943386,2.185919853333333,0.0,1.93,,4.5,6,Lack of match fitness - 75% chance of playing,0.01,Dragusin,2.0323635,572,1,0.4152427083333332,Liverpool,1.67,True,2.0323635,493125,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
5090,Radu_Drăgușin,DEF,18,4.07,0.01,0.01,1.1882299178794564,37.26770833333334,0.0103269717231368,0.0080073913325583,0.3,0.2260895592723598,2.7404468,2.108238404,0.0,1.93,,4.5,6,Lack of match fitness - 75% chance of playing,0.01,Dragusin,2.0323635,572,1,0.4658463541666667,Crystal Palace,1.67,False,2.0323635,493125,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
5091,Radu_Drăgușin,DEF,19,4.07,0.01,0.01,1.5114615262828557,39.37916666666666,0.0129421850353142,0.0097916265233858,0.3,0.2189090477174295,2.3883154,2.189532944,0.0,1.93,,4.5,6,Lack of match fitness - 75% chance of playing,0.01,Dragusin,2.0323635,572,1,0.4922395833333333,Brentford,1.67,False,2.0323635,493125,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
5092,Radu_Drăgușin,DEF,20,4.07,0.01,0.01,1.505152291375233,39.52666666666667,0.0132350369116617,0.0100254275298658,0.3,0.3243073606202968,3.541882,1.8697744200000004,0.0,1.93,,4.5,6,Lack of match fitness - 75% chance of playing,0.01,Dragusin,2.0323635,572,1,0.4940833333333334,Sunderland,1.67,True,2.0323635,493125,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
5093,Radu_Drăgușin,DEF,21,4.07,0.01,0.01,1.080498223364373,39.674166666666665,0.0106304525980238,0.00816800142627,0.3,0.2253881645357424,2.704693,2.1913394893333336,0.0,1.93,,4.5,6,Lack of match fitness - 75% chance of playing,0.01,Dragusin,2.0323635,572,1,0.4959270833333333,Bournemouth,1.67,False,2.0323635,493125,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
5094,Radu_Drăgușin,DEF,22,4.07,0.01,0.01,1.6548305096684643,39.82166666666667,0.014477221930932,0.0109796927918004,0.3,0.303009389142664,3.4873095,1.8824202373333336,0.0,1.93,,4.5,6,Lack of match fitness - 75% chance of playing,0.01,Dragusin,2.0323635,572,1,0.4977708333333334,West Ham,1.67,True,2.0323635,493125,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
5095,Radu_Drăgușin,DEF,23,4.07,0.01,0.01,1.84353922611406,39.97166666666666,0.0161100997871468,0.0121040738370338,0.3,0.3365795126131641,4.040707,1.92397078,0.0,1.93,,4.5,6,Lack of match fitness - 75% chance of playing,0.01,Dragusin,2.0323635,572,1,0.4996458333333332,Burnley,1.67,False,2.0323635,493125,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
5096,Djed_Spence,DEF,16,3.93,0.03,0.04,1.311827169771667,90.0,0.0309959947559097,0.069832607194442,0.4538666462898255,0.2700626286614957,3.0673804,4.472391111111112,0.95,2.05,3.6915892653920666,4.4,6,No news,0.012,Spence,4.36,573,1,1.0,Nott'm Forest,1.83,False,4.36,232859,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
5097,Djed_Spence,DEF,17,3.93,0.03,0.04,1.2090331673863677,90.0,0.0306416476185054,0.0689358442375977,0.4345003819465637,0.193087947225953,2.136943,4.689422222222222,0.95,2.05,3.2012525623236043,4.4,6,No news,0.012,Spence,4.36,573,1,1.0,Liverpool,1.83,True,4.36,232859,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
5098,Djed_Spence,DEF,18,3.93,0.03,0.04,1.1882299178794564,90.0,0.0305254281184366,0.0689967563772998,0.4546164458990097,0.2260895592723598,2.966336,4.522773333333333,0.95,2.05,3.496817189382008,4.4,6,No news,0.012,Spence,4.36,573,1,1.0,Crystal Palace,1.83,False,4.36,232859,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
5099,Djed_Spence,DEF,19,3.93,0.03,0.04,1.5114615262828557,90.0,0.0367435815872469,0.0808588836476866,0.4595253652334213,0.2189090477174295,2.6540127,4.697173333333334,0.95,2.05,3.4929462684697024,4.4,6,No news,0.012,Spence,4.36,573,1,1.0,Brentford,1.83,False,4.36,232859,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
5100,Djed_Spence,DEF,20,3.93,0.03,0.04,1.505152291375233,90.0,0.0376540019888953,0.0826763251459664,0.4673709428310394,0.3243073606202968,3.4612675,4.0112000000000005,0.95,2.05,4.0178591771787575,4.4,6,No news,0.012,Spence,4.36,573,1,1.0,Sunderland,1.83,True,4.36,232859,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
5101,Djed_Spence,DEF,21,3.93,0.03,0.04,1.080498223364373,90.0,0.0296533664789363,0.066921963051531,0.4539381331205368,0.2253881645357424,2.8894362,4.701048888888889,0.95,2.05,3.487138148237525,4.4,6,No news,0.012,Spence,4.36,573,1,1.0,Bournemouth,1.83,False,4.36,232859,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
5102,Djed_Spence,DEF,22,3.93,0.03,0.04,1.6548305096684643,90.0,0.040654699381184,0.0884424492174373,0.4737856125831604,0.303009389142664,3.5438545,4.0383288888888895,0.95,2.05,3.988515009327177,4.4,6,No news,0.012,Spence,4.36,573,1,1.0,West Ham,1.83,True,4.36,232859,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
5103,Djed_Spence,DEF,23,3.93,0.03,0.04,1.84353922611406,90.0,0.044490905156517,0.0970755271333042,0.4504655694961548,0.3365795126131641,3.9442184,4.127466666666667,0.95,2.05,4.237346224011679,4.4,6,No news,0.012,Spence,4.36,573,1,1.0,Burnley,1.83,False,4.36,232859,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
5104,Destiny_Udogie,DEF,16,1.07,0.01,0.03,1.311827169771667,0.0,7.3151462595559e-05,0.0004539082078017,0.3,0.2700626286614957,3.0277946,3.4158400000000007,0.89,0.99,0.0325868278997863,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,3.33,574,1,0.01,Nott'm Forest,2.4,False,3.33,487053,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
5105,Destiny_Udogie,DEF,17,1.07,0.01,0.03,1.2090331673863677,0.0,6.827322373740301e-05,0.0004316133275233,0.3,0.193087947225953,2.0834541,3.5816000000000003,0.89,0.99,0.02771116845374,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,3.33,574,1,0.01,Liverpool,2.4,True,3.33,487053,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
5106,Destiny_Udogie,DEF,18,1.07,0.01,0.03,1.1882299178794564,0.0,6.9178917761526e-05,0.0004341719408141,0.3,0.2260895592723598,2.8446708,3.45432,0.89,0.99,0.0304279327506919,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,3.33,574,1,0.01,Crystal Palace,2.4,False,3.33,487053,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
5107,Destiny_Udogie,DEF,19,1.07,0.01,0.03,1.5114615262828557,0.0,8.002505735326701e-05,0.0005020234349519,0.3,0.2189090477174295,2.550232,3.58752,0.89,0.99,0.0299403394156231,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,3.33,574,1,0.01,Brentford,2.4,False,3.33,487053,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
5108,Destiny_Udogie,DEF,20,1.07,0.01,0.03,1.505152291375233,0.0,8.2488984853684e-05,0.0005151175376542,0.3,0.3243073606202968,3.5839612,3.0636,0.89,0.99,0.0357069784139062,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,3.33,574,1,0.01,Sunderland,2.4,True,3.33,487053,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
5109,Destiny_Udogie,DEF,21,1.07,0.01,0.03,1.080498223364373,0.0,6.3310220782229e-05,0.0004192517714718,0.3,0.2253881645357424,2.808917,3.59048,0.89,0.99,0.0304040674542933,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,3.33,574,1,0.01,Bournemouth,2.4,False,3.33,487053,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
5110,Destiny_Udogie,DEF,22,1.07,0.01,0.03,1.6548305096684643,0.0,8.8520178557853e-05,0.0005546753773404,0.3,0.303009389142664,3.684861,3.0843200000000004,0.89,0.99,0.0352203959221912,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,3.33,574,1,0.01,West Ham,2.4,True,3.33,487053,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
5111,Destiny_Udogie,DEF,23,1.07,0.01,0.03,1.84353922611406,0.0,0.0001002088711836,0.0006055618893077,0.3,0.3365795126131641,4.0749793,3.1524,0.89,0.99,0.0376183571053536,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,3.33,574,1,0.01,Burnley,2.4,False,3.33,487053,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
5112,Micky_van de Ven,DEF,16,9.87,0.05,0.02,1.311827169771667,87.93,0.0996994033521382,0.0494852208345883,0.3828278154947758,0.2700626286614957,3.3600488,6.226471111111112,1.95,2.75,4.222425018273428,4.7,6,No news,0.301,Van de Ven,6.07,575,1,1.0,Nott'm Forest,1.65,False,6.07,491279,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
5113,Micky_van de Ven,DEF,17,9.87,0.05,0.02,1.2090331673863677,87.97,0.1032102417850284,0.0494807699742117,0.3688441072472334,0.193087947225953,2.3678274,6.528622222222223,1.95,2.75,3.755209529225936,4.7,6,No news,0.301,Van de Ven,6.07,575,1,1.0,Liverpool,1.65,True,6.07,491279,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
5114,Micky_van de Ven,DEF,18,9.87,0.05,0.02,1.1882299178794564,88.005,0.1000945260628084,0.049404131366471,0.3785129384019375,0.2260895592723598,3.1996202,6.296613333333333,1.95,2.75,4.020334846993663,4.7,6,No news,0.301,Van de Ven,6.07,575,1,1.0,Crystal Palace,1.65,False,6.07,491279,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
5115,Micky_van de Ven,DEF,19,9.87,0.05,0.02,1.5114615262828557,88.045,0.1184549305429944,0.0566226437052062,0.3868021012165547,0.2189090477174295,2.8937755,6.539413333333333,1.95,2.75,4.076045864154231,4.7,6,No news,0.301,Van de Ven,6.07,575,1,1.0,Brentford,1.65,False,6.07,491279,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
5116,Micky_van de Ven,DEF,20,9.87,0.05,0.02,1.505152291375233,88.08500000000001,0.1221865760155651,0.0579068539346568,0.3890010484375953,0.3243073606202968,3.7440298,5.5844000000000005,1.95,2.75,4.588710975366752,4.7,6,No news,0.301,Van de Ven,6.07,575,1,1.0,Sunderland,1.65,True,6.07,491279,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
5117,Micky_van de Ven,DEF,21,9.87,0.05,0.02,1.080498223364373,88.12,0.0935520788500564,0.0478885326937371,0.3737524242022038,0.2253881645357424,3.1996202,6.544808888888889,1.95,2.75,4.003308366451481,4.7,6,No news,0.301,Van de Ven,6.07,575,1,1.0,Bournemouth,1.65,False,6.07,491279,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
5118,Micky_van de Ven,DEF,22,9.87,0.05,0.02,1.6548305096684643,88.16,0.1316540096424333,0.0615112655162711,0.3913024545528888,0.303009389142664,3.7485669,5.62216888888889,1.95,2.75,4.56815489225639,4.7,6,No news,0.301,Van de Ven,6.07,575,1,1.0,West Ham,1.65,True,6.07,491279,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
5119,Micky_van de Ven,DEF,23,9.87,0.05,0.02,1.84353922611406,88.195,0.1397055897433735,0.0669384096014351,0.391041614941597,0.3365795126131641,4.0919867,5.746266666666667,1.95,2.75,4.840089201596556,4.7,6,No news,0.301,Van de Ven,6.07,575,1,1.0,Burnley,1.65,False,6.07,491279,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
5120,Ashley_Phillips,DEF,16,6.157333333333335,0.0266666666666666,0.0346666666666666,1.311827169771667,0.0,0.0003977220572563,0.0003261740875615,0.3,0.2700626286614957,3.1023102,2.359972740740741,1.0,3.0,0.0332913027202044,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.300666666666667,576,1,0.01,Nott'm Forest,2.147333333333333,False,2.300666666666667,548308,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
5121,Ashley_Phillips,DEF,17,6.157333333333335,0.0266666666666666,0.0346666666666666,1.2090331673863677,0.0,0.0003805505090214,0.000301052083213,0.3,0.193087947225953,2.0071118,2.474494814814815,1.0,3.0,0.0279887162875028,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.300666666666667,576,1,0.01,Liverpool,2.147333333333333,True,2.300666666666667,548308,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
5122,Ashley_Phillips,DEF,18,6.157333333333335,0.0266666666666666,0.0346666666666666,1.1882299178794564,0.0,0.0003786889552367,0.0003111586643725,0.3,0.2260895592723598,2.809784,2.3865582222222224,1.0,3.0,0.0308380698455306,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.300666666666667,576,1,0.01,Crystal Palace,2.147333333333333,False,2.300666666666667,548308,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
5123,Ashley_Phillips,DEF,19,6.157333333333335,0.0266666666666666,0.0346666666666666,1.5114615262828557,0.0,0.000439855891879,0.0003560267380324,0.3,0.2189090477174295,2.5728717,2.478584888888889,1.0,3.0,0.0306103255502583,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.300666666666667,576,1,0.01,Brentford,2.147333333333333,False,2.300666666666667,548308,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
5124,Ashley_Phillips,DEF,20,6.157333333333335,0.0266666666666666,0.0346666666666666,1.505152291375233,0.0,0.0004507181536024,0.0003379005992388,0.3,0.3243073606202968,3.4924269,2.116613333333333,1.0,3.0,0.0362784317968368,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.300666666666667,576,1,0.01,Sunderland,2.147333333333333,True,2.300666666666667,548308,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
5125,Ashley_Phillips,DEF,21,6.157333333333335,0.0266666666666666,0.0346666666666666,1.080498223364373,0.0,0.0003641955069838,0.0003006900463758,0.3,0.2253881645357424,2.8117769,2.480629925925926,1.0,3.0,0.0308132381864809,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.300666666666667,576,1,0.01,Bournemouth,2.147333333333333,False,2.300666666666667,548308,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
5126,Ashley_Phillips,DEF,22,6.157333333333335,0.0266666666666666,0.0346666666666666,1.6548305096684643,0.0,0.0004863290708968,0.000360827348187,0.3,0.303009389142664,3.6238892,2.1309285925925927,1.0,3.0,0.0359485719379503,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.300666666666667,576,1,0.01,West Ham,2.147333333333333,True,2.300666666666667,548308,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
5127,Ashley_Phillips,DEF,23,6.157333333333335,0.0266666666666666,0.0346666666666666,1.84353922611406,0.0,0.0005288559062586,0.0003915192411895,0.3,0.3365795126131641,3.987753,2.1779644444444446,1.0,3.0,0.0383701757474009,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.300666666666667,576,1,0.01,Burnley,2.147333333333333,False,2.300666666666667,548308,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
