,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
4192,Dan_Burn,DEF,17,6.6,0.01,0.01,1.236514824390752,0.0,0.0001957741219158,0.000663722034116,0.3,0.2552351002930327,3.254764,8.066666666666666,0.55,2.75,0.0415560552817021,5.2,4,Rib Injury - Expected back 18 Jan,0.071,Burn,8.0,476,1,0.01,Chelsea,1.98,True,8.0,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4193,Dan_Burn,DEF,18,6.6,0.01,0.01,1.2352864503495509,0.0,0.0001756853957605,0.0006068760149869,0.3,0.2157766319016955,2.747761,8.646666666666667,0.55,2.75,0.0393296945126642,5.2,4,Rib Injury - Expected back 18 Jan,0.071,Burn,8.0,476,1,0.01,Man Utd,1.98,False,8.0,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4194,Dan_Burn,DEF,19,6.6,0.01,0.01,1.8700571718338848,0.0,0.0002420565919154,0.0008095782293607,0.3,0.3604583241811481,3.8474014,7.753333333333333,0.55,2.75,0.0472535200327096,5.2,4,Rib Injury - Expected back 18 Jan,0.071,Burn,8.0,476,1,0.01,Burnley,1.98,False,8.0,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4195,Dan_Burn,DEF,20,6.6,0.01,0.01,1.2364823509841751,0.0,0.0001971012869074,0.0006672969520549,0.3,0.2721426359064661,3.4261081,8.413333333333334,0.55,2.75,0.0429661435880261,5.2,4,Rib Injury - Expected back 18 Jan,0.071,Burn,8.0,476,1,0.01,Crystal Palace,1.98,True,8.0,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4196,Dan_Burn,DEF,21,6.6,0.01,0.01,1.778019319667904,0.0,0.0002418246594799,0.000807954502342,0.3,0.3061460844242655,3.7454162,7.7,0.55,2.75,0.0448137446673073,5.2,4,Rib Injury - Expected back 18 Jan,0.071,Burn,8.0,476,1,0.01,Leeds,1.98,True,8.0,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4197,Dan_Burn,DEF,22,6.6,0.01,0.01,1.6639680819551634,0.0,0.0002176312774131,0.0007316579329239,0.3,0.3766389978085646,3.8474014,7.573333333333333,0.55,2.75,0.0473650665626916,5.2,4,Rib Injury - Expected back 18 Jan,0.071,Burn,8.0,476,1,0.01,Wolves,1.98,False,8.0,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4198,Dan_Burn,DEF,23,6.6,0.01,0.01,1.3893299529223149,0.0,0.000209702987136,0.0007127509616243,0.3,0.3039835399839405,3.604297,8.566666666666666,0.55,2.75,0.0449525413470714,5.2,4,Rib Injury - Expected back 18 Jan,0.071,Burn,8.0,476,1,0.01,Aston Villa,1.98,True,8.0,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4199,Dan_Burn,DEF,24,6.6,0.01,0.01,1.001855969626266,0.0,0.0001490156699346,0.0005314993090155,0.3,0.209606417410117,1.9102175,8.466666666666667,0.55,2.75,0.0368679287381189,5.2,4,Rib Injury - Expected back 18 Jan,0.071,Burn,8.0,476,1,0.01,Liverpool,1.98,False,8.0,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4200,Tino_Livramento,DEF,17,13.53,0.01,0.05,1.236514824390752,67.5,0.0125415946676615,0.0843485413243119,0.4751545301790237,0.2552351002930327,3.2040024,6.05,0.0,2.24,3.3153399791929137,4.9,4,Knee injury - 75% chance of playing,0.033,Livramento,6.0,477,1,0.84375,Chelsea,2.63,True,6.0,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4201,Tino_Livramento,DEF,18,13.53,0.01,0.05,1.2352864503495509,76.5,0.0126191342274913,0.0883649512435516,0.4644853907788992,0.2157766319016955,2.5059705,6.484999999999999,0.0,2.24,3.4814394740833454,4.9,4,Knee injury - 75% chance of playing,0.033,Livramento,6.0,477,1,0.95625,Man Utd,2.63,False,6.0,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4202,Tino_Livramento,DEF,19,13.53,0.01,0.05,1.8700571718338848,85.5,0.0192235306715499,0.1225182646250881,0.4792991164292097,0.3604583241811481,3.9381897,5.815,0.0,2.24,4.560068265402819,4.9,4,Knee injury - 75% chance of playing,0.033,Livramento,6.0,477,1,1.0,Burnley,2.63,False,6.0,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4203,Tino_Livramento,DEF,20,13.53,0.01,0.05,1.2364823509841751,90.0,0.0150371558419777,0.1024350727137499,0.4749410293216706,0.2721426359064661,3.3929572,6.3100000000000005,0.0,2.24,4.070400276125269,4.9,4,Knee injury - 75% chance of playing,0.033,Livramento,6.0,477,1,1.0,Crystal Palace,2.63,True,6.0,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4204,Tino_Livramento,DEF,21,13.53,0.01,0.05,1.778019319667904,90.0,0.0191378423103621,0.121726839525255,0.4810273579473496,0.3061460844242655,3.7782667,5.775,0.0,2.24,4.305249439969881,4.9,4,Knee injury - 75% chance of playing,0.033,Livramento,6.0,477,1,1.0,Leeds,2.63,True,6.0,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4205,Tino_Livramento,DEF,22,13.53,0.01,0.05,1.6639680819551634,90.0,0.0174543451480302,0.1119309805647204,0.4777562699432373,0.3766389978085646,3.8927166,5.68,0.0,2.24,4.561320972316138,4.9,4,Knee injury - 75% chance of playing,0.033,Livramento,6.0,477,1,1.0,Wolves,2.63,False,6.0,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4206,Tino_Livramento,DEF,23,13.53,0.01,0.05,1.3893299529223149,90.0,0.0167608026016208,0.1090739411952606,0.4758460330928564,0.3039835399839405,3.5630543,6.425,0.0,2.24,4.272203326868945,4.9,4,Knee injury - 75% chance of playing,0.033,Livramento,6.0,477,1,1.0,Aston Villa,2.63,True,6.0,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4207,Tino_Livramento,DEF,24,13.53,0.01,0.05,1.001855969626266,90.0,0.0108336051148106,0.0815484748113547,0.454904078986764,0.209606417410117,1.8874509,6.35,0.0,2.24,3.4277762120803184,4.9,4,Knee injury - 75% chance of playing,0.033,Livramento,6.0,477,1,1.0,Liverpool,2.63,False,6.0,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4208,Kieran_Trippier,DEF,17,9.8,0.0,0.08,1.236514824390752,0.0,4.0053073351891e-05,0.0012549805591538,0.3432689259800911,0.2552351002930327,3.6232579,3.912333333333333,1.39,2.33,0.0361432042748862,4.9,4,Hamstring injury - Expected back 04 Jan,0.0139999999999999,Trippier,3.88,478,1,0.01,Chelsea,3.22,True,3.88,77794,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
4209,Kieran_Trippier,DEF,18,9.8,0.0,0.08,1.2352864503495509,0.0,3.5740130248984e-05,0.0011165999601636,0.3351915280375481,0.2157766319016955,3.0661254,4.1936333333333335,1.39,2.33,0.0332805824452814,4.9,4,Hamstring injury - Expected back 04 Jan,0.0139999999999999,Trippier,3.88,478,1,0.01,Man Utd,3.22,False,3.88,77794,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
4210,Kieran_Trippier,DEF,19,9.8,0.0,0.08,1.8700571718338848,0.0,5.013061525764e-05,0.0015385564515807,0.3445689792785644,0.3604583241811481,4.136531,3.760366666666666,1.39,2.33,0.0420697591667991,4.9,4,Hamstring injury - Expected back 04 Jan,0.0139999999999999,Trippier,3.88,478,1,0.01,Burnley,3.22,False,3.88,77794,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
4211,Kieran_Trippier,DEF,20,9.8,0.0,0.08,1.2364823509841751,0.0,4.0344219415715006e-05,0.0012635331168493,0.3432689259800911,0.2721426359064661,3.6803784,4.080466666666667,1.39,2.33,0.0371407452371327,4.9,4,Hamstring injury - Expected back 04 Jan,0.0139999999999999,Trippier,3.88,478,1,0.01,Crystal Palace,3.22,True,3.88,77794,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
4212,Kieran_Trippier,DEF,21,9.8,0.0,0.08,1.778019319667904,0.0,4.9571680071070005e-05,0.0015196275868722,0.3509975227568149,0.3061460844242655,3.9578147,3.7345,1.39,2.33,0.0395075114698256,4.9,4,Hamstring injury - Expected back 04 Jan,0.0139999999999999,Trippier,3.88,478,1,0.01,Leeds,3.22,True,3.88,77794,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
4213,Kieran_Trippier,DEF,22,9.8,0.0,0.08,1.6639680819551634,0.0,4.5144978385699e-05,0.0013821212641414,0.3445689792785644,0.3766389978085646,4.031707,3.673066666666666,1.39,2.33,0.0419499079772311,4.9,4,Hamstring injury - Expected back 04 Jan,0.0139999999999999,Trippier,3.88,478,1,0.01,Wolves,3.22,False,3.88,77794,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
4214,Kieran_Trippier,DEF,23,9.8,0.0,0.08,1.3893299529223149,0.0,4.2387951612099e-05,0.0013446054537998,0.3446098434779644,0.3039835399839405,3.7559242,4.154833333333333,1.39,2.33,0.0388938192939459,4.9,4,Hamstring injury - Expected back 04 Jan,0.0139999999999999,Trippier,3.88,478,1,0.01,Aston Villa,3.22,True,3.88,77794,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
4215,Kieran_Trippier,DEF,24,9.8,0.0,0.08,1.001855969626266,0.0,2.3063489624017e-05,0.0009642745487832,0.3263661886606216,0.209606417410117,2.4546466,4.106333333333334,1.39,2.33,0.0311555281299877,4.9,4,Hamstring injury - Expected back 04 Jan,0.0139999999999999,Trippier,3.88,478,1,0.01,Liverpool,3.22,False,3.88,77794,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
4216,Emil_Krafth,DEF,17,-2.07,0.01,0.02,1.236514824390752,0.0,0.0001540062167335,0.0002909479837117,0.3,0.2552351002930327,3.198002,1.0083333333333333,0.0,1.0,0.0296852536984514,4.3,4,Knee injury - Expected back 04 Jan,0.01,Krafth,1.0,479,1,0.01,Chelsea,1.31,True,1.0,111773,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
4217,Emil_Krafth,DEF,18,-2.07,0.01,0.02,1.2352864503495509,0.0,0.0001378254360712,0.0002533495325814,0.3,0.2157766319016955,2.5759554,1.080833333333333,0.0,1.0,0.0267542949650948,4.3,4,Knee injury - Expected back 04 Jan,0.01,Krafth,1.0,479,1,0.01,Man Utd,1.31,False,1.0,111773,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
4218,Emil_Krafth,DEF,19,-2.07,0.01,0.02,1.8700571718338848,0.0,0.0001975678186144,0.0003616662835809,0.3,0.3604583241811481,3.966019,0.9691666666666666,0.0,1.0,0.0358054783670895,4.3,4,Knee injury - Expected back 04 Jan,0.01,Krafth,1.0,479,1,0.01,Burnley,1.31,False,1.0,111773,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
4219,Emil_Krafth,DEF,20,-2.07,0.01,0.02,1.2364823509841751,0.0,0.0001551595708957,0.0002932661950667,0.3,0.2721426359064661,3.3577178,1.0516666666666667,0.0,1.0,0.03074009061976,4.3,4,Knee injury - Expected back 04 Jan,0.01,Krafth,1.0,479,1,0.01,Crystal Palace,1.31,True,1.0,111773,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
4220,Emil_Krafth,DEF,21,-2.07,0.01,0.02,1.778019319667904,0.0,0.0001942307381684,0.0003640854452017,0.3,0.3061460844242655,3.90607,0.9625,0.0,1.0,0.0334958455439044,4.3,4,Knee injury - Expected back 04 Jan,0.01,Krafth,1.0,479,1,0.01,Leeds,1.31,True,1.0,111773,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
4221,Emil_Krafth,DEF,22,-2.07,0.01,0.02,1.6639680819551634,0.0,0.0001752692460916,0.0003193588486711,0.3,0.3766389978085646,3.7724063,0.9466666666666668,0.0,1.0,0.0358103342889238,4.3,4,Knee injury - Expected back 04 Jan,0.01,Krafth,1.0,479,1,0.01,Wolves,1.31,False,1.0,111773,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
4222,Emil_Krafth,DEF,23,-2.07,0.01,0.02,1.3893299529223149,0.0,0.0001672524324985,0.0003175655470313,0.3,0.3039835399839405,3.7151263,1.0708333333333333,0.0,1.0,0.032878229990838,4.3,4,Knee injury - Expected back 04 Jan,0.01,Krafth,1.0,479,1,0.01,Aston Villa,1.31,True,1.0,111773,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
4223,Emil_Krafth,DEF,24,-2.07,0.01,0.02,1.001855969626266,0.0,0.0001097243972364,0.0002120089401729,0.3,0.209606417410117,2.097753,1.0583333333333331,0.0,1.0,0.0252693986909605,4.3,4,Knee injury - Expected back 04 Jan,0.01,Krafth,1.0,479,1,0.01,Liverpool,1.31,False,1.0,111773,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
4224,Jamaal_Lascelles,DEF,17,6.4,0.04,0.01,1.236514824390752,5.333333333333333,0.0029773451871156,0.001367737370197,0.3,0.2552351002930327,3.3056455,2.520833333333333,1.22,2.64,0.2184567844577565,4.3,4,No news,0.01,Lascelles,2.5,480,1,0.0666666666666666,Chelsea,1.61,True,2.5,101148,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
4225,Jamaal_Lascelles,DEF,18,6.4,0.04,0.01,1.2352864503495509,5.333333333333333,0.0027046659480539,0.0012117950213927,0.3,0.2157766319016955,2.6482654,2.7020833333333334,1.22,2.64,0.1986635162785439,4.3,4,No news,0.01,Lascelles,2.5,480,1,0.0666666666666666,Man Utd,1.61,False,2.5,101148,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
4226,Jamaal_Lascelles,DEF,19,6.4,0.04,0.01,1.8700571718338848,5.333333333333333,0.004043942513418,0.0017090135529388,0.3,0.3604583241811481,4.1653686,2.4229166666666666,1.22,2.64,0.2636055093308284,4.3,4,No news,0.01,Lascelles,2.5,480,1,0.0666666666666666,Burnley,1.61,False,2.5,101148,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
4227,Jamaal_Lascelles,DEF,20,6.4,0.04,0.01,1.2364823509841751,5.333333333333333,0.0029999870239049,0.0013795968121272,0.3,0.2721426359064661,3.4410653,2.629166666666667,1.22,2.64,0.2256983792494949,4.3,4,No news,0.01,Lascelles,2.5,480,1,0.0666666666666666,Crystal Palace,1.61,True,2.5,101148,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
4228,Jamaal_Lascelles,DEF,21,6.4,0.04,0.01,1.778019319667904,5.333333333333333,0.0039737343320859,0.0017008927600009,0.3,0.3061460844242655,3.8788135,2.40625,1.22,2.64,0.2448049232748532,4.3,4,No news,0.01,Lascelles,2.5,480,1,0.0666666666666666,Leeds,1.61,True,2.5,101148,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
4229,Jamaal_Lascelles,DEF,22,6.4,0.04,0.01,1.6639680819551634,5.333333333333333,0.003667762868282,0.0015217727635085,0.3,0.3766389978085646,4.1680894,2.3666666666666667,1.22,2.64,0.2651314133429159,4.3,4,No news,0.01,Lascelles,2.5,480,1,0.0666666666666666,Wolves,1.61,False,2.5,101148,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
4230,Jamaal_Lascelles,DEF,23,6.4,0.04,0.01,1.3893299529223149,5.333333333333333,0.0035423671631344,0.0014924464001659,0.3,0.3039835399839405,3.5775697,2.677083333333333,1.22,2.64,0.23940392041838,4.3,4,No news,0.01,Lascelles,2.5,480,1,0.0666666666666666,Aston Villa,1.61,True,2.5,101148,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
4231,Jamaal_Lascelles,DEF,24,6.4,0.04,0.01,1.001855969626266,5.333333333333333,0.0023255343383536,0.0010186385750611,0.3,0.209606417410117,2.2533057,2.645833333333333,1.22,2.64,0.1888953350515048,4.3,4,No news,0.01,Lascelles,2.5,480,1,0.0666666666666666,Liverpool,1.61,False,2.5,101148,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
4232,Alex_Murphy,DEF,17,5.747272727272726,0.0263636363636363,0.0336363636363636,1.236514824390752,0.0,0.0002729283159359,0.0005716846884088,0.3,0.2552351002930327,3.1091237,4.576,1.0,3.0,0.0358129163424922,3.8,4,No news,0.01,A.Murphy,4.538181818181818,481,1,0.01,Chelsea,2.17,True,4.538181818181818,545477,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
4233,Alex_Murphy,DEF,18,5.747272727272726,0.0263636363636363,0.0336363636363636,1.2352864503495509,0.0,0.0002311717111885,0.0005081187098759,0.3,0.2157766319016955,2.4009717,4.905018181818182,1.0,3.0,0.0327851752153838,3.8,4,No news,0.01,A.Murphy,4.538181818181818,481,1,0.01,Man Utd,2.17,False,4.538181818181818,545477,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
4234,Alex_Murphy,DEF,19,5.747272727272726,0.0263636363636363,0.0336363636363636,1.8700571718338848,0.0,0.0003058699700073,0.0007056091171515,0.3,0.3604583241811481,4.0343857,4.398254545454545,1.0,3.0,0.0422214185441071,3.8,4,No news,0.01,A.Murphy,4.538181818181818,481,1,0.01,Burnley,2.17,False,4.538181818181818,545477,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
4235,Alex_Murphy,DEF,20,5.747272727272726,0.0263636363636363,0.0336363636363636,1.2364823509841751,0.0,0.0002749148411508,0.0005759829254612,0.3,0.2721426359064661,3.2417986,4.772654545454546,1.0,3.0,0.0369890016269505,3.8,4,No news,0.01,A.Murphy,4.538181818181818,481,1,0.01,Crystal Palace,2.17,True,4.538181818181818,545477,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
4236,Alex_Murphy,DEF,21,5.747272727272726,0.0263636363636363,0.0336363636363636,1.778019319667904,0.0,0.0003167558626695,0.0007030452371668,0.3,0.3061460844242655,3.7098937,4.368,1.0,3.0,0.0394149560798013,3.8,4,No news,0.01,A.Murphy,4.538181818181818,481,1,0.01,Leeds,2.17,True,4.538181818181818,545477,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
4237,Alex_Murphy,DEF,22,5.747272727272726,0.0263636363636363,0.0336363636363636,1.6639680819551634,0.0,0.0002752382285111,0.0006331326268751,0.3,0.3766389978085646,4.0371065,4.296145454545455,1.0,3.0,0.0424064911211073,3.8,4,No news,0.01,A.Murphy,4.538181818181818,481,1,0.01,Wolves,2.17,False,4.538181818181818,545477,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
4238,Alex_Murphy,DEF,23,5.747272727272726,0.0263636363636363,0.0336363636363636,1.3893299529223149,0.0,0.0002870185250444,0.0006156299299022,0.3,0.3039835399839405,3.4216943,4.859636363636364,1.0,3.0,0.0388883837329444,3.8,4,No news,0.01,A.Murphy,4.538181818181818,481,1,0.01,Aston Villa,2.17,True,4.538181818181818,545477,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
4239,Alex_Murphy,DEF,24,5.747272727272726,0.0263636363636363,0.0336363636363636,1.001855969626266,0.0,0.0001989420719854,0.0004701001074386,0.3,0.209606417410117,2.0169609,4.802909090909091,1.0,3.0,0.0313911777491303,3.8,4,No news,0.01,A.Murphy,4.538181818181818,481,1,0.01,Liverpool,2.17,False,4.538181818181818,545477,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
4240,Harrison_Ashby,DEF,17,5.747272727272726,0.0263636363636363,0.0336363636363636,1.236514824390752,0.0,0.0002729283159359,0.0005716846884088,0.3,0.2552351002930327,3.1091237,4.576,1.0,3.0,0.0358129163424922,3.9,4,No news,0.01,Ashby,4.538181818181818,482,1,0.01,Chelsea,2.17,True,4.538181818181818,441024,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
4241,Harrison_Ashby,DEF,18,5.747272727272726,0.0263636363636363,0.0336363636363636,1.2352864503495509,0.0,0.0002311717111885,0.0005081187098759,0.3,0.2157766319016955,2.4009717,4.905018181818182,1.0,3.0,0.0327851752153838,3.9,4,No news,0.01,Ashby,4.538181818181818,482,1,0.01,Man Utd,2.17,False,4.538181818181818,441024,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
4242,Harrison_Ashby,DEF,19,5.747272727272726,0.0263636363636363,0.0336363636363636,1.8700571718338848,0.0,0.0003058699700073,0.0007056091171515,0.3,0.3604583241811481,4.0343857,4.398254545454545,1.0,3.0,0.0422214185441071,3.9,4,No news,0.01,Ashby,4.538181818181818,482,1,0.01,Burnley,2.17,False,4.538181818181818,441024,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
4243,Harrison_Ashby,DEF,20,5.747272727272726,0.0263636363636363,0.0336363636363636,1.2364823509841751,0.0,0.0002749148411508,0.0005759829254612,0.3,0.2721426359064661,3.2417986,4.772654545454546,1.0,3.0,0.0369890016269505,3.9,4,No news,0.01,Ashby,4.538181818181818,482,1,0.01,Crystal Palace,2.17,True,4.538181818181818,441024,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
4244,Harrison_Ashby,DEF,21,5.747272727272726,0.0263636363636363,0.0336363636363636,1.778019319667904,0.0,0.0003167558626695,0.0007030452371668,0.3,0.3061460844242655,3.7098937,4.368,1.0,3.0,0.0394149560798013,3.9,4,No news,0.01,Ashby,4.538181818181818,482,1,0.01,Leeds,2.17,True,4.538181818181818,441024,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
4245,Harrison_Ashby,DEF,22,5.747272727272726,0.0263636363636363,0.0336363636363636,1.6639680819551634,0.0,0.0002752382285111,0.0006331326268751,0.3,0.3766389978085646,4.0371065,4.296145454545455,1.0,3.0,0.0424064911211073,3.9,4,No news,0.01,Ashby,4.538181818181818,482,1,0.01,Wolves,2.17,False,4.538181818181818,441024,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
4246,Harrison_Ashby,DEF,23,5.747272727272726,0.0263636363636363,0.0336363636363636,1.3893299529223149,0.0,0.0002870185250444,0.0006156299299022,0.3,0.3039835399839405,3.4216943,4.859636363636364,1.0,3.0,0.0388883837329444,3.9,4,No news,0.01,Ashby,4.538181818181818,482,1,0.01,Aston Villa,2.17,True,4.538181818181818,441024,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
4247,Harrison_Ashby,DEF,24,5.747272727272726,0.0263636363636363,0.0336363636363636,1.001855969626266,0.0,0.0001989420719854,0.0004701001074386,0.3,0.209606417410117,2.0169609,4.802909090909091,1.0,3.0,0.0313911777491303,3.9,4,No news,0.01,Ashby,4.538181818181818,482,1,0.01,Liverpool,2.17,False,4.538181818181818,441024,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
4248,Miodrag_Pivaš,DEF,17,5.747272727272726,0.0263636363636363,0.0336363636363636,1.236514824390752,0.0,0.0002729283159359,0.0005716846884088,0.3,0.2552351002930327,3.1091237,4.576,1.0,3.0,0.0358129163424922,3.8,4,No news,0.01,Pivas,4.538181818181818,483,1,0.01,Chelsea,2.17,True,4.538181818181818,578512,https://resources.premierleague.com/premierleague25/photos/players/500x500/578512.png
4249,Miodrag_Pivaš,DEF,18,5.747272727272726,0.0263636363636363,0.0336363636363636,1.2352864503495509,0.0,0.0002311717111885,0.0005081187098759,0.3,0.2157766319016955,2.4009717,4.905018181818182,1.0,3.0,0.0327851752153838,3.8,4,No news,0.01,Pivas,4.538181818181818,483,1,0.01,Man Utd,2.17,False,4.538181818181818,578512,https://resources.premierleague.com/premierleague25/photos/players/500x500/578512.png
4250,Miodrag_Pivaš,DEF,19,5.747272727272726,0.0263636363636363,0.0336363636363636,1.8700571718338848,0.0,0.0003058699700073,0.0007056091171515,0.3,0.3604583241811481,4.0343857,4.398254545454545,1.0,3.0,0.0422214185441071,3.8,4,No news,0.01,Pivas,4.538181818181818,483,1,0.01,Burnley,2.17,False,4.538181818181818,578512,https://resources.premierleague.com/premierleague25/photos/players/500x500/578512.png
4251,Miodrag_Pivaš,DEF,20,5.747272727272726,0.0263636363636363,0.0336363636363636,1.2364823509841751,0.0,0.0002749148411508,0.0005759829254612,0.3,0.2721426359064661,3.2417986,4.772654545454546,1.0,3.0,0.0369890016269505,3.8,4,No news,0.01,Pivas,4.538181818181818,483,1,0.01,Crystal Palace,2.17,True,4.538181818181818,578512,https://resources.premierleague.com/premierleague25/photos/players/500x500/578512.png
4252,Miodrag_Pivaš,DEF,21,5.747272727272726,0.0263636363636363,0.0336363636363636,1.778019319667904,0.0,0.0003167558626695,0.0007030452371668,0.3,0.3061460844242655,3.7098937,4.368,1.0,3.0,0.0394149560798013,3.8,4,No news,0.01,Pivas,4.538181818181818,483,1,0.01,Leeds,2.17,True,4.538181818181818,578512,https://resources.premierleague.com/premierleague25/photos/players/500x500/578512.png
4253,Miodrag_Pivaš,DEF,22,5.747272727272726,0.0263636363636363,0.0336363636363636,1.6639680819551634,0.0,0.0002752382285111,0.0006331326268751,0.3,0.3766389978085646,4.0371065,4.296145454545455,1.0,3.0,0.0424064911211073,3.8,4,No news,0.01,Pivas,4.538181818181818,483,1,0.01,Wolves,2.17,False,4.538181818181818,578512,https://resources.premierleague.com/premierleague25/photos/players/500x500/578512.png
4254,Miodrag_Pivaš,DEF,23,5.747272727272726,0.0263636363636363,0.0336363636363636,1.3893299529223149,0.0,0.0002870185250444,0.0006156299299022,0.3,0.3039835399839405,3.4216943,4.859636363636364,1.0,3.0,0.0388883837329444,3.8,4,No news,0.01,Pivas,4.538181818181818,483,1,0.01,Aston Villa,2.17,True,4.538181818181818,578512,https://resources.premierleague.com/premierleague25/photos/players/500x500/578512.png
4255,Miodrag_Pivaš,DEF,24,5.747272727272726,0.0263636363636363,0.0336363636363636,1.001855969626266,0.0,0.0001989420719854,0.0004701001074386,0.3,0.209606417410117,2.0169609,4.802909090909091,1.0,3.0,0.0313911777491303,3.8,4,No news,0.01,Pivas,4.538181818181818,483,1,0.01,Liverpool,2.17,False,4.538181818181818,578512,https://resources.premierleague.com/premierleague25/photos/players/500x500/578512.png
4256,Matt_Targett,DEF,17,-1.67,0.0,0.02,1.236514824390752,0.0,3.9333952881422006e-05,0.0003847099055176,0.3,0.2552351002930327,3.1254735,0.0,0.0,0.93,,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01,Chelsea,1.46,True,0.0,169359,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
4257,Matt_Targett,DEF,18,-1.67,0.0,0.02,1.2352864503495509,0.0,3.5337269968061e-05,0.0003434797726584,0.3,0.2157766319016955,2.5112305,0.0,0.0,0.93,,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01,Man Utd,1.46,False,0.0,169359,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
4258,Matt_Targett,DEF,19,-1.67,0.0,0.02,1.8700571718338848,0.0,4.9955240724297e-05,0.0004923561314543,0.3,0.3604583241811481,3.8887212,0.0,0.0,0.93,,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01,Burnley,1.46,False,0.0,169359,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
