,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5310,Sean_Longstaff,28,0.0227445554105792,0.0588790453201357,0.505940264121145,0.1654158578763224,2.9133444,9.882472727272727,1.5944273773439064,MID,13.2,0.06,0.07,1.042648187578294,26.4598701,1.0,0.68,1.84,4.8,2,No news,0.01,Longstaff,9.66,493,1,0.3527982679999999,Man City,2.64,True,9.66,180135,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5311,Sean_Longstaff,29,0.0294985536321387,0.0759671752511555,0.5173419921961426,0.3666087313112719,3.888539,9.2092,1.7588506474749632,MID,13.2,0.06,0.07,1.5466153725089264,26.6578701,1.0,0.68,1.84,4.8,2,No news,0.01,Longstaff,9.66,493,1,0.355438268,Sunderland,2.64,True,9.66,180135,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5312,Sean_Longstaff,30,0.0255405146785107,0.0670230138073752,0.5098738673445582,0.2225390555709072,3.2574203,10.309854545454549,1.6957696914897125,MID,13.2,0.06,0.07,1.3488152595200014,26.8528701,1.0,0.68,1.84,4.8,2,No news,0.01,Longstaff,9.66,493,1,0.358038268,Crystal Palace,2.64,False,9.66,180135,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5313,Sean_Neave,23,0.0012690378787705,0.0008893335362197,0.3634954977258046,0.0,4.8362474,5.146535353535354,0.0349624182003602,FWD,5.066666666666666,0.2033333333333333,0.0333333333333333,1.4414160494302846,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.816666666666666,501,1,0.01,Aston Villa,3.0933333333333337,True,4.816666666666666,599303,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5314,Sean_Neave,24,0.0009210667363639,0.0006174936092948,0.3312275919540722,0.0,3.6272717,5.085232323232324,0.0309469132293215,FWD,5.066666666666666,0.2033333333333333,0.0333333333333333,0.9215123477053476,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.816666666666666,501,1,0.01,Liverpool,3.0933333333333337,False,4.816666666666666,599303,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5315,Sean_Neave,25,0.0011807098753903,0.0008320936164414,0.358920973859628,0.0,4.613705,5.216595959595959,0.0340970747621391,FWD,5.066666666666666,0.2033333333333333,0.0333333333333333,1.260353468778766,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.816666666666666,501,1,0.01,Brentford,3.0933333333333337,True,4.816666666666666,599303,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5316,Sean_Neave,26,0.0011074958540526,0.0007547706264987,0.3575025971456368,0.0,4.165363,5.266222222222222,0.0330431690716127,FWD,5.066666666666666,0.2033333333333333,0.0333333333333333,1.3338267885235613,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.816666666666666,501,1,0.01,Spurs,3.0933333333333337,False,4.816666666666666,599303,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5317,Sean_Neave,27,0.0009335200338697,0.0006266150288812,0.3307520549221833,0.0,3.6431599,4.92759595959596,0.0310466562968344,FWD,5.066666666666666,0.2033333333333333,0.0333333333333333,0.9265650172759256,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.816666666666666,501,1,0.01,Man City,3.0933333333333337,False,4.816666666666666,599303,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5318,Sean_Neave,28,0.0011955249484031,0.0008424243569191,0.3705426666363079,0.0,4.72005,5.123181818181817,0.034411224727905,FWD,5.066666666666666,0.2033333333333333,0.0333333333333333,1.3006368088814435,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.816666666666666,501,1,0.01,Everton,3.0933333333333337,True,4.816666666666666,599303,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5319,Sean_Neave,29,0.0012079788984024,0.00085187128023,0.3655218187197049,0.0,4.5697546,5.07939393939394,0.0343049048465816,FWD,5.066666666666666,0.2033333333333333,0.0333333333333333,1.3893131048308218,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.816666666666666,501,1,0.01,Man Utd,3.0933333333333337,True,4.816666666666666,599303,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5320,Sean_Neave,30,0.0010543887475588,0.0007321902566471,0.3435778457148869,0.0,4.039211,4.956787878787878,0.0324672452457279,FWD,5.066666666666666,0.2033333333333333,0.0333333333333333,1.1904509566870618,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Neave,4.816666666666666,501,1,0.01,Chelsea,3.0933333333333337,False,4.816666666666666,599303,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
5321,Sebastiaan_Bornauw,23,0.0323805637325933,0.0392567436458996,0.3,0.2364890015788921,3.245895,8.987727272727271,3.1475631596389566,DEF,-1.0,0.0,0.0,1.265536161629389,57.71035919999999,1.0,1.0,2.0,3.8,2,No news,0.01,Bornauw,8.45,345,1,0.7694714559999999,Everton,0.67,False,8.45,437738,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5322,Sebastiaan_Bornauw,24,0.0253634177736985,0.0308527737744578,0.3,0.1477288378050162,2.602577,8.603636363636362,2.710491156400741,DEF,-1.0,0.0,0.0,0.7243312861664504,58.25935919999999,1.0,1.0,2.0,3.8,2,No news,0.01,Bornauw,8.45,345,1,0.7767914559999999,Arsenal,0.67,True,8.45,437738,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5323,Sebastiaan_Bornauw,25,0.0381673584151695,0.0458511687960647,0.3,0.3215738792595204,3.5715337,8.89042424242424,3.5713290091028065,DEF,-1.0,0.0,0.0,1.4405206397321613,58.80835919999999,1.0,1.0,2.0,3.8,2,No news,0.01,Bornauw,8.45,345,1,0.7841114559999999,Nott'm Forest,0.67,True,8.45,437738,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5324,Sebastiaan_Bornauw,26,0.0322719332512018,0.0390392058470235,0.3,0.1357142619439032,2.1281571,8.695818181818181,2.750847772021644,DEF,-1.0,0.0,0.0,1.1904509566870618,59.35735919999999,1.0,1.0,2.0,3.8,2,No news,0.01,Bornauw,8.45,345,1,0.7914314559999999,Chelsea,0.67,False,8.45,437738,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5325,Sebastiaan_Bornauw,27,0.0319978054562351,0.0388769462839983,0.3,0.1576266165125578,2.2942338,9.02869696969697,2.896794039346264,DEF,-1.0,0.0,0.0,1.140232306300067,59.90335919999999,1.0,1.0,2.0,3.8,2,No news,0.01,Bornauw,8.45,345,1,0.7987114559999998,Aston Villa,0.67,False,8.45,437738,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5326,Sebastiaan_Bornauw,28,0.0315771871459692,0.0386390393332603,0.3,0.1654158578763224,2.4129348,8.644606060606062,2.916235170614726,DEF,-1.0,0.0,0.0,1.042648187578294,60.45235919999999,1.0,1.0,2.0,3.8,2,No news,0.01,Bornauw,8.45,345,1,0.8060314559999998,Man City,0.67,True,8.45,437738,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5327,Sebastiaan_Bornauw,29,0.041158956533336,0.0502135781967336,0.3,0.3666087313112719,3.6856203,8.055666666666665,3.810316691145436,DEF,-1.0,0.0,0.0,1.5466153725089264,61.00135919999999,1.0,1.0,2.0,3.8,2,No news,0.01,Bornauw,8.45,345,1,0.8133514559999998,Sunderland,0.67,True,8.45,437738,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5328,Sebastiaan_Bornauw,30,0.0359284738412926,0.0438525765686935,0.3,0.2225390555709072,2.9014113,9.018454545454546,3.294537454437873,DEF,-1.0,0.0,0.0,1.3488152595200014,61.55035919999999,1.0,1.0,2.0,3.8,2,No news,0.01,Bornauw,8.45,345,1,0.8206714559999998,Crystal Palace,0.67,False,8.45,437738,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
5329,Senne_Lammens,23,0.0053593100396365,0.0011510592912027,0.3087407539345025,0.1275457934465873,2.6474988,0.0,2.8866755369339514,GKP,8.53,0.0,0.0,0.6925900292384476,90.0,1.0,0.0,2.51,5.0,1,No news,0.018,Lammens,,733,1,1.0,Arsenal,1.38,False,,465247,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5330,Senne_Lammens,24,0.0076331728807562,0.0037120522376177,0.3170334889299869,0.3523434539330726,3.9290419,0.0,4.04880898687628,GKP,8.53,0.0,0.0,1.4126793775165374,90.0,1.0,0.0,2.51,5.0,1,No news,0.018,Lammens,,733,1,1.0,Fulham,1.38,True,,465247,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5331,Senne_Lammens,25,0.007628636173246,0.0037325644299339,0.3170334889299869,0.2992217639242044,3.9290419,0.0,3.836322226840808,GKP,8.53,0.0,0.0,1.391282580006846,90.0,1.0,0.0,2.51,5.0,1,No news,0.018,Lammens,,733,1,1.0,Spurs,1.38,True,,465247,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5332,Senne_Lammens,26,0.0080157643386619,0.0039017046379563,0.3199469885535239,0.3000778930560211,3.7798233,0.0,3.812233823066904,GKP,8.53,0.0,0.0,1.701099491490965,90.0,1.0,0.0,2.51,5.0,1,No news,0.018,Lammens,,733,1,1.0,West Ham,1.38,False,,465247,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5333,Senne_Lammens,27,0.0065859669375842,0.0033340241798136,0.3171797728843688,0.2799906404628527,3.667033,0.0,3.707112980158906,GKP,8.53,0.0,0.0,1.265536161629389,90.0,1.0,0.0,2.51,5.0,1,No news,0.018,Lammens,,733,1,1.0,Everton,1.38,False,,465247,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5334,Senne_Lammens,28,0.0076034236857323,0.0039208368261107,0.3170334889299869,0.3295354438944177,3.9290419,0.0,3.9575769467216606,GKP,8.53,0.0,0.0,1.477161908301162,90.0,1.0,0.0,2.51,5.0,1,No news,0.018,Lammens,,733,1,1.0,Crystal Palace,1.38,True,,465247,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5335,Senne_Lammens,29,0.0065775370591205,0.003287674348297,0.3143207342110276,0.1671233768865847,2.9692988,0.0,3.113809854915161,GKP,8.53,0.0,0.0,1.2162357876547556,90.0,1.0,0.0,2.51,5.0,1,No news,0.018,Lammens,,733,1,1.0,Newcastle,1.38,False,,465247,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5336,Senne_Lammens,30,0.0076356740614881,0.0038719349007484,0.3170334889299869,0.2966684281568172,3.9290419,0.0,3.826108883771259,GKP,8.53,0.0,0.0,1.4414160494302846,90.0,1.0,0.0,2.51,5.0,1,No news,0.018,Lammens,,733,1,1.0,Aston Villa,1.38,True,,465247,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
5337,Sepp_van den Berg,23,0.041489378890827,0.0229443179381377,0.3,0.3296145884933451,3.6961536,9.532218181818182,2.587226712287563,DEF,9.4,0.05,0.01,1.4405206397321613,38.1840015,1.0,0.0,1.36,4.5,94,No news,0.01,Van den Berg,9.06,113,1,0.50912002,Nott'm Forest,2.16,True,9.06,444765,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5338,Sepp_van den Berg,24,0.0296814947519886,0.0178855709229275,0.3,0.2168214277572933,2.5526032,9.68047272727273,2.197217261746939,DEF,9.4,0.05,0.01,1.140232306300067,38.1840015,1.0,0.0,1.36,4.5,94,No news,0.01,Van den Berg,9.06,113,1,0.50912002,Aston Villa,2.16,False,9.06,444765,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5339,Sepp_van den Berg,25,0.0306996485572743,0.0182561396628205,0.3,0.1905213621870842,2.425593,9.900109090909092,2.151526117206929,DEF,9.4,0.05,0.01,1.2162357876547556,38.1840015,1.0,0.0,1.36,4.5,94,No news,0.01,Van den Berg,9.06,113,1,0.50912002,Newcastle,2.16,False,9.06,444765,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5340,Sepp_van den Berg,26,0.0252731477584778,0.0141611730796646,0.3,0.1470934248393242,2.6653426,9.224727272727272,1.9772445485634589,DEF,9.4,0.05,0.01,0.7243312861664504,38.1840015,1.0,0.0,1.36,4.5,94,No news,0.01,Van den Berg,9.06,113,1,0.50912002,Arsenal,2.16,True,9.06,444765,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5341,Sepp_van den Berg,27,0.0404912195152502,0.022977976153933,0.3,0.2359798557236971,3.0517972,9.438872727272727,2.328358742090264,DEF,9.4,0.05,0.01,1.427076661613914,38.1840015,1.0,0.0,1.36,4.5,94,No news,0.01,Van den Berg,9.06,113,1,0.50912002,Brighton,2.16,True,9.06,444765,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5342,Sepp_van den Berg,28,0.0474442702065374,0.0278268803978044,0.3,0.3871507570580903,3.9666796,8.988618181818183,2.7470902438536005,DEF,9.4,0.05,0.01,1.9525537694483024,38.1840015,1.0,0.0,1.36,4.5,94,No news,0.01,Van den Berg,9.06,113,1,0.50912002,Burnley,2.16,False,9.06,444765,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5343,Sepp_van den Berg,29,0.0311604264313848,0.0185838574257126,0.3,0.2487860483800414,3.0969174,9.949527272727272,2.3260063728011997,DEF,9.4,0.05,0.01,1.2092804566581328,38.1840015,1.0,0.0,1.36,4.5,94,No news,0.01,Van den Berg,9.06,113,1,0.50912002,Bournemouth,2.16,False,9.06,444765,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5344,Sepp_van den Berg,30,0.0401558774059679,0.0231922246227501,0.3,0.3474764498343198,3.6961536,8.686618181818181,2.567124407336224,DEF,9.4,0.05,0.01,1.4087119300551834,38.1840015,1.0,0.0,1.36,4.5,94,No news,0.01,Van den Berg,9.06,113,1,0.50912002,Wolves,2.16,True,9.06,444765,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
5345,Seung-Soo_Park,23,0.0007711001637997,0.0010711287363201,0.3744391100519162,0.2918940227945552,4.3823423,6.367347785547787,0.04128686744106,MID,8.41,0.0907692307692307,0.0753846153846154,1.4414160494302846,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.95923076923077,689,1,0.01,Aston Villa,3.164615384615385,True,5.95923076923077,623110,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5346,Seung-Soo_Park,24,0.0005160216288781,0.0007565025929158,0.3672962587364775,0.1624639761081379,3.0478005,6.291503030303033,0.0366316441052647,MID,8.41,0.0907692307692307,0.0753846153846154,0.9215123477053476,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.95923076923077,689,1,0.01,Liverpool,3.164615384615385,False,5.95923076923077,623110,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5347,Seung-Soo_Park,25,0.0007011824671544,0.0010053325675779,0.3734726479315025,0.2859476416369922,4.245761,6.454027505827507,0.0406263245799708,MID,8.41,0.0907692307692307,0.0753846153846154,1.260353468778766,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.95923076923077,689,1,0.01,Brentford,3.164615384615385,True,5.95923076923077,623110,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5348,Seung-Soo_Park,26,0.0006447000634694,0.0009177102643511,0.3735759010576469,0.2746044169179008,3.7698984,6.515425641025642,0.0395714268129084,MID,8.41,0.0907692307692307,0.0753846153846154,1.3338267885235613,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.95923076923077,689,1,0.01,Spurs,3.164615384615385,False,5.95923076923077,623110,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5349,Seung-Soo_Park,27,0.0005241378261677,0.0007676357423944,0.3665311751925212,0.1595949486198291,3.1401684,6.096473659673662,0.0365896864403074,MID,8.41,0.0907692307692307,0.0753846153846154,0.9265650172759256,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.95923076923077,689,1,0.01,Man City,3.164615384615385,False,5.95923076923077,623110,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5350,Seung-Soo_Park,28,0.0007125121491812,0.0010184472653368,0.3771228132807475,0.3609327428647748,4.662316,6.338454545454546,0.0416051489245793,MID,8.41,0.0907692307692307,0.0753846153846154,1.3006368088814435,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.95923076923077,689,1,0.01,Everton,3.164615384615385,True,5.95923076923077,623110,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5351,Seung-Soo_Park,29,0.0007269249988157,0.0010313505970558,0.3739826014303428,0.2262402200353503,4.379641,6.284279720279723,0.0403858517839962,MID,8.41,0.0907692307692307,0.0753846153846154,1.3893131048308218,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.95923076923077,689,1,0.01,Man Utd,3.164615384615385,True,5.95923076923077,623110,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5352,Seung-Soo_Park,30,0.0006092594801457,0.0008833520415546,0.3698087995909911,0.2098030264429519,3.8494709,6.1325902097902105,0.0385095530298746,MID,8.41,0.0907692307692307,0.0753846153846154,1.1904509566870618,0.0,1.0,1.0,3.0,4.3,4,No news,0.01,Seung soo,5.95923076923077,689,1,0.01,Chelsea,3.164615384615385,False,5.95923076923077,623110,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
5353,Shea_Lacey,23,0.0025521266387838,0.0045726702857976,0.4145834488495787,0.1275457934465873,2.7502146,4.161535353535353,0.2069926171060329,MID,8.503333333333334,0.09,0.0777777777777777,0.6925900292384476,4.56896543,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.087222222222222,755,1,0.0609195390666666,Arsenal,3.1638888888888888,False,4.087222222222222,576628,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5354,Shea_Lacey,24,0.0041989748986641,0.0069762909120207,0.4254964086860021,0.3523434539330726,4.443771,3.8717141414141407,0.24184353772518,MID,8.503333333333334,0.09,0.0777777777777777,1.4126793775165374,4.56896543,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.087222222222222,755,1,0.0609195390666666,Fulham,3.1638888888888888,True,4.087222222222222,576628,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5355,Shea_Lacey,25,0.0041321191966635,0.0068903920221163,0.4254964086860021,0.2992217639242044,4.3823423,4.468696296296296,0.2419321077544902,MID,8.503333333333334,0.09,0.0777777777777777,1.391282580006846,4.56896543,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.087222222222222,755,1,0.0609195390666666,Spurs,3.1638888888888888,True,4.087222222222222,576628,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5356,Shea_Lacey,26,0.0045758739717586,0.0073426745050906,0.4270596988200744,0.3000778930560211,4.435575,3.8618057239057233,0.2425502651174014,MID,8.503333333333334,0.09,0.0777777777777777,1.701099491490965,4.56896543,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.087222222222222,755,1,0.0609195390666666,West Ham,3.1638888888888888,False,4.087222222222222,576628,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5357,Shea_Lacey,27,0.0037345944743417,0.0061997501664958,0.4233134943693479,0.2799906404628527,3.950632,4.3473181818181805,0.233505543963693,MID,8.503333333333334,0.09,0.0777777777777777,1.265536161629389,4.56896543,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.087222222222222,755,1,0.0609195390666666,Everton,3.1638888888888888,False,4.087222222222222,576628,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5358,Shea_Lacey,28,0.0042965067604723,0.007136463435666,0.4254964086860021,0.3295354438944177,4.3823423,4.362180808080808,0.2442449435625048,MID,8.503333333333334,0.09,0.0777777777777777,1.477161908301162,4.56896543,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.087222222222222,755,1,0.0609195390666666,Crystal Palace,3.1638888888888888,True,4.087222222222222,576628,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5359,Shea_Lacey,29,0.003629583737059,0.006031184744787,0.4227288882881006,0.1671233768865847,3.7129495,4.466219191919191,0.2267002149320238,MID,8.503333333333334,0.09,0.0777777777777777,1.2162357876547556,4.56896543,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.087222222222222,755,1,0.0609195390666666,Newcastle,3.1638888888888888,False,4.087222222222222,576628,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5360,Shea_Lacey,30,0.0042416320916347,0.0070125843676317,0.4254964086860021,0.2966684281568172,4.3823423,4.367135016835016,0.2421696483612867,MID,8.503333333333334,0.09,0.0777777777777777,1.4414160494302846,4.56896543,1.0,1.0,3.0,4.5,1,No news,0.01,Lacey,4.087222222222222,755,1,0.0609195390666666,Aston Villa,3.1638888888888888,True,4.087222222222222,576628,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
5361,Simon_Adingra,23,0.0539394437734567,0.084158004953374,0.3,0.3107122710281126,3.6502514,5.952545454545454,2.806545620211673,MID,3.87,0.06,0.07,1.701099491490965,53.0700628,1.0,0.78,1.34,4.9,56,No news,0.01,Adingra,6.3,543,1,0.7076008373333333,West Ham,2.53,False,6.3,535818,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5362,Simon_Adingra,24,0.0705642273398544,0.1098975976429427,0.3,0.3747492920261088,4.8204665,6.250363636363636,3.109511280357079,MID,3.87,0.06,0.07,2.1396671445987936,53.16906279999999,1.0,0.78,1.34,4.9,56,No news,0.01,Adingra,6.3,543,1,0.7089208373333332,Burnley,2.53,True,6.3,535818,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5363,Simon_Adingra,25,0.0290924520413304,0.0499396822817333,0.3,0.1204651932623961,2.497219,6.414545454545454,2.4356962898122867,MID,3.87,0.06,0.07,0.6925900292384476,53.2680628,1.0,0.78,1.34,4.9,56,No news,0.01,Adingra,6.3,543,1,0.7102408373333333,Arsenal,2.53,False,6.3,535818,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5364,Simon_Adingra,26,0.0389033109656424,0.0633437782249579,0.3,0.1551601851825402,3.0025065,6.651272727272728,2.6000248119189417,MID,3.87,0.06,0.07,1.0326782989418817,53.37006279999999,1.0,0.78,1.34,4.9,56,No news,0.01,Adingra,6.3,543,1,0.7116008373333332,Liverpool,2.53,True,6.3,535818,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5365,Simon_Adingra,27,0.0480744967861778,0.0758663189214579,0.3,0.3287543111718473,3.6365578,5.967818181818181,2.7777964692423924,MID,3.87,0.06,0.07,1.4126793775165374,53.46906279999999,1.0,0.78,1.34,4.9,56,No news,0.01,Adingra,6.3,543,1,0.7129208373333332,Fulham,2.53,True,6.3,535818,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5366,Simon_Adingra,28,0.04290653283147,0.0689664454130686,0.3,0.223917111925177,2.902259,6.918545454545455,2.691758885650453,MID,3.87,0.06,0.07,1.2092804566581328,53.56806279999999,1.0,0.78,1.34,4.9,56,No news,0.01,Adingra,6.3,543,1,0.7142408373333332,Bournemouth,2.53,False,6.3,535818,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5367,Simon_Adingra,29,0.0460006357518993,0.0737087018131417,0.3,0.2178265937545709,2.9661078,6.246545454545454,2.682744412816501,MID,3.87,0.06,0.07,1.3797486778374228,53.6670628,1.0,0.78,1.34,4.9,56,No news,0.01,Adingra,6.3,543,1,0.7155608373333333,Leeds,2.53,False,6.3,535818,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5368,Simon_Adingra,30,0.0485210726771336,0.0765702658240452,0.3,0.2499013953828038,3.5153,6.5634545454545465,2.7854651370899264,MID,3.87,0.06,0.07,1.427076661613914,53.76606279999999,1.0,0.78,1.34,4.9,56,No news,0.01,Adingra,6.3,543,1,0.7168808373333332,Brighton,2.53,True,6.3,535818,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5369,Simon_Moore,23,0.0002594974450771,0.0001734942138792,0.5877626661238671,0.3107122710281126,3.2628686,0.0,0.0396563293701154,GKP,15.53,0.0,0.0,1.701099491490965,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,West Ham,2.23,False,0.0,74854,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5370,Simon_Moore,24,0.0003490972202507,0.0002388994815912,0.5894014883813858,0.3747492920261088,3.8452086,0.0,0.0433956007880954,GKP,15.53,0.0,0.0,2.1396671445987936,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Burnley,2.23,True,0.0,74854,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5371,Simon_Moore,25,0.0001342265213064,0.000103386186434,0.554917113858223,0.1204651932623961,2.5932972,0.0,0.0304445390413616,GKP,15.53,0.0,0.0,0.6925900292384476,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Arsenal,2.23,False,0.0,74854,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5372,Simon_Moore,26,0.0001906863018695,0.0001287922027229,0.5606223505017758,0.1551601851825402,3.0901752,0.0,0.0328717366113158,GKP,15.53,0.0,0.0,1.0326782989418817,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Liverpool,2.23,True,0.0,74854,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5373,Simon_Moore,27,0.0002371250040634,0.0001574583195252,0.5829266574261189,0.3287543111718473,3.6570158,0.0,0.0411276173062828,GKP,15.53,0.0,0.0,1.4126793775165374,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Fulham,2.23,True,0.0,74854,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5374,Simon_Moore,28,0.0002065421279176,0.0001436065404213,0.5789542544660569,0.223917111925177,3.0310423,0.0,0.0356504031127355,GKP,15.53,0.0,0.0,1.2092804566581328,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Bournemouth,2.23,False,0.0,74854,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
