,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
5714,Airidas_Golambeckis,DEF,24,6.137647058823529,0.0194117647058823,0.0264705882352941,1.1468996393793074,0.0,0.0002674462467575,0.0002345168904909,0.3,0.1889334764158869,1.7305228,4.691278039215688,1.0,3.0,0.0297855413160213,4.0,21,No news,0.01,Golambeckis,4.531176470588236,752,1,0.01,Chelsea,1.8705882352941177,False,4.531176470588236,643473,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
5715,Airidas_Golambeckis,DEF,25,6.137647058823529,0.0194117647058823,0.0264705882352941,1.849579043163998,0.0,0.000366948849086,0.0003452516717543,0.3,0.3029156947771209,3.2020948,4.597633725490197,1.0,3.0,0.0379983886949204,4.0,21,No news,0.01,Golambeckis,4.531176470588236,752,1,0.01,Burnley,1.8705882352941177,False,4.531176470588236,643473,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
5716,Airidas_Golambeckis,DEF,26,6.137647058823529,0.0194117647058823,0.0264705882352941,1.4951288696401663,0.0,0.0002997345185261,0.0002683640970207,0.3,0.2034039340274741,2.9541888,4.809088627450981,1.0,3.0,0.0331964321237761,4.0,21,No news,0.01,Golambeckis,4.531176470588236,752,1,0.01,Man Utd,1.8705882352941177,True,4.531176470588236,643473,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
5717,Airidas_Golambeckis,DEF,27,6.137647058823529,0.0194117647058823,0.0264705882352941,1.7285120538244108,0.0,0.0003267646326822,0.0002961817876308,0.3,0.1850493533622499,2.5109699,5.026585098039217,1.0,3.0,0.0320248285944572,4.0,21,No news,0.01,Golambeckis,4.531176470588236,752,1,0.01,Bournemouth,1.8705882352941177,True,4.531176470588236,643473,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
5718,Airidas_Golambeckis,DEF,28,6.137647058823529,0.0194117647058823,0.0264705882352941,0.952179469174123,0.0,0.0002236649762701,0.0002188698439136,0.3,0.1547430172783513,1.7305228,4.806067843137256,1.0,3.0,0.028277426605082,4.0,21,No news,0.01,Golambeckis,4.531176470588236,752,1,0.01,Liverpool,1.8705882352941177,False,4.531176470588236,643473,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
5719,Airidas_Golambeckis,DEF,29,6.137647058823529,0.0194117647058823,0.0264705882352941,1.280895130716582,0.0,0.0,0.0,0.0,0.0,2.916442,0.0,1.0,3.0,0.015128884,4.0,21,No news,0.01,Golambeckis,4.531176470588236,752,1,0.01,Fulham,1.8705882352941177,False,4.531176470588236,643473,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
5720,Mohamadou_Kanté,MID,22,7.907500000000001,0.05375,0.040625,1.291273681084629,5.761666666666667,0.0030903197302031,0.0026961211711378,0.3833850832499862,0.1981611062812365,3.1190667,6.029057083333334,1.0,3.0,0.2494287547172452,4.5,21,No news,0.01,Mohamadou Kanté,5.620625,758,1,0.0720208333333333,Spurs,2.1575,False,5.620625,630699,https://resources.premierleague.com/premierleague25/photos/players/500x500/630699.png
5721,Mohamadou_Kanté,MID,23,7.907500000000001,0.05375,0.040625,1.4590525178672225,5.966666666666667,0.0036225833020791,0.0032236910857932,0.3904179401539564,0.3192768578915349,3.5591226,5.335846666666667,1.0,3.0,0.2699990845763561,4.5,21,No news,0.01,Mohamadou Kanté,5.620625,758,1,0.0745833333333333,Sunderland,2.1575,True,5.620625,630699,https://resources.premierleague.com/premierleague25/photos/players/500x500/630699.png
5722,Mohamadou_Kanté,MID,24,7.907500000000001,0.05375,0.040625,1.1468996393793074,6.171666666666667,0.0031384022679587,0.0026644423261606,0.3834790368408263,0.1889334764158869,2.7647963,5.819220416666668,1.0,3.0,0.2585852318084795,4.5,21,No news,0.01,Mohamadou Kanté,5.620625,758,1,0.0771458333333333,Chelsea,2.1575,False,5.620625,630699,https://resources.premierleague.com/premierleague25/photos/players/500x500/630699.png
5723,Mohamadou_Kanté,MID,25,7.907500000000001,0.05375,0.040625,1.849579043163998,6.381666666666666,0.004606908045278,0.004036360169721,0.390359302035749,0.3029156947771209,4.067033,5.703060833333334,1.0,3.0,0.3032561031422673,4.5,21,No news,0.01,Mohamadou Kanté,5.620625,758,1,0.0797708333333333,Burnley,2.1575,False,5.620625,630699,https://resources.premierleague.com/premierleague25/photos/players/500x500/630699.png
5724,Mohamadou_Kanté,MID,26,7.907500000000001,0.05375,0.040625,1.4951288696401663,6.586666666666666,0.0037716001870001,0.0033325231703291,0.3854713240482211,0.2034039340274741,3.3548887,5.965356666666667,1.0,3.0,0.2907728313784972,4.5,21,No news,0.01,Mohamadou Kanté,5.620625,758,1,0.0823333333333333,Man Utd,2.1575,True,5.620625,630699,https://resources.premierleague.com/premierleague25/photos/players/500x500/630699.png
5725,Mohamadou_Kanté,MID,27,7.907500000000001,0.05375,0.040625,1.7285120538244108,6.791666666666666,0.0043196262611661,0.0037674235206971,0.3861033350073099,0.1850493533622499,3.6595,6.235146666666667,1.0,3.0,0.3086948476367897,4.5,21,No news,0.01,Mohamadou Kanté,5.620625,758,1,0.0848958333333333,Bournemouth,2.1575,True,5.620625,630699,https://resources.premierleague.com/premierleague25/photos/players/500x500/630699.png
5726,Mohamadou_Kanté,MID,28,7.907500000000001,0.05375,0.040625,0.952179469174123,6.996666666666666,0.0029711929193422,0.0028554654946411,0.3833699792467356,0.1547430172783513,2.578458,5.961609583333334,1.0,3.0,0.2859231604999135,4.5,21,No news,0.01,Mohamadou Kanté,5.620625,758,1,0.0874583333333333,Liverpool,2.1575,False,5.620625,630699,https://resources.premierleague.com/premierleague25/photos/players/500x500/630699.png
5727,Mohamadou_Kanté,MID,29,7.907500000000001,0.05375,0.040625,1.280895130716582,7.206666666666667,0.0,0.0,0.0,0.0,3.3502908,0.0,1.0,3.0,0.2071969059133333,4.5,21,No news,0.01,Mohamadou Kanté,5.620625,758,1,0.0900833333333333,Fulham,2.1575,False,5.620625,630699,https://resources.premierleague.com/premierleague25/photos/players/500x500/630699.png
5728,Pablo_Felipe Pereira de Jesus,FWD,22,4.82,0.1371428571428571,0.03,1.291273681084629,0.0,0.0008391071573247,0.0003453183727856,0.3,0.0,3.966779,2.387449523809523,1.0,3.0,0.0308582637908568,5.5,21,No news,0.01,Pablo,2.225714285714285,785,1,0.01,Spurs,2.9442857142857144,False,2.225714285714285,530335,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
5729,Pablo_Felipe Pereira de Jesus,FWD,23,4.82,0.1371428571428571,0.03,1.4590525178672225,0.0,0.0009635129705478,0.0003908539697123,0.3111792817800385,0.0,4.7087684,2.112944761904761,1.0,3.0,0.0330866571645577,5.5,21,No news,0.01,Pablo,2.225714285714285,785,1,0.01,Sunderland,2.9442857142857144,True,2.225714285714285,530335,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
5730,Pablo_Felipe Pereira de Jesus,FWD,24,4.82,0.1371428571428571,0.03,1.1468996393793074,0.0,0.0007863340686443,0.0003293059408275,0.3,0.0,3.764243,2.3043561904761902,1.0,3.0,0.030184599085369,5.5,21,No news,0.01,Pablo,2.225714285714285,785,1,0.01,Chelsea,2.9442857142857144,False,2.225714285714285,530335,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
5731,Pablo_Felipe Pereira de Jesus,FWD,25,4.82,0.1371428571428571,0.03,1.849579043163998,0.0,0.0011065465265987,0.0004514459781887,0.3132755421190603,0.0,4.6950645,2.2583580952380946,1.0,3.0,0.0338521393486598,5.5,21,No news,0.01,Pablo,2.225714285714285,785,1,0.01,Burnley,2.9442857142857144,False,2.225714285714285,530335,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
5732,Pablo_Felipe Pereira de Jesus,FWD,26,4.82,0.1371428571428571,0.03,1.4951288696401663,0.0,0.0009196706156555,0.0003640288737651,0.3156312942593438,0.0,4.339224,2.362224761904761,1.0,3.0,0.0321221826109967,5.5,21,No news,0.01,Pablo,2.225714285714285,785,1,0.01,Man Utd,2.9442857142857144,True,2.225714285714285,530335,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
5733,Pablo_Felipe Pereira de Jesus,FWD,27,4.82,0.1371428571428571,0.03,1.7285120538244108,0.0,0.0010018824852934,0.0003958555758306,0.3123603463261468,0.0,4.592537,2.4690590476190466,1.0,3.0,0.0330403341205793,5.5,21,No news,0.01,Pablo,2.225714285714285,785,1,0.01,Bournemouth,2.9442857142857144,True,2.225714285714285,530335,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
5734,Pablo_Felipe Pereira de Jesus,FWD,28,4.82,0.1371428571428571,0.03,0.952179469174123,0.0,0.0006616036148574,0.0003083784621007,0.3,0.0,3.764243,2.360740952380952,1.0,3.0,0.0295971450208776,5.5,21,No news,0.01,Pablo,2.225714285714285,785,1,0.01,Liverpool,2.9442857142857144,False,2.225714285714285,530335,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
5735,Pablo_Felipe Pereira de Jesus,FWD,29,4.82,0.1371428571428571,0.03,1.280895130716582,0.0,0.0,0.0,0.0,0.0,4.057772,0.0,1.0,3.0,0.024115544,5.5,21,No news,0.01,Pablo,2.225714285714285,785,1,0.01,Fulham,2.9442857142857144,False,2.225714285714285,530335,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
5736,Sam_Johnstone,GKP,22,8.67,0.0,0.0,1.2080185078367778,54.0,0.0026539843884296,0.001491784127444,0.3122550475503206,0.221182153366111,3.3081455,0.0,0.0,0.95,2.292409182265673,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.675,Newcastle,1.67,True,0.0,101982,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5737,Sam_Johnstone,GKP,23,8.67,0.0,0.0,0.8720003199121786,54.0,0.002203130970629,0.0009790348802647,0.3101880792154818,0.1687223379397811,2.626911,0.0,0.0,0.95,2.0576848602137696,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.675,Man City,1.67,False,0.0,101982,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5738,Sam_Johnstone,GKP,24,8.67,0.0,0.0,1.7285120538244108,54.0,0.0040398014953389,0.0021506767785,0.312484910022363,0.1922516969874172,2.8964295,0.0,0.0,0.95,2.158839415778103,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.675,Bournemouth,1.67,True,0.0,101982,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5739,Sam_Johnstone,GKP,25,8.67,0.0,0.0,1.3263624689336426,54.0,0.0027328307992933,0.0016213803682394,0.312133814450249,0.223651041672046,3.2055779,0.0,0.0,0.95,2.2851630888176597,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.675,Chelsea,1.67,True,0.0,101982,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5740,Sam_Johnstone,GKP,26,8.67,0.0,0.0,1.2407011387594984,54.0,0.0026445042525722,0.0014331920575426,0.3121841662655473,0.2705421334559059,2.671069,0.0,0.0,0.95,2.339637525114341,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.675,Nott'm Forest,1.67,False,0.0,101982,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5741,Sam_Johnstone,GKP,27,8.67,0.0,0.0,1.2936172596221396,54.0,0.002655405948552,0.0015441425752013,0.3122075530792474,0.2662486805831869,2.7899063,0.0,0.0,0.95,2.3441008667373984,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.675,Crystal Palace,1.67,False,0.0,101982,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5742,Sam_Johnstone,GKP,28,8.67,0.0,0.0,1.4758509111777496,54.0,0.0036220934936921,0.0018890195274665,0.3124248190875053,0.2410360316485922,3.3860767,0.0,0.0,0.95,2.356627042258452,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.675,Aston Villa,1.67,True,0.0,101982,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5743,Sam_Johnstone,GKP,29,8.67,0.0,0.0,1.0987214639561187,54.0,0.0,0.0,0.0,0.0,2.8477976,0.0,0.0,0.95,1.464452676,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.675,Liverpool,1.67,True,0.0,101982,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5744,José_Malheiro de Sá,GKP,22,8.93,0.0,0.0,1.2080185078367778,90.0,0.0042400912410025,0.0041363922145409,0.3,0.221182153366111,3.5488045,0.0,0.0,1.77,3.4344895134644444,4.2,39,No news,0.01,José Sá,0.0,628,1,1.0,Newcastle,1.43,True,0.0,149065,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
5745,José_Malheiro de Sá,GKP,23,8.93,0.0,0.0,0.8720003199121786,90.0,0.0035721591664652,0.0026971168782147,0.3,0.1687223379397811,2.5180576,0.0,0.0,1.77,3.0185008717591244,4.2,39,No news,0.01,José Sá,0.0,628,1,1.0,Man City,1.43,False,0.0,149065,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
5746,José_Malheiro de Sá,GKP,24,8.93,0.0,0.0,1.7285120538244108,90.0,0.0065279649223205,0.0062228519699316,0.3,0.1922516969874172,3.2174034,0.0,0.0,1.77,3.252487467949669,4.2,39,No news,0.01,José Sá,0.0,628,1,1.0,Bournemouth,1.43,True,0.0,149065,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
5747,José_Malheiro de Sá,GKP,25,8.93,0.0,0.0,1.3263624689336426,90.0,0.0043569011467741,0.0048145630420825,0.3,0.223651041672046,3.5781975,0.0,0.0,1.77,3.450243666688184,4.2,39,No news,0.01,José Sá,0.0,628,1,1.0,Chelsea,1.43,True,0.0,149065,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
5748,José_Malheiro de Sá,GKP,26,8.93,0.0,0.0,1.2407011387594984,90.0,0.0042260465967521,0.0044004146073362,0.3,0.2705421334559059,2.9900427,0.0,0.0,1.77,3.5201770738236235,4.2,39,No news,0.01,José Sá,0.0,628,1,1.0,Nott'm Forest,1.43,False,0.0,149065,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
5749,José_Malheiro de Sá,GKP,27,8.93,0.0,0.0,1.2936172596221396,90.0,0.0042421972598804,0.0046319131783948,0.3,0.2662486805831869,3.0515237,0.0,0.0,1.77,3.515299462332748,4.2,39,No news,0.01,José Sá,0.0,628,1,1.0,Crystal Palace,1.43,False,0.0,149065,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
5750,José_Malheiro de Sá,GKP,28,8.93,0.0,0.0,1.4758509111777496,90.0,0.0059091382568225,0.0056692334278564,0.3,0.2410360316485922,3.684092,0.0,0.0,1.77,3.540962526594369,4.2,39,No news,0.01,José Sá,0.0,628,1,1.0,Aston Villa,1.43,True,0.0,149065,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
5751,José_Malheiro de Sá,GKP,29,8.93,0.0,0.0,1.0987214639561187,90.0,0.0,0.0,0.0,0.0,2.9428766,0.0,0.0,1.77,2.18857532,4.2,39,No news,0.01,José Sá,0.0,628,1,1.0,Liverpool,1.43,True,0.0,149065,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
5752,Daniel_Bentley,GKP,22,15.22,0.0,0.0,1.2080185078367778,22.5,0.0002414255497903,0.0002372136505091,0.5462898244988919,0.221182153366111,3.3337772,0.0,1.0,2.76,1.0092701005491258,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.28125,Newcastle,1.51,True,0.0,79602,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
5753,Daniel_Bentley,GKP,23,15.22,0.0,0.0,0.8720003199121786,31.5,0.0002995046786044,0.0002952414663118,0.5355270096939803,0.1687223379397811,2.6793272,0.0,1.0,2.76,1.2754257073087591,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.39375,Man City,1.51,False,0.0,79602,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
5754,Daniel_Bentley,GKP,24,15.22,0.0,0.0,1.7285120538244108,20.25,0.0002393196064283,0.0002504644680633,0.548317054836154,0.1922516969874172,2.9521704,0.0,1.0,2.76,0.8601426733040811,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.253125,Bournemouth,1.51,True,0.0,79602,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
5755,Daniel_Bentley,GKP,25,15.22,0.0,0.0,1.3263624689336426,24.750000000000004,0.0003041568655328,0.0003497799171627,0.5467546189111472,0.223651041672046,3.4347703,0.0,1.0,2.76,1.119616344562166,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.309375,Chelsea,1.51,True,0.0,79602,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
5756,Daniel_Bentley,GKP,26,15.22,0.0,0.0,1.2407011387594984,29.25,0.000464425165304,0.0004616924873727,0.5460972303432227,0.2705421334559059,2.8859577,0.0,1.0,2.76,1.3514369668671549,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.365625,Nott'm Forest,1.51,False,0.0,79602,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
5757,Daniel_Bentley,GKP,27,15.22,0.0,0.0,1.2936172596221396,33.75,0.0005402012604449,0.0005745795903243,0.5459917796683312,0.2662486805831869,2.9474387,0.0,1.0,2.76,1.5572570144346898,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.421875,Crystal Palace,1.51,False,0.0,79602,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
5758,Daniel_Bentley,GKP,28,15.22,0.0,0.0,1.4758509111777496,38.25,0.0011032596715798,0.0007577333343402,0.5468582415860892,0.2410360316485922,3.4690647,0.0,1.0,2.76,1.7668839998721118,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.478125,Aston Villa,1.51,True,0.0,79602,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
5759,Daniel_Bentley,GKP,29,15.22,0.0,0.0,1.0987214639561187,42.75,0.0,0.0,0.0,0.0,2.75319,0.0,1.0,2.76,1.1492471812500002,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.534375,Liverpool,1.51,True,0.0,79602,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
5760,Emmanuel_Agbadou,DEF,22,5.4,0.03,0.02,1.2080185078367778,0.0,0.0002795221141396,0.0003026987822381,0.3,0.221182153366111,3.106086,11.108266666666664,0.71,1.71,0.0412518061801753,4.2,39,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Agbadou,10.16,631,1,0.01,Newcastle,2.54,True,10.16,516939,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
5761,Emmanuel_Agbadou,DEF,23,5.4,0.03,0.02,0.8720003199121786,0.0,0.0001992626034412,0.0002232626175024,0.3,0.1687223379397811,1.5710682,10.193866666666668,0.71,1.71,0.0354564487679421,4.2,39,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Agbadou,10.16,631,1,0.01,Man City,2.54,False,10.16,516939,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
5762,Emmanuel_Agbadou,DEF,24,5.4,0.03,0.02,1.7285120538244108,0.0,0.0003397393034378,0.0003712946291335,0.3,0.1922516969874172,2.6785638,11.270826666666666,0.71,1.71,0.0397351065303972,4.2,39,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Agbadou,10.16,631,1,0.01,Bournemouth,2.54,True,10.16,516939,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
5763,Emmanuel_Agbadou,DEF,25,5.4,0.03,0.02,1.3263624689336426,0.0,0.0002992865292305,0.0003241494077404,0.3,0.223651041672046,2.9058368,10.518986666666668,0.71,1.71,0.0411097377158772,4.2,39,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Agbadou,10.16,631,1,0.01,Chelsea,2.54,True,10.16,516939,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
5764,Emmanuel_Agbadou,DEF,26,5.4,0.03,0.02,1.2407011387594984,0.0,0.0002763511743813,0.0003006367083897,0.3,0.2705421334559059,2.2705727,10.674773333333333,0.71,1.71,0.0415334234406096,4.2,39,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Agbadou,10.16,631,1,0.01,Nott'm Forest,2.54,False,10.16,516939,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
5765,Emmanuel_Agbadou,DEF,27,5.4,0.03,0.02,1.2936172596221396,0.0,0.0002846868132014,0.0003112041063662,0.3,0.2662486805831869,2.212138,10.986346666666666,0.71,1.71,0.0413164162596883,4.2,39,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Agbadou,10.16,631,1,0.01,Crystal Palace,2.54,False,10.16,516939,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
5766,Emmanuel_Agbadou,DEF,28,5.4,0.03,0.02,1.4758509111777496,0.0,0.0003157820581722,0.0003482020718761,0.3,0.2410360316485922,3.2930007,10.78992,0.71,1.71,0.0427299500403849,4.2,39,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Agbadou,10.16,631,1,0.01,Aston Villa,2.54,True,10.16,516939,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
5767,Emmanuel_Agbadou,DEF,29,5.4,0.03,0.02,1.0987214639561187,0.0,0.0,0.0,0.0,0.0,2.3629744,0.0,0.71,1.71,0.0154619488,4.2,39,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Agbadou,10.16,631,1,0.01,Liverpool,2.54,True,10.16,516939,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
5768,Matt_Doherty,DEF,22,4.4,0.01,0.03,1.2080185078367778,77.65666666666667,0.0280472748116455,0.043297539795883,0.3,0.221182153366111,3.0498555,7.718933333333332,1.32,1.79,3.5322714652367138,4.4,39,No news,0.01,Doherty,7.06,632,1,0.9707083333333332,Newcastle,1.87,True,7.06,87835,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
5769,Matt_Doherty,DEF,23,4.4,0.01,0.03,0.8720003199121786,77.76166666666666,0.0209957508490309,0.0327682713724157,0.3,0.1687223379397811,1.5133171,7.0835333333333335,1.32,1.79,2.9022900037711605,4.4,39,No news,0.01,Doherty,7.06,632,1,0.9720208333333332,Man City,1.87,False,7.06,87835,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
5770,Matt_Doherty,DEF,24,4.4,0.01,0.03,1.7285120538244108,77.86666666666667,0.0349966504071112,0.0526509784619968,0.3,0.1922516969874172,2.6026394,7.831893333333332,1.32,1.79,3.414508228416443,4.4,39,No news,0.01,Doherty,7.06,632,1,0.9733333333333334,Bournemouth,1.87,True,7.06,87835,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
5771,Matt_Doherty,DEF,25,4.4,0.01,0.03,1.3263624689336426,77.97666666666666,0.0299618426978254,0.046288733162926,0.3,0.223651041672046,2.9707482,7.309453333333334,1.32,1.79,3.5148687366005955,4.4,39,No news,0.01,Doherty,7.06,632,1,0.9747083333333332,Chelsea,1.87,True,7.06,87835,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
5772,Matt_Doherty,DEF,26,4.4,0.01,0.03,1.2407011387594984,78.08166666666666,0.0279619501573342,0.0431063662160887,0.3,0.2705421334559059,2.353432,7.417706666666666,1.32,1.79,3.574208801580992,4.4,39,No news,0.01,Doherty,7.06,632,1,0.9760208333333332,Nott'm Forest,1.87,False,7.06,87835,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
5773,Matt_Doherty,DEF,27,4.4,0.01,0.03,1.2936172596221396,78.18666666666667,0.0287560443214747,0.0445140064082921,0.3,0.2662486805831869,2.2367136,7.634213333333332,1.32,1.79,3.56986062738999,4.4,39,No news,0.01,Doherty,7.06,632,1,0.9773333333333334,Crystal Palace,1.87,False,7.06,87835,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
5774,Matt_Doherty,DEF,28,4.4,0.01,0.03,1.4758509111777496,78.29666666666667,0.0322834564604607,0.0495106233633097,0.3,0.2410360316485922,3.368322,7.49772,1.32,1.79,3.714644638886953,4.4,39,No news,0.01,Doherty,7.06,632,1,0.9787083333333332,Aston Villa,1.87,True,7.06,87835,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
5775,Matt_Doherty,DEF,29,4.4,0.01,0.03,1.0987214639561187,78.40166666666667,0.0,0.0,0.0,0.0,2.347973,0.0,1.32,1.79,1.2442291578875,4.4,39,No news,0.01,Doherty,7.06,632,1,0.9800208333333332,Liverpool,1.87,True,7.06,87835,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
5776,Hugo_Bueno López,DEF,22,4.87,0.02,0.06,1.2080185078367778,75.08857142857143,0.0206490804980445,0.0969570754479505,0.3,0.221182153366111,3.473083,7.292533333333333,0.0,1.89,3.613876111130801,4.3,39,No news,0.01,H.Bueno,6.67,633,1,0.9386071428571428,Newcastle,2.77,True,6.67,490721,https://resources.premierleague.com/premierleague25/photos/players/500x500/490721.png
5777,Hugo_Bueno López,DEF,23,4.87,0.02,0.06,0.8720003199121786,75.15857142857143,0.0154586297591797,0.0749449315046391,0.3,0.1687223379397811,1.9545963,6.692233333333334,0.0,1.89,2.985733758743172,4.3,39,No news,0.01,H.Bueno,6.67,633,1,0.9394821428571428,Man City,2.77,False,6.67,490721,https://resources.premierleague.com/premierleague25/photos/players/500x500/490721.png
5778,Hugo_Bueno López,DEF,24,4.87,0.02,0.06,1.7285120538244108,75.22857142857143,0.0256029593416048,0.1175384601433018,0.3,0.1922516969874172,3.357684,7.399253333333333,0.0,1.89,3.5828245113227486,4.3,39,No news,0.01,H.Bueno,6.67,633,1,0.9403571428571428,Bournemouth,2.77,True,6.67,490721,https://resources.premierleague.com/premierleague25/photos/players/500x500/490721.png
5779,Hugo_Bueno López,DEF,25,4.87,0.02,0.06,1.3263624689336426,75.29857142857142,0.0220401047877068,0.1031271506531452,0.3,0.223651041672046,3.6119099,6.9056733333333336,0.0,1.89,3.643323047535055,4.3,39,No news,0.01,H.Bueno,6.67,633,1,0.9412321428571429,Chelsea,2.77,True,6.67,490721,https://resources.premierleague.com/premierleague25/photos/players/500x500/490721.png
5780,Hugo_Bueno López,DEF,26,4.87,0.02,0.06,1.2407011387594984,75.37357142857144,0.0204812080918188,0.096647597137748,0.3,0.2705421334559059,2.9359457,7.007946666666666,0.0,1.89,3.68030369893284,4.3,39,No news,0.01,H.Bueno,6.67,633,1,0.942169642857143,Nott'm Forest,2.77,False,6.67,490721,https://resources.premierleague.com/premierleague25/photos/players/500x500/490721.png
5781,Hugo_Bueno López,DEF,27,4.87,0.02,0.06,1.2936172596221396,75.44357142857143,0.0210590035500213,0.0994132203488192,0.3,0.2662486805831869,2.9410005,7.212493333333333,0.0,1.89,3.699620818373152,4.3,39,No news,0.01,H.Bueno,6.67,633,1,0.9430446428571428,Crystal Palace,2.77,False,6.67,490721,https://resources.premierleague.com/premierleague25/photos/players/500x500/490721.png
