Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
599,Nathan_Patterson,38,0.0038096405772341,0.0117054410944892,0.1,0.2320315464082492,2.8383849,0.4944672375045152,0.12,0.6744515362178785,DEF,0.93,0.01,0.03,1.4430141192563402,17.6660259,1.0,3.0222222222222217,0.9797003643380272,1.78,0.3616208061239369,4.4,11,No news,0.01,Patterson,10.3,296,1,0.22082532375,Spurs,1.88,False,10.3,243571,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
600,Nathaniel_Clyne,38,0.0073457868895105,0.0170851241806049,0.1,0.1996369348650613,2.65558,0.3521955123550822,0.05,0.8749477366216908,DEF,-0.47,0.02,0.05,0.9154820012004722,28.2097205,1.0,3.2,0.9651144777946176,1.48,0.4025657654927435,3.8,31,No news,0.01,Clyne,7.41,263,1,0.35262150625,Arsenal,1.31,True,7.41,57328,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
601,Nayef_Aguerd,38,0.0001331146214404,0.0001046610711392,0.1518120988245606,0.2292814952060826,2.9585164,0.2125041527766785,0.15,0.0233984487547057,DEF,11.8,0.04,0.01,1.5087757986722805,0.0,1.0,3.1,0.9931181735098364,1.06,0.3951520509063447,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01,Leeds,1.99,True,7.5,210494,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210494.png
602,Nazarii_Rusyn,38,0.0001754404845475,9.7502902098827e-05,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.0242507087417532,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0512892385962266,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,4.77,564,1,0.01,Chelsea,2.453333333333333,True,4.77,440955,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440955.png
603,Neco_Williams,38,0.0653452538447614,0.1508627326628183,0.2011919577286243,0.1980963809895135,3.3979924,0.2679878830590141,0.2,2.9007694654037603,DEF,9.47,0.03,0.08,1.6268186028346507,85.77791149999999,1.0,3.1148148148148143,1.0128025472089648,2.98,0.5622696991126824,4.8,17,No news,0.042,N.Williams,6.99,508,1,1.0,Bournemouth,3.08,True,6.99,215136,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215136.png
604,Nectarios_Triantis,38,0.0001134235950256,0.0001309531567835,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,0.0254734535915464,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1102528782955942,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,7.327,559,1,0.01,Chelsea,2.317,True,7.327,500696,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500696.png
605,Nehemiah_Oriola,38,0.0001516155183357,0.0001888610622957,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.0271472687393689,MID,7.6165,0.0855,0.071,1.4654883695230865,0.5173082099999999,1.0,3.687175925925926,1.0,3.0,0.1381698505211767,4.5,36,No news,0.01,Oriola,5.0585,744,1,0.01,Man Utd,2.94,True,5.0585,556637,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
606,Niall_Huggins,38,8.6519702115821e-05,9.3832861975918e-05,0.1,0.2174313841115139,3.1056676,0.2565557467376755,0.1,0.0228603466814863,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714514200806446,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,7.765000000000001,537,1,0.01,Chelsea,2.00125,True,7.765000000000001,492066,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492066.png
607,Nick_Pope,38,0.0045201542387432,0.0047083521349888,0.178921269287467,0.2661741155370841,3.577901,0.0,0.05,3.875735051636351,GKP,10.73,0.01,0.0,1.2941403914720286,90.0,1.0,3.081481481481481,0.9457301208749416,1.31,0.3433853346408499,5.0,4,No news,0.043,Pope,0.0,469,1,1.0,Fulham,1.83,False,0.0,98747,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
608,Nick_Woltemade,38,0.0880258194758597,0.0396695092778475,0.1585361442215442,0.0,3.9913788,0.0291345117690898,0.0,1.6138951790343092,FWD,6.4,0.1,0.06,1.2941403914720286,36.2810942,1.0,3.081481481481481,1.1768040874004364,2.0,0.3671927399732038,6.7,4,No news,0.064,Woltemade,5.72,714,1,0.4535136775,Fulham,2.9,False,5.72,470313,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470313.png
609,Niclas_Füllkrug,38,0.0009588066141137,0.000274852233908,0.1014292954481839,0.0,3.9512298,0.0495665625296077,0.08,0.0281662881242591,FWD,3.4,0.12,0.03,1.5087757986722805,0.0,1.0,3.55,1.0124549406394363,1.28,0.2101907060866782,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,6.24,625,1,0.01,Leeds,2.68,True,6.24,91889,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91889.png
610,Nico_González Iglesias,38,0.0150547267305877,0.0172243398859001,0.1994856634952724,0.3448434516901721,3.6304188,0.1364418595437657,0.25,0.8965801609088926,MID,11.73,0.02,0.04,1.4428233179320902,23.3247648,1.0,3.2740740740740737,1.0701253879368304,1.52,0.2473818698379226,5.9,43,No news,0.01,N.Gonzalez,11.84,423,1,0.29155956,Aston Villa,1.93,True,11.84,465694,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
611,Nico_O'Reilly,38,0.2229530294171627,0.17649371401106,0.1891602454576492,0.3448434516901721,5.1879206,0.1220095238859999,0.12,5.121196848253904,DEF,9.53,0.21,0.07,1.4428233179320902,90.0,1.0,3.085185185185185,1.020784673497081,3.08,0.635832891460712,5.3,43,No news,0.196,O'Reilly,5.18,411,1,1.0,Aston Villa,4.14,True,5.18,472769,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
612,Nicolas_Jackson,38,0.0012049490631623,0.0004267575176498,0.2427869355678558,0.0,4.0313306,0.0,0.22,0.0291814526397193,FWD,1.47,0.17,0.05,1.3721484807659794,0.0,1.0,2.6768518518518523,1.0,2.22,0.2644388812211037,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Sunderland,3.55,False,0.0,517052,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
613,Nicolás_Domínguez,38,0.0298640286146236,0.0332991462109302,0.169061463656187,0.1980963809895135,3.3983173,0.091343670114796,0.15,1.4096408535267049,MID,8.93,0.06,0.04,1.6268186028346507,37.3820008,1.0,3.1148148148148143,0.959775611937046,1.35,0.249369649258115,5.0,17,No news,0.01,Dominguez,11.63,519,1,0.46727501,Bournemouth,2.32,True,11.63,250199,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
614,Nicolò_Savona,38,0.0002371842258554,0.000305408913534,0.1,0.1980963809895135,3.4319737,0.181511249525601,0.14,0.0208243976910796,DEF,5.79,0.06,0.03,1.6268186028346507,0.0,1.0,2.846296296296296,1.0,2.77,0.4568420777319539,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Bournemouth,2.47,True,5.11,500151,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
615,Nikola_Milenković,38,0.0490030660454846,0.0445198654071745,0.1071428886602222,0.1980963809895135,3.1816924,0.264920580943034,0.15,2.412349726582199,DEF,8.4,0.01,0.01,1.6268186028346507,88.62599999999999,1.0,3.1148148148148143,1.066314140625298,2.2,0.4821957580716913,5.1,17,No news,0.033,Milenković,8.31,505,1,1.0,Bournemouth,1.53,True,8.31,227444,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
616,Nilson_Angulo,38,0.0164957347750725,0.0130636346318903,0.1,0.2174313841115139,3.187414,0.0411598175184074,0.0,0.7303391855783479,MID,5.14,0.06,0.01,1.483127612348932,19.89565889,1.0,2.6851851851851847,1.0,0.47,0.2442732213152217,5.0,56,No news,0.01,Angulo,6.92,813,1,0.248695736125,Chelsea,1.74,True,6.92,536661,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
617,Noah_Okafor,38,0.0621727746172336,0.0261032060972138,0.1873158851296901,0.2537881908128472,4.5489874,0.034735513578193,0.11,1.2644866184417864,MID,7.73,0.18,0.05,1.4624541973500107,27.2243365,1.0,2.3148148148148144,1.0371908603832125,2.29,0.3952539353918617,5.5,2,Calf injury - 50% chance of playing,0.012,Okafor,6.71,698,1,0.34030420625,West Ham,3.92,False,6.71,435997,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
618,Noah_Sadiki,38,0.0560941376307301,0.0853045212088723,0.1476840320864319,0.2174313841115139,3.3021607,0.0909051190583157,0.25,2.915190349725973,MID,11.53,0.06,0.04,1.483127612348932,84.523675,1.0,2.6851851851851847,0.948176516597981,0.99,0.2649906673987883,4.9,56,No news,0.01,Sadiki,7.71,552,1,1.0,Chelsea,2.06,True,7.71,577669,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
619,Noni_Madueke,38,0.053051722460583,0.0634472311931851,0.1590602215918301,0.4137809993029863,3.7588556,0.0381109280889185,0.0,1.8109494804285595,MID,7.13,0.06,0.09,1.287355717607569,40.225843,1.0,1.448148148148148,0.9517284436374904,1.97,0.3721539236831704,6.8,3,No news,0.01,Madueke,6.33,18,1,0.5028230375,Crystal Palace,3.41,False,6.33,248857,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
620,Norberto_Bercique Gomes Betuncal,38,0.264484602858002,0.0413959561516834,0.1956367070550917,0.0,4.590142,0.0466913512102461,0.08,3.30898918686852,FWD,7.07,0.27,0.01,1.4430141192563402,64.058161,1.0,3.2,1.0069698333591224,2.59,0.4581659534560379,5.1,11,No news,0.034,Beto,5.23,311,1,0.8007270125,Spurs,4.38,False,5.23,486385,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
621,Norberto_Murara Neto,38,2.5186321187451e-05,3.486277438515e-05,0.2994951022109985,0.2459506504635776,4.238137,0.0,0.12,0.0337497981096396,GKP,17.2,0.0,0.0,1.3171634869420366,0.0,1.0,2.022222222222222,1.0,2.18,0.364373513679374,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Nott'm Forest,1.8,False,0.0,69752,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
622,Nordi_Mukiele,38,0.0740747286596712,0.111387006629196,0.182259346168518,0.2174313841115139,3.3788488,0.2251144967757488,0.16,2.965358221218476,DEF,8.47,0.05,0.05,1.483127612348932,87.72299999999998,1.0,2.6851851851851847,0.9822512589730324,2.81,0.5467168828429999,4.6,56,No news,0.086,Mukiele,7.81,694,1,1.0,Chelsea,3.06,True,7.81,200834,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
623,Noussair_Mazraoui,38,0.0173340091948082,0.0147641318703066,0.1266087874509096,0.2051114315148263,3.0052052,0.3611410920470967,0.12,1.5535371655190695,DEF,5.87,0.01,0.02,1.1599861823136757,49.31448449999999,1.0,3.081481481481481,0.9719483670443296,1.99,0.3896905840966725,4.9,1,No news,0.01,Mazraoui,8.8,438,1,0.6164310562499999,Brighton,1.9,False,8.8,230001,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
624,Odsonne_Édouard,38,0.0007147447527727,0.0003565373801646,0.1141563261131048,0.0,3.7995014,0.0314702338414446,0.1,0.0268035014350787,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.1838901465510703,5.0,31,has joined RC Lens permanently.,0.01,Édouard,7.3925,285,1,0.01,Arsenal,2.4575,True,7.3925,199670,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199670.png
625,Odysseas_Vlachodimos,38,1.5302340898605e-05,1.9497496628056e-05,0.1924440320864319,0.2661741155370841,3.3892255,0.0,0.1,0.038275869034882,GKP,15.8,0.0,0.0,1.2941403914720286,0.0,1.0,2.888888888888889,1.0,2.15,0.3477048624219492,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Fulham,1.6,False,0.0,111452,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
626,Ola_Aina,38,0.0001173637362193,0.000306855294958,0.1395419514161348,0.1980963809895135,3.277181,0.2548512597341514,0.15,0.0217057588207821,DEF,11.07,0.02,0.03,1.6268186028346507,0.0,1.0,2.577777777777777,1.0484890603907406,2.41,0.4026371846787774,4.7,17,Knock - Unknown return date,0.021,Aina,7.26,507,1,0.01,Bournemouth,1.77,True,7.26,159506,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159506.png
627,Oleksandr_Zinchenko,38,0.0002161085793955,0.0003880825895172,0.1411482348332404,0.1980963809895135,3.3848011,0.2213749392353025,0.08,0.0226145219154907,DEF,3.13,0.04,0.06,1.6268186028346507,0.0,1.0,2.846296296296296,1.0336167906932534,1.6,0.4270512523391974,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.12,12,1,0.01,Bournemouth,2.7,True,6.12,206325,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206325.png
629,Oliver_Sonne,38,0.00027757933444,0.0003267422811605,0.1,0.230095077900441,4.0255113,0.5068817129119756,0.0,0.0328467992246113,DEF,-5.71,0.09,0.01,1.5468827004243544,0.0,1.0,3.768518518518518,1.0,1.6,0.3339295582902062,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,10.86,197,1,0.01,Wolves,1.3,True,10.86,519895,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
630,Olivier_Boscagli,38,0.0556212471879282,0.0604616040268332,0.2095355415034294,0.2843651376405746,3.1869109,0.3403308998596299,0.17,3.6311656266698695,DEF,9.33,0.0,0.03,1.4654883695230865,86.68963349999999,1.0,3.9203703703703696,1.0,2.11,0.4302710762294905,4.2,36,No news,0.01,Boscagli,8.53,143,1,1.0,Man Utd,2.3,True,8.53,204120,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204120.png
631,Ollie_Scarles,38,0.0037112717530484,0.0183797879728683,0.1,0.2292814952060826,3.328239,0.5358251428637081,0.11,0.8247591637205217,DEF,4.53,0.01,0.02,1.5087757986722805,20.58075399,1.0,3.55,0.9333918080665172,1.77,0.3553297107360943,4.3,21,No news,0.01,Scarles,10.39,608,1,0.257259424875,Leeds,1.76,True,10.39,536109,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
633,Ollie_Watkins,38,0.3371378615924689,0.0605639741613745,0.1838851338233947,0.0,4.263009,0.0379056163983134,0.1,4.044808386209368,FWD,7.0,0.24,0.02,1.085727003688141,77.51364299999999,1.0,3.9703703703703694,1.07501411023736,3.02,0.4843330524898959,8.7,7,No news,0.134,Watkins,3.17,64,1,0.9689205374999998,Man City,3.84,False,3.17,178301,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
635,Omar_Alderete,38,0.0424566330498598,0.0254002171096153,0.2963289653654098,0.2174313841115139,3.3080838,0.3286903368577338,0.18,2.334001052915213,DEF,6.8,0.03,0.01,1.483127612348932,64.878006375,1.0,2.6851851851851847,1.0403664457201958,2.18,0.4196608527535902,4.1,56,Knock - 75% chance of playing,0.054,Alderete,9.32,683,1,0.8109750796874999,Chelsea,2.25,True,9.32,201895,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201895.png
636,Omar_Marmoush,38,0.098000110389487,0.0515762810962861,0.2246246507954596,0.3448434516901721,5.2805696,0.0340299720363889,0.08,1.9001052743337328,MID,4.93,0.19,0.05,1.4428233179320902,36.248729,1.0,3.085185185185185,1.0204066215008498,2.05,0.4417446456703765,8.3,43,No news,0.025,Marmoush,5.31,413,1,0.4531091124999999,Aston Villa,4.26,True,5.31,438234,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
637,Omar_Richards,38,9.4742428027187e-05,0.0001180187947698,0.1248845012141258,0.1980963809895135,3.0105135,0.0931519193832931,0.1,0.0178130131184468,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6268186028346507,0.0,1.0,3.108276972624798,1.0,3.0,0.4463289262833332,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,2.9800000000000004,512,1,0.01,Bournemouth,1.940434782608696,True,2.9800000000000004,204822,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204822.png
638,Omari_Hutchinson,38,0.027847471908774,0.0750887585295041,0.1629675748898982,0.1980963809895135,3.328208,0.0417399447330017,0.03,1.648146469211753,MID,7.33,0.04,0.11,1.6268186028346507,41.3307324,1.0,3.1148148148148143,0.9919318057820202,1.79,0.2975084853070991,5.4,17,No news,0.01,Hutchinson,7.05,693,1,0.516634155,Bournemouth,3.18,True,7.05,503301,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
639,Oscar_Bobb,38,0.0289477211331237,0.0438960811638426,0.1458120320864319,0.2214164354404977,3.8240447,0.0407324898195021,0.03,1.2375315577799175,MID,6.13,0.09,0.09,1.3031543227991396,30.3829299,1.0,3.055555555555556,0.9371625904738904,0.95,0.3036140292294924,5.1,54,No news,0.01,Bobb,6.92,424,1,0.37978662375,Newcastle,3.25,True,6.92,477555,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
640,Owen_Bevan,38,0.000101071410665,0.0001253797746962,0.1,0.2459506504635776,3.871368,0.104396536758312,0.1,0.0237590468968028,DEF,5.973125,0.02125,0.030625,1.3171634869420366,0.0,1.0,3.2925925925925923,1.0,3.0,0.4079089624937485,3.8,91,No news,0.01,Bevan,3.653125,76,1,0.01,Nott'm Forest,1.90625,False,3.653125,518906,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
641,Owen_Dodgson,38,8.468903620581401e-05,9.2935688168937e-05,0.1,0.230095077900441,2.8859046,0.1243684695105892,0.1,0.021313071237359,DEF,5.568125,0.026875,0.025,1.5468827004243544,0.0,1.0,4.04224537037037,1.0,3.0,0.4185125504574106,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,5.05,189,1,0.01,Wolves,1.94875,True,5.05,461567,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461567.png
642,Pablo_Felipe Pereira de Jesus,38,0.0543066514828379,0.0519856412176671,0.108996032086432,0.0,3.587105,0.0715547603221159,0.0,2.0553938412084105,FWD,6.77,0.05,0.07,1.5087757986722805,55.7377711,1.0,3.45,1.0,0.72,0.2233857855586858,5.4,21,No news,0.01,Pablo,8.26,785,1,0.69672213875,Leeds,2.38,True,8.26,530335,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
643,Pape_Matar Sarr,38,0.0175984040275514,0.0218422786173966,0.1662094228397607,0.249827415939737,4.0000415,0.1535134149776151,0.1,1.2962975285087996,MID,10.27,0.08,0.05,1.4573866124957218,33.2743507,1.0,2.4685185185185183,1.0094396236389875,1.72,0.1960841661617746,4.5,6,No news,0.01,P.M.Sarr,12.45,593,1,0.41592938375,Everton,2.79,True,12.45,482442,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482442.png
645,Pascal_Groß,38,0.0968536300909553,0.1918766585694528,0.2920018173601628,0.2843651376405746,3.8782146,0.0952633041948393,0.15,3.7774606472877936,MID,18.6,0.06,0.17,1.4654883695230865,90.0,1.0,3.514814814814814,0.9422083508819344,1.89,0.3739463747327383,5.6,36,No news,0.032,Groß,8.02,783,1,1.0,Man Utd,5.51,True,8.02,60307,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
646,Pascal_Struijk,38,0.0285591062805709,0.0304844960218892,0.1374417984837889,0.2537881908128472,3.4818585,0.3177442912530789,0.15,1.7763398868262228,DEF,11.13,0.06,0.02,1.4624541973500107,44.3085,1.0,2.3148148148148144,0.904028672747314,1.86,0.4398083372977659,4.2,2,Hip injury - 50% chance of playing,0.021,Struijk,9.88,343,1,0.55385625,West Ham,2.46,False,9.88,222694,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
647,Patrick_Bamford,38,0.0011131990883655,0.0003447747925601,0.1,0.0,3.9740584,0.0,0.11,0.0281488409987849,FWD,1.87,0.18,0.03,1.4624541973500107,0.0,1.0,2.407407407407407,1.0,1.66,0.2472879630996506,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,West Ham,2.94,False,0.0,106617,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106617.png
648,Patrick_Dorgu,38,0.0649662729823725,0.0494486201721985,0.1222734603610038,0.2051114315148263,4.183637,0.2074708565005825,0.24,1.7399529459808738,DEF,5.0,0.11,0.09,1.1599861823136757,48.8066358,1.0,3.081481481481481,1.028690984018147,3.26,0.5910381305495289,4.1,1,No news,0.024,Dorgu,7.08,441,1,0.6100829475,Brighton,4.28,False,7.08,596777,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
649,Patrick_Roberts,38,0.0001140033920415,0.0001216687475309,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,0.0254479132944621,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1092483866380799,5.4,56,has joined Birmingham City permanently.,0.01,Roberts,7.327,545,1,0.01,Chelsea,2.317,True,7.327,124165,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
650,Pau_Torres,38,0.0214369804315906,0.0141567879995413,0.1689286879189013,0.1210824738402328,2.3520474,0.152184501824614,0.08,0.7695247546212532,DEF,10.8,0.06,0.01,1.085727003688141,48.5015926,1.0,3.9703703703703694,0.9580480306334797,2.15,0.577504180453518,4.3,7,No news,0.01,Pau,5.92,41,1,0.6062699075,Man City,1.75,False,5.92,244954,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
651,Pedro_Cardoso de Lima,38,0.0223058349993253,0.0491937420746739,0.1,0.3346470606552959,3.2239895,0.3056201968472282,0.0,2.198707475786701,DEF,-2.45,0.03,0.05,1.8636296707048896,44.7332126,1.0,1.9703703703703697,1.0,0.32,0.4398843768552049,4.0,39,No news,0.01,Pedro Lima,6.45,640,1,0.5591651575000001,Burnley,1.65,False,6.45,641221,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
652,Pedro_Lomba Neto,38,0.0285261472057003,0.0663185441996607,0.2249388832175731,0.3233117085765303,4.4353714,0.0359013476055913,0.08,2.041492870231776,MID,10.87,0.08,0.14,1.3721484807659794,50.6943381,1.0,2.9490740740740744,1.0398877552971244,1.78,0.2675873124704333,7.0,8,No news,0.039,Neto,4.11,236,1,0.6336792262500001,Sunderland,3.9,False,4.11,247632,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
653,Pedro_Porro,38,0.066855526440059,0.2021060813809488,0.1680432644002437,0.249827415939737,4.1109977,0.2415138171892771,0.3,3.508103648406061,DEF,10.93,0.03,0.12,1.4573866124957218,87.588,1.0,2.4685185185185183,1.014325414840132,2.56,0.5690018752016187,5.2,6,No news,0.108,Pedro Porro,7.15,568,1,1.0,Everton,4.32,True,7.15,441164,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
654,Pervis_Estupiñán Tenorio,38,0.000353923343202,0.0006290437769853,0.1009772787294571,0.2843651376405746,3.418342,0.1080264185727961,0.1,0.0304413308475883,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4727792770309705,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.955384615384616,147,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,204214,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
655,Phil_Foden,38,0.1009889569151925,0.121268003183068,0.2403535972027778,0.3448434516901721,5.003866,0.058200558164796,0.1,2.7632298873400347,MID,7.6,0.15,0.14,1.4428233179320902,54.2311111,1.0,3.085185185185185,0.9939599639847876,2.84,0.4179033074858535,8.0,43,No news,0.076,Foden,7.3,414,1,0.67788888875,Aston Villa,5.64,True,7.3,209244,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
656,Philip_Billing,38,0.0006778005949165,0.0009041005454244,0.1743254470924138,0.2459506504635776,4.522267,0.0,0.12,0.0309037013210054,MID,5.07,0.1,0.12,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,1.08,0.2837669908566064,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Nott'm Forest,3.65,False,0.0,168991,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
657,Piero_Hincapié,38,0.0219289333331438,0.0442649062826079,0.1551683183574676,0.4137809993029863,4.001231,0.3769299439977204,0.08,2.4841544821158457,DEF,6.8,0.02,0.07,1.287355717607569,44.590668,1.0,1.4055555555555552,0.9946006246283652,2.48,0.4429112578947314,5.1,3,No news,0.01,Hincapie,9.24,725,1,0.55738335,Crystal Palace,2.46,False,9.24,448104,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
659,Quilindschy_Hartman,38,0.0224028211167137,0.0714311124459969,0.1,0.230095077900441,2.8091547,0.2298634605903529,0.05,1.9144549816619816,DEF,7.13,0.01,0.06,1.5468827004243544,54.3896975,1.0,3.5138888888888884,0.9885264288517648,1.44,0.4889154888376545,4.0,90,No news,0.01,Hartman,7.77,192,1,0.67987121875,Wolves,2.8,True,7.77,494960,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
660,Radu_Drăgușin,38,0.013129308100311,0.0075925068374443,0.1,0.249827415939737,3.4656324,0.5010236569031126,0.04,1.3726413333720255,DEF,1.13,0.02,0.01,1.4573866124957218,32.5702848,1.0,2.525925925925926,0.9954262339510024,1.64,0.3403267706517142,4.5,6,No news,0.01,Dragusin,11.27,572,1,0.40712856,Everton,1.87,True,11.27,493125,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
661,Randal_Kolo Muani,38,0.0976276132034795,0.0510773792680673,0.1,0.0,3.9608493,0.0343869229715402,0.1,1.9404072204846985,FWD,4.27,0.06,0.06,1.4573866124957218,47.311201,1.0,2.4685185185185183,1.043061018370092,1.69,0.3511256147559237,6.9,6,No news,0.01,Kolo Muani,6.56,726,1,0.5913900125,Everton,2.07,True,6.56,247693,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
