,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
5010,Guglielmo_Vicario,GKP,17,12.27,0.0,0.0,1.180187805348414,90.0,0.0021293597061866,0.0011943934589633,0.4236872937184572,0.1866444753220217,2.9679408,0.0,0.0,2.47,3.279115896262853,5.0,6,No news,0.087,Vicario,0.0,565,1,1.0,Liverpool,1.59,True,0.0
5011,Guglielmo_Vicario,GKP,18,12.27,0.0,0.0,1.1993719083118592,90.0,0.0023055552433676,0.0013048621297714,0.4289202309799194,0.2594287190098653,3.3791482,0.0,0.0,2.47,3.656680700823397,5.0,6,No news,0.087,Vicario,0.0,565,1,1.0,Crystal Palace,1.59,False,0.0
5012,Guglielmo_Vicario,GKP,19,12.27,0.0,0.0,1.4733567556174092,90.0,0.003656289975294,0.0013579085561863,0.4275921873402595,0.204064684532032,3.0912747,0.0,0.0,2.47,3.376587428000336,5.0,6,No news,0.087,Vicario,0.0,565,1,1.0,Brentford,1.59,False,0.0
5013,Guglielmo_Vicario,GKP,20,12.27,0.0,0.0,1.4777082428133037,90.0,0.0037008603051548,0.0014959357036527,0.4373697738748789,0.3076074185610725,3.7633517,0.0,0.0,2.47,3.932995833344193,5.0,6,No news,0.087,Vicario,0.0,565,1,1.0,Sunderland,1.59,True,0.0
5014,Guglielmo_Vicario,GKP,21,12.27,0.0,0.0,1.108343523631069,90.0,0.0020517596089318,0.0013085796551557,0.4245783257883787,0.2345711221919685,3.3989196,0.0,0.0,2.47,3.557731069398577,5.0,6,No news,0.087,Vicario,0.0,565,1,1.0,Bournemouth,1.59,False,0.0
5015,Guglielmo_Vicario,GKP,22,12.27,0.0,0.0,1.6651436707350906,90.0,0.0,0.0,0.0,0.0,3.8283968,0.0,0.0,2.47,2.36567936,5.0,6,No news,0.087,Vicario,0.0,565,1,1.0,West Ham,1.59,True,0.0
5016,Brandon_Austin,GKP,15,11.78,0.0,0.0,1.299795210493041,45.0,0.0008036932594777,0.0013302533060471,0.3915531936300198,0.2346775632614912,3.2715142,0.0,1.0,3.0,1.9722688019718644,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625,Brentford,1.9466666666666663,True,0.0
5017,Brandon_Austin,GKP,16,11.78,0.0,0.0,1.33979140371589,45.0,0.0007562705197823,0.0013825845175052,0.3911532092106739,0.2665796923236447,3.0774417,0.0,1.0,3.0,2.0220354431230043,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625,Nott'm Forest,1.9466666666666663,False,0.0
5018,Brandon_Austin,GKP,17,11.78,0.0,0.0,1.180187805348414,45.0,0.0008984198639421,0.0014381461198703,0.3907816921093712,0.1866444753220217,2.8154001,0.0,1.0,3.0,1.812534342173766,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625,Liverpool,1.9466666666666663,True,0.0
5019,Brandon_Austin,GKP,18,11.78,0.0,0.0,1.1993719083118592,45.0,0.0007249366624032,0.0012523278465756,0.3909641910077283,0.2594287190098653,2.980758,0.0,1.0,3.0,1.9949837787256748,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625,Crystal Palace,1.9466666666666663,False,0.0
5020,Brandon_Austin,GKP,19,11.78,0.0,0.0,1.4733567556174092,45.0,0.0010657045431155,0.0015146051659347,0.3909106735338667,0.204064684532032,2.7701218,0.0,1.0,3.0,1.846694045787312,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625,Brentford,1.9466666666666663,False,0.0
5021,Brandon_Austin,GKP,20,11.78,0.0,0.0,1.4777082428133037,45.0,0.0012447216076603,0.0011455595091704,0.3943664012675384,0.3076074185610725,3.3679159,0.0,1.0,3.0,2.1484721110828056,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625,Sunderland,1.9466666666666663,True,0.0
5022,Brandon_Austin,GKP,21,11.78,0.0,0.0,1.108343523631069,45.0,0.0007421323548145,0.0011807611134663,0.3909245639772365,0.2345711221919685,3.0005293,0.0,1.0,3.0,1.9412606249716855,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625,Bournemouth,1.9466666666666663,False,0.0
5023,Brandon_Austin,GKP,22,11.78,0.0,0.0,1.6651436707350906,45.0,0.0,0.0,0.0,0.0,3.6143746,0.0,1.0,3.0,1.3066171425000002,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625,West Ham,1.9466666666666663,True,0.0
5024,Antonín_Kinský,GKP,15,11.78,0.0,0.0,1.299795210493041,45.0,0.0008036932594777,0.0013302533060471,0.3915531936300198,0.2346775632614912,3.2715142,0.0,1.0,3.0,1.9722688019718644,3.9,6,No news,0.019,Kinsky,0.0,567,1,0.5625,Brentford,1.9466666666666663,True,0.0
5025,Antonín_Kinský,GKP,16,11.78,0.0,0.0,1.33979140371589,45.0,0.0007562705197823,0.0013825845175052,0.3911532092106739,0.2665796923236447,3.0774417,0.0,1.0,3.0,2.0220354431230043,3.9,6,No news,0.019,Kinsky,0.0,567,1,0.5625,Nott'm Forest,1.9466666666666663,False,0.0
5026,Antonín_Kinský,GKP,17,11.78,0.0,0.0,1.180187805348414,45.0,0.0008984198639421,0.0014381461198703,0.3907816921093712,0.1866444753220217,2.8154001,0.0,1.0,3.0,1.812534342173766,3.9,6,No news,0.019,Kinsky,0.0,567,1,0.5625,Liverpool,1.9466666666666663,True,0.0
5027,Antonín_Kinský,GKP,18,11.78,0.0,0.0,1.1993719083118592,45.0,0.0007249366624032,0.0012523278465756,0.3909641910077283,0.2594287190098653,2.980758,0.0,1.0,3.0,1.9949837787256748,3.9,6,No news,0.019,Kinsky,0.0,567,1,0.5625,Crystal Palace,1.9466666666666663,False,0.0
5028,Antonín_Kinský,GKP,19,11.78,0.0,0.0,1.4733567556174092,45.0,0.0010657045431155,0.0015146051659347,0.3909106735338667,0.204064684532032,2.7701218,0.0,1.0,3.0,1.846694045787312,3.9,6,No news,0.019,Kinsky,0.0,567,1,0.5625,Brentford,1.9466666666666663,False,0.0
5029,Antonín_Kinský,GKP,20,11.78,0.0,0.0,1.4777082428133037,45.0,0.0012447216076603,0.0011455595091704,0.3943664012675384,0.3076074185610725,3.3679159,0.0,1.0,3.0,2.1484721110828056,3.9,6,No news,0.019,Kinsky,0.0,567,1,0.5625,Sunderland,1.9466666666666663,True,0.0
5030,Antonín_Kinský,GKP,21,11.78,0.0,0.0,1.108343523631069,45.0,0.0007421323548145,0.0011807611134663,0.3909245639772365,0.2345711221919685,3.0005293,0.0,1.0,3.0,1.9412606249716855,3.9,6,No news,0.019,Kinsky,0.0,567,1,0.5625,Bournemouth,1.9466666666666663,False,0.0
5031,Antonín_Kinský,GKP,22,11.78,0.0,0.0,1.6651436707350906,45.0,0.0,0.0,0.0,0.0,3.6143746,0.0,1.0,3.0,1.3066171425000002,3.9,6,No news,0.019,Kinsky,0.0,567,1,0.5625,West Ham,1.9466666666666663,True,0.0
5032,Pedro_Porro,DEF,15,8.13,0.01,0.09,1.299795210493041,66.49785714285714,0.0145189257187816,0.1897817144947734,0.3,0.2346775632614912,3.3150015,6.10974358974359,1.9,2.43,3.378394236729977,5.4,6,No news,0.157,Pedro Porro,5.75,568,1,0.8312232142857143,Brentford,3.43,True,5.75
5033,Pedro_Porro,DEF,16,8.13,0.01,0.09,1.33979140371589,66.38285714285715,0.0159838817975538,0.1959807743064027,0.3,0.2665796923236447,3.1476963,5.820769230769231,1.9,2.43,3.4534406778236244,5.4,6,No news,0.157,Pedro Porro,5.75,568,1,0.8297857142857143,Nott'm Forest,3.43,False,5.75
5034,Pedro_Porro,DEF,17,8.13,0.01,0.09,1.180187805348414,66.26285714285714,0.0148210821175464,0.1846729792088401,0.3,0.1866444753220217,2.5136244,6.25128205128205,1.9,2.43,3.07517024221552,5.4,6,No news,0.157,Pedro Porro,5.75,568,1,0.8282857142857143,Liverpool,3.43,True,5.75
5035,Pedro_Porro,DEF,18,8.13,0.01,0.09,1.1993719083118592,66.14785714285715,0.0158052579509853,0.1914760974588854,0.3,0.2594287190098653,3.220304,5.8797435897435895,1.9,2.43,3.4229669429048397,5.4,6,No news,0.157,Pedro Porro,5.75,568,1,0.8268482142857143,Crystal Palace,3.43,False,5.75
5036,Pedro_Porro,DEF,19,8.13,0.01,0.09,1.4733567556174092,66.03285714285715,0.0172054201418067,0.2052526970822459,0.3,0.204064684532032,2.856525,6.10974358974359,1.9,2.43,3.239097264890949,5.4,6,No news,0.157,Pedro Porro,5.75,568,1,0.8254107142857144,Brentford,3.43,False,5.75
5037,Pedro_Porro,DEF,20,8.13,0.01,0.09,1.4777082428133037,65.91285714285715,0.0186583580724769,0.2191727695380518,0.3,0.3076074185610725,3.4545367,5.3312820512820505,1.9,2.43,3.658920698434171,5.4,6,No news,0.157,Pedro Porro,5.75,568,1,0.8239107142857144,Sunderland,3.43,True,5.75
5038,Pedro_Porro,DEF,21,8.13,0.01,0.09,1.108343523631069,65.79785714285714,0.0148133990073942,0.1827050077546564,0.3,0.2345711221919685,3.2152362,6.210000000000001,1.9,2.43,3.3220194025220047,5.4,6,No news,0.157,Pedro Porro,5.75,568,1,0.8224732142857143,Bournemouth,3.43,False,5.75
5039,Pedro_Porro,DEF,22,8.13,0.01,0.09,1.6651436707350906,65.67785714285714,0.0,0.0,0.0,0.0,3.7313755,0.0,1.9,2.43,1.3587723247312498,5.4,6,No news,0.157,Pedro Porro,5.75,568,1,0.8209732142857142,West Ham,3.43,True,5.75
5040,Cristian_Romero,DEF,15,8.73,0.03,0.02,1.299795210493041,79.86571428571429,0.0707795857932571,0.0444367408480495,0.3292158180083037,0.2346775632614912,3.0912426,7.86297435897436,0.91,2.27,4.042341191351062,5.0,6,No news,0.035,Romero,7.4,569,1,0.9983214285714286,Brentford,2.23,True,7.4
5041,Cristian_Romero,DEF,16,8.73,0.03,0.02,1.33979140371589,79.84571428571428,0.0728506238276828,0.0461611143269459,0.3268377102146745,0.2665796923236447,2.8116813,7.491076923076924,0.91,2.27,4.090741542594659,5.0,6,No news,0.035,Romero,7.4,569,1,0.9980714285714284,Nott'm Forest,2.23,False,7.4
5042,Cristian_Romero,DEF,17,8.73,0.03,0.02,1.180187805348414,79.8307142857143,0.0687073437588934,0.0424510928650403,0.3226553048173786,0.1866444753220217,2.1081028,8.045128205128204,0.91,2.27,3.6490514314901463,5.0,6,No news,0.035,Romero,7.4,569,1,0.9978839285714288,Liverpool,2.23,True,7.4
5043,Cristian_Romero,DEF,18,8.73,0.03,0.02,1.1993719083118592,79.81571428571428,0.0720833998855397,0.0442406257858148,0.3245580175126791,0.2594287190098653,2.7665997,7.56697435897436,0.91,2.27,4.048063154542797,5.0,6,No news,0.035,Romero,7.4,569,1,0.9976964285714284,Crystal Palace,2.23,False,7.4
5044,Cristian_Romero,DEF,19,8.73,0.03,0.02,1.4733567556174092,79.79571428571428,0.0791443055327039,0.0471232164250256,0.3231676957736611,0.204064684532032,2.458816,7.86297435897436,0.91,2.27,3.8357729313415527,5.0,6,No news,0.035,Romero,7.4,569,1,0.9974464285714284,Brentford,2.23,False,7.4
5045,Cristian_Romero,DEF,20,8.73,0.03,0.02,1.4777082428133037,79.78071428571428,0.083759263487101,0.0505745615935084,0.3293828766028285,0.3076074185610725,3.4218187,6.861128205128205,0.91,2.27,4.382228008806315,5.0,6,No news,0.035,Romero,7.4,569,1,0.9972589285714284,Sunderland,2.23,True,7.4
5046,Cristian_Romero,DEF,21,8.73,0.03,0.02,1.108343523631069,79.76071428571429,0.0696066853553626,0.0421229660555022,0.32329327810359,0.2345711221919685,2.7863712,7.992000000000001,0.91,2.27,3.9716784442126354,5.0,6,No news,0.035,Romero,7.4,569,1,0.9970089285714284,Bournemouth,2.23,False,7.4
5047,Cristian_Romero,DEF,22,8.73,0.03,0.02,1.6651436707350906,79.74571428571429,0.0,0.0,0.0,0.0,3.6140184,0.0,0.91,2.27,1.7093530540171429,5.0,6,No news,0.035,Romero,7.4,569,1,0.9968214285714284,West Ham,2.23,True,7.4
5048,Kevin_Danso,DEF,15,3.4,0.01,0.01,1.299795210493041,49.82761904761905,0.0143583341310431,0.0102977022555165,0.3,0.2346775632614912,3.3139617,6.83228717948718,0.0,1.87,2.270570881385386,4.3,6,No news,0.01,Danso,6.43,570,1,0.6228452380952382,Brentford,2.14,True,6.43
5049,Kevin_Danso,DEF,16,3.4,0.01,0.01,1.33979140371589,49.28261904761905,0.0148251849377477,0.0105230753286203,0.3,0.2665796923236447,3.0332472,6.509138461538462,0.0,1.87,2.2747413228877837,4.3,6,No news,0.01,Danso,6.43,570,1,0.6160327380952382,Nott'm Forest,2.14,False,6.43
5050,Kevin_Danso,DEF,17,3.4,0.01,0.01,1.180187805348414,48.732619047619046,0.0135251949017973,0.0093782740349156,0.3,0.1866444753220217,2.150987,6.990564102564102,0.0,1.87,1.9666538509972005,4.3,6,No news,0.01,Danso,6.43,570,1,0.6091577380952381,Liverpool,2.14,True,6.43
5051,Kevin_Danso,DEF,18,3.4,0.01,0.01,1.1993719083118592,48.18761904761905,0.0138965621958994,0.0096059914054478,0.3,0.2594287190098653,2.7718925,6.57508717948718,0.0,1.87,2.174364992324467,4.3,6,No news,0.01,Danso,6.43,570,1,0.6023452380952381,Crystal Palace,2.14,False,6.43
5052,Kevin_Danso,DEF,19,3.4,0.01,0.01,1.4733567556174092,47.63761904761905,0.0148639779126063,0.010349713918672,0.3,0.204064684532032,2.4277039,6.83228717948718,0.0,1.87,1.999453513129775,4.3,6,No news,0.01,Danso,6.43,570,1,0.5954702380952381,Brentford,2.14,False,6.43
5053,Kevin_Danso,DEF,20,3.4,0.01,0.01,1.4777082428133037,47.09261904761905,0.0157336254780131,0.0110819158537588,0.3,0.3076074185610725,3.4636652,5.961764102564102,0.0,1.87,2.3007764768459644,4.3,6,No news,0.01,Danso,6.43,570,1,0.5886577380952381,Sunderland,2.14,True,6.43
5054,Kevin_Danso,DEF,21,3.4,0.01,0.01,1.108343523631069,46.54261904761905,0.0127392689886969,0.0087516974616667,0.3,0.2345711221919685,2.7668245,6.9444,0.0,1.87,2.0574121345378287,4.3,6,No news,0.01,Danso,6.43,570,1,0.5817827380952381,Bournemouth,2.14,False,6.43
5055,Kevin_Danso,DEF,22,3.4,0.01,0.01,1.6651436707350906,45.99761904761905,0.0,0.0,0.0,0.0,3.6498997,0.0,0.0,1.87,0.9864074065732142,4.3,6,No news,0.01,Danso,6.43,570,1,0.5749702380952381,West Ham,2.14,True,6.43
5056,Ben_Davies,DEF,15,6.33,0.02,0.01,1.299795210493041,37.325,0.0153532318544101,0.0153995231135403,0.3,0.2346775632614912,3.160819,3.789951882078293,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.4665625,Brentford,2.08,True,3.5667983446200147
5057,Ben_Davies,DEF,16,6.33,0.02,0.01,1.33979140371589,37.3675,0.0159802711836028,0.0158682757907722,0.3,0.2665796923236447,2.9673991,3.610697401169184,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46709375,Nott'm Forest,2.08,False,3.5667983446200147
5058,Ben_Davies,DEF,17,6.33,0.02,0.01,1.180187805348414,37.4075,0.0146112414777273,0.0146092087091079,0.3,0.1866444753220217,1.9953549,3.877749995176631,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46759375,Liverpool,2.08,True,3.5667983446200147
5059,Ben_Davies,DEF,18,6.33,0.02,0.01,1.1993719083118592,37.447500000000005,0.0153388055810825,0.0152755289950873,0.3,0.2594287190098653,2.6796741,3.647279948293492,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.4680937500000001,Crystal Palace,2.08,False,3.5667983446200147
5060,Ben_Davies,DEF,19,6.33,0.02,0.01,1.4733567556174092,37.4875,0.0165023686388486,0.016505209712771,0.3,0.204064684532032,2.2297401,3.789951882078293,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46859375,Brentford,2.08,False,3.5667983446200147
5061,Ben_Davies,DEF,20,6.33,0.02,0.01,1.4777082428133037,37.5275,0.0176340887286194,0.0178148531379627,0.3,0.3076074185610725,3.2174199,3.3070622600374286,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46909375,Sunderland,2.08,True,3.5667983446200147
5062,Ben_Davies,DEF,21,6.33,0.02,0.01,1.108343523631069,37.5675,0.0148752027733816,0.0145964805818033,0.3,0.2345711221919685,2.7623534,3.852142212189616,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.46959375,Bournemouth,2.08,False,3.5667983446200147
5063,Ben_Davies,DEF,22,6.33,0.02,0.01,1.6651436707350906,37.6075,0.0,0.0,0.0,0.0,3.4638786,0.0,0.32,2.0,,4.3,6,No news,0.01,Davies,3.5667983446200147,571,1,0.47009375,West Ham,2.08,True,3.5667983446200147
5064,Radu_Drăgușin,DEF,15,4.07,0.0,0.01,1.299795210493041,38.93416666666667,0.0068976767127456,0.0091264524045215,0.3,0.2346775632614912,3.089492,2.879355331282051,0.0,1.93,,4.5,6,Lack of match fitness - 50% chance of playing,0.01,Dragusin,2.709818,572,1,0.4866770833333333,Brentford,1.72,True,2.709818
5065,Radu_Drăgușin,DEF,16,4.07,0.0,0.01,1.33979140371589,23.449,0.0039790685469291,0.0058978489964165,0.3,0.2665796923236447,2.8764868,2.743169606153846,0.0,1.93,,4.5,6,Lack of match fitness - 50% chance of playing,0.01,Dragusin,2.709818,572,1,0.2931125,Nott'm Forest,1.72,False,2.709818
5066,Radu_Drăgușin,DEF,17,4.07,0.0,0.01,1.180187805348414,27.460416666666667,0.0043295551091369,0.0060880990150569,0.3,0.1866444753220217,2.0427547,2.946058543589744,0.0,1.93,,4.5,6,Lack of match fitness - 50% chance of playing,0.01,Dragusin,2.709818,572,1,0.3432552083333333,Liverpool,1.72,True,2.709818
5067,Radu_Drăgușin,DEF,18,4.07,0.0,0.01,1.1993719083118592,31.50333333333333,0.0053339578877455,0.0071740113274049,0.3,0.2594287190098653,2.5947435,2.770962611282051,0.0,1.93,,4.5,6,Lack of match fitness - 50% chance of playing,0.01,Dragusin,2.709818,572,1,0.3937916666666666,Crystal Palace,1.72,False,2.709818
5068,Radu_Drăgușin,DEF,19,4.07,0.0,0.01,1.4733567556174092,35.574000000000005,0.0067958145660239,0.008649110683019,0.3,0.204064684532032,2.14481,2.879355331282051,0.0,1.93,,4.5,6,Lack of match fitness - 50% chance of playing,0.01,Dragusin,2.709818,572,1,0.444675,Brentford,1.72,False,2.709818
5069,Radu_Drăgușin,DEF,20,4.07,0.0,0.01,1.4777082428133037,39.674166666666665,0.0084266742037391,0.0102820814168338,0.3,0.3076074185610725,3.113313,2.512487663589744,0.0,1.93,,4.5,6,Lack of match fitness - 50% chance of playing,0.01,Dragusin,2.709818,572,1,0.4959270833333333,Sunderland,1.72,True,2.709818
5070,Radu_Drăgușin,DEF,21,4.07,0.0,0.01,1.108343523631069,39.82166666666667,0.0067294386548152,0.0084686771057846,0.3,0.2345711221919685,2.6774232,2.92660344,0.0,1.93,,4.5,6,Lack of match fitness - 50% chance of playing,0.01,Dragusin,2.709818,572,1,0.4977708333333334,Bournemouth,1.72,False,2.709818
5071,Radu_Drăgușin,DEF,22,4.07,0.0,0.01,1.6651436707350906,39.97166666666666,0.0,0.0,0.0,0.0,3.3901517,0.0,0.0,1.93,,4.5,6,Lack of match fitness - 50% chance of playing,0.01,Dragusin,2.709818,572,1,0.4996458333333332,West Ham,1.72,True,2.709818
5072,Djed_Spence,DEF,15,3.53,0.01,0.02,1.299795210493041,85.31071428571428,0.0208476966806653,0.0628044162352875,0.3545140480995179,0.2346775632614912,3.2291224,4.675282051282052,1.32,1.9,3.3978978051780144,4.4,6,No news,0.0139999999999999,Spence,4.4,573,1,1.0,Brentford,1.73,True,4.4
5073,Djed_Spence,DEF,16,3.53,0.01,0.02,1.33979140371589,85.55071428571429,0.0221061600134265,0.0657329904754566,0.3481867215037346,0.2665796923236447,3.016117,4.454153846153846,1.32,1.9,3.471157735527284,4.4,6,No news,0.0139999999999999,Spence,4.4,573,1,1.0,Nott'm Forest,1.73,False,4.4
5074,Djed_Spence,DEF,17,3.53,0.01,0.02,1.180187805348414,85.78571428571428,0.0207057061046673,0.0620039251624495,0.3381742319464684,0.1866444753220217,2.1377637,4.783589743589744,1.32,1.9,2.981862391452259,4.4,6,No news,0.0139999999999999,Spence,4.4,573,1,1.0,Liverpool,1.73,True,4.4
5075,Djed_Spence,DEF,18,3.53,0.01,0.02,1.1993719083118592,86.02571428571429,0.022072122817712,0.0653605326088535,0.3403997233510017,0.2594287190098653,2.7350276,4.499282051282052,1.32,1.9,3.3832242419493985,4.4,6,No news,0.0139999999999999,Spence,4.4,573,1,1.0,Crystal Palace,1.73,False,4.4
5076,Djed_Spence,DEF,19,3.53,0.01,0.02,1.4733567556174092,86.26571428571428,0.023869877252029,0.0705544411999998,0.3450629150867462,0.204064684532032,2.3908389,4.675282051282052,1.32,1.9,3.1371605438308285,4.4,6,No news,0.0139999999999999,Spence,4.4,573,1,1.0,Brentford,1.73,False,4.4
5077,Djed_Spence,DEF,20,3.53,0.01,0.02,1.4777082428133037,86.28571428571428,0.0258950770397509,0.077602794969484,0.3620869508385659,0.3076074185610725,3.297901,4.079589743589743,1.32,1.9,3.7191190644946586,4.4,6,No news,0.0139999999999999,Spence,4.4,573,1,1.0,Sunderland,1.73,True,4.4
5078,Djed_Spence,DEF,21,3.53,0.01,0.02,1.108343523631069,86.28571428571428,0.0209501328585007,0.0627695230405718,0.3348334795236588,0.2345711221919685,2.749136,4.752000000000001,1.32,1.9,3.2935138065072467,4.4,6,No news,0.0139999999999999,Spence,4.4,573,1,1.0,Bournemouth,1.73,False,4.4
5079,Djed_Spence,DEF,22,3.53,0.01,0.02,1.6651436707350906,86.28571428571428,0.0,0.0,0.0,0.0,3.5940423,0.0,1.32,1.9,1.51880846,4.4,6,No news,0.0139999999999999,Spence,4.4,573,1,1.0,West Ham,1.73,True,4.4
5080,Destiny_Udogie,DEF,15,1.67,0.01,0.03,1.299795210493041,66.36,0.0145668165522887,0.0537932308309862,0.3,0.2346775632614912,3.2335026,3.591466666666667,0.89,1.01,2.6878117115919253,4.4,6,No news,0.01,Udogie,3.38,574,1,0.8295,Brentford,2.42,True,3.38
5081,Destiny_Udogie,DEF,16,1.67,0.01,0.03,1.33979140371589,66.13,0.0153588970500899,0.0555294380769544,0.3,0.2665796923236447,3.0204973,3.4216,0.89,1.01,2.744915226138557,4.4,6,No news,0.01,Udogie,3.38,574,1,0.8266249999999999,Nott'm Forest,2.42,False,3.38
5082,Destiny_Udogie,DEF,17,1.67,0.01,0.03,1.180187805348414,65.905,0.0147364740620357,0.0522488012252165,0.3,0.1866444753220217,2.1773791,3.674666666666666,0.89,1.01,2.3417387919719093,4.4,6,No news,0.01,Udogie,3.38,574,1,0.8238125000000001,Liverpool,2.42,True,3.38
5083,Destiny_Udogie,DEF,18,1.67,0.01,0.03,1.1993719083118592,65.675,0.0156013039315278,0.0546280836260905,0.3,0.2594287190098653,2.806524,3.4562666666666666,0.89,1.01,2.6704477972666,4.4,6,No news,0.01,Udogie,3.38,574,1,0.8209375,Crystal Palace,2.42,False,3.38
5084,Destiny_Udogie,DEF,19,1.67,0.01,0.03,1.4733567556174092,65.45,0.0167863195703574,0.0580951062679842,0.3,0.204064684532032,2.374096,3.591466666666667,0.89,1.01,2.4364562783160326,4.4,6,No news,0.01,Udogie,3.38,574,1,0.818125,Brentford,2.42,False,3.38
5085,Destiny_Udogie,DEF,20,1.67,0.01,0.03,1.4777082428133037,65.22,0.018197432443944,0.0613520608047017,0.3,0.3076074185610725,3.4239922,3.133866666666666,0.89,1.01,2.918019490708301,4.4,6,No news,0.01,Udogie,3.38,574,1,0.81525,Sunderland,2.42,True,3.38
5086,Destiny_Udogie,DEF,21,1.67,0.01,0.03,1.108343523631069,64.995,0.0145096164880643,0.0501936794202158,0.3,0.2345711221919685,2.8643644,3.6504,0.89,1.01,2.5710359818647994,4.4,6,No news,0.01,Udogie,3.38,574,1,0.8124375,Bournemouth,2.42,False,3.38
5087,Destiny_Udogie,DEF,22,1.67,0.01,0.03,1.6651436707350906,64.765,0.0,0.0,0.0,0.0,3.700831,0.0,0.89,1.01,1.2468607992875,4.4,6,No news,0.01,Udogie,3.38,574,1,0.8095625,West Ham,2.42,True,3.38
5088,Micky_van de Ven,DEF,15,9.07,0.03,0.01,1.299795210493041,87.65,0.0946496264995948,0.0359148446615457,0.3549671204726696,0.2346775632614912,3.5121188,6.375384615384616,1.99,2.69,3.965940315111311,4.8,6,No news,0.3229999999999999,Van de Ven,6.0,575,1,1.0,Brentford,1.63,True,6.0
5089,Micky_van de Ven,DEF,16,9.07,0.03,0.01,1.33979140371589,87.68,0.0974770491282834,0.0369928512331998,0.3527282254736423,0.2665796923236447,3.3555424,6.073846153846154,1.99,2.69,4.048763371502232,4.8,6,No news,0.3229999999999999,Van de Ven,6.0,575,1,1.0,Nott'm Forest,1.63,False,6.0
5090,Micky_van de Ven,DEF,17,9.07,0.03,0.01,1.180187805348414,87.715,0.0900116964996695,0.033790705907882,0.3463530870120525,0.1866444753220217,2.1698987,6.523076923076923,1.99,2.69,3.4833284224135177,4.8,6,No news,0.3229999999999999,Van de Ven,6.0,575,1,1.0,Liverpool,1.63,True,6.0
5091,Micky_van de Ven,DEF,18,9.07,0.03,0.01,1.1993719083118592,87.745,0.0915150415483962,0.0351799482645648,0.3525245191495418,0.2594287190098653,3.1843836,6.135384615384615,1.99,2.69,3.9565477989807167,4.8,6,No news,0.3229999999999999,Van de Ven,6.0,575,1,1.0,Crystal Palace,1.63,False,6.0
5092,Micky_van de Ven,DEF,19,9.07,0.03,0.01,1.4733567556174092,87.78,0.1062476565932007,0.0379301693516306,0.3520670661668778,0.204064684532032,2.8016279,6.375384615384616,1.99,2.69,3.763167557552852,4.8,6,No news,0.3229999999999999,Van de Ven,6.0,575,1,1.0,Brentford,1.63,False,6.0
5093,Micky_van de Ven,DEF,20,9.07,0.03,0.01,1.4777082428133037,87.81,0.1123586196200619,0.0403619997006028,0.3614997612278461,0.3076074185610725,3.5144007,5.563076923076922,1.99,2.69,4.287066049888751,4.8,6,No news,0.3229999999999999,Van de Ven,6.0,575,1,1.0,Sunderland,1.63,True,6.0
5094,Micky_van de Ven,DEF,21,9.07,0.03,0.01,1.108343523631069,87.84,0.0842884194556012,0.0337001967097506,0.3490000495653153,0.2345711221919685,3.2041547,6.48,1.99,2.69,3.850769653263659,4.8,6,No news,0.3229999999999999,Van de Ven,6.0,575,1,1.0,Bournemouth,1.63,False,6.0
5095,Micky_van de Ven,DEF,22,9.07,0.03,0.01,1.6651436707350906,87.875,0.0,0.0,0.0,0.0,3.6816623,0.0,1.99,2.69,1.58753246,4.8,6,No news,0.3229999999999999,Van de Ven,6.0,575,1,1.0,West Ham,1.63,True,6.0
5096,Ashley_Phillips,DEF,15,5.898666666666668,0.0153333333333333,0.026,1.299795210493041,0.0,0.0002975114556006,0.0003584769667837,0.3,0.2346775632614912,3.1039822,2.3631425641025645,1.0,3.0,0.0311252770352199,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.224,576,1,0.01,Brentford,2.1093333333333337,True,2.224
