,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
4916,Pervis_Estupiñán Tenorio,26,0.0003859213102195,0.0011801951510854,0.1657016395875123,0.1859187172488012,2.6320922,2.1068076923076924,0.1,0.0215948382047497,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.1657993701635827,0.0,1.0,1.0,3.0,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.9461538461538463,147,1,0.01,Aston Villa,2.167692307692308,False,3.9461538461538463,204214,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4917,Pervis_Estupiñán Tenorio,27,0.0004262597947965,0.0013263235742955,0.1664326738850084,0.1861743856720398,2.7509124,2.1309230769230774,0.1,0.0224478415072147,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.456553209335255,0.0,1.0,1.0,3.0,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.9461538461538463,147,1,0.01,Brentford,2.167692307692308,False,3.9461538461538463,204214,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4918,Pervis_Estupiñán Tenorio,28,0.0004262677011066,0.0013288095199667,0.1722741141267923,0.331022186908405,3.3612285,2.065153846153846,0.1,0.0296003422216687,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.4814809260343893,0.0,1.0,1.0,3.0,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.9461538461538463,147,1,0.01,Nott'm Forest,2.167692307692308,True,3.9461538461538463,204214,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4919,Pervis_Estupiñán Tenorio,29,0.0003130522613852,0.0009061701280444,0.164658982614508,0.1537275210233101,2.0916195,2.003769230769231,0.1,0.0181963506192809,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,0.7764494495863284,0.0,1.0,1.0,3.0,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.9461538461538463,147,1,0.01,Arsenal,2.167692307692308,True,3.9461538461538463,204214,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4920,Pervis_Estupiñán Tenorio,30,0.0004049738794275,0.0012519131941529,0.1704775739745108,0.3278656408898572,2.9543042,1.8733269230769232,0.1,0.0284565872571219,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.3375149491659113,0.0,1.0,1.0,3.0,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.9461538461538463,147,1,0.01,Sunderland,2.167692307692308,False,3.9461538461538463,204214,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4921,Pervis_Estupiñán Tenorio,31,0.0003735565616556,0.0011281727072042,0.164795562001398,0.1762326022957272,2.4920983,2.0925576923076927,0.1,0.0207583848957298,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.215749733067799,0.0,1.0,1.0,3.0,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.9461538461538463,147,1,0.01,Liverpool,2.167692307692308,True,3.9461538461538463,204214,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4922,Pervis_Estupiñán Tenorio,32,0.0005286762076694,0.0016132377198093,0.1712774914041964,0.3586283663802136,3.9570851,1.965403846153846,0.1,0.0328014910869765,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.847877721658796,0.0,1.0,1.0,3.0,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.9461538461538463,147,1,0.01,Burnley,2.167692307692308,False,3.9461538461538463,204214,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
4923,Phil_Foden,25,0.158617759300827,0.1126020995474078,0.4292751984984874,0.2055145217884056,3.9303575,5.124604444444445,0.1,3.958256154990576,MID,13.8,0.16,0.12,0.9980177891818052,66.41221,1.0,1.1156723650470377,2.79,8.3,43,No news,0.128,Foden,6.04,414,1,0.8854961333333333,Liverpool,5.02,False,6.04,209244,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4924,Phil_Foden,26,0.2312917778546525,0.1590314109637419,0.4496002802939414,0.3937874120505951,4.7963166,4.636035555555556,0.1,4.638671059926207,MID,13.8,0.16,0.12,1.475540862993011,66.45420999999999,1.0,1.1156723650470377,2.79,8.3,43,No news,0.128,Foden,6.04,414,1,0.8860561333333332,Fulham,5.02,True,6.04,209244,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4925,Phil_Foden,27,0.2181715125483487,0.1498853786186864,0.4469749803037643,0.3665124064865899,4.5294785,5.328622222222222,0.1,4.560819098367218,MID,13.8,0.16,0.12,1.370397229480148,66.49320999999999,1.0,1.1156723650470377,2.79,8.3,43,No news,0.128,Foden,6.04,414,1,0.8865761333333332,Newcastle,5.02,True,6.04,209244,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4926,Phil_Foden,28,0.2291259948009266,0.1550645221569875,0.4473097043426036,0.3485146385096332,4.8698263,4.786364444444445,0.1,4.607324804998473,MID,13.8,0.16,0.12,1.4923733281552911,66.53520999999999,1.0,1.1156723650470377,2.79,8.3,43,No news,0.128,Foden,6.04,414,1,0.8871361333333332,Leeds,5.02,False,6.04,209244,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4927,Phil_Foden,29,0.2320854645221646,0.1557308064035906,0.4501278961391448,0.4127528628038306,4.7963166,5.057493333333333,0.1,4.685203920439748,MID,13.8,0.16,0.12,1.4814809260343893,66.57721,1.0,1.1156723650470377,2.79,8.3,43,No news,0.128,Foden,6.04,414,1,0.8876961333333333,Nott'm Forest,5.02,True,6.04,209244,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4928,Phil_Foden,30,0.2399014126232269,0.1622269055351638,0.4543749491066932,0.3728987341972035,5.226767,4.555502222222223,0.1,4.720665662378353,MID,13.8,0.16,0.12,1.636556655879715,66.61621,1.0,1.1156723650470377,2.79,8.3,43,No news,0.128,Foden,6.04,414,1,0.8882161333333333,West Ham,5.02,False,6.04,209244,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4929,Phil_Foden,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.8,0.16,0.12,1.4985904836969226,66.65821,0.0,1.1156723650470377,2.79,8.3,43,No news,0.128,Foden,6.04,414,1,0.8887761333333333,Crystal Palace,5.02,True,6.04,209244,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4930,Phil_Foden,32,0.1984088404744386,0.1358550253854077,0.4408875959308147,0.2357959644871718,4.169137,5.006488888888889,0.1,4.280806711730992,MID,13.8,0.16,0.12,1.253584780715592,66.70021,1.0,1.1156723650470377,2.79,8.3,43,No news,0.128,Foden,6.04,414,1,0.8893361333333333,Chelsea,5.02,False,6.04,209244,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
4931,Philip_Billing,25,0.0009519183766272,0.0015806816620116,0.305690264106959,0.2857999782550966,4.1942763,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.4607962308196136,0.0,1.0,1.0,1.05,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Aston Villa,3.58,True,0.0,168991,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4932,Philip_Billing,26,0.0009728734979822,0.0015900646764067,0.3250220317032635,0.251868956283121,4.0845165,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.303700416871988,0.0,1.0,1.0,1.05,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Everton,3.58,False,0.0,168991,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4933,Philip_Billing,27,0.0011624629563115,0.0018960772070353,0.3313619312469362,0.2463327209229457,4.41474,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.636556655879715,0.0,1.0,1.0,1.05,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,West Ham,3.58,False,0.0,168991,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4934,Philip_Billing,28,0.0009819674492546,0.001624334981097,0.3229098361555933,0.3929502971180235,4.207381,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.472426229350754,0.0,1.0,1.0,1.05,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Sunderland,3.58,True,0.0,168991,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4935,Philip_Billing,29,0.0009340652696692,0.0015445269326362,0.3101101923373043,0.2931341206586563,4.2877393,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.3856564516060546,0.0,1.0,1.0,1.05,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Brentford,3.58,True,0.0,168991,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4936,Philip_Billing,30,0.0013282099932441,0.0021776851337422,0.3288125766080319,0.3240467891656807,5.168749,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.847877721658796,0.0,1.0,1.0,1.05,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Burnley,3.58,False,0.0,168991,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4937,Philip_Billing,31,0.0009464112483727,0.0015724783356908,0.3055913032602965,0.2596154505622725,4.257065,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.454325079114782,0.0,1.0,1.0,1.05,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Man Utd,3.58,True,0.0,168991,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4938,Philip_Billing,32,0.0006982350475908,0.0011539271403935,0.2897901000094115,0.1121623634500685,3.0268636,0.0,0.12,0.0,MID,5.07,0.1,0.12,0.7517742411197835,0.0,1.0,1.0,1.05,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Arsenal,3.58,False,0.0,168991,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
4939,Piero_Hincapié,25,0.0217702945052283,0.0607975505281726,0.2425170572211742,0.5203143783208145,4.0310807,7.823422222222222,0.14,4.05027229151464,DEF,7.57,0.0,0.04,1.472426229350754,69.80410889999999,1.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Sunderland,1.67,True,8.24,448104,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4940,Piero_Hincapié,26,0.0432769521201594,0.1203660166673474,0.4788783188383579,0.803534817219307,6.4520755,16.882844444444444,0.28,7.070327030785694,DEF,7.57,0.0,0.04,1.456553209335255,69.80410889999999,1.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Brentford,1.67,False,8.24,448104,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4941,Piero_Hincapié,26,0.0432769521201594,0.1203660166673474,0.4788783188383579,0.803534817219307,6.4520755,16.882844444444444,0.28,7.070327030785694,DEF,7.57,0.0,0.04,1.456553209335255,69.80410889999999,1.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Wolves,1.67,False,8.24,448104,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4942,Piero_Hincapié,27,0.0214184540068303,0.0593363284654276,0.2381627613415718,0.3779301614758148,3.184679,8.995333333333333,0.14,3.483663805373701,DEF,7.57,0.0,0.04,1.4446918438808944,69.80410889999999,1.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Spurs,1.67,False,8.24,448104,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4943,Piero_Hincapié,28,0.0213233089114062,0.0583154219014463,0.23883262814188,0.3567645372263475,3.1286464,8.537555555555555,0.14,3.3383819873598326,DEF,7.57,0.0,0.04,1.4233692211214088,69.80410889999999,1.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Chelsea,1.67,True,8.24,448104,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4944,Piero_Hincapié,29,0.0203186385201981,0.056464630279121,0.2374178176482916,0.3665649753831824,3.1968768,8.619955555555554,0.14,3.381891392868509,DEF,7.57,0.0,0.04,1.3423192957501902,69.80410889999999,1.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Brighton,1.67,False,8.24,448104,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4945,Piero_Hincapié,30,0.0200958229381123,0.0559439205201521,0.2411179721092581,0.4816399981723688,3.8238075,8.926666666666666,0.14,3.957125459282032,DEF,7.57,0.0,0.04,1.3438620935618273,69.80410889999999,1.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Everton,1.67,True,8.24,448104,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4946,Piero_Hincapié,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.57,0.0,0.04,1.4969367293892688,69.80410889999999,0.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Wolves,1.67,False,8.24,448104,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4947,Piero_Hincapié,32,0.0230096081143901,0.0641253106121572,0.2405601270233988,0.3493510634798346,3.5903046,8.926666666666666,0.14,3.419993383890392,DEF,7.57,0.0,0.04,1.6444515615011446,69.80410889999999,1.0,1.0,2.33,5.1,3,No news,0.01,Hincapie,8.24,725,1,0.930721452,Bournemouth,1.67,True,8.24,448104,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4948,Quilindschy_Hartman,25,0.028615205000343,0.0603846562210547,0.1700711619836203,0.1663601911531807,2.4341269,5.49828,0.07,1.1876029657185732,DEF,7.0,0.01,0.07,1.653250853664789,33.0017083,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4400227773333333,West Ham,2.93,True,7.29,494960,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4949,Quilindschy_Hartman,26,0.0248846737752269,0.0540971966660481,0.1700937749497517,0.134021572405035,2.302147,7.792200000000001,0.07,1.1906148280612974,DEF,7.0,0.01,0.07,1.3893812814229876,33.0437083,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4405827773333333,Crystal Palace,2.93,False,7.29,494960,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4950,Quilindschy_Hartman,27,0.0235366720016551,0.05168731859437,0.1700937749497517,0.0793757357489456,1.9538044,7.553249999999999,0.07,1.039280951850413,DEF,7.0,0.01,0.07,1.253584780715592,33.0437083,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4405827773333333,Chelsea,2.93,False,7.29,494960,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4951,Quilindschy_Hartman,28,0.0252388981768625,0.0545736389109632,0.1700937749497517,0.1487673221461655,2.4919374,7.873200000000001,0.07,1.2358851923880518,DEF,7.0,0.01,0.07,1.3856564516060546,33.0437083,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4405827773333333,Brentford,2.93,True,7.29,494960,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4952,Quilindschy_Hartman,29,0.0235825755228445,0.0519956445646193,0.1700975892861298,0.1533766704623987,2.332774,7.897499999999999,0.07,1.2217521162622318,DEF,7.0,0.01,0.07,1.303700416871988,33.0437083,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4405827773333333,Everton,2.93,False,7.29,494960,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4953,Quilindschy_Hartman,30,0.0280800237114638,0.0597250132369983,0.1700711619836203,0.1149257565233057,2.27094,7.897499999999999,0.07,1.1921961123068696,DEF,7.0,0.01,0.07,1.6444515615011446,33.0437083,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4405827773333333,Bournemouth,2.93,True,7.29,494960,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4954,Quilindschy_Hartman,31,0.0248991743769094,0.0541788069101725,0.1700937749497517,0.1554653116543134,2.2165337,5.59548,0.07,1.1215421821659284,DEF,7.0,0.01,0.07,1.4004683771242463,33.0437083,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4405827773333333,Fulham,2.93,False,7.29,494960,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4955,Quilindschy_Hartman,32,0.0259610383218489,0.0561378313618487,0.1700937749497517,0.1246080033434764,2.4360893,7.626149999999999,0.07,1.182083096439498,DEF,7.0,0.01,0.07,1.4722868644254286,33.0437083,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4405827773333333,Brighton,2.93,True,7.29,494960,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4956,Radu_Drăgușin,25,0.0050237599744546,0.0051797968037425,0.1210617012390866,0.1698197212072608,2.2759523,2.811,0.05,0.3173062853308966,DEF,2.67,0.01,0.01,1.30592026679209,13.5934541,1.0,0.9991421402525158,1.65,4.5,6,No news,0.01,Dragusin,5.4,572,1,0.1812460546666666,Man Utd,1.56,False,5.4,493125,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4957,Radu_Drăgușin,26,0.0054214005454489,0.0055282229216408,0.1210617012390866,0.2510870412825056,3.084816,2.9775,0.05,0.399920122653888,DEF,2.67,0.01,0.01,1.370397229480148,13.3864541,1.0,0.9991421402525158,1.65,4.5,6,No news,0.01,Dragusin,5.4,572,1,0.1784860546666666,Newcastle,1.56,True,5.4,493125,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4958,Radu_Drăgușin,27,0.0037353041774948,0.0035927616306367,0.1210617012390866,0.1323580416491989,2.0407033,2.742,0.05,0.2614175115132982,DEF,2.67,0.01,0.01,0.7764494495863284,13.1794541,1.0,0.9991421402525158,1.65,4.5,6,No news,0.01,Dragusin,5.4,572,1,0.1757260546666666,Arsenal,1.56,True,5.4,493125,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4959,Radu_Drăgușin,28,0.0050124350865353,0.0051329236619413,0.1210617012390866,0.2774136683842761,3.0796092,2.5905,0.05,0.3984164820750319,DEF,2.67,0.01,0.01,1.4004683771242463,12.9694541,1.0,0.9991421402525158,1.65,4.5,6,No news,0.01,Dragusin,5.4,572,1,0.1729260546666666,Fulham,1.56,False,5.4,493125,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4960,Radu_Drăgușin,29,0.0054397250467056,0.0056753030963364,0.1210617012390866,0.2618572943010499,3.3468206,2.886000000000001,0.05,0.3950989493536943,DEF,2.67,0.01,0.01,1.4985904836969226,12.7624541,1.0,0.9991421402525158,1.65,4.5,6,No news,0.01,Dragusin,5.4,572,1,0.1701660546666666,Crystal Palace,1.56,True,5.4,493125,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4961,Radu_Drăgușin,30,0.0038777208283211,0.0038323553935858,0.1210617012390866,0.1273662615900734,1.6838012,2.8635000000000006,0.05,0.2446121878840695,DEF,2.67,0.01,0.01,0.9980177891818052,12.5524541,1.0,0.9991421402525158,1.65,4.5,6,No news,0.01,Dragusin,5.4,572,1,0.1673660546666666,Liverpool,1.56,False,5.4,493125,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4962,Radu_Drăgușin,31,0.0051610459042928,0.0053433199938923,0.1210895892861299,0.3006850553329563,3.2797682,2.826,0.05,0.4078749156717393,DEF,2.67,0.01,0.01,1.4814809260343893,12.3454541,1.0,0.9991421402525158,1.65,4.5,6,No news,0.01,Dragusin,5.4,572,1,0.1646060546666666,Nott'm Forest,1.56,True,5.4,493125,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4963,Radu_Drăgușin,32,0.0045481398740376,0.0047084059870663,0.1210895892861299,0.3154088421744931,2.9341795,2.5635000000000003,0.05,0.3966788834837113,DEF,2.67,0.01,0.01,1.3375149491659113,12.1354541,1.0,0.9991421402525158,1.65,4.5,6,No news,0.01,Dragusin,5.4,572,1,0.1618060546666666,Sunderland,1.56,False,5.4,493125,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4964,Randal_Kolo Muani,25,0.1160373154387371,0.0768464486272442,0.1318151619836202,0.0,2.9798737,4.755795555555555,0.12,2.469341842785524,FWD,4.47,0.06,0.06,1.30592026679209,59.53336999999999,1.0,1.0561847480162978,0.42,6.9,6,No news,0.01,Kolo Muani,5.71,726,1,0.7937782666666665,Man Utd,2.05,False,5.71,247693,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4965,Randal_Kolo Muani,26,0.1260506431477513,0.08492137176066,0.1318151619836202,0.0,3.5202541,5.0374888888888885,0.12,2.600141727132385,FWD,4.47,0.06,0.06,1.370397229480148,60.04337,1.0,1.0561847480162978,0.42,6.9,6,No news,0.01,Kolo Muani,5.71,726,1,0.8005782666666668,Newcastle,2.05,True,5.71,247693,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4966,Randal_Kolo Muani,27,0.0844496360977745,0.0587710541654096,0.1318151619836202,0.0,2.4869921,4.639057777777778,0.12,2.250696549715275,FWD,4.47,0.06,0.06,0.7764494495863284,60.55637,1.0,1.0561847480162978,0.42,6.9,6,No news,0.01,Kolo Muani,5.71,726,1,0.8074182666666667,Arsenal,2.05,True,5.71,247693,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4967,Randal_Kolo Muani,28,0.1242859790424035,0.0834861112050943,0.1318151619836202,0.0,3.2772279,4.382742222222222,0.12,2.596914240988897,FWD,4.47,0.06,0.06,1.4004683771242463,61.06636999999999,1.0,1.0561847480162978,0.42,6.9,6,No news,0.01,Kolo Muani,5.71,726,1,0.8142182666666665,Fulham,2.05,False,5.71,247693,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4968,Randal_Kolo Muani,29,0.136364978214991,0.0930682774887725,0.1318151619836202,0.0,3.503653,4.882684444444445,0.12,2.7178456289122472,FWD,4.47,0.06,0.06,1.4985904836969226,61.57637,1.0,1.0561847480162978,0.42,6.9,6,No news,0.01,Kolo Muani,5.71,726,1,0.8210182666666667,Crystal Palace,2.05,True,5.71,247693,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4969,Randal_Kolo Muani,30,0.1006375168734373,0.0672003364942762,0.1318151619836202,0.0,2.5945098,4.844617777777779,0.12,2.405458685599166,FWD,4.47,0.06,0.06,0.9980177891818052,62.08937,1.0,1.0561847480162978,0.42,6.9,6,No news,0.01,Kolo Muani,5.71,726,1,0.8278582666666667,Liverpool,2.05,False,5.71,247693,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4970,Randal_Kolo Muani,31,0.1366904608891545,0.0935566722796785,0.1318151619836202,0.0,3.5167577,4.781173333333333,0.12,2.751506445098591,FWD,4.47,0.06,0.06,1.4814809260343893,62.59936999999999,1.0,1.0561847480162978,0.42,6.9,6,No news,0.01,Kolo Muani,5.71,726,1,0.8346582666666665,Nott'm Forest,2.05,True,5.71,247693,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4971,Randal_Kolo Muani,32,0.1254126609127432,0.0839503829207376,0.1318151619836202,0.0,3.10152,4.337062222222222,0.12,2.641361343845752,FWD,4.47,0.06,0.06,1.3375149491659113,62.90237,1.0,1.0561847480162978,0.42,6.9,6,No news,0.01,Kolo Muani,5.71,726,1,0.8386982666666666,Sunderland,2.05,False,5.71,247693,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4972,Rasmus_Højlund,25,0.0021217708446236,0.0009890176248968,0.1980252799270152,0.0,4.3409767,0.0,0.05,0.0369094566666228,FWD,4.2,0.13,0.03,1.4857877374951636,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Spurs,2.57,True,0.0,497894,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4973,Rasmus_Højlund,26,0.0020963938579162,0.0009904577592627,0.2075964090106486,0.0,4.60195,0.0,0.05,0.0371400583250339,FWD,4.2,0.13,0.03,1.636556655879715,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,West Ham,2.57,False,0.0,497894,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4974,Rasmus_Højlund,27,0.0017672257852051,0.0008323367872251,0.1911389399943351,0.0,3.9505827,0.0,0.05,0.0342723610351366,FWD,4.2,0.13,0.03,1.303700416871988,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Everton,2.57,False,0.0,497894,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4975,Rasmus_Højlund,28,0.0021363829691165,0.0009956832387048,0.1980252799270152,0.0,4.3409767,0.0,0.05,0.0370001531839494,FWD,4.2,0.13,0.03,1.4985904836969226,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Crystal Palace,2.57,True,0.0,497894,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4976,Rasmus_Højlund,29,0.0018117650877654,0.0008551276743779,0.1869844813523291,0.0,3.6497428,0.0,0.05,0.0342183747751025,FWD,4.2,0.13,0.03,1.3542631821722697,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Newcastle,2.57,False,0.0,497894,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4977,Rasmus_Højlund,30,0.0020706097845524,0.0009656626106169,0.1980252799270152,0.0,4.3409767,0.0,0.05,0.0365918501151016,FWD,4.2,0.13,0.03,1.4607962308196136,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Aston Villa,2.57,True,0.0,497894,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4978,Rasmus_Højlund,31,0.0017616306081462,0.0008276789827809,0.1888519567129611,0.0,3.8546958,0.0,0.05,0.0341145302070341,FWD,4.2,0.13,0.03,1.2620361111885312,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Bournemouth,2.57,False,0.0,497894,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
