name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Tijjani_Reijnders,35,0.0917197995723303,0.076050247182619,0.1938300592143534,0.3356899666204229,4.620023,0.0547413793103448,0.08,2.1299489232464706,MID,7.6,0.14,0.09,1.2782998159659809,40.182783,1.0,1.017989902384579,2.67,0.4257904671170485,5.0,43,No news,0.096,Reijnders,5.51,427,1,0.53577044,Everton,3.64,False,5.51,433036.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
Tijjani_Reijnders,36,0.1018884290838757,0.0851099437542626,0.1990450692613124,0.3164747681596672,5.0422378,0.0548275862068965,0.08,2.2011518902575644,MID,7.6,0.14,0.09,1.4228301903626257,39.504783,1.0,1.017989902384579,2.67,0.4466378209438711,5.0,43,No news,0.096,Reijnders,5.51,427,1,0.52673044,Brentford,3.64,True,5.51,433036.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
Tijjani_Reijnders,37,0.0895284728114851,0.0752022436385266,0.1924049814481734,0.2660456938980609,4.440021,0.0559770114942528,0.08,2.0329913044595767,MID,7.6,0.14,0.09,1.2468653059239392,38.829783,1.0,1.017989902384579,2.67,0.4221789784742208,5.0,43,No news,0.096,Reijnders,5.51,427,1,0.51773044,Bournemouth,3.64,False,5.51,433036.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
Tim_Iroegbunam,30,0.0062763742531418,0.0213569086641894,0.130315302914381,0.1770331083955416,2.952007,0.3424444444444444,0.3,0.8697399082338899,MID,7.33,0.02,0.03,0.749583462526368,22.1551158,1.0,0.9546917453408242,1.43,0.1712813558255089,4.8,11,No news,0.01,Iroegbunam,11.73,304,1,0.295401544,Arsenal,1.35,False,11.73,490094.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Tim_Iroegbunam,31,0.0093210000179928,0.0298633560134127,0.1305375193677842,0.1710730270374939,3.1024504,0.3355775862068965,0.3,0.9115635125941676,MID,7.33,0.02,0.03,1.3202985312805249,22.1761158,1.0,0.9546917453408242,1.43,0.2120175032143566,4.8,11,No news,0.01,Iroegbunam,11.73,304,1,0.295681544,Chelsea,1.35,True,11.73,490094.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Tim_Iroegbunam,32,0.0095741623200637,0.0300643103647776,0.1303875763401389,0.2002110871101352,2.9442604,0.3673448275862069,0.3,0.9306949296243708,MID,7.33,0.02,0.03,1.361821083891344,22.1971158,1.0,0.9546917453408242,1.43,0.2173433716415137,4.8,11,No news,0.01,Iroegbunam,11.73,304,1,0.2959615439999999,Brentford,1.35,False,11.73,490094.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Tim_Iroegbunam,33,0.0086878807290313,0.0273239910333228,0.1306091527421027,0.1904035544349206,3.37978,0.3644568965517241,0.3,0.928279567256608,MID,7.33,0.02,0.03,1.1658874052496435,22.2211158,1.0,0.9546917453408242,1.43,0.2001717665131559,4.8,11,No news,0.01,Iroegbunam,11.73,304,1,0.296281544,Liverpool,1.35,True,11.73,490094.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Tim_Iroegbunam,34,0.011312386830261,0.0318699771991008,0.1305822644814848,0.2685430700489522,3.1297991,0.3084310344827586,0.3,0.9386190511604982,MID,7.33,0.02,0.03,1.4904433166017903,22.2421158,1.0,0.9546917453408242,1.43,0.2496089204039506,4.8,11,No news,0.01,Iroegbunam,11.73,304,1,0.296561544,West Ham,1.35,False,11.73,490094.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Tim_Iroegbunam,35,0.0092575586331031,0.0265236860892936,0.1301475995652377,0.1701644003510856,3.3353357,0.3419310344827586,0.3,0.9136989493926092,MID,7.33,0.02,0.03,1.1501677604280918,22.2631158,1.0,0.9546917453408242,1.43,0.1986503278498504,4.8,11,No news,0.01,Iroegbunam,11.73,304,1,0.296841544,Man City,1.35,True,11.73,490094.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Tim_Iroegbunam,36,0.010174931764761,0.0303569703955858,0.1305706745445728,0.2730876951784425,3.0925672,0.3633017241379311,0.3,0.9557894643263694,MID,7.33,0.02,0.03,1.2955440981257902,22.2841158,1.0,0.9546917453408242,1.43,0.2344533210775336,4.8,11,No news,0.01,Iroegbunam,11.73,304,1,0.2971215439999999,Crystal Palace,1.35,False,11.73,490094.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Tim_Iroegbunam,37,0.0114815758793523,0.0342531166863033,0.132736536438018,0.3784319206385528,3.462579,0.3224856321839081,0.3,0.9896644307433572,MID,7.33,0.02,0.03,1.4483219569347576,22.3051158,1.0,0.9546917453408242,1.43,0.2724623071122859,4.8,11,No news,0.01,Iroegbunam,11.73,304,1,0.297401544,Sunderland,1.35,True,11.73,490094.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Timothy_Castagne,30,0.0212173986084749,0.0299731627364978,0.1,0.2647465832115185,2.8574443,0.4911551724137931,0.1,1.196233983683347,DEF,1.27,0.04,0.03,1.3350028148298598,30.6586364,1.0,1.0188688454329968,0.79,0.5171265963811613,4.3,54,No news,0.01,Castagne,8.12,319,1,0.4087818186666666,Nott'm Forest,2.52,False,8.12,166477.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothy_Castagne,31,0.0294467918796614,0.0362325148911432,0.1,0.3705470492061005,3.853253,0.4683419540229885,0.1,1.4815211202029728,DEF,1.27,0.04,0.03,1.918153517095585,30.568636400000003,1.0,1.0188688454329968,0.79,0.5691404105610248,4.3,54,No news,0.01,Castagne,8.12,319,1,0.4075818186666667,Burnley,2.52,True,8.12,166477.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothy_Castagne,32,0.0181991000010998,0.0245266935371684,0.1,0.1400616524428136,2.0958283,0.5080637931034483,0.1,0.9068816905096884,DEF,1.27,0.04,0.03,1.107501487559454,30.4786364,1.0,1.0188688454329968,0.79,0.4420639361086885,4.3,54,No news,0.01,Castagne,8.12,319,1,0.4063818186666666,Liverpool,2.52,False,8.12,166477.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothy_Castagne,33,0.0204866971758423,0.0301032633441844,0.1,0.164432970402433,2.3171093,0.5120896551724138,0.1,0.9914529397744846,DEF,1.27,0.04,0.03,1.361821083891344,30.3886364,1.0,1.0188688454329968,0.79,0.4727435697626587,4.3,54,No news,0.01,Castagne,8.12,319,1,0.4051818186666666,Brentford,2.52,False,8.12,166477.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothy_Castagne,34,0.0225490816485715,0.0342658241430202,0.1,0.2702107297177626,3.2530808,0.5010856321839081,0.1,1.2379406305259917,DEF,1.27,0.04,0.03,1.5117485305733271,30.2956364,1.0,1.0188688454329968,0.79,0.5211039725523251,4.3,54,No news,0.01,Castagne,8.12,319,1,0.4039418186666667,Aston Villa,2.52,True,8.12,166477.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothy_Castagne,35,0.0149438124362703,0.0188057160619557,0.1,0.1496264834891995,1.9594889,0.4773777777777778,0.1,0.8560040421345275,DEF,1.27,0.04,0.03,0.749583462526368,30.2056364,1.0,1.0188688454329968,0.79,0.434562390386388,4.3,54,No news,0.01,Castagne,8.12,319,1,0.4027418186666666,Arsenal,2.52,False,8.12,166477.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothy_Castagne,36,0.0246868424835818,0.0297234128573802,0.1,0.2014058030051722,3.2429411,0.5228252873563218,0.1,1.1191214941730458,DEF,1.27,0.04,0.03,1.7635234420276866,30.1156364,1.0,1.0188688454329968,0.79,0.4866129961709763,4.3,54,No news,0.01,Castagne,8.12,319,1,0.4015418186666666,Bournemouth,2.52,True,8.12,166477.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothy_Castagne,37,0.0238995032326536,0.0307689294952533,0.1,0.3206011901636905,3.1837785,0.45299,0.1,1.2839345660230077,DEF,1.27,0.04,0.03,1.5353383163609058,30.0256364,1.0,1.0188688454329968,0.79,0.5523539691525884,4.3,54,No news,0.01,Castagne,8.12,319,1,0.4003418186666667,Wolves,2.52,False,8.12,166477.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothée_Pembélé,30,0.0001437391680554,0.0002537162485734,0.1,0.2462845574784963,3.2444491,0.5521413793103447,0.1,0.0261278067097512,DEF,4.49,0.025,0.0225,1.3914902660715824,0.0,1.0,1.0,3.0,0.3986901566203628,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.837499999999999,540,1,0.01,Brighton,1.94875,True,7.837499999999999,465702.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Timothée_Pembélé,31,0.0001374863149048,0.0002314438506489,0.1,0.1664695332680505,2.3193738,0.5970334051724137,0.1,0.022204071142126,DEF,4.49,0.025,0.0225,1.412295902588116,0.0,1.0,1.0,3.0,0.3380913236774504,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.837499999999999,540,1,0.01,Newcastle,1.94875,False,7.837499999999999,465702.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Timothée_Pembélé,32,0.0001619483926675,0.0002847624802092,0.1,0.3399954705631506,3.3393202,0.5854286637931033,0.1,0.0311978879750076,DEF,4.49,0.025,0.0225,1.5927847976482707,0.0,1.0,1.0,3.0,0.4462064376252892,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.837499999999999,540,1,0.01,Spurs,1.94875,True,7.837499999999999,465702.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Timothée_Pembélé,33,0.0001312212821243,0.0002337740702941,0.1,0.2306977636609277,2.9702103,0.5701592672413792,0.1,0.0253021876639297,DEF,4.49,0.025,0.0225,1.2344246089459263,0.0,1.0,1.0,3.0,0.3842431346282544,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.837499999999999,540,1,0.01,Aston Villa,1.94875,False,7.837499999999999,465702.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Timothée_Pembélé,34,0.0001533648953706,0.0002709728970219,0.1,0.3255932948183169,3.4049897,0.5588599137931034,0.1,0.0300942465661301,DEF,4.49,0.025,0.0225,1.5059210178667597,0.0,1.0,1.0,3.0,0.4424083174559229,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.837499999999999,540,1,0.01,Nott'm Forest,1.94875,True,7.837499999999999,465702.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Timothée_Pembélé,35,0.000146876082146,0.0002543643040445,0.1,0.3342799047152465,3.0059707,0.51543375,0.1,0.0293047582386148,DEF,4.49,0.025,0.0225,1.5353383163609058,0.0,1.0,1.0,3.0,0.4613356548671287,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.837499999999999,540,1,0.01,Wolves,1.94875,False,7.837499999999999,465702.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Timothée_Pembélé,36,0.0001383705491119,0.0002252816525807,0.1,0.2105236265309094,3.1801982,0.5622191810344827,0.1,0.0244879467921811,DEF,4.49,0.025,0.0225,1.299194791377424,0.0,1.0,1.0,3.0,0.3689036566948299,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.837499999999999,540,1,0.01,Man Utd,1.94875,True,7.837499999999999,465702.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Timothée_Pembélé,37,0.0001313870157537,0.0002360906388486,0.1,0.2684635015098647,3.014461,0.5817640086206896,0.1,0.0272493418604423,DEF,4.49,0.025,0.0225,1.2782998159659809,0.0,1.0,1.0,3.0,0.4056225058182225,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.837499999999999,540,1,0.01,Everton,1.94875,False,7.837499999999999,465702.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Tino_Livramento,30,0.0084149792456424,0.0247259132374499,0.1985832869720458,0.1477510505553116,2.3656116,0.2163724137931034,0.05,0.5163073772717083,DEF,11.67,0.01,0.05,1.2416858316311536,19.393377,1.0,0.9934550771755832,2.08,0.5277549136270688,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.25857836,Chelsea,2.59,False,6.01,441191.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,31,0.0115000408732886,0.0382620489112841,0.2144956618261336,0.3482703062327684,4.209271,0.2079310344827586,0.05,0.9943604662397508,DEF,11.67,0.01,0.05,1.4483219569347576,23.3080524,1.0,0.9934550771755832,2.08,0.5869682447355351,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.310774032,Sunderland,2.59,True,6.01,441191.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,32,0.0102853080792086,0.0399892846966557,0.2077575958979129,0.266160902329475,3.5468078,0.234248275862069,0.05,0.983153550367678,DEF,11.67,0.01,0.05,1.2955440981257902,27.2368278,1.0,0.9934550771755832,2.08,0.5503946030882048,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.363157704,Crystal Palace,2.59,False,6.01,441191.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,33,0.0235972025924349,0.0765423325770635,0.3333668867814599,0.306841366788549,5.29034624,0.3809246896551724,0.0815,1.604193843729778,DEF,11.67,0.01,0.05,0.749583462526368,31.1782032,0.63,0.9934550771755832,2.08,0.5104106391071309,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.4157093759999999,Bournemouth,2.59,True,6.01,441191.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,33,0.0235972025924349,0.0765423325770635,0.3333668867814599,0.306841366788549,5.29034624,0.3809246896551724,0.0815,1.604193843729778,DEF,11.67,0.01,0.05,0.749583462526368,31.1782032,0.63,0.9934550771755832,2.08,0.5104106391071309,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.4157093759999999,Arsenal,2.59,False,6.01,441191.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,34,0.0038600730864478,0.0129595686583256,0.0706306845551669,0.0630563248746206,0.77216336,0.0816959999999999,0.0185,0.3375562798331012,DEF,11.67,0.01,0.05,0.749583462526368,35.1294786,0.37,0.9934550771755832,2.08,0.511102958293288,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.468393048,Arsenal,2.59,False,6.01,441191.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,35,0.0181897389184695,0.066660086280411,0.2111835606110095,0.229352780956488,3.6995573,0.2244413793103448,0.05,1.3741507565950757,DEF,11.67,0.01,0.05,1.3914902660715824,39.095754,1.0,0.9934550771755832,2.08,0.5554881962474137,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.52127672,Brighton,2.59,True,6.01,441191.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,36,0.0163130532128794,0.0594231384851816,0.2071919567596911,0.296558395307147,3.3042185,0.2271724137931034,0.05,1.4813093350234154,DEF,11.67,0.01,0.05,1.3350028148298598,39.158754,1.0,0.9934550771755832,2.08,0.5738213045026859,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.52211672,Nott'm Forest,2.59,False,6.01,441191.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,37,0.0234242568591847,0.0765042023111672,0.2144793666613101,0.2504842284955885,3.9787333,0.1988689655172414,0.05,1.483005568319818,DEF,11.67,0.01,0.05,1.6471083935042958,39.218754,1.0,0.9934550771755832,2.08,0.5871928906831505,4.9,4,Hamstring injury - 50% chance of playing,0.018,Livramento,6.01,477,1,0.52291672,West Ham,2.59,True,6.01,441191.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Toby_Collyer,30,0.000204892459975,0.0007189323912656,0.1838314089689552,0.3229381295720992,4.285315,1.0,0.1,0.044579103007789,MID,6.67,0.01,0.06,1.5117485305733271,0.0,1.0,1.0,0.26,0.1380643234492036,4.5,1,has joined Hull City on loan for the rest of the season.,0.01,Collyer,0.0,460,1,0.01,Aston Villa,1.11,True,0.0,490881.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490881.png
Toby_Collyer,31,0.0001728291622007,0.0006210510442652,0.1838314089689552,0.2348208087681271,3.297265,1.0,0.1,0.0424983780521963,MID,6.67,0.01,0.06,1.2468653059239392,0.0,1.0,1.0,0.26,0.1162562111589935,4.5,1,has joined Hull City on loan for the rest of the season.,0.01,Collyer,0.0,460,1,0.01,Bournemouth,1.11,False,0.0,490881.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490881.png
Toby_Collyer,32,0.0002226305980152,0.0007792543339914,0.1838314089689552,0.3276026839481462,4.5530148,1.0,0.1,0.0451527765273367,MID,6.67,0.01,0.06,1.7046897965501926,0.0,1.0,1.0,0.26,0.1438395375821033,4.5,1,has joined Hull City on loan for the rest of the season.,0.01,Collyer,0.0,460,1,0.01,Leeds,1.11,True,0.0,490881.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490881.png
Toby_Collyer,33,0.0001681351621399,0.0006178343617262,0.1838314089689552,0.1558244427779416,2.9592109,1.0,0.1,0.0415584717681967,MID,6.67,0.01,0.06,1.2416858316311536,0.0,1.0,1.0,0.26,0.1027943420944446,4.5,1,has joined Hull City on loan for the rest of the season.,0.01,Collyer,0.0,460,1,0.01,Chelsea,1.11,False,0.0,490881.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490881.png
Toby_Collyer,34,0.0001976951358616,0.0006973833620447,0.1838314089689552,0.285797456021325,4.1266136,1.0,0.1,0.0440514219744465,MID,6.67,0.01,0.06,1.4228301903626257,0.0,1.0,1.0,0.26,0.1304113708223674,4.5,1,has joined Hull City on loan for the rest of the season.,0.01,Collyer,0.0,460,1,0.01,Brentford,1.11,True,0.0,490881.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490881.png
Toby_Collyer,35,0.0001707227481287,0.0006267124106232,0.1838314089689552,0.2116459639990321,3.3587892,1.0,0.1,0.0423999404012581,MID,6.67,0.01,0.06,1.1658874052496435,0.0,1.0,1.0,0.26,0.1123342386273308,4.5,1,has joined Hull City on loan for the rest of the season.,0.01,Collyer,0.0,460,1,0.01,Liverpool,1.11,True,0.0,490881.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490881.png
Toby_Collyer,36,0.0001802140196676,0.0006531257705984,0.1838314089689552,0.3564475969162005,3.6618874,1.0,0.1,0.0438734170339034,MID,6.67,0.01,0.06,1.3493051887514986,0.0,1.0,1.0,0.26,0.1382018067763204,4.5,1,has joined Hull City on loan for the rest of the season.,0.01,Collyer,0.0,460,1,0.01,Sunderland,1.11,False,0.0,490881.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490881.png
Toby_Collyer,37,0.000205088736459,0.0007193314342194,0.1838314089689552,0.3658742897536353,4.392849,1.0,0.1,0.0449979700011302,MID,6.67,0.01,0.06,1.5059210178667597,0.0,1.0,1.0,0.26,0.1444667224929559,4.5,1,has joined Hull City on loan for the rest of the season.,0.01,Collyer,0.0,460,1,0.01,Nott'm Forest,1.11,True,0.0,490881.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490881.png
Tolu_Arokodare,30,0.1524091886151526,0.0534944368201542,0.1101356138608455,0.0,3.7769651,0.0383793103448275,0.04,2.732850900954522,FWD,5.4,0.18,0.01,1.361821083891344,60.8652839,1.0,0.9183250393851528,1.99,0.3565539801849341,5.4,39,No news,0.01,Tolu,5.67,720,1,0.8115371186666667,Brentford,3.34,False,5.67,488213.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tolu_Arokodare,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.4,0.18,0.01,1.361821083891344,60.8652839,1.0,0.9183250393851528,1.99,0.3565539801849341,5.4,39,No news,0.01,Tolu,5.67,720,1,0.8115371186666667,No/A,3.34,True,5.67,488213.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tolu_Arokodare,32,0.1739214816940243,0.0580773403729823,0.1123414614371061,0.0,3.9528172,0.0322241379310344,0.04,2.886776081585115,FWD,5.4,0.18,0.01,1.4904433166017903,61.82228389999999,1.0,0.9183250393851528,1.99,0.3816903808736157,5.4,39,No news,0.01,Tolu,5.67,720,1,0.8242971186666666,West Ham,3.34,False,5.67,488213.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tolu_Arokodare,33,0.1862431096094692,0.0587256734754396,0.1115434137306213,0.0,3.9843464,0.0345574712643678,0.04,2.965487601882456,FWD,5.4,0.18,0.01,1.496330148729346,62.30228389999999,1.0,0.9183250393851528,1.99,0.3939087315840469,5.4,39,No news,0.01,Tolu,5.67,720,1,0.8306971186666665,Leeds,3.34,False,5.67,488213.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tolu_Arokodare,34,0.2013150375274216,0.0697796389033443,0.1145090107939243,0.0,4.1400657,0.0385603448275862,0.04,3.103794152330124,FWD,5.4,0.18,0.01,1.5927847976482707,62.7792839,1.0,0.9183250393851528,1.99,0.4137158923538646,5.4,39,No news,0.01,Tolu,5.67,720,1,0.8370571186666667,Spurs,3.34,True,5.67,488213.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tolu_Arokodare,35,0.1841215864806827,0.0602958711952469,0.1136226539633274,0.0,4.520791,0.0336925287356321,0.04,3.035716179554462,FWD,5.4,0.18,0.01,1.4483219569347576,63.2592839,1.0,0.9183250393851528,1.99,0.3829205838122836,5.4,39,No news,0.01,Tolu,5.67,720,1,0.8434571186666666,Sunderland,3.34,True,5.67,488213.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tolu_Arokodare,36,0.1562646070938488,0.0576685872124695,0.1112983250192403,0.0,3.8152008,0.036367816091954,0.04,2.8532960214088514,FWD,5.4,0.18,0.01,1.2599198681060602,63.73628389999999,1.0,0.9183250393851528,1.99,0.3535031576963322,5.4,39,No news,0.01,Tolu,5.67,720,1,0.8498171186666665,Brighton,3.34,False,5.67,488213.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tolu_Arokodare,37,0.1949301056450023,0.0627666657209488,0.1116579662210345,0.0,4.2037234,0.0336321839080459,0.04,3.095234740397495,FWD,5.4,0.18,0.01,1.455046563062495,64.2162839,1.0,0.9183250393851528,1.99,0.3964297753545049,5.4,39,No news,0.01,Tolu,5.67,720,1,0.8562171186666666,Fulham,3.34,True,5.67,488213.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tom_Cairney,30,0.0228648524085778,0.0217249665044613,0.1635650199562609,0.2647465832115185,3.7075045,0.0,0.12,0.8314796661179749,MID,5.67,0.07,0.05,1.3350028148298598,20.364491,1.0,1.0488858246952295,1.16,0.3092440684061689,4.8,54,No news,0.01,Cairney,7.53,331,1,0.2715265466666667,Nott'm Forest,2.39,False,7.53,76357.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
Tom_Cairney,31,0.0299610081936629,0.0293822283595019,0.1664791469186842,0.3705470492061005,4.723973,0.0,0.12,0.9404780831068992,MID,5.67,0.07,0.05,1.918153517095585,20.406491000000003,1.0,1.0488858246952295,1.16,0.3671981530323542,4.8,54,No news,0.01,Cairney,7.53,331,1,0.2720865466666667,Burnley,2.39,True,7.53,76357.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
Tom_Cairney,32,0.0202391661378201,0.0179411384456218,0.1630719064459502,0.1400616524428136,3.0782137,0.0,0.12,0.7678379140607205,MID,5.67,0.07,0.05,1.107501487559454,20.448491,1.0,1.0488858246952295,1.16,0.2642030843299185,4.8,54,No news,0.01,Cairney,7.53,331,1,0.2726465466666666,Liverpool,2.39,False,7.53,76357.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
Tom_Cairney,33,0.0220021406241857,0.021707843047191,0.1633485288549512,0.164432970402433,3.4281957,0.0,0.12,0.8036811114298663,MID,5.67,0.07,0.05,1.361821083891344,20.487491,1.0,1.0488858246952295,1.16,0.2871194878890569,4.8,54,No news,0.01,Cairney,7.53,331,1,0.2731665466666666,Brentford,2.39,False,7.53,76357.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
Tom_Cairney,34,0.0247509986078653,0.0226204574285917,0.1634746941928118,0.2702107297177626,4.190166,0.0,0.12,0.8631039258132459,MID,5.67,0.07,0.05,1.5117485305733271,20.529491,1.0,1.0488858246952295,1.16,0.3153862697105951,4.8,54,No news,0.01,Cairney,7.53,331,1,0.2737265466666667,Aston Villa,2.39,True,7.53,76357.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
Tom_Cairney,35,0.0162638428664239,0.0152686600893684,0.163016896574229,0.1496264834891995,2.561579,0.0,0.12,0.7313728149045609,MID,5.67,0.07,0.05,0.749583462526368,20.571491,1.0,1.0488858246952295,1.16,0.2381781243110869,4.8,54,No news,0.01,Cairney,7.53,331,1,0.2742865466666667,Arsenal,2.39,False,7.53,76357.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
Tom_Cairney,36,0.0260289509818698,0.024855263463673,0.1632735586449802,0.2014058030051722,4.4330907,0.0,0.12,0.8719293995894757,MID,5.67,0.07,0.05,1.7635234420276866,20.610491,1.0,1.0488858246952295,1.16,0.3118890507268061,4.8,54,No news,0.01,Cairney,7.53,331,1,0.2748065466666666,Bournemouth,2.39,True,7.53,76357.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
