,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
4212,Jacob_Ramsey,MID,26,6.13,0.04,0.05,1.2853450473772157,34.14014399999999,0.0242327327075675,0.0518951436217321,0.4320144193730354,0.2377271334144503,3.6596484,11.76030476190476,0.27,1.2,2.1031624150728523,5.3,4,No news,0.01,J.Ramsey,10.87,52,1,0.4552019199999998,Spurs,2.23,False,10.87,232653,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
4213,Jacob_Ramsey,MID,27,6.13,0.04,0.05,0.8652113919427795,34.047144,0.0183283520003519,0.040623280031543,0.3907584766409397,0.1338492895512567,2.934263,11.063244444444445,0.27,1.2,1.9058917658129464,5.3,4,No news,0.01,J.Ramsey,10.87,52,1,0.45396192,Man City,2.23,False,10.87,232653,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
4214,Jacob_Ramsey,MID,28,6.13,0.04,0.05,1.3114591632678931,33.954144,0.029056819608939,0.063925457845864,0.4418955030403138,0.3522891444799017,4.285565,11.705092063492062,0.27,1.2,2.2304143143043813,5.3,4,No news,0.01,J.Ramsey,10.87,52,1,0.45272192,Everton,2.23,True,10.87,232653,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
4215,Jacob_Ramsey,MID,29,6.13,0.04,0.05,1.4316818251390453,33.861144,0.0299868842869556,0.0657701813235101,0.4402126046380997,0.2245675160254333,4.3148065,11.573961904761903,0.27,1.2,2.190842275503172,5.3,4,No news,0.01,J.Ramsey,10.87,52,1,0.45148192,Man Utd,2.23,True,10.87,232653,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
4216,Yoane_Wissa,FWD,22,6.2,0.31,0.05,1.5803174811040803,57.8754635,0.304709829843808,0.1140976678203392,0.4485862189159394,0.0,4.955337,3.4618031746031743,1.08,3.47,3.891824569739951,7.3,4,No news,0.011,Wissa,3.58,135,1,0.7716728466666667,Wolves,4.32,False,3.58,216646,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4217,Yoane_Wissa,FWD,23,6.2,0.31,0.05,1.4724750672491378,57.69246349999999,0.3299585631884421,0.1210779492498855,0.4282361143455506,0.0,5.8810315,3.7891174603174607,1.08,3.47,4.11294974831885,7.3,4,No news,0.011,Wissa,3.58,135,1,0.7692328466666665,Aston Villa,4.32,True,3.58,216646,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4218,Yoane_Wissa,FWD,24,6.2,0.31,0.05,0.9420091907678578,57.5124635,0.2122062773410938,0.0835390041381224,0.3616647274420261,0.0,3.7454498,3.7322920634920633,1.08,3.47,3.174689679503839,7.3,4,No news,0.011,Wissa,3.58,135,1,0.7668328466666667,Liverpool,4.32,False,3.58,216646,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4219,Yoane_Wissa,FWD,25,6.2,0.31,0.05,1.2741214706444834,57.33246349999999,0.2965762531540605,0.1107933559055655,0.4203416594491005,0.0,5.497014,3.834577777777778,1.08,3.47,3.868661328248887,7.3,4,No news,0.011,Wissa,3.58,135,1,0.7644328466666666,Brentford,4.32,True,3.58,216646,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4220,Yoane_Wissa,FWD,26,6.2,0.31,0.05,1.2853450473772157,57.1524635,0.2597899453381255,0.0993804769531873,0.4181212158129215,0.0,5.002767,3.873219047619048,1.08,3.47,3.604136164037332,7.3,4,No news,0.011,Wissa,3.58,135,1,0.7620328466666667,Spurs,4.32,False,3.58,216646,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4221,Yoane_Wissa,FWD,27,6.2,0.31,0.05,0.8652113919427795,56.97246349999999,0.1952723206663054,0.0781304158728292,0.3626749658212662,0.0,3.8041975,3.643644444444444,1.08,3.47,3.071159481784101,7.3,4,No news,0.011,Wissa,3.58,135,1,0.7596328466666665,Man City,4.32,False,3.58,216646,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4222,Yoane_Wissa,FWD,28,6.2,0.31,0.05,1.3114591632678931,56.78946349999999,0.2999875155447336,0.1123573775445342,0.4355455183610916,0.0,5.652001,3.85503492063492,1.08,3.47,3.895206162305907,7.3,4,No news,0.011,Wissa,3.58,135,1,0.7571928466666665,Everton,4.32,True,3.58,216646,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4223,Yoane_Wissa,FWD,29,6.2,0.31,0.05,1.4316818251390453,56.60946349999999,0.3178310219017876,0.1166803183714283,0.4283425324783325,0.0,5.8810315,3.811847619047619,1.08,3.47,4.002758013761156,7.3,4,No news,0.011,Wissa,3.58,135,1,0.7547928466666666,Man Utd,4.32,True,3.58,216646,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4224,Nick_Pope,GKP,22,13.8,0.0,0.0,1.5803174811040803,89.62799999999999,0.0076991456013386,0.0172953265092666,0.422536954309255,0.3747448052977139,3.3329628,0.0,0.0,1.77,4.10360134463826,5.1,4,No news,0.052,Pope,0.0,469,1,1.0,Wolves,1.63,False,0.0,98747,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
4225,Nick_Pope,GKP,23,13.8,0.0,0.0,1.4724750672491378,89.619,0.007503941275749,0.0190821295494798,0.4202398681337238,0.2843489911752925,4.1210074,0.0,0.0,1.77,3.8977893392081495,5.1,4,No news,0.052,Pope,0.0,469,1,1.0,Aston Villa,1.63,True,0.0,98747,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
4226,Nick_Pope,GKP,24,13.8,0.0,0.0,0.9420091907678578,89.60999999999999,0.0055728036775101,0.0123973234509159,0.4139354397798181,0.1481470811779142,2.624474,0.0,0.0,1.77,3.048631476535512,5.1,4,No news,0.052,Pope,0.0,469,1,1.0,Liverpool,1.63,False,0.0,98747,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
4227,Nick_Pope,GKP,25,13.8,0.0,0.0,1.2741214706444834,89.601,0.0058988495750166,0.0165020461220611,0.4199960964987279,0.278452368306241,4.1210074,0.0,0.0,1.77,3.874007830423946,5.1,4,No news,0.052,Pope,0.0,469,1,1.0,Brentford,1.63,True,0.0,98747,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
4228,Nick_Pope,GKP,26,13.8,0.0,0.0,1.2853450473772157,89.59199999999998,0.0059725579440096,0.0150768607307785,0.4159071418712139,0.2377271334144503,3.4306877,0.0,0.0,1.77,3.5697717871547727,5.1,4,No news,0.052,Pope,0.0,469,1,1.0,Spurs,1.63,False,0.0,98747,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
4229,Nick_Pope,GKP,27,13.8,0.0,0.0,0.8652113919427795,89.586,0.0056728511444795,0.0118063986706343,0.4131178420292438,0.1338492895512567,2.5480049,0.0,0.0,1.77,2.975492411828422,5.1,4,No news,0.052,Pope,0.0,469,1,1.0,Man City,1.63,False,0.0,98747,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
4230,Nick_Pope,GKP,28,13.8,0.0,0.0,1.3114591632678931,89.577,0.0063039928201787,0.0183884798128486,0.4256674113938809,0.3522891444799017,4.0931635,0.0,0.0,1.77,4.168323207034711,5.1,4,No news,0.052,Pope,0.0,469,1,1.0,Everton,1.63,True,0.0,98747,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
4231,Nick_Pope,GKP,29,13.8,0.0,0.0,1.4316818251390453,89.568,0.0074988227555609,0.0187255867387047,0.4187156169930697,0.2245675160254333,3.8912666,0.0,0.0,1.77,3.611495877696189,5.1,4,No news,0.052,Pope,0.0,469,1,1.0,Man Utd,1.63,True,0.0,98747,https://resources.premierleague.com/premierleague25/photos/players/500x500/98747.png
4232,Mark_Gillespie,GKP,22,11.565,0.0,0.0,1.5803174811040803,0.0,0.0002318920406477,0.00042711366667,0.4138770339529514,0.3747448052977139,3.5425942,0.0,1.0,3.0,0.0413859968835321,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Wolves,1.72,False,0.0,81441,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
4233,Mark_Gillespie,GKP,23,11.565,0.0,0.0,1.4724750672491378,0.0,0.0002645881965015,0.0004817920310252,0.40815145685184,0.2843489911752925,4.3896337,0.0,1.0,3.0,0.0394184387018264,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Aston Villa,1.72,True,0.0,81441,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
4234,Mark_Gillespie,GKP,24,11.565,0.0,0.0,0.9420091907678578,0.0,0.0001691156080172,0.0003182489306464,0.3857267187427282,0.1481470811779142,2.6215398,0.0,1.0,3.0,0.0302547765970584,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Liverpool,1.72,False,0.0,81441,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
4235,Mark_Gillespie,GKP,25,11.565,0.0,0.0,1.2741214706444834,0.0,0.0002454911019187,0.0004466579446682,0.4067594745646715,0.278452368306241,4.2666593,0.0,1.0,3.0,0.038925489128767,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Brentford,1.72,True,0.0,81441,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
4236,Mark_Gillespie,GKP,26,11.565,0.0,0.0,1.2853450473772157,0.0,0.00020641492671,0.0003758443904173,0.4005672258775234,0.2377271334144503,3.5937526,0.0,1.0,3.0,0.0359011283435982,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Spurs,1.72,False,0.0,81441,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
4237,Mark_Gillespie,GKP,27,11.565,0.0,0.0,0.8652113919427795,0.0,0.0001598949439246,0.0002981126610607,0.3821276684741974,0.1338492895512567,2.5216146,0.0,1.0,3.0,0.0294542221298438,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Man City,1.72,False,0.0,81441,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
4238,Mark_Gillespie,GKP,28,11.565,0.0,0.0,1.3114591632678931,0.0,0.0002532883890143,0.0004645388105486,0.4116455843191147,0.3522891444799017,4.2284207,0.0,1.0,3.0,0.0418415718537489,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Everton,1.72,True,0.0,81441,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
4239,Mark_Gillespie,GKP,29,11.565,0.0,0.0,1.4316818251390453,0.0,0.0002598945941194,0.0004730687666677,0.4028509774695635,0.2245675160254333,3.9896104,0.0,1.0,3.0,0.0361847292607738,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Man Utd,1.72,True,0.0,81441,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
4240,Odysseas_Vlachodimos,GKP,22,15.8,0.0,0.0,1.5803174811040803,0.0,1.10757082193e-05,6.893005025748e-05,0.5066687428410166,0.3747448052977139,3.2311537,0.0,1.0,2.09,0.0415054495546366,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Wolves,1.62,False,0.0,111452,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
4241,Odysseas_Vlachodimos,GKP,23,15.8,0.0,0.0,1.4724750672491378,0.0,1.2521968814609e-05,7.9887094623346e-05,0.5066627049487085,0.2843489911752925,3.9300215,0.0,1.0,2.09,0.0392873042866013,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Aston Villa,1.62,True,0.0,111452,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
4242,Odysseas_Vlachodimos,GKP,24,15.8,0.0,0.0,0.9420091907678578,0.0,9.735642922402e-06,4.977111797455801e-05,0.5066627049487085,0.1481470811779142,2.52939,0.0,1.0,2.09,0.0310379648867062,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Liverpool,1.62,False,0.0,111452,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
4243,Odysseas_Vlachodimos,GKP,25,15.8,0.0,0.0,1.2741214706444834,0.0,1.2481698707931002e-05,7.112547242159e-05,0.5066627049487085,0.278452368306241,3.9300215,0.0,1.0,2.09,0.0390514393718393,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Brentford,1.62,True,0.0,111452,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
4244,Odysseas_Vlachodimos,GKP,26,15.8,0.0,0.0,1.2853450473772157,0.0,1.2949689301038e-05,6.134037204765e-05,0.5066627049487085,0.2377271334144503,3.27911,0.0,1.0,2.09,0.0361206069761676,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Spurs,1.62,False,0.0,111452,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
4245,Odysseas_Vlachodimos,GKP,27,15.8,0.0,0.0,0.8652113919427795,0.0,1.0370858422355e-05,4.5785144082416e-05,0.5066627049487085,0.1338492895512567,2.491154,0.0,1.0,2.09,0.0303895812216399,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Man City,1.62,False,0.0,111452,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
4246,Odysseas_Vlachodimos,GKP,28,15.8,0.0,0.0,1.3114591632678931,0.0,1.5054039942369e-05,8.429366153197e-05,0.5066687428410166,0.3522891444799017,4.0168076,0.0,1.0,2.09,0.0421785309219241,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Everton,1.62,True,0.0,111452,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
4247,Odysseas_Vlachodimos,GKP,29,15.8,0.0,0.0,1.4316818251390453,0.0,1.2489466813943e-05,7.815699715336802e-05,0.5066627049487085,0.2245675160254333,3.8127892,0.0,1.0,2.09,0.036661580680607,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Man Utd,1.62,True,0.0,111452,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
4248,Lewis_Hall,DEF,22,9.8,0.02,0.09,1.5803174811040803,80.118567,0.0302386682586744,0.2076885977685241,0.4897978005504608,0.3747448052977139,3.5568519,7.77455238095238,0.8,1.79,5.39625852772688,5.3,4,No news,0.0289999999999999,Hall,8.04,473,1,1.0,Wolves,3.3,False,8.04,487838,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
4249,Lewis_Hall,DEF,23,9.8,0.02,0.09,1.4724750672491378,80.088567,0.0333925052117955,0.2260564978277576,0.4829354313707352,0.2843489911752925,4.4552846,8.509638095238095,0.8,1.79,5.318393851321148,5.3,4,No news,0.0289999999999999,Hall,8.04,473,1,1.0,Aston Villa,3.3,True,8.04,487838,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
4250,Lewis_Hall,DEF,24,9.8,0.02,0.09,0.9420091907678578,80.058567,0.0218578894080756,0.158049317153871,0.435189660409689,0.1481470811779142,2.4697485,8.382019047619046,0.8,1.79,4.118655040524525,5.3,4,No news,0.0289999999999999,Hall,8.04,473,1,1.0,Liverpool,3.3,False,8.04,487838,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
4251,Lewis_Hall,DEF,25,9.8,0.02,0.09,1.2741214706444834,80.025567,0.030166545627187,0.2086182849902944,0.4763440234160424,0.278452368306241,4.4552846,8.611733333333332,0.8,1.79,5.233278524884872,5.3,4,No news,0.0289999999999999,Hall,8.04,473,1,1.0,Brentford,3.3,True,8.04,487838,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
4252,Lewis_Hall,DEF,26,9.8,0.02,0.09,1.2853450473772157,79.995567,0.0259009316765307,0.1842248832883542,0.4722579223608971,0.2377271334144503,3.6407044,8.698514285714285,0.8,1.79,4.851619785071708,5.3,4,No news,0.0289999999999999,Hall,8.04,473,1,1.0,Spurs,3.3,False,8.04,487838,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
4253,Lewis_Hall,DEF,27,9.8,0.02,0.09,0.8652113919427795,79.96256699999999,0.0205902573369644,0.149851464781781,0.4246539881026745,0.1338492895512567,2.4589021,8.182933333333331,0.8,1.79,3.987462021245357,5.3,4,No news,0.0289999999999999,Hall,8.04,473,1,1.0,Man City,3.3,False,8.04,487838,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
4254,Lewis_Hall,DEF,28,9.8,0.02,0.09,1.3114591632678931,79.93256699999999,0.0311621832460747,0.2147589453786709,0.4792561349964142,0.3522891444799017,3.98143,8.657676190476188,0.8,1.79,5.508697803999381,5.3,4,No news,0.0289999999999999,Hall,8.04,473,1,1.0,Everton,3.3,True,8.04,487838,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
4255,Lewis_Hall,DEF,29,9.8,0.02,0.09,1.4316818251390453,79.902567,0.0326783517687885,0.221005438863994,0.4809336391782761,0.2245675160254333,4.3306956,8.560685714285714,0.8,1.79,5.032432373609014,5.3,4,No news,0.0289999999999999,Hall,8.04,473,1,1.0,Man Utd,3.3,True,8.04,487838,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
4256,Fabian_Schär,DEF,22,7.33,0.08,0.03,1.5803174811040803,0.0,0.0008432266350422,0.0006756972451347,0.3186027845395803,0.3747448052977139,3.6992557,9.118660317460316,0.81,2.16,0.0537802102358093,5.3,4,Ankle injury - Unknown return date,0.019,Schär,9.43,474,1,0.01,Wolves,2.45,False,9.43,119471,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
4257,Fabian_Schär,DEF,23,7.33,0.08,0.03,1.4724750672491378,0.0,0.00091042127438,0.0007377341442798,0.3187253093374967,0.2843489911752925,4.31317,9.980831746031749,0.81,2.16,0.0526462149721421,5.3,4,Ankle injury - Unknown return date,0.019,Schär,9.43,474,1,0.01,Aston Villa,2.45,True,9.43,119471,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
4258,Fabian_Schär,DEF,24,7.33,0.08,0.03,0.9420091907678578,0.0,0.0006637344823041,0.0005076481240961,0.3017851823968887,0.1481470811779142,2.2874072,9.831149206349204,0.81,2.16,0.0414539419795023,5.3,4,Ankle injury - Unknown return date,0.019,Schär,9.43,474,1,0.01,Liverpool,2.45,False,9.43,119471,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
4259,Fabian_Schär,DEF,25,7.33,0.08,0.03,1.2741214706444834,0.0,0.0008778530707895,0.0006769679837168,0.3171021649641991,0.278452368306241,4.17542,10.100577777777778,0.81,2.16,0.0518476070008467,5.3,4,Ankle injury - Unknown return date,0.019,Schär,9.43,474,1,0.01,Brentford,2.45,True,9.43,119471,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
4260,Fabian_Schär,DEF,26,7.33,0.08,0.03,1.2853450473772157,0.0,0.0007962718656349,0.0005970868509904,0.3115101261092424,0.2377271334144503,3.593333,10.202361904761904,0.81,2.16,0.0485216079642143,5.3,4,Ankle injury - Unknown return date,0.019,Schär,9.43,474,1,0.01,Spurs,2.45,False,9.43,119471,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
4261,Fabian_Schär,DEF,27,7.33,0.08,0.03,0.8652113919427795,0.0,0.0006197631748631,0.0004775482950451,0.3,0.1338492895512567,2.210938,9.597644444444445,0.81,2.16,0.04005514778508,5.3,4,Ankle injury - Unknown return date,0.019,Schär,9.43,474,1,0.01,Man City,2.45,False,9.43,119471,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
4262,Fabian_Schär,DEF,28,7.33,0.08,0.03,1.3114591632678931,0.0,0.0009035510043196,0.0007137975668485,0.321442425067544,0.3522891444799017,4.204986,10.15446349206349,0.81,2.16,0.055314091642976,5.3,4,Ankle injury - Unknown return date,0.019,Schär,9.43,474,1,0.01,Everton,2.45,True,9.43,119471,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
4263,Fabian_Schär,DEF,29,7.33,0.08,0.03,1.4316818251390453,0.0,0.000891284279528,0.0007219553513933,0.3187253093374967,0.2245675160254333,4.1264257,10.04070476190476,0.81,2.16,0.0497035675977177,5.3,4,Ankle injury - Unknown return date,0.019,Schär,9.43,474,1,0.01,Man Utd,2.45,True,9.43,119471,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
4264,Sven_Botman,DEF,22,7.27,0.04,0.02,1.5803174811040803,22.4139568,0.0171006831258492,0.0185887057007895,0.3332375290006399,0.3747448052977139,3.3715734,8.586819047619048,0.62,1.95,1.503713480260865,4.9,4,No news,0.01,Botman,8.88,475,1,0.2988527573333333,Wolves,2.21,False,8.88,220237,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
4265,Sven_Botman,DEF,23,7.27,0.04,0.02,1.4724750672491378,22.4319568,0.0192977317554141,0.0207388793745971,0.3307490913331509,0.2843489911752925,3.9393938,9.398704761904764,0.62,1.95,1.4678683715566316,4.9,4,No news,0.01,Botman,8.88,475,1,0.2990927573333333,Aston Villa,2.21,True,8.88,220237,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
4266,Sven_Botman,DEF,24,7.27,0.04,0.02,0.9420091907678578,22.452956799999995,0.0120705671356849,0.0139234498010911,0.3226369395986199,0.1481470811779142,2.096846,9.25775238095238,0.62,1.95,1.1459343376166418,4.9,4,No news,0.01,Botman,8.88,475,1,0.2993727573333333,Liverpool,2.21,False,8.88,220237,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
4267,Sven_Botman,DEF,25,7.27,0.04,0.02,1.2741214706444834,22.4739568,0.0179052024488238,0.0190116547938653,0.3304059427365661,0.278452368306241,3.9393938,9.511466666666667,0.62,1.95,1.4549809940065892,4.9,4,No news,0.01,Botman,8.88,475,1,0.2996527573333333,Brentford,2.21,True,8.88,220237,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
4268,Sven_Botman,DEF,26,7.27,0.04,0.02,1.2853450473772157,22.4949568,0.0151170342954408,0.0165649800804334,0.3282139087229967,0.2377271334144503,3.023483,9.607314285714288,0.62,1.95,1.3444496700193571,4.9,4,No news,0.01,Botman,8.88,475,1,0.2999327573333333,Spurs,2.21,False,8.88,220237,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
4269,Sven_Botman,DEF,27,7.27,0.04,0.02,0.8652113919427795,22.5129568,0.0113180437970752,0.013169750974893,0.319219187194854,0.1338492895512567,1.9517031,9.037866666666666,0.62,1.95,1.1072891935102658,4.9,4,No news,0.01,Botman,8.88,475,1,0.3001727573333334,Man City,2.21,False,8.88,220237,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
4270,Sven_Botman,DEF,28,7.27,0.04,0.02,1.3114591632678931,22.5339568,0.0184846330845165,0.0201578675478141,0.3337398326158524,0.3522891444799017,4.028271,9.562209523809525,0.62,1.95,1.5663075926673664,4.9,4,No news,0.01,Botman,8.88,475,1,0.3004527573333333,Everton,2.21,True,8.88,220237,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
4271,Sven_Botman,DEF,29,7.27,0.04,0.02,1.4316818251390453,22.5549568,0.0190444448970768,0.0204403198591127,0.3301597591623664,0.2245675160254333,3.612378,9.455085714285715,0.62,1.95,1.3838993032086806,4.9,4,No news,0.01,Botman,8.88,475,1,0.3007327573333333,Man Utd,2.21,True,8.88,220237,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
4272,Dan_Burn,DEF,22,6.6,0.02,0.02,1.5803174811040803,19.56076015,0.0076068110998289,0.0245968740067503,0.3,0.3747448052977139,2.9825432,8.325733333333332,0.55,2.73,1.28441367316025,5.0,4,Rib Injury - 50% chance of playing,0.034,Burn,8.61,476,1,0.2608101353333333,Wolves,1.98,False,8.61,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4273,Dan_Burn,DEF,23,6.6,0.02,0.02,1.4724750672491378,23.34151218,0.0099823552716323,0.0327078633677794,0.3,0.2843489911752925,4.1412296,9.112933333333332,0.55,2.73,1.5173073700232678,5.0,4,Rib Injury - 50% chance of playing,0.034,Burn,8.61,476,1,0.3112201624,Aston Villa,1.98,True,8.61,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4274,Dan_Burn,DEF,24,6.6,0.02,0.02,0.9420091907678578,27.07846421,0.0080031883629629,0.026001978605955,0.3,0.1481470811779142,2.067762,8.976266666666666,0.55,2.73,1.3771489807400776,5.0,4,Rib Injury - 50% chance of playing,0.034,Burn,8.61,476,1,0.3610461894666666,Liverpool,1.98,False,8.61,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4275,Dan_Burn,DEF,25,6.6,0.02,0.02,1.2741214706444834,30.771616240000004,0.0126760200416406,0.0400227094700186,0.3,0.278452368306241,4.1412296,9.222266666666666,0.55,2.73,1.9846719975959992,5.0,4,Rib Injury - 50% chance of playing,0.034,Burn,8.61,476,1,0.4102882165333333,Brentford,1.98,True,8.61,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4276,Dan_Burn,DEF,26,6.6,0.02,0.02,1.2853450473772157,34.42096827,0.0123587683485807,0.0377192355232574,0.3,0.2377271334144503,3.2368586,9.3152,0.55,2.73,2.053768646992028,5.0,4,Rib Injury - 50% chance of playing,0.034,Burn,8.61,476,1,0.4589462436,Spurs,1.98,False,8.61,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4277,Dan_Burn,DEF,27,6.6,0.02,0.02,0.8652113919427795,38.0265203,0.010913651737418,0.0336671927802266,0.3,0.1338492895512567,1.991293,8.763066666666665,0.55,2.73,1.8715375472159788,5.0,4,Rib Injury - 50% chance of playing,0.034,Burn,8.61,476,1,0.5070202706666667,Man City,1.98,False,8.61,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4278,Dan_Burn,DEF,28,6.6,0.02,0.02,1.3114591632678931,37.8075203,0.016437871217204,0.0496762125375014,0.3,0.3522891444799017,3.7634106,9.271466666666663,0.55,2.73,2.577776526940316,5.0,4,Rib Injury - 50% chance of playing,0.034,Burn,8.61,476,1,0.5041002706666666,Everton,1.98,True,8.61,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4279,Dan_Burn,DEF,29,6.6,0.02,0.02,1.4316818251390453,37.5885203,0.016596238059928,0.0502999030185515,0.3,0.2245675160254333,3.8215744,9.1676,0.55,2.73,2.291741630061284,5.0,4,Rib Injury - 50% chance of playing,0.034,Burn,8.61,476,1,0.5011802706666667,Man Utd,1.98,True,8.61,78916,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
4280,Tino_Livramento,DEF,22,11.67,0.01,0.05,1.5803174811040803,14.06381245,0.0024297126342221,0.0184449829982698,0.4572046614420413,0.3747448052977139,3.3051488,5.811574603174603,0.0,2.25,0.8547699524510486,4.9,4,Hamstring injury - 25% chance of playing,0.022,Livramento,6.01,477,1,0.1875174993333333,Wolves,2.6,False,6.01,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4281,Tino_Livramento,DEF,23,11.67,0.01,0.05,1.4724750672491378,19.71033743,0.0039999057447723,0.0284634233991772,0.4541748649609088,0.2843489911752925,4.136545,6.361060317460318,0.0,2.25,1.160839407742604,4.9,4,Hamstring injury - 25% chance of playing,0.022,Livramento,6.01,477,1,0.2628044990666666,Aston Villa,2.6,True,6.01,441191,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
