,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
4921,Habib_Diarra,MID,23,3.8,0.08,0.01,1.6832207076786765,0.0,0.0007365879053212,0.0011157771816995,0.3,0.3124851154764984,3.8457747,4.575936507936508,1.0,1.03,0.0381173662375711,5.3,56,International Duty - Unknown return date,0.01,Diarra,4.85,544,1,0.01,West Ham,1.32,False,4.85,547027,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
4922,Habib_Diarra,MID,24,3.8,0.08,0.01,2.118347233107431,0.0,0.000888862868149,0.0013379174607851,0.3,0.3719673052170192,4.175215,4.886952380952381,1.0,1.03,0.0406977481682049,5.3,56,International Duty - Unknown return date,0.01,Diarra,4.85,544,1,0.01,Burnley,1.32,True,4.85,547027,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
4923,Habib_Diarra,MID,25,3.8,0.08,0.01,0.6906195593248534,0.0,0.000350701209705,0.0006730234772132,0.3,0.1692954297141624,3.3580368,4.954698412698413,1.0,1.03,0.0335908741392283,5.3,56,International Duty - Unknown return date,0.01,Diarra,4.85,544,1,0.01,Arsenal,1.32,False,4.85,547027,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
4924,Habib_Diarra,MID,26,3.8,0.08,0.01,1.0607689665723874,0.0,0.0005291493629399,0.000828964007723,0.3,0.1970934856635705,3.1921206,5.05631746031746,1.0,1.03,0.0347400498950611,5.3,56,International Duty - Unknown return date,0.01,Diarra,4.85,544,1,0.01,Liverpool,1.32,True,4.85,547027,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
4925,Habib_Diarra,MID,27,3.8,0.08,0.01,1.4333032802417385,0.0,0.0006726571677635,0.0010262219677676,0.3,0.3029492796641392,3.6651213,4.665238095238094,1.0,1.03,0.0372344215139502,5.3,56,International Duty - Unknown return date,0.01,Diarra,4.85,544,1,0.01,Fulham,1.32,True,4.85,547027,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
4926,Habib_Diarra,MID,28,3.8,0.08,0.01,1.1674110196118974,0.0,0.0006001798056798,0.0009155130568104,0.3,0.2568231059878348,3.2908654,5.345777777777777,1.0,1.03,0.0361062486046048,5.3,56,International Duty - Unknown return date,0.01,Diarra,4.85,544,1,0.01,Bournemouth,1.32,False,4.85,547027,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
4927,Habib_Diarra,MID,29,3.8,0.08,0.01,1.4599340034660653,0.0,0.0006667511131746,0.001014555860727,0.3,0.2425524360895762,3.6137123,4.813047619047619,1.0,1.03,0.0368046595942156,5.3,56,International Duty - Unknown return date,0.01,Diarra,4.85,544,1,0.01,Leeds,1.32,False,4.85,547027,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
4928,Patrick_Roberts,MID,22,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4219552203380443,0.0,0.0004478553726825,0.000501968323555,0.3471536824296713,0.295338758513273,3.0944502,7.956126984126984,1.0,3.0,0.0370950522247588,5.4,56,has joined Birmingham City on loan for the rest of the season.,0.01,Roberts,7.449999999999999,545,1,0.01,Crystal Palace,2.1611111111111105,True,7.449999999999999,124165,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
4929,Patrick_Roberts,MID,23,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6832207076786765,0.0,0.0004980765414212,0.0005690910370482,0.35024829784441,0.3124851154764984,3.3637402,7.029015873015872,1.0,3.0,0.037435353683984,5.4,56,has joined Birmingham City on loan for the rest of the season.,0.01,Roberts,7.449999999999999,545,1,0.01,West Ham,2.1611111111111105,False,7.449999999999999,124165,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
4930,Patrick_Roberts,MID,24,7.656666666666666,0.0588888888888888,0.0477777777777777,2.118347233107431,0.0,0.0006317666760669,0.0006793921208534,0.3537156505327224,0.3719673052170192,4.2840185,7.506761904761904,1.0,3.0,0.0409636115723225,5.4,56,has joined Birmingham City on loan for the rest of the season.,0.01,Roberts,7.449999999999999,545,1,0.01,Burnley,2.1611111111111105,True,7.449999999999999,124165,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
4931,Patrick_Roberts,MID,25,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6906195593248534,0.0,0.0002888154930221,0.0003671610635914,0.3395050430487394,0.1692954297141624,2.6650603,7.610825396825396,1.0,3.0,0.0340149289371521,5.4,56,has joined Birmingham City on loan for the rest of the season.,0.01,Roberts,7.449999999999999,545,1,0.01,Arsenal,2.1611111111111105,False,7.449999999999999,124165,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
4932,Patrick_Roberts,MID,26,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0607689665723874,0.0,0.000356009882811,0.0004377216171457,0.3421088460649848,0.1970934856635705,2.9639726,7.766920634920633,1.0,3.0,0.0354295925748575,5.4,56,has joined Birmingham City on loan for the rest of the season.,0.01,Roberts,7.449999999999999,545,1,0.01,Liverpool,2.1611111111111105,True,7.449999999999999,124165,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
4933,Patrick_Roberts,MID,27,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4333032802417385,0.0,0.0004521511075969,0.0005056508883733,0.3471536824296713,0.3029492796641392,3.2501678,7.166190476190475,1.0,3.0,0.0368524579688899,5.4,56,has joined Birmingham City on loan for the rest of the season.,0.01,Roberts,7.449999999999999,545,1,0.01,Fulham,2.1611111111111105,True,7.449999999999999,124165,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
4934,Patrick_Roberts,MID,28,7.656666666666666,0.0588888888888888,0.0477777777777777,1.1674110196118974,0.0,0.0003975146046831,0.0004499171741778,0.3457081278603077,0.2568231059878348,2.9521759,8.211555555555554,1.0,3.0,0.0363895392717308,5.4,56,has joined Birmingham City on loan for the rest of the season.,0.01,Roberts,7.449999999999999,545,1,0.01,Bournemouth,2.1611111111111105,False,7.449999999999999,124165,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
4935,Patrick_Roberts,MID,29,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4599340034660653,0.0,0.0004453509299263,0.0005037198685809,0.3456207655187249,0.2425524360895762,3.1050947,7.393238095238094,1.0,3.0,0.0363098190927938,5.4,56,has joined Birmingham City on loan for the rest of the season.,0.01,Roberts,7.449999999999999,545,1,0.01,Leeds,2.1611111111111105,False,7.449999999999999,124165,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
4936,Milan_Aleksić,MID,22,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4219552203380443,0.0,0.0004478553726825,0.000501968323555,0.3471536824296713,0.295338758513273,3.0944502,7.956126984126984,1.0,3.0,0.0370950522247588,4.9,56,has joined Cracovia on loan for the rest of the season.,0.01,Aleksić,7.449999999999999,546,1,0.01,Crystal Palace,2.1611111111111105,True,7.449999999999999,626844,https://resources.premierleague.com/premierleague25/photos/players/500x500/626844.png
4937,Milan_Aleksić,MID,23,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6832207076786765,0.0,0.0004980765414212,0.0005690910370482,0.35024829784441,0.3124851154764984,3.3637402,7.029015873015872,1.0,3.0,0.037435353683984,4.9,56,has joined Cracovia on loan for the rest of the season.,0.01,Aleksić,7.449999999999999,546,1,0.01,West Ham,2.1611111111111105,False,7.449999999999999,626844,https://resources.premierleague.com/premierleague25/photos/players/500x500/626844.png
4938,Milan_Aleksić,MID,24,7.656666666666666,0.0588888888888888,0.0477777777777777,2.118347233107431,0.0,0.0006317666760669,0.0006793921208534,0.3537156505327224,0.3719673052170192,4.2840185,7.506761904761904,1.0,3.0,0.0409636115723225,4.9,56,has joined Cracovia on loan for the rest of the season.,0.01,Aleksić,7.449999999999999,546,1,0.01,Burnley,2.1611111111111105,True,7.449999999999999,626844,https://resources.premierleague.com/premierleague25/photos/players/500x500/626844.png
4939,Milan_Aleksić,MID,25,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6906195593248534,0.0,0.0002888154930221,0.0003671610635914,0.3395050430487394,0.1692954297141624,2.6650603,7.610825396825396,1.0,3.0,0.0340149289371521,4.9,56,has joined Cracovia on loan for the rest of the season.,0.01,Aleksić,7.449999999999999,546,1,0.01,Arsenal,2.1611111111111105,False,7.449999999999999,626844,https://resources.premierleague.com/premierleague25/photos/players/500x500/626844.png
4940,Milan_Aleksić,MID,26,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0607689665723874,0.0,0.000356009882811,0.0004377216171457,0.3421088460649848,0.1970934856635705,2.9639726,7.766920634920633,1.0,3.0,0.0354295925748575,4.9,56,has joined Cracovia on loan for the rest of the season.,0.01,Aleksić,7.449999999999999,546,1,0.01,Liverpool,2.1611111111111105,True,7.449999999999999,626844,https://resources.premierleague.com/premierleague25/photos/players/500x500/626844.png
4941,Milan_Aleksić,MID,27,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4333032802417385,0.0,0.0004521511075969,0.0005056508883733,0.3471536824296713,0.3029492796641392,3.2501678,7.166190476190475,1.0,3.0,0.0368524579688899,4.9,56,has joined Cracovia on loan for the rest of the season.,0.01,Aleksić,7.449999999999999,546,1,0.01,Fulham,2.1611111111111105,True,7.449999999999999,626844,https://resources.premierleague.com/premierleague25/photos/players/500x500/626844.png
4942,Milan_Aleksić,MID,28,7.656666666666666,0.0588888888888888,0.0477777777777777,1.1674110196118974,0.0,0.0003975146046831,0.0004499171741778,0.3457081278603077,0.2568231059878348,2.9521759,8.211555555555554,1.0,3.0,0.0363895392717308,4.9,56,has joined Cracovia on loan for the rest of the season.,0.01,Aleksić,7.449999999999999,546,1,0.01,Bournemouth,2.1611111111111105,False,7.449999999999999,626844,https://resources.premierleague.com/premierleague25/photos/players/500x500/626844.png
4943,Milan_Aleksić,MID,29,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4599340034660653,0.0,0.0004453509299263,0.0005037198685809,0.3456207655187249,0.2425524360895762,3.1050947,7.393238095238094,1.0,3.0,0.0363098190927938,4.9,56,has joined Cracovia on loan for the rest of the season.,0.01,Aleksić,7.449999999999999,546,1,0.01,Leeds,2.1611111111111105,False,7.449999999999999,626844,https://resources.premierleague.com/premierleague25/photos/players/500x500/626844.png
4944,Enzo_Le Fée,MID,22,10.87,0.12,0.1,1.4219552203380443,90.0,0.1291161767780227,0.1961171122663256,0.4503814032356739,0.295338758513273,4.189745,9.515314285714286,0.62,2.29,4.961735163063189,4.9,56,No news,0.01,E.Le Fée,8.91,547,1,1.0,Crystal Palace,3.86,True,8.91,484420,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
4945,Enzo_Le Fée,MID,23,10.87,0.12,0.1,1.6832207076786765,90.0,0.1479098405799887,0.2163309253885403,0.4484752392451763,0.3124851154764984,4.6775327,8.406514285714286,0.62,2.29,5.119328237798107,4.9,56,No news,0.01,E.Le Fée,8.91,547,1,1.0,West Ham,3.86,False,8.91,484420,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
4946,Enzo_Le Fée,MID,24,10.87,0.12,0.1,2.118347233107431,90.0,0.1851151242380438,0.2638104538238146,0.455304258881092,0.3719673052170192,4.9091706,8.977885714285714,0.62,2.29,5.551543276940698,4.9,56,No news,0.01,E.Le Fée,8.91,547,1,1.0,Burnley,3.86,True,8.91,484420,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
4947,Enzo_Le Fée,MID,25,10.87,0.12,0.1,0.6906195593248534,90.0,0.0748917925499463,0.1257097693848339,0.4162823421936035,0.1692954297141624,2.907134,9.102342857142858,0.62,2.29,4.128500418840675,4.9,56,No news,0.01,E.Le Fée,8.91,547,1,1.0,Arsenal,3.86,False,8.91,484420,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
4948,Enzo_Le Fée,MID,26,10.87,0.12,0.1,1.0607689665723874,90.0,0.0926364186437155,0.1559635038015349,0.4264291530530452,0.1970934856635705,3.6297174,9.28902857142857,0.62,2.29,4.476646971658053,4.9,56,No news,0.01,E.Le Fée,8.91,547,1,1.0,Liverpool,3.86,True,8.91,484420,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
4949,Enzo_Le Fée,MID,27,10.87,0.12,0.1,1.4333032802417385,90.0,0.1269625872032007,0.196700305787885,0.4503814032356739,0.3029492796641392,4.189745,8.570571428571428,0.62,2.29,4.883183615759464,4.9,56,No news,0.01,E.Le Fée,8.91,547,1,1.0,Fulham,3.86,True,8.91,484420,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
4950,Enzo_Le Fée,MID,28,10.87,0.12,0.1,1.1674110196118974,90.0,0.1027257248128993,0.1729493059666752,0.4373129440526962,0.2568231059878348,3.7625587,9.8208,0.62,2.29,4.68464412895782,4.9,56,No news,0.01,E.Le Fée,8.91,547,1,1.0,Bournemouth,3.86,False,8.91,484420,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
4951,Enzo_Le Fée,MID,29,10.87,0.12,0.1,1.4599340034660653,90.0,0.1248143958505261,0.196327964527237,0.4436530781965255,0.2425524360895762,4.127203,8.842114285714286,0.62,2.29,4.837867406930272,4.9,56,No news,0.01,E.Le Fée,8.91,547,1,1.0,Leeds,3.86,False,8.91,484420,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
4952,Romaine_Mundle,MID,22,3.5,0.07,0.04,1.4219552203380443,25.707857142857144,0.021995478020933,0.0115220423731586,0.3177365791655407,0.295338758513273,3.8951812,10.903631746031747,1.0,0.35,1.316273355410598,4.9,56,No news,0.01,Mundle,10.21,548,1,0.3213482142857143,Crystal Palace,1.09,True,10.21,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4953,Romaine_Mundle,MID,23,3.5,0.07,0.04,1.6832207076786765,26.352857142857143,0.0254032432169964,0.0135404963890758,0.3177365791655407,0.3124851154764984,3.9516947,9.63305396825397,1.0,0.35,1.340561084386851,4.9,56,No news,0.01,Mundle,10.21,548,1,0.3294107142857143,West Ham,1.09,False,10.21,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4954,Romaine_Mundle,MID,24,3.5,0.07,0.04,2.118347233107431,27.002857142857145,0.0319915142372451,0.0170189360421201,0.3177365791655407,0.3719673052170192,4.4677224,10.287790476190477,1.0,0.35,1.474027131865415,4.9,56,No news,0.01,Mundle,10.21,548,1,0.3375357142857143,Burnley,1.09,True,10.21,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4955,Romaine_Mundle,MID,25,3.5,0.07,0.04,0.6906195593248534,27.64785714285714,0.0130417862173107,0.007215477238244,0.3177365791655407,0.1692954297141624,2.7617767,10.43040634920635,1.0,0.35,1.2351083446640756,4.9,56,No news,0.01,Mundle,10.21,548,1,0.3455982142857142,Arsenal,1.09,False,10.21,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4956,Romaine_Mundle,MID,26,3.5,0.07,0.04,1.0607689665723874,28.29785714285714,0.0180578679480134,0.0097261235887605,0.3177365791655407,0.1970934856635705,3.237501,10.644330158730158,1.0,0.35,1.3374237237563562,4.9,56,No news,0.01,Mundle,10.21,548,1,0.3537232142857142,Liverpool,1.09,True,10.21,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4957,Romaine_Mundle,MID,27,3.5,0.07,0.04,1.4333032802417385,28.942857142857143,0.0252890656796166,0.0132363911154738,0.3177365791655407,0.3029492796641392,3.8951812,9.82104761904762,1.0,0.35,1.4553920737262214,4.9,56,No news,0.01,Mundle,10.21,548,1,0.3617857142857142,Fulham,1.09,True,10.21,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4958,Romaine_Mundle,MID,28,3.5,0.07,0.04,1.1674110196118974,29.587857142857143,0.0218152939409959,0.0113990145299952,0.3177365791655407,0.2568231059878348,3.165291,11.25368888888889,1.0,0.35,1.4415718689667685,4.9,56,No news,0.01,Mundle,10.21,548,1,0.3698482142857143,Bournemouth,1.09,False,10.21,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4959,Romaine_Mundle,MID,29,3.5,0.07,0.04,1.4599340034660653,30.23785714285714,0.0259951441640552,0.0137246554499086,0.3177365791655407,0.2425524360895762,3.868543,10.132209523809523,1.0,0.35,1.511133103219385,4.9,56,No news,0.01,Mundle,10.21,548,1,0.3779732142857143,Leeds,1.09,False,10.21,461199,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
4960,Dan_Neil,MID,22,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4219552203380443,9.0,0.0054234868455414,0.0061230777806032,0.3471536824296713,0.295338758513273,3.0944502,7.956126984126984,1.0,3.0,0.4203464542948406,4.8,56,No news,0.01,Neil,7.449999999999999,549,1,0.1125,Crystal Palace,2.1611111111111105,True,7.449999999999999,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4961,Dan_Neil,MID,23,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6832207076786765,9.7,0.0065174744086991,0.0074784276051868,0.35024829784441,0.3124851154764984,3.3637402,7.029015873015872,1.0,3.0,0.457627123918493,4.8,56,No news,0.01,Neil,7.449999999999999,549,1,0.12125,West Ham,2.1611111111111105,False,7.449999999999999,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4962,Dan_Neil,MID,24,7.656666666666666,0.0588888888888888,0.0477777777777777,2.118347233107431,10.395,0.0088675638383682,0.0095908936607072,0.3537156505327224,0.3719673052170192,4.2840185,7.506761904761904,1.0,3.0,0.5373050468822744,4.8,56,No news,0.01,Neil,7.449999999999999,549,1,0.1299374999999999,Burnley,2.1611111111111105,True,7.449999999999999,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4963,Dan_Neil,MID,25,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6906195593248534,11.09,0.0043555954190936,0.0054797608251631,0.3395050430487394,0.1692954297141624,2.6650603,7.610825396825396,1.0,3.0,0.4741722448655527,4.8,56,No news,0.01,Neil,7.449999999999999,549,1,0.138625,Arsenal,2.1611111111111105,False,7.449999999999999,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4964,Dan_Neil,MID,26,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0607689665723874,11.785,0.0057196873591118,0.00694062722375,0.3421088460649848,0.1970934856635705,2.9639726,7.766920634920633,1.0,3.0,0.5253919732426406,4.8,56,No news,0.01,Neil,7.449999999999999,549,1,0.1473125,Liverpool,2.1611111111111105,True,7.449999999999999,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4965,Dan_Neil,MID,27,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4333032802417385,12.48,0.0077048830152408,0.008572245203697,0.3471536824296713,0.3029492796641392,3.2501678,7.166190476190475,1.0,3.0,0.5796796333224924,4.8,56,No news,0.01,Neil,7.449999999999999,549,1,0.156,Fulham,2.1611111111111105,True,7.449999999999999,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4966,Dan_Neil,MID,28,7.656666666666666,0.0588888888888888,0.0477777777777777,1.1674110196118974,13.175,0.0071947737087403,0.008053126911279,0.3457081278603077,0.2568231059878348,2.9521759,8.211555555555554,1.0,3.0,0.6039442768152244,4.8,56,No news,0.01,Neil,7.449999999999999,549,1,0.1646875,Bournemouth,2.1611111111111105,False,7.449999999999999,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4967,Dan_Neil,MID,29,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4599340034660653,13.87,0.0084687127471566,0.0094952859272288,0.3456207655187249,0.2425524360895762,3.1050947,7.393238095238094,1.0,3.0,0.6349439484953511,4.8,56,No news,0.01,Neil,7.449999999999999,549,1,0.173375,Leeds,2.1611111111111105,False,7.449999999999999,223336,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
4968,Ian_Poveda-Ocampo,MID,22,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4219552203380443,0.0,0.0004478553726825,0.000501968323555,0.3471536824296713,0.295338758513273,3.0944502,7.956126984126984,1.0,3.0,0.0370950522247588,4.8,56,No news,0.01,Poveda,7.449999999999999,550,1,0.01,Crystal Palace,2.1611111111111105,True,7.449999999999999,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4969,Ian_Poveda-Ocampo,MID,23,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6832207076786765,0.0,0.0004980765414212,0.0005690910370482,0.35024829784441,0.3124851154764984,3.3637402,7.029015873015872,1.0,3.0,0.037435353683984,4.8,56,No news,0.01,Poveda,7.449999999999999,550,1,0.01,West Ham,2.1611111111111105,False,7.449999999999999,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4970,Ian_Poveda-Ocampo,MID,24,7.656666666666666,0.0588888888888888,0.0477777777777777,2.118347233107431,0.0,0.0006317666760669,0.0006793921208534,0.3537156505327224,0.3719673052170192,4.2840185,7.506761904761904,1.0,3.0,0.0409636115723225,4.8,56,No news,0.01,Poveda,7.449999999999999,550,1,0.01,Burnley,2.1611111111111105,True,7.449999999999999,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4971,Ian_Poveda-Ocampo,MID,25,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6906195593248534,0.0,0.0002888154930221,0.0003671610635914,0.3395050430487394,0.1692954297141624,2.6650603,7.610825396825396,1.0,3.0,0.0340149289371521,4.8,56,No news,0.01,Poveda,7.449999999999999,550,1,0.01,Arsenal,2.1611111111111105,False,7.449999999999999,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4972,Ian_Poveda-Ocampo,MID,26,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0607689665723874,0.0,0.000356009882811,0.0004377216171457,0.3421088460649848,0.1970934856635705,2.9639726,7.766920634920633,1.0,3.0,0.0354295925748575,4.8,56,No news,0.01,Poveda,7.449999999999999,550,1,0.01,Liverpool,2.1611111111111105,True,7.449999999999999,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4973,Ian_Poveda-Ocampo,MID,27,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4333032802417385,0.0,0.0004521511075969,0.0005056508883733,0.3471536824296713,0.3029492796641392,3.2501678,7.166190476190475,1.0,3.0,0.0368524579688899,4.8,56,No news,0.01,Poveda,7.449999999999999,550,1,0.01,Fulham,2.1611111111111105,True,7.449999999999999,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4974,Ian_Poveda-Ocampo,MID,28,7.656666666666666,0.0588888888888888,0.0477777777777777,1.1674110196118974,0.0,0.0003975146046831,0.0004499171741778,0.3457081278603077,0.2568231059878348,2.9521759,8.211555555555554,1.0,3.0,0.0363895392717308,4.8,56,No news,0.01,Poveda,7.449999999999999,550,1,0.01,Bournemouth,2.1611111111111105,False,7.449999999999999,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4975,Ian_Poveda-Ocampo,MID,29,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4599340034660653,0.0,0.0004453509299263,0.0005037198685809,0.3456207655187249,0.2425524360895762,3.1050947,7.393238095238094,1.0,3.0,0.0363098190927938,4.8,56,No news,0.01,Poveda,7.449999999999999,550,1,0.01,Leeds,2.1611111111111105,False,7.449999999999999,215460,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
4976,Chris_Rigg,MID,22,4.8,0.03,0.04,1.4219552203380443,53.47404761904762,0.0250750348927722,0.0780846575186806,0.3,0.295338758513273,3.190752,7.112457142857143,1.0,0.6,2.492101893427519,4.7,56,No news,0.01,Rigg,6.66,551,1,0.6684255952380952,Crystal Palace,0.85,True,6.66,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4977,Chris_Rigg,MID,23,4.8,0.03,0.04,1.6832207076786765,54.32904761904763,0.0293984092825894,0.0895132090799933,0.3,0.3124851154764984,3.2228515,6.283657142857143,1.0,0.6,2.5444954709248035,4.7,56,No news,0.01,Rigg,6.66,551,1,0.6791130952380954,West Ham,0.85,False,6.66,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4978,Chris_Rigg,MID,24,4.8,0.03,0.04,2.118347233107431,55.18904761904763,0.036022152640663,0.1133137037412367,0.3,0.3719673052170192,3.549216,6.710742857142858,1.0,0.6,2.7694062420830377,4.7,56,No news,0.01,Rigg,6.66,551,1,0.6898630952380953,Burnley,0.85,True,6.66,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4979,Chris_Rigg,MID,25,4.8,0.03,0.04,0.6906195593248534,56.044047619047625,0.0159876686842247,0.0490797290864903,0.3,0.1692954297141624,2.7389874,6.803771428571428,1.0,0.6,2.33775682850346,4.7,56,No news,0.01,Rigg,6.66,551,1,0.7005505952380953,Arsenal,0.85,False,6.66,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4980,Chris_Rigg,MID,26,4.8,0.03,0.04,1.0607689665723874,56.90404761904762,0.0207434345757274,0.063605186518414,0.3,0.1970934856635705,3.0454237,6.943314285714285,1.0,0.6,2.4962270912324263,4.7,56,No news,0.01,Rigg,6.66,551,1,0.7113005952380952,Liverpool,0.85,True,6.66,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4981,Chris_Rigg,MID,27,4.8,0.03,0.04,1.4333032802417385,57.75904761904762,0.0285140656194854,0.0854037246065865,0.3,0.3029492796641392,3.190752,6.406285714285714,1.0,0.6,2.6637928612285733,4.7,56,No news,0.01,Rigg,6.66,551,1,0.7219880952380953,Fulham,0.85,True,6.66,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4982,Chris_Rigg,MID,28,4.8,0.03,0.04,1.1674110196118974,58.61904761904762,0.0239746733768531,0.0746730713895029,0.3,0.2568231059878348,3.0165284,7.3408,1.0,0.6,2.655624824594867,4.7,56,No news,0.01,Rigg,6.66,551,1,0.7327380952380953,Bournemouth,0.85,False,6.66,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4983,Chris_Rigg,MID,29,4.8,0.03,0.04,1.4599340034660653,59.47404761904762,0.0290944111998386,0.0868311831954328,0.3,0.2425524360895762,3.1617675,6.609257142857143,1.0,0.6,2.7176374697166668,4.7,56,No news,0.01,Rigg,6.66,551,1,0.7434255952380953,Leeds,0.85,False,6.66,554197,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
4984,Noah_Sadiki,MID,22,12.27,0.01,0.04,1.4219552203380443,0.0,8.519602699959199e-05,0.0007293430193453,0.3902657035217769,0.295338758513273,2.8795009,8.020203174603175,0.0,1.16,0.0363724809953067,4.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Sadiki,7.51,552,1,0.01,Crystal Palace,1.67,True,7.51,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4985,Noah_Sadiki,MID,23,12.27,0.01,0.04,1.6832207076786765,0.0,8.9774313348171e-05,0.000829328283429,0.3902760604458078,0.3124851154764984,2.9716685,7.085625396825397,0.0,1.16,0.0362190767124095,4.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Sadiki,7.51,552,1,0.01,West Ham,1.67,False,7.51,577669,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
